"species","n","mean","sd","se"
"Eragrostis pilosa (L.) P.Beauv.",501,67.3532934131737,38.9597347800487,1.7405925839142
"Lepidium latifolium L.",224,44.4241071428571,28.5863266431368,1.91000429008974
"Lepidium draba L.",168,41.1130952380952,24.1592584242075,1.86392725372755
"Lepidium perfoliatum L.",108,34.1481481481481,19.1988194802647,1.84740726584231
"Sinapis alba L.",231,38.9437229437229,22.2644450812294,1.46489293785336
"Crambe aspera M.Bieb.",11,21.4545454545455,6.66878754142965,2.01071509831989
"Crambe tataria Sebeók",36,24.6666666666667,8.67508748412043,1.44584791402007
"Cardamine quinquefolia (M.Bieb.) Schmalh.",52,28.9230769230769,9.22240697144233,1.27891773918199
"Draba sibirica (Pall.) Thell.",82,47.0609756097561,21.9867230200385,2.42802737648781
"Arabis sagittata (Bertol.) DC.",160,33.5625,16.1353112904664,1.27560836084261
"Digitaria sanguinalis (L.) Scop.",226,46.5619469026549,23.6905637795457,1.57587286136574
"Erysimum leucanthemum (Stephan) B.Fedtsch.",28,21.8571428571429,7.53615623468959,1.42419965987983
"Alyssum lenense Adams",89,63.2359550561798,33.7292099171374,3.57528910064552
"Phalaris arundinacea L.",1291,39.2966692486445,21.0580845967052,0.586078439431559
"Leptaleum filifolium (Willd.) DC.",52,68.1923076923077,31.4200126443344,4.35717179480287
"Hierochloe alpina (Sw. ex Willd.) Roem. & Schult.",426,50.7253521126761,21.8070073032221,1.05655295613354
"Hierochloe odorata (L.) P.Beauv.",580,39.6793103448276,19.6879960325872,0.817499538942364
"Stipa lessingiana Trin. & Rupr.",142,27.6619718309859,12.5262206262107,1.05117708394275
"Calamagrostis purpurea (Trin.) Trin.",479,53.6972860125261,25.7619089929679,1.17709166641868
"Trisetum flavescens (L.) P.Beauv.",246,30.6178861788618,13.7870215961648,0.879028391221601
"Eragrostis minor Host",410,51.5780487804878,32.7375278118977,1.61679125704752
"Melica altissima L.",101,32.7227722772277,14.4347627703965,1.43631257884031
"Aeluropus littoralis (Gouan) Parl.",139,53.431654676259,30.4968637873699,2.58671022544052
"Glyceria nemoralis (R.Uechtr.) R.Uechtr. & Koern.",42,31.3571428571429,9.92857769533304,1.53201279874879
"Festuca beckeri (Hack.) Trautv.",87,26.264367816092,7.12424581094491,0.763799323517969
"Bromus tectorum L.",433,44.9561200923788,28.2787123132694,1.35898818673239
"Bromus riparius Rehmann",127,27.6299212598425,12.0414648357489,1.0685072204907
"Bromus squarrosus L.",255,33.0823529411765,17.3424596821702,1.08602695201398
"Agropyron cristatum (L.) Gaertn.",370,55.9135135135135,35.1802648711214,1.82893488158742
"Agropyron desertorum (Fisch. ex Link) Schult.",70,37.7,29.5096889026373,3.52708244289898
"Agropyron fragile (Roth) P.Candargy",35,31.7714285714286,25.7465996775882,4.3519696524611
"Thinopyrum intermedium subsp. intermedium",36,30.6666666666667,18.2145938349289,3.03576563915481
"Elymus hispidus (Opiz) Melderis",86,34.6860465116279,18.4060486400256,1.98477526857133
"Eremopyrum triticeum (Gaertn.) Nevski",69,27.3913043478261,14.4611217034059,1.74091447284165
"Secale sylvestre Host",42,23.6428571428571,13.8049503821008,2.13015009001861
"Hordeum brevisubulatum (Trin.) Link",196,77.5255102040816,28.9537980723649,2.06812843374035
"Leymus racemosus (Lam.) Tzvelev",80,30.3125,18.4758437912174,2.06566213294148
"Psathyrostachys juncea (Fisch.) Nevski",78,55.8846153846154,30.2963633192109,3.43038764044433
"Onopordum acanthium L.",198,29.5959595959596,12.1491736402313,0.863404174408671
"Epilobium parviflorum Schreb.",404,39.220297029703,24.0960337522891,1.19882248600414
"Circaea lutetiana L.",273,27.2710622710623,10.0903895365731,0.610698156288726
"Chaerophyllum aromaticum L.",91,32.5384615384615,7.74210377999229,0.811592999689337
"Chaerophyllum hirsutum L.",105,27.8666666666667,11.4900179643251,1.12131093695648
"Chaerophyllum magellense Ten.",4,34.25,6.84957419601151,3.42478709800575
"Chaerophyllum prescottii DC.",40,29.6,7.94145242803019,1.25565388012249
"Physospermum cornubiense (L.) DC.",79,37.3037974683544,13.7760051803012,1.54992167514511
"Pleurospermum uralense Hoffm.",122,53.5573770491803,24.0818333437366,2.18026674784679
"Trinia hispida Hoffm.",28,21.6428571428571,7.56803358047071,1.43022391197937
"Falcaria vulgaris Bernh.",176,31.1363636363636,15.8064593076424,1.19145669971524
"Pimpinella tragium Vill.",106,37.9905660377358,19.3894891914439,1.88327367299785
"Sium sisaroideum DC.",54,27.0740740740741,9.98650382067955,1.35899103750109
"Kadenia dubia (Schkuhr) Lavrova & V.N.Tikhom.",103,33.7281553398058,11.5531119436919,1.13836194520292
"Cenolophium denudatum (Fisch. & Hornem.) Tutin",85,37.1882352941176,15.8298197487309,1.7169850226395
"Conioselinum tataricum Hoffm.",168,46.9404761904762,26.7822674333911,2.06629679227644
"Conioselinum vaginatum Thell.",12,37.6666666666667,27.7859785874208,8.02112110857228
"Thysselinum palustre (L.) Hoffm.",91,31.0659340659341,9.52400732395327,0.998387246252871
"Xanthoselinum alsaticum (L.) Schur",91,27.2637362637363,8.09366716065395,0.848446855798768
"Pastinaca sativa L.",235,28.1872340425532,9.21670763243264,0.601231712976174
"Pastinaca umbrosa Stev. ex DC.",1,17,NA,NA
"Pastinaca clausii (Ledeb.) Calest.",19,19.2105263157895,3.64507197564086,0.836236862302665
"Primula cortusoides L.",57,56,19.0056382611657,2.51735828435874
"Androsace filiformis Retz.",335,60.2805970149254,28.3070008839457,1.54657667127448
"Androsace maxima L.",269,46.6171003717472,28.8706302074567,1.76027339099985
"Lysimachia nummularia L.",285,26.5017543859649,8.20710125414567,0.486146721754842
"Glaux maritima L.",441,56.6122448979592,34.2843952668356,1.63259025080169
"Polemonium boreale Adams",178,52.5224719101124,21.5941520269897,1.6185501241223
"Salvia austriaca Jacq.",18,25.1666666666667,7.57123037634998,1.78455611368088
"Salvia nutans L.",44,23.1363636363636,7.28678609440566,1.0985243364874
"Salvia pratensis L.",259,27.8339768339768,10.9108190748075,0.677965309539454
"Scopolia carniolica Jacq.",17,32.8235294117647,7.73171467170807,1.8752162505053
"Linaria incompleta Kuprian.",9,35.5555555555556,31.5519853222864,10.5173284407621
"Galium humifusum M.Bieb.",104,31.6634615384615,16.7231080035823,1.63983565458049
"Galium rubioides L.",150,28.8866666666667,9.83524457215902,0.803044356575581
"Galium rivale (Sm.) Griseb.",81,35,14.1994718211629,1.57771909124033
"Rapistrum perenne (L.) All.",25,27.08,7.38760222715508,1.47752044543102
"Rubia tinctorum L.",43,49.8837209302326,23.4989455714056,3.58355560396305
"Erysimum aureum M.Bieb.",19,29.4210526315789,13.0525254664617,2.99445470875251
"Erysimum canum (Piller & Mitterp.) Polatschek",17,23.6470588235294,5.46513010447359,1.32548874579338
"Erysimum siliculosum (M.Bieb.) DC.",17,24.5882352941176,8.47834612062851,2.056300975641
"Lupinus arcticus S.Watson",200,59.755,20.3431609141721,1.43847870331802
"Polypogon viridis (Gouan) Breistr.",158,54.0569620253165,24.5188718869775,1.95061671294564
"Setaria megaphylla (Steud.) T.Durand & Schinz",146,68.8356164383562,19.9260797387573,1.64909409285559
"Bunium pachypodum P.W.Ball",19,55.4736842105263,11.1523212384619,2.55851796128198
"Cardamine macrophylla Willd.",183,70.9945355191257,26.0129927949708,1.92293575952305
"Bunium pinnatifolium Kljuykov",1,84,NA,NA
"Androsace lactiflora Pall.",11,57.7272727272727,29.0003134779295,8.74392350990718
"Crypsis aculeata (L.) Aiton",113,57.1592920353982,34.6911285416648,3.26346685669219
"Helictotrichon compressum (Heuff.) Henrard",5,28.2,8.4970583144992,3.8
"Melica ciliata L.",206,35.752427184466,18.4766660737804,1.28733032476447
"Festuca arundinacea Schreb.",267,34.6704119850187,18.7819898789929,1.14943911385473
"Bromus scoparius L.",80,55.0625,22.9850494887438,2.56980665615139
"Eremopyrum orientale (L.) Jaub. & Spach",70,37.9857142857143,23.2861798020254,2.78323083014855
"Aegilops biuncialis Vis.",83,56.4096385542169,25.133805892627,2.75879360452872
"Aegilops cylindrica Host",95,36.8,17.9618982079858,1.84285187237505
"Hordeum bulbosum L.",109,58.0550458715596,25.8864453528702,2.479471778992
"Rapistrum rugosum (L.) All.",153,45.3464052287582,21.8277708982695,1.76467068598722
"Alyssum minutum Schlecht. ex DC.",52,48.6346153846154,21.4403219596051,2.97323769953126
"Alyssum simplex Rudolphi",103,42.2912621359223,16.3207020393751,1.6081265559592
"Elaeosticta lutea (Hoffm.) Kljuykov, Pimenov & Tikhom.",16,18.8125,2.76209461580639,0.690523653951598
"Ferula tatarica Fisch. ex Spreng.",28,24.25,8.88037786983815,1.67823367084809
"Alcea rugosa Alef.",29,31.3793103448276,11.5524078909471,2.14522829006867
"Chaerophyllum nodosum (L.) Crantz",35,44.0285714285714,17.7887699443906,3.00685092097769
"Orlaya daucoides (L.) Greuter",91,54.8021978021978,23.0970030668819,2.42122380887319
"Orlaya kochii Heywood",20,54.9,17.3444970796898,3.8783474505733
"Rumia crithmifolia (Willd.) Koso-Pol.",2,23,0,0
"Crithmum maritimum L.",75,47.84,24.7003884420709,2.85215518322359
"Seseli gummiferum Pall. ex Sm.",2,20,1.4142135623731,1
"Laserpitium hispidum M.Bieb.",19,28.4736842105263,10.8902016155841,2.4983835956376
"Salvia viridis L.",68,63.1764705882353,21.8822774173364,2.65361591531606
"Salvia scabiosifolia Lam.",2,27,7.07106781186548,5
"Salvia sclarea L.",103,39.2621359223301,21.072219964129,2.07630752865745
"Orobanche hederae Duby",87,36.4597701149425,17.6594428246412,1.89329100105492
"Crucianella angustifolia L.",129,45.7751937984496,17.7677025764436,1.56435898367539
"Cortusa matthioli L.",77,57.5324675324675,31.2345053862856,3.55950223925278
"Cortusa brotheri Pax ex Lipsky",14,68.2857142857143,22.6865889609108,6.06324594044971
"Cortusa turkestanica Losinsk.",2,62.5,31.8198051533946,22.5
"Galium verticillatum Danthoine ex Lam.",52,44.6923076923077,18.627976494929,2.58323555425401
"Crupina vulgaris (Pers.) Cass.",146,37.1506849315069,15.7901507781465,1.30680217659133
"Carthamus lanatus L.",159,42.5031446540881,20.842955345078,1.65295387874666
"Clypeola jonthlaspi L.",101,46.7128712871287,22.6924377860394,2.25798195336356
"Orobanche crenata Forssk.",76,54.3552631578947,21.9749578368156,2.52070053945385
"Centaurea iberica Trevis. ex Spreng.",59,58.3728813559322,29.3474420580014,3.82071152160403
"Carthamus oxyacanthus M.Bieb.",16,83.25,24.2335855099213,6.05839637748032
"Cynosurus echinatus L.",190,45.5736842105263,20.7142908036368,1.50277260159107
"Sorghum halepense (L.) Pers.",71,76.5492957746479,28.6828912332244,3.404032921956
"Polypogon fugax Nees ex Steud.",157,69.1082802547771,24.2670980214465,1.93672526550066
"Poa badensis Haenke ex Willd.",31,25.9032258064516,10.8853260208707,1.9550622676384
"Poa longifolia Trin.",12,30.0833333333333,15.4358398383487,4.45594314291927
"Festuca drymeja Mert. & W.D.J.Koch",41,35.0487804878049,12.6292343780456,1.9723550425923
"Bromus arvensis L.",86,33.1046511627907,15.5760215941174,1.67960560397032
"Lolium rigidum Gaudin",180,51.0888888888889,23.0290777787462,1.71648611241354
"Salvia aethiopis L.",76,30.3947368421053,12.5178048633333,1.43589069458505
"Linaria cretacea Fisch. ex Spreng.",12,18.3333333333333,1.23091490979333,0.355334527259351
"Crambe cordifolia Steven",3,77.6666666666667,32.0052079095471,18.4782154020469
"Cardamine tenera J.G.Gmel. ex C.A.Mey.",14,34.9285714285714,17.2201326078799,4.60227402667861
"Cardamine uliginosa M.Bieb.",25,38.36,16.9948031272308,3.39896062544616
"Draba bruniifolia Steven",17,37.9411764705882,15.6822773706312,3.80351094407918
"Draba olympica Sibth. ex DC.",2,34,33.9411254969543,24
"Draba hispida Willd.",12,22.9166666666667,8.36071259830854,2.41352983462527
"Draba scabra C.A.Mey.",3,17.6666666666667,3.05505046330389,1.76383420737639
"Arabis nordmanniana Rupr.",4,29.5,3.1091263510296,1.5545631755148
"Fibigia clypeata (L.) Medik.",32,56.125,30.8824514320287,5.45929770681293
"Fibigia eriocarpa (DC.) Boiss.",4,69,17.832554500127,8.9162772500635
"Chaerophyllum roseum M.Bieb.",11,33.9090909090909,16.4283568591296,4.95333596579948
"Anthriscus cerefolium (L.) Hoffm.",44,29.3863636363636,11.9343473610609,1.79917055974578
"Anthriscus schmalhausenii (Albov) Koso-Pol.",5,22.6,7.73304597167248,3.45832329315812
"Astrodaucus orientalis (L.) Drude",42,44.9285714285714,19.23080970245,2.96737835957154
"Caucalis platycarpos L.",119,31.5714285714286,11.8132154010405,1.08291568032043
"Eleutherospermum cicutarium (M.Bieb.) Boiss.",11,30.1818181818182,15.0187761273559,4.5283313840715
"Bilacunaria microcarpa (M.Bieb.) Pimenov & V.N.Tikhom.",15,40.0666666666667,11.8289394927783,3.0542190439217
"Apium graveolens L.",168,39.25,22.7503372351132,1.75522662407264
"Bunium paucifolium DC.",12,53.5,20.8392112920026,6.01576212456859
"Pimpinella aromatica M.Bieb.",4,38.5,6.60807586719967,3.30403793359983
"Pimpinella rhodantha Boiss.",14,32.7142857142857,13.8254423850688,3.69500490182216
"Seseli tortuosum L.",68,36.0147058823529,14.1109596943048,1.71120521466035
"Cymbocarpum anethoides DC.",6,44.8333333333333,8.86378399255457,3.61862466200136
"Pastinaca pimpinellifolia M.Bieb.",8,30.625,15.891934162605,5.61864720627407
"Heracleum leskovii Grossh.",7,25.8571428571429,13.8975845794461,5.2527932316715
"Heracleum mantegazzianum Sommier & Levier",4,28.25,8.38152730712011,4.19076365356005
"Heracleum scabrum Albov",3,27.6666666666667,2.88675134594813,1.66666666666667
"Heracleum sosnowskyi Manden.",11,34.8181818181818,16.5216111915163,4.9814532049451
"Primula auriculata Lam.",21,40.2857142857143,23.1433421465934,5.05029129623933
"Androsace albana Stev.",8,23.5,9.59166304662544,3.39116499156263
"Linaria meyeri Kuprian.",1,31,NA,NA
"Poa versicolor Besser",181,67.4640883977901,29.3854666057319,2.18420453127821
"Asperula taurina L.",28,27.0357142857143,10.6161377606162,2.00626145704233
"Deschampsia atropurpurea (Wahlenb.) Scheele",92,37.6413043478261,18.2928446479203,1.9071608915991
"Puccinellia vaginata (Lange) Fernald & Weath.",51,59.0588235294118,17.1667256804621,2.40382240783232
"Xeranthemum cylindraceum Sibth. & Sm.",67,30.7164179104478,13.2548515647865,1.61933785069527
"Xeranthemum inapertum M.Bieb.",9,45.2222222222222,10.6744763077373,3.55815876924576
"Draba stenoloba Ledeb.",104,38.3269230769231,13.0424566657329,1.27891809699539
"Dactyloctenium aegyptium (L.) Willd.",330,86.8515151515151,31.641212604503,1.74179142811086
"Schismus arabicus Nees",45,77.2,26.5788706237937,3.962144098665
"Nicotiana glauca Graham",93,71.5376344086021,33.0080883170042,3.42277931201291
"Eragrostis aspera (Jacq.) Nees",198,88.5252525252525,23.868439512424,1.69625613411312
"Microcos tomentosa Sm.",33,63.6060606060606,26.9605491806308,4.69322920464252
"Prangos acaulis (DC.) Bornm.",7,77.7142857142857,14.442002235543,5.45856376415509
"Gongylosciadium falcarioides (Bornm. & H.Wolff) Rech.fil.",2,65.5,34.6482322781408,24.5
"Tetrataenium sprengelianum (Wight & Arn.) Manden.",1,58,NA,NA
"Notobubon galbanum (L.) Magee",5,53.4,20.3297811104793,9.09175450614456
"Withania somnifera (L.) Dunal",169,77.9704142011834,32.2001600919384,2.47693539168757
"Oldenlandia corymbosa L.",179,76.4525139664805,30.0757794194832,2.24796929799882
"Oldenlandia herbacea DC.",8,77.875,21.8333787713086,7.71926509270336
"Bromus pumpellianus Scribn.",460,62.1152173913043,25.2369551919412,1.17667910309152
"Bromus korotkiji Drobow",1,117,NA,NA
"Heracleum lehmannianum Bunge",6,60.5,14.1950695665784,5.79511288357124
"Prangos uloptera DC.",18,71.7222222222222,17.3842577724979,4.09750885227607
"Psammogeton canescens (DC.) Vatke",7,78.2857142857143,27.2807275423163,10.3111458088399
"Grammosciadium platycarpum Boiss. & Hausskn.",2,65,22.6274169979695,16
"Milium vernale M.Bieb.",72,44.8333333333333,21.1487022210301,2.49239845896423
"Alopecurus myosuroides Huds.",140,43.7928571428571,27.1763482728469,2.29682063707806
"Ferula akitschkensis B.Fedtsch. ex Koso-Pol.",7,49.8571428571429,17.4874104374983,6.6096198703051
"Bromus madritensis L.",163,52.5030674846626,23.0480909557667,1.80526580933772
"Alfredia nivea Kar. & Kir.",8,56.875,20.2867831710346,7.17246097434984
"Elymus nodosus (Steven ex Griseb.) Melderis",8,33.5,20.6466877315882,7.29970645202355
"Dasypyrum villosum (L.) Borbás",38,52.5,24.8864991077057,4.03712325222148
"Prangos ferulacea (L.) Lindl.",32,53.96875,25.3179578942592,4.47562492820655
"Prangos goniocarpa (Boiss.) Zohary",1,96,NA,NA
"Ferula ovina (Boiss.) Boiss.",23,65.2608695652174,23.3144851410299,4.86140620822423
"Ferula lapidosa Korovin",2,46.5,4.94974746830583,3.5
"Alyssum hirsutum M.Bieb.",34,30.0294117647059,15.7797055972031,2.70619718388566
"Alyssum umbellatum Desv.",14,65.5,23.0075238529954,6.14901939828129
"Pimpinella peregrina L.",49,55.734693877551,21.060206858556,3.00860097979372
"Tordylium maximum L.",111,33.990990990991,14.278079508938,1.35521533298984
"Salvia tomentosa Mill.",13,43.2307692307692,22.7528527374549,6.31050593907498
"Salvia virgata Jacq.",26,52.4615384615385,23.4234596406778,4.59371837629497
"Elymus stipifolius (Trautv.) Melderis",10,24.3,7.66014215127747,2.42234963986989
"Oplismenus undulatifolius (Ard.) Roem. & Schult.",173,58.8381502890173,24.4347098964049,1.85773659245462
"Eragrostis barrelieri Daveau",56,67.1071428571429,43.7034130439296,5.84011422296613
"Alopecurus textilis Boiss.",14,43.2142857142857,14.3053436569296,3.82326391173504
"Trisetum turcicum Chrtek",2,30.5,7.77817459305202,5.5
"Daucus broteri Ten.",6,73.5,30.4548846656821,12.4331546010388
"Daucus muricatus Herb. ex Guss.",1,46,NA,NA
"Melica uniflora Retz.",221,28.6199095022624,12.9172316901582,0.868907033171643
"Phalaris minor Retz.",144,62.6944444444444,27.1693157288092,2.26410964406743
"Stipa splendens Trin.",66,74.7272727272727,31.7027275965797,3.90233600797463
"Eremopyrum bonaepartis (Spreng.) Nevski",36,68.2777777777778,23.0881677935581,3.84802796559301
"Polypogon maritimus Willd.",97,51.1443298969072,21.5377525573902,2.18682744647429
"Taeniatherum caput-medusae (L.) Nevski",112,47.0535714285714,19.0541378002304,1.80044678807732
"Aegilops juvenalis (Thell.) Eig",4,75.75,20.8546557551705,10.4273278775853
"Cardamine bipinnata (C.A.Mey.) O.E.Schulz",5,32.4,19.3984535466104,8.67525215771853
"Draba siliquosa M.Bieb.",21,31.4285714285714,12.8474566688175,2.80354488916768
"Draba stenocarpa Hook.f. & Thomson",26,61.2307692307692,21.1363340100552,4.14517613704178
"Erysimum ischnostylum Freyn & Sint. ex Freyn",10,54.4,12.8512861440229,4.06393350776751
"Chorispora bungeana Fisch. & C.A.Mey.",31,64.5806451612903,19.188145982261,3.44629275447784
"Chorispora macropoda Trautv.",25,65.92,18.9712941045149,3.79425882090297
"Chaerophyllum humile M.Bieb.",7,30.4285714285714,14.0339723867614,5.30434297738831
"Pimpinella affinis Ledeb.",15,40.2,13.6287511219061,3.51892840831653
"Oenanthe silaifolia M.Bieb.",47,38.7659574468085,21.4650502242269,3.13099936845874
"Arafoe aromatica Pimenov & Lavrova",2,15.5,2.12132034355964,1.5
"Ferula oopoda (Boiss. & Buhse) Boiss.",4,76.5,13.9642400437689,6.98212002188447
"Ferula szowitsiana DC.",12,65.0833333333333,25.9456016007385,7.48985003423657
"Heracleum apiifolium Boiss.",9,26.1111111111111,12.5244205898361,4.17480686327871
"Heracleum grandiflorum Stev. ex M.Bieb.",4,39.5,8.10349718742881,4.05174859371441
"Heracleum roseum Stev.",4,31.5,12.7932273749303,6.39661368746516
"Primula juliae Kusnezowa",1,36,NA,NA
"Torilis leptophylla (L.) Rchb.fil.",136,57.1102941176471,23.4661845891511,2.01220872786618
"Prangos pabularia Lindl.",26,74.7307692307692,19.8021366368535,3.88351850469795
"Bunium longipes Freyn",2,57,16.9705627484771,12
"Mediasia macrophylla (Regel & Schmalh.) Pimenov",5,53.6,10.7610408418517,4.81248376620639
"Dimorphosciadium gayoides (Regel & Schmalh.) Pimenov",3,44,6.92820323027551,4
"Ferula ferganensis Lipsky ex Korovin",2,40.5,3.53553390593274,2.5
"Ferula potaninii Korovin ex Pavlov",1,38,NA,NA
"Ferula violacea Korovin",1,84,NA,NA
"Salvia ringens Sm.",15,38.2,17.1013783905609,4.41555691358891
"Physochlaina orientalis (M.Bieb.) G.Don",7,47.4285714285714,6.70465367878021,2.53412089440954
"Phelipanche purpurea (Jacq.) Soják",45,29.1555555555556,14.3526297171626,2.13956371356395
"Sporobolus fertilis (Steud.) Clayton",141,64.290780141844,19.5720423808672,1.64826330902426
"Cousinia umbrosa Bunge",3,53.6666666666667,22.1434715736565,12.7845392738434
"Rhabdosciadium aucheri Boiss.",3,88.3333333333333,12.8582010146573,7.4236858171067
"Grammosciadium scabridum Boiss.",3,79.3333333333333,10.0664459136943,5.81186525805423
"Heptaptera anisoptera (DC.) Tutin",7,86.7142857142857,13.2125481483107,4.9938737979853
"Pimpinella aurea DC.",13,64.0769230769231,20.172016666914,5.5947108016979
"Ferulago humilis Boiss.",6,82.6666666666667,13.47095641247,5.49949492630409
"Ainsworthia trachycarpa Boiss.",8,87.375,20.2762175959916,7.16872547946983
"Semenovia transiliensis Regel & Herder",14,61.6428571428571,20.1020746838083,5.37250544501091
"Lepidium apetalum Willd.",192,86.5260416666667,24.3802630018657,1.75949392588013
"Chaerophyllum macrospermum (Willd. ex Spreng.) Fisch. & C.A.Mey.",6,51,9.65401470891774,3.94123500102865
"Pimpinella peucedanifolia Fisch. ex Ledeb.",4,41.75,13.0479883506999,6.52399417534994
"Chaerophyllum macropodum Boiss.",9,91.3333333333333,16.844880527923,5.61496017597434
"Microstegium fasciculatum (L.) Henrard",21,69.0952380952381,23.7442724923396,5.18142504846686
"Microstegium ciliatum (Trin.) A.Camus",45,67.2666666666667,23.7768030575257,3.54443652828349
"Pycnocycla aucheriana Decne. ex Boiss.",3,85.6666666666667,7.37111479583199,4.25571511160124
"Echinops ritro L.",85,37.7411764705882,16.1710742208606,1.75399926707538
"Galium glaucum L.",54,26.8703703703704,10.8350345382534,1.47446144245295
"Pteroselinum austriacum (Jacq.) Rchb.",9,26.3333333333333,7.72981241687015,2.57660413895672
"Linaria purpurea (L.) Mill.",17,39.3529411764706,12.5097021171099,3.03404842199158
"Eremopoa altaica (Trin.) Roshev.",19,59.6315789473684,22.1038220081601,5.07096454734631
"Elymus dentatus (Hook.f.) Tzvelev",20,54.35,10.8979718055097,2.43686057739958
"Aegilops triuncialis L.",253,51.6916996047431,23.7687229933541,1.49432681147905
"Lepidium chalepense L.",15,70.7333333333333,27.3299068700171,7.05655161073173
"Lepidium ferganense Korsh.",5,44.2,5.40370243444252,2.41660919471891
"Erysimum czernjajevii N.Busch",7,40.1428571428571,10.6993546756891,4.04397595153565
"Cryptospora falcata Kar. & Kir.",3,56.6666666666667,28.7286152352203,16.5864737394996
"Christolea crassifolia Cambess.",41,67.9756097560976,25.1530195054968,3.92824167903092
"Parasilaus asiaticus (Korovin) Pimenov",1,85,NA,NA
"Helosciadium nodiflorum (L.) Koch",54,41.2592592592593,26.9396146441778,3.66601720808028
"Komarovia anisosperma Korovin",1,78,NA,NA
"Lomatocarpa albomarginata (Schrenk) Pimenov & Lavrova",12,53.9166666666667,10.5439196897663,3.0437674356002
"Ferula samarkandica Korovin",4,52.75,7.36545993132812,3.68272996566406
"Ferula varia (Schrenk) Trautv.",4,44.75,7.8049129826454,3.9024564913227
"Dionysia tapetodes Bunge",7,86.1428571428571,10.0237812464254,3.78863319636497
"Calamagrostis holmii Lange",64,47.140625,13.5867199254762,1.69833999068453
"Salvia atropatana Bunge",4,66.5,21.3619599600162,10.6809799800081
"Vulpia unilateralis (L.) Stace",68,36.4264705882353,18.52655711946,2.24667505536978
"Neotorularia korolkowii (Regel & Schmalh.) Hedge & J.Léonard",24,81.5833333333333,24.2754423533182,4.95520392049811
"Semenovia pamirica (Lipsky) Manden.",1,54,NA,NA
"Draba cana Rydb.",197,50.2335025380711,23.3156314040962,1.66116995614732
"Boschniakia rossica (Cham. & Schlecht) B.Fedtsch.",174,56.3735632183908,20.4815888550613,1.55270524404095
"Poa macrocalyx Trautv. & C.A.Mey.",67,35.4776119402985,12.8609795198797,1.57121872182152
"Calamagrostis angustifolia Kom.",27,70.037037037037,21.9886010355042,4.23170824231721
"Phippsia concinna (Th.Fr.) Lindeb.",71,33.169014084507,11.5486374155976,1.37057110619625
"Alopecurus magellanicus Lam.",239,50.3556485355649,21.0294681074999,1.36028321085797
"Poa smirnowii Roshev.",13,85.2307692307692,16.4020011286928,4.54909662228617
"Poa platyantha Kom.",22,32.1818181818182,9.96009353387122,2.12349907639023
"Poa paucispicula Scribn. & Merr.",205,48.9707317073171,19.3144546590295,1.34898002801341
"Poa eminens J.Presl",82,35.0975609756098,15.3185192174294,1.6916474543876
"Diarrhena mandshurica Maxim.",38,84.3421052631579,17.0868628464843,2.77185517362311
"Koeleria asiatica Domin",78,55.7564102564103,25.7773614043866,2.91871143190323
"Beckmannia syzigachne (Steud.) Fernald",670,61.1164179104478,26.0576261299094,1.00669392369735
"Danthonia intermedia Vasey",238,41.6680672268908,17.8080218626923,1.15432260804955
"Hierochloe pauciflora R.Br.",66,57.9242424242424,19.517495588129,2.40243763212534
"Spodiopogon sibiricus Trin.",178,75.5955056179775,27.9293778874134,2.09339537805566
"Sasa senanensis (Franch. & Sav.) Rehder",47,35.7446808510638,12.3137746925359,1.79614864083374
"Leymus mollis (Trin.) Pilg.",171,45.5087719298246,20.1103919349447,1.53788010805999
"Elymus macrourus (Turcz.) Tzvelev",179,54.7541899441341,17.774995750176,1.32856555971981
"Elymus gmelinii (Trin.) Tzvelev",109,83.5045871559633,26.7144099875964,2.55877640802943
"Leymus ajanensis (J.J.Vassil.) Tzvelev",19,55,22.5043205728243,5.16284521947287
"Hordeum roshevitzii Bowden",30,95.8333333333333,18.7507854241626,3.42340938258431
"Elymus lanceolatus (Scribn. & J.G.Sm.) Gould",125,44.408,17.5467559725805,1.56942956557162
"Elymus bungeanus (Trin.) Melderis",18,59.5555555555556,23.8382347901118,5.61872582386838
"Linaria odora (M.Bieb.) Fisch.",23,18.0869565217391,1.72976728540578,0.360681411971483
"Festuca kolymensis Drobow",11,62.0909090909091,20.1417702571276,6.07297223240294
"Festuca extremiorientalis Ohwi",81,73.5679012345679,24.3202273178135,2.70224747975706
"Festuca richardsonii Hook.",112,44.7946428571429,17.9559713738747,1.69667981442383
"Festuca brachyphylla Schult. & Schult.f.",596,50.8926174496644,20.5448117524636,0.841548279433645
"Puccinellia nuttalliana (Schult.) Hitchc.",310,50.4129032258065,16.2887723543738,0.9251401024023
"Erysimum pallasii (Pursh) Fernald",127,61.4015748031496,17.8130769881575,1.5806549818172
"Draba chamissonis G.Don",16,51.0625,18.8377944568891,4.70944861422226
"Cardamine yezoensis Maxim.",21,54,27.473623714392,5.99523620409214
"Cardamine prorepens Fisch.",14,85.3571428571429,17.4117870900815,4.65349584160991
"Barbarea orthoceras Ledeb.",430,50.4162790697674,22.8890343370425,1.10380725154509
"Pachyneurum grandiflorum (C.A.Mey.) Bunge",10,95.2,19.7754056005602,6.25353233514201
"Saposhnikovia divaricata (Turcz.) Schischk.",79,101.873417721519,15.9191604344782,1.79104547977317
"Aegopodium alpestre Ledeb.",159,74.1383647798742,27.8298350940095,2.20704948515787
