"species","n_bio_1","mean_bio_1","sd_bio_1","se_bio_1","within_sp_var_bio_1"
"Salvia holwayi S.F.Blake","7","5.660713","0.009355","0.003536","2.9e-05"
"Arabis scabra All.","29","5.645928","0.008707","0.001617","7e-06"
"Langloisia punctata A.Heller","6","5.667334","0.017627","0.007196","3.3e-05"
"Langloisia setosissima (Torr. & A.Gray) Greene","37","5.676081","0.017586","0.002891","5e-06"
"Trianaea speciosa (Drake) Soler.","19","5.671647","0.012485","0.002864","1.1e-05"
"Witheringia cuneata (Standl.) Hunz.","22","5.683613","0.013754","0.002932","9e-06"
"Eragrostis japonica (Thunb.) Trin.","184","5.68662","0.017346","0.001279","1e-06"
"Solanum aculeastrum Dunal","90","5.676753","0.013677","0.001442","2e-06"
"Solanum crispum Ruiz & Pav.","33","5.649908","0.011479","0.001998","6e-06"
"Lycium elongatum Miers","30","5.673454","0.015188","0.002773","7e-06"
"Nierembergia rigida Miers","29","5.669865","0.006682","0.001241","7e-06"
"Hedyotis pulchella Stapf","7","5.689176","0.010627","0.004017","2.9e-05"
"Solanum albidum Dunal","43","5.671362","0.016537","0.002522","5e-06"
"Lycianthes synanthera (Sendtn.) Bitter","23","5.690965","0.011485","0.002395","9e-06"
"Solanum bonariense L.","56","5.670855","0.010463","0.001398","4e-06"
"Pomatosace filicula Maxim.","25","5.607322","0.009637","0.001927","8e-06"
"Solanum supinum Dunal","32","5.674673","0.008434","0.001491","6e-06"
"Stipa neesiana Trin. & Rupr.","16","5.665228","0.012526","0.003132","1.3e-05"
"Nicotiana glutinosa L.","16","5.670124","0.011208","0.002802","1.3e-05"
"Lycianthes amatitlanensis (Coult. & Donn.Sm.) Bitter","58","5.688485","0.013642","0.001791","3e-06"
"Mandragora caulescens C.B.Clarke","38","5.628198","0.020195","0.003276","5e-06"
"Mandragora chinghaiensis Kuang & A.M.Lu","7","5.621588","0.013629","0.005151","2.9e-05"
"Solanum chilense Dunal","18","5.653884","0.022622","0.005332","1.1e-05"
"Solanum retroflexum Dunal","65","5.66887","0.013901","0.001724","3e-06"
"Lycianthes multiflora Bitter","18","5.691554","0.00956","0.002253","1.1e-05"
"Solanum wendlandii Hook.fil.","90","5.6828","0.013048","0.001375","2e-06"
"Iochroma edule S.Leiva","3","5.678616","0.020073","0.011589","6.7e-05"
"Juanulloa mexicana (Schltdl.) Miers","39","5.690535","0.013539","0.002168","5e-06"
"Salvia leucochlamys Epling","1","5.666946",NA,NA,"2e-04"
"Solanum schimperianum Hochst. ex A.Rich.","19","5.677662","0.012452","0.002857","1.1e-05"
"Solanum multifidum Lam.","11","5.687311","0.006336","0.00191","1.8e-05"
"Solanum asperolanatum Ruiz & Pav.","78","5.670474","0.017672","0.002001","3e-06"
"Lycianthes heteroclita (Sendtn.) Bitter","59","5.688749","0.01209","0.001574","3e-06"
"Androsace mariae Kanitz","53","5.622087","0.016915","0.002323","4e-06"
"Larnax psilophyta N.W.Sawyer","1","5.658262",NA,NA,"2e-04"
"Microchloa indica (L.f.) P.Beauv.","124","5.692979","0.01652","0.001484","2e-06"
"Arundo donax L.","89","5.66894","0.017165","0.001819","2e-06"
"Solanum pallidum Rusby","19","5.655982","0.018731","0.004297","1.1e-05"
"Solanum humile Lam.","22","5.679409","0.008486","0.001809","9e-06"
"Solanum hayesii Fernald","26","5.69196","0.013549","0.002657","8e-06"
"Stipa purpurea Griseb.","82","5.609466","0.018098","0.001999","2e-06"
"Solanum kwebense N.E.Br. ex C.H.Wright","11","5.685831","0.00652","0.001966","1.8e-05"
"Solanum glabratum Dunal","16","5.688406","0.015609","0.003902","1.3e-05"
"Nicotiana tabacum L.","12","5.681998","0.018938","0.005467","1.7e-05"
"Solanum lepidotum Humb. & Bonpl. ex Dunal","94","5.68869","0.008568","0.000884","2e-06"
"Salvia nervata M.Martens & Galeotti","6","5.661307","0.008688","0.003547","3.3e-05"
"Salvia curtiflora Epling","5","5.658201","0.012335","0.005516","4e-05"
"Primula bracteata Franch.","11","5.639384","0.018173","0.005479","1.8e-05"
"Primula forrestii Balf.fil.","3","5.655989","0.013496","0.007792","6.7e-05"
"Stipa hyalina Nees","5","5.672585","0.006485","0.0029","4e-05"
"Impatiens glandulifera Royle","14","5.631454","0.025257","0.00675","1.4e-05"
"Solanum montanum L.","15","5.684363","0.013902","0.003589","1.3e-05"
"Croton torreyanus Müll.Arg.","23","5.679514","0.010955","0.002284","9e-06"
"Ichnanthus nemorosus (Sw.) Döll","126","5.680728","0.013599","0.001211","2e-06"
"Croton arboreus Millsp.","25","5.697835","0.005862","0.001172","8e-06"
"Salvia hintonii Epling","2","5.671072","0.007793","0.00551","1e-04"
"Salvia laevis Benth.","26","5.665511","0.008755","0.001717","8e-06"
"Croton icche Lundell","14","5.700537","0.00208","0.000556","1.4e-05"
"Croton heterochrous Müll.Arg.","4","5.691872","0.004161","0.00208","5e-05"
"Croton payaquensis Standl.","11","5.699718","0.009535","0.002875","1.8e-05"
"Solanum adhaerens Willd. ex Roem. & Schult.","44","5.69754","0.012245","0.001846","5e-06"
"Neobrittonia acerifolia (G.Don) Hochr.","23","5.673309","0.010379","0.002164","9e-06"
"Croton repens Schltdl.","48","5.690918","0.008154","0.001177","4e-06"
"Piptochaetium virescens (Kunth) Parodi","45","5.662424","0.012566","0.001873","4e-06"
"Spermacoce remota Lam.","134","5.689614","0.011681","0.001009","1e-06"
"Lupinus nanus Douglas ex Benth.","33","5.664089","0.008283","0.001442","6e-06"
"Lupinus montanus Kunth","43","5.659756","0.018483","0.002819","5e-06"
"Fuchsia thymifolia Kunth","36","5.662825","0.010937","0.001823","6e-06"
"Muhlenbergia quadridentata (Kunth) Trin.","42","5.663512","0.01501","0.002316","5e-06"
"Salvia curviflora Benth.","9","5.666285","0.004043","0.001348","2.2e-05"
"Croton ovalifolius Vahl","19","5.697322","0.011541","0.002648","1.1e-05"
"Croton suberosus Kunth","18","5.69597","0.011285","0.00266","1.1e-05"
"Salvia protracta Benth.","7","5.666236","0.00641","0.002423","2.9e-05"
"Salvia inconspicua Benth.","17","5.682039","0.015254","0.0037","1.2e-05"
"Cardamine obliqua Hochst. ex A.Rich.","26","5.6602","0.017028","0.003339","8e-06"
"Merinthopodium neuranthum Donn.Sm.","19","5.69003","0.012317","0.002826","1.1e-05"
"Fuchsia splendens Zucc.","16","5.664271","0.021015","0.005254","1.3e-05"
"Croton jutiapensis Croizat","7","5.692202","0.005743","0.002171","2.9e-05"
"Nicotiana plumbaginifolia Viv.","43","5.68973","0.011068","0.001688","5e-06"
"Muhlenbergia cenchroides (Humb. & Bonpl. ex Willd.) P.M.Peterson","56","5.661117","0.011295","0.001509","4e-06"
"Muhlenbergia geminiflora (Kunth) P.M.Peterson","30","5.668774","0.008755","0.001598","7e-06"
"Salvia patens Cav.","21","5.667022","0.010805","0.002358","1e-05"
"Besleria solanoides Kunth","72","5.678701","0.015319","0.001805","3e-06"
"Croton pachypodus G.L.Webster","26","5.690932","0.00887","0.00174","8e-06"
"Chaunanthus petiolatus (Hemsl.) O.E.Schulz","2","5.667464","0.001222","0.000864","1e-04"
"Nicotiana stocktonii Brandegee","1","5.690528",NA,NA,"2e-04"
"Nicotiana nesophila I.M.Johnst.","2","5.685214","0.016088","0.011376","1e-04"
"Solanum fructo-tecto Cav.","14","5.669824","0.008337","0.002228","1.4e-05"
"Ludwigia peruviana (L.) Hara","210","5.684212","0.012447","0.000859","1e-06"
"Lithachne humilis Soderstr.","2","5.694559","0.007612","0.005382","1e-04"
"Panicum polygonatum Schrad.","139","5.692178","0.009239","0.000784","1e-06"
"Navarretia atractyloides (Benth.) Hook. & Arn.","28","5.666284","0.009501","0.001796","7e-06"
"Camissonia strigulosa (Fisch. & C.A.Mey.) Raven","26","5.663044","0.010228","0.002006","8e-06"
"Salvia munzii Epling","13","5.676573","0.008839","0.002451","1.5e-05"
"Lasiacis rugelii (Griseb.) Hitchc.","38","5.696204","0.006945","0.001127","5e-06"
"Croton macrodontus Müll.Arg.","7","5.691101","0.011256","0.004254","2.9e-05"
"Kohleria allenii Standl. & L.O.Williams","2","5.700611","0.000473","0.000334","1e-04"
"Prionosciadium acuminatum B.L.Rob. ex J.M.Coult. & Rose","6","5.678358","0.010943","0.004467","3.3e-05"
"Triumfetta lappula L.","148","5.694504","0.009498","0.000781","1e-06"
"Stenotis brevipes (Rose) Terrell","11","5.692086","0.004064","0.001225","1.8e-05"
"Lycianthes rzedowskii E.Dean","7","5.67202","0.010867","0.004107","2.9e-05"
"Solanum aturense Humb. & Bonpl. ex Dunal","99","5.687869","0.012169","0.001223","2e-06"
"Muhlenbergia plumiseta Columbus","7","5.678117","0.008368","0.003163","2.9e-05"
"Muhlenbergia implicata (Kunth) Trin.","60","5.671844","0.009062","0.00117","3e-06"
"Cestrum luteovirescens Francey","11","5.678933","0.012938","0.003901","1.8e-05"
"Linanthus bigelovii (A.Gray) Greene","72","5.672909","0.013507","0.001592","3e-06"
"Muhlenbergia peruviana (P.Beauv.) Steud.","110","5.647833","0.019069","0.001818","2e-06"
"Ludwigia suffruticosa Walter","43","5.684655","0.010219","0.001558","5e-06"
"Croton ramillatus Croizat","10","5.691189","0.010432","0.003299","2e-05"
"Smithiantha multiflora (M.Martens & Galeotti) Fritsch","4","5.693963","0.007554","0.003777","5e-05"
"Croton glandulosepalus Millsp.","15","5.697848","0.00601","0.001552","1.3e-05"
"Hypericum philonotis Cham. & Schltdl.","19","5.662933","0.00883","0.002026","1.1e-05"
"Galium grande McClatchie","1","5.663481",NA,NA,"2e-04"
"Solanum cordovense Moc. & Sessé","59","5.689539","0.013146","0.001711","3e-06"
"Salvia apiana Jeps.","22","5.670609","0.012176","0.002596","9e-06"
"Linanthus jonesii (A.Gray) Greene","40","5.682941","0.010292","0.001627","5e-06"
"Lycianthes stephanocalyx Bitter","25","5.682855","0.015774","0.003155","8e-06"
"Lupinus concinnus J.Agardh","88","5.6709","0.014042","0.001497","2e-06"
"Plowmania nyctaginoides (Standl.) Hunz. & Subils","3","5.645454","0.012492","0.007212","6.7e-05"
"Panicum granuliferum Kunth","9","5.69562","0.009149","0.00305","2.2e-05"
"Episcia lilacina Hanst.","28","5.696425","0.006652","0.001257","7e-06"
"Croton ameliae Lundell","3","5.699719","0.000387","0.000223","6.7e-05"
"Solanum lumholtzianum Bartlett","17","5.684365","0.007219","0.001751","1.2e-05"
"Salvia tubifera Cav.","11","5.663957","0.007983","0.002407","1.8e-05"
"Ernodea littoralis Sw.","44","5.698139","0.005406","0.000815","5e-06"
"Lycianthes geminiflora Bitter","13","5.679816","0.007845","0.002176","1.5e-05"
"Solanum demissum Lindl.","24","5.655912","0.010267","0.002096","8e-06"
"Muhlenbergia gigantea (E.Fourn.) Hitchc.","44","5.67913","0.011554","0.001742","5e-06"
"Croton watsonii Standl.","15","5.693923","0.006969","0.001799","1.3e-05"
"Dryopetalon runcinatum A.Gray","29","5.671097","0.015865","0.002946","7e-06"
"Solanum allophyllum (Miers) Standl.","21","5.700053","0.008194","0.001788","1e-05"
"Cryptochloa strictiflora (E.Fourn.) Swallen","30","5.689134","0.010555","0.001927","7e-06"
"Panicum trichanthum Nees","160","5.691775","0.009501","0.000751","1e-06"
"Achimenes fimbriata Rose ex C.V.Morton","11","5.689051","0.008573","0.002585","1.8e-05"
"Muhlenbergia tricholepis (Torr.) Columbus","13","5.651196","0.014101","0.003911","1.5e-05"
"Aristida gypsophila Beetle","5","5.675963","0.002438","0.00109","4e-05"
"Panicum elephantipes Nees ex Trin.","58","5.687203","0.013389","0.001758","3e-06"
"Hilaria cenchroides Kunth","50","5.673964","0.010346","0.001463","4e-06"
"Bothriochloa alta (Hitchc.) Henrard","52","5.673047","0.010876","0.001508","4e-06"
"Zea luxurians (Durieu & Asch.) R.M.Bird","3","5.687538","0.013238","0.007643","6.7e-05"
"Salvia semiatrata Zucc.","4","5.668752","0.004519","0.002259","5e-05"
"Ixophorus unisetus (J.Presl) Schltdl.","61","5.692343","0.011177","0.001431","3e-06"
"Muhlenbergia ramulosa (Kunth) Swallen","68","5.654507","0.015361","0.001863","3e-06"
"Dendrosida breedlovei Fryxell","4","5.696245","0.004823","0.002412","5e-05"
"Salvia gesneriiflora Lindl. & Paxton","15","5.664256","0.008597","0.00222","1.3e-05"
"Salvia axillaris Moc. & Sessé ex Benth.","22","5.670205","0.010414","0.00222","9e-06"
"Salvia madrensis Seem.","2","5.662613","0.001228","0.000868","1e-04"
"Solanum pubigerum Dunal","46","5.667932","0.015999","0.002359","4e-06"
"Salvia glechomifolia Kunth","16","5.664489","0.012758","0.00319","1.3e-05"
"Achimenes hintoniana Ram.-Roa & L.E.Skog","4","5.686448","0.006979","0.00349","5e-05"
"Solanum stenophyllidium Bitter","19","5.669909","0.008681","0.001992","1.1e-05"
"Robinsonella lindeniana (Turcz.) Rose & Baker fil.","14","5.689201","0.007152","0.001911","1.4e-05"
"Rhipidocladum racemiflorum (Steud.) McClure","76","5.687417","0.014445","0.001657","3e-06"
"Physalis virginiana Mill.","120","5.651872","0.017703","0.001616","2e-06"
"Crusea megalocarpa (A.Gray) S.Watson","19","5.681198","0.01133","0.002599","1.1e-05"
"Salvia nana Kunth","18","5.66625","0.009489","0.002237","1.1e-05"
"Chaunanthus acuminatus (Rollins) R.A.Price & Al-Shehbaz","1","5.677952",NA,NA,"2e-04"
"Bakeridesia nelsonii (Rose) D.M.Bates","4","5.688746","0.004504","0.002252","5e-05"
"Croton guatemalensis Lotsy","38","5.690285","0.009879","0.001603","5e-06"
"Primula rusbyi Greene","18","5.650297","0.013415","0.003162","1.1e-05"
"Rhipidocladum bartlettii (McClure) McClure","18","5.693333","0.007325","0.001727","1.1e-05"
"Croton flavens L.","22","5.700577","0.002576","0.000549","9e-06"
"Hypericum prolificum L.","114","5.656899","0.011657","0.001092","2e-06"
"Aristida appressa Vasey","42","5.682656","0.012223","0.001886","5e-06"
"Achimenes pedunculata Benth.","20","5.679497","0.012804","0.002863","1e-05"
"Muhlenbergia pectinata Goodd.","37","5.67922","0.009446","0.001553","5e-06"
"Croton malvaviscifolius Millsp.","11","5.698922","0.005867","0.001769","1.8e-05"
"Cestrum megalophyllum Dunal","66","5.688905","0.01405","0.001729","3e-06"
"Cestrum thyrsoideum Kunth","25","5.666176","0.00861","0.001722","8e-06"
"Salvia adenophora Fernald","6","5.67831","0.015311","0.006251","3.3e-05"
"Columnea purpurata Hanst.","42","5.6869","0.01105","0.001705","5e-06"
"Physalis arborescens L.","16","5.697961","0.005184","0.001296","1.3e-05"
"Mohavea confertiflora (Benth. ex A.DC.) A.Heller","24","5.685928","0.012327","0.002516","8e-06"
"Croton adspersus Benth.","29","5.677948","0.010214","0.001897","7e-06"
"Dodecatheon clevelandii Greene","23","5.66832","0.008878","0.001851","9e-06"
"Salvia urica Epling","16","5.675139","0.012453","0.003113","1.3e-05"
"Muhlenbergia stricta (J.Presl) Kunth","26","5.674066","0.00705","0.001383","8e-06"
"Polemonium mexicanum Cerv. ex Lag.","4","5.668334","0.014641","0.00732","5e-05"
"Polemonium foliosissimum A.Gray","56","5.631641","0.011326","0.001514","4e-06"
"Muhlenbergia vaginata Swallen","36","5.664037","0.012832","0.002139","6e-06"
"Kearnemalvastrum lacteum (Aiton) D.M.Bates","22","5.669544","0.006965","0.001485","9e-06"
"Paspalum conspersum Schrad.","82","5.688822","0.00859","0.000949","2e-06"
"Wissadula excelsior (Cav.) C.Presl","113","5.693749","0.009506","0.000894","2e-06"
"Oldenlandia microtheca (Cham. & Schltdl.) DC.","12","5.678708","0.014682","0.004238","1.7e-05"
"Diodella teres (Walter) Small","160","5.6874","0.016647","0.001316","1e-06"
"Muhlenbergia versicolor Swallen","25","5.679825","0.011871","0.002374","8e-06"
"Allophyllum glutinosum (Benth.) A.D.Grant & V.E.Grant","19","5.664059","0.009499","0.002179","1.1e-05"
"Chusquea bilimekii E.Fourn.","2","5.655066","0.014353","0.010149","1e-04"
"Cestrum fulvescens Fernald","11","5.668974","0.005406","0.00163","1.8e-05"
"Aristida hintonii Hitchc.","20","5.681688","0.010639","0.002379","1e-05"
"Croton billbergianus Müll.Arg.","34","5.695028","0.009089","0.001559","6e-06"
"Physalis microcarpa Urb. & Ekman","11","5.688152","0.012479","0.003763","1.8e-05"
"Houstonia sharpii Terrell","2","5.669352","0.006831","0.00483","1e-04"
"Markea ulei (Dammer) Cuatrec.","72","5.696155","0.007076","0.000834","3e-06"
"Markea panamensis Standl.","8","5.692866","0.015811","0.00559","2.5e-05"
"Solanum polyadenium Greenm.","16","5.669901","0.011824","0.002956","1.3e-05"
"Tripsacum laxum Nash","22","5.684908","0.011472","0.002446","9e-06"
"Salvia infuscata Epling","3","5.678714","0.021214","0.012248","6.7e-05"
"Lilaeopsis schaffneriana (Schltdl.) J.M.Coult. & Rose","33","5.653642","0.019292","0.003358","6e-06"
"Achimenes flava C.V.Morton","22","5.686117","0.007396","0.001577","9e-06"
"Panicum hylaeicum Mez","54","5.694075","0.007169","0.000976","4e-06"
"Stipa viridula Trin.","63","5.628493","0.010607","0.001336","3e-06"
"Lupinus aschenbornii S.Schauer","12","5.652059","0.022108","0.006382","1.7e-05"
"Croton michaelii V.W.Steinm.","1","5.669364",NA,NA,"2e-04"
"Spermacoce ocymifolia Willd. ex Roem. & Schult.","97","5.696509","0.006778","0.000688","2e-06"
"Lupinus microcarpus Sims","65","5.656949","0.016047","0.00199","3e-06"
"Lycianthes dejecta (Fernald) Bitter","14","5.670895","0.006466","0.001728","1.4e-05"
"Croton stipulaceus Kunth","7","5.691029","0.020287","0.007668","2.9e-05"
"Muhlenbergia wrightii Vasey ex J.M.Coult.","66","5.645226","0.012868","0.001584","3e-06"
"Lopezia grandiflora Zucc.","7","5.671604","0.020062","0.007583","2.9e-05"
"Croton grewiifolius Müll.Arg.","6","5.673523","0.008439","0.003445","3.3e-05"
"Cathestecum brevifolium Swallen","44","5.687922","0.010557","0.001592","5e-06"
"Salvia leucantha Cav.","30","5.675139","0.013208","0.002411","7e-06"
"Achimenes misera Lindl.","13","5.686881","0.013299","0.003688","1.5e-05"
"Cardamine fulcrata Greene","26","5.667811","0.011631","0.002281","8e-06"
"Drymonia macrophylla (Oerst.) H.E.Moore","78","5.694485","0.007574","0.000858","3e-06"
"Spermacoce prostrata Aubl.","67","5.691356","0.011487","0.001403","3e-06"
"Oenothera drummondii Hook.","26","5.689997","0.008878","0.001741","8e-06"
"Paspalum minus E.Fourn.","60","5.689381","0.012036","0.001554","3e-06"
"Lavatera occidentalis S.Watson","2","5.663403","0.017669","0.012494","1e-04"
"Houstonia palmeri A.Gray","11","5.677592","0.010323","0.003113","1.8e-05"
"Croton soliman Cham. & Schltdl.","20","5.692619","0.008586","0.00192","1e-05"
"Bakeridesia notolophium (A.Gray) Hochr.","14","5.691172","0.011012","0.002943","1.4e-05"
"Lophospermum purpusii (Brandegee) Rothm.","6","5.672738","0.012914","0.005272","3.3e-05"
"Lophospermum erubescens D.Don","11","5.673879","0.010833","0.003266","1.8e-05"
"Lophospermum turneri Elisens","1","5.671776",NA,NA,"2e-04"
"Muhlenbergia annua (Vasey) Swallen","12","5.660568","0.006123","0.001768","1.7e-05"
"Witheringia macrantha (Standl. & Morton) Hunz.","9","5.682366","0.014834","0.004945","2.2e-05"
"Zeugites smilacifolius Scribn.","14","5.676198","0.011938","0.003191","1.4e-05"
"Luziola fluitans (Michx.) Terrell & H.Rob.","47","5.678528","0.008419","0.001228","4e-06"
"Cestrum sphaerocarpum O.E.Schulz","3","5.671624","0.010546","0.006089","6.7e-05"
"Triumfetta calderonii Standl.","16","5.688157","0.00737","0.001842","1.3e-05"
"Cestrum miradorense Francey","3","5.669462","0.007047","0.004069","6.7e-05"
"Croton itzaeus Lundell","5","5.700943","0.002021","0.000904","4e-05"
"Lycianthes inaequilatera (Rusby) Bitter","90","5.688685","0.011642","0.001227","2e-06"
"Lycium andersonii A.Gray","91","5.677989","0.014627","0.001533","2e-06"
"Kohleria rugata (Scheidw.) L.P.Kvist & L.E.Skog","6","5.690275","0.008176","0.003338","3.3e-05"
"Solanum wrightii Benth.","67","5.68927","0.00876","0.00107","3e-06"
"Bakeridesia ferruginea (Martyn) Krapov.","9","5.689904","0.007284","0.002428","2.2e-05"
"Spermacoce capitata Ruiz & Pav.","111","5.692204","0.010513","0.000998","2e-06"
"Ipomopsis longiflora (Torr.) V.E.Grant","107","5.660325","0.013454","0.001301","2e-06"
"Lupinus bogotensis Benth.","14","5.652597","0.017447","0.004663","1.4e-05"
"Lycianthes jalicensis E.Dean","1","5.69659",NA,NA,"2e-04"
"Lysimachia quadriflora Sims","100","5.646215","0.011206","0.001121","2e-06"
"Lomatium cous (S.Watson) J.M.Coult. & Rose","50","5.632962","0.013634","0.001928","4e-06"
"Solandra brachycalyx Kuntze","8","5.674037","0.015237","0.005387","2.5e-05"
"Salvia breviflora Moc. & Sessé ex Benth.","8","5.682061","0.008289","0.002931","2.5e-05"
"Panicum commutatum Schult.","40","5.667457","0.011039","0.001745","5e-06"
"Bromus dolichocarpus Wagnon","24","5.66396","0.013295","0.002714","8e-06"
"Solanum crotonoides Lam.","4","5.678679","0.010647","0.005324","5e-05"
"Collomia grandiflora Lindl.","112","5.642798","0.009943","0.00094","2e-06"
"Salvia pachyphylla Epling ex Munz","16","5.650906","0.009992","0.002498","1.3e-05"
"Achimenes admirabilis Wiehler","2","5.68312","0.021896","0.015483","1e-04"
"Achimenes patens Benth.","12","5.688302","0.007889","0.002277","1.7e-05"
"Pariana radiciflora Sagot ex Döll","75","5.697265","0.004521","0.000522","3e-06"
"Oldenlandia tenuis K.Schum.","17","5.701016","0.003978","0.000965","1.2e-05"
"Vulpia geniculata (L.) Link","46","5.663609","0.011814","0.001742","4e-06"
"Anthoxanthum aristatum Boiss.","57","5.658483","0.009944","0.001317","4e-06"
"Crucianella maritima L.","52","5.67083","0.008029","0.001113","4e-06"
"Crucianella rupestris Guss.","1","5.676583",NA,NA,"2e-04"
"Centaurea napifolia L.","19","5.666088","0.010886","0.002497","1.1e-05"
"Succowia balearica (L.) Medik.","21","5.672997","0.007042","0.001537","1e-05"
"Asperula laevigata L.","34","5.655951","0.012992","0.002228","6e-06"
"Stipa capensis Thunb.","127","5.672175","0.008358","0.000742","2e-06"
"Aegilops ventricosa Tausch","83","5.662198","0.011899","0.001306","2e-06"
"Lupinus micranthus Guss.","34","5.665891","0.009796","0.00168","6e-06"
"Cymbalaria fragilis (Rodr.) A.Chev.","2","5.670743","0","0","1e-04"
"Carlina lanata L.","47","5.666084","0.009514","0.001388","4e-06"
"Cirsium arizonicum (A.Gray) Petr.","43","5.652862","0.017685","0.002697","5e-06"
"Oenothera havardii S.Watson","9","5.670888","0.004148","0.001383","2.2e-05"
"Salvia parryi A.Gray","8","5.675361","0.007163","0.002533","2.5e-05"
"Lycium exsertum A.Gray","22","5.688357","0.010277","0.002191","9e-06"
"Aristida havardii Vasey","78","5.666061","0.010091","0.001143","3e-06"
"Yabea microcarpa (Hook. & Arn.) Koso-Pol.","85","5.662376","0.013708","0.001487","2e-06"
"Ipomopsis thurberi (Torr. ex Gray) V.E.Grant","11","5.665609","0.005786","0.001745","1.8e-05"
"Acroptilon repens (L.) DC.","169","5.647771","0.022491","0.00173","1e-06"
"Microsteris gracilis (Hook.) Greene","201","5.645203","0.015159","0.001069","1e-06"
"Oenothera toumeyi (Small) Tidestr.","6","5.657092","0.004058","0.001657","3.3e-05"
"Bromus frondosus (Shear) Wooton & Standl.","47","5.652408","0.015314","0.002234","4e-06"
"Cymopterus multinervatus (J.M.Coult. & Rose) Tidestr.","41","5.66402","0.011278","0.001761","5e-06"
"Aristida laxa Cav.","63","5.671173","0.012137","0.001529","3e-06"
"Epilobium canum (Greene) P.H.Raven","51","5.661237","0.015609","0.002186","4e-06"
"Croton yavitensis Croizat","14","5.696005","0.0085","0.002272","1.4e-05"
"Dunalia brachyacantha Miers","30","5.654825","0.016991","0.003102","7e-06"
"Hypericum aciculare Kunth","8","5.646072","0.016858","0.00596","2.5e-05"
"Chaerophyllum procumbens (L.) Crantz","121","5.656786","0.008895","0.000809","2e-06"
"Castilleja miniata Douglas ex Hook.","300","5.627787","0.01552","0.000896","1e-06"
"Hypericum struthiolifolium Juss.","5","5.650115","0.015033","0.006723","4e-05"
"Croton argenteus L.","108","5.695055","0.008809","0.000848","2e-06"
"Cuatresia riparia (Kunth) Hunz.","44","5.679239","0.01342","0.002023","5e-06"
"Centotheca lappacea (L.) Desv.","250","5.695703","0.007367","0.000466","1e-06"
"Columnea inaequilatera Poepp. & Endl.","44","5.683034","0.010926","0.001647","5e-06"
"Fabiana imbricata Ruiz & Pav.","35","5.645598","0.011627","0.001965","6e-06"
"Striga asiatica (L.) Kuntze","232","5.690389","0.011998","0.000788","1e-06"
"Epilobium coloratum Biehler","184","5.644837","0.011208","0.000826","1e-06"
"Astiella latifolia Groeninckx","7","5.689431","0.013943","0.00527","2.9e-05"
"Aciachne pulvinata Benth.","14","5.632875","0.012782","0.003416","1.4e-05"
"Pheidochloa gracilis S.T.Blake","38","5.702442","0.003452","0.00056","5e-06"
"Drymonia urceolata Wiehler","34","5.678356","0.014276","0.002448","6e-06"
"Lycianthes acutifolia (Ruiz & Pav.) Bitter","52","5.664629","0.015143","0.0021","4e-06"
"Grewia flavescens Juss.","111","5.690648","0.011508","0.001092","2e-06"
"Guadua chacoensis (Rojas Acosta) Londoño & P.M.Peterson","29","5.686665","0.007058","0.001311","7e-06"
"Heteropogon contortus (L.) P.Beauv., 1817","133","5.685201","0.014183","0.00123","2e-06"
"Panicum prionitis Nees","20","5.686512","0.006901","0.001543","1e-05"
"Aciachne acicularis Laegaard","27","5.636791","0.013835","0.002663","7e-06"
"Bromus lanatus Kunth","51","5.637423","0.017246","0.002415","4e-06"
"Muhlenbergia ligularis (Hack.) Hitchc.","43","5.639823","0.010802","0.001647","5e-06"
"Clarkia pulchella Pursh","42","5.64093","0.008002","0.001235","5e-06"
"Fuchsia denticulata Ruiz & Pav.","22","5.655502","0.018943","0.004039","9e-06"
"Salvia haenkei Benth.","12","5.654726","0.014719","0.004249","1.7e-05"
"Solanum mite Ruiz & Pav.","66","5.69248","0.009282","0.001143","3e-06"
"Jaltomata repandidentata (Dunal) Hunz.","48","5.685523","0.008931","0.001289","4e-06"
"Drymonia teuscheri (Raymond) J.L.Clark","25","5.6797","0.012032","0.002406","8e-06"
"Streptocarpus hilsenbergii R.Br.","6","5.675591","0.00704","0.002874","3.3e-05"
"Codonanthe crassifolia (Focke) C.V.Morton","150","5.697266","0.004655","0.00038","1e-06"
"Besleria divaricata Poepp. & Endl.","19","5.684467","0.01215","0.002787","1.1e-05"
"Besleria aggregata (C.Mart.) Hanst.","65","5.69405","0.008753","0.001086","3e-06"
"Gasteranthus leopardus M.Freiberg","5","5.674415","0.021156","0.009461","4e-05"
"Drymonia warszewicziana Hanst.","64","5.685956","0.012862","0.001608","3e-06"
"Pentodon pentandrus (Schumach. & Thonn.) Vatke","140","5.693414","0.008307","0.000702","1e-06"
"Besleria variabilis C.V.Morton","30","5.68281","0.016048","0.00293","7e-06"
"Pearcea sprucei (Britton) L.P.Kvist & L.E.Skog","25","5.677348","0.016126","0.003225","8e-06"
"Gasteranthus crispus (Mansf.) Wiehler","3","5.689367","0.010205","0.005892","6.7e-05"
"Tragus berteronianus Schult.","193","5.679991","0.018984","0.001366","1e-06"
"Lepidium costaricense Thell.","25","5.680774","0.017224","0.003445","8e-06"
"Nicotiana tomentosa Ruiz & Pav.","22","5.665287","0.021071","0.004492","9e-06"
"Solanum endopogon (Bitter) Bohs","47","5.696057","0.00478","0.000697","4e-06"
"Arthrostylidium merostachyoides R.W.Pohl","3","5.675207","0.003627","0.002094","6.7e-05"
