"species","n","mean","sd","se"
"Festuca arundinacea Schreb.",267,30.9887640449438,19.1058553293269,1.16925935753703
"Bromus scoparius L.",80,12.8625,13.9861991199462,1.56370459895238
"Eremopyrum orientale (L.) Jaub. & Spach",70,14.3285714285714,10.2896056016182,1.22984309938215
"Aegilops biuncialis Vis.",83,13.9397590361446,14.3325906952926,1.57320621140392
"Aegilops cylindrica Host",95,23.8842105263158,16.6706923096453,1.71037694239685
"Hordeum bulbosum L.",109,14.1651376146789,15.9771328266531,1.53033177838381
"Rapistrum rugosum (L.) All.",153,18.6274509803922,17.6011671087838,1.4229700220326
"Alyssum minutum Schlecht. ex DC.",52,15.6153846153846,10.8178390182902,1.50016435654462
"Alyssum simplex Rudolphi",103,16,11.6358135453755,1.14651077615192
"Elaeosticta lutea (Hoffm.) Kljuykov, Pimenov & Tikhom.",16,23.5,5.01996015920445,1.25499003980111
"Ferula tatarica Fisch. ex Spreng.",28,23.1071428571429,6.13030895067189,1.15851949596222
"Alcea rugosa Alef.",29,33.551724137931,18.8349716653747,3.49756643295695
"Chaerophyllum nodosum (L.) Crantz",35,19.1428571428571,11.9339921261591,2.01721284426399
"Orlaya daucoides (L.) Greuter",91,12.9120879120879,13.3721504558694,1.4017822557252
"Orlaya kochii Heywood",20,9.8,11.339729877039,2.53564068515445
"Rumia crithmifolia (Willd.) Koso-Pol.",2,41,19.7989898732233,14
"Crithmum maritimum L.",75,25.3866666666667,26.2235160265132,3.02803080740117
"Seseli gummiferum Pall. ex Sm.",2,38,7.07106781186548,5
"Laserpitium hispidum M.Bieb.",19,43.7368421052632,25.9889765205326,5.96228012100279
"Salvia viridis L.",68,8.61764705882353,8.5204397121568,1.03325508558617
"Salvia scabiosifolia Lam.",2,38,12.7279220613579,9
"Salvia sclarea L.",103,23.8543689320388,16.634129671882,1.63900949824868
"Orobanche hederae Duby",87,28.9540229885057,22.0057645967559,2.35926560628718
"Crucianella angustifolia L.",129,17.2248062015504,15.5800555148228,1.37174739986293
"Cortusa matthioli L.",77,21.5324675324675,20.3350775596624,2.31739716105057
"Cortusa brotheri Pax ex Lipsky",14,9.71428571428571,8.13755369996292,2.17485270798113
"Cortusa turkestanica Losinsk.",2,5,2.82842712474619,2
"Galium verticillatum Danthoine ex Lam.",52,17.2884615384615,12.3070783689259,1.70668469655062
"Crupina vulgaris (Pers.) Cass.",146,23.6643835616438,16.3800877422854,1.35562570713389
"Carthamus lanatus L.",159,20.8050314465409,17.9804668936653,1.42594377819739
"Clypeola jonthlaspi L.",101,16.2376237623762,15.9029233255094,1.58240001419397
"Orobanche crenata Forssk.",77,12.1688311688312,15.2059567599109,1.73287959797977
"Centaurea iberica Trevis. ex Spreng.",59,19.1525423728814,21.9370679517899,2.85596298675587
"Carthamus oxyacanthus M.Bieb.",16,3.75,6.07179270616732,1.51794817654183
"Cynosurus echinatus L.",190,23.1631578947368,21.4152620878755,1.5536264034635
"Sorghum halepense (L.) Pers.",71,9.36619718309859,20.0700483568495,2.38187652689727
"Polypogon fugax Nees ex Steud.",157,25.796178343949,31.5590083960562,2.51868306876961
"Poa badensis Haenke ex Willd.",31,43.3870967741936,18.355158074966,3.29668370980346
"Poa longifolia Trin.",12,46.8333333333333,23.9766300359076,6.92145690274567
"Festuca drymeja Mert. & W.D.J.Koch",41,39.4878048780488,25.449088344398,3.97447986338012
"Bromus arvensis L.",86,32.7325581395349,17.7654154558825,1.91569401571904
"Lolium rigidum Gaudin",180,16.1444444444444,19.502792300357,1.45365231115526
"Salvia aethiopis L.",76,28.5657894736842,12.966968832451,1.48741333538672
"Linaria cretacea Fisch. ex Spreng.",12,26.0833333333333,2.96826650767852,0.856864733617373
"Crambe cordifolia Steven",3,8.66666666666667,13.3166562369588,7.68837506311386
"Cardamine tenera J.G.Gmel. ex C.A.Mey.",14,50.6428571428571,35.0090255238827,9.35655563965665
"Cardamine uliginosa M.Bieb.",25,40.6,33.0176720358457,6.60353440716914
"Draba bruniifolia Steven",17,37.6470588235294,34.3127913038101,8.32207428561082
"Draba olympica Sibth. ex DC.",2,47,43.8406204335659,31
"Draba hispida Willd.",12,79.3333333333333,27.1304368940238,7.83188252199839
"Draba scabra C.A.Mey.",3,99.3333333333333,24.6644143115812,14.2400062421959
"Arabis nordmanniana Rupr.",4,66,21.3697605664328,10.6848802832164
"Fibigia clypeata (L.) Medik.",32,19.71875,18.4657212938793,3.26430918660071
"Fibigia eriocarpa (DC.) Boiss.",4,7.25,3.86221007541882,1.93110503770941
"Chaerophyllum roseum M.Bieb.",11,45.7272727272727,25.8537846710725,7.79520937859903
"Anthriscus cerefolium (L.) Hoffm.",44,33.7045454545455,15.5437560117037,2.34330938743874
"Anthriscus schmalhausenii (Albov) Koso-Pol.",5,70.6,28.9361365769517,12.9406336784564
"Astrodaucus orientalis (L.) Drude",42,20.4285714285714,15.4432759969886,2.3829492207245
"Caucalis platycarpos L.",119,27.2436974789916,15.130486894691,1.38700945956683
"Eleutherospermum cicutarium (M.Bieb.) Boiss.",11,53.9090909090909,35.601838563351,10.7343582146764
"Bilacunaria microcarpa (M.Bieb.) Pimenov & V.N.Tikhom.",15,18.6,10.2525258211958,2.64719078413685
"Apium graveolens L.",168,23.952380952381,17.8190537608441,1.37476984422642
"Bunium paucifolium DC.",12,10.9166666666667,9.90370301116372,2.85895279973474
"Pimpinella aromatica M.Bieb.",4,25.75,18.1911150473704,9.09555752368521
"Pimpinella rhodantha Boiss.",14,43.1428571428571,29.2071043592984,7.80592698373186
"Seseli tortuosum L.",68,20.6470588235294,10.5416936330556,1.27836812711733
"Cymbocarpum anethoides DC.",6,12,6.87022561492707,2.80475786239502
"Pastinaca pimpinellifolia M.Bieb.",8,37.75,27.0383325774987,9.55949415876324
"Heracleum leskovii Grossh.",7,66.8571428571429,42.8774555037515,16.206154873452
"Heracleum mantegazzianum Sommier & Levier",4,52.75,43.1615183545096,21.5807591772548
"Heracleum scabrum Albov",3,70.3333333333333,23.1804515342849,13.3832399332565
"Heracleum sosnowskyi Manden.",11,49.4545454545455,43.4657650027321,13.1054212490748
"Primula auriculata Lam.",21,46,40.4301867420867,8.82259005270534
"Androsace albana Stev.",8,64.75,30.3444511284306,10.7283835821485
"Linaria meyeri Kuprian.",1,43,NA,NA
"Poa versicolor Besser",181,11.8950276243094,10.0213675948672,0.744882387065585
"Asperula taurina L.",28,53.0714285714286,29.1254357098912,5.50418997962658
"Deschampsia atropurpurea (Wahlenb.) Scheele",92,44.5217391304348,32.7784699710875,3.41739172985437
"Puccinellia vaginata (Lange) Fernald & Weath.",51,7.23529411764706,5.31258217929518,0.743910302042916
"Xeranthemum cylindraceum Sibth. & Sm.",67,33.8059701492537,16.7849488909506,2.05060787955641
"Xeranthemum inapertum M.Bieb.",9,9.11111111111111,5.75422550054402,1.91807516684801
"Draba stenoloba Ledeb.",104,37,27.3581070145117,2.68268310619144
"Dactyloctenium aegyptium (L.) Willd.",330,15.5515151515152,28.1442022860375,1.54928734576569
"Schismus arabicus Nees",45,2.8,3.4218548930501,0.51010001000002
"Nicotiana glauca Graham",93,20.8709677419355,28.2289651608644,2.92720732640445
"Eragrostis aspera (Jacq.) Nees",198,6.88888888888889,11.3498933458518,0.80660179729846
"Microcos tomentosa Sm.",33,49.1818181818182,61.1056741153464,10.6371325155923
"Prangos acaulis (DC.) Bornm.",7,1.57142857142857,2.43975018237133,0.922138891954147
"Gongylosciadium falcarioides (Bornm. & H.Wolff) Rech.fil.",2,7.5,6.36396103067893,4.5
"Tetrataenium sprengelianum (Wight & Arn.) Manden.",1,23,NA,NA
"Notobubon galbanum (L.) Magee",5,13.6,6.50384501660364,2.9086079144498
"Withania somnifera (L.) Dunal",169,7.9112426035503,10.5293435328353,0.80994950252579
"Oldenlandia corymbosa L.",179,24.5642458100559,41.3965484077365,3.09412329987465
"Oldenlandia herbacea DC.",8,19,27.0290848637431,9.55622459820972
"Bromus pumpellianus Scribn.",460,12.6304347826087,12.2519994289353,0.571252418901987
"Bromus korotkiji Drobow",1,2,NA,NA
"Heracleum lehmannianum Bunge",6,8,6.89927532426414,2.81661735657035
"Prangos uloptera DC.",18,4.22222222222222,5.68336639631576,1.33958230626754
"Psammogeton canescens (DC.) Vatke",7,5.14285714285714,6.17599037749065,2.33430494833831
"Grammosciadium platycarpum Boiss. & Hausskn.",2,5.5,7.77817459305202,5.5
"Milium vernale M.Bieb.",72,19.8472222222222,13.7325148463877,1.61839239510429
"Alopecurus myosuroides Huds.",140,24.7214285714286,20.2942625258885,1.71517823203321
"Ferula akitschkensis B.Fedtsch. ex Koso-Pol.",7,10.1428571428571,5.42919795883245,2.05204394537288
"Bromus madritensis L.",163,14.3926380368098,15.0527613572821,1.17902326342661
"Alfredia nivea Kar. & Kir.",8,9.625,6.18610193440564,2.18711731346472
"Elymus nodosus (Steven ex Griseb.) Melderis",8,25.5,15.7025930524684,5.55170501480658
"Dasypyrum villosum (L.) Borbás",38,20.0789473684211,16.5486695455219,2.68454869149794
"Prangos ferulacea (L.) Lindl.",32,18.15625,15.4149265219598,2.72499976879253
"Prangos goniocarpa (Boiss.) Zohary",1,0,NA,NA
"Ferula ovina (Boiss.) Boiss.",23,6.17391304347826,6.85334804651276,1.42902185224781
"Ferula lapidosa Korovin",2,10,0,0
"Alyssum hirsutum M.Bieb.",34,26.8529411764706,11.7115129911506,2.00850790786044
"Alyssum umbellatum Desv.",14,8.78571428571429,8.71054684699109,2.32799156806319
"Pimpinella peregrina L.",49,13.4081632653061,12.281283808006,1.75446911542942
"Tordylium maximum L.",111,27.4954954954955,14.6112496347375,1.38683844187469
"Salvia tomentosa Mill.",13,20,10.8551063252892,3.01066480434182
"Salvia virgata Jacq.",26,16.1153846153846,11.9275376271112,2.33918258114432
"Elymus stipifolius (Trautv.) Melderis",10,30.4,11.0674698503718,3.49984126624178
"Oplismenus undulatifolius (Ard.) Roem. & Schult.",173,40.7976878612717,37.2422864711564,2.83147860799134
"Eragrostis barrelieri Daveau",56,10.9285714285714,12.3962709097346,1.65652137920927
"Alopecurus textilis Boiss.",14,33.0714285714286,26.5980458672445,7.1086267709234
"Trisetum turcicum Chrtek",2,24,2.82842712474619,2
"Daucus broteri Ten.",6,10.5,11.6232525568362,4.74517298595812
"Daucus muricatus Herb. ex Guss.",1,3,NA,NA
"Melica uniflora Retz.",221,39.4705882352941,19.0922472156453,1.28428352782164
"Phalaris minor Retz.",144,10.5208333333333,13.0007900513023,1.08339917094186
"Stipa splendens Trin.",66,5.95454545454545,6.92472008472171,0.852374119842927
"Eremopyrum bonaepartis (Spreng.) Nevski",36,3.69444444444444,5.109204268178,0.851534044696333
"Polypogon maritimus Willd.",97,12.3298969072165,12.8644549449609,1.30618749949002
"Taeniatherum caput-medusae (L.) Nevski",112,15.3125,12.5289080145093,1.18387052877128
"Aegilops juvenalis (Thell.) Eig",4,2.25,3.30403793359983,1.65201896679992
"Cardamine bipinnata (C.A.Mey.) O.E.Schulz",5,60,40.6017241013236,18.1576430188502
"Draba siliquosa M.Bieb.",21,54.3809523809524,28.4367301047012,6.20540324865823
"Draba stenocarpa Hook.f. & Thomson",26,7.61538461538461,7.26678428509845,1.4251336488764
"Erysimum ischnostylum Freyn & Sint. ex Freyn",10,9.9,7.72370089759796,2.44244868022965
"Chorispora bungeana Fisch. & C.A.Mey.",31,9.87096774193548,7.37898789574772,1.32530534966769
"Chorispora macropoda Trautv.",25,6.96,7.50821772016058,1.50164354403212
"Chaerophyllum humile M.Bieb.",7,56.2857142857143,32.0349511508617,12.1080734296118
"Pimpinella affinis Ledeb.",15,28.6666666666667,24.7665288722694,6.39469025771096
"Oenanthe silaifolia M.Bieb.",47,29.7659574468085,22.74835184279,3.31818814813968
"Arafoe aromatica Pimenov & Lavrova",2,103,16.9705627484771,12
"Ferula oopoda (Boiss. & Buhse) Boiss.",4,3.25,2.87228132326901,1.43614066163451
"Ferula szowitsiana DC.",12,6.83333333333333,7.2967406588438,2.10638759179518
"Heracleum apiifolium Boiss.",9,59.5555555555556,35.1109353019508,11.7036451006503
"Heracleum grandiflorum Stev. ex M.Bieb.",4,21.25,3.86221007541882,1.93110503770941
"Heracleum roseum Stev.",4,43.75,19.8892768428954,9.94463842144768
"Primula juliae Kusnezowa",1,40,NA,NA
"Torilis leptophylla (L.) Rchb.fil.",136,10.9779411764706,11.2897639064411,0.968089268273808
"Prangos pabularia Lindl.",26,4.80769230769231,6.25472129367396,1.22665176648184
"Bunium longipes Freyn",2,4.5,4.94974746830583,3.5
"Mediasia macrophylla (Regel & Schmalh.) Pimenov",5,9.8,6.94262198308391,3.104834939252
"Dimorphosciadium gayoides (Regel & Schmalh.) Pimenov",3,11.6666666666667,3.21455025366432,1.85592145427667
"Ferula ferganensis Lipsky ex Korovin",2,15,7.07106781186548,5
"Ferula potaninii Korovin ex Pavlov",1,20,NA,NA
"Ferula violacea Korovin",1,2,NA,NA
"Salvia ringens Sm.",15,31.0666666666667,19.8114925761599,5.11530538739861
"Physochlaina orientalis (M.Bieb.) G.Don",7,22.1428571428571,6.12178000880385,2.31381535490597
"Phelipanche purpurea (Jacq.) Soják",45,30.7333333333333,14.4778828185992,2.15823534351094
"Sporobolus fertilis (Steud.) Clayton",141,34.1631205673759,32.4511994305021,2.732883994131
"Cousinia umbrosa Bunge",3,7.66666666666667,5.85946527708232,3.38296385503074
"Rhabdosciadium aucheri Boiss.",3,0.666666666666667,0.577350269189626,0.333333333333333
"Grammosciadium scabridum Boiss.",3,0.666666666666667,0.577350269189626,0.333333333333333
"Heptaptera anisoptera (DC.) Tutin",7,1.14285714285714,1.21498579258791,0.459221464809188
"Pimpinella aurea DC.",13,8.46153846153846,9.06104652358457,2.51308214231915
"Ferulago humilis Boiss.",6,3.66666666666667,3.98329846567724,1.62617478902006
"Ainsworthia trachycarpa Boiss.",8,2,4.47213595499958,1.58113883008419
"Semenovia transiliensis Regel & Herder",14,9.57142857142857,6.29669370768117,1.68286218025702
"Lepidium apetalum Willd.",192,6.421875,11.8433996739828,0.854723748736788
"Chaerophyllum macrospermum (Willd. ex Spreng.) Fisch. & C.A.Mey.",6,9,3.22490309931942,1.31656117720877
"Pimpinella peucedanifolia Fisch. ex Ledeb.",4,12,5.94418483337567,2.97209241668783
"Chaerophyllum macropodum Boiss.",9,1.11111111111111,2.31540733157497,0.771802443858323
"Microstegium fasciculatum (L.) Henrard",21,42.3809523809524,50.3591860443318,10.9892753325959
"Microstegium ciliatum (Trin.) A.Camus",45,42.6444444444444,46.9008410253898,6.99156458231217
"Pycnocycla aucheriana Decne. ex Boiss.",3,0.333333333333333,0.577350269189626,0.333333333333333
"Echinops ritro L.",85,23.3058823529412,16.3976069170182,1.77857018781956
"Galium glaucum L.",54,34.962962962963,14.8945513185102,2.02689170433602
"Pteroselinum austriacum (Jacq.) Rchb.",9,49,16.755596080116,5.58519869337201
"Linaria purpurea (L.) Mill.",17,29.5294117647059,17.9830393950064,4.36152769972088
"Eremopoa altaica (Trin.) Roshev.",19,9.8421052631579,8.71947474140971,2.00038469676633
"Elymus dentatus (Hook.f.) Tzvelev",20,9.5,7.95050478370961,1.7777869151812
"Aegilops triuncialis L.",253,14.9328063241107,15.7124278113923,0.987831872943178
"Lepidium chalepense L.",15,5.6,6.54435416435965,1.68974497934987
"Lepidium ferganense Korsh.",5,7.2,1.92353840616713,0.860232526704263
"Erysimum czernjajevii N.Busch",7,8,4.08248290463863,1.54303349962092
"Cryptospora falcata Kar. & Kir.",3,6,8.66025403784439,5
"Christolea crassifolia Cambess.",41,4.09756097560976,6.57192847666794,1.02636279306409
"Parasilaus asiaticus (Korovin) Pimenov",1,1,NA,NA
"Helosciadium nodiflorum (L.) Koch",54,24.3333333333333,23.0266457629925,3.13352958928621
"Komarovia anisosperma Korovin",1,0,NA,NA
"Lomatocarpa albomarginata (Schrenk) Pimenov & Lavrova",12,15,8.49598835814987,2.45258058280488
"Ferula samarkandica Korovin",4,8,1.4142135623731,0.707106781186548
"Ferula varia (Schrenk) Trautv.",4,8.25,3.86221007541882,1.93110503770941
"Dionysia tapetodes Bunge",7,1.28571428571429,1.49602648308619,0.56544486128752
"Calamagrostis holmii Lange",64,12.421875,6.27113490020012,0.783891862525015
"Salvia atropatana Bunge",4,6,6.6332495807108,3.3166247903554
"Vulpia unilateralis (L.) Stace",68,22.1176470588235,17.6935180067635,2.14565422443099
"Neotorularia korolkowii (Regel & Schmalh.) Hedge & J.Léonard",24,2.95833333333333,2.72634755937183,0.556513365161938
"Semenovia pamirica (Lipsky) Manden.",1,2,NA,NA
"Draba cana Rydb.",197,19.4517766497462,16.4398706295763,1.17129228454019
"Boschniakia rossica (Cham. & Schlecht) B.Fedtsch.",174,21.1609195402299,25.5075070274712,1.93371911741011
"Poa macrocalyx Trautv. & C.A.Mey.",67,46.3134328358209,24.2638332648358,2.96429902791903
"Calamagrostis angustifolia Kom.",27,10.0740740740741,9.37642676702479,1.80449417265952
"Phippsia concinna (Th.Fr.) Lindeb.",71,17.7183098591549,11.2911888512257,1.34001758278376
"Alopecurus magellanicus Lam.",239,15.3179916317992,16.3221034641901,1.05578910482792
"Poa smirnowii Roshev.",13,6.92307692307692,4.23205108785993,1.17375978443555
"Poa platyantha Kom.",22,42.7272727272727,26.7993991016178,5.71365108636481
"Poa paucispicula Scribn. & Merr.",205,28.1365853658537,25.4367897462876,1.77658245859282
"Poa eminens J.Presl",82,47.2439024390244,31.0914862609733,3.4334802757344
"Diarrhena mandshurica Maxim.",38,12.8157894736842,11.0254135502702,1.78855825467919
"Koeleria asiatica Domin",78,13,8.43154250958323,0.954684194601498
"Beckmannia syzigachne (Steud.) Fernald",670,15.5328358208955,15.4337766377303,0.596258810508889
"Danthonia intermedia Vasey",238,26.4579831932773,20.0696130102068,1.3009197883467
"Hierochloe pauciflora R.Br.",66,9.22727272727273,7.31867044366236,0.900866056896775
"Spodiopogon sibiricus Trin.",178,24.938202247191,29.6387210685673,2.22151606622005
"Sasa senanensis (Franch. & Sav.) Rehder",47,58.7872340425532,24.5958074990635,3.58766725173475
"Leymus mollis (Trin.) Pilg.",171,38.6959064327485,32.0193128425461,2.44857805126794
"Elymus macrourus (Turcz.) Tzvelev",179,12.5865921787709,8.40993520971618,0.628588070351198
"Elymus gmelinii (Trin.) Tzvelev",109,8.54128440366972,10.2438166625782,0.981179686040376
"Leymus ajanensis (J.J.Vassil.) Tzvelev",19,15.2631578947368,17.6378447450776,4.04639909608701
"Hordeum roshevitzii Bowden",30,3.16666666666667,2.91350403245412,0.531930626652462
"Elymus lanceolatus (Scribn. & J.G.Sm.) Gould",125,15.816,10.6493858674967,0.952510028733929
"Elymus bungeanus (Trin.) Melderis",18,12.2222222222222,9.8491896086791,2.32147625382969
"Linaria odora (M.Bieb.) Fisch.",23,24.304347826087,6.6087736629471,1.37802456796524
"Festuca kolymensis Drobow",11,11.9090909090909,13.3899555298331,4.03722349563645
"Festuca extremiorientalis Ohwi",81,20.7160493827161,22.2245554330684,2.46939504811871
"Festuca richardsonii Hook.",112,18.9196428571429,15.3594402070812,1.45133068089655
"Festuca brachyphylla Schult. & Schult.f.",596,20.4395973154362,23.1968856756172,0.950181460104827
"Puccinellia nuttalliana (Schult.) Hitchc.",310,12.7096774193548,9.24633592570294,0.525156591242677
"Erysimum pallasii (Pursh) Fernald",127,10.4803149606299,8.18811604366089,0.726577807119701
"Draba chamissonis G.Don",16,23.8125,23.503811747601,5.87595293690025
"Cardamine yezoensis Maxim.",21,48.6190476190476,27.065616916073,5.90620182136105
"Cardamine prorepens Fisch.",14,7.5,3.71587032977367,0.993108119120842
"Barbarea orthoceras Ledeb.",430,25.5720930232558,29.3963853412884,1.41761958285919
"Pachyneurum grandiflorum (C.A.Mey.) Bunge",10,2.7,1.82878222991269,0.578311719096582
"Saposhnikovia divaricata (Turcz.) Schischk.",79,4.08860759493671,2.90529963774303,0.326871747098944
"Aegopodium alpestre Ledeb.",159,17.1509433962264,23.4086397225754,1.85642588514931
"Bupleurum scorzonerifolium Willd.",100,7.24,10.0916206865304,1.00916206865304
"Bupleurum angustissimum (Franch.) Kitag.",8,1.75,0.707106781186548,0.25
"Bupleurum komarovianum O.A.Lincz.",9,10.2222222222222,5.95352369983058,1.98450789994353
"Aulacospermum anomalum (Ledeb.) Ledeb.",18,10.1666666666667,8.00183802414832,1.88605130961055
"Osmorhiza aristata (Thunb.) Rydb.",91,39.956043956044,30.9396947797601,3.24336128904268
"Sphallerocarpus gracilis (Besser ex Trevis.) Koso-Pol.",69,4.79710144927536,4.60044662200418,0.553828691165518
"Epilobium arcticum Sam.",47,6.59574468085106,5.64400249001611,0.823262375220296
"Heracleum dissectum Ledeb.",69,11.768115942029,13.390234509584,1.61199480445477
"Angelica cincta H.Boissieu",9,7.66666666666667,4,1.33333333333333
"Angelica anomala Avé-Lall.",31,32.6774193548387,35.6682745090313,6.40621121596849
"Angelica sachalinensis Maxim.",21,68.4761904761905,24.2932481311558,5.30122135416028
"Angelica amurensis Schischk.",6,5.66666666666667,2.50333111406914,1.02198064778373
"Magadania victoris (Schischk.) Pimenov & Lavrova",3,8.66666666666667,3.51188458428425,2.02758751009941
"Polemonium chinense (Brand) Brand",36,5.33333333333333,6.15977736146828,1.02662956024471
"Draba subcapitata Simmons",157,8.01273885350319,6.99998833437352,0.558659888108986
"Lysimachia barystachys Bunge",123,12.0081300813008,15.7420268316956,1.41941075822599
"Galium paradoxum Maxim.",69,27.0579710144928,26.1758105992643,3.15119728920396
"Phelipanche aegyptiaca (Pers.) Pomel",3,14.6666666666667,4.04145188432738,2.33333333333333
"Cruciata pedemontana (Bellardi) Ehrend.",78,24.3076923076923,16.2235260409936,1.83695259490638
"Draba supranivalis Rupr.",2,76.5,19.0918830920368,13.5
"Draba pauciflora R.Br.",71,10.2535211267606,7.55875709711052,0.897059428159338
"Calamagrostis inexpansa A.Gray",139,24.8201438848921,21.81418624928,1.85025512866164
"Poa pseudoabbreviata Roshev.",76,21.6184210526316,23.9972037844763,2.75266805852853
"Diarrhena fauriei (Hack.) Ohwi",18,27,14.560219778561,3.43187671366233
"Panicum bisulcatum Thunb.",102,56.5392156862745,35.2559724786931,3.49086145250312
"Microstegium vimineum (Trin.) A.Camus",86,48.6627906976744,38.242449609307,4.12378939546432
"Arthraxon lanceolatus Miq.",1,4,NA,NA
"Hordeum bogdanii Wilensky",41,6.1219512195122,7.30819786934925,1.14134875388257
"Leymus paboanus (Claus) Pilg.",52,11.3653846153846,7.61069641026171,1.0554136980457
"Leymus chinensis (Trin.) Tzvelev",107,3.75700934579439,3.20918822832465,0.310243936053724
"Elymus dahuricus Griseb.",178,9.06741573033708,14.2684494525857,1.06946550175487
"Elymus tangutorum (Nevski) Hand.-Mazz.",34,3.14705882352941,2.87235889693446,0.492605486845758
"Leymus ramosus (K.Richt.) Tzvelev",49,13.4081632653061,8.6021275647049,1.22887536638641
"Elymus pendulinus (Nevski) Tzvelev",27,4.92592592592593,2.88131815355304,0.554509937191601
"Lithosciadium multicaule Turcz.",5,3,3.93700393700591,1.7606816861659
"Primula serrata Georgi",40,4.275,3.19444630248924,0.50508630894846
"Chrysopogon gryllus (L.) Trin.",62,31.9677419354839,19.5506636858001,2.48293677103462
"Erysimum amurense Kitag.",22,5.13636363636364,5.33001790889026,1.13636363636364
"Draba subamplexicaulis C.A.Mey.",22,7.36363636363636,6.62998566791135,1.41351769382613
"Draba juvenilis Kom.",121,18.5867768595041,18.9070839552656,1.71882581411505
"Draba glacialis Adams",30,14.1333333333333,7.1232176637428,1.30051566548373
"Festuca pseudodalmatica Krajina",36,32.8055555555556,11.9781215900239,1.99635359833732
"Bromus secalinus L.",28,40.1071428571429,22.6296090631104,4.27659413197167
"Lolium temulentum L.",159,21.8490566037736,16.9549621873733,1.34461596484875
"Peucedanum morisonii Besser",15,14.4666666666667,5.33005851839582,1.3762151917372
"Glehnia littoralis (A.Gray) F.Schmidt",28,33.5714285714286,32.0733286812955,6.06128938633879
"Ostericum grosseserratum (Maxim.) Kitag.",56,18.0535714285714,14.9087157459925,1.99226094279664
"Lysimachia davurica Ledeb.",120,10.2666666666667,14.0238292600433,1.28019460472111
"Primula modesta Bisset & Moore",3,50.3333333333333,16.1658075373095,9.33333333333333
"Primula borealis Duby",55,10.8363636363636,8.36607708494524,1.12808160400539
"Galium dahuricum Turcz. ex Ledeb.",35,15.0571428571429,9.34924613866511,1.5803110305194
"Siphonostegia chinensis Benth.",186,24.8870967741935,26.3289614490427,1.93053311900527
"Draba ochroleuca Bunge",19,7.26315789473684,4.7591094552466,1.09181458824573
"Lepidium cartilagineum (J.Mayer) Thell.",21,16.4761904761905,10.6986870578546,2.33464491806014
"Lepidium pinnatifidum Ledeb.",14,14.6428571428571,9.3447405434381,2.49748696298865
"Elymus reflexiaristatus (Nevski) Melderis",10,25.9,6.70737570804625,2.12105843599107
"Orobanche elatior Sutton",55,33.7818181818182,14.5827027280686,1.96633123472124
"Orobanche ritro Gren.",1,20,NA,NA
"Phelipanche arenaria (Borkh.) Pomel",34,27.4117647058824,10.0396717532326,1.7217895009746
"Calamagrostis canadensis (Michx.) P.Beauv.",811,33.8680641183724,26.4994498629285,0.930521540141945
"Glyceria grandis S.Watson",436,30.4587155963303,22.2230209354161,1.06428967944807
"Festuca saximontana Rydb.",323,22.7151702786378,16.0052200011302,0.890554263151827
"Douglasia arctica Hook.",21,11.7142857142857,5.49675228787743,1.19948968741048
"Capsicum baccatum L.",71,42.1267605633803,34.8973718115869,4.14155607851625
"Solanum glaucophyllum Desf.",75,35.88,24.3254732461395,2.80886370536474
"Chrysopogon nigritanus (Benth.) Veldkamp",52,5.21153846153846,12.5921490300334,1.74621688446421
"Ehrharta calycina Sm.",40,16.05,11.7472309885111,1.85740030619032
"Solanum incanum L.",160,9.35625,18.8133322440706,1.48732450671875
"Echinaria capitata (L.) Desf.",111,15.4594594594595,14.6031028980355,1.38606518784669
"Lepidium graminifolium L.",84,24.3095238095238,20.3931102176403,2.22507074352176
"Salvia verbenaca L.",207,17.6908212560386,16.487449266119,1.14595694100685
"Rostraria cristata (L.) Tzvelev",165,14.0606060606061,15.3415174662429,1.19433551493057
"Lolium multiflorum Lam.",143,22.2587412587413,19.615570592568,1.6403364179765
"Phelipanche caesia (Rchb.) Soják",45,22.5111111111111,13.7603221127438,2.05126770909257
"Alyssum strigosum Banks & Sol.",30,16.6666666666667,10.7841944796407,1.9689155270073
"Oenanthe pimpinelloides L.",106,22.188679245283,23.5271325464461,2.28515712241685
"Heracleum trachyloma Fisch. & C.A.Mey.",4,17.5,2.08166599946613,1.04083299973307
"Festuca hyperborea Holmen",18,7.83333333333333,12.0891297794146,2.84943521522277
"Chardinia orientalis (L.) Kuntze",18,4.27777777777778,6.66691176020057,1.57140617173672
"Lepidium ramosissimum A.Nelson",107,15.2803738317757,7.43626300006268,0.718890678430077
"Croton longicolumellus B.W.van Ee & P.E.Berry",6,20.8333333333333,16.8334983490262,6.87224692351619
"Tribolium hispidum (Thunb.) Desv.",23,16.1739130434783,11.7459941872385,2.44920909546984
"Smyrnium creticum Mill.",17,3,4.9623583103198,1.20354867444765
"Ferula tingitana L.",19,2.63157894736842,3.25252938010113,0.746181414671464
"Dasispermum suffruticosum (Bergius) B.L.Burtt",16,28.4375,12.7434623761886,3.18586559404714
"Bupleurum dumosum Coss. & Balansa",3,1,1,0.577350269189626
"Lysimachia clethroides Duby",171,36.7836257309942,27.8940215133729,2.13310913869723
"Thysanolaena latifolia (Roxb. ex Hornem.) Honda",68,69.8676470588235,65.6619348171623,7.96267920098771
"Pogonatherum crinitum (Thunb.) Kunth",181,52.7513812154696,55.30500339806,4.11078852839576
"Crambe koktebelica (Junge) N.Busch",3,32,4.58257569495584,2.64575131106459
