"species","n","mean","sd","se"
"Chamaecrista cytisoides (DC. ex Collad.) H.S.Irwin & Barneby",25,202.28,72.9826006661862,14.5965201332372
"Paspalum vaginatum Sw.",134,190.208955223881,81.7984019759404,7.06630567300268
"Andropogon fastigiatus Sw.",229,246.480349344978,75.3090463559015,4.97656186145143
"Aristida adscensionis L.",857,116.712952158693,82.8474373840919,2.83001455090887
"Chamaecrista filicifolia (Mart. ex Benth.) H.S.Irwin & Barneby",22,281.5,66.6688690112416,14.2138506318151
"Paspalum coryphaeum Trin.",54,269.685185185185,95.3345299803216,12.9733862955474
"Chloris virgata Sw.",468,115.207264957265,72.7715750225426,3.36386724538528
"Setaria parviflora (Poir.) Kerguélen",771,204.530479896239,107.218056931223,3.86136400100511
"Luehea paniculata C.Mart.",133,242.451127819549,67.580083376487,5.85993640370231
"Briquetia spicata (Kunth) Fryxell",81,271.716049382716,101.258979178133,11.2509976864592
"Eragrostis secundiflora J.Presl",148,176.513513513514,91.4248873131616,7.51507944439509
"Echinolaena inflexa (Poir.) Chase",130,292.853846153846,109.650120912383,9.61695178641908
"Chamaecrista jacobinea (Benth.) H.S.Irwin & Barneby",10,120.5,40.0645312797575,12.6695172231094
"Sporobolus cryptandrus (Torr.) A.Gray",523,79.678776290631,38.4636972303747,1.68190004808816
"Sporobolus pyramidatus (Lam.) Hitchc.",349,133.191977077364,68.6095092755658,3.67258283099607
"Malvella sagittifolia (A.Gray) Fryxell",38,57.6052631578947,20.2144442252139,3.27921586958273
"Salvia praestans Epling",4,245.75,46.1257339598335,23.0628669799167
"Piptochaetium fimbriatum (Kunth) Hitchc.",102,136,79.1669497997369,7.83869608291672
"Lamourouxia rhinanthifolia Kunth",45,218.155555555556,91.3133853464778,13.6121957926905
"Panicum bulbosum Kunth",137,151.605839416058,86.6576561961792,7.4036632170992
"Croton reflexifolius Kunth",61,261.950819672131,110.474646598139,14.144829062115
"Elionurus tripsacoides Willd.",66,209.545454545455,80.0653928540111,9.85536858224624
"Danthonia spicata (L.) Roem. & Schult.",465,117.468817204301,59.1667317885451,2.7437914865358
"Sphenopholis obtusata (Michx.) Scribn.",356,105.205056179775,41.6660780356164,2.20829771929665
"Salvia mexicana L.",54,227.481481481481,100.498519793988,13.6761163000148
"Poa arachnifera Torr.",48,109.8125,28.2501412159905,4.07755665892426
"Croton cuneatus Klotzsch",128,329.8046875,75.690215990919,6.69013312458166
"Cestrum nocturnum L.",123,296.317073170732,110.670039563277,9.978781414165
"Aristida purpurea Nutt.",232,71,36.8966029243792,2.42238065732092
"Paspalum setaceum Michx.",190,137.457894736842,53.2908145572887,3.86612203103299
"Lycurus phleoides Kunth",146,105.239726027397,77.1172242305691,6.38226688858882
"Croton fruticulosus Torr.",56,92.75,48.0595274822608,6.42222450031666
"Chloris cucullata Bisch.",76,90.9342105263158,38.2783961789818,4.39083317539461
"Bouteloua curtipendula (Michx.) Torr.",510,106.866666666667,60.3078698160951,2.6704773612174
"Axonopus compressus (Sw.) P.Beauv.",350,263.502857142857,113.78406001163,6.08201383770922
"Axonopus rosengurttii G.A.Black",3,132,14,8.08290376865476
"Salvia coahuilensis Fernald",8,57.5,14.1824841668467,5.01426536422407
"Croton hypoleucus Schltdl.",20,125.2,87.191622002165,19.4966393865307
"Cestrum roseum Kunth",19,195.157894736842,95.0656283007193,21.8095508824756
"Cestrum tomentosum Moc. & Sessé ex Dunal",3,179.666666666667,75.9363768778399,43.8418876317057
"Salvia sanctae-luciae Seem.",3,358.333333333333,77.1124719700603,44.5209064497918
"Salvia texana (Scheele) Torr.",31,94.6129032258064,29.4693936362851,5.29285934459091
"Enneapogon desvauxii P.Beauv.",249,67.9518072289157,42.2076960230666,2.67480405285829
"Streptanthus cutleri Cory",1,44,NA,NA
"Solanum johnstonii Whalen",5,54.2,23.46699810372,10.4947605975553
"Sporobolus contractus Hitchc.",117,54.9230769230769,27.6424691515746,2.55554717708805
"Aristida schiedeana Trin. & Rupr.",105,172.380952380952,93.6900968570545,9.14321723573546
"Jaltomata procumbens (Cav.) J.L.Gentry",122,252.631147540984,126.969717273283,11.4952980781443
"Phlox pilosa L.",158,129.386075949367,27.92317136633,2.2214482377771
"Phlox pulcherrima (Lundell) Lundell",3,142.333333333333,8.7368949480541,5.04424865014052
"Physalis microphysa A.Gray",17,82.8235294117647,32.6520200257918,7.91927808565426
"Aristida oligantha Michx.",256,121.73046875,42.3668572993852,2.64792858121158
"Bothriochloa saccharoides (Sw.) Rydb.",127,138.173228346457,75.8468689634487,6.73032128935472
"Croton alabamensis var. texensis Ginzbarg",3,104.333333333333,14.5716619962629,8.41295297608264
"Croton alabamensis var. alabamensis",1,162,NA,NA
"Sporobolus vaginiflorus (Torr. ex A.Gray) Alph.Wood",258,111.841085271318,27.6680211602954,1.72253575803227
"Chasmanthium latifolium (Michx.) H.O.Yates",176,131.568181818182,25.0924213735863,1.89141242676545
"Bromus exaltatus Bernh.",32,224.40625,103.471005561633,18.2912624222054
"Spartina spartinae (Trin.) Merr.",17,133.764705882353,56.2700291138239,13.6474866819339
"Oenothera laciniata Hill",260,134.153846153846,51.633690707115,3.20218556135915
"Polytaenia nuttallii DC.",79,127.886075949367,19.7464617679505,2.22165052212195
"Lupinus havardii S.Watson",5,49.8,6.83373982530795,3.05614135798722
"Eragrostis mexicana (Hornem.) Link",212,138.047169811321,96.1640464561191,6.60457382640022
"Selenia dissecta Torr. & A.Gray",13,60.8461538461538,21.9994172416989,6.10154053040554
"Croton capitatus Michx.",145,130.51724137931,21.6529134068335,1.79817658410197
"Tridens flavus (L.) Hitchc.",221,126.343891402715,30.9935377614426,2.08485096418198
"Leptochloa dubia (Kunth) Nees",207,101.536231884058,57.4516883686806,3.99316837892836
"Lithachne pauciflora (Sw.) P.Beauv.",92,271.815217391304,113.267448681082,11.8089478467378
"Muhlenbergia tenuifolia (Kunth) Kunth",109,119.201834862385,72.6660015026277,6.96014062811364
"Oenothera speciosa Nutt.",137,114.759124087591,36.082325302385,3.08272109303199
"Capsicum annuum L.",112,212.3125,103.654748416893,9.79445309007374
"Capsicum campylopodium Sendtn.",7,226,48.4733603814164,18.3212081115484
"Salvia regla Cav.",56,129.946428571429,69.2359390760338,9.25204153121687
"Oenothera rosea Aiton",151,172.033112582781,107.511389611739,8.74915280524831
"Lopezia racemosa Cav.",65,269.461538461538,111.678399450593,13.8520006352019
"Physalis pumila Nutt.",50,116.52,33.2450640804659,4.70156205045575
"Tridens muticus (Torr.) Nash",152,70.6052631578947,36.7052259835003,2.97718696098461
"Aristida longespica Poir.",115,129.834782608696,28.1614799858989,2.62607154940141
"Muhlenbergia emersleyi Vasey",136,133.654411764706,83.5717814041248,7.16622113432322
"Oenothera lindheimeri (Engelm. & A.Gray) W.L.Wagner & Hoch",8,142.375,17.8560713964266,6.31307458488221
"Capsicum rhomboideum (Dunal) Kuntze",75,211.573333333333,90.5083501199831,10.4510040611362
"Capsicum ciliatum (Kunth) Kuntze",34,196.235294117647,82.8540369798012,14.209350115381
"Nicotiana trigonophylla Dunal",163,75.9815950920245,53.8030785746191,4.21418235350936
"Nicotiana obtusifolia M.Martens & Galeotti",141,64.8652482269504,42.5202842112118,3.58085390327664
"Nicotiana palmeri A.Gray",5,51.8,44.9299454706992,20.0932824595684
"Nicotiana repanda Willd. ex Lehm.",34,96.2941176470588,33.6492869137508,5.7708050967626
"Abutilon fruticosum Guill. & Perr.",115,103.173913043478,59.7923689418356,5.57566715343405
"Cottea pappophoroides Kunth",101,92.8514851485149,48.9476018081813,4.87046841707301
"Oenothera suffrutescens (Ser.) W.L.Wagner & Hoch",243,81.4156378600823,27.816623587978,1.78443723516284
"Eustachys petraea (Sw.) Desv.",104,208.5,92.3492736815757,9.05559131862452
"Zea mays L.",36,234.555555555556,110.124201166409,18.3540335277348
"Salvia coccinea Buc'hoz ex Etl.",129,213.232558139535,107.999819996082,9.50885393985543
"Sphaeralcea angustifolia (Cav.) G.Don",165,76.2242424242424,50.748945863755,3.95080007722436
"Muhlenbergia pauciflora Buckley",70,96.3428571428571,61.1090462038994,7.30392803120379
"Bouteloua uniflora Vasey",40,102.75,51.5372655812252,8.14875718068367
"Cobaea scandens Cav.",15,309.333333333333,142.151160322216,36.7032717714669
"Panicum hallii Vasey",151,92.6887417218543,48.3039246756705,3.93091764144121
"Panicum anceps Michx.",112,139.919642857143,29.018831534972,2.74202184211481
"Croton parksii Croizat",4,124.5,25.5277626647277,12.7638813323639
"Malvaviscus arboreus Cav.",166,284.367469879518,126.914253667044,9.85045647033029
"Croton draco Schltdl.",70,316.314285714286,130.468780524351,15.5940019107675
"Witheringia meiantha (Donn.Sm.) Hunz.",35,403.371428571429,118.937473863689,20.1041024165116
"Lupinus texensis Hook.",48,94.2916666666667,29.1642146892337,4.20949180038328
"Buchloe dactyloides (Nutt.) Engelm.",221,95.1357466063348,40.6943109493771,2.73739558460722
"Gymnopogon ambiguus (Michx.) Britton, Sterns & Poggenb.",94,143.617021276596,28.78063356584,2.96849569405963
"Bromus anomalus Rupr. ex E.Fourn.",106,148.141509433962,101.844834235994,9.89204476475398
"Oenothera pallida Lindl.",91,42.8131868131868,25.1121538028953,2.63246900490038
"Panicum capillare L.",512,93.52734375,42.8081236960775,1.89186965971056
"Croton pungens Jacq.",21,201.571428571429,123.275127835493,26.9008383148335
"Chamaesaracha sordida (Dunal) A.Gray",83,68.3132530120482,18.3926865839841,2.01885963211332
"Eragrostis pectinacea (Michx.) Nees",589,118.93039049236,81.2764885760662,3.34893936919827
"Sporobolus indicus (L.) R.Br.",442,199.941176470588,90.161337760321,4.28853750206647
"Physalis cinerascens Hitchc.",64,142.140625,71.1827219956801,8.89784024946002
"Solanum stoloniferum Schltdl. & Bouché",81,159.037037037037,89.5346922210107,9.94829913566785
"Datura innoxia Mill.",105,140.47619047619,81.1537116121309,7.91979130823228
"Loeselia coerulea (Cav.) G.Don",42,121.285714285714,62.415322428612,9.63089333969892
"Lepidium virginicum L.",502,130.131474103586,74.3136972181432,3.31678262785759
"Polemonium pauciflorum S.Watson",14,137.285714285714,51.8613960051636,13.8605411036521
"Agrostis hyemalis (Walter) Britton, Sterns & Poggenb.",337,127.540059347181,39.2375893784845,2.13740768987657
"Arundinella deppeana Nees",76,340.092105263158,120.248651011874,13.7934662594171
"Houstonia wrightii A.Gray",55,117.618181818182,67.1384668977013,9.05294902968464
"Panicum hirticaule J.Presl",191,154.837696335079,115.238105187897,8.3383366475979
"Croton californicus Müll.Arg.",85,61.6705882352941,48.0447183151613,5.21118136993816
"Salvia reflexa Hornem.",231,88.6623376623377,32.228104285172,2.12045358397691
"Panicum virgatum L.",523,114.694072657744,52.1749387812766,2.2814507799299
"Oenothera patriciae W.L.Wagner & Hoch",18,103.777777777778,20.7691953894267,4.895346299884
"Quincula lobata (Torr.) Raf.",127,71.0157480314961,23.8886252575972,2.11977271233311
"Croton humilis L.",39,179.025641025641,64.2619995673498,10.290155350543
"Columnea schiedeana Schltdl.",22,379.090909090909,149.460907164926,31.8651724747217
"Salvia iodantha Fernald",29,246.896551724138,83.7105322045586,15.5446555867065
"Salvia arbuscula Fernald",13,275.615384615385,69.0839326007846,19.1604354848328
"Poa fendleriana (Steud.) Vasey",200,67.445,49.1324430473287,3.47418836550279
"Elymus canadensis L.",527,89.7267552182163,35.9801025692846,1.56731788503299
"Elymus wiegandii Fernald",48,102.958333333333,22.737127135032,3.28182161800237
"Muhlenbergia lindheimeri Hitchc.",16,92.25,46.262295662883,11.5655739157207
"Muhlenbergia arenicola Buckley",98,71.8469387755102,26.7925793853433,2.70645922412217
"Salvia cinnabarina M.Martens & Galeotti",46,284.565217391304,107.273824533069,15.8166625333729
"Hunzikeria texana (Torr.) D' Arcy",19,93.2631578947368,39.0993635999121,8.97000919414576
"Eragrostis intermedia Hitchc.",212,123.660377358491,67.5556834450937,4.63974338797859
"Anoda crenatiflora Ortega",46,156.021739130435,82.0656889003315,12.0999257046641
"Axonopus fissifolius (Raddi) Kuhlm.",252,248.376984126984,112.524263634143,7.08836233420504
"Ludwigia glandulosa Walter",79,146.53164556962,25.8723867467873,2.91087092968892
"Sporobolus airoides (Torr.) Torr.",288,63.3993055555556,41.9890096729368,2.47422612292009
"Ipomopsis aggregata (Pursh) V.E.Grant",142,79.9788732394366,68.0544700810475,5.71100426407748
"Panicum tenerum Beyr. ex Trin.",32,210.71875,96.2058392617855,17.0069503329379
"Cynosciadium digitatum Nutt. ex DC.",37,138.459459459459,16.7308673392004,2.75053764730482
"Paspalum distichum L.",405,135.738271604938,73.5967110891776,3.65704997590697
"Croton xalapensis Kunth",47,275.574468085106,98.9819361387528,14.4379992733243
"Setaria leucopila (Scribn. & Merr.) K.Schum.",189,79.5502645502645,42.980746090594,3.12638924421943
"Daucus pusillus Michx.",250,127.236,67.6703881303992,4.2798511327937
"Salvia keerlii Benth.",30,145,61.5943347148544,11.2455355126164
"Cenchrus incertus M.A.Curtis",308,129.896103896104,78.9599056158798,4.49915818059213
"Salvia karwinskii Benth.",23,360.391304347826,130.080652998764,27.123691140199
"Lasiacis nigra Davidse",152,291.111842105263,124.193533511695,10.0734257507591
"Aristida purpurascens Poir.",131,131.564885496183,33.5183300567686,2.92851009431024
"Thysanocarpus erectus S.Watson",9,23.4444444444444,4.55826477705911,1.51942159235304
"Pedicularis canadensis L.",272,119.334558823529,38.5880196284447,2.33974236487478
"Limnosciadium pinnatum (Nutt. ex DC.) Mathias & Constance",34,127.617647058824,16.1283013174608,2.7659808566966
"Lepidium oblongum Small",136,107.676470588235,74.0552228735988,6.35018297261767
"Physalis hederifolia A.Gray",164,80.4756097560976,42.4328341468767,3.31344766815652
"Hesperidanthus linearifolius (A.Gray) Rydb.",69,87.1884057971015,38.8035305255163,4.67139612505396
"Callirhoe involucrata (Nutt. ex Torr. & A.Gray) A.Gray",74,92.6216216216216,28.7438868796612,3.34140897808006
"Polytaenia texana (J.M.Coult. & Rose) Mathias & Constance",16,116.1875,21.1824416282291,5.29561040705728
"Oenothera cinerea (Wooton & Standl.) W.L.Wagner & Hoch",12,83.8333333333333,28.3351158084591,8.17964336976654
"Salvia forreri Greene",25,171.08,85.2398185513476,17.0479637102695
"Physalis philadelphica Lam.",90,204.144444444444,126.320936116597,13.315395809769
"Croton virletianus Müll.Arg.",7,129.142857142857,66.0616595094527,24.9689603226053
"Sporobolus clandestinus (Biehler) Hitchc.",123,132.707317073171,29.4840139256705,2.65848400648888
"Hypericum gentianoides (L.) Britton, Sterns & Poggenb.",180,139.1,33.4909476637941,2.49626785357104
"Erioneuron nealleyi (Vasey) Tateoka",41,83.5121951219512,31.016223135014,4.84392024657155
"Erioneuron avenaceum (Kunth) Tateoka",62,94.4354838709677,38.9129423316918,4.94194861807595
"Bouteloua aristidoides (Kunth) Griseb.",215,92.9813953488372,61.1528621525254,4.17059058304405
"Imperata brevifolia Vasey",24,61.5,47.3176132295272,9.65866735489238
"Cestrum glanduliferum Kerber ex Francey",41,339.780487804878,110.785268017711,17.3017520681634
"Bothriochloa barbinodis (Lag.) Herter",251,99.7609561752988,57.7048925957069,3.64230052377701
"Sporobolus wrightii Scribn.",99,70.8484848484848,36.2697838023422,3.645250427263
"Abutilon incanum (Link) Sweet",73,85.6164383561644,65.0703956703359,7.61591375776224
"Crusea calocephala DC.",59,293.406779661017,101.29576337331,13.1875851205425
"Cestrum guatemalense Francey",10,366,146.574971336249,46.3510757396441
"Croton ciliatoglandulifer Ortega",107,178.934579439252,69.7246973146771,6.74054090817626
"Aristida arizonica Vasey",80,101.475,70.4220504520666,7.87342459628704
"Sorghastrum nutans (L.) Nash",440,115.359090909091,46.3818277891005,2.21116688088695
"Aristida curvifolia E.Fourn.",21,77.9047619047619,27.1383580231096,5.92207523227199
"Salvia rubiginosa Benth.",27,324.851851851852,121.711419002777,23.4233735082349
"Salvia mocinoi Benth.",46,301.630434782609,87.5260872084945,12.9050175126045
"Limnosciadium pumilum (Engelm. & A.Gray) Mathias & Constance",18,131.388888888889,18.4682203636055,4.35300128518431
"Lycium berlandieri Dunal",86,66.7441860465116,34.9568426513782,3.76949328553435
"Croton lechleri Müll.Arg.",54,294.944444444444,134.579627361012,18.3139676004657
"Panicum maximum Jacq.",561,228.329768270945,100.532315281401,4.24447767800367
"Spermolepis inermis (Nutt. ex DC.) Mathias & Constance",90,111.666666666667,27.4974973324949,2.89849071750294
"Eragrostis lugens Nees",263,154.281368821293,69.3663572763,4.27731282767487
"Oplismenus hirtellus (L.) P.Beauv.",686,259.128279883382,121.450567946614,4.63700423148305
"Salvia stolonifera Benth.",5,271.2,76.1721733968514,34.0652315418522
"Phalaris caroliniana Walter",163,111.288343558282,53.08027044206,4.15756765119304
"Salvia ballotiflora Benth.",59,91.7966101694915,40.1161158006557,5.22267342886799
"Chaerophyllum tainturieri Hook. & Arn.",174,134.913793103448,29.8508534261432,2.26298735815198
"Spartina patens (Aiton) Muhl.",91,148.428571428571,43.7602414316778,4.58731975441181
"Croton urucurana Baill.",168,237.970238095238,69.3860523349297,5.35325015796234
"Hordeum pusillum Nutt.",309,102.741100323625,39.5579998323147,2.25037598493472
"Hordeum intercedens Nevski",18,65,29.3778628141908,6.92442867089413
"Salvia greggii A.Gray",45,94.8888888888889,38.4176937350382,5.72697164868754
"Croton nitens Sw.",17,252.117647058824,86.7848506026118,21.0484179845892
"Witheringia solanacea L'Hér.",189,341.650793650794,145.708667223861,10.5987459835631
"Salvia roemeriana Scheele",34,89.1470588235294,46.0823586523751,7.90305930891198
"Salvia jaimehintoniana Ramamoorthy ex B.L.Turner",8,175,75.8475915428904,26.8161731583226
"Muhlenbergia flaviseta Scribn.",14,144.642857142857,52.6944853965649,14.083193609022
"Brachiaria fasciculata (Sw.) Parodi",129,208.387596899225,117.116882728159,10.3115665544039
"Muhlenbergia microsperma (DC.) Kunth",147,97.6462585034014,73.7969077869732,6.08666636802442
"Bouteloua rigidiseta (Steud.) Hitchc.",52,112.942307692308,34.9752929385697,4.85020046401487
"Nectouxia formosa Kunth",25,172.36,75.9385058232427,15.1877011646485
"Croton dioicus Cav.",94,92.3191489361702,54.6709045235072,5.63887324777313
"Brachistus stramonifolius (Kunth) Miers",33,322.787878787879,123.654700066293,21.5255203354451
"Cakile lanceolata (Willd.) O.E.Schulz",46,210.695652173913,90.5366394990859,13.348899231436
"Cakile lanceolata subsp. pseudoconstricta Rodman",1,149,NA,NA
"Salvia carnea Kunth",39,315.179487179487,129.209514028649,20.69008093546
"Salvia simulans Fernald",5,304.4,143.468811941829,64.1612032306128
"Salvia myriantha Epling",4,409,112.726808405691,56.3634042028454
"Salvia ionocalyx Epling",2,302.5,14.8492424049175,10.5
"Solanum verrucosum Schltdl.",31,202.838709677419,89.7667706797987,16.1225879599135
"Calamovilfa gigantea (Nutt.) Scribn. & Merr.",28,64.9285714285714,27.7741267441862,5.2488165890789
"Ipomopsis havardii (A.Gray) V.E.Grant",5,57.8,15.3687995627505,6.87313611097583
"Croton monanthogynus Michx.",167,118.11377245509,28.8116900558718,2.22951551338064
"Chloris canterae Arechav.",70,149.785714285714,36.0224941226414,4.30551155549611
"Salvia manantlanensis Ramamoorthy",2,268.5,40.3050865276332,28.5
"Salvia tiliifolia Vahl",123,197.162601626016,104.692944787402,9.43984492787145
"Vaseyochloa multinervosa (Vasey) Hitchc.",6,117.5,31.6906926399535,12.9376710938767
"Lycium parishii A.Gray",12,40.5833333333333,27.871322287624,8.04575771271526
"Salvia elegans Vahl",57,244.824561403509,94.2061043682978,12.4779033468857
"Croton salutaris Casar.",16,268.3125,55.2192221966228,13.8048055491557
"Ipomopsis tenuifolia (A.Gray) V.E.Grant",13,45.8461538461538,35.1967000201396,9.76180820382597
"Thelypodium wrightii A.Gray",48,65.7708333333333,28.6239295690098,4.13150836048317
"Draba helleriana Greene",35,90.2285714285714,33.4524119540911,5.65448965878624
"Oenothera brachycarpa A.Gray",42,74.8333333333333,24.7976362629111,3.82635834650863
"Cestrum oblongifolium Schltdl.",27,234.074074074074,128.397797107249,24.7101675744084
"Eragrostis obtusiflora (E.Fourn.) Scribn.",19,93.5263157894737,32.2823798190844,7.40608585728345
"Salvia lycioides A.Gray",33,76.8484848484848,27.7298589206216,4.827148840884
"Calamagrostis purpurascens R.Br.",407,68.2972972972973,50.3390237087326,2.49521276682287
"Sida aggregata C.Presl",63,259.095238095238,101.541142827112,12.792981512468
"Vulpia octoflora (Walter) Rydb.",486,96.9279835390947,61.1890846580199,2.77559324518725
"Salvia thyrsiflora Benth.",15,305,105.67402708329,27.284916468017
"Croton punctatus Jacq.",83,223.698795180723,118.357327402025,12.9914044566408
"Solanum tampicense Dunal",51,288.137254901961,102.299954957535,14.3248589523999
"Erysimum capitatum (Douglas ex Hook.) Greene",250,99.556,80.4994877880384,5.09123463774222
"Andropogon gerardii Vitman",499,111.462925851703,44.11899899756,1.97503764330667
"Muhlenbergia arenacea (Buckley) Hitchc.",57,68.1578947368421,17.7006754044708,2.34451173151269
"Croton argyranthemus Michx.",51,138.666666666667,44.3056053639567,6.20402568019531
"Oenothera curtiflora W.L.Wagner & Hoch",168,86.7202380952381,31.3760131110593,2.42071196574549
"Digitaria californica (Benth.) Henrard",195,86.625641025641,46.3448343296826,3.31882251983791
"Muhlenbergia villiflora Hitchc.",19,75.4736842105263,25.8507864076654,5.93057713484569
"Elymus elymoides (Raf.) Swezey",275,76.6109090909091,63.67949420926,3.84001798421318
"Piptochaetium seleri (Pilg.) Henrard",17,191.294117647059,91.358336172652,22.1576511659136
"Croton willdenowii G.L.Webster",66,140.015151515152,24.9099871378421,3.06620745707299
"Metcalfia mexicana (Scribn.) Conert",14,77.9285714285714,34.7063822233457,9.27567081529866
"Muhlenbergia utilis (Torr.) Hitchc.",50,112.96,55.686425268495,7.87524978547814
"Aristida ternipes Cav.",174,161.367816091954,98.384948205268,7.45854367520254
"Cirsium ochrocentrum A.Gray",126,71.4126984126984,27.4194879138965,2.44272213082356
"Lycium puberulum A.Gray",12,56.8333333333333,17.3929627009073,5.02091584868697
"Salvia helianthemifolia Benth.",21,199.047619047619,89.5022213078961,19.530985905244
"Lycium brevipes Benth.",45,54.4444444444444,44.0333321863602,6.56410160296872
"Tripsacum dactyloides (L.) L.",251,152.884462151394,65.0496318022597,4.10589635171592
"Houstonia rubra Cav.",47,72.3829787234042,32.5693595613833,4.75072935551304
"Solanum appendiculatum Humb. & Bonpl. ex Dunal",54,297.407407407407,160.508686477278,21.8424656196496
"Aristida desmantha Trin. & Rupr.",24,126.708333333333,20.0748147788665,4.09775440742547
"Oenothera heterophylla Spach",15,122.933333333333,20.5581637126981,5.30809504585901
"Salvia vitifolia Benth.",17,265.352941176471,102.158541723435,24.7770857696936
"Muhlenbergia glauca (Nees) Mez",31,107.548387096774,46.8008822635339,8.40568659406154
"Aristida pansa Wooton & Standl.",71,87.1830985915493,58.7686286232848,6.97455305273207
"Bouteloua warnockii Gould & Kapadia",9,50.2222222222222,16.6040490376427,5.53468301254758
"Phlox nana Nutt.",44,77.2727272727273,25.1232900715036,3.78747848483812
"Phlox roemeriana Scheele",18,95.7777777777778,16.5264691633312,3.89532613815395
"Muhlenbergia rigida (Kunth) Kunth",158,144.481012658228,75.0828605136821,5.97327165984101
"Paspalum conjugatum P.J.Bergius",485,273.892783505155,120.457499318347,5.469693284156
"Calibrachoa parviflora (Juss.) D' Arcy",118,102.974576271186,50.2621268888571,4.62700382554666
"Croton schiedeanus Schltdl.",123,349.227642276423,151.902460777623,13.6965836314443
"Galium mexicanum var. asperrimum (A.Gray) L.C.Higgins & S.L.Welsh",20,124,60.6039776356565,13.5514613700205
"Navarretia fossalis Moran",7,66.1428571428571,15.9209356030414,6.01754803501738
"Ludwigia palustris (L.) Elliott",404,132.923267326733,60.108599428686,2.99051459414888
"Oenothera sinuosa W.L.Wagner & Hoch",21,106.571428571429,21.8118578497372,4.75973760209702
"Salvia occidentalis Sw.",138,281.152173913043,133.997761293747,11.4066469408354
"Croton texensis (Klotzsch) Müll.Arg.",180,81.25,31.938991249117,2.38059185219322
"Agrostis scabra Willd.",939,107.16719914803,76.7265014396611,2.50387474448516
"Muhlenbergia setifolia Vasey",34,92.0882352941177,53.7391949094766,9.21619589367275
"Pseudabutilon umbellatum (L.) Fryxell",40,195.45,76.6259479382532,12.1156261677182
"Muhlenbergia depauperata Scribn.",67,89.5671641791045,45.259261192097,5.52929879181537
"Tauschia texana A.Gray",7,117.142857142857,23.660294246047,8.9427506459504
"Salvia longispicata M.Martens & Galeotti",34,282.441176470588,114.110842226869,19.5698479913282
"Loeselia ciliata L.",69,244.840579710145,106.62021980022,12.8355661168417
"Loeselia involucrata G.Don",10,182.6,94.7114917349878,29.9504034474774
"Chamaesaracha coronopus (Dunal) A.Gray",115,67.7652173913043,28.893431061488,2.69432633913976
"Streptanthus platycarpus A.Gray",11,73.0909090909091,26.2467313982315,7.91368727465217
"Salvia compsostachys Epling",5,169.8,45.0077771057403,20.1280898249188
"Andropogon glomeratus (Walter) Britton, Sterns & Poggenb.",241,181.269709543568,109.434597455887,7.04930211087169
"Eragrostis spectabilis (Pursh) Steud.",303,122.63696369637,34.8469722765558,2.00190625066353
"Piptochaetium avenaceum (L.) Parodi",101,144.425742574257,32.0197896728425,3.186088154718
"Croton caboensis Croizat",7,71,34.8903042883454,13.187295473476
"Solanum carolinense L.",269,124.587360594796,38.9771841520839,2.37648086051456
"Luehea candida (DC.) Mart.",81,272.086419753086,98.7808429720642,10.9756492191182
"Muhlenbergia asperifolia (Nees & Meyen ex Trin.) Parodi",376,66.2659574468085,40.0774385161301,2.06683607905835
"Andropogon ternarius Michx.",135,146.933333333333,33.0240075494611,2.84225402809091
"Croton gracilipes Baill.",79,202.316455696203,58.5625994903892,6.58880721334134
"Croton pseudoniveus Lundell",26,270,96.7566018419415,18.9755308023457
"Croton andinus Müll.Arg.",37,152.162162162162,49.2981369455916,8.10456378989608
"Brachypodium mexicanum (Roem. & Schult.) Link",95,195.031578947368,119.346576721496,12.2447004111725
"Croton oerstedianus Müll.Arg.",16,258.25,121.553006270241,30.3882515675603
"Croton lundellii Standl.",21,261.904761904762,115.905523924404,25.2926588974807
"Streptanthus carinatus C.Wright",19,66.3157894736842,20.7927675235056,4.77018802060502
"Lepidium lasiocarpum Nutt.",135,60.6814814814815,52.6963495084828,4.53537964560621
"Stipa leucotricha Trin. & Rupr.",27,109.592592592593,33.1085153574392,6.37173675136213
"Hochreutinera amplexifolia (DC.) Fryxell",26,280.769230769231,71.7776052497199,14.0767465310493
"Trepocarpus aethusae Nutt. ex DC.",59,143.067796610169,22.4429271607811,2.92182024628405
"Poa autumnalis Muhl. ex Elliott",89,139.404494382022,24.5448194409568,2.60174565725531
"Muhlenbergia dubia E.Fourn.",73,140.246575342466,82.9422122829299,9.70765167657911
"Croton matourensis Aubl.",133,363.842105263158,127.642780547265,11.0680327550313
"Plectocephalus americanus (Nutt.) D.Don",84,93.9523809523809,31.5388094303964,3.44116622722806
"Clarkia epilobioides (Nutt.) A.Nelson & J.F.Macbr.",30,77.6333333333333,40.9478081038014,7.47601272628163
"Ipomopsis sonorae (Rose) A.D.Grant",7,105.571428571429,52.6335037242032,19.8935944977477
"Croton alamosanus Rose",36,184.888888888889,60.191493360905,10.0319155601508
"Ludwigia peploides (Kunth) P.H.Raven",261,167.651340996169,94.5987736144008,5.85551708582018
"Cirsium neomexicanum A.Gray",86,55.2093023255814,32.1321229334977,3.46489592483286
"Daucosma laciniatum Engelm. & A.Gray",8,91.5,22.1488471160787,7.83079999562168
"Salvia lasiocephala Hook. & Arn.",82,313.012195121951,129.555221450154,14.3069808157052
"Salvia bupleuroides C.Presl ex Benth.",4,279.75,72.0202517814723,36.0101258907362
