"species","n","mean","sd","se"
"Croton lindheimerianus Scheele",58,26.8793103448276,44.3463551326501,5.82296170279873
"Triplasis purpurea (Walter) Chapm.",157,-10.3694267515924,72.0506665233858,5.75026919694646
"Schizachyrium scoparium (Michx.) Nash",385,-43.4987012987013,72.3552479047004,3.68756488804037
"Bastardiastrum cinctum (Brandegee) D.M.Bates",12,94.8333333333333,47.475990742371,13.705138017576
"Eragrostis sessilispica Buckley",48,14.8125,51.1945210873361,7.38929263270187
"Spartina alterniflora Loisel.",105,29.247619047619,114.31255911824,11.1557634782424
"Setaria grisebachii E.Fourn.",157,65.4140127388535,68.1106795897627,5.43582400727662
"Loeselia pumila (Mart. & Galeotti) Walp.",35,111.057142857143,40.0770895805034,6.77426455521968
"Muhlenbergia rigens (Benth.) Hitchc.",119,18.4873949579832,40.2222355121756,3.68716628411262
"Eragrostis reptans (Michx.) Nees",58,9.86206896551724,75.2869244433289,9.88565748963297
"Ipomopsis pinnata (Cav.) V.E.Grant",27,18.2222222222222,23.2218950616958,4.4690557883211
"Ptilimnium nuttallii (DC.) Britton",57,8.29824561403509,35.3174202828943,4.67790659327588
"Croton niveus Jacq.",94,172.755319148936,49.5241195001248,5.10802290546881
"Abutilon abutiloides (Jacq.) Garcke",77,100.519480519481,50.3173116567069,5.73418984229757
"Brachiaria arizonica (Scribn. & Merr.) S.T.Blake",60,76.7166666666667,59.0383649085359,7.62182013593587
"Bouteloua triaena (Trin.) Scribn.",38,112.368421052632,55.3428728059225,8.97779947603578
"Physalis crassifolia Benth.",85,62.1294117647059,59.6742722411175,6.47258359863037
"Axonopus furcatus (Flüggé) Hitchc.",49,62.2857142857143,43.4904204011259,6.21291720016084
"Cestrum fasciculatum (Schltdl.) Miers",20,99,54.9956936113135,12.2974109384648
"Physalis heterophylla Nees",104,-68.875,62.5662658415797,6.1351271234394
"Melica imperfecta Trin.",48,35.8541666666667,48.7018674915359,7.02950907656893
"Eriochloa acuminata (J.Presl) Kunth",91,51.1868131868132,48.7385113728609,5.10918424365688
"Croton yecorensis V.W.Steinmann & Felger",2,11.5,3.53553390593274,2.5
"Salvia melissodora Lag.",38,74.1052631578947,32.5391983768801,5.27855500315329
"Croton organensis Baill.",9,108.333333333333,16.1167614612862,5.37225382042873
"Salvia hispanica L.",58,90.6206896551724,43.3896372082078,5.69733848488726
"Brachiaria meziana Hitchc.",34,69.9117647058823,40.3592711342563,6.92155789690785
"Schizachyrium tenerum Nees",164,101.176829268293,52.7404730414247,4.11833903933196
"Oenothera kunthiana (Spach) Munz",94,73.6595744680851,46.7430756625794,4.82118013538667
"Aristida dichotoma Michx.",125,-31.704,47.0968501104116,4.21247033491996
"Glyceria striata (Lam.) Hitchc.",743,-94.2032301480484,70.5774250561571,2.58923460464613
"Paspalum nutans Lam.",63,172.15873015873,41.9451278839415,5.28458938531953
"Hypericum silenoides Juss.",82,67.2317073170732,60.4259160287478,6.67292612152515
"Salvia misella Kunth",142,145.767605633803,50.9712289159784,4.27741051157622
"Muhlenbergia setarioides E.Fourn.",9,119.444444444444,45.1528269079332,15.0509423026444
"Enantiophylla heydeana J.M.Coult. & Rose",20,91.05,37.5464274003042,8.39563639793409
"Houstonia pusilla Schoepf",124,2.25806451612903,43.7226794542886,3.92641252440369
"Trichospermum mexicanum (DC.) Baill.",56,171.5,44.0904029961582,5.89182793058626
"Trichospermum grewiifolium (A.Rich.) Kosterm.",61,191.311475409836,27.6812457472603,3.54422033813496
"Salvia clinopodioides Kunth",8,27.375,38.8621648540435,13.7398501499419
"Oenothera primiveris A.Gray",70,28.1428571428571,40.0905806690935,4.79174089805289
"Neogoezia gracilipes (Hemsl.) Hemsl.",8,98.625,28.2030266866114,9.97127571004404
"Panicum obtusum Kunth",176,6.89772727272727,51.2852058362091,3.8657678421557
"Pennisetum nervosum (Nees) Trin.",32,136.40625,51.989365770567,9.19050827148893
"Salvia recurva Benth.",13,62.3846153846154,21.3093815862813,5.91015907367426
"Aristida jorullensis Kunth",48,165.041666666667,52.8373491101977,7.62641443300972
"Physalis lagascae Roem. & Schult.",96,162.791666666667,57.2396470375426,5.84199701245792
"Physalis minima L.",7,133.714285714286,69.2524711609973,26.174973766953
"Muhlenbergia polycaulis Scribn.",61,15.8032786885246,41.9971505668861,5.37718412465616
"Salvia connivens Epling",8,82.5,35.3027720481794,12.4814147549753
"Oenothera tetraptera Cav.",59,65.3220338983051,48.6951957829893,6.33957450898538
"Polemonium grandiflorum Benth.",14,32.4285714285714,57.2494061584442,15.3005473886546
"Achimenes grandiflora (Schiede) A.DC.",64,124.25,46.7200375081389,5.84000468851736
"Salvia involucrata Cav.",14,72.2142857142857,35.0783267985948,9.37507718440231
"Fuchsia fulgens Moc. & Sessé ex DC.",14,65.2857142857143,35.3910648685155,9.45865994936263
"Bouchetia erecta DC.",6,53.5,30.878795313289,12.6062153982338
"Enteropogon chlorideus (J.Presl) Clayton",32,131.375,43.8404364824045,7.74996748172158
"Croton chichenensis Lundell",17,184.411764705882,41.8883319426923,10.1594127694503
"Salvia sessei Benth.",22,78.5,39.3479593468569,8.38901311988133
"Salvia henryi A.Gray",25,-7.16,30.9713308292255,6.1942661658451
"Solanum citrullifolium A.Br.",51,24.5294117647059,42.5287446046443,5.9552154068597
"Physalis acutifolia (Miers) Sandwith",62,67.3387096774194,47.8086841512605,6.07170895892208
"Chasmanthium sessiliflorum (Poir.) Yates",74,38.9459459459459,36.1082436198731,4.19749805999683
"Chasmanthium laxum (L.) H.O.Yates",85,29.2705882352941,37.1779466873569,4.03251449782297
"Bromus marginatus Nees ex Steud.",137,-50.2116788321168,60.5689241152947,5.17475241375674
"Salvia pubescens Benth.",9,102,31.004031995855,10.3346773319517
"Salvia lavanduloides Kunth",67,70.5522388059701,42.6693714514676,5.21289340125859
"Salvia agnes Epling",8,48.625,43.2465935900489,15.2899797953711
"Ipomopsis macombii (Torr.) V.E.Grant",21,-4.80952380952381,26.749988874052,5.83732613593189
"Echinochloa muricata (P.Beauv.) Fernald",312,-50.7980769230769,67.45726952467,3.8190158534443
"Festuca tolucensis Kunth",14,36.4285714285714,44.0257167603633,11.7663677374593
"Lepidium thurberi Wooton",32,10.125,40.9182899399878,7.23340007278066
"Pennisetum purpureum Schumach.",347,155.348703170029,53.3599622293965,2.86451285854679
"Zeugites americanus Willd.",36,98.4166666666667,39.476846740481,6.57947445674684
"Salvia lyrata L.",81,35.1851851851852,53.4836683276099,5.94262981417887
"Bakeridesia gloriosa D.M.Bates",7,131.142857142857,42.5810152197298,16.094110977723
"Panicum rigidulum Bosc ex Nees",133,22.4285714285714,76.4725426774197,6.63101041504494
"Salvia cedrosensis Greene",5,126.8,25.083859352181,11.2178429299041
"Kohleria spicata (Kunth) Oerst.",98,177.765306122449,37.6899453409292,3.80725941901734
"Physalis caudella Standl.",18,-10.1666666666667,38.5276829428033,9.0810619574205
"Datura discolor Bernh.",111,114.45045045045,53.4699131608759,5.07513956088372
"Salvia thymoides Benth.",4,63.25,27.6450718935582,13.8225359467791
"Salvia languidula Epling",13,183.461538461538,28.4593727519757,7.89320982498393
"Arracacia aegopodioides (Kunth) J.M.Coult. & Rose",30,71.7666666666667,50.1643391219323,9.15871337314041
"Bothriochloa springfieldii (Gould) Parodi",89,4.39325842696629,46.2440703760365,4.90186165614637
"Corchorus siliquosus L.",137,187.233576642336,44.337486259923,3.78800709100769
"Lopezia laciniata (Rose) M.E.Jones",7,88.8571428571429,54.4041314957745,20.5628288903251
"Festuca arizonica Vasey",59,-73.8813559322034,52.10271180505,6.78319530904717
"Setaria magna Griseb.",50,81.02,70.1838663942135,9.92549757144781
"Salvia mellifera Greene",25,60.92,26.9628138986518,5.39256277973037
"Heliocarpus appendiculatus Turcz.",53,157.339622641509,42.3991760606747,5.82397473465404
"Oplismenus compositus (L.) P.Beauv.",315,133.44126984127,79.5949871891661,4.4846694718657
"Salvia langlassei Fernald",10,118.4,38.9135794635583,12.3055543014797
"Lupinus elegans Kunth",39,66.5641025641026,40.4701286017457,6.48040697725199
"Salvia alamosana Rose",13,41.6923076923077,44.1802833388089,12.2534059186618
"Oryza latifolia Desv.",161,192.801242236025,42.9858726612268,3.38776135655817
"Phlox pattersonii Prather",3,45,25.3574446662119,14.6401275039985
"Festuca subverticillata (Pers.) E.B.Alexeev",245,-69.4530612244898,59.7274791292206,3.81584867021821
"Steinchisma hians Raf.",1,6,NA,NA
"Sporobolus giganteus Nash",69,-27.1014492753623,32.7607840024769,3.9439349298968
"Lycurus setosus (Nutt.) C.Reeder",109,-23.2660550458716,46.6979344062642,4.47285090398531
"Croton suaveolens Torr.",23,27.0434782608696,33.1984094099669,6.92234688574613
"Spermacoce verticillata L.",265,168.701886792453,55.8145416948697,3.42866004114834
"Trichoneura elegans Swallen",11,70.7272727272727,51.0178221979161,15.382452168323
"Muhlenbergia schreberi J.F.Gmel.",233,-19.9442060085837,63.233362084497,4.1425552855732
"Leersia virginica Willd.",267,-35.6217228464419,62.3797126388086,3.81757641655749
"Lycium pallidum Miers",77,-19.2727272727273,46.29073920219,5.27531932422433
"Salvia whitehousei Alziar",5,22.4,14.1527382509534,6.32929695937866
"Festuca amplissima Rupr. ex Galeotti",9,31.4444444444444,33.6419050854404,11.2139683618135
"Eucodonia verticillata (M.Martens & Galeotti) Wiehler",10,126.3,32.8093821270007,10.3752376144142
"Dayia scabra (Brandegee) J.M.Porter",2,133,8.48528137423857,6
"Scleropogon brevifolius Phil.",105,8.03809523809524,39.8988923620896,3.89373319667289
"Muhlenbergia reverchonii Vasey & Scribn.",16,29,32.8917416180212,8.22293540450529
"Croton cupulifer McVaugh",2,196,1.4142135623731,1
"Croton ehrenbergii Schltdl.",7,64.4285714285714,20.5333642547695,7.76088219966047
"Poa arida Vasey",144,-102.569444444444,52.1125265503931,4.34271054586609
"Epifagus virginiana (L.) Barton",177,-48.7966101694915,59.0191936213677,4.43615424614309
"Paspalum humboldtianum Flüggé",131,100.511450381679,61.1004678834174,5.33837266536292
"Salvia sharpii Epling & Mathias",5,81.2,37.5126645281297,16.7761735804086
"Muhlenbergia minutissima (Steud.) Swallen",126,-21.2857142857143,66.2766151390195,5.90439015726872
"Salvia tricuspidata M.Martens & Galeotti",3,77.3333333333333,33.1712727119918,19.151443229631
"Oenothera hartwegii Benth.",38,-2.34210526315789,43.1441808520457,6.99891033134149
"Croton coryi Croizat",2,106.5,10.6066017177982,7.5
"Solanum lanceolatum Cav.",95,114.610526315789,56.9388052877156,5.84179816187879
"Brachyelytrum erectum (Schreb.) P.Beauv.",192,-69.1875,63.2574416705384,4.56521262209155
"Cenchrus myosuroides Kunth",126,86.0079365079365,50.5897216488482,4.50689061195834
"Solanum morelliforme Bitter & Münch",17,79.8235294117647,47.8660047608395,11.6092113826623
"Cymopterus macrorhizus Buckley",24,-1.45833333333333,36.4596014272219,7.44228497682859
"Muhlenbergia pubescens (Kunth) Hitchc.",42,42.1190476190476,32.97685986985,5.08843994914834
"Muhlenbergia sinuosa Swallen",33,-11.8181818181818,45.7892280901405,7.97088149395245
"Trisetum viride (Kunth) Kunth",22,17.3181818181818,35.2114515512542,7.50710669464826
"Luehea speciosa Willd.",129,189.581395348837,37.4177635109688,3.29445037959104
"Gilia stellata A.Heller",48,36.4583333333333,38.888798547683,5.61311457749147
"Lycium carolinianum Walter",49,134.816326530612,48.430221913159,6.91860313045128
"Houstonia teretifolia Terrell",1,82,NA,NA
"Salvia cacaliifolia Benth.",14,89.7857142857143,39.2549429938517,10.4913248157382
"Croton brevipes Pax",9,224.888888888889,20.9012227180878,6.96707423936261
"Solanum candidum Lindl.",79,162.620253164557,53.214684641305,5.98711978415262
"Oenothera pubescens Willd. ex Spreng.",93,24.9569892473118,65.4683650751983,6.78875321159571
"Oenothera suffulta (Engelm.) W.L.Wagner & Hoch",16,15.375,34.8269531637016,8.70673829092541
"Croton lindheimeri (Engelm. & A.Gray) Alph.Wood",50,38.72,34.3814378016121,4.86226956329269
"Cestrum endlicheri Miers",4,109,61.1446372682565,30.5723186341283
"Bouteloua disticha (Kunth) Benth.",33,173.787878787879,45.9617759500745,8.00091822094994
"Croton bonplandianus Baill.",85,101.623529411765,51.3605315556671,5.5708318120902
"Sida cuspidata (A.Robyns) Krapov.",23,188.391304347826,48.0962473781241,10.0287608403937
"Abutilon malacum S.Watson",70,37.5142857142857,30.1929749277816,3.60875074346006
"Bromus richardsonii Link",124,-76.5725806451613,69.9497117141728,6.28166954955492
"Bromus mucroglumis Wagnon",11,-15.3636363636364,53.5205992628497,16.1370678463495
"Orcuttia californica Vasey",13,70.5384615384615,39.0696288366795,10.8359653910765
"Agrostis exarata Trin.",359,-58.4373259052925,66.4518631135727,3.50719519519921
"Salvia fruticulosa Benth.",6,72.6666666666667,17.2935440747889,7.06005980459404
"Lupinus arizonicus (S.Watson) S.Watson",59,75.271186440678,48.1609480189638,6.27002137439296
"Panicum amarum Elliott",39,88,81.5562447187926,13.0594508980961
"Physalis coztomatl Moc. & Sessé ex Dunal",20,48.6,27.3657488574005,6.11916747003347
"Muhlenbergia ciliata (Kunth) Kunth",27,83.7777777777778,50.2687648341266,9.67422830293765
"Paspalum denticulatum Trin.",110,104.018181818182,44.8322012831541,4.27458267170157
"Leptochloa panicea (Retz.) Ohwi",89,89.7191011235955,84.0375982906197,8.9079676028883
"Oenothera lavandulifolia Torr. & A.Gray",64,-47.15625,34.1519567637588,4.26899459546985
"Stipa tenuissima Trin.",43,22.7209302325581,49.2971193891331,7.51774022835853
"Croton palanostigma Klotzsch",87,202.32183908046,29.9819690980606,3.21440448891502
"Aristida eludens Allred & Valdés-Reyna",9,34.2222222222222,24.5141682388868,8.17138941296225
"Phalaris angusta Nees ex Trin.",127,60.0472440944882,44.5924860685439,3.95694327839698
"Lepidium alyssoides A.Gray",55,-37.1090909090909,55.8823740605187,7.53517778114423
"Salvia candicans M.Martens & Galeotti",6,84.6666666666667,35.8031655956099,14.6165811476024
"Fuchsia microphylla Kunth",40,78.375,51.6589841269226,8.16800257257801
"Neogoezia planipetala (Hemsl.) Hemsl.",14,77.1428571428571,32.1292034492876,8.58689081551355
"Echinochloa walteri (Pursh) A.Heller",130,5.96153846153846,93.502178712431,8.20068356624166
"Salvia longistyla Benth.",15,68.1333333333333,33.491718948051,8.64752464811072
"Cestrum laxum Benth.",25,61.72,30.5239250424974,6.10478500849948
"Panicum acuminatum Sw.",86,-14.2558139534884,73.157555364957,7.88878207578739
"Paspalum paniculatum L.",272,158.985294117647,50.6177317201079,3.06915080016445
"Panicum laxum Sw.",229,173.633187772926,50.8706300236596,3.36162585365034
"Salvia sapinea Epling",9,72.3333333333333,46.7332857821917,15.5777619273972
"Horsfordia exalata Fryxell",1,104,NA,NA
"Solanum rudepannum Dunal",127,174.330708661417,52.6416539636959,4.67119143111161
"Salvia columbariae Benth.",82,27.609756097561,47.7591064543977,5.27411100973019
"Cicuta maculata L.",440,-75.6409090909091,79.6255082072211,3.79599716126266
"Bryantiella palmeri (S.Watson) J.M.Porter",6,97,28.5376943707791,11.6504649406508
"Eremalche exilis (A.Gray) Greene",46,46.195652173913,46.5195870647658,6.85893891634712
"Heliocarpus pallidus Rose",28,157.642857142857,41.9375322802453,7.92544864380518
"Fuchsia cylindracea Lindl.",17,60.2941176470588,25.5214730812172,6.18986642560096
"Leersia hexandra Sw.",661,136.36308623298,65.1854564010893,2.53542040312895
"Muhlenbergia diversiglumis Trin.",49,90.1020408163265,53.8041374253099,7.68630534647284
"Chloris submutica Kunth",59,48.5423728813559,44.3805339565936,5.77785338455639
"Muhlenbergia alamosae Vasey",38,44.7894736842105,40.8068342810347,6.61974264891697
"Physalis greenmanii Waterf.",12,124.25,40.0457125159372,11.5602014504834
"Pereilema crinitum J.Presl",64,109.015625,52.7956504303629,6.59945630379536
"Lycianthes acapulcensis (Baill.) D' Arcy",22,140.727272727273,55.4120339501584,11.8138853328952
"Datura quercifolia Kunth",59,39.9322033898305,48.7077365542044,6.34120717833274
"Cryptotaenia canadensis (L.) DC.",257,-66.4280155642023,61.5306998543187,3.83817960284122
"Paspalum wrightii Hitchc. & Chase",45,146.911111111111,51.6107909004865,7.69368245506769
"Oenothera macrosceles A.Gray",10,50.7,20.6023191790525,6.51502536875763
"Paspalum unispicatum (Scribn. & Merr.) Nash",67,95.3582089552239,53.224425212188,6.50239845435673
"Uniola pittieri Hack.",28,209.964285714286,47.6604363782708,9.00697585955146
"Croton magdalenae Millsp.",18,103.111111111111,50.9150259675967,12.0007867086589
"Phelipanche ramosa (L.) Pomel",39,22.7948717948718,68.8446685957749,11.0239696815645
"Panicum verrucosum Muhl.",90,29.2,54.3623299845427,5.7302927221607
"Salvia albocaerulea Linden",10,70.5,21.5161438098104,6.80400209027337
"Physalis longifolia Nutt.",115,-46.9826086956522,48.0193642608084,4.47782880618469
"Lycianthes moziniana (Dunal) Bitter",28,83,47.6460716969211,9.00426118994332
"Oldenlandia ovata S.Watson",7,81.2857142857143,35.1743954495041,13.29467183949
"Salvia xalapensis Benth.",13,117.307692307692,42.0503361369534,11.6626648532524
"Solanum aphyodendron S.Knapp",119,122.420168067227,46.3831675704648,4.25193799992528
"Salvia quercetorum Epling",3,72.3333333333333,28.0237994093116,16.1795481326821
"Rhynchoglossum azureum (Schltdl.) B.L.Burtt",25,126.64,35.3363363503726,7.06726727007453
"Linanthus dianthiflorus (Benth.) Greene",19,69.4210526315789,30.3796638659513,6.9695728805482
"Glyceria septentrionalis Hitchc.",121,-52.0247933884297,53.5363525731064,4.86694114300967
"Brachiaria plantaginea (Link) Hitchc.",96,142.208333333333,57.8758956582584,5.90693386538723
"Oenothera deltoides Torr. & Frém.",51,40.3725490196078,53.6577900343701,7.51359347380851
"Solanum bulbocastanum Dunal",33,79.9393939393939,30.0072276647013,5.22358785360016
"Solanum aligerum Schltdl.",73,67.0684931506849,58.9103199710098,6.89493143109811
"Panicum gymnocarpon Elliott",28,63.25,32.9091060233981,6.21923645766923
"Salvia amarissima Ortega",33,93.8484848484848,47.28445913572,8.23116780947912
"Salvia nepetoides Kunth",12,92.5833333333333,56.9871729320544,16.4507798163387
"Salvia pusilla Fernald",6,99.8333333333333,29.2739930085847,11.9510576008058
"Cymopterus acaulis Raf.",69,-80.4202898550725,33.0616206308505,3.980151404043
"Croton axillaris Müll.Arg.",11,180.545454545455,41.6925979914028,12.570791279328
"Hauya elegans Moc. & Sessé ex DC.",29,151.448275862069,41.1379093562969,7.63911798981445
"Heliocarpus americanus L.",181,155.220994475138,43.4805933863344,3.23188705394156
"Croton wigginsii L.C.Wheeler",16,89.8125,29.5820187501349,7.39550468753373
"Solanum schlechtendalianum Walp.",254,185.389763779528,44.4348976814372,2.78809345009378
"Salvia pinguifolia (Fernald) Wooton & Standl.",20,-1.4,38.9971658889261,8.72003138574748
"Eriastrum sapphirinum (Eastw.) Mason",19,30.7368421052632,40.3069364105859,9.24704539670864
"Malacothamnus fasciculatus (Nutt. ex Torr. & A.Gray) Greene",24,51.2083333333333,51.8207438460085,10.5778650428494
"Solanum grayi Rose",35,110.571428571429,52.6689358799159,8.90267505018686
"Solanum hindsianum Benth.",43,115.558139534884,39.013613207493,5.94952023765191
"Physalis patula Mill.",28,72.6428571428571,40.2871308242832,7.613552085527
"Muhlenbergia robusta (E.Fourn.) Hitchc.",74,87.5945945945946,58.2356852700687,6.7697609032737
"Ludwigia grandiflora (Michx.) Greuter & Burdet",71,86.6197183098592,48.7029967388875,5.77998232287868
"Muhlenbergia speciosa Vasey",22,59.9545454545455,50.0946506722427,10.6802154089062
"Microchloa kunthii Desv.",263,96.5399239543726,66.0951584072517,4.07560206421755
"Luehea seemannii Planch. & Triana",91,216.494505494505,23.3877335495785,2.45170064453156
"Aletes acaulis (Torr.) J.M.Coult. & Rose",20,-74.4,53.2208902395924,11.9005528398784
"Croton pottsii var. pottsii",49,14.530612244898,34.9058865861812,4.98655522659732
"Croton pottsii var. thermophilus (M.C.Johnst.) M.C.Johnst.",2,63.5,7.77817459305202,5.5
"Croton peraeruginosus Croizat",13,199.615384615385,8.03677445183972,2.2290001827267
"Physalis pruinosa L.",58,138.551724137931,51.7175773213783,6.79085059421707
"Chusquea circinata Soderstr. & C.E.Calderón",13,108.846153846154,40.4904230525486,11.2300228062456
"Bouteloua media (E.Fourn.) Gould & Kapadia",48,132.708333333333,47.5345152688441,6.86101629656638
"Oenothera biennis L.",386,-71.0699481865285,78.7376559923277,4.00764117020662
"Croton cajucara Benth.",42,211.690476190476,24.1120232079837,3.7205659553556
"Bothriochloa laguroides (DC.) Herter",73,74.0958904109589,32.3583083885051,3.78725353511682
"Hottonia inflata Elliott",31,0.258064516129032,31.5287886879441,5.66273761483657
"Muhlenbergia macroura (Kunth) Hitchc.",51,49.1764705882353,42.9891641613805,6.01968704041917
"Phlox nivalis Lodd.",7,56.2857142857143,31.0360773171819,11.7305346074623
"Croton fantzianus F.Seym.",8,151.5,55.3688927622206,19.5758597694785
"Briquetia sonorae Fryxell",3,108.333333333333,2.51661147842358,1.45296631451356
"Lycianthes lenta (Cav.) Bitter",89,189.876404494382,38.3885104214787,4.06917396633695
"Achimenes antirrhina (DC.) C.V.Morton",37,101.864864864865,30.8348307403622,5.06921494744765
"Setariopsis auriculata (E.Fourn.) Scribn.",66,132.242424242424,51.5713279332796,6.3479916470915
"Salvia purpusii Brandegee",4,43.75,19.3627649540727,9.68138247703636
"Drymonia strigosa (Oerst.) Wiehler",14,141.857142857143,43.657508197079,11.6679598595532
"Ligusticum porteri J.M.Coult. & Rose",58,-91.6896551724138,56.97866849126,7.48166570868402
"Physalis nicandroides Schltdl.",62,113.838709677419,51.3254462018205,6.51833818597265
"Lysimachia radicans Hook.",27,16.7777777777778,32.9011729196267,6.33183368060031
"Bromus ciliatus L.",525,-131.63619047619,63.865876761127,2.78733537697701
"Muhlenbergia arizonica Scribn.",33,26.7272727272727,27.4798479881994,4.78362752380465
"Muhlenbergia elongata Scribn. ex Beal",16,40.875,36.6203495341047,9.15508738352617
"Lupinus sparsiflorus Benth.",63,49.2539682539683,49.0194063789119,6.17586469974353
"Bouteloua johnstonii Swallen",5,34.4,22.7662030211452,10.1813555089683
"Nicotiana clevelandii A.Gray",44,100.181818181818,36.9281343096843,5.56712571423057
"Solanum hjertingii Hawkes",7,29,52.5134903302634,19.8482336985532
"Loeselia glandulosa (Cav.) G.Don",95,98.4842105263158,55.7200187789018,5.71675330449315
"Phlox drummondii Hook.",49,50.4081632653061,48.2566568669317,6.89380812384739
"Muhlenbergia montana (Nutt.) Hitchc.",138,-31.8695652173913,75.3140215410484,6.41115526945225
"Achimenes erecta (Lam.) H.P.Fuchs",35,136.457142857143,40.2553196025385,6.80439092750833
"Phlox longifolia Nutt.",132,-70.4242424242424,37.8746669976788,3.29656662552927
"Stenaria nigricans (Lam.) Terrell",29,41.4827586206897,77.332593705766,14.3603021403008
"Stenaria nigricans var. nigricans",44,12.25,60.9884186489724,9.19435005526161
"Solanum heterodoxum Dunal",54,23.7962962962963,53.9844071231578,7.34634730657812
"Sium suave Walter",487,-118.622176591376,82.5256473476568,3.73959404130138
"Muhlenbergia sobolifera (Muhl. ex Willd.) Trin.",97,-47.1237113402062,32.9384709635376,3.34439501781929
"Solanum lanceifolium Jacq.",110,176.072727272727,50.4021823269532,4.80565952650852
"Poa sylvestris A.Gray",152,-39.0263157894737,48.1682959357768,3.90696471007442
"Draba jorullensis Kunth",12,-18.1666666666667,31.842890838768,9.1922507987693
"Draba mexicana Rose",2,-19,5.65685424949238,4
"Croton conduplicatus Kunth",34,192.411764705882,32.9159790311533,5.64504383242328
"Croton sonorae Torr.",39,97.4358974358974,50.1533411133427,8.03096191963634
"Salvia carduacea Benth.",21,36.2857142857143,19.9928558668912,4.36279882706528
"Salvia concolor Lamb. ex Benth.",11,35.0909090909091,27.1088714093912,8.17363226863124
"Lysimachia ciliata L.",382,-91.0916230366492,61.6867838335007,3.15617042939295
"Aristida divaricata Humb. & Bonpl. ex Willd.",150,19.2133333333333,58.8520596215648,4.80525054615624
"Salvia oaxacana Fernald",5,69.8,33.0106043567821,14.7627910640231
"Salvia leucophylla Greene",14,70.2142857142857,22.0355606705601,5.88925131105046
"Panicum mertensii Roth",62,192.532258064516,41.4007672938857,5.25790270422882
"Paspalum virgatum L.",258,188.77519379845,42.9378775416684,2.67319549204599
"Croton cuyabensis Pilg.",6,171.5,8.40832920383116,3.43268602312145
"Conopholis alpina Liebm.",67,28.8358208955224,63.7617718222042,7.7897402346922
"Perideridia gairdneri (Hook. & Arn.) Mathias",71,-67.9859154929577,55.3545695514049,6.56937878408233
"Oenothera elata Kunth",69,-24.3768115942029,65.7658729328954,7.91728071695691
"Salvia lasiantha Benth.",31,91.6451612903226,40.8693433493426,7.34035075589464
"Muhlenbergia repens (J.Presl) Hitchc.",93,1.40860215053763,49.9615583874546,5.18077226412442
"Pennisetum villosum Fresen.",70,49.0714285714286,51.882342205342,6.20112597231021
"Solanum diphyllum L.",112,149.705357142857,60.7979430651431,5.74486562766545
"Monanthochloe littoralis Engelm.",50,134.84,42.6544540344803,6.03225073911818
"Erysimum asperum (Nutt.) DC.",197,-105.482233502538,54.6601367551167,3.89437349573777
"Croton glabellus L.",33,199.787878787879,15.274074390445,2.65887506678162
"Croton gossypiifolius Vahl",35,188.885714285714,32.3889700075699,5.4747351616344
"Solanum mitlense Dunal",18,103.555555555556,35.2473982723168,8.30789144584607
"Salvia pennellii Epling",6,30,29.4889809929065,12.0388260778754
"Codonanthe macradenia Donn.Sm.",17,211.941176470588,26.9454787214741,6.53523852361592
"Salvia villosa Fernald",11,72.0909090909091,27.6602767356169,8.33988722994888
"Hymenachne amplexicaulis (Rudge) Nees",321,182.18691588785,45.3172423396551,2.5293618155556
"Solanum hirtum Vahl",118,187.161016949153,41.2693819451717,3.79915455150764
"Arracacia tolucensis (Spreng.) Hemsl.",25,41.92,44.7808738935125,8.95617477870249
"Hilaria jamesii (Torr.) Benth.",108,-55.5740740740741,37.3703875230192,3.59596721602263
"Isachne arundinacea (Sw.) Griseb.",76,146.381578947368,57.7227781972335,6.62125676058299
"Physalis cordata Mill.",68,172.338235294118,58.6559944116662,7.11308413338056
"Spartina foliosa Trin.",16,107,29.5183558711073,7.37958896777682
"Lycium torreyi A.Gray",56,26.1607142857143,57.9287263597461,7.74105167465536
"Fuchsia paniculata Lindl.",31,116.387096774194,32.9471065187368,5.91747501720605
"Fuchsia arborescens Sims",37,93.2702702702703,41.506792381655,6.8236746338378
"Salvia pulchella DC.",8,86.375,38.751728072067,13.7008048512278
"Zea perennis (Hitchc.) Reeves & Mangelsd.",5,99.2,28.1371640361995,12.5833222958009
"Phlox divaricata L.",175,-43.4228571428571,51.5222699629456,3.89471752295677
"Taenidia integerrima (L.) Drude",146,-58.3219178082192,40.9320606036657,3.38756143882227
"Lycium macrodon A.Gray",4,70,15.7056253191863,7.85281265959316
"Tristachya avenacea (J.Presl) Scribn. & Merr.",25,126.2,40.4547071838783,8.09094143677566
"Festuca ligulata Swallen",4,-0.5,23.9095517872391,11.9547758936195
"Salvia reptans Jacq.",23,61.5652173913044,37.9854351117953,7.92051074503903
"Salvia leptophylla Benth.",17,64.4117647058823,44.5954857910661,10.8159940201351
"Streptanthus bracteatus A.Gray",3,49.3333333333333,10.2632028788938,5.92546294487706
"Selenia aurea Nutt.",18,-21.0555555555556,18.9565205985332,4.46809475430844
"Chasmanthium curvifolium (J.Valdés, Morden & S.L.Hatch) Wipff & S.D.Jones",1,36,NA,NA
"Aristida californica Thurb.",37,76.7027027027027,43.8930928917478,7.21598002110332
"Trientalis borealis Raf.",242,-138.037190082645,66.6041961373977,4.28147988583935
