"species","n","mean","sd","se"
"Orlaya kochii Heywood",20,290.4,33.9587985653203,7.59341820262785
"Rumia crithmifolia (Willd.) Koso-Pol.",2,222.5,40.3050865276332,28.5
"Crithmum maritimum L.",75,255.026666666667,36.8000342733879,4.24930193878559
"Seseli gummiferum Pall. ex Sm.",2,241,9.89949493661167,7
"Laserpitium hispidum M.Bieb.",19,238.368421052632,39.5800321799821,9.08028212919105
"Salvia viridis L.",68,295.970588235294,32.284172263716,3.91503094938051
"Salvia scabiosifolia Lam.",2,229,36.7695526217005,26
"Salvia sclarea L.",103,274.912621359223,33.469068774463,3.29780533763727
"Orobanche hederae Duby",87,257.390804597701,34.3017920481888,3.67753812222626
"Crucianella angustifolia L.",129,271.488372093023,34.1950097508462,3.01070273269461
"Cortusa matthioli L.",77,226.12987012987,48.8998306555432,5.57265289028438
"Cortusa brotheri Pax ex Lipsky",14,191.214285714286,35.1484293804444,9.39381288748872
"Cortusa turkestanica Losinsk.",2,231,69.2964645562817,49
"Galium verticillatum Danthoine ex Lam.",52,259.346153846154,33.6556289120566,4.66719599040033
"Crupina vulgaris (Pers.) Cass.",146,274.472602739726,30.1225531741709,2.49296023866818
"Carthamus lanatus L.",159,281.301886792453,40.0935227441757,3.1796231789295
"Clypeola jonthlaspi L.",101,282.19801980198,35.0399828201956,3.48660860504137
"Orobanche crenata Forssk.",77,283.441558441558,37.0864897753224,4.22639775366021
"Centaurea iberica Trevis. ex Spreng.",59,282.389830508475,63.2630024659379,8.23614139641763
"Carthamus oxyacanthus M.Bieb.",16,377.0625,49.1493896198111,12.2873474049528
"Cynosurus echinatus L.",190,263.231578947368,39.9180251633704,2.8959579207319
"Sorghum halepense (L.) Pers.",71,313.267605633803,65.3537533617682,7.75606357838713
"Polypogon fugax Nees ex Steud.",157,277.445859872611,46.8199490279543,3.73663872506529
"Poa badensis Haenke ex Willd.",31,217.129032258065,42.3042487507531,7.59806737389482
"Poa longifolia Trin.",12,189.833333333333,28.2901631902917,8.16666666666667
"Festuca drymeja Mert. & W.D.J.Koch",41,256.756097560976,28.1804723947319,4.40105038568329
"Bromus arvensis L.",86,257.709302325581,33.1924393513908,3.57923278464741
"Lolium rigidum Gaudin",180,287.055555555556,44.026239284087,3.28152212776301
"Salvia aethiopis L.",76,262.907894736842,26.3399203398335,3.02139607742751
"Linaria cretacea Fisch. ex Spreng.",12,280.166666666667,7.0431570056375,2.03318429657481
"Crambe cordifolia Steven",3,311,24.4335834457412,14.1067359796659
"Cardamine tenera J.G.Gmel. ex C.A.Mey.",14,262.714285714286,42.6568212083882,11.4005150121901
"Cardamine uliginosa M.Bieb.",25,224.72,49.9645874595198,9.99291749190395
"Draba bruniifolia Steven",17,183.588235294118,33.9909157414327,8.24400799490571
"Draba olympica Sibth. ex DC.",2,278.5,2.12132034355964,1.5
"Draba hispida Willd.",12,170.166666666667,42.4774449953541,12.2621821512776
"Draba scabra C.A.Mey.",3,135.666666666667,9.29157324317757,5.36449231314369
"Arabis nordmanniana Rupr.",4,253.5,19.9749843554382,9.98749217771909
"Fibigia clypeata (L.) Medik.",32,279.9375,32.0402342829016,5.66396673306136
"Fibigia eriocarpa (DC.) Boiss.",4,264.25,40.9094528603516,20.4547264301758
"Chaerophyllum roseum M.Bieb.",11,175,35.5499648382386,10.7187176980695
"Anthriscus cerefolium (L.) Hoffm.",44,267.159090909091,25.0125021593325,3.77077657865728
"Anthriscus schmalhausenii (Albov) Koso-Pol.",5,248.2,44.4263435362398,19.8680648277581
"Astrodaucus orientalis (L.) Drude",42,263.833333333333,42.0521839963371,6.48879286385708
"Caucalis platycarpos L.",119,262.731092436975,33.6645207491662,3.08602155739357
"Eleutherospermum cicutarium (M.Bieb.) Boiss.",11,208.363636363636,40.6577734935713,12.2587799535848
"Bilacunaria microcarpa (M.Bieb.) Pimenov & V.N.Tikhom.",15,259.933333333333,33.9421075754978,8.76381449167224
"Apium graveolens L.",168,255.744047619048,45.8505770242731,3.53744881627013
"Bunium paucifolium DC.",12,278.083333333333,45.8583953518047,13.2381784504844
"Pimpinella aromatica M.Bieb.",4,245.25,38.921930407762,19.460965203881
"Pimpinella rhodantha Boiss.",14,218,16.3801004974845,4.37776600160803
"Seseli tortuosum L.",68,272.808823529412,22.038810646554,2.67259835760968
"Cymbocarpum anethoides DC.",6,297,28.3478394238432,11.5729569831281
"Pastinaca pimpinellifolia M.Bieb.",8,251.875,41.9436271338431,14.8293115869503
"Heracleum leskovii Grossh.",7,199.571428571429,49.4767862835934,18.7004674538686
"Heracleum mantegazzianum Sommier & Levier",4,193.75,56.9524655597397,28.4762327798698
"Heracleum scabrum Albov",3,271.666666666667,8.62167810425171,4.97772817435603
"Heracleum sosnowskyi Manden.",11,220.818181818182,29.6439477189465,8.9379865353325
"Primula auriculata Lam.",21,200.904761904762,68.5068644457654,14.949423426038
"Androsace albana Stev.",8,196.375,47.7611243586246,16.8861074555387
"Linaria meyeri Kuprian.",1,218,NA,NA
"Poa versicolor Besser",181,225.602209944751,41.3872873071499,3.07629283844541
"Asperula taurina L.",28,237.571428571429,35.8571533969925,6.77636504365264
"Deschampsia atropurpurea (Wahlenb.) Scheele",92,179.445652173913,45.1793408321938,4.71027189055488
"Puccinellia vaginata (Lange) Fernald & Weath.",51,103.549019607843,37.5815453250609,5.26246894456788
"Xeranthemum cylindraceum Sibth. & Sm.",67,265.044776119403,23.5001178822452,2.87099634398157
"Xeranthemum inapertum M.Bieb.",9,304.111111111111,22.0025251076123,7.33417503587078
"Draba stenoloba Ledeb.",104,147.163461538462,39.4951417872455,3.87281728202459
"Dactyloctenium aegyptium (L.) Willd.",330,321.70303030303,42.9325793980291,2.36336071303203
"Schismus arabicus Nees",45,319.777777777778,98.2406342722919,14.6448490923694
"Nicotiana glauca Graham",93,272.150537634409,51.1026133588011,5.29909415275624
"Eragrostis aspera (Jacq.) Nees",198,313.09595959596,39.1478504747098,2.78211658833015
"Microcos tomentosa Sm.",33,304.333333333333,20.6559111797729,3.59573259980396
"Prangos acaulis (DC.) Bornm.",7,329.571428571429,22.5747435781461,8.53245105983242
"Gongylosciadium falcarioides (Bornm. & H.Wolff) Rech.fil.",2,304.5,75.6604255869606,53.5
"Tetrataenium sprengelianum (Wight & Arn.) Manden.",1,227,NA,NA
"Notobubon galbanum (L.) Magee",5,267.8,27.0499537892396,12.0971070921936
"Withania somnifera (L.) Dunal",169,308.449704142012,49.0132284430637,3.77024834177413
"Oldenlandia corymbosa L.",179,314.379888268156,41.0256269319067,3.0663993271056
"Oldenlandia herbacea DC.",8,287.375,44.5419144498431,15.7479448772576
"Bromus pumpellianus Scribn.",460,184.545652173913,44.4522715649736,2.0725978485771
"Bromus korotkiji Drobow",1,241,NA,NA
"Heracleum lehmannianum Bunge",6,212.333333333333,48.0652334506623,19.6225493869794
"Prangos uloptera DC.",18,280.666666666667,54.0206932028611,12.732799496047
"Psammogeton canescens (DC.) Vatke",7,366.571428571429,24.5143301142899,9.26554586282181
"Grammosciadium platycarpum Boiss. & Hausskn.",2,289.5,55.8614357137373,39.5
"Milium vernale M.Bieb.",72,265.138888888889,33.7560867982523,3.97819298022765
"Alopecurus myosuroides Huds.",140,281.985714285714,48.6561841381115,4.11219810431791
"Ferula akitschkensis B.Fedtsch. ex Koso-Pol.",7,256.285714285714,49.6175852083187,18.7536844452526
"Bromus madritensis L.",163,282.638036809816,38.0695954775697,2.98184084846208
"Alfredia nivea Kar. & Kir.",8,239.625,36.2252378479819,12.8075556662018
"Elymus nodosus (Steven ex Griseb.) Melderis",8,256.625,32.0710706311556,11.3388357616014
"Dasypyrum villosum (L.) Borbás",38,268.736842105263,29.7763593971353,4.83036333750363
"Prangos ferulacea (L.) Lindl.",32,256.25,44.4725359251404,7.86170793230728
"Prangos goniocarpa (Boiss.) Zohary",1,322,NA,NA
"Ferula ovina (Boiss.) Boiss.",23,275.695652173913,50.0866837525511,10.4437955147252
"Ferula lapidosa Korovin",2,256.5,31.8198051533946,22.5
"Alyssum hirsutum M.Bieb.",34,278.5,30.2427051058799,5.18658113654052
"Alyssum umbellatum Desv.",14,263.142857142857,32.5194785246702,8.69119621684776
"Pimpinella peregrina L.",49,269.428571428571,28.8133360327008,4.1161908618144
"Tordylium maximum L.",111,266.711711711712,31.8939684772094,3.02724151964214
"Salvia tomentosa Mill.",13,260.846153846154,27.4069521406709,7.60132086518281
"Salvia virgata Jacq.",26,281.038461538462,28.4330522726362,5.57618032189137
"Elymus stipifolius (Trautv.) Melderis",10,254.5,45.134982736971,14.2729347601209
"Oplismenus undulatifolius (Ard.) Roem. & Schult.",173,280.132947976879,32.5856601180438,2.47744186230285
"Eragrostis barrelieri Daveau",56,291.053571428571,58.6488532455067,7.83728267756683
"Alopecurus textilis Boiss.",14,198.642857142857,47.904724582891,12.8030761854961
"Trisetum turcicum Chrtek",2,187,11.3137084989848,8
"Daucus broteri Ten.",6,279.333333333333,23.0882365430248,9.42573309851517
"Daucus muricatus Herb. ex Guss.",1,318,NA,NA
"Melica uniflora Retz.",221,235.972850678733,33.7390950129259,2.26953713092519
"Phalaris minor Retz.",144,313.986111111111,52.4872260331873,4.37393550276561
"Stipa splendens Trin.",66,222.681818181818,61.8805696087624,7.61697157579295
"Eremopyrum bonaepartis (Spreng.) Nevski",36,330.583333333333,45.6742346874659,7.61237244791099
"Polypogon maritimus Willd.",97,286.958762886598,36.2798490687821,3.68366056236144
"Taeniatherum caput-medusae (L.) Nevski",112,285.258928571429,35.6945867487778,3.37282141744599
"Aegilops juvenalis (Thell.) Eig",4,382.5,31.8067078879073,15.9033539439537
"Cardamine bipinnata (C.A.Mey.) O.E.Schulz",5,161.2,30.2522726419025,13.5292276202302
"Draba siliquosa M.Bieb.",21,166.761904761905,26.4384280204114,5.76933798377033
"Draba stenocarpa Hook.f. & Thomson",26,166.923076923077,59.466913877835,11.6624213183162
"Erysimum ischnostylum Freyn & Sint. ex Freyn",10,286.8,57.5090331068858,18.1859530651789
"Chorispora bungeana Fisch. & C.A.Mey.",31,199.322580645161,76.7547553778805,13.7855610216355
"Chorispora macropoda Trautv.",25,166.28,45.1086835690572,9.02173671381145
"Chaerophyllum humile M.Bieb.",7,143.857142857143,32.1217920391986,12.1408962002077
"Pimpinella affinis Ledeb.",15,278.2,23.0843174966408,5.96034514820361
"Oenanthe silaifolia M.Bieb.",47,272.617021276596,30.2378636750345,4.41064572787341
"Arafoe aromatica Pimenov & Lavrova",2,151,22.6274169979695,16
"Ferula oopoda (Boiss. & Buhse) Boiss.",4,307.5,48.7339717240448,24.3669858620224
"Ferula szowitsiana DC.",12,334.5,53.1661204493648,15.3477369766044
"Heracleum apiifolium Boiss.",9,188.111111111111,29.4212697059646,9.8070899019882
"Heracleum grandiflorum Stev. ex M.Bieb.",4,216.75,27.7293466685868,13.8646733342934
"Heracleum roseum Stev.",4,180.5,42.4460441816039,21.2230220908019
"Primula juliae Kusnezowa",1,241,NA,NA
"Torilis leptophylla (L.) Rchb.fil.",136,292.286764705882,42.095994018651,3.60970170718308
"Prangos pabularia Lindl.",26,256.576923076923,55.0063073306493,10.7876244019101
"Bunium longipes Freyn",2,353.5,28.9913780286484,20.5
"Mediasia macrophylla (Regel & Schmalh.) Pimenov",5,213,51.3565964604353,22.9673681557117
"Dimorphosciadium gayoides (Regel & Schmalh.) Pimenov",3,157.666666666667,26.5015722804013,15.300689890038
"Ferula ferganensis Lipsky ex Korovin",2,249,39.5979797464467,28
"Ferula potaninii Korovin ex Pavlov",1,236,NA,NA
"Ferula violacea Korovin",1,243,NA,NA
"Salvia ringens Sm.",15,274.266666666667,26.780767797237,6.91476451182311
"Physochlaina orientalis (M.Bieb.) G.Don",7,241.714285714286,34.4418073747313,13.0177795738756
"Phelipanche purpurea (Jacq.) Soják",45,253.666666666667,32.7802601354146,4.88659266552757
"Sporobolus fertilis (Steud.) Clayton",141,284.787234042553,36.703407492773,3.09098451297261
"Cousinia umbrosa Bunge",3,236,41.7612260356422,24.1108550933668
"Rhabdosciadium aucheri Boiss.",3,302,25.9422435421457,14.9777612924406
"Grammosciadium scabridum Boiss.",3,323,28.4780617317963,16.4418166068514
"Heptaptera anisoptera (DC.) Tutin",7,316.857142857143,26.4350056517778,9.99149298017014
"Pimpinella aurea DC.",13,297.307692307692,46.6625913971506,12.9418743021886
"Ferulago humilis Boiss.",6,279.5,31.1688947510174,12.7246479977509
"Ainsworthia trachycarpa Boiss.",8,339,27.8619043549739,9.85067075308653
"Semenovia transiliensis Regel & Herder",14,196.5,53.3489960975404,14.2581189518097
"Lepidium apetalum Willd.",192,230.78125,68.5506199826085,4.94721486250934
"Chaerophyllum macrospermum (Willd. ex Spreng.) Fisch. & C.A.Mey.",6,260.333333333333,29.3303028737629,11.9740460070011
"Pimpinella peucedanifolia Fisch. ex Ledeb.",4,244.75,26.0048072478917,13.0024036239458
"Chaerophyllum macropodum Boiss.",9,312.666666666667,42.3379262600331,14.1126420866777
"Microstegium fasciculatum (L.) Henrard",21,274.761904761905,37.7569924145247,8.23925122635395
"Microstegium ciliatum (Trin.) A.Camus",45,278.711111111111,35.5768197146696,5.30347915368372
"Pycnocycla aucheriana Decne. ex Boiss.",3,400,29.4618397253125,17.0098010962308
"Echinops ritro L.",85,256.952941176471,37.3260747245372,4.04858123928362
"Galium glaucum L.",54,254.87037037037,24.6806365902857,3.35860923184799
"Pteroselinum austriacum (Jacq.) Rchb.",9,228.666666666667,37.2994638031165,12.4331546010388
"Linaria purpurea (L.) Mill.",17,238.176470588235,36.8599296223515,8.93984606975227
"Eremopoa altaica (Trin.) Roshev.",19,195.052631578947,58.6841580782814,13.463069192105
"Elymus dentatus (Hook.f.) Tzvelev",20,159.6,54.3297921566931,12.1485108465801
"Aegilops triuncialis L.",253,297.636363636364,43.1403461517112,2.7122103248464
"Lepidium chalepense L.",15,315.533333333333,65.3024465377027,16.8610191938082
"Lepidium ferganense Korsh.",5,269.8,39.073008586491,17.4739806569654
"Erysimum czernjajevii N.Busch",7,303.428571428571,34.500517594461,13.039969951136
"Cryptospora falcata Kar. & Kir.",3,320.666666666667,49.6923870762246,28.6899130551334
"Christolea crassifolia Cambess.",41,129.853658536585,59.6990623777333,9.32342715275316
"Parasilaus asiaticus (Korovin) Pimenov",1,270,NA,NA
"Helosciadium nodiflorum (L.) Koch",54,251.185185185185,41.2402414181732,5.61208601909541
"Komarovia anisosperma Korovin",1,309,NA,NA
"Lomatocarpa albomarginata (Schrenk) Pimenov & Lavrova",12,178.666666666667,44.6304692769277,12.8837067255468
"Ferula samarkandica Korovin",4,238.25,27.9448862346345,13.9724431173173
"Ferula varia (Schrenk) Trautv.",4,297.75,28.6400069832394,14.3200034916197
"Dionysia tapetodes Bunge",7,254.285714285714,22.2089642990864,8.39419948738494
"Calamagrostis holmii Lange",64,138.375,37.7155182578778,4.71443978223473
"Salvia atropatana Bunge",4,298.25,58.8861896656027,29.4430948328013
"Vulpia unilateralis (L.) Stace",68,273.294117647059,37.4022342789917,4.5356871343053
"Neotorularia korolkowii (Regel & Schmalh.) Hedge & J.Léonard",24,163.041666666667,59.5230895401591,12.1500997739487
"Semenovia pamirica (Lipsky) Manden.",1,154,NA,NA
"Draba cana Rydb.",197,174.664974619289,44.0684699357017,3.13974848039963
"Boschniakia rossica (Cham. & Schlecht) B.Fedtsch.",174,178.103448275862,31.2936989660391,2.37236919625014
"Poa macrocalyx Trautv. & C.A.Mey.",67,150.507462686567,38.0057304827193,4.64313897542931
"Calamagrostis angustifolia Kom.",27,202.814814814815,40.3913900164922,7.77332663298832
"Phippsia concinna (Th.Fr.) Lindeb.",71,85.1830985915493,45.6240255815022,5.4145756733094
"Alopecurus magellanicus Lam.",239,127.393305439331,58.1561585605855,3.76180917622664
"Poa smirnowii Roshev.",13,175.307692307692,30.7066350468011,8.51648824293854
"Poa platyantha Kom.",22,146.136363636364,36.6570924139166,7.81531836216084
"Poa paucispicula Scribn. & Merr.",205,139.653658536585,34.5920489671482,2.4160134991401
"Poa eminens J.Presl",82,162.719512195122,41.7997207121167,4.61600694774142
"Diarrhena mandshurica Maxim.",38,249.526315789474,28.0730098734895,4.5540435570954
"Koeleria asiatica Domin",78,138.24358974359,42.8783194989062,4.85501364313259
"Beckmannia syzigachne (Steud.) Fernald",670,245.222388059702,42.4797474681911,1.64113582116908
"Danthonia intermedia Vasey",238,207.579831932773,45.0534601898358,2.92038206539608
"Hierochloe pauciflora R.Br.",66,108.878787878788,37.8866792712223,4.66352783975053
"Spodiopogon sibiricus Trin.",178,271.550561797753,29.3700378613373,2.20137740840805
"Sasa senanensis (Franch. & Sav.) Rehder",47,243.744680851064,39.1376989865417,5.70882012991906
"Leymus mollis (Trin.) Pilg.",171,175.970760233918,59.6601578452867,4.56232629830334
"Elymus macrourus (Turcz.) Tzvelev",179,183.40782122905,32.1197923729314,2.40074599914349
"Elymus gmelinii (Trin.) Tzvelev",109,222.880733944954,28.8234487779713,2.76078568702664
"Leymus ajanensis (J.J.Vassil.) Tzvelev",19,142.315789473684,40.6517084943397,9.32614153732109
"Hordeum roshevitzii Bowden",30,243,39.1671924640667,7.15091827557189
"Elymus lanceolatus (Scribn. & J.G.Sm.) Gould",125,254.64,47.4298123206723,4.24225138036321
"Elymus bungeanus (Trin.) Melderis",18,242.833333333333,15.6289700838652,3.68378357642092
"Linaria odora (M.Bieb.) Fisch.",23,290.652173913043,16.6858914155647,3.47924887153645
"Festuca kolymensis Drobow",11,210.636363636364,44.4213298478844,13.393534890368
"Festuca extremiorientalis Ohwi",81,240.160493827161,27.2591529536977,3.02879477263308
"Festuca richardsonii Hook.",112,146.196428571429,41.2082907965525,3.89381747863248
"Festuca brachyphylla Schult. & Schult.f.",596,136.05033557047,52.5721031869627,2.15343725297903
"Puccinellia nuttalliana (Schult.) Hitchc.",310,241.81935483871,60.692814625417,3.44712023202689
"Erysimum pallasii (Pursh) Fernald",127,139.086614173228,39.2029768107748,3.478701666153
"Draba chamissonis G.Don",16,143.625,27.7941840439087,6.94854601097716
"Cardamine yezoensis Maxim.",21,222.095238095238,41.584738500927,9.07453390168772
"Cardamine prorepens Fisch.",14,221.785714285714,32.6170756870328,8.71728015566793
"Barbarea orthoceras Ledeb.",430,218.437209302326,55.4286497127349,2.67300684665645
"Pachyneurum grandiflorum (C.A.Mey.) Bunge",10,142.7,28.1860879789224,8.91322363432869
"Saposhnikovia divaricata (Turcz.) Schischk.",79,259.73417721519,20.6085051279616,2.31863797756415
"Aegopodium alpestre Ledeb.",159,224.540880503145,32.1703814834302,2.55127720485919
"Bupleurum scorzonerifolium Willd.",100,250.67,29.8602993077343,2.98602993077343
"Bupleurum angustissimum (Franch.) Kitag.",8,280.25,20.2537474486645,7.16078108269522
"Bupleurum komarovianum O.A.Lincz.",9,241.333333333333,19.8683164863055,6.62277216210184
"Aulacospermum anomalum (Ledeb.) Ledeb.",18,199.111111111111,39.4653815371052,9.30207963566714
"Osmorhiza aristata (Thunb.) Rydb.",91,251.087912087912,44.8398751984705,4.70049612510598
"Sphallerocarpus gracilis (Besser ex Trevis.) Koso-Pol.",69,234,38.4929328884269,4.63400456354654
"Epilobium arcticum Sam.",47,108.510638297872,39.5039196406511,5.76223890251709
"Heracleum dissectum Ledeb.",69,228.144927536232,32.7855219850608,3.94691303303379
"Angelica cincta H.Boissieu",9,243.555555555556,17.0815039670919,5.69383465569731
"Angelica anomala Avé-Lall.",31,234.58064516129,30.5611672917865,5.4889476817321
"Angelica sachalinensis Maxim.",21,240.238095238095,30.2735937111945,6.60623974951848
"Angelica amurensis Schischk.",6,253.166666666667,14.4141134540653,5.88453717617433
"Magadania victoris (Schischk.) Pimenov & Lavrova",3,164.333333333333,12.6622799421484,7.31057073315377
"Polemonium chinense (Brand) Brand",36,251.166666666667,36.5157500265297,6.08595833775494
"Draba subcapitata Simmons",157,65.1146496815287,34.3162083541579,2.73873158121117
"Lysimachia barystachys Bunge",123,270.617886178862,35.3079010163966,3.18360622103282
"Galium paradoxum Maxim.",69,242.536231884058,44.7310852928347,5.38498986243021
"Phelipanche aegyptiaca (Pers.) Pomel",3,310.333333333333,14.5716619962629,8.41295297608264
"Cruciata pedemontana (Bellardi) Ehrend.",78,259.397435897436,34.3482318657166,3.88917141050245
"Draba supranivalis Rupr.",2,159,80.6101730552664,57
"Draba pauciflora R.Br.",71,67.943661971831,40.4979319838658,4.80622028732341
"Calamagrostis inexpansa A.Gray",139,203.820143884892,41.9940043682154,3.56188496180527
"Poa pseudoabbreviata Roshev.",76,124.513157894737,35.4729919501406,4.06903124041301
"Diarrhena fauriei (Hack.) Ohwi",18,249.166666666667,24.2929425723507,5.72590147596152
"Panicum bisulcatum Thunb.",102,284.303921568627,34.4477762910718,3.41083810556149
"Microstegium vimineum (Trin.) A.Camus",86,277.732558139535,39.3061660837389,4.23849289280449
"Arthraxon lanceolatus Miq.",1,300,NA,NA
"Hordeum bogdanii Wilensky",41,250.585365853659,62.3253462123381,9.73358377899062
"Leymus paboanus (Claus) Pilg.",52,237.673076923077,37.212016377723,5.16037819666485
"Leymus chinensis (Trin.) Tzvelev",107,255.700934579439,30.7522709556488,2.97293424538449
"Elymus dahuricus Griseb.",178,240.814606741573,45.4443772523705,3.40620008373344
"Elymus tangutorum (Nevski) Hand.-Mazz.",34,204.882352941176,52.4374170745224,8.99294283680823
"Leymus ramosus (K.Richt.) Tzvelev",49,261.673469387755,39.6055487248431,5.65793553212044
"Elymus pendulinus (Nevski) Tzvelev",27,226.962962962963,44.896017881906,8.64024266988689
"Lithosciadium multicaule Turcz.",5,160.6,29.4838939083697,13.1855982041013
"Primula serrata Georgi",40,229.75,24.6469949278682,3.89703207253404
"Chrysopogon gryllus (L.) Trin.",62,269.435483870968,35.0959438914368,4.45718933140404
"Erysimum amurense Kitag.",22,249.272727272727,34.7579135465947,7.41041206716038
"Draba subamplexicaulis C.A.Mey.",22,158.227272727273,40.5262194002162,8.64021900731073
"Draba juvenilis Kom.",121,127.01652892562,30.5554096331769,2.77776451210699
"Draba glacialis Adams",30,130.666666666667,33.5572936039691,6.12669555857258
"Festuca pseudodalmatica Krajina",36,260.777777777778,26.8350635348723,4.47251058914539
"Bromus secalinus L.",28,258.892857142857,32.4680347483995,6.13588182166206
"Lolium temulentum L.",159,270.691823899371,48.4706553122523,3.84397300561793
"Peucedanum morisonii Besser",15,240.2,18.3661178727102,4.74211124369927
"Glehnia littoralis (A.Gray) F.Schmidt",28,249.142857142857,55.0062045562366,10.3951955586679
"Ostericum grosseserratum (Maxim.) Kitag.",56,270.928571428571,39.2747233739959,5.24830567235053
"Lysimachia davurica Ledeb.",120,243.775,25.0476730330334,2.28652925553437
"Primula modesta Bisset & Moore",3,205,40.7062648740952,23.5017729827631
"Primula borealis Duby",55,132.727272727273,46.8055293288899,6.31125628721137
"Galium dahuricum Turcz. ex Ledeb.",35,241.371428571429,25.9672709321535,4.38926990239954
"Siphonostegia chinensis Benth.",186,279.634408602151,36.7210919422631,2.69252109688337
"Draba ochroleuca Bunge",19,133.736842105263,31.647085358622,7.26033931241257
"Lepidium cartilagineum (J.Mayer) Thell.",21,267.904761904762,33.8037050660202,7.37657320166664
"Lepidium pinnatifidum Ledeb.",14,297.714285714286,55.5288262927513,14.84070307694
"Elymus reflexiaristatus (Nevski) Melderis",10,217.5,23.5242191982835,7.43901128436359
"Orobanche elatior Sutton",55,234.618181818182,33.2908011480265,4.48893071105812
"Orobanche ritro Gren.",1,298,NA,NA
"Phelipanche arenaria (Borkh.) Pomel",34,268.205882352941,26.8799569486541,4.60987458538573
"Calamagrostis canadensis (Michx.) P.Beauv.",811,216.233045622688,47.3842052443497,1.663884490827
"Glyceria grandis S.Watson",436,247.05504587156,35.384543638482,1.69461229937465
"Festuca saximontana Rydb.",323,206.185758513932,43.0048695238269,2.39285494907459
"Douglasia arctica Hook.",21,165,26.302091171616,5.73958684426476
"Capsicum baccatum L.",71,285.647887323944,28.4419702911782,3.37544086644648
"Solanum glaucophyllum Desf.",75,305.413333333333,21.3801457111646,2.46876657633086
"Chrysopogon nigritanus (Benth.) Veldkamp",52,342.076923076923,36.7150373391816,5.09145960411516
"Ehrharta calycina Sm.",40,272.775,23.2042077307168,3.6689073864376
"Solanum incanum L.",160,328.94375,51.8425588111549,4.09851413936201
"Echinaria capitata (L.) Desf.",111,281.828828828829,35.3987349218928,3.35989922906378
"Lepidium graminifolium L.",84,276.083333333333,26.8306641392383,2.92746546104755
"Salvia verbenaca L.",207,275.68115942029,39.1180039820851,2.71888922646893
"Rostraria cristata (L.) Tzvelev",165,287.660606060606,37.711759337286,2.93585648265506
"Lolium multiflorum Lam.",143,273.447552447552,36.5420225628164,3.05579743976541
"Phelipanche caesia (Rchb.) Soják",45,260.555555555556,35.8377375728914,5.3423744915189
"Alyssum strigosum Banks & Sol.",30,293.333333333333,18.8923143164062,3.44924890485781
"Oenanthe pimpinelloides L.",106,267.556603773585,32.9337228207196,3.19880593705577
"Heracleum trachyloma Fisch. & C.A.Mey.",4,279.25,7.04154339142587,3.52077169571293
"Festuca hyperborea Holmen",18,49.3333333333333,31.559467676119,7.43863786814047
"Chardinia orientalis (L.) Kuntze",18,322.333333333333,53.5767728426722,12.6281664637149
"Lepidium ramosissimum A.Nelson",107,237.224299065421,37.4133737594013,3.61688735915168
"Croton longicolumellus B.W.van Ee & P.E.Berry",6,304.333333333333,23.5428687008756,9.61133589974764
"Tribolium hispidum (Thunb.) Desv.",23,267.652173913043,26.2671739415848,5.47708438336481
"Smyrnium creticum Mill.",17,251.941176470588,26.304635019886,6.37981109590066
"Ferula tingitana L.",19,299.894736842105,35.6571556428441,8.18031252953993
"Dasispermum suffruticosum (Bergius) B.L.Burtt",16,262.1875,15.4713444793916,3.86783611984789
"Bupleurum dumosum Coss. & Balansa",3,352.666666666667,3.51188458428425,2.02758751009941
"Lysimachia clethroides Duby",171,282.163742690058,31.5428201212889,2.41213974215754
"Thysanolaena latifolia (Roxb. ex Hornem.) Honda",68,279.426470588235,43.391420906129,5.26198269534131
"Pogonatherum crinitum (Thunb.) Kunth",181,289.066298342541,37.5192694506502,2.78878533541385
"Crambe koktebelica (Junge) N.Busch",3,245,13.7477270848675,7.93725393319377
"Chaerophyllum villarsii W.D.J.Koch",19,190.052631578947,36.5277271918357,8.38003534033865
"Picnomon acarna (L.) Cass.",89,281.022471910112,32.5799637005525,3.45346924532698
"Eleusine indica (L.) Gaertn.",589,300.118845500849,41.5093973626836,1.71036492170162
"Sphenopus divaricatus (Gouan) Rchb.",55,297.6,36.8186748106829,4.96462909868825
"Bromus rubens L.",112,288.383928571429,40.5549889257737,3.83208625430627
"Lepidium paniculatum (Regel & Schmalh.) Al-Shehbaz",3,284.333333333333,5.03322295684717,2.90593262902712
"Erysimum vitellinum Popov",1,133,NA,NA
"Diptychocarpus strictus (Fisch. ex M.Bieb.) Trautv.",16,343.875,38.3733848737203,9.59334621843008
"Scandix stellata Banks & Sol.",55,281.181818181818,42.2488618777634,5.69683537344332
"Coriandrum sativum L.",32,339.84375,61.831774572417,10.9304167732385
"Bunium scabrellum Korovin",1,213,NA,NA
"Heracleum chorodanum (Hoffm.) DC.",10,239.1,40.0012499804694,12.6495059192049
"Leiotulus dasyanthus (K.Koch) Pimenov & Ostr.",4,267,35.6277045756997,17.8138522878498
"Malabaila dasyantha Fisch. & C.A.Mey. ex K.Koch",1,244,NA,NA
"Hymenolaena badachschanica Pissjauk.",1,134,NA,NA
"Sium medium Fisch. & C.A.Mey.",5,217,42.5499706227866,19.028925350634
"Schulzia albiflora (H.Karst. & L.A.Kirchn.) Popov",15,212.6,66.8343367695721,17.2565515508914
"Ferula tschimganica Lipsky ex Korovin",1,229,NA,NA
