"species","n","mean","sd","se"
"Lycurus setosus (Nutt.) C.Reeder",109,433.009174311927,181.479235390762,17.3825581879109
"Croton suaveolens Torr.",23,426.913043478261,155.160302163888,32.3531594906217
"Spermacoce verticillata L.",265,1549.23773584906,643.963155421418,39.558342179636
"Trichoneura elegans Swallen",11,661.090909090909,163.647459219784,49.3415654660919
"Muhlenbergia schreberi J.F.Gmel.",233,1040.13733905579,273.377341255369,17.9095450983624
"Leersia virginica Willd.",267,1050.47191011236,236.468778553424,14.4716542297132
"Lycium pallidum Miers",77,306.38961038961,108.222377762321,12.3330845556268
"Salvia whitehousei Alziar",5,386.2,72.1228119252154,32.2543020386428
"Festuca amplissima Rupr. ex Galeotti",9,1028.44444444444,297.128386018195,99.0427953393985
"Eucodonia verticillata (M.Martens & Galeotti) Wiehler",10,1168,253.814017649844,80.2630397851686
"Dayia scabra (Brandegee) J.M.Porter",2,92,22.6274169979695,16
"Scleropogon brevifolius Phil.",105,373.457142857143,184.902418576947,18.0446283777602
"Muhlenbergia reverchonii Vasey & Scribn.",16,762.625,203.134069028314,50.7835172570786
"Croton cupulifer McVaugh",2,947.5,62.9325035256027,44.5
"Croton ehrenbergii Schltdl.",7,764.571428571429,589.896843282184,222.960049500957
"Poa arida Vasey",144,474.354166666667,164.071853129995,13.6726544274995
"Epifagus virginiana (L.) Barton",177,1124.53107344633,235.305484219886,17.6866432581159
"Paspalum humboldtianum Flüggé",131,1116.28244274809,616.656708822279,53.877546806527
"Salvia sharpii Epling & Mathias",5,923,375.544937390987,167.94880172243
"Muhlenbergia minutissima (Steud.) Swallen",126,534.055555555556,267.024172854985,23.7884040192871
"Salvia tricuspidata M.Martens & Galeotti",3,1429.33333333333,865.364855614863,499.618632336483
"Oenothera hartwegii Benth.",38,408.5,120.061414464612,19.4765332774188
"Croton coryi Croizat",2,616.5,72.8319984622144,51.5
"Solanum lanceolatum Cav.",95,1272.47368421053,683.734424025867,70.1496717625951
"Brachyelytrum erectum (Schreb.) P.Beauv.",192,1056.09895833333,244.52620197927,17.647158567081
"Cenchrus myosuroides Kunth",126,802.063492063492,487.671655867458,43.445244130875
"Solanum morelliforme Bitter & Münch",17,1321.70588235294,526.456166825155,127.684375475171
"Cymopterus macrorhizus Buckley",24,643.625,186.146228751111,37.9969398319681
"Muhlenbergia pubescens (Kunth) Hitchc.",42,674.261904761905,270.909044183973,41.8021730526154
"Muhlenbergia sinuosa Swallen",33,529.181818181818,191.58328060948,33.350368408801
"Trisetum viride (Kunth) Kunth",22,823.181818181818,340.868308094495,72.6733674686712
"Luehea speciosa Willd.",129,1731.3023255814,724.448180132764,63.7841056783841
"Gilia stellata A.Heller",48,209.854166666667,97.0376083231549,14.0061723217227
"Lycium carolinianum Walter",49,1004.67346938776,401.678477752787,57.3826396789695
"Houstonia teretifolia Terrell",1,260,NA,NA
"Salvia cacaliifolia Benth.",14,1521.07142857143,821.098838263581,219.447895247174
"Croton brevipes Pax",9,3620.55555555556,1180.51896544604,393.506321815345
"Solanum candidum Lindl.",79,1555,739.313663006232,83.1792857237611
"Oenothera pubescens Willd. ex Spreng.",93,822.10752688172,589.546370606167,61.1331108122236
"Oenothera suffulta (Engelm.) W.L.Wagner & Hoch",16,769.75,193.979895865525,48.4949739663813
"Croton lindheimeri (Engelm. & A.Gray) Alph.Wood",50,1215.14,305.739051733831,43.2380313509073
"Cestrum endlicheri Miers",4,1692.75,1054.95604173823,527.478020869116
"Bouteloua disticha (Kunth) Benth.",33,1020.15151515152,386.362695631653,67.2571124042829
"Croton bonplandianus Baill.",85,958.929411764706,428.411400748529,46.4677406495551
"Sida cuspidata (A.Robyns) Krapov.",23,1380.5652173913,627.722349312247,130.889157857374
"Abutilon malacum S.Watson",70,393.814285714286,176.020691542022,21.0384966365849
"Bromus richardsonii Link",124,562.83064516129,313.283780594081,28.1337140168449
"Bromus mucroglumis Wagnon",11,507.909090909091,149.569685795922,45.0969570724022
"Orcuttia californica Vasey",13,306.384615384615,122.861397830739,34.0756207426084
"Agrostis exarata Trin.",359,832.824512534819,786.936070931212,41.5328973121775
"Salvia fruticulosa Benth.",6,915,423.176086280877,172.760913789356
"Lupinus arizonicus (S.Watson) S.Watson",59,210.881355932203,160.251535550851,20.8629728963701
"Panicum amarum Elliott",39,1188.64102564103,242.495413649466,38.8303428938899
"Physalis coztomatl Moc. & Sessé ex Dunal",20,1307.25,589.462277262752,131.807772213134
"Muhlenbergia ciliata (Kunth) Kunth",27,1106.77777777778,559.644759119798,107.70368410946
"Paspalum denticulatum Trin.",110,1106.90909090909,383.174440966742,36.5342494616882
"Leptochloa panicea (Retz.) Ohwi",89,1252.34831460674,703.76637880381,74.5990869551791
"Oenothera lavandulifolia Torr. & A.Gray",64,416.59375,101.663109812879,12.7078887266098
"Stipa tenuissima Trin.",43,535.604651162791,344.271289726914,52.5008794899163
"Croton palanostigma Klotzsch",87,2526.74712643678,674.268720470138,72.2891947065076
"Aristida eludens Allred & Valdés-Reyna",9,429.444444444444,203.955332800537,67.9851109335123
"Phalaris angusta Nees ex Trin.",127,1124.72440944882,484.088419661371,42.9559010319477
"Lepidium alyssoides A.Gray",55,329.854545454545,100.983573688408,13.6166222983543
"Salvia candicans M.Martens & Galeotti",6,843.166666666667,823.605589263858,336.235573833453
"Fuchsia microphylla Kunth",40,1552.325,687.740946589182,108.741391569101
"Neogoezia planipetala (Hemsl.) Hemsl.",14,1046.92857142857,253.406473199365,67.7257287359099
"Echinochloa walteri (Pursh) A.Heller",130,1107.16153846154,275.306110217692,24.1459431730652
"Salvia longistyla Benth.",15,1114.26666666667,297.426213338623,76.7951180657349
"Cestrum laxum Benth.",25,1344.32,844.013611659591,168.802722331918
"Panicum acuminatum Sw.",86,1041.25581395349,558.365770610386,60.2101295067928
"Paspalum paniculatum L.",272,1634.40808823529,712.314324100044,43.1903999544843
"Panicum laxum Sw.",229,1667.47598253275,792.077645266648,52.3419640996869
"Salvia sapinea Epling",9,1529.33333333333,679.093145304825,226.364381768275
"Horsfordia exalata Fryxell",1,532,NA,NA
"Solanum rudepannum Dunal",127,1893.44881889764,1118.13986481135,99.2188687478003
"Salvia columbariae Benth.",82,306.451219512195,213.068073075077,23.5294324675077
"Cicuta maculata L.",440,835.831818181818,351.020353083901,16.7342387364639
"Bryantiella palmeri (S.Watson) J.M.Porter",6,109.333333333333,34.8578063949335,14.2306398700519
"Eremalche exilis (A.Gray) Greene",46,201.934782608696,99.0221977749126,14.6000265426902
"Heliocarpus pallidus Rose",28,1077.78571428571,266.656854978225,50.3934088330714
"Fuchsia cylindracea Lindl.",17,1184,362.394122468894,87.8934850024867
"Leersia hexandra Sw.",661,1406.01210287443,677.67298574672,26.3584242494134
"Muhlenbergia diversiglumis Trin.",49,1299.44897959184,648.048257630315,92.5783225186164
"Chloris submutica Kunth",59,689.067796610169,323.702602143876,42.1424892547701
"Muhlenbergia alamosae Vasey",38,813.947368421053,401.961874443835,65.206826512664
"Physalis greenmanii Waterf.",12,1377.16666666667,528.174184996739,152.470753943439
"Pereilema crinitum J.Presl",64,1135.671875,437.483244293651,54.6854055367064
"Lycianthes acapulcensis (Baill.) D' Arcy",22,1252.68181818182,483.842397241049,103.155545695008
"Datura quercifolia Kunth",59,506.271186440678,225.686067474305,29.3818233480245
"Cryptotaenia canadensis (L.) DC.",257,991.517509727626,245.228768920521,15.2969503212069
"Paspalum wrightii Hitchc. & Chase",45,1304.33333333333,325.156675521761,48.4714953202999
"Oenothera macrosceles A.Gray",10,341.9,82.5139045521689,26.093187701859
"Paspalum unispicatum (Scribn. & Merr.) Nash",67,984.313432835821,360.437915847461,44.034499904029
"Uniola pittieri Hack.",28,1682.75,996.512125699766,188.323090218708
"Croton magdalenae Millsp.",18,180.166666666667,97.6839140228499,23.0243193394669
"Phelipanche ramosa (L.) Pomel",39,713.128205128205,308.093815128408,49.3344938152779
"Panicum verrucosum Muhl.",90,1280.74444444444,208.72822828596,22.0018871118405
"Salvia albocaerulea Linden",10,1309.4,502.136590536435,158.789532260649
"Physalis longifolia Nutt.",115,537.304347826087,270.504991487268,25.2247205214883
"Lycianthes moziniana (Dunal) Bitter",28,1076.89285714286,522.781403172153,98.7963987744936
"Oldenlandia ovata S.Watson",7,802.571428571429,295.103291037142,111.538559880142
"Salvia xalapensis Benth.",13,1554.46153846154,826.802839797636,229.313848737663
"Solanum aphyodendron S.Knapp",119,1761.85714285714,778.299453129013,71.3465938921245
"Salvia quercetorum Epling",3,1258.66666666667,472.561459847641,272.833486051678
"Rhynchoglossum azureum (Schltdl.) B.L.Burtt",25,2253.8,715.038285688256,143.007657137651
"Linanthus dianthiflorus (Benth.) Greene",19,371.526315789474,190.33723534268,43.6663565290348
"Glyceria septentrionalis Hitchc.",121,1018.76033057851,171.645808997938,15.604164454358
"Brachiaria plantaginea (Link) Hitchc.",96,1233.39583333333,534.565095817775,54.5588216273144
"Oenothera deltoides Torr. & Frém.",51,186.078431372549,98.5563479715548,13.8006491219103
"Solanum bulbocastanum Dunal",33,1024.81818181818,568.520528133409,98.9667209001593
"Solanum aligerum Schltdl.",73,1421.57534246575,744.018255410149,87.0807501480675
"Panicum gymnocarpon Elliott",28,1286.28571428571,220.19837136392,41.613580695027
"Salvia amarissima Ortega",33,1025.51515151515,512.474701888549,89.2103948413537
"Salvia nepetoides Kunth",12,1222.16666666667,388.514380998213,112.154441226679
"Salvia pusilla Fernald",6,1030.33333333333,493.494748367869,201.468387374077
"Cymopterus acaulis Raf.",69,327.246376811594,125.795750161674,15.1440286977774
"Croton axillaris Müll.Arg.",11,1196,266.996629192205,80.5025126654724
"Hauya elegans Moc. & Sessé ex DC.",29,1274.96551724138,647.29544384741,120.19974634571
"Heliocarpus americanus L.",181,1880.75690607735,908.477136335146,67.5265737437303
"Croton wigginsii L.C.Wheeler",16,158.0625,89.0276876407933,22.2569219101983
"Solanum schlechtendalianum Walp.",254,2143.9842519685,785.472275387994,49.2849138967275
"Salvia pinguifolia (Fernald) Wooton & Standl.",20,403.1,103.749648065351,23.1991265715805
"Eriastrum sapphirinum (Eastw.) Mason",19,316.631578947368,97.5427031990011,22.3778308381172
"Malacothamnus fasciculatus (Nutt. ex Torr. & A.Gray) Greene",24,328.791666666667,156.610838418498,31.9680535262321
"Solanum grayi Rose",35,762.628571428571,294.320562104164,49.7492550632845
"Solanum hindsianum Benth.",43,247.511627906977,230.274202191444,35.1164866186763
"Physalis patula Mill.",28,703.642857142857,367.053554906245,69.3666017231513
"Muhlenbergia robusta (E.Fourn.) Hitchc.",74,1055.55405405405,592.325418286032,68.8564312436963
"Ludwigia grandiflora (Michx.) Greuter & Burdet",71,1299.22535211268,374.73111111009,44.4724009420058
"Muhlenbergia speciosa Vasey",22,856.272727272727,326.380172982394,69.5844866841144
"Microchloa kunthii Desv.",263,946.718631178707,442.607847635985,27.2923690771606
"Luehea seemannii Planch. & Triana",91,2573.3956043956,1128.72110401424,118.322121822615
"Aletes acaulis (Torr.) J.M.Coult. & Rose",20,400,93.3504996744725,20.8738063005692
"Croton pottsii var. pottsii",49,381.510204081633,119.130901821095,17.0187002601565
"Croton pottsii var. thermophilus (M.C.Johnst.) M.C.Johnst.",2,195.5,30.4055915910215,21.5
"Croton peraeruginosus Croizat",13,1051.46153846154,212.056838050798,58.8139848388398
"Physalis pruinosa L.",58,1040.91379310345,533.769852648017,70.0874153192709
"Chusquea circinata Soderstr. & C.E.Calderón",13,1278.46153846154,414.146233309084,114.863498441244
"Bouteloua media (E.Fourn.) Gould & Kapadia",48,995.791666666667,431.775648911455,62.3214467821384
"Oenothera biennis L.",386,944.316062176166,313.333519832187,15.9482562473994
"Croton cajucara Benth.",42,2069.21428571429,369.968590342101,57.087392870539
"Bothriochloa laguroides (DC.) Herter",73,1037.32876712329,456.38361224092,53.4156615381912
"Hottonia inflata Elliott",31,1251.29032258065,128.537463682354,23.0860099864248
"Muhlenbergia macroura (Kunth) Hitchc.",51,1051.60784313725,548.497331932668,76.8049890047815
"Phlox nivalis Lodd.",7,1367.28571428571,143.969573505092,54.4153839792153
"Croton fantzianus F.Seym.",8,773.625,252.0662823828,89.1188887906807
"Briquetia sonorae Fryxell",3,300.333333333333,23.7135685491099,13.6910351852752
"Lycianthes lenta (Cav.) Bitter",89,1438.73033707865,569.020585265214,60.3160614061105
"Achimenes antirrhina (DC.) C.V.Morton",37,1337.10810810811,618.469966206201,101.675836123078
"Setariopsis auriculata (E.Fourn.) Scribn.",66,801.030303030303,349.670040937364,43.0414066897844
"Salvia purpusii Brandegee",4,386,49.24090440545,24.620452202725
"Drymonia strigosa (Oerst.) Wiehler",14,2671.21428571429,484.737229144494,129.551473862345
"Ligusticum porteri J.M.Coult. & Rose",58,480.741379310345,192.371858497868,25.2596625219504
"Physalis nicandroides Schltdl.",62,931.983870967742,504.54961223947,64.0778648323095
"Lysimachia radicans Hook.",27,1290.44444444444,153.879656608496,29.6141537219075
"Bromus ciliatus L.",525,716.281904761905,327.211670986768,14.2806881006652
"Muhlenbergia arizonica Scribn.",33,484.090909090909,172.272923662637,29.9888667358267
"Muhlenbergia elongata Scribn. ex Beal",16,579.5,208.793039475298,52.1982598688245
"Lupinus sparsiflorus Benth.",63,243.555555555556,143.68803323888,18.1029905869551
"Bouteloua johnstonii Swallen",5,361.4,126.098374295627,56.3929073554467
"Nicotiana clevelandii A.Gray",44,232.090909090909,147.70080036026,22.2667334559169
"Solanum hjertingii Hawkes",7,530.142857142857,260.904470749627,98.612620792634
"Loeselia glandulosa (Cav.) G.Don",95,1113.96842105263,608.395683336757,62.4200800605567
"Phlox drummondii Hook.",49,1136.79591836735,294.003399894729,42.000485699247
"Muhlenbergia montana (Nutt.) Hitchc.",138,584.847826086957,302.209307806968,25.7257646926762
"Achimenes erecta (Lam.) H.P.Fuchs",35,1573.94285714286,711.746151990968,120.307057728363
"Phlox longifolia Nutt.",132,358.151515151515,164.209393639703,14.292593165353
"Stenaria nigricans (Lam.) Terrell",29,952.827586206897,386.387025529503,71.7502693729263
"Stenaria nigricans var. nigricans",44,848.636363636364,375.109354034452,56.549862849312
"Solanum heterodoxum Dunal",54,456.537037037037,219.675980339738,29.8941144765571
"Sium suave Walter",487,733.70841889117,347.626338449952,15.7524530330602
"Muhlenbergia sobolifera (Muhl. ex Willd.) Trin.",97,1011.15463917526,166.211921717313,16.8762637315163
"Solanum lanceifolium Jacq.",110,1726.43636363636,773.309431964099,73.7321613288528
"Poa sylvestris A.Gray",152,1049.64473684211,213.081472709034,17.2831896597476
"Draba jorullensis Kunth",12,1444.83333333333,822.853442527154,237.537328273331
"Draba mexicana Rose",2,1415,480.832611206852,340
"Croton conduplicatus Kunth",34,956.882352941176,479.678033729689,82.2641041085823
"Croton sonorae Torr.",39,454.769230769231,305.786773107156,48.965071435664
"Salvia carduacea Benth.",21,299.428571428571,133.124968142183,29.0502496857208
"Salvia concolor Lamb. ex Benth.",11,1112.45454545455,370.642783185202,111.753003916215
"Lysimachia ciliata L.",382,830.214659685864,314.166841334311,16.0741739623106
"Aristida divaricata Humb. & Bonpl. ex Willd.",150,518.986666666667,295.093250798229,24.0942630331602
"Salvia oaxacana Fernald",5,676.8,290.009827419693,129.696337650683
"Salvia leucophylla Greene",14,331.928571428571,157.127319411662,41.994042524331
"Panicum mertensii Roth",62,1969.27419354839,779.299121202325,98.9710873638321
"Paspalum virgatum L.",258,1913.19379844961,903.037999015363,56.2206901300949
"Croton cuyabensis Pilg.",6,1128.83333333333,86.919311241327,35.4846602225682
"Conopholis alpina Liebm.",67,794.313432835821,507.006222212587,61.9406684529012
"Perideridia gairdneri (Hook. & Arn.) Mathias",71,622.154929577465,334.983353440876,39.7552099663901
"Oenothera elata Kunth",69,487.579710144928,352.665455779149,42.4559317478544
"Salvia lasiantha Benth.",31,985.258064516129,498.973477434218,89.6182821179228
"Muhlenbergia repens (J.Presl) Hitchc.",93,472.677419354839,246.218141231569,25.531631882345
"Pennisetum villosum Fresen.",70,610.9,326.525989377768,39.0273204195527
"Solanum diphyllum L.",112,1415.3125,628.764698124909,59.4126794433968
"Monanthochloe littoralis Engelm.",50,556.46,437.779471554213,61.9113666000494
"Erysimum asperum (Nutt.) DC.",197,489.238578680203,189.701212259341,13.5156517526083
"Croton glabellus L.",33,1542.90909090909,630.427501959799,109.743341791168
"Croton gossypiifolius Vahl",35,2090.62857142857,1111.20867118844,187.828547269226
"Solanum mitlense Dunal",18,1188.94444444444,703.292381021304,165.767603925666
"Salvia pennellii Epling",6,639.333333333333,504.792498623609,206.08067460207
"Codonanthe macradenia Donn.Sm.",17,2694,701.615011954562,170.166635459274
"Salvia villosa Fernald",11,771.363636363636,470.477475067037,141.854296101014
"Hymenachne amplexicaulis (Rudge) Nees",321,1719.82866043614,803.654760252195,44.8556346000922
"Solanum hirtum Vahl",118,1518.82203389831,700.426800672348,64.4795134394692
"Arracacia tolucensis (Spreng.) Hemsl.",25,801.12,356.783468413733,71.3566936827466
"Hilaria jamesii (Torr.) Benth.",108,290.398148148148,116.388162982839,11.1994562047714
"Isachne arundinacea (Sw.) Griseb.",76,2211.61842105263,964.232723874,110.605078984782
"Physalis cordata Mill.",68,1807.41176470588,969.213764066803,117.53443303088
"Spartina foliosa Trin.",16,316.6875,283.198097627791,70.7995244069478
"Lycium torreyi A.Gray",56,240.357142857143,157.242190564449,21.0123715656424
"Fuchsia paniculata Lindl.",31,2115.48387096774,784.065552997866,140.822330454972
"Fuchsia arborescens Sims",37,1648.02702702703,696.156012466813,114.44734345608
"Salvia pulchella DC.",8,1142,692.572636726905,244.861403946921
"Zea perennis (Hitchc.) Reeves & Mangelsd.",5,1061.8,223.876528470494,100.120627245338
"Phlox divaricata L.",175,1027.60571428571,216.119802268734,16.3371214342721
"Taenidia integerrima (L.) Drude",146,999.486301369863,204.027457121166,16.8854324950044
"Lycium macrodon A.Gray",4,275,154.149278298667,77.0746391493337
"Tristachya avenacea (J.Presl) Scribn. & Merr.",25,1204.32,387.999110823723,77.5998221647447
"Festuca ligulata Swallen",4,388.25,91.9578707887476,45.9789353943738
"Salvia reptans Jacq.",23,795.347826086957,269.993705094237,56.2975792168235
"Salvia leptophylla Benth.",17,825.352941176471,326.854314101954,79.2738153665393
"Streptanthus bracteatus A.Gray",3,803.333333333333,49.1663841799795,28.3862251413917
"Selenia aurea Nutt.",18,1108.61111111111,129.786312560703,30.5909272389567
"Chasmanthium curvifolium (J.Valdés, Morden & S.L.Hatch) Wipff & S.D.Jones",1,565,NA,NA
"Aristida californica Thurb.",37,183.864864864865,107.318105069348,17.6429877929308
"Trientalis borealis Raf.",242,937.896694214876,275.03706590909,17.6800522165426
"Conioselinum chinense (L.) Britton, Sterns & Poggenb.",90,1080.57777777778,331.07102255035,34.8979499513358
"Primula laurentiana Fernald",23,925.739130434783,222.860783570719,46.4696857025491
"Dodecatheon frigidum Cham. & Schltdl.",135,476.118518518518,411.241677352647,35.3940481700713
"Paspalum pilosum Lam.",109,1785.62385321101,831.26919681527,79.621148680434
"Panicum polycomum Trin.",37,2583.59459459459,752.816469424412,123.762265200168
"Thrasya petrosa (Trin.) Chase",75,1913.90666666667,680.553017839235,78.5834936094589
"Solanum polytrichum Moric.",25,1273.88,466.201344199406,93.2402688398813
"Galianthe brasiliensis (Spreng.) E.L.Cabral & Bacigalupo",83,1456.63855421687,392.316714338178,43.0623538309169
"Chamaecrista glaucofilix (H.S.Irwin & Barneby) H.S.Irwin & Barneby",2,911,162.634559672906,115
"Chamaecrista confertiformis (H.S.Irwin & Barneby) Conc., L.P.Queiroz & G.P.Lewis",2,700.5,142.128463018496,100.5
"Panicum wettsteinii Hack.",17,1384.17647058824,336.884296772296,81.7064434825944
"Paliavana tenuiflora Mansf.",25,1055.68,359.411059929992,71.8822119859983
"Panicum pilosum Sw.",363,2052.32782369146,934.795327243864,49.0640303474045
"Setaria scandens Schrad.",75,1481.68,562.178897178142,64.9148275237055
"Sinningia barbata (Nees & Mart.) G.Nicholson",21,1456.85714285714,361.318458664138,78.8461517530089
"Dyssochroma viridiflora (Sims) Miers",33,1416.84848484848,438.090324677181,76.2617368166742
"Solanum rupincola Sendtn.",20,1420.2,420.160696075104,93.9507877897561
"Croton luetzelburgii Pax & K.Hoffm.",5,880.4,282.360230910799,126.275334091817
"Chamaecrista desvauxii var. mollissima (Benth.) H.S.Irwin & Barneby",123,1678.29268292683,628.697335658466,56.6877296959557
"Chusquea bambusoides (Raddi) Hack.",35,1468.77142857143,346.93948325611,58.6434760814429
"Solanum reflexiflorum Moric. ex Dunal",15,1261.8,477.120559786967,123.191998812539
"Nematanthus corticola Schrad.",4,1512.25,343.823961740113,171.911980870056
"Hydrogaster trinervis Kuhlm.",13,1353.69230769231,312.988387594861,86.8073600075437
"Aureliana fasciculata (Vell.) Sendtn.",80,1588.775,400.216522884642,44.745567544433
"Croton heterocalyx Baill.",10,1065.6,369.552642468641,116.862806553478
"Lasiacis sorghoidea (Ham.) Hitchc. & Chase",353,1685.82719546742,772.529909797046,41.1176182584714
"Codonanthe cordifolia Chautems",21,1630.90476190476,336.625445378377,73.4576944902207
"Athenaea pogogena (Moric.) Sendtn.",15,1433.4,489.760116208508,126.455518247477
"Columnea sanguinea (Pers.) Hanst.",69,2117.8115942029,940.57819006625,113.232307804994
"Pseudechinolaena polystachya (Kunth) Stapf",314,1684.86305732484,614.196701566805,34.6611250977681
"Solanum acerifolium Humb. & Bonpl. ex Dunal",110,1862.70909090909,831.506230790367,79.2810083783226
"Croton dichrous Müll.Arg.",7,1808.42857142857,385.743808393972,145.7974552562
"Solanum asterophorum Mart.",38,1356.26315789474,370.879865754655,60.1646588915065
"Eremocaulon aureofimbriatum Soderstr. & Londoño",4,1292.25,214.799712911043,107.399856455522
"Aristida torta (Nees) Kunth",84,1829.63095238095,602.879551593187,65.7795519075432
"Raddia brasiliensis Bertol.",34,1210.02941176471,318.18752668676,54.5687106367736
"Panicum animarum Renvoize",1,731,NA,NA
"Solanum stenandrum Sendtn.",32,999.53125,358.373024652229,63.3519989814812
"Eragrostis polytricha Nees",100,1450.26,397.656890326626,39.7656890326626
"Chamaecrista urophyllidia (H.S.Irwin & Barneby) H.S.Irwin & Barneby",7,1008.57142857143,154.920255984444,58.554352911615
"Croton sphaerogynus Baill.",10,1649.1,496.332202819398,156.954023699794
"Chamaecrista brachystachya (Benth.) Conc., L.P.Queiroz & G.P.Lewis",22,1208.18181818182,464.166599438857,98.9606515087119
"Panicum stoloniferum Poir.",128,2163.390625,867.010387230142,76.633615521201
"Sinningia cooperi (Paxton) Wiehler",12,1772.41666666667,430.204488023023,124.189338483339
"Croton sapiifolius Müll.Arg.",1,2344,NA,NA
"Chusquea ramosissima Lindm.",61,1469.22950819672,359.134347816274,45.9824413711312
"Chamaecrista philippii (H.S.Irwin & Barneby) H.S.Irwin & Barneby",4,873.75,133.592352575537,66.7961762877686
"Acroceras zizanioides (Kunth) Dandy",376,1819.05585106383,794.309689104743,40.9633944725924
"Croton echioides Baill.",52,850.115384615385,377.594068469019,52.3628759683119
"Sinningia incarnata (Aubl.) D.L.Denham",73,1886.43835616438,765.782333925781,89.6280428652037
"Croton cordiifolius Baill.",14,771.214285714286,170.139390171448,45.4716647154436
"Chamaecrista unijuga (Benth.) Conc., L.P.Queiroz & G.P.Lewis",2,1593,5.65685424949238,4
"Panicum trinii Kunth",8,1114.25,547.696670482068,193.640014865582
"Nematanthus crassifolius (Schott) Wiehler",11,1522,442.990519085905,133.566667044793
"Paspalum millegrana Schrad. ex Schult.",41,1340.34146341463,428.595065869644,66.9353037637573
"Pharus latifolius L.",199,2080.79899497487,841.140021132332,59.6268351761025
"Aristida capillacea Lam.",127,1785.00787401575,659.157669507714,58.4907848769226
"Panicum marauense Renvoize & Zuloaga",3,1953.66666666667,287.392298667402,165.92602099865
"Chamaecrista rotundifolia var. grandiflora (Benth.) H.S.Irwin & Barneby",42,1378.61904761905,678.214404274138,104.650754572044
"Croton velutinus Baill.",11,872.272727272727,287.335027766923,86.6347705662939
"Sinningia magnifica (Otto & A.Dietr.) Wiehler",20,1493.7,380.633972541379,85.1123437148313
"Sinningia elatior (Kunth) Chautems",143,1587.07692307692,452.321633617444,37.8250352065942
"Chamaecrista nictitans subsp. disadena (Steud.) H.S.Irwin & Barneby",62,1390.16129032258,592.694712933472,75.2723038148925
"Chamaecrista nictitans var. ramosa (Vogel) H.S.Irwin & Barneby",54,1640.51851851852,514.718415077997,70.0443043419538
"Chamaecrista nictitans subsp. brachypoda (Benth.) H.S.Irwin & Barneby",55,1432.70909090909,342.616656139151,46.1984204893263
"Vanhouttea calcarata Lem.",7,1479.14285714286,187.877112825936,71.0108739397501
"Setaria scabrifolia (Nees) Kunth",36,1241.77777777778,435.896194137425,72.6493656895709
"Homolepis isocalycina (G.Mey.) Chase",11,1782.54545454545,724.594833494742,218.4735625211
"Heteranthia decipiens Nees & Mart.",6,1033.33333333333,326.708840814978,133.378325742145
"Solanum hexandrum Vell.",21,1559.28571428571,425.130702591232,92.7711249940037
"Nematanthus hirtellus (Schott) Wiehler",6,1657.16666666667,411.827836196956,168.128010092839
"Sinningia brasiliensis (Regel & E.Schmidt) Wiehler & Chautems",19,1205.47368421053,309.050403731792,70.9010251751224
"Axonopus brasiliensis (Spreng.) Kuhlm.",84,1570.94047619048,357.241518357434,38.9782452203309
"Chamaecrista roraimae (Benth.) Gleason",20,1256.4,561.042863546843,125.452998118188
"Gymnopogon foliosus (Willd.) Nees",121,1686.85950413223,545.393853189068,49.5812593808244
"Chamaecrista sincorana (Harms) H.S.Irwin & Barneby",2,932.5,161.927452891719,114.5
"Panicum chapadense Swallen",11,1202.72727272727,591.767199312211,178.424523941642
"Solanum uncinellum Lindl.",154,2195.5974025974,857.372506343498,69.0890454335587
"Codonanthe gracilis (Mart.) Hanst.",24,1669.58333333333,418.704826678721,85.467764850278
"Chamaecrista decora (H.S.Irwin & Barneby) Conc., L.P.Queiroz & G.P.Lewis",3,1127.33333333333,108.001543198851,62.3547200387518
"Panicum cumbucanum Renvoize",3,890.666666666667,337.14882964847,194.652967554512
"Panicum pseudisachne Mez",22,1219.04545454545,337.343187876866,71.9218093130331
"Panicum rudgei Roem. & Schult.",172,2158.49418604651,715.099997073104,54.5258635992491
"Chamaecrista venulosa (Benth.) H.S.Irwin & Barneby",10,1254.4,274.902487762075,86.9317995774721
"Panicum sacciolepoides Renvoize & Zuloaga",4,1742,369.56551065632,184.78275532816
"Chamaecrista belemii (H.S.Irwin & Barneby) H.S.Irwin & Barneby",24,728.083333333333,230.755642762353,47.1027983363103
"Chusquea oxylepis (Hack.) Ekman",24,1523.91666666667,387.179647851156,79.0327146688174
"Croton spruceanus Benth.",26,2173.65384615385,669.902855184702,131.378758876858
"Nicotiana bonariensis Lehm.",25,1581.16,475.5195123932,95.10390247864
"Alvimia gracilis Soderstr. & Londoño",4,1202.25,546.887176054928,273.443588027464
"Setaria vulpiseta (Lam.) Roem. & Schult.",218,1545.03211009174,681.267491722271,46.1412567521484
"Solanum stagnale Moric.",7,1605,619.726821537791,234.234721512215
"Solanum rugosum Dunal",183,2340.62295081967,757.424311612727,55.9904162282253
"Nematanthus albus Chautems",8,1234,313.658139654351,110.894898761974
"Chloris pycnothrix Trin.",206,1236.59708737864,492.491354675896,34.3134986055899
"Atractantha radiata McClure",4,1494,702.37406937709,351.187034688545
"Croton macrobothrys Baill.",32,1595.25,448.282672918227,79.2459294772273
"Solanum sessiliflorum Dunal",94,2700.52127659574,1114.57647801705,114.959786000708
"Chusquea pinifolia (Nees) Nees",9,1671,396.567459582856,132.189153194285
"Chamaecrista onusta H.S.Irwin & Barneby",4,1889.75,317.907088103846,158.953544051923
"Aristida riparia Trin.",105,1486.6380952381,408.882673688298,39.9028631079801
