"species","n","mean","sd","se"
"Navarretia fossalis Moran",7,1667.85714285714,282.004390374469,106.587640794175
"Ludwigia palustris (L.) Elliott",402,8306.09950248756,3827.61313279098,190.903991748359
"Oenothera sinuosa W.L.Wagner & Hoch",21,3858.19047619048,912.267154897491,199.073013873322
"Salvia occidentalis Sw.",138,10259.7608695652,5692.52273755509,484.579715683644
"Croton texensis (Klotzsch) Müll.Arg.",180,2810.39444444444,1678.53076049724,125.110296093208
"Agrostis scabra Willd.",928,8859.16056034483,6874.35111783975,225.661630877196
"Muhlenbergia setifolia Vasey",34,2186.32352941176,1131.69349423072,194.08383307555
"Pseudabutilon umbellatum (L.) Fryxell",40,6304.725,2455.1435488608,388.192279853452
"Muhlenbergia depauperata Scribn.",67,2355.23880597015,848.326661095728,103.639596818705
"Tauschia texana A.Gray",7,5512.42857142857,1923.93960899183,727.180820414174
"Salvia longispicata M.Martens & Galeotti",34,7948.88235294118,3968.56661219599,680.603559035411
"Loeselia ciliata L.",69,6635.72463768116,3619.91971345831,435.787122806671
"Loeselia involucrata G.Don",10,3521.3,1514.55274292813,478.943630410836
"Chamaesaracha coronopus (Dunal) A.Gray",115,1867.8347826087,924.076826479107,86.1706083875218
"Streptanthus platycarpus A.Gray",11,2131.90909090909,1427.33825385193,430.358676086174
"Salvia compsostachys Epling",5,4151.4,1496.63148436748,669.313947262419
"Andropogon glomeratus (Walter) Britton, Sterns & Poggenb.",238,6897.63445378151,4040.73417692837,261.921893936946
"Eragrostis spectabilis (Pursh) Steud.",299,7328.18394648829,2434.21707496755,140.774408210092
"Piptochaetium avenaceum (L.) Parodi",101,8686.23762376238,1609.85109962701,160.186171482932
"Croton caboensis Croizat",7,1118.57142857143,356.117423117178,134.599734157888
"Solanum carolinense L.",269,7803.75836431227,2197.60858092983,133.990559992854
"Luehea candida (DC.) Mart.",81,7885.74074074074,3038.70377701487,337.633753001652
"Muhlenbergia asperifolia (Nees & Meyen ex Trin.) Parodi",376,2905.6914893617,2056.17258174033,106.039004339089
"Andropogon ternarius Michx.",135,7997.54814814815,1869.16083700808,160.87175095812
"Croton gracilipes Baill.",79,7637.93670886076,2664.16904995012,299.742436412046
"Croton pseudoniveus Lundell",26,6981.19230769231,3618.08177927731,709.56421516575
"Croton andinus Müll.Arg.",37,4902.16216216216,2194.95530849863,360.848429897693
"Brachypodium mexicanum (Roem. & Schult.) Link",95,6572.70526315789,4261.59088982108,437.229999839974
"Croton oerstedianus Müll.Arg.",16,7263.4375,3326.39899328087,831.599748320218
"Croton lundellii Standl.",21,7927.2380952381,3771.73018526991,823.059003569008
"Streptanthus carinatus C.Wright",19,1423.84210526316,287.202263833134,65.8887181265652
"Lepidium lasiocarpum Nutt.",134,1579.4552238806,1353.37796051032,116.914048796256
"Stipa leucotricha Trin. & Rupr.",27,4255.74074074074,2073.04364851804,398.957436171244
"Hochreutinera amplexifolia (DC.) Fryxell",26,7617.53846153846,3209.60121174914,629.454584983073
"Trepocarpus aethusae Nutt. ex DC.",59,8653.76271186441,1476.37909040518,192.20818597471
"Poa autumnalis Muhl. ex Elliott",89,9045.55056179775,1435.63495622254,152.177001005891
"Muhlenbergia dubia E.Fourn.",73,3511.45205479452,1880.85157309939,220.137025821199
"Croton matourensis Aubl.",133,17312.6842105263,7174.24784608793,622.086183117979
"Plectocephalus americanus (Nutt.) D.Don",84,3645.64285714286,2122.79432030847,231.615848991331
"Clarkia epilobioides (Nutt.) A.Nelson & J.F.Macbr.",30,2253.7,1228.67700505813,224.324703852743
"Ipomopsis sonorae (Rose) A.D.Grant",7,1740.28571428571,743.205156576503,280.905145343178
"Croton alamosanus Rose",36,3968.13888888889,1559.14555634585,259.857592724309
"Ludwigia peploides (Kunth) P.H.Raven",253,6972.18577075099,4807.39535056377,302.238356168137
"Cirsium neomexicanum A.Gray",86,1717.13953488372,847.078136027753,91.342784527872
"Daucosma laciniatum Engelm. & A.Gray",8,3691.875,1259.98270254567,445.471156573897
"Salvia lasiocephala Hook. & Arn.",82,9587,5597.381215277,618.127349625718
"Salvia bupleuroides C.Presl ex Benth.",4,7353.75,1966.4060914945,983.203045747249
"Galium circaezans Michx.",139,8214.29496402878,2069.48408978494,175.531349510442
"Pappophorum bicolor E.Fourn.",50,2274.82,952.097934638479,134.646981187315
"Physalis mollis Nutt.",32,5141.625,2347.73066474703,415.024068360557
"Lycianthes peduncularis (Schltdl.) Bitter",9,3921.22222222222,1593.04714131266,531.015713770887
"Billieturnera helleri (Rose ex A.Heller) Fryxell",13,2983.46153846154,702.04708001964,194.712826523122
"Munroa squarrosa (Nutt.) Torr.",120,1922.30833333333,744.174866454616,67.9335601809313
"Oenothera linifolia Nutt.",69,7688.5652173913,1641.77785161894,197.646827244467
"Hypericum galioides Lam.",46,8761.95652173913,1066.96820647252,157.315879517391
"Maurandya scandens (Cav.) Pers.",30,5969.9,4102.20812153818,748.957307915785
"Agalinis purpurea (L.) Pennell",141,8719.95744680851,1394.18775571165,117.411789679999
"Didymaea alsinoides (Cham. & Schltdl.) Standl.",13,6301.38461538462,2285.84260680322,633.978671266867
"Olmeca recta Soderstr.",5,14291.6,4616.70242705765,2064.65209175783
"Lupinus bicolor Lindl.",78,4864.5641025641,4337.12231362801,491.082398999707
"Lycium fremontii A.Gray",46,906.282608695652,482.366419645825,71.1210484960145
"Solanum refractum Hook. & Arn.",34,6184.64705882353,2977.20065673203,510.585700314891
"Solanum bicorne Dunal",16,5607.3125,1674.93258446422,418.733146116056
"Bouteloua repens (Kunth) Scribn. & Merr.",171,5079.5730994152,3401.03117393764,260.08335422852
"Opizia stolonifera J.Presl",36,5604.27777777778,2417.33292950381,402.888821583969
"Muhlenbergia fragilis Swallen",89,2922.78651685393,1977.2726077278,209.590477238611
"Solanum cardiophyllum Lindl.",20,4665.15,2605.69599299203,582.6513369029
"Oenothera calcicola (P.H.Raven & D.P.Greg.) W.L.Wagner & Hoch",15,2436.8,673.601217338567,173.923086449154
"Bromus pubescens Muhl. ex Willd.",191,8169.02617801047,1904.60161170548,137.81213594291
"Salvia farinacea Benth.",45,3023.88888888889,1633.31937841905,243.48087727418
"Schizachyrium sanguineum (Retz.) Alston",495,7629.66666666667,4156.09986806866,186.802797295693
"Salvia engelmannii A.Gray",8,3391.75,1231.75133738221,435.489861699279
"Uniola paniculata L.",41,7281.43902439024,1791.11726373206,279.725521060663
"Ipomopsis rubra (L.) Wherry",64,6070.34375,2433.08692959057,304.135866198821
"Oxypolis rigidior (L.) Raf.",116,8929.61206896552,1638.6099399056,152.141113465524
"Lepidium austrinum Small",58,3535.1724137931,1734.49053279297,227.749764690005
"Solanum ehrenbergii (Bitter) Rydb.",10,2959.3,853.813022726743,269.999384772962
"Pavonia schiedeana Steud.",115,13383.2347826087,6155.61700176869,574.014245183513
"Cobaea pachysepala Standl.",7,9378.57142857143,2806.83361679686,1060.88338879721
"Salvia microphylla Kunth",75,4452.41333333333,2985.17443056531,344.698252212973
"Salvia neurepia Fernald",1,9366,NA,NA
"Sporobolus atrovirens (Kunth) Kunth",38,3709.73684210526,1377.47639768293,223.456178806208
"Hordeum jubatum L.",718,5835.01253481894,3865.61313225556,144.263400811647
"Hypericum sphaerocarpum Michx.",65,8077.44615384615,1217.64958052863,151.030842543529
"Muhlenbergia capillaris (Lam.) Trin.",155,7126.70967741936,2414.41229967622,193.930262703987
"Phlox cuspidata Scheele",18,5352.16666666667,1497.27832494595,352.911885630971
"Datura stramonium L.",102,5501.23529411765,2995.81004492552,296.629395520784
"Periptera punicea (Lag.) DC.",34,5215.97058823529,1733.06147900697,297.217591614679
"Melica mutica Walter",101,8563.17821782178,1574.95134144544,156.713515750932
"Aristida hamulosa Henrard",78,2372.07692307692,1784.96956770763,202.108004816235
"Maurandella antirrhiniflora (Humb. & Bonpl. ex Willd.) Rothm.",62,1992.24193548387,1040.0404734477,132.085272213196
"Muhlenbergia longiligula Hitchc.",44,3066.13636363636,1322.53360780103,199.379443168685
"Oenothera serrulata Nutt.",179,3635.98882681564,1548.08760236414,115.709500066116
"Oenothera filiformis (Small) W.L.Wagner & Hoch",61,7379.2131147541,1281.47207167843,164.07568577885
"Oenothera spachiana Torr. & A.Gray",19,7653.36842105263,1512.88250298437,347.079049682092
"Cestrum aurantiacum Lindl.",41,8817.21951219512,3645.28499237162,569.297870414754
"Cestrum regelii Planch.",5,8986.8,2959.85923651784,1323.68929133691
"Gilia diegensis (Munz) A.D.Grant & V.E.Grant",10,2077.1,1141.01742610123,360.821391642273
"Leptochloa viscida (Scribn.) Beal",47,1415.06382978723,785.930337776312,114.639722037679
"Cestrum elegans (Brongn.) Schltdl.",12,9826.75,3490.9970996837,1007.76405762129
"Solanum donianum Walp.",31,7358.12903225806,2859.84212550198,513.642808699678
"Schizachyrium brevifolium (Sw.) Buse",346,9568.46531791908,5228.31646860585,281.076034679894
"Salvia herbacea Benth.",7,7021.14285714286,4236.87842751286,1601.38952205906
"Maurandya barclaiana Lindl.",25,3141.92,1236.41484138617,247.282968277235
"Bakeridesia gaumeri (Standl.) D.M.Bates",10,6022,1076.91782416301,340.551317718784
"Solanum tridynamum Dunal",66,4842.39393939394,3134.78365284058,385.865193725786
"Salvia fulgens Cav.",22,5384.77272727273,1743.25642000465,371.663517536509
"Salvia cardinalis Kunth",11,5354.72727272727,1814.30957065817,547.034918129449
"Arundinella berteroniana (Schult.) Hitchc. & Chase",142,13064.6267605634,7565.41886416085,634.875847850989
"Salvia chamaedryoides Cav.",21,3471.66666666667,2368.13192903886,516.768753355352
"Columnea erythrophaea Decne. ex Houllet",4,9504.75,3419.93141987769,1709.96570993885
"Arracacia nelsonii J.M.Coult. & Rose",10,8765.6,2105.89269537753,665.941742530414
"Lupinus excubitus M.E.Jones",31,2213.29032258065,1690.92710652171,303.699473672093
"Bromus carinatus Hook. & Arn.",245,5902.48571428571,5368.67147958764,342.991839349209
"Croton lindheimerianus Scheele",58,2910.03448275862,1559.24370967418,204.738729476278
"Triplasis purpurea (Walter) Chapm.",149,6323.44966442953,2770.51099891055,226.969104645662
"Schizachyrium scoparium (Michx.) Nash",383,6057.8407310705,3126.56373578706,159.759943887253
"Bastardiastrum cinctum (Brandegee) D.M.Bates",12,2656.08333333333,1103.70404945704,318.611915029852
"Eragrostis sessilispica Buckley",48,3435.625,1270.82746749024,183.428145112265
"Spartina alterniflora Loisel.",95,11098.8105263158,3647.48342943092,374.223903818544
"Setaria grisebachii E.Fourn.",157,3135.45222929936,1942.9332287439,155.062952725683
"Loeselia pumila (Mart. & Galeotti) Walp.",35,4599.62857142857,1536.65946102566,259.742856310933
"Muhlenbergia rigens (Benth.) Hitchc.",119,2211.12605042017,1075.2892126104,98.5716005070606
"Eragrostis reptans (Michx.) Nees",58,5685.51724137931,2253.07611353494,295.843387429721
"Ipomopsis pinnata (Cav.) V.E.Grant",27,3140.51851851852,1179.04578009802,226.907466175495
"Ptilimnium nuttallii (DC.) Britton",57,7660.68421052632,1456.49388402785,192.917327726223
"Croton niveus Jacq.",93,6870.36559139785,4134.49170101473,428.726817621611
"Abutilon abutiloides (Jacq.) Garcke",76,3101.28947368421,1476.23023331538,169.335221168979
"Brachiaria arizonica (Scribn. & Merr.) S.T.Blake",59,1885.40677966102,1281.62947357629,166.853945445824
"Bouteloua triaena (Trin.) Scribn.",38,4487.6052631579,1670.46335276908,270.984939033059
"Physalis crassifolia Benth.",84,1162.61904761905,752.673066273171,82.1233642797934
"Axonopus furcatus (Flüggé) Hitchc.",49,8110.65306122449,1146.8942945883,163.842042084042
"Cestrum fasciculatum (Schltdl.) Miers",20,8441.95,3999.46832617853,894.308305119249
"Physalis heterophylla Nees",104,7642.06730769231,2908.79015741798,285.230341800402
"Melica imperfecta Trin.",48,2573.625,2261.55034025099,326.426674432449
"Eriochloa acuminata (J.Presl) Kunth",91,2933.62637362637,2304.45731692278,241.572766220302
"Croton yecorensis V.W.Steinmann & Felger",2,4641.5,366.988419435818,259.5
"Salvia melissodora Lag.",38,4136.76315789474,1439.26006579226,233.478813249576
"Croton organensis Baill.",9,12930,1141.03209858444,380.344032861478
"Salvia hispanica L.",58,6651.01724137931,3240.71203726426,425.526337538734
"Brachiaria meziana Hitchc.",34,3422.76470588235,1845.37838870635,316.479782715702
"Schizachyrium tenerum Nees",164,8518.57926829268,3901.61118360528,304.664647985147
"Oenothera kunthiana (Spach) Munz",94,3841.34042553192,2625.88671169365,270.839534470947
"Aristida dichotoma Michx.",124,8619.78225806452,1544.24751881214,138.677521010176
"Glyceria striata (Lam.) Hitchc.",738,7609.18970189702,4189.70443017981,154.225151342434
"Paspalum nutans Lam.",63,12341.9365079365,4883.61070439002,615.277115422331
"Hypericum silenoides Juss.",82,7379.84146341463,5297.85234723226,585.049919624066
"Salvia misella Kunth",142,6854.35915492958,3566.62637812776,299.304636853405
"Muhlenbergia setarioides E.Fourn.",9,10539.8888888889,4687.09031394863,1562.36343798288
"Enantiophylla heydeana J.M.Coult. & Rose",20,6429.25,1837.53501577807,410.885320631592
"Houstonia pusilla Schoepf",124,8135.28225806452,1619.58307673515,145.442853827235
"Trichospermum mexicanum (DC.) Baill.",57,14309.1578947368,8021.94015272551,1062.53192987242
"Trichospermum grewiifolium (A.Rich.) Kosterm.",61,13783.4098360656,7156.15334607695,916.251546753046
"Salvia clinopodioides Kunth",8,5320.75,940.506512470807,332.519266359109
"Oenothera primiveris A.Gray",69,1124.66666666667,560.658742454085,67.4953810003296
"Neogoezia gracilipes (Hemsl.) Hemsl.",8,6288.125,594.613785218127,210.227719857369
"Panicum obtusum Kunth",176,2570.85227272727,1462.68636255173,110.254132967132
"Pennisetum nervosum (Nees) Trin.",31,7712.58064516129,3397.24499925252,610.163214149699
"Salvia recurva Benth.",13,8462.23076923077,2850.83146215995,790.67838573259
"Aristida jorullensis Kunth",47,7147.85106382979,2991.52314686104,436.35849838264
"Physalis lagascae Roem. & Schult.",96,7822.66666666667,4827.18876816608,492.672890587541
"Physalis minima L.",7,5353.42857142857,2083.88418241376,787.634186818283
"Muhlenbergia polycaulis Scribn.",61,2646.72131147541,1099.5407849211,140.781771460266
"Salvia connivens Epling",8,3936.25,1776.99768871946,628.263557923174
"Oenothera tetraptera Cav.",59,4637.49152542373,3134.66013321843,408.097989038712
"Polemonium grandiflorum Benth.",14,5592.85714285714,2988.82582700562,798.797302385451
"Achimenes grandiflora (Schiede) A.DC.",64,7977.359375,3472.58564919885,434.073206149857
"Salvia involucrata Cav.",14,5398.57142857143,3971.20316420963,1061.34868955321
"Fuchsia fulgens Moc. & Sessé ex DC.",14,6700.78571428571,1235.89377055146,330.306503989413
"Bouchetia erecta DC.",6,3288.33333333333,1204.93977719497,491.914604151755
"Enteropogon chlorideus (J.Presl) Clayton",32,4553.15625,2189.93757621116,387.129927628536
"Croton chichenensis Lundell",17,6212.88235294118,1743.30415025437,422.813361710377
"Salvia sessei Benth.",22,4850.77272727273,1502.92916957007,320.425575584082
"Salvia henryi A.Gray",25,1508.88,523.016994625095,104.603398925019
"Solanum citrullifolium A.Br.",51,3114.6862745098,2558.61109581113,358.277216023741
"Physalis acutifolia (Miers) Sandwith",62,1889.75806451613,1302.522454235,165.420517108444
"Chasmanthium sessiliflorum (Poir.) Yates",73,8523.43835616438,1498.05334783272,175.333882391345
"Chasmanthium laxum (L.) H.O.Yates",85,8679.15294117647,1330.16842386757,144.277022582756
"Bromus marginatus Nees ex Steud.",137,5075.88321167883,5184.26684229724,442.921807636373
"Salvia pubescens Benth.",9,4703.77777777778,958.932450407454,319.644150135818
"Salvia lavanduloides Kunth",67,6637.37313432836,3453.15571455506,421.870114922992
"Salvia agnes Epling",8,6235.125,2010.15830488902,710.69828432274
"Ipomopsis macombii (Torr.) V.E.Grant",21,2406.47619047619,752.705029812318,164.253703575664
"Echinochloa muricata (P.Beauv.) Fernald",311,6949.53697749196,2835.87648357256,160.807802338261
"Festuca tolucensis Kunth",14,8493.78571428571,4190.97242577738,1120.08449533399
"Lepidium thurberi Wooton",32,1667.875,588.243681676444,103.987774075889
"Pennisetum purpureum Schumach.",347,10109.7838616715,6596.43253093899,354.115052109263
"Zeugites americanus Willd.",36,10192.4166666667,5481.23730752725,913.539551254542
"Salvia lyrata L.",81,8369.04938271605,1233.49605695797,137.055117439775
"Bakeridesia gloriosa D.M.Bates",7,8600.14285714286,2905.6119509535,1098.21808981145
"Panicum rigidulum Bosc ex Nees",132,8030.81818181818,2380.94032619862,207.234255477525
"Salvia cedrosensis Greene",5,463.6,151.242520476221,67.6377113746466
"Kohleria spicata (Kunth) Oerst.",97,15954.8453608247,8989.12575275006,912.707436095863
"Physalis caudella Standl.",18,3501.16666666667,1390.81382227647,327.817961699892
"Datura discolor Bernh.",110,3030.05454545455,2815.72670508546,268.469007483875
"Salvia thymoides Benth.",4,4525,1074.56719969794,537.283599848969
"Salvia languidula Epling",13,6787.69230769231,2220.02336266293,615.723697446861
"Arracacia aegopodioides (Kunth) J.M.Coult. & Rose",30,7242.4,5037.84022963317,919.779578292363
"Bothriochloa springfieldii (Gould) Parodi",89,2249.26966292135,1105.39971960008,117.172135933571
"Corchorus siliquosus L.",138,8623.38405797101,4486.42929942311,381.910224092132
"Lopezia laciniata (Rose) M.E.Jones",7,5790.57142857143,2439.58608901475,922.076870495102
"Festuca arizonica Vasey",59,3056.96610169492,1242.12462540519,161.710852283966
"Setaria magna Griseb.",47,7072.42553191489,2805.06672589535,409.161034123752
"Salvia mellifera Greene",25,2326.52,1397.31427269125,279.462854538249
"Heliocarpus appendiculatus Turcz.",53,12018.2075471698,5119.19292150963,703.175226660699
"Oplismenus compositus (L.) P.Beauv.",312,11499.5128205128,6180.11138619813,349.879909552383
"Salvia langlassei Fernald",10,7283.5,1584.03845702474,500.916942549694
"Lupinus elegans Kunth",39,6549.69230769231,2246.73405253804,359.765375923938
"Salvia alamosana Rose",13,5270.23076923077,1628.04382382898,451.538114270604
"Oryza latifolia Desv.",161,12193.4161490683,7356.64276314187,579.784671661568
"Phlox pattersonii Prather",3,2095.66666666667,196.927228521942,113.69598839791
"Festuca subverticillata (Pers.) E.B.Alexeev",242,8493.76446280992,1906.11661176672,122.529816537506
"Steinchisma hians Raf.",1,5977,NA,NA
"Sporobolus giganteus Nash",69,1709.53623188406,809.883789407107,97.4985508881101
"Lycurus setosus (Nutt.) C.Reeder",109,2060.90825688073,811.719910885207,77.7486666883222
"Croton suaveolens Torr.",23,2065.17391304348,789.058913123378,164.530156926433
"Spermacoce verticillata L.",265,9934.97735849057,4293.10292524628,263.723216304434
"Trichoneura elegans Swallen",11,3387,845.608656530904,254.960603017229
"Muhlenbergia schreberi J.F.Gmel.",233,7832.41201716738,2138.02419509707,140.066622082305
"Leersia virginica Willd.",265,8294.23018867924,1747.86670726286,107.370598314821
"Lycium pallidum Miers",77,1510.14285714286,617.391855313559,70.3583317330186
"Salvia whitehousei Alziar",5,1456.2,204.050728986691,91.2542601745255
"Festuca amplissima Rupr. ex Galeotti",9,5931,2153.63982596905,717.879941989683
"Eucodonia verticillata (M.Martens & Galeotti) Wiehler",10,7462.8,3114.60344542001,984.924089573517
"Dayia scabra (Brandegee) J.M.Porter",2,513,117.379725676967,83
"Scleropogon brevifolius Phil.",105,1804.44761904762,951.487458797584,92.8556680450177
"Muhlenbergia reverchonii Vasey & Scribn.",16,4087,1550.74150005731,387.685375014328
"Croton cupulifer McVaugh",2,5446,296.98484809835,210
"Croton ehrenbergii Schltdl.",7,4286.28571428571,2508.30551796,948.050373241887
"Poa arida Vasey",144,3717.03472222222,1759.7960363903,146.649669699192
"Epifagus virginiana (L.) Barton",176,10152.1818181818,2415.79500097861,182.097399742325
"Paspalum humboldtianum Flüggé",131,6956.28244274809,4483.18752722076,391.697912930495
"Salvia sharpii Epling & Mathias",5,5056.6,3306.83977537467,1478.86370568758
"Muhlenbergia minutissima (Steud.) Swallen",126,3300.01587301587,1886.99702165797,168.107055831118
"Salvia tricuspidata M.Martens & Galeotti",3,7039.33333333333,1903.25151604651,1098.84277512502
"Oenothera hartwegii Benth.",38,1979.65789473684,591.77791105876,95.9990537257461
"Croton coryi Croizat",2,3248,329.511760032931,233
"Solanum lanceolatum Cav.",95,7165.01052631579,4482.93521221412,459.939448153196
"Brachyelytrum erectum (Schreb.) P.Beauv.",192,9706,2993.74339203984,216.054819159858
"Cenchrus myosuroides Kunth",124,4657.96774193548,3528.10730930096,316.833389434935
"Solanum morelliforme Bitter & Münch",17,7711.82352941176,2797.00802723406,678.374090116853
"Cymopterus macrorhizus Buckley",24,3258.375,1010.16653007228,206.199379492909
"Muhlenbergia pubescens (Kunth) Hitchc.",42,3635.19047619048,1345.94678324283,207.68409752507
"Muhlenbergia sinuosa Swallen",33,2712.15151515152,1060.19470856808,184.556209724166
"Trisetum viride (Kunth) Kunth",22,4854.72727272727,2140.33177628005,456.320267941583
"Luehea speciosa Willd.",128,10906.96875,4451.35779681169,393.448160451644
"Gilia stellata A.Heller",48,980.479166666667,656.904507117763,94.8159985040797
"Lycium carolinianum Walter",46,5865.30434782609,2483.86805759409,366.226365242337
"Houstonia teretifolia Terrell",1,1226,NA,NA
"Salvia cacaliifolia Benth.",14,7631.07142857143,3550.7302058176,948.97256450277
"Croton brevipes Pax",9,19645.2222222222,9861.6815348319,3287.2271782773
"Solanum candidum Lindl.",79,9663.3164556962,5776.09325326096,649.861263386434
"Oenothera pubescens Willd. ex Spreng.",93,4570.74193548387,3687.12418542769,382.336967276078
"Oenothera suffulta (Engelm.) W.L.Wagner & Hoch",16,4104.4375,1231.20688587797,307.801721469493
"Croton lindheimeri (Engelm. & A.Gray) Alph.Wood",50,7841.48,2280.11363161164,322.456762157695
"Cestrum endlicheri Miers",4,10222,6223.32135331823,3111.66067665912
"Bouteloua disticha (Kunth) Benth.",33,6016.78787878788,2439.03530824145,424.581549251855
"Croton bonplandianus Baill.",85,5187.47058823529,2790.47311481078,302.669305163277
"Sida cuspidata (A.Robyns) Krapov.",23,8235.73913043478,3222.11396188887,671.857204788378
"Abutilon malacum S.Watson",70,1857.38571428571,942.080741991174,112.600185513083
"Bromus richardsonii Link",124,5174.10483870968,2994.94874698209,268.954337128214
"Bromus mucroglumis Wagnon",11,3504.18181818182,620.179138343401,186.991045880998
"Orcuttia californica Vasey",13,1683.61538461538,615.92173995045,170.82595500495
"Agrostis exarata Trin.",351,9463.36467236467,11788.0678442618,629.200513610254
"Salvia fruticulosa Benth.",6,4613.83333333333,1294.33927803597,528.411797538414
"Lupinus arizonicus (S.Watson) S.Watson",58,1144.87931034483,1063.49961980191,139.64434142386
"Panicum amarum Elliott",32,7685.5,1491.8196509524,263.718947873948
"Physalis coztomatl Moc. & Sessé ex Dunal",20,6425.8,2423.10765232105,541.82334273898
"Muhlenbergia ciliata (Kunth) Kunth",27,6529.37037037037,3089.47521244613,594.569781853484
"Paspalum denticulatum Trin.",110,6384.04545454545,2562.71102648238,244.344909079812
"Leptochloa panicea (Retz.) Ohwi",88,8618.30681818182,4854.93859794725,517.538193472429
"Oenothera lavandulifolia Torr. & A.Gray",64,2224.671875,635.622605776577,79.4528257220722
"Stipa tenuissima Trin.",42,2676,1737.62875992459,268.12193864684
"Croton palanostigma Klotzsch",87,18786.5977011494,5385.47605043065,577.383637973544
"Aristida eludens Allred & Valdés-Reyna",9,2430.44444444444,1052.75247697537,350.917492325123
"Phalaris angusta Nees ex Trin.",127,7466.1811023622,3933.28752680616,349.022829031666
"Lepidium alyssoides A.Gray",55,1915.4,843.813490889668,113.779787900488
"Salvia candicans M.Martens & Galeotti",6,5507.66666666667,4100.02564219624,1673.82845928462
"Fuchsia microphylla Kunth",40,8688.025,5593.77115346237,884.452877734417
"Neogoezia planipetala (Hemsl.) Hemsl.",14,5695.5,980.722555450435,262.10912814121
"Echinochloa walteri (Pursh) A.Heller",126,8245.12698412698,1585.95746719325,141.28832076745
"Salvia longistyla Benth.",15,5967.8,1231.03999006647,317.853158669519
"Cestrum laxum Benth.",25,7234.12,3900.63501582328,780.127003164656
"Panicum acuminatum Sw.",86,8255.93023255814,4518.31873414332,487.222839319724
"Paspalum paniculatum L.",271,10810.4723247232,5123.96372090203,311.258629383599
"Panicum laxum Sw.",229,10892.8034934498,5880.98859176576,388.6266650503
"Salvia sapinea Epling",9,7046.66666666667,1730.17643608968,576.725478696561
"Horsfordia exalata Fryxell",1,2394,NA,NA
"Solanum rudepannum Dunal",126,11488.380952381,6259.48377278145,557.639135614746
"Salvia columbariae Benth.",80,1945,1832.78266682045,204.911331549693
"Cicuta maculata L.",438,7354.58447488584,3527.96440305626,168.572659762049
"Bryantiella palmeri (S.Watson) J.M.Porter",6,625.833333333333,268.22782604843,109.50355143911
"Eremalche exilis (A.Gray) Greene",45,875.488888888889,465.242489178894,69.3542554550146
"Heliocarpus pallidus Rose",28,5971.53571428571,1628.06489274032,307.675344604709
"Fuchsia cylindracea Lindl.",17,6277.82352941176,1870.14639250829,453.577124216441
"Leersia hexandra Sw.",660,8839.73636363636,5046.42384384484,196.431781711237
"Muhlenbergia diversiglumis Trin.",49,7861.71428571429,4175.1810240196,596.4544320028
"Chloris submutica Kunth",59,3853.8813559322,2073.95840982429,270.006386794545
"Muhlenbergia alamosae Vasey",38,4517.68421052632,2056.33923094341,333.582272370579
"Physalis greenmanii Waterf.",12,9659.66666666667,3875.02275262137,1118.62271467094
"Pereilema crinitum J.Presl",64,6774.4375,3609.37353696803,451.171692121003
"Lycianthes acapulcensis (Baill.) D' Arcy",22,6831.54545454545,2423.2776254933,516.644525683694
"Datura quercifolia Kunth",59,2578.47457627119,1164.3267309529,151.58242912862
"Cryptotaenia canadensis (L.) DC.",257,8614.71206225681,1917.3135591122,119.598733839509
"Paspalum wrightii Hitchc. & Chase",45,7673.28888888889,2088.76282023401,311.374376994494
"Oenothera macrosceles A.Gray",10,1846,591.54393093178,187.062615779375
"Paspalum unispicatum (Scribn. & Merr.) Nash",67,5558.65671641791,2372.18307939945,289.80828872166
"Uniola pittieri Hack.",24,9706.41666666667,5725.56213998596,1168.72547779694
"Croton magdalenae Millsp.",18,1225.55555555556,501.739236494325,118.261072170833
"Phelipanche ramosa (L.) Pomel",35,5642.65714285714,2651.41078920435,448.17022190583
"Panicum verrucosum Muhl.",88,8870.34090909091,1419.6198931636,151.331989087577
"Salvia albocaerulea Linden",10,7075.4,1750.82356494181,553.659024631185
"Physalis longifolia Nutt.",115,3637.57391304348,2382.27156104034,222.147968520427
"Lycianthes moziniana (Dunal) Bitter",28,6168.42857142857,2811.13148998197,531.25391608534
"Oldenlandia ovata S.Watson",7,4727.42857142857,2831.15446753575,1070.07580632987
"Salvia xalapensis Benth.",13,8389.30769230769,3228.73774057849,895.490729129346
"Solanum aphyodendron S.Knapp",119,11245.8571428571,5868.60231430676,537.973892118129
"Salvia quercetorum Epling",3,9854,1943.77493553137,1122.23898227309
"Rhynchoglossum azureum (Schltdl.) B.L.Burtt",25,15472.04,5387.86012315341,1077.57202463068
"Linanthus dianthiflorus (Benth.) Greene",19,1961.47368421053,878.259539494704,201.486556781999
"Glyceria septentrionalis Hitchc.",121,8894.03305785124,1698.69954148207,154.427231043825
"Brachiaria plantaginea (Link) Hitchc.",96,8034.20833333333,3972.68140632248,405.460098172182
"Oenothera deltoides Torr. & Frém.",51,829.392156862745,513.975761235153,71.971002213072
"Solanum bulbocastanum Dunal",33,5737.33333333333,2571.04798266518,447.562006171979
"Solanum aligerum Schltdl.",73,7757.83561643836,4510.56562113919,527.921774801558
"Panicum gymnocarpon Elliott",28,8149.03571428571,1678.81319372287,317.265872023201
"Salvia amarissima Ortega",33,5799.24242424242,3153.40125925863,548.936699499489
"Salvia nepetoides Kunth",12,7196.33333333333,1348.45388456108,389.265106620569
