"species","n","mean","sd","se"
"Linaria triphylla (L.) Mill.",35,5204.34285714286,490.320120093054,82.8792271351284
"Linaria chalepensis (L.) Mill.",36,6477.05555555556,1227.73929164704,204.623215274506
"Parentucellia viscosa Edwall",26,5544.80769230769,812.640979485075,159.372008151521
"Cymbalaria microcalyx (Boiss.) Wettst.",10,5716.3,733.341977221784,231.903095183216
"Cymbalaria microcalyx subsp. minor (Cufod.) Greuter",1,5465,NA,NA
"Elymus glaucus Buckley",249,7520.5702811245,1892.75332286328,119.948368095925
"Valantia muralis L.",70,5440.65714285714,804.073954449218,96.1052194378345
"Orobanche sintenisii Beck",1,9689,NA,NA
"Valantia hispida L.",56,5341.26785714286,1157.74934468989,154.710763842558
"Malabaila aurea (Sm.) Boiss.",17,6865.35294117647,676.917271641859,164.176553575548
"Orobanche picridis F.W.Schultz",21,6556.66666666667,1018.65746614519,222.289283135345
"Orlaya daucorlaya Murb.",16,7028.6875,555.833034732553,138.958258683138
"Centaurea melitensis L.",118,5546.61016949153,1359.29650629745,125.13338618953
"Centaurea diluta Aiton",37,5506.89189189189,1156.10043257937,190.061740339334
"Vulpia alopecuros (Schousb.) Link",15,4236.8,961.700517684318,248.310005935361
"Galium canum Req. ex DC.",5,6414,923.900968719051,413.181074106741
"Lysimachia punctata L.",48,7435.9375,671.335835868514,96.8989813888323
"Salvia argentea L.",55,6182.92727272727,959.747842164139,129.412372637291
"Gastridium ventricosum (Gouan) Schinz & Thell.",117,5526.29914529915,1050.0830612874,97.0802133581514
"Lysimachia serpyllifolia Schreb.",6,6130.66666666667,732.555435900019,299.064504376193
"Micropyrum tenellum (L.) Link",92,5943.23913043478,840.724051754936,87.6515415176851
"Onopordum tauricum Willd.",23,6483.26086956522,1296.37302492872,270.31246169241
"Tyrimnus leucographus (L.) Cass.",39,6058.33333333333,877.988470531342,140.590672848336
"Carthamus leucocaulos Sibth. & Sm.",5,5116.6,268.850888040192,120.233772293811
"Solanum betaceum Cav.",101,2296.38613861386,2009.17597024401,199.920481206902
"Aegilops caudata L.",32,6564.96875,1531.38673155169,270.713485624826
"Aegilops geniculata Roth",155,5818.36129032258,970.326246406773,77.9384796455329
"Staehelina fruticosa (L.) L.",5,4782.8,128.892203022526,57.6423455456143
"Aegilops peregrina (Hack.) Maire & Weiller",13,5975.15384615385,1236.59201343544,342.968916251594
"Notobasis syriaca (L.) Cass.",68,5470.07352941176,962.451414802853,116.714377728157
"Bromus fasciculatus C.Presl",49,5665.79591836735,1500.24557683611,214.320796690874
"Catapodium marinum (L.) C.E.Hubb.",57,5034.80701754386,1028.52047758274,136.230865246232
"Bromus alopecuros Poir.",22,6051.40909090909,1164.9544711762,248.369127776437
"Holcus annuus Salzm. ex C.A.Mey.",20,5961.75,772.066118998408,172.639232520488
"Triplachne nitens (Guss.) Link",21,4951.66666666667,620.506997005943,135.405727763308
"Bromus diandrus Roth",118,5612.76271186441,1078.96264423637,99.3265623944461
"Bromus rigidus Roth",114,5524.5,1140.37060619302,106.805492970519
"Arabis collina Ten.",39,6102.94871794872,763.006516793511,122.178824875395
"Arabis rosea DC.",3,5844.33333333333,222.533892549727,128.4800027674
"Alyssum siculum Jord.",13,6076.53846153846,839.581702931547,232.85806768162
"Arabis bryoides Boiss.",7,6842.14285714286,377.047931776774,142.510722833227
"Cynara humilis L.",35,5676.22857142857,1047.83856204133,177.117043795568
"Arabis sudetica Tausch",13,6923.46153846154,584.936836388428,162.232288962013
"Arabis abietina Bornm.",1,7346,NA,NA
"Aubrieta gracilis Spruner ex Boiss.",3,6623.66666666667,44.5009363197375,25.6926275633908
"Galium thymifolium Boiss. & Heldr.",4,6285.75,376.213038051581,188.10651902579
"Galium intricatum Margot & Reut.",13,6861.15384615385,670.170605909899,185.871883301301
"Galium graecum L.",6,5466.83333333333,1121.68719644412,457.926880383515
"Galium asparagifolium Boiss. & Heldr.",10,7042.7,491.135656752117,155.310731545934
"Rubia tenuifolia d'Urv.",18,5732.44444444444,726.657555258582,171.274828307927
"Galium divaricatum Pourr. ex Lam.",105,5842.69523809524,1028.7385210483,100.3945997736
"Stipa ambigua Speg.",6,5021.5,573.391925300662,234.086273269778
"Orobanche reticulata Wallr.",46,6676.28260869565,1235.00520310273,182.091583006943
"Aeluropus lagopoides (L.) Thwaites",34,5664.79411764706,2511.09771697693,430.649705616128
"Achimenes candida Lindl.",12,991.25,443.787853699162,128.110518398149
"Panicum repens L.",288,3158.15277777778,2011.5353101807,118.530854868746
"Alopecurus japonicus Steud.",36,7065.77777777778,1140.20464607045,190.034107678408
"Cirsium erisithales (Jacq.) Scop.",30,6831.5,695.754700629666,127.026848008374
"Soldanella alpina L.",24,6464.25,540.894207288506,110.409567723669
"Primula glutinosa Wulfen",9,6724.88888888889,239.556592710598,79.8521975701992
"Arabis pumila Jacq.",14,6680.85714285714,173.847349991023,46.4626586617846
"Oenanthe lachenalii C.C.Gmel.",105,5573.51428571429,851.785298361914,83.125733480788
"Oenanthe foucaudii Tess.",1,5182,NA,NA
"Brachypodium phoenicoides (L.) Roem. & Schult.",87,5586.91954022988,837.107717477417,89.7473676916994
"Salvia tobeyi Hedge",1,7355,NA,NA
"Draba lacaitae Boiss.",3,6650,35.5387112878337,20.5182845286832
"Cardamine plumierii Vill.",7,6010.28571428571,860.959874071902,325.412245085677
"Draba parnassica Boiss. & Heldr.",2,6530.5,44.5477272147525,31.5
"Didesmus aegyptius (L.) Desv.",6,5410,787.814445158249,321.623900438592
"Draba macrocarpa Adams",16,10312.125,3655.11542681395,913.778856703488
"Erysimum smyrnaeum Boiss. & Balansa",5,7961.4,1721.21099810569,769.748959076919
"Erysimum pectinatum Bory & Chaub.",2,6322.5,577.706240229409,408.5
"Muhlenbergia andina (Nutt.) Hitchc.",77,7843.14285714286,1581.62682499186,180.243104720099
"Erucastrum supinum (L.) Al-Shehbaz & S.I.Warwick",7,6172.42857142857,127.771745889375,48.2931806005466
"Poa flexuosa Sm.",58,5619.24137931035,1262.82239323438,165.816703790984
"Festuca quadriflora Honck.",19,6489.84210526316,334.222025864693,76.6757913394544
"Setaria pumila (Poir.) Roem. & Schult.",392,4633.66071428571,2949.30776215287,148.962537030315
"Hackelochloa granularis (L.) Kuntze",203,2590.58128078818,1790.99109877338,125.702932232505
"Lupinus villosus Willd.",33,5849.57575757576,780.609418591615,135.886657805369
"Ptilostemon afer (Jacq.) Greuter",12,6907.66666666667,619.071934920378,178.710674137011
"Linaria alpina (L.) Mill.",43,6122.55813953488,676.403982638918,103.150640319715
"Linaria filicaulis Boiss. ex Leresche & Levier",3,4611,226.033183404561,130.500319284411
"Linaria faucicola Leresche & Levier",1,4684,NA,NA
"Centaurea sulphurea Willd.",28,5551.14285714286,909.947402398773,171.963895206884
"Conopodium bourgaei Coss.",26,5572.76923076923,795.235326564021,155.958478771087
"Mantisalca salmantica (L.) Briq. & Cavill.",106,5711.3679245283,913.255749142768,88.7032397858863
"Androsace helvetica (L.) All.",20,6400.75,328.432300962907,73.439695095973
"Myrrhis odorata (L.) Scop.",33,6135.84848484848,797.82963881756,138.884313377342
"Carum multiflorum (Sibth. & Sm.) Boiss.",18,5999.94444444444,771.655170794818,181.880868002226
"Primula villosa Wulfen",9,6817.77777777778,242.960787874184,80.9869292913948
"Kickxia cirrhosa (L.) Fritsch",30,5492.53333333333,1039.83674890235,189.847347832218
"Rubia peregrina L.",143,5493.34965034965,927.013714126956,77.5207811605665
"Lecokia cretica (Lam.) DC.",11,5729.18181818182,1114.39048974602,336.001374947994
"Stipa bungeana Trin.",86,9046.3488372093,1781.96299405322,192.154011394661
"Zoysia japonica Steud.",73,8387.19178082192,1501.75133554806,175.766699115867
"Salvia miltiorrhiza Bunge",55,8863.54545454545,1048.69260436564,141.405681925906
"Draba tomentosa Clairv.",15,6637.33333333333,268.879863419299,69.4244822102313
"Alyssum foliosum Bory & Chaub.",10,5929,1008.89697745167,319.041237320681
"Peucedanum praeruptorum Dunn",60,7886.13333333333,1330.31067438981,171.742369573123
"Peucedanum turgeniifolium H.Wolff",12,6663.25,579.643326851639,167.328615395882
"Nasturtium microphyllum (Boenn. ex Rchb.) Rchb.",43,5780.83720930233,904.633467744509,137.955310506064
"Iochroma calycina Benth.",3,240.666666666667,52.7288662246149,30.4430251088452
"Hyoscyamus leptocalyx Stapf",1,9602,NA,NA
"Luziola peruviana J.F.Gmel.",81,3309.92592592593,1448.92898184985,160.992109094428
"Guiraoa arvensis Coss.",8,5501.625,488.275957542746,172.631620334415
"Moricandia moricandioides (Boiss.) Heywood",26,5998.34615384615,650.076238132587,127.490439367733
"Elymus tibeticus (Melderis) G.Singh",5,5727.8,446.225503529325,199.558111837129
"Linaria peloponnesiaca Boiss. & Heldr.",10,6729,563.177295943885,178.092298167738
"Grewia biloba G.Don",149,7873.25503355705,1511.28937323517,123.809649569546
"Salvia plebeia R.Br.",219,6654.12328767123,2344.4471597224,158.423057750694
"Solanum lyratum Thunb.",172,7425.58139534884,1540.16428428133,117.436425715121
"Bouvardia glaberrima Engelm.",21,5395.52380952381,1544.66134214098,337.0727392111
"Muhlenbergia dumosa Scribn. ex Vasey",42,4169.90476190476,2034.35721027581,313.908132565093
"Lupinus huachucanus M.E.Jones",8,5543.625,1308.58985580444,462.656380415623
"Oenothera flava (A.Nelson) Garrett",90,7937.04444444444,1776.82054705293,187.293330735788
"Ornithocarpa torulosa Rollins",7,4160.14285714286,798.321244564999,301.73706849408
"Pseudocymopterus montanus (A.Gray) J.M.Coult. & Rose",61,7564.34426229508,1156.34357473959,148.054623440108
"Puccinellia fasciculata (Torr.) E.P.Bicknell",53,5747.28301886792,865.414693333124,118.87385032572
"Aubrieta columnae subsp. columnae",1,6006,NA,NA
"Aubrieta italica Boiss.",1,5947,NA,NA
"Puccinellia andersonii Swallen",41,13627.6341463415,1804.17083110355,281.764145783134
"Lomatium brandegeei (J.M.Coult. & Rose) J.F.Macbr.",6,6660.5,220.23056100369,89.9087500376539
"Androsace pubescens DC.",9,6272.55555555556,406.030513358021,135.343504452674
"Muhlenbergia sylvatica Torr.",51,9407.96078431373,815.976836945371,114.259611380277
"Draba densifolia Nutt.",50,8388.86,1769.46754368744,250.240499846179
"Androsace pyrenaica Lam.",1,5616,NA,NA
"Physalis ignota Britton",20,904.25,323.823030779403,72.4090309502751
"Puccinellia banksiensis Consaul",5,14194,499.366098168468,223.323308232706
"Aubrieta parviflora Boiss.",13,8985.53846153846,640.278535142404,177.581314541147
"Aubrieta kotschyi Boiss. & Hohen.",2,8936.5,487.196572237531,344.5
"Impatiens capensis Meerb.",415,9408.27228915663,1615.43051965839,79.2983654071764
"Glyceria melicaria (Michx.) F.T.Hubb.",100,9279.17,1154.99754737594,115.499754737594
"Eriochloa fatmensis (Hochst. & Steud.) Clayton",141,2334.30496453901,1401.32796173213,118.013103501694
"Digitaria abyssinica (Hochst. ex A.Rich.) Stapf",79,1190.86075949367,787.549456878858,88.6062365315265
"Digitaria ciliaris Vanderyst",1,985,NA,NA
"Arabis aubrietioides Boiss.",5,7885,291.14171806871,130.202534537543
"Croton megistocarpus J.A.González & Poveda",1,582,NA,NA
"Zea diploperennis Iltis, Doebley & R.Guzmán",1,1773,NA,NA
"Puccinellia bruggemannii T.J.Sørensen",28,13935.7857142857,1225.44049093597,231.586484680392
"Angelica gigas Nakai",16,9910.5,1775.29513039382,443.823782598454
"Zizia aurea (L.) W.D.J.Koch",253,9262.55731225296,1590.04420476009,99.9652226699032
"Aphyllon uniflorum (L.) Torr. & A.Gray",32,8038.03125,1550.57794603621,274.106045100128
"Aphyllon purpureum (A.Heller) Holub",29,6194.41379310345,1490.09845113961,276.704335801471
"Helictotrichon parlatorei (J.Woods) Pilg.",15,6691.73333333333,224.509136519992,57.9680097875557
"Panicum coloratum L.",96,3037.86458333333,1353.42147027677,138.133000379395
"Polemonium viscosum Nutt.",61,8094.59016393443,520.005941538145,66.579938301112
"Achimenes longiflora DC.",47,1061,557.82691721108,81.367418536291
"Arabis pterosperma Edgew.",22,6914.72727272727,810.475708740783,172.794001692356
"Aubrieta scyria Halácsy",1,5665,NA,NA
"Solanum campylacanthum Hochst. ex A.Rich.",188,2124.22340425532,1223.00483078923,89.1967946224778
"Tetrataenium nepalense (Don) Manden.",4,5282.25,1169.86619605264,584.933098026318
"Muhlenbergia uniflora (Muhl.) Fernald",120,9686.44166666667,1829.96974671155,167.052618304322
"Epilobium leptophyllum Raf.",295,9876.22711864407,1509.75519458003,87.9013458480759
"Podistera yukonensis Mathias & Constance",11,12430.0909090909,1138.2277851595,343.188589939209
"Poa stenantha Trin.",99,6270.68686868687,1896.64375236818,190.619869320515
"Poa secunda J.Presl",346,8155.19942196532,1987.37778093989,106.842091413504
"Melinis repens (Willd.) Zizka",132,2043.40909090909,1163.8234956715,101.29783303633
"Ottochloa nodosa (Kunth) Dandy",112,1473.83928571429,1318.87250204139,124.621737550109
"Brassica rapa subsp. rapa",5,5881.6,1335.14635901837,597.095603735281
"Cardamine rivularis Schur",7,6974.85714285714,357.421986159884,135.092812640832
"Androsace vitaliana (L.) Lapeyr.",16,6093.25,654.441899636629,163.610474909157
"Solanum giganteum Jacq.",79,2067.74683544304,1432.64071639246,161.184673638715
"Houstonia longifolia Gaertn.",158,9148.51898734177,1589.00340004975,126.414322948958
"Draba ogilviensis Hultén",10,11691.3,1685.32911721519,532.947861740089
"Aegilops speltoides Tausch",12,8433.58333333333,1565.56620360775,451.940034543558
"Heracleum platytaenium Boiss.",2,7380,674.579869251966,477
"Solanum arboreum Humb. & Bonpl. ex Dunal",75,496.8,343.288941414222,39.6395925470646
"Bambusa tulda Roxb.",8,2512.75,617.366700476421,218.272090192821
"Eragrostis papposa (Roem. & Schult.) Steud.",37,4035.40540540541,2235.84215378381,367.570185856688
"Aphyllon corymbosum (Rydb.) A.C.Schneid.",12,7424.16666666667,783.822548718004,226.270079749619
"Poa ammophila A.E.Porsild",3,12550,493.012170235178,284.640709199042
"Poa hartzii subsp. hartzii",44,13852.9318181818,1894.95896007259,285.675811985584
"Osmorhiza longistylis (Torr.) DC.",257,9472.07003891051,1406.1059242018,87.7104777043543
"Chamaecrista choriophylla (Vogel) H.S.Irwin & Barneby",4,1855.5,142.404353866025,71.2021769330124
"Chrysopogon plumulosus Hochst.",39,1944.5641025641,1161.03233997462,185.913965108136
"Phlox hoodii Richardson",156,9294.75,1723.55198738704,137.994598863688
"Douglasia gormanii Constance",35,11434.5428571429,1795.48683129243,303.492666955164
"Bromus kalmii A.Gray",113,9926.93805309734,1262.3577874867,118.752631405529
"Arabis parvula Dufour",19,5713.8947368421,712.418798081332,163.440081385012
"Pternopetalum delavayi (Franch.) Hand.-Mazz.",15,5628.66666666667,484.495859729717,125.096293069309
"Pternopetalum cardiocarpum (Franch.) Hand.-Mazz.",15,6003.33333333333,572.679375101519,147.86517883231
"Festuca roemeri (Pavlick) E.B.Alexeev",32,5017.3125,932.469507847048,164.838878062083
"Festuca idahoensis Elmer",201,7771.85074626866,1283.75800586089,90.5493081257359
"Lupinus argenteus Pursh",183,8304.28415300546,1088.59227885497,80.4710567926506
"Croton yucatanensis Lundell",13,1333.15384615385,504.623596712415,139.957404058129
"Solanum johnsonianum A.R.Bean",2,4332,159.80613254816,113
"Enneapogon cenchroides (Licht.) C.E.Hubb.",101,3369.83168316832,1326.19433771455,131.961268747189
"Cicuta douglasii (DC.) J.M.Coult. & Rose",138,7083.4347826087,2090.12006066121,177.922835170773
"Cynodon radiatus Roth",6,1951.16666666667,955.175673196646,389.9488356752
"Phlox alyssifolia Greene",15,9652.86666666667,1042.83952105138,269.260006519927
"Parrya arctica R.Br.",89,14119.6292134831,1203.3356233066,127.553320964113
"Primula egaliksensis Wormsk. ex Hornem.",106,11661.0849056604,3031.02873348284,294.399535723052
"Draba micropetala Hook.",75,10940.7866666667,3796.02575708707,438.327298540995
"Arabis amplexicaulis Edgew.",13,7138.38461538462,609.380223186031,169.011664688533
"Primula scotica Hook.",5,2828.4,119.846985777699,53.5972014194771
"Solanum bolivianum Britton ex Rusby",9,1673.11111111111,245.420274449996,81.8067581499985
"Solanum cheesmaniae (Riley) Fosberg",4,3483,3627.43389556125,1813.71694778063
"Iochroma umbellatum (Ruiz & Pav.) Hunz.",11,451.090909090909,150.110262504237,45.2599470825735
"Solanum pimpinellifolium L.",50,1892.38,2266.60525528053,320.546389256385
"Solanum habrochaites S.Knapp & D.M.Spooner",29,537.48275862069,262.490356379274,48.7432354960641
"Solanum galapagense S.C.Darwin & Peralta",4,1625.75,124.285625342059,62.1428126710295
"Anagallis tenella (L.) L.",102,5065.42156862745,1140.97532046334,112.97339101538
"Orobanche rapum-genistae Thuill.",72,5463.94444444444,960.884083655371,113.241275247822
"Solanum ochranthum Humb. & Bonpl. ex Dunal",21,374.047619047619,219.897357007872,47.9855373147287
"Solanum rovirosanum Donn.Sm.",32,1047.9375,652.008754022966,115.259952840658
"Stipa chingii Hitchc.",3,6973.66666666667,1316.52205956958,760.094365486579
"Elymus magellanicus (É.Desv.) Á.Löve",18,3816.66666666667,1092.75727889968,257.565360700308
"Solanum tuberosum L.",30,1271.3,1544.23638421869,281.937700585598
"Solanum neorickii D.M.Spooner, G.J.Anderson & R.K.Jansen",9,533.111111111111,341.591292498962,113.863764166321
"Solanum pennellii Correll",19,1116.89473684211,1426.6078217902,327.286280381483
"Physochlaina praealta (Decne.) Miers",24,7636.20833333333,860.978562535054,175.746513140485
"Schultesianthus leucanthus (Donn.Sm.) Hunz.",24,558.291666666667,356.908401251719,72.8536223316024
"Perotis indica (L.) Kuntze",101,2000.84158415842,2012.46962577165,200.248212181077
"Apluda mutica L.",172,3174.85465116279,2402.26443048113,183.170945604621
"Festuca longifolia Thuill.",6,4567.66666666667,824.899670667086,336.763880354041
"Bromus interruptus (Hack.) Druce",9,4412.33333333333,103.873721412107,34.6245738040356
"Dimeria sinensis Rendle",8,6661.75,946.099322783517,334.496623408112
"Solanum jamesii Torr.",54,7814.85185185185,804.536252391153,109.48351655163
"Lycianthes biflora (Lour.) Bitter",131,4148.71755725191,2382.01635748052,208.117735456368
"Solanum viarum Dunal",213,2774.6103286385,1860.03731025837,127.447656484701
"Lycianthes radiata (Sendtn.) Bitter",45,577.4,470.86841435412,70.1929188635567
"Lycium boerhaaviifolium L.fil.",12,2928.5,2153.1360004337,621.556824726136
"Solanum anceps Ruiz & Pav.",105,693.152380952381,374.024186305367,36.5010230699923
"Festuca pratensis Huds.",196,7053.72959183673,1695.99379030728,121.142413593377
"Orobanche artemisiae-campestris Gaudin",30,5672.46666666667,1046.6374313217,191.088976888052
"Thysanocarpus laciniatus Nutt.",50,5866.26,1997.82427379877,282.53501832444
"Solanum anguivi Lam.",207,1290.14975845411,755.756081128404,52.5286788088534
"Solanum circinatum Bohs",106,718.594339622642,952.820832388924,92.5461403858842
"Solanum scabrum Mill.",70,3238.02857142857,2627.94972693311,314.100069752295
"Solanum violaceum Ortega",72,3029.81944444444,2125.08704926187,250.44391052413
"Solanum acaule Bitter",43,2446.27906976744,1220.05923598545,186.057289208871
"Didymocarpus aromaticus Wall. ex D.Don",6,6061.83333333333,895.556903086938,365.609574698354
"Jaltomata viridiflora (Kunth) M.Nee & Mione",19,261.421052631579,82.4239149421208,18.9093429349314
"Aniselytron treutleri (Kuntze) Soják",6,4064.83333333333,1906.94167888446,778.505680418868
"Oreocharis convexa (Craib) Mich.Möller & A.Weber",3,4620.33333333333,387.243248273399,223.574993632512
"Solanum valdiviense Dunal",13,3691.07692307692,681.337589052894,188.969047171632
"Przewalskia tangutica Maxim.",32,7151.6875,765.60452342598,135.341037555401
"Petunia integrifolia (Hook.) Schinz & Thell.",63,3859.65079365079,562.51064961188,70.8696804142108
"Solanum palitans C.V.Morton",35,3342.74285714286,1290.48639582722,218.132013620529
"Solanum peruvianum L.",34,1342.02941176471,1291.02384752037,221.408763234982
"Solanum juglandifolium Humb. & Bonpl. ex Dunal",28,360.75,194.368802747461,36.7322510499393
"Solanum myriacanthum Dunal",49,2283.36734693878,1892.1132992622,270.3018998946
"Salvia holwayi S.F.Blake",7,1189.57142857143,331.483462203299,125.288972102944
"Arabis scabra All.",29,5609.06896551724,762.966949810058,141.679405762892
"Langloisia punctata A.Heller",6,8407.33333333333,571.451368592872,233.294044311275
"Langloisia setosissima (Torr. & A.Gray) Greene",37,8173.37837837838,933.930890595449,153.537292627082
"Trianaea speciosa (Drake) Soler.",19,531.473684210526,222.546217027947,51.0556036995839
"Witheringia cuneata (Standl.) Hunz.",22,952.727272727273,759.422536368647,161.90942877039
"Eragrostis japonica (Thunb.) Trin.",184,4404.82608695652,2879.85110084386,212.305439871626
"Solanum aculeastrum Dunal",90,1850.45555555556,1388.46918502997,146.357502855082
"Solanum crispum Ruiz & Pav.",33,4187.51515151515,1208.51419936869,210.375319015279
"Lycium elongatum Miers",30,4864.6,551.35279399698,100.662787471882
"Nierembergia rigida Miers",29,5138.31034482759,353.686615063218,65.677955592861
"Hedyotis pulchella Stapf",7,368.714285714286,123.749362672722,46.7728626478229
"Solanum albidum Dunal",43,1115.83720930233,611.073019182633,93.1877617941799
"Lycianthes synanthera (Sendtn.) Bitter",23,472.434782608696,185.035334730462,38.582534401177
"Solanum bonariense L.",56,4821.41071428571,1235.7654054624,165.136098488147
"Pomatosace filicula Maxim.",25,7397.8,561.340954025864,112.268190805173
"Solanum supinum Dunal",32,4678.5625,619.326998807264,109.482580157132
"Stipa neesiana Trin. & Rupr.",16,3982.375,1321.49889014962,330.374722537404
"Nicotiana glutinosa L.",16,739.3125,394.471413201684,98.6178533004209
"Lycianthes amatitlanensis (Coult. & Donn.Sm.) Bitter",58,848.5,622.167581926285,81.6946058236996
"Mandragora caulescens C.B.Clarke",38,6036.65789473684,721.548607728105,117.050640560576
"Mandragora chinghaiensis Kuang & A.M.Lu",7,6609.28571428571,626.002053853317,236.606536387363
"Solanum chilense Dunal",18,2084.88888888889,790.232719921155,186.259638323913
"Solanum retroflexum Dunal",65,3921.72307692308,1367.43588181142,169.60954666824
"Lycianthes multiflora Bitter",18,628.055555555556,191.496113375464,45.1360667795528
"Solanum wendlandii Hook.fil.",90,1719.51111111111,1341.49770606616,141.406274235338
"Iochroma edule S.Leiva",3,534,213.044596270358,123.001355006087
"Juanulloa mexicana (Schltdl.) Miers",39,1173.20512820513,681.551294725078,109.135550547794
"Salvia leucochlamys Epling",1,1079,NA,NA
"Solanum schimperianum Hochst. ex A.Rich.",19,2274.57894736842,1135.08337020236,260.405984379244
"Solanum multifidum Lam.",11,1301.63636363636,698.1885522876,210.511769169036
"Solanum asperolanatum Ruiz & Pav.",78,959.230769230769,853.495804858518,96.6393698580057
"Lycianthes heteroclita (Sendtn.) Bitter",59,1048.98305084746,588.005028465639,76.5517343071899
"Androsace mariae Kanitz",53,7398.16981132075,1402.58904469623,192.660422167727
"Larnax psilophyta N.W.Sawyer",1,504,NA,NA
"Microchloa indica (L.f.) P.Beauv.",124,2042.02419354839,1133.924844183,101.829457057576
"Arundo donax L.",90,6226.81111111111,1267.79182438897,133.636992133645
"Solanum pallidum Rusby",19,1362.21052631579,432.600993853506,99.2454744780364
"Solanum humile Lam.",22,3567,1184.96095977483,252.634525477425
"Solanum hayesii Fernald",26,441,342.268315799169,67.1243392747886
"Stipa purpurea Griseb.",82,7782.17073170732,1180.7832701155,130.395698482502
"Solanum kwebense N.E.Br. ex C.H.Wright",11,3570.27272727273,729.635126746114,219.993268116388
"Solanum glabratum Dunal",16,2975.5,1711.51581938351,427.878954845877
"Nicotiana tabacum L.",12,1668.25,316.515438371136,91.370136773124
"Solanum lepidotum Humb. & Bonpl. ex Dunal",94,656.212765957447,517.310868713428,53.3565420911623
"Salvia nervata M.Martens & Galeotti",6,1195.66666666667,374.979821679336,153.084871159033
"Salvia curtiflora Epling",5,1147.6,632.955211685629,283.066176008367
"Primula bracteata Franch.",11,5643,705.421859598921,212.692693382217
"Primula forrestii Balf.fil.",3,4920,564.792882391413,326.083322685067
"Stipa hyalina Nees",5,4721.2,394.071313343156,176.234048923583
"Impatiens glandulifera Royle",14,7235.92857142857,556.313617179501,148.681068220187
"Solanum montanum L.",15,1168.93333333333,588.440003819623,151.934555669042
"Croton torreyanus Müll.Arg.",23,4280.4347826087,1573.2270490384,328.040516308984
"Ichnanthus nemorosus (Sw.) Döll",126,1241.31746031746,1000.6985292348,89.1493105677434
"Croton arboreus Millsp.",25,1974.36,623.304893290595,124.660978658119
"Salvia hintonii Epling",2,1180,101.823376490863,72
"Salvia laevis Benth.",26,2386.42307692308,859.949029795461,168.649880139317
"Croton icche Lundell",14,1827.35714285714,187.157115051194,50.0198430013285
"Croton heterochrous Müll.Arg.",4,1150.75,286.67446694814,143.33723347407
"Croton payaquensis Standl.",11,911.454545454545,243.821805274411,73.5150403456653
"Solanum adhaerens Willd. ex Roem. & Schult.",44,1013.02272727273,660.149471750795,99.5212774249413
"Neobrittonia acerifolia (G.Don) Hochr.",23,1332.78260869565,536.418082920211,111.850902249727
"Croton repens Schltdl.",48,1624.16666666667,548.047262029873,79.1038085653961
"Piptochaetium virescens (Kunth) Parodi",45,2392.22222222222,1053.12642530551,156.990818392299
"Spermacoce remota Lam.",134,1305.76865671642,1315.34128287634,113.628180314055
"Lupinus nanus Douglas ex Benth.",33,5438.51515151515,1464.3483218059,254.910323362631
"Lupinus montanus Kunth",43,2643.48837209302,1649.25859781922,251.509578276187
"Fuchsia thymifolia Kunth",36,1832.83333333333,574.615573355663,95.7692622259438
"Muhlenbergia quadridentata (Kunth) Trin.",42,2474.83333333333,1238.61864279383,191.123005908587
"Salvia curviflora Benth.",9,2180.66666666667,429.468275894739,143.156091964913
"Croton ovalifolius Vahl",19,918.947368421053,464.100740223525,106.472011908251
"Croton suberosus Kunth",18,1349.27777777778,501.93892358188,118.308138868741
"Salvia protracta Benth.",7,1381.14285714286,312.910758615205,118.269149978913
"Salvia inconspicua Benth.",17,1506.35294117647,312.412976118245,75.7712764322994
"Cardamine obliqua Hochst. ex A.Rich.",26,1163.26923076923,734.386359224751,144.02501446936
"Merinthopodium neuranthum Donn.Sm.",19,745.157894736842,422.576786336965,96.9457635541584
"Fuchsia splendens Zucc.",16,1204.8125,406.60992261216,101.65248065304
"Croton jutiapensis Croizat",7,803,126.005290894205,47.6255233692027
"Nicotiana plumbaginifolia Viv.",43,2414.48837209302,917.076939496796,139.852922158262
"Muhlenbergia cenchroides (Humb. & Bonpl. ex Willd.) P.M.Peterson",56,1900.73214285714,1411.47326630493,188.616049039421
"Muhlenbergia geminiflora (Kunth) P.M.Peterson",30,2490.03333333333,1173.5293800102,214.25617110888
"Salvia patens Cav.",21,2070.95238095238,652.256734437482,142.334088481165
"Besleria solanoides Kunth",72,468.611111111111,264.786682974122,31.2054098498157
"Croton pachypodus G.L.Webster",26,600.961538461538,381.644597055347,74.8466633708643
"Chaunanthus petiolatus (Hemsl.) O.E.Schulz",2,2408.5,323.147799002252,228.5
"Nicotiana stocktonii Brandegee",1,1763,NA,NA
"Nicotiana nesophila I.M.Johnst.",2,2460.5,1004.79873606608,710.5
"Solanum fructo-tecto Cav.",14,2635.64285714286,1085.36442707527,290.075844707705
"Ludwigia peruviana (L.) Hara",210,1671.39047619048,1276.50398017089,88.0871433079365
"Lithachne humilis Soderstr.",2,1306,220.617315730203,156
"Panicum polygonatum Schrad.",139,1308.72661870504,953.968786942331,80.9145764344716
"Navarretia atractyloides (Benth.) Hook. & Arn.",28,4922.67857142857,1434.64358855797,271.122153952689
"Camissonia strigulosa (Fisch. & C.A.Mey.) Raven",26,5097.92307692308,1417.18151055048,277.932160638455
"Salvia munzii Epling",13,4336.76923076923,775.817327494705,215.173011898123
