"species","life_form","n","mean","sd","se"
"Nematanthus fluminensis","perennial",2,109,16.9705627484771,12
"Nematanthus fornix","perennial",7,97.8571428571429,37.033446915946,13.9973272473007
"Nematanthus gregarius","perennial",6,129.5,10.5023806824929,4.28757895942842
"Nematanthus hirtellus","perennial",6,117.166666666667,43.2176661409043,17.6435383198622
"Nematanthus jolyanus","perennial",3,130.666666666667,32.1921315438002,18.5861358126009
"Nematanthus maculatus","perennial",2,121,7.07106781186548,5
"Nematanthus monanthos","perennial",NA,NA,NA,NA
"Nematanthus punctatus","perennial",NA,NA,NA,NA
"Nematanthus pycnophyllus","no_life_form_on_database",NA,NA,NA,NA
"Nematanthus sericeus","perennial",NA,NA,NA,NA
"Nematanthus serpens","perennial",NA,NA,NA,NA
"Nematanthus teixeiranus","perennial",NA,NA,NA,NA
"Nematanthus tessmannii","perennial",14,104,18.1319946715531,4.84597941426875
"Nematanthus villosus","perennial",3,130.666666666667,14.1539158303748,8.17176711475418
"Nematanthus wettsteinii","perennial",5,97,7.81024967590665,3.4928498393146
"Nematanthus wiehleri","perennial",2,164,28.2842712474619,20
"Neomortonia rosea","perennial",15,210.133333333333,31.5546389314668,8.14737273847727
"Nomopyle dodsonii","perennial",3,180,58.2752091373339,33.6452076825214
"Oerstedina cerricola","no_life_form_on_database",3,145,29.5127091267474,17.0391705588427
"Orchadocarpa lilacina","perennial",NA,NA,NA,NA
"Oreocharis acaulis","perennial",NA,NA,NA,NA
"Oreocharis argyreia","perennial",6,64.5,25.7740179250345,10.5221987562803
"Oreocharis aurea","perennial",5,76.8,29.3632423277812,13.1316411769436
"Oreocharis auricula","perennial",23,23.9130434782609,22.6914341937823,4.73149110503118
"Oreocharis begoniifolia","perennial",NA,NA,NA,NA
"Oreocharis benthamii","perennial",17,59.9411764705882,23.1718325457744,5.61999488972665
"Oreocharis burtii","perennial",NA,NA,NA,NA
"Oreocharis concava","perennial",NA,NA,NA,NA
"Oreocharis convexa","perennial",3,-31,60.2328813855024,34.7754702819866
"Oreocharis craibii","perennial",3,12,33.9558536926993,19.6044212700435
"Oreocharis dinghushanensis","perennial",NA,NA,NA,NA
"Oreocharis esquirolii","perennial",NA,NA,NA,NA
"Oreocharis henryana","perennial",13,-1.84615384615385,40.9996873033729,11.371267296177
"Oreocharis humilis","perennial",NA,NA,NA,NA
"Oreocharis jiangxiensis","perennial",NA,NA,NA,NA
"Oreocharis lancifolia","perennial",NA,NA,NA,NA
"Oreocharis leiophylla","no_life_form_on_database",NA,NA,NA,NA
"Oreocharis longifolia","perennial",1,-38,NA,NA
"Oreocharis lungshengensis","perennial",NA,NA,NA,NA
"Oreocharis magnidens","perennial",2,60,14.142135623731,10
"Oreocharis mileensis","perennial",NA,NA,NA,NA
"Oreocharis muscicola","no_life_form_on_database",NA,NA,NA,NA
"Oreocharis primuliflora","perennial",NA,NA,NA,NA
"Oreocharis primuloides","no_life_form_on_database",NA,NA,NA,NA
"Oreocharis rhombifolia","perennial",NA,NA,NA,NA
"Oreocharis ronganensis","perennial",NA,NA,NA,NA
"Oreocharis rosthornii","perennial",NA,NA,NA,NA
"Oreocharis saxatilis","perennial",NA,NA,NA,NA
"Oreocharis sinensis","no_life_form_on_database",NA,NA,NA,NA
"Oreocharis sinohenryi","perennial",NA,NA,NA,NA
"Oreocharis stewardii","perennial",NA,NA,NA,NA
"Oreocharis urceolata","perennial",NA,NA,NA,NA
"Oreocharis wangwentsaii","perennial",NA,NA,NA,NA
"Oreocharis xiangguiensis","perennial",3,29.6666666666667,7.23417813807024,4.17665469538056
"Ornithoboea arachnoidea","perennial",8,95.375,58.4561801694226,20.6673807000307
"Ornithoboea wildeana","perennial",7,100.857142857143,54.2538126814714,20.5060137188937
"Pachycaulos nummularia","perennial",6,95.3333333333333,29.3984126555613,12.0018517089841
"Paliavana gracilis","no_life_form_on_database",2,134.5,13.4350288425444,9.5
"Paliavana plumerioides","perennial",1,118,NA,NA
"Paliavana prasinata","no_life_form_on_database",11,166.909090909091,14.4599761096244,4.3598468393752
"Paliavana sericiflora","perennial",13,122.923076923077,12.8222562917084,3.55625404053042
"Paliavana tenuiflora","no_life_form_on_database",25,174.4,23.4929067308979,4.69858134617957
"Paliavana werdermannii","no_life_form_on_database",7,135.857142857143,22.4308461084921,8.47806292854731
"Paraboea acutifolia","no_life_form_on_database",NA,NA,NA,NA
"Paraboea amplifolia","no_life_form_on_database",NA,NA,NA,NA
"Paraboea barnettiae","no_life_form_on_database",1,240,NA,NA
"Paraboea birmanica","perennial",1,86,NA,NA
"Paraboea brachycarpa","no_life_form_on_database",NA,NA,NA,NA
"Paraboea burttii","no_life_form_on_database",3,224,13.7477270848675,7.93725393319377
"Paraboea clarkei","no_life_form_on_database",1,235,NA,NA
"Paraboea crassifolia","perennial",4,19.5,11.8462370959446,5.92311854797229
"Paraboea dictyoneura","perennial",5,62,47.2546294028426,21.1329127192633
"Paraboea divaricata","no_life_form_on_database",NA,NA,NA,NA
"Paraboea effusa","no_life_form_on_database",NA,NA,NA,NA
"Paraboea glabra","no_life_form_on_database",NA,NA,NA,NA
"Paraboea glabrescens","no_life_form_on_database",NA,NA,NA,NA
"Paraboea glabrisepala","no_life_form_on_database",2,92.5,33.2340187157677,23.5
"Paraboea glanduliflora","no_life_form_on_database",1,69,NA,NA
"Paraboea glandulosa","no_life_form_on_database",NA,NA,NA,NA
"Paraboea glutinosa","perennial",1,39,NA,NA
"Paraboea havilandii","no_life_form_on_database",1,235,NA,NA
"Paraboea incudicarpa","no_life_form_on_database",2,156,0,0
"Paraboea lanata","no_life_form_on_database",1,240,NA,NA
"Paraboea laxa","no_life_form_on_database",NA,NA,NA,NA
"Paraboea multiflora","no_life_form_on_database",3,92,47.8434948556227,27.6224546338663
"Paraboea neurophylla","perennial",4,72.75,38.4219989068763,19.2109994534381
"Paraboea paniculata","no_life_form_on_database",NA,NA,NA,NA
"Paraboea paramartinii","perennial",NA,NA,NA,NA
"Paraboea rufescens","perennial",23,60.9130434782609,34.7156148302673,7.23870608496429
"Paraboea sinensis","perennial",37,47.5945945945946,37.7428870851916,6.20489241478595
"Paraboea subplana","no_life_form_on_database",NA,NA,NA,NA
"Paraboea suffruticosa","no_life_form_on_database",NA,NA,NA,NA
"Paraboea swinhoei","perennial",11,127.636363636364,63.8784356841536,19.2600730326533
"Paraboea tarutaoensis","no_life_form_on_database",NA,NA,NA,NA
"Paraboea trachyphylla","no_life_form_on_database",1,227,NA,NA
"Paraboea trisepala","no_life_form_on_database",NA,NA,NA,NA
"Paraboea umbellata","no_life_form_on_database",4,107.25,22.8381989949587,11.4190994974794
"Paraboea velutina","perennial",NA,NA,NA,NA
"Paraboea verticillata","no_life_form_on_database",3,218,7.54983443527075,4.35889894354067
"Paraboea vulpina","no_life_form_on_database",NA,NA,NA,NA
"Paradrymonia anisophylla","no_life_form_on_database",NA,NA,NA,NA
"Paradrymonia binata","no_life_form_on_database",4,188.25,19.6701974231747,9.83509871158733
"Paradrymonia buchtienii","perennial",NA,NA,NA,NA
"Paradrymonia campostyla","perennial",11,217.636363636364,12.0355533921189,3.62885588599524
"Paradrymonia ciliosa","perennial",78,205.012820512821,22.5472050790438,2.55296824951496
"Paradrymonia densa","no_life_form_on_database",6,217.5,11.0950439386241,4.52953272056475
"Paradrymonia fuquaiana","no_life_form_on_database",5,162.4,31.3336879412558,14.0128512444827
"Paradrymonia lineata","no_life_form_on_database",8,206.875,29.1813908412291,10.3171796741441
"Paradrymonia metamorphophylla","no_life_form_on_database",20,132.2,40.6442848963645,9.0883383925139
"Paradrymonia pedunculata","no_life_form_on_database",3,235.333333333333,4.50924975282289,2.60341655863555
"Paradrymonia splendens","no_life_form_on_database",NA,NA,NA,NA
"Pearcea abunda","perennial",17,176.941176470588,43.6570019988708,10.5883782670086
"Pearcea reticulata","perennial",14,133.285714285714,48.3678669102799,12.9268561790963
"Pearcea sprucei","no_life_form_on_database",25,135.36,40.3978959848158,8.07957919696317
"Petrocodon coccineus","perennial",NA,NA,NA,NA
"Petrocodon coriaceifolius","no_life_form_on_database",NA,NA,NA,NA
"Petrocodon dealbatus","perennial",8,20.375,36.6330744390522,12.9517476757827
"Petrocodon ferrugineus","no_life_form_on_database",NA,NA,NA,NA
"Petrocodon hechiensis","no_life_form_on_database",NA,NA,NA,NA
"Petrocodon hispidus","perennial",NA,NA,NA,NA
"Petrocodon integrifolius","perennial",NA,NA,NA,NA
"Petrocodon lui","no_life_form_on_database",NA,NA,NA,NA
"Petrocodon niveolanosus","perennial",NA,NA,NA,NA
"Petrocodon scopulorum","perennial",NA,NA,NA,NA
"Petrocosmea kerrii","perennial",8,87.125,50.8174253016199,17.9666730166081
"Petrocosmea minor","perennial",3,56.6666666666667,19.55334583475,11.2891294812507
"Petrocosmea nervosa","perennial",3,9.33333333333333,20.2072594216369,11.6666666666667
"Petrocosmea oblata","perennial",NA,NA,NA,NA
"Petrocosmea sericea","perennial",2,75.5,0.707106781186548,0.5
"Petrocosmea sinensis","perennial",7,9.85714285714286,27.7874586305199,10.5026721575502
"Pheidonocarpa corymbosa","perennial",NA,NA,NA,NA
"Phinaea albolineata","no_life_form_on_database",NA,NA,NA,NA
"Phinaea pulchella","perennial",1,192,NA,NA
"Platystemma violoides","annual",5,-67.8,34.2738967729087,15.3277526076069
"Primulina bipinnatifida","perennial",NA,NA,NA,NA
"Primulina carnosifolia","perennial",NA,NA,NA,NA
"Primulina cordifolia","perennial",NA,NA,NA,NA
"Primulina danxiaensis","no_life_form_on_database",NA,NA,NA,NA
"Primulina dryas","perennial",NA,NA,NA,NA
"Primulina flavimaculata","perennial",NA,NA,NA,NA
"Primulina gemella","perennial",NA,NA,NA,NA
"Primulina glandulosa","perennial",NA,NA,NA,NA
"Primulina heterotricha","perennial",NA,NA,NA,NA
"Primulina jingxiensis","perennial",NA,NA,NA,NA
"Primulina leprosa","perennial",NA,NA,NA,NA
"Primulina lijiangensis","no_life_form_on_database",NA,NA,NA,NA
"Primulina linearifolia","perennial",NA,NA,NA,NA
"Primulina longgangensis","perennial",NA,NA,NA,NA
"Primulina longzhouensis","no_life_form_on_database",NA,NA,NA,NA
"Primulina minutimaculata","perennial",NA,NA,NA,NA
"Primulina mollifolia","perennial",NA,NA,NA,NA
"Primulina multifida","no_life_form_on_database",NA,NA,NA,NA
"Primulina ningmingensis","perennial",NA,NA,NA,NA
"Primulina ophiopogoides","perennial",NA,NA,NA,NA
"Primulina pinnata","perennial",NA,NA,NA,NA
"Primulina pinnatifida","perennial",NA,NA,NA,NA
"Primulina pseudomollifolia","no_life_form_on_database",NA,NA,NA,NA
"Primulina pteropoda","perennial",NA,NA,NA,NA
"Primulina renifolia","perennial",NA,NA,NA,NA
"Primulina rongshuiensis","no_life_form_on_database",NA,NA,NA,NA
"Primulina spadiciformis","perennial",NA,NA,NA,NA
"Primulina spinulosa","perennial",NA,NA,NA,NA
"Primulina tabacum","perennial",1,63,NA,NA
"Primulina weii","perennial",NA,NA,NA,NA
"Primulina wentsaii","perennial",NA,NA,NA,NA
"Pseudochirita guangxiensis","perennial",NA,NA,NA,NA
"Ramonda myconi","perennial",7,-14.8571428571429,45.4328389729594,17.1719990397277
"Ramonda nathaliae","perennial",NA,NA,NA,NA
"Raphiocarpus begoniifolius","perennial",NA,NA,NA,NA
"Raphiocarpus macrosiphon","perennial",NA,NA,NA,NA
"Raphiocarpus petelotii","no_life_form_on_database",NA,NA,NA,NA
"Raphiocarpus sesquifolius","perennial",NA,NA,NA,NA
"Raphiocarpus sinicus","perennial",NA,NA,NA,NA
"Rhabdothamnopsis sinensis","perennial",13,17.0769230769231,27.4240209137341,7.60605489106654
"Rhoogeton cyclophyllus","no_life_form_on_database",NA,NA,NA,NA
"Rhoogeton viviparus","no_life_form_on_database",NA,NA,NA,NA
"Rhynchoglossum azureum","perennial",25,126.64,35.3363363503726,7.06726727007453
"Rhynchoglossum notonianum","perennial",NA,NA,NA,NA
"Rhynchoglossum obliquum","annual",79,138.126582278481,72.3765734674375,8.14300071186974
"Rhynchotechum discolor","perennial",22,153.045454545455,62.1292640753571,13.246003607513
"Rhynchotechum parviflorum","perennial",22,199.409090909091,33.5511820683239,7.15313605154416
"Rhytidophyllum asperum","no_life_form_on_database",1,173,NA,NA
"Rhytidophyllum berteroanum","no_life_form_on_database",1,191,NA,NA
"Rhytidophyllum crenulatum","perennial",1,201,NA,NA
"Rhytidophyllum exsertum","perennial",10,187.2,17.5486625004744,5.54937433910847
"Rhytidophyllum grandiflorum","perennial",3,123,18.0277563773199,10.4083299973307
"Rhytidophyllum petiolare","no_life_form_on_database",NA,NA,NA,NA
"Rhytidophyllum vernicosum","no_life_form_on_database",1,145,NA,NA
"Ridleyandra petiolata","no_life_form_on_database",NA,NA,NA,NA
"Ridleyandra porphyrantha","no_life_form_on_database",NA,NA,NA,NA
"Ridleyandra quercifolia","no_life_form_on_database",1,208,NA,NA
"Rufodorsia intermedia","no_life_form_on_database",3,192,23.895606290697,13.7961347243833
"Rufodorsia major","perennial",5,191.2,42.540568872548,19.0247207601058
"Saintpaulia brevipilosa","no_life_form_on_database",NA,NA,NA,NA
"Saintpaulia ionantha subsp. ionantha","no_life_form_on_database",4,183.25,22.6917753088353,11.3458876544176
"Saintpaulia ionantha subsp. velutina","no_life_form_on_database",2,165.5,34.6482322781408,24.5
"Saintpaulia nitida","no_life_form_on_database",NA,NA,NA,NA
"Saintpaulia teitensis","no_life_form_on_database",1,118,NA,NA
"Sanango racemosum","perennial",16,185.125,15.815077194458,3.95376929861451
"Sarmienta scandens","perennial",NA,NA,NA,NA
"Seemannia nematanthodes","perennial",13,28.1538461538462,77.6872427899697,21.5465644098966
"Senyumia minutiflora","perennial",NA,NA,NA,NA
"Sinningia aggregata","perennial",49,134.448979591837,29.9604330913358,4.28006187019083
"Sinningia aghensis","no_life_form_on_database",4,175.75,6.23832242407097,3.11916121203548
"Sinningia allagophylla","perennial",88,108.897727272727,28.510953641258,3.0392778701489
"Sinningia amambayensis","perennial",1,143,NA,NA
"Sinningia araneosa","perennial",NA,NA,NA,NA
"Sinningia barbata","no_life_form_on_database",21,181,23.3559414282533,5.09668426294885
"Sinningia brasiliensis","no_life_form_on_database",19,168.263157894737,12.7925416867414,2.93481033913354
"Sinningia bulbosa","no_life_form_on_database",1,164,NA,NA
"Sinningia calcaria","perennial",1,126,NA,NA
"Sinningia canastrensis","no_life_form_on_database",NA,NA,NA,NA
"Sinningia canescens","perennial",6,105.833333333333,19.2189142946907,7.84608890537898
"Sinningia carangolensis","no_life_form_on_database",NA,NA,NA,NA
"Sinningia cardinalis","perennial",NA,NA,NA,NA
"Sinningia cochlearis","perennial",NA,NA,NA,NA
"Sinningia conspicua","perennial",NA,NA,NA,NA
"Sinningia cooperi","perennial",12,104.25,28.2621655221252,8.15858443604036
"Sinningia curtiflora","perennial",13,92.0769230769231,13.8712024140035,3.84717935046381
"Sinningia defoliata","perennial",NA,NA,NA,NA
"Sinningia douglasii","perennial",41,100.170731707317,19.177985346517,2.99509811701012
"Sinningia elatior","perennial",143,148.818181818182,38.5827510835863,3.22645173177414
"Sinningia eumorpha","perennial",NA,NA,NA,NA
"Sinningia gerdtiana","no_life_form_on_database",NA,NA,NA,NA
"Sinningia gigantifolia","no_life_form_on_database",7,100.428571428571,33.9158622813237,12.818991013814
"Sinningia globulosa","no_life_form_on_database",NA,NA,NA,NA
"Sinningia guttata","perennial",NA,NA,NA,NA
"Sinningia hatschbachii","perennial",2,92,5.65685424949238,4
"Sinningia hirsuta","perennial",NA,NA,NA,NA
"Sinningia iarae","perennial",NA,NA,NA,NA
"Sinningia incarnata","perennial",73,187.945205479452,42.6262472645666,4.9890248805108
"Sinningia insularis","perennial",NA,NA,NA,NA
"Sinningia kautskyi","perennial",1,170,NA,NA
"Sinningia lateritia","no_life_form_on_database",NA,NA,NA,NA
"Sinningia leopoldii","perennial",NA,NA,NA,NA
"Sinningia leucotricha","perennial",NA,NA,NA,NA
"Sinningia lindleyi","no_life_form_on_database",NA,NA,NA,NA
"Sinningia lineata","perennial",NA,NA,NA,NA
"Sinningia macrophylla","perennial",NA,NA,NA,NA
"Sinningia macropoda","perennial",6,100.5,15.9718502372142,6.52048055488755
"Sinningia macrostachya","perennial",8,92.875,22.2995035178557,7.88406507728451
"Sinningia magnifica","perennial",20,119.75,27.8867540712715,6.23566777751821
"Sinningia mauroana","perennial",4,126.5,18.8591268797542,9.42956343987709
"Sinningia micans","perennial",NA,NA,NA,NA
"Sinningia nivalis","perennial",6,106,35.0085703792657,14.2921890089191
"Sinningia nordestina","no_life_form_on_database",14,188.642857142857,18.9355471284815,5.06073784184921
"Sinningia piresiana","perennial",NA,NA,NA,NA
"Sinningia polyantha","perennial",2,112,42.4264068711929,30
"Sinningia pusilla","no_life_form_on_database",NA,NA,NA,NA
"Sinningia reitzii","perennial",4,103,4.76095228569523,2.38047614284762
"Sinningia sceptrum","no_life_form_on_database",14,130.785714285714,27.3557153961501,7.31112247017791
"Sinningia schiffneri","no_life_form_on_database",4,161.5,25.2784493195291,12.6392246597645
"Sinningia sellovii","perennial",28,95.6785714285714,29.3876436259119,5.55374261802538
"Sinningia striata","perennial",1,80,NA,NA
"Sinningia sulcata","no_life_form_on_database",NA,NA,NA,NA
"Sinningia tuberosa","perennial",2,111.5,9.19238815542512,6.5
"Sinningia tubiflora","perennial",19,85,27.258026340878,6.25342011685563
"Sinningia valsuganensis","no_life_form_on_database",1,167,NA,NA
"Sinningia villosa","no_life_form_on_database",3,170.333333333333,25.1064400768674,14.4952099367726
"Sinningia warmingii","perennial",42,115.952380952381,60.2660574214012,9.29925454913
"Smithiantha aurantiaca","no_life_form_on_database",NA,NA,NA,NA
"Smithiantha canarina","no_life_form_on_database",NA,NA,NA,NA
"Smithiantha laui","no_life_form_on_database",NA,NA,NA,NA
"Smithiantha multiflora","no_life_form_on_database",4,147.5,20.8885933785244,10.4442966892622
"Solenophora calycosa","perennial",9,141.333333333333,45.8066589045741,15.2688863015247
"Spelaeanthus chinii","no_life_form_on_database",NA,NA,NA,NA
"Sphaerorrhiza burchellii","perennial",NA,NA,NA,NA
"Sphaerorrhiza sarmentiana","perennial",28,178.607142857143,24.6926879051033,4.66647938561685
"Stauranthera grandiflora","no_life_form_on_database",7,190.571428571429,43.3584176481613,16.3879414769012
"Streptocarpus albus","perennial",NA,NA,NA,NA
"Streptocarpus andohahelensis","no_life_form_on_database",NA,NA,NA,NA
"Streptocarpus aylae","no_life_form_on_database",NA,NA,NA,NA
"Streptocarpus baudertii","perennial",2,41.5,40.3050865276332,28.5
"Streptocarpus betsiliensis","no_life_form_on_database",1,91,NA,NA
"Streptocarpus bindseili","no_life_form_on_database",NA,NA,NA,NA
"Streptocarpus bolusii","perennial",NA,NA,NA,NA
"Streptocarpus buchananii","perennial",9,87.8888888888889,31.3306736459833,10.4435578819944
"Streptocarpus bullatus","perennial",1,84,NA,NA
"Streptocarpus burundianus","no_life_form_on_database",1,124,NA,NA
"Streptocarpus caeruleus","perennial",NA,NA,NA,NA
"Streptocarpus candidus","perennial",1,37,NA,NA
"Streptocarpus caulescens","perennial",8,128.5,27.6043474836845,9.75961064797157
"Streptocarpus compressus","perennial",NA,NA,NA,NA
"Streptocarpus cooperi","perennial",2,35,8.48528137423857,6
"Streptocarpus cyaneus","perennial",2,42,9.89949493661167,7
"Streptocarpus davyi","perennial",NA,NA,NA,NA
"Streptocarpus decipiens","perennial",NA,NA,NA,NA
"Streptocarpus denticulatus","perennial",NA,NA,NA,NA
"Streptocarpus dolichanthus","perennial",NA,NA,NA,NA
"Streptocarpus dunnii","perennial",NA,NA,NA,NA
"Streptocarpus elongatus","perennial",6,149,25.3613879746358,10.3537432844358
"Streptocarpus erubescens","perennial",4,113.5,14.4337567297406,7.21687836487032
"Streptocarpus exsertus","perennial",NA,NA,NA,NA
"Streptocarpus fanniniae","perennial",2,51.5,53.0330085889911,37.5
"Streptocarpus fasciatus","perennial",1,67,NA,NA
"Streptocarpus floribundus","perennial",NA,NA,NA,NA
"Streptocarpus formosus","perennial",1,132,NA,NA
"Streptocarpus galpinii","perennial",4,41,18.6189867250253,9.30949336251263
"Streptocarpus gardenii","perennial",6,1,16.6373074744683,6.79215233437335
"Streptocarpus glandulosissimus","perennial",18,115.444444444444,68.5481558701809,16.1569552845458
"Streptocarpus goetzei","perennial",5,95.8,21.1116081812826,9.44139820153774
"Streptocarpus grandis","perennial",NA,NA,NA,NA
"Streptocarpus haygarthii","perennial",6,45.8333333333333,41.1796875494055,16.8115370438808
"Streptocarpus hildebrandtii","no_life_form_on_database",3,117.666666666667,40.698075302566,23.4970447314361
"Streptocarpus hilsenbergii","no_life_form_on_database",6,118.333333333333,25.912673861774,10.5788048054169
"Streptocarpus hirticapsa","perennial",NA,NA,NA,NA
"Streptocarpus hirtinervis","perennial",1,61,NA,NA
"Streptocarpus holstii","perennial",3,152,35,20.2072594216369
"Streptocarpus ibityensis","no_life_form_on_database",2,76.5,16.2634559672906,11.5
"Streptocarpus itremensis","no_life_form_on_database",NA,NA,NA,NA
"Streptocarpus johannis","perennial",NA,NA,NA,NA
"Streptocarpus kamerunensis","perennial",NA,NA,NA,NA
"Streptocarpus kentaniensis","perennial",NA,NA,NA,NA
"Streptocarpus kimbozanus","annual",1,169,NA,NA
"Streptocarpus kirkii","perennial",10,115.5,31.6201412604899,9.99916663194155
"Streptocarpus kungwensis","perennial",NA,NA,NA,NA
"Streptocarpus lilliputana","no_life_form_on_database",NA,NA,NA,NA
"Streptocarpus longiflorus","perennial",NA,NA,NA,NA
"Streptocarpus macropodus","no_life_form_on_database",3,120.333333333333,62.4286259125838,36.0431839757687
"Streptocarpus madagascaricus","no_life_form_on_database",9,124.888888888889,45.393954565681,15.1313181885603
"Streptocarpus meyeri","perennial",9,30.5555555555556,36.6848439791936,12.2282813263979
"Streptocarpus milanjianus","perennial",NA,NA,NA,NA
"Streptocarpus modestus","perennial",NA,NA,NA,NA
"Streptocarpus molweniensis","perennial",NA,NA,NA,NA
"Streptocarpus montanus","perennial",7,89.2857142857143,94.5158087054123,35.7236178283821
"Streptocarpus montigena","perennial",NA,NA,NA,NA
"Streptocarpus nimbicola","perennial",1,67,NA,NA
"Streptocarpus nobilis","perennial",14,187,26.5445923799064,7.09434072551286
"Streptocarpus orientalis","no_life_form_on_database",NA,NA,NA,NA
"Streptocarpus pallidiflorus","perennial",7,134.142857142857,25.379969604845,9.59272683668545
"Streptocarpus papangae","no_life_form_on_database",NA,NA,NA,NA
"Streptocarpus parviflorus","perennial",NA,NA,NA,NA
"Streptocarpus pentherianus","perennial",7,21.8571428571429,25.9706794380931,9.81599416751042
"Streptocarpus perrieri","no_life_form_on_database",NA,NA,NA,NA
"Streptocarpus polyanthus","perennial",NA,NA,NA,NA
"Streptocarpus porphyrostachys","perennial",1,132,NA,NA
"Streptocarpus primulifolius","perennial",4,92.75,8.99536917900909,4.49768458950455
"Streptocarpus prolixus","perennial",1,115,NA,NA
"Streptocarpus pumilus","perennial",NA,NA,NA,NA
"Streptocarpus pusillus","perennial",6,3,15.3231850475024,6.25566410010427
"Streptocarpus rexii","perennial",8,59.25,23.8372457661175,8.42773906301599
"Streptocarpus rimicola","perennial",1,40,NA,NA
"Streptocarpus saundersii","perennial",NA,NA,NA,NA
"Streptocarpus saxorum","perennial",8,141.875,29.6331739778242,10.4769091339001
"Streptocarpus schliebenii","perennial",NA,NA,NA,NA
"Streptocarpus silvaticus","perennial",NA,NA,NA,NA
"Streptocarpus solenanthus","perennial",NA,NA,NA,NA
"Streptocarpus stomandrus","perennial",1,129,NA,NA
"Streptocarpus tanala","no_life_form_on_database",7,126,22.7303028283098,8.59124692984225
"Streptocarpus thompsonii","no_life_form_on_database",11,120,35.2647132414259,10.6327111055716
"Streptocarpus thysanotus","annual",1,138,NA,NA
"Streptocarpus wendlandii","perennial",NA,NA,NA,NA
"Streptocarpus wittei de","perennial",3,102,43.2666153055679,24.9799919935936
"Tetraphyllum roseum","no_life_form_on_database",2,218.5,27.5771644662754,19.5
"Titanotrichum oldhamii","perennial",9,71.7777777777778,62.4575411335128,20.8191803778376
"Tribounia grandiflora","no_life_form_on_database",1,204,NA,NA
"Tribounia venosa","no_life_form_on_database",NA,NA,NA,NA
"Vanhouttea brueggeri","no_life_form_on_database",NA,NA,NA,NA
"Vanhouttea calcarata","no_life_form_on_database",7,134.428571428571,32.0616964765182,12.118182212529
"Vanhouttea fruticulosa","perennial",1,109,NA,NA
"Vanhouttea gardneri","no_life_form_on_database",3,141.666666666667,12.5033328890074,7.21880260923591
"Vanhouttea hilariana","no_life_form_on_database",2,112,15.556349186104,11
"Vanhouttea lanata","no_life_form_on_database",1,112,NA,NA
"Vanhouttea leonii","perennial",NA,NA,NA,NA
"Vanhouttea pendula","no_life_form_on_database",4,124.75,26.3991792801721,13.199589640086
"Whytockia purpurascens","perennial",NA,NA,NA,NA
"Whytockia sasakii","perennial",1,86,NA,NA
"Whytockia tsiangiana","perennial",6,26.3333333333333,17.8288156271432,7.27858350077663
