"species","life_form","n","mean","sd","se"
"Salvia rufula","perennial",8,35.5,7.19126454208755,2.54249596150824
"Salvia rupicola","no_life_form_on_database",NA,NA,NA,NA
"Salvia rusbyi","perennial",NA,NA,NA,NA
"Salvia russellii","perennial",NA,NA,NA,NA
"Salvia rypara","perennial",16,93.5,11.230909728661,2.80772743216526
"Salvia rzedowskii","perennial",NA,NA,NA,NA
"Salvia sagittata","perennial",13,49.8461538461538,29.0081774500633,8.04542086184318
"Salvia sahendica","perennial",1,65,NA,NA
"Salvia sanctae-luciae","no_life_form_on_database",3,118.333333333333,6.02771377334171,3.48010216963685
"Salvia santanae","no_life_form_on_database",1,103,NA,NA
"Salvia sapinea","no_life_form_on_database",9,98.7777777777778,16.3001363320815,5.43337877736051
"Salvia sarawschanica","no_life_form_on_database",NA,NA,NA,NA
"Salvia sarmentosa","no_life_form_on_database",NA,NA,NA,NA
"Salvia scabiosifolia","perennial",2,27,7.07106781186548,5
"Salvia scabra","no_life_form_on_database",NA,NA,NA,NA
"Salvia scabrida","perennial",25,74.08,13.8651842156292,2.77303684312584
"Salvia scapiformis","perennial",22,56.7272727272727,17.6018987562944,3.7527374240609
"Salvia schimperi","perennial",5,115.4,24.7547975148253,11.0706820024784
"Salvia schizochila","perennial",1,113,NA,NA
"Salvia schlechteri","no_life_form_on_database",NA,NA,NA,NA
"Salvia sclarea","annual",103,39.2621359223301,21.072219964129,2.07630752865745
"Salvia sclareoides","perennial",10,57.7,17.7140873004761,5.6016862540568
"Salvia scrophulariifolia","perennial",NA,NA,NA,NA
"Salvia scutellarioides","perennial",35,38.9714285714286,13.380155882073,2.26165913453295
"Salvia semiatrata","perennial",4,89.25,7.04154339142587,3.52077169571293
"Salvia sericeotomentosa","perennial",NA,NA,NA,NA
"Salvia sessei","perennial",22,96.4090909090909,14.7830633171532,3.15175968914741
"Salvia sessilifolia","perennial",NA,NA,NA,NA
"Salvia setulosa","perennial",10,91.2,15.0613559962058,4.76281895986447
"Salvia sharifii","perennial",NA,NA,NA,NA
"Salvia sharpii","perennial",5,74,8.27647267862342,3.70135110466435
"Salvia sikkimensis","perennial",5,81.8,28.76977580726,12.8662348804924
"Salvia simulans","no_life_form_on_database",5,76.8,2.77488738510232,1.24096736459909
"Salvia sinaloensis","perennial",NA,NA,NA,NA
"Salvia sinica","perennial",2,48,8.48528137423857,6
"Salvia smithii","perennial",4,86.25,5.25198375219624,2.62599187609812
"Salvia smyrnaea","perennial",NA,NA,NA,NA
"Salvia somalensis","perennial",NA,NA,NA,NA
"Salvia sonchifolia","perennial",NA,NA,NA,NA
"Salvia sonomensis","perennial",21,84.9047619047619,12.3243854285103,2.68940138666472
"Salvia sophrona","perennial",NA,NA,NA,NA
"Salvia sordida","perennial",2,38,9.89949493661167,7
"Salvia spathacea","perennial",10,95.2,4.44222166638871,1.4047538337137
"Salvia speciosa","no_life_form_on_database",NA,NA,NA,NA
"Salvia sphacelifolia","perennial",1,113,NA,NA
"Salvia sphacelioides","perennial",4,36.75,8.73212459828649,4.36606229914324
"Salvia splendens","perennial",6,59.3333333333333,15.8198187937368,6.45841397799112
"Salvia sprucei","perennial",NA,NA,NA,NA
"Salvia squalens","perennial",6,74.5,40.7074931677204,16.6187644947912
"Salvia stachydifolia","perennial",14,98.2857142857143,11.0692128232983,2.95837156614765
"Salvia stachyoides","no_life_form_on_database",2,104,7.07106781186548,5
"Salvia staminea","perennial",NA,NA,NA,NA
"Salvia stenophylla","perennial",32,70.875,20.7702485735355,3.67169590331928
"Salvia stolonifera","perennial",5,97.8,7.85493475466219,3.51283361405006
"Salvia striata","no_life_form_on_database",6,49.8333333333333,29.6136229912293,12.0897109606107
"Salvia styphelus","no_life_form_on_database",NA,NA,NA,NA
"Salvia subpalmatinervis","perennial",NA,NA,NA,NA
"Salvia subrotunda","perennial",3,18,4.35889894354067,2.51661147842358
"Salvia substolonifera","annual",NA,NA,NA,NA
"Salvia sucrensis","perennial",NA,NA,NA,NA
"Salvia suffruticosa","perennial",NA,NA,NA,NA
"Salvia summa","perennial",4,74.25,8.5,4.25
"Salvia sylvestris","perennial",20,27.05,16.178201708667,3.61755587742827
"Salvia syriaca","perennial",7,75.2857142857143,29.3468583538016,11.0920698521711
"Salvia taraxacifolia","no_life_form_on_database",NA,NA,NA,NA
"Salvia tchihatcheffii","perennial",NA,NA,NA,NA
"Salvia tehuacana","annual",5,90.8,10.1341008481266,4.53210767744986
"Salvia tepicensis","perennial",3,120,3.60555127546399,2.08166599946613
"Salvia texana","no_life_form_on_database",31,47.9032258064516,20.1946442383613,3.62706517775415
"Salvia textitlana","no_life_form_on_database",NA,NA,NA,NA
"Salvia thermarum van","perennial",1,48,NA,NA
"Salvia thymoides","perennial",4,80,8.48528137423857,4.24264068711928
"Salvia thyrsiflora","perennial",15,108.2,7.46611392511909,1.92774232619157
"Salvia tiliifolia","annual",123,80.0813008130081,26.0949066997961,2.35289849906859
"Salvia tingitana","perennial",NA,NA,NA,NA
"Salvia tobeyi","perennial",1,29,NA,NA
"Salvia tolimensis","perennial",NA,NA,NA,NA
"Salvia tomentella","perennial",13,80.6153846153846,5.02557561443565,1.39384388973609
"Salvia tomentosa","perennial",13,43.2307692307692,22.7528527374549,6.31050593907498
"Salvia tonaticensis","no_life_form_on_database",NA,NA,NA,NA
"Salvia tortuosa","perennial",13,38.9230769230769,17.8066538989481,4.93867720593062
"Salvia trichocalycina","perennial",NA,NA,NA,NA
"Salvia trichostephana","perennial",NA,NA,NA,NA
"Salvia tricuspidata","perennial",3,82,9.8488578017961,5.68624070307733
"Salvia tricuspis","annual",5,79,11.6833214455479,5.22494019104525
"Salvia trijuga","perennial",12,86.9166666666667,25.970116859517,7.49692697986409
"Salvia tubifera","perennial",11,86.2727272727273,15.9316722856762,4.80357993222651
"Salvia tubiflora","perennial",13,89.0769230769231,33.1648949404375,9.19828686562489
"Salvia tuerckheimii","perennial",NA,NA,NA,NA
"Salvia uliginosa","perennial",16,25.75,12.4926645142926,3.12316612857316
"Salvia umbratica","annual",NA,NA,NA,NA
"Salvia univerticillata","perennial",NA,NA,NA,NA
"Salvia urica","perennial",16,77.3125,15.9487460322121,3.98718650805302
"Salvia vaseyi","perennial",4,70,6.58280588604383,3.29140294302192
"Salvia vazquezii","no_life_form_on_database",2,101.5,0.707106781186548,0.5
"Salvia veneris","perennial",NA,NA,NA,NA
"Salvia venulosa","perennial",NA,NA,NA,NA
"Salvia verbenaca","perennial",207,46.4299516908213,22.2848651565631,1.54890520015389
"Salvia verecunda","no_life_form_on_database",NA,NA,NA,NA
"Salvia vermifolia","perennial",NA,NA,NA,NA
"Salvia verticillata","perennial",211,32.2369668246445,11.7736897276791,0.810534227325791
"Salvia verticillata subsp. amasiaca","perennial",NA,NA,NA,NA
"Salvia villosa","perennial",11,78.9090909090909,16.2262413728784,4.89239585377989
"Salvia virgata","perennial",26,52.4615384615385,23.4234596406778,4.59371837629497
"Salvia viridis","annual",68,63.1764705882353,21.8822774173364,2.65361591531606
"Salvia viscosa","perennial",NA,NA,NA,NA
"Salvia vitifolia","perennial",17,87.1176470588235,13.5825363654086,3.2942489469631
"Salvia vvedenskii","no_life_form_on_database",1,41,NA,NA
"Salvia wagneriana","perennial",11,74.3636363636364,16.1447993315044,4.86784015438008
"Salvia wardii","perennial",6,89.1666666666667,16.4245750832911,6.70530469934895
"Salvia whitehousei","perennial",5,55,6.67083203206317,2.98328677803526
"Salvia wiedemannii","perennial",NA,NA,NA,NA
"Salvia xalapensis","annual",13,79.6923076923077,16.1832455304069,4.48842473563889
"Salvia xanthocheila","perennial",3,50.6666666666667,23.8607068908977,13.7759855465146
"Salvia yangii","perennial",NA,NA,NA,NA
"Salvia yosgadensis","perennial",NA,NA,NA,NA
"Salvia yunnanensis","perennial",7,92.2857142857143,13.8409330816758,5.23138097817159
