"species","life_form","n","mean","sd","se"
"Salvia sapinea","no_life_form_on_database",9,1529.33333333333,679.093145304825,226.364381768275
"Salvia sarawschanica","no_life_form_on_database",NA,NA,NA,NA
"Salvia sarmentosa","no_life_form_on_database",NA,NA,NA,NA
"Salvia scabiosifolia","perennial",2,670.5,224.152849636136,158.5
"Salvia scabra","no_life_form_on_database",NA,NA,NA,NA
"Salvia scabrida","perennial",25,1395.12,239.063157624368,47.8126315248736
"Salvia scapiformis","perennial",22,1897.22727272727,795.479964838131,169.596898350025
"Salvia schimperi","perennial",5,673.8,523.628398771495,234.173738920486
"Salvia schizochila","perennial",1,561,NA,NA
"Salvia schlechteri","no_life_form_on_database",NA,NA,NA,NA
"Salvia sclarea","annual",103,658.174757281553,241.152723034898,23.761483851533
"Salvia sclareoides","perennial",10,713.7,90.4999079189218,28.6185837059302
"Salvia scrophulariifolia","perennial",NA,NA,NA,NA
"Salvia scutellarioides","perennial",35,1861.08571428571,846.644357984841,143.109016278556
"Salvia semiatrata","perennial",4,835,293.926294615958,146.963147307979
"Salvia sericeotomentosa","perennial",NA,NA,NA,NA
"Salvia sessei","perennial",22,932.681818181818,335.111692306231,71.4460528588294
"Salvia sessilifolia","perennial",NA,NA,NA,NA
"Salvia setulosa","perennial",10,1298.7,660.566768431137,208.88955348594
"Salvia sharifii","perennial",NA,NA,NA,NA
"Salvia sharpii","perennial",5,923,375.544937390987,167.94880172243
"Salvia sikkimensis","perennial",5,497.8,280.724420027899,125.543777225317
"Salvia simulans","no_life_form_on_database",5,1594.4,770.711554344425,344.672685311732
"Salvia sinaloensis","perennial",NA,NA,NA,NA
"Salvia sinica","perennial",2,1517.5,159.099025766973,112.5
"Salvia smithii","perennial",4,537.25,223.147746272882,111.573873136441
"Salvia smyrnaea","perennial",NA,NA,NA,NA
"Salvia somalensis","perennial",NA,NA,NA,NA
"Salvia sonchifolia","perennial",NA,NA,NA,NA
"Salvia sonomensis","perennial",21,775.666666666667,283.021082842486,61.7602635901933
"Salvia sophrona","perennial",NA,NA,NA,NA
"Salvia sordida","perennial",2,1210.5,540.936687607709,382.5
"Salvia spathacea","perennial",10,538.7,126.262557131294,39.9277263732025
"Salvia speciosa","no_life_form_on_database",NA,NA,NA,NA
"Salvia sphacelifolia","perennial",1,1284,NA,NA
"Salvia sphacelioides","perennial",4,1095.75,384.391618881924,192.195809440962
"Salvia splendens","perennial",6,1505.66666666667,249.049928059951,101.674207370623
"Salvia sprucei","perennial",NA,NA,NA,NA
"Salvia squalens","perennial",6,848.666666666667,475.590019519614,194.158812430558
"Salvia stachydifolia","perennial",14,751.428571428571,245.809092366637,65.6952432992732
"Salvia stachyoides","no_life_form_on_database",2,1344,35.3553390593274,25
"Salvia staminea","perennial",NA,NA,NA,NA
"Salvia stenophylla","perennial",32,466.40625,171.138287674221,30.253260933774
"Salvia stolonifera","perennial",5,1255.8,359.869003944491,160.938311163004
"Salvia striata","no_life_form_on_database",6,1087.83333333333,435.370838098588,177.739400371568
"Salvia styphelus","no_life_form_on_database",NA,NA,NA,NA
"Salvia subpalmatinervis","perennial",NA,NA,NA,NA
"Salvia subrotunda","perennial",3,2135.66666666667,442.667294176262,255.574081454108
"Salvia substolonifera","annual",NA,NA,NA,NA
"Salvia sucrensis","perennial",NA,NA,NA,NA
"Salvia suffruticosa","perennial",NA,NA,NA,NA
"Salvia summa","perennial",4,321.5,47.0283602379103,23.5141801189552
"Salvia sylvestris","perennial",20,711.7,250.641303774727,56.0450993209463
"Salvia syriaca","perennial",7,457,119.38453277819,45.1231120169613
"Salvia taraxacifolia","no_life_form_on_database",NA,NA,NA,NA
"Salvia tchihatcheffii","perennial",NA,NA,NA,NA
"Salvia tehuacana","annual",5,832,170.679524255254,76.3302037204146
"Salvia tepicensis","perennial",3,1554.33333333333,110.437010704443,63.7608378587079
"Salvia texana","no_life_form_on_database",31,621.774193548387,204.27036164153,36.6880399977455
"Salvia textitlana","no_life_form_on_database",NA,NA,NA,NA
"Salvia thermarum van","perennial",1,425,NA,NA
"Salvia thymoides","perennial",4,716.75,285.73341305023,142.866706525115
"Salvia thyrsiflora","perennial",15,1287.73333333333,378.291359114839,97.6744089243961
"Salvia tiliifolia","annual",123,1015.44715447154,587.194876513864,52.9455789784843
"Salvia tingitana","perennial",NA,NA,NA,NA
"Salvia tobeyi","perennial",1,549,NA,NA
"Salvia tolimensis","perennial",NA,NA,NA,NA
"Salvia tomentella","perennial",13,1481.92307692308,298.3223819792,82.7397419111199
"Salvia tomentosa","perennial",13,678.538461538462,272.603379590391,75.6065740752251
"Salvia tonaticensis","no_life_form_on_database",NA,NA,NA,NA
"Salvia tortuosa","perennial",13,1490.69230769231,382.820102357793,106.175192948415
"Salvia trichocalycina","perennial",NA,NA,NA,NA
"Salvia trichostephana","perennial",NA,NA,NA,NA
"Salvia tricuspidata","perennial",3,1429.33333333333,865.364855614863,499.618632336483
"Salvia tricuspis","annual",5,564.4,259.483718179002,116.04464658053
"Salvia trijuga","perennial",12,589.75,240.236673076591,69.3503539349951
"Salvia tubifera","perennial",11,1506,719.089702332053,216.813703022161
"Salvia tubiflora","perennial",13,309.153846153846,413.630037222042,114.720331405858
"Salvia tuerckheimii","perennial",NA,NA,NA,NA
"Salvia uliginosa","perennial",16,1590.5,376.737397488843,94.1843493722108
"Salvia umbratica","annual",NA,NA,NA,NA
"Salvia univerticillata","perennial",NA,NA,NA,NA
"Salvia urica","perennial",16,1786.5,601.277861447323,150.319465361831
"Salvia vaseyi","perennial",4,255.75,124.871600721167,62.4358003605837
"Salvia vazquezii","no_life_form_on_database",2,1152,9.89949493661167,7
"Salvia veneris","perennial",NA,NA,NA,NA
"Salvia venulosa","perennial",NA,NA,NA,NA
"Salvia verbenaca","perennial",207,656.381642512077,266.587704381478,18.5291263246415
"Salvia verecunda","no_life_form_on_database",NA,NA,NA,NA
"Salvia vermifolia","perennial",NA,NA,NA,NA
"Salvia verticillata","perennial",211,667.327014218009,252.083795932065,17.354164198569
"Salvia verticillata subsp. amasiaca","perennial",NA,NA,NA,NA
"Salvia villosa","perennial",11,771.363636363636,470.477475067037,141.854296101014
"Salvia virgata","perennial",26,598.576923076923,136.571790081824,26.7839316397507
"Salvia viridis","annual",68,596.75,200.765280268263,24.3463663677288
"Salvia viscosa","perennial",NA,NA,NA,NA
"Salvia vitifolia","perennial",17,1381.82352941176,612.239254223187,148.489830194799
"Salvia vvedenskii","no_life_form_on_database",1,357,NA,NA
"Salvia wagneriana","perennial",11,2223.09090909091,462.125622433004,139.336117783611
"Salvia wardii","perennial",6,545.666666666667,302.637516951661,123.551248925744
"Salvia whitehousei","perennial",5,386.2,72.1228119252154,32.2543020386428
"Salvia wiedemannii","perennial",NA,NA,NA,NA
"Salvia xalapensis","annual",13,1554.46153846154,826.802839797636,229.313848737663
"Salvia xanthocheila","perennial",3,541.666666666667,110.441538079354,63.7634517398312
"Salvia yangii","perennial",NA,NA,NA,NA
"Salvia yosgadensis","perennial",NA,NA,NA,NA
"Salvia yunnanensis","perennial",7,787.857142857143,261.555875847736,98.8588287772563
