"species","life_form","n_bio_12","mean_bio_12","sd_bio_12","se_bio_12","within_sp_var_bio_12"
"Salvia richardsonii","no_life_form_on_database",NA,NA,NA,NA,NA
"Salvia ringens","perennial",15,6.55024,0.343544,0.088703,0.015562
"Salvia roborowskii","annual",44,5.948213,0.476803,0.071881,0.005305
"Salvia roemeriana","perennial",34,6.234029,0.390017,0.066887,0.006866
"Salvia rosei","perennial",2,6.408359,0.32,0.226274,0.116714
"Salvia rosmarinus","perennial",NA,NA,NA,NA,NA
"Salvia rostellata","perennial",NA,NA,NA,NA,NA
"Salvia rubescens","perennial",4,6.776472,0.142901,0.07145,0.058357
"Salvia rubiginosa","no_life_form_on_database",27,7.292982,0.438007,0.084294,0.008645
"Salvia rufula","perennial",8,7.48067,0.269941,0.095439,0.029178
"Salvia rupicola","no_life_form_on_database",NA,NA,NA,NA,NA
"Salvia rusbyi","perennial",NA,NA,NA,NA,NA
"Salvia russellii","perennial",NA,NA,NA,NA,NA
"Salvia rypara","perennial",16,6.617117,0.265743,0.066436,0.014589
"Salvia rzedowskii","perennial",NA,NA,NA,NA,NA
"Salvia sagittata","perennial",13,6.798215,1.002323,0.277994,0.017956
"Salvia sahendica","perennial",1,5.780744,NA,NA,0.233428
"Salvia sanctae-luciae","no_life_form_on_database",3,7.077468,0.065491,0.037811,0.077809
"Salvia santanae","no_life_form_on_database",1,6.830874,NA,NA,0.233428
"Salvia sapinea","no_life_form_on_database",9,7.30763,0.49827,0.16609,0.025936
"Salvia sarawschanica","no_life_form_on_database",NA,NA,NA,NA,NA
"Salvia sarmentosa","no_life_form_on_database",NA,NA,NA,NA,NA
"Salvia scabiosifolia","perennial",2,6.111153,0.137797,0.097437,0.116714
"Salvia scabra","no_life_form_on_database",NA,NA,NA,NA,NA
"Salvia scabrida","perennial",25,7.232134,0.167855,0.033571,0.009337
"Salvia scapiformis","perennial",22,7.476663,0.397391,0.084724,0.01061
"Salvia schimperi","perennial",5,6.283388,0.948917,0.424369,0.046686
"Salvia schizochila","perennial",1,6.329721,NA,NA,0.233428
"Salvia schlechteri","no_life_form_on_database",NA,NA,NA,NA,NA
"Salvia sclarea","annual",103,6.421909,0.496997,0.048971,0.002266
"Salvia sclareoides","perennial",10,6.501562,0.152605,0.048258,0.023343
"Salvia scrophulariifolia","perennial",NA,NA,NA,NA,NA
"Salvia scutellarioides","perennial",35,7.430166,0.463238,0.078302,0.006669
"Salvia semiatrata","perennial",4,6.788824,0.377873,0.188937,0.058357
"Salvia sericeotomentosa","perennial",NA,NA,NA,NA,NA
"Salvia sessei","perennial",22,6.770322,0.419014,0.089334,0.01061
"Salvia sessilifolia","perennial",NA,NA,NA,NA,NA
"Salvia setulosa","perennial",10,7.140217,0.446553,0.141212,0.023343
"Salvia sharifii","perennial",NA,NA,NA,NA,NA
"Salvia sharpii","perennial",5,6.768073,0.408117,0.182515,0.046686
"Salvia sikkimensis","perennial",5,6.054702,0.661099,0.295652,0.046686
"Salvia simulans","no_life_form_on_database",5,7.234677,0.659342,0.294867,0.046686
"Salvia sinaloensis","perennial",NA,NA,NA,NA,NA
"Salvia sinica","perennial",2,7.322064,0.105036,0.074272,0.116714
"Salvia smithii","perennial",4,6.384905,0.358093,0.179046,0.058357
"Salvia smyrnaea","perennial",NA,NA,NA,NA,NA
"Salvia somalensis","perennial",NA,NA,NA,NA,NA
"Salvia sonchifolia","perennial",NA,NA,NA,NA,NA
"Salvia sonomensis","perennial",21,6.616456,0.399661,0.087213,0.011116
"Salvia sophrona","perennial",NA,NA,NA,NA,NA
"Salvia sordida","perennial",2,7.064572,0.436713,0.308803,0.116714
"Salvia spathacea","perennial",10,6.176009,0.281286,0.08895,0.023343
"Salvia speciosa","no_life_form_on_database",NA,NA,NA,NA,NA
"Salvia sphacelifolia","perennial",1,7.157735,NA,NA,0.233428
"Salvia sphacelioides","perennial",4,6.958818,0.316798,0.158399,0.058357
"Salvia splendens","perennial",6,7.348307,0.167747,0.068482,0.038905
"Salvia sprucei","perennial",NA,NA,NA,NA,NA
"Salvia squalens","perennial",6,6.3406,0.994873,0.406155,0.038905
"Salvia stachydifolia","perennial",14,6.480464,0.383383,0.102463,0.016673
"Salvia stachyoides","no_life_form_on_database",2,7.203232,0.026309,0.018603,0.116714
"Salvia staminea","perennial",NA,NA,NA,NA,NA
"Salvia stenophylla","perennial",32,6.074335,0.406249,0.071815,0.007295
"Salvia stolonifera","perennial",5,6.883976,0.375445,0.167904,0.046686
"Salvia striata","no_life_form_on_database",6,6.896684,0.409027,0.166985,0.038905
"Salvia styphelus","no_life_form_on_database",NA,NA,NA,NA,NA
"Salvia subpalmatinervis","perennial",NA,NA,NA,NA,NA
"Salvia subrotunda","perennial",3,7.375799,0.192948,0.111399,0.077809
"Salvia substolonifera","annual",NA,NA,NA,NA,NA
"Salvia sucrensis","perennial",NA,NA,NA,NA,NA
"Salvia suffruticosa","perennial",NA,NA,NA,NA,NA
"Salvia summa","perennial",4,5.704663,0.045618,0.022809,0.058357
"Salvia sylvestris","perennial",20,6.509662,0.310265,0.069377,0.011671
"Salvia syriaca","perennial",7,6.061862,0.260857,0.098595,0.033347
"Salvia taraxacifolia","no_life_form_on_database",NA,NA,NA,NA,NA
"Salvia tchihatcheffii","perennial",NA,NA,NA,NA,NA
"Salvia tehuacana","annual",5,6.632817,0.20125,0.090002,0.046686
"Salvia tepicensis","perennial",3,7.402329,0.05321,0.030721,0.077809
"Salvia texana","no_life_form_on_database",31,6.378044,0.353838,0.063551,0.00753
"Salvia textitlana","no_life_form_on_database",NA,NA,NA,NA,NA
"Salvia thermarum van","perennial",1,6.284134,NA,NA,0.233428
"Salvia thymoides","perennial",4,6.616702,0.28542,0.14271,0.058357
"Salvia thyrsiflora","perennial",15,7.076834,0.290027,0.074885,0.015562
"Salvia tiliifolia","annual",123,6.777041,0.590683,0.05326,0.001898
"Salvia tingitana","perennial",NA,NA,NA,NA,NA
"Salvia tobeyi","perennial",1,6.410175,NA,NA,0.233428
"Salvia tolimensis","perennial",NA,NA,NA,NA,NA
"Salvia tomentella","perennial",13,7.280221,0.234342,0.064995,0.017956
"Salvia tomentosa","perennial",13,6.462294,0.326578,0.090576,0.017956
"Salvia tonaticensis","no_life_form_on_database",NA,NA,NA,NA,NA
"Salvia tortuosa","perennial",13,7.231961,0.282642,0.078391,0.017956
"Salvia trichocalycina","perennial",NA,NA,NA,NA,NA
"Salvia trichostephana","perennial",NA,NA,NA,NA,NA
"Salvia tricuspidata","perennial",3,7.09561,0.21965,0.126815,0.077809
"Salvia tricuspis","annual",5,6.258528,0.428599,0.191675,0.046686
"Salvia trijuga","perennial",12,6.346258,0.398174,0.114943,0.019452
"Salvia tubifera","perennial",11,7.162636,0.640398,0.193087,0.021221
"Salvia tubiflora","perennial",13,4.619971,1.820765,0.504989,0.017956
"Salvia tuerckheimii","perennial",NA,NA,NA,NA,NA
"Salvia uliginosa","perennial",16,7.373041,0.237304,0.059326,0.014589
"Salvia umbratica","annual",NA,NA,NA,NA,NA
"Salvia univerticillata","perennial",NA,NA,NA,NA,NA
"Salvia urica","perennial",16,7.36366,0.338121,0.08453,0.014589
"Salvia vaseyi","perennial",4,5.410917,0.330955,0.165478,0.058357
"Salvia vazquezii","no_life_form_on_database",2,7.055666,0.017686,0.012506,0.116714
"Salvia veneris","perennial",NA,NA,NA,NA,NA
"Salvia venulosa","perennial",NA,NA,NA,NA,NA
"Salvia verbenaca","perennial",206,6.380832,0.45886,0.03197,0.001133
"Salvia verecunda","no_life_form_on_database",NA,NA,NA,NA,NA
"Salvia vermifolia","perennial",NA,NA,NA,NA,NA
"Salvia verticillata","perennial",211,6.45668,0.277398,0.019097,0.001106
"Salvia verticillata subsp. amasiaca","perennial",NA,NA,NA,NA,NA
"Salvia villosa","perennial",11,6.516104,0.506898,0.152835,0.021221
"Salvia virgata","perennial",26,6.344084,0.255821,0.050171,0.008978
"Salvia viridis","annual",68,6.300377,0.465636,0.056467,0.003433
"Salvia viscosa","perennial",NA,NA,NA,NA,NA
"Salvia vitifolia","perennial",17,7.137088,0.453735,0.110047,0.013731
"Salvia vvedenskii","no_life_form_on_database",1,5.991465,NA,NA,0.233428
"Salvia wagneriana","perennial",11,7.702368,0.253795,0.076522,0.021221
"Salvia wardii","perennial",6,6.178079,0.389951,0.159197,0.038905
"Salvia whitehousei","perennial",5,5.930544,0.194012,0.086765,0.046686
"Salvia wiedemannii","perennial",NA,NA,NA,NA,NA
"Salvia xalapensis","annual",13,7.090307,0.608687,0.168819,0.017956
"Salvia xanthocheila","perennial",3,6.151249,0.0805,0.046477,0.077809
"Salvia yangii","perennial",NA,NA,NA,NA,NA
"Salvia yosgadensis","perennial",NA,NA,NA,NA,NA
"Salvia yunnanensis","perennial",7,6.623408,0.32597,0.123205,0.033347
