"species","life_form","n","mean","sd","se"
"Cymopterus multinervatus","no_life_form_on_database",41,-10,38.1156135986291,5.95265876239042
"Cymopterus newberryi","perennial",16,-54,25.6852746400215,6.42131866000538
"Cymopterus nivalis","perennial",15,-113.533333333333,33.8924067911271,8.75098180432816
"Cymopterus panamintensis","perennial",NA,NA,NA,NA
"Cymopterus planosus","no_life_form_on_database",6,-122.666666666667,18.6940275667569,7.63180479601283
"Cymopterus purpurascens","no_life_form_on_database",49,-67.6326530612245,22.7657398642044,3.2522485520292
"Cymopterus purpureus","perennial",33,-72.5454545454545,37.1172895268254,6.46129075625874
"Cymopterus ripleyi","perennial",7,-37.8571428571429,25.0361643190311,9.46278065301499
"Cymopterus rosei","perennial",3,-101,17.0880074906351,9.86576572463249
"Cymopterus williamsii","perennial",NA,NA,NA,NA
"Cynorhiza typica","perennial",4,92.75,15.1079449297381,7.55397246486906
"Cynosciadium digitatum","annual",37,32.3783783783784,34.9327539323383,5.74290937026366
"Czernaevia laevigata","no_life_form_on_database",9,-197,46.7332857821917,15.5777619273972
"Dahliaphyllum almedae","no_life_form_on_database",NA,NA,NA,NA
"Dasispermum capense","annual",7,62.5714285714286,34.0433896807057,12.8671918401157
"Dasispermum hispidum","annual",7,89.8571428571429,21.8740986208847,8.26763215779455
"Dasispermum suffruticosum","perennial",16,99.5,29.0379062606105,7.25947656515261
"Dasispermum tenue","annual",NA,NA,NA,NA
"Daucosma laciniatum","annual",8,38.625,19.5004578700824,6.89445299808891
"Daucus arcanus","no_life_form_on_database",NA,NA,NA,NA
"Daucus aureus","annual",20,47.45,29.6620881544811,6.63264454680111
"Daucus broteri","annual",6,20,52.3029635871621,21.3525954706526
"Daucus capillifolius","no_life_form_on_database",NA,NA,NA,NA
"Daucus carota","annual",563,-15.1509769094139,58.7601156122618,2.47644361499927
"Daucus conchitae","annual",1,48,NA,NA
"Daucus crinitus","perennial",43,43.953488372093,30.1961472537491,4.60486928574955
"Daucus della-cellae","no_life_form_on_database",NA,NA,NA,NA
"Daucus durieua","annual",39,24.5897435897436,30.0899685580969,4.81825111326118
"Daucus glochidiatus","annual",377,71.8806366047745,25.0727467458372,1.2913121545877
"Daucus gracilis","annual",NA,NA,NA,NA
"Daucus guttatus","annual",25,29.04,48.8982617277956,9.77965234555912
"Daucus involucratus","annual",22,72.0454545454545,30.6166423351547,6.52749007825849
"Daucus montanus","annual",7,71.2857142857143,30.4779389379394,11.5195781290857
"Daucus muricatus","annual",1,78,NA,NA
"Daucus pusillus","annual",250,38.9,42.0642318174667,2.66037561137037
"Daucus sahariensis","annual",NA,NA,NA,NA
"Daucus syrticus","annual",NA,NA,NA,NA
"Daucus tenuisectus","no_life_form_on_database",NA,NA,NA,NA
"Demavendia pastinacifolia","perennial",NA,NA,NA,NA
"Deverra burchellii","perennial",24,29.875,35.468678773152,7.24001373707561
"Deverra denudata","perennial",11,57.2727272727273,45.6116013950199,13.7524152649575
"Deverra scoparia","perennial",14,44.5714285714286,34.3213642496338,9.17277043348582
"Deverra tortuosa","perennial",3,25.6666666666667,43.844421918111,25.3135887968849
"Deverra triradiata","perennial",4,23.5,25.6320112359526,12.8160056179763
"Dicyclophora persica","annual",NA,NA,NA,NA
"Dimorphosciadium gayoides","annual",3,-173,20.8806130178211,12.0554275466834
"Diplolophium somaliense","perennial",NA,NA,NA,NA
"Diplotaenia cachrydifolia","perennial",3,-111,3.60555127546399,2.08166599946613
"Diplotaenia damavandica","perennial",NA,NA,NA,NA
"Dorema aitchisonii","no_life_form_on_database",NA,NA,NA,NA
"Dorema ammoniacum","no_life_form_on_database",NA,NA,NA,NA
"Dorema aucheri","no_life_form_on_database",3,-68.6666666666667,1.52752523165195,0.881917103688197
"Dorema aureum","no_life_form_on_database",NA,NA,NA,NA
"Dorema glabrum","no_life_form_on_database",NA,NA,NA,NA
"Dorema hyrcanum","no_life_form_on_database",NA,NA,NA,NA
"Dorema kopetdaghense","no_life_form_on_database",NA,NA,NA,NA
"Ducrosia anethifolia","annual",11,28.9090909090909,87.6258575369788,26.4201901257541
"Ducrosia assadii","perennial",2,9,83.4386001800126,59
"Ducrosia flabellifolia","perennial",NA,NA,NA,NA
"Dystaenia takesimana","no_life_form_on_database",NA,NA,NA,NA
"Echinophora chrysantha","no_life_form_on_database",1,-73,NA,NA
"Echinophora cinerea","perennial",NA,NA,NA,NA
"Echinophora orientalis","perennial",1,-52,NA,NA
"Echinophora platyloba","perennial",3,-46.3333333333333,5.85946527708232,3.38296385503074
"Echinophora tenuifolia","perennial",NA,NA,NA,NA
"Elaeosticta knorringiana","perennial",NA,NA,NA,NA
"Elaeosticta lutea","perennial",16,-101.6875,20.9911687780044,5.2477921945011
"Elaeosticta nodosa","perennial",NA,NA,NA,NA
"Elaeosticta paniculata","perennial",1,-101,NA,NA
"Elaeosticta tschimganica","perennial",NA,NA,NA,NA
"Eleutherospermum cicutarium","perennial",11,-100,36.8456238921259,11.1093736015215
"Enantiophylla heydeana","no_life_form_on_database",20,91.05,37.5464274003042,8.39563639793409
"Endressia castellana","perennial",14,-4.92857142857143,14.63643654464,3.91175220809289
"Eremodaucus lehmannii","annual",NA,NA,NA,NA
"Erigenia bulbosa","perennial",80,-42.9,28.4589867010516,3.18181144171569
"Exoacantha heterophylla","annual",1,35,NA,NA
"Falcaria vulgaris","annual",176,-80.5738636363636,53.8749366468425,4.06097614685783
"Ferula akitschkensis","perennial",7,-158.714285714286,35.3728440366066,13.3696783551336
"Ferula badrakema","perennial",NA,NA,NA,NA
"Ferula botschantzevii","perennial",NA,NA,NA,NA
"Ferula ceratophylla","perennial",NA,NA,NA,NA
"Ferula clematidifolia","perennial",NA,NA,NA,NA
"Ferula communis","perennial",79,58.4430379746835,44.1778883186307,4.97040076357526
"Ferula decurrens","perennial",1,-23,NA,NA
"Ferula dissecta","perennial",6,-158.833333333333,33.1265251221233,13.5238472501151
"Ferula diversivittata","perennial",5,-54.6,31.9421351822323,14.2849571227918
"Ferula dshizakensis","perennial",1,-83,NA,NA
"Ferula dubjanskyi","perennial",NA,NA,NA,NA
"Ferula equisetacea","perennial",NA,NA,NA,NA
"Ferula eugenii","no_life_form_on_database",NA,NA,NA,NA
"Ferula fedoroviorum","perennial",1,-150,NA,NA
"Ferula ferganensis","perennial",2,-92.5,41.7193000900063,29.5
"Ferula ferulioides","no_life_form_on_database",NA,NA,NA,NA
"Ferula foetida","perennial",NA,NA,NA,NA
"Ferula foetidissima","no_life_form_on_database",8,-103.375,34.4131930681077,12.1669010903704
"Ferula glauca","perennial",3,38,8,4.61880215351701
"Ferula gummosa","perennial",4,-51,31.2089730686545,15.6044865343272
"Ferula gypsacea","perennial",NA,NA,NA,NA
"Ferula karakalensis","perennial",NA,NA,NA,NA
"Ferula karatavica","perennial",1,-66,NA,NA
"Ferula karataviensis","perennial",NA,NA,NA,NA
"Ferula karelinii","perennial",4,-89.25,47.310146903175,23.6550734515875
"Ferula kelifi","perennial",NA,NA,NA,NA
"Ferula kelleri","perennial",6,-126,25.7759577901579,10.5229907029006
"Ferula kirialovii","perennial",5,-99.4,28.1033805795673,12.568213874692
"Ferula kokanica","perennial",9,-103.666666666667,33.8008875623111,11.2669625207704
"Ferula korshinskyi","perennial",2,-150,35.3553390593274,25
"Ferula kyzylkumica","perennial",NA,NA,NA,NA
"Ferula lapidosa","perennial",2,-90.5,34.6482322781408,24.5
"Ferula lehmannii","perennial",1,-135,NA,NA
"Ferula leiophylla","perennial",NA,NA,NA,NA
"Ferula leucographa","perennial",NA,NA,NA,NA
"Ferula linkii","no_life_form_on_database",5,126.8,46.8209354883048,20.9389589043964
"Ferula lipskyi","perennial",NA,NA,NA,NA
"Ferula litwinowiana","perennial",2,-20,0,0
"Ferula loscosii","perennial",9,34.4444444444444,14.7488229285519,4.91627430951729
"Ferula mogoltavica","perennial",1,-35,NA,NA
"Ferula moschata","perennial",2,-113.5,12.0208152801713,8.5
"Ferula neapolitana","no_life_form_on_database",1,64,NA,NA
"Ferula nevskii","perennial",NA,NA,NA,NA
"Ferula nuratavica","perennial",NA,NA,NA,NA
"Ferula olgae","no_life_form_on_database",NA,NA,NA,NA
"Ferula olivacea","perennial",NA,NA,NA,NA
"Ferula oopoda","perennial",4,-62.5,41.6052881254294,20.8026440627147
"Ferula ovina","no_life_form_on_database",23,-93.4347826086957,43.1538748781155,8.99820493450257
"Ferula pallida","perennial",1,-80,NA,NA
"Ferula penninervis","perennial",5,-91.2,39.8647714153738,17.8280677584532
"Ferula potaninii","perennial",1,-206,NA,NA
"Ferula prangifolia","perennial",NA,NA,NA,NA
"Ferula renardii","perennial",1,-200,NA,NA
"Ferula rubroarenosa","perennial",2,-35,15.556349186104,11
"Ferula samarkandica","perennial",4,-100.25,24.7975133161909,12.3987566580955
"Ferula schtschurowskiana","perennial",NA,NA,NA,NA
"Ferula sibirica","perennial",NA,NA,NA,NA
"Ferula songarica","perennial",NA,NA,NA,NA
"Ferula szowitsiana","perennial",12,-34,37.9808564219589,10.9641288396352
"Ferula tadshikorum","perennial",NA,NA,NA,NA
"Ferula tatarica","perennial",28,-132.857142857143,39.5958417997482,7.48291073959928
"Ferula tenuisecta","perennial",NA,NA,NA,NA
"Ferula teterrima","perennial",NA,NA,NA,NA
"Ferula tingitana","perennial",19,70.3157894736842,24.4291552398153,5.6044325771801
"Ferula tschimganica","perennial",1,-115,NA,NA
"Ferula tuberifera","perennial",NA,NA,NA,NA
"Ferula ugamica","perennial",NA,NA,NA,NA
"Ferula varia","perennial",4,-105.75,21.3287755547914,10.6643877773957
"Ferula violacea","perennial",1,-121,NA,NA
"Ferula xeromorpha","perennial",NA,NA,NA,NA
"Ferulago angulata","perennial",NA,NA,NA,NA
"Ferulago asparagifolia","perennial",3,0,45,25.9807621135332
"Ferulago confusa","no_life_form_on_database",NA,NA,NA,NA
"Ferulago galbanifera","perennial",7,-2.57142857142857,26.418788408108,9.98536343821281
"Ferulago humilis","perennial",6,55.1666666666667,22.2927491948989,9.10097674855714
"Ferulago macrosciadea","perennial",NA,NA,NA,NA
"Ferulago mughlae","perennial",NA,NA,NA,NA
"Ferulago sandrasica","no_life_form_on_database",NA,NA,NA,NA
"Ferulago silaifolia","perennial",NA,NA,NA,NA
"Ferulago thirkeana","perennial",NA,NA,NA,NA
"Ferulago trachycarpa","perennial",NA,NA,NA,NA
"Ferulopsis hystrix","perennial",27,-276.481481481481,29.635439245256,5.70334294193378
"Foeniculum vulgare","perennial",148,36.1148648648649,51.4898475758375,4.23243939898744
"Frommia ceratophylloides","perennial",1,103,NA,NA
"Fuernrohria setifolia","perennial",NA,NA,NA,NA
"Galagania ferganensis","annual",4,-79.5,33.2014055927356,16.6007027963678
"Galagania fragrantissima","annual",7,-89.1428571428571,21.7748216328598,8.23010898333376
"Galagania tenuisecta","perennial",6,-69.6666666666667,29.9710971882356,12.2356491904235
"Geocaryum macrocarpum","perennial",5,46.2,22.5876072216603,10.1014850393395
"Gingidia baxteri","no_life_form_on_database",NA,NA,NA,NA
"Gingidia decipiens","perennial",11,-25.0909090909091,32.5682500157885,9.81969685280517
"Gingidia enysii","perennial",4,22.25,28.6050694807756,14.3025347403878
"Gingidia flabellata","perennial",NA,NA,NA,NA
"Gingidia harveyana","perennial",8,-6.25,20.2184498487326,7.14830149655946
"Gingidia montana","perennial",17,17,46.3019977970714,11.2298839761436
"Gingidia trifoliolata","perennial",3,4.33333333333333,27.0246800782791,15.6027063179579
"Glaucosciadium cordifolium","perennial",NA,NA,NA,NA
"Glehnia littoralis","perennial",28,-44.4285714285714,71.4559841577854,13.5039116977765
"Gongylosciadium falcarioides","annual",2,-16.5,113.844191771034,80.5
"Gongylotaxis rechingeri","perennial",NA,NA,NA,NA
"Grammosciadium daucoides","perennial",7,-90.1428571428571,19.4544645384084,7.35309643693623
"Grammosciadium macrodon","perennial",NA,NA,NA,NA
"Grammosciadium platycarpum","no_life_form_on_database",2,-85,19.7989898732233,14
"Grammosciadium pterocarpum","no_life_form_on_database",4,-86.75,44.0709654988406,22.0354827494203
"Grammosciadium scabridum","perennial",3,-78.3333333333333,22.6789182575654,13.0936795609349
"Halosciastrum melanotilingia","no_life_form_on_database",6,-85,51.0294032886923,20.8326666559997
"Hansenia mongholica","perennial",5,-270.4,37.4606460168535,16.7529101949482
"Haplosphaera phaea","no_life_form_on_database",3,-55,41.7252920900501,24.0901086202062
"Harbouria trachypleura","perennial",19,-99.2105263157895,34.7412322230267,7.97018528601328
"Harrysmithia franchetii","perennial",NA,NA,NA,NA
"Harrysmithia heterophylla","annual",NA,NA,NA,NA
"Haussknechtia elymaitica","perennial",NA,NA,NA,NA
"Helosciadium bermejoi","perennial",1,110,NA,NA
"Helosciadium crassipes","perennial",NA,NA,NA,NA
"Helosciadium nodiflorum","perennial",54,15.3148148148148,53.4619681692612,7.27525236997811
"Helosciadium repens","perennial",NA,NA,NA,NA
"Heptaptera anisoptera","no_life_form_on_database",7,-7.42857142857143,53.6185824220706,20.2659192486597
"Heracleum afghanicum","no_life_form_on_database",NA,NA,NA,NA
"Heracleum alpinum","no_life_form_on_database",NA,NA,NA,NA
"Heracleum anisactis","perennial",1,-117,NA,NA
"Heracleum antasiaticum","perennial",5,-81,23.8012604708238,10.6442472725881
"Heracleum apiifolium","perennial",9,-102,17.9025137899682,5.96750459665605
"Heracleum argaeum","perennial",NA,NA,NA,NA
"Heracleum asperum","no_life_form_on_database",NA,NA,NA,NA
"Heracleum austriacum","perennial",5,-86.6,28.5534586346383,12.7694948999559
"Heracleum bhutanicum","perennial",NA,NA,NA,NA
"Heracleum bivittatum","no_life_form_on_database",13,12.3076923076923,49.5637377783809,13.7465075356618
"Heracleum candicans","perennial",53,-95.2452830188679,60.8664697578539,8.36065261150464
"Heracleum carpaticum","perennial",1,-137,NA,NA
"Heracleum chorodanum","no_life_form_on_database",10,-73.4,33.2839634392033,10.5253134025654
"Heracleum crenatifolium","annual",1,-97,NA,NA
"Heracleum cyclocarpum","perennial",NA,NA,NA,NA
"Heracleum dissectifolium","perennial",3,-71,64.2105910267146,37.0720020140986
"Heracleum dissectum","annual",69,-245.768115942029,62.1073891899053,7.47685103055662
"Heracleum elgonense","annual",5,12.2,21.4056067421599,9.57287835501945
"Heracleum forrestii","perennial",9,-40.7777777777778,35.8879428839888,11.9626476279963
"Heracleum franchetii","perennial",5,-77.2,102.952416193113,46.0417202111303
"Heracleum freynianum","no_life_form_on_database",NA,NA,NA,NA
"Heracleum grandiflorum","no_life_form_on_database",4,-105,34.9952377712549,17.4976188856275
"Heracleum grossheimii","no_life_form_on_database",NA,NA,NA,NA
"Heracleum hemsleyanum","perennial",18,-24.5555555555556,54.7757161976666,12.9107601225733
"Heracleum henryi","perennial",3,-10.6666666666667,73.9075999700527,42.6705727378691
"Heracleum hookerianum","no_life_form_on_database",NA,NA,NA,NA
"Heracleum humile","perennial",1,-119,NA,NA
"Heracleum inexpectatum","no_life_form_on_database",1,6,NA,NA
"Heracleum kingdonii","perennial",5,11.8,49.6759499154269,22.2157601715539
"Heracleum lanatum","no_life_form_on_database",323,-111.052631578947,71.1771062289541,3.96040013111531
"Heracleum lasiopetalum","no_life_form_on_database",NA,NA,NA,NA
"Heracleum lehmannianum","perennial",6,-124,46.5617869072913,19.0087699058443
"Heracleum leskovii","no_life_form_on_database",7,-86.8571428571429,32.6109826665219,12.325792877865
"Heracleum ligusticifolium","annual",1,-33,NA,NA
"Heracleum mantegazzianum","annual",4,-110.75,24.2263630507484,12.1131815253742
"Heracleum marashicum","no_life_form_on_database",NA,NA,NA,NA
"Heracleum millefolium","no_life_form_on_database",41,-137.926829268293,63.5013347276663,9.91724232936723
"Heracleum minimum","no_life_form_on_database",NA,NA,NA,NA
"Heracleum obtusifolium","no_life_form_on_database",2,-155,141.42135623731,100
"Heracleum oreocharis","perennial",9,-8.66666666666667,58.6579065429376,19.5526355143125
"Heracleum orphanidis","perennial",NA,NA,NA,NA
"Heracleum ossethicum","perennial",NA,NA,NA,NA
"Heracleum pastinaca","perennial",NA,NA,NA,NA
"Heracleum pastinacifolium","perennial",3,-152.333333333333,34.2685472895093,19.7849550023356
"Heracleum persicum","perennial",4,-72.5,23.8117617995813,11.9058808997907
"Heracleum peshmenianum","no_life_form_on_database",NA,NA,NA,NA
"Heracleum platytaenium","perennial",2,-4,21.2132034355964,15
"Heracleum ponticum","no_life_form_on_database",NA,NA,NA,NA
"Heracleum pubescens","annual",NA,NA,NA,NA
"Heracleum pyrenaicum","no_life_form_on_database",2,-38,21.2132034355964,15
"Heracleum rawianum","perennial",1,-179,NA,NA
"Heracleum rechingeri","perennial",2,-65,42.4264068711929,30
"Heracleum rigens","no_life_form_on_database",NA,NA,NA,NA
"Heracleum roseum","no_life_form_on_database",4,-136.75,47.710061831861,23.8550309159305
"Heracleum scabridum","perennial",13,-31.6923076923077,43.1998931622611,11.9814946070076
"Heracleum scabrum","no_life_form_on_database",3,9.33333333333333,21.3853532431273,12.3468394516348
"Heracleum schelkovnikovii","no_life_form_on_database",NA,NA,NA,NA
"Heracleum sibiricum","annual",70,-121.971428571429,44.1312178535099,5.27468941432838
"Heracleum sosnowskyi","perennial",11,-95.5454545454545,20.2354324706127,6.10121245232698
"Heracleum souliei","perennial",10,-56.7,53.3625961387437,16.8747345658137
"Heracleum sphondylium","annual",223,-27.6591928251121,37.7261408793934,2.52632925154818
"Heracleum trachyloma","perennial",4,-49.5,18.9120772700057,9.45603863500286
"Heracleum transcaucasicum","no_life_form_on_database",1,-83,NA,NA
"Heracleum wallichii","no_life_form_on_database",1,-110,NA,NA
"Heracleum yungningense","perennial",7,-21,45.5923970269898,17.2323063155336
"Hladnikia pastinacifolia","annual",NA,NA,NA,NA
"Holandrea schottii","no_life_form_on_database",NA,NA,NA,NA
"Hyalolaena bupleuroides","perennial",6,-112.833333333333,36.7282815643023,14.9942581603018
"Hyalolaena jaxartica","perennial",NA,NA,NA,NA
"Hyalolaena trichophylla","perennial",NA,NA,NA,NA
"Hyalolaena tschuiliensis","no_life_form_on_database",NA,NA,NA,NA
"Hymenidium decurrens","perennial",NA,NA,NA,NA
"Hymenidium hookeri","perennial",7,-167.857142857143,33.9284962405182,12.823766201543
"Hymenidium wilsonii","perennial",NA,NA,NA,NA
"Hymenidium wrightianum","perennial",5,-123.2,19.7027916803685,8.81135630876427
"Hymenolaena badachschanica","perennial",1,-218,NA,NA
"Hymenolaena nana","no_life_form_on_database",NA,NA,NA,NA
"Imperatoria hispanica","no_life_form_on_database",2,12,56.5685424949238,40
"Imperatoria ostruthium","no_life_form_on_database",NA,NA,NA,NA
"Indoschulzia hameliana","no_life_form_on_database",NA,NA,NA,NA
"Johrenia aromatica","no_life_form_on_database",NA,NA,NA,NA
"Johrenia golestanica","no_life_form_on_database",NA,NA,NA,NA
"Johrenia paucijuga","no_life_form_on_database",3,-46,38.0394532032205,21.9620885467055
"Johreniopsis scoparia","no_life_form_on_database",1,-135,NA,NA
"Johreniopsis seseloides","no_life_form_on_database",NA,NA,NA,NA
"Kadenia dubia","annual",103,-143.533980582524,45.9777899352824,4.53032625685213
"Kalakia marginata","annual",NA,NA,NA,NA
"Kandaharia rechingerorum","perennial",NA,NA,NA,NA
"Karatavia kultiassovii","no_life_form_on_database",NA,NA,NA,NA
"Komarovia anisosperma","no_life_form_on_database",1,-46,NA,NA
"Korshinskya olgae","no_life_form_on_database",NA,NA,NA,NA
"Kosopoljanskia turkestanica","no_life_form_on_database",NA,NA,NA,NA
"Kozlovia paleacea","perennial",NA,NA,NA,NA
"Krasnovia longiloba","perennial",NA,NA,NA,NA
"Lalldhwojia pastinacifolia","no_life_form_on_database",NA,NA,NA,NA
"Laser rechingeri","no_life_form_on_database",NA,NA,NA,NA
"Laser trilobum","perennial",NA,NA,NA,NA
"Laserpitium hispidum","no_life_form_on_database",19,-60.1052631578947,52.5968891526677,12.0665539242678
"Laserpitium petrophilum","no_life_form_on_database",NA,NA,NA,NA
"Laserpitium prutenicum","no_life_form_on_database",40,-25.3,38.5687531292978,6.09825532006638
"Laserpitium siler","no_life_form_on_database",45,-41.8,33.2132229965443,4.95113495814216
"Lecokia cretica","perennial",11,28.4545454545455,43.2304606414589,13.0344743147224
"Ledebouriella multiflora","no_life_form_on_database",NA,NA,NA,NA
"Lefebvrea abyssinica","perennial",40,119.4,30.0544804458802,4.75203060509872
"Lefebvrea grantii","perennial",47,125.085106382979,43.8727556280829,6.39949912667952
"Leiotulus dasyanthus","perennial",4,-90.25,33.5993551525422,16.7996775762711
"Leiotulus porphyrodiscus","perennial",NA,NA,NA,NA
"Leiotulus secacul","perennial",12,-44.8333333333333,58.9481024959989,17.0168514221413
"Lereschia thomasii","perennial",NA,NA,NA,NA
"Leutea cupularis","no_life_form_on_database",3,-92.6666666666667,60.7974780178696,35.1014402996674
"Leutea elbursensis","no_life_form_on_database",NA,NA,NA,NA
"Leutea petiolaris","perennial",4,-99.5,30.2269195695934,15.1134597847967
"Levisticum officinale","perennial",2,-141.5,14.8492424049175,10.5
"Libanotis coreana","no_life_form_on_database",32,-43.25,45.3160941288719,8.0108293638533
"Libanotis depressa","no_life_form_on_database",1,-206,NA,NA
"Libanotis eriocarpa","no_life_form_on_database",NA,NA,NA,NA
"Libanotis pyrenaica","no_life_form_on_database",8,-50.5,36.7812063812097,13.0041202261877
"Libanotis sibirica","no_life_form_on_database",3,-45.3333333333333,8.02080627701064,4.63081466314993
"Lignocarpa diversifolia","perennial",1,-40,NA,NA
"Ligusticopsis brachyloba","perennial",NA,NA,NA,NA
"Ligusticopsis coniifolia","no_life_form_on_database",1,-116,NA,NA
"Ligusticopsis dielsiana","no_life_form_on_database",NA,NA,NA,NA
"Ligusticopsis wallichiana","perennial",1,-53,NA,NA
"Ligusticum acuminatum","no_life_form_on_database",32,-44.65625,75.4246513030955,13.3333206012624
"Ligusticum canadense","no_life_form_on_database",NA,NA,NA,NA
"Ligusticum daucoides","no_life_form_on_database",19,-23.1052631578947,45.4592549394414,10.4290683331409
"Ligusticum delavayi","no_life_form_on_database",3,-45,30.7896086366813,17.7763888346312
"Ligusticum involucratum","no_life_form_on_database",12,-33.5833333333333,48.3349268284866,13.9530915078438
"Ligusticum jeholense","no_life_form_on_database",14,-125.928571428571,44.9212375432554,12.0057057340535
"Ligusticum mucronatum","no_life_form_on_database",NA,NA,NA,NA
"Ligusticum oliverianum","no_life_form_on_database",14,-48.8571428571429,42.0034012228262,11.2258811753584
"Ligusticum physospermifolium","no_life_form_on_database",NA,NA,NA,NA
"Ligusticum porteri","perennial",58,-91.6896551724138,56.97866849126,7.48166570868402
"Ligusticum pteridophyllum","no_life_form_on_database",19,-24.7894736842105,60.7568733627621,13.9385826901989
"Ligusticum scapiforme","no_life_form_on_database",20,-52.3,57.4988329401014,12.8571299080971
"Ligusticum scoticum","perennial",133,-83.7593984962406,67.301689651438,5.83579660625802
"Ligusticum sinense","no_life_form_on_database",68,-7.27941176470588,47.3437242569117,5.74126987709894
"Ligusticum tenuissimum","no_life_form_on_database",3,-97.3333333333333,81.4452781524708,47.022453265553
"Lilaeopsis attenuata","perennial",4,71.75,70.5472654797241,35.273632739862
"Lilaeopsis brasiliensis","no_life_form_on_database",13,90.7692307692308,24.1597249092846,6.70070207396387
"Lilaeopsis carolinensis","perennial",22,72.1818181818182,24.0349673118075,5.12427224846103
"Lilaeopsis chinensis","perennial",24,5.5,59.3874529275115,12.1224130663298
"Lilaeopsis macloviana","no_life_form_on_database",28,-23.6785714285714,60.1017985627401,11.3581723103364
"Lilaeopsis mauritiana","perennial",NA,NA,NA,NA
"Lilaeopsis novae-zelandiae","no_life_form_on_database",NA,NA,NA,NA
"Lilaeopsis occidentalis","perennial",30,31.0333333333333,26.024502159382,4.75140229351181
"Lilaeopsis schaffneriana","perennial",33,33.969696969697,35.4484527593279,6.17078356360009
"Limnosciadium pinnatum","no_life_form_on_database",34,23.9411764705882,25.7551891523037,4.41697849969778
"Limnosciadium pumilum","no_life_form_on_database",18,65.7222222222222,30.6667199488028,7.22821521084908
"Lisaea heterocarpa","annual",8,-44.375,47.9759984635174,16.9620769238743
"Lisaea papyracea","annual",2,-90.5,9.19238815542512,6.5
"Lisaea strigosa","annual",NA,NA,NA,NA
"Lithosciadium multicaule","perennial",5,-292.8,21.2296961824704,9.49420876113434
"Lomatium ambiguum","perennial",46,-69.5,32.1494772724051,4.74018181840081
"Lomatium bicolor","perennial",17,-88.9411764705882,41.6420319332452,10.0996762427126
"Lomatium bradshawii","no_life_form_on_database",3,-5,42.7901857906693,24.704925284917
"Lomatium brandegeei","perennial",6,-82.5,28.661821295933,11.7011395456454
"Lomatium californicum","perennial",22,12.9545454545455,25.8723556693005,5.51600476250201
"Lomatium concinnum","no_life_form_on_database",1,-104,NA,NA
"Lomatium cous","perennial",50,-86.08,46.483633283827,6.57377846183655
"Lomatium dasycarpum","perennial",26,32.6923076923077,28.5513841776811,5.59938711777232
"Lomatium dissectum","perennial",54,-46.7407407407407,48.2193045132635,6.56181621163209
"Lomatium foeniculaceum","perennial",58,-77.7586206896552,48.8399858991127,6.41300432933164
"Lomatium graveolens","perennial",10,-117.7,26.7915824259951,8.4722422586284
"Lomatium grayi","perennial",79,-69.126582278481,43.9385839111611,4.94347691422702
"Lomatium greenmanii","perennial",3,-76,41.6173040933696,24.0277617212535
"Lomatium howellii","perennial",7,-6,37.7712412645741,14.2761872994691
"Lomatium idahoense","perennial",4,-139.5,21.142374511866,10.571187255933
"Lomatium junceum","perennial",2,-99.5,24.7487373415292,17.5
"Lomatium juniperinum","perennial",11,-112.363636363636,23.6189446304136,7.12137975302377
"Lomatium latilobum","perennial",3,-72.6666666666667,24.5424801789333,14.1696075378882
"Lomatium macrocarpum","perennial",130,-56.5230769230769,50.6013780773545,4.43803444307307
"Lomatium nudicaule","perennial",76,-47.0789473684211,47.2778350203404,5.42313960850137
"Lomatium nuttallii","perennial",15,-104.4,23.3904742515898,6.03939448242005
"Lomatium orientale","perennial",80,-101.6375,41.9300936460266,4.68792698477237
"Lomatium parvifolium","perennial",7,29.1428571428571,38.0894936145064,14.3964753811952
"Lomatium scabrum","perennial",13,-61.7692307692308,43.8523162561072,12.1624442160967
"Lomatium triternatum","perennial",89,-55.1573033707865,43.4675685991094,4.6075530564087
"Lomatocarpa albomarginata","no_life_form_on_database",12,-171.416666666667,35.9227917859535,10.3700167538316
"Magadania olaensis","no_life_form_on_database",NA,NA,NA,NA
"Magadania victoris","no_life_form_on_database",3,-253.666666666667,54.9302588136387,31.7139997127101
"Magydaris panacifolia","perennial",25,41.04,37.3011170520848,7.46022341041697
"Magydaris pastinacea","perennial",6,93.6666666666667,10.5767039604343,4.31792131058967
"Malabaila aucheri","no_life_form_on_database",1,-1,NA,NA
"Malabaila aurea","no_life_form_on_database",17,20.4705882352941,30.0210710315664,7.2811792269011
"Malabaila dasyantha","no_life_form_on_database",1,-97,NA,NA
"Malabaila involucrata","no_life_form_on_database",14,22.5714285714286,43.1628656026563,11.535761065465
"Malabaila pastinacifolia","no_life_form_on_database",1,-72,NA,NA
"Malabaila secacul","no_life_form_on_database",9,-2.55555555555556,34.4351241870532,11.4783747290177
"Mandenovia komarovii","no_life_form_on_database",NA,NA,NA,NA
"Mathiasella bupleuroides","no_life_form_on_database",1,27,NA,NA
"Mediasia macrophylla","perennial",5,-125,49.254441424099,22.0272558436134
"Meeboldia achilleifolia","perennial",NA,NA,NA,NA
"Meeboldia yunnanensis","perennial",7,-28,57.5818258365143,21.7638844572072
"Melanosciadium pimpinelloideum","perennial",11,-12.4545454545455,33.3027435397255,10.0411549827911
"Melanoselinum decipiens","no_life_form_on_database",10,90.6,33.2772862141398,10.5232018786003
"Meum athamanticum","perennial",2,-8.5,84.1457069611992,59.5
