"species","life_form","n","mean","sd","se"
"Nicotiana paniculata","annual",16,1002.8125,380.224358109788,95.0560895274469
"Nicotiana pauciflora","annual",NA,NA,NA,NA
"Nicotiana petunioides","annual",NA,NA,NA,NA
"Nicotiana plumbaginifolia","annual",43,2414.48837209302,917.076939496796,139.852922158262
"Nicotiana pusilla","no_life_form_on_database",NA,NA,NA,NA
"Nicotiana quadrivalvis","annual",34,5508.52941176471,1421.72863700868,243.824449703576
"Nicotiana raimondii","no_life_form_on_database",NA,NA,NA,NA
"Nicotiana repanda","annual",34,5532.47058823529,1334.03094406194,228.784419442948
"Nicotiana rosulata","annual",37,5797.86486486487,731.045604374772,120.183157033245
"Nicotiana rotundifolia","annual",44,4884.15909090909,1082.08642012231,163.130665740208
"Nicotiana rustica","annual",NA,NA,NA,NA
"Nicotiana simulans","annual",132,5949.50757575758,637.22249755682,55.4630993484633
"Nicotiana solanifolia","perennial",5,2938,1417.06474799142,633.730621005487
"Nicotiana spegazzinii","annual",14,5717,374.749352131631,100.155977256576
"Nicotiana stocktonii","annual",1,1763,NA,NA
"Nicotiana suaveolens","annual",55,4944.76363636364,881.802740258428,118.902257240388
"Nicotiana sylvestris","annual",10,3858.3,665.539221650802,210.461981259218
"Nicotiana tabacum","annual",12,1668.25,316.515438371136,91.370136773124
"Nicotiana thyrsiflora","perennial",NA,NA,NA,NA
"Nicotiana tomentosa","perennial",22,971.090909090909,353.646434826934,75.39767324171
"Nicotiana tomentosiformis","perennial",9,1203.77777777778,310.993479745869,103.664493248623
"Nicotiana trigonophylla","no_life_form_on_database",163,5756.03680981595,2076.10317213589,162.612950482859
"Nicotiana umbratica","annual",4,5193.5,821.375472403862,410.687736201931
"Nicotiana undulata","annual",26,2119.5,1088.24744428829,213.422882847826
"Nicotiana velutina","annual",182,5789.92307692308,801.682791331804,59.4246821253664
"Nicotiana wigandioides","perennial",6,1662.16666666667,148.896496488892,60.7867401476488
"Nierembergia andina","no_life_form_on_database",NA,NA,NA,NA
"Nierembergia angustifolia","no_life_form_on_database",15,2633.93333333333,558.451106270941,144.191455617231
"Nierembergia aristata","perennial",37,4707.7027027027,500.706715268244,82.3156769270913
"Nierembergia boliviana","no_life_form_on_database",NA,NA,NA,NA
"Nierembergia browallioides","perennial",15,3400.6,797.898203317405,206.016430227809
"Nierembergia calycina","perennial",7,4753.85714285714,77.1436507895683,29.157559316687
"Nierembergia ericoides","perennial",4,5087.75,288.059455668444,144.029727834222
"Nierembergia graveolens","perennial",NA,NA,NA,NA
"Nierembergia hatschbachii","perennial",1,3074,NA,NA
"Nierembergia hippomanica","no_life_form_on_database",6,4831.83333333333,645.502414144724,263.52525706488
"Nierembergia linariifolia","perennial",56,4518.69642857143,560.229138823583,74.8637676987593
"Nierembergia micrantha","annual",4,3924,757.744460003943,378.872230001971
"Nierembergia pinifolia","perennial",NA,NA,NA,NA
"Nierembergia pulchella","perennial",9,2829.22222222222,1624.81166429973,541.603888099909
"Nierembergia repens","perennial",3,4579.33333333333,1049.12598544376,605.713170109784
"Nierembergia rigida","perennial",29,5138.31034482759,353.686615063218,65.677955592861
"Nierembergia rivularis","perennial",6,4161.16666666667,710.163197206576,289.922911209936
"Nierembergia scoparia","perennial",16,4166.625,453.458836794109,113.364709198527
"Nierembergia spathulata","perennial",4,1010.5,1492.7809618293,746.390480914648
"Nierembergia tucumanensis","perennial",1,3912,NA,NA
"Nierembergia veitchii","perennial",7,4210.42857142857,500.764035297683,189.271014703263
"Nolana acuminata","annual",NA,NA,NA,NA
"Nolana adansonii","annual",4,1349.75,151.229130791657,75.6145653958283
"Nolana albescens","perennial",NA,NA,NA,NA
"Nolana aplocaryoides","annual",5,2274.4,178.413284258768,79.7888463383197
"Nolana arequipensis","no_life_form_on_database",2,1515,12.7279220613579,9
"Nolana aticoana","no_life_form_on_database",2,1446,103.237590053236,73
"Nolana baccata","annual",NA,NA,NA,NA
"Nolana balsamiflua","perennial",NA,NA,NA,NA
"Nolana carnosa","perennial",NA,NA,NA,NA
"Nolana cerrateana","no_life_form_on_database",1,1456,NA,NA
"Nolana chancoana","no_life_form_on_database",2,1537.5,44.5477272147525,31.5
"Nolana chapiensis","no_life_form_on_database",1,1011,NA,NA
"Nolana clivicola","perennial",2,2079.5,256.679761570717,181.5
"Nolana coelestis","perennial",NA,NA,NA,NA
"Nolana confinis","no_life_form_on_database",4,1358,235.891217866767,117.945608933384
"Nolana coronata","no_life_form_on_database",2,1324,2.82842712474619,2
"Nolana crassulifolia","perennial",5,3144,1022.69912486518,457.364952745616
"Nolana diffusa","no_life_form_on_database",1,2220,NA,NA
"Nolana divaricata","perennial",6,2591.16666666667,666.478331730797,272.088639560305
"Nolana elegans","annual",3,2126.33333333333,65.9115569026657,38.0540551204613
"Nolana filifolia","perennial",NA,NA,NA,NA
"Nolana flaccida","perennial",1,2286,NA,NA
"Nolana galapagensis","no_life_form_on_database",NA,NA,NA,NA
"Nolana gayana","no_life_form_on_database",4,751,339.306154772746,169.653077386373
"Nolana humifusa","no_life_form_on_database",6,1097.83333333333,342.915392869242,139.994622912612
"Nolana incana","perennial",NA,NA,NA,NA
"Nolana inflata","no_life_form_on_database",5,1065.8,508.598761304036,227.452280709603
"Nolana intonsa","perennial",NA,NA,NA,NA
"Nolana johnstonii","no_life_form_on_database",1,1374,NA,NA
"Nolana laxa","no_life_form_on_database",2,953.5,426.385389055488,301.5
"Nolana leptophylla","perennial",NA,NA,NA,NA
"Nolana lezamae","no_life_form_on_database",NA,NA,NA,NA
"Nolana linearifolia","perennial",4,2109.25,163.703746648226,81.8518733241132
"Nolana lycioides","perennial",4,1564.5,940.006205653275,470.003102826637
"Nolana mollis","perennial",NA,NA,NA,NA
"Nolana onoana","no_life_form_on_database",1,2383,NA,NA
"Nolana pallida","no_life_form_on_database",2,1534,62.2253967444162,44
"Nolana paradoxa","annual",NA,NA,NA,NA
"Nolana parviflora","annual",NA,NA,NA,NA
"Nolana peruviana","perennial",5,2636.8,870.127979092731,389.133062075172
"Nolana pilosa","no_life_form_on_database",1,1391,NA,NA
"Nolana plicata","no_life_form_on_database",2,1521.5,3.53553390593274,2.5
"Nolana pterocarpa","annual",NA,NA,NA,NA
"Nolana ramosissima","perennial",1,2340,NA,NA
"Nolana rostrata","perennial",NA,NA,NA,NA
"Nolana rupicola","perennial",7,3119.14285714286,1232.75429135621,465.937326082312
"Nolana salsoloides","perennial",NA,NA,NA,NA
"Nolana scaposa","no_life_form_on_database",2,1427.5,70.0035713374682,49.5
"Nolana sedifolia","perennial",12,3108.33333333333,1087.88713763994,314.045965882176
"Nolana sessiliflora","annual",NA,NA,NA,NA
"Nolana spathulata","no_life_form_on_database",7,1379.85714285714,192.056787237029,72.590642375889
"Nolana sphaerophylla","perennial",NA,NA,NA,NA
"Nolana stenophylla","perennial",4,2181.75,213.598338008515,106.799169004258
"Nolana tarapacana","perennial",1,1823,NA,NA
"Nolana thinophila","no_life_form_on_database",3,1423.33333333333,180.483609597474,104.202260585417
"Nolana tocopillensis","perennial",1,2267,NA,NA
"Nolana tomentella","no_life_form_on_database",1,1512,NA,NA
"Nolana urubambae","no_life_form_on_database",NA,NA,NA,NA
"Nolana villosa","perennial",1,2422,NA,NA
"Nolana volcanica","no_life_form_on_database",1,1226,NA,NA
"Nolana weissiana","no_life_form_on_database",2,1272.5,24.7487373415292,17.5
"Nolana werdermannii","perennial",NA,NA,NA,NA
"Nolana willeana","no_life_form_on_database",1,1808,NA,NA
"Nothocestrum latifolium","perennial",NA,NA,NA,NA
"Nothocestrum longifolium","perennial",4,1304.25,56.3996158379352,28.1998079189676
"Oryctes nevadensis","annual",6,8601,337.922476316684,137.956273265602
"Pantacantha ameghinoi","perennial",12,5504.5,381.728485135228,110.195521825086
"Petunia altiplana","perennial",13,3514.30769230769,294.539862784701,81.690659841413
"Petunia axillaris","annual",82,4405.42682926829,736.160040813855,81.2952767423953
"Petunia bonjardinensis","perennial",3,3286.33333333333,111.037531192536,64.1075485241619
"Petunia exserta","annual",1,4104,NA,NA
"Petunia integrifolia","annual",63,3859.65079365079,562.51064961188,70.8696804142108
"Petunia littoralis","no_life_form_on_database",2,3052.5,270.821897194448,191.5
"Petunia mantiqueirensis","no_life_form_on_database",3,2040,181.964282209449,105.057127316522
"Petunia reitzii","perennial",2,3377.5,166.170093578839,117.5
"Petunia saxicola","perennial",1,3205,NA,NA
"Petunia scheideana","perennial",10,3079,158.946531890444,50.2633066958393
"Petunia secreta","annual",2,4096.5,16.2634559672906,11.5
"Physalis acutifolia","annual",62,5942.74193548387,1372.80211145998,174.346042501547
"Physalis alkekengi","no_life_form_on_database",59,6888.96610169491,1034.93101496073,134.736541778016
"Physalis angulata","annual",446,2043.53139013453,2029.93538562166,96.1202263540169
"Physalis angustifolia","perennial",14,4322.21428571429,1170.05688083768,312.710855080856
"Physalis angustiphysa","no_life_form_on_database",NA,NA,NA,NA
"Physalis arborescens","no_life_form_on_database",16,1879.25,523.073544860886,130.768386215222
"Physalis arenicola","no_life_form_on_database",17,4247.47058823529,989.702487975999,240.038111521273
"Physalis campanulata","no_life_form_on_database",NA,NA,NA,NA
"Physalis carpenteri","no_life_form_on_database",NA,NA,NA,NA
"Physalis caudella","perennial",18,5428.27777777778,1259.87911677624,296.956355649267
"Physalis cinerascens","perennial",64,4199.34375,2288.68497779388,286.085622224235
"Physalis cordata","annual",68,1326.91176470588,971.689139150535,117.834616352446
"Physalis coztomatl","no_life_form_on_database",20,1894.3,502.943975115781,112.461691723285
"Physalis crassifolia","perennial",85,6235.07058823529,2037.84208222837,221.035007929961
"Physalis glutinosa","no_life_form_on_database",22,2945.22727272727,1036.80102934887,221.046722175413
"Physalis greenmanii","no_life_form_on_database",12,2017.08333333333,734.09157941615,211.913985492876
"Physalis hederifolia","perennial",164,6556.28658536585,1997.49765777712,155.978361789366
"Physalis heterophylla","annual",104,9152.96153846154,1417.45475380658,138.992874024896
"Physalis ignota","annual",20,904.25,323.823030779403,72.4090309502751
"Physalis lagascae","annual",96,1620.46875,1270.21645029188,129.640923587684
"Physalis lanceolata","no_life_form_on_database",4,4103.25,1529.09480303435,764.547401517176
"Physalis lassa","no_life_form_on_database",NA,NA,NA,NA
"Physalis longifolia","perennial",115,8469.37391304348,1758.82462976298,164.011242410546
"Physalis melanocystis","annual",27,1829.40740740741,743.206579588085,143.030172929561
"Physalis microcarpa","no_life_form_on_database",11,1589.54545454545,1219.80558808659,367.785222987458
"Physalis microphysa","no_life_form_on_database",17,4637,1208.04780534547,292.994629543233
"Physalis minima","no_life_form_on_database",7,3147.42857142857,2177.03489921061,822.841848402834
"Physalis minimaculata","no_life_form_on_database",NA,NA,NA,NA
"Physalis mollis","perennial",32,6297.09375,1859.4370871987,328.705143386991
"Physalis nicandroides","annual",62,2271.79032258065,1190.51885832857,151.19604620385
"Physalis patula","no_life_form_on_database",28,2583.5,1025.20991527119,193.746462674656
"Physalis peruviana","perennial",12,1674.25,299.245452612217,86.3847213097176
"Physalis philadelphica","annual",90,2771.45555555556,1577.92284997537,166.327672598212
"Physalis pruinosa","annual",58,2248.53448275862,1329.58360736191,174.582880671455
"Physalis pubescens","annual",359,2299.32590529248,1827.47780433378,96.4505895604235
"Physalis pumila","no_life_form_on_database",50,8360.6,1188.53858127689,168.084738104545
"Physalis sordida","no_life_form_on_database",18,2783.11111111111,1199.03038713831,282.61417253141
"Physalis virginiana","perennial",120,8557.475,2577.70802358063,235.311471862861
"Physalis viscosa","perennial",147,4095.12244897959,1060.11735521185,87.4370057720219
"Physalis walteri","perennial",22,4541.63636363636,956.861065968879,204.003464717358
"Physochlaina infundibularis","perennial",2,8843.5,334.461507501237,236.5
"Physochlaina orientalis","perennial",7,8345.57142857143,770.592598187234,291.256625278649
"Physochlaina physaloides","perennial",NA,NA,NA,NA
"Physochlaina praealta","perennial",24,7636.20833333333,860.978562535054,175.746513140485
"Plowmania nyctaginoides","perennial",3,1036.33333333333,246.627924885511,142.390698822329
"Protoschwenkia mandonii","perennial",3,1556.33333333333,19.1398362932741,11.0503896361672
"Przewalskia tangutica","perennial",32,7151.6875,765.60452342598,135.341037555401
"Quincula lobata","perennial",127,7722.48031496063,1306.58821345138,115.940955633245
"Salpichroa origanifolia","perennial",64,4268.46875,987.381256171942,123.422657021493
"Salpiglossis sinuata","annual",12,4989.16666666667,887.553207965414,256.214541769474
"Saracha punctata","perennial",36,882.083333333333,569.394484142083,94.8990806903471
"Saracha quitensis","perennial",21,265.095238095238,86.6394279539661,18.9062731793677
"Schizanthus alpestris","annual",10,4983.6,770.321895198509,243.597172032481
"Schizanthus candidus","annual",3,2347.66666666667,55.184538897533,31.8608083875961
"Schizanthus grahamii","no_life_form_on_database",NA,NA,NA,NA
"Schizanthus hookeri","annual",3,5471,546.066845724953,315.271840374832
"Schizanthus integrifolius","annual",9,3993.22222222222,944.171697544702,314.723899181567
"Schizanthus lacteus","annual",3,2318.33333333333,72.3901466591506,41.7944706603371
"Schizanthus laetus","annual",3,2229,162.369947958358,93.7443331620637
"Schizanthus litoralis","annual",4,3990.5,966.87693115515,483.438465577575
"Schizanthus parvulus","annual",1,4017,NA,NA
"Schizanthus pinnatus","annual",18,4276.77777777778,824.521719155704,194.341632950196
"Schizanthus porrigens","annual",1,5438,NA,NA
"Schizanthus tricolor","no_life_form_on_database",NA,NA,NA,NA
"Schultesianthus leucanthus","perennial",24,558.291666666667,356.908401251719,72.8536223316024
"Schultesianthus megalandrus","perennial",16,458.0625,306.931147273565,76.7327868183912
"Schwenckia glabrata","perennial",8,562,168.622147333702,59.6169319189488
"Schwenckia lateriflora","perennial",5,757.2,350.549853801139,156.770660520392
"Sclerophylax adnatifolia","annual",10,4192.1,584.592251060515,184.864301583621
"Sclerophylax gilliesii","no_life_form_on_database",NA,NA,NA,NA
"Sclerophylax spinescens","annual",22,4479.54545454545,648.438544084592,138.247562111424
"Scopolia carniolica","perennial",17,7696,608.527012547512,147.589479339703
"Scopolia japonica","perennial",26,8191.19230769231,684.460255631006,134.233699990046
"Scopolia lutescens","no_life_form_on_database",NA,NA,NA,NA
"Scopolia parviflora","no_life_form_on_database",NA,NA,NA,NA
"Sessea corymbiflora","perennial",NA,NA,NA,NA
"Sessea stipulata","perennial",11,1175.54545454545,439.593758744676,132.5425052671
"Sessea vestita","perennial",11,306.909090909091,178.480505683649,53.8138972495961
"Solandra brachycalyx","perennial",8,567.25,215.831117841176,76.307823508284
"Solandra grandiflora","perennial",44,1282.34090909091,583.59487155173,87.9802372051246
"Solanum ×shirleyanum","perennial",3,3529.66666666667,178.978583448784,103.333333333333
"Solanum absconditum","perennial",18,1186.16666666667,210.949185406176,49.7211998288286
"Solanum abutiloides","perennial",31,3491.67741935484,1901.39596765283,341.500797042779
"Solanum acanthodapis","perennial",1,3316,NA,NA
"Solanum acaule","perennial",43,2446.27906976744,1220.05923598545,186.057289208871
"Solanum accrescens","perennial",15,542.533333333333,208.455156762677,53.8228900381937
"Solanum acerifolium","perennial",110,996.836363636364,732.99490626505,69.8883221231304
"Solanum achacachense","no_life_form_on_database",NA,NA,NA,NA
"Solanum acroscopicum","perennial",NA,NA,NA,NA
"Solanum aculeastrum","perennial",90,1850.45555555556,1388.46918502997,146.357502855082
"Solanum aculeatissimum","no_life_form_on_database",206,2938.56796116505,1935.52414599999,134.854357247678
"Solanum acutilobum","perennial",26,1211.53846153846,595.930883963517,116.871661772407
"Solanum adhaerens","no_life_form_on_database",44,1013.02272727273,660.149471750795,99.5212774249413
"Solanum adscendens","perennial",55,2921.47272727273,1417.6517340508,191.156120823565
"Solanum aethiopicum","perennial",NA,NA,NA,NA
"Solanum aggregatum","no_life_form_on_database",NA,NA,NA,NA
"Solanum agrarium","perennial",73,1153.21917808219,432.906079324352,50.6678241523012
"Solanum agrimonifolium","perennial",8,1475.125,781.21067901047,276.199684331825
"Solanum alandiae","no_life_form_on_database",4,1950.25,163.793314881896,81.8966574409481
"Solanum albicans","perennial",8,414.875,116.814183947963,41.3000508041887
"Solanum albidum","perennial",43,1115.83720930233,611.073019182633,93.1877617941799
"Solanum aligerum","perennial",73,1910.82191780822,1039.50020499257,121.664296502944
"Solanum allophyllum","perennial",21,585.238095238095,252.467206734242,55.0928612073204
"Solanum amblymerum","perennial",21,4779.61904761905,643.292194588935,140.377865508479
"Solanum americanum","annual",1188,3359.59848484848,2902.83026336222,84.2196479805593
"Solanum amygdalifolium","perennial",62,3993.70967741935,1007.20363394533,127.91498942611
"Solanum anceps","perennial",105,693.152380952381,374.024186305367,36.5010230699923
"Solanum andreanum","perennial",7,360.142857142857,107.765839626833,40.7316587829527
"Solanum anguivi","perennial",207,1290.14975845411,755.756081128404,52.5286788088534
"Solanum angustialatum","perennial",3,560.333333333333,45.6544995956952,26.3586376312923
"Solanum angustifolium","annual",NA,NA,NA,NA
"Solanum annuum","annual",8,3775.125,998.819651603117,353.136074415474
"Solanum aphyodendron","perennial",119,1067.75630252101,695.914700675824,63.7943960169365
"Solanum appendiculatum","no_life_form_on_database",54,1973.38888888889,1609.20980745287,218.985717630106
"Solanum arachnidanthum","perennial",9,1192.44444444444,557.627364624242,185.875788208081
"Solanum arboreum","perennial",75,496.8,343.288941414222,39.6395925470646
"Solanum argentinum","perennial",75,3910.66666666667,969.626193414222,111.962788756203
"Solanum argopetalum","perennial",3,5591,114.895604789739,66.3350083540609
"Solanum arnezii","no_life_form_on_database",3,2101.66666666667,232.16876045957,134.042696348755
"Solanum arundo","perennial",9,1882,2475.67945219085,825.226484063618
"Solanum asperolanatum","no_life_form_on_database",78,959.230769230769,853.495804858518,96.6393698580057
"Solanum asperum","perennial",NA,NA,NA,NA
"Solanum asterophorum","no_life_form_on_database",38,1564.86842105263,365.443911550502,59.2828306753072
"Solanum asteropilodes","perennial",NA,NA,NA,NA
"Solanum asymmetriphyllum","no_life_form_on_database",5,1979,517.741248115311,231.540925108284
"Solanum atropurpureum","perennial",78,3287.82051282051,1748.73445700947,198.005186448914
"Solanum aturense","perennial",99,588.686868686869,490.200326531849,49.2669865216922
"Solanum aviculare","perennial",124,3683.63709677419,1646.21681753041,147.834634357053
"Solanum avilesii","no_life_form_on_database",1,2115,NA,NA
"Solanum bahamense","perennial",44,2460.27272727273,1650.53122334565,248.826944209265
"Solanum batoides","perennial",10,2280,296.703368516249,93.8258433955639
"Solanum beaugleholei","no_life_form_on_database",14,3277.71428571429,709.358911929684,189.584143763974
"Solanum berthaultii","perennial",15,2864,879.22733936435,227.015522859226
"Solanum betaceum","perennial",101,2296.38613861386,2009.17597024401,199.920481206902
"Solanum bicorne","perennial",16,1892.125,823.81080959162,205.952702397905
"Solanum bolivianum","perennial",9,1673.11111111111,245.420274449996,81.8067581499985
"Solanum bonariense","no_life_form_on_database",56,4821.41071428571,1235.7654054624,165.136098488147
"Solanum brevicaule","perennial",27,2903.96296296296,1230.90902874138,236.888553030591
"Solanum brevifolium","no_life_form_on_database",30,536.4,1493.58309282491,272.689717149511
"Solanum brownii","no_life_form_on_database",24,4457.25,753.232642045921,153.752969218413
"Solanum buddlejifolium","no_life_form_on_database",14,1411.92857142857,137.725738774127,36.8087519880794
"Solanum bukasovii","no_life_form_on_database",NA,NA,NA,NA
"Solanum bulbocastanum","perennial",33,1937.54545454545,695.637391664521,121.094926536096
"Solanum bumeliifolium","perennial",3,2416.66666666667,11.5036226178249,6.64161961505709
"Solanum cacosmum","perennial",12,611.25,156.810902334337,45.2674083372989
"Solanum caesium","no_life_form_on_database",18,2881.16666666667,892.164799469114,210.285259880182
"Solanum cajanumense","perennial",11,867.727272727273,996.671369199406,300.507724629474
"Solanum calileguae","perennial",4,3311.25,745.841526956855,372.920763478428
"Solanum campanulatum","no_life_form_on_database",15,4313.46666666667,1257.78517735778,324.758736334216
"Solanum campylacanthum","perennial",188,2124.22340425532,1223.00483078923,89.1967946224778
"Solanum candidum","perennial",79,1597,1237.07738704515,139.182080067368
"Solanum candolleanum","perennial",11,938.909090909091,392.22505135329,118.260302610613
"Solanum capense","perennial",45,4254.82222222222,1255.24577978847,187.120992805117
"Solanum capsicastrum","no_life_form_on_database",12,4613.75,2045.73241496447,590.55208023484
"Solanum capsiciforme","perennial",30,3876.93333333333,701.855714287603,128.14073560974
"Solanum capsicoides","perennial",5,1813.6,758.339172138694,339.139587780607
"Solanum cardiophyllum","perennial",20,2165.4,897.790234555466,200.75199940015
"Solanum carduiforme","perennial",11,3127.54545454545,547.037176732325,164.937914690587
"Solanum caricifolium","perennial",NA,NA,NA,NA
"Solanum caripense","no_life_form_on_database",54,618.62962962963,1154.46188226207,157.102363279728
"Solanum carolinense","perennial",269,7966.31226765799,1504.98454369204,91.7605271201499
"Solanum cataphractum","no_life_form_on_database",4,1473.25,531.527594141013,265.763797070506
"Solanum centrale","perennial",135,5792.71111111111,742.727907297556,63.9238403494871
"Solanum cerasiferum","perennial",39,2142.25641025641,940.852656900803,150.656998952137
"Solanum chacoense","perennial",97,3903.50515463918,979.890705254411,99.4928269830143
"Solanum chamaepolybotryon","perennial",NA,NA,NA,NA
"Solanum cheesmaniae","perennial",4,3483,3627.43389556125,1813.71694778063
"Solanum chenopodinum","perennial",67,5908.61194029851,671.48259652133,82.0346557119399
"Solanum chenopodium","perennial",2,6361,246.073159852919,174
"Solanum chilense","perennial",18,2084.88888888889,790.232719921155,186.259638323913
"Solanum chippendalei","perennial",75,5339.32,801.844346289026,92.5890098356297
"Solanum chmielewskii","perennial",7,985,497.868791282737,188.176715324921
"Solanum chomatophilum","perennial",9,394.777777777778,188.533669259484,62.8445564198279
"Solanum chrysotrichum","perennial",88,2046.07954545455,1555.18134524186,165.782888434224
"Solanum cinereum","perennial",49,4845.85714285714,752.136983312659,107.448140473237
"Solanum circaeifolium","no_life_form_on_database",5,1754.2,219.691146840286,98.2488676779534
"Solanum circinatum","no_life_form_on_database",106,718.594339622642,952.820832388924,92.5461403858842
"Solanum citrullifolium","annual",51,6167.23529411765,1601.36933389191,224.236558542204
"Solanum clandestinum","perennial",13,1068.53846153846,573.471390652957,159.052346462375
"Solanum clarkiae","no_life_form_on_database",10,2123.8,655.471806326473,207.278385001642
"Solanum clarum","perennial",NA,NA,NA,NA
"Solanum cleistogamum","no_life_form_on_database",197,5548.52791878173,813.747783145188,57.9771289832959
"Solanum coactiliferum","no_life_form_on_database",139,5664.93525179856,759.400986367632,64.4115509825076
"Solanum colombianum","no_life_form_on_database",29,327.51724137931,140.541966454776,26.0979879888875
"Solanum comarapanum","perennial",3,2089.33333333333,299.000557413081,172.628052310291
"Solanum comptum","perennial",27,4130.66666666667,605.207847323164,116.472304522568
"Solanum conditum","no_life_form_on_database",16,3859.4375,668.367560428641,167.09189010716
"Solanum confusum","perennial",NA,NA,NA,NA
"Solanum conicum","perennial",16,785.9375,250.194982297141,62.5487455742852
"Solanum cookii","perennial",9,2410.11111111111,701.834461330527,233.944820443509
"Solanum cordovense","perennial",59,814.372881355932,643.28231315987,83.7482238035088
"Solanum coriaceum","no_life_form_on_database",36,621.555555555556,189.005433700341,31.5009056167235
"Solanum corifolium","perennial",20,3217.5,834.066291698309,186.502892597859
"Solanum crinitipes","perennial",9,315.222222222222,129.076312483912,43.0254374946373
"Solanum crinitum","no_life_form_on_database",225,908.24,491.769395724692,32.7846263816461
"Solanum crispum","perennial",33,4187.51515151515,1208.51419936869,210.375319015279
"Solanum crotonoides","perennial",4,1063.5,174.704512439338,87.3522562196688
"Solanum cumingii","no_life_form_on_database",NA,NA,NA,NA
"Solanum cunninghamii","no_life_form_on_database",21,3265.04761904762,981.138699480888,214.102017029605
"Solanum curvicuspe","no_life_form_on_database",4,4254.75,507.441540146909,253.720770073454
"Solanum cyaneopurpureum","perennial",14,906.928571428571,449.75950227884,120.203283140957
"Solanum cylindricum","perennial",16,3381.0625,500.096186581475,125.024046645369
"Solanum dasyphyllum","perennial",93,1275.48387096774,940.15882808153,97.4899290094913
"Solanum davisense","annual",1,6806,NA,NA
"Solanum decompositiflorum","perennial",40,1785.1,541.174544097824,85.5672085526177
"Solanum delitescens","perennial",6,3920,221.15605350069,90.2865807673913
"Solanum demissum","perennial",24,2630.33333333333,1138.71337259538,232.438893845201
"Solanum densevestitum","perennial",16,3864.8125,455.736944409821,113.934236102455
"Solanum dianthophorum","perennial",NA,NA,NA,NA
"Solanum dimorphispinum","perennial",5,3006.6,1232.83587715478,551.340965283734
"Solanum dioicum","no_life_form_on_database",56,3180.21428571429,946.129680027305,126.431896647151
"Solanum diphyllum","no_life_form_on_database",112,2477.375,1586.82903888499,149.941250359476
"Solanum diploconos","perennial",32,2617,510.072860070642,90.1689945637921
"Solanum discolor","perennial",14,1954.07142857143,1236.7381704297,330.532179349541
"Solanum dissectum","perennial",2,4252.5,26.1629509039023,18.5
"Solanum ditrichum","perennial",12,3957.41666666667,287.1583213406,82.8954670630184
"Solanum diversiflorum","no_life_form_on_database",74,4382.97297297297,1152.43245988735,133.967552273635
"Solanum doddsii","no_life_form_on_database",NA,NA,NA,NA
"Solanum donianum","no_life_form_on_database",32,1955.8125,754.009302479622,133.29127271527
"Solanum drymophilum","no_life_form_on_database",2,5272.5,4468.20775031779,3159.5
"Solanum dulcamara","perennial",826,7829.64527845036,2340.60711447332,81.4401372889946
"Solanum echinatum","annual",66,3029.43939393939,980.117420419032,120.644114614196
"Solanum ehrenbergii","perennial",10,2703.6,416.132510946533,131.5926543036
"Solanum elachophyllum","perennial",8,4131.25,318.600399067098,112.642251334543
"Solanum elaeagnifolium","perennial",571,5912.05779334501,2047.17545897072,85.67162657713
"Solanum ellipticum","no_life_form_on_database",246,5350.5,1093.23660172304,69.7022199127109
"Solanum enantiophyllanthum","no_life_form_on_database",9,1580.77777777778,1016.20639854532,338.735466181772
"Solanum endopogon","perennial",47,570.872340425532,155.348502605576,22.659908011773
"Solanum esuriale","perennial",235,5384.42553191489,969.564849628911,63.2474370058778
"Solanum etuberosum","perennial",5,4997.6,612.15545411276,273.764241638677
"Solanum evolvulifolium","perennial",29,374.103448275862,168.649116898197,31.3173547956719
"Solanum exiguum","perennial",10,1014.3,489.331982286963,154.740359599197
"Solanum fallax","perennial",7,479.285714285714,343.816673187768,129.950487693201
"Solanum felinum","perennial",4,403,67.5623169131038,33.7811584565519
"Solanum ferocissimum","perennial",137,5499.88321167883,858.193657578088,73.3204323155795
"Solanum fiebrigii","no_life_form_on_database",22,2847.31818181818,927.819275627052,197.811734212231
"Solanum fraxinifolium","no_life_form_on_database",17,1234.82352941176,1922.18206848669,466.19762941405
"Solanum fructo-tecto","no_life_form_on_database",14,2635.64285714286,1085.36442707527,290.075844707705
"Solanum furfuraceum","perennial",20,3813,642.020822748067,143.560220263502
"Solanum fusiforme","no_life_form_on_database",9,3600.33333333333,204.203942175463,68.0679807251545
"Solanum fusiforme","perennial",9,3600.33333333333,204.203942175463,68.0679807251545
"Solanum galapagense","perennial",4,1625.75,124.285625342059,62.1428126710295
"Solanum gardneri","perennial",53,1287.16981132075,384.681123482067,52.840016061912
"Solanum giganteum","perennial",79,2067.74683544304,1432.64071639246,161.184673638715
"Solanum glabratum","perennial",16,2975.5,1711.51581938351,427.878954845877
"Solanum glaucophyllum","perennial",75,4042.04,1625.84214718636,187.736080267577
"Solanum glutinosum","no_life_form_on_database",13,925.307692307692,782.829630743006,217.117874892034
"Solanum goetzei","perennial",27,1808.96296296296,659.297906370655,126.881941239751
"Solanum grayi","annual",35,2969.71428571429,1774.27328240952,299.906922735908
"Solanum guerreroense","perennial",NA,NA,NA,NA
"Solanum guineense","perennial",15,3743.26666666667,853.252053420715,220.308732867714
"Solanum gympiense","perennial",8,4648.5,1078.79893532444,381.413021352369
"Solanum habrochaites","perennial",29,537.48275862069,262.490356379274,48.7432354960641
