"species","life_form","n_bio_4","mean_bio_4","sd_bio_4","se_bio_4","within_sp_var_bio_4"
"Nicotiana nesophila","no_life_form_on_database",2,6.242279,0.195539,0.138267,0.02315
"Nicotiana noctiflora","annual",30,6.636119,0.113722,0.020763,0.001543
"Nicotiana nudicaulis","no_life_form_on_database",8,6.570235,0.13494,0.047708,0.005788
"Nicotiana obtusifolia","annual",141,6.784188,0.234427,0.019742,0.000328
"Nicotiana occidentalis","annual",43,6.709375,0.119891,0.018283,0.001077
"Nicotiana otophora","perennial",19,6.309092,0.146665,0.033647,0.002437
"Nicotiana palmeri","no_life_form_on_database",5,6.876759,0.154427,0.069062,0.00926
"Nicotiana paniculata","annual",16,5.912838,0.105313,0.026328,0.002894
"Nicotiana pauciflora","annual",NA,NA,NA,NA,NA
"Nicotiana petunioides","annual",NA,NA,NA,NA,NA
"Nicotiana plumbaginifolia","annual",43,6.230157,0.166786,0.025435,0.001077
"Nicotiana pusilla","no_life_form_on_database",NA,NA,NA,NA,NA
"Nicotiana quadrivalvis","annual",34,6.696809,0.178023,0.030531,0.001362
"Nicotiana raimondii","no_life_form_on_database",NA,NA,NA,NA,NA
"Nicotiana repanda","annual",34,6.699297,0.169925,0.029142,0.001362
"Nicotiana rosulata","annual",37,6.744962,0.092711,0.015242,0.001251
"Nicotiana rotundifolia","annual",44,6.62787,0.142617,0.0215,0.001052
"Nicotiana rustica","annual",NA,NA,NA,NA,NA
"Nicotiana simulans","annual",132,6.762934,0.082938,0.007219,0.000351
"Nicotiana solanifolia","perennial",5,6.319041,0.220901,0.09879,0.00926
"Nicotiana spegazzinii","annual",14,6.740189,0.045873,0.01226,0.003307
"Nicotiana stocktonii","annual",1,6.105574,NA,NA,0.0463
"Nicotiana suaveolens","annual",55,6.638645,0.114902,0.015493,0.000842
"Nicotiana sylvestris","annual",10,6.481191,0.113923,0.036026,0.00463
"Nicotiana tabacum","annual",12,6.074239,0.072453,0.020915,0.003858
"Nicotiana thyrsiflora","perennial",NA,NA,NA,NA,NA
"Nicotiana tomentosa","perennial",22,5.905085,0.108647,0.023164,0.002105
"Nicotiana tomentosiformis","perennial",9,5.973625,0.077136,0.025712,0.005144
"Nicotiana trigonophylla","no_life_form_on_database",163,6.711281,0.266971,0.020911,0.000284
"Nicotiana umbratica","annual",4,6.67584,0.087568,0.043784,0.011575
"Nicotiana undulata","annual",26,6.160055,0.233759,0.045844,0.001781
"Nicotiana velutina","annual",182,6.742363,0.104566,0.007751,0.000254
"Nicotiana wigandioides","perennial",6,6.086638,0.036614,0.014948,0.007717
"Nierembergia andina","no_life_form_on_database",NA,NA,NA,NA,NA
"Nierembergia angustifolia","no_life_form_on_database",15,6.276541,0.110114,0.028431,0.003087
"Nierembergia aristata","perennial",37,6.610903,0.067617,0.011116,0.001251
"Nierembergia boliviana","no_life_form_on_database",NA,NA,NA,NA,NA
"Nierembergia browallioides","perennial",15,6.407291,0.140656,0.036317,0.003087
"Nierembergia calycina","perennial",7,6.617921,0.012302,0.00465,0.006614
"Nierembergia ericoides","perennial",4,6.661684,0.036027,0.018014,0.011575
"Nierembergia graveolens","perennial",NA,NA,NA,NA,NA
"Nierembergia hatschbachii","perennial",1,6.359141,NA,NA,0.0463
"Nierembergia hippomanica","no_life_form_on_database",6,6.625455,0.085199,0.034782,0.007717
"Nierembergia linariifolia","perennial",56,6.58356,0.079693,0.010649,0.000827
"Nierembergia micrantha","annual",4,6.502779,0.10627,0.053135,0.011575
"Nierembergia pinifolia","perennial",NA,NA,NA,NA,NA
"Nierembergia pulchella","perennial",9,6.287607,0.2639,0.087967,0.005144
"Nierembergia repens","perennial",3,6.597144,0.160005,0.092379,0.015433
"Nierembergia rigida","perennial",29,6.667435,0.044464,0.008257,0.001597
"Nierembergia rivularis","perennial",6,6.527959,0.107134,0.043737,0.007717
"Nierembergia scoparia","perennial",16,6.534031,0.06642,0.016605,0.002894
"Nierembergia spathulata","perennial",4,5.873215,0.347265,0.173632,0.011575
"Nierembergia tucumanensis","perennial",1,6.483642,NA,NA,0.0463
"Nierembergia veitchii","perennial",7,6.541552,0.074491,0.028155,0.006614
"Nolana acuminata","annual",NA,NA,NA,NA,NA
"Nolana adansonii","annual",4,6.025228,0.023875,0.011938,0.011575
"Nolana albescens","perennial",NA,NA,NA,NA,NA
"Nolana aplocaryoides","annual",5,6.21649,0.045234,0.020229,0.00926
"Nolana arequipensis","no_life_form_on_database",2,6.051971,0.001997,0.001412,0.02315
"Nolana aticoana","no_life_form_on_database",2,6.033888,0.039812,0.028151,0.02315
"Nolana baccata","annual",NA,NA,NA,NA,NA
"Nolana balsamiflua","perennial",NA,NA,NA,NA,NA
"Nolana carnosa","perennial",NA,NA,NA,NA,NA
"Nolana cerrateana","no_life_form_on_database",1,6.037274,NA,NA,0.0463
"Nolana chancoana","no_life_form_on_database",2,6.056523,0.010435,0.007379,0.02315
"Nolana chapiensis","no_life_form_on_database",1,5.924924,NA,NA,0.0463
"Nolana clivicola","perennial",2,6.175363,0.053378,0.037744,0.02315
"Nolana coelestis","perennial",NA,NA,NA,NA,NA
"Nolana confinis","no_life_form_on_database",4,6.012327,0.058331,0.029166,0.011575
"Nolana coronata","no_life_form_on_database",2,6.011496,0.008144,0.005759,0.02315
"Nolana crassulifolia","perennial",5,6.382817,0.204493,0.091452,0.00926
"Nolana diffusa","no_life_form_on_database",1,6.243293,NA,NA,0.0463
"Nolana divaricata","perennial",6,6.278065,0.116685,0.047636,0.007717
"Nolana elegans","annual",3,6.238696,0.03066,0.017702,0.015433
"Nolana filifolia","perennial",NA,NA,NA,NA,NA
"Nolana flaccida","perennial",1,6.218102,NA,NA,0.0463
"Nolana galapagensis","no_life_form_on_database",NA,NA,NA,NA,NA
"Nolana gayana","no_life_form_on_database",4,5.847985,0.100913,0.050456,0.011575
"Nolana humifusa","no_life_form_on_database",6,5.946741,0.084015,0.034299,0.007717
"Nolana incana","perennial",NA,NA,NA,NA,NA
"Nolana inflata","no_life_form_on_database",5,5.938128,0.145499,0.065069,0.00926
"Nolana intonsa","perennial",NA,NA,NA,NA,NA
"Nolana johnstonii","no_life_form_on_database",1,6.028158,NA,NA,0.0463
"Nolana laxa","no_life_form_on_database",2,5.906082,0.115968,0.082002,0.02315
"Nolana leptophylla","perennial",NA,NA,NA,NA,NA
"Nolana lezamae","no_life_form_on_database",NA,NA,NA,NA,NA
"Nolana linearifolia","perennial",4,6.185343,0.041829,0.020914,0.011575
"Nolana lycioides","perennial",5,6.046585,0.1729,0.077323,0.00926
"Nolana mollis","perennial",NA,NA,NA,NA,NA
"Nolana onoana","no_life_form_on_database",1,6.295727,NA,NA,0.0463
"Nolana pallida","no_life_form_on_database",2,6.044054,0.031026,0.021939,0.02315
"Nolana paradoxa","annual",NA,NA,NA,NA,NA
"Nolana parviflora","annual",NA,NA,NA,NA,NA
"Nolana peruviana","perennial",5,6.266486,0.153452,0.068626,0.00926
"Nolana pilosa","no_life_form_on_database",1,6.021387,NA,NA,0.0463
"Nolana plicata","no_life_form_on_database",2,6.052795,0.000831,0.000588,0.02315
"Nolana pterocarpa","annual",NA,NA,NA,NA,NA
"Nolana ramosissima","perennial",1,6.214308,NA,NA,0.0463
"Nolana rostrata","perennial",NA,NA,NA,NA,NA
"Nolana rupicola","perennial",7,6.353133,0.197487,0.074643,0.006614
"Nolana salsoloides","perennial",NA,NA,NA,NA,NA
"Nolana scaposa","no_life_form_on_database",2,6.030374,0.016833,0.011903,0.02315
"Nolana sedifolia","perennial",12,6.3577,0.17866,0.051575,0.003858
"Nolana sessiliflora","annual",NA,NA,NA,NA,NA
"Nolana spathulata","no_life_form_on_database",7,5.999678,0.061967,0.023421,0.006614
"Nolana sphaerophylla","perennial",NA,NA,NA,NA,NA
"Nolana stenophylla","perennial",4,6.202776,0.031371,0.015686,0.011575
"Nolana tarapacana","perennial",1,6.121286,NA,NA,0.0463
"Nolana thinophila","no_life_form_on_database",3,6.04147,0.022765,0.013143,0.015433
"Nolana tocopillensis","perennial",1,6.214308,NA,NA,0.0463
"Nolana tomentella","no_life_form_on_database",1,6.050559,NA,NA,0.0463
"Nolana urubambae","no_life_form_on_database",NA,NA,NA,NA,NA
"Nolana villosa","perennial",1,6.238032,NA,NA,0.0463
"Nolana volcanica","no_life_form_on_database",1,5.980783,NA,NA,0.0463
"Nolana weissiana","no_life_form_on_database",2,5.998439,0.002282,0.001614,0.02315
"Nolana werdermannii","perennial",NA,NA,NA,NA,NA
"Nolana willeana","no_life_form_on_database",1,6.117987,NA,NA,0.0463
"Nothocestrum latifolium","perennial",NA,NA,NA,NA,NA
"Nothocestrum longifolium","perennial",4,6.000227,0.013947,0.006973,0.011575
"Oryctes nevadensis","annual",6,7.034547,0.030372,0.012399,0.007717
"Pantacantha ameghinoi","perennial",12,6.714085,0.044405,0.012819,0.003858
"Petunia altiplana","perennial",13,6.435023,0.046361,0.012858,0.003562
"Petunia axillaris","annual",82,6.564546,0.111783,0.012344,0.000565
"Petunia bonjardinensis","perennial",3,6.398087,0.021016,0.012134,0.015433
"Petunia exserta","annual",1,6.527885,NA,NA,0.0463
"Petunia integrifolia","annual",63,6.487023,0.086955,0.010955,0.000735
"Petunia littoralis","no_life_form_on_database",2,6.359717,0.04684,0.033121,0.02315
"Petunia mantiqueirensis","no_life_form_on_database",3,6.167407,0.038635,0.022306,0.015433
"Petunia reitzii","perennial",2,6.409041,0.035275,0.024943,0.02315
"Petunia saxicola","perennial",1,6.386458,NA,NA,0.0463
"Petunia scheideana","perennial",10,6.363736,0.026852,0.008491,0.00463
"Petunia secreta","annual",2,6.527226,0.000931,0.000658,0.02315
"Physalis acutifolia","annual",62,6.751898,0.168931,0.021454,0.000747
"Physalis alkekengi","no_life_form_on_database",59,6.86369,0.109625,0.014272,0.000785
"Physalis angulata","annual",446,6.098254,0.35496,0.016808,0.000104
"Physalis angustifolia","perennial",14,6.546032,0.16777,0.044838,0.003307
"Physalis angustiphysa","no_life_form_on_database",NA,NA,NA,NA,NA
"Physalis arborescens","no_life_form_on_database",16,6.129929,0.112164,0.028041,0.002894
"Physalis arenicola","no_life_form_on_database",17,6.539495,0.147707,0.035824,0.002724
"Physalis campanulata","no_life_form_on_database",NA,NA,NA,NA,NA
"Physalis carpenteri","no_life_form_on_database",NA,NA,NA,NA,NA
"Physalis caudella","perennial",18,6.693438,0.159087,0.037497,0.002572
"Physalis cinerascens","perennial",64,6.48715,0.326754,0.040844,0.000723
"Physalis cordata","annual",68,5.983852,0.206614,0.025056,0.000681
"Physalis coztomatl","no_life_form_on_database",20,6.134165,0.105593,0.023611,0.002315
"Physalis crassifolia","perennial",85,6.773457,0.244794,0.026552,0.000545
"Physalis glutinosa","no_life_form_on_database",22,6.325161,0.172049,0.036681,0.002105
"Physalis greenmanii","no_life_form_on_database",12,6.149112,0.160529,0.046341,0.003858
"Physalis hederifolia","perennial",164,6.80708,0.241839,0.018884,0.000282
"Physalis heterophylla","annual",104,7.07177,0.127888,0.01254,0.000445
"Physalis ignota","annual",20,5.889105,0.088828,0.019863,0.002315
"Physalis lagascae","annual",96,6.038009,0.258096,0.026342,0.000482
"Physalis lanceolata","no_life_form_on_database",4,6.50788,0.228266,0.114133,0.011575
"Physalis lassa","no_life_form_on_database",NA,NA,NA,NA,NA
"Physalis longifolia","perennial",115,7.005522,0.190098,0.017727,0.000403
"Physalis melanocystis","annual",27,6.109018,0.162094,0.031195,0.001715
"Physalis microcarpa","no_life_form_on_database",11,6.034243,0.224407,0.067661,0.004209
"Physalis microphysa","no_life_form_on_database",17,6.588008,0.171709,0.041646,0.002724
"Physalis minima","no_life_form_on_database",7,6.315726,0.379133,0.143299,0.006614
"Physalis minimaculata","no_life_form_on_database",NA,NA,NA,NA,NA
"Physalis mollis","perennial",32,6.780954,0.244556,0.043232,0.001447
"Physalis nicandroides","annual",62,6.192296,0.224903,0.028563,0.000747
"Physalis patula","no_life_form_on_database",28,6.256803,0.18361,0.034699,0.001654
"Physalis peruviana","perennial",12,6.084991,0.067106,0.019372,0.003858
"Physalis philadelphica","annual",90,6.27105,0.272257,0.028698,0.000514
"Physalis pruinosa","annual",58,6.176695,0.25275,0.033188,0.000798
"Physalis pubescens","annual",359,6.164356,0.327055,0.017261,0.000129
"Physalis pumila","no_life_form_on_database",50,7.005936,0.116131,0.016423,0.000926
"Physalis sordida","no_life_form_on_database",18,6.28393,0.211697,0.049897,0.002572
"Physalis virginiana","perennial",120,6.997044,0.266583,0.024336,0.000386
"Physalis viscosa","perennial",147,6.513525,0.167273,0.013796,0.000315
"Physalis walteri","perennial",22,6.586423,0.135748,0.028942,0.002105
"Physochlaina infundibularis","perennial",2,7.053809,0.028899,0.020435,0.02315
"Physochlaina orientalis","perennial",7,7.011321,0.064501,0.024379,0.006614
"Physochlaina physaloides","perennial",NA,NA,NA,NA,NA
"Physochlaina praealta","perennial",24,6.942222,0.082467,0.016834,0.001929
"Plowmania nyctaginoides","perennial",3,5.934197,0.059711,0.034474,0.015433
"Protoschwenkia mandonii","perennial",3,6.07201,0.014896,0.0086,0.015433
"Przewalskia tangutica","perennial",32,6.892934,0.078365,0.013853,0.001447
"Quincula lobata","perennial",127,6.94468,0.131191,0.011641,0.000365
"Salpichroa origanifolia","perennial",64,6.539939,0.151861,0.018983,0.000723
"Salpiglossis sinuata","annual",12,6.62647,0.114442,0.033037,0.003858
"Saracha punctata","perennial",36,5.876362,0.15238,0.025397,0.001286
"Saracha quitensis","perennial",21,5.704595,0.031035,0.006772,0.002205
"Schizanthus alpestris","annual",10,6.62489,0.148563,0.04698,0.00463
"Schizanthus candidus","annual",3,6.216726,0.018399,0.010623,0.015433
"Schizanthus grahamii","no_life_form_on_database",NA,NA,NA,NA,NA
"Schizanthus hookeri","annual",3,6.708158,0.065668,0.037913,0.015433
"Schizanthus integrifolius","annual",9,6.502645,0.141266,0.047089,0.005144
"Schizanthus lacteus","annual",3,6.214434,0.004637,0.002677,0.015433
"Schizanthus laetus","annual",3,6.212525,0.033943,0.019597,0.015433
"Schizanthus litoralis","annual",4,6.503412,0.135122,0.067561,0.011575
"Schizanthus parvulus","annual",1,6.70239,NA,NA,0.0463
"Schizanthus pinnatus","annual",18,6.532542,0.114436,0.026973,0.002572
"Schizanthus porrigens","annual",1,6.705578,NA,NA,0.0463
"Schizanthus tricolor","no_life_form_on_database",NA,NA,NA,NA,NA
"Schultesianthus leucanthus","perennial",24,5.79094,0.101235,0.020665,0.001929
"Schultesianthus megalandrus","perennial",16,5.759235,0.089408,0.022352,0.002894
"Schwenckia glabrata","perennial",8,5.795978,0.051068,0.018055,0.005788
"Schwenckia lateriflora","perennial",5,5.85304,0.094126,0.042094,0.00926
"Sclerophylax adnatifolia","annual",10,6.532256,0.085676,0.027093,0.00463
"Sclerophylax gilliesii","no_life_form_on_database",NA,NA,NA,NA,NA
"Sclerophylax spinescens","annual",22,6.576597,0.091544,0.019517,0.002105
"Scopolia carniolica","perennial",17,6.947405,0.057912,0.014046,0.002724
"Scopolia japonica","perennial",26,6.986676,0.060328,0.011831,0.001781
"Scopolia lutescens","no_life_form_on_database",NA,NA,NA,NA,NA
"Scopolia parviflora","no_life_form_on_database",NA,NA,NA,NA,NA
"Sessea corymbiflora","perennial",NA,NA,NA,NA,NA
"Sessea stipulata","perennial",11,5.96126,0.117647,0.035472,0.004209
"Sessea vestita","perennial",11,5.717076,0.055465,0.016723,0.004209
"Solandra brachycalyx","perennial",8,5.7949,0.0621,0.021956,0.005788
"Solandra grandiflora","perennial",44,5.984011,0.146135,0.022031,0.001052
"Solanum ×shirleyanum","perennial",3,6.426573,0.038161,0.022032,0.015433
"Solanum absconditum","perennial",18,5.968764,0.057103,0.013459,0.002572
"Solanum abutiloides","perennial",31,6.398923,0.25015,0.044928,0.001494
"Solanum acanthodapis","perennial",1,6.395512,NA,NA,0.0463
"Solanum acaule","perennial",43,6.22261,0.240023,0.036603,0.001077
"Solanum accrescens","perennial",15,5.789072,0.063413,0.016373,0.003087
"Solanum acerifolium","perennial",110,5.902968,0.187267,0.017855,0.000421
"Solanum achacachense","no_life_form_on_database",NA,NA,NA,NA,NA
"Solanum acroscopicum","perennial",NA,NA,NA,NA,NA
"Solanum aculeastrum","perennial",90,6.089519,0.265059,0.02794,0.000514
"Solanum aculeatissimum","no_life_form_on_database",206,6.287048,0.323659,0.02255,0.000225
"Solanum acutilobum","perennial",26,5.967528,0.153892,0.030181,0.001781
"Solanum adhaerens","no_life_form_on_database",44,5.909304,0.172024,0.025934,0.001052
"Solanum adscendens","perennial",55,6.307456,0.242428,0.032689,0.000842
"Solanum aethiopicum","perennial",NA,NA,NA,NA,NA
"Solanum aggregatum","no_life_form_on_database",NA,NA,NA,NA,NA
"Solanum agrarium","perennial",73,5.959003,0.111721,0.013076,0.000634
"Solanum agrimonifolium","perennial",8,6.02917,0.171459,0.06062,0.005788
"Solanum alandiae","no_life_form_on_database",4,6.130708,0.028245,0.014122,0.011575
"Solanum albicans","perennial",8,5.754599,0.036745,0.012991,0.005788
"Solanum albidum","perennial",43,5.942556,0.166141,0.025336,0.001077
"Solanum aligerum","perennial",73,6.117342,0.207248,0.024257,0.000634
"Solanum allophyllum","perennial",21,5.800261,0.076579,0.016711,0.002205
"Solanum amblymerum","perennial",21,6.617744,0.084282,0.018392,0.002205
"Solanum americanum","annual",1189,6.308661,0.443548,0.012863,3.9e-05
"Solanum amygdalifolium","perennial",62,6.499086,0.16367,0.020786,0.000747
"Solanum anceps","perennial",105,5.832194,0.100986,0.009855,0.000441
"Solanum andreanum","perennial",7,5.726689,0.044045,0.016647,0.006614
"Solanum anguivi","perennial",207,5.98102,0.174063,0.012098,0.000224
"Solanum angustialatum","perennial",3,5.79655,0.013922,0.008038,0.015433
"Solanum angustifolium","annual",NA,NA,NA,NA,NA
"Solanum annuum","annual",8,6.466909,0.162612,0.057492,0.005788
"Solanum aphyodendron","perennial",119,5.924438,0.177481,0.01627,0.000389
"Solanum appendiculatum","no_life_form_on_database",54,6.112446,0.26641,0.036254,0.000857
"Solanum arachnidanthum","perennial",9,5.962306,0.1401,0.0467,0.005144
"Solanum arboreum","perennial",75,5.773826,0.093284,0.010772,0.000617
"Solanum argentinum","perennial",75,6.486977,0.16489,0.01904,0.000617
"Solanum argopetalum","perennial",3,6.725449,0.011608,0.006702,0.015433
"Solanum arnezii","no_life_form_on_database",3,6.197245,0.074827,0.043201,0.015433
"Solanum arundo","perennial",9,6.055508,0.369555,0.123185,0.005144
"Solanum asperolanatum","no_life_form_on_database",78,5.888832,0.205957,0.02332,0.000594
"Solanum asperum","perennial",NA,NA,NA,NA,NA
"Solanum asterophorum","no_life_form_on_database",38,6.06033,0.085027,0.013793,0.001218
"Solanum asteropilodes","perennial",NA,NA,NA,NA,NA
"Solanum asymmetriphyllum","no_life_form_on_database",5,6.143102,0.101167,0.045243,0.00926
"Solanum atropurpureum","perennial",78,6.360464,0.283504,0.032101,0.000594
"Solanum aturense","perennial",99,5.795918,0.131311,0.013197,0.000468
"Solanum aviculare","perennial",124,6.434943,0.259559,0.023309,0.000373
"Solanum avilesii","no_life_form_on_database",1,6.183427,NA,NA,0.0463
"Solanum bahamense","perennial",44,6.213706,0.264513,0.039877,0.001052
"Solanum batoides","perennial",10,6.221495,0.063513,0.020085,0.00463
"Solanum beaugleholei","no_life_form_on_database",14,6.387102,0.11757,0.031422,0.003307
"Solanum berthaultii","perennial",15,6.313459,0.166692,0.04304,0.003087
"Solanum betaceum","perennial",101,6.147043,0.371675,0.036983,0.000458
"Solanum bicorne","perennial",16,6.124728,0.170715,0.042679,0.002894
"Solanum bolivianum","perennial",9,6.085474,0.050983,0.016994,0.005144
"Solanum bonariense","no_life_form_on_database",56,6.61356,0.175318,0.023428,0.000827
"Solanum brevicaule","perennial",27,6.310914,0.236863,0.045584,0.001715
"Solanum brevifolium","no_life_form_on_database",30,5.748905,0.240961,0.043993,0.001543
"Solanum brownii","no_life_form_on_database",24,6.574652,0.102475,0.020918,0.001929
"Solanum buddlejifolium","no_life_form_on_database",14,6.025786,0.037468,0.010014,0.003307
"Solanum bukasovii","no_life_form_on_database",NA,NA,NA,NA,NA
"Solanum bulbocastanum","perennial",33,6.136215,0.146973,0.025585,0.001403
"Solanum bumeliifolium","perennial",3,6.242642,0.002975,0.001718,0.015433
"Solanum cacosmum","perennial",12,5.81062,0.046465,0.013413,0.003858
"Solanum caesium","no_life_form_on_database",18,6.31744,0.162727,0.038355,0.002572
"Solanum cajanumense","perennial",11,5.854066,0.235842,0.071109,0.004209
"Solanum calileguae","perennial",4,6.397499,0.129183,0.064592,0.011575
"Solanum campanulatum","no_life_form_on_database",15,6.554198,0.150453,0.038847,0.003087
"Solanum campylacanthum","perennial",188,6.156111,0.245663,0.017917,0.000246
"Solanum candidum","perennial",79,6.040047,0.243867,0.027437,0.000586
"Solanum candolleanum","perennial",11,5.901997,0.109126,0.032903,0.004209
"Solanum capense","perennial",45,6.533051,0.181925,0.02712,0.001029
"Solanum capsicastrum","no_life_form_on_database",12,6.563779,0.281227,0.081183,0.003858
"Solanum capsiciforme","perennial",30,6.482412,0.111261,0.020313,0.001543
"Solanum capsicoides","perennial",5,6.108684,0.160024,0.071565,0.00926
"Solanum cardiophyllum","perennial",20,6.18556,0.156935,0.035092,0.002315
"Solanum carduiforme","perennial",11,6.371942,0.099864,0.03011,0.004209
"Solanum caricifolium","perennial",NA,NA,NA,NA,NA
"Solanum caripense","no_life_form_on_database",54,5.787238,0.199875,0.0272,0.000857
"Solanum carolinense","perennial",269,6.964674,0.152214,0.009281,0.000172
"Solanum cataphractum","no_life_form_on_database",4,6.017309,0.126346,0.063173,0.011575
"Solanum centrale","perennial",135,6.744586,0.094782,0.008158,0.000343
"Solanum cerasiferum","perennial",39,6.172846,0.178731,0.02862,0.001187
"Solanum chacoense","perennial",97,6.486427,0.154644,0.015702,0.000477
"Solanum chamaepolybotryon","perennial",NA,NA,NA,NA,NA
"Solanum cheesmaniae","perennial",4,6.319629,0.494258,0.247129,0.011575
"Solanum chenopodinum","perennial",67,6.757592,0.084682,0.010346,0.000691
"Solanum chenopodium","perennial",2,6.812437,0.027067,0.019139,0.02315
"Solanum chilense","perennial",18,6.165625,0.165014,0.038894,0.002572
"Solanum chippendalei","perennial",75,6.688318,0.105788,0.012215,0.000617
"Solanum chmielewskii","perennial",7,5.908611,0.140597,0.053141,0.006614
"Solanum chomatophilum","perennial",9,5.741564,0.047904,0.015968,0.005144
"Solanum chrysotrichum","perennial",88,6.122152,0.285968,0.030484,0.000526
"Solanum cinereum","perennial",49,6.624387,0.103717,0.014817,0.000945
"Solanum circaeifolium","no_life_form_on_database",5,6.100913,0.046149,0.020638,0.00926
"Solanum circinatum","no_life_form_on_database",106,5.823008,0.173937,0.016894,0.000437
"Solanum citrullifolium","annual",51,6.776276,0.184052,0.025772,0.000908
"Solanum clandestinum","perennial",13,5.936323,0.142439,0.039505,0.003562
"Solanum clarkiae","no_life_form_on_database",10,6.193308,0.124253,0.039292,0.00463
"Solanum clarum","perennial",NA,NA,NA,NA,NA
"Solanum cleistogamum","no_life_form_on_database",197,6.713441,0.108577,0.007736,0.000235
"Solanum coactiliferum","no_life_form_on_database",139,6.729339,0.096248,0.008164,0.000333
"Solanum colombianum","no_life_form_on_database",29,5.721137,0.046034,0.008548,0.001597
"Solanum comarapanum","perennial",3,6.167513,0.066786,0.038559,0.015433
"Solanum comptum","perennial",27,6.527266,0.092022,0.01771,0.001715
"Solanum conditum","no_life_form_on_database",16,6.486413,0.108682,0.02717,0.002894
"Solanum confusum","perennial",NA,NA,NA,NA,NA
"Solanum conicum","perennial",16,5.864364,0.071674,0.017918,0.002894
"Solanum cookii","perennial",9,6.237705,0.133207,0.044402,0.005144
"Solanum cordovense","perennial",59,5.857291,0.157525,0.020508,0.000785
"Solanum coriaceum","no_life_form_on_database",36,5.813504,0.054754,0.009126,0.001286
"Solanum corifolium","perennial",20,6.3775,0.155354,0.034738,0.002315
"Solanum crinitipes","perennial",9,5.71776,0.042791,0.014264,0.005144
"Solanum crinitum","no_life_form_on_database",225,5.889078,0.124891,0.008326,0.000206
"Solanum crispum","perennial",33,6.519013,0.177374,0.030877,0.001403
"Solanum crotonoides","perennial",4,5.944821,0.047968,0.023984,0.011575
"Solanum cumingii","no_life_form_on_database",NA,NA,NA,NA,NA
"Solanum cunninghamii","no_life_form_on_database",21,6.392389,0.146582,0.031987,0.002205
"Solanum curvicuspe","no_life_form_on_database",4,6.533417,0.087309,0.043654,0.011575
"Solanum cyaneopurpureum","perennial",14,5.894211,0.118339,0.031627,0.003307
"Solanum cylindricum","perennial",16,6.411418,0.078206,0.019552,0.002894
"Solanum dasyphyllum","perennial",93,5.975258,0.175516,0.0182,0.000498
"Solanum davisense","annual",1,6.864691,NA,NA,0.0463
"Solanum decompositiflorum","perennial",40,6.105538,0.12007,0.018985,0.001158
"Solanum delitescens","perennial",6,6.492618,0.025832,0.010546,0.007717
"Solanum demissum","perennial",24,6.260476,0.20974,0.042813,0.001929
"Solanum densevestitum","perennial",16,6.488008,0.067349,0.016837,0.002894
"Solanum dianthophorum","perennial",NA,NA,NA,NA,NA
"Solanum dimorphispinum","perennial",5,6.330614,0.207385,0.092745,0.00926
"Solanum dioicum","no_life_form_on_database",56,6.367118,0.163519,0.021851,0.000827
"Solanum diphyllum","no_life_form_on_database",112,6.212769,0.281721,0.02662,0.000413
"Solanum diploconos","perennial",32,6.276322,0.096672,0.017089,0.001447
"Solanum discolor","perennial",14,6.117966,0.252186,0.0674,0.003307
"Solanum dissectum","perennial",2,6.519751,0.044811,0.031686,0.02315
"Solanum ditrichum","perennial",12,6.495271,0.056193,0.016222,0.003858
"Solanum diversiflorum","no_life_form_on_database",74,6.5523,0.190785,0.022178,0.000626
"Solanum doddsii","no_life_form_on_database",NA,NA,NA,NA,NA
"Solanum donianum","no_life_form_on_database",31,6.143286,0.153614,0.02759,0.001494
"Solanum drymophilum","no_life_form_on_database",2,6.600417,0.590297,0.417403,0.02315
"Solanum dulcamara","perennial",827,6.93514,0.238746,0.008302,5.6e-05
"Solanum echinatum","annual",66,6.345072,0.171042,0.021054,0.000702
"Solanum ehrenbergii","perennial",10,6.296393,0.081521,0.025779,0.00463
"Solanum elachophyllum","perennial",8,6.525375,0.044123,0.0156,0.005788
"Solanum elaeagnifolium","perennial",571,6.729721,0.254598,0.010655,8.1e-05
"Solanum ellipticum","no_life_form_on_database",246,6.682137,0.150503,0.009596,0.000188
"Solanum enantiophyllanthum","no_life_form_on_database",9,6.040002,0.253556,0.084519,0.005144
"Solanum endopogon","perennial",47,5.797879,0.046875,0.006837,0.000985
"Solanum esuriale","perennial",235,6.689388,0.130105,0.008487,0.000197
"Solanum etuberosum","perennial",5,6.648585,0.077202,0.034526,0.00926
"Solanum evolvulifolium","perennial",29,5.738821,0.051958,0.009648,0.001597
"Solanum exiguum","perennial",10,5.916327,0.126549,0.040018,0.00463
"Solanum fallax","perennial",7,5.767023,0.102201,0.038628,0.006614
"Solanum felinum","perennial",4,5.745662,0.019484,0.009742,0.011575
"Solanum ferocissimum","perennial",137,6.707525,0.112594,0.00962,0.000338
"Solanum fiebrigii","no_life_form_on_database",22,6.31055,0.171661,0.036598,0.002105
"Solanum fraxinifolium","no_life_form_on_database",17,5.920624,0.313574,0.076053,0.002724
"Solanum fructo-tecto","no_life_form_on_database",14,6.269148,0.186486,0.04984,0.003307
"Solanum furfuraceum","perennial",20,6.477301,0.096022,0.021471,0.002315
"Solanum fusiforme","no_life_form_on_database",9,6.447699,0.034502,0.011501,0.005144
"Solanum fusiforme","perennial",9,6.447699,0.034502,0.011501,0.005144
"Solanum galapagense","perennial",4,6.07659,0.028654,0.014327,0.011575
