"species","life_form","n","mean","sd","se"
"Cymopterus planosus","no_life_form_on_database",6,29.8333333333333,4.21505239192429,1.72078793321871
"Cymopterus purpurascens","no_life_form_on_database",49,11.1224489795918,4.04471184110204,0.577815977300291
"Cymopterus purpureus","perennial",33,12.2727272727273,5.65836066847505,0.984994161720053
"Cymopterus ripleyi","perennial",7,6.85714285714286,3.4364987719369,1.29887444733199
"Cymopterus rosei","perennial",3,16.3333333333333,0.577350269189626,0.333333333333333
"Cymopterus williamsii","perennial",NA,NA,NA,NA
"Cynorhiza typica","perennial",4,2.75,2.21735578260835,1.10867789130417
"Cynosciadium digitatum","annual",37,69.1351351351351,15.8011289367461,2.59768959548244
"Czernaevia laevigata","no_life_form_on_database",9,6,2.12132034355964,0.707106781186547
"Dahliaphyllum almedae","no_life_form_on_database",NA,NA,NA,NA
"Dasispermum capense","annual",7,11.1428571428571,9.54687682663064,3.60838026866145
"Dasispermum hispidum","annual",7,10.8571428571429,11.6394239752743,4.39928874894552
"Dasispermum suffruticosum","perennial",16,28.4375,12.7434623761886,3.18586559404714
"Dasispermum tenue","annual",NA,NA,NA,NA
"Daucosma laciniatum","annual",8,34.875,15.245022606927,5.38992943235014
"Daucus arcanus","no_life_form_on_database",NA,NA,NA,NA
"Daucus aureus","annual",20,3.95,2.96426080250425,0.662828865743759
"Daucus broteri","annual",6,10.5,11.6232525568362,4.74517298595812
"Daucus capillifolius","no_life_form_on_database",NA,NA,NA,NA
"Daucus carota","annual",563,27.3587921847247,19.2929063346485,0.813099058934613
"Daucus conchitae","annual",1,3,NA,NA
"Daucus crinitus","perennial",43,6.06976744186047,5.62052085722789,0.85712139525184
"Daucus della-cellae","no_life_form_on_database",NA,NA,NA,NA
"Daucus durieua","annual",39,10.025641025641,7.80177840551748,1.24928437247191
"Daucus glochidiatus","annual",377,19.790450928382,16.5212987633551,0.850890176451734
"Daucus gracilis","annual",NA,NA,NA,NA
"Daucus guttatus","annual",25,14.36,12.802603901811,2.5605207803622
"Daucus involucratus","annual",22,4.5,5.69669912777399,1.2145403349038
"Daucus montanus","annual",7,38.2857142857143,20.0973819664344,7.59609638380852
"Daucus muricatus","annual",1,3,NA,NA
"Daucus pusillus","annual",250,31.524,33.425596569457,2.11402034618789
"Daucus sahariensis","annual",NA,NA,NA,NA
"Daucus syrticus","annual",NA,NA,NA,NA
"Daucus tenuisectus","no_life_form_on_database",NA,NA,NA,NA
"Demavendia pastinacifolia","perennial",NA,NA,NA,NA
"Deverra burchellii","perennial",24,4.75,3.93700393700591,0.80363756341608
"Deverra denudata","perennial",11,3.18181818181818,4.33170132438011,1.30605709062313
"Deverra scoparia","perennial",14,2.57142857142857,2.1380899352994,0.571428571428572
"Deverra tortuosa","perennial",3,0,0,0
"Deverra triradiata","perennial",4,0,0,0
"Dicyclophora persica","annual",NA,NA,NA,NA
"Dimorphosciadium gayoides","annual",3,11.6666666666667,3.21455025366432,1.85592145427667
"Diplolophium somaliense","perennial",NA,NA,NA,NA
"Diplotaenia cachrydifolia","perennial",3,20.6666666666667,12.3423390543824,7.12585277547732
"Diplotaenia damavandica","perennial",NA,NA,NA,NA
"Dorema aitchisonii","no_life_form_on_database",NA,NA,NA,NA
"Dorema ammoniacum","no_life_form_on_database",NA,NA,NA,NA
"Dorema aucheri","no_life_form_on_database",3,1,1,0.577350269189626
"Dorema aureum","no_life_form_on_database",NA,NA,NA,NA
"Dorema glabrum","no_life_form_on_database",NA,NA,NA,NA
"Dorema hyrcanum","no_life_form_on_database",NA,NA,NA,NA
"Dorema kopetdaghense","no_life_form_on_database",NA,NA,NA,NA
"Ducrosia anethifolia","annual",11,0.272727272727273,0.646669790682863,0.194978278086611
"Ducrosia assadii","perennial",2,1.5,0.707106781186548,0.5
"Ducrosia flabellifolia","perennial",NA,NA,NA,NA
"Dystaenia takesimana","no_life_form_on_database",NA,NA,NA,NA
"Echinophora chrysantha","no_life_form_on_database",1,3,NA,NA
"Echinophora cinerea","perennial",NA,NA,NA,NA
"Echinophora orientalis","perennial",1,2,NA,NA
"Echinophora platyloba","perennial",3,0,0,0
"Echinophora tenuifolia","perennial",NA,NA,NA,NA
"Elaeosticta knorringiana","perennial",NA,NA,NA,NA
"Elaeosticta lutea","perennial",16,23.5,5.01996015920445,1.25499003980111
"Elaeosticta nodosa","perennial",NA,NA,NA,NA
"Elaeosticta paniculata","perennial",1,4,NA,NA
"Elaeosticta tschimganica","perennial",NA,NA,NA,NA
"Eleutherospermum cicutarium","perennial",11,53.9090909090909,35.601838563351,10.7343582146764
"Enantiophylla heydeana","no_life_form_on_database",20,7.1,8.84307638777366,1.97737199332852
"Endressia castellana","perennial",14,35.7142857142857,16.5456411709623,4.42200860758872
"Eremodaucus lehmannii","annual",NA,NA,NA,NA
"Erigenia bulbosa","perennial",80,56.9,13.429233179801,1.50143391378654
"Exoacantha heterophylla","annual",1,0,NA,NA
"Falcaria vulgaris","annual",176,27.8295454545455,11.3592973534298,0.85623925462281
"Ferula akitschkensis","perennial",7,10.1428571428571,5.42919795883245,2.05204394537288
"Ferula badrakema","perennial",NA,NA,NA,NA
"Ferula botschantzevii","perennial",NA,NA,NA,NA
"Ferula ceratophylla","perennial",NA,NA,NA,NA
"Ferula clematidifolia","perennial",NA,NA,NA,NA
"Ferula communis","perennial",79,8.08860759493671,9.49519429516945,1.0682928218437
"Ferula decurrens","perennial",1,0,NA,NA
"Ferula dissecta","perennial",6,9.5,2.88097205817759,1.17615191762516
"Ferula diversivittata","perennial",5,2,1.73205080756888,0.774596669241483
"Ferula dshizakensis","perennial",1,1,NA,NA
"Ferula dubjanskyi","perennial",NA,NA,NA,NA
"Ferula equisetacea","perennial",NA,NA,NA,NA
"Ferula eugenii","no_life_form_on_database",NA,NA,NA,NA
"Ferula fedoroviorum","perennial",1,6,NA,NA
"Ferula ferganensis","perennial",2,15,7.07106781186548,5
"Ferula ferulioides","no_life_form_on_database",NA,NA,NA,NA
"Ferula foetida","perennial",NA,NA,NA,NA
"Ferula foetidissima","no_life_form_on_database",8,7,4.0355562548073,1.42678459681701
"Ferula glauca","perennial",3,29,14.1067359796659,8.14452781524708
"Ferula gummosa","perennial",4,6,3.36650164612069,1.68325082306035
"Ferula gypsacea","perennial",NA,NA,NA,NA
"Ferula karakalensis","perennial",NA,NA,NA,NA
"Ferula karatavica","perennial",1,1,NA,NA
"Ferula karataviensis","perennial",NA,NA,NA,NA
"Ferula karelinii","perennial",4,8.5,6.35085296108588,3.17542648054294
"Ferula kelifi","perennial",NA,NA,NA,NA
"Ferula kelleri","perennial",6,11.6666666666667,6.74289749786148,2.75277637627501
"Ferula kirialovii","perennial",5,7.2,3.11448230047949,1.39283882771841
"Ferula kokanica","perennial",9,3.22222222222222,2.72845092395748,0.909483641319161
"Ferula korshinskyi","perennial",2,14,5.65685424949238,4
"Ferula kyzylkumica","perennial",NA,NA,NA,NA
"Ferula lapidosa","perennial",2,10,0,0
"Ferula lehmannii","perennial",1,4,NA,NA
"Ferula leiophylla","perennial",NA,NA,NA,NA
"Ferula leucographa","perennial",NA,NA,NA,NA
"Ferula linkii","no_life_form_on_database",5,1.2,1.6431676725155,0.734846922834953
"Ferula lipskyi","perennial",NA,NA,NA,NA
"Ferula litwinowiana","perennial",2,0,0,0
"Ferula loscosii","perennial",9,9.33333333333333,5.5,1.83333333333333
"Ferula mogoltavica","perennial",1,2,NA,NA
"Ferula moschata","perennial",2,6,4.24264068711928,3
"Ferula neapolitana","no_life_form_on_database",1,2,NA,NA
"Ferula nevskii","perennial",NA,NA,NA,NA
"Ferula nuratavica","perennial",NA,NA,NA,NA
"Ferula olgae","no_life_form_on_database",NA,NA,NA,NA
"Ferula olivacea","perennial",NA,NA,NA,NA
"Ferula oopoda","perennial",4,3.25,2.87228132326901,1.43614066163451
"Ferula ovina","no_life_form_on_database",23,6.17391304347826,6.85334804651276,1.42902185224781
"Ferula pallida","perennial",1,6,NA,NA
"Ferula penninervis","perennial",5,8.8,4.38178046004133,1.95959179422654
"Ferula potaninii","perennial",1,20,NA,NA
"Ferula prangifolia","perennial",NA,NA,NA,NA
"Ferula renardii","perennial",1,16,NA,NA
"Ferula rubroarenosa","perennial",2,3.5,3.53553390593274,2.5
"Ferula samarkandica","perennial",4,8,1.4142135623731,0.707106781186548
"Ferula schtschurowskiana","perennial",NA,NA,NA,NA
"Ferula sibirica","perennial",NA,NA,NA,NA
"Ferula songarica","perennial",NA,NA,NA,NA
"Ferula szowitsiana","perennial",12,6.83333333333333,7.2967406588438,2.10638759179518
"Ferula tadshikorum","perennial",NA,NA,NA,NA
"Ferula tatarica","perennial",28,23.1071428571429,6.13030895067189,1.15851949596222
"Ferula tenuisecta","perennial",NA,NA,NA,NA
"Ferula teterrima","perennial",NA,NA,NA,NA
"Ferula tingitana","perennial",19,2.63157894736842,3.25252938010113,0.746181414671464
"Ferula tschimganica","perennial",1,5,NA,NA
"Ferula tuberifera","perennial",NA,NA,NA,NA
"Ferula ugamica","perennial",NA,NA,NA,NA
"Ferula varia","perennial",4,8.25,3.86221007541882,1.93110503770941
"Ferula violacea","perennial",1,2,NA,NA
"Ferula xeromorpha","perennial",NA,NA,NA,NA
"Ferulago angulata","perennial",NA,NA,NA,NA
"Ferulago asparagifolia","perennial",3,6.33333333333333,3.21455025366432,1.85592145427667
"Ferulago confusa","no_life_form_on_database",NA,NA,NA,NA
"Ferulago galbanifera","perennial",7,42.1428571428571,20.3668731966771,7.69795449462781
"Ferulago humilis","perennial",6,3.66666666666667,3.98329846567724,1.62617478902006
"Ferulago macrosciadea","perennial",NA,NA,NA,NA
"Ferulago mughlae","perennial",NA,NA,NA,NA
"Ferulago sandrasica","no_life_form_on_database",NA,NA,NA,NA
"Ferulago silaifolia","perennial",NA,NA,NA,NA
"Ferulago thirkeana","perennial",NA,NA,NA,NA
"Ferulago trachycarpa","perennial",NA,NA,NA,NA
"Ferulopsis hystrix","perennial",27,2.55555555555556,1.69463709147265,0.326133060313486
"Foeniculum vulgare","perennial",148,17.5,20.8204177652219,1.71142779793847
"Frommia ceratophylloides","perennial",1,0,NA,NA
"Fuernrohria setifolia","perennial",NA,NA,NA,NA
"Galagania ferganensis","annual",4,7,2.16024689946929,1.08012344973464
"Galagania fragrantissima","annual",7,4.28571428571429,2.28868854108532,0.865042958313569
"Galagania tenuisecta","perennial",6,4.33333333333333,2.16024689946929,0.881917103688197
"Geocaryum macrocarpum","perennial",5,6.2,4.08656334834051,1.82756668824971
"Gingidia baxteri","no_life_form_on_database",NA,NA,NA,NA
"Gingidia decipiens","perennial",11,102.727272727273,27.0890786446897,8.16766452553316
"Gingidia enysii","perennial",4,54.5,17.6351920885484,8.8175960442742
"Gingidia flabellata","perennial",NA,NA,NA,NA
"Gingidia harveyana","perennial",8,57.75,7.6857939454183,2.71733850880389
"Gingidia montana","perennial",17,110.235294117647,75.6278135111057,18.3424390200473
"Gingidia trifoliolata","perennial",3,124,80.1311425102625,46.2637366987723
"Glaucosciadium cordifolium","perennial",NA,NA,NA,NA
"Glehnia littoralis","perennial",28,33.5714285714286,32.0733286812955,6.06128938633879
"Gongylosciadium falcarioides","annual",2,7.5,6.36396103067893,4.5
"Gongylotaxis rechingeri","perennial",NA,NA,NA,NA
"Grammosciadium daucoides","perennial",7,12.4285714285714,7.23088613419644,2.73301806710128
"Grammosciadium macrodon","perennial",NA,NA,NA,NA
"Grammosciadium platycarpum","no_life_form_on_database",2,5.5,7.77817459305202,5.5
"Grammosciadium pterocarpum","no_life_form_on_database",4,15,11.1654228162962,5.58271140814808
"Grammosciadium scabridum","perennial",3,0.666666666666667,0.577350269189626,0.333333333333333
"Halosciastrum melanotilingia","no_life_form_on_database",6,28.1666666666667,13.1972219298861,5.38774329174821
"Hansenia mongholica","perennial",5,6.6,4.2190046219458,1.88679622641132
"Haplosphaera phaea","no_life_form_on_database",3,3,3,1.73205080756888
"Harbouria trachypleura","perennial",19,13.3157894736842,5.34428699723096,1.22606352348464
"Harrysmithia franchetii","perennial",NA,NA,NA,NA
"Harrysmithia heterophylla","annual",NA,NA,NA,NA
"Haussknechtia elymaitica","perennial",NA,NA,NA,NA
"Helosciadium bermejoi","perennial",1,3,NA,NA
"Helosciadium crassipes","perennial",NA,NA,NA,NA
"Helosciadium nodiflorum","perennial",54,24.3333333333333,23.0266457629925,3.13352958928621
"Helosciadium repens","perennial",NA,NA,NA,NA
"Heptaptera anisoptera","no_life_form_on_database",7,1.14285714285714,1.21498579258791,0.459221464809188
"Heracleum afghanicum","no_life_form_on_database",NA,NA,NA,NA
"Heracleum alpinum","no_life_form_on_database",NA,NA,NA,NA
"Heracleum anisactis","perennial",1,11,NA,NA
"Heracleum antasiaticum","perennial",5,22.8,11.1892805845595,5.00399840127872
"Heracleum apiifolium","perennial",9,59.5555555555556,35.1109353019508,11.7036451006503
"Heracleum argaeum","perennial",NA,NA,NA,NA
"Heracleum asperum","no_life_form_on_database",NA,NA,NA,NA
"Heracleum austriacum","perennial",5,83.2,36.9215384294858,16.5118139524402
"Heracleum bhutanicum","perennial",NA,NA,NA,NA
"Heracleum bivittatum","no_life_form_on_database",13,17.0769230769231,12.3048875009183,3.41276175564439
"Heracleum candicans","perennial",53,5.20754716981132,8.49741700700874,1.1672099921899
"Heracleum carpaticum","perennial",1,80,NA,NA
"Heracleum chorodanum","no_life_form_on_database",10,32,23.8979311052466,7.55718936583642
"Heracleum crenatifolium","annual",1,12,NA,NA
"Heracleum cyclocarpum","perennial",NA,NA,NA,NA
"Heracleum dissectifolium","perennial",3,3.33333333333333,0.577350269189626,0.333333333333333
"Heracleum dissectum","annual",69,11.768115942029,13.390234509584,1.61199480445477
"Heracleum elgonense","annual",5,23.2,16.4833249073116,7.37156699759284
"Heracleum forrestii","perennial",9,9.11111111111111,11.8579556041972,3.95265186806572
"Heracleum franchetii","perennial",5,3.2,3.11448230047949,1.39283882771841
"Heracleum freynianum","no_life_form_on_database",NA,NA,NA,NA
"Heracleum grandiflorum","no_life_form_on_database",4,21.25,3.86221007541882,1.93110503770941
"Heracleum grossheimii","no_life_form_on_database",NA,NA,NA,NA
"Heracleum hemsleyanum","perennial",18,9.83333333333333,8.23371833663618,1.94070602340515
"Heracleum henryi","perennial",3,7.66666666666667,4.93288286231625,2.84800124843918
"Heracleum hookerianum","no_life_form_on_database",NA,NA,NA,NA
"Heracleum humile","perennial",1,9,NA,NA
"Heracleum inexpectatum","no_life_form_on_database",1,39,NA,NA
"Heracleum kingdonii","perennial",5,14.6,7.30068489937759,3.2649655434629
"Heracleum lanatum","no_life_form_on_database",323,34.5603715170279,29.2946888936728,1.63000009247761
"Heracleum lasiopetalum","no_life_form_on_database",NA,NA,NA,NA
"Heracleum lehmannianum","perennial",6,8,6.89927532426414,2.81661735657035
"Heracleum leskovii","no_life_form_on_database",7,66.8571428571429,42.8774555037515,16.206154873452
"Heracleum ligusticifolium","annual",1,38,NA,NA
"Heracleum mantegazzianum","annual",4,52.75,43.1615183545096,21.5807591772548
"Heracleum marashicum","no_life_form_on_database",NA,NA,NA,NA
"Heracleum millefolium","no_life_form_on_database",41,1.90243902439024,1.72923217135208,0.270060693378857
"Heracleum minimum","no_life_form_on_database",NA,NA,NA,NA
"Heracleum obtusifolium","no_life_form_on_database",2,2.5,0.707106781186548,0.5
"Heracleum oreocharis","perennial",9,4.88888888888889,3.55121262544375,1.18373754181458
"Heracleum orphanidis","perennial",NA,NA,NA,NA
"Heracleum ossethicum","perennial",NA,NA,NA,NA
"Heracleum pastinaca","perennial",NA,NA,NA,NA
"Heracleum pastinacifolium","perennial",3,29.3333333333333,5.5075705472861,3.17979733805649
"Heracleum persicum","perennial",4,11,9.83192080250175,4.91596040125088
"Heracleum peshmenianum","no_life_form_on_database",NA,NA,NA,NA
"Heracleum platytaenium","perennial",2,7,2.82842712474619,2
"Heracleum ponticum","no_life_form_on_database",NA,NA,NA,NA
"Heracleum pubescens","annual",NA,NA,NA,NA
"Heracleum pyrenaicum","no_life_form_on_database",2,57.5,9.19238815542512,6.5
"Heracleum rawianum","perennial",1,12,NA,NA
"Heracleum rechingeri","perennial",2,17,11.3137084989848,8
"Heracleum rigens","no_life_form_on_database",NA,NA,NA,NA
"Heracleum roseum","no_life_form_on_database",4,43.75,19.8892768428954,9.94463842144768
"Heracleum scabridum","perennial",13,4.07692307692308,2.56455124279533,0.711278538804113
"Heracleum scabrum","no_life_form_on_database",3,70.3333333333333,23.1804515342849,13.3832399332565
"Heracleum schelkovnikovii","no_life_form_on_database",NA,NA,NA,NA
"Heracleum sibiricum","annual",70,28.0714285714286,7.26381029202939,0.868191387381115
"Heracleum sosnowskyi","perennial",11,49.4545454545455,43.4657650027321,13.1054212490748
"Heracleum souliei","perennial",10,2.3,2.00277585143997,0.633333333333333
"Heracleum sphondylium","annual",223,40.6860986547085,17.4208670187197,1.16658754144562
"Heracleum trachyloma","perennial",4,17.5,2.08166599946613,1.04083299973307
"Heracleum transcaucasicum","no_life_form_on_database",1,24,NA,NA
"Heracleum wallichii","no_life_form_on_database",1,20,NA,NA
"Heracleum yungningense","perennial",7,6.85714285714286,9.08164029656485,3.4325373887505
"Hladnikia pastinacifolia","annual",NA,NA,NA,NA
"Holandrea schottii","no_life_form_on_database",NA,NA,NA,NA
"Hyalolaena bupleuroides","perennial",6,8.83333333333333,3.18852107828483,1.30170827931778
"Hyalolaena jaxartica","perennial",NA,NA,NA,NA
"Hyalolaena trichophylla","perennial",NA,NA,NA,NA
"Hyalolaena tschuiliensis","no_life_form_on_database",NA,NA,NA,NA
"Hymenidium decurrens","perennial",NA,NA,NA,NA
"Hymenidium hookeri","perennial",7,2.71428571428571,1.88982236504614,0.714285714285714
"Hymenidium wilsonii","perennial",NA,NA,NA,NA
"Hymenidium wrightianum","perennial",5,1,0,0
"Hymenolaena badachschanica","perennial",1,2,NA,NA
"Hymenolaena nana","no_life_form_on_database",NA,NA,NA,NA
"Imperatoria hispanica","no_life_form_on_database",2,11,0,0
"Imperatoria ostruthium","no_life_form_on_database",NA,NA,NA,NA
"Indoschulzia hameliana","no_life_form_on_database",NA,NA,NA,NA
"Johrenia aromatica","no_life_form_on_database",NA,NA,NA,NA
"Johrenia golestanica","no_life_form_on_database",NA,NA,NA,NA
"Johrenia paucijuga","no_life_form_on_database",3,6.66666666666667,11.5470053837925,6.66666666666667
"Johreniopsis scoparia","no_life_form_on_database",1,0,NA,NA
"Johreniopsis seseloides","no_life_form_on_database",NA,NA,NA,NA
"Kadenia dubia","annual",103,23.5631067961165,6.91215170794021,0.681074545294682
"Kalakia marginata","annual",NA,NA,NA,NA
"Kandaharia rechingerorum","perennial",NA,NA,NA,NA
"Karatavia kultiassovii","no_life_form_on_database",NA,NA,NA,NA
"Komarovia anisosperma","no_life_form_on_database",1,0,NA,NA
"Korshinskya olgae","no_life_form_on_database",NA,NA,NA,NA
"Kosopoljanskia turkestanica","no_life_form_on_database",NA,NA,NA,NA
"Kozlovia paleacea","perennial",NA,NA,NA,NA
"Krasnovia longiloba","perennial",NA,NA,NA,NA
"Lalldhwojia pastinacifolia","no_life_form_on_database",NA,NA,NA,NA
"Laser rechingeri","no_life_form_on_database",NA,NA,NA,NA
"Laser trilobum","perennial",NA,NA,NA,NA
"Laserpitium hispidum","no_life_form_on_database",19,43.7368421052632,25.9889765205326,5.96228012100279
"Laserpitium petrophilum","no_life_form_on_database",NA,NA,NA,NA
"Laserpitium prutenicum","no_life_form_on_database",40,46,17.8339923194803,2.81980177517535
"Laserpitium siler","no_life_form_on_database",45,51.4888888888889,24.2923690059078,3.6212925621146
"Lecokia cretica","perennial",11,3.27272727272727,5.29322036365215,1.59596598899116
"Ledebouriella multiflora","no_life_form_on_database",NA,NA,NA,NA
"Lefebvrea abyssinica","perennial",40,6.325,8.93390975943588,1.41257516251122
"Lefebvrea grantii","perennial",47,7.46808510638298,11.979785625994,1.74743132848222
"Leiotulus dasyanthus","perennial",4,11.5,6.85565460040104,3.42782730020052
"Leiotulus porphyrodiscus","perennial",NA,NA,NA,NA
"Leiotulus secacul","perennial",12,7.75,8.1700673191841,2.35849528301415
"Lereschia thomasii","perennial",NA,NA,NA,NA
"Leutea cupularis","no_life_form_on_database",3,0,0,0
"Leutea elbursensis","no_life_form_on_database",NA,NA,NA,NA
"Leutea petiolaris","perennial",4,7.5,5.8022983951764,2.9011491975882
"Levisticum officinale","perennial",2,1,1.4142135623731,1
"Libanotis coreana","no_life_form_on_database",32,64.21875,36.1865546007211,6.39693953648678
"Libanotis depressa","no_life_form_on_database",1,3,NA,NA
"Libanotis eriocarpa","no_life_form_on_database",NA,NA,NA,NA
"Libanotis pyrenaica","no_life_form_on_database",8,45.25,29.5767766040472,10.4569696511807
"Libanotis sibirica","no_life_form_on_database",3,26.6666666666667,4.93288286231625,2.84800124843918
"Lignocarpa diversifolia","perennial",1,70,NA,NA
"Ligusticopsis brachyloba","perennial",NA,NA,NA,NA
"Ligusticopsis coniifolia","no_life_form_on_database",1,19,NA,NA
"Ligusticopsis dielsiana","no_life_form_on_database",NA,NA,NA,NA
"Ligusticopsis wallichiana","perennial",1,14,NA,NA
"Ligusticum acuminatum","no_life_form_on_database",32,11.4375,12.4949989995998,2.20882463088404
"Ligusticum canadense","no_life_form_on_database",NA,NA,NA,NA
"Ligusticum daucoides","no_life_form_on_database",19,6.36842105263158,7.43273933587663,1.70518734940873
"Ligusticum delavayi","no_life_form_on_database",3,2.66666666666667,1.52752523165195,0.881917103688197
"Ligusticum involucratum","no_life_form_on_database",12,2.91666666666667,3.26018218490744,0.941133531031768
"Ligusticum jeholense","no_life_form_on_database",14,4.07142857142857,2.5858873113137,0.691107454267279
"Ligusticum mucronatum","no_life_form_on_database",NA,NA,NA,NA
"Ligusticum oliverianum","no_life_form_on_database",14,4,3.57340604594983,0.955032937697916
"Ligusticum physospermifolium","no_life_form_on_database",NA,NA,NA,NA
"Ligusticum porteri","perennial",58,16.3448275862069,8.2047306083574,1.07733390875839
"Ligusticum pteridophyllum","no_life_form_on_database",19,4.84210526315789,5.29426479939206,1.21458764425761
"Ligusticum scapiforme","no_life_form_on_database",20,3.2,3.72191235508675,0.83224490322703
"Ligusticum scoticum","perennial",133,56.6390977443609,27.3061593523093,2.36774430038017
"Ligusticum sinense","no_life_form_on_database",68,21.5147058823529,18.3029992216909,2.21956467813616
"Ligusticum tenuissimum","no_life_form_on_database",3,13.3333333333333,13.3166562369588,7.68837506311386
"Lilaeopsis attenuata","perennial",4,16.25,5.90903263374528,2.95451631687264
"Lilaeopsis brasiliensis","no_life_form_on_database",13,74.7692307692308,30.091953094235,8.34600614308628
"Lilaeopsis carolinensis","perennial",22,64.3181818181818,31.6052834094861,6.73826906352453
"Lilaeopsis chinensis","perennial",24,74.75,12.9924727371693,2.65207739192385
"Lilaeopsis macloviana","no_life_form_on_database",28,15.2857142857143,22.2608394618211,4.20690322796512
"Lilaeopsis mauritiana","perennial",NA,NA,NA,NA
"Lilaeopsis novae-zelandiae","no_life_form_on_database",NA,NA,NA,NA
"Lilaeopsis occidentalis","perennial",30,33.2666666666667,24.9384529749062,4.55311774787932
"Lilaeopsis schaffneriana","perennial",33,25.6363636363636,29.7624114675481,5.18097082385975
"Limnosciadium pinnatum","no_life_form_on_database",34,59.6176470588235,18.2225546322738,3.12514233711703
"Limnosciadium pumilum","no_life_form_on_database",18,56.3888888888889,21.8824100427957,5.15773350998848
"Lisaea heterocarpa","annual",8,2.25,3.61544306709822,1.27825215486952
"Lisaea papyracea","annual",2,10,2.82842712474619,2
"Lisaea strigosa","annual",NA,NA,NA,NA
"Lithosciadium multicaule","perennial",5,3,3.93700393700591,1.7606816861659
"Lomatium ambiguum","perennial",46,20.2391304347826,8.9073871530163,1.31332258606972
"Lomatium bicolor","perennial",17,18.2352941176471,9.8965234537482,2.40025950154155
"Lomatium bradshawii","no_life_form_on_database",3,15,4.58257569495584,2.64575131106459
"Lomatium brandegeei","perennial",6,23.5,8.24014562978107,3.36402536653139
"Lomatium californicum","perennial",22,2.5,2.65024706844655,0.565034573512161
"Lomatium concinnum","no_life_form_on_database",1,15,NA,NA
"Lomatium cous","perennial",50,15.98,10.1004950373732,1.42842570685353
"Lomatium dasycarpum","perennial",26,1.65384615384615,2.03847605219797,0.399778044928809
"Lomatium dissectum","perennial",54,15.5925925925926,14.9281531146955,2.03146432961908
"Lomatium foeniculaceum","perennial",58,16.448275862069,11.5214101442505,1.51283526755536
"Lomatium graveolens","perennial",10,21.5,5.08265022732563,1.60727512683216
"Lomatium grayi","perennial",79,15.506329113924,7.42289151228252,0.835140543035554
"Lomatium greenmanii","perennial",3,20,7.54983443527075,4.35889894354067
"Lomatium howellii","perennial",7,8.71428571428571,5.87974732207334,2.22233559801486
"Lomatium idahoense","perennial",4,18.75,8.53912563829967,4.26956281914983
"Lomatium junceum","perennial",2,9.5,0.707106781186548,0.5
"Lomatium juniperinum","perennial",11,17.5454545454545,5.837184875668,1.75997746041165
"Lomatium latilobum","perennial",3,12.6666666666667,5.03322295684717,2.90593262902712
"Lomatium macrocarpum","perennial",130,11.5538461538462,8.43218413452134,0.739551471545545
"Lomatium nudicaule","perennial",76,14.5,10.8338974212115,1.24273326378281
"Lomatium nuttallii","perennial",15,12.8,5.30767638156553,1.37043614885745
"Lomatium orientale","perennial",80,12.85,4.36064099341114,0.487534484336976
"Lomatium parvifolium","perennial",7,1,0.577350269189626,0.218217890235992
"Lomatium scabrum","perennial",13,10.6153846153846,6.14462450084708,1.70421220817511
"Lomatium triternatum","perennial",89,13.7415730337079,8.93731718171271,0.947353726555989
"Lomatocarpa albomarginata","no_life_form_on_database",12,15,8.49598835814987,2.45258058280488
"Magadania olaensis","no_life_form_on_database",NA,NA,NA,NA
"Magadania victoris","no_life_form_on_database",3,8.66666666666667,3.51188458428425,2.02758751009941
"Magydaris panacifolia","perennial",25,5.88,4.36195674745482,0.872391349490965
"Magydaris pastinacea","perennial",6,2.83333333333333,1.94079021706795,0.792324288266981
"Malabaila aucheri","no_life_form_on_database",1,0,NA,NA
"Malabaila aurea","no_life_form_on_database",17,14.6470588235294,8.29865332803001,2.0127190718736
"Malabaila dasyantha","no_life_form_on_database",1,19,NA,NA
"Malabaila involucrata","no_life_form_on_database",14,12.7857142857143,8.9886986431131,2.40233076253493
"Malabaila pastinacifolia","no_life_form_on_database",1,25,NA,NA
"Malabaila secacul","no_life_form_on_database",9,0.888888888888889,1.36422546197874,0.454741820659581
"Mandenovia komarovii","no_life_form_on_database",NA,NA,NA,NA
"Mathiasella bupleuroides","no_life_form_on_database",1,19,NA,NA
"Mediasia macrophylla","perennial",5,9.8,6.94262198308391,3.104834939252
"Meeboldia achilleifolia","perennial",NA,NA,NA,NA
"Meeboldia yunnanensis","perennial",7,4.85714285714286,4.09994192757944,1.549632390026
"Melanosciadium pimpinelloideum","perennial",11,13.2727272727273,8.07577747453345,2.4349385248574
"Melanoselinum decipiens","no_life_form_on_database",10,57.8,22.1048008862831,6.99015180251632
"Meum athamanticum","perennial",2,26,11.3137084989848,8
"Mogoltavia severtzovii","no_life_form_on_database",NA,NA,NA,NA
"Monizia edulis","no_life_form_on_database",NA,NA,NA,NA
"Mozaffariania insignis","no_life_form_on_database",NA,NA,NA,NA
"Muretia lutea","no_life_form_on_database",NA,NA,NA,NA
"Musineon divaricatum","perennial",28,9.57142857142857,1.93273115964164,0.365251857111233
"Musineon lineare","perennial",1,29,NA,NA
"Musineon tenuifolium","perennial",12,12.75,5.08339542932764,1.46744985975981
"Musineon vaginatum","perennial",4,17.5,9.25562891794321,4.62781445897161
"Mutellina purpurea","perennial",NA,NA,NA,NA
"Myrrhidendron donnell-smithii","perennial",8,38.25,27.6960543863459,9.79203393434829
