"species","life_form","n_bio_14","mean_bio_14","sd_bio_14","se_bio_14","within_sp_var_bio_14"
"Cymopterus multinervatus","no_life_form_on_database",38,1.772365,0.738019,0.119722,0.007303
"Cymopterus newberryi","perennial",16,2.09456,0.432422,0.108105,0.018714
"Cymopterus nivalis","perennial",15,2.677168,0.360158,0.092992,0.019962
"Cymopterus panamintensis","perennial",NA,NA,NA,NA,NA
"Cymopterus planosus","no_life_form_on_database",6,3.38674,0.148396,0.060582,0.049904
"Cymopterus purpurascens","no_life_form_on_database",49,2.341507,0.379051,0.05415,0.006111
"Cymopterus purpureus","perennial",33,2.394352,0.515052,0.089659,0.009073
"Cymopterus ripleyi","perennial",7,1.794509,0.594863,0.224837,0.042775
"Cymopterus rosei","perennial",3,2.792797,0.035002,0.020208,0.099808
"Cymopterus williamsii","perennial",NA,NA,NA,NA,NA
"Cynorhiza typica","perennial",4,0.794513,0.740788,0.370394,0.074856
"Cynosciadium digitatum","annual",37,4.204485,0.272374,0.044778,0.008093
"Czernaevia laevigata","no_life_form_on_database",9,1.738157,0.343765,0.114588,0.033269
"Dahliaphyllum almedae","no_life_form_on_database",NA,NA,NA,NA,NA
"Dasispermum capense","annual",7,2.130589,0.772801,0.292091,0.042775
"Dasispermum hispidum","annual",7,1.790973,1.210005,0.457339,0.042775
"Dasispermum suffruticosum","perennial",16,3.162273,0.79031,0.197577,0.018714
"Dasispermum tenue","annual",NA,NA,NA,NA,NA
"Daucosma laciniatum","annual",8,3.440527,0.545606,0.192901,0.037428
"Daucus arcanus","no_life_form_on_database",NA,NA,NA,NA,NA
"Daucus aureus","annual",16,1.491151,0.474202,0.11855,0.014971
"Daucus broteri","annual",4,2.543455,0.782205,0.391103,0.049904
"Daucus capillifolius","no_life_form_on_database",NA,NA,NA,NA,NA
"Daucus carota","annual",546,2.988148,1.032227,0.044175,0.000532
"Daucus conchitae","annual",1,1.098612,NA,NA,0.299425
"Daucus crinitus","perennial",43,1.39409,0.956565,0.145875,0.006963
"Daucus della-cellae","no_life_form_on_database",NA,NA,NA,NA,NA
"Daucus durieua","annual",38,2.025427,0.865381,0.140383,0.007678
"Daucus glochidiatus","annual",377,2.66489,0.840144,0.04327,0.000794
"Daucus gracilis","annual",NA,NA,NA,NA,NA
"Daucus guttatus","annual",24,2.163439,1.244434,0.254019,0.011977
"Daucus involucratus","annual",18,1.204806,1.054959,0.248656,0.01361
"Daucus montanus","annual",7,3.498588,0.619394,0.234109,0.042775
"Daucus muricatus","annual",1,1.098612,NA,NA,0.299425
"Daucus pusillus","annual",234,2.758873,1.455744,0.095165,0.001198
"Daucus sahariensis","annual",NA,NA,NA,NA,NA
"Daucus syrticus","annual",NA,NA,NA,NA,NA
"Daucus tenuisectus","no_life_form_on_database",NA,NA,NA,NA,NA
"Demavendia pastinacifolia","perennial",NA,NA,NA,NA,NA
"Deverra burchellii","perennial",21,1.469003,0.694884,0.151636,0.012476
"Deverra denudata","perennial",8,1.041659,0.968328,0.342356,0.02722
"Deverra scoparia","perennial",13,0.789856,0.691015,0.191653,0.021387
"Deverra tortuosa","perennial",0,NA,NA,NA,0.099808
"Deverra triradiata","perennial",0,NA,NA,NA,0.074856
"Dicyclophora persica","annual",NA,NA,NA,NA,NA
"Dimorphosciadium gayoides","annual",3,2.427816,0.303968,0.175496,0.099808
"Diplolophium somaliense","perennial",NA,NA,NA,NA,NA
"Diplotaenia cachrydifolia","perennial",3,2.85265,0.795619,0.459351,0.099808
"Diplotaenia damavandica","perennial",NA,NA,NA,NA,NA
"Dorema aitchisonii","no_life_form_on_database",NA,NA,NA,NA,NA
"Dorema ammoniacum","no_life_form_on_database",NA,NA,NA,NA,NA
"Dorema aucheri","no_life_form_on_database",2,0.346574,0.490129,0.346574,0.099808
"Dorema aureum","no_life_form_on_database",NA,NA,NA,NA,NA
"Dorema glabrum","no_life_form_on_database",NA,NA,NA,NA,NA
"Dorema hyrcanum","no_life_form_on_database",NA,NA,NA,NA,NA
"Dorema kopetdaghense","no_life_form_on_database",NA,NA,NA,NA,NA
"Ducrosia anethifolia","annual",2,0.346574,0.490129,0.346574,0.02722
"Ducrosia assadii","perennial",2,0.346574,0.490129,0.346574,0.149712
"Ducrosia flabellifolia","perennial",NA,NA,NA,NA,NA
"Dystaenia takesimana","no_life_form_on_database",NA,NA,NA,NA,NA
"Echinophora chrysantha","no_life_form_on_database",1,1.098612,NA,NA,0.299425
"Echinophora cinerea","perennial",NA,NA,NA,NA,NA
"Echinophora orientalis","perennial",1,0.693147,NA,NA,0.299425
"Echinophora platyloba","perennial",0,NA,NA,NA,0.099808
"Echinophora tenuifolia","perennial",NA,NA,NA,NA,NA
"Elaeosticta knorringiana","perennial",NA,NA,NA,NA,NA
"Elaeosticta lutea","perennial",16,3.134825,0.220224,0.055056,0.018714
"Elaeosticta nodosa","perennial",NA,NA,NA,NA,NA
"Elaeosticta paniculata","perennial",1,1.386294,NA,NA,0.299425
"Elaeosticta tschimganica","perennial",NA,NA,NA,NA,NA
"Eleutherospermum cicutarium","perennial",11,3.816996,0.592377,0.178608,0.02722
"Enantiophylla heydeana","no_life_form_on_database",20,1.661404,0.651046,0.145578,0.014971
"Endressia castellana","perennial",14,3.478952,0.457559,0.122288,0.021387
"Eremodaucus lehmannii","annual",NA,NA,NA,NA,NA
"Erigenia bulbosa","perennial",80,4.012174,0.247249,0.027643,0.003743
"Exoacantha heterophylla","annual",0,NA,NA,NA,0.299425
"Falcaria vulgaris","annual",171,3.267425,0.499455,0.038194,0.001701
"Ferula akitschkensis","perennial",7,2.164743,0.633818,0.239561,0.042775
"Ferula badrakema","perennial",NA,NA,NA,NA,NA
"Ferula botschantzevii","perennial",NA,NA,NA,NA,NA
"Ferula ceratophylla","perennial",NA,NA,NA,NA,NA
"Ferula clematidifolia","perennial",NA,NA,NA,NA,NA
"Ferula communis","perennial",72,1.704614,1.022879,0.120547,0.00379
"Ferula decurrens","perennial",0,NA,NA,NA,0.299425
"Ferula dissecta","perennial",6,2.207807,0.333164,0.136014,0.049904
"Ferula diversivittata","perennial",5,0.460517,0.708936,0.317046,0.059885
"Ferula dshizakensis","perennial",1,0,NA,NA,0.299425
"Ferula dubjanskyi","perennial",NA,NA,NA,NA,NA
"Ferula equisetacea","perennial",NA,NA,NA,NA,NA
"Ferula eugenii","no_life_form_on_database",NA,NA,NA,NA,NA
"Ferula fedoroviorum","perennial",1,1.791759,NA,NA,0.299425
"Ferula ferganensis","perennial",2,2.649159,0.490129,0.346574,0.149712
"Ferula ferulioides","no_life_form_on_database",NA,NA,NA,NA,NA
"Ferula foetida","perennial",NA,NA,NA,NA,NA
"Ferula foetidissima","no_life_form_on_database",8,1.717415,0.835999,0.29557,0.037428
"Ferula glauca","perennial",3,3.284205,0.505901,0.292082,0.099808
"Ferula gummosa","perennial",4,1.526198,1.019411,0.509706,0.074856
"Ferula gypsacea","perennial",NA,NA,NA,NA,NA
"Ferula karakalensis","perennial",NA,NA,NA,NA,NA
"Ferula karatavica","perennial",1,0,NA,NA,0.299425
"Ferula karataviensis","perennial",NA,NA,NA,NA,NA
"Ferula karelinii","perennial",3,2.395129,0.314313,0.181469,0.074856
"Ferula kelifi","perennial",NA,NA,NA,NA,NA
"Ferula kelleri","perennial",6,2.3343,0.528301,0.215678,0.049904
"Ferula kirialovii","perennial",5,1.878532,0.519782,0.232454,0.059885
"Ferula kokanica","perennial",8,0.979002,0.89527,0.316526,0.033269
"Ferula korshinskyi","perennial",2,2.596478,0.415628,0.293893,0.149712
"Ferula kyzylkumica","perennial",NA,NA,NA,NA,NA
"Ferula lapidosa","perennial",2,2.302585,0,0,0.149712
"Ferula lehmannii","perennial",1,1.386294,NA,NA,0.299425
"Ferula leiophylla","perennial",NA,NA,NA,NA,NA
"Ferula leucographa","perennial",NA,NA,NA,NA,NA
"Ferula linkii","no_life_form_on_database",3,0.462098,0.800377,0.462098,0.059885
"Ferula lipskyi","perennial",NA,NA,NA,NA,NA
"Ferula litwinowiana","perennial",0,NA,NA,NA,0.149712
"Ferula loscosii","perennial",9,2.026697,0.74038,0.246793,0.033269
"Ferula mogoltavica","perennial",1,0.693147,NA,NA,0.299425
"Ferula moschata","perennial",2,1.647918,0.776836,0.549306,0.149712
"Ferula neapolitana","no_life_form_on_database",1,0.693147,NA,NA,0.299425
"Ferula nevskii","perennial",NA,NA,NA,NA,NA
"Ferula nuratavica","perennial",NA,NA,NA,NA,NA
"Ferula olgae","no_life_form_on_database",NA,NA,NA,NA,NA
"Ferula olivacea","perennial",NA,NA,NA,NA,NA
"Ferula oopoda","perennial",4,0.833051,0.988683,0.494342,0.074856
"Ferula ovina","no_life_form_on_database",20,1.394452,1.164764,0.260449,0.013018
"Ferula pallida","perennial",1,1.791759,NA,NA,0.299425
"Ferula penninervis","perennial",5,2.003363,0.759215,0.339531,0.059885
"Ferula potaninii","perennial",1,2.995732,NA,NA,0.299425
"Ferula prangifolia","perennial",NA,NA,NA,NA,NA
"Ferula renardii","perennial",1,2.772589,NA,NA,0.299425
"Ferula rubroarenosa","perennial",2,0.89588,1.266965,0.89588,0.149712
"Ferula samarkandica","perennial",4,2.068462,0.168297,0.084148,0.074856
"Ferula schtschurowskiana","perennial",NA,NA,NA,NA,NA
"Ferula sibirica","perennial",NA,NA,NA,NA,NA
"Ferula songarica","perennial",NA,NA,NA,NA,NA
"Ferula szowitsiana","perennial",9,1.844316,1.011488,0.337163,0.024952
"Ferula tadshikorum","perennial",NA,NA,NA,NA,NA
"Ferula tatarica","perennial",28,3.103215,0.285441,0.053943,0.010694
"Ferula tenuisecta","perennial",NA,NA,NA,NA,NA
"Ferula teterrima","perennial",NA,NA,NA,NA,NA
"Ferula tingitana","perennial",16,0.781536,0.808839,0.20221,0.015759
"Ferula tschimganica","perennial",1,1.609438,NA,NA,0.299425
"Ferula tuberifera","perennial",NA,NA,NA,NA,NA
"Ferula ugamica","perennial",NA,NA,NA,NA,NA
"Ferula varia","perennial",4,2.015214,0.520425,0.260212,0.074856
"Ferula violacea","perennial",1,0.693147,NA,NA,0.299425
"Ferula xeromorpha","perennial",NA,NA,NA,NA,NA
"Ferulago angulata","perennial",NA,NA,NA,NA,NA
"Ferulago asparagifolia","perennial",3,1.766106,0.477814,0.275866,0.099808
"Ferulago confusa","no_life_form_on_database",NA,NA,NA,NA,NA
"Ferulago galbanifera","perennial",7,3.622141,0.557409,0.210681,0.042775
"Ferulago humilis","perennial",5,1.159819,0.908529,0.406307,0.049904
"Ferulago macrosciadea","perennial",NA,NA,NA,NA,NA
"Ferulago mughlae","perennial",NA,NA,NA,NA,NA
"Ferulago sandrasica","no_life_form_on_database",NA,NA,NA,NA,NA
"Ferulago silaifolia","perennial",NA,NA,NA,NA,NA
"Ferulago thirkeana","perennial",NA,NA,NA,NA,NA
"Ferulago trachycarpa","perennial",NA,NA,NA,NA,NA
"Ferulopsis hystrix","perennial",27,0.76765,0.582311,0.112066,0.01109
"Foeniculum vulgare","perennial",140,2.259667,1.275828,0.107827,0.002023
"Frommia ceratophylloides","perennial",0,NA,NA,NA,0.299425
"Fuernrohria setifolia","perennial",NA,NA,NA,NA,NA
"Galagania ferganensis","annual",4,1.912423,0.294226,0.147113,0.074856
"Galagania fragrantissima","annual",7,1.227736,0.842658,0.318495,0.042775
"Galagania tenuisecta","perennial",6,1.364782,0.494618,0.201927,0.049904
"Geocaryum macrocarpum","perennial",5,1.531078,0.985394,0.440682,0.059885
"Gingidia baxteri","no_life_form_on_database",NA,NA,NA,NA,NA
"Gingidia decipiens","perennial",11,4.596114,0.291234,0.08781,0.02722
"Gingidia enysii","perennial",4,3.960908,0.311919,0.15596,0.074856
"Gingidia flabellata","perennial",NA,NA,NA,NA,NA
"Gingidia harveyana","perennial",8,4.048265,0.134599,0.047588,0.037428
"Gingidia montana","perennial",17,4.482291,0.688355,0.166951,0.017613
"Gingidia trifoliolata","perennial",3,4.687374,0.620527,0.358261,0.099808
"Glaucosciadium cordifolium","perennial",NA,NA,NA,NA,NA
"Glehnia littoralis","perennial",28,2.930346,1.230512,0.232545,0.010694
"Gongylosciadium falcarioides","annual",2,1.791759,0.980258,0.693147,0.149712
"Gongylotaxis rechingeri","perennial",NA,NA,NA,NA,NA
"Grammosciadium daucoides","perennial",7,2.339879,0.684455,0.2587,0.042775
"Grammosciadium macrodon","perennial",NA,NA,NA,NA,NA
"Grammosciadium platycarpum","no_life_form_on_database",1,2.397895,NA,NA,0.149712
"Grammosciadium pterocarpum","no_life_form_on_database",3,2.967213,0.286206,0.165241,0.074856
"Grammosciadium scabridum","perennial",2,0,0,0,0.099808
"Halosciastrum melanotilingia","no_life_form_on_database",6,3.20928,0.607006,0.247809,0.049904
"Hansenia mongholica","perennial",5,1.703118,0.709339,0.317226,0.059885
"Haplosphaera phaea","no_life_form_on_database",2,1.445186,0.490129,0.346574,0.099808
"Harbouria trachypleura","perennial",19,2.518084,0.383253,0.087924,0.015759
"Harrysmithia franchetii","perennial",NA,NA,NA,NA,NA
"Harrysmithia heterophylla","annual",NA,NA,NA,NA,NA
"Haussknechtia elymaitica","perennial",NA,NA,NA,NA,NA
"Helosciadium bermejoi","perennial",1,1.098612,NA,NA,0.299425
"Helosciadium crassipes","perennial",NA,NA,NA,NA,NA
"Helosciadium nodiflorum","perennial",51,2.624388,1.298296,0.181798,0.005545
"Helosciadium repens","perennial",NA,NA,NA,NA,NA
"Heptaptera anisoptera","no_life_form_on_database",4,0.621227,0.45613,0.228065,0.042775
"Heracleum afghanicum","no_life_form_on_database",NA,NA,NA,NA,NA
"Heracleum alpinum","no_life_form_on_database",NA,NA,NA,NA,NA
"Heracleum anisactis","perennial",1,2.397895,NA,NA,0.299425
"Heracleum antasiaticum","perennial",5,3.037914,0.46106,0.206192,0.059885
"Heracleum apiifolium","perennial",9,3.808584,0.920843,0.306948,0.033269
"Heracleum argaeum","perennial",NA,NA,NA,NA,NA
"Heracleum asperum","no_life_form_on_database",NA,NA,NA,NA,NA
"Heracleum austriacum","perennial",5,4.325057,0.518592,0.231921,0.059885
"Heracleum bhutanicum","perennial",NA,NA,NA,NA,NA
"Heracleum bivittatum","no_life_form_on_database",13,2.595911,0.754916,0.209376,0.023033
"Heracleum candicans","perennial",47,1.186374,1.015586,0.148138,0.00565
"Heracleum carpaticum","perennial",1,4.382027,NA,NA,0.299425
"Heracleum chorodanum","no_life_form_on_database",10,3.307103,0.533105,0.168583,0.029942
"Heracleum crenatifolium","annual",1,2.484907,NA,NA,0.299425
"Heracleum cyclocarpum","perennial",NA,NA,NA,NA,NA
"Heracleum dissectifolium","perennial",3,1.194506,0.166093,0.095894,0.099808
"Heracleum dissectum","annual",69,2.020033,0.968981,0.116652,0.004339
"Heracleum elgonense","annual",5,2.624152,1.521537,0.680452,0.059885
"Heracleum forrestii","perennial",7,1.913791,1.202981,0.454684,0.033269
"Heracleum franchetii","perennial",4,1.107704,0.925452,0.462726,0.059885
"Heracleum freynianum","no_life_form_on_database",NA,NA,NA,NA,NA
"Heracleum grandiflorum","no_life_form_on_database",4,3.043645,0.185198,0.092599,0.074856
"Heracleum grossheimii","no_life_form_on_database",NA,NA,NA,NA,NA
"Heracleum hemsleyanum","perennial",18,1.894568,0.971858,0.229069,0.016635
"Heracleum henryi","perennial",3,1.797876,0.957909,0.553049,0.099808
"Heracleum hookerianum","no_life_form_on_database",NA,NA,NA,NA,NA
"Heracleum humile","perennial",1,2.197225,NA,NA,0.299425
"Heracleum inexpectatum","no_life_form_on_database",1,3.663562,NA,NA,0.299425
"Heracleum kingdonii","perennial",5,2.597721,0.435823,0.194906,0.059885
"Heracleum lanatum","no_life_form_on_database",323,3.205976,0.860527,0.047881,0.000927
"Heracleum lasiopetalum","no_life_form_on_database",NA,NA,NA,NA,NA
"Heracleum lehmannianum","perennial",5,2.084456,0.683577,0.305705,0.049904
"Heracleum leskovii","no_life_form_on_database",7,3.996534,0.723527,0.273468,0.042775
"Heracleum ligusticifolium","annual",1,3.637586,NA,NA,0.299425
"Heracleum mantegazzianum","annual",4,3.72986,0.782543,0.391272,0.074856
"Heracleum marashicum","no_life_form_on_database",NA,NA,NA,NA,NA
"Heracleum millefolium","no_life_form_on_database",35,0.587428,0.6343,0.107216,0.007303
"Heracleum minimum","no_life_form_on_database",NA,NA,NA,NA,NA
"Heracleum obtusifolium","no_life_form_on_database",2,0.89588,0.286707,0.202732,0.149712
"Heracleum oreocharis","perennial",8,1.494316,0.768676,0.271768,0.033269
"Heracleum orphanidis","perennial",NA,NA,NA,NA,NA
"Heracleum ossethicum","perennial",NA,NA,NA,NA,NA
"Heracleum pastinaca","perennial",NA,NA,NA,NA,NA
"Heracleum pastinacifolium","perennial",3,3.366899,0.188647,0.108915,0.099808
"Heracleum persicum","perennial",4,2.047172,1.037598,0.518799,0.074856
"Heracleum peshmenianum","no_life_form_on_database",NA,NA,NA,NA,NA
"Heracleum platytaenium","perennial",2,1.903331,0.415628,0.293893,0.149712
"Heracleum ponticum","no_life_form_on_database",NA,NA,NA,NA,NA
"Heracleum pubescens","annual",NA,NA,NA,NA,NA
"Heracleum pyrenaicum","no_life_form_on_database",2,4.045354,0.160554,0.113529,0.149712
"Heracleum rawianum","perennial",1,2.484907,NA,NA,0.299425
"Heracleum rechingeri","perennial",2,2.70805,0.722417,0.510826,0.149712
"Heracleum rigens","no_life_form_on_database",NA,NA,NA,NA,NA
"Heracleum roseum","no_life_form_on_database",4,3.671366,0.581312,0.290656,0.074856
"Heracleum scabridum","perennial",13,1.139406,0.837317,0.23223,0.023033
"Heracleum scabrum","no_life_form_on_database",3,4.216797,0.331194,0.191215,0.099808
"Heracleum schelkovnikovii","no_life_form_on_database",NA,NA,NA,NA,NA
"Heracleum sibiricum","annual",70,3.305502,0.23992,0.028676,0.004277
"Heracleum sosnowskyi","perennial",11,3.623799,0.73862,0.222702,0.02722
"Heracleum souliei","perennial",10,0.566296,0.719201,0.227431,0.029942
"Heracleum sphondylium","annual",223,3.579026,0.596251,0.039928,0.001343
"Heracleum trachyloma","perennial",4,2.856842,0.119878,0.059939,0.074856
"Heracleum transcaucasicum","no_life_form_on_database",1,3.178054,NA,NA,0.299425
"Heracleum wallichii","no_life_form_on_database",1,2.995732,NA,NA,0.299425
"Heracleum yungningense","perennial",7,1.400871,1.036264,0.391671,0.042775
"Hladnikia pastinacifolia","annual",NA,NA,NA,NA,NA
"Holandrea schottii","no_life_form_on_database",NA,NA,NA,NA,NA
"Hyalolaena bupleuroides","perennial",6,2.124248,0.362567,0.148017,0.049904
"Hyalolaena jaxartica","perennial",NA,NA,NA,NA,NA
"Hyalolaena trichophylla","perennial",NA,NA,NA,NA,NA
"Hyalolaena tschuiliensis","no_life_form_on_database",NA,NA,NA,NA,NA
"Hymenidium decurrens","perennial",NA,NA,NA,NA,NA
"Hymenidium hookeri","perennial",7,0.767897,0.754813,0.285292,0.042775
"Hymenidium wilsonii","perennial",NA,NA,NA,NA,NA
"Hymenidium wrightianum","perennial",5,0,0,0,0.059885
"Hymenolaena badachschanica","perennial",1,0.693147,NA,NA,0.299425
"Hymenolaena nana","no_life_form_on_database",NA,NA,NA,NA,NA
"Imperatoria hispanica","no_life_form_on_database",2,2.397895,0,0,0.149712
"Imperatoria ostruthium","no_life_form_on_database",NA,NA,NA,NA,NA
"Indoschulzia hameliana","no_life_form_on_database",NA,NA,NA,NA,NA
"Johrenia aromatica","no_life_form_on_database",NA,NA,NA,NA,NA
"Johrenia golestanica","no_life_form_on_database",NA,NA,NA,NA,NA
"Johrenia paucijuga","no_life_form_on_database",1,2.995732,NA,NA,0.099808
"Johreniopsis scoparia","no_life_form_on_database",0,NA,NA,NA,0.299425
"Johreniopsis seseloides","no_life_form_on_database",NA,NA,NA,NA,NA
"Kadenia dubia","annual",103,3.104326,0.363168,0.035784,0.002907
"Kalakia marginata","annual",NA,NA,NA,NA,NA
"Kandaharia rechingerorum","perennial",NA,NA,NA,NA,NA
"Karatavia kultiassovii","no_life_form_on_database",NA,NA,NA,NA,NA
"Komarovia anisosperma","no_life_form_on_database",0,NA,NA,NA,0.299425
"Korshinskya olgae","no_life_form_on_database",NA,NA,NA,NA,NA
"Kosopoljanskia turkestanica","no_life_form_on_database",NA,NA,NA,NA,NA
"Kozlovia paleacea","perennial",NA,NA,NA,NA,NA
"Krasnovia longiloba","perennial",NA,NA,NA,NA,NA
"Lalldhwojia pastinacifolia","no_life_form_on_database",NA,NA,NA,NA,NA
"Laser rechingeri","no_life_form_on_database",NA,NA,NA,NA,NA
"Laser trilobum","perennial",NA,NA,NA,NA,NA
"Laserpitium hispidum","no_life_form_on_database",19,3.647307,0.507561,0.116442,0.015759
"Laserpitium petrophilum","no_life_form_on_database",NA,NA,NA,NA,NA
"Laserpitium prutenicum","no_life_form_on_database",40,3.739323,0.46588,0.073662,0.007486
"Laserpitium siler","no_life_form_on_database",45,3.812418,0.557158,0.083056,0.006654
"Lecokia cretica","perennial",7,0.971771,1.257525,0.4753,0.02722
"Ledebouriella multiflora","no_life_form_on_database",NA,NA,NA,NA,NA
"Lefebvrea abyssinica","perennial",26,1.798832,1.049329,0.20579,0.007486
"Lefebvrea grantii","perennial",30,1.778456,1.284706,0.234554,0.006371
"Leiotulus dasyanthus","perennial",4,2.316775,0.568937,0.284468,0.074856
"Leiotulus porphyrodiscus","perennial",NA,NA,NA,NA,NA
"Leiotulus secacul","perennial",12,1.444407,1.225515,0.353776,0.024952
"Lereschia thomasii","perennial",NA,NA,NA,NA,NA
"Leutea cupularis","no_life_form_on_database",0,NA,NA,NA,0.099808
"Leutea elbursensis","no_life_form_on_database",NA,NA,NA,NA,NA
"Leutea petiolaris","perennial",3,2.251535,0.406844,0.234891,0.074856
"Levisticum officinale","perennial",1,0.693147,NA,NA,0.149712
"Libanotis coreana","no_life_form_on_database",32,3.994071,0.630251,0.111414,0.009357
"Libanotis depressa","no_life_form_on_database",1,1.098612,NA,NA,0.299425
"Libanotis eriocarpa","no_life_form_on_database",NA,NA,NA,NA,NA
"Libanotis pyrenaica","no_life_form_on_database",8,3.693802,0.463531,0.163883,0.037428
"Libanotis sibirica","no_life_form_on_database",3,3.271005,0.196871,0.113664,0.099808
"Lignocarpa diversifolia","perennial",1,4.248495,NA,NA,0.299425
"Ligusticopsis brachyloba","perennial",NA,NA,NA,NA,NA
"Ligusticopsis coniifolia","no_life_form_on_database",1,2.944439,NA,NA,0.299425
"Ligusticopsis dielsiana","no_life_form_on_database",NA,NA,NA,NA,NA
"Ligusticopsis wallichiana","perennial",1,2.639057,NA,NA,0.299425
"Ligusticum acuminatum","no_life_form_on_database",32,1.882993,1.094904,0.193554,0.009357
"Ligusticum canadense","no_life_form_on_database",NA,NA,NA,NA,NA
"Ligusticum daucoides","no_life_form_on_database",17,1.433881,1.096649,0.265976,0.015759
"Ligusticum delavayi","no_life_form_on_database",3,0.828302,0.73161,0.422395,0.099808
"Ligusticum involucratum","no_life_form_on_database",9,1.042512,0.873557,0.291186,0.024952
"Ligusticum jeholense","no_life_form_on_database",14,1.207676,0.663018,0.177199,0.021387
"Ligusticum mucronatum","no_life_form_on_database",NA,NA,NA,NA,NA
"Ligusticum oliverianum","no_life_form_on_database",14,1.001007,0.926055,0.247499,0.021387
"Ligusticum physospermifolium","no_life_form_on_database",NA,NA,NA,NA,NA
"Ligusticum porteri","perennial",58,2.644697,0.601779,0.079017,0.005162
"Ligusticum pteridophyllum","no_life_form_on_database",18,1.264883,0.858946,0.202456,0.015759
"Ligusticum scapiforme","no_life_form_on_database",18,0.876249,0.875323,0.206316,0.014971
"Ligusticum scoticum","perennial",133,3.912928,0.520156,0.045103,0.002251
"Ligusticum sinense","no_life_form_on_database",68,2.543159,1.200654,0.145601,0.004403
"Ligusticum tenuissimum","no_life_form_on_database",3,2.109312,1.330102,0.767935,0.099808
"Lilaeopsis attenuata","perennial",4,2.730764,0.405415,0.202708,0.074856
"Lilaeopsis brasiliensis","no_life_form_on_database",13,4.18898,0.618705,0.171598,0.023033
"Lilaeopsis carolinensis","perennial",22,3.97712,0.721629,0.153852,0.01361
"Lilaeopsis chinensis","perennial",24,4.297283,0.19542,0.03989,0.012476
"Lilaeopsis macloviana","no_life_form_on_database",24,2.156874,1.329623,0.271408,0.010694
"Lilaeopsis mauritiana","perennial",NA,NA,NA,NA,NA
"Lilaeopsis novae-zelandiae","no_life_form_on_database",NA,NA,NA,NA,NA
"Lilaeopsis occidentalis","perennial",30,3.154132,0.963429,0.175897,0.009981
"Lilaeopsis schaffneriana","perennial",33,2.597365,1.165343,0.20286,0.009073
"Limnosciadium pinnatum","no_life_form_on_database",34,4.04053,0.317832,0.054508,0.008807
"Limnosciadium pumilum","no_life_form_on_database",18,3.95355,0.424834,0.100134,0.016635
"Lisaea heterocarpa","annual",6,0.630698,0.92996,0.379655,0.037428
"Lisaea papyracea","annual",2,2.282174,0.286707,0.202732,0.149712
"Lisaea strigosa","annual",NA,NA,NA,NA,NA
"Lithosciadium multicaule","perennial",5,0.599146,0.998432,0.446512,0.059885
"Lomatium ambiguum","perennial",46,2.903598,0.484604,0.071451,0.006509
"Lomatium bicolor","perennial",17,2.705633,0.72267,0.175273,0.017613
"Lomatium bradshawii","no_life_form_on_database",3,2.673204,0.332268,0.191835,0.099808
"Lomatium brandegeei","perennial",6,3.096744,0.396178,0.161739,0.049904
"Lomatium californicum","perennial",18,0.771372,0.851267,0.200646,0.01361
"Lomatium concinnum","no_life_form_on_database",1,2.70805,NA,NA,0.299425
"Lomatium cous","perennial",50,2.621664,0.527559,0.074608,0.005988
"Lomatium dasycarpum","perennial",20,0.516633,0.644694,0.144158,0.011516
"Lomatium dissectum","perennial",54,2.262921,1.103714,0.150196,0.005545
"Lomatium foeniculaceum","perennial",58,2.59849,0.632464,0.083047,0.005162
"Lomatium graveolens","perennial",10,3.037702,0.273749,0.086567,0.029942
"Lomatium grayi","perennial",79,2.622656,0.503688,0.056669,0.00379
"Lomatium greenmanii","perennial",3,2.947198,0.383635,0.221492,0.099808
"Lomatium howellii","perennial",7,1.990242,0.628233,0.23745,0.042775
"Lomatium idahoense","perennial",4,2.818108,0.602523,0.301262,0.074856
"Lomatium junceum","perennial",2,2.249905,0.074501,0.05268,0.149712
"Lomatium juniperinum","perennial",11,2.809728,0.357479,0.107784,0.02722
"Lomatium latilobum","perennial",3,2.484907,0.405465,0.234095,0.099808
"Lomatium macrocarpum","perennial",127,2.17437,0.886817,0.078692,0.002303
"Lomatium nudicaule","perennial",76,2.452036,0.703733,0.080724,0.00394
"Lomatium nuttallii","perennial",15,2.470666,0.410714,0.106046,0.019962
"Lomatium orientale","perennial",80,2.500402,0.324528,0.036283,0.003743
"Lomatium parvifolium","perennial",6,0.115525,0.282976,0.115524,0.042775
"Lomatium scabrum","perennial",13,2.187477,0.636,0.176395,0.023033
"Lomatium triternatum","perennial",89,2.401003,0.725505,0.076903,0.003364
"Lomatocarpa albomarginata","no_life_form_on_database",12,2.550871,0.602081,0.173806,0.024952
"Magadania olaensis","no_life_form_on_database",NA,NA,NA,NA,NA
"Magadania victoris","no_life_form_on_database",3,2.09719,0.446225,0.257628,0.099808
"Magydaris panacifolia","perennial",25,1.461585,0.863686,0.172737,0.011977
"Magydaris pastinacea","perennial",5,1.096128,0.639019,0.285778,0.049904
"Malabaila aucheri","no_life_form_on_database",0,NA,NA,NA,0.299425
"Malabaila aurea","no_life_form_on_database",17,2.465966,0.805338,0.195323,0.017613
"Malabaila dasyantha","no_life_form_on_database",1,2.944439,NA,NA,0.299425
"Malabaila involucrata","no_life_form_on_database",14,2.210607,0.974829,0.260534,0.021387
"Malabaila pastinacifolia","no_life_form_on_database",1,3.218876,NA,NA,0.299425
"Malabaila secacul","no_life_form_on_database",4,0.51986,0.663638,0.331819,0.033269
