"species","life_form","n_bio_1","mean_bio_1","sd_bio_1","se_bio_1","within_sp_var_bio_1"
"Napeanthus apodemus","perennial",32,5.690786,0.007499,0.001326,6e-06
"Napeanthus bracteatus","perennial",14,5.691877,0.007469,0.001996,1.4e-05
"Napeanthus costaricensis","no_life_form_on_database",NA,NA,NA,NA,NA
"Napeanthus jelskii","no_life_form_on_database",4,5.696169,0.002148,0.001074,5e-05
"Napeanthus primulifolius","perennial",7,5.682629,0.002462,0.000931,2.9e-05
"Napeanthus reitzii","perennial",NA,NA,NA,NA,NA
"Napeanthus riparius","no_life_form_on_database",3,5.691875,0.003325,0.00192,6.7e-05
"Napeanthus robustus","no_life_form_on_database",16,5.689151,0.009941,0.002485,1.3e-05
"Napeanthus rupicola","no_life_form_on_database",1,5.680002,NA,NA,0.000201
"Napeanthus subacaulis","annual",NA,NA,NA,NA,NA
"Nautilocalyx aeneus","perennial",NA,NA,NA,NA,NA
"Nautilocalyx coccineus","no_life_form_on_database",1,5.680343,NA,NA,0.000201
"Nautilocalyx melittifolius","no_life_form_on_database",NA,NA,NA,NA,NA
"Nautilocalyx pemphidius","no_life_form_on_database",1,5.655117,NA,NA,0.000201
"Nautilocalyx whitei","no_life_form_on_database",16,5.695176,0.003785,0.000946,1.3e-05
"Negria rhabdothamnoides","perennial",NA,NA,NA,NA,NA
"Nematanthus albus","perennial",8,5.686884,0.003935,0.001391,2.5e-05
"Nematanthus australis","perennial",8,5.667757,0.004612,0.001631,2.5e-05
"Nematanthus brasiliensis","perennial",2,5.679107,0.012804,0.009054,1e-04
"Nematanthus corticola","perennial",4,5.689249,0.00565,0.002825,5e-05
"Nematanthus crassifolius","perennial",11,5.679881,0.00785,0.002367,1.8e-05
"Nematanthus fluminensis","perennial",2,5.67588,0.008241,0.005827,1e-04
"Nematanthus fornix","perennial",7,5.670934,0.011223,0.004242,2.9e-05
"Nematanthus gregarius","perennial",6,5.680674,0.004961,0.002025,3.3e-05
"Nematanthus hirtellus","perennial",6,5.675834,0.012376,0.005052,3.3e-05
"Nematanthus jolyanus","perennial",3,5.681678,0.009384,0.005418,6.7e-05
"Nematanthus maculatus","perennial",2,5.678291,0.003385,0.002394,1e-04
"Nematanthus monanthos","perennial",NA,NA,NA,NA,NA
"Nematanthus punctatus","perennial",NA,NA,NA,NA,NA
"Nematanthus pycnophyllus","no_life_form_on_database",NA,NA,NA,NA,NA
"Nematanthus sericeus","perennial",NA,NA,NA,NA,NA
"Nematanthus serpens","perennial",NA,NA,NA,NA,NA
"Nematanthus teixeiranus","perennial",NA,NA,NA,NA,NA
"Nematanthus tessmannii","perennial",14,5.676739,0.005678,0.001518,1.4e-05
"Nematanthus villosus","perennial",3,5.683743,0.004599,0.002655,6.7e-05
"Nematanthus wettsteinii","perennial",5,5.673493,0.00224,0.001002,4e-05
"Nematanthus wiehleri","perennial",2,5.690687,0.006448,0.004559,1e-04
"Neomortonia rosea","perennial",15,5.691699,0.009759,0.00252,1.3e-05
"Nomopyle dodsonii","perennial",3,5.683302,0.017992,0.010388,6.7e-05
"Oerstedina cerricola","no_life_form_on_database",3,5.671395,0.010387,0.005997,6.7e-05
"Orchadocarpa lilacina","perennial",NA,NA,NA,NA,NA
"Oreocharis acaulis","perennial",NA,NA,NA,NA,NA
"Oreocharis argyreia","perennial",6,5.680943,0.007791,0.003181,3.3e-05
"Oreocharis aurea","perennial",5,5.676068,0.009262,0.004142,4e-05
"Oreocharis auricula","perennial",23,5.674088,0.006355,0.001325,9e-06
"Oreocharis begoniifolia","perennial",NA,NA,NA,NA,NA
"Oreocharis benthamii","perennial",17,5.682051,0.006048,0.001467,1.2e-05
"Oreocharis burtii","perennial",NA,NA,NA,NA,NA
"Oreocharis concava","perennial",NA,NA,NA,NA,NA
"Oreocharis convexa","perennial",3,5.644639,0.021895,0.012641,6.7e-05
"Oreocharis craibii","perennial",3,5.661813,0.011902,0.006872,6.7e-05
"Oreocharis dinghushanensis","perennial",NA,NA,NA,NA,NA
"Oreocharis esquirolii","perennial",NA,NA,NA,NA,NA
"Oreocharis henryana","perennial",13,5.657278,0.012417,0.003444,1.5e-05
"Oreocharis humilis","perennial",NA,NA,NA,NA,NA
"Oreocharis jiangxiensis","perennial",NA,NA,NA,NA,NA
"Oreocharis lancifolia","perennial",NA,NA,NA,NA,NA
"Oreocharis leiophylla","no_life_form_on_database",NA,NA,NA,NA,NA
"Oreocharis longifolia","perennial",1,5.642793,NA,NA,0.000201
"Oreocharis lungshengensis","perennial",NA,NA,NA,NA,NA
"Oreocharis magnidens","perennial",2,5.682724,0.004333,0.003064,1e-04
"Oreocharis mileensis","perennial",NA,NA,NA,NA,NA
"Oreocharis muscicola","no_life_form_on_database",NA,NA,NA,NA,NA
"Oreocharis primuliflora","perennial",NA,NA,NA,NA,NA
"Oreocharis primuloides","no_life_form_on_database",NA,NA,NA,NA,NA
"Oreocharis rhombifolia","perennial",NA,NA,NA,NA,NA
"Oreocharis ronganensis","perennial",NA,NA,NA,NA,NA
"Oreocharis rosthornii","perennial",NA,NA,NA,NA,NA
"Oreocharis saxatilis","perennial",NA,NA,NA,NA,NA
"Oreocharis sinensis","no_life_form_on_database",NA,NA,NA,NA,NA
"Oreocharis sinohenryi","perennial",NA,NA,NA,NA,NA
"Oreocharis stewardii","perennial",NA,NA,NA,NA,NA
"Oreocharis urceolata","perennial",NA,NA,NA,NA,NA
"Oreocharis wangwentsaii","perennial",NA,NA,NA,NA,NA
"Oreocharis xiangguiensis","perennial",3,5.675783,0.000863,0.000498,6.7e-05
"Ornithoboea arachnoidea","perennial",8,5.682403,0.016106,0.005694,2.5e-05
"Ornithoboea wildeana","perennial",7,5.682873,0.015238,0.005759,2.9e-05
"Pachycaulos nummularia","perennial",6,5.663051,0.007811,0.003189,3.3e-05
"Paliavana gracilis","no_life_form_on_database",2,5.683577,0.003608,0.002551,1e-04
"Paliavana plumerioides","perennial",1,5.678977,NA,NA,0.000201
"Paliavana prasinata","no_life_form_on_database",11,5.691166,0.004026,0.001214,1.8e-05
"Paliavana sericiflora","perennial",13,5.680914,0.003902,0.001082,1.5e-05
"Paliavana tenuiflora","no_life_form_on_database",25,5.691119,0.005965,0.001193,8e-06
"Paliavana werdermannii","no_life_form_on_database",7,5.68392,0.007551,0.002854,2.9e-05
"Paraboea acutifolia","no_life_form_on_database",NA,NA,NA,NA,NA
"Paraboea amplifolia","no_life_form_on_database",NA,NA,NA,NA,NA
"Paraboea barnettiae","no_life_form_on_database",1,5.701613,NA,NA,0.000201
"Paraboea birmanica","perennial",1,5.676583,NA,NA,0.000201
"Paraboea brachycarpa","no_life_form_on_database",NA,NA,NA,NA,NA
"Paraboea burttii","no_life_form_on_database",3,5.700161,0.003251,0.001877,6.7e-05
"Paraboea clarkei","no_life_form_on_database",1,5.702281,NA,NA,0.000201
"Paraboea crassifolia","perennial",4,5.667462,0.002533,0.001267,5e-05
"Paraboea dictyoneura","perennial",5,5.682085,0.008834,0.003951,4e-05
"Paraboea divaricata","no_life_form_on_database",NA,NA,NA,NA,NA
"Paraboea effusa","no_life_form_on_database",NA,NA,NA,NA,NA
"Paraboea glabra","no_life_form_on_database",NA,NA,NA,NA,NA
"Paraboea glabrescens","no_life_form_on_database",NA,NA,NA,NA,NA
"Paraboea glabrisepala","no_life_form_on_database",2,5.678941,0.012081,0.008543,1e-04
"Paraboea glanduliflora","no_life_form_on_database",1,5.670398,NA,NA,0.000201
"Paraboea glandulosa","no_life_form_on_database",NA,NA,NA,NA,NA
"Paraboea glutinosa","perennial",1,5.673839,NA,NA,0.000201
"Paraboea havilandii","no_life_form_on_database",1,5.702281,NA,NA,0.000201
"Paraboea incudicarpa","no_life_form_on_database",2,5.692383,0.002146,0.001517,1e-04
"Paraboea lanata","no_life_form_on_database",1,5.701613,NA,NA,0.000201
"Paraboea laxa","no_life_form_on_database",NA,NA,NA,NA,NA
"Paraboea multiflora","no_life_form_on_database",3,5.683324,0.01605,0.009266,6.7e-05
"Paraboea neurophylla","perennial",4,5.676289,0.009809,0.004904,5e-05
"Paraboea paniculata","no_life_form_on_database",NA,NA,NA,NA,NA
"Paraboea paramartinii","perennial",NA,NA,NA,NA,NA
"Paraboea rufescens","perennial",23,5.676826,0.010657,0.002222,9e-06
"Paraboea sinensis","perennial",37,5.672615,0.008371,0.001376,5e-06
"Paraboea subplana","no_life_form_on_database",NA,NA,NA,NA,NA
"Paraboea suffruticosa","no_life_form_on_database",NA,NA,NA,NA,NA
"Paraboea swinhoei","perennial",11,5.685722,0.012092,0.003646,1.8e-05
"Paraboea tarutaoensis","no_life_form_on_database",NA,NA,NA,NA,NA
"Paraboea trachyphylla","no_life_form_on_database",1,5.700945,NA,NA,0.000201
"Paraboea trisepala","no_life_form_on_database",NA,NA,NA,NA,NA
"Paraboea umbellata","no_life_form_on_database",4,5.68576,0.008683,0.004341,5e-05
"Paraboea velutina","perennial",NA,NA,NA,NA,NA
"Paraboea verticillata","no_life_form_on_database",3,5.700945,0.001206,0.000696,6.7e-05
"Paraboea vulpina","no_life_form_on_database",NA,NA,NA,NA,NA
"Paradrymonia anisophylla","no_life_form_on_database",NA,NA,NA,NA,NA
"Paradrymonia binata","no_life_form_on_database",4,5.69043,0.006011,0.003006,5e-05
"Paradrymonia buchtienii","perennial",NA,NA,NA,NA,NA
"Paradrymonia campostyla","perennial",11,5.697988,0.00323,0.000974,1.8e-05
"Paradrymonia ciliosa","perennial",78,5.695004,0.005241,0.000593,3e-06
"Paradrymonia densa","no_life_form_on_database",6,5.697705,0.002799,0.001143,3.3e-05
"Paradrymonia fuquaiana","no_life_form_on_database",5,5.683239,0.009278,0.004149,4e-05
"Paradrymonia lineata","no_life_form_on_database",8,5.691417,0.009529,0.003369,2.5e-05
"Paradrymonia metamorphophylla","no_life_form_on_database",20,5.671575,0.013011,0.002909,1e-05
"Paradrymonia pedunculata","no_life_form_on_database",3,5.699941,0.001159,0.000669,6.7e-05
"Paradrymonia splendens","no_life_form_on_database",NA,NA,NA,NA,NA
"Pearcea abunda","perennial",17,5.689625,0.01527,0.003704,1.2e-05
"Pearcea reticulata","perennial",14,5.674304,0.016332,0.004365,1.4e-05
"Pearcea sprucei","no_life_form_on_database",25,5.677449,0.013919,0.002784,8e-06
"Petrocodon coccineus","perennial",NA,NA,NA,NA,NA
"Petrocodon coriaceifolius","no_life_form_on_database",NA,NA,NA,NA,NA
"Petrocodon dealbatus","perennial",8,5.671533,0.012743,0.004505,2.5e-05
"Petrocodon ferrugineus","no_life_form_on_database",NA,NA,NA,NA,NA
"Petrocodon hechiensis","no_life_form_on_database",NA,NA,NA,NA,NA
"Petrocodon hispidus","perennial",NA,NA,NA,NA,NA
"Petrocodon integrifolius","perennial",NA,NA,NA,NA,NA
"Petrocodon lui","no_life_form_on_database",NA,NA,NA,NA,NA
"Petrocodon niveolanosus","perennial",NA,NA,NA,NA,NA
"Petrocodon scopulorum","perennial",NA,NA,NA,NA,NA
"Petrocosmea kerrii","perennial",8,5.680174,0.013843,0.004894,2.5e-05
"Petrocosmea minor","perennial",3,5.670734,0.004974,0.002872,6.7e-05
"Petrocosmea nervosa","perennial",3,5.661151,0.006435,0.003715,6.7e-05
"Petrocosmea oblata","perennial",NA,NA,NA,NA,NA
"Petrocosmea sericea","perennial",2,5.674181,0.001457,0.00103,1e-04
"Petrocosmea sinensis","perennial",7,5.66198,0.005524,0.002088,2.9e-05
"Pheidonocarpa corymbosa","perennial",NA,NA,NA,NA,NA
"Phinaea albolineata","no_life_form_on_database",NA,NA,NA,NA,NA
"Phinaea pulchella","perennial",1,5.697261,NA,NA,0.000201
"Platystemma violoides","annual",5,5.64445,0.010249,0.004583,4e-05
"Primulina bipinnatifida","perennial",NA,NA,NA,NA,NA
"Primulina carnosifolia","perennial",NA,NA,NA,NA,NA
"Primulina cordifolia","perennial",NA,NA,NA,NA,NA
"Primulina danxiaensis","no_life_form_on_database",NA,NA,NA,NA,NA
"Primulina dryas","perennial",NA,NA,NA,NA,NA
"Primulina flavimaculata","perennial",NA,NA,NA,NA,NA
"Primulina gemella","perennial",NA,NA,NA,NA,NA
"Primulina glandulosa","perennial",NA,NA,NA,NA,NA
"Primulina heterotricha","perennial",NA,NA,NA,NA,NA
"Primulina jingxiensis","perennial",NA,NA,NA,NA,NA
"Primulina leprosa","perennial",NA,NA,NA,NA,NA
"Primulina lijiangensis","no_life_form_on_database",NA,NA,NA,NA,NA
"Primulina linearifolia","perennial",NA,NA,NA,NA,NA
"Primulina longgangensis","perennial",NA,NA,NA,NA,NA
"Primulina longzhouensis","no_life_form_on_database",NA,NA,NA,NA,NA
"Primulina minutimaculata","perennial",NA,NA,NA,NA,NA
"Primulina mollifolia","perennial",NA,NA,NA,NA,NA
"Primulina multifida","no_life_form_on_database",NA,NA,NA,NA,NA
"Primulina ningmingensis","perennial",NA,NA,NA,NA,NA
"Primulina ophiopogoides","perennial",NA,NA,NA,NA,NA
"Primulina pinnata","perennial",NA,NA,NA,NA,NA
"Primulina pinnatifida","perennial",NA,NA,NA,NA,NA
"Primulina pseudomollifolia","no_life_form_on_database",NA,NA,NA,NA,NA
"Primulina pteropoda","perennial",NA,NA,NA,NA,NA
"Primulina renifolia","perennial",NA,NA,NA,NA,NA
"Primulina rongshuiensis","no_life_form_on_database",NA,NA,NA,NA,NA
"Primulina spadiciformis","perennial",NA,NA,NA,NA,NA
"Primulina spinulosa","perennial",NA,NA,NA,NA,NA
"Primulina tabacum","perennial",1,5.68477,NA,NA,0.000201
"Primulina weii","perennial",NA,NA,NA,NA,NA
"Primulina wentsaii","perennial",NA,NA,NA,NA,NA
"Pseudochirita guangxiensis","perennial",NA,NA,NA,NA,NA
"Ramonda myconi","perennial",7,5.644918,0.015269,0.005771,2.9e-05
"Ramonda nathaliae","perennial",NA,NA,NA,NA,NA
"Raphiocarpus begoniifolius","perennial",NA,NA,NA,NA,NA
"Raphiocarpus macrosiphon","perennial",NA,NA,NA,NA,NA
"Raphiocarpus petelotii","no_life_form_on_database",NA,NA,NA,NA,NA
"Raphiocarpus sesquifolius","perennial",NA,NA,NA,NA,NA
"Raphiocarpus sinicus","perennial",NA,NA,NA,NA,NA
"Rhabdothamnopsis sinensis","perennial",13,5.663411,0.009689,0.002687,1.5e-05
"Rhoogeton cyclophyllus","no_life_form_on_database",NA,NA,NA,NA,NA
"Rhoogeton viviparus","no_life_form_on_database",NA,NA,NA,NA,NA
"Rhynchoglossum azureum","perennial",25,5.675697,0.010158,0.002032,8e-06
"Rhynchoglossum notonianum","perennial",NA,NA,NA,NA,NA
"Rhynchoglossum obliquum","annual",79,5.685592,0.013722,0.001544,3e-06
"Rhynchotechum discolor","perennial",22,5.684505,0.015185,0.003237,9e-06
"Rhynchotechum parviflorum","perennial",22,5.689985,0.011866,0.00253,9e-06
"Rhytidophyllum asperum","no_life_form_on_database",1,5.686128,NA,NA,0.000201
"Rhytidophyllum berteroanum","no_life_form_on_database",1,5.694574,NA,NA,0.000201
"Rhytidophyllum crenulatum","perennial",1,5.698267,NA,NA,0.000201
"Rhytidophyllum exsertum","perennial",10,5.694494,0.005245,0.001659,2e-05
"Rhytidophyllum grandiflorum","perennial",3,5.674406,0.003977,0.002296,6.7e-05
"Rhytidophyllum petiolare","no_life_form_on_database",NA,NA,NA,NA,NA
"Rhytidophyllum vernicosum","no_life_form_on_database",1,5.677952,NA,NA,0.000201
"Ridleyandra petiolata","no_life_form_on_database",NA,NA,NA,NA,NA
"Ridleyandra porphyrantha","no_life_form_on_database",NA,NA,NA,NA,NA
"Ridleyandra quercifolia","no_life_form_on_database",1,5.69491,NA,NA,0.000201
"Rufodorsia intermedia","no_life_form_on_database",3,5.686005,0.005261,0.003037,6.7e-05
"Rufodorsia major","perennial",5,5.685656,0.012669,0.005666,4e-05
"Saintpaulia brevipilosa","no_life_form_on_database",NA,NA,NA,NA,NA
"Saintpaulia ionantha subsp. ionantha","no_life_form_on_database",4,5.694063,0.003791,0.001896,5e-05
"Saintpaulia ionantha subsp. velutina","no_life_form_on_database",2,5.690174,0.008124,0.005745,1e-04
"Saintpaulia nitida","no_life_form_on_database",NA,NA,NA,NA,NA
"Saintpaulia teitensis","no_life_form_on_database",1,5.675212,NA,NA,0.000201
"Sanango racemosum","perennial",16,5.693618,0.004279,0.00107,1.3e-05
"Sarmienta scandens","perennial",NA,NA,NA,NA,NA
"Seemannia nematanthodes","perennial",13,5.661159,0.022759,0.006312,1.5e-05
"Senyumia minutiflora","perennial",NA,NA,NA,NA,NA
"Sinningia aggregata","perennial",49,5.685653,0.0088,0.001257,4e-06
"Sinningia aghensis","no_life_form_on_database",4,5.692889,0.001885,0.000942,5e-05
"Sinningia allagophylla","perennial",88,5.679836,0.008346,0.00089,2e-06
"Sinningia amambayensis","perennial",1,5.692553,NA,NA,0.000201
"Sinningia araneosa","perennial",NA,NA,NA,NA,NA
"Sinningia barbata","no_life_form_on_database",21,5.690804,0.005321,0.001161,1e-05
"Sinningia brasiliensis","no_life_form_on_database",19,5.690112,0.003853,0.000884,1.1e-05
"Sinningia bulbosa","no_life_form_on_database",1,5.692216,NA,NA,0.000201
"Sinningia calcaria","perennial",1,5.68409,NA,NA,0.000201
"Sinningia canastrensis","no_life_form_on_database",NA,NA,NA,NA,NA
"Sinningia canescens","perennial",6,5.678162,0.006518,0.002661,3.3e-05
"Sinningia carangolensis","no_life_form_on_database",NA,NA,NA,NA,NA
"Sinningia cardinalis","perennial",NA,NA,NA,NA,NA
"Sinningia cochlearis","perennial",NA,NA,NA,NA,NA
"Sinningia conspicua","perennial",NA,NA,NA,NA,NA
"Sinningia cooperi","perennial",12,5.67355,0.008216,0.002372,1.7e-05
"Sinningia curtiflora","perennial",13,5.674042,0.004029,0.001117,1.5e-05
"Sinningia defoliata","perennial",NA,NA,NA,NA,NA
"Sinningia douglasii","perennial",41,5.675511,0.00608,0.00095,5e-06
"Sinningia elatior","perennial",143,5.688418,0.008354,0.000699,1e-06
"Sinningia eumorpha","perennial",NA,NA,NA,NA,NA
"Sinningia gerdtiana","no_life_form_on_database",NA,NA,NA,NA,NA
"Sinningia gigantifolia","no_life_form_on_database",7,5.672696,0.012042,0.004551,2.9e-05
"Sinningia globulosa","no_life_form_on_database",NA,NA,NA,NA,NA
"Sinningia guttata","perennial",NA,NA,NA,NA,NA
"Sinningia hatschbachii","perennial",2,5.672464,0.000973,0.000688,1e-04
"Sinningia hirsuta","perennial",NA,NA,NA,NA,NA
"Sinningia iarae","perennial",NA,NA,NA,NA,NA
"Sinningia incarnata","perennial",73,5.691502,0.011713,0.001371,3e-06
"Sinningia insularis","perennial",NA,NA,NA,NA,NA
"Sinningia kautskyi","perennial",1,5.688838,NA,NA,0.000201
"Sinningia lateritia","no_life_form_on_database",NA,NA,NA,NA,NA
"Sinningia leopoldii","perennial",NA,NA,NA,NA,NA
"Sinningia leucotricha","perennial",NA,NA,NA,NA,NA
"Sinningia lindleyi","no_life_form_on_database",NA,NA,NA,NA,NA
"Sinningia lineata","perennial",NA,NA,NA,NA,NA
"Sinningia macrophylla","perennial",NA,NA,NA,NA,NA
"Sinningia macropoda","perennial",6,5.678953,0.007675,0.003133,3.3e-05
"Sinningia macrostachya","perennial",8,5.675582,0.005959,0.002107,2.5e-05
"Sinningia magnifica","perennial",20,5.679061,0.00876,0.001959,1e-05
"Sinningia mauroana","perennial",4,5.680075,0.005771,0.002886,5e-05
"Sinningia micans","perennial",NA,NA,NA,NA,NA
"Sinningia nivalis","perennial",6,5.676324,0.008577,0.003502,3.3e-05
"Sinningia nordestina","no_life_form_on_database",14,5.694844,0.006225,0.001664,1.4e-05
"Sinningia piresiana","perennial",NA,NA,NA,NA,NA
"Sinningia polyantha","perennial",2,5.678791,0.007975,0.005639,1e-04
"Sinningia pusilla","no_life_form_on_database",NA,NA,NA,NA,NA
"Sinningia reitzii","perennial",4,5.675211,0.000741,0.00037,5e-05
"Sinningia sceptrum","no_life_form_on_database",14,5.680055,0.006535,0.001747,1.4e-05
"Sinningia schiffneri","no_life_form_on_database",4,5.688385,0.008894,0.004447,5e-05
"Sinningia sellovii","perennial",28,5.67683,0.009771,0.001847,7e-06
"Sinningia striata","perennial",1,5.669018,NA,NA,0.000201
"Sinningia sulcata","no_life_form_on_database",NA,NA,NA,NA,NA
"Sinningia tuberosa","perennial",2,5.677437,0.002178,0.00154,1e-04
"Sinningia tubiflora","perennial",19,5.680646,0.006605,0.001515,1.1e-05
"Sinningia valsuganensis","no_life_form_on_database",1,5.689176,NA,NA,0.000201
"Sinningia villosa","no_life_form_on_database",3,5.689944,0.007942,0.004585,6.7e-05
"Sinningia warmingii","perennial",42,5.682516,0.016562,0.002556,5e-06
"Smithiantha aurantiaca","no_life_form_on_database",NA,NA,NA,NA,NA
"Smithiantha canarina","no_life_form_on_database",NA,NA,NA,NA,NA
"Smithiantha laui","no_life_form_on_database",NA,NA,NA,NA,NA
"Smithiantha multiflora","no_life_form_on_database",4,5.690764,0.006871,0.003436,5e-05
"Solenophora calycosa","perennial",9,5.673225,0.013275,0.004425,2.2e-05
"Spelaeanthus chinii","no_life_form_on_database",NA,NA,NA,NA,NA
"Sphaerorrhiza burchellii","perennial",NA,NA,NA,NA,NA
"Sphaerorrhiza sarmentiana","perennial",28,5.695906,0.005111,0.000966,7e-06
"Stauranthera grandiflora","no_life_form_on_database",7,5.695136,0.00564,0.002132,2.9e-05
"Streptocarpus albus","perennial",NA,NA,NA,NA,NA
"Streptocarpus andohahelensis","no_life_form_on_database",NA,NA,NA,NA,NA
"Streptocarpus aylae","no_life_form_on_database",NA,NA,NA,NA,NA
"Streptocarpus baudertii","perennial",2,5.664688,0.005147,0.003639,1e-04
"Streptocarpus betsiliensis","no_life_form_on_database",1,5.672464,NA,NA,0.000201
"Streptocarpus bindseili","no_life_form_on_database",NA,NA,NA,NA,NA
"Streptocarpus bolusii","perennial",NA,NA,NA,NA,NA
"Streptocarpus buchananii","perennial",9,5.669602,0.008233,0.002744,2.2e-05
"Streptocarpus bullatus","perennial",1,5.663828,NA,NA,0.000201
"Streptocarpus burundianus","no_life_form_on_database",1,5.671087,NA,NA,0.000201
"Streptocarpus caeruleus","perennial",NA,NA,NA,NA,NA
"Streptocarpus candidus","perennial",1,5.663828,NA,NA,0.000201
"Streptocarpus caulescens","perennial",8,5.679546,0.008181,0.002892,2.5e-05
"Streptocarpus compressus","perennial",NA,NA,NA,NA,NA
"Streptocarpus cooperi","perennial",2,5.667108,0.006602,0.004668,1e-04
"Streptocarpus cyaneus","perennial",2,5.666943,0.002935,0.002075,1e-04
"Streptocarpus davyi","perennial",NA,NA,NA,NA,NA
"Streptocarpus decipiens","perennial",NA,NA,NA,NA,NA
"Streptocarpus denticulatus","perennial",NA,NA,NA,NA,NA
"Streptocarpus dolichanthus","perennial",NA,NA,NA,NA,NA
"Streptocarpus dunnii","perennial",NA,NA,NA,NA,NA
"Streptocarpus elongatus","perennial",6,5.679072,0.006827,0.002787,3.3e-05
"Streptocarpus erubescens","perennial",4,5.681268,0.006007,0.003004,5e-05
"Streptocarpus exsertus","perennial",NA,NA,NA,NA,NA
"Streptocarpus fanniniae","perennial",2,5.667073,0.013448,0.009509,1e-04
"Streptocarpus fasciatus","perennial",1,5.674868,NA,NA,0.000201
"Streptocarpus floribundus","perennial",NA,NA,NA,NA,NA
"Streptocarpus formosus","perennial",1,5.68375,NA,NA,0.000201
"Streptocarpus galpinii","perennial",4,5.66892,0.005709,0.002854,5e-05
"Streptocarpus gardenii","perennial",6,5.657727,0.005363,0.002189,3.3e-05
"Streptocarpus glandulosissimus","perennial",18,5.672371,0.022972,0.005415,1.1e-05
"Streptocarpus goetzei","perennial",5,5.673392,0.009216,0.004122,4e-05
"Streptocarpus grandis","perennial",NA,NA,NA,NA,NA
"Streptocarpus haygarthii","perennial",6,5.667894,0.008666,0.003538,3.3e-05
"Streptocarpus hildebrandtii","no_life_form_on_database",3,5.673229,0.010554,0.006093,6.7e-05
"Streptocarpus hilsenbergii","no_life_form_on_database",6,5.677766,0.005849,0.002388,3.3e-05
"Streptocarpus hirticapsa","perennial",NA,NA,NA,NA,NA
"Streptocarpus hirtinervis","perennial",1,5.662092,NA,NA,0.000201
"Streptocarpus holstii","perennial",3,5.683608,0.009262,0.005347,6.7e-05
"Streptocarpus ibityensis","no_life_form_on_database",2,5.666591,0.005871,0.004151,1e-04
"Streptocarpus itremensis","no_life_form_on_database",NA,NA,NA,NA,NA
"Streptocarpus johannis","perennial",NA,NA,NA,NA,NA
"Streptocarpus kamerunensis","perennial",NA,NA,NA,NA,NA
"Streptocarpus kentaniensis","perennial",NA,NA,NA,NA,NA
"Streptocarpus kimbozanus","annual",1,5.6939,NA,NA,0.000201
"Streptocarpus kirkii","perennial",10,5.674989,0.010667,0.003373,2e-05
"Streptocarpus kungwensis","perennial",NA,NA,NA,NA,NA
"Streptocarpus lilliputana","no_life_form_on_database",NA,NA,NA,NA,NA
"Streptocarpus longiflorus","perennial",NA,NA,NA,NA,NA
"Streptocarpus macropodus","no_life_form_on_database",3,5.675805,0.01667,0.009624,6.7e-05
"Streptocarpus madagascaricus","no_life_form_on_database",9,5.676579,0.013399,0.004466,2.2e-05
"Streptocarpus meyeri","perennial",9,5.662491,0.007602,0.002534,2.2e-05
"Streptocarpus milanjianus","perennial",NA,NA,NA,NA,NA
"Streptocarpus modestus","perennial",NA,NA,NA,NA,NA
"Streptocarpus molweniensis","perennial",NA,NA,NA,NA,NA
"Streptocarpus montanus","perennial",7,5.665397,0.033037,0.012487,2.9e-05
"Streptocarpus montigena","perennial",NA,NA,NA,NA,NA
"Streptocarpus nimbicola","perennial",1,5.664522,NA,NA,0.000201
"Streptocarpus nobilis","perennial",14,5.695539,0.006462,0.001727,1.4e-05
"Streptocarpus orientalis","no_life_form_on_database",NA,NA,NA,NA,NA
"Streptocarpus pallidiflorus","perennial",7,5.681578,0.00866,0.003273,2.9e-05
"Streptocarpus papangae","no_life_form_on_database",NA,NA,NA,NA,NA
"Streptocarpus parviflorus","perennial",NA,NA,NA,NA,NA
"Streptocarpus pentherianus","perennial",7,5.662071,0.006954,0.002628,2.9e-05
"Streptocarpus perrieri","no_life_form_on_database",NA,NA,NA,NA,NA
"Streptocarpus polyanthus","perennial",NA,NA,NA,NA,NA
"Streptocarpus porphyrostachys","perennial",1,5.68375,NA,NA,0.000201
"Streptocarpus primulifolius","perennial",4,5.675724,0.002352,0.001176,5e-05
"Streptocarpus prolixus","perennial",1,5.68409,NA,NA,0.000201
"Streptocarpus pumilus","perennial",NA,NA,NA,NA,NA
"Streptocarpus pusillus","perennial",6,5.658137,0.004514,0.001843,3.3e-05
"Streptocarpus rexii","perennial",8,5.669607,0.005972,0.002111,2.5e-05
"Streptocarpus rimicola","perennial",1,5.676925,NA,NA,0.000201
"Streptocarpus saundersii","perennial",NA,NA,NA,NA,NA
"Streptocarpus saxorum","perennial",8,5.68376,0.008668,0.003065,2.5e-05
"Streptocarpus schliebenii","perennial",NA,NA,NA,NA,NA
"Streptocarpus silvaticus","perennial",NA,NA,NA,NA,NA
"Streptocarpus solenanthus","perennial",NA,NA,NA,NA,NA
"Streptocarpus stomandrus","perennial",1,5.681025,NA,NA,0.000201
"Streptocarpus tanala","no_life_form_on_database",7,5.679306,0.005425,0.00205,2.9e-05
"Streptocarpus thompsonii","no_life_form_on_database",11,5.676029,0.007289,0.002198,1.8e-05
"Streptocarpus thysanotus","annual",1,5.682389,NA,NA,0.000201
"Streptocarpus wendlandii","perennial",NA,NA,NA,NA,NA
"Streptocarpus wittei de","perennial",3,5.676279,0.015084,0.008709,6.7e-05
"Tetraphyllum roseum","no_life_form_on_database",2,5.696567,0.009496,0.006715,1e-04
