"species","life_form","n","mean","sd","se"
"Nematanthus gregarius","perennial",6,200,14.560219778561,5.94418483337567
"Nematanthus hirtellus","perennial",6,186,35.8496861910952,14.6355731011806
"Nematanthus jolyanus","perennial",3,203,27.495454169735,15.8745078663875
"Nematanthus maculatus","perennial",2,193,9.89949493661167,7
"Nematanthus monanthos","perennial",NA,NA,NA,NA
"Nematanthus punctatus","perennial",NA,NA,NA,NA
"Nematanthus pycnophyllus","no_life_form_on_database",NA,NA,NA,NA
"Nematanthus sericeus","perennial",NA,NA,NA,NA
"Nematanthus serpens","perennial",NA,NA,NA,NA
"Nematanthus teixeiranus","perennial",NA,NA,NA,NA
"Nematanthus tessmannii","perennial",14,188.5,16.5750043508522,4.4298562475126
"Nematanthus villosus","perennial",3,209,13.5277492584687,7.81024967590665
"Nematanthus wettsteinii","perennial",5,179,6.51920240520265,2.91547594742265
"Nematanthus wiehleri","perennial",2,229.5,19.0918830920368,13.5
"Neomortonia rosea","perennial",15,232.6,28.8092247131267,7.43850983540578
"Nomopyle dodsonii","perennial",3,208,52.7162214123888,30.4357246231026
"Oerstedina cerricola","no_life_form_on_database",3,173,30.199337741083,17.4355957741627
"Orchadocarpa lilacina","perennial",NA,NA,NA,NA
"Oreocharis acaulis","perennial",NA,NA,NA,NA
"Oreocharis argyreia","perennial",6,200.833333333333,22.7632745154705,9.29306790630043
"Oreocharis aurea","perennial",5,186.6,27.1900717174486,12.1597697346619
"Oreocharis auricula","perennial",23,180.782608695652,18.4734613622774,3.85198297156129
"Oreocharis begoniifolia","perennial",NA,NA,NA,NA
"Oreocharis benthamii","perennial",17,204.058823529412,17.7322819605772,4.30071008862908
"Oreocharis burtii","perennial",NA,NA,NA,NA
"Oreocharis concava","perennial",NA,NA,NA,NA
"Oreocharis convexa","perennial",3,96.6666666666667,62.0671679177754,35.8344961051654
"Oreocharis craibii","perennial",3,145.333333333333,34.1223289552946,19.7005358077163
"Oreocharis dinghushanensis","perennial",NA,NA,NA,NA
"Oreocharis esquirolii","perennial",NA,NA,NA,NA
"Oreocharis henryana","perennial",13,132.384615384615,35.3306723719831,9.79896544875415
"Oreocharis humilis","perennial",NA,NA,NA,NA
"Oreocharis jiangxiensis","perennial",NA,NA,NA,NA
"Oreocharis lancifolia","perennial",NA,NA,NA,NA
"Oreocharis leiophylla","no_life_form_on_database",NA,NA,NA,NA
"Oreocharis longifolia","perennial",1,91,NA,NA
"Oreocharis lungshengensis","perennial",NA,NA,NA,NA
"Oreocharis magnidens","perennial",2,206,12.7279220613579,9
"Oreocharis mileensis","perennial",NA,NA,NA,NA
"Oreocharis muscicola","no_life_form_on_database",NA,NA,NA,NA
"Oreocharis primuliflora","perennial",NA,NA,NA,NA
"Oreocharis primuloides","no_life_form_on_database",NA,NA,NA,NA
"Oreocharis rhombifolia","perennial",NA,NA,NA,NA
"Oreocharis ronganensis","perennial",NA,NA,NA,NA
"Oreocharis rosthornii","perennial",NA,NA,NA,NA
"Oreocharis saxatilis","perennial",NA,NA,NA,NA
"Oreocharis sinensis","no_life_form_on_database",NA,NA,NA,NA
"Oreocharis sinohenryi","perennial",NA,NA,NA,NA
"Oreocharis stewardii","perennial",NA,NA,NA,NA
"Oreocharis urceolata","perennial",NA,NA,NA,NA
"Oreocharis wangwentsaii","perennial",NA,NA,NA,NA
"Oreocharis xiangguiensis","perennial",3,185.666666666667,2.51661147842358,1.45296631451356
"Ornithoboea arachnoidea","perennial",8,205.375,47.2831516353492,16.7171185786136
"Ornithoboea wildeana","perennial",7,206.714285714286,44.8579769409867,16.9547216147601
"Pachycaulos nummularia","perennial",6,148.833333333333,22.498148071934,9.1848304889699
"Paliavana gracilis","no_life_form_on_database",2,208.5,10.6066017177982,7.5
"Paliavana plumerioides","perennial",1,195,NA,NA
"Paliavana prasinata","no_life_form_on_database",11,230.909090909091,11.9033990561902,3.58900985447758
"Paliavana sericiflora","perennial",13,200.692307692308,11.4410417313038,3.17317404668764
"Paliavana tenuiflora","no_life_form_on_database",25,230.8,17.6705970470723,3.53411940941446
"Paliavana werdermannii","no_life_form_on_database",7,209.571428571429,22.1875125754492,8.38609149796524
"Paraboea acutifolia","no_life_form_on_database",NA,NA,NA,NA
"Paraboea amplifolia","no_life_form_on_database",NA,NA,NA,NA
"Paraboea barnettiae","no_life_form_on_database",1,262,NA,NA
"Paraboea birmanica","perennial",1,188,NA,NA
"Paraboea brachycarpa","no_life_form_on_database",NA,NA,NA,NA
"Paraboea burttii","no_life_form_on_database",3,257.666666666667,9.71253485622231,5.60753461375357
"Paraboea clarkei","no_life_form_on_database",1,264,NA,NA
"Paraboea crassifolia","perennial",4,161.5,7.32575365861197,3.66287682930599
"Paraboea dictyoneura","perennial",5,204.2,25.87856255668,11.5732450073434
"Paraboea divaricata","no_life_form_on_database",NA,NA,NA,NA
"Paraboea effusa","no_life_form_on_database",NA,NA,NA,NA
"Paraboea glabra","no_life_form_on_database",NA,NA,NA,NA
"Paraboea glabrescens","no_life_form_on_database",NA,NA,NA,NA
"Paraboea glabrisepala","no_life_form_on_database",2,195,35.3553390593274,25
"Paraboea glanduliflora","no_life_form_on_database",1,170,NA,NA
"Paraboea glandulosa","no_life_form_on_database",NA,NA,NA,NA
"Paraboea glutinosa","perennial",1,180,NA,NA
"Paraboea havilandii","no_life_form_on_database",1,264,NA,NA
"Paraboea incudicarpa","no_life_form_on_database",2,234.5,6.36396103067893,4.5
"Paraboea lanata","no_life_form_on_database",1,262,NA,NA
"Paraboea laxa","no_life_form_on_database",NA,NA,NA,NA
"Paraboea multiflora","no_life_form_on_database",3,208,47.1274866717927,27.20906711619
"Paraboea neurophylla","perennial",4,187.25,28.7097544399112,14.3548772199556
"Paraboea paniculata","no_life_form_on_database",NA,NA,NA,NA
"Paraboea paramartinii","perennial",NA,NA,NA,NA
"Paraboea rufescens","perennial",23,188.869565217391,31.031222323545,6.47045714026881
"Paraboea sinensis","perennial",37,176.540540540541,24.4603926953516,4.02126378820717
"Paraboea subplana","no_life_form_on_database",NA,NA,NA,NA
"Paraboea suffruticosa","no_life_form_on_database",NA,NA,NA,NA
"Paraboea swinhoei","perennial",11,215,35.6230262611138,10.7407465459174
"Paraboea tarutaoensis","no_life_form_on_database",NA,NA,NA,NA
"Paraboea trachyphylla","no_life_form_on_database",1,260,NA,NA
"Paraboea trisepala","no_life_form_on_database",NA,NA,NA,NA
"Paraboea umbellata","no_life_form_on_database",4,215,25.521232990068,12.760616495034
"Paraboea velutina","perennial",NA,NA,NA,NA
"Paraboea verticillata","no_life_form_on_database",3,260,3.60555127546399,2.08166599946613
"Paraboea vulpina","no_life_form_on_database",NA,NA,NA,NA
"Paradrymonia anisophylla","no_life_form_on_database",NA,NA,NA,NA
"Paradrymonia binata","no_life_form_on_database",4,228.75,17.8021534277926,8.90107671389628
"Paradrymonia buchtienii","perennial",NA,NA,NA,NA
"Paradrymonia campostyla","perennial",11,251.181818181818,9.6209997590498,2.90084057353345
"Paradrymonia ciliosa","perennial",78,242.320512820513,15.5258423781701,1.75795547605509
"Paradrymonia densa","no_life_form_on_database",6,250.333333333333,8.33466656001706,3.40261337471329
"Paradrymonia fuquaiana","no_life_form_on_database",5,207.6,27.116415692344,12.1268297588446
"Paradrymonia lineata","no_life_form_on_database",8,231.75,28.1919441380994,9.96735743744119
"Paradrymonia metamorphophylla","no_life_form_on_database",20,173.65,37.5993770945043,8.40747630949602
"Paradrymonia pedunculata","no_life_form_on_database",3,257,3.46410161513775,2
"Paradrymonia splendens","no_life_form_on_database",NA,NA,NA,NA
"Pearcea abunda","perennial",17,226.647058823529,44.4113459271257,10.7713335431402
"Pearcea reticulata","perennial",14,181.714285714286,47.3455847530094,12.6536397801592
"Pearcea sprucei","no_life_form_on_database",25,190.8,40.375322496132,8.07506449922641
"Petrocodon coccineus","perennial",NA,NA,NA,NA
"Petrocodon coriaceifolius","no_life_form_on_database",NA,NA,NA,NA
"Petrocodon dealbatus","perennial",8,173.5,36.788973503328,13.0068663185477
"Petrocodon ferrugineus","no_life_form_on_database",NA,NA,NA,NA
"Petrocodon hechiensis","no_life_form_on_database",NA,NA,NA,NA
"Petrocodon hispidus","perennial",NA,NA,NA,NA
"Petrocodon integrifolius","perennial",NA,NA,NA,NA
"Petrocodon lui","no_life_form_on_database",NA,NA,NA,NA
"Petrocodon niveolanosus","perennial",NA,NA,NA,NA
"Petrocodon scopulorum","perennial",NA,NA,NA,NA
"Petrocosmea kerrii","perennial",8,198.75,40.538341639208,14.3324681355705
"Petrocosmea minor","perennial",3,171,14.422205101856,8.32666399786453
"Petrocosmea nervosa","perennial",3,143.333333333333,18.5022521151706,10.682280239308
"Petrocosmea oblata","perennial",NA,NA,NA,NA
"Petrocosmea sericea","perennial",2,181,4.24264068711928,3
"Petrocosmea sinensis","perennial",7,145.714285714286,15.8820053909478,6.00283379791929
"Pheidonocarpa corymbosa","perennial",NA,NA,NA,NA
"Phinaea albolineata","no_life_form_on_database",NA,NA,NA,NA
"Phinaea pulchella","perennial",1,249,NA,NA
"Platystemma violoides","annual",5,95.8,28.9948271248511,12.9668808894044
"Primulina bipinnatifida","perennial",NA,NA,NA,NA
"Primulina carnosifolia","perennial",NA,NA,NA,NA
"Primulina cordifolia","perennial",NA,NA,NA,NA
"Primulina danxiaensis","no_life_form_on_database",NA,NA,NA,NA
"Primulina dryas","perennial",NA,NA,NA,NA
"Primulina flavimaculata","perennial",NA,NA,NA,NA
"Primulina gemella","perennial",NA,NA,NA,NA
"Primulina glandulosa","perennial",NA,NA,NA,NA
"Primulina heterotricha","perennial",NA,NA,NA,NA
"Primulina jingxiensis","perennial",NA,NA,NA,NA
"Primulina leprosa","perennial",NA,NA,NA,NA
"Primulina lijiangensis","no_life_form_on_database",NA,NA,NA,NA
"Primulina linearifolia","perennial",NA,NA,NA,NA
"Primulina longgangensis","perennial",NA,NA,NA,NA
"Primulina longzhouensis","no_life_form_on_database",NA,NA,NA,NA
"Primulina minutimaculata","perennial",NA,NA,NA,NA
"Primulina mollifolia","perennial",NA,NA,NA,NA
"Primulina multifida","no_life_form_on_database",NA,NA,NA,NA
"Primulina ningmingensis","perennial",NA,NA,NA,NA
"Primulina ophiopogoides","perennial",NA,NA,NA,NA
"Primulina pinnata","perennial",NA,NA,NA,NA
"Primulina pinnatifida","perennial",NA,NA,NA,NA
"Primulina pseudomollifolia","no_life_form_on_database",NA,NA,NA,NA
"Primulina pteropoda","perennial",NA,NA,NA,NA
"Primulina renifolia","perennial",NA,NA,NA,NA
"Primulina rongshuiensis","no_life_form_on_database",NA,NA,NA,NA
"Primulina spadiciformis","perennial",NA,NA,NA,NA
"Primulina spinulosa","perennial",NA,NA,NA,NA
"Primulina tabacum","perennial",1,212,NA,NA
"Primulina weii","perennial",NA,NA,NA,NA
"Primulina wentsaii","perennial",NA,NA,NA,NA
"Pseudochirita guangxiensis","perennial",NA,NA,NA,NA
"Ramonda myconi","perennial",7,97.2857142857143,42.9329488299848,16.2271293792573
"Ramonda nathaliae","perennial",NA,NA,NA,NA
"Raphiocarpus begoniifolius","perennial",NA,NA,NA,NA
"Raphiocarpus macrosiphon","perennial",NA,NA,NA,NA
"Raphiocarpus petelotii","no_life_form_on_database",NA,NA,NA,NA
"Raphiocarpus sesquifolius","perennial",NA,NA,NA,NA
"Raphiocarpus sinicus","perennial",NA,NA,NA,NA
"Rhabdothamnopsis sinensis","perennial",13,149.923076923077,27.7862722054781,7.70652532237316
"Rhoogeton cyclophyllus","no_life_form_on_database",NA,NA,NA,NA
"Rhoogeton viviparus","no_life_form_on_database",NA,NA,NA,NA
"Rhynchoglossum azureum","perennial",25,185.56,29.6550726408372,5.93101452816745
"Rhynchoglossum notonianum","perennial",NA,NA,NA,NA
"Rhynchoglossum obliquum","annual",79,214.696202531646,40.4032095800409,4.54571622570825
"Rhynchotechum discolor","perennial",22,211.545454545455,44.5097391939886,9.48950828095976
"Rhynchotechum parviflorum","perennial",22,227.590909090909,35.038290742869,7.47018868625582
"Rhytidophyllum asperum","no_life_form_on_database",1,216,NA,NA
"Rhytidophyllum berteroanum","no_life_form_on_database",1,241,NA,NA
"Rhytidophyllum crenulatum","perennial",1,252,NA,NA
"Rhytidophyllum exsertum","perennial",10,240.8,15.533476394191,4.9121165386103
"Rhytidophyllum grandiflorum","perennial",3,181.666666666667,11.5902257671425,6.69161996662824
"Rhytidophyllum petiolare","no_life_form_on_database",NA,NA,NA,NA
"Rhytidophyllum vernicosum","no_life_form_on_database",1,192,NA,NA
"Ridleyandra petiolata","no_life_form_on_database",NA,NA,NA,NA
"Ridleyandra porphyrantha","no_life_form_on_database",NA,NA,NA,NA
"Ridleyandra quercifolia","no_life_form_on_database",1,242,NA,NA
"Rufodorsia intermedia","no_life_form_on_database",3,215.666666666667,15.502687938978,8.9504810547317
"Rufodorsia major","perennial",5,214.8,37.3188960179692,16.6895176682851
"Saintpaulia brevipilosa","no_life_form_on_database",NA,NA,NA,NA
"Saintpaulia ionantha subsp. ionantha","no_life_form_on_database",4,239.5,11.2694276695846,5.63471383479232
"Saintpaulia ionantha subsp. velutina","no_life_form_on_database",2,228,24.0416305603426,17
"Saintpaulia nitida","no_life_form_on_database",NA,NA,NA,NA
"Saintpaulia teitensis","no_life_form_on_database",1,184,NA,NA
"Sanango racemosum","perennial",16,238.1875,12.6713258974742,3.16783147436855
"Sarmienta scandens","perennial",NA,NA,NA,NA
"Seemannia nematanthodes","perennial",13,144,64.8035492855137,17.9732707523829
"Senyumia minutiflora","perennial",NA,NA,NA,NA
"Sinningia aggregata","perennial",49,214.714285714286,25.9141209896586,3.70201728423695
"Sinningia aghensis","no_life_form_on_database",4,236,5.59761854124889,2.79880927062444
"Sinningia allagophylla","perennial",88,197.613636363636,24.4368441526747,2.60497633941033
"Sinningia amambayensis","perennial",1,235,NA,NA
"Sinningia araneosa","perennial",NA,NA,NA,NA
"Sinningia barbata","no_life_form_on_database",21,229.857142857143,15.7520973660199,3.4373894540048
"Sinningia brasiliensis","no_life_form_on_database",19,227.789473684211,11.3899514552103,2.61303407184714
"Sinningia bulbosa","no_life_form_on_database",1,234,NA,NA
"Sinningia calcaria","perennial",1,210,NA,NA
"Sinningia canastrensis","no_life_form_on_database",NA,NA,NA,NA
"Sinningia canescens","perennial",6,192.666666666667,19.0543083492072,7.77888880953515
"Sinningia carangolensis","no_life_form_on_database",NA,NA,NA,NA
"Sinningia cardinalis","perennial",NA,NA,NA,NA
"Sinningia cochlearis","perennial",NA,NA,NA,NA
"Sinningia conspicua","perennial",NA,NA,NA,NA
"Sinningia cooperi","perennial",12,179.25,23.9473855092215,6.91301473506839
"Sinningia curtiflora","perennial",13,180.615384615385,11.7440656045118,3.25721774765233
"Sinningia defoliata","perennial",NA,NA,NA,NA
"Sinningia douglasii","perennial",41,184.926829268293,17.7318784169958,2.76925415773362
"Sinningia elatior","perennial",143,222.86013986014,24.658684553803,2.0620627935403
"Sinningia eumorpha","perennial",NA,NA,NA,NA
"Sinningia gerdtiana","no_life_form_on_database",NA,NA,NA,NA
"Sinningia gigantifolia","no_life_form_on_database",7,176.857142857143,35.1445992599554,13.2834099384095
"Sinningia globulosa","no_life_form_on_database",NA,NA,NA,NA
"Sinningia guttata","perennial",NA,NA,NA,NA
"Sinningia hatschbachii","perennial",2,176,2.82842712474619,2
"Sinningia hirsuta","perennial",NA,NA,NA,NA
"Sinningia iarae","perennial",NA,NA,NA,NA
"Sinningia incarnata","perennial",73,232.082191780822,34.3942636628138,4.02554407606191
"Sinningia insularis","perennial",NA,NA,NA,NA
"Sinningia kautskyi","perennial",1,224,NA,NA
"Sinningia lateritia","no_life_form_on_database",NA,NA,NA,NA
"Sinningia leopoldii","perennial",NA,NA,NA,NA
"Sinningia leucotricha","perennial",NA,NA,NA,NA
"Sinningia lindleyi","no_life_form_on_database",NA,NA,NA,NA
"Sinningia lineata","perennial",NA,NA,NA,NA
"Sinningia macrophylla","perennial",NA,NA,NA,NA
"Sinningia macropoda","perennial",6,195,22.5033330864563,9.18694726228468
"Sinningia macrostachya","perennial",8,185.125,17.4391800265953,6.16568122756926
"Sinningia magnifica","perennial",20,195.35,25.6253883154146,5.7300110223096
"Sinningia mauroana","perennial",4,198.25,16.9386146619689,8.46930733098443
"Sinningia micans","perennial",NA,NA,NA,NA
"Sinningia nivalis","perennial",6,187.333333333333,25.0333111406914,10.2198064778373
"Sinningia nordestina","no_life_form_on_database",14,241.857142857143,18.4884876564898,4.94125617215599
"Sinningia piresiana","perennial",NA,NA,NA,NA
"Sinningia polyantha","perennial",2,194.5,23.3345237791561,16.5
"Sinningia pusilla","no_life_form_on_database",NA,NA,NA,NA
"Sinningia reitzii","perennial",4,184,2.16024689946929,1.08012344973464
"Sinningia sceptrum","no_life_form_on_database",14,198.214285714286,19.2400966390847,5.14213212227684
"Sinningia schiffneri","no_life_form_on_database",4,222.75,26.1963737948595,13.0981868974297
"Sinningia sellovii","perennial",28,188.857142857143,28.5082369977446,5.38755038663735
"Sinningia striata","perennial",1,166,NA,NA
"Sinningia sulcata","no_life_form_on_database",NA,NA,NA,NA
"Sinningia tuberosa","perennial",2,190.5,6.36396103067893,4.5
"Sinningia tubiflora","perennial",19,199.947368421053,19.3863459516415,4.44753278356442
"Sinningia valsuganensis","no_life_form_on_database",1,225,NA,NA
"Sinningia villosa","no_life_form_on_database",3,227.333333333333,23.4591844132172,13.54416643594
"Sinningia warmingii","perennial",42,205.761904761905,47.7405638863412,7.36652893674172
"Smithiantha aurantiaca","no_life_form_on_database",NA,NA,NA,NA
"Smithiantha canarina","no_life_form_on_database",NA,NA,NA,NA
"Smithiantha laui","no_life_form_on_database",NA,NA,NA,NA
"Smithiantha multiflora","no_life_form_on_database",4,229.75,20.3695033485519,10.1847516742759
"Solenophora calycosa","perennial",9,178.444444444444,38.9265690470889,12.9755230156963
"Spelaeanthus chinii","no_life_form_on_database",NA,NA,NA,NA
"Sphaerorrhiza burchellii","perennial",NA,NA,NA,NA
"Sphaerorrhiza sarmentiana","perennial",28,245,15.2072107652672,2.87389270141724
"Stauranthera grandiflora","no_life_form_on_database",7,242.714285714286,16.7701548960675,6.33852275757525
"Streptocarpus albus","perennial",NA,NA,NA,NA
"Streptocarpus andohahelensis","no_life_form_on_database",NA,NA,NA,NA
"Streptocarpus aylae","no_life_form_on_database",NA,NA,NA,NA
"Streptocarpus baudertii","perennial",2,153.5,14.8492424049175,10.5
"Streptocarpus betsiliensis","no_life_form_on_database",1,176,NA,NA
"Streptocarpus bindseili","no_life_form_on_database",NA,NA,NA,NA
"Streptocarpus bolusii","perennial",NA,NA,NA,NA
"Streptocarpus buchananii","perennial",9,167.777777777778,23.8577963031887,7.95259876772957
"Streptocarpus bullatus","perennial",1,151,NA,NA
"Streptocarpus burundianus","no_life_form_on_database",1,172,NA,NA
"Streptocarpus caeruleus","perennial",NA,NA,NA,NA
"Streptocarpus candidus","perennial",1,151,NA,NA
"Streptocarpus caulescens","perennial",8,196.75,23.8911220809261,8.44678721678925
"Streptocarpus compressus","perennial",NA,NA,NA,NA
"Streptocarpus cooperi","perennial",2,160.5,19.0918830920368,13.5
"Streptocarpus cyaneus","perennial",2,160,8.48528137423857,6
"Streptocarpus davyi","perennial",NA,NA,NA,NA
"Streptocarpus decipiens","perennial",NA,NA,NA,NA
"Streptocarpus denticulatus","perennial",NA,NA,NA,NA
"Streptocarpus dolichanthus","perennial",NA,NA,NA,NA
"Streptocarpus dunnii","perennial",NA,NA,NA,NA
"Streptocarpus elongatus","perennial",6,195.333333333333,19.9666388424959,8.15134617375832
"Streptocarpus erubescens","perennial",4,201.75,17.6705970470723,8.83529852353615
"Streptocarpus exsertus","perennial",NA,NA,NA,NA
"Streptocarpus fanniniae","perennial",2,160.5,38.8908729652601,27.5
"Streptocarpus fasciatus","perennial",1,183,NA,NA
"Streptocarpus floribundus","perennial",NA,NA,NA,NA
"Streptocarpus formosus","perennial",1,209,NA,NA
"Streptocarpus galpinii","perennial",4,165.75,16.5604951616792,8.2802475808396
"Streptocarpus gardenii","perennial",6,133.5,15.3720525630119,6.27561417977024
"Streptocarpus glandulosissimus","perennial",18,176.444444444444,65.233717573788,15.3757346861445
"Streptocarpus goetzei","perennial",5,178.8,26.9016728104406,12.0307938225206
"Streptocarpus grandis","perennial",NA,NA,NA,NA
"Streptocarpus haygarthii","perennial",6,162.833333333333,25.1508780496162,10.2678029674209
"Streptocarpus hildebrandtii","no_life_form_on_database",3,178.333333333333,30.6159000085468,17.6760981114171
"Streptocarpus hilsenbergii","no_life_form_on_database",6,191.5,17.0733710789639,6.97017455544216
"Streptocarpus hirticapsa","perennial",NA,NA,NA,NA
"Streptocarpus hirtinervis","perennial",1,146,NA,NA
"Streptocarpus holstii","perennial",3,208.666666666667,27.3007936392577,15.7621205567159
"Streptocarpus ibityensis","no_life_form_on_database",2,159,16.9705627484771,12
"Streptocarpus itremensis","no_life_form_on_database",NA,NA,NA,NA
"Streptocarpus johannis","perennial",NA,NA,NA,NA
"Streptocarpus kamerunensis","perennial",NA,NA,NA,NA
"Streptocarpus kentaniensis","perennial",NA,NA,NA,NA
"Streptocarpus kimbozanus","annual",1,239,NA,NA
"Streptocarpus kirkii","perennial",10,183.5,30.9560620521696,9.78916634743622
"Streptocarpus kungwensis","perennial",NA,NA,NA,NA
"Streptocarpus lilliputana","no_life_form_on_database",NA,NA,NA,NA
"Streptocarpus longiflorus","perennial",NA,NA,NA,NA
"Streptocarpus macropodus","no_life_form_on_database",3,186,48.6929152957594,28.1128677536343
"Streptocarpus madagascaricus","no_life_form_on_database",9,188.222222222222,38.7936134491806,12.9312044830602
"Streptocarpus meyeri","perennial",9,147.222222222222,21.9418423211098,7.31394744036993
"Streptocarpus milanjianus","perennial",NA,NA,NA,NA
"Streptocarpus modestus","perennial",NA,NA,NA,NA
"Streptocarpus molweniensis","perennial",NA,NA,NA,NA
"Streptocarpus montanus","perennial",7,156.857142857143,93.3370747549414,35.2780982719743
"Streptocarpus montigena","perennial",NA,NA,NA,NA
"Streptocarpus nimbicola","perennial",1,153,NA,NA
"Streptocarpus nobilis","perennial",14,243.928571428571,19.1329931942555,5.1135075225987
"Streptocarpus orientalis","no_life_form_on_database",NA,NA,NA,NA
"Streptocarpus pallidiflorus","perennial",7,202.714285714286,25.4997665722276,9.63800583433031
"Streptocarpus papangae","no_life_form_on_database",NA,NA,NA,NA
"Streptocarpus parviflorus","perennial",NA,NA,NA,NA
"Streptocarpus pentherianus","perennial",7,146,19.9164923283862,7.52772652709081
"Streptocarpus perrieri","no_life_form_on_database",NA,NA,NA,NA
"Streptocarpus polyanthus","perennial",NA,NA,NA,NA
"Streptocarpus porphyrostachys","perennial",1,209,NA,NA
"Streptocarpus primulifolius","perennial",4,185.5,6.85565460040104,3.42782730020052
"Streptocarpus prolixus","perennial",1,210,NA,NA
"Streptocarpus pumilus","perennial",NA,NA,NA,NA
"Streptocarpus pusillus","perennial",6,134.666666666667,12.9254271367203,5.27678353208131
"Streptocarpus rexii","perennial",8,167.75,17.3019404361806,6.11715970505453
"Streptocarpus rimicola","perennial",1,189,NA,NA
"Streptocarpus saundersii","perennial",NA,NA,NA,NA
"Streptocarpus saxorum","perennial",8,209.125,25.441459414563,8.99491423765992
"Streptocarpus schliebenii","perennial",NA,NA,NA,NA
"Streptocarpus silvaticus","perennial",NA,NA,NA,NA
"Streptocarpus solenanthus","perennial",NA,NA,NA,NA
"Streptocarpus stomandrus","perennial",1,201,NA,NA
"Streptocarpus tanala","no_life_form_on_database",7,196,15.8850034099251,6.00396694258213
"Streptocarpus thompsonii","no_life_form_on_database",11,186.454545454545,21.2525934246324,6.40789801922545
"Streptocarpus thysanotus","annual",1,205,NA,NA
"Streptocarpus wendlandii","perennial",NA,NA,NA,NA
"Streptocarpus wittei de","perennial",3,187.333333333333,43.8786204584116,25.3333333333333
"Tetraphyllum roseum","no_life_form_on_database",2,247,28.2842712474619,20
"Titanotrichum oldhamii","perennial",9,179.444444444444,42.6031428157334,14.2010476052445
"Tribounia grandiflora","no_life_form_on_database",1,278,NA,NA
"Tribounia venosa","no_life_form_on_database",NA,NA,NA,NA
"Vanhouttea brueggeri","no_life_form_on_database",NA,NA,NA,NA
"Vanhouttea calcarata","no_life_form_on_database",7,201.285714285714,26.2596920882829,9.92523068153243
"Vanhouttea fruticulosa","perennial",1,174,NA,NA
"Vanhouttea gardneri","no_life_form_on_database",3,202.666666666667,8.32666399786453,4.80740170061865
"Vanhouttea hilariana","no_life_form_on_database",2,193,12.7279220613579,9
"Vanhouttea lanata","no_life_form_on_database",1,179,NA,NA
"Vanhouttea leonii","perennial",NA,NA,NA,NA
"Vanhouttea pendula","no_life_form_on_database",4,199.25,30.2696217353306,15.1348108676653
"Whytockia purpurascens","perennial",NA,NA,NA,NA
"Whytockia sasakii","perennial",1,174,NA,NA
"Whytockia tsiangiana","perennial",6,167,5.51361950083609,2.25092573548455
