"species","life_form","n","mean","sd","se"
"Cymopterus planosus","no_life_form_on_database",6,14.1666666666667,3.25064096243597,1.32706861582629
"Cymopterus purpurascens","no_life_form_on_database",49,30.4489795918367,10.5040889349692,1.50058413356702
"Cymopterus purpureus","perennial",33,29.0606060606061,8.6166241719836,1.49996173811011
"Cymopterus ripleyi","perennial",7,30.8571428571429,21.6057752420394,8.16621545331324
"Cymopterus rosei","perennial",3,21.6666666666667,4.72581562625261,2.72845092395748
"Cymopterus williamsii","perennial",NA,NA,NA,NA
"Cynorhiza typica","perennial",4,63.5,8.7368949480541,4.36844747402705
"Cynosciadium digitatum","annual",37,20.5135135135135,6.82569337797195,1.12213707899547
"Czernaevia laevigata","no_life_form_on_database",9,99,6.2449979983984,2.08166599946613
"Dahliaphyllum almedae","no_life_form_on_database",NA,NA,NA,NA
"Dasispermum capense","annual",7,50.4285714285714,14.6612544126477,5.54143329773059
"Dasispermum hispidum","annual",7,54.5714285714286,15.7993369360568,5.97158805893191
"Dasispermum suffruticosum","perennial",16,39.375,16.4433370498002,4.11083426245006
"Dasispermum tenue","annual",NA,NA,NA,NA
"Daucosma laciniatum","annual",8,32.875,9.31109169600582,3.29196803924773
"Daucus arcanus","no_life_form_on_database",NA,NA,NA,NA
"Daucus aureus","annual",20,61.45,19.427259741215,4.34406733979016
"Daucus broteri","annual",6,73.5,30.4548846656821,12.4331546010388
"Daucus capillifolius","no_life_form_on_database",NA,NA,NA,NA
"Daucus carota","annual",563,42.1438721136767,23.2906494746623,0.981583844410911
"Daucus conchitae","annual",1,94,NA,NA
"Daucus crinitus","perennial",43,57.3488372093023,14.4269650323378,2.20009154166999
"Daucus della-cellae","no_life_form_on_database",NA,NA,NA,NA
"Daucus durieua","annual",39,48.3846153846154,15.8207315430957,2.53334453384183
"Daucus glochidiatus","annual",377,40.0185676392573,21.0756533698048,1.0854513722883
"Daucus gracilis","annual",NA,NA,NA,NA
"Daucus guttatus","annual",25,57.56,23.8887700255441,4.77775400510882
"Daucus involucratus","annual",22,79.0454545454545,15.2424134844574,3.24969347387473
"Daucus montanus","annual",7,44.8571428571429,14.633620780342,5.53098876645884
"Daucus muricatus","annual",1,46,NA,NA
"Daucus pusillus","annual",250,51.98,27.732435014027,1.75395319413858
"Daucus sahariensis","annual",NA,NA,NA,NA
"Daucus syrticus","annual",NA,NA,NA,NA
"Daucus tenuisectus","no_life_form_on_database",NA,NA,NA,NA
"Demavendia pastinacifolia","perennial",NA,NA,NA,NA
"Deverra burchellii","perennial",24,71.5833333333333,17.6115492409574,3.5949424350205
"Deverra denudata","perennial",11,68.2727272727273,33.2628649069526,10.0291311226038
"Deverra scoparia","perennial",14,55.9285714285714,14.0409526617089,3.75260244600189
"Deverra tortuosa","perennial",3,105.666666666667,5.03322295684717,2.90593262902712
"Deverra triradiata","perennial",4,98.5,14.5487685618635,7.27438428093173
"Dicyclophora persica","annual",NA,NA,NA,NA
"Dimorphosciadium gayoides","annual",3,44,6.92820323027551,4
"Diplolophium somaliense","perennial",NA,NA,NA,NA
"Diplotaenia cachrydifolia","perennial",3,46.3333333333333,14.5716619962629,8.41295297608264
"Diplotaenia damavandica","perennial",NA,NA,NA,NA
"Dorema aitchisonii","no_life_form_on_database",NA,NA,NA,NA
"Dorema ammoniacum","no_life_form_on_database",NA,NA,NA,NA
"Dorema aucheri","no_life_form_on_database",3,86,9.8488578017961,5.68624070307733
"Dorema aureum","no_life_form_on_database",NA,NA,NA,NA
"Dorema glabrum","no_life_form_on_database",NA,NA,NA,NA
"Dorema hyrcanum","no_life_form_on_database",NA,NA,NA,NA
"Dorema kopetdaghense","no_life_form_on_database",NA,NA,NA,NA
"Ducrosia anethifolia","annual",11,91.0909090909091,15.7635944216701,4.75290254945629
"Ducrosia assadii","perennial",2,104.5,7.77817459305202,5.5
"Ducrosia flabellifolia","perennial",NA,NA,NA,NA
"Dystaenia takesimana","no_life_form_on_database",NA,NA,NA,NA
"Echinophora chrysantha","no_life_form_on_database",1,60,NA,NA
"Echinophora cinerea","perennial",NA,NA,NA,NA
"Echinophora orientalis","perennial",1,67,NA,NA
"Echinophora platyloba","perennial",3,84,17.4355957741627,10.0664459136943
"Echinophora tenuifolia","perennial",NA,NA,NA,NA
"Elaeosticta knorringiana","perennial",NA,NA,NA,NA
"Elaeosticta lutea","perennial",16,18.8125,2.76209461580639,0.690523653951598
"Elaeosticta nodosa","perennial",NA,NA,NA,NA
"Elaeosticta paniculata","perennial",1,68,NA,NA
"Elaeosticta tschimganica","perennial",NA,NA,NA,NA
"Eleutherospermum cicutarium","perennial",11,30.1818181818182,15.0187761273559,4.5283313840715
"Enantiophylla heydeana","no_life_form_on_database",20,104.45,11.413173367464,2.55206314886397
"Endressia castellana","perennial",14,27.9285714285714,7.05434166054751,1.88535211307248
"Eremodaucus lehmannii","annual",NA,NA,NA,NA
"Erigenia bulbosa","perennial",80,19.7875,6.33394262003723,0.708156313199318
"Exoacantha heterophylla","annual",1,108,NA,NA
"Falcaria vulgaris","annual",176,31.1363636363636,15.8064593076424,1.19145669971524
"Ferula akitschkensis","perennial",7,49.8571428571429,17.4874104374983,6.6096198703051
"Ferula badrakema","perennial",NA,NA,NA,NA
"Ferula botschantzevii","perennial",NA,NA,NA,NA
"Ferula ceratophylla","perennial",NA,NA,NA,NA
"Ferula clematidifolia","perennial",NA,NA,NA,NA
"Ferula communis","perennial",79,65.253164556962,25.096464330827,2.8235728374635
"Ferula decurrens","perennial",1,89,NA,NA
"Ferula dissecta","perennial",6,39.6666666666667,9.5008771524879,3.87871685541036
"Ferula diversivittata","perennial",5,70,10.3198837202751,4.61519230368573
"Ferula dshizakensis","perennial",1,78,NA,NA
"Ferula dubjanskyi","perennial",NA,NA,NA,NA
"Ferula equisetacea","perennial",NA,NA,NA,NA
"Ferula eugenii","no_life_form_on_database",NA,NA,NA,NA
"Ferula fedoroviorum","perennial",1,62,NA,NA
"Ferula ferganensis","perennial",2,40.5,3.53553390593274,2.5
"Ferula ferulioides","no_life_form_on_database",NA,NA,NA,NA
"Ferula foetida","perennial",NA,NA,NA,NA
"Ferula foetidissima","no_life_form_on_database",8,56.375,13.4157423520707,4.74318119590037
"Ferula glauca","perennial",3,32,8.71779788708135,5.03322295684717
"Ferula gummosa","perennial",4,59,19.0262975904404,9.51314879522022
"Ferula gypsacea","perennial",NA,NA,NA,NA
"Ferula karakalensis","perennial",NA,NA,NA,NA
"Ferula karatavica","perennial",1,66,NA,NA
"Ferula karataviensis","perennial",NA,NA,NA,NA
"Ferula karelinii","perennial",4,46.5,28.4780617317963,14.2390308658981
"Ferula kelifi","perennial",NA,NA,NA,NA
"Ferula kelleri","perennial",6,48.5,12.8335497817245,5.2392747589719
"Ferula kirialovii","perennial",5,55.2,16.4073154415949,7.33757453113766
"Ferula kokanica","perennial",9,72,17.7059312096258,5.90197706987526
"Ferula korshinskyi","perennial",2,50,8.48528137423857,6
"Ferula kyzylkumica","perennial",NA,NA,NA,NA
"Ferula lapidosa","perennial",2,46.5,4.94974746830583,3.5
"Ferula lehmannii","perennial",1,32,NA,NA
"Ferula leiophylla","perennial",NA,NA,NA,NA
"Ferula leucographa","perennial",NA,NA,NA,NA
"Ferula linkii","no_life_form_on_database",5,77.8,13.9355660093159,6.23217458035315
"Ferula lipskyi","perennial",NA,NA,NA,NA
"Ferula litwinowiana","perennial",2,89,0,0
"Ferula loscosii","perennial",9,39.3333333333333,11.247221879202,3.749073959734
"Ferula mogoltavica","perennial",1,68,NA,NA
"Ferula moschata","perennial",2,68.5,13.4350288425444,9.5
"Ferula neapolitana","no_life_form_on_database",1,71,NA,NA
"Ferula nevskii","perennial",NA,NA,NA,NA
"Ferula nuratavica","perennial",NA,NA,NA,NA
"Ferula olgae","no_life_form_on_database",NA,NA,NA,NA
"Ferula olivacea","perennial",NA,NA,NA,NA
"Ferula oopoda","perennial",4,76.5,13.9642400437689,6.98212002188447
"Ferula ovina","no_life_form_on_database",23,65.2608695652174,23.3144851410299,4.86140620822423
"Ferula pallida","perennial",1,46,NA,NA
"Ferula penninervis","perennial",5,52.2,9.17605579756357,4.10365690573664
"Ferula potaninii","perennial",1,38,NA,NA
"Ferula prangifolia","perennial",NA,NA,NA,NA
"Ferula renardii","perennial",1,40,NA,NA
"Ferula rubroarenosa","perennial",2,60,11.3137084989848,8
"Ferula samarkandica","perennial",4,52.75,7.36545993132812,3.68272996566406
"Ferula schtschurowskiana","perennial",NA,NA,NA,NA
"Ferula sibirica","perennial",NA,NA,NA,NA
"Ferula songarica","perennial",NA,NA,NA,NA
"Ferula szowitsiana","perennial",12,65.0833333333333,25.9456016007385,7.48985003423657
"Ferula tadshikorum","perennial",NA,NA,NA,NA
"Ferula tatarica","perennial",28,24.25,8.88037786983815,1.67823367084809
"Ferula tenuisecta","perennial",NA,NA,NA,NA
"Ferula teterrima","perennial",NA,NA,NA,NA
"Ferula tingitana","perennial",19,75.9473684210526,19.4121201664508,4.45344579396984
"Ferula tschimganica","perennial",1,61,NA,NA
"Ferula tuberifera","perennial",NA,NA,NA,NA
"Ferula ugamica","perennial",NA,NA,NA,NA
"Ferula varia","perennial",4,44.75,7.8049129826454,3.9024564913227
"Ferula violacea","perennial",1,84,NA,NA
"Ferula xeromorpha","perennial",NA,NA,NA,NA
"Ferulago angulata","perennial",NA,NA,NA,NA
"Ferulago asparagifolia","perennial",3,76.3333333333333,7.23417813807024,4.17665469538056
"Ferulago confusa","no_life_form_on_database",NA,NA,NA,NA
"Ferulago galbanifera","perennial",7,26.7142857142857,12.5925147834509,4.75952321398791
"Ferulago humilis","perennial",6,82.6666666666667,13.47095641247,5.49949492630409
"Ferulago macrosciadea","perennial",NA,NA,NA,NA
"Ferulago mughlae","perennial",NA,NA,NA,NA
"Ferulago sandrasica","no_life_form_on_database",NA,NA,NA,NA
"Ferulago silaifolia","perennial",NA,NA,NA,NA
"Ferulago thirkeana","perennial",NA,NA,NA,NA
"Ferulago trachycarpa","perennial",NA,NA,NA,NA
"Ferulopsis hystrix","perennial",27,105.222222222222,14.6480067778556,2.81901021876212
"Foeniculum vulgare","perennial",148,56.722972972973,29.1206313347187,2.3937011505602
"Frommia ceratophylloides","perennial",1,99,NA,NA
"Fuernrohria setifolia","perennial",NA,NA,NA,NA
"Galagania ferganensis","annual",4,48.75,5.1234753829798,2.5617376914899
"Galagania fragrantissima","annual",7,63.1428571428571,16.025277651558,6.05698562239766
"Galagania tenuisecta","perennial",6,61.5,11.8448300958688,4.83563163747336
"Geocaryum macrocarpum","perennial",5,71.2,7.91833315793166,3.54118624192515
"Gingidia baxteri","no_life_form_on_database",NA,NA,NA,NA
"Gingidia decipiens","perennial",11,13,2.23606797749979,0.674199862463242
"Gingidia enysii","perennial",4,15,1.82574185835055,0.912870929175277
"Gingidia flabellata","perennial",NA,NA,NA,NA
"Gingidia harveyana","perennial",8,18.375,8.29694436008135,2.9334128100705
"Gingidia montana","perennial",17,15.8235294117647,5.19898180076694,1.26093830060153
"Gingidia trifoliolata","perennial",3,11,2.64575131106459,1.52752523165195
"Glaucosciadium cordifolium","perennial",NA,NA,NA,NA
"Glehnia littoralis","perennial",28,69.25,35.6117177968775,6.72998207502507
"Gongylosciadium falcarioides","annual",2,65.5,34.6482322781408,24.5
"Gongylotaxis rechingeri","perennial",NA,NA,NA,NA
"Grammosciadium daucoides","perennial",7,45.5714285714286,15.9044767582081,6.01132717640362
"Grammosciadium macrodon","perennial",NA,NA,NA,NA
"Grammosciadium platycarpum","no_life_form_on_database",2,65,22.6274169979695,16
"Grammosciadium pterocarpum","no_life_form_on_database",4,46.25,24.1850504788943,12.0925252394472
"Grammosciadium scabridum","perennial",3,79.3333333333333,10.0664459136943,5.81186525805423
"Halosciastrum melanotilingia","no_life_form_on_database",6,69.8333333333333,4.21505239192429,1.72078793321871
"Hansenia mongholica","perennial",5,93.6,18.0222085217101,8.05977667184395
"Haplosphaera phaea","no_life_form_on_database",3,101.666666666667,23.8607068908977,13.7759855465146
"Harbouria trachypleura","perennial",19,50.6842105263158,14.8363391395697,3.40368963165692
"Harrysmithia franchetii","perennial",NA,NA,NA,NA
"Harrysmithia heterophylla","annual",NA,NA,NA,NA
"Haussknechtia elymaitica","perennial",NA,NA,NA,NA
"Helosciadium bermejoi","perennial",1,57,NA,NA
"Helosciadium crassipes","perennial",NA,NA,NA,NA
"Helosciadium nodiflorum","perennial",54,41.2592592592593,26.9396146441778,3.66601720808028
"Helosciadium repens","perennial",NA,NA,NA,NA
"Heptaptera anisoptera","no_life_form_on_database",7,86.7142857142857,13.2125481483107,4.9938737979853
"Heracleum afghanicum","no_life_form_on_database",NA,NA,NA,NA
"Heracleum alpinum","no_life_form_on_database",NA,NA,NA,NA
"Heracleum anisactis","perennial",1,59,NA,NA
"Heracleum antasiaticum","perennial",5,38.6,11.216059914248,5.01597448159378
"Heracleum apiifolium","perennial",9,26.1111111111111,12.5244205898361,4.17480686327871
"Heracleum argaeum","perennial",NA,NA,NA,NA
"Heracleum asperum","no_life_form_on_database",NA,NA,NA,NA
"Heracleum austriacum","perennial",5,29.6,8.79204185613331,3.9319206502675
"Heracleum bhutanicum","perennial",NA,NA,NA,NA
"Heracleum bivittatum","no_life_form_on_database",13,77.7692307692308,20.1293891534817,5.58288805666516
"Heracleum candicans","perennial",53,89.9245283018868,24.1484583491081,3.31704585732491
"Heracleum carpaticum","perennial",1,31,NA,NA
"Heracleum chorodanum","no_life_form_on_database",10,31.6,9.69765149118303,3.06666666666667
"Heracleum crenatifolium","annual",1,41,NA,NA
"Heracleum cyclocarpum","perennial",NA,NA,NA,NA
"Heracleum dissectifolium","perennial",3,81,3.60555127546399,2.08166599946613
"Heracleum dissectum","annual",69,71.0724637681159,27.8949282975048,3.35815473986148
"Heracleum elgonense","annual",5,57.2,18.6868938028769,8.35703296631047
"Heracleum forrestii","perennial",9,86.4444444444444,31.6390230218599,10.5463410072866
"Heracleum franchetii","perennial",5,93.4,28.2718941707131,12.6435754436789
"Heracleum freynianum","no_life_form_on_database",NA,NA,NA,NA
"Heracleum grandiflorum","no_life_form_on_database",4,39.5,8.10349718742881,4.05174859371441
"Heracleum grossheimii","no_life_form_on_database",NA,NA,NA,NA
"Heracleum hemsleyanum","perennial",18,74.8333333333333,14.6979390311943,3.46433745280798
"Heracleum henryi","perennial",3,72.3333333333333,3.51188458428425,2.02758751009941
"Heracleum hookerianum","no_life_form_on_database",NA,NA,NA,NA
"Heracleum humile","perennial",1,49,NA,NA
"Heracleum inexpectatum","no_life_form_on_database",1,57,NA,NA
"Heracleum kingdonii","perennial",5,67.8,18.322117781523,8.1939001702486
"Heracleum lanatum","no_life_form_on_database",323,41.702786377709,20.8597406750866,1.16066701895557
"Heracleum lasiopetalum","no_life_form_on_database",NA,NA,NA,NA
"Heracleum lehmannianum","perennial",6,60.5,14.1950695665784,5.79511288357124
"Heracleum leskovii","no_life_form_on_database",7,25.8571428571429,13.8975845794461,5.2527932316715
"Heracleum ligusticifolium","annual",1,30,NA,NA
"Heracleum mantegazzianum","annual",4,28.25,8.38152730712011,4.19076365356005
"Heracleum marashicum","no_life_form_on_database",NA,NA,NA,NA
"Heracleum millefolium","no_life_form_on_database",41,102.365853658537,20.9794615011456,3.27644142503108
"Heracleum minimum","no_life_form_on_database",NA,NA,NA,NA
"Heracleum obtusifolium","no_life_form_on_database",2,94,4.24264068711928,3
"Heracleum oreocharis","perennial",9,92.6666666666667,16.9631954536874,5.65439848456246
"Heracleum orphanidis","perennial",NA,NA,NA,NA
"Heracleum ossethicum","perennial",NA,NA,NA,NA
"Heracleum pastinaca","perennial",NA,NA,NA,NA
"Heracleum pastinacifolium","perennial",3,41.6666666666667,4.50924975282289,2.60341655863555
"Heracleum persicum","perennial",4,50.25,22.2017266595791,11.1008633297896
"Heracleum peshmenianum","no_life_form_on_database",NA,NA,NA,NA
"Heracleum platytaenium","perennial",2,69.5,3.53553390593274,2.5
"Heracleum ponticum","no_life_form_on_database",NA,NA,NA,NA
"Heracleum pubescens","annual",NA,NA,NA,NA
"Heracleum pyrenaicum","no_life_form_on_database",2,20.5,2.12132034355964,1.5
"Heracleum rawianum","perennial",1,47,NA,NA
"Heracleum rechingeri","perennial",2,42.5,19.0918830920368,13.5
"Heracleum rigens","no_life_form_on_database",NA,NA,NA,NA
"Heracleum roseum","no_life_form_on_database",4,31.5,12.7932273749303,6.39661368746516
"Heracleum scabridum","perennial",13,89.5384615384615,13.5622969085586,3.76150437822113
"Heracleum scabrum","no_life_form_on_database",3,27.6666666666667,2.88675134594813,1.66666666666667
"Heracleum schelkovnikovii","no_life_form_on_database",NA,NA,NA,NA
"Heracleum sibiricum","annual",70,30.8571428571429,7.26972222878178,0.868897998975417
"Heracleum sosnowskyi","perennial",11,34.8181818181818,16.5216111915163,4.9814532049451
"Heracleum souliei","perennial",10,87.7,14.1346697481366,4.46977503783903
"Heracleum sphondylium","annual",223,27.2107623318386,11.2380254931104,0.752553849163952
"Heracleum trachyloma","perennial",4,48,2.58198889747161,1.29099444873581
"Heracleum transcaucasicum","no_life_form_on_database",1,36,NA,NA
"Heracleum wallichii","no_life_form_on_database",1,103,NA,NA
"Heracleum yungningense","perennial",7,86.7142857142857,19.6868338889581,7.44092379606024
"Hladnikia pastinacifolia","annual",NA,NA,NA,NA
"Holandrea schottii","no_life_form_on_database",NA,NA,NA,NA
"Hyalolaena bupleuroides","perennial",6,51.1666666666667,12.3841296289512,5.0557997499022
"Hyalolaena jaxartica","perennial",NA,NA,NA,NA
"Hyalolaena trichophylla","perennial",NA,NA,NA,NA
"Hyalolaena tschuiliensis","no_life_form_on_database",NA,NA,NA,NA
"Hymenidium decurrens","perennial",NA,NA,NA,NA
"Hymenidium hookeri","perennial",7,98.7142857142857,15.3483363453968,5.80112585835627
"Hymenidium wilsonii","perennial",NA,NA,NA,NA
"Hymenidium wrightianum","perennial",5,102.6,12.9923054151294,5.81033561853358
"Hymenolaena badachschanica","perennial",1,49,NA,NA
"Hymenolaena nana","no_life_form_on_database",NA,NA,NA,NA
"Imperatoria hispanica","no_life_form_on_database",2,36.5,3.53553390593274,2.5
"Imperatoria ostruthium","no_life_form_on_database",NA,NA,NA,NA
"Indoschulzia hameliana","no_life_form_on_database",NA,NA,NA,NA
"Johrenia aromatica","no_life_form_on_database",NA,NA,NA,NA
"Johrenia golestanica","no_life_form_on_database",NA,NA,NA,NA
"Johrenia paucijuga","no_life_form_on_database",3,75,37.1618083521241,21.4553800556721
"Johreniopsis scoparia","no_life_form_on_database",1,102,NA,NA
"Johreniopsis seseloides","no_life_form_on_database",NA,NA,NA,NA
"Kadenia dubia","annual",103,33.7281553398058,11.5531119436919,1.13836194520292
"Kalakia marginata","annual",NA,NA,NA,NA
"Kandaharia rechingerorum","perennial",NA,NA,NA,NA
"Karatavia kultiassovii","no_life_form_on_database",NA,NA,NA,NA
"Komarovia anisosperma","no_life_form_on_database",1,78,NA,NA
"Korshinskya olgae","no_life_form_on_database",NA,NA,NA,NA
"Kosopoljanskia turkestanica","no_life_form_on_database",NA,NA,NA,NA
"Kozlovia paleacea","perennial",NA,NA,NA,NA
"Krasnovia longiloba","perennial",NA,NA,NA,NA
"Lalldhwojia pastinacifolia","no_life_form_on_database",NA,NA,NA,NA
"Laser rechingeri","no_life_form_on_database",NA,NA,NA,NA
"Laser trilobum","perennial",NA,NA,NA,NA
"Laserpitium hispidum","no_life_form_on_database",19,28.4736842105263,10.8902016155841,2.4983835956376
"Laserpitium petrophilum","no_life_form_on_database",NA,NA,NA,NA
"Laserpitium prutenicum","no_life_form_on_database",40,28.35,10.5114101618072,1.66199987657749
"Laserpitium siler","no_life_form_on_database",45,27.4666666666667,9.7201758308077,1.4489982607291
"Lecokia cretica","perennial",11,83.2727272727273,13.1003122794146,3.94989276975489
"Ledebouriella multiflora","no_life_form_on_database",NA,NA,NA,NA
"Lefebvrea abyssinica","perennial",40,84.725,17.8971241064605,2.82978378715606
"Lefebvrea grantii","perennial",47,84.1914893617021,22.5163112836125,3.28434155394809
"Leiotulus dasyanthus","perennial",4,47.5,7.04745817062199,3.523729085311
"Leiotulus porphyrodiscus","perennial",NA,NA,NA,NA
"Leiotulus secacul","perennial",12,62,21.6080792970845,6.23771519942125
"Lereschia thomasii","perennial",NA,NA,NA,NA
"Leutea cupularis","no_life_form_on_database",3,98,5.29150262212918,3.05505046330389
"Leutea elbursensis","no_life_form_on_database",NA,NA,NA,NA
"Leutea petiolaris","perennial",4,59.5,20.2402239776804,10.1201119888402
"Levisticum officinale","perennial",2,95,8.48528137423857,6
"Libanotis coreana","no_life_form_on_database",32,45.9375,21.6033711526995,3.81897255964092
"Libanotis depressa","no_life_form_on_database",1,95,NA,NA
"Libanotis eriocarpa","no_life_form_on_database",NA,NA,NA,NA
"Libanotis pyrenaica","no_life_form_on_database",8,27,7.5213980463361,2.65921578128375
"Libanotis sibirica","no_life_form_on_database",3,35,4.35889894354067,2.51661147842358
"Lignocarpa diversifolia","perennial",1,11,NA,NA
"Ligusticopsis brachyloba","perennial",NA,NA,NA,NA
"Ligusticopsis coniifolia","no_life_form_on_database",1,48,NA,NA
"Ligusticopsis dielsiana","no_life_form_on_database",NA,NA,NA,NA
"Ligusticopsis wallichiana","perennial",1,108,NA,NA
"Ligusticum acuminatum","no_life_form_on_database",32,77,18.316218795585,3.23788062901367
"Ligusticum canadense","no_life_form_on_database",NA,NA,NA,NA
"Ligusticum daucoides","no_life_form_on_database",19,90.2631578947368,22.2656738931955,5.10809591633006
"Ligusticum delavayi","no_life_form_on_database",3,105,10.5830052442584,6.11010092660779
"Ligusticum involucratum","no_life_form_on_database",12,99.1666666666667,23.1038498694023,6.66950697070805
"Ligusticum jeholense","no_life_form_on_database",14,105.785714285714,13.5826731900981,3.63012210527622
"Ligusticum mucronatum","no_life_form_on_database",NA,NA,NA,NA
"Ligusticum oliverianum","no_life_form_on_database",14,86.0714285714286,10.6732179972857,2.8525374971566
"Ligusticum physospermifolium","no_life_form_on_database",NA,NA,NA,NA
"Ligusticum porteri","perennial",58,47.8965517241379,29.6847114381114,3.89779356940862
"Ligusticum pteridophyllum","no_life_form_on_database",19,87.5789473684211,21.0905871302123,4.83851252423868
"Ligusticum scapiforme","no_life_form_on_database",20,98.3,13.518408501782,3.02280803575957
"Ligusticum scoticum","perennial",133,26.4962406015038,12.1534532193033,1.05383804506029
"Ligusticum sinense","no_life_form_on_database",68,67.1176470588235,20.1631623702507,2.44514259408892
"Ligusticum tenuissimum","no_life_form_on_database",3,94.3333333333333,26.8390263112009,15.4955190655593
"Lilaeopsis attenuata","perennial",4,68,7.87400787401181,3.93700393700591
"Lilaeopsis brasiliensis","no_life_form_on_database",13,27.0769230769231,15.8506652776339,4.39618356990198
"Lilaeopsis carolinensis","perennial",22,33.9090909090909,19.3683814278375,4.12935279506365
"Lilaeopsis chinensis","perennial",24,17.9583333333333,11.273204731909,2.3011332799255
"Lilaeopsis macloviana","no_life_form_on_database",28,76.75,44.7086245719001,8.44913586264281
"Lilaeopsis mauritiana","perennial",NA,NA,NA,NA
"Lilaeopsis novae-zelandiae","no_life_form_on_database",NA,NA,NA,NA
"Lilaeopsis occidentalis","perennial",30,59.6666666666667,10.0355689264815,1.83223582614394
"Lilaeopsis schaffneriana","perennial",33,68.969696969697,29.7788566441075,5.18383356164698
"Limnosciadium pinnatum","no_life_form_on_database",34,22.7941176470588,7.36403797236727,1.2629220931967
"Limnosciadium pumilum","no_life_form_on_database",18,27.1666666666667,10.2913441641936,2.42569308200864
"Lisaea heterocarpa","annual",8,76,16.8777114223802,5.96717209883734
"Lisaea papyracea","annual",2,44.5,4.94974746830583,3.5
"Lisaea strigosa","annual",NA,NA,NA,NA
"Lithosciadium multicaule","perennial",5,107.4,9.09945053286186,4.06939798987516
"Lomatium ambiguum","perennial",46,34.2391304347826,11.9947855015024,1.76853463799992
"Lomatium bicolor","perennial",17,33.6470588235294,21.2924316849632,5.16417322725596
"Lomatium bradshawii","no_life_form_on_database",3,50.3333333333333,20.2072594216369,11.6666666666667
"Lomatium brandegeei","perennial",6,56.8333333333333,14.6617415973228,5.98563094232995
"Lomatium californicum","perennial",22,82.8181818181818,14.2582853561956,3.03987665194361
"Lomatium concinnum","no_life_form_on_database",1,15,NA,NA
"Lomatium cous","perennial",50,37.18,12.714590686551,1.79811465889431
"Lomatium dasycarpum","perennial",26,86.4615384615385,9.4667027807184,1.85657316185639
"Lomatium dissectum","perennial",54,50.9074074074074,24.6333632621385,3.35217614671445
"Lomatium foeniculaceum","perennial",58,46.2758620689655,15.4973603903491,2.03490311159829
"Lomatium graveolens","perennial",10,23,5.79271573232759,1.83181755520454
"Lomatium grayi","perennial",79,34.2784810126582,14.3901111957899,1.61901399993634
"Lomatium greenmanii","perennial",3,27,0,0
"Lomatium howellii","perennial",7,70.4285714285714,21.2277895132547,8.02335027652812
"Lomatium idahoense","perennial",4,40.5,8.2663978450915,4.13319892254575
"Lomatium junceum","perennial",2,30,5.65685424949238,4
"Lomatium juniperinum","perennial",11,25.2727272727273,13.439426394686,4.05213952261565
"Lomatium latilobum","perennial",3,24.3333333333333,5.03322295684717,2.90593262902712
"Lomatium macrocarpum","perennial",130,47.7230769230769,23.5444542045996,2.06498523703512
"Lomatium nudicaule","perennial",76,47.1447368421053,20.6285911280878,2.36626168618302
"Lomatium nuttallii","perennial",15,46.2,19.7708298835864,5.10480632532201
"Lomatium orientale","perennial",80,53.625,15.1769103441688,1.69683016089905
"Lomatium parvifolium","perennial",7,85.7142857142857,15.4133522820777,5.82569957260105
"Lomatium scabrum","perennial",13,33.8461538461538,12.1918425859681,3.38140873739181
"Lomatium triternatum","perennial",89,43.8314606741573,18.8741260815484,2.00065336334141
"Lomatocarpa albomarginata","no_life_form_on_database",12,53.9166666666667,10.5439196897663,3.0437674356002
"Magadania olaensis","no_life_form_on_database",NA,NA,NA,NA
"Magadania victoris","no_life_form_on_database",3,56.3333333333333,8.50490054811538,4.91030662088541
"Magydaris panacifolia","perennial",25,56.08,10.5984275563249,2.11968551126498
"Magydaris pastinacea","perennial",6,63.8333333333333,8.51860708488581,3.47770677953798
"Malabaila aucheri","no_life_form_on_database",1,109,NA,NA
"Malabaila aurea","no_life_form_on_database",17,54,20.6367390834889,5.00514441232571
"Malabaila dasyantha","no_life_form_on_database",1,42,NA,NA
"Malabaila involucrata","no_life_form_on_database",14,59.8571428571429,19.6306555510161,5.24651338211958
"Malabaila pastinacifolia","no_life_form_on_database",1,37,NA,NA
"Malabaila secacul","no_life_form_on_database",9,83.2222222222222,17.1448080900442,5.71493603001473
"Mandenovia komarovii","no_life_form_on_database",NA,NA,NA,NA
"Mathiasella bupleuroides","no_life_form_on_database",1,59,NA,NA
"Mediasia macrophylla","perennial",5,53.6,10.7610408418517,4.81248376620639
"Meeboldia achilleifolia","perennial",NA,NA,NA,NA
"Meeboldia yunnanensis","perennial",7,95.8571428571429,15.7313759880117,5.94590123501885
"Melanosciadium pimpinelloideum","perennial",11,69.9090909090909,13.2623870057735,3.99876013842142
"Melanoselinum decipiens","no_life_form_on_database",10,22.7,15.7201215714835,4.97113892606334
"Meum athamanticum","perennial",2,39.5,10.6066017177982,7.5
"Mogoltavia severtzovii","no_life_form_on_database",NA,NA,NA,NA
"Monizia edulis","no_life_form_on_database",NA,NA,NA,NA
"Mozaffariania insignis","no_life_form_on_database",NA,NA,NA,NA
"Muretia lutea","no_life_form_on_database",NA,NA,NA,NA
"Musineon divaricatum","perennial",28,61.1785714285714,11.652542470712,2.20212353708014
"Musineon lineare","perennial",1,23,NA,NA
"Musineon tenuifolium","perennial",12,55.3333333333333,11.6254683841777,3.35598365053024
"Musineon vaginatum","perennial",4,50.25,10.9354164682162,5.46770823410808
