"species","life_form","n_bio_1","mean_bio_1","sd_bio_1","se_bio_1","within_sp_var_bio_1"
"Nicotiana linearis","annual",22,5.641502,0.010244,0.002184,9e-06
"Nicotiana longiflora","annual",80,5.675451,0.011433,0.001278,3e-06
"Nicotiana maritima","annual",20,5.668496,0.003243,0.000725,1e-05
"Nicotiana megalosiphon","annual",NA,NA,NA,NA,NA
"Nicotiana miersii","annual",2,5.652131,0.005212,0.003685,1e-04
"Nicotiana nesophila","no_life_form_on_database",2,5.683364,0.013471,0.009525,1e-04
"Nicotiana noctiflora","annual",30,5.659846,0.017502,0.003195,7e-06
"Nicotiana nudicaulis","no_life_form_on_database",8,5.675038,0.010083,0.003565,2.5e-05
"Nicotiana obtusifolia","annual",141,5.67791,0.011973,0.001008,1e-06
"Nicotiana occidentalis","annual",43,5.689774,0.009786,0.001492,5e-06
"Nicotiana otophora","perennial",19,5.672381,0.021111,0.004843,1.1e-05
"Nicotiana palmeri","no_life_form_on_database",5,5.688486,0.005923,0.002649,4e-05
"Nicotiana paniculata","annual",16,5.667919,0.02352,0.00588,1.3e-05
"Nicotiana pauciflora","annual",NA,NA,NA,NA,NA
"Nicotiana petunioides","annual",NA,NA,NA,NA,NA
"Nicotiana plumbaginifolia","annual",43,5.689194,0.011905,0.001815,5e-06
"Nicotiana pusilla","no_life_form_on_database",NA,NA,NA,NA,NA
"Nicotiana quadrivalvis","annual",34,5.664473,0.010028,0.00172,6e-06
"Nicotiana raimondii","no_life_form_on_database",NA,NA,NA,NA,NA
"Nicotiana repanda","annual",34,5.685427,0.008107,0.00139,6e-06
"Nicotiana rosulata","annual",37,5.687643,0.008188,0.001346,5e-06
"Nicotiana rotundifolia","annual",44,5.677001,0.007227,0.00109,5e-06
"Nicotiana rustica","annual",NA,NA,NA,NA,NA
"Nicotiana simulans","annual",132,5.68498,0.007664,0.000667,2e-06
"Nicotiana solanifolia","perennial",5,5.672454,0.014007,0.006264,4e-05
"Nicotiana spegazzinii","annual",14,5.648211,0.018609,0.004973,1.4e-05
"Nicotiana stocktonii","annual",1,5.690866,NA,NA,0.000201
"Nicotiana suaveolens","annual",55,5.667925,0.010302,0.001389,4e-06
"Nicotiana sylvestris","annual",10,5.666206,0.01618,0.005117,2e-05
"Nicotiana tabacum","annual",12,5.678641,0.022097,0.006379,1.7e-05
"Nicotiana thyrsiflora","perennial",NA,NA,NA,NA,NA
"Nicotiana tomentosa","perennial",22,5.668483,0.017317,0.003692,9e-06
"Nicotiana tomentosiformis","perennial",9,5.670393,0.018883,0.006294,2.2e-05
"Nicotiana trigonophylla","no_life_form_on_database",163,5.678355,0.012625,0.000989,1e-06
"Nicotiana umbratica","annual",4,5.699586,0.007456,0.003728,5e-05
"Nicotiana undulata","annual",26,5.635252,0.014419,0.002828,8e-06
"Nicotiana velutina","annual",182,5.683195,0.009252,0.000686,1e-06
"Nicotiana wigandioides","perennial",6,5.656713,0.019038,0.007772,3.3e-05
"Nierembergia andina","no_life_form_on_database",NA,NA,NA,NA,NA
"Nierembergia angustifolia","no_life_form_on_database",15,5.669794,0.007969,0.002058,1.3e-05
"Nierembergia aristata","perennial",37,5.673786,0.010389,0.001708,5e-06
"Nierembergia boliviana","no_life_form_on_database",NA,NA,NA,NA,NA
"Nierembergia browallioides","perennial",15,5.650481,0.016246,0.004195,1.3e-05
"Nierembergia calycina","perennial",7,5.676092,0.001425,0.000539,2.9e-05
"Nierembergia ericoides","perennial",4,5.659307,0.001364,0.000682,5e-05
"Nierembergia graveolens","perennial",NA,NA,NA,NA,NA
"Nierembergia hatschbachii","perennial",1,5.670743,NA,NA,0.000201
"Nierembergia hippomanica","no_life_form_on_database",6,5.67374,0.009967,0.004069,3.3e-05
"Nierembergia linariifolia","perennial",56,5.67209,0.012236,0.001635,4e-06
"Nierembergia micrantha","annual",4,5.670728,0.006195,0.003098,5e-05
"Nierembergia pinifolia","perennial",NA,NA,NA,NA,NA
"Nierembergia pulchella","perennial",9,5.648834,0.013546,0.004515,2.2e-05
"Nierembergia repens","perennial",3,5.655457,0.005637,0.003255,6.7e-05
"Nierembergia rigida","perennial",29,5.669359,0.009133,0.001696,7e-06
"Nierembergia rivularis","perennial",6,5.661288,0.026108,0.010659,3.3e-05
"Nierembergia scoparia","perennial",16,5.676762,0.005328,0.001332,1.3e-05
"Nierembergia spathulata","perennial",4,5.655339,0.01039,0.005195,5e-05
"Nierembergia tucumanensis","perennial",1,5.632107,NA,NA,0.000201
"Nierembergia veitchii","perennial",7,5.67036,0.009439,0.003568,2.9e-05
"Nolana acuminata","annual",NA,NA,NA,NA,NA
"Nolana adansonii","annual",4,5.675754,0.024802,0.012401,5e-05
"Nolana albescens","perennial",NA,NA,NA,NA,NA
"Nolana aplocaryoides","annual",5,5.676707,0.00568,0.00254,4e-05
"Nolana arequipensis","no_life_form_on_database",2,5.686975,0.00024,0.00017,1e-04
"Nolana aticoana","no_life_form_on_database",2,5.682201,0.00843,0.005961,1e-04
"Nolana baccata","annual",NA,NA,NA,NA,NA
"Nolana balsamiflua","perennial",NA,NA,NA,NA,NA
"Nolana carnosa","perennial",NA,NA,NA,NA,NA
"Nolana cerrateana","no_life_form_on_database",1,5.680002,NA,NA,0.000201
"Nolana chancoana","no_life_form_on_database",2,5.682719,0.006259,0.004426,1e-04
"Nolana chapiensis","no_life_form_on_database",1,5.659308,NA,NA,0.000201
"Nolana clivicola","perennial",2,5.681024,0.002411,0.001705,1e-04
"Nolana coelestis","perennial",NA,NA,NA,NA,NA
"Nolana confinis","no_life_form_on_database",4,5.682715,0.006124,0.003062,5e-05
"Nolana coronata","no_life_form_on_database",2,5.685788,0.00096,0.000679,1e-04
"Nolana crassulifolia","perennial",5,5.67736,0.010492,0.004692,4e-05
"Nolana diffusa","no_life_form_on_database",1,5.68341,NA,NA,0.000201
"Nolana divaricata","perennial",6,5.681192,0.002943,0.001201,3.3e-05
"Nolana elegans","annual",3,5.684086,0.003595,0.002076,6.7e-05
"Nolana filifolia","perennial",NA,NA,NA,NA,NA
"Nolana flaccida","perennial",1,5.674868,NA,NA,0.000201
"Nolana galapagensis","no_life_form_on_database",NA,NA,NA,NA,NA
"Nolana gayana","no_life_form_on_database",4,5.680968,0.012351,0.006176,5e-05
"Nolana humifusa","no_life_form_on_database",6,5.687649,0.002968,0.001212,3.3e-05
"Nolana incana","perennial",NA,NA,NA,NA,NA
"Nolana inflata","no_life_form_on_database",5,5.670256,0.026613,0.011902,4e-05
"Nolana intonsa","perennial",NA,NA,NA,NA,NA
"Nolana johnstonii","no_life_form_on_database",1,5.682048,NA,NA,0.000201
"Nolana laxa","no_life_form_on_database",2,5.661814,0.020401,0.014426,1e-04
"Nolana leptophylla","perennial",NA,NA,NA,NA,NA
"Nolana lezamae","no_life_form_on_database",NA,NA,NA,NA,NA
"Nolana linearifolia","perennial",4,5.682125,0.004701,0.002351,5e-05
"Nolana lycioides","perennial",4,5.67536,0.017047,0.008524,5e-05
"Nolana mollis","perennial",NA,NA,NA,NA,NA
"Nolana onoana","no_life_form_on_database",1,5.68341,NA,NA,0.000201
"Nolana pallida","no_life_form_on_database",2,5.684769,0.000961,0.00068,1e-04
"Nolana paradoxa","annual",NA,NA,NA,NA,NA
"Nolana parviflora","annual",NA,NA,NA,NA,NA
"Nolana peruviana","perennial",5,5.675242,0.009733,0.004353,4e-05
"Nolana pilosa","no_life_form_on_database",1,5.689176,NA,NA,0.000201
"Nolana plicata","no_life_form_on_database",2,5.686467,0.00048,0.000339,1e-04
"Nolana pterocarpa","annual",NA,NA,NA,NA,NA
"Nolana ramosissima","perennial",1,5.678294,NA,NA,0.000201
"Nolana rostrata","perennial",NA,NA,NA,NA,NA
"Nolana rupicola","perennial",7,5.67505,0.012227,0.004621,2.9e-05
"Nolana salsoloides","perennial",NA,NA,NA,NA,NA
"Nolana scaposa","no_life_form_on_database",2,5.68426,0.000721,0.00051,1e-04
"Nolana sedifolia","perennial",12,5.677099,0.010918,0.003152,1.7e-05
"Nolana sessiliflora","annual",NA,NA,NA,NA,NA
"Nolana spathulata","no_life_form_on_database",7,5.684275,0.00456,0.001724,2.9e-05
"Nolana sphaerophylla","perennial",NA,NA,NA,NA,NA
"Nolana stenophylla","perennial",4,5.684427,0.002923,0.001461,5e-05
"Nolana tarapacana","perennial",1,5.673839,NA,NA,0.000201
"Nolana thinophila","no_life_form_on_database",3,5.686799,0.004557,0.002631,6.7e-05
"Nolana tocopillensis","perennial",1,5.678977,NA,NA,0.000201
"Nolana tomentella","no_life_form_on_database",1,5.686806,NA,NA,0.000201
"Nolana urubambae","no_life_form_on_database",NA,NA,NA,NA,NA
"Nolana villosa","perennial",1,5.677267,NA,NA,0.000201
"Nolana volcanica","no_life_form_on_database",1,5.692553,NA,NA,0.000201
"Nolana weissiana","no_life_form_on_database",2,5.687314,0.001677,0.001186,1e-04
"Nolana werdermannii","perennial",NA,NA,NA,NA,NA
"Nolana willeana","no_life_form_on_database",1,5.675554,NA,NA,0.000201
"Nothocestrum latifolium","perennial",NA,NA,NA,NA,NA
"Nothocestrum longifolium","perennial",4,5.67117,0.003135,0.001568,5e-05
"Oryctes nevadensis","annual",6,5.656094,0.005861,0.002393,3.3e-05
"Pantacantha ameghinoi","perennial",12,5.648346,0.012404,0.003581,1.7e-05
"Petunia altiplana","perennial",13,5.670813,0.00453,0.001256,1.5e-05
"Petunia axillaris","annual",82,5.671302,0.009992,0.001103,2e-06
"Petunia bonjardinensis","perennial",3,5.6667,0.006727,0.003884,6.7e-05
"Petunia exserta","annual",1,5.673839,NA,NA,0.000201
"Petunia integrifolia","annual",63,5.677753,0.006286,0.000792,3e-06
"Petunia littoralis","no_life_form_on_database",2,5.684088,0.002885,0.00204,1e-04
"Petunia mantiqueirensis","no_life_form_on_database",3,5.678162,0.00722,0.004168,6.7e-05
"Petunia reitzii","perennial",2,5.668328,0,0,1e-04
"Petunia saxicola","perennial",1,5.671087,NA,NA,0.000201
"Petunia scheideana","perennial",10,5.673377,0.005725,0.00181,2e-05
"Petunia secreta","annual",2,5.675554,0.001455,0.001029,1e-04
"Physalis acutifolia","annual",62,5.683118,0.013002,0.001651,3e-06
"Physalis alkekengi","no_life_form_on_database",59,5.648934,0.008028,0.001045,3e-06
"Physalis angulata","annual",446,5.692901,0.011406,0.00054,0
"Physalis angustifolia","perennial",14,5.688145,0.005816,0.001554,1.4e-05
"Physalis angustiphysa","no_life_form_on_database",NA,NA,NA,NA,NA
"Physalis arborescens","no_life_form_on_database",16,5.697815,0.005203,0.001301,1.3e-05
"Physalis arenicola","no_life_form_on_database",17,5.687229,0.005692,0.001381,1.2e-05
"Physalis campanulata","no_life_form_on_database",NA,NA,NA,NA,NA
"Physalis carpenteri","no_life_form_on_database",NA,NA,NA,NA,NA
"Physalis caudella","perennial",18,5.657817,0.011033,0.002601,1.1e-05
"Physalis cinerascens","perennial",64,5.682647,0.012494,0.001562,3e-06
"Physalis cordata","annual",68,5.690519,0.015591,0.001891,3e-06
"Physalis coztomatl","no_life_form_on_database",20,5.65988,0.008909,0.001992,1e-05
"Physalis crassifolia","perennial",85,5.680526,0.012293,0.001333,2e-06
"Physalis glutinosa","no_life_form_on_database",22,5.668332,0.011085,0.002363,9e-06
"Physalis greenmanii","no_life_form_on_database",12,5.682404,0.009497,0.002742,1.7e-05
"Physalis hederifolia","perennial",164,5.667887,0.016,0.001249,1e-06
"Physalis heterophylla","annual",104,5.649166,0.015729,0.001542,2e-06
"Physalis ignota","annual",20,5.697708,0.009176,0.002052,1e-05
"Physalis lagascae","annual",96,5.691746,0.011217,0.001145,2e-06
"Physalis lanceolata","no_life_form_on_database",4,5.671575,0.008668,0.004334,5e-05
"Physalis lassa","no_life_form_on_database",NA,NA,NA,NA,NA
"Physalis longifolia","perennial",115,5.654518,0.012355,0.001152,2e-06
"Physalis melanocystis","annual",27,5.691368,0.009984,0.001921,7e-06
"Physalis microcarpa","no_life_form_on_database",11,5.688888,0.012652,0.003815,1.8e-05
"Physalis microphysa","no_life_form_on_database",17,5.674818,0.007955,0.001929,1.2e-05
"Physalis minima","no_life_form_on_database",7,5.694837,0.013092,0.004948,2.9e-05
"Physalis minimaculata","no_life_form_on_database",NA,NA,NA,NA,NA
"Physalis mollis","perennial",32,5.676511,0.008996,0.00159,6e-06
"Physalis nicandroides","annual",62,5.68212,0.012433,0.001579,3e-06
"Physalis patula","no_life_form_on_database",28,5.672975,0.010554,0.001995,7e-06
"Physalis peruviana","perennial",12,5.669574,0.012909,0.003727,1.7e-05
"Physalis philadelphica","annual",90,5.679215,0.013424,0.001415,2e-06
"Physalis pruinosa","annual",58,5.688771,0.009458,0.001242,3e-06
"Physalis pubescens","annual",359,5.689189,0.012389,0.000654,1e-06
"Physalis pumila","no_life_form_on_database",50,5.663482,0.01301,0.00184,4e-06
"Physalis sordida","no_life_form_on_database",18,5.675295,0.016358,0.003856,1.1e-05
"Physalis virginiana","perennial",120,5.651641,0.017655,0.001612,2e-06
"Physalis viscosa","perennial",147,5.67662,0.013015,0.001073,1e-06
"Physalis walteri","perennial",22,5.685653,0.004999,0.001066,9e-06
"Physochlaina infundibularis","perennial",2,5.66504,0.002205,0.001559,1e-04
"Physochlaina orientalis","perennial",7,5.637283,0.008236,0.003113,2.9e-05
"Physochlaina physaloides","perennial",NA,NA,NA,NA,NA
"Physochlaina praealta","perennial",24,5.605686,0.018389,0.003754,8e-06
"Plowmania nyctaginoides","perennial",3,5.652423,0.004766,0.002752,6.7e-05
"Protoschwenkia mandonii","perennial",3,5.662268,0.012881,0.007437,6.7e-05
"Przewalskia tangutica","perennial",32,5.611117,0.018874,0.003336,6e-06
"Quincula lobata","perennial",127,5.670221,0.014834,0.001316,2e-06
"Salpichroa origanifolia","perennial",64,5.669268,0.013553,0.001694,3e-06
"Salpiglossis sinuata","annual",12,5.647598,0.013557,0.003914,1.7e-05
"Saracha punctata","perennial",36,5.655219,0.015771,0.002629,6e-06
"Saracha quitensis","perennial",21,5.651516,0.023371,0.0051,1e-05
"Schizanthus alpestris","annual",10,5.656818,0.013521,0.004276,2e-05
"Schizanthus candidus","annual",3,5.674169,0.006277,0.003624,6.7e-05
"Schizanthus grahamii","no_life_form_on_database",NA,NA,NA,NA,NA
"Schizanthus hookeri","annual",3,5.639362,0.001346,0.000777,6.7e-05
"Schizanthus integrifolius","annual",9,5.65947,0.008453,0.002818,2.2e-05
"Schizanthus lacteus","annual",3,5.681134,0.003956,0.002284,6.7e-05
"Schizanthus laetus","annual",3,5.674973,0.005522,0.003188,6.7e-05
"Schizanthus litoralis","annual",4,5.667575,0.012864,0.006432,5e-05
"Schizanthus parvulus","annual",1,5.6666,NA,NA,0.000201
"Schizanthus pinnatus","annual",18,5.658817,0.009805,0.002311,1.1e-05
"Schizanthus porrigens","annual",1,5.648446,NA,NA,0.000201
"Schizanthus tricolor","no_life_form_on_database",NA,NA,NA,NA,NA
"Schultesianthus leucanthus","perennial",24,5.677361,0.011526,0.002353,8e-06
"Schultesianthus megalandrus","perennial",16,5.680907,0.008387,0.002097,1.3e-05
"Schwenckia glabrata","perennial",8,5.695819,0.00601,0.002125,2.5e-05
"Schwenckia lateriflora","perennial",5,5.692743,0.005527,0.002472,4e-05
"Sclerophylax adnatifolia","annual",10,5.6568,0.017448,0.005518,2e-05
"Sclerophylax gilliesii","no_life_form_on_database",NA,NA,NA,NA,NA
"Sclerophylax spinescens","annual",22,5.680679,0.01042,0.002222,9e-06
"Scopolia carniolica","perennial",17,5.639959,0.006006,0.001457,1.2e-05
"Scopolia japonica","perennial",26,5.651407,0.009446,0.001853,8e-06
"Scopolia lutescens","no_life_form_on_database",NA,NA,NA,NA,NA
"Scopolia parviflora","no_life_form_on_database",NA,NA,NA,NA,NA
"Sessea corymbiflora","perennial",NA,NA,NA,NA,NA
"Sessea stipulata","perennial",11,5.657701,0.013687,0.004127,1.8e-05
"Sessea vestita","perennial",11,5.655933,0.015257,0.0046,1.8e-05
"Solandra brachycalyx","perennial",8,5.674106,0.016491,0.00583,2.5e-05
"Solandra grandiflora","perennial",44,5.680207,0.014128,0.00213,5e-06
"Solanum ×shirleyanum","perennial",3,5.674281,0.006866,0.003964,6.7e-05
"Solanum absconditum","perennial",18,5.699839,0.004547,0.001072,1.1e-05
"Solanum abutiloides","perennial",31,5.668684,0.014432,0.002592,6e-06
"Solanum acanthodapis","perennial",1,5.680002,NA,NA,0.000201
"Solanum acaule","perennial",43,5.63727,0.013294,0.002027,5e-06
"Solanum accrescens","perennial",15,5.688826,0.008661,0.002236,1.3e-05
"Solanum acerifolium","perennial",110,5.67927,0.012706,0.001211,2e-06
"Solanum achacachense","no_life_form_on_database",NA,NA,NA,NA,NA
"Solanum acroscopicum","perennial",NA,NA,NA,NA,NA
"Solanum aculeastrum","perennial",90,5.67637,0.014437,0.001522,2e-06
"Solanum aculeatissimum","no_life_form_on_database",206,5.678951,0.014972,0.001043,1e-06
"Solanum acutilobum","perennial",26,5.693859,0.013007,0.002551,8e-06
"Solanum adhaerens","no_life_form_on_database",44,5.696953,0.012196,0.001839,5e-06
"Solanum adscendens","perennial",55,5.685536,0.011718,0.00158,4e-06
"Solanum aethiopicum","perennial",NA,NA,NA,NA,NA
"Solanum aggregatum","no_life_form_on_database",NA,NA,NA,NA,NA
"Solanum agrarium","perennial",73,5.698138,0.006965,0.000815,3e-06
"Solanum agrimonifolium","perennial",8,5.667028,0.017463,0.006174,2.5e-05
"Solanum alandiae","no_life_form_on_database",4,5.658839,0.00947,0.004735,5e-05
"Solanum albicans","perennial",8,5.647228,0.025781,0.009115,2.5e-05
"Solanum albidum","perennial",43,5.672417,0.017576,0.00268,5e-06
"Solanum aligerum","perennial",73,5.663351,0.017065,0.001997,3e-06
"Solanum allophyllum","perennial",21,5.699782,0.008222,0.001794,1e-05
"Solanum amblymerum","perennial",21,5.66796,0.006909,0.001508,1e-05
"Solanum americanum","annual",1188,5.680964,0.018438,0.000535,0
"Solanum amygdalifolium","perennial",62,5.682785,0.01146,0.001455,3e-06
"Solanum anceps","perennial",105,5.688212,0.01313,0.001281,2e-06
"Solanum andreanum","perennial",7,5.653185,0.008507,0.003215,2.9e-05
"Solanum anguivi","perennial",207,5.683341,0.013113,0.000911,1e-06
"Solanum angustialatum","perennial",3,5.6895,0.006593,0.003806,6.7e-05
"Solanum angustifolium","annual",NA,NA,NA,NA,NA
"Solanum annuum","annual",8,5.651711,0.026027,0.009202,2.5e-05
"Solanum aphyodendron","perennial",119,5.674531,0.013872,0.001272,2e-06
"Solanum appendiculatum","no_life_form_on_database",54,5.67046,0.013129,0.001787,4e-06
"Solanum arachnidanthum","perennial",9,5.698192,0.001623,0.000541,2.2e-05
"Solanum arboreum","perennial",75,5.689802,0.014278,0.001649,3e-06
"Solanum argentinum","perennial",75,5.679656,0.014602,0.001686,3e-06
"Solanum argopetalum","perennial",3,5.681934,0.000709,0.000409,6.7e-05
"Solanum arnezii","no_life_form_on_database",3,5.663818,0.005384,0.003108,6.7e-05
"Solanum arundo","perennial",9,5.680168,0.019921,0.00664,2.2e-05
"Solanum asperolanatum","no_life_form_on_database",78,5.670671,0.016164,0.00183,3e-06
"Solanum asperum","perennial",NA,NA,NA,NA,NA
"Solanum asterophorum","no_life_form_on_database",38,5.692989,0.005805,0.000942,5e-06
"Solanum asteropilodes","perennial",NA,NA,NA,NA,NA
"Solanum asymmetriphyllum","no_life_form_on_database",5,5.704479,0.003015,0.001348,4e-05
"Solanum atropurpureum","perennial",78,5.679786,0.013151,0.001489,3e-06
"Solanum aturense","perennial",99,5.687721,0.012505,0.001257,2e-06
"Solanum aviculare","perennial",124,5.666571,0.011643,0.001046,2e-06
"Solanum avilesii","no_life_form_on_database",1,5.661049,NA,NA,0.000201
"Solanum bahamense","perennial",44,5.695013,0.012255,0.001848,5e-06
"Solanum batoides","perennial",10,5.689359,0.010922,0.003454,2e-05
"Solanum beaugleholei","no_life_form_on_database",14,5.706252,0.002905,0.000776,1.4e-05
"Solanum berthaultii","perennial",15,5.659352,0.017452,0.004506,1.3e-05
"Solanum betaceum","perennial",101,5.669246,0.01651,0.001643,2e-06
"Solanum bicorne","perennial",16,5.687025,0.00861,0.002152,1.3e-05
"Solanum bolivianum","perennial",9,5.668676,0.008894,0.002965,2.2e-05
"Solanum bonariense","no_life_form_on_database",56,5.671271,0.010052,0.001343,4e-06
"Solanum brevicaule","perennial",27,5.645652,0.013649,0.002627,7e-06
"Solanum brevifolium","no_life_form_on_database",30,5.658377,0.019046,0.003477,7e-06
"Solanum brownii","no_life_form_on_database",24,5.667502,0.008427,0.00172,8e-06
"Solanum buddlejifolium","no_life_form_on_database",14,5.68717,0.007043,0.001882,1.4e-05
"Solanum bukasovii","no_life_form_on_database",NA,NA,NA,NA,NA
"Solanum bulbocastanum","perennial",33,5.671665,0.008851,0.001541,6e-06
"Solanum bumeliifolium","perennial",3,5.689906,0.013324,0.007693,6.7e-05
"Solanum cacosmum","perennial",12,5.695944,0.002243,0.000647,1.7e-05
"Solanum caesium","no_life_form_on_database",18,5.681615,0.016697,0.003936,1.1e-05
"Solanum cajanumense","perennial",11,5.67091,0.01354,0.004082,1.8e-05
"Solanum calileguae","perennial",4,5.670077,0.012936,0.006468,5e-05
"Solanum campanulatum","no_life_form_on_database",15,5.665336,0.009343,0.002412,1.3e-05
"Solanum campylacanthum","perennial",188,5.685404,0.010017,0.000731,1e-06
"Solanum candidum","perennial",79,5.691117,0.010756,0.00121,3e-06
"Solanum candolleanum","perennial",11,5.646667,0.017728,0.005345,1.8e-05
"Solanum capense","perennial",45,5.672474,0.010196,0.00152,4e-06
"Solanum capsicastrum","no_life_form_on_database",12,5.680522,0.015196,0.004387,1.7e-05
"Solanum capsiciforme","perennial",30,5.66989,0.002457,0.000449,7e-06
"Solanum capsicoides","perennial",5,5.693241,0.011587,0.005182,4e-05
"Solanum cardiophyllum","perennial",20,5.673615,0.008552,0.001912,1e-05
"Solanum carduiforme","perennial",11,5.703068,0.002386,0.000719,1.8e-05
"Solanum caricifolium","perennial",NA,NA,NA,NA,NA
"Solanum caripense","no_life_form_on_database",54,5.663012,0.017685,0.002407,4e-06
"Solanum carolinense","perennial",269,5.660582,0.014285,0.000871,1e-06
"Solanum cataphractum","no_life_form_on_database",4,5.701585,0.008728,0.004364,5e-05
"Solanum centrale","perennial",135,5.692389,0.008254,0.00071,1e-06
"Solanum cerasiferum","perennial",39,5.702155,0.007027,0.001125,5e-06
"Solanum chacoense","perennial",97,5.674415,0.013434,0.001364,2e-06
"Solanum chamaepolybotryon","perennial",NA,NA,NA,NA,NA
"Solanum cheesmaniae","perennial",4,5.679742,0.021676,0.010838,5e-05
"Solanum chenopodinum","perennial",67,5.688332,0.009746,0.001191,3e-06
"Solanum chenopodium","perennial",2,5.686796,0.006233,0.004407,1e-04
"Solanum chilense","perennial",18,5.653821,0.022795,0.005373,1.1e-05
"Solanum chippendalei","perennial",75,5.698453,0.004666,0.000539,3e-06
"Solanum chmielewskii","perennial",7,5.66798,0.018751,0.007087,2.9e-05
"Solanum chomatophilum","perennial",9,5.641525,0.013955,0.004652,2.2e-05
"Solanum chrysotrichum","perennial",88,5.676463,0.01397,0.001489,2e-06
"Solanum cinereum","perennial",49,5.668036,0.00583,0.000833,4e-06
"Solanum circaeifolium","no_life_form_on_database",5,5.647012,0.007724,0.003454,4e-05
"Solanum circinatum","no_life_form_on_database",106,5.691908,0.010426,0.001013,2e-06
"Solanum citrullifolium","annual",51,5.672206,0.013515,0.001892,4e-06
"Solanum clandestinum","perennial",13,5.664733,0.018684,0.005182,1.5e-05
"Solanum clarkiae","no_life_form_on_database",10,5.700361,0.013585,0.004296,2e-05
"Solanum clarum","perennial",NA,NA,NA,NA,NA
"Solanum cleistogamum","no_life_form_on_database",197,5.688307,0.009115,0.000649,1e-06
"Solanum coactiliferum","no_life_form_on_database",139,5.681599,0.008336,0.000707,1e-06
"Solanum colombianum","no_life_form_on_database",29,5.65733,0.017563,0.003261,7e-06
"Solanum comarapanum","perennial",3,5.653428,0.012807,0.007394,6.7e-05
"Solanum comptum","perennial",27,5.685372,0.009006,0.001733,7e-06
"Solanum conditum","no_life_form_on_database",16,5.688966,0.006623,0.001656,1.3e-05
"Solanum confusum","perennial",NA,NA,NA,NA,NA
"Solanum conicum","perennial",16,5.683454,0.013371,0.003343,1.3e-05
"Solanum cookii","perennial",9,5.687921,0.010829,0.00361,2.2e-05
"Solanum cordovense","perennial",59,5.689781,0.012539,0.001632,3e-06
"Solanum coriaceum","no_life_form_on_database",36,5.697201,0.005392,0.000899,6e-06
"Solanum corifolium","perennial",20,5.682199,0.008696,0.001944,1e-05
"Solanum crinitipes","perennial",9,5.666533,0.022272,0.007424,2.2e-05
"Solanum crinitum","no_life_form_on_database",225,5.697,0.007812,0.000521,1e-06
"Solanum crispum","perennial",33,5.649393,0.012667,0.002205,6e-06
"Solanum crotonoides","perennial",4,5.672619,0.006643,0.003321,5e-05
"Solanum cumingii","no_life_form_on_database",NA,NA,NA,NA,NA
"Solanum cunninghamii","no_life_form_on_database",21,5.705244,0.003585,0.000782,1e-05
"Solanum curvicuspe","no_life_form_on_database",4,5.661734,0.005237,0.002619,5e-05
"Solanum cyaneopurpureum","perennial",14,5.686733,0.007321,0.001957,1.4e-05
"Solanum cylindricum","perennial",16,5.674806,0.006519,0.00163,1.3e-05
"Solanum dasyphyllum","perennial",93,5.69117,0.012204,0.001265,2e-06
"Solanum davisense","annual",1,5.657913,NA,NA,0.000201
"Solanum decompositiflorum","perennial",40,5.685405,0.008536,0.00135,5e-06
"Solanum delitescens","perennial",6,5.669409,0.005383,0.002198,3.3e-05
"Solanum demissum","perennial",24,5.656407,0.01027,0.002096,8e-06
"Solanum densevestitum","perennial",16,5.672835,0.008854,0.002214,1.3e-05
"Solanum dianthophorum","perennial",NA,NA,NA,NA,NA
"Solanum dimorphispinum","perennial",5,5.683928,0.020163,0.009017,4e-05
"Solanum dioicum","no_life_form_on_database",56,5.704311,0.005163,0.00069,4e-06
"Solanum diphyllum","no_life_form_on_database",112,5.690256,0.013863,0.00131,2e-06
"Solanum diploconos","perennial",32,5.67828,0.008492,0.001501,6e-06
"Solanum discolor","perennial",14,5.691223,0.012869,0.003439,1.4e-05
"Solanum dissectum","perennial",2,5.687483,0.001917,0.001356,1e-04
"Solanum ditrichum","perennial",12,5.668221,0.010338,0.002984,1.7e-05
"Solanum diversiflorum","no_life_form_on_database",74,5.700829,0.007891,0.000917,3e-06
"Solanum doddsii","no_life_form_on_database",NA,NA,NA,NA,NA
"Solanum donianum","no_life_form_on_database",32,5.697907,0.007208,0.001274,6e-06
"Solanum drymophilum","no_life_form_on_database",2,5.655769,0.013848,0.009792,1e-04
"Solanum dulcamara","perennial",826,5.64268,0.014502,0.000505,0
"Solanum echinatum","annual",66,5.702846,0.005859,0.000721,3e-06
"Solanum ehrenbergii","perennial",10,5.672402,0.007851,0.002483,2e-05
"Solanum elachophyllum","perennial",8,5.689725,0.001184,0.000419,2.5e-05
"Solanum elaeagnifolium","perennial",571,5.672016,0.013094,0.000548,0
"Solanum ellipticum","no_life_form_on_database",246,5.685719,0.008131,0.000518,1e-06
"Solanum enantiophyllanthum","no_life_form_on_database",9,5.662313,0.014053,0.004684,2.2e-05
"Solanum endopogon","perennial",47,5.696826,0.003789,0.000553,4e-06
"Solanum esuriale","perennial",235,5.685466,0.011092,0.000724,1e-06
"Solanum etuberosum","perennial",5,5.64185,0.007425,0.003321,4e-05
"Solanum evolvulifolium","perennial",29,5.675652,0.016227,0.003013,7e-06
"Solanum exiguum","perennial",10,5.694795,0.010312,0.003261,2e-05
"Solanum fallax","perennial",7,5.686445,0.007048,0.002664,2.9e-05
