"species","life_form","n_bio_14","mean_bio_14","sd_bio_14","se_bio_14","within_sp_var_bio_14"
"Napeanthus reitzii","perennial",NA,NA,NA,NA,NA
"Napeanthus riparius","no_life_form_on_database",3,4.289279,1.342019,0.774815,0.099808
"Napeanthus robustus","no_life_form_on_database",16,4.259575,1.111256,0.277814,0.018714
"Napeanthus rupicola","no_life_form_on_database",1,4.941642,NA,NA,0.299425
"Napeanthus subacaulis","annual",NA,NA,NA,NA,NA
"Nautilocalyx aeneus","perennial",NA,NA,NA,NA,NA
"Nautilocalyx coccineus","no_life_form_on_database",1,4.94876,NA,NA,0.299425
"Nautilocalyx melittifolius","no_life_form_on_database",NA,NA,NA,NA,NA
"Nautilocalyx pemphidius","no_life_form_on_database",1,5.247024,NA,NA,0.299425
"Nautilocalyx whitei","no_life_form_on_database",16,4.257793,0.790856,0.197714,0.018714
"Negria rhabdothamnoides","perennial",NA,NA,NA,NA,NA
"Nematanthus albus","perennial",8,3.766041,0.617073,0.218168,0.037428
"Nematanthus australis","perennial",8,4.599437,0.175519,0.062055,0.037428
"Nematanthus brasiliensis","perennial",2,3.72736,0.610266,0.431523,0.149712
"Nematanthus corticola","perennial",4,4.367155,0.454352,0.227176,0.074856
"Nematanthus crassifolius","perennial",11,3.531126,0.434648,0.131051,0.02722
"Nematanthus fluminensis","perennial",2,3.771637,0.432609,0.305901,0.149712
"Nematanthus fornix","perennial",7,3.449658,0.390072,0.147433,0.042775
"Nematanthus gregarius","perennial",6,4.142099,0.240959,0.098371,0.049904
"Nematanthus hirtellus","perennial",6,3.49549,0.486743,0.198712,0.049904
"Nematanthus jolyanus","perennial",3,4.199119,0.550564,0.317868,0.099808
"Nematanthus maculatus","perennial",2,3.976132,0.119234,0.084311,0.149712
"Nematanthus monanthos","perennial",NA,NA,NA,NA,NA
"Nematanthus punctatus","perennial",NA,NA,NA,NA,NA
"Nematanthus pycnophyllus","no_life_form_on_database",NA,NA,NA,NA,NA
"Nematanthus sericeus","perennial",NA,NA,NA,NA,NA
"Nematanthus serpens","perennial",NA,NA,NA,NA,NA
"Nematanthus teixeiranus","perennial",NA,NA,NA,NA,NA
"Nematanthus tessmannii","perennial",14,4.265249,0.306602,0.081943,0.021387
"Nematanthus villosus","perennial",3,3.953693,0.362033,0.20902,0.099808
"Nematanthus wettsteinii","perennial",5,4.315282,0.074598,0.033361,0.059885
"Nematanthus wiehleri","perennial",2,3.154959,0.090392,0.063917,0.149712
"Neomortonia rosea","perennial",15,4.678361,1.119498,0.289053,0.019962
"Nomopyle dodsonii","perennial",3,3.894841,0.667132,0.385169,0.099808
"Oerstedina cerricola","no_life_form_on_database",3,4.304916,0.194469,0.112277,0.099808
"Orchadocarpa lilacina","perennial",NA,NA,NA,NA,NA
"Oreocharis acaulis","perennial",NA,NA,NA,NA,NA
"Oreocharis argyreia","perennial",6,3.500619,0.315829,0.128937,0.049904
"Oreocharis aurea","perennial",5,2.856339,0.483907,0.21641,0.059885
"Oreocharis auricula","perennial",23,3.657858,0.397543,0.082893,0.013018
"Oreocharis begoniifolia","perennial",NA,NA,NA,NA,NA
"Oreocharis benthamii","perennial",17,3.540197,0.24737,0.059996,0.017613
"Oreocharis burtii","perennial",NA,NA,NA,NA,NA
"Oreocharis concava","perennial",NA,NA,NA,NA,NA
"Oreocharis convexa","perennial",3,2.874811,0.413618,0.238802,0.099808
"Oreocharis craibii","perennial",3,1.598597,1.384425,0.799298,0.099808
"Oreocharis dinghushanensis","perennial",NA,NA,NA,NA,NA
"Oreocharis esquirolii","perennial",NA,NA,NA,NA,NA
"Oreocharis henryana","perennial",12,1.921699,0.756307,0.218327,0.023033
"Oreocharis humilis","perennial",NA,NA,NA,NA,NA
"Oreocharis jiangxiensis","perennial",NA,NA,NA,NA,NA
"Oreocharis lancifolia","perennial",NA,NA,NA,NA,NA
"Oreocharis leiophylla","no_life_form_on_database",NA,NA,NA,NA,NA
"Oreocharis longifolia","perennial",1,2.70805,NA,NA,0.299425
"Oreocharis lungshengensis","perennial",NA,NA,NA,NA,NA
"Oreocharis magnidens","perennial",2,3.722124,0.119555,0.084538,0.149712
"Oreocharis mileensis","perennial",NA,NA,NA,NA,NA
"Oreocharis muscicola","no_life_form_on_database",NA,NA,NA,NA,NA
"Oreocharis primuliflora","perennial",NA,NA,NA,NA,NA
"Oreocharis primuloides","no_life_form_on_database",NA,NA,NA,NA,NA
"Oreocharis rhombifolia","perennial",NA,NA,NA,NA,NA
"Oreocharis ronganensis","perennial",NA,NA,NA,NA,NA
"Oreocharis rosthornii","perennial",NA,NA,NA,NA,NA
"Oreocharis saxatilis","perennial",NA,NA,NA,NA,NA
"Oreocharis sinensis","no_life_form_on_database",NA,NA,NA,NA,NA
"Oreocharis sinohenryi","perennial",NA,NA,NA,NA,NA
"Oreocharis stewardii","perennial",NA,NA,NA,NA,NA
"Oreocharis urceolata","perennial",NA,NA,NA,NA,NA
"Oreocharis wangwentsaii","perennial",NA,NA,NA,NA,NA
"Oreocharis xiangguiensis","perennial",3,3.888835,0.174154,0.100548,0.099808
"Ornithoboea arachnoidea","perennial",8,2.271752,0.604947,0.213881,0.037428
"Ornithoboea wildeana","perennial",7,2.144661,0.678318,0.25638,0.042775
"Pachycaulos nummularia","perennial",6,2.117541,1.246088,0.508713,0.049904
"Paliavana gracilis","no_life_form_on_database",2,2.649159,0.805702,0.569717,0.149712
"Paliavana plumerioides","perennial",1,1.791759,NA,NA,0.299425
"Paliavana prasinata","no_life_form_on_database",11,3.400696,0.392466,0.118333,0.02722
"Paliavana sericiflora","perennial",13,2.359307,0.681029,0.188883,0.023033
"Paliavana tenuiflora","no_life_form_on_database",25,3.101553,1.129126,0.225825,0.011977
"Paliavana werdermannii","no_life_form_on_database",7,1.883614,0.715414,0.270401,0.042775
"Paraboea acutifolia","no_life_form_on_database",NA,NA,NA,NA,NA
"Paraboea amplifolia","no_life_form_on_database",NA,NA,NA,NA,NA
"Paraboea barnettiae","no_life_form_on_database",1,3.637586,NA,NA,0.299425
"Paraboea birmanica","perennial",1,2.397895,NA,NA,0.299425
"Paraboea brachycarpa","no_life_form_on_database",NA,NA,NA,NA,NA
"Paraboea burttii","no_life_form_on_database",3,3.737508,0.391855,0.226238,0.099808
"Paraboea clarkei","no_life_form_on_database",1,5.214936,NA,NA,0.299425
"Paraboea crassifolia","perennial",4,2.586273,0.388203,0.194102,0.074856
"Paraboea dictyoneura","perennial",5,3.40276,0.476271,0.212995,0.059885
"Paraboea divaricata","no_life_form_on_database",NA,NA,NA,NA,NA
"Paraboea effusa","no_life_form_on_database",NA,NA,NA,NA,NA
"Paraboea glabra","no_life_form_on_database",NA,NA,NA,NA,NA
"Paraboea glabrescens","no_life_form_on_database",NA,NA,NA,NA,NA
"Paraboea glabrisepala","no_life_form_on_database",2,2.215408,0.381128,0.269498,0.149712
"Paraboea glanduliflora","no_life_form_on_database",1,2.484907,NA,NA,0.299425
"Paraboea glandulosa","no_life_form_on_database",NA,NA,NA,NA,NA
"Paraboea glutinosa","perennial",1,2.944439,NA,NA,0.299425
"Paraboea havilandii","no_life_form_on_database",1,5.214936,NA,NA,0.299425
"Paraboea incudicarpa","no_life_form_on_database",2,1.589027,0.286707,0.202732,0.149712
"Paraboea lanata","no_life_form_on_database",1,3.637586,NA,NA,0.299425
"Paraboea laxa","no_life_form_on_database",NA,NA,NA,NA,NA
"Paraboea multiflora","no_life_form_on_database",3,2.334355,0.055027,0.03177,0.099808
"Paraboea neurophylla","perennial",4,2.353116,0.522267,0.261134,0.074856
"Paraboea paniculata","no_life_form_on_database",NA,NA,NA,NA,NA
"Paraboea paramartinii","perennial",NA,NA,NA,NA,NA
"Paraboea rufescens","perennial",23,2.774625,0.499755,0.104206,0.013018
"Paraboea sinensis","perennial",37,2.821131,0.445508,0.073241,0.008093
"Paraboea subplana","no_life_form_on_database",NA,NA,NA,NA,NA
"Paraboea suffruticosa","no_life_form_on_database",NA,NA,NA,NA,NA
"Paraboea swinhoei","perennial",11,3.495257,0.812515,0.244982,0.02722
"Paraboea tarutaoensis","no_life_form_on_database",NA,NA,NA,NA,NA
"Paraboea trachyphylla","no_life_form_on_database",1,3.496508,NA,NA,0.299425
"Paraboea trisepala","no_life_form_on_database",NA,NA,NA,NA,NA
"Paraboea umbellata","no_life_form_on_database",4,2.787684,0.203299,0.10165,0.074856
"Paraboea velutina","perennial",NA,NA,NA,NA,NA
"Paraboea verticillata","no_life_form_on_database",3,4.63484,0.214741,0.123981,0.099808
"Paraboea vulpina","no_life_form_on_database",NA,NA,NA,NA,NA
"Paradrymonia anisophylla","no_life_form_on_database",NA,NA,NA,NA,NA
"Paradrymonia binata","no_life_form_on_database",4,4.326679,0.851033,0.425517,0.074856
"Paradrymonia buchtienii","perennial",NA,NA,NA,NA,NA
"Paradrymonia campostyla","perennial",11,4.185454,0.28855,0.087001,0.02722
"Paradrymonia ciliosa","perennial",78,4.639994,0.694829,0.078674,0.003839
"Paradrymonia densa","no_life_form_on_database",6,4.361961,0.276564,0.112907,0.049904
"Paradrymonia fuquaiana","no_life_form_on_database",5,4.994825,0.804616,0.359835,0.059885
"Paradrymonia lineata","no_life_form_on_database",8,4.297658,0.822034,0.290633,0.037428
"Paradrymonia metamorphophylla","no_life_form_on_database",20,4.735682,0.488446,0.10922,0.014971
"Paradrymonia pedunculata","no_life_form_on_database",3,4.800395,0.789317,0.455712,0.099808
"Paradrymonia splendens","no_life_form_on_database",NA,NA,NA,NA,NA
"Pearcea abunda","perennial",17,4.483422,0.863395,0.209404,0.017613
"Pearcea reticulata","perennial",14,4.140011,0.925125,0.24725,0.021387
"Pearcea sprucei","no_life_form_on_database",25,4.230662,0.928945,0.185789,0.011977
"Petrocodon coccineus","perennial",NA,NA,NA,NA,NA
"Petrocodon coriaceifolius","no_life_form_on_database",NA,NA,NA,NA,NA
"Petrocodon dealbatus","perennial",8,3.447256,0.347368,0.122813,0.037428
"Petrocodon ferrugineus","no_life_form_on_database",NA,NA,NA,NA,NA
"Petrocodon hechiensis","no_life_form_on_database",NA,NA,NA,NA,NA
"Petrocodon hispidus","perennial",NA,NA,NA,NA,NA
"Petrocodon integrifolius","perennial",NA,NA,NA,NA,NA
"Petrocodon lui","no_life_form_on_database",NA,NA,NA,NA,NA
"Petrocodon niveolanosus","perennial",NA,NA,NA,NA,NA
"Petrocodon scopulorum","perennial",NA,NA,NA,NA,NA
"Petrocosmea kerrii","perennial",8,2.174545,0.472466,0.167042,0.037428
"Petrocosmea minor","perennial",3,2.559288,0.128832,0.074381,0.099808
"Petrocosmea nervosa","perennial",3,1.059351,0.939558,0.542454,0.099808
"Petrocosmea oblata","perennial",NA,NA,NA,NA,NA
"Petrocosmea sericea","perennial",2,3.012933,0.173328,0.122561,0.149712
"Petrocosmea sinensis","perennial",7,2.542075,0.71243,0.269273,0.042775
"Pheidonocarpa corymbosa","perennial",NA,NA,NA,NA,NA
"Phinaea albolineata","no_life_form_on_database",NA,NA,NA,NA,NA
"Phinaea pulchella","perennial",1,3.465736,NA,NA,0.299425
"Platystemma violoides","annual",5,2.366979,0.353369,0.158031,0.059885
"Primulina bipinnatifida","perennial",NA,NA,NA,NA,NA
"Primulina carnosifolia","perennial",NA,NA,NA,NA,NA
"Primulina cordifolia","perennial",NA,NA,NA,NA,NA
"Primulina danxiaensis","no_life_form_on_database",NA,NA,NA,NA,NA
"Primulina dryas","perennial",NA,NA,NA,NA,NA
"Primulina flavimaculata","perennial",NA,NA,NA,NA,NA
"Primulina gemella","perennial",NA,NA,NA,NA,NA
"Primulina glandulosa","perennial",NA,NA,NA,NA,NA
"Primulina heterotricha","perennial",NA,NA,NA,NA,NA
"Primulina jingxiensis","perennial",NA,NA,NA,NA,NA
"Primulina leprosa","perennial",NA,NA,NA,NA,NA
"Primulina lijiangensis","no_life_form_on_database",NA,NA,NA,NA,NA
"Primulina linearifolia","perennial",NA,NA,NA,NA,NA
"Primulina longgangensis","perennial",NA,NA,NA,NA,NA
"Primulina longzhouensis","no_life_form_on_database",NA,NA,NA,NA,NA
"Primulina minutimaculata","perennial",NA,NA,NA,NA,NA
"Primulina mollifolia","perennial",NA,NA,NA,NA,NA
"Primulina multifida","no_life_form_on_database",NA,NA,NA,NA,NA
"Primulina ningmingensis","perennial",NA,NA,NA,NA,NA
"Primulina ophiopogoides","perennial",NA,NA,NA,NA,NA
"Primulina pinnata","perennial",NA,NA,NA,NA,NA
"Primulina pinnatifida","perennial",NA,NA,NA,NA,NA
"Primulina pseudomollifolia","no_life_form_on_database",NA,NA,NA,NA,NA
"Primulina pteropoda","perennial",NA,NA,NA,NA,NA
"Primulina renifolia","perennial",NA,NA,NA,NA,NA
"Primulina rongshuiensis","no_life_form_on_database",NA,NA,NA,NA,NA
"Primulina spadiciformis","perennial",NA,NA,NA,NA,NA
"Primulina spinulosa","perennial",NA,NA,NA,NA,NA
"Primulina tabacum","perennial",1,3.465736,NA,NA,0.299425
"Primulina weii","perennial",NA,NA,NA,NA,NA
"Primulina wentsaii","perennial",NA,NA,NA,NA,NA
"Pseudochirita guangxiensis","perennial",NA,NA,NA,NA,NA
"Ramonda myconi","perennial",7,3.92466,0.395747,0.149578,0.042775
"Ramonda nathaliae","perennial",NA,NA,NA,NA,NA
"Raphiocarpus begoniifolius","perennial",NA,NA,NA,NA,NA
"Raphiocarpus macrosiphon","perennial",NA,NA,NA,NA,NA
"Raphiocarpus petelotii","no_life_form_on_database",NA,NA,NA,NA,NA
"Raphiocarpus sesquifolius","perennial",NA,NA,NA,NA,NA
"Raphiocarpus sinicus","perennial",NA,NA,NA,NA,NA
"Rhabdothamnopsis sinensis","perennial",13,1.558196,0.707708,0.196283,0.023033
"Rhoogeton cyclophyllus","no_life_form_on_database",NA,NA,NA,NA,NA
"Rhoogeton viviparus","no_life_form_on_database",NA,NA,NA,NA,NA
"Rhynchoglossum azureum","perennial",25,3.915469,0.757746,0.151549,0.011977
"Rhynchoglossum notonianum","perennial",NA,NA,NA,NA,NA
"Rhynchoglossum obliquum","annual",79,3.030636,1.25833,0.141573,0.00379
"Rhynchotechum discolor","perennial",22,4.088161,0.948962,0.202319,0.01361
"Rhynchotechum parviflorum","perennial",22,4.472868,0.615095,0.131139,0.01361
"Rhytidophyllum asperum","no_life_form_on_database",1,3.433987,NA,NA,0.299425
"Rhytidophyllum berteroanum","no_life_form_on_database",1,3.496508,NA,NA,0.299425
"Rhytidophyllum crenulatum","perennial",1,3.806662,NA,NA,0.299425
"Rhytidophyllum exsertum","perennial",10,3.651129,0.216185,0.068364,0.029942
"Rhytidophyllum grandiflorum","perennial",3,3.453469,0.953561,0.550539,0.099808
"Rhytidophyllum petiolare","no_life_form_on_database",NA,NA,NA,NA,NA
"Rhytidophyllum vernicosum","no_life_form_on_database",1,3.295837,NA,NA,0.299425
"Ridleyandra petiolata","no_life_form_on_database",NA,NA,NA,NA,NA
"Ridleyandra porphyrantha","no_life_form_on_database",NA,NA,NA,NA,NA
"Ridleyandra quercifolia","no_life_form_on_database",1,4.905275,NA,NA,0.299425
"Rufodorsia intermedia","no_life_form_on_database",3,3.650152,0.33927,0.195878,0.099808
"Rufodorsia major","perennial",5,3.898341,0.795637,0.35582,0.059885
"Saintpaulia brevipilosa","no_life_form_on_database",NA,NA,NA,NA,NA
"Saintpaulia ionantha subsp. ionantha","no_life_form_on_database",4,3.327107,1.128713,0.564357,0.074856
"Saintpaulia ionantha subsp. velutina","no_life_form_on_database",2,3.191753,0.592788,0.419164,0.149712
"Saintpaulia nitida","no_life_form_on_database",NA,NA,NA,NA,NA
"Saintpaulia teitensis","no_life_form_on_database",1,2.302585,NA,NA,0.299425
"Sanango racemosum","perennial",16,4.492973,0.707089,0.176772,0.018714
"Sarmienta scandens","perennial",NA,NA,NA,NA,NA
"Seemannia nematanthodes","perennial",12,1.623173,0.898871,0.259482,0.023033
"Senyumia minutiflora","perennial",NA,NA,NA,NA,NA
"Sinningia aggregata","perennial",49,2.894315,1.250493,0.178642,0.006111
"Sinningia aghensis","no_life_form_on_database",4,3.314987,0.145511,0.072756,0.074856
"Sinningia allagophylla","perennial",88,3.706083,0.993378,0.105894,0.003403
"Sinningia amambayensis","perennial",1,3.73767,NA,NA,0.299425
"Sinningia araneosa","perennial",NA,NA,NA,NA,NA
"Sinningia barbata","no_life_form_on_database",21,3.969295,0.604574,0.131929,0.014258
"Sinningia brasiliensis","no_life_form_on_database",19,3.318498,0.999884,0.229389,0.015759
"Sinningia bulbosa","no_life_form_on_database",1,3.73767,NA,NA,0.299425
"Sinningia calcaria","perennial",1,4.077537,NA,NA,0.299425
"Sinningia canastrensis","no_life_form_on_database",NA,NA,NA,NA,NA
"Sinningia canescens","perennial",6,3.950797,0.520061,0.212314,0.049904
"Sinningia carangolensis","no_life_form_on_database",NA,NA,NA,NA,NA
"Sinningia cardinalis","perennial",NA,NA,NA,NA,NA
"Sinningia cochlearis","perennial",NA,NA,NA,NA,NA
"Sinningia conspicua","perennial",NA,NA,NA,NA,NA
"Sinningia cooperi","perennial",12,3.733133,0.623416,0.179965,0.024952
"Sinningia curtiflora","perennial",13,4.424159,0.165263,0.045836,0.023033
"Sinningia defoliata","perennial",NA,NA,NA,NA,NA
"Sinningia douglasii","perennial",41,4.20157,0.583633,0.091148,0.007303
"Sinningia elatior","perennial",143,3.12777,1.161629,0.09714,0.002094
"Sinningia eumorpha","perennial",NA,NA,NA,NA,NA
"Sinningia gerdtiana","no_life_form_on_database",NA,NA,NA,NA,NA
"Sinningia gigantifolia","no_life_form_on_database",7,3.399491,0.443338,0.167566,0.042775
"Sinningia globulosa","no_life_form_on_database",NA,NA,NA,NA,NA
"Sinningia guttata","perennial",NA,NA,NA,NA,NA
"Sinningia hatschbachii","perennial",2,4.634729,0,0,0.149712
"Sinningia hirsuta","perennial",NA,NA,NA,NA,NA
"Sinningia iarae","perennial",NA,NA,NA,NA,NA
"Sinningia incarnata","perennial",73,2.970801,1.262049,0.147712,0.004102
"Sinningia insularis","perennial",NA,NA,NA,NA,NA
"Sinningia kautskyi","perennial",1,3.688879,NA,NA,0.299425
"Sinningia lateritia","no_life_form_on_database",NA,NA,NA,NA,NA
"Sinningia leopoldii","perennial",NA,NA,NA,NA,NA
"Sinningia leucotricha","perennial",NA,NA,NA,NA,NA
"Sinningia lindleyi","no_life_form_on_database",NA,NA,NA,NA,NA
"Sinningia lineata","perennial",NA,NA,NA,NA,NA
"Sinningia macrophylla","perennial",NA,NA,NA,NA,NA
"Sinningia macropoda","perennial",6,4.334922,0.227128,0.092725,0.049904
"Sinningia macrostachya","perennial",8,4.546484,0.117127,0.041411,0.037428
"Sinningia magnifica","perennial",20,2.833597,0.736705,0.164732,0.014971
"Sinningia mauroana","perennial",4,4.055448,0.726881,0.36344,0.074856
"Sinningia micans","perennial",NA,NA,NA,NA,NA
"Sinningia nivalis","perennial",6,4.503963,0.223345,0.09118,0.049904
"Sinningia nordestina","no_life_form_on_database",14,2.948714,1.129673,0.301918,0.021387
"Sinningia piresiana","perennial",NA,NA,NA,NA,NA
"Sinningia polyantha","perennial",2,4.643651,0.203422,0.143841,0.149712
"Sinningia pusilla","no_life_form_on_database",NA,NA,NA,NA,NA
"Sinningia reitzii","perennial",4,4.469982,0.200226,0.100113,0.074856
"Sinningia sceptrum","no_life_form_on_database",14,3.293869,0.773566,0.206744,0.021387
"Sinningia schiffneri","no_life_form_on_database",4,4.306171,0.216307,0.108154,0.074856
"Sinningia sellovii","perennial",28,4.022737,1.053841,0.199157,0.010694
"Sinningia striata","perennial",1,3.610918,NA,NA,0.299425
"Sinningia sulcata","no_life_form_on_database",NA,NA,NA,NA,NA
"Sinningia tuberosa","perennial",2,2.891913,0.462396,0.326963,0.149712
"Sinningia tubiflora","perennial",19,3.443151,0.575134,0.131945,0.015759
"Sinningia valsuganensis","no_life_form_on_database",1,3.433987,NA,NA,0.299425
"Sinningia villosa","no_life_form_on_database",3,3.7696,0.462663,0.267119,0.099808
"Sinningia warmingii","perennial",42,3.012303,1.287511,0.198667,0.007129
"Smithiantha aurantiaca","no_life_form_on_database",NA,NA,NA,NA,NA
"Smithiantha canarina","no_life_form_on_database",NA,NA,NA,NA,NA
"Smithiantha laui","no_life_form_on_database",NA,NA,NA,NA,NA
"Smithiantha multiflora","no_life_form_on_database",4,3.860349,0.174134,0.087067,0.074856
"Solenophora calycosa","perennial",9,3.537496,0.886322,0.295441,0.033269
"Spelaeanthus chinii","no_life_form_on_database",NA,NA,NA,NA,NA
"Sphaerorrhiza burchellii","perennial",NA,NA,NA,NA,NA
"Sphaerorrhiza sarmentiana","perennial",27,1.528445,0.899881,0.173182,0.010694
"Stauranthera grandiflora","no_life_form_on_database",7,3.438568,0.821164,0.310371,0.042775
"Streptocarpus albus","perennial",NA,NA,NA,NA,NA
"Streptocarpus andohahelensis","no_life_form_on_database",NA,NA,NA,NA,NA
"Streptocarpus aylae","no_life_form_on_database",NA,NA,NA,NA,NA
"Streptocarpus baudertii","perennial",2,2.644134,0.348233,0.246238,0.149712
"Streptocarpus betsiliensis","no_life_form_on_database",1,1.609438,NA,NA,0.299425
"Streptocarpus bindseili","no_life_form_on_database",NA,NA,NA,NA,NA
"Streptocarpus bolusii","perennial",NA,NA,NA,NA,NA
"Streptocarpus buchananii","perennial",9,2.125034,1.218343,0.406114,0.033269
"Streptocarpus bullatus","perennial",1,3.433987,NA,NA,0.299425
"Streptocarpus burundianus","no_life_form_on_database",1,1.386294,NA,NA,0.299425
"Streptocarpus caeruleus","perennial",NA,NA,NA,NA,NA
"Streptocarpus candidus","perennial",1,2.772589,NA,NA,0.299425
"Streptocarpus caulescens","perennial",8,2.474566,1.028412,0.363599,0.037428
"Streptocarpus compressus","perennial",NA,NA,NA,NA,NA
"Streptocarpus cooperi","perennial",2,2.393746,0.444493,0.314304,0.149712
"Streptocarpus cyaneus","perennial",2,2.441401,0.061526,0.043505,0.149712
"Streptocarpus davyi","perennial",NA,NA,NA,NA,NA
"Streptocarpus decipiens","perennial",NA,NA,NA,NA,NA
"Streptocarpus denticulatus","perennial",NA,NA,NA,NA,NA
"Streptocarpus dolichanthus","perennial",NA,NA,NA,NA,NA
"Streptocarpus dunnii","perennial",NA,NA,NA,NA,NA
"Streptocarpus elongatus","perennial",6,2.228749,0.887475,0.36231,0.049904
"Streptocarpus erubescens","perennial",4,1.919002,0.866268,0.433134,0.074856
"Streptocarpus exsertus","perennial",NA,NA,NA,NA,NA
"Streptocarpus fanniniae","perennial",2,2.83148,0.083285,0.058891,0.149712
"Streptocarpus fasciatus","perennial",1,2.302585,NA,NA,0.299425
"Streptocarpus floribundus","perennial",NA,NA,NA,NA,NA
"Streptocarpus formosus","perennial",1,3.583519,NA,NA,0.299425
"Streptocarpus galpinii","perennial",4,2.227038,0.255934,0.127967,0.074856
"Streptocarpus gardenii","perennial",6,2.461323,0.235992,0.096343,0.049904
"Streptocarpus glandulosissimus","perennial",17,3.048316,0.867994,0.210519,0.016635
"Streptocarpus goetzei","perennial",5,2.232844,1.053269,0.471036,0.059885
"Streptocarpus grandis","perennial",NA,NA,NA,NA,NA
"Streptocarpus haygarthii","perennial",6,2.653507,0.41366,0.168876,0.049904
"Streptocarpus hildebrandtii","no_life_form_on_database",3,2.455903,1.343024,0.775395,0.099808
"Streptocarpus hilsenbergii","no_life_form_on_database",6,3.411722,0.859602,0.350931,0.049904
"Streptocarpus hirticapsa","perennial",NA,NA,NA,NA,NA
"Streptocarpus hirtinervis","perennial",1,3.367296,NA,NA,0.299425
"Streptocarpus holstii","perennial",3,3.726953,0.678897,0.391961,0.099808
"Streptocarpus ibityensis","no_life_form_on_database",2,2.138333,0.083285,0.058891,0.149712
"Streptocarpus itremensis","no_life_form_on_database",NA,NA,NA,NA,NA
"Streptocarpus johannis","perennial",NA,NA,NA,NA,NA
"Streptocarpus kamerunensis","perennial",NA,NA,NA,NA,NA
"Streptocarpus kentaniensis","perennial",NA,NA,NA,NA,NA
"Streptocarpus kimbozanus","annual",1,3.218876,NA,NA,0.299425
"Streptocarpus kirkii","perennial",10,2.920985,0.648628,0.205114,0.029942
"Streptocarpus kungwensis","perennial",NA,NA,NA,NA,NA
"Streptocarpus lilliputana","no_life_form_on_database",NA,NA,NA,NA,NA
"Streptocarpus longiflorus","perennial",NA,NA,NA,NA,NA
"Streptocarpus macropodus","no_life_form_on_database",3,4.003505,0.380991,0.219965,0.099808
"Streptocarpus madagascaricus","no_life_form_on_database",9,3.465377,0.704578,0.234859,0.033269
"Streptocarpus meyeri","perennial",9,2.826197,0.379099,0.126366,0.033269
"Streptocarpus milanjianus","perennial",NA,NA,NA,NA,NA
"Streptocarpus modestus","perennial",NA,NA,NA,NA,NA
"Streptocarpus molweniensis","perennial",NA,NA,NA,NA,NA
"Streptocarpus montanus","perennial",7,2.797333,0.67679,0.255803,0.042775
"Streptocarpus montigena","perennial",NA,NA,NA,NA,NA
"Streptocarpus nimbicola","perennial",1,3.401197,NA,NA,0.299425
"Streptocarpus nobilis","perennial",13,2.459994,0.879768,0.244004,0.021387
"Streptocarpus orientalis","no_life_form_on_database",NA,NA,NA,NA,NA
"Streptocarpus pallidiflorus","perennial",7,3.129715,0.719552,0.271965,0.042775
"Streptocarpus papangae","no_life_form_on_database",NA,NA,NA,NA,NA
"Streptocarpus parviflorus","perennial",NA,NA,NA,NA,NA
"Streptocarpus pentherianus","perennial",7,2.337794,0.417325,0.157734,0.042775
"Streptocarpus perrieri","no_life_form_on_database",NA,NA,NA,NA,NA
"Streptocarpus polyanthus","perennial",NA,NA,NA,NA,NA
"Streptocarpus porphyrostachys","perennial",1,3.583519,NA,NA,0.299425
"Streptocarpus primulifolius","perennial",4,2.82677,0.243703,0.121852,0.074856
"Streptocarpus prolixus","perennial",1,2.890372,NA,NA,0.299425
"Streptocarpus pumilus","perennial",NA,NA,NA,NA,NA
"Streptocarpus pusillus","perennial",6,2.350185,0.201414,0.082227,0.049904
"Streptocarpus rexii","perennial",8,3.095594,0.53465,0.189027,0.037428
"Streptocarpus rimicola","perennial",1,1.098612,NA,NA,0.299425
"Streptocarpus saundersii","perennial",NA,NA,NA,NA,NA
"Streptocarpus saxorum","perennial",8,2.530423,1.193212,0.421864,0.037428
"Streptocarpus schliebenii","perennial",NA,NA,NA,NA,NA
"Streptocarpus silvaticus","perennial",NA,NA,NA,NA,NA
"Streptocarpus solenanthus","perennial",NA,NA,NA,NA,NA
"Streptocarpus stomandrus","perennial",1,2.302585,NA,NA,0.299425
"Streptocarpus tanala","no_life_form_on_database",7,3.666296,0.909004,0.343571,0.042775
"Streptocarpus thompsonii","no_life_form_on_database",11,3.341748,0.911297,0.274766,0.02722
"Streptocarpus thysanotus","annual",1,3.367296,NA,NA,0.299425
"Streptocarpus wendlandii","perennial",NA,NA,NA,NA,NA
"Streptocarpus wittei de","perennial",1,0.693147,NA,NA,0.099808
"Tetraphyllum roseum","no_life_form_on_database",2,3.535787,0.143966,0.101799,0.149712
"Titanotrichum oldhamii","perennial",9,4.159968,0.677405,0.225802,0.033269
"Tribounia grandiflora","no_life_form_on_database",1,1.609438,NA,NA,0.299425
"Tribounia venosa","no_life_form_on_database",NA,NA,NA,NA,NA
"Vanhouttea brueggeri","no_life_form_on_database",NA,NA,NA,NA,NA
"Vanhouttea calcarata","no_life_form_on_database",7,3.377884,0.313773,0.118595,0.042775
"Vanhouttea fruticulosa","perennial",1,3.988984,NA,NA,0.299425
"Vanhouttea gardneri","no_life_form_on_database",3,3.686852,0.280759,0.162096,0.099808
"Vanhouttea hilariana","no_life_form_on_database",2,2.984354,0.213745,0.151141,0.149712
"Vanhouttea lanata","no_life_form_on_database",1,3.912023,NA,NA,0.299425
"Vanhouttea leonii","perennial",NA,NA,NA,NA,NA
