"species","life_form","n","mean","sd","se"
"Nematanthus fluminensis","perennial",2,45.5,19.0918830920368,13.5
"Nematanthus fornix","perennial",7,33.7142857142857,14.2093195440444,5.37061797328445
"Nematanthus gregarius","perennial",6,64.3333333333333,13.4412301024373,5.48735921105144
"Nematanthus hirtellus","perennial",6,36,14.8593404968054,6.06630035524124
"Nematanthus jolyanus","perennial",3,73,34.3947670438397,19.8578280114753
"Nematanthus maculatus","perennial",2,53.5,6.36396103067893,4.5
"Nematanthus monanthos","perennial",NA,NA,NA,NA
"Nematanthus punctatus","perennial",NA,NA,NA,NA
"Nematanthus pycnophyllus","no_life_form_on_database",NA,NA,NA,NA
"Nematanthus sericeus","perennial",NA,NA,NA,NA
"Nematanthus serpens","perennial",NA,NA,NA,NA
"Nematanthus teixeiranus","perennial",NA,NA,NA,NA
"Nematanthus tessmannii","perennial",14,74.1428571428571,20.7247794564015,5.53893029587898
"Nematanthus villosus","perennial",3,54.3333333333333,18.1475434517549,10.4774890970011
"Nematanthus wettsteinii","perennial",5,75,5.52268050859363,2.46981780704569
"Nematanthus wiehleri","perennial",2,23.5,2.12132034355964,1.5
"Neomortonia rosea","perennial",15,163.8,119.632890842897,30.8890795928794
"Nomopyle dodsonii","perennial",3,57.6666666666667,41.8847625435949,24.1821789294881
"Oerstedina cerricola","no_life_form_on_database",3,75,14.5258390463339,8.38649708360608
"Orchadocarpa lilacina","perennial",NA,NA,NA,NA
"Oreocharis acaulis","perennial",NA,NA,NA,NA
"Oreocharis argyreia","perennial",6,34.6666666666667,12.4204133049857,5.07061249861505
"Oreocharis aurea","perennial",5,19.2,10.0099950049938,4.47660585711988
"Oreocharis auricula","perennial",23,41.5217391304348,14.3870824802143,2.9999140733527
"Oreocharis begoniifolia","perennial",NA,NA,NA,NA
"Oreocharis benthamii","perennial",17,35.4705882352941,8.70429238263243,2.11110099352075
"Oreocharis burtii","perennial",NA,NA,NA,NA
"Oreocharis concava","perennial",NA,NA,NA,NA
"Oreocharis convexa","perennial",3,18.6666666666667,6.65832811847939,3.84418753155693
"Oreocharis craibii","perennial",3,7.66666666666667,5.77350269189626,3.33333333333333
"Oreocharis dinghushanensis","perennial",NA,NA,NA,NA
"Oreocharis esquirolii","perennial",NA,NA,NA,NA
"Oreocharis henryana","perennial",13,7.92307692307692,5.82325136073108,1.61507933623318
"Oreocharis humilis","perennial",NA,NA,NA,NA
"Oreocharis jiangxiensis","perennial",NA,NA,NA,NA
"Oreocharis lancifolia","perennial",NA,NA,NA,NA
"Oreocharis leiophylla","no_life_form_on_database",NA,NA,NA,NA
"Oreocharis longifolia","perennial",1,15,NA,NA
"Oreocharis lungshengensis","perennial",NA,NA,NA,NA
"Oreocharis magnidens","perennial",2,41.5,4.94974746830583,3.5
"Oreocharis mileensis","perennial",NA,NA,NA,NA
"Oreocharis muscicola","no_life_form_on_database",NA,NA,NA,NA
"Oreocharis primuliflora","perennial",NA,NA,NA,NA
"Oreocharis primuloides","no_life_form_on_database",NA,NA,NA,NA
"Oreocharis rhombifolia","perennial",NA,NA,NA,NA
"Oreocharis ronganensis","perennial",NA,NA,NA,NA
"Oreocharis rosthornii","perennial",NA,NA,NA,NA
"Oreocharis saxatilis","perennial",NA,NA,NA,NA
"Oreocharis sinensis","no_life_form_on_database",NA,NA,NA,NA
"Oreocharis sinohenryi","perennial",NA,NA,NA,NA
"Oreocharis stewardii","perennial",NA,NA,NA,NA
"Oreocharis urceolata","perennial",NA,NA,NA,NA
"Oreocharis wangwentsaii","perennial",NA,NA,NA,NA
"Oreocharis xiangguiensis","perennial",3,49.3333333333333,8.14452781524708,4.70224532655529
"Ornithoboea arachnoidea","perennial",8,11.25,6.08863109175031,2.15265616655995
"Ornithoboea wildeana","perennial",7,10.2857142857143,6.36957051703084,2.40747136376467
"Pachycaulos nummularia","perennial",6,18.1666666666667,29.4782405626026,12.034441315565
"Paliavana gracilis","no_life_form_on_database",2,16.5,12.0208152801713,8.5
"Paliavana plumerioides","perennial",1,6,NA,NA
"Paliavana prasinata","no_life_form_on_database",11,32.1818181818182,13.0370102540282,3.93080649096613
"Paliavana sericiflora","perennial",13,12.4615384615385,5.95280584564098,1.65101128533387
"Paliavana tenuiflora","no_life_form_on_database",25,32.8,24.1436672166153,4.82873344332307
"Paliavana werdermannii","no_life_form_on_database",7,8,5,1.88982236504614
"Paraboea acutifolia","no_life_form_on_database",NA,NA,NA,NA
"Paraboea amplifolia","no_life_form_on_database",NA,NA,NA,NA
"Paraboea barnettiae","no_life_form_on_database",1,38,NA,NA
"Paraboea birmanica","perennial",1,11,NA,NA
"Paraboea brachycarpa","no_life_form_on_database",NA,NA,NA,NA
"Paraboea burttii","no_life_form_on_database",3,44.3333333333333,18.7705443004015,10.8371788046726
"Paraboea clarkei","no_life_form_on_database",1,184,NA,NA
"Paraboea crassifolia","perennial",4,14,4.89897948556636,2.44948974278318
"Paraboea dictyoneura","perennial",5,32.8,15.2381101190404,6.81469001496033
"Paraboea divaricata","no_life_form_on_database",NA,NA,NA,NA
"Paraboea effusa","no_life_form_on_database",NA,NA,NA,NA
"Paraboea glabra","no_life_form_on_database",NA,NA,NA,NA
"Paraboea glabrescens","no_life_form_on_database",NA,NA,NA,NA
"Paraboea glabrisepala","no_life_form_on_database",2,9.5,3.53553390593274,2.5
"Paraboea glanduliflora","no_life_form_on_database",1,12,NA,NA
"Paraboea glandulosa","no_life_form_on_database",NA,NA,NA,NA
"Paraboea glutinosa","perennial",1,19,NA,NA
"Paraboea havilandii","no_life_form_on_database",1,184,NA,NA
"Paraboea incudicarpa","no_life_form_on_database",2,5,1.4142135623731,1
"Paraboea lanata","no_life_form_on_database",1,38,NA,NA
"Paraboea laxa","no_life_form_on_database",NA,NA,NA,NA
"Paraboea multiflora","no_life_form_on_database",3,10.3333333333333,0.577350269189626,0.333333333333333
"Paraboea neurophylla","perennial",4,11.5,4.93288286231625,2.46644143115812
"Paraboea paniculata","no_life_form_on_database",NA,NA,NA,NA
"Paraboea paramartinii","perennial",NA,NA,NA,NA
"Paraboea rufescens","perennial",23,17.695652173913,6.92449395990714,1.44385680069179
"Paraboea sinensis","perennial",37,18.3783783783784,7.69325588981584,1.2647634773667
"Paraboea subplana","no_life_form_on_database",NA,NA,NA,NA
"Paraboea suffruticosa","no_life_form_on_database",NA,NA,NA,NA
"Paraboea swinhoei","perennial",11,46.4545454545455,48.3246596187984,14.5704330979267
"Paraboea tarutaoensis","no_life_form_on_database",NA,NA,NA,NA
"Paraboea trachyphylla","no_life_form_on_database",1,33,NA,NA
"Paraboea trisepala","no_life_form_on_database",NA,NA,NA,NA
"Paraboea umbellata","no_life_form_on_database",4,16.5,3.41565025531987,1.70782512765993
"Paraboea velutina","perennial",NA,NA,NA,NA
"Paraboea verticillata","no_life_form_on_database",3,104.666666666667,23.6713610367747,13.6666666666667
"Paraboea vulpina","no_life_form_on_database",NA,NA,NA,NA
"Paradrymonia anisophylla","no_life_form_on_database",NA,NA,NA,NA
"Paradrymonia binata","no_life_form_on_database",4,96.75,70.3153610529022,35.1576805264511
"Paradrymonia buchtienii","perennial",NA,NA,NA,NA
"Paradrymonia campostyla","perennial",11,68.2727272727273,19.9403656390293,6.01224645519597
"Paradrymonia ciliosa","perennial",78,126.282051282051,73.8589208771709,8.36287598759234
"Paradrymonia densa","no_life_form_on_database",6,80.8333333333333,20.817460620034,8.49869270992767
"Paradrymonia fuquaiana","no_life_form_on_database",5,185,123.121890823687,55.0617834800145
"Paradrymonia lineata","no_life_form_on_database",8,110.25,142.937298941079,50.5359666828629
"Paradrymonia metamorphophylla","no_life_form_on_database",20,126,53.0431800269217,11.8608156282956
"Paradrymonia pedunculata","no_life_form_on_database",3,149.333333333333,115.379085337566,66.6141459784965
"Paradrymonia splendens","no_life_form_on_database",NA,NA,NA,NA
"Pearcea abunda","perennial",17,113.823529411765,72.7317290579889,17.6400353670526
"Pearcea reticulata","perennial",14,88.9285714285714,75.5792648464198,20.1994081856822
"Pearcea sprucei","no_life_form_on_database",25,96.24,71.8217005275332,14.3643401055066
"Petrocodon coccineus","perennial",NA,NA,NA,NA
"Petrocodon coriaceifolius","no_life_form_on_database",NA,NA,NA,NA
"Petrocodon dealbatus","perennial",8,33,10.4197614450346,3.68394198806504
"Petrocodon ferrugineus","no_life_form_on_database",NA,NA,NA,NA
"Petrocodon hechiensis","no_life_form_on_database",NA,NA,NA,NA
"Petrocodon hispidus","perennial",NA,NA,NA,NA
"Petrocodon integrifolius","perennial",NA,NA,NA,NA
"Petrocodon lui","no_life_form_on_database",NA,NA,NA,NA
"Petrocodon niveolanosus","perennial",NA,NA,NA,NA
"Petrocodon scopulorum","perennial",NA,NA,NA,NA
"Petrocosmea kerrii","perennial",8,9.625,4.10356987442467,1.45083104263926
"Petrocosmea minor","perennial",3,13,1.73205080756888,1
"Petrocosmea nervosa","perennial",3,3.66666666666667,2.51661147842358,1.45296631451356
"Petrocosmea oblata","perennial",NA,NA,NA,NA
"Petrocosmea sericea","perennial",2,20.5,3.53553390593274,2.5
"Petrocosmea sinensis","perennial",7,15.7142857142857,10.8737341901527,4.10988521282347
"Pheidonocarpa corymbosa","perennial",NA,NA,NA,NA
"Phinaea albolineata","no_life_form_on_database",NA,NA,NA,NA
"Phinaea pulchella","perennial",1,32,NA,NA
"Platystemma violoides","annual",5,11.2,3.83405790253616,1.71464281994822
"Primulina bipinnatifida","perennial",NA,NA,NA,NA
"Primulina carnosifolia","perennial",NA,NA,NA,NA
"Primulina cordifolia","perennial",NA,NA,NA,NA
"Primulina danxiaensis","no_life_form_on_database",NA,NA,NA,NA
"Primulina dryas","perennial",NA,NA,NA,NA
"Primulina flavimaculata","perennial",NA,NA,NA,NA
"Primulina gemella","perennial",NA,NA,NA,NA
"Primulina glandulosa","perennial",NA,NA,NA,NA
"Primulina heterotricha","perennial",NA,NA,NA,NA
"Primulina jingxiensis","perennial",NA,NA,NA,NA
"Primulina leprosa","perennial",NA,NA,NA,NA
"Primulina lijiangensis","no_life_form_on_database",NA,NA,NA,NA
"Primulina linearifolia","perennial",NA,NA,NA,NA
"Primulina longgangensis","perennial",NA,NA,NA,NA
"Primulina longzhouensis","no_life_form_on_database",NA,NA,NA,NA
"Primulina minutimaculata","perennial",NA,NA,NA,NA
"Primulina mollifolia","perennial",NA,NA,NA,NA
"Primulina multifida","no_life_form_on_database",NA,NA,NA,NA
"Primulina ningmingensis","perennial",NA,NA,NA,NA
"Primulina ophiopogoides","perennial",NA,NA,NA,NA
"Primulina pinnata","perennial",NA,NA,NA,NA
"Primulina pinnatifida","perennial",NA,NA,NA,NA
"Primulina pseudomollifolia","no_life_form_on_database",NA,NA,NA,NA
"Primulina pteropoda","perennial",NA,NA,NA,NA
"Primulina renifolia","perennial",NA,NA,NA,NA
"Primulina rongshuiensis","no_life_form_on_database",NA,NA,NA,NA
"Primulina spadiciformis","perennial",NA,NA,NA,NA
"Primulina spinulosa","perennial",NA,NA,NA,NA
"Primulina tabacum","perennial",1,32,NA,NA
"Primulina weii","perennial",NA,NA,NA,NA
"Primulina wentsaii","perennial",NA,NA,NA,NA
"Pseudochirita guangxiensis","perennial",NA,NA,NA,NA
"Ramonda myconi","perennial",7,54.1428571428571,21.7671661869322,8.22721549674809
"Ramonda nathaliae","perennial",NA,NA,NA,NA
"Raphiocarpus begoniifolius","perennial",NA,NA,NA,NA
"Raphiocarpus macrosiphon","perennial",NA,NA,NA,NA
"Raphiocarpus petelotii","no_life_form_on_database",NA,NA,NA,NA
"Raphiocarpus sesquifolius","perennial",NA,NA,NA,NA
"Raphiocarpus sinicus","perennial",NA,NA,NA,NA
"Rhabdothamnopsis sinensis","perennial",13,5.76923076923077,3.32048807039583,0.92093769210605
"Rhoogeton cyclophyllus","no_life_form_on_database",NA,NA,NA,NA
"Rhoogeton viviparus","no_life_form_on_database",NA,NA,NA,NA
"Rhynchoglossum azureum","perennial",25,62.64,40.1672337442681,8.03344674885361
"Rhynchoglossum notonianum","perennial",NA,NA,NA,NA
"Rhynchoglossum obliquum","annual",79,44.9240506329114,60.373574655766,6.79255783808564
"Rhynchotechum discolor","perennial",22,82.8636363636364,55.2692935109072,11.7834529689939
"Rhynchotechum parviflorum","perennial",22,103.954545454545,61.6784883953549,13.1498979096209
"Rhytidophyllum asperum","no_life_form_on_database",1,31,NA,NA
"Rhytidophyllum berteroanum","no_life_form_on_database",1,33,NA,NA
"Rhytidophyllum crenulatum","perennial",1,45,NA,NA
"Rhytidophyllum exsertum","perennial",10,39.3,8.02842173503333,2.53880986991062
"Rhytidophyllum grandiflorum","perennial",3,43.6666666666667,43.66157731156,25.2080234140728
"Rhytidophyllum petiolare","no_life_form_on_database",NA,NA,NA,NA
"Rhytidophyllum vernicosum","no_life_form_on_database",1,27,NA,NA
"Ridleyandra petiolata","no_life_form_on_database",NA,NA,NA,NA
"Ridleyandra porphyrantha","no_life_form_on_database",NA,NA,NA,NA
"Ridleyandra quercifolia","no_life_form_on_database",1,135,NA,NA
"Rufodorsia intermedia","no_life_form_on_database",3,40,13.7477270848675,7.93725393319377
"Rufodorsia major","perennial",5,62.6,47.810040786429,21.3813002410985
"Saintpaulia brevipilosa","no_life_form_on_database",NA,NA,NA,NA
"Saintpaulia ionantha subsp. ionantha","no_life_form_on_database",4,42.25,36.6731054952627,18.3365527476313
"Saintpaulia ionantha subsp. velutina","no_life_form_on_database",2,26.5,14.8492424049175,10.5
"Saintpaulia nitida","no_life_form_on_database",NA,NA,NA,NA
"Saintpaulia teitensis","no_life_form_on_database",1,10,NA,NA
"Sanango racemosum","perennial",16,110.75,70.9530361107496,17.7382590276874
"Sarmienta scandens","perennial",NA,NA,NA,NA
"Seemannia nematanthodes","perennial",13,7,8.72735164105736,2.42053183391055
"Senyumia minutiflora","perennial",NA,NA,NA,NA
"Sinningia aggregata","perennial",49,34.6530612244898,38.5457255630721,5.50653222329602
"Sinningia aghensis","no_life_form_on_database",4,27.75,4.27200187265877,2.13600093632938
"Sinningia allagophylla","perennial",88,58.6931818181818,40.7344520665488,4.34230718047074
"Sinningia amambayensis","perennial",1,42,NA,NA
"Sinningia araneosa","perennial",NA,NA,NA,NA
"Sinningia barbata","no_life_form_on_database",21,62.6190476190476,36.7062340624535,8.00995695561712
"Sinningia brasiliensis","no_life_form_on_database",19,37.3157894736842,24.3220353488102,5.57985758877303
"Sinningia bulbosa","no_life_form_on_database",1,42,NA,NA
"Sinningia calcaria","perennial",1,59,NA,NA
"Sinningia canastrensis","no_life_form_on_database",NA,NA,NA,NA
"Sinningia canescens","perennial",6,57.1666666666667,23.7437711130028,9.69335396604865
"Sinningia carangolensis","no_life_form_on_database",NA,NA,NA,NA
"Sinningia cardinalis","perennial",NA,NA,NA,NA
"Sinningia cochlearis","perennial",NA,NA,NA,NA
"Sinningia conspicua","perennial",NA,NA,NA,NA
"Sinningia cooperi","perennial",12,49.75,30.3198854639237,8.7525970171975
"Sinningia curtiflora","perennial",13,84.5384615384615,14.7174238269666,4.08187894237412
"Sinningia defoliata","perennial",NA,NA,NA,NA
"Sinningia douglasii","perennial",41,76.8048780487805,35.7044951737139,5.57610532761247
"Sinningia elatior","perennial",143,38.1328671328671,33.5998067068211,2.80975698963618
"Sinningia eumorpha","perennial",NA,NA,NA,NA
"Sinningia gerdtiana","no_life_form_on_database",NA,NA,NA,NA
"Sinningia gigantifolia","no_life_form_on_database",7,32.5714285714286,14.5700279438893,5.50695293354182
"Sinningia globulosa","no_life_form_on_database",NA,NA,NA,NA
"Sinningia guttata","perennial",NA,NA,NA,NA
"Sinningia hatschbachii","perennial",2,103,0,0
"Sinningia hirsuta","perennial",NA,NA,NA,NA
"Sinningia iarae","perennial",NA,NA,NA,NA
"Sinningia incarnata","perennial",73,39.4931506849315,48.6235891790963,5.6909606583148
"Sinningia insularis","perennial",NA,NA,NA,NA
"Sinningia kautskyi","perennial",1,40,NA,NA
"Sinningia lateritia","no_life_form_on_database",NA,NA,NA,NA
"Sinningia leopoldii","perennial",NA,NA,NA,NA
"Sinningia leucotricha","perennial",NA,NA,NA,NA
"Sinningia lindleyi","no_life_form_on_database",NA,NA,NA,NA
"Sinningia lineata","perennial",NA,NA,NA,NA
"Sinningia macrophylla","perennial",NA,NA,NA,NA
"Sinningia macropoda","perennial",6,78,18.1548891486563,7.41170245849989
"Sinningia macrostachya","perennial",8,94.875,11.3192314226718,4.00195264839553
"Sinningia magnifica","perennial",20,20.85,11.9572704155034,2.67372694744128
"Sinningia mauroana","perennial",4,68,37.3184494140186,18.6592247070093
"Sinningia micans","perennial",NA,NA,NA,NA
"Sinningia nivalis","perennial",6,92.3333333333333,21.556128285633,8.80025252162939
"Sinningia nordestina","no_life_form_on_database",14,29.5714285714286,27.1879902380962,7.26629603613646
"Sinningia piresiana","perennial",NA,NA,NA,NA
"Sinningia polyantha","perennial",2,105,21.2132034355964,15
"Sinningia pusilla","no_life_form_on_database",NA,NA,NA,NA
"Sinningia reitzii","perennial",4,88.75,19.1898410623955,9.59492053119774
"Sinningia sceptrum","no_life_form_on_database",14,34.5,25.8062306131976,6.89700524276162
"Sinningia schiffneri","no_life_form_on_database",4,75.5,16.9016764454496,8.45083822272481
"Sinningia sellovii","perennial",28,75.6428571428571,37.4781064837655,7.08269638326006
"Sinningia striata","perennial",1,37,NA,NA
"Sinningia sulcata","no_life_form_on_database",NA,NA,NA,NA
"Sinningia tuberosa","perennial",2,19,8.48528137423857,6
"Sinningia tubiflora","perennial",19,35.5789473684211,15.5646172436562,3.57076808736779
"Sinningia valsuganensis","no_life_form_on_database",1,31,NA,NA
"Sinningia villosa","no_life_form_on_database",3,46.3333333333333,19.1398362932741,11.0503896361672
"Sinningia warmingii","perennial",42,36.5238095238095,32.5398353206426,5.02100559718996
"Smithiantha aurantiaca","no_life_form_on_database",NA,NA,NA,NA
"Smithiantha canarina","no_life_form_on_database",NA,NA,NA,NA
"Smithiantha laui","no_life_form_on_database",NA,NA,NA,NA
"Smithiantha multiflora","no_life_form_on_database",4,48,7.78888096369861,3.89444048184931
"Solenophora calycosa","perennial",9,45.2222222222222,29.0851241091463,9.69504136971544
"Spelaeanthus chinii","no_life_form_on_database",NA,NA,NA,NA
"Sphaerorrhiza burchellii","perennial",NA,NA,NA,NA
"Sphaerorrhiza sarmentiana","perennial",28,6.53571428571429,7.69069732838482,1.45340518139822
"Stauranthera grandiflora","no_life_form_on_database",7,39,24.9532896962839,9.43145698990251
"Streptocarpus albus","perennial",NA,NA,NA,NA
"Streptocarpus andohahelensis","no_life_form_on_database",NA,NA,NA,NA
"Streptocarpus aylae","no_life_form_on_database",NA,NA,NA,NA
"Streptocarpus baudertii","perennial",2,14.5,4.94974746830583,3.5
"Streptocarpus betsiliensis","no_life_form_on_database",1,5,NA,NA
"Streptocarpus bindseili","no_life_form_on_database",NA,NA,NA,NA
"Streptocarpus bolusii","perennial",NA,NA,NA,NA
"Streptocarpus buchananii","perennial",9,15.1111111111111,19.1470914530409,6.38236381768029
"Streptocarpus bullatus","perennial",1,31,NA,NA
"Streptocarpus burundianus","no_life_form_on_database",1,4,NA,NA
"Streptocarpus caeruleus","perennial",NA,NA,NA,NA
"Streptocarpus candidus","perennial",1,16,NA,NA
"Streptocarpus caulescens","perennial",8,20.25,24.4817716445755,8.65561337266995
"Streptocarpus compressus","perennial",NA,NA,NA,NA
"Streptocarpus cooperi","perennial",2,11.5,4.94974746830583,3.5
"Streptocarpus cyaneus","perennial",2,11.5,0.707106781186548,0.5
"Streptocarpus davyi","perennial",NA,NA,NA,NA
"Streptocarpus decipiens","perennial",NA,NA,NA,NA
"Streptocarpus denticulatus","perennial",NA,NA,NA,NA
"Streptocarpus dolichanthus","perennial",NA,NA,NA,NA
"Streptocarpus dunnii","perennial",NA,NA,NA,NA
"Streptocarpus elongatus","perennial",6,12.1666666666667,8.88631907297204,3.62782457005726
"Streptocarpus erubescens","perennial",4,8.5,5.19615242270663,2.59807621135332
"Streptocarpus exsertus","perennial",NA,NA,NA,NA
"Streptocarpus fanniniae","perennial",2,17,1.4142135623731,1
"Streptocarpus fasciatus","perennial",1,10,NA,NA
"Streptocarpus floribundus","perennial",NA,NA,NA,NA
"Streptocarpus formosus","perennial",1,36,NA,NA
"Streptocarpus galpinii","perennial",4,9.5,2.38047614284762,1.19023807142381
"Streptocarpus gardenii","perennial",6,12,2.89827534923789,1.18321595661992
"Streptocarpus glandulosissimus","perennial",18,28,26.8043016740838,6.31783449290487
"Streptocarpus goetzei","perennial",5,14.6,15.9624559513879,7.1386273190299
"Streptocarpus grandis","perennial",NA,NA,NA,NA
"Streptocarpus haygarthii","perennial",6,15.1666666666667,5.52871293039046,2.25708760229736
"Streptocarpus hildebrandtii","no_life_form_on_database",3,19.6666666666667,21.548395145192,12.440971737681
"Streptocarpus hilsenbergii","no_life_form_on_database",6,41.1666666666667,35.8966107963783,14.6547299910681
"Streptocarpus hirticapsa","perennial",NA,NA,NA,NA
"Streptocarpus hirtinervis","perennial",1,29,NA,NA
"Streptocarpus holstii","perennial",3,47.3333333333333,24.6644143115812,14.2400062421959
"Streptocarpus ibityensis","no_life_form_on_database",2,8.5,0.707106781186548,0.5
"Streptocarpus itremensis","no_life_form_on_database",NA,NA,NA,NA
"Streptocarpus johannis","perennial",NA,NA,NA,NA
"Streptocarpus kamerunensis","perennial",NA,NA,NA,NA
"Streptocarpus kentaniensis","perennial",NA,NA,NA,NA
"Streptocarpus kimbozanus","annual",1,25,NA,NA
"Streptocarpus kirkii","perennial",10,22.8,18.1646787903215,5.7441757942768
"Streptocarpus kungwensis","perennial",NA,NA,NA,NA
"Streptocarpus lilliputana","no_life_form_on_database",NA,NA,NA,NA
"Streptocarpus longiflorus","perennial",NA,NA,NA,NA
"Streptocarpus macropodus","no_life_form_on_database",3,57.6666666666667,23.6924741918891,13.6788563524555
"Streptocarpus madagascaricus","no_life_form_on_database",9,39.5555555555556,27.5413830040864,9.18046100136212
"Streptocarpus meyeri","perennial",9,18,6.96419413859206,2.32139804619735
"Streptocarpus milanjianus","perennial",NA,NA,NA,NA
"Streptocarpus modestus","perennial",NA,NA,NA,NA
"Streptocarpus molweniensis","perennial",NA,NA,NA,NA
"Streptocarpus montanus","perennial",7,19.8571428571429,14.1589614900313,5.35158441793764
"Streptocarpus montigena","perennial",NA,NA,NA,NA
"Streptocarpus nimbicola","perennial",1,30,NA,NA
"Streptocarpus nobilis","perennial",14,13.7142857142857,8.56134938527235,2.28811686915406
"Streptocarpus orientalis","no_life_form_on_database",NA,NA,NA,NA
"Streptocarpus pallidiflorus","perennial",7,29.4285714285714,25.7866706061946,9.74644536633287
"Streptocarpus papangae","no_life_form_on_database",NA,NA,NA,NA
"Streptocarpus parviflorus","perennial",NA,NA,NA,NA
"Streptocarpus pentherianus","perennial",7,11.1428571428571,4.48807944925857,1.69633458386256
"Streptocarpus perrieri","no_life_form_on_database",NA,NA,NA,NA
"Streptocarpus polyanthus","perennial",NA,NA,NA,NA
"Streptocarpus porphyrostachys","perennial",1,36,NA,NA
"Streptocarpus primulifolius","perennial",4,17.25,3.86221007541882,1.93110503770941
"Streptocarpus prolixus","perennial",1,18,NA,NA
"Streptocarpus pumilus","perennial",NA,NA,NA,NA
"Streptocarpus pusillus","perennial",6,10.6666666666667,2.16024689946929,0.881917103688197
"Streptocarpus rexii","perennial",8,25,13.2125481483107,4.67134119621213
"Streptocarpus rimicola","perennial",1,3,NA,NA
"Streptocarpus saundersii","perennial",NA,NA,NA,NA
"Streptocarpus saxorum","perennial",8,20.125,21.3503931044439,7.54850387257539
"Streptocarpus schliebenii","perennial",NA,NA,NA,NA
"Streptocarpus silvaticus","perennial",NA,NA,NA,NA
"Streptocarpus solenanthus","perennial",NA,NA,NA,NA
"Streptocarpus stomandrus","perennial",1,10,NA,NA
"Streptocarpus tanala","no_life_form_on_database",7,51.8571428571429,36.9839089849832,13.9786036693304
"Streptocarpus thompsonii","no_life_form_on_database",11,39.7272727272727,32.4625658538906,9.78783187905074
"Streptocarpus thysanotus","annual",1,29,NA,NA
"Streptocarpus wendlandii","perennial",NA,NA,NA,NA
"Streptocarpus wittei de","perennial",3,0.666666666666667,1.15470053837925,0.666666666666667
"Tetraphyllum roseum","no_life_form_on_database",2,34.5,4.94974746830583,3.5
"Titanotrichum oldhamii","perennial",9,79.4444444444444,57.1863425808801,19.0621141936267
"Tribounia grandiflora","no_life_form_on_database",1,5,NA,NA
"Tribounia venosa","no_life_form_on_database",NA,NA,NA,NA
"Vanhouttea brueggeri","no_life_form_on_database",NA,NA,NA,NA
"Vanhouttea calcarata","no_life_form_on_database",7,30.4285714285714,8.01783725737273,3.03045763365663
"Vanhouttea fruticulosa","perennial",1,54,NA,NA
"Vanhouttea gardneri","no_life_form_on_database",3,41,11.7898261225516,6.80685928555405
"Vanhouttea hilariana","no_life_form_on_database",2,20,4.24264068711928,3
"Vanhouttea lanata","no_life_form_on_database",1,50,NA,NA
"Vanhouttea leonii","perennial",NA,NA,NA,NA
"Vanhouttea pendula","no_life_form_on_database",4,20.5,6.13731754650732,3.06865877325366
"Whytockia purpurascens","perennial",NA,NA,NA,NA
"Whytockia sasakii","perennial",1,113,NA,NA
"Whytockia tsiangiana","perennial",6,25.1666666666667,6.17791766428355,2.52212432507026
