"species","life_form","n_bio_12","mean_bio_12","sd_bio_12","se_bio_12","within_sp_var_bio_12"
"Elymus rectisetus","no_life_form_on_database",NA,NA,NA,NA,NA
"Elymus reflexiaristatus","no_life_form_on_database",10,6.427753,0.215231,0.068062,0.023343
"Elymus repens","perennial",622,6.220001,0.411163,0.016486,0.000375
"Elymus retusus","no_life_form_on_database",NA,NA,NA,NA,NA
"Elymus rigidulus","no_life_form_on_database",NA,NA,NA,NA,NA
"Elymus sacandros","no_life_form_on_database",NA,NA,NA,NA,NA
"Elymus scaber","no_life_form_on_database",NA,NA,NA,NA,NA
"Elymus scabriglumis","perennial",6,6.444803,0.566334,0.231205,0.038905
"Elymus schrenkianus","perennial",69,5.69841,0.826073,0.099448,0.003383
"Elymus semicostatus","perennial",20,6.06295,0.923937,0.206599,0.011671
"Elymus serpentinus","perennial",NA,NA,NA,NA,NA
"Elymus shandongensis","perennial",NA,NA,NA,NA,NA
"Elymus sibiricus","perennial",266,5.955088,0.567925,0.034822,0.000878
"Elymus smithii","perennial",45,6.083869,0.458359,0.068328,0.005187
"Elymus solandri","no_life_form_on_database",NA,NA,NA,NA,NA
"Elymus sosnowskyi","no_life_form_on_database",NA,NA,NA,NA,NA
"Elymus spicatus","no_life_form_on_database",62,5.901916,0.396554,0.050362,0.003765
"Elymus stenachyrus","no_life_form_on_database",NA,NA,NA,NA,NA
"Elymus stipifolius","no_life_form_on_database",10,6.260976,0.278388,0.088034,0.023343
"Elymus strictus","perennial",NA,NA,NA,NA,NA
"Elymus submuticus f.","no_life_form_on_database",NA,NA,NA,NA,NA
"Elymus tangutorum","no_life_form_on_database",34,6.065563,0.547045,0.093817,0.006866
"Elymus tauri","no_life_form_on_database",NA,NA,NA,NA,NA
"Elymus tenuis","perennial",NA,NA,NA,NA,NA
"Elymus thoroldianus","no_life_form_on_database",2,5.409089,0.472227,0.333915,0.116714
"Elymus tibeticus","perennial",5,5.994142,0.476155,0.212943,0.046686
"Elymus trachycaulus","no_life_form_on_database",NA,NA,NA,NA,NA
"Elymus transhyrcanus","perennial",2,5.951835,0.360258,0.254741,0.116714
"Elymus tsukushiensis","perennial",4,7.087415,0.639065,0.319532,0.058357
"Elymus virginicus var. virginicus","no_life_form_on_database",169,6.756546,0.347612,0.026739,0.001381
"Elymus wiegandii","no_life_form_on_database",48,6.752721,0.264382,0.03816,0.004863
"Eremopoa altaica","no_life_form_on_database",19,5.621998,0.884602,0.202942,0.012286
"Eremopyrum bonaepartis","annual",36,5.324068,0.650881,0.10848,0.006484
"Eremopyrum distans","annual",22,5.41798,0.509637,0.108655,0.01061
"Eremopyrum orientale","annual",70,5.708826,0.458842,0.054842,0.003335
"Eremopyrum triticeum","annual",69,5.885701,0.321681,0.038726,0.003383
"Erianthecium bulbosum","no_life_form_on_database",1,7.201171,NA,NA,0.233428
"Festuca actae","perennial",1,6.767343,NA,NA,0.233428
"Festuca agustini","perennial",2,5.703026,0.320408,0.226563,0.116714
"Festuca aloha","perennial",NA,NA,NA,NA,NA
"Festuca alpina","perennial",21,6.996473,0.276874,0.060419,0.011116
"Festuca altaica","perennial",NA,NA,NA,NA,NA
"Festuca altissima","annual",197,6.610969,0.338609,0.024125,0.001185
"Festuca amethystina","perennial",28,6.723583,0.33387,0.063095,0.008337
"Festuca ampla","perennial",38,6.484091,0.26126,0.042382,0.006143
"Festuca amplissima","perennial",9,6.891162,0.334362,0.111454,0.025936
"Festuca andicola","perennial",13,7.167605,0.306786,0.085087,0.017956
"Festuca argentina","perennial",33,5.652388,0.606138,0.105515,0.007074
"Festuca arizonica","perennial",59,6.046554,0.323052,0.042058,0.003956
"Festuca arundinacea","no_life_form_on_database",266,6.512133,0.392943,0.024093,0.000878
"Festuca arvernensis","perennial",NA,NA,NA,NA,NA
"Festuca baffinensis","perennial",215,5.512353,0.725306,0.049465,0.001086
"Festuca beckeri","perennial",87,6.233887,0.233925,0.025079,0.002683
"Festuca borderii","no_life_form_on_database",NA,NA,NA,NA,NA
"Festuca brachyphylla","perennial",596,5.904689,0.80818,0.033104,0.000392
"Festuca breviglumis","perennial",24,7.154778,0.452121,0.092289,0.009726
"Festuca brevissima","perennial",92,6.040804,0.564979,0.058903,0.002537
"Festuca burnatii","perennial",4,7.121821,0.009897,0.004948,0.058357
"Festuca californica","perennial",30,6.796828,0.497714,0.09087,0.007781
"Festuca calligera","perennial",14,6.182242,0.251097,0.067108,0.016673
"Festuca capillifolia","perennial",7,6.214298,0.235962,0.089185,0.033347
"Festuca carpatica","annual",5,6.838481,0.241538,0.108019,0.046686
"Festuca chimborazensis","perennial",4,7.370088,0.660912,0.330456,0.058357
"Festuca circummediterranea","perennial",23,6.739287,0.235771,0.049162,0.010149
"Festuca clementei","perennial",2,6.859894,0.590227,0.417354,0.116714
"Festuca cochabambana","perennial",NA,NA,NA,NA,NA
"Festuca coerulescens","no_life_form_on_database",21,6.202011,0.519004,0.113256,0.011116
"Festuca contracta","perennial",8,6.211504,0.83643,0.295723,0.029178
"Festuca coxii","perennial",1,6.784457,NA,NA,0.233428
"Festuca cundinamarcae","perennial",1,6.787845,NA,NA,0.233428
"Festuca cuzcoensis","perennial",3,7.335204,0.673381,0.388777,0.077809
"Festuca dalmatica","perennial",NA,NA,NA,NA,NA
"Festuca deflexa","perennial",NA,NA,NA,NA,NA
"Festuca dichoclada","perennial",5,6.327105,0.295657,0.132222,0.046686
"Festuca dimorpha","perennial",2,6.785157,0.063127,0.044638,0.116714
"Festuca donax","perennial",NA,NA,NA,NA,NA
"Festuca drymeja","annual",41,6.692429,0.302199,0.047196,0.005693
"Festuca durandoi","no_life_form_on_database",11,6.622837,0.509462,0.153609,0.021221
"Festuca edlundiae","perennial",31,4.833366,0.390732,0.070178,0.00753
"Festuca elata","perennial",NA,NA,NA,NA,NA
"Festuca elegans","perennial",24,6.70048,0.333507,0.068077,0.009726
"Festuca eskia","perennial",12,7.102312,0.282818,0.081643,0.019452
"Festuca extremiorientalis","perennial",81,6.58871,0.531795,0.059088,0.002882
"Festuca filiformis","perennial",84,6.654685,0.274931,0.029997,0.002779
"Festuca flacca","perennial",1,6.753438,NA,NA,0.233428
"Festuca fontqueri","no_life_form_on_database",6,6.506215,0.410139,0.167439,0.038905
"Festuca fragilis","perennial",NA,NA,NA,NA,NA
"Festuca francoi","perennial",NA,NA,NA,NA,NA
"Festuca frigida","perennial",NA,NA,NA,NA,NA
"Festuca gautieri","perennial",22,6.639607,0.47435,0.101132,0.01061
"Festuca gigantea","no_life_form_on_database",26,6.522958,0.327469,0.064222,0.008978
"Festuca glacialis","perennial",5,7.132188,0.241093,0.10782,0.046686
"Festuca glauca","perennial",10,6.610107,0.325451,0.102917,0.023343
"Festuca glumosa","perennial",7,7.214685,0.34608,0.130806,0.033347
"Festuca gracilior","perennial",3,6.880675,0.136621,0.078878,0.077809
"Festuca halleri","perennial",12,6.819556,0.302627,0.087361,0.019452
"Festuca hephaestophila","perennial",10,7.012286,0.509924,0.161252,0.023343
"Festuca heterophylla","perennial",109,6.694313,0.35432,0.033938,0.002142
"Festuca hintoniana","perennial",3,6.801738,0.412348,0.238069,0.077809
"Festuca hyperborea","perennial",18,5.024447,0.650676,0.153366,0.012968
"Festuca hystrix","perennial",31,6.44334,0.336518,0.06044,0.00753
"Festuca iberica","perennial",19,6.738476,0.346421,0.079474,0.012286
"Festuca idahoensis","perennial",201,6.113884,0.507058,0.035765,0.001161
"Festuca indigesta","perennial",26,6.755507,0.387059,0.075909,0.008978
"Festuca intercedens","perennial",4,7.11844,0.239541,0.11977,0.058357
"Festuca javorkae","perennial",NA,NA,NA,NA,NA
"Festuca jubata","perennial",NA,NA,NA,NA,NA
"Festuca kerguelensis","no_life_form_on_database",NA,NA,NA,NA,NA
"Festuca kingii","perennial",14,5.983875,0.626444,0.167424,0.016673
"Festuca kolymensis","perennial",11,5.693552,0.516958,0.155869,0.021221
"Festuca laevigata","perennial",NA,NA,NA,NA,NA
"Festuca lemanii","perennial",10,6.702434,0.166808,0.052749,0.023343
"Festuca lenensis","perennial",106,5.721736,0.339215,0.032947,0.002202
"Festuca ligulata","perennial",4,6.07484,0.171272,0.085636,0.058357
"Festuca longifolia","perennial",6,6.868072,0.491781,0.200769,0.038905
"Festuca longivaginata","perennial",NA,NA,NA,NA,NA
"Festuca luciarum","perennial",1,7.757479,NA,NA,0.233428
"Festuca madida","perennial",NA,NA,NA,NA,NA
"Festuca mairei","no_life_form_on_database",6,6.356105,0.454626,0.1856,0.038905
"Festuca marginata","perennial",10,6.581897,0.296161,0.093654,0.023343
"Festuca matthewsii subsp. aquilonia","no_life_form_on_database",2,7.232606,0.568134,0.401731,0.116714
"Festuca modesta","perennial",11,6.461046,0.39062,0.117776,0.021221
"Festuca molokaiensis","perennial",NA,NA,NA,NA,NA
"Festuca multinodis","perennial",6,6.933514,0.315767,0.128911,0.038905
"Festuca nardifolia","perennial",5,5.695809,1.00963,0.45152,0.046686
"Festuca nevadensis","perennial",11,6.669354,0.244969,0.073861,0.021221
"Festuca nigrescens","perennial",61,6.871843,0.343637,0.043998,0.003827
"Festuca norica","perennial",NA,NA,NA,NA,NA
"Festuca novae-zealandiae","no_life_form_on_database",NA,NA,NA,NA,NA
"Festuca occidentalis","perennial",148,6.606039,0.534682,0.043951,0.001577
"Festuca orthophylla","no_life_form_on_database",31,5.430369,0.985651,0.177028,0.00753
"Festuca ovina","perennial",881,6.355505,0.541679,0.01825,0.000265
"Festuca pallens","perennial",43,6.63617,0.239754,0.036562,0.005429
"Festuca paniculata","no_life_form_on_database",50,6.74146,0.416905,0.058959,0.004669
"Festuca parodiana","perennial",4,6.142289,1.229551,0.614776,0.058357
"Festuca parvigluma","perennial",109,7.12505,0.514975,0.049326,0.002142
"Festuca petraea","perennial",NA,NA,NA,NA,NA
"Festuca plicata","perennial",12,6.46126,0.392285,0.113243,0.019452
"Festuca pratensis","no_life_form_on_database",196,6.508687,0.422842,0.030203,0.001191
"Festuca pseudeskia","perennial",1,6.418365,NA,NA,0.233428
"Festuca pseudodalmatica","perennial",36,6.331879,0.279081,0.046514,0.006484
"Festuca pseudovina","no_life_form_on_database",35,6.178439,0.415948,0.070308,0.006669
"Festuca pulchella","perennial",11,7.095641,0.258734,0.078011,0.021221
"Festuca purpurascens","perennial",16,6.860482,0.662129,0.165532,0.014589
"Festuca pyrenaica","perennial",4,7.102007,0.180997,0.090498,0.058357
"Festuca quadriflora","perennial",19,7.055654,0.24106,0.055303,0.012286
"Festuca queriana","perennial",2,6.813505,0.168211,0.118943,0.116714
"Festuca richardsonii","perennial",115,5.905201,0.535489,0.049935,0.00203
"Festuca rifana","perennial",1,7.000334,NA,NA,0.233428
"Festuca rigescens","perennial",16,6.116972,0.817663,0.204416,0.014589
"Festuca rivularis","perennial",21,6.92332,0.323532,0.0706,0.011116
"Festuca roemeri","no_life_form_on_database",32,7.14611,0.436338,0.077134,0.007295
"Festuca rothmaleri","perennial",20,6.77301,0.42087,0.094109,0.011671
"Festuca rubra","perennial",1644,6.415738,0.584338,0.014412,0.000142
"Festuca rupicaprina","perennial",NA,NA,NA,NA,NA
"Festuca saximontana","perennial",322,6.18268,0.484884,0.027022,0.000725
"Festuca scabriculmis","perennial",NA,NA,NA,NA,NA
"Festuca scariosa","perennial",NA,NA,NA,NA,NA
"Festuca sibirica","perennial",42,5.778113,0.313423,0.048362,0.005558
"Festuca simensis","perennial",8,7.3107,0.441008,0.15592,0.029178
"Festuca spectabilis","perennial",NA,NA,NA,NA,NA
"Festuca stricta","perennial",NA,NA,NA,NA,NA
"Festuca subulata","perennial",79,6.880653,0.663601,0.074661,0.002955
"Festuca subuliflora","perennial",32,7.185909,0.487464,0.086172,0.007295
"Festuca subverticillata","perennial",245,6.860461,0.24216,0.015471,0.000953
"Festuca summilusitana","perennial",9,7.087493,0.201832,0.067277,0.025936
"Festuca tatrae","perennial",1,7.079184,NA,NA,0.233428
"Festuca thermarum","no_life_form_on_database",14,6.868174,0.71659,0.191517,0.016673
"Festuca thurberi","perennial",41,6.004294,0.36019,0.056252,0.005693
"Festuca tolucensis","perennial",14,7.077826,0.632956,0.169165,0.016673
"Festuca Tourn.","no_life_form_on_database",NA,NA,NA,NA,NA
"Festuca trichophylla","perennial",NA,NA,NA,NA,NA
"Festuca triflora","no_life_form_on_database",NA,NA,NA,NA,NA
"Festuca ulochaeta","perennial",18,7.439217,0.254831,0.060064,0.012968
"Festuca ultramafica","perennial",NA,NA,NA,NA,NA
"Festuca vaginalis","no_life_form_on_database",4,7.236299,0.655944,0.327972,0.058357
"Festuca vaginata","perennial",6,6.320722,0.106388,0.043433,0.038905
"Festuca valentina","perennial",7,6.322198,0.200379,0.075736,0.033347
"Festuca valesiaca","perennial",330,6.158272,0.452165,0.024891,0.000707
"Festuca violacea","perennial",12,6.839678,0.326546,0.094266,0.019452
"Festuca viviparoidea","perennial",53,6.036679,0.567794,0.077993,0.004404
"Festuca wagneri","perennial",NA,NA,NA,NA,NA
"Festuca yalaensis","perennial",1,6.858565,NA,NA,0.233428
"Gastridium ventricosum","annual",117,6.566007,0.3435,0.031757,0.001995
"Gaudinia coarctata","annual",1,7.007601,NA,NA,0.233428
"Gaudinia fragilis","annual",NA,NA,NA,NA,NA
"Gaudinia hispanica","annual",2,6.656824,0.413054,0.292073,0.116714
"Glyceria acutiflora","perennial",65,7.117705,0.250813,0.03111,0.003591
"Glyceria alnasteretum","perennial",30,7.206435,0.489861,0.089436,0.007781
"Glyceria arkansana","perennial",6,7.151038,0.188768,0.077064,0.038905
"Glyceria australis","perennial",60,6.585572,0.322611,0.041649,0.00389
"Glyceria borealis","perennial",401,6.493942,0.537496,0.026841,0.000582
"Glyceria canadensis","perennial",256,6.854091,0.230076,0.01438,0.000912
"Glyceria declinata","perennial",155,6.63552,0.312128,0.025071,0.001506
"Glyceria elata","perennial",162,6.403637,0.649698,0.051045,0.001441
"Glyceria fluitans","perennial",429,6.556656,0.322001,0.015546,0.000544
"Glyceria grandis","perennial",436,6.404526,0.513473,0.024591,0.000535
"Glyceria leptostachya","perennial",25,6.929391,0.604195,0.120839,0.009337
"Glyceria lithuanica","perennial",217,6.332413,0.440154,0.02988,0.001076
"Glyceria maxima","perennial",279,6.452192,0.269661,0.016144,0.000837
"Glyceria melicaria","perennial",100,6.987601,0.193379,0.019338,0.002334
"Glyceria nemoralis","perennial",42,6.455384,0.192626,0.029723,0.005558
"Glyceria notata","perennial",307,6.44856,0.375684,0.021441,0.00076
"Glyceria occidentalis","perennial",34,6.772051,0.521534,0.089442,0.006866
"Glyceria septentrionalis","perennial",121,6.907541,0.174269,0.015843,0.001929
"Glyceria spiculosa","perennial",NA,NA,NA,NA,NA
"Glyceria striata","perennial",743,6.526713,0.527852,0.019365,0.000314
"Graphephorum wolfii","perennial",21,6.238139,0.427701,0.093332,0.011116
"Hainardia cylindrica","no_life_form_on_database",182,6.405168,0.389687,0.028886,0.001283
"Helictochloa adsurgens","no_life_form_on_database",NA,NA,NA,NA,NA
"Helictochloa armeniaca","perennial",NA,NA,NA,NA,NA
"Helictochloa blaui","perennial",2,7.168874,0.660315,0.466913,0.116714
"Helictochloa pratensis","perennial",48,6.483559,0.2213,0.031942,0.004863
"Helictotrichon aetolicum","no_life_form_on_database",5,6.982014,0.171573,0.07673,0.046686
"Helictotrichon albinerve","no_life_form_on_database",1,6.45677,NA,NA,0.233428
"Helictotrichon bromoides","no_life_form_on_database",3,6.545926,0.128583,0.074237,0.077809
"Helictotrichon canescens","no_life_form_on_database",NA,NA,NA,NA,NA
"Helictotrichon cantabricum","perennial",12,6.822476,0.376645,0.108728,0.019452
"Helictotrichon cincinnatum","no_life_form_on_database",NA,NA,NA,NA,NA
"Helictotrichon compressum","no_life_form_on_database",5,6.403096,0.096882,0.043327,0.046686
"Helictotrichon convolutum","perennial",18,6.608301,0.382278,0.090104,0.012968
"Helictotrichon desertorum","perennial",86,6.016809,0.372809,0.040201,0.002714
"Helictotrichon filifolium","perennial",22,6.383783,0.354887,0.075662,0.01061
"Helictotrichon hackelii","no_life_form_on_database",NA,NA,NA,NA,NA
"Helictotrichon hookeri","no_life_form_on_database",119,5.979724,0.398242,0.036507,0.001962
"Helictotrichon jahandiezii","no_life_form_on_database",2,6.612056,0.219609,0.155287,0.116714
"Helictotrichon krischae","perennial",NA,NA,NA,NA,NA
"Helictotrichon leve","no_life_form_on_database",1,6.335054,NA,NA,0.233428
"Helictotrichon macrostachyum","perennial",NA,NA,NA,NA,NA
"Helictotrichon marginatum","no_life_form_on_database",1,6.45677,NA,NA,0.233428
"Helictotrichon mortonianum","perennial",14,6.196197,0.255201,0.068205,0.016673
"Helictotrichon parlatorei","perennial",15,7.16654,0.298922,0.077181,0.015562
"Helictotrichon petzense","perennial",NA,NA,NA,NA,NA
"Helictotrichon pratense","no_life_form_on_database",24,6.489893,0.322854,0.065902,0.009726
"Helictotrichon pruinosum","no_life_form_on_database",1,6.45677,NA,NA,0.233428
"Helictotrichon pubescens","no_life_form_on_database",144,6.419431,0.394554,0.03288,0.001621
"Helictotrichon requienii","no_life_form_on_database",NA,NA,NA,NA,NA
"Helictotrichon sarracenorum","perennial",3,6.445484,0.109819,0.063404,0.077809
"Helictotrichon scabrivalve","no_life_form_on_database",NA,NA,NA,NA,NA
"Helictotrichon sedenense","perennial",18,6.829095,0.481713,0.113541,0.012968
"Helictotrichon sempervirens","perennial",5,6.90569,0.196087,0.087693,0.046686
"Helictotrichon setaceum var. setaceum","no_life_form_on_database",NA,NA,NA,NA,NA
"Helictotrichon versicolor","no_life_form_on_database",NA,NA,NA,NA,NA
"Henrardia persica","annual",3,6.042426,0.453551,0.261858,0.077809
"Heteranthelium piliferum","annual",9,6.156281,0.291132,0.097044,0.025936
"Hierochloe alpina","no_life_form_on_database",425,6.138089,0.661121,0.032069,0.000549
"Hierochloe brunonis","no_life_form_on_database",2,7.125073,0.523922,0.370469,0.116714
"Hierochloe equiseta","no_life_form_on_database",5,7.05312,0.815454,0.364682,0.046686
"Hierochloe fusca","no_life_form_on_database",3,6.95871,0.158149,0.091307,0.077809
"Hierochloe novae-zelandiae","no_life_form_on_database",15,7.815681,0.382787,0.098835,0.015562
"Hierochloe occidentalis","no_life_form_on_database",14,7.043226,0.404166,0.108018,0.016673
"Hierochloe odorata","no_life_form_on_database",580,6.416551,0.503485,0.020906,0.000402
"Hierochloe pauciflora","no_life_form_on_database",66,5.346034,0.528843,0.065096,0.003537
"Hierochloe redolens","no_life_form_on_database",69,7.279933,0.586394,0.070594,0.003383
"Holcus annuus","annual",20,6.433812,0.254258,0.056854,0.011671
"Holcus azoricus","perennial",NA,NA,NA,NA,NA
"Holcus gayanus","annual",13,6.965807,0.182003,0.050479,0.017956
"Holcus lanatus","perennial",377,6.636488,0.349363,0.017993,0.000619
"Holcus mollis","perennial",237,6.678843,0.341922,0.02221,0.000985
"Holcus rigidus","perennial",NA,NA,NA,NA,NA
"Hordelymus europaeus","no_life_form_on_database",NA,NA,NA,NA,NA
"Hordeum arizonicum","annual",19,5.667423,0.565445,0.129722,0.012286
"Hordeum bogdanii","perennial",41,5.035032,0.89064,0.139095,0.005693
"Hordeum brachyantherum","perennial",269,6.339988,0.75331,0.04593,0.000868
"Hordeum brevisubulatum","perennial",196,5.725171,0.539427,0.03853,0.001191
"Hordeum bulbosum","perennial",109,6.392886,0.336857,0.032265,0.002142
"Hordeum californicum","perennial",11,6.567242,0.499995,0.150754,0.021221
"Hordeum capense","perennial",23,6.138321,0.442791,0.092328,0.010149
"Hordeum chilense","perennial",17,6.276902,0.728558,0.176701,0.013731
"Hordeum comosum","perennial",65,5.483194,0.766711,0.095099,0.003591
"Hordeum cordobense","perennial",30,6.643271,0.429923,0.078493,0.007781
"Hordeum depressum","annual",33,5.944729,0.666357,0.115998,0.007074
"Hordeum erectifolium","perennial",2,6.434576,0.055599,0.039314,0.116714
"Hordeum euclaston","annual",54,6.394488,0.73103,0.099481,0.004323
"Hordeum flexuosum","perennial",25,6.675362,0.485949,0.09719,0.009337
"Hordeum fuegianum","perennial",2,5.904749,0.115546,0.081703,0.116714
"Hordeum guatemalense","perennial",NA,NA,NA,NA,NA
"Hordeum intercedens","no_life_form_on_database",18,5.707242,0.475396,0.112052,0.012968
"Hordeum jubatum","annual",723,6.174978,0.553698,0.020592,0.000323
"Hordeum lechleri","perennial",50,5.75556,0.58856,0.083235,0.004669
"Hordeum marinum","annual",128,6.396209,0.333769,0.029501,0.001824
"Hordeum murinum subsp. glaucum","annual",39,5.601902,0.866409,0.138736,0.005985
"Hordeum muticum","perennial",35,6.19277,0.721206,0.121906,0.006669
"Hordeum parodii","perennial",32,5.61424,0.633462,0.111981,0.007295
"Hordeum patagonicum","perennial",8,5.081432,0.475144,0.167989,0.029178
"Hordeum procerum","perennial",15,5.609867,0.587068,0.15158,0.015562
"Hordeum pubiflorum","perennial",30,5.682788,0.613209,0.111956,0.007781
"Hordeum pusillum","annual",309,6.501715,0.590472,0.033591,0.000755
"Hordeum roshevitzii","perennial",30,5.638114,0.54902,0.100237,0.007781
"Hordeum secalinum","perennial",90,6.554546,0.29197,0.030776,0.002594
"Hordeum stenostachys","perennial",93,6.530341,0.659735,0.068411,0.00251
"Hordeum tetraploidum","perennial",10,5.605114,0.693111,0.219181,0.023343
"Hordeum vulgare","annual",NA,NA,NA,NA,NA
"Hystrix californica","no_life_form_on_database",NA,NA,NA,NA,NA
"Hystrix coreana","no_life_form_on_database",1,6.641182,NA,NA,0.233428
"Hystrix duthiei","no_life_form_on_database",12,7.120459,0.347796,0.1004,0.019452
"Hystrix gracilis","no_life_form_on_database",NA,NA,NA,NA,NA
"Hystrix komarovii","no_life_form_on_database",NA,NA,NA,NA,NA
"Hystrix laevis","no_life_form_on_database",NA,NA,NA,NA,NA
"Hystrix patula","no_life_form_on_database",77,6.738451,0.243205,0.027716,0.003032
"Koeleria asiatica","perennial",78,5.76619,0.505456,0.057232,0.002993
"Koeleria capensis","perennial",56,6.649454,0.601097,0.080325,0.004168
"Koeleria caudata","perennial",NA,NA,NA,NA,NA
"Koeleria digorica","no_life_form_on_database",NA,NA,NA,NA,NA
"Koeleria lobata","no_life_form_on_database",NA,NA,NA,NA,NA
"Koeleria loweana","perennial",NA,NA,NA,NA,NA
"Koeleria macrantha","annual",749,6.256947,0.490355,0.017917,0.000312
"Koeleria pyramidata","perennial",390,6.255795,0.441552,0.022359,0.000599
"Koeleria vallesiana","perennial",19,6.403241,0.430776,0.098827,0.012286
"Lagurus ovatus","annual",108,6.43231,0.45102,0.043399,0.002161
"Lamarckia aurea","annual",95,6.215924,0.512691,0.052601,0.002457
"Leymus ajanensis","perennial",19,5.78628,0.529632,0.121506,0.012286
"Leymus akmolinensis","perennial",5,5.68231,0.489116,0.218739,0.046686
"Leymus alaicus","perennial",NA,NA,NA,NA,NA
"Leymus ambiguus","perennial",12,5.699074,0.406862,0.117451,0.019452
"Leymus angustus","perennial",31,5.478663,0.408944,0.073449,0.00753
"Leymus arenarius","perennial",198,6.523181,0.389861,0.027706,0.001179
"Leymus cappadocicus","perennial",NA,NA,NA,NA,NA
"Leymus chinensis","perennial",107,5.79196,0.464988,0.044952,0.002182
"Leymus cinereus","perennial",176,5.753161,0.383139,0.02888,0.001326
"Leymus condensatus","perennial",30,5.910777,0.481231,0.08786,0.007781
"Leymus erianthus","perennial",35,5.376379,0.481625,0.081409,0.006669
"Leymus flavescens","perennial",11,5.568885,0.3404,0.102634,0.021221
"Leymus innovatus","perennial",164,5.977151,0.365963,0.028577,0.001423
"Leymus karelinii","perennial",NA,NA,NA,NA,NA
"Leymus mollis","perennial",171,6.559416,0.787664,0.060234,0.001365
"Leymus multicaulis","perennial",10,5.147626,0.430198,0.136041,0.023343
"Leymus paboanus","perennial",52,5.654242,0.446975,0.061984,0.004489
"Leymus pseudoracemosus","perennial",NA,NA,NA,NA,NA
"Leymus racemosus","perennial",80,5.966754,0.350299,0.039165,0.002918
"Leymus ramosus","perennial",49,5.782433,0.292029,0.041718,0.004764
"Leymus salina","perennial",36,5.583174,0.278731,0.046455,0.006484
"Leymus secalinus","perennial",178,5.382439,0.710867,0.053282,0.001311
"Leymus tianschanicus","perennial",NA,NA,NA,NA,NA
"Leymus triticoides","perennial",140,5.82115,0.536234,0.04532,0.001667
"Littledalea alaica","perennial",NA,NA,NA,NA,NA
"Littledalea tibetica","perennial",4,6.131445,0.607861,0.30393,0.058357
"Lolium canariense","annual",8,5.560637,0.381262,0.134796,0.029178
"Lolium multiflorum","annual",143,6.524181,0.399251,0.033387,0.001632
"Lolium perenne","annual",611,6.561081,0.380416,0.01539,0.000382
"Lolium persicum","annual",16,5.85028,0.609089,0.152272,0.014589
"Lolium remotum","annual",1,5.641907,NA,NA,0.233428
"Lolium rigidum","annual",180,6.286748,0.549615,0.040966,0.001297
"Lolium temulentum","annual",157,6.447286,0.354294,0.028276,0.001477
"Lycochloa avenacea","perennial",NA,NA,NA,NA,NA
"Lygeum spartum","perennial",48,5.889921,0.464359,0.067024,0.004863
"Megalachne berteroniana","perennial",NA,NA,NA,NA,NA
"Megalachne masafuerana","no_life_form_on_database",NA,NA,NA,NA,NA
"Melica altissima","perennial",101,6.217913,0.255167,0.02539,0.002311
"Melica bulbosa","perennial",95,6.151745,0.597451,0.061297,0.002457
"Melica californica","perennial",37,6.449334,0.513501,0.084419,0.006309
"Melica ciliata","perennial",206,6.499165,0.35332,0.024617,0.001133
"Melica cupani","perennial",9,6.393309,0.483329,0.16111,0.025936
"Melica imperfecta","perennial",47,5.802242,0.660977,0.096413,0.004967
"Melica mutica","perennial",101,7.103217,0.183476,0.018257,0.002311
"Melica nutans","perennial",570,6.528328,0.428545,0.01795,0.00041
"Melica onoei","perennial",58,6.889208,0.578184,0.075919,0.004025
"Melica picta","perennial",71,6.358481,0.266887,0.031674,0.003288
"Melica sabinei","no_life_form_on_database",NA,NA,NA,NA,NA
"Melica scabrosa","perennial",68,6.263207,0.382943,0.046439,0.003433
"Melica transsilvanica","perennial",175,6.350557,0.290276,0.021943,0.001334
"Melica uniflora","perennial",221,6.660374,0.325554,0.021899,0.001056
"Metcalfia compacta","no_life_form_on_database",NA,NA,NA,NA,NA
"Metcalfia mexicana","perennial",14,5.918255,0.364517,0.097421,0.016673
"Mibora minima","annual",9,6.572397,0.312608,0.104203,0.025936
"Micropyropsis tuberosa","no_life_form_on_database",NA,NA,NA,NA,NA
"Micropyrum patens","annual",NA,NA,NA,NA,NA
"Micropyrum tenellum","no_life_form_on_database",92,6.496932,0.346571,0.036133,0.002537
"Milium effusum","perennial",825,6.603829,0.408531,0.014223,0.000283
"Milium vernale","annual",72,6.498203,0.314112,0.037018,0.003242
"Narduroides salzmannii","no_life_form_on_database",34,6.301416,0.349246,0.059895,0.006866
"Nardus stricta","perennial",444,6.653161,0.380675,0.018066,0.000526
"Nassella cabrerae","perennial",4,6.151776,0.607913,0.303957,0.058357
"Nassella chilensis","perennial",16,5.94229,1.338288,0.334572,0.014589
"Nassella meyeniana","perennial",14,6.161842,0.645419,0.172495,0.016673
"Nassella meyeri","perennial",7,5.631414,1.196971,0.452413,0.033347
"Nassella nidulans","perennial",4,6.377522,0.668882,0.334441,0.058357
"Nassella novari","perennial",3,5.810222,0.476093,0.274872,0.077809
"Nassella pampagrandensis","perennial",8,6.404701,0.616048,0.217806,0.029178
"Nassella pubiflora","perennial",38,6.174253,0.636373,0.103233,0.006143
"Nassella punensis","perennial",6,5.923209,0.652087,0.266213,0.038905
"Nassella trichotoma","perennial",48,6.684173,0.363106,0.05241,0.004863
"Neuropoa fax","no_life_form_on_database",NA,NA,NA,NA,NA
"Oreochloa disticha","perennial",24,7.038308,0.276561,0.056453,0.009726
