"species","life_form","n","mean","sd","se"
"Elymus scaber","no_life_form_on_database",NA,NA,NA,NA
"Elymus scabriglumis","perennial",6,475.5,236.061644491434,96.371762807716
"Elymus schrenkianus","perennial",69,424.434782608696,392.853979692982,47.2940614834791
"Elymus semicostatus","perennial",20,601.75,420.583038299529,94.0452263821145
"Elymus serpentinus","perennial",NA,NA,NA,NA
"Elymus shandongensis","perennial",NA,NA,NA,NA
"Elymus sibiricus","perennial",266,455.40977443609,300.620166125725,18.4322050094188
"Elymus smithii","perennial",45,500.822222222222,238.265921807861,35.5185865256017
"Elymus solandri","no_life_form_on_database",NA,NA,NA,NA
"Elymus sosnowskyi","no_life_form_on_database",NA,NA,NA,NA
"Elymus spicatus","no_life_form_on_database",62,402.806451612903,221.918596706657,28.1836899654494
"Elymus stenachyrus","no_life_form_on_database",NA,NA,NA,NA
"Elymus stipifolius","no_life_form_on_database",10,567.2,245.752269120303,77.7136910574821
"Elymus strictus","perennial",NA,NA,NA,NA
"Elymus submuticus f.","no_life_form_on_database",NA,NA,NA,NA
"Elymus tangutorum","no_life_form_on_database",34,528.5,285.800338231664,49.0143536399808
"Elymus tauri","no_life_form_on_database",NA,NA,NA,NA
"Elymus tenuis","perennial",NA,NA,NA,NA
"Elymus thoroldianus","no_life_form_on_database",2,236,107.480230740355,76
"Elymus tibeticus","perennial",5,435.8,191.49203638794,85.6378421026593
"Elymus trachycaulus","no_life_form_on_database",NA,NA,NA,NA
"Elymus transhyrcanus","perennial",2,397,140.007142674936,99
"Elymus tsukushiensis","perennial",4,1475.25,673.377246917853,336.688623458926
"Elymus virginicus var. virginicus","no_life_form_on_database",169,907.89349112426,282.17963379945,21.7061256768808
"Elymus wiegandii","no_life_form_on_database",48,881.854166666667,240.979472029707,34.7823907613813
"Eremopoa altaica","no_life_form_on_database",19,407.684210526316,281.596254045393,64.602611277025
"Eremopyrum bonaepartis","annual",36,241.694444444444,134.798435651043,22.4664059418404
"Eremopyrum distans","annual",22,257,130.737104435545,27.8732443199163
"Eremopyrum orientale","annual",70,328.842857142857,137.837400081704,16.4747204013923
"Eremopyrum triticeum","annual",69,378.115942028986,115.811019519363,13.9420083815712
"Erianthecium bulbosum","no_life_form_on_database",1,1341,NA,NA
"Festuca actae","perennial",1,596,NA,NA
"Festuca agustini","perennial",2,390,19.7989898732233,14
"Festuca aloha","perennial",NA,NA,NA,NA
"Festuca alpina","perennial",21,1201.90476190476,415.939647636758,90.7654723727954
"Festuca altaica","perennial",NA,NA,NA,NA
"Festuca altissima","annual",197,794.060913705584,302.884140213776,21.5796014783559
"Festuca amethystina","perennial",28,875.892857142857,271.219651217144,51.2556962710171
"Festuca ampla","perennial",38,677,201.445049847615,32.6787022660374
"Festuca amplissima","perennial",9,1028.44444444444,297.128386018195,99.0427953393985
"Festuca andicola","perennial",13,1317,463.321882352503,128.502369528188
"Festuca argentina","perennial",33,375.212121212121,364.761288171435,63.4967900282643
"Festuca arizonica","perennial",59,426.610169491525,144.41033692932,18.800624499202
"Festuca arundinacea","no_life_form_on_database",267,722.655430711611,314.447769307801,19.2438909633858
"Festuca arvernensis","perennial",NA,NA,NA,NA
"Festuca baffinensis","perennial",217,316.6866359447,230.773304381204,15.6659126879257
"Festuca beckeri","perennial",87,518.218390804598,107.070333902681,11.4791447086332
"Festuca borderii","no_life_form_on_database",NA,NA,NA,NA
"Festuca brachyphylla","perennial",596,520.577181208054,544.552903418286,22.3057560445791
"Festuca breviglumis","perennial",24,1409.875,668.902755816666,136.53920327436
"Festuca brevissima","perennial",92,497.032608695652,331.205007762181,34.53050906315
"Festuca burnatii","perennial",4,1329.5,118.899116901683,59.4495584508413
"Festuca californica","perennial",30,1012.13333333333,540.987458158743,98.7703447203086
"Festuca calligera","perennial",14,502.428571428571,116.671606384174,31.181798418152
"Festuca capillifolia","perennial",7,489.142857142857,84.8595478254678,32.0738942736542
"Festuca carpatica","annual",5,877.4,238.63423895158,106.720476010932
"Festuca chimborazensis","perennial",4,1856,1563.13723006011,781.568615030056
"Festuca circummediterranea","perennial",23,843.782608695652,207.200595936695,43.2043108540168
"Festuca clementei","perennial",2,1017.5,607.404725039244,429.5
"Festuca cochabambana","perennial",NA,NA,NA,NA
"Festuca coerulescens","no_life_form_on_database",21,544.047619047619,218.877243264455,47.7629302458395
"Festuca contracta","perennial",8,625.75,433.359220838457,153.215621872296
"Festuca coxii","perennial",1,934,NA,NA
"Festuca cundinamarcae","perennial",1,860,NA,NA
"Festuca cuzcoensis","perennial",3,1798.66666666667,1287.84328756776,743.536668751298
"Festuca dalmatica","perennial",NA,NA,NA,NA
"Festuca deflexa","perennial",NA,NA,NA,NA
"Festuca dichoclada","perennial",5,603.2,187.326453017186,83.7749365860697
"Festuca dimorpha","perennial",2,977,73.5391052434009,52
"Festuca donax","perennial",NA,NA,NA,NA
"Festuca drymeja","annual",41,858.463414634146,339.157861294779,52.9675590724997
"Festuca durandoi","no_life_form_on_database",11,858.818181818182,500.332852845347,150.856031197829
"Festuca edlundiae","perennial",31,136.290322580645,87.044507216476,15.633655008387
"Festuca elata","perennial",NA,NA,NA,NA
"Festuca elegans","perennial",24,821.083333333333,263.364669755384,53.7590880981076
"Festuca eskia","perennial",12,1290.66666666667,412.489632560258,119.075500198298
"Festuca extremiorientalis","perennial",81,852.432098765432,478.301968903318,53.1446632114797
"Festuca filiformis","perennial",84,808.892857142857,266.307550162713,29.0565358752115
"Festuca flacca","perennial",1,1071,NA,NA
"Festuca fontqueri","no_life_form_on_database",6,699.5,224.780559657636,91.7662792097402
"Festuca fragilis","perennial",NA,NA,NA,NA
"Festuca francoi","perennial",NA,NA,NA,NA
"Festuca frigida","perennial",NA,NA,NA,NA
"Festuca gautieri","perennial",22,807.818181818182,427.799868247674,91.2072383672399
"Festuca gigantea","no_life_form_on_database",26,716.384615384615,222.141950459264,43.5656207761288
"Festuca glacialis","perennial",5,1277.2,323.155071134587,144.519341266143
"Festuca glauca","perennial",10,746.3,189.943295632027,60.0653440475917
"Festuca glumosa","perennial",7,1377.28571428571,482.03793567371,182.193214327369
"Festuca gracilior","perennial",3,922,67.5351760196122,38.9914520546919
"Festuca halleri","perennial",12,1083.66666666667,294.77551808216,85.0943623576234
"Festuca hephaestophila","perennial",10,1363.4,661.124664660321,209.065975764165
"Festuca heterophylla","perennial",109,861.51376146789,324.160328834899,31.0489283583998
"Festuca hintoniana","perennial",3,954.333333333333,417.891532976361,241.269789055968
"Festuca hyperborea","perennial",18,201.055555555556,232.12001769425,54.7112128535819
"Festuca hystrix","perennial",31,682.064516129032,245.415013868871,44.0778376878237
"Festuca iberica","perennial",19,959.105263157895,325.551309275144,74.6865925298793
"Festuca idahoensis","perennial",201,523.497512437811,339.351722028607,23.9360249366944
"Festuca indigesta","perennial",26,939.576923076923,340.715737596833,66.8198536382465
"Festuca intercedens","perennial",4,1310.75,335.349941603295,167.674970801647
"Festuca javorkae","perennial",NA,NA,NA,NA
"Festuca jubata","perennial",NA,NA,NA,NA
"Festuca kerguelensis","no_life_form_on_database",NA,NA,NA,NA
"Festuca kingii","perennial",14,512.928571428571,485.921561300035,129.867999945072
"Festuca kolymensis","perennial",11,343.272727272727,222.606869125412,67.1184964222491
"Festuca laevigata","perennial",NA,NA,NA,NA
"Festuca lemanii","perennial",10,849.7,157.499947089938,49.8058564160213
"Festuca lenensis","perennial",106,319.745283018868,110.843094706909,10.7660330828748
"Festuca ligulata","perennial",4,388.25,91.9578707887476,45.9789353943738
"Festuca longifolia","perennial",6,1006,437.185086662388,178.480064246216
"Festuca longivaginata","perennial",NA,NA,NA,NA
"Festuca luciarum","perennial",1,2339,NA,NA
"Festuca madida","perennial",NA,NA,NA,NA
"Festuca mairei","no_life_form_on_database",6,630.833333333333,177.504272249055,72.4658156957089
"Festuca marginata","perennial",10,730.9,207.059545917486,65.4779776379475
"Festuca matthewsii subsp. aquilonia","no_life_form_on_database",2,1185,94.7523086789974,67
"Festuca modesta","perennial",11,687.636363636364,287.624155010414,86.721945710233
"Festuca molokaiensis","perennial",NA,NA,NA,NA
"Festuca multinodis","perennial",6,994.833333333333,274.262951684449,111.96738116275
"Festuca nardifolia","perennial",5,409.2,283.205225940483,126.653227357221
"Festuca nevadensis","perennial",11,800.636363636364,216.301767319305,65.2174366989901
"Festuca nigrescens","perennial",61,982.081967213115,364.490754116021,46.6682589214037
"Festuca norica","perennial",NA,NA,NA,NA
"Festuca novae-zealandiae","no_life_form_on_database",NA,NA,NA,NA
"Festuca occidentalis","perennial",148,897.317567567568,574.993227255732,47.2641521341407
"Festuca orthophylla","no_life_form_on_database",31,357.774193548387,301.889903737264,54.2210273395653
"Festuca ovina","perennial",880,666.988636363636,406.352010749026,13.6981234879328
"Festuca pallens","perennial",43,788.348837209302,206.461097883093,31.4850222564716
"Festuca paniculata","no_life_form_on_database",50,931.5,434.195726109123,61.4045484587956
"Festuca parodiana","perennial",4,687.5,419.525525643752,209.762762821876
"Festuca parvigluma","perennial",109,1370.57798165138,567.812000929526,54.3865259554317
"Festuca petraea","perennial",NA,NA,NA,NA
"Festuca plicata","perennial",12,654.583333333333,203.132495199711,58.6393003923568
"Festuca pratensis","no_life_form_on_database",196,725.505102040816,278.76190552842,19.9115646806014
"Festuca pseudeskia","perennial",1,628,NA,NA
"Festuca pseudodalmatica","perennial",36,604.888888888889,168.747110498483,28.1245184164139
"Festuca pseudovina","no_life_form_on_database",35,515.628571428571,193.747422861689,32.7492917548483
"Festuca pulchella","perennial",11,1266.18181818182,402.038758873275,121.219246760257
"Festuca purpurascens","perennial",16,1102.3125,627.256323868746,156.814080967187
"Festuca pyrenaica","perennial",4,1369.75,415.719757368671,207.859878684335
"Festuca quadriflora","perennial",19,1117.68421052632,308.549123161141,70.7860235251314
"Festuca queriana","perennial",2,878,207.889393668845,147
"Festuca richardsonii","perennial",112,429.383928571429,268.666116027951,25.3865617399851
"Festuca rifana","perennial",1,1097,NA,NA
"Festuca rigescens","perennial",16,574.9375,419.382000686725,104.845500171681
"Festuca rivularis","perennial",21,1042.71428571429,316.829787560631,69.1379278053985
"Festuca roemeri","no_life_form_on_database",32,1355.0625,539.696804816401,95.4058176175974
"Festuca rothmaleri","perennial",20,954.05,423.19965115397,94.6303188034475
"Festuca rubra","perennial",1642,726.454323995128,465.266395142277,11.4819356731294
"Festuca rupicaprina","perennial",NA,NA,NA,NA
"Festuca saximontana","perennial",323,551.792569659443,337.525913898939,18.7804442254271
"Festuca scabriculmis","perennial",NA,NA,NA,NA
"Festuca scariosa","perennial",NA,NA,NA,NA
"Festuca sibirica","perennial",42,353.214285714286,125.319209146821,19.3371737859545
"Festuca simensis","perennial",8,1491.125,713.916649296581,252.407651959795
"Festuca spectabilis","perennial",NA,NA,NA,NA
"Festuca stricta","perennial",NA,NA,NA,NA
"Festuca subulata","perennial",79,1166.22784810127,751.744483140707,84.5778622569497
"Festuca subuliflora","perennial",32,1431.40625,663.963167428445,117.373214536688
"Festuca subverticillata","perennial",245,973.669387755102,235.081327228491,15.0187950835365
"Festuca summilusitana","perennial",9,1168,253.633101152038,84.5443670506794
"Festuca tatrae","perennial",1,1187,NA,NA
"Festuca thermarum","no_life_form_on_database",14,1302.28571428571,917.825308380248,245.299131776359
"Festuca thurberi","perennial",41,453.487804878049,157.354078744597,24.5745784260597
"Festuca tolucensis","perennial",14,1475.28571428571,921.841754196576,246.372572073305
"Festuca Tourn.","no_life_form_on_database",NA,NA,NA,NA
"Festuca trichophylla","perennial",NA,NA,NA,NA
"Festuca triflora","no_life_form_on_database",NA,NA,NA,NA
"Festuca ulochaeta","perennial",18,1702.16666666667,344.691038126473,81.2444568244867
"Festuca ultramafica","perennial",NA,NA,NA,NA
"Festuca vaginalis","no_life_form_on_database",4,1740.75,1174.62061250999,587.310306254993
"Festuca vaginata","perennial",6,584,71.442284397967,29.1661904723031
"Festuca valentina","perennial",7,592.285714285714,142.909895022137,54.0148631598458
"Festuca valesiaca","perennial",330,519.463636363636,217.381362421846,11.9664501620127
"Festuca violacea","perennial",12,1037.08333333333,365.21263005476,105.427805136784
"Festuca viviparoidea","perennial",53,501.490566037736,323.478130436707,44.4331384218537
"Festuca wagneri","perennial",NA,NA,NA,NA
"Festuca yalaensis","perennial",1,952,NA,NA
"Gastridium ventricosum","annual",117,758.076923076923,257.133071473942,23.7719608670986
"Gaudinia coarctata","annual",1,1287,NA,NA
"Gaudinia fragilis","annual",NA,NA,NA,NA
"Gaudinia hispanica","annual",2,829,301.227488785469,213
"Glyceria acutiflora","perennial",65,1301.95384615385,385.500301182163,47.8154275411895
"Glyceria alnasteretum","perennial",30,1495.36666666667,688.77369704942,125.752296963399
"Glyceria arkansana","perennial",6,1290.16666666667,243.20971745937,99.289951376987
"Glyceria australis","perennial",60,747.183333333333,249.462981980355,32.2055324901719
"Glyceria borealis","perennial",401,758.788029925187,438.399392627726,21.8926209374784
"Glyceria canadensis","perennial",256,968.890625,236.688070869989,14.7930044293743
"Glyceria declinata","perennial",155,797.090322580645,275.070507318848,22.0941948289515
"Glyceria elata","perennial",163,764.496932515337,596.159337121751,46.6948030658505
"Glyceria fluitans","perennial",429,748.321678321678,336.443130994583,16.2436274320897
"Glyceria grandis","perennial",436,695.059633027523,357.070058000926,17.1005543609364
"Glyceria leptostachya","perennial",25,1250.6,599.927217807849,119.98544356157
"Glyceria lithuanica","perennial",217,631.373271889401,355.107057181463,24.1062377972526
"Glyceria maxima","perennial",279,661.559139784946,223.141491182225,13.3591316394962
"Glyceria melicaria","perennial",100,1079.41,188.328216342393,18.8328216342393
"Glyceria nemoralis","perennial",42,652.52380952381,146.167167594828,22.5540836143525
"Glyceria notata","perennial",307,671.684039087948,254.586415544331,14.5300141994939
"Glyceria occidentalis","perennial",34,931.970588235294,421.826941773169,72.3427236890899
"Glyceria septentrionalis","perennial",121,1018.76033057851,171.645808997938,15.604164454358
"Glyceria spiculosa","perennial",NA,NA,NA,NA
"Glyceria striata","perennial",743,776.881561238223,374.343392050245,13.7333271077244
"Graphephorum wolfii","perennial",21,561.761904761905,261.73591743624,57.1154597019183
"Hainardia cylindrica","no_life_form_on_database",182,668.615384615385,280.399784413295,20.7846148588275
"Helictochloa adsurgens","no_life_form_on_database",NA,NA,NA,NA
"Helictochloa armeniaca","perennial",NA,NA,NA,NA
"Helictochloa blaui","perennial",2,1442.5,888.83322395149,628.5
"Helictochloa pratensis","perennial",48,670.979166666667,167.022675181613,24.107646619219
"Helictotrichon aetolicum","no_life_form_on_database",5,1096.8,154.076928837513,68.9052973290153
"Helictotrichon albinerve","no_life_form_on_database",1,637,NA,NA
"Helictotrichon bromoides","no_life_form_on_database",3,700.333333333333,92.9157324317757,53.6449231314369
"Helictotrichon canescens","no_life_form_on_database",NA,NA,NA,NA
"Helictotrichon cantabricum","perennial",12,1058.16666666667,423.896177969287,122.368286229511
"Helictotrichon cincinnatum","no_life_form_on_database",NA,NA,NA,NA
"Helictotrichon compressum","no_life_form_on_database",5,606,59.388551085205,26.5593674623474
"Helictotrichon convolutum","perennial",18,834.555555555556,364.812477570121,85.9871255837658
"Helictotrichon desertorum","perennial",86,435.011627906977,137.746868796358,14.8536268624015
"Helictotrichon filifolium","perennial",22,613.272727272727,255.534394631773,54.4801159889913
"Helictotrichon hackelii","no_life_form_on_database",NA,NA,NA,NA
"Helictotrichon hookeri","no_life_form_on_database",119,428.521008403361,152.031879392175,13.9367395339181
"Helictotrichon jahandiezii","no_life_form_on_database",2,753,164.048773235279,116
"Helictotrichon krischae","perennial",NA,NA,NA,NA
"Helictotrichon leve","no_life_form_on_database",1,564,NA,NA
"Helictotrichon macrostachyum","perennial",NA,NA,NA,NA
"Helictotrichon marginatum","no_life_form_on_database",1,637,NA,NA
"Helictotrichon mortonianum","perennial",14,534.5,145.800575075367,38.9668427661882
"Helictotrichon parlatorei","perennial",15,1365.2,451.905679160091,116.681544629572
"Helictotrichon petzense","perennial",NA,NA,NA,NA
"Helictotrichon pratense","no_life_form_on_database",24,695.791666666667,230.160620506385,46.9813399269168
"Helictotrichon pruinosum","no_life_form_on_database",1,637,NA,NA
"Helictotrichon pubescens","no_life_form_on_database",144,660.625,293.356030259326,24.4463358549438
"Helictotrichon requienii","no_life_form_on_database",NA,NA,NA,NA
"Helictotrichon sarracenorum","perennial",3,632.666666666667,36.2950869035099,20.9549781940023
"Helictotrichon scabrivalve","no_life_form_on_database",NA,NA,NA,NA
"Helictotrichon sedenense","perennial",18,1044.55555555556,424.036793939369,99.9464308223769
"Helictotrichon sempervirens","perennial",5,1095.2,184.808549585781,82.6488959393893
"Helictotrichon setaceum var. setaceum","no_life_form_on_database",NA,NA,NA,NA
"Helictotrichon versicolor","no_life_form_on_database",NA,NA,NA,NA
"Henrardia persica","annual",3,448.333333333333,178.830459747028,103.247814074251
"Heteranthelium piliferum","annual",9,490.444444444444,151.168871722249,50.3896239074163
"Hierochloe alpina","no_life_form_on_database",426,580.880281690141,477.683909503459,23.1438610381321
"Hierochloe brunonis","no_life_form_on_database",2,1329,666.094587877728,471
"Hierochloe equiseta","no_life_form_on_database",5,1184.2,671.996056536048,300.525772605279
"Hierochloe fusca","no_life_form_on_database",3,1031.66666666667,123.346395704671,71.214074763662
"Hierochloe novae-zelandiae","no_life_form_on_database",15,2574.26666666667,1098.35282300795,283.593479451312
"Hierochloe occidentalis","no_life_form_on_database",14,1226.64285714286,466.725352798683,124.73759742099
"Hierochloe odorata","no_life_form_on_database",580,699.85,415.81967235046,17.2659721114845
"Hierochloe pauciflora","no_life_form_on_database",66,243.742424242424,157.948902215102,19.4421658722057
"Hierochloe redolens","no_life_form_on_database",69,1713.91304347826,1212.82401054838,146.006853152771
"Holcus annuus","annual",20,645.2,184.240003656558,41.1973172350873
"Holcus azoricus","perennial",NA,NA,NA,NA
"Holcus gayanus","annual",13,1182.92307692308,252.053718328211,69.9071235079785
"Holcus lanatus","perennial",376,822.420212765957,347.439669991335,17.9178328711103
"Holcus mollis","perennial",237,846.683544303797,332.184610620582,21.5777091901605
"Holcus rigidus","perennial",NA,NA,NA,NA
"Hordelymus europaeus","no_life_form_on_database",NA,NA,NA,NA
"Hordeum arizonicum","annual",19,317.315789473684,166.429515488482,38.1815494335122
"Hordeum bogdanii","perennial",41,212.80487804878,165.184778280596,25.797528230816
"Hordeum brachyantherum","perennial",269,775.959107806691,715.981620684086,43.654169870169
"Hordeum brevisubulatum","perennial",196,345.622448979592,168.658995384854,12.0470710989181
"Hordeum bulbosum","perennial",109,640.045871559633,216.976418983343,20.7825717375404
"Hordeum californicum","perennial",11,866.727272727273,424.877650838236,128.105431785278
"Hordeum capense","perennial",23,502.04347826087,236.419019051281,49.2967732294263
"Hordeum chilense","perennial",17,605.411764705882,397.99985220216,96.529142918219
"Hordeum comosum","perennial",65,339.046153846154,307.771040647977,38.1742993410163
"Hordeum cordobense","perennial",30,839.933333333333,265.155768576125,48.4105985672543
"Hordeum depressum","annual",33,466.787878787879,332.973042975681,57.9631668176424
"Hordeum erectifolium","perennial",2,622,32.5269119345812,23
"Hordeum euclaston","annual",54,750.314814814815,449.3839314991,61.1534072654791
"Hordeum flexuosum","perennial",25,878.68,300.933508713581,60.1867017427161
"Hordeum fuegianum","perennial",2,368,42.4264068711929,30
"Hordeum guatemalense","perennial",NA,NA,NA,NA
"Hordeum intercedens","no_life_form_on_database",18,317.5,135.738177905763,31.9937953543569
"Hordeum jubatum","annual",723,557.881051175657,316.412586490728,11.7675107089215
"Hordeum lechleri","perennial",50,379.9,242.812201724136,34.3388308787945
"Hordeum marinum","annual",128,632.9453125,216.64006611329,19.1484574781762
"Hordeum murinum subsp. glaucum","annual",39,358.51282051282,245.616075227694,39.3300486710621
"Hordeum muticum","perennial",35,583.057142857143,313.561509385427,53.0015687552379
"Hordeum parodii","perennial",32,384.25,391.884528746629,69.276051929709
"Hordeum patagonicum","perennial",8,181.75,116.807228249919,41.2975915935611
"Hordeum procerum","perennial",15,323.933333333333,195.460433214451,50.4676668454704
"Hordeum pubiflorum","perennial",30,361.6,283.59655656681,51.7774104208105
"Hordeum pusillum","annual",309,778.750809061489,394.226720533737,22.4267745656841
"Hordeum roshevitzii","perennial",30,312.733333333333,144.264587700405,26.3389896442314
"Hordeum secalinum","perennial",90,725.588888888889,215.64498990913,22.7309778038959
"Hordeum stenostachys","perennial",93,811.849462365591,431.495401412257,44.7439887762826
"Hordeum tetraploidum","perennial",10,532.8,742.968639984219,234.947313242778
"Hordeum vulgare","annual",NA,NA,NA,NA
"Hystrix californica","no_life_form_on_database",NA,NA,NA,NA
"Hystrix coreana","no_life_form_on_database",1,766,NA,NA
"Hystrix duthiei","no_life_form_on_database",12,1318.75,463.621343339584,133.835953689582
"Hystrix gracilis","no_life_form_on_database",NA,NA,NA,NA
"Hystrix komarovii","no_life_form_on_database",NA,NA,NA,NA
"Hystrix laevis","no_life_form_on_database",NA,NA,NA,NA
"Hystrix patula","no_life_form_on_database",77,875.168831168831,217.728488731252,24.8124640874992
"Koeleria asiatica","perennial",78,368.25641025641,197.322956050098,22.342425144505
"Koeleria capensis","perennial",56,942.571428571429,635.863446093516,84.9708271448335
"Koeleria caudata","perennial",NA,NA,NA,NA
"Koeleria digorica","no_life_form_on_database",NA,NA,NA,NA
"Koeleria lobata","no_life_form_on_database",NA,NA,NA,NA
"Koeleria loweana","perennial",NA,NA,NA,NA
"Koeleria macrantha","annual",749,596.221628838451,342.711937646422,12.5224216640764
"Koeleria pyramidata","perennial",390,575.628205128205,291.515705237932,14.7614715408806
"Koeleria vallesiana","perennial",19,697.105263157895,381.824406230118,87.5965263649741
"Lagurus ovatus","annual",108,689.416666666667,338.640882346272,32.5857340968721
"Lamarckia aurea","annual",95,572.547368421053,330.630595706854,33.9219833732251
"Leymus ajanensis","perennial",19,385.052631578947,285.496151693116,65.4973091578975
"Leymus akmolinensis","perennial",5,320.8,139.266650710068,62.2819395972861
"Leymus alaicus","perennial",NA,NA,NA,NA
"Leymus ambiguus","perennial",12,341.166666666667,131.766207099291,38.0376275694359
"Leymus angustus","perennial",31,253.064516129032,105.691669644575,18.9827842482281
"Leymus arenarius","perennial",200,741.65,357.973452175314,25.3125455517923
"Leymus cappadocicus","perennial",NA,NA,NA,NA
"Leymus chinensis","perennial",107,361.102803738318,171.872920067247,16.6155823307836
"Leymus cinereus","perennial",176,341.375,142.990294375927,10.778298979714
"Leymus condensatus","perennial",30,403.333333333333,145.066294793303,26.4853606639954
"Leymus erianthus","perennial",35,248.828571428571,134.744089844042,22.7759081662427
"Leymus flavescens","perennial",11,291.727272727273,87.5500895591671,26.3973452208881
"Leymus innovatus","perennial",164,423.073170731707,145.666126398929,11.374613469731
"Leymus karelinii","perennial",NA,NA,NA,NA
"Leymus mollis","perennial",171,927.602339181287,678.235526326192,51.86596700307
"Leymus multicaulis","perennial",10,192.7,84.6155357419008,26.7577818379792
"Leymus paboanus","perennial",52,304.788461538462,113.277957037227,15.7088262491358
"Leymus pseudoracemosus","perennial",NA,NA,NA,NA
"Leymus racemosus","perennial",80,412.0125,129.825052072278,14.5148820808031
"Leymus ramosus","perennial",49,338.857142857143,96.1797362580428,13.7399623225775
"Leymus salina","perennial",36,258.972222222222,78.8385279673808,13.1397546612301
"Leymus secalinus","perennial",178,261.365168539326,147.552906609262,11.0595579307088
"Leymus tianschanicus","perennial",NA,NA,NA,NA
"Leymus triticoides","perennial",139,376.093525179856,226.267793505976,19.1917837594882
"Littledalea alaica","perennial",NA,NA,NA,NA
"Littledalea tibetica","perennial",4,520.5,269.89071862515,134.945359312575
"Lolium canariense","annual",8,272.5,111.034100296132,39.256482631171
"Lolium multiflorum","annual",143,729.125874125874,282.623072210203,23.6341285979439
"Lolium perenne","annual",613,761.029363784666,330.984882736979,13.3683535024968
"Lolium persicum","annual",16,387.0625,189.677083047303,47.4192707618257
"Lolium remotum","annual",1,282,NA,NA
"Lolium rigidum","annual",180,615.422222222222,312.312262365864,23.2783816285607
"Lolium temulentum","annual",159,654.264150943396,218.761081537185,17.3488822606481
"Lycochloa avenacea","perennial",NA,NA,NA,NA
"Lygeum spartum","perennial",48,390.041666666667,147.761878355127,21.3275900610744
"Megalachne berteroniana","perennial",NA,NA,NA,NA
"Megalachne masafuerana","no_life_form_on_database",NA,NA,NA,NA
"Melica altissima","perennial",101,509.960396039604,116.483468422955,11.5905383125491
"Melica bulbosa","perennial",95,563.326315789474,435.79449192679,44.7115714674835
"Melica californica","perennial",37,734.837837837838,461.930280544677,75.9408703272245
"Melica ciliata","perennial",206,708.645631067961,286.041146034485,19.9294309888036
"Melica cupani","perennial",9,628,265.06367159609,88.3545571986968
"Melica imperfecta","perennial",48,387.104166666667,245.687073031142,35.4618744377353
"Melica mutica","perennial",101,1232.60396039604,199.17786419218,19.8189382337813
"Melica nutans","perennial",570,758.364912280702,396.229669463967,16.5962345636109
"Melica onoei","perennial",58,1205.62068965517,690.096251298075,90.614077087817
"Melica picta","perennial",71,612.859154929577,227.4787459946,26.996760337533
"Melica sabinei","no_life_form_on_database",NA,NA,NA,NA
"Melica scabrosa","perennial",68,565.852941176471,221.048064247662,26.806015212689
"Melica transsilvanica","perennial",175,598.234285714286,204.212355586179,15.4370030722206
"Melica uniflora","perennial",221,823.755656108597,291.866741116791,19.633081622163
"Metcalfia compacta","no_life_form_on_database",NA,NA,NA,NA
"Metcalfia mexicana","perennial",14,429.071428571429,155.655173274238,41.6005949193664
"Mibora minima","annual",9,734.444444444444,228.833515416291,76.2778384720969
"Micropyropsis tuberosa","no_life_form_on_database",NA,NA,NA,NA
"Micropyrum patens","annual",NA,NA,NA,NA
"Micropyrum tenellum","no_life_form_on_database",92,729.152173913043,246.855162178398,25.7364297492964
"Milium effusum","perennial",826,801.250605326877,376.008028806442,13.0829925699219
"Milium vernale","annual",72,716.513888888889,238.616729225664,28.1212512233368
"Narduroides salzmannii","no_life_form_on_database",34,597.088235294118,183.70948205466,31.5059162496373
"Nardus stricta","perennial",444,837.952702702703,375.644397447289,17.8272941698362
"Nassella cabrerae","perennial",4,544.5,389.524924320212,194.762462160106
"Nassella chilensis","perennial",16,612.6875,503.412583440925,125.853145860231
"Nassella meyeniana","perennial",14,572.214285714286,339.013768400098,90.6052407680212
"Nassella meyeri","perennial",7,399.571428571429,295.505700533203,111.690656373255
"Nassella nidulans","perennial",4,648.25,321.702113763649,160.851056881825
"Nassella novari","perennial",3,505,246.428488612823,142.275554236606
"Nassella pampagrandensis","perennial",8,743.25,298.029600639169,105.369375803138
"Nassella pubiflora","perennial",38,593.342105263158,327.522664890645,53.1311921510949
"Nassella punensis","perennial",6,431,351.054981448775,143.317596035286
"Nassella trichotoma","perennial",48,842.3125,216.152246999606,31.1988894977913
"Neuropoa fax","no_life_form_on_database",NA,NA,NA,NA
"Oreochloa disticha","perennial",24,1203.25,365.550835101602,74.6177517539332
"Ortachne breviseta","perennial",3,913.333333333333,690.666586229082,398.75653947964
"Ortachne erectifolia","no_life_form_on_database",NA,NA,NA,NA
"Ortachne rariflora","perennial",7,604,499.406647933325,188.757970503424
"Oryzopsis aequiglumis","no_life_form_on_database",NA,NA,NA,NA
"Oryzopsis alpestris","no_life_form_on_database",NA,NA,NA,NA
"Oryzopsis angustifolia","no_life_form_on_database",NA,NA,NA,NA
"Oryzopsis asperifolia","perennial",269,752.171003717472,281.021604668407,17.1341896397576
"Oryzopsis canadensis","no_life_form_on_database",63,864.380952380952,187.675975791791,23.6449504288789
"Oryzopsis chinensis","perennial",17,465.941176470588,118.953494372925,28.8504601079932
"Oryzopsis coerulescens","no_life_form_on_database",NA,NA,NA,NA
"Oryzopsis contracta","no_life_form_on_database",NA,NA,NA,NA
"Oryzopsis exigua","no_life_form_on_database",36,544.722222222222,315.594188893731,52.5990314822885
