"species","life_form","n_bio_4","mean_bio_4","sd_bio_4","se_bio_4","within_sp_var_bio_4"
"Napeanthus reitzii","perennial",NA,NA,NA,NA,NA
"Napeanthus riparius","no_life_form_on_database",3,5.836797,0.030053,0.017351,0.015434
"Napeanthus robustus","no_life_form_on_database",16,5.75954,0.050386,0.012596,0.002894
"Napeanthus rupicola","no_life_form_on_database",1,5.758113,NA,NA,0.046303
"Napeanthus subacaulis","annual",NA,NA,NA,NA,NA
"Nautilocalyx aeneus","perennial",NA,NA,NA,NA,NA
"Nautilocalyx coccineus","no_life_form_on_database",1,5.757481,NA,NA,0.046303
"Nautilocalyx melittifolius","no_life_form_on_database",NA,NA,NA,NA,NA
"Nautilocalyx pemphidius","no_life_form_on_database",1,5.718507,NA,NA,0.046303
"Nautilocalyx whitei","no_life_form_on_database",16,5.859918,0.113133,0.028283,0.002894
"Negria rhabdothamnoides","perennial",NA,NA,NA,NA,NA
"Nematanthus albus","perennial",8,6.02962,0.060734,0.021473,0.005788
"Nematanthus australis","perennial",8,6.36029,0.033628,0.011889,0.005788
"Nematanthus brasiliensis","perennial",2,6.175138,0.002648,0.001872,0.023151
"Nematanthus corticola","perennial",4,6.00205,0.035528,0.017764,0.011576
"Nematanthus crassifolius","perennial",11,6.134787,0.03742,0.011283,0.004209
"Nematanthus fluminensis","perennial",2,6.192847,0.022691,0.016045,0.023151
"Nematanthus fornix","perennial",7,6.161316,0.022046,0.008333,0.006615
"Nematanthus gregarius","perennial",6,6.215292,0.044032,0.017976,0.007717
"Nematanthus hirtellus","perennial",6,6.130045,0.050072,0.020442,0.007717
"Nematanthus jolyanus","perennial",3,6.246584,0.041961,0.024226,0.015434
"Nematanthus maculatus","perennial",2,6.210325,0.047996,0.033938,0.023151
"Nematanthus monanthos","perennial",NA,NA,NA,NA,NA
"Nematanthus punctatus","perennial",NA,NA,NA,NA,NA
"Nematanthus pycnophyllus","no_life_form_on_database",NA,NA,NA,NA,NA
"Nematanthus sericeus","perennial",NA,NA,NA,NA,NA
"Nematanthus serpens","perennial",NA,NA,NA,NA,NA
"Nematanthus teixeiranus","perennial",NA,NA,NA,NA,NA
"Nematanthus tessmannii","perennial",14,6.323512,0.052675,0.014078,0.003307
"Nematanthus villosus","perennial",3,6.251647,0.021882,0.012634,0.015434
"Nematanthus wettsteinii","perennial",5,6.299393,0.031037,0.01388,0.009261
"Nematanthus wiehleri","perennial",2,6.129318,0.033264,0.023521,0.023151
"Neomortonia rosea","perennial",15,5.720703,0.055766,0.014399,0.003087
"Nomopyle dodsonii","perennial",3,5.718496,0.044699,0.025807,0.015434
"Oerstedina cerricola","no_life_form_on_database",3,5.77877,0.014269,0.008238,0.015434
"Orchadocarpa lilacina","perennial",NA,NA,NA,NA,NA
"Oreocharis acaulis","perennial",NA,NA,NA,NA,NA
"Oreocharis argyreia","perennial",6,6.751363,0.078121,0.031893,0.007717
"Oreocharis aurea","perennial",5,6.497684,0.058029,0.025951,0.009261
"Oreocharis auricula","perennial",23,6.927805,0.079104,0.016494,0.002013
"Oreocharis begoniifolia","perennial",NA,NA,NA,NA,NA
"Oreocharis benthamii","perennial",17,6.792581,0.091577,0.022211,0.002724
"Oreocharis burtii","perennial",NA,NA,NA,NA,NA
"Oreocharis concava","perennial",NA,NA,NA,NA,NA
"Oreocharis convexa","perennial",3,6.599203,0.052346,0.030222,0.015434
"Oreocharis craibii","perennial",3,6.693852,0.155032,0.089508,0.015434
"Oreocharis dinghushanensis","perennial",NA,NA,NA,NA,NA
"Oreocharis esquirolii","perennial",NA,NA,NA,NA,NA
"Oreocharis henryana","perennial",13,6.734985,0.126828,0.035176,0.003562
"Oreocharis humilis","perennial",NA,NA,NA,NA,NA
"Oreocharis jiangxiensis","perennial",NA,NA,NA,NA,NA
"Oreocharis lancifolia","perennial",NA,NA,NA,NA,NA
"Oreocharis leiophylla","no_life_form_on_database",NA,NA,NA,NA,NA
"Oreocharis longifolia","perennial",1,6.626519,NA,NA,0.046303
"Oreocharis lungshengensis","perennial",NA,NA,NA,NA,NA
"Oreocharis magnidens","perennial",2,6.813682,0.019188,0.013568,0.023151
"Oreocharis mileensis","perennial",NA,NA,NA,NA,NA
"Oreocharis muscicola","no_life_form_on_database",NA,NA,NA,NA,NA
"Oreocharis primuliflora","perennial",NA,NA,NA,NA,NA
"Oreocharis primuloides","no_life_form_on_database",NA,NA,NA,NA,NA
"Oreocharis rhombifolia","perennial",NA,NA,NA,NA,NA
"Oreocharis ronganensis","perennial",NA,NA,NA,NA,NA
"Oreocharis rosthornii","perennial",NA,NA,NA,NA,NA
"Oreocharis saxatilis","perennial",NA,NA,NA,NA,NA
"Oreocharis sinensis","no_life_form_on_database",NA,NA,NA,NA,NA
"Oreocharis sinohenryi","perennial",NA,NA,NA,NA,NA
"Oreocharis stewardii","perennial",NA,NA,NA,NA,NA
"Oreocharis urceolata","perennial",NA,NA,NA,NA,NA
"Oreocharis wangwentsaii","perennial",NA,NA,NA,NA,NA
"Oreocharis xiangguiensis","perennial",3,6.922847,0.070011,0.040421,0.015434
"Ornithoboea arachnoidea","perennial",8,6.426115,0.154294,0.054551,0.005788
"Ornithoboea wildeana","perennial",7,6.415228,0.1843,0.069659,0.006615
"Pachycaulos nummularia","perennial",6,5.724733,0.025266,0.010315,0.007717
"Paliavana gracilis","no_life_form_on_database",2,6.126319,0.042011,0.029706,0.023151
"Paliavana plumerioides","perennial",1,6.085751,NA,NA,0.046303
"Paliavana prasinata","no_life_form_on_database",11,6.131052,0.024083,0.007261,0.004209
"Paliavana sericiflora","perennial",13,6.10943,0.051181,0.014195,0.003562
"Paliavana tenuiflora","no_life_form_on_database",25,6.009619,0.043033,0.008607,0.001852
"Paliavana werdermannii","no_life_form_on_database",7,6.061599,0.052443,0.019822,0.006615
"Paraboea acutifolia","no_life_form_on_database",NA,NA,NA,NA,NA
"Paraboea amplifolia","no_life_form_on_database",NA,NA,NA,NA,NA
"Paraboea barnettiae","no_life_form_on_database",1,5.784287,NA,NA,0.046303
"Paraboea birmanica","perennial",1,6.290921,NA,NA,0.046303
"Paraboea brachycarpa","no_life_form_on_database",NA,NA,NA,NA,NA
"Paraboea burttii","no_life_form_on_database",3,5.831895,0.010451,0.006034,0.015434
"Paraboea clarkei","no_life_form_on_database",1,5.762523,NA,NA,0.046303
"Paraboea crassifolia","perennial",4,6.762012,0.207668,0.103834,0.011576
"Paraboea dictyoneura","perennial",5,6.800052,0.161573,0.072258,0.009261
"Paraboea divaricata","no_life_form_on_database",NA,NA,NA,NA,NA
"Paraboea effusa","no_life_form_on_database",NA,NA,NA,NA,NA
"Paraboea glabra","no_life_form_on_database",NA,NA,NA,NA,NA
"Paraboea glabrescens","no_life_form_on_database",NA,NA,NA,NA,NA
"Paraboea glabrisepala","no_life_form_on_database",2,6.297409,0.016533,0.011691,0.023151
"Paraboea glanduliflora","no_life_form_on_database",1,6.285719,NA,NA,0.046303
"Paraboea glandulosa","no_life_form_on_database",NA,NA,NA,NA,NA
"Paraboea glutinosa","perennial",1,6.787563,NA,NA,0.046303
"Paraboea havilandii","no_life_form_on_database",1,5.762523,NA,NA,0.046303
"Paraboea incudicarpa","no_life_form_on_database",2,6.040655,0.088967,0.062909,0.023151
"Paraboea lanata","no_life_form_on_database",1,5.784287,NA,NA,0.046303
"Paraboea laxa","no_life_form_on_database",NA,NA,NA,NA,NA
"Paraboea multiflora","no_life_form_on_database",3,6.394122,0.141529,0.081712,0.015434
"Paraboea neurophylla","perennial",4,6.464089,0.157768,0.078884,0.011576
"Paraboea paniculata","no_life_form_on_database",NA,NA,NA,NA,NA
"Paraboea paramartinii","perennial",NA,NA,NA,NA,NA
"Paraboea rufescens","perennial",23,6.665211,0.111809,0.023314,0.002013
"Paraboea sinensis","perennial",37,6.672326,0.191824,0.031536,0.001251
"Paraboea subplana","no_life_form_on_database",NA,NA,NA,NA,NA
"Paraboea suffruticosa","no_life_form_on_database",NA,NA,NA,NA,NA
"Paraboea swinhoei","perennial",11,6.417945,0.302786,0.091293,0.004209
"Paraboea tarutaoensis","no_life_form_on_database",NA,NA,NA,NA,NA
"Paraboea trachyphylla","no_life_form_on_database",1,5.82821,NA,NA,0.046303
"Paraboea trisepala","no_life_form_on_database",NA,NA,NA,NA,NA
"Paraboea umbellata","no_life_form_on_database",4,6.579491,0.05706,0.02853,0.011576
"Paraboea velutina","perennial",NA,NA,NA,NA,NA
"Paraboea verticillata","no_life_form_on_database",3,5.794021,0.037423,0.021606,0.015434
"Paraboea vulpina","no_life_form_on_database",NA,NA,NA,NA,NA
"Paradrymonia anisophylla","no_life_form_on_database",NA,NA,NA,NA,NA
"Paradrymonia binata","no_life_form_on_database",4,5.750433,0.076068,0.038034,0.011576
"Paradrymonia buchtienii","perennial",NA,NA,NA,NA,NA
"Paradrymonia campostyla","perennial",11,5.845372,0.053787,0.016217,0.004209
"Paradrymonia ciliosa","perennial",78,5.798848,0.066393,0.007518,0.000594
"Paradrymonia densa","no_life_form_on_database",6,5.802715,0.036493,0.014898,0.007717
"Paradrymonia fuquaiana","no_life_form_on_database",5,5.772323,0.067613,0.030237,0.009261
"Paradrymonia lineata","no_life_form_on_database",8,5.779234,0.040329,0.014258,0.005788
"Paradrymonia metamorphophylla","no_life_form_on_database",20,5.76644,0.062317,0.013935,0.002315
"Paradrymonia pedunculata","no_life_form_on_database",3,5.743317,0.078634,0.045399,0.015434
"Paradrymonia splendens","no_life_form_on_database",NA,NA,NA,NA,NA
"Pearcea abunda","perennial",17,5.798289,0.046039,0.011166,0.002724
"Pearcea reticulata","perennial",14,5.755861,0.042445,0.011344,0.003307
"Pearcea sprucei","no_life_form_on_database",25,5.835207,0.103884,0.020777,0.001852
"Petrocodon coccineus","perennial",NA,NA,NA,NA,NA
"Petrocodon coriaceifolius","no_life_form_on_database",NA,NA,NA,NA,NA
"Petrocodon dealbatus","perennial",8,6.910807,0.053951,0.019075,0.005788
"Petrocodon ferrugineus","no_life_form_on_database",NA,NA,NA,NA,NA
"Petrocodon hechiensis","no_life_form_on_database",NA,NA,NA,NA,NA
"Petrocodon hispidus","perennial",NA,NA,NA,NA,NA
"Petrocodon integrifolius","perennial",NA,NA,NA,NA,NA
"Petrocodon lui","no_life_form_on_database",NA,NA,NA,NA,NA
"Petrocodon niveolanosus","perennial",NA,NA,NA,NA,NA
"Petrocodon scopulorum","perennial",NA,NA,NA,NA,NA
"Petrocosmea kerrii","perennial",8,6.366257,0.139737,0.049404,0.005788
"Petrocosmea minor","perennial",3,6.565677,0.057625,0.03327,0.015434
"Petrocosmea nervosa","perennial",3,6.638101,0.026114,0.015077,0.015434
"Petrocosmea oblata","perennial",NA,NA,NA,NA,NA
"Petrocosmea sericea","perennial",2,6.543858,0.04405,0.031148,0.023151
"Petrocosmea sinensis","perennial",7,6.732685,0.162711,0.061499,0.006615
"Pheidonocarpa corymbosa","perennial",NA,NA,NA,NA,NA
"Phinaea albolineata","no_life_form_on_database",NA,NA,NA,NA,NA
"Phinaea pulchella","perennial",1,6.147506,NA,NA,0.046303
"Platystemma violoides","annual",5,6.794939,0.056245,0.025154,0.009261
"Primulina bipinnatifida","perennial",NA,NA,NA,NA,NA
"Primulina carnosifolia","perennial",NA,NA,NA,NA,NA
"Primulina cordifolia","perennial",NA,NA,NA,NA,NA
"Primulina danxiaensis","no_life_form_on_database",NA,NA,NA,NA,NA
"Primulina dryas","perennial",NA,NA,NA,NA,NA
"Primulina flavimaculata","perennial",NA,NA,NA,NA,NA
"Primulina gemella","perennial",NA,NA,NA,NA,NA
"Primulina glandulosa","perennial",NA,NA,NA,NA,NA
"Primulina heterotricha","perennial",NA,NA,NA,NA,NA
"Primulina jingxiensis","perennial",NA,NA,NA,NA,NA
"Primulina leprosa","perennial",NA,NA,NA,NA,NA
"Primulina lijiangensis","no_life_form_on_database",NA,NA,NA,NA,NA
"Primulina linearifolia","perennial",NA,NA,NA,NA,NA
"Primulina longgangensis","perennial",NA,NA,NA,NA,NA
"Primulina longzhouensis","no_life_form_on_database",NA,NA,NA,NA,NA
"Primulina minutimaculata","perennial",NA,NA,NA,NA,NA
"Primulina mollifolia","perennial",NA,NA,NA,NA,NA
"Primulina multifida","no_life_form_on_database",NA,NA,NA,NA,NA
"Primulina ningmingensis","perennial",NA,NA,NA,NA,NA
"Primulina ophiopogoides","perennial",NA,NA,NA,NA,NA
"Primulina pinnata","perennial",NA,NA,NA,NA,NA
"Primulina pinnatifida","perennial",NA,NA,NA,NA,NA
"Primulina pseudomollifolia","no_life_form_on_database",NA,NA,NA,NA,NA
"Primulina pteropoda","perennial",NA,NA,NA,NA,NA
"Primulina renifolia","perennial",NA,NA,NA,NA,NA
"Primulina rongshuiensis","no_life_form_on_database",NA,NA,NA,NA,NA
"Primulina spadiciformis","perennial",NA,NA,NA,NA,NA
"Primulina spinulosa","perennial",NA,NA,NA,NA,NA
"Primulina tabacum","perennial",1,6.848271,NA,NA,0.046303
"Primulina weii","perennial",NA,NA,NA,NA,NA
"Primulina wentsaii","perennial",NA,NA,NA,NA,NA
"Pseudochirita guangxiensis","perennial",NA,NA,NA,NA,NA
"Ramonda myconi","perennial",7,6.733763,0.037696,0.014248,0.006615
"Ramonda nathaliae","perennial",NA,NA,NA,NA,NA
"Raphiocarpus begoniifolius","perennial",NA,NA,NA,NA,NA
"Raphiocarpus macrosiphon","perennial",NA,NA,NA,NA,NA
"Raphiocarpus petelotii","no_life_form_on_database",NA,NA,NA,NA,NA
"Raphiocarpus sesquifolius","perennial",NA,NA,NA,NA,NA
"Raphiocarpus sinicus","perennial",NA,NA,NA,NA,NA
"Rhabdothamnopsis sinensis","perennial",13,6.639015,0.05141,0.014259,0.003562
"Rhoogeton cyclophyllus","no_life_form_on_database",NA,NA,NA,NA,NA
"Rhoogeton viviparus","no_life_form_on_database",NA,NA,NA,NA,NA
"Rhynchoglossum azureum","perennial",25,5.969141,0.198406,0.039681,0.001852
"Rhynchoglossum notonianum","perennial",NA,NA,NA,NA,NA
"Rhynchoglossum obliquum","annual",79,6.141207,0.376139,0.042319,0.000586
"Rhynchotechum discolor","perennial",22,6.140975,0.383437,0.081749,0.002105
"Rhynchotechum parviflorum","perennial",22,5.751025,0.120825,0.02576,0.002105
"Rhytidophyllum asperum","no_life_form_on_database",1,5.943455,NA,NA,0.046303
"Rhytidophyllum berteroanum","no_life_form_on_database",1,5.976732,NA,NA,0.046303
"Rhytidophyllum crenulatum","perennial",1,6.194507,NA,NA,0.046303
"Rhytidophyllum exsertum","perennial",10,6.109951,0.081229,0.025687,0.00463
"Rhytidophyllum grandiflorum","perennial",3,5.992172,0.001663,0.00096,0.015434
"Rhytidophyllum petiolare","no_life_form_on_database",NA,NA,NA,NA,NA
"Rhytidophyllum vernicosum","no_life_form_on_database",1,5.949209,NA,NA,0.046303
"Ridleyandra petiolata","no_life_form_on_database",NA,NA,NA,NA,NA
"Ridleyandra porphyrantha","no_life_form_on_database",NA,NA,NA,NA,NA
"Ridleyandra quercifolia","no_life_form_on_database",1,5.758744,NA,NA,0.046303
"Rufodorsia intermedia","no_life_form_on_database",3,5.753704,0.056036,0.032352,0.015434
"Rufodorsia major","perennial",5,5.756659,0.045508,0.020352,0.009261
"Saintpaulia brevipilosa","no_life_form_on_database",NA,NA,NA,NA,NA
"Saintpaulia ionantha subsp. ionantha","no_life_form_on_database",4,5.995618,0.083962,0.041981,0.011576
"Saintpaulia ionantha subsp. velutina","no_life_form_on_database",2,6.059101,0.009417,0.006659,0.023151
"Saintpaulia nitida","no_life_form_on_database",NA,NA,NA,NA,NA
"Saintpaulia teitensis","no_life_form_on_database",1,5.985321,NA,NA,0.046303
"Sanango racemosum","perennial",16,5.833809,0.0379,0.009475,0.002894
"Sarmienta scandens","perennial",NA,NA,NA,NA,NA
"Seemannia nematanthodes","perennial",13,6.388526,0.126718,0.035145,0.003562
"Senyumia minutiflora","perennial",NA,NA,NA,NA,NA
"Sinningia aggregata","perennial",49,6.140885,0.164006,0.023429,0.000945
"Sinningia aghensis","no_life_form_on_database",4,6.109463,0.017743,0.008871,0.011576
"Sinningia allagophylla","perennial",88,6.303169,0.18546,0.01977,0.000526
"Sinningia amambayensis","perennial",1,6.307825,NA,NA,0.046303
"Sinningia araneosa","perennial",NA,NA,NA,NA,NA
"Sinningia barbata","no_life_form_on_database",21,6.011583,0.049938,0.010897,0.002205
"Sinningia brasiliensis","no_life_form_on_database",19,6.079179,0.0472,0.010828,0.002437
"Sinningia bulbosa","no_life_form_on_database",1,6.168878,NA,NA,0.046303
"Sinningia calcaria","perennial",1,6.293697,NA,NA,0.046303
"Sinningia canastrensis","no_life_form_on_database",NA,NA,NA,NA,NA
"Sinningia canescens","perennial",6,6.251146,0.076233,0.031122,0.007717
"Sinningia carangolensis","no_life_form_on_database",NA,NA,NA,NA,NA
"Sinningia cardinalis","perennial",NA,NA,NA,NA,NA
"Sinningia cochlearis","perennial",NA,NA,NA,NA,NA
"Sinningia conspicua","perennial",NA,NA,NA,NA,NA
"Sinningia cooperi","perennial",12,6.196141,0.082022,0.023678,0.003859
"Sinningia curtiflora","perennial",13,6.370635,0.059972,0.016633,0.003562
"Sinningia defoliata","perennial",NA,NA,NA,NA,NA
"Sinningia douglasii","perennial",41,6.307034,0.100406,0.015681,0.001129
"Sinningia elatior","perennial",143,6.117139,0.223602,0.018699,0.000324
"Sinningia eumorpha","perennial",NA,NA,NA,NA,NA
"Sinningia gerdtiana","no_life_form_on_database",NA,NA,NA,NA,NA
"Sinningia gigantifolia","no_life_form_on_database",7,6.171131,0.015811,0.005976,0.006615
"Sinningia globulosa","no_life_form_on_database",NA,NA,NA,NA,NA
"Sinningia guttata","perennial",NA,NA,NA,NA,NA
"Sinningia hatschbachii","perennial",2,6.334357,0.025718,0.018185,0.023151
"Sinningia hirsuta","perennial",NA,NA,NA,NA,NA
"Sinningia iarae","perennial",NA,NA,NA,NA,NA
"Sinningia incarnata","perennial",73,5.853183,0.105058,0.012296,0.000634
"Sinningia insularis","perennial",NA,NA,NA,NA,NA
"Sinningia kautskyi","perennial",1,6.099085,NA,NA,0.046303
"Sinningia lateritia","no_life_form_on_database",NA,NA,NA,NA,NA
"Sinningia leopoldii","perennial",NA,NA,NA,NA,NA
"Sinningia leucotricha","perennial",NA,NA,NA,NA,NA
"Sinningia lindleyi","no_life_form_on_database",NA,NA,NA,NA,NA
"Sinningia lineata","perennial",NA,NA,NA,NA,NA
"Sinningia macrophylla","perennial",NA,NA,NA,NA,NA
"Sinningia macropoda","perennial",6,6.389529,0.062492,0.025512,0.007717
"Sinningia macrostachya","perennial",8,6.416388,0.055312,0.019556,0.005788
"Sinningia magnifica","perennial",20,6.138446,0.041749,0.009335,0.002315
"Sinningia mauroana","perennial",4,6.240185,0.065311,0.032655,0.011576
"Sinningia micans","perennial",NA,NA,NA,NA,NA
"Sinningia nivalis","perennial",6,6.371066,0.031149,0.012717,0.007717
"Sinningia nordestina","no_life_form_on_database",14,5.989399,0.061809,0.016519,0.003307
"Sinningia piresiana","perennial",NA,NA,NA,NA,NA
"Sinningia polyantha","perennial",2,6.377302,0.042179,0.029825,0.023151
"Sinningia pusilla","no_life_form_on_database",NA,NA,NA,NA,NA
"Sinningia reitzii","perennial",4,6.334673,0.033765,0.016883,0.011576
"Sinningia sceptrum","no_life_form_on_database",14,6.104553,0.107274,0.02867,0.003307
"Sinningia schiffneri","no_life_form_on_database",4,6.18845,0.031697,0.015849,0.011576
"Sinningia sellovii","perennial",28,6.373533,0.130232,0.024612,0.001654
"Sinningia striata","perennial",1,6.174931,NA,NA,0.046303
"Sinningia sulcata","no_life_form_on_database",NA,NA,NA,NA,NA
"Sinningia tuberosa","perennial",2,6.157941,0.028435,0.020107,0.023151
"Sinningia tubiflora","perennial",19,6.575954,0.07291,0.016727,0.002437
"Sinningia valsuganensis","no_life_form_on_database",1,6.101999,NA,NA,0.046303
"Sinningia villosa","no_life_form_on_database",3,6.089697,0.02552,0.014734,0.015434
"Sinningia warmingii","perennial",42,6.25371,0.270181,0.04169,0.001102
"Smithiantha aurantiaca","no_life_form_on_database",NA,NA,NA,NA,NA
"Smithiantha canarina","no_life_form_on_database",NA,NA,NA,NA,NA
"Smithiantha laui","no_life_form_on_database",NA,NA,NA,NA,NA
"Smithiantha multiflora","no_life_form_on_database",4,6.212473,0.083574,0.041787,0.011576
"Solenophora calycosa","perennial",9,5.810625,0.08316,0.02772,0.005145
"Spelaeanthus chinii","no_life_form_on_database",NA,NA,NA,NA,NA
"Sphaerorrhiza burchellii","perennial",NA,NA,NA,NA,NA
"Sphaerorrhiza sarmentiana","perennial",28,5.977631,0.069192,0.013076,0.001654
"Stauranthera grandiflora","no_life_form_on_database",7,5.99018,0.292365,0.110504,0.006615
"Streptocarpus albus","perennial",NA,NA,NA,NA,NA
"Streptocarpus andohahelensis","no_life_form_on_database",NA,NA,NA,NA,NA
"Streptocarpus aylae","no_life_form_on_database",NA,NA,NA,NA,NA
"Streptocarpus baudertii","perennial",2,6.389612,0.130167,0.092042,0.023151
"Streptocarpus betsiliensis","no_life_form_on_database",1,6.201422,NA,NA,0.046303
"Streptocarpus bindseili","no_life_form_on_database",NA,NA,NA,NA,NA
"Streptocarpus bolusii","perennial",NA,NA,NA,NA,NA
"Streptocarpus buchananii","perennial",9,6.082616,0.075997,0.025332,0.005145
"Streptocarpus bullatus","perennial",1,5.959329,NA,NA,0.046303
"Streptocarpus burundianus","no_life_form_on_database",1,5.937668,NA,NA,0.046303
"Streptocarpus caeruleus","perennial",NA,NA,NA,NA,NA
"Streptocarpus candidus","perennial",1,6.384941,NA,NA,0.046303
"Streptocarpus caulescens","perennial",8,6.009513,0.052831,0.018679,0.005788
"Streptocarpus compressus","perennial",NA,NA,NA,NA,NA
"Streptocarpus cooperi","perennial",2,6.430405,0.038062,0.026914,0.023151
"Streptocarpus cyaneus","perennial",2,6.379013,0.005279,0.003733,0.023151
"Streptocarpus davyi","perennial",NA,NA,NA,NA,NA
"Streptocarpus decipiens","perennial",NA,NA,NA,NA,NA
"Streptocarpus denticulatus","perennial",NA,NA,NA,NA,NA
"Streptocarpus dolichanthus","perennial",NA,NA,NA,NA,NA
"Streptocarpus dunnii","perennial",NA,NA,NA,NA,NA
"Streptocarpus elongatus","perennial",6,5.980292,0.071576,0.029221,0.007717
"Streptocarpus erubescens","perennial",4,6.214292,0.066599,0.0333,0.011576
"Streptocarpus exsertus","perennial",NA,NA,NA,NA,NA
"Streptocarpus fanniniae","perennial",2,6.374,0.048948,0.034611,0.023151
"Streptocarpus fasciatus","perennial",1,6.372039,NA,NA,0.046303
"Streptocarpus floribundus","perennial",NA,NA,NA,NA,NA
"Streptocarpus formosus","perennial",1,6.24601,NA,NA,0.046303
"Streptocarpus galpinii","perennial",4,6.407088,0.036211,0.018106,0.011576
"Streptocarpus gardenii","perennial",6,6.492,0.067704,0.02764,0.007717
"Streptocarpus glandulosissimus","perennial",18,5.925256,0.123021,0.028996,0.002572
"Streptocarpus goetzei","perennial",5,6.154547,0.084854,0.037948,0.009261
"Streptocarpus grandis","perennial",NA,NA,NA,NA,NA
"Streptocarpus haygarthii","perennial",6,6.414453,0.095592,0.039025,0.007717
"Streptocarpus hildebrandtii","no_life_form_on_database",3,5.975846,0.072301,0.041743,0.015434
"Streptocarpus hilsenbergii","no_life_form_on_database",6,6.244827,0.032691,0.013346,0.007717
"Streptocarpus hirticapsa","perennial",NA,NA,NA,NA,NA
"Streptocarpus hirtinervis","perennial",1,6.204255,NA,NA,0.046303
"Streptocarpus holstii","perennial",3,6.030937,0.009269,0.005351,0.015434
"Streptocarpus ibityensis","no_life_form_on_database",2,6.224297,0.025489,0.018023,0.023151
"Streptocarpus itremensis","no_life_form_on_database",NA,NA,NA,NA,NA
"Streptocarpus johannis","perennial",NA,NA,NA,NA,NA
"Streptocarpus kamerunensis","perennial",NA,NA,NA,NA,NA
"Streptocarpus kentaniensis","perennial",NA,NA,NA,NA,NA
"Streptocarpus kimbozanus","annual",1,6.016035,NA,NA,0.046303
"Streptocarpus kirkii","perennial",10,6.020449,0.044572,0.014095,0.00463
"Streptocarpus kungwensis","perennial",NA,NA,NA,NA,NA
"Streptocarpus lilliputana","no_life_form_on_database",NA,NA,NA,NA,NA
"Streptocarpus longiflorus","perennial",NA,NA,NA,NA,NA
"Streptocarpus macropodus","no_life_form_on_database",3,6.218185,0.041901,0.024192,0.015434
"Streptocarpus madagascaricus","no_life_form_on_database",9,6.123164,0.134026,0.044675,0.005145
"Streptocarpus meyeri","perennial",9,6.452121,0.100423,0.033474,0.005145
"Streptocarpus milanjianus","perennial",NA,NA,NA,NA,NA
"Streptocarpus modestus","perennial",NA,NA,NA,NA,NA
"Streptocarpus molweniensis","perennial",NA,NA,NA,NA,NA
"Streptocarpus montanus","perennial",7,5.966757,0.082133,0.031043,0.006615
"Streptocarpus montigena","perennial",NA,NA,NA,NA,NA
"Streptocarpus nimbicola","perennial",1,6.212105,NA,NA,0.046303
"Streptocarpus nobilis","perennial",14,5.993454,0.11282,0.030152,0.003307
"Streptocarpus orientalis","no_life_form_on_database",NA,NA,NA,NA,NA
"Streptocarpus pallidiflorus","perennial",7,6.030906,0.02209,0.008349,0.006615
"Streptocarpus papangae","no_life_form_on_database",NA,NA,NA,NA,NA
"Streptocarpus parviflorus","perennial",NA,NA,NA,NA,NA
"Streptocarpus pentherianus","perennial",7,6.429043,0.048868,0.01847,0.006615
"Streptocarpus perrieri","no_life_form_on_database",NA,NA,NA,NA,NA
"Streptocarpus polyanthus","perennial",NA,NA,NA,NA,NA
"Streptocarpus porphyrostachys","perennial",1,6.24601,NA,NA,0.046303
"Streptocarpus primulifolius","perennial",4,6.30453,0.041448,0.020724,0.011576
"Streptocarpus prolixus","perennial",1,6.316533,NA,NA,0.046303
"Streptocarpus pumilus","perennial",NA,NA,NA,NA,NA
"Streptocarpus pusillus","perennial",6,6.484578,0.050492,0.020613,0.007717
"Streptocarpus rexii","perennial",8,6.405379,0.032841,0.011611,0.005788
"Streptocarpus rimicola","perennial",1,6.547431,NA,NA,0.046303
"Streptocarpus saundersii","perennial",NA,NA,NA,NA,NA
"Streptocarpus saxorum","perennial",8,6.031268,0.025618,0.009057,0.005788
"Streptocarpus schliebenii","perennial",NA,NA,NA,NA,NA
"Streptocarpus silvaticus","perennial",NA,NA,NA,NA,NA
"Streptocarpus solenanthus","perennial",NA,NA,NA,NA,NA
"Streptocarpus stomandrus","perennial",1,6.049144,NA,NA,0.046303
"Streptocarpus tanala","no_life_form_on_database",7,6.236441,0.026748,0.01011,0.006615
"Streptocarpus thompsonii","no_life_form_on_database",11,6.162696,0.123869,0.037348,0.004209
"Streptocarpus thysanotus","annual",1,5.99134,NA,NA,0.046303
"Streptocarpus wendlandii","perennial",NA,NA,NA,NA,NA
"Streptocarpus wittei de","perennial",3,6.136272,0.012301,0.007102,0.015434
"Tetraphyllum roseum","no_life_form_on_database",2,5.816047,0.00927,0.006555,0.023151
"Titanotrichum oldhamii","perennial",9,6.65749,0.22386,0.07462,0.005145
"Tribounia grandiflora","no_life_form_on_database",1,6.017254,NA,NA,0.046303
"Tribounia venosa","no_life_form_on_database",NA,NA,NA,NA,NA
"Vanhouttea brueggeri","no_life_form_on_database",NA,NA,NA,NA,NA
"Vanhouttea calcarata","no_life_form_on_database",7,6.125328,0.029333,0.011087,0.006615
"Vanhouttea fruticulosa","perennial",1,6.150496,NA,NA,0.046303
"Vanhouttea gardneri","no_life_form_on_database",3,6.141355,0.002,0.001155,0.015434
"Vanhouttea hilariana","no_life_form_on_database",2,6.164576,0.001635,0.001156,0.023151
"Vanhouttea lanata","no_life_form_on_database",1,6.152413,NA,NA,0.046303
"Vanhouttea leonii","perennial",NA,NA,NA,NA,NA
