"species","life_form","n","mean","sd","se"
"Nematanthus maculatus","perennial",2,2250,239.002092041053,169
"Nematanthus monanthos","perennial",NA,NA,NA,NA
"Nematanthus punctatus","perennial",NA,NA,NA,NA
"Nematanthus pycnophyllus","no_life_form_on_database",NA,NA,NA,NA
"Nematanthus sericeus","perennial",NA,NA,NA,NA
"Nematanthus serpens","perennial",NA,NA,NA,NA
"Nematanthus teixeiranus","perennial",NA,NA,NA,NA
"Nematanthus tessmannii","perennial",14,2850.85714285714,287.587540423074,76.8610032120104
"Nematanthus villosus","perennial",3,2458,114.175303809537,65.9191423892433
"Nematanthus wettsteinii","perennial",5,2713,167.709570388812,75.001999973334
"Nematanthus wiehleri","perennial",2,1861,152.735064736294,108
"Neomortonia rosea","perennial",15,324.266666666667,178.760600751263,46.1557886445116
"Nomopyle dodsonii","perennial",3,315,136.539371611268,78.8310429547481
"Oerstedina cerricola","no_life_form_on_database",3,502.333333333333,46.306946923041,26.7353282713674
"Orchadocarpa lilacina","perennial",NA,NA,NA,NA
"Oreocharis acaulis","perennial",NA,NA,NA,NA
"Oreocharis argyreia","perennial",6,5842.5,669.695079868443,273.401871488352
"Oreocharis aurea","perennial",5,3913.4,380.999737532718,170.388262506547
"Oreocharis auricula","perennial",23,7500.30434782609,760.033278863654,158.477893806132
"Oreocharis begoniifolia","perennial",NA,NA,NA,NA
"Oreocharis benthamii","perennial",17,6216.58823529412,845.686264138741,205.109046657531
"Oreocharis burtii","perennial",NA,NA,NA,NA
"Oreocharis concava","perennial",NA,NA,NA,NA
"Oreocharis convexa","perennial",3,4620.33333333333,387.243248273399,223.574993632512
"Oreocharis craibii","perennial",3,5408.33333333333,1279.59928623508,738.776992362678
"Oreocharis dinghushanensis","perennial",NA,NA,NA,NA
"Oreocharis esquirolii","perennial",NA,NA,NA,NA
"Oreocharis henryana","perennial",13,5742,1012.81464246919,280.904240458723
"Oreocharis humilis","perennial",NA,NA,NA,NA
"Oreocharis jiangxiensis","perennial",NA,NA,NA,NA
"Oreocharis lancifolia","perennial",NA,NA,NA,NA
"Oreocharis leiophylla","no_life_form_on_database",NA,NA,NA,NA
"Oreocharis longifolia","perennial",1,4817,NA,NA
"Oreocharis lungshengensis","perennial",NA,NA,NA,NA
"Oreocharis magnidens","perennial",2,6371.5,174.655374953077,123.5
"Oreocharis mileensis","perennial",NA,NA,NA,NA
"Oreocharis muscicola","no_life_form_on_database",NA,NA,NA,NA
"Oreocharis primuliflora","perennial",NA,NA,NA,NA
"Oreocharis primuloides","no_life_form_on_database",NA,NA,NA,NA
"Oreocharis rhombifolia","perennial",NA,NA,NA,NA
"Oreocharis ronganensis","perennial",NA,NA,NA,NA
"Oreocharis rosthornii","perennial",NA,NA,NA,NA
"Oreocharis saxatilis","perennial",NA,NA,NA,NA
"Oreocharis sinensis","no_life_form_on_database",NA,NA,NA,NA
"Oreocharis sinohenryi","perennial",NA,NA,NA,NA
"Oreocharis stewardii","perennial",NA,NA,NA,NA
"Oreocharis urceolata","perennial",NA,NA,NA,NA
"Oreocharis wangwentsaii","perennial",NA,NA,NA,NA
"Oreocharis xiangguiensis","perennial",3,7437,701.568955983658,405.05102559225
"Ornithoboea arachnoidea","perennial",8,3510.375,951.277627719689,336.327430675822
"Ornithoboea wildeana","perennial",7,3470,1162.40397452865,439.347405656552
"Pachycaulos nummularia","perennial",6,332.833333333333,77.9677283667202,31.8301918170644
"Paliavana gracilis","no_life_form_on_database",2,1848,192.333044482741,136
"Paliavana plumerioides","perennial",1,1664,NA,NA
"Paliavana prasinata","no_life_form_on_database",11,1868.90909090909,110.491134979649,33.314330671637
"Paliavana sericiflora","perennial",13,1774.69230769231,226.009359915095,62.6837181468207
"Paliavana tenuiflora","no_life_form_on_database",25,1345.4,175.358204826578,35.0716409653156
"Paliavana werdermannii","no_life_form_on_database",7,1564.14285714286,223.568355372154,84.5008956197756
"Paraboea acutifolia","no_life_form_on_database",NA,NA,NA,NA
"Paraboea amplifolia","no_life_form_on_database",NA,NA,NA,NA
"Paraboea barnettiae","no_life_form_on_database",1,520,NA,NA
"Paraboea birmanica","perennial",1,2665,NA,NA
"Paraboea brachycarpa","no_life_form_on_database",NA,NA,NA,NA
"Paraboea burttii","no_life_form_on_database",3,678.666666666667,35.7258076652346,20.62630467254
"Paraboea clarkei","no_life_form_on_database",1,450,NA,NA
"Paraboea crassifolia","perennial",4,6052.25,1800.92742311658,900.463711558291
"Paraboea dictyoneura","perennial",5,6339.2,1409.18316765423,630.205871124667
"Paraboea divaricata","no_life_form_on_database",NA,NA,NA,NA
"Paraboea effusa","no_life_form_on_database",NA,NA,NA,NA
"Paraboea glabra","no_life_form_on_database",NA,NA,NA,NA
"Paraboea glabrescens","no_life_form_on_database",NA,NA,NA,NA
"Paraboea glabrisepala","no_life_form_on_database",2,2700.5,89.8025612106915,63.5
"Paraboea glanduliflora","no_life_form_on_database",1,2637,NA,NA
"Paraboea glandulosa","no_life_form_on_database",NA,NA,NA,NA
"Paraboea glutinosa","perennial",1,6136,NA,NA
"Paraboea havilandii","no_life_form_on_database",1,450,NA,NA
"Paraboea incudicarpa","no_life_form_on_database",2,1478.5,374.059487247684,264.5
"Paraboea lanata","no_life_form_on_database",1,520,NA,NA
"Paraboea laxa","no_life_form_on_database",NA,NA,NA,NA
"Paraboea multiflora","no_life_form_on_database",3,3290.66666666667,817.021623540854,471.707654285057
"Paraboea neurophylla","perennial",4,3745,1009.39883098803,504.699415494015
"Paraboea paniculata","no_life_form_on_database",NA,NA,NA,NA
"Paraboea paramartinii","perennial",NA,NA,NA,NA
"Paraboea rufescens","perennial",23,5161.17391304348,866.532203261101,180.684454624574
"Paraboea sinensis","perennial",37,5316.48648648649,1592.35747001492,261.781955498573
"Paraboea subplana","no_life_form_on_database",NA,NA,NA,NA
"Paraboea suffruticosa","no_life_form_on_database",NA,NA,NA,NA
"Paraboea swinhoei","perennial",11,3632.54545454545,1680.57278114555,506.711758903985
"Paraboea tarutaoensis","no_life_form_on_database",NA,NA,NA,NA
"Paraboea trachyphylla","no_life_form_on_database",1,666,NA,NA
"Paraboea trisepala","no_life_form_on_database",NA,NA,NA,NA
"Paraboea umbellata","no_life_form_on_database",4,4479,409.974795973281,204.98739798664
"Paraboea velutina","perennial",NA,NA,NA,NA
"Paraboea verticillata","no_life_form_on_database",3,553.333333333333,122.230656274657,70.5699023033978
"Paraboea vulpina","no_life_form_on_database",NA,NA,NA,NA
"Paradrymonia anisophylla","no_life_form_on_database",NA,NA,NA,NA
"Paradrymonia binata","no_life_form_on_database",4,418.75,247.736923637421,123.86846181871
"Paradrymonia buchtienii","perennial",NA,NA,NA,NA
"Paradrymonia campostyla","perennial",11,729.363636363636,186.362696228227,56.1904671189101
"Paradrymonia ciliosa","perennial",78,575.102564102564,230.362649713339,26.083433779511
"Paradrymonia densa","no_life_form_on_database",6,582.333333333333,122.927078655057,50.184769712644
"Paradrymonia fuquaiana","no_life_form_on_database",5,487.2,217.016589227644,97.0527691516321
"Paradrymonia lineata","no_life_form_on_database",8,505.875,127.033671014533,44.9131851066986
"Paradrymonia metamorphophylla","no_life_form_on_database",20,468.4,200.306974942278,44.790001233828
"Paradrymonia pedunculata","no_life_form_on_database",3,396,250.449595727364,144.597141511626
"Paradrymonia splendens","no_life_form_on_database",NA,NA,NA,NA
"Pearcea abunda","perennial",17,569.117647058824,150.447616445451,36.488906689824
"Pearcea reticulata","perennial",14,431.5,132.805091422326,35.4936536658238
"Pearcea sprucei","no_life_form_on_database",25,708.12,372.867863100768,74.5735726201537
"Petrocodon coccineus","perennial",NA,NA,NA,NA
"Petrocodon coriaceifolius","no_life_form_on_database",NA,NA,NA,NA
"Petrocodon dealbatus","perennial",8,7311.75,536.081750162364,189.53352040508
"Petrocodon ferrugineus","no_life_form_on_database",NA,NA,NA,NA
"Petrocodon hechiensis","no_life_form_on_database",NA,NA,NA,NA
"Petrocodon hispidus","perennial",NA,NA,NA,NA
"Petrocodon integrifolius","perennial",NA,NA,NA,NA
"Petrocodon lui","no_life_form_on_database",NA,NA,NA,NA
"Petrocodon niveolanosus","perennial",NA,NA,NA,NA
"Petrocodon scopulorum","perennial",NA,NA,NA,NA
"Petrocosmea kerrii","perennial",8,3138.25,846.343015567565,299.227442758849
"Petrocosmea minor","perennial",3,4379.33333333333,412.706110123576,238.27598377605
"Petrocosmea nervosa","perennial",3,4906.66666666667,198.449825732686,114.5750603074
"Petrocosmea oblata","perennial",NA,NA,NA,NA
"Petrocosmea sericea","perennial",2,4221.5,306.177236253775,216.5
"Petrocosmea sinensis","perennial",7,5757.57142857143,1366.57794717838,516.517913631309
"Pheidonocarpa corymbosa","perennial",NA,NA,NA,NA
"Phinaea albolineata","no_life_form_on_database",NA,NA,NA,NA
"Phinaea pulchella","perennial",1,1944,NA,NA
"Platystemma violoides","annual",5,6212.8,492.620239129494,220.30646835715
"Primulina bipinnatifida","perennial",NA,NA,NA,NA
"Primulina carnosifolia","perennial",NA,NA,NA,NA
"Primulina cordifolia","perennial",NA,NA,NA,NA
"Primulina danxiaensis","no_life_form_on_database",NA,NA,NA,NA
"Primulina dryas","perennial",NA,NA,NA,NA
"Primulina flavimaculata","perennial",NA,NA,NA,NA
"Primulina gemella","perennial",NA,NA,NA,NA
"Primulina glandulosa","perennial",NA,NA,NA,NA
"Primulina heterotricha","perennial",NA,NA,NA,NA
"Primulina jingxiensis","perennial",NA,NA,NA,NA
"Primulina leprosa","perennial",NA,NA,NA,NA
"Primulina lijiangensis","no_life_form_on_database",NA,NA,NA,NA
"Primulina linearifolia","perennial",NA,NA,NA,NA
"Primulina longgangensis","perennial",NA,NA,NA,NA
"Primulina longzhouensis","no_life_form_on_database",NA,NA,NA,NA
"Primulina minutimaculata","perennial",NA,NA,NA,NA
"Primulina mollifolia","perennial",NA,NA,NA,NA
"Primulina multifida","no_life_form_on_database",NA,NA,NA,NA
"Primulina ningmingensis","perennial",NA,NA,NA,NA
"Primulina ophiopogoides","perennial",NA,NA,NA,NA
"Primulina pinnata","perennial",NA,NA,NA,NA
"Primulina pinnatifida","perennial",NA,NA,NA,NA
"Primulina pseudomollifolia","no_life_form_on_database",NA,NA,NA,NA
"Primulina pteropoda","perennial",NA,NA,NA,NA
"Primulina renifolia","perennial",NA,NA,NA,NA
"Primulina rongshuiensis","no_life_form_on_database",NA,NA,NA,NA
"Primulina spadiciformis","perennial",NA,NA,NA,NA
"Primulina spinulosa","perennial",NA,NA,NA,NA
"Primulina tabacum","perennial",1,6691,NA,NA
"Primulina weii","perennial",NA,NA,NA,NA
"Primulina wentsaii","perennial",NA,NA,NA,NA
"Pseudochirita guangxiensis","perennial",NA,NA,NA,NA
"Ramonda myconi","perennial",7,5676.57142857143,309.802548484707,117.094356974938
"Ramonda nathaliae","perennial",NA,NA,NA,NA
"Raphiocarpus begoniifolius","perennial",NA,NA,NA,NA
"Raphiocarpus macrosiphon","perennial",NA,NA,NA,NA
"Raphiocarpus petelotii","no_life_form_on_database",NA,NA,NA,NA
"Raphiocarpus sesquifolius","perennial",NA,NA,NA,NA
"Raphiocarpus sinicus","perennial",NA,NA,NA,NA
"Rhabdothamnopsis sinensis","perennial",13,4921.30769230769,397.261119965065,110.180410598638
"Rhoogeton cyclophyllus","no_life_form_on_database",NA,NA,NA,NA
"Rhoogeton viviparus","no_life_form_on_database",NA,NA,NA,NA
"Rhynchoglossum azureum","perennial",25,1254.64,787.851290959574,157.570258191915
"Rhynchoglossum notonianum","perennial",NA,NA,NA,NA
"Rhynchoglossum obliquum","annual",79,2256.9746835443,1925.47770279644,216.633166691911
"Rhynchotechum discolor","perennial",22,2262.40909090909,1997.29759470595,425.825277966647
"Rhynchotechum parviflorum","perennial",22,439.227272727273,481.549278674787,102.666651173992
"Rhytidophyllum asperum","no_life_form_on_database",1,1081,NA,NA
"Rhytidophyllum berteroanum","no_life_form_on_database",1,1210,NA,NA
"Rhytidophyllum crenulatum","perennial",1,2169,NA,NA
"Rhytidophyllum exsertum","perennial",10,1784.8,356.257023322582,112.658362613109
"Rhytidophyllum grandiflorum","perennial",3,1271.33333333333,6.65832811847939,3.84418753155693
"Rhytidophyllum petiolare","no_life_form_on_database",NA,NA,NA,NA
"Rhytidophyllum vernicosum","no_life_form_on_database",1,1103,NA,NA
"Ridleyandra petiolata","no_life_form_on_database",NA,NA,NA,NA
"Ridleyandra porphyrantha","no_life_form_on_database",NA,NA,NA,NA
"Ridleyandra quercifolia","no_life_form_on_database",1,438,NA,NA
"Rufodorsia intermedia","no_life_form_on_database",3,425.333333333333,174.153189271208,100.547390705964
"Rufodorsia major","perennial",5,434,142.506140218588,63.7306833479761
"Saintpaulia brevipilosa","no_life_form_on_database",NA,NA,NA,NA
"Saintpaulia ionantha subsp. ionantha","no_life_form_on_database",4,1295.5,324.766069656299,162.383034828149
"Saintpaulia ionantha subsp. velutina","no_life_form_on_database",2,1548.5,40.3050865276332,28.5
"Saintpaulia nitida","no_life_form_on_database",NA,NA,NA,NA
"Saintpaulia teitensis","no_life_form_on_database",1,1244,NA,NA
"Sanango racemosum","perennial",16,687.375,129.400605356647,32.3501513391617
"Sarmienta scandens","perennial",NA,NA,NA,NA
"Seemannia nematanthodes","perennial",13,3260.07692307692,697.346095510025,193.409008008154
"Senyumia minutiflora","perennial",NA,NA,NA,NA
"Sinningia aggregata","perennial",49,1974.91836734694,776.340932321154,110.905847474451
"Sinningia aghensis","no_life_form_on_database",4,1770,79.7621464104371,39.8810732052185
"Sinningia allagophylla","perennial",88,2823.29545454545,1002.48345827601,106.865095719548
"Sinningia amambayensis","perennial",1,2757,NA,NA
"Sinningia araneosa","perennial",NA,NA,NA,NA
"Sinningia barbata","no_life_form_on_database",21,1354.66666666667,206.035029384164,44.960529426923
"Sinningia brasiliensis","no_life_form_on_database",19,1639.78947368421,204.716763398541,46.9652465106825
"Sinningia bulbosa","no_life_form_on_database",1,2045,NA,NA
"Sinningia calcaria","perennial",1,2680,NA,NA
"Sinningia canastrensis","no_life_form_on_database",NA,NA,NA,NA
"Sinningia canescens","perennial",6,2466.83333333333,382.011212749923,155.955424543183
"Sinningia carangolensis","no_life_form_on_database",NA,NA,NA,NA
"Sinningia cardinalis","perennial",NA,NA,NA,NA
"Sinningia cochlearis","perennial",NA,NA,NA,NA
"Sinningia conspicua","perennial",NA,NA,NA,NA
"Sinningia cooperi","perennial",12,2192.5,417.153013130238,120.421702212003
"Sinningia curtiflora","perennial",13,3122.84615384615,370.270587128262,102.694583668239
"Sinningia defoliata","perennial",NA,NA,NA,NA
"Sinningia douglasii","perennial",41,2779.53658536585,549.128586833766,85.7594771664033
"Sinningia elatior","perennial",143,1921.34265734266,1087.08548263134,90.9066549045162
"Sinningia eumorpha","perennial",NA,NA,NA,NA
"Sinningia gerdtiana","no_life_form_on_database",NA,NA,NA,NA
"Sinningia gigantifolia","no_life_form_on_database",7,2056.28571428571,75.4049385776871,28.5003878718086
"Sinningia globulosa","no_life_form_on_database",NA,NA,NA,NA
"Sinningia guttata","perennial",NA,NA,NA,NA
"Sinningia hatschbachii","perennial",2,2905.5,144.956890143242,102.5
"Sinningia hirsuta","perennial",NA,NA,NA,NA
"Sinningia iarae","perennial",NA,NA,NA,NA
"Sinningia incarnata","perennial",73,771.150684931507,375.175169133362,43.910932194871
"Sinningia insularis","perennial",NA,NA,NA,NA
"Sinningia kautskyi","perennial",1,1723,NA,NA
"Sinningia lateritia","no_life_form_on_database",NA,NA,NA,NA
"Sinningia leopoldii","perennial",NA,NA,NA,NA
"Sinningia leucotricha","perennial",NA,NA,NA,NA
"Sinningia lindleyi","no_life_form_on_database",NA,NA,NA,NA
"Sinningia lineata","perennial",NA,NA,NA,NA
"Sinningia macrophylla","perennial",NA,NA,NA,NA
"Sinningia macropoda","perennial",6,3234,375.135708777504,153.148511800365
"Sinningia macrostachya","perennial",8,3394.5,333.642237819409,117.960344426179
"Sinningia magnifica","perennial",20,1905.6,188.597706075239,42.1717291184759
"Sinningia mauroana","perennial",4,2406.25,335.710564822338,167.855282411169
"Sinningia micans","perennial",NA,NA,NA,NA
"Sinningia nivalis","perennial",6,3117.66666666667,181.876514884871,74.2507762772739
"Sinningia nordestina","no_life_form_on_database",14,1267.21428571429,241.174108372874,64.4564917208558
"Sinningia piresiana","perennial",NA,NA,NA,NA
"Sinningia polyantha","perennial",2,3154.5,248.194480196478,175.5
"Sinningia pusilla","no_life_form_on_database",NA,NA,NA,NA
"Sinningia reitzii","perennial",4,2908.75,188.989197222134,94.494598611067
"Sinningia sceptrum","no_life_form_on_database",14,1769.64285714286,431.137423592499,115.226323264254
"Sinningia schiffneri","no_life_form_on_database",4,2141.25,155.431388936298,77.7156944681489
"Sinningia sellovii","perennial",28,3176.28571428571,733.636192872233,138.644208509725
"Sinningia striata","perennial",1,2074,NA,NA
"Sinningia sulcata","no_life_form_on_database",NA,NA,NA,NA
"Sinningia tuberosa","perennial",2,1994,134.350288425444,95
"Sinningia tubiflora","perennial",19,4462.36842105263,502.218877751116,115.216912402922
"Sinningia valsuganensis","no_life_form_on_database",1,1736,NA,NA
"Sinningia villosa","no_life_form_on_database",3,1682.33333333333,112.54480589229,64.9777739778081
"Sinningia warmingii","perennial",42,2644.33333333333,1320.93070785691,203.824033290118
"Smithiantha aurantiaca","no_life_form_on_database",NA,NA,NA,NA
"Smithiantha canarina","no_life_form_on_database",NA,NA,NA,NA
"Smithiantha laui","no_life_form_on_database",NA,NA,NA,NA
"Smithiantha multiflora","no_life_form_on_database",4,2271.25,433.756748266429,216.878374133215
"Solenophora calycosa","perennial",9,617.222222222222,285.389986587554,95.1299955291848
"Spelaeanthus chinii","no_life_form_on_database",NA,NA,NA,NA
"Sphaerorrhiza burchellii","perennial",NA,NA,NA,NA
"Sphaerorrhiza sarmentiana","perennial",28,1222.89285714286,284.167444024445,53.7025991135393
"Stauranthera grandiflora","no_life_form_on_database",7,1428.71428571429,1412.65337978875,533.932790236558
"Streptocarpus albus","perennial",NA,NA,NA,NA
"Streptocarpus andohahelensis","no_life_form_on_database",NA,NA,NA,NA
"Streptocarpus aylae","no_life_form_on_database",NA,NA,NA,NA
"Streptocarpus baudertii","perennial",2,3250,776.403245742829,549
"Streptocarpus betsiliensis","no_life_form_on_database",1,2203,NA,NA
"Streptocarpus bindseili","no_life_form_on_database",NA,NA,NA,NA
"Streptocarpus bolusii","perennial",NA,NA,NA,NA
"Streptocarpus buchananii","perennial",9,1661.77777777778,346.440030083771,115.480010027924
"Streptocarpus bullatus","perennial",1,1142,NA,NA
"Streptocarpus burundianus","no_life_form_on_database",1,1059,NA,NA
"Streptocarpus caeruleus","perennial",NA,NA,NA,NA
"Streptocarpus candidus","perennial",1,3197,NA,NA
"Streptocarpus caulescens","perennial",8,1346.25,210.596940691387,74.4572624300103
"Streptocarpus compressus","perennial",NA,NA,NA,NA
"Streptocarpus cooperi","perennial",2,3475,236.173664916307,167
"Streptocarpus cyaneus","perennial",2,3162,31.1126983722081,22
"Streptocarpus davyi","perennial",NA,NA,NA,NA
"Streptocarpus decipiens","perennial",NA,NA,NA,NA
"Streptocarpus denticulatus","perennial",NA,NA,NA,NA
"Streptocarpus dolichanthus","perennial",NA,NA,NA,NA
"Streptocarpus dunnii","perennial",NA,NA,NA,NA
"Streptocarpus elongatus","perennial",6,1232.33333333333,274.894646486007,112.22526948558
"Streptocarpus erubescens","perennial",4,2275.25,334.045281361674,167.022640680837
"Streptocarpus exsertus","perennial",NA,NA,NA,NA
"Streptocarpus fanniniae","perennial",2,3136,287.085353161738,203
"Streptocarpus fasciatus","perennial",1,3121,NA,NA
"Streptocarpus floribundus","perennial",NA,NA,NA,NA
"Streptocarpus formosus","perennial",1,2428,NA,NA
"Streptocarpus galpinii","perennial",4,3332.75,220.224695860084,110.112347930042
"Streptocarpus gardenii","perennial",6,3879.5,445.886869059855,182.03255203397
"Streptocarpus glandulosissimus","perennial",18,1038.66666666667,453.112503884488,106.799641379046
"Streptocarpus goetzei","perennial",5,1990.2,382.42084148226,171.023799513401
"Streptocarpus grandis","perennial",NA,NA,NA,NA
"Streptocarpus haygarthii","perennial",6,3398,591.614401447429,241.525568004715
"Streptocarpus hildebrandtii","no_life_form_on_database",3,1213.33333333333,282.284135815907,162.976821801275
"Streptocarpus hilsenbergii","no_life_form_on_database",6,2424.16666666667,165.383695286647,67.5176108713703
"Streptocarpus hirticapsa","perennial",NA,NA,NA,NA
"Streptocarpus hirtinervis","perennial",1,2217,NA,NA
"Streptocarpus holstii","perennial",3,1429.66666666667,38.5529938310027,22.2585813663954
"Streptocarpus ibityensis","no_life_form_on_database",2,2318,128.693434175952,91
"Streptocarpus itremensis","no_life_form_on_database",NA,NA,NA,NA
"Streptocarpus johannis","perennial",NA,NA,NA,NA
"Streptocarpus kamerunensis","perennial",NA,NA,NA,NA
"Streptocarpus kentaniensis","perennial",NA,NA,NA,NA
"Streptocarpus kimbozanus","annual",1,1368,NA,NA
"Streptocarpus kirkii","perennial",10,1389.8,182.567978207205,57.7330638946753
"Streptocarpus kungwensis","perennial",NA,NA,NA,NA
"Streptocarpus lilliputana","no_life_form_on_database",NA,NA,NA,NA
"Streptocarpus longiflorus","perennial",NA,NA,NA,NA
"Streptocarpus macropodus","no_life_form_on_database",3,2289.33333333333,208.409052906378,120.325022797052
"Streptocarpus madagascaricus","no_life_form_on_database",9,1867.33333333333,596.409045873719,198.80301529124
"Streptocarpus meyeri","perennial",9,3636.88888888889,621.294504330363,207.098168110121
"Streptocarpus milanjianus","perennial",NA,NA,NA,NA
"Streptocarpus modestus","perennial",NA,NA,NA,NA
"Streptocarpus molweniensis","perennial",NA,NA,NA,NA
"Streptocarpus montanus","perennial",7,1182,313.798236663837,118.604585151872
"Streptocarpus montigena","perennial",NA,NA,NA,NA
"Streptocarpus nimbicola","perennial",1,2256,NA,NA
"Streptocarpus nobilis","perennial",14,1301.21428571429,484.511995337962,129.491277595491
"Streptocarpus orientalis","no_life_form_on_database",NA,NA,NA,NA
"Streptocarpus pallidiflorus","perennial",7,1430.28571428571,91.2956995805649,34.5065309799769
"Streptocarpus papangae","no_life_form_on_database",NA,NA,NA,NA
"Streptocarpus parviflorus","perennial",NA,NA,NA,NA
"Streptocarpus pentherianus","perennial",7,3470.71428571429,307.627325555731,116.27219998691
"Streptocarpus perrieri","no_life_form_on_database",NA,NA,NA,NA
"Streptocarpus polyanthus","perennial",NA,NA,NA,NA
"Streptocarpus porphyrostachys","perennial",1,2428,NA,NA
"Streptocarpus primulifolius","perennial",4,2742.5,229.633766390456,114.816883195228
"Streptocarpus prolixus","perennial",1,2805,NA,NA
"Streptocarpus pumilus","perennial",NA,NA,NA,NA
"Streptocarpus pusillus","perennial",6,3825.16666666667,336.714369557741,137.463065746565
"Streptocarpus rexii","perennial",8,3322.25,197.021934964467,69.6577731279349
"Streptocarpus rimicola","perennial",1,4243,NA,NA
"Streptocarpus saundersii","perennial",NA,NA,NA,NA
"Streptocarpus saxorum","perennial",8,1432.125,107.38108040326,37.9649450621416
"Streptocarpus schliebenii","perennial",NA,NA,NA,NA
"Streptocarpus silvaticus","perennial",NA,NA,NA,NA
"Streptocarpus solenanthus","perennial",NA,NA,NA,NA
"Streptocarpus stomandrus","perennial",1,1506,NA,NA
"Streptocarpus tanala","no_life_form_on_database",7,2380.42857142857,136.189643687099,51.4748469055089
"Streptocarpus thompsonii","no_life_form_on_database",11,2047.09090909091,547.318272040219,165.022668114825
"Streptocarpus thysanotus","annual",1,1268,NA,NA
"Streptocarpus wendlandii","perennial",NA,NA,NA,NA
"Streptocarpus wittei de","perennial",3,1892,57,32.9089653438087
"Tetraphyllum roseum","no_life_form_on_database",2,625,31.1126983722081,22
"Titanotrichum oldhamii","perennial",9,5230.77777777778,1796.95525666179,598.98508555393
"Tribounia grandiflora","no_life_form_on_database",1,1373,NA,NA
"Tribounia venosa","no_life_form_on_database",NA,NA,NA,NA
"Vanhouttea brueggeri","no_life_form_on_database",NA,NA,NA,NA
"Vanhouttea calcarata","no_life_form_on_database",7,1843.14285714286,135.136262800958,51.0767063540004
"Vanhouttea fruticulosa","perennial",1,1958,NA,NA
"Vanhouttea gardneri","no_life_form_on_database",3,1915.33333333333,9.29157324317757,5.36449231314369
"Vanhouttea hilariana","no_life_form_on_database",2,2024.5,7.77817459305202,5.5
"Vanhouttea lanata","no_life_form_on_database",1,1967,NA,NA
"Vanhouttea leonii","perennial",NA,NA,NA,NA
"Vanhouttea pendula","no_life_form_on_database",4,1973,95.4393350074625,47.7196675037313
"Whytockia purpurascens","perennial",NA,NA,NA,NA
"Whytockia sasakii","perennial",1,4367,NA,NA
"Whytockia tsiangiana","perennial",6,6420.33333333333,1466.0182354482,598.499438410579
