"species","life_form","n","mean","sd","se"
"Elymus pycnanthus","no_life_form_on_database",19,5427.1052631579,998.416907728143,229.052547595229
"Elymus rectisetus","no_life_form_on_database",NA,NA,NA,NA
"Elymus reflexiaristatus","no_life_form_on_database",10,11449.5,130.694937417892,41.3293680893704
"Elymus repens","perennial",622,9701.01607717042,3024.99750305036,121.29134952084
"Elymus retusus","no_life_form_on_database",NA,NA,NA,NA
"Elymus rigidulus","no_life_form_on_database",NA,NA,NA,NA
"Elymus sacandros","no_life_form_on_database",NA,NA,NA,NA
"Elymus scaber","no_life_form_on_database",NA,NA,NA,NA
"Elymus scabriglumis","perennial",6,4566.16666666667,1206.10072824232,492.388560432149
"Elymus schrenkianus","perennial",69,7992.55072463768,1619.23077721774,194.932478458091
"Elymus semicostatus","perennial",20,7616.1,658.376543996071,147.21747071666
"Elymus serpentinus","perennial",NA,NA,NA,NA
"Elymus shandongensis","perennial",NA,NA,NA,NA
"Elymus sibiricus","perennial",266,11895.2556390977,3192.94163453889,195.771812481522
"Elymus smithii","perennial",45,8440.26666666667,1393.4574136429,207.724366710438
"Elymus solandri","no_life_form_on_database",NA,NA,NA,NA
"Elymus sosnowskyi","no_life_form_on_database",NA,NA,NA,NA
"Elymus spicatus","no_life_form_on_database",62,8575.61290322581,1375.86574062451,174.735123794523
"Elymus stenachyrus","no_life_form_on_database",NA,NA,NA,NA
"Elymus stipifolius","no_life_form_on_database",10,9030.4,1511.71155390909,478.045167554513
"Elymus strictus","perennial",NA,NA,NA,NA
"Elymus submuticus f.","no_life_form_on_database",NA,NA,NA,NA
"Elymus tangutorum","no_life_form_on_database",34,6758.41176470588,1471.33648001847,252.332124591728
"Elymus tauri","no_life_form_on_database",NA,NA,NA,NA
"Elymus tenuis","perennial",NA,NA,NA,NA
"Elymus thoroldianus","no_life_form_on_database",2,7718,500.631601080076,354
"Elymus tibeticus","perennial",5,5727.8,446.225503529325,199.558111837129
"Elymus trachycaulus","no_life_form_on_database",NA,NA,NA,NA
"Elymus transhyrcanus","perennial",2,9140.5,396.686904245653,280.5
"Elymus tsukushiensis","perennial",4,7450.5,1319.79607010578,659.898035052891
"Elymus virginicus var. virginicus","no_life_form_on_database",169,9150.92899408284,1309.62828502142,100.74063730934
"Elymus wiegandii","no_life_form_on_database",48,10104.5208333333,1130.40790961048,163.160327726923
"Eremopoa altaica","no_life_form_on_database",19,8670.8947368421,1352.8457617078,310.364103235874
"Eremopyrum bonaepartis","annual",36,8810.94444444445,1519.86555691979,253.310926153299
"Eremopyrum distans","annual",22,8941.77272727273,1351.30508105236,288.099211295339
"Eremopyrum orientale","annual",70,10127.7571428571,1717.15668623838,205.239479810195
"Eremopyrum triticeum","annual",69,10644.768115942,1375.99525632869,165.6503627751
"Erianthecium bulbosum","no_life_form_on_database",1,3841,NA,NA
"Festuca actae","perennial",1,2993,NA,NA
"Festuca agustini","perennial",2,2113,41.0121933088198,29
"Festuca aloha","perennial",NA,NA,NA,NA
"Festuca alpina","perennial",21,6499.47619047619,490.849530818521,107.112149038544
"Festuca altaica","perennial",NA,NA,NA,NA
"Festuca altissima","annual",197,8061.28426395939,2072.74535496689,147.676991917534
"Festuca amethystina","perennial",28,7002.39285714286,523.639354212824,98.958536280971
"Festuca ampla","perennial",38,5715.07894736842,1068.98212210619,173.411799011444
"Festuca amplissima","perennial",9,2160,1064.02537563725,354.675125212418
"Festuca andicola","perennial",13,258.692307692308,80.7345285646984,22.3917294184948
"Festuca argentina","perennial",33,4832.54545454545,723.933529878136,126.02065194892
"Festuca arizonica","perennial",59,7280.49152542373,1525.76244787343,198.637351504079
"Festuca arundinacea","no_life_form_on_database",267,6632.60299625468,1532.89479689144,93.8116380811244
"Festuca arvernensis","perennial",NA,NA,NA,NA
"Festuca baffinensis","perennial",217,11805.9631336406,2771.46920164587,188.139588531176
"Festuca beckeri","perennial",87,9653.86206896552,1444.68491915626,154.886481071855
"Festuca borderii","no_life_form_on_database",NA,NA,NA,NA
"Festuca brachyphylla","perennial",596,11078.9966442953,3305.92741408755,135.416063226975
"Festuca breviglumis","perennial",24,1760.25,989.344414026388,201.949082853123
"Festuca brevissima","perennial",92,10846.6195652174,2648.43307538209,276.118235441336
"Festuca burnatii","perennial",4,4954.75,561.730288187015,280.865144093507
"Festuca californica","perennial",30,5095.63333333333,1381.15487616488,252.16322702792
"Festuca calligera","perennial",14,7736.35714285714,426.839837940119,114.077745185574
"Festuca capillifolia","perennial",7,5843,664.253967495365,251.064400768674
"Festuca carpatica","annual",5,7654.4,304.505008168995,136.178779551001
"Festuca chimborazensis","perennial",4,334.5,130.121737871374,65.0608689356872
"Festuca circummediterranea","perennial",23,5863.82608695652,642.247803504784,133.917924427243
"Festuca clementei","perennial",2,5287,840.042856049618,594
"Festuca cochabambana","perennial",NA,NA,NA,NA
"Festuca coerulescens","no_life_form_on_database",21,4820.52380952381,747.72164734262,163.166240366887
"Festuca contracta","perennial",8,2809.125,1028.94529043788,363.787096169292
"Festuca coxii","perennial",1,2152,NA,NA
"Festuca cundinamarcae","perennial",1,238,NA,NA
"Festuca cuzcoensis","perennial",3,891.666666666667,454.64308345485,262.488306617859
"Festuca dalmatica","perennial",NA,NA,NA,NA
"Festuca deflexa","perennial",NA,NA,NA,NA
"Festuca dichoclada","perennial",5,781,452.329525898984,202.287913628076
"Festuca dimorpha","perennial",2,6195.5,236.880771697493,167.5
"Festuca donax","perennial",NA,NA,NA,NA
"Festuca drymeja","annual",41,7098.29268292683,916.558079008156,143.142323188098
"Festuca durandoi","no_life_form_on_database",11,5668.36363636364,956.855085446827,288.502663379144
"Festuca edlundiae","perennial",31,13441.064516129,1812.0510282639,325.453972219266
"Festuca elata","perennial",NA,NA,NA,NA
"Festuca elegans","perennial",24,5674.33333333333,786.225084856729,160.487523406283
"Festuca eskia","perennial",12,5201.16666666667,483.290771375752,139.514028475326
"Festuca extremiorientalis","perennial",81,11137.2716049383,2767.06239996655,307.451377774061
"Festuca filiformis","perennial",84,6270.69047619048,1168.16153545657,127.456872861085
"Festuca flacca","perennial",1,205,NA,NA
"Festuca fontqueri","no_life_form_on_database",6,5230.5,885.16614259697,361.367564491705
"Festuca fragilis","perennial",NA,NA,NA,NA
"Festuca francoi","perennial",NA,NA,NA,NA
"Festuca frigida","perennial",NA,NA,NA,NA
"Festuca gautieri","perennial",22,5620.45454545455,617.384168991409,131.626747095582
"Festuca gigantea","no_life_form_on_database",26,6748.23076923077,1400.58951324626,274.678202252926
"Festuca glacialis","perennial",5,5272.4,410.45986405494,183.563231612434
"Festuca glauca","perennial",10,5771.3,591.505245585832,187.050382398849
"Festuca glumosa","perennial",7,265,114.641470099902,43.3304028313124
"Festuca gracilior","perennial",3,6689,394.452785514312,227.737421899286
"Festuca halleri","perennial",12,6435.16666666667,294.701338286542,85.072948495139
"Festuca hephaestophila","perennial",10,2002.4,908.103787509384,287.167632035522
"Festuca heterophylla","perennial",109,6387.89908256881,909.074610320176,87.073555699184
"Festuca hintoniana","perennial",3,3746.33333333333,352.003314378336,203.229208311973
"Festuca hyperborea","perennial",18,12326.7222222222,2777.59014902266,654.684276576958
"Festuca hystrix","perennial",31,5790.48387096774,689.201464061501,123.784237110061
"Festuca iberica","perennial",19,5641.63157894737,710.303394529902,162.954774526829
"Festuca idahoensis","perennial",201,7771.85074626866,1283.75800586089,90.5493081257359
"Festuca indigesta","perennial",26,5622.03846153846,660.1766115681,129.471285569358
"Festuca intercedens","perennial",4,6578,147.623394713259,73.8116973566295
"Festuca javorkae","perennial",NA,NA,NA,NA
"Festuca jubata","perennial",NA,NA,NA,NA
"Festuca kerguelensis","no_life_form_on_database",NA,NA,NA,NA
"Festuca kingii","perennial",14,8066.5,1425.73358985147,381.043329859964
"Festuca kolymensis","perennial",11,18114.5454545455,4330.97167766395,1305.83709386067
"Festuca laevigata","perennial",NA,NA,NA,NA
"Festuca lemanii","perennial",10,5378.1,698.036046506355,220.73837958593
"Festuca lenensis","perennial",106,13648.0094339623,1716.99648331605,166.769440996202
"Festuca ligulata","perennial",4,5231.5,962.152274850504,481.076137425252
"Festuca longifolia","perennial",6,4567.66666666667,824.899670667086,336.763880354041
"Festuca longivaginata","perennial",NA,NA,NA,NA
"Festuca luciarum","perennial",1,3472,NA,NA
"Festuca madida","perennial",NA,NA,NA,NA
"Festuca mairei","no_life_form_on_database",6,6854.5,2296.8126392895,937.669833505732
"Festuca marginata","perennial",10,5677.8,401.103699531403,126.840126843904
"Festuca matthewsii subsp. aquilonia","no_life_form_on_database",2,3509.5,289.206673505298,204.5
"Festuca modesta","perennial",11,6634.90909090909,1190.11028518751,358.831752282711
"Festuca molokaiensis","perennial",NA,NA,NA,NA
"Festuca multinodis","perennial",6,3170.33333333333,395.052232833415,161.279398698174
"Festuca nardifolia","perennial",5,4327.6,556.28886381088,248.77994292145
"Festuca nevadensis","perennial",11,5645.36363636364,673.919323469401,203.194321356196
"Festuca nigrescens","perennial",61,6423.44262295082,977.441072811897,125.148505281098
"Festuca norica","perennial",NA,NA,NA,NA
"Festuca novae-zealandiae","no_life_form_on_database",NA,NA,NA,NA
"Festuca occidentalis","perennial",148,7093.81081081081,1643.29586420014,135.078087958793
"Festuca orthophylla","no_life_form_on_database",31,2789.74193548387,966.7047452641,173.625297743875
"Festuca ovina","perennial",880,9166.55909090909,3081.64935023089,103.88237840428
"Festuca pallens","perennial",43,6890.74418604651,556.018032125512,84.7919549782888
"Festuca paniculata","no_life_form_on_database",50,6092.04,940.26617942116,132.973718317814
"Festuca parodiana","perennial",4,4587.75,1064.67440249746,532.337201248732
"Festuca parvigluma","perennial",109,7374.43119266055,1414.48334611102,135.48293289127
"Festuca petraea","perennial",NA,NA,NA,NA
"Festuca plicata","perennial",12,5666.66666666667,680.109795057631,196.330786627512
"Festuca pratensis","no_life_form_on_database",196,7053.72959183673,1695.99379030728,121.142413593377
"Festuca pseudeskia","perennial",1,5738,NA,NA
"Festuca pseudodalmatica","perennial",36,8739.38888888889,1608.67411736281,268.112352893802
"Festuca pseudovina","no_life_form_on_database",35,9475.8,2350.78123184613,397.35455200614
"Festuca pulchella","perennial",11,6771.09090909091,275.20045586643,82.9760594767008
"Festuca purpurascens","perennial",16,3727.375,928.656727034627,232.164181758657
"Festuca pyrenaica","perennial",4,5475,338.89723122701,169.448615613505
"Festuca quadriflora","perennial",19,6489.84210526316,334.222025864693,76.6757913394544
"Festuca queriana","perennial",2,5195,466.690475583121,330
"Festuca richardsonii","perennial",112,11942.7232142857,3543.15067001775,334.796268946387
"Festuca rifana","perennial",1,4390,NA,NA
"Festuca rigescens","perennial",16,1845.125,1073.19838955029,268.299597387572
"Festuca rivularis","perennial",21,5305.19047619048,837.97718459679,182.861613288608
"Festuca roemeri","no_life_form_on_database",32,5017.3125,932.469507847048,164.838878062083
"Festuca rothmaleri","perennial",20,5455.1,1272.66338626396,284.576184416128
"Festuca rubra","perennial",1642,8843.15042630938,3114.67771916102,76.8646297848357
"Festuca rupicaprina","perennial",NA,NA,NA,NA
"Festuca saximontana","perennial",323,10060.520123839,2408.18508155335,133.995002298283
"Festuca scabriculmis","perennial",NA,NA,NA,NA
"Festuca scariosa","perennial",NA,NA,NA,NA
"Festuca sibirica","perennial",42,13423.3333333333,1260.9438135036,194.567854537581
"Festuca simensis","perennial",8,912.375,430.393486906376,152.167076585011
"Festuca spectabilis","perennial",NA,NA,NA,NA
"Festuca stricta","perennial",NA,NA,NA,NA
"Festuca subulata","perennial",79,6522.86075949367,1639.30881881372,184.436651792865
"Festuca subuliflora","perennial",32,5041.03125,1403.38784753355,248.086265906441
"Festuca subverticillata","perennial",245,9182,1382.13069653166,88.3010911781119
"Festuca summilusitana","perennial",9,5503.88888888889,549.862583843556,183.287527947852
"Festuca tatrae","perennial",1,7095,NA,NA
"Festuca thermarum","no_life_form_on_database",14,3841.21428571429,1204.80807144167,321.998501439613
"Festuca thurberi","perennial",41,7821.65853658537,1326.01418939912,207.088624276131
"Festuca tolucensis","perennial",14,1494.42857142857,1343.81653476986,359.150075985044
"Festuca Tourn.","no_life_form_on_database",NA,NA,NA,NA
"Festuca trichophylla","perennial",NA,NA,NA,NA
"Festuca triflora","no_life_form_on_database",NA,NA,NA,NA
"Festuca ulochaeta","perennial",18,2698.16666666667,1053.84010674686,248.392495255687
"Festuca ultramafica","perennial",NA,NA,NA,NA
"Festuca vaginalis","no_life_form_on_database",4,391,91.5423399307665,45.7711699653832
"Festuca vaginata","perennial",6,7742.5,265.740286746289,108.488017771549
"Festuca valentina","perennial",7,5521.71428571429,298.186582688152,112.70393458415
"Festuca valesiaca","perennial",330,9724.70303030303,1953.23768071804,107.522195557501
"Festuca violacea","perennial",12,6525.83333333333,231.243607610256,66.7542795510808
"Festuca viviparoidea","perennial",53,10762.1886792453,2865.1019451362,393.552018954394
"Festuca wagneri","perennial",NA,NA,NA,NA
"Festuca yalaensis","perennial",1,3725,NA,NA
"Gastridium ventricosum","annual",117,5526.29914529915,1050.0830612874,97.0802133581514
"Gaudinia coarctata","annual",1,2711,NA,NA
"Gaudinia fragilis","annual",NA,NA,NA,NA
"Gaudinia hispanica","annual",2,4675.5,787.009847460627,556.5
"Glyceria acutiflora","perennial",65,8050.66153846154,872.934656720562,108.274218460057
"Glyceria alnasteretum","perennial",30,8514.5,686.345984431196,125.309059308685
"Glyceria arkansana","perennial",6,7504.66666666667,1524.86663897754,622.524198547958
"Glyceria australis","perennial",60,3879.68333333333,1032.56582654966,133.303675002992
"Glyceria borealis","perennial",401,9551.58603491272,2227.26027850462,111.224070622311
"Glyceria canadensis","perennial",256,9818.7734375,1656.12509101686,103.507818188553
"Glyceria declinata","perennial",155,6006.81935483871,996.031192275922,80.0031505825822
"Glyceria elata","perennial",163,7342.61963190184,1535.30599438755,120.25444640332
"Glyceria fluitans","perennial",429,7210.78554778555,1771.60209206085,85.5337550101757
"Glyceria grandis","perennial",436,9674.02293577982,2021.42588104936,96.8087421247702
"Glyceria leptostachya","perennial",25,5171.52,1473.78255180335,294.75651036067
"Glyceria lithuanica","perennial",217,10900.5898617512,2396.35030992126,162.674858886182
"Glyceria maxima","perennial",279,8057.98566308244,1997.88485270943,119.610237461866
"Glyceria melicaria","perennial",100,9279.17,1154.99754737594,115.499754737594
"Glyceria nemoralis","perennial",42,8491.83333333333,1422.87347391264,219.55414359692
"Glyceria notata","perennial",307,7832.0651465798,2082.91865731645,118.878446842851
"Glyceria occidentalis","perennial",34,5528.61764705882,1385.92386897269,237.683982644048
"Glyceria septentrionalis","perennial",121,8682.93388429752,1194.54305584142,108.594823258311
"Glyceria spiculosa","perennial",NA,NA,NA,NA
"Glyceria striata","perennial",743,8978.37550471063,1927.43578671402,70.7107610290738
"Graphephorum wolfii","perennial",21,7781.7619047619,662.77031502338,144.628339855446
"Hainardia cylindrica","no_life_form_on_database",182,4724.78571428571,1382.37922582542,102.468765650959
"Helictochloa adsurgens","no_life_form_on_database",NA,NA,NA,NA
"Helictochloa armeniaca","perennial",NA,NA,NA,NA
"Helictochloa blaui","perennial",2,7110,410.121933088198,290
"Helictochloa pratensis","perennial",48,6635.35416666667,1340.8784115088,193.53912795879
"Helictotrichon aetolicum","no_life_form_on_database",5,6836.4,385.165289194133,172.251153842289
"Helictotrichon albinerve","no_life_form_on_database",1,6211,NA,NA
"Helictotrichon bromoides","no_life_form_on_database",3,5843.66666666667,947.029214614488,546.767571988114
"Helictotrichon canescens","no_life_form_on_database",NA,NA,NA,NA
"Helictotrichon cantabricum","perennial",12,5162.66666666667,441.187928074633,127.359984518551
"Helictotrichon cincinnatum","no_life_form_on_database",NA,NA,NA,NA
"Helictotrichon compressum","no_life_form_on_database",5,7513.6,320.113729789898,143.159212068242
"Helictotrichon convolutum","perennial",18,6452.88888888889,795.758083907776,187.561979105067
"Helictotrichon desertorum","perennial",86,11756.3837209302,1405.72444934866,151.583165733142
"Helictotrichon filifolium","perennial",22,5813.86363636364,626.699388364648,133.612758538966
"Helictotrichon hackelii","no_life_form_on_database",NA,NA,NA,NA
"Helictotrichon hookeri","no_life_form_on_database",119,11714.8655462185,2506.39506444158,229.760858853252
"Helictotrichon jahandiezii","no_life_form_on_database",2,6056.5,218.495995386643,154.5
"Helictotrichon krischae","perennial",NA,NA,NA,NA
"Helictotrichon leve","no_life_form_on_database",1,5907,NA,NA
"Helictotrichon macrostachyum","perennial",NA,NA,NA,NA
"Helictotrichon marginatum","no_life_form_on_database",1,6211,NA,NA
"Helictotrichon mortonianum","perennial",14,7872.07142857143,505.754951956549,135.168696563266
"Helictotrichon parlatorei","perennial",15,6691.73333333333,224.509136519992,57.9680097875557
"Helictotrichon petzense","perennial",NA,NA,NA,NA
"Helictotrichon pratense","no_life_form_on_database",24,6802.70833333333,1901.49980802722,388.142022972237
"Helictotrichon pruinosum","no_life_form_on_database",1,6211,NA,NA
"Helictotrichon pubescens","no_life_form_on_database",144,8648.61111111111,2408.89931952831,200.741609960692
"Helictotrichon requienii","no_life_form_on_database",NA,NA,NA,NA
"Helictotrichon sarracenorum","perennial",3,6285,495.779184718358,286.238245755757
"Helictotrichon scabrivalve","no_life_form_on_database",NA,NA,NA,NA
"Helictotrichon sedenense","perennial",18,5773.05555555556,716.7510415448,168.93984063295
"Helictotrichon sempervirens","perennial",5,6505,252.197343364279,112.786080701477
"Helictotrichon setaceum var. setaceum","no_life_form_on_database",NA,NA,NA,NA
"Helictotrichon versicolor","no_life_form_on_database",NA,NA,NA,NA
"Henrardia persica","annual",3,8650.33333333333,894.39048146396,516.376585233856
"Heteranthelium piliferum","annual",9,9433.55555555555,481.906658781322,160.635552927107
"Hierochloe alpina","no_life_form_on_database",426,11074.1549295775,3109.00148213865,150.631613999221
"Hierochloe brunonis","no_life_form_on_database",2,1357.5,62.9325035256027,44.5
"Hierochloe equiseta","no_life_form_on_database",5,3574.2,443.258051252315,198.231026834852
"Hierochloe fusca","no_life_form_on_database",3,1875.66666666667,492.529525341713,284.362054039877
"Hierochloe novae-zelandiae","no_life_form_on_database",15,3039.6,576.553280898033,148.865417007955
"Hierochloe occidentalis","no_life_form_on_database",14,3850.92857142857,813.228179189932,217.344373128481
"Hierochloe odorata","no_life_form_on_database",580,9256.58275862069,2980.90961793656,123.775534811085
"Hierochloe pauciflora","no_life_form_on_database",66,12466.8787878788,2475.72375441173,304.740528183491
"Hierochloe redolens","no_life_form_on_database",69,2637.52173913043,1344.46948435931,161.85510582238
"Holcus annuus","annual",20,5961.75,772.066118998408,172.639232520488
"Holcus azoricus","perennial",NA,NA,NA,NA
"Holcus gayanus","annual",13,5008.30769230769,684.886533743046,189.953347329642
"Holcus lanatus","perennial",376,6313.5664893617,1275.93218454876,65.8011781964494
"Holcus mollis","perennial",237,6337.24050632911,1250.42327289727,81.2237198369309
"Holcus rigidus","perennial",NA,NA,NA,NA
"Hordelymus europaeus","no_life_form_on_database",NA,NA,NA,NA
"Hordeum arizonicum","annual",19,6577.8947368421,1910.70510239129,438.345813275324
"Hordeum bogdanii","perennial",41,10579.3902439024,2101.63624205104,328.220438042545
"Hordeum brachyantherum","perennial",269,7166.2156133829,1889.5396042486,115.207262976204
"Hordeum brevisubulatum","perennial",196,12323.4846938776,2783.37973394833,198.812838139166
"Hordeum bulbosum","perennial",109,6936.17431192661,1446.04825392078,138.506302730348
"Hordeum californicum","perennial",11,5011.18181818182,1443.59612206336,435.260607790568
"Hordeum capense","perennial",23,4325.30434782609,756.550811535341,157.751749171696
"Hordeum chilense","perennial",17,4461.29411764706,849.646747529957,206.069604972266
"Hordeum comosum","perennial",65,4690.43076923077,928.607088083255,115.179533708064
"Hordeum cordobense","perennial",30,4941.23333333333,447.212877130416,81.6495269370383
"Hordeum depressum","annual",33,4961.63636363636,1671.30708238683,290.937219284055
"Hordeum erectifolium","perennial",2,5488.5,27.5771644662754,19.5
"Hordeum euclaston","annual",54,5123.2037037037,607.650699675572,82.6907864472409
"Hordeum flexuosum","perennial",25,4826,433.948153585195,86.789630717039
"Hordeum fuegianum","perennial",2,2855.5,245.366053071732,173.5
"Hordeum guatemalense","perennial",NA,NA,NA,NA
"Hordeum intercedens","no_life_form_on_database",18,4451.33333333333,1739.99442189775,410.120618316889
"Hordeum jubatum","annual",723,10053.601659751,2851.5676262326,106.050941117948
"Hordeum lechleri","perennial",50,4274.64,986.629239132008,139.530445101433
"Hordeum marinum","annual",128,5787.421875,1080.93310965536,95.5418914807961
"Hordeum murinum subsp. glaucum","annual",39,7795.84615384615,1463.83371104892,234.400989627912
"Hordeum muticum","perennial",35,2591.02857142857,1232.17520444691,208.275623321857
"Hordeum parodii","perennial",32,4829.875,801.509533479212,141.688206577204
"Hordeum patagonicum","perennial",8,4658.75,708.794499736802,250.596698615809
"Hordeum procerum","perennial",15,5828.4,472.15036951015,121.908701201233
"Hordeum pubiflorum","perennial",30,4384.1,855.958883559735,156.275996274202
"Hordeum pusillum","annual",309,8133.4142394822,1555.91855462545,88.5131140271449
"Hordeum roshevitzii","perennial",30,11829.0666666667,2164.25653290683,395.137374433664
"Hordeum secalinum","perennial",90,5714.61111111111,912.596600328609,96.1961280654924
"Hordeum stenostachys","perennial",93,4901.72043010753,693.045646993908,71.8654858175877
"Hordeum tetraploidum","perennial",10,4623.8,870.182458517242,275.175854883947
"Hordeum vulgare","annual",NA,NA,NA,NA
"Hystrix californica","no_life_form_on_database",NA,NA,NA,NA
"Hystrix coreana","no_life_form_on_database",1,11669,NA,NA
"Hystrix duthiei","no_life_form_on_database",12,8077.91666666667,1027.88082598336,296.723635788175
"Hystrix gracilis","no_life_form_on_database",NA,NA,NA,NA
"Hystrix komarovii","no_life_form_on_database",NA,NA,NA,NA
"Hystrix laevis","no_life_form_on_database",NA,NA,NA,NA
"Hystrix patula","no_life_form_on_database",77,9883.44155844156,1428.44268803022,162.786152167479
"Koeleria asiatica","perennial",78,12756.5,2072.64416571257,234.680738879012
"Koeleria capensis","perennial",56,3088.30357142857,1289.81773088142,172.359144298017
"Koeleria caudata","perennial",NA,NA,NA,NA
"Koeleria digorica","no_life_form_on_database",NA,NA,NA,NA
"Koeleria lobata","no_life_form_on_database",NA,NA,NA,NA
"Koeleria loweana","perennial",NA,NA,NA,NA
"Koeleria macrantha","annual",749,8700.51935914553,2576.19910841838,94.1322667304217
"Koeleria pyramidata","perennial",390,9904.70256410256,2966.66847739163,150.223097807033
"Koeleria vallesiana","perennial",19,6062.26315789474,487.901839183214,111.932358493014
"Lagurus ovatus","annual",108,5326.17592592593,1254.79178619592,120.742395922857
"Lamarckia aurea","annual",95,5184.04210526316,1384.274746095,142.023592283164
"Leymus ajanensis","perennial",19,14026.1578947368,3735.05487484838,856.880355160161
"Leymus akmolinensis","perennial",5,12424.4,759.108226803003,339.483519482169
"Leymus alaicus","perennial",NA,NA,NA,NA
"Leymus ambiguus","perennial",12,8525.83333333333,862.714198259648,249.04413729946
"Leymus angustus","perennial",31,12686.2903225806,1349.50606256631,242.378443954186
"Leymus arenarius","perennial",200,6795.675,1650.46345839966,116.7053903535
"Leymus cappadocicus","perennial",NA,NA,NA,NA
"Leymus chinensis","perennial",107,13042.1588785047,2232.38683141733,215.812980759617
"Leymus cinereus","perennial",176,8438.88636363636,876.343402121314,66.0568693713623
"Leymus condensatus","perennial",30,5404.13333333333,2063.94486249083,376.823052877709
"Leymus erianthus","perennial",35,5364.82857142857,748.516551968912,126.522389726249
"Leymus flavescens","perennial",11,8632.72727272727,827.867995626004,249.611592494095
"Leymus innovatus","perennial",164,11624.262195122,2129.56713785587,166.291255556651
"Leymus karelinii","perennial",NA,NA,NA,NA
"Leymus mollis","perennial",171,8750.74269005848,3062.5849680202,234.201725993102
"Leymus multicaulis","perennial",10,11004.8,1358.15273237013,429.48560446707
"Leymus paboanus","perennial",52,12160.1923076923,1388.66734025844,192.573511533231
"Leymus pseudoracemosus","perennial",NA,NA,NA,NA
"Leymus racemosus","perennial",80,10862.65,1687.24643552067,188.639886230922
"Leymus ramosus","perennial",49,12350.0816326531,1336.54231814682,190.934616878117
"Leymus salina","perennial",36,9059.80555555555,662.817053813039,110.46950896884
"Leymus secalinus","perennial",178,10801.4887640449,2755.33374528307,206.520995584931
"Leymus tianschanicus","perennial",NA,NA,NA,NA
"Leymus triticoides","perennial",139,7379.95683453237,1835.15138920789,155.655509261295
"Littledalea alaica","perennial",NA,NA,NA,NA
"Littledalea tibetica","perennial",4,6525,550.25872702454,275.12936351227
"Lolium canariense","annual",8,1980.125,158.557278969733,56.0584635829927
"Lolium multiflorum","annual",143,6038.05594405594,1647.6188955633,137.780813695152
"Lolium perenne","annual",613,6690.36378466558,1697.03053509721,68.5424177385736
"Lolium persicum","annual",16,8388.9375,1134.88069674012,283.720174185029
"Lolium remotum","annual",1,8310,NA,NA
"Lolium rigidum","annual",180,6180.42777777778,1416.50495222255,105.580045454491
"Lolium temulentum","annual",159,6832.34591194969,1689.53439016108,133.988792724258
"Lycochloa avenacea","perennial",NA,NA,NA,NA
"Lygeum spartum","perennial",48,5813.0625,1038.10491017107,149.837537333584
"Megalachne berteroniana","perennial",NA,NA,NA,NA
"Megalachne masafuerana","no_life_form_on_database",NA,NA,NA,NA
"Melica altissima","perennial",101,10573.9504950495,1449.86983123477,144.267440304208
"Melica bulbosa","perennial",95,7603.07368421053,1419.54965320595,145.642721389929
"Melica californica","perennial",37,5562.7027027027,1512.71488583468,248.68879531296
"Melica ciliata","perennial",206,6717.34466019418,1344.20276586229,93.6550444878364
"Melica cupani","perennial",9,5569.66666666667,715.311470619618,238.437156873206
"Melica imperfecta","perennial",48,5275.10416666667,1779.98289783301,256.918401304205
"Melica mutica","perennial",101,7021.60396039604,1060.2628172223,105.5000934533
"Melica nutans","perennial",570,8707.05964912281,2164.76993260499,90.6722346823949
"Melica onoei","perennial",58,8107.13793103448,1406.83349116707,184.726287352738
"Melica picta","perennial",71,8979.33802816901,1548.72274511853,183.799574753431
"Melica sabinei","no_life_form_on_database",NA,NA,NA,NA
"Melica scabrosa","perennial",68,8911.76470588235,1520.03774616965,184.331652423037
"Melica transsilvanica","perennial",175,8830.32571428571,1955.51511929881,147.82304830547
"Melica uniflora","perennial",221,6302.60633484163,1024.25799473466,68.8990487091225
"Metcalfia compacta","no_life_form_on_database",NA,NA,NA,NA
"Metcalfia mexicana","perennial",14,3989.35714285714,1022.10849997164,273.169987071667
"Mibora minima","annual",9,5820.11111111111,806.450315339458,268.816771779819
"Micropyropsis tuberosa","no_life_form_on_database",NA,NA,NA,NA
"Micropyrum patens","annual",NA,NA,NA,NA
"Micropyrum tenellum","no_life_form_on_database",92,5943.23913043478,840.724051754936,87.6515415176851
"Milium effusum","perennial",826,8557.3813559322,2261.93677077796,78.7028459462891
"Milium vernale","annual",72,6664.16666666667,1079.40503956421,127.209103853798
"Narduroides salzmannii","no_life_form_on_database",34,5673.58823529412,647.233933524721,110.99970385571
"Nardus stricta","perennial",444,7191.53828828829,1740.40158331832,82.5958039313448
"Nassella cabrerae","perennial",4,3494.75,218.266465587364,109.133232793682
"Nassella chilensis","perennial",16,4304.3125,1268.88306362985,317.220765907462
"Nassella meyeniana","perennial",14,2190.57142857143,1228.11335697582,328.227100994594
"Nassella meyeri","perennial",7,4149.57142857143,748.593761026379,282.941846384331
"Nassella nidulans","perennial",4,4927.5,364.847456708508,182.423728354254
"Nassella novari","perennial",3,3511,170.502199399304,98.4394907206114
"Nassella pampagrandensis","perennial",8,4176.625,503.993179517342,178.188497454241
"Nassella pubiflora","perennial",38,1642.65789473684,1157.14444136384,187.713615731604
"Nassella punensis","perennial",6,3472.5,186.397156630674,76.0963205417976
"Nassella trichotoma","perennial",48,5080.72916666667,341.567957761707,49.3010880900681
"Neuropoa fax","no_life_form_on_database",NA,NA,NA,NA
