"species","life_form","n_bio_4","mean_bio_4","sd_bio_4","se_bio_4","within_sp_var_bio_4"
"Elymus pycnanthus","no_life_form_on_database",19,6.699175,0.1192,0.027346,0.002437
"Elymus rectisetus","no_life_form_on_database",NA,NA,NA,NA,NA
"Elymus reflexiaristatus","no_life_form_on_database",10,7.25933,0.016042,0.005073,0.00463
"Elymus repens","perennial",622,7.095306,0.246588,0.009887,7.4e-05
"Elymus retusus","no_life_form_on_database",NA,NA,NA,NA,NA
"Elymus rigidulus","no_life_form_on_database",NA,NA,NA,NA,NA
"Elymus sacandros","no_life_form_on_database",NA,NA,NA,NA,NA
"Elymus scaber","no_life_form_on_database",NA,NA,NA,NA,NA
"Elymus scabriglumis","perennial",6,6.569041,0.153545,0.062684,0.007717
"Elymus schrenkianus","perennial",69,6.967334,0.144146,0.017353,0.000671
"Elymus semicostatus","perennial",20,6.938767,0.065215,0.014583,0.002315
"Elymus serpentinus","perennial",NA,NA,NA,NA,NA
"Elymus shandongensis","perennial",NA,NA,NA,NA,NA
"Elymus sibiricus","perennial",266,7.262724,0.230947,0.01416,0.000174
"Elymus smithii","perennial",45,7.010988,0.137683,0.020525,0.001029
"Elymus solandri","no_life_form_on_database",NA,NA,NA,NA,NA
"Elymus sosnowskyi","no_life_form_on_database",NA,NA,NA,NA,NA
"Elymus spicatus","no_life_form_on_database",62,7.022545,0.113298,0.014389,0.000747
"Elymus stenachyrus","no_life_form_on_database",NA,NA,NA,NA,NA
"Elymus stipifolius","no_life_form_on_database",10,7.066645,0.124584,0.039397,0.00463
"Elymus strictus","perennial",NA,NA,NA,NA,NA
"Elymus submuticus f.","no_life_form_on_database",NA,NA,NA,NA,NA
"Elymus tangutorum","no_life_form_on_database",34,6.846264,0.133586,0.02291,0.001362
"Elymus tauri","no_life_form_on_database",NA,NA,NA,NA,NA
"Elymus tenuis","perennial",NA,NA,NA,NA,NA
"Elymus thoroldianus","no_life_form_on_database",2,6.95115,0.047928,0.03389,0.02315
"Elymus tibeticus","perennial",5,6.738496,0.053846,0.024081,0.00926
"Elymus trachycaulus","no_life_form_on_database",NA,NA,NA,NA,NA
"Elymus transhyrcanus","perennial",2,7.079074,0.03342,0.023632,0.02315
"Elymus tsukushiensis","perennial",4,6.918781,0.138909,0.069454,0.011575
"Elymus virginicus var. virginicus","no_life_form_on_database",169,7.072636,0.111793,0.008599,0.000274
"Elymus wiegandii","no_life_form_on_database",48,7.153954,0.087975,0.012698,0.000965
"Eremopoa altaica","no_life_form_on_database",19,7.033463,0.10518,0.02413,0.002437
"Eremopyrum bonaepartis","annual",36,7.041858,0.129107,0.021518,0.001286
"Eremopyrum distans","annual",22,7.058138,0.112877,0.024065,0.002105
"Eremopyrum orientale","annual",70,7.149155,0.141081,0.016862,0.000661
"Eremopyrum triticeum","annual",69,7.192912,0.107476,0.012939,0.000671
"Erianthecium bulbosum","no_life_form_on_database",1,6.488064,NA,NA,0.0463
"Festuca actae","perennial",1,6.358622,NA,NA,0.0463
"Festuca agustini","perennial",2,6.177568,0.016143,0.011415,0.02315
"Festuca aloha","perennial",NA,NA,NA,NA,NA
"Festuca alpina","perennial",21,6.825119,0.051558,0.011251,0.002205
"Festuca altaica","perennial",NA,NA,NA,NA,NA
"Festuca altissima","annual",197,6.965255,0.189284,0.013486,0.000235
"Festuca amethystina","perennial",28,6.87891,0.051294,0.009694,0.001654
"Festuca ampla","perennial",38,6.72992,0.134906,0.021885,0.001218
"Festuca amplissima","perennial",9,6.173701,0.201462,0.067154,0.005144
"Festuca andicola","perennial",13,5.698622,0.026052,0.007226,0.003562
"Festuca argentina","perennial",33,6.623813,0.098183,0.017091,0.001403
"Festuca arizonica","perennial",59,6.893927,0.185583,0.024161,0.000785
"Festuca arundinacea","no_life_form_on_database",266,6.828015,0.169899,0.010417,0.000174
"Festuca arvernensis","perennial",NA,NA,NA,NA,NA
"Festuca baffinensis","perennial",215,7.26204,0.200431,0.013669,0.000215
"Festuca beckeri","perennial",87,7.114015,0.123467,0.013237,0.000532
"Festuca borderii","no_life_form_on_database",NA,NA,NA,NA,NA
"Festuca brachyphylla","perennial",596,7.200504,0.255837,0.010479,7.8e-05
"Festuca breviglumis","perennial",24,6.085673,0.201335,0.041097,0.001929
"Festuca brevissima","perennial",92,7.194264,0.211016,0.022,0.000503
"Festuca burnatii","perennial",4,6.649985,0.06459,0.032295,0.011575
"Festuca californica","perennial",30,6.653771,0.175237,0.031994,0.001543
"Festuca calligera","perennial",14,6.951268,0.042474,0.011352,0.003307
"Festuca capillifolia","perennial",7,6.748659,0.082592,0.031217,0.006614
"Festuca carpatica","annual",5,6.940483,0.023184,0.010368,0.00926
"Festuca chimborazensis","perennial",4,5.727232,0.042413,0.021206,0.011575
"Festuca circummediterranea","perennial",23,6.754977,0.077746,0.016211,0.002013
"Festuca clementei","perennial",2,6.675799,0.093116,0.065843,0.02315
"Festuca cochabambana","perennial",NA,NA,NA,NA,NA
"Festuca coerulescens","no_life_form_on_database",21,6.623145,0.098268,0.021444,0.002205
"Festuca contracta","perennial",8,6.302662,0.192482,0.068053,0.005788
"Festuca coxii","perennial",1,6.190828,NA,NA,0.0463
"Festuca cundinamarcae","perennial",1,5.695918,NA,NA,0.0463
"Festuca cuzcoensis","perennial",3,5.886994,0.130354,0.07526,0.015433
"Festuca dalmatica","perennial",NA,NA,NA,NA,NA
"Festuca deflexa","perennial",NA,NA,NA,NA,NA
"Festuca dichoclada","perennial",5,5.859442,0.125121,0.055956,0.00926
"Festuca dimorpha","perennial",2,6.800596,0.017316,0.012244,0.02315
"Festuca donax","perennial",NA,NA,NA,NA,NA
"Festuca drymeja","annual",41,6.885549,0.094789,0.014804,0.001129
"Festuca durandoi","no_life_form_on_database",11,6.719352,0.119083,0.035905,0.004209
"Festuca edlundiae","perennial",31,7.37767,0.122512,0.022004,0.001494
"Festuca elata","perennial",NA,NA,NA,NA,NA
"Festuca elegans","perennial",24,6.726689,0.098221,0.020049,0.001929
"Festuca eskia","perennial",12,6.672315,0.058433,0.016868,0.003858
"Festuca extremiorientalis","perennial",81,7.212621,0.199221,0.022136,0.000572
"Festuca filiformis","perennial",84,6.793687,0.132109,0.014414,0.000551
"Festuca flacca","perennial",1,5.687145,NA,NA,0.0463
"Festuca fontqueri","no_life_form_on_database",6,6.673684,0.112458,0.045911,0.007717
"Festuca fragilis","perennial",NA,NA,NA,NA,NA
"Festuca francoi","perennial",NA,NA,NA,NA,NA
"Festuca frigida","perennial",NA,NA,NA,NA,NA
"Festuca gautieri","perennial",22,6.717138,0.077167,0.016452,0.002105
"Festuca gigantea","no_life_form_on_database",26,6.845152,0.138668,0.027195,0.001781
"Festuca glacialis","perennial",5,6.676369,0.068644,0.030699,0.00926
"Festuca glauca","perennial",10,6.743839,0.070207,0.022201,0.00463
"Festuca glumosa","perennial",7,5.704257,0.037167,0.014048,0.006614
"Festuca gracilior","perennial",3,6.85251,0.033982,0.01962,0.015433
"Festuca halleri","perennial",12,6.823855,0.03677,0.010615,0.003858
"Festuca hephaestophila","perennial",10,6.146358,0.180293,0.057014,0.00463
"Festuca heterophylla","perennial",109,6.810402,0.10404,0.009965,0.000425
"Festuca hintoniana","perennial",3,6.472566,0.054592,0.031519,0.015433
"Festuca hyperborea","perennial",18,7.296925,0.219803,0.051808,0.002572
"Festuca hystrix","perennial",31,6.741944,0.082462,0.014811,0.001494
"Festuca iberica","perennial",19,6.72649,0.083954,0.01926,0.002437
"Festuca idahoensis","perennial",201,6.95188,0.134185,0.009465,0.00023
"Festuca indigesta","perennial",26,6.725269,0.076644,0.015031,0.001781
"Festuca intercedens","perennial",4,6.837664,0.016222,0.008111,0.011575
"Festuca javorkae","perennial",NA,NA,NA,NA,NA
"Festuca jubata","perennial",NA,NA,NA,NA,NA
"Festuca kerguelensis","no_life_form_on_database",NA,NA,NA,NA,NA
"Festuca kingii","perennial",14,6.976972,0.147603,0.039449,0.003307
"Festuca kolymensis","perennial",11,7.617407,0.248972,0.075068,0.004209
"Festuca laevigata","perennial",NA,NA,NA,NA,NA
"Festuca lemanii","perennial",10,6.695301,0.091748,0.029013,0.00463
"Festuca lenensis","perennial",106,7.393544,0.110282,0.010712,0.000437
"Festuca ligulata","perennial",4,6.676363,0.128171,0.064086,0.011575
"Festuca longifolia","perennial",6,6.587363,0.11381,0.046463,0.007717
"Festuca longivaginata","perennial",NA,NA,NA,NA,NA
"Festuca luciarum","perennial",1,6.430284,NA,NA,0.0463
"Festuca madida","perennial",NA,NA,NA,NA,NA
"Festuca mairei","no_life_form_on_database",6,6.857165,0.208639,0.085177,0.007717
"Festuca marginata","perennial",10,6.730392,0.049167,0.015548,0.00463
"Festuca matthewsii subsp. aquilonia","no_life_form_on_database",2,6.447473,0.030249,0.021389,0.02315
"Festuca modesta","perennial",11,6.834929,0.127488,0.038439,0.004209
"Festuca molokaiensis","perennial",NA,NA,NA,NA,NA
"Festuca multinodis","perennial",6,6.379451,0.065931,0.026916,0.007717
"Festuca nardifolia","perennial",5,6.55701,0.078663,0.035179,0.00926
"Festuca nevadensis","perennial",11,6.736844,0.088448,0.026668,0.004209
"Festuca nigrescens","perennial",61,6.810266,0.11162,0.014291,0.000759
"Festuca norica","perennial",NA,NA,NA,NA,NA
"Festuca novae-zealandiae","no_life_form_on_database",NA,NA,NA,NA,NA
"Festuca occidentalis","perennial",148,6.877863,0.17961,0.014764,0.000313
"Festuca orthophylla","no_life_form_on_database",31,6.297137,0.181415,0.032583,0.001494
"Festuca ovina","perennial",881,7.050247,0.244187,0.008227,5.3e-05
"Festuca pallens","perennial",43,6.867966,0.059099,0.009013,0.001077
"Festuca paniculata","no_life_form_on_database",50,6.777686,0.113484,0.016049,0.000926
"Festuca parodiana","perennial",4,6.586845,0.141135,0.070568,0.011575
"Festuca parvigluma","perennial",109,6.90873,0.14544,0.013931,0.000425
"Festuca petraea","perennial",NA,NA,NA,NA,NA
"Festuca plicata","perennial",12,6.742171,0.082941,0.023943,0.003858
"Festuca pratensis","no_life_form_on_database",196,6.871192,0.171701,0.012264,0.000236
"Festuca pseudeskia","perennial",1,6.74553,NA,NA,0.0463
"Festuca pseudodalmatica","perennial",36,7.036876,0.131629,0.021938,0.001286
"Festuca pseudovina","no_life_form_on_database",35,7.089404,0.187089,0.031624,0.001323
"Festuca pulchella","perennial",11,6.85992,0.026898,0.00811,0.004209
"Festuca purpurascens","perennial",16,6.456062,0.147682,0.03692,0.002894
"Festuca pyrenaica","perennial",4,6.705292,0.03775,0.018875,0.011575
"Festuca quadriflora","perennial",19,6.825627,0.035819,0.008217,0.002437
"Festuca queriana","perennial",2,6.644889,0.017014,0.012031,0.02315
"Festuca richardsonii","perennial",115,7.255594,0.284128,0.026495,0.000403
"Festuca rifana","perennial",1,6.568289,NA,NA,0.0463
"Festuca rigescens","perennial",16,6.098914,0.22357,0.055892,0.002894
"Festuca rivularis","perennial",21,6.683681,0.107104,0.023372,0.002205
"Festuca roemeri","no_life_form_on_database",32,6.644975,0.121198,0.021425,0.001447
"Festuca rothmaleri","perennial",20,6.692735,0.174124,0.038935,0.002315
"Festuca rubra","perennial",1644,7.017738,0.268241,0.006616,2.8e-05
"Festuca rupicaprina","perennial",NA,NA,NA,NA,NA
"Festuca saximontana","perennial",322,7.136158,0.189843,0.01058,0.000144
"Festuca scabriculmis","perennial",NA,NA,NA,NA,NA
"Festuca scariosa","perennial",NA,NA,NA,NA,NA
"Festuca sibirica","perennial",42,7.385644,0.075737,0.011686,0.001102
"Festuca simensis","perennial",8,5.888831,0.121925,0.043107,0.005788
"Festuca spectabilis","perennial",NA,NA,NA,NA,NA
"Festuca stricta","perennial",NA,NA,NA,NA,NA
"Festuca subulata","perennial",79,6.812683,0.190893,0.021477,0.000586
"Festuca subuliflora","perennial",32,6.643825,0.180127,0.031842,0.001447
"Festuca subverticillata","perennial",245,7.075397,0.11764,0.007516,0.000189
"Festuca summilusitana","perennial",9,6.704227,0.069632,0.023211,0.005144
"Festuca tatrae","perennial",1,6.890253,NA,NA,0.0463
"Festuca thermarum","no_life_form_on_database",14,6.474674,0.182435,0.048758,0.003307
"Festuca thurberi","perennial",41,6.957363,0.150812,0.023553,0.001129
"Festuca tolucensis","perennial",14,6.004513,0.297318,0.079462,0.003307
"Festuca Tourn.","no_life_form_on_database",NA,NA,NA,NA,NA
"Festuca trichophylla","perennial",NA,NA,NA,NA,NA
"Festuca triflora","no_life_form_on_database",NA,NA,NA,NA,NA
"Festuca ulochaeta","perennial",18,6.269892,0.232193,0.054728,0.002572
"Festuca ultramafica","perennial",NA,NA,NA,NA,NA
"Festuca vaginalis","no_life_form_on_database",4,5.7407,0.03175,0.015875,0.011575
"Festuca vaginata","perennial",6,6.954084,0.028234,0.011526,0.007717
"Festuca valentina","perennial",7,6.722141,0.03713,0.014034,0.006614
"Festuca valesiaca","perennial",330,7.115038,0.159343,0.008772,0.00014
"Festuca violacea","perennial",12,6.832085,0.025672,0.007411,0.003858
"Festuca viviparoidea","perennial",53,7.186866,0.21415,0.029416,0.000874
"Festuca wagneri","perennial",NA,NA,NA,NA,NA
"Festuca yalaensis","perennial",1,6.470258,NA,NA,0.0463
"Gastridium ventricosum","annual",117,6.708227,0.141922,0.013121,0.000396
"Gaudinia coarctata","annual",1,6.297386,NA,NA,0.0463
"Gaudinia fragilis","annual",NA,NA,NA,NA,NA
"Gaudinia hispanica","annual",2,6.613849,0.119299,0.084357,0.02315
"Glyceria acutiflora","perennial",65,6.980403,0.08927,0.011073,0.000712
"Glyceria alnasteretum","perennial",30,7.025738,0.060612,0.011066,0.001543
"Glyceria arkansana","perennial",6,6.920834,0.149157,0.060893,0.007717
"Glyceria australis","perennial",60,6.480457,0.15418,0.019905,0.000772
"Glyceria borealis","perennial",401,7.09522,0.193469,0.009661,0.000115
"Glyceria canadensis","perennial",256,7.123982,0.141458,0.008841,0.000181
"Glyceria declinata","perennial",155,6.764352,0.124403,0.009992,0.000299
"Glyceria elata","perennial",162,6.906673,0.159272,0.012514,0.000286
"Glyceria fluitans","perennial",429,6.88607,0.180317,0.008706,0.000108
"Glyceria grandis","perennial",436,7.109845,0.169161,0.008101,0.000106
"Glyceria leptostachya","perennial",25,6.661618,0.173521,0.034704,0.001852
"Glyceria lithuanica","perennial",217,7.202311,0.176772,0.012,0.000213
"Glyceria maxima","perennial",279,6.966109,0.186947,0.011192,0.000166
"Glyceria melicaria","perennial",100,7.082995,0.097236,0.009724,0.000463
"Glyceria nemoralis","perennial",42,7.01502,0.129158,0.01993,0.001102
"Glyceria notata","perennial",307,6.942782,0.196277,0.011202,0.000151
"Glyceria occidentalis","perennial",34,6.692903,0.183509,0.031472,0.001362
"Glyceria septentrionalis","perennial",121,7.035477,0.108443,0.009858,0.000383
"Glyceria spiculosa","perennial",NA,NA,NA,NA,NA
"Glyceria striata","perennial",743,7.05077,0.179607,0.006589,6.2e-05
"Graphephorum wolfii","perennial",21,6.95607,0.061938,0.013516,0.002205
"Hainardia cylindrica","no_life_form_on_database",182,6.598543,0.18934,0.014035,0.000254
"Helictochloa adsurgens","no_life_form_on_database",NA,NA,NA,NA,NA
"Helictochloa armeniaca","perennial",NA,NA,NA,NA,NA
"Helictochloa blaui","perennial",2,6.891344,0.041685,0.029476,0.02315
"Helictochloa pratensis","perennial",48,6.832982,0.146555,0.021153,0.000965
"Helictotrichon aetolicum","no_life_form_on_database",5,6.864451,0.038272,0.017116,0.00926
"Helictotrichon albinerve","no_life_form_on_database",1,6.795985,NA,NA,0.0463
"Helictotrichon bromoides","no_life_form_on_database",3,6.7498,0.113951,0.06579,0.015433
"Helictotrichon canescens","no_life_form_on_database",NA,NA,NA,NA,NA
"Helictotrichon cantabricum","perennial",12,6.672319,0.06203,0.017907,0.003858
"Helictotrichon cincinnatum","no_life_form_on_database",NA,NA,NA,NA,NA
"Helictotrichon compressum","no_life_form_on_database",5,6.931582,0.031067,0.013894,0.00926
"Helictotrichon convolutum","perennial",18,6.812744,0.088909,0.020956,0.002572
"Helictotrichon desertorum","perennial",86,7.273469,0.10238,0.01104,0.000538
"Helictotrichon filifolium","perennial",22,6.744538,0.074475,0.015878,0.002105
"Helictotrichon hackelii","no_life_form_on_database",NA,NA,NA,NA,NA
"Helictotrichon hookeri","no_life_form_on_database",119,7.262227,0.16676,0.015287,0.000389
"Helictotrichon jahandiezii","no_life_form_on_database",2,6.778403,0.024866,0.017583,0.02315
"Helictotrichon krischae","perennial",NA,NA,NA,NA,NA
"Helictotrichon leve","no_life_form_on_database",1,6.761399,NA,NA,0.0463
"Helictotrichon macrostachyum","perennial",NA,NA,NA,NA,NA
"Helictotrichon marginatum","no_life_form_on_database",1,6.795985,NA,NA,0.0463
"Helictotrichon mortonianum","perennial",14,6.967186,0.04495,0.012013,0.003307
"Helictotrichon parlatorei","perennial",15,6.848892,0.023385,0.006038,0.003087
"Helictotrichon petzense","perennial",NA,NA,NA,NA,NA
"Helictotrichon pratense","no_life_form_on_database",24,6.843418,0.18389,0.037536,0.001929
"Helictotrichon pruinosum","no_life_form_on_database",1,6.795985,NA,NA,0.0463
"Helictotrichon pubescens","no_life_form_on_database",144,7.013052,0.223939,0.018662,0.000322
"Helictotrichon requienii","no_life_form_on_database",NA,NA,NA,NA,NA
"Helictotrichon sarracenorum","perennial",3,6.85022,0.020218,0.011673,0.015433
"Helictotrichon scabrivalve","no_life_form_on_database",NA,NA,NA,NA,NA
"Helictotrichon sedenense","perennial",18,6.741796,0.084846,0.019998,0.002572
"Helictotrichon sempervirens","perennial",5,6.830061,0.026597,0.011895,0.00926
"Helictotrichon setaceum var. setaceum","no_life_form_on_database",NA,NA,NA,NA,NA
"Helictotrichon versicolor","no_life_form_on_database",NA,NA,NA,NA,NA
"Henrardia persica","annual",3,7.035089,0.079757,0.046048,0.015433
"Heteranthelium piliferum","annual",9,7.103024,0.040324,0.013441,0.005144
"Hierochloe alpina","no_life_form_on_database",425,7.203973,0.237698,0.01153,0.000109
"Hierochloe brunonis","no_life_form_on_database",2,6.013411,0.015391,0.010883,0.02315
"Hierochloe equiseta","no_life_form_on_database",5,6.450467,0.071731,0.032079,0.00926
"Hierochloe fusca","no_life_form_on_database",3,6.129206,0.109929,0.063468,0.015433
"Hierochloe novae-zelandiae","no_life_form_on_database",15,6.369051,0.089186,0.023028,0.003087
"Hierochloe occidentalis","no_life_form_on_database",14,6.487439,0.108338,0.028955,0.003307
"Hierochloe odorata","no_life_form_on_database",580,7.058077,0.253508,0.010526,8e-05
"Hierochloe pauciflora","no_life_form_on_database",66,7.310706,0.182834,0.022505,0.000702
"Hierochloe redolens","no_life_form_on_database",69,6.25042,0.287145,0.034568,0.000671
"Holcus annuus","annual",20,6.766065,0.091374,0.020432,0.002315
"Holcus azoricus","perennial",NA,NA,NA,NA,NA
"Holcus gayanus","annual",13,6.656599,0.08301,0.023023,0.003562
"Holcus lanatus","perennial",377,6.796486,0.150826,0.007768,0.000123
"Holcus mollis","perennial",237,6.799517,0.139418,0.009056,0.000195
"Holcus rigidus","perennial",NA,NA,NA,NA,NA
"Hordelymus europaeus","no_life_form_on_database",NA,NA,NA,NA,NA
"Hordeum arizonicum","annual",19,6.81641,0.236954,0.054361,0.002437
"Hordeum bogdanii","perennial",41,7.18078,0.158644,0.024776,0.001129
"Hordeum brachyantherum","perennial",269,6.878315,0.207729,0.012665,0.000172
"Hordeum brevisubulatum","perennial",196,7.300048,0.18624,0.013303,0.000236
"Hordeum bulbosum","perennial",109,6.863815,0.149693,0.014338,0.000425
"Hordeum californicum","perennial",11,6.657062,0.18857,0.056856,0.004209
"Hordeum capense","perennial",23,6.54857,0.111098,0.023166,0.002013
"Hordeum chilense","perennial",17,6.581431,0.113737,0.027585,0.002724
"Hordeum comosum","perennial",65,6.602113,0.132091,0.016384,0.000712
"Hordeum cordobense","perennial",30,6.642069,0.060204,0.010992,0.001543
"Hordeum depressum","annual",33,6.657042,0.201922,0.03515,0.001403
"Hordeum erectifolium","perennial",2,6.718788,0.013325,0.009422,0.02315
"Hordeum euclaston","annual",54,6.662043,0.077339,0.010525,0.000857
"Hordeum flexuosum","perennial",25,6.625544,0.059874,0.011975,0.001852
"Hordeum fuegianum","perennial",2,6.32513,0.043931,0.031064,0.02315
"Hordeum guatemalense","perennial",NA,NA,NA,NA,NA
"Hordeum intercedens","no_life_form_on_database",18,6.571253,0.239473,0.056444,0.002572
"Hordeum jubatum","annual",723,7.127326,0.231377,0.008605,6.4e-05
"Hordeum lechleri","perennial",50,6.54272,0.140747,0.019905,0.000926
"Hordeum marinum","annual",128,6.738851,0.128296,0.01134,0.000362
"Hordeum murinum subsp. glaucum","annual",39,6.946192,0.17027,0.027265,0.001187
"Hordeum muticum","perennial",35,6.250085,0.241792,0.04087,0.001323
"Hordeum parodii","perennial",32,6.624069,0.102508,0.018121,0.001447
"Hordeum patagonicum","perennial",8,6.601083,0.09998,0.035348,0.005788
"Hordeum procerum","perennial",15,6.752468,0.058657,0.015145,0.003087
"Hordeum pubiflorum","perennial",30,6.562266,0.122577,0.022379,0.001543
"Hordeum pusillum","annual",309,6.978679,0.155583,0.008851,0.00015
"Hordeum roshevitzii","perennial",30,7.272193,0.155012,0.028301,0.001543
"Hordeum secalinum","perennial",90,6.732403,0.109405,0.011532,0.000514
"Hordeum stenostachys","perennial",93,6.632749,0.092338,0.009575,0.000498
"Hordeum tetraploidum","perennial",10,6.605219,0.106174,0.033575,0.00463
"Hordeum vulgare","annual",NA,NA,NA,NA,NA
"Hystrix californica","no_life_form_on_database",NA,NA,NA,NA,NA
"Hystrix coreana","no_life_form_on_database",1,7.272433,NA,NA,0.0463
"Hystrix duthiei","no_life_form_on_database",12,6.981698,0.091355,0.026372,0.003858
"Hystrix gracilis","no_life_form_on_database",NA,NA,NA,NA,NA
"Hystrix komarovii","no_life_form_on_database",NA,NA,NA,NA,NA
"Hystrix laevis","no_life_form_on_database",NA,NA,NA,NA,NA
"Hystrix patula","no_life_form_on_database",77,7.134378,0.117195,0.013356,0.000601
"Koeleria asiatica","perennial",78,7.336404,0.13825,0.015654,0.000594
"Koeleria capensis","perennial",56,6.339563,0.24145,0.032265,0.000827
"Koeleria caudata","perennial",NA,NA,NA,NA,NA
"Koeleria digorica","no_life_form_on_database",NA,NA,NA,NA,NA
"Koeleria lobata","no_life_form_on_database",NA,NA,NA,NA,NA
"Koeleria loweana","perennial",NA,NA,NA,NA,NA
"Koeleria macrantha","annual",749,7.014823,0.234832,0.008581,6.2e-05
"Koeleria pyramidata","perennial",390,7.114076,0.235221,0.011911,0.000119
"Koeleria vallesiana","perennial",19,6.778456,0.053441,0.01226,0.002437
"Lagurus ovatus","annual",108,6.676319,0.169099,0.016272,0.000429
"Lamarckia aurea","annual",95,6.655677,0.20066,0.020587,0.000487
"Leymus ajanensis","perennial",19,7.399302,0.23195,0.053213,0.002437
"Leymus akmolinensis","perennial",5,7.322558,0.050024,0.022371,0.00926
"Leymus alaicus","perennial",NA,NA,NA,NA,NA
"Leymus ambiguus","perennial",12,7.024137,0.074269,0.02144,0.003858
"Leymus angustus","perennial",31,7.333066,0.100831,0.01811,0.001494
"Leymus arenarius","perennial",198,6.845872,0.177943,0.012646,0.000234
"Leymus cappadocicus","perennial",NA,NA,NA,NA,NA
"Leymus chinensis","perennial",107,7.354245,0.138395,0.013379,0.000433
"Leymus cinereus","perennial",176,7.014414,0.078708,0.005933,0.000263
"Leymus condensatus","perennial",30,6.672098,0.271882,0.049639,0.001543
"Leymus erianthus","perennial",35,6.693362,0.096749,0.016354,0.001323
"Leymus flavescens","perennial",11,7.039284,0.075679,0.022818,0.004209
"Leymus innovatus","perennial",164,7.260208,0.152417,0.011902,0.000282
"Leymus karelinii","perennial",NA,NA,NA,NA,NA
"Leymus mollis","perennial",171,7.008332,0.281153,0.0215,0.000271
"Leymus multicaulis","perennial",10,7.222803,0.099232,0.03138,0.00463
"Leymus paboanus","perennial",52,7.301433,0.101467,0.014071,0.00089
"Leymus pseudoracemosus","perennial",NA,NA,NA,NA,NA
"Leymus racemosus","perennial",80,7.20651,0.12839,0.014354,0.000579
"Leymus ramosus","perennial",49,7.315329,0.089561,0.012794,0.000945
"Leymus salina","perennial",36,7.066656,0.058506,0.009751,0.001286
"Leymus secalinus","perennial",178,7.19026,0.195639,0.014664,0.00026
"Leymus tianschanicus","perennial",NA,NA,NA,NA,NA
"Leymus triticoides","perennial",140,6.898775,0.203527,0.017201,0.000331
"Littledalea alaica","perennial",NA,NA,NA,NA,NA
"Littledalea tibetica","perennial",4,6.829118,0.061227,0.030613,0.011575
"Lolium canariense","annual",8,6.15553,0.034923,0.012347,0.005788
"Lolium multiflorum","annual",143,6.759232,0.182222,0.015238,0.000324
"Lolium perenne","annual",611,6.831875,0.182704,0.007391,7.6e-05
"Lolium persicum","annual",16,7.008748,0.10532,0.02633,0.002894
"Lolium remotum","annual",1,7.006831,NA,NA,0.0463
"Lolium rigidum","annual",180,6.781577,0.164852,0.012287,0.000257
"Lolium temulentum","annual",158,6.846624,0.177664,0.014134,0.000293
"Lycochloa avenacea","perennial",NA,NA,NA,NA,NA
"Lygeum spartum","perennial",48,6.74434,0.128763,0.018585,0.000965
"Megalachne berteroniana","perennial",NA,NA,NA,NA,NA
"Megalachne masafuerana","no_life_form_on_database",NA,NA,NA,NA,NA
"Melica altissima","perennial",101,7.187735,0.113908,0.011334,0.000458
"Melica bulbosa","perennial",95,6.930289,0.150599,0.015451,0.000487
"Melica californica","perennial",37,6.691052,0.191383,0.031463,0.001251
"Melica ciliata","perennial",206,6.841363,0.142641,0.009938,0.000225
"Melica cupani","perennial",9,6.725067,0.081761,0.027254,0.005144
"Melica imperfecta","perennial",47,6.667751,0.226145,0.032987,0.000985
"Melica mutica","perennial",101,6.878041,0.117531,0.011695,0.000458
"Melica nutans","perennial",570,7.023996,0.188106,0.007879,8.1e-05
"Melica onoei","perennial",58,6.979581,0.137345,0.018034,0.000798
"Melica picta","perennial",71,7.056598,0.135703,0.016105,0.000652
"Melica sabinei","no_life_form_on_database",NA,NA,NA,NA,NA
"Melica scabrosa","perennial",68,7.051571,0.133005,0.016129,0.000681
"Melica transsilvanica","perennial",175,7.038882,0.168528,0.01274,0.000265
"Melica uniflora","perennial",221,6.799697,0.117046,0.007873,0.00021
"Metcalfia compacta","no_life_form_on_database",NA,NA,NA,NA,NA
"Metcalfia mexicana","perennial",14,6.507629,0.165751,0.044299,0.003307
"Mibora minima","annual",9,6.747803,0.099299,0.0331,0.005144
"Micropyropsis tuberosa","no_life_form_on_database",NA,NA,NA,NA,NA
"Micropyrum patens","annual",NA,NA,NA,NA,NA
"Micropyrum tenellum","no_life_form_on_database",92,6.763081,0.097797,0.010196,0.000503
"Milium effusum","perennial",825,7.007273,0.205528,0.007156,5.6e-05
"Milium vernale","annual",72,6.843096,0.114558,0.013501,0.000643
"Narduroides salzmannii","no_life_form_on_database",34,6.733192,0.07814,0.013401,0.001362
"Nardus stricta","perennial",444,6.883829,0.17601,0.008353,0.000104
"Nassella cabrerae","perennial",4,6.434218,0.040062,0.020031,0.011575
"Nassella chilensis","perennial",16,6.549456,0.187155,0.046789,0.002894
"Nassella meyeniana","perennial",14,6.169557,0.256222,0.068478,0.003307
"Nassella meyeri","perennial",7,6.531793,0.100465,0.037972,0.006614
"Nassella nidulans","perennial",4,6.636222,0.047538,0.023769,0.011575
"Nassella novari","perennial",3,6.433278,0.02599,0.015005,0.015433
"Nassella pampagrandensis","perennial",8,6.530973,0.06598,0.023327,0.005788
"Nassella pubiflora","perennial",38,6.048453,0.251718,0.040834,0.001218
"Nassella punensis","perennial",6,6.436373,0.022202,0.009064,0.007717
"Nassella trichotoma","perennial",48,6.65817,0.04608,0.006651,0.000965
