"species","life_form","n_bio_14","mean_bio_14","sd_bio_14","se_bio_14","within_sp_var_bio_14"
"Nicotiana nudicaulis","no_life_form_on_database",8,2.356002,0.483841,0.171064,0.037074
"Nicotiana obtusifolia","annual",125,1.530572,0.918799,0.08218,0.002104
"Nicotiana occidentalis","annual",42,1.521319,0.947343,0.146178,0.006898
"Nicotiana otophora","perennial",19,1.883055,0.844746,0.193798,0.01561
"Nicotiana palmeri","no_life_form_on_database",5,0.855333,0.818717,0.366141,0.059319
"Nicotiana paniculata","annual",8,0.617705,0.964842,0.341123,0.018537
"Nicotiana pauciflora","annual",NA,NA,NA,NA,NA
"Nicotiana petunioides","annual",NA,NA,NA,NA,NA
"Nicotiana plumbaginifolia","annual",43,2.121029,1.1831,0.180421,0.006898
"Nicotiana pusilla","no_life_form_on_database",NA,NA,NA,NA,NA
"Nicotiana quadrivalvis","annual",27,0.643192,0.801671,0.154282,0.008723
"Nicotiana raimondii","no_life_form_on_database",NA,NA,NA,NA,NA
"Nicotiana repanda","annual",34,2.805166,0.642644,0.110213,0.008723
"Nicotiana rosulata","annual",37,1.756051,0.65309,0.107367,0.008016
"Nicotiana rotundifolia","annual",44,2.429761,0.449047,0.067696,0.006741
"Nicotiana rustica","annual",NA,NA,NA,NA,NA
"Nicotiana simulans","annual",132,2.18041,0.756015,0.065803,0.002247
"Nicotiana solanifolia","perennial",1,1.386294,NA,NA,0.059319
"Nicotiana spegazzinii","annual",14,2.194488,0.500933,0.13388,0.021185
"Nicotiana stocktonii","annual",0,NA,NA,NA,0.296594
"Nicotiana suaveolens","annual",55,3.509136,0.405242,0.054643,0.005393
"Nicotiana sylvestris","annual",10,1.718385,0.406192,0.128449,0.029659
"Nicotiana tabacum","annual",12,3.201666,0.645294,0.18628,0.024716
"Nicotiana thyrsiflora","perennial",NA,NA,NA,NA,NA
"Nicotiana tomentosa","perennial",22,3.006721,1.146937,0.244528,0.013482
"Nicotiana tomentosiformis","perennial",9,3.136999,0.660422,0.220141,0.032955
"Nicotiana trigonophylla","no_life_form_on_database",147,1.482354,0.82099,0.067714,0.00182
"Nicotiana umbratica","annual",4,0.621227,1.242453,0.621227,0.074148
"Nicotiana undulata","annual",18,1.435594,1.091838,0.257349,0.011407
"Nicotiana velutina","annual",182,2.3872,0.609454,0.045176,0.00163
"Nicotiana wigandioides","perennial",6,2.43431,1.426428,0.582337,0.049432
"Nierembergia andina","no_life_form_on_database",NA,NA,NA,NA,NA
"Nierembergia angustifolia","no_life_form_on_database",15,1.670977,0.340191,0.087837,0.019773
"Nierembergia aristata","perennial",37,3.068039,0.92467,0.152015,0.008016
"Nierembergia boliviana","no_life_form_on_database",NA,NA,NA,NA,NA
"Nierembergia browallioides","perennial",15,1.498315,0.822827,0.212453,0.019773
"Nierembergia calycina","perennial",7,3.717243,0.267194,0.10099,0.042371
"Nierembergia ericoides","perennial",4,3.60393,0.277419,0.13871,0.074148
"Nierembergia graveolens","perennial",NA,NA,NA,NA,NA
"Nierembergia hatschbachii","perennial",1,4.574711,NA,NA,0.296594
"Nierembergia hippomanica","no_life_form_on_database",6,2.793594,1.179108,0.481369,0.049432
"Nierembergia linariifolia","perennial",56,3.112754,1.253326,0.167483,0.005296
"Nierembergia micrantha","annual",4,4.511882,0.408572,0.204286,0.074148
"Nierembergia pinifolia","perennial",NA,NA,NA,NA,NA
"Nierembergia pulchella","perennial",9,1.281849,0.693274,0.231091,0.032955
"Nierembergia repens","perennial",3,1.868601,0.835379,0.482306,0.098865
"Nierembergia rigida","perennial",29,2.597876,0.556727,0.103382,0.010227
"Nierembergia rivularis","perennial",5,3.53716,1.083637,0.484617,0.049432
"Nierembergia scoparia","perennial",16,4.408041,0.31159,0.077898,0.018537
"Nierembergia spathulata","perennial",4,1.978563,1.720481,0.86024,0.074148
"Nierembergia tucumanensis","perennial",1,2.079442,NA,NA,0.296594
"Nierembergia veitchii","perennial",7,1.688714,0.5725,0.216385,0.042371
"Nolana acuminata","annual",NA,NA,NA,NA,NA
"Nolana adansonii","annual",1,0,NA,NA,0.074148
"Nolana albescens","perennial",NA,NA,NA,NA,NA
"Nolana aplocaryoides","annual",0,NA,NA,NA,0.059319
"Nolana arequipensis","no_life_form_on_database",0,NA,NA,NA,0.148297
"Nolana aticoana","no_life_form_on_database",1,0,NA,NA,0.148297
"Nolana baccata","annual",NA,NA,NA,NA,NA
"Nolana balsamiflua","perennial",NA,NA,NA,NA,NA
"Nolana carnosa","perennial",NA,NA,NA,NA,NA
"Nolana cerrateana","no_life_form_on_database",0,NA,NA,NA,0.296594
"Nolana chancoana","no_life_form_on_database",0,NA,NA,NA,0.148297
"Nolana chapiensis","no_life_form_on_database",0,NA,NA,NA,0.296594
"Nolana clivicola","perennial",0,NA,NA,NA,0.148297
"Nolana coelestis","perennial",NA,NA,NA,NA,NA
"Nolana confinis","no_life_form_on_database",0,NA,NA,NA,0.074148
"Nolana coronata","no_life_form_on_database",2,0,0,0,0.148297
"Nolana crassulifolia","perennial",0,NA,NA,NA,0.059319
"Nolana diffusa","no_life_form_on_database",0,NA,NA,NA,0.296594
"Nolana divaricata","perennial",0,NA,NA,NA,0.049432
"Nolana elegans","annual",0,NA,NA,NA,0.098865
"Nolana filifolia","perennial",NA,NA,NA,NA,NA
"Nolana flaccida","perennial",0,NA,NA,NA,0.296594
"Nolana galapagensis","no_life_form_on_database",NA,NA,NA,NA,NA
"Nolana gayana","no_life_form_on_database",4,0.274653,0.549306,0.274653,0.074148
"Nolana humifusa","no_life_form_on_database",3,0.231049,0.400189,0.231049,0.049432
"Nolana incana","perennial",NA,NA,NA,NA,NA
"Nolana inflata","no_life_form_on_database",3,0.366204,0.634284,0.366204,0.059319
"Nolana intonsa","perennial",NA,NA,NA,NA,NA
"Nolana johnstonii","no_life_form_on_database",0,NA,NA,NA,0.296594
"Nolana laxa","no_life_form_on_database",1,0,NA,NA,0.148297
"Nolana leptophylla","perennial",NA,NA,NA,NA,NA
"Nolana lezamae","no_life_form_on_database",NA,NA,NA,NA,NA
"Nolana linearifolia","perennial",0,NA,NA,NA,0.074148
"Nolana lycioides","perennial",1,0,NA,NA,0.059319
"Nolana mollis","perennial",NA,NA,NA,NA,NA
"Nolana onoana","no_life_form_on_database",0,NA,NA,NA,0.296594
"Nolana pallida","no_life_form_on_database",0,NA,NA,NA,0.148297
"Nolana paradoxa","annual",NA,NA,NA,NA,NA
"Nolana parviflora","annual",NA,NA,NA,NA,NA
"Nolana peruviana","perennial",0,NA,NA,NA,0.059319
"Nolana pilosa","no_life_form_on_database",0,NA,NA,NA,0.296594
"Nolana plicata","no_life_form_on_database",0,NA,NA,NA,0.148297
"Nolana pterocarpa","annual",NA,NA,NA,NA,NA
"Nolana ramosissima","perennial",0,NA,NA,NA,0.296594
"Nolana rostrata","perennial",NA,NA,NA,NA,NA
"Nolana rupicola","perennial",1,1.386294,NA,NA,0.042371
"Nolana salsoloides","perennial",NA,NA,NA,NA,NA
"Nolana scaposa","no_life_form_on_database",1,0,NA,NA,0.148297
"Nolana sedifolia","perennial",1,1.386294,NA,NA,0.024716
"Nolana sessiliflora","annual",NA,NA,NA,NA,NA
"Nolana spathulata","no_life_form_on_database",2,0,0,0,0.042371
"Nolana sphaerophylla","perennial",NA,NA,NA,NA,NA
"Nolana stenophylla","perennial",0,NA,NA,NA,0.074148
"Nolana tarapacana","perennial",0,NA,NA,NA,0.296594
"Nolana thinophila","no_life_form_on_database",0,NA,NA,NA,0.098865
"Nolana tocopillensis","perennial",0,NA,NA,NA,0.296594
"Nolana tomentella","no_life_form_on_database",0,NA,NA,NA,0.296594
"Nolana urubambae","no_life_form_on_database",NA,NA,NA,NA,NA
"Nolana villosa","perennial",0,NA,NA,NA,0.296594
"Nolana volcanica","no_life_form_on_database",0,NA,NA,NA,0.296594
"Nolana weissiana","no_life_form_on_database",0,NA,NA,NA,0.148297
"Nolana werdermannii","perennial",NA,NA,NA,NA,NA
"Nolana willeana","no_life_form_on_database",0,NA,NA,NA,0.296594
"Nothocestrum latifolium","perennial",NA,NA,NA,NA,NA
"Nothocestrum longifolium","perennial",4,4.578625,0.612815,0.306408,0.074148
"Oryctes nevadensis","annual",6,1.658713,0.19062,0.07782,0.049432
"Pantacantha ameghinoi","perennial",12,2.299797,0.317781,0.091735,0.024716
"Petunia altiplana","perennial",13,4.723517,0.082634,0.022919,0.022815
"Petunia axillaris","annual",81,3.001303,1.334344,0.14826,0.003617
"Petunia bonjardinensis","perennial",3,4.616882,0.21248,0.122675,0.098865
"Petunia exserta","annual",1,4.70953,NA,NA,0.296594
"Petunia integrifolia","annual",63,4.384424,0.372616,0.046945,0.004708
"Petunia littoralis","no_life_form_on_database",2,4.389702,0.261642,0.185009,0.148297
"Petunia mantiqueirensis","no_life_form_on_database",3,3.212848,0.729954,0.421439,0.098865
"Petunia reitzii","perennial",2,4.60437,0.350245,0.247661,0.148297
"Petunia saxicola","perennial",1,4.465908,NA,NA,0.296594
"Petunia scheideana","perennial",10,4.646517,0.245865,0.077749,0.029659
"Petunia secreta","annual",2,4.482603,0.03996,0.028256,0.148297
"Physalis acutifolia","annual",51,0.91312,0.801271,0.1122,0.004784
"Physalis alkekengi","no_life_form_on_database",59,3.526804,0.557546,0.072586,0.005027
"Physalis angulata","annual",438,3.097336,1.295535,0.061903,0.000665
"Physalis angustifolia","perennial",14,4.050895,0.318268,0.085061,0.021185
"Physalis angustiphysa","no_life_form_on_database",NA,NA,NA,NA,NA
"Physalis arborescens","no_life_form_on_database",16,2.97435,0.835844,0.208961,0.018537
"Physalis arenicola","no_life_form_on_database",17,3.934962,0.22748,0.055172,0.017447
"Physalis campanulata","no_life_form_on_database",NA,NA,NA,NA,NA
"Physalis carpenteri","no_life_form_on_database",NA,NA,NA,NA,NA
"Physalis caudella","perennial",18,2.124435,0.50275,0.118499,0.016477
"Physalis cinerascens","perennial",64,2.685824,0.81732,0.102165,0.004634
"Physalis cordata","annual",68,2.852932,1.155523,0.140128,0.004362
"Physalis coztomatl","no_life_form_on_database",20,2.498223,0.923529,0.206507,0.01483
"Physalis crassifolia","perennial",58,1.081993,0.752774,0.098844,0.003489
"Physalis glutinosa","no_life_form_on_database",22,1.770065,0.56417,0.120281,0.013482
"Physalis greenmanii","no_life_form_on_database",12,2.913228,1.044738,0.30159,0.024716
"Physalis hederifolia","perennial",158,1.966363,0.749673,0.059641,0.001808
"Physalis heterophylla","annual",104,3.543707,0.697856,0.06843,0.002852
"Physalis ignota","annual",20,1.808898,1.203515,0.269114,0.01483
"Physalis lagascae","annual",96,2.434369,1.273096,0.129935,0.00309
"Physalis lanceolata","no_life_form_on_database",4,1.856637,0.379592,0.189796,0.074148
"Physalis lassa","no_life_form_on_database",NA,NA,NA,NA,NA
"Physalis longifolia","perennial",115,2.629013,0.763682,0.071214,0.002579
"Physalis melanocystis","annual",27,2.546656,1.09136,0.210032,0.010985
"Physalis microcarpa","no_life_form_on_database",11,2.135486,1.000601,0.301693,0.026963
"Physalis microphysa","no_life_form_on_database",17,1.949486,0.529922,0.128525,0.017447
"Physalis minima","no_life_form_on_database",7,1.489305,1.17291,0.443318,0.042371
"Physalis minimaculata","no_life_form_on_database",NA,NA,NA,NA,NA
"Physalis mollis","perennial",32,3.433519,0.938235,0.165858,0.009269
"Physalis nicandroides","annual",61,1.667314,0.997259,0.127686,0.004784
"Physalis patula","no_life_form_on_database",28,1.731182,0.628707,0.118814,0.010593
"Physalis peruviana","perennial",12,2.763382,0.802312,0.231608,0.024716
"Physalis philadelphica","annual",85,2.070854,1.058602,0.114822,0.003295
"Physalis pruinosa","annual",57,1.617768,0.987638,0.130816,0.005114
"Physalis pubescens","annual",351,3.061887,1.279065,0.068271,0.000826
"Physalis pumila","no_life_form_on_database",50,3.442978,0.737551,0.104305,0.005932
"Physalis sordida","no_life_form_on_database",18,1.797616,0.790812,0.186396,0.016477
"Physalis virginiana","perennial",120,3.269325,0.865596,0.079018,0.002472
"Physalis viscosa","perennial",146,2.886405,1.101265,0.091141,0.002018
"Physalis walteri","perennial",22,3.975447,0.381474,0.081331,0.013482
"Physochlaina infundibularis","perennial",2,2.418141,0.312423,0.220916,0.148297
"Physochlaina orientalis","perennial",7,3.018353,0.332697,0.125748,0.042371
"Physochlaina physaloides","perennial",NA,NA,NA,NA,NA
"Physochlaina praealta","perennial",20,1.662931,0.894094,0.199925,0.012358
"Plowmania nyctaginoides","perennial",3,3.556822,0.225808,0.13037,0.098865
"Protoschwenkia mandonii","perennial",3,2.546708,0.626102,0.36148,0.098865
"Przewalskia tangutica","perennial",30,0.654659,0.655032,0.119592,0.009269
"Quincula lobata","perennial",127,2.298416,0.759821,0.067423,0.002335
"Salpichroa origanifolia","perennial",64,2.73199,1.320167,0.165021,0.004634
"Salpiglossis sinuata","annual",10,1.226283,1.024825,0.324078,0.024716
"Saracha punctata","perennial",36,3.363174,0.93659,0.156098,0.008239
"Saracha quitensis","perennial",21,4.068989,0.535108,0.11677,0.014124
"Schizanthus alpestris","annual",4,0.346574,0.693147,0.346573,0.029659
"Schizanthus candidus","annual",0,NA,NA,NA,0.098865
"Schizanthus grahamii","no_life_form_on_database",NA,NA,NA,NA,NA
"Schizanthus hookeri","annual",3,2.190294,0.562094,0.324525,0.098865
"Schizanthus integrifolius","annual",1,1.386294,NA,NA,0.032955
"Schizanthus lacteus","annual",0,NA,NA,NA,0.098865
"Schizanthus laetus","annual",0,NA,NA,NA,0.098865
"Schizanthus litoralis","annual",1,1.386294,NA,NA,0.074148
"Schizanthus parvulus","annual",1,0,NA,NA,0.296594
"Schizanthus pinnatus","annual",14,2.133069,1.432803,0.382933,0.016477
"Schizanthus porrigens","annual",1,1.386294,NA,NA,0.296594
"Schizanthus tricolor","no_life_form_on_database",NA,NA,NA,NA,NA
"Schultesianthus leucanthus","perennial",24,4.359047,0.601948,0.122872,0.012358
"Schultesianthus megalandrus","perennial",16,4.115727,0.86179,0.215447,0.018537
"Schwenckia glabrata","perennial",8,3.872305,0.940928,0.332668,0.037074
"Schwenckia lateriflora","perennial",5,2.149957,1.039695,0.464966,0.059319
"Sclerophylax adnatifolia","annual",10,0.548064,0.549273,0.173695,0.029659
"Sclerophylax gilliesii","no_life_form_on_database",NA,NA,NA,NA,NA
"Sclerophylax spinescens","annual",22,3.176933,0.574188,0.122417,0.013482
"Scopolia carniolica","perennial",17,3.759561,0.44313,0.107475,0.017447
"Scopolia japonica","perennial",26,4.219236,0.521693,0.102312,0.011407
"Scopolia lutescens","no_life_form_on_database",NA,NA,NA,NA,NA
"Scopolia parviflora","no_life_form_on_database",NA,NA,NA,NA,NA
"Sessea corymbiflora","perennial",NA,NA,NA,NA,NA
"Sessea stipulata","perennial",11,2.770784,1.051462,0.317028,0.026963
"Sessea vestita","perennial",11,3.690883,0.988943,0.298178,0.026963
"Solandra brachycalyx","perennial",8,3.524588,0.822113,0.290661,0.037074
"Solandra grandiflora","perennial",44,2.719231,0.967024,0.145784,0.006741
"Solanum ×shirleyanum","perennial",3,3.85497,0.164535,0.094994,0.098865
"Solanum absconditum","perennial",16,1.905048,1.200408,0.300102,0.016477
"Solanum abutiloides","perennial",30,2.115473,1.142723,0.208632,0.009568
"Solanum acanthodapis","perennial",1,4.077537,NA,NA,0.296594
"Solanum acaule","perennial",40,1.315694,1.137369,0.179834,0.006898
"Solanum accrescens","perennial",15,3.875016,0.861908,0.222544,0.019773
"Solanum acerifolium","perennial",110,3.617196,0.879218,0.08383,0.002696
"Solanum achacachense","no_life_form_on_database",NA,NA,NA,NA,NA
"Solanum acroscopicum","perennial",NA,NA,NA,NA,NA
"Solanum aculeastrum","perennial",84,2.663111,1.083584,0.118229,0.003295
"Solanum aculeatissimum","no_life_form_on_database",200,3.036231,1.143598,0.080865,0.00144
"Solanum acutilobum","perennial",26,3.207157,0.613412,0.1203,0.011407
"Solanum adhaerens","no_life_form_on_database",44,3.448487,1.056969,0.159344,0.006741
"Solanum adscendens","perennial",52,2.229099,1.506899,0.208969,0.005393
"Solanum aethiopicum","perennial",NA,NA,NA,NA,NA
"Solanum aggregatum","no_life_form_on_database",NA,NA,NA,NA,NA
"Solanum agrarium","perennial",71,2.111296,1.11975,0.13289,0.004063
"Solanum agrimonifolium","perennial",8,2.814491,0.955167,0.337703,0.037074
"Solanum alandiae","no_life_form_on_database",4,1.386294,0.800377,0.400188,0.074148
"Solanum albicans","perennial",8,2.281893,1.260308,0.445586,0.037074
"Solanum albidum","perennial",43,3.084147,1.065905,0.162549,0.006898
"Solanum aligerum","perennial",73,2.55501,1.143312,0.133815,0.004063
"Solanum allophyllum","perennial",21,2.206321,1.316964,0.287385,0.014124
"Solanum amblymerum","perennial",21,3.706335,0.233208,0.05089,0.014124
"Solanum americanum","annual",1147,3.091721,1.278439,0.037748,0.000249
"Solanum amygdalifolium","perennial",62,3.128843,0.988573,0.125549,0.004784
"Solanum anceps","perennial",105,4.104782,0.835569,0.081543,0.002825
"Solanum andreanum","perennial",7,4.052801,0.805757,0.304548,0.042371
"Solanum anguivi","perennial",182,2.651216,1.161463,0.086093,0.001433
"Solanum angustialatum","perennial",3,4.282232,0.286166,0.165218,0.098865
"Solanum angustifolium","annual",NA,NA,NA,NA,NA
"Solanum annuum","annual",8,1.541478,0.875008,0.309362,0.037074
"Solanum aphyodendron","perennial",119,3.252187,1.124113,0.103047,0.002492
"Solanum appendiculatum","no_life_form_on_database",54,2.585089,1.060743,0.144349,0.005492
"Solanum arachnidanthum","perennial",9,3.169861,0.552758,0.184253,0.032955
"Solanum arboreum","perennial",75,3.971888,1.043408,0.120482,0.003955
"Solanum argentinum","perennial",74,2.298699,0.984724,0.114472,0.003955
"Solanum argopetalum","perennial",3,3.10073,0.24338,0.140516,0.098865
"Solanum arnezii","no_life_form_on_database",3,1.566827,1.357748,0.783896,0.098865
"Solanum arundo","perennial",7,2.550088,1.10952,0.419359,0.032955
"Solanum asperolanatum","no_life_form_on_database",78,3.520947,0.99831,0.113036,0.003802
"Solanum asperum","perennial",NA,NA,NA,NA,NA
"Solanum asterophorum","no_life_form_on_database",38,3.610921,0.715114,0.116007,0.007805
"Solanum asteropilodes","perennial",NA,NA,NA,NA,NA
"Solanum asymmetriphyllum","no_life_form_on_database",4,0.346574,0.400189,0.200095,0.059319
"Solanum atropurpureum","perennial",78,3.976827,0.740914,0.083892,0.003802
"Solanum aturense","perennial",99,4.096652,0.922994,0.092764,0.002996
"Solanum aviculare","perennial",122,3.600104,1.03552,0.093752,0.002392
"Solanum avilesii","no_life_form_on_database",1,2.197225,NA,NA,0.296594
"Solanum bahamense","perennial",42,3.608912,0.570967,0.088102,0.006741
"Solanum batoides","perennial",10,1.561524,0.918291,0.290389,0.029659
"Solanum beaugleholei","no_life_form_on_database",12,0.231049,0.341282,0.09852,0.021185
"Solanum berthaultii","perennial",15,1.009385,0.889626,0.2297,0.019773
"Solanum betaceum","perennial",101,3.45563,1.095276,0.108984,0.002937
"Solanum bicorne","perennial",16,1.331648,0.649921,0.16248,0.018537
"Solanum bolivianum","perennial",9,3.302494,0.700454,0.233485,0.032955
"Solanum bonariense","no_life_form_on_database",55,3.006922,1.284953,0.173263,0.005296
"Solanum brevicaule","perennial",24,1.284962,1.167877,0.238392,0.010985
"Solanum brevifolium","no_life_form_on_database",30,3.922647,0.972955,0.177636,0.009886
"Solanum brownii","no_life_form_on_database",24,3.690927,0.399798,0.081608,0.012358
"Solanum buddlejifolium","no_life_form_on_database",14,2.354263,1.166864,0.311858,0.021185
"Solanum bukasovii","no_life_form_on_database",NA,NA,NA,NA,NA
"Solanum bulbocastanum","perennial",33,1.888989,0.704738,0.122679,0.008988
"Solanum bumeliifolium","perennial",3,1.803882,0.367753,0.212322,0.098865
"Solanum cacosmum","perennial",12,3.618756,0.927666,0.267794,0.024716
"Solanum caesium","no_life_form_on_database",18,2.279562,1.005622,0.237027,0.016477
"Solanum cajanumense","perennial",11,4.110527,0.481296,0.145116,0.026963
"Solanum calileguae","perennial",4,1.975252,0.328587,0.164294,0.074148
"Solanum campanulatum","no_life_form_on_database",15,3.776753,0.336443,0.086869,0.019773
"Solanum campylacanthum","perennial",126,2.241739,1.177607,0.10491,0.001578
"Solanum candidum","perennial",79,2.501658,1.380019,0.155264,0.003754
"Solanum candolleanum","perennial",11,1.740451,1.526683,0.460312,0.026963
"Solanum capense","perennial",38,1.838484,1.041292,0.16892,0.006591
"Solanum capsicastrum","no_life_form_on_database",11,2.758842,1.766835,0.532721,0.024716
"Solanum capsiciforme","perennial",30,2.616717,0.176944,0.032305,0.009886
"Solanum capsicoides","perennial",5,3.111945,1.546049,0.691414,0.059319
"Solanum cardiophyllum","perennial",19,1.876438,0.683727,0.156858,0.01483
"Solanum carduiforme","perennial",10,0.277259,0.484653,0.153261,0.026963
"Solanum caricifolium","perennial",NA,NA,NA,NA,NA
"Solanum caripense","no_life_form_on_database",54,3.427878,1.093999,0.148874,0.005492
"Solanum carolinense","perennial",267,3.786251,0.82495,0.050486,0.001103
"Solanum cataphractum","no_life_form_on_database",3,1.777573,2.197193,1.26855,0.074148
"Solanum centrale","perennial",134,1.573119,0.761613,0.065793,0.002197
"Solanum cerasiferum","perennial",16,1.448213,1.215977,0.303994,0.007605
"Solanum chacoense","perennial",96,2.972746,1.36931,0.139755,0.003058
"Solanum chamaepolybotryon","perennial",NA,NA,NA,NA,NA
"Solanum cheesmaniae","perennial",4,3.840726,0.53765,0.268825,0.074148
"Solanum chenopodinum","perennial",67,1.941347,0.802176,0.098001,0.004427
"Solanum chenopodium","perennial",2,2.138333,0.083285,0.058891,0.148297
"Solanum chilense","perennial",0,NA,NA,NA,0.016477
"Solanum chippendalei","perennial",75,1.076867,0.762257,0.088018,0.003955
"Solanum chmielewskii","perennial",7,2.925922,1.116573,0.422025,0.042371
"Solanum chomatophilum","perennial",9,2.273708,1.515303,0.505101,0.032955
"Solanum chrysotrichum","perennial",87,2.623344,1.11879,0.119947,0.00337
"Solanum cinereum","perennial",49,3.578175,0.363035,0.051862,0.006053
"Solanum circaeifolium","no_life_form_on_database",5,2.487437,0.187087,0.083668,0.059319
"Solanum circinatum","no_life_form_on_database",106,4.158545,0.784832,0.07623,0.002798
"Solanum citrullifolium","annual",50,2.11424,1.061738,0.150152,0.005816
"Solanum clandestinum","perennial",13,3.362359,0.820639,0.227604,0.022815
"Solanum clarkiae","no_life_form_on_database",9,0.332859,0.998577,0.332859,0.029659
"Solanum clarum","perennial",NA,NA,NA,NA,NA
"Solanum cleistogamum","no_life_form_on_database",193,1.993464,0.85262,0.061373,0.001506
"Solanum coactiliferum","no_life_form_on_database",139,2.326272,0.592246,0.050234,0.002134
"Solanum colombianum","no_life_form_on_database",29,4.051632,0.575888,0.10694,0.010227
"Solanum comarapanum","perennial",3,2.057929,1.182376,0.682645,0.098865
"Solanum comptum","perennial",27,3.064647,0.9933,0.191161,0.010985
"Solanum conditum","no_life_form_on_database",16,2.647994,0.880845,0.220211,0.018537
"Solanum confusum","perennial",NA,NA,NA,NA,NA
"Solanum conicum","perennial",16,3.932308,0.82354,0.205885,0.018537
"Solanum cookii","perennial",9,2.691813,1.14367,0.381223,0.032955
"Solanum cordovense","perennial",59,3.351507,1.008104,0.131244,0.005027
"Solanum coriaceum","no_life_form_on_database",36,3.909506,0.774418,0.12907,0.008239
"Solanum corifolium","perennial",20,3.31262,0.698701,0.156234,0.01483
"Solanum crinitipes","perennial",9,3.96545,0.950904,0.316968,0.032955
"Solanum crinitum","no_life_form_on_database",220,2.903323,1.340263,0.090361,0.001318
"Solanum crispum","perennial",29,2.820314,1.45421,0.27004,0.008988
"Solanum crotonoides","perennial",4,3.7586,0.890999,0.4455,0.074148
"Solanum cumingii","no_life_form_on_database",NA,NA,NA,NA,NA
"Solanum cunninghamii","no_life_form_on_database",18,0.330591,0.457859,0.107918,0.014124
"Solanum curvicuspe","no_life_form_on_database",4,3.862166,0.224041,0.11202,0.074148
"Solanum cyaneopurpureum","perennial",12,2.534268,1.472613,0.425107,0.021185
"Solanum cylindricum","perennial",16,4.304833,1.112525,0.278131,0.018537
"Solanum dasyphyllum","perennial",87,2.372692,1.272015,0.136374,0.003189
"Solanum davisense","annual",1,2.197225,NA,NA,0.296594
"Solanum decompositiflorum","perennial",40,2.980869,1.065328,0.168443,0.007415
"Solanum delitescens","perennial",6,1.829464,0.676472,0.276169,0.049432
"Solanum demissum","perennial",24,2.134632,0.750796,0.153256,0.012358
"Solanum densevestitum","perennial",16,3.621591,0.351588,0.087897,0.018537
"Solanum dianthophorum","perennial",NA,NA,NA,NA,NA
"Solanum dimorphispinum","perennial",5,2.798175,1.205847,0.539271,0.059319
"Solanum dioicum","no_life_form_on_database",41,0.244693,0.757898,0.118364,0.005296
"Solanum diphyllum","no_life_form_on_database",112,2.842043,1.244463,0.117591,0.002648
"Solanum diploconos","perennial",32,4.056053,0.635116,0.112274,0.009269
"Solanum discolor","perennial",14,2.576573,1.319635,0.352687,0.021185
"Solanum dissectum","perennial",2,3.039967,0.135096,0.095527,0.148297
"Solanum ditrichum","perennial",12,3.784818,0.168335,0.048594,0.024716
"Solanum diversiflorum","no_life_form_on_database",67,0.570396,0.873003,0.106654,0.004008
"Solanum doddsii","no_life_form_on_database",NA,NA,NA,NA,NA
"Solanum donianum","no_life_form_on_database",31,3.303565,0.542712,0.097474,0.009568
"Solanum drymophilum","no_life_form_on_database",2,3.666512,1.178462,0.833298,0.148297
"Solanum dulcamara","perennial",821,3.296056,0.861238,0.030057,0.000359
"Solanum echinatum","annual",49,0.397171,0.609611,0.087087,0.004494
"Solanum ehrenbergii","perennial",10,1.730164,0.617183,0.19517,0.029659
"Solanum elachophyllum","perennial",8,2.840198,0.267144,0.09445,0.037074
"Solanum elaeagnifolium","perennial",549,2.43701,1.117104,0.047677,0.000519
"Solanum ellipticum","no_life_form_on_database",245,2.361879,0.698872,0.044649,0.001206
"Solanum enantiophyllanthum","no_life_form_on_database",9,3.658463,0.686069,0.22869,0.032955
"Solanum endopogon","perennial",47,4.001095,0.985157,0.1437,0.006311
"Solanum esuriale","perennial",232,2.343407,0.914183,0.060019,0.001262
"Solanum etuberosum","perennial",5,2.576374,0.987187,0.441483,0.059319
"Solanum evolvulifolium","perennial",29,4.354912,0.990056,0.183849,0.010227
"Solanum exiguum","perennial",10,3.960813,0.732454,0.231622,0.029659
"Solanum fallax","perennial",7,2.734009,0.961512,0.363417,0.042371
"Solanum felinum","perennial",4,3.529597,1.163823,0.581912,0.074148
"Solanum ferocissimum","perennial",134,2.427037,0.844659,0.072967,0.002165
"Solanum fiebrigii","no_life_form_on_database",22,1.611824,0.878819,0.187365,0.013482
"Solanum fraxinifolium","no_life_form_on_database",17,3.481982,0.853961,0.207116,0.017447
"Solanum fructo-tecto","no_life_form_on_database",14,2.272984,0.784506,0.209668,0.021185
"Solanum furfuraceum","perennial",20,3.17826,0.569171,0.127271,0.01483
"Solanum fusiforme","no_life_form_on_database",9,4.664932,0.263171,0.087724,0.032955
"Solanum fusiforme","perennial",9,4.664932,0.263171,0.087724,0.032955
"Solanum galapagense","perennial",3,3.318377,0.334485,0.193115,0.074148
"Solanum gardneri","perennial",51,2.277365,1.063094,0.148863,0.005596
"Solanum giganteum","perennial",76,2.751713,1.066301,0.122313,0.003754
"Solanum glabratum","perennial",13,1.21303,0.835487,0.231722,0.018537
"Solanum glaucophyllum","perennial",75,3.344525,0.755614,0.087251,0.003955
"Solanum glutinosum","no_life_form_on_database",13,1.751966,0.866335,0.240278,0.022815
"Solanum goetzei","perennial",25,2.401307,1.213945,0.242789,0.010985
"Solanum grayi","annual",35,1.185085,0.569608,0.096281,0.008474
"Solanum guerreroense","perennial",NA,NA,NA,NA,NA
