"species","life_form","n_bio_14","mean_bio_14","sd_bio_14","se_bio_14","within_sp_var_bio_14"
"Nicotiana nudicaulis","no_life_form_on_database",8,2.356002,0.483841,0.171064,0.037428
"Nicotiana obtusifolia","annual",126,1.542469,0.932995,0.083118,0.002124
"Nicotiana occidentalis","annual",42,1.523084,0.949401,0.146496,0.006963
"Nicotiana otophora","perennial",19,1.902771,0.970281,0.222598,0.015759
"Nicotiana palmeri","no_life_form_on_database",5,0.855333,0.818717,0.366141,0.059885
"Nicotiana paniculata","annual",9,0.447261,0.888134,0.296045,0.018714
"Nicotiana pauciflora","annual",NA,NA,NA,NA,NA
"Nicotiana petunioides","annual",NA,NA,NA,NA,NA
"Nicotiana plumbaginifolia","annual",43,2.133768,1.2693,0.193566,0.006963
"Nicotiana pusilla","no_life_form_on_database",NA,NA,NA,NA,NA
"Nicotiana quadrivalvis","annual",29,0.602895,0.819473,0.152172,0.008807
"Nicotiana raimondii","no_life_form_on_database",NA,NA,NA,NA,NA
"Nicotiana repanda","annual",34,2.783428,0.639911,0.109744,0.008807
"Nicotiana rosulata","annual",37,1.774024,0.659865,0.108481,0.008093
"Nicotiana rotundifolia","annual",44,2.4145,0.470314,0.070903,0.006805
"Nicotiana rustica","annual",NA,NA,NA,NA,NA
"Nicotiana simulans","annual",132,2.184761,0.740898,0.064487,0.002268
"Nicotiana solanifolia","perennial",1,1.386294,NA,NA,0.059885
"Nicotiana spegazzinii","annual",14,2.155726,0.483642,0.129259,0.021387
"Nicotiana stocktonii","annual",1,0,NA,NA,0.299425
"Nicotiana suaveolens","annual",55,3.516203,0.429273,0.057883,0.005444
"Nicotiana sylvestris","annual",10,1.7877,0.49808,0.157507,0.029942
"Nicotiana tabacum","annual",12,2.989811,0.846989,0.244505,0.024952
"Nicotiana thyrsiflora","perennial",NA,NA,NA,NA,NA
"Nicotiana tomentosa","perennial",22,3.25652,0.963057,0.205324,0.01361
"Nicotiana tomentosiformis","perennial",9,3.126361,0.67843,0.226143,0.033269
"Nicotiana trigonophylla","no_life_form_on_database",147,1.492645,0.829871,0.068447,0.001837
"Nicotiana umbratica","annual",4,0.621227,1.242453,0.621227,0.074856
"Nicotiana undulata","annual",17,1.542679,1.048597,0.254322,0.011516
"Nicotiana velutina","annual",182,2.386818,0.593693,0.044007,0.001645
"Nicotiana wigandioides","perennial",6,2.318785,1.421612,0.580371,0.049904
"Nierembergia andina","no_life_form_on_database",NA,NA,NA,NA,NA
"Nierembergia angustifolia","no_life_form_on_database",15,1.662075,0.370963,0.095782,0.019962
"Nierembergia aristata","perennial",37,3.054907,0.914628,0.150364,0.008093
"Nierembergia boliviana","no_life_form_on_database",NA,NA,NA,NA,NA
"Nierembergia browallioides","perennial",15,1.477085,0.787016,0.203207,0.019962
"Nierembergia calycina","perennial",7,3.722466,0.308894,0.116751,0.042775
"Nierembergia ericoides","perennial",4,3.620065,0.294492,0.147246,0.074856
"Nierembergia graveolens","perennial",NA,NA,NA,NA,NA
"Nierembergia hatschbachii","perennial",1,4.624973,NA,NA,0.299425
"Nierembergia hippomanica","no_life_form_on_database",6,2.793594,1.179108,0.481369,0.049904
"Nierembergia linariifolia","perennial",56,3.120659,1.246675,0.166594,0.005347
"Nierembergia micrantha","annual",4,4.511882,0.408572,0.204286,0.074856
"Nierembergia pinifolia","perennial",NA,NA,NA,NA,NA
"Nierembergia pulchella","perennial",9,1.326901,0.662738,0.220913,0.033269
"Nierembergia repens","perennial",3,1.772707,0.929621,0.536717,0.099808
"Nierembergia rigida","perennial",29,2.583895,0.572029,0.106223,0.010325
"Nierembergia rivularis","perennial",6,2.994143,1.771227,0.7231,0.049904
"Nierembergia scoparia","perennial",16,4.419936,0.29978,0.074945,0.018714
"Nierembergia spathulata","perennial",4,1.919466,1.646989,0.823495,0.074856
"Nierembergia tucumanensis","perennial",1,2.302585,NA,NA,0.299425
"Nierembergia veitchii","perennial",7,1.649866,0.525497,0.198619,0.042775
"Nolana acuminata","annual",NA,NA,NA,NA,NA
"Nolana adansonii","annual",0,NA,NA,NA,0.074856
"Nolana albescens","perennial",NA,NA,NA,NA,NA
"Nolana aplocaryoides","annual",0,NA,NA,NA,0.059885
"Nolana arequipensis","no_life_form_on_database",0,NA,NA,NA,0.149712
"Nolana aticoana","no_life_form_on_database",1,0,NA,NA,0.149712
"Nolana baccata","annual",NA,NA,NA,NA,NA
"Nolana balsamiflua","perennial",NA,NA,NA,NA,NA
"Nolana carnosa","perennial",NA,NA,NA,NA,NA
"Nolana cerrateana","no_life_form_on_database",0,NA,NA,NA,0.299425
"Nolana chancoana","no_life_form_on_database",0,NA,NA,NA,0.149712
"Nolana chapiensis","no_life_form_on_database",0,NA,NA,NA,0.299425
"Nolana clivicola","perennial",0,NA,NA,NA,0.149712
"Nolana coelestis","perennial",NA,NA,NA,NA,NA
"Nolana confinis","no_life_form_on_database",0,NA,NA,NA,0.074856
"Nolana coronata","no_life_form_on_database",2,0,0,0,0.149712
"Nolana crassulifolia","perennial",0,NA,NA,NA,0.059885
"Nolana diffusa","no_life_form_on_database",0,NA,NA,NA,0.299425
"Nolana divaricata","perennial",0,NA,NA,NA,0.049904
"Nolana elegans","annual",0,NA,NA,NA,0.099808
"Nolana filifolia","perennial",NA,NA,NA,NA,NA
"Nolana flaccida","perennial",0,NA,NA,NA,0.299425
"Nolana galapagensis","no_life_form_on_database",NA,NA,NA,NA,NA
"Nolana gayana","no_life_form_on_database",3,0.366204,0.634284,0.366204,0.074856
"Nolana humifusa","no_life_form_on_database",4,0,0,0,0.049904
"Nolana incana","perennial",NA,NA,NA,NA,NA
"Nolana inflata","no_life_form_on_database",3,0.366204,0.634284,0.366204,0.059885
"Nolana intonsa","perennial",NA,NA,NA,NA,NA
"Nolana johnstonii","no_life_form_on_database",0,NA,NA,NA,0.299425
"Nolana laxa","no_life_form_on_database",1,0,NA,NA,0.149712
"Nolana leptophylla","perennial",NA,NA,NA,NA,NA
"Nolana lezamae","no_life_form_on_database",NA,NA,NA,NA,NA
"Nolana linearifolia","perennial",0,NA,NA,NA,0.074856
"Nolana lycioides","perennial",1,0,NA,NA,0.074856
"Nolana mollis","perennial",NA,NA,NA,NA,NA
"Nolana onoana","no_life_form_on_database",0,NA,NA,NA,0.299425
"Nolana pallida","no_life_form_on_database",0,NA,NA,NA,0.149712
"Nolana paradoxa","annual",NA,NA,NA,NA,NA
"Nolana parviflora","annual",NA,NA,NA,NA,NA
"Nolana peruviana","perennial",0,NA,NA,NA,0.059885
"Nolana pilosa","no_life_form_on_database",0,NA,NA,NA,0.299425
"Nolana plicata","no_life_form_on_database",0,NA,NA,NA,0.149712
"Nolana pterocarpa","annual",NA,NA,NA,NA,NA
"Nolana ramosissima","perennial",0,NA,NA,NA,0.299425
"Nolana rostrata","perennial",NA,NA,NA,NA,NA
"Nolana rupicola","perennial",1,1.386294,NA,NA,0.042775
"Nolana salsoloides","perennial",NA,NA,NA,NA,NA
"Nolana scaposa","no_life_form_on_database",1,0,NA,NA,0.149712
"Nolana sedifolia","perennial",1,1.386294,NA,NA,0.024952
"Nolana sessiliflora","annual",NA,NA,NA,NA,NA
"Nolana spathulata","no_life_form_on_database",2,0,0,0,0.042775
"Nolana sphaerophylla","perennial",NA,NA,NA,NA,NA
"Nolana stenophylla","perennial",0,NA,NA,NA,0.074856
"Nolana tarapacana","perennial",0,NA,NA,NA,0.299425
"Nolana thinophila","no_life_form_on_database",0,NA,NA,NA,0.099808
"Nolana tocopillensis","perennial",0,NA,NA,NA,0.299425
"Nolana tomentella","no_life_form_on_database",0,NA,NA,NA,0.299425
"Nolana urubambae","no_life_form_on_database",NA,NA,NA,NA,NA
"Nolana villosa","perennial",0,NA,NA,NA,0.299425
"Nolana volcanica","no_life_form_on_database",0,NA,NA,NA,0.299425
"Nolana weissiana","no_life_form_on_database",0,NA,NA,NA,0.149712
"Nolana werdermannii","perennial",NA,NA,NA,NA,NA
"Nolana willeana","no_life_form_on_database",0,NA,NA,NA,0.299425
"Nothocestrum latifolium","perennial",NA,NA,NA,NA,NA
"Nothocestrum longifolium","perennial",4,4.549406,0.594192,0.297096,0.074856
"Oryctes nevadensis","annual",6,1.771234,0.315543,0.12882,0.049904
"Pantacantha ameghinoi","perennial",12,2.331022,0.288292,0.083223,0.024952
"Petunia altiplana","perennial",13,4.699083,0.10378,0.028783,0.023033
"Petunia axillaris","annual",81,3.009549,1.320185,0.146687,0.003652
"Petunia bonjardinensis","perennial",3,4.511509,0.246521,0.142329,0.099808
"Petunia exserta","annual",1,4.744932,NA,NA,0.299425
"Petunia integrifolia","annual",63,4.381975,0.362743,0.045701,0.004753
"Petunia littoralis","no_life_form_on_database",2,4.389702,0.261642,0.185009,0.149712
"Petunia mantiqueirensis","no_life_form_on_database",3,3.109463,0.617028,0.356241,0.099808
"Petunia reitzii","perennial",2,4.738502,0.160554,0.113529,0.149712
"Petunia saxicola","perennial",1,4.418841,NA,NA,0.299425
"Petunia scheideana","perennial",10,4.619359,0.220174,0.069625,0.029942
"Petunia secreta","annual",2,4.59964,0.205475,0.145293,0.149712
"Physalis acutifolia","annual",49,1.019571,0.748941,0.106992,0.004829
"Physalis alkekengi","no_life_form_on_database",59,3.509351,0.527895,0.068726,0.005075
"Physalis angulata","annual",437,3.099009,1.281723,0.061313,0.000671
"Physalis angustifolia","perennial",14,4.044639,0.323008,0.086328,0.021387
"Physalis angustiphysa","no_life_form_on_database",NA,NA,NA,NA,NA
"Physalis arborescens","no_life_form_on_database",16,3.001057,0.826528,0.206632,0.018714
"Physalis arenicola","no_life_form_on_database",17,3.940538,0.227449,0.055164,0.017613
"Physalis campanulata","no_life_form_on_database",NA,NA,NA,NA,NA
"Physalis carpenteri","no_life_form_on_database",NA,NA,NA,NA,NA
"Physalis caudella","perennial",18,2.115154,0.495631,0.116821,0.016635
"Physalis cinerascens","perennial",64,2.673535,0.813639,0.101705,0.004679
"Physalis cordata","annual",68,2.859016,1.19022,0.144335,0.004403
"Physalis coztomatl","no_life_form_on_database",20,2.547245,0.860988,0.192523,0.014971
"Physalis crassifolia","perennial",59,1.078703,0.747444,0.097309,0.003523
"Physalis glutinosa","no_life_form_on_database",22,1.765276,0.57287,0.122136,0.01361
"Physalis greenmanii","no_life_form_on_database",12,2.911827,1.042922,0.301066,0.024952
"Physalis hederifolia","perennial",158,1.996614,0.754555,0.060029,0.001826
"Physalis heterophylla","annual",104,3.526444,0.707229,0.06935,0.002879
"Physalis ignota","annual",20,1.878429,1.124812,0.251516,0.014971
"Physalis lagascae","annual",96,2.427357,1.265331,0.129142,0.003119
"Physalis lanceolata","no_life_form_on_database",4,1.856637,0.379592,0.189796,0.074856
"Physalis lassa","no_life_form_on_database",NA,NA,NA,NA,NA
"Physalis longifolia","perennial",115,2.623853,0.76736,0.071557,0.002604
"Physalis melanocystis","annual",27,2.506261,1.090484,0.209864,0.01109
"Physalis microcarpa","no_life_form_on_database",11,2.30565,0.883041,0.266247,0.02722
"Physalis microphysa","no_life_form_on_database",17,1.874137,0.567336,0.137599,0.017613
"Physalis minima","no_life_form_on_database",7,1.489305,1.17291,0.443318,0.042775
"Physalis minimaculata","no_life_form_on_database",NA,NA,NA,NA,NA
"Physalis mollis","perennial",32,3.436804,0.937703,0.165764,0.009357
"Physalis nicandroides","annual",62,1.719902,0.951604,0.120854,0.004829
"Physalis patula","no_life_form_on_database",28,1.743562,0.639279,0.120812,0.010694
"Physalis peruviana","perennial",12,2.736171,0.835071,0.241064,0.024952
"Physalis philadelphica","annual",85,2.088054,1.087523,0.117958,0.003327
"Physalis pruinosa","annual",57,1.552121,1.014312,0.134349,0.005162
"Physalis pubescens","annual",350,3.097613,1.259414,0.067319,0.000834
"Physalis pumila","no_life_form_on_database",50,3.459958,0.739305,0.104554,0.005988
"Physalis sordida","no_life_form_on_database",18,1.74105,0.772905,0.182175,0.016635
"Physalis virginiana","perennial",120,3.276026,0.865542,0.079013,0.002495
"Physalis viscosa","perennial",146,2.874604,1.148206,0.095026,0.002037
"Physalis walteri","perennial",22,3.937277,0.393155,0.083821,0.01361
"Physochlaina infundibularis","perennial",2,2.418141,0.312423,0.220916,0.149712
"Physochlaina orientalis","perennial",7,3.064842,0.276828,0.104631,0.042775
"Physochlaina physaloides","perennial",NA,NA,NA,NA,NA
"Physochlaina praealta","perennial",20,1.63495,0.87038,0.194623,0.012476
"Plowmania nyctaginoides","perennial",3,3.464278,0.305659,0.176472,0.099808
"Protoschwenkia mandonii","perennial",3,2.868401,0.501512,0.289548,0.099808
"Przewalskia tangutica","perennial",30,0.654659,0.655032,0.119592,0.009357
"Quincula lobata","perennial",127,2.293052,0.764511,0.067839,0.002358
"Salpichroa origanifolia","perennial",64,2.729029,1.29879,0.162349,0.004679
"Salpiglossis sinuata","annual",10,1.185737,0.85517,0.270428,0.024952
"Saracha punctata","perennial",36,3.363998,1.016805,0.169467,0.008317
"Saracha quitensis","perennial",21,3.998,0.516679,0.112749,0.014258
"Schizanthus alpestris","annual",3,0.462098,0.800377,0.462098,0.029942
"Schizanthus candidus","annual",0,NA,NA,NA,0.099808
"Schizanthus grahamii","no_life_form_on_database",NA,NA,NA,NA,NA
"Schizanthus hookeri","annual",3,2.190294,0.562094,0.324525,0.099808
"Schizanthus integrifolius","annual",1,1.386294,NA,NA,0.033269
"Schizanthus lacteus","annual",0,NA,NA,NA,0.099808
"Schizanthus laetus","annual",0,NA,NA,NA,0.099808
"Schizanthus litoralis","annual",1,1.386294,NA,NA,0.074856
"Schizanthus parvulus","annual",0,NA,NA,NA,0.299425
"Schizanthus pinnatus","annual",15,2.014139,1.377167,0.355583,0.016635
"Schizanthus porrigens","annual",1,1.386294,NA,NA,0.299425
"Schizanthus tricolor","no_life_form_on_database",NA,NA,NA,NA,NA
"Schultesianthus leucanthus","perennial",24,4.314466,0.787848,0.160819,0.012476
"Schultesianthus megalandrus","perennial",16,4.060034,0.888409,0.222102,0.018714
"Schwenckia glabrata","perennial",8,3.872305,0.940928,0.332668,0.037428
"Schwenckia lateriflora","perennial",5,2.149957,1.039695,0.464966,0.059885
"Sclerophylax adnatifolia","annual",10,0.75725,0.794336,0.251191,0.029942
"Sclerophylax gilliesii","no_life_form_on_database",NA,NA,NA,NA,NA
"Sclerophylax spinescens","annual",22,3.189534,0.559143,0.11921,0.01361
"Scopolia carniolica","perennial",17,3.762065,0.443665,0.107605,0.017613
"Scopolia japonica","perennial",26,4.152644,0.576516,0.113064,0.011516
"Scopolia lutescens","no_life_form_on_database",NA,NA,NA,NA,NA
"Scopolia parviflora","no_life_form_on_database",NA,NA,NA,NA,NA
"Sessea corymbiflora","perennial",NA,NA,NA,NA,NA
"Sessea stipulata","perennial",11,2.741834,1.075296,0.324214,0.02722
"Sessea vestita","perennial",11,3.736801,0.95135,0.286843,0.02722
"Solandra brachycalyx","perennial",8,3.533638,0.857402,0.303137,0.037428
"Solandra grandiflora","perennial",44,2.701474,0.997715,0.150411,0.006805
"Solanum ×shirleyanum","perennial",3,3.897815,0.203739,0.117629,0.099808
"Solanum absconditum","perennial",16,1.93039,1.202135,0.300534,0.016635
"Solanum abutiloides","perennial",30,2.057241,1.192745,0.217764,0.009659
"Solanum acanthodapis","perennial",1,3.912023,NA,NA,0.299425
"Solanum acaule","perennial",41,1.278609,1.117033,0.174451,0.006963
"Solanum accrescens","perennial",15,3.847308,0.868726,0.224304,0.019962
"Solanum acerifolium","perennial",110,3.57002,0.845661,0.080631,0.002722
"Solanum achacachense","no_life_form_on_database",NA,NA,NA,NA,NA
"Solanum acroscopicum","perennial",NA,NA,NA,NA,NA
"Solanum aculeastrum","perennial",84,2.658075,1.094587,0.119429,0.003327
"Solanum aculeatissimum","no_life_form_on_database",200,3.027518,1.139288,0.08056,0.001454
"Solanum acutilobum","perennial",26,3.313537,0.596399,0.116963,0.011516
"Solanum adhaerens","no_life_form_on_database",44,3.465192,1.050939,0.158435,0.006805
"Solanum adscendens","perennial",53,2.181103,1.490429,0.204726,0.005444
"Solanum aethiopicum","perennial",NA,NA,NA,NA,NA
"Solanum aggregatum","no_life_form_on_database",NA,NA,NA,NA,NA
"Solanum agrarium","perennial",71,2.17221,1.152564,0.136784,0.004102
"Solanum agrimonifolium","perennial",8,2.796762,0.911455,0.322248,0.037428
"Solanum alandiae","no_life_form_on_database",4,1.762314,0.714937,0.357469,0.074856
"Solanum albicans","perennial",8,2.355367,1.179559,0.417037,0.037428
"Solanum albidum","perennial",43,3.1253,1.09408,0.166846,0.006963
"Solanum aligerum","perennial",73,2.535187,1.090739,0.127661,0.004102
"Solanum allophyllum","perennial",21,2.300103,1.314694,0.28689,0.014258
"Solanum amblymerum","perennial",21,3.674653,0.238226,0.051985,0.014258
"Solanum americanum","annual",1152,3.080501,1.287707,0.037939,0.000252
"Solanum amygdalifolium","perennial",62,3.136933,0.995223,0.126393,0.004829
"Solanum anceps","perennial",105,4.099609,0.810778,0.079124,0.002852
"Solanum andreanum","perennial",7,4.10992,0.942482,0.356225,0.042775
"Solanum anguivi","perennial",182,2.618371,1.184407,0.087794,0.001446
"Solanum angustialatum","perennial",3,4.282232,0.286166,0.165218,0.099808
"Solanum angustifolium","annual",NA,NA,NA,NA,NA
"Solanum annuum","annual",8,1.541478,0.875008,0.309362,0.037428
"Solanum aphyodendron","perennial",119,3.264898,1.112175,0.101953,0.002516
"Solanum appendiculatum","no_life_form_on_database",54,2.582719,1.096674,0.149238,0.005545
"Solanum arachnidanthum","perennial",9,3.169861,0.552758,0.184253,0.033269
"Solanum arboreum","perennial",75,3.972846,1.026614,0.118543,0.003992
"Solanum argentinum","perennial",74,2.325899,0.981479,0.114095,0.003992
"Solanum argopetalum","perennial",3,3.13585,0.201917,0.116577,0.099808
"Solanum arnezii","no_life_form_on_database",3,1.396552,1.246843,0.719865,0.099808
"Solanum arundo","perennial",7,2.364476,1.196979,0.452416,0.033269
"Solanum asperolanatum","no_life_form_on_database",78,3.473161,1.008316,0.114169,0.003839
"Solanum asperum","perennial",NA,NA,NA,NA,NA
"Solanum asterophorum","no_life_form_on_database",38,3.607797,0.700483,0.113633,0.00788
"Solanum asteropilodes","perennial",NA,NA,NA,NA,NA
"Solanum asymmetriphyllum","no_life_form_on_database",4,0.346574,0.400189,0.200095,0.059885
"Solanum atropurpureum","perennial",78,3.977651,0.747331,0.084619,0.003839
"Solanum aturense","perennial",99,4.120998,0.922285,0.092693,0.003024
"Solanum aviculare","perennial",122,3.60074,1.032781,0.093504,0.002415
"Solanum avilesii","no_life_form_on_database",1,2.197225,NA,NA,0.299425
"Solanum bahamense","perennial",42,3.618241,0.571324,0.088157,0.006805
"Solanum batoides","perennial",10,1.616912,0.989569,0.312929,0.029942
"Solanum beaugleholei","no_life_form_on_database",12,0.173287,0.313488,0.090496,0.021387
"Solanum berthaultii","perennial",15,0.982651,0.831322,0.214646,0.019962
"Solanum betaceum","perennial",101,3.460534,1.071873,0.106655,0.002965
"Solanum bicorne","perennial",16,1.27438,0.664028,0.166007,0.018714
"Solanum bolivianum","perennial",9,3.033074,0.708201,0.236067,0.033269
"Solanum bonariense","no_life_form_on_database",56,2.934591,1.334299,0.178303,0.005347
"Solanum brevicaule","perennial",24,1.197958,1.151949,0.235141,0.01109
"Solanum brevifolium","no_life_form_on_database",30,3.809986,0.999981,0.182571,0.009981
"Solanum brownii","no_life_form_on_database",24,3.701268,0.408958,0.083478,0.012476
"Solanum buddlejifolium","no_life_form_on_database",14,2.370302,1.127849,0.30143,0.021387
"Solanum bukasovii","no_life_form_on_database",NA,NA,NA,NA,NA
"Solanum bulbocastanum","perennial",33,1.866029,0.727733,0.126682,0.009073
"Solanum bumeliifolium","perennial",3,1.752498,0.348237,0.201055,0.099808
"Solanum cacosmum","perennial",12,3.621581,0.926882,0.267568,0.024952
"Solanum caesium","no_life_form_on_database",18,2.241881,0.989968,0.233338,0.016635
"Solanum cajanumense","perennial",11,4.164133,0.437342,0.131864,0.02722
"Solanum calileguae","perennial",4,1.919466,0.418135,0.209067,0.074856
"Solanum campanulatum","no_life_form_on_database",15,3.799993,0.357307,0.092256,0.019962
"Solanum campylacanthum","perennial",126,2.233907,1.171215,0.10434,0.001593
"Solanum candidum","perennial",79,2.511492,1.380971,0.155371,0.00379
"Solanum candolleanum","perennial",11,1.769959,1.544905,0.465806,0.02722
"Solanum capense","perennial",37,1.915289,1.011311,0.166259,0.006654
"Solanum capsicastrum","no_life_form_on_database",11,2.747273,1.750537,0.527807,0.024952
"Solanum capsiciforme","perennial",30,2.616636,0.17716,0.032345,0.009981
"Solanum capsicoides","perennial",5,3.111945,1.546049,0.691414,0.059885
"Solanum cardiophyllum","perennial",19,1.862126,0.682574,0.156593,0.014971
"Solanum carduiforme","perennial",10,0.207944,0.467839,0.147944,0.02722
"Solanum caricifolium","perennial",NA,NA,NA,NA,NA
"Solanum caripense","no_life_form_on_database",54,3.39574,1.145938,0.155942,0.005545
"Solanum carolinense","perennial",267,3.78675,0.810207,0.049584,0.001113
"Solanum cataphractum","no_life_form_on_database",3,1.642418,2.271068,1.311202,0.074856
"Solanum centrale","perennial",134,1.540484,0.758879,0.065557,0.002218
"Solanum cerasiferum","perennial",16,1.448213,1.215977,0.303994,0.007678
"Solanum chacoense","perennial",96,2.958022,1.373872,0.14022,0.003087
"Solanum chamaepolybotryon","perennial",NA,NA,NA,NA,NA
"Solanum cheesmaniae","perennial",4,3.725112,0.64709,0.323545,0.074856
"Solanum chenopodinum","perennial",67,1.937017,0.796656,0.097327,0.004469
"Solanum chenopodium","perennial",2,2.138333,0.083285,0.058891,0.149712
"Solanum chilense","perennial",0,NA,NA,NA,0.016635
"Solanum chippendalei","perennial",75,1.080218,0.728104,0.084074,0.003992
"Solanum chmielewskii","perennial",7,2.795023,1.329951,0.502674,0.042775
"Solanum chomatophilum","perennial",9,2.866649,1.03561,0.345203,0.033269
"Solanum chrysotrichum","perennial",87,2.685037,1.147939,0.123072,0.003403
"Solanum cinereum","perennial",49,3.548824,0.393331,0.05619,0.006111
"Solanum circaeifolium","no_life_form_on_database",5,2.547458,0.215955,0.096578,0.059885
"Solanum circinatum","no_life_form_on_database",106,4.162689,0.776285,0.075399,0.002825
"Solanum citrullifolium","annual",50,2.121,1.060953,0.150041,0.005871
"Solanum clandestinum","perennial",13,3.437219,0.819012,0.227153,0.023033
"Solanum clarkiae","no_life_form_on_database",9,0.409875,0.996424,0.332141,0.029942
"Solanum clarum","perennial",NA,NA,NA,NA,NA
"Solanum cleistogamum","no_life_form_on_database",194,1.983129,0.863509,0.061996,0.00152
"Solanum coactiliferum","no_life_form_on_database",139,2.326947,0.585869,0.049693,0.002154
"Solanum colombianum","no_life_form_on_database",29,4.060815,0.532179,0.098823,0.010325
"Solanum comarapanum","perennial",3,1.887653,1.073729,0.619918,0.099808
"Solanum comptum","perennial",27,3.055853,0.988077,0.190156,0.01109
"Solanum conditum","no_life_form_on_database",16,2.614524,0.901192,0.225298,0.018714
"Solanum confusum","perennial",NA,NA,NA,NA,NA
"Solanum conicum","perennial",16,3.98096,0.727917,0.181979,0.018714
"Solanum cookii","perennial",9,2.7374,1.041026,0.347009,0.033269
"Solanum cordovense","perennial",59,3.334624,0.994657,0.129493,0.005075
"Solanum coriaceum","no_life_form_on_database",36,3.916548,0.767207,0.127868,0.008317
"Solanum corifolium","perennial",20,3.286848,0.701955,0.156962,0.014971
"Solanum crinitipes","perennial",9,3.913228,0.97733,0.325777,0.033269
"Solanum crinitum","no_life_form_on_database",220,2.90657,1.334262,0.089956,0.001331
"Solanum crispum","perennial",28,2.993891,1.320831,0.249614,0.009073
"Solanum crotonoides","perennial",4,3.698362,0.980388,0.490194,0.074856
"Solanum cumingii","no_life_form_on_database",NA,NA,NA,NA,NA
"Solanum cunninghamii","no_life_form_on_database",18,0.330591,0.457859,0.107918,0.014258
"Solanum curvicuspe","no_life_form_on_database",4,3.770755,0.144104,0.072052,0.074856
"Solanum cyaneopurpureum","perennial",12,2.567186,1.454766,0.419955,0.021387
"Solanum cylindricum","perennial",16,4.280913,1.098913,0.274728,0.018714
"Solanum dasyphyllum","perennial",87,2.394705,1.2588,0.134958,0.00322
"Solanum davisense","annual",1,2.397895,NA,NA,0.299425
"Solanum decompositiflorum","perennial",40,2.986533,1.063772,0.168197,0.007486
"Solanum delitescens","perennial",6,1.744326,0.635949,0.259625,0.049904
"Solanum demissum","perennial",24,2.167829,0.797969,0.162885,0.012476
"Solanum densevestitum","perennial",16,3.541632,0.357278,0.08932,0.018714
"Solanum dianthophorum","perennial",NA,NA,NA,NA,NA
"Solanum dimorphispinum","perennial",5,2.86951,1.248939,0.558543,0.059885
"Solanum dioicum","no_life_form_on_database",40,0.278276,0.776922,0.122842,0.005347
"Solanum diphyllum","no_life_form_on_database",112,2.785239,1.233339,0.11654,0.002673
"Solanum diploconos","perennial",32,4.079409,0.63413,0.112099,0.009357
"Solanum discolor","perennial",14,2.621474,1.241727,0.331866,0.021387
"Solanum dissectum","perennial",2,3.061246,0.165191,0.116808,0.149712
"Solanum ditrichum","perennial",12,3.723229,0.137435,0.039674,0.024952
"Solanum diversiflorum","no_life_form_on_database",68,0.572201,0.858277,0.104081,0.004046
"Solanum doddsii","no_life_form_on_database",NA,NA,NA,NA,NA
"Solanum donianum","no_life_form_on_database",32,3.317705,0.531592,0.093973,0.009357
"Solanum drymophilum","no_life_form_on_database",2,3.666512,1.178462,0.833298,0.149712
"Solanum dulcamara","perennial",820,3.291836,0.863701,0.030162,0.000362
"Solanum echinatum","annual",50,0.369611,0.598324,0.084616,0.004537
"Solanum ehrenbergii","perennial",10,1.799478,0.536067,0.169519,0.029942
"Solanum elachophyllum","perennial",8,2.909073,0.290607,0.102745,0.037428
"Solanum elaeagnifolium","perennial",548,2.440388,1.114985,0.04763,0.000524
"Solanum ellipticum","no_life_form_on_database",245,2.341456,0.702268,0.044866,0.001217
"Solanum enantiophyllanthum","no_life_form_on_database",9,3.611478,0.660686,0.220229,0.033269
"Solanum endopogon","perennial",47,3.973721,0.992313,0.144744,0.006371
"Solanum esuriale","perennial",231,2.35401,0.89344,0.058784,0.001274
"Solanum etuberosum","perennial",5,2.521987,1.086117,0.485726,0.059885
"Solanum evolvulifolium","perennial",29,4.251,0.994679,0.184707,0.010325
"Solanum exiguum","perennial",10,3.882537,0.74008,0.234034,0.029942
"Solanum fallax","perennial",7,2.738033,0.965573,0.364952,0.042775
"Solanum felinum","perennial",4,3.401891,1.235126,0.617563,0.074856
"Solanum ferocissimum","perennial",134,2.434119,0.858346,0.07415,0.002186
"Solanum fiebrigii","no_life_form_on_database",22,1.732664,0.779477,0.166185,0.01361
"Solanum fraxinifolium","no_life_form_on_database",17,3.431932,0.816113,0.197936,0.017613
"Solanum fructo-tecto","no_life_form_on_database",14,2.229712,0.846543,0.226248,0.021387
"Solanum furfuraceum","perennial",20,3.160862,0.537985,0.120297,0.014971
"Solanum fusiforme","no_life_form_on_database",9,4.705375,0.28814,0.096047,0.033269
"Solanum fusiforme","perennial",9,4.705375,0.28814,0.096047,0.033269
"Solanum galapagense","perennial",3,3.309718,0.372414,0.215013,0.074856
"Solanum gardneri","perennial",51,2.253934,1.060087,0.148442,0.00565
"Solanum giganteum","perennial",76,2.746395,1.085187,0.124479,0.00379
"Solanum glabratum","perennial",13,1.235159,0.836013,0.231868,0.018714
"Solanum glaucophyllum","perennial",75,3.334427,0.756847,0.087393,0.003992
"Solanum glutinosum","no_life_form_on_database",13,1.784567,0.90337,0.25055,0.023033
"Solanum goetzei","perennial",25,2.338206,1.159199,0.23184,0.01109
"Solanum grayi","annual",35,1.196986,0.558025,0.094323,0.008555
"Solanum guerreroense","perennial",NA,NA,NA,NA,NA
"Solanum guineense","perennial",15,2.482414,1.032874,0.266687,0.019962
