"species","life_form","n","mean","sd","se"
"Oplismenopsis najada","perennial",16,7597,1545.11354491075,386.278386227688
"Oplismenus burmanni","annual",166,8320.34939759036,4467.63171465459,346.755470399144
"Oplismenus compositus","perennial",312,11499.5128205128,6180.11138619813,349.879909552383
"Oplismenus hirtellus","perennial",685,10412.395620438,5828.67556472906,222.702245780599
"Oplismenus undulatifolius","annual",172,11217.2558139535,4982.31211782639,379.897737459668
"Orthoclada laxa","perennial",NA,NA,NA,NA
"Otachyrium versicolor","perennial",87,11777.4252873563,3931.17299386903,421.465984334281
"Ottochloa gracillima","perennial",14,8239.64285714286,2850.78088106893,761.903238694677
"Ottochloa nodosa","perennial",112,11802.5892857143,4689.49871224382,443.115977362671
"Oxyrhachis gracillima","perennial",8,8623.625,1890.89109284485,668.530957117918
"Panicum acicularifolium","no_life_form_on_database",1,7351,NA,NA
"Panicum acuminatum","no_life_form_on_database",86,8255.93023255814,4518.31873414332,487.222839319724
"Panicum adenophorum","no_life_form_on_database",18,9780.05555555555,3319.66450240032,782.45242697051
"Panicum alopecuroides","no_life_form_on_database",NA,NA,NA,NA
"Panicum amarum","perennial",32,7685.5,1491.8196509524,263.718947873948
"Panicum anceps","no_life_form_on_database",112,7981.60714285714,1644.11501075721,155.354265901852
"Panicum animarum","no_life_form_on_database",1,6641,NA,NA
"Panicum antidotale","perennial",14,2152.28571428571,1847.55132867477,493.778862598569
"Panicum aquaticum","perennial",46,9230.08695652174,3856.32363110594,568.583899736615
"Panicum atrosanguineum","annual",43,4959.25581395349,2824.10679594556,430.67224884829
"Panicum auricomum","no_life_form_on_database",NA,NA,NA,NA
"Panicum auritum","no_life_form_on_database",NA,NA,NA,NA
"Panicum bartlettii","perennial",23,8927.78260869565,3903.74640519174,813.987394305968
"Panicum bergii","perennial",101,6571.28712871287,2706.30515403062,269.287427631744
"Panicum bisulcatum","annual",102,14481.0098039216,4086.53534169385,404.627292786551
"Panicum brazzavillense","no_life_form_on_database",45,9604.8,4444.29292157113,662.516072303613
"Panicum brevifolium","annual",218,12417.3990825688,5097.27915235666,345.231306298911
"Panicum bulbosum","no_life_form_on_database",137,3911.72262773723,2317.86310287631,198.028409148151
"Panicum caaguazuense","no_life_form_on_database",6,10109.3333333333,1253.35640049695,511.68060784482
"Panicum capillare","annual",509,6096.47740667976,3861.667315384,171.16539442577
"Panicum caricoides","no_life_form_on_database",24,13110.3333333333,4588.55363843048,936.634589295492
"Panicum cervicatum","perennial",57,9660.52631578947,2407.55430961783,318.888358448021
"Panicum chapadense","no_life_form_on_database",11,7585.09090909091,4609.43186205297,1389.79599846717
"Panicum chloroleucum","perennial",10,754.5,207.660112256115,65.667893389557
"Panicum chnoodes","no_life_form_on_database",15,15453.6666666667,3712.13480486954,958.46908520911
"Panicum cipoense","no_life_form_on_database",2,11135.5,518.309270609739,366.5
"Panicum clandestinum","no_life_form_on_database",48,9125.10416666667,2398.77117690104,346.232796177033
"Panicum claytonii","no_life_form_on_database",9,9152.22222222222,2713.22238204767,904.407460682557
"Panicum coloratum","perennial",96,3357.375,2004.45003482383,204.578325009265
"Panicum commutatum","no_life_form_on_database",40,8447.175,2130.96205416287,336.934684927289
"Panicum cordovense","no_life_form_on_database",21,10264.1904761905,5846.38877101966,1275.78662311131
"Panicum cumbucanum","no_life_form_on_database",3,5340,1343.66997436126,775.768221399493
"Panicum cyanescens","no_life_form_on_database",111,12575.1171171171,4096.98928868669,388.869014186931
"Panicum decompositum","annual",277,2632.35379061372,1910.33208408385,114.780730710898
"Panicum depauperatum","no_life_form_on_database",49,9477.38775510204,2295.57444532161,327.939206474515
"Panicum deustum","perennial",76,4877.63157894737,1890.10777006396,216.810230581837
"Panicum dichotomiflorum","annual",493,8298.28194726166,3723.68408300422,167.706296623043
"Panicum dichotomum","no_life_form_on_database",48,8931.04166666667,2150.12616115084,310.343979483024
"Panicum dinklagei","no_life_form_on_database",10,16645.4,4929.51269171485,1558.84878605264
"Panicum discolor","no_life_form_on_database",NA,NA,NA,NA
"Panicum dregeanum","perennial",98,8228.32653061224,4546.70397843716,459.286459314396
"Panicum durifolium","no_life_form_on_database",1,4419,NA,NA
"Panicum elephantipes","no_life_form_on_database",58,8173.98275862069,3364.11051558967,441.729351547962
"Panicum euprepes","no_life_form_on_database",7,10048,3161.69838325332,1195.00966324047
"Panicum fauriei","annual",NA,NA,NA,NA
"Panicum flexile","annual",95,8631.73684210526,1280.48713478567,131.375208041365
"Panicum fluviicola","perennial",112,5945.46428571429,3185.86994901649,301.036414088988
"Panicum glutinosum","no_life_form_on_database",21,12897.5714285714,3429.21246894135,748.315510143341
"Panicum gracilicaule","no_life_form_on_database",40,6082,2467.51186836311,390.147882876251
"Panicum granuliferum","no_life_form_on_database",10,16632.2,4593.58726438886,1452.61983862109
"Panicum grumosum","no_life_form_on_database",19,10103.3684210526,2677.00371913838,614.146772800354
"Panicum gymnocarpon","perennial",28,8149.03571428571,1678.81319372287,317.265872023201
"Panicum hallii","perennial",150,2601.45333333333,1614.36588663426,131.812422680323
"Panicum hirticaule","annual",189,4177.86772486772,3636.42149449176,264.510742178936
"Panicum hirtum","annual",50,11630.38,5388.461428547,762.043523257547
"Panicum hylaeicum","no_life_form_on_database",54,10304.3333333333,4268.56986788094,580.878783762651
"Panicum infestum","no_life_form_on_database",17,5343.11764705882,2481.44236993208,601.838176183115
"Panicum koolauense","no_life_form_on_database",NA,NA,NA,NA
"Panicum laetum","annual",49,2009.04081632653,1971.50959460832,281.644227801188
"Panicum laevinode","annual",240,1872.31666666667,1233.32470678124,79.6107674971651
"Panicum lanipes","perennial",22,1073.36363636364,280.054339192295,59.7077857342943
"Panicum larcomianum","perennial",50,4007.42,2032.16893370164,287.392086707412
"Panicum laxum","no_life_form_on_database",229,10892.8034934498,5880.98859176576,388.6266650503
"Panicum longipedicellatum","no_life_form_on_database",3,10377.3333333333,3484.95413647487,2012.03920880727
"Panicum loreum","no_life_form_on_database",6,12181.1666666667,4949.57911005236,2020.65721019452
"Panicum machrisianum","no_life_form_on_database",2,10291,917.824601980139,649
"Panicum marauense","no_life_form_on_database",3,13840.3333333333,1994.31951635974,1151.42090962042
"Panicum margaritiferum","no_life_form_on_database",5,7060.8,1226.78836805702,548.636436996304
"Panicum maximum","no_life_form_on_database",557,8005.58168761221,4749.97493358271,201.262897240155
"Panicum mertensii","no_life_form_on_database",62,13168,5806.50345676661,737.426676436405
"Panicum micranthum","no_life_form_on_database",32,15081.84375,3866.91162181494,683.579857508603
"Panicum miliaceum","annual",NA,NA,NA,NA
"Panicum millegrana","perennial",122,10812.893442623,3753.45799749576,339.822120042537
"Panicum missionum","no_life_form_on_database",13,11738.3076923077,2224.46380747569,616.955255251342
"Panicum molinioides","no_life_form_on_database",5,10338.4,2319.0687355057,1037.11906741704
"Panicum mystasipum","perennial",1,9964,NA,NA
"Panicum natalense","no_life_form_on_database",29,6787.89655172414,2446.07527253686,454.224774940256
"Panicum nephelophilum","perennial",5,7116.6,1515.72418335263,677.852461823368
"Panicum nervosum","no_life_form_on_database",19,15403.1578947368,3279.47079509887,752.362199164682
"Panicum notatum","perennial",50,12440.1,4924.15548027045,696.380746343228
"Panicum obtusum","no_life_form_on_database",176,2570.85227272727,1462.68636255173,110.254132967132
"Panicum oligosanthes","no_life_form_on_database",36,7583.72222222222,2129.68481385138,354.947468975231
"Panicum olyroides","perennial",89,10272.6516853933,2719.90784896175,288.309655371211
"Panicum ovuliferum","no_life_form_on_database",44,9217.36363636364,3715.42876233003,560.121960906512
"Panicum paludosum","annual",60,10880.7166666667,7021.91866457601,906.525801544197
"Panicum pansum","annual",82,5711.89024390244,2464.6989949998,272.180471332969
"Panicum pantrichum","no_life_form_on_database",35,11155.5142857143,3360.05973661384,567.953756508233
"Panicum pernambucense","no_life_form_on_database",26,9190.88461538462,2871.8005547311,563.206425681556
"Panicum petersonii","no_life_form_on_database",NA,NA,NA,NA
"Panicum phragmitoides","perennial",96,7598.66666666667,2939.8662900732,300.048846778681
"Panicum pilosum","no_life_form_on_database",363,13776.0716253444,6607.13822172985,346.78482098989
"Panicum poliophyllum","no_life_form_on_database",4,10430.75,2380.1709147314,1190.0854573657
"Panicum polycomum","no_life_form_on_database",37,16918.7567567568,4087.19851355292,671.931296544062
"Panicum polygonatum","no_life_form_on_database",139,14510.3884892086,7362.3550210974,624.466802526857
"Panicum prionitis","no_life_form_on_database",20,8692.15,2269.1656309151,507.400860293236
"Panicum prolutum","no_life_form_on_database",NA,NA,NA,NA
"Panicum pseudisachne","no_life_form_on_database",22,8598.31818181818,2319.38927483618,494.495454902594
"Panicum pygmaeum","perennial",27,7216.74074074074,4025.15108739452,774.64068794538
"Panicum pyrularium","no_life_form_on_database",21,13417.1428571429,4972.17070589611,1085.01660133385
"Panicum queenslandicum","perennial",75,3231.74666666667,1319.47876782415,152.360284358654
"Panicum racemosum","perennial",27,9101.96296296296,3492.78294907438,672.186391956343
"Panicum repens","perennial",285,7875.8701754386,5752.28231869154,340.73579760304
"Panicum restingae","no_life_form_on_database",2,11959,445.477272147525,315
"Panicum rhizogonum","no_life_form_on_database",6,13662.8333333333,1752.69203417676,715.533526662293
"Panicum rigidulum","no_life_form_on_database",132,8030.81818181818,2380.94032619862,207.234255477525
"Panicum rivale","no_life_form_on_database",6,15417.8333333333,3597.72052370201,1468.7632533681
"Panicum rudgei","perennial",171,14443.7251461988,5001.60358878081,382.482185949929
"Panicum sabulorum","no_life_form_on_database",26,10384.8461538462,2862.58625291617,561.399352421615
"Panicum sacciolepoides","no_life_form_on_database",4,12903,2324.45735602957,1162.22867801479
"Panicum schinzii","annual",34,3322.91176470588,1672.3331436929,286.802768030255
"Panicum scoparium","no_life_form_on_database",28,10537.3928571429,4042.94078280655,764.043991190495
"Panicum sellowii","perennial",166,10079.3734939759,3684.75091287862,285.992135812763
"Panicum seminudum","perennial",65,5156.67692307692,2437.06388475259,302.280572122233
"Panicum stapfianum","perennial",26,2424.76923076923,778.856048712074,152.746238102409
"Panicum stenodes","no_life_form_on_database",52,12495.1923076923,3667.18105681586,508.5465129523
"Panicum steyermarkii","no_life_form_on_database",NA,NA,NA,NA
"Panicum stoloniferum","no_life_form_on_database",128,14991.578125,6365.80336625201,562.662840997119
"Panicum stramineum","annual",54,4517.74074074074,2527.81141959321,343.991563554653
"Panicum subalbidum","perennial",183,5559.51366120219,3787.68711336726,279.99388819216
"Panicum subtiramulosum","no_life_form_on_database",1,9620,NA,NA
"Panicum subxerophilum","no_life_form_on_database",NA,NA,NA,NA
"Panicum sumatrense","annual",8,4238.625,2414.41018751401,853.622908078519
"Panicum tenellum","no_life_form_on_database",23,8694.47826086957,3614.41925260433,753.658512613402
"Panicum tenerum","no_life_form_on_database",31,9360.61290322581,3182.01315393698,571.506433566022
"Panicum trichanthum","perennial",159,9793.56603773585,5111.61079609334,405.377104741581
"Panicum trichoides","annual",324,9828.33024691358,5920.49440651153,328.916355917307
"Panicum tricholaenoides","perennial",32,10339.78125,3114.40778541132,550.554716111131
"Panicum trinii","no_life_form_on_database",8,7513.25,3481.85532439244,1231.02175549419
"Panicum tuerckheimii","no_life_form_on_database",4,16386.25,4939.89746013687,2469.94873006843
"Panicum turgidum","perennial",49,398.938775510204,402.747564039978,57.5353662914254
"Panicum vaginiviscosum","no_life_form_on_database",1,7173,NA,NA
"Panicum validum","no_life_form_on_database",2,7543,816.001225489276,577
"Panicum verrucosum","no_life_form_on_database",88,8870.34090909091,1419.6198931636,151.331989087577
"Panicum virgatum","perennial",518,6298.8861003861,3114.06082543774,136.823977502294
"Panicum wettsteinii","no_life_form_on_database",17,9166.35294117647,2174.8887310957,527.487997780772
"Paractaenum novae-hollandiae","annual",53,874.867924528302,293.311336147987,40.289410545831
"Paraneurachne muelleri","no_life_form_on_database",154,1249.87012987013,546.883860503966,44.0691573448949
"Paspalidium albovillosum","no_life_form_on_database",52,3780.92307692308,2352.23004615732,326.195617042586
"Paspalidium aversum","no_life_form_on_database",62,4473.40322580645,2375.86905901045,301.73567223015
"Paspalidium basicladum","no_life_form_on_database",116,1050.90517241379,420.947729450505,39.0840154875868
"Paspalidium constrictum","no_life_form_on_database",237,1991.28270042194,1380.0784030465,89.6457255648481
"Paspalidium distans","no_life_form_on_database",137,4881.43795620438,2516.59878390199,215.007544242735
"Paspalidium flavidum","no_life_form_on_database",49,7160.34693877551,3757.82384693932,536.831978134189
"Paspalidium geminatum","no_life_form_on_database",243,6221.43209876543,4074.95720183865,261.40862637975
"Paspalidium globoideum","no_life_form_on_database",39,2964.76923076923,557.638840938359,89.2936780894681
"Paspalidium jubiflorum","no_life_form_on_database",208,2054.43269230769,1207.7456203069,83.7420915717997
"Paspalidium punctatum","no_life_form_on_database",5,15145.6,4859.78171320482,2173.36045330727
"Paspalidium rarum","no_life_form_on_database",203,2364.8078817734,1600.57781878826,112.338539943491
"Paspalidium retiglume","no_life_form_on_database",35,2111.31428571429,699.193265019579,118.185232561764
"Paspalidium udum","no_life_form_on_database",6,6150,2109.76349385423,861.307339649056
"Paspalum acuminatum","perennial",64,7995.203125,2237.36346522992,279.67043315374
"Paspalum alcalinum","perennial",NA,NA,NA,NA
"Paspalum almum","perennial",44,8372.90909090909,2693.09845602958,405.999868278889
"Paspalum arundinaceum","perennial",22,8161.59090909091,4561.93395350085,972.607586853363
"Paspalum arundinellum","perennial",20,8413.2,1638.93099305614,366.476111090477
"Paspalum atratum","perennial",52,10439.3461538462,2704.75185252001,375.08159583335
"Paspalum bertonii","perennial",4,10284.5,822.781258901781,411.390629450891
"Paspalum ceresia","perennial",23,5176.60869565217,2378.0754009594,495.862998814593
"Paspalum chacoense","perennial",4,4579.75,1892.36243445418,946.181217227088
"Paspalum chaseanum","perennial",5,3130,1052.39488786292,470.64530168695
"Paspalum commune","perennial",14,4065.07142857143,1848.11918797653,493.930629380789
"Paspalum compressifolium","perennial",25,11254.96,2378.93290994093,475.786581988185
"Paspalum conduplicatum","perennial",7,12378.5714285714,1927.20850430036,728.416346706785
"Paspalum conjugatum","perennial",482,11561.3029045643,6052.6033864951,275.688529803418
"Paspalum conspersum","perennial",82,10599.6097560976,3955.12191054979,436.770148394076
"Paspalum coryphaeum","perennial",54,9340,3911.07555539394,532.229969788193
"Paspalum cromyorhizon","perennial",10,8481.6,1385.75179756133,438.213195196635
"Paspalum dasypleurum","perennial",5,12158.8,6885.9775413517,3079.50277479985
"Paspalum dasytrichum","perennial",NA,NA,NA,NA
"Paspalum dedeccae","perennial",19,10175.1578947368,1336.57590145524,306.631541306061
"Paspalum densum","perennial",65,10399.3076923077,3286.08070561971,407.58814816026
"Paspalum denticulatum","perennial",110,6384.04545454545,2562.71102648238,244.344909079812
"Paspalum dilatatum","perennial",74,8882.56756756757,3782.42478609891,439.697950110094
"Paspalum distichum","perennial",401,5141.52867830424,3640.67038260819,181.806402985662
"Paspalum durifolium","perennial",19,9053.68421052631,1416.60396146055,324.991237422418
"Paspalum ellipticum","perennial",20,10125.35,2369.10541133146,529.748074559974
"Paspalum equitans","perennial",13,9170.46153846154,1204.4432749466,334.05246047752
"Paspalum erianthum","perennial",66,9686.87878787879,1914.09709998174,235.609065915969
"Paspalum exaltatum","perennial",39,9511.58974358974,3915.87777158548,627.042278090362
"Paspalum falcatum","perennial",6,9209,2030.11142551339,828.789518916997
"Paspalum fasciculatum","perennial",87,12509.3793103448,5988.67719066453,642.053588320863
"Paspalum filifolium","perennial",4,14504.5,1774.56933742622,887.28466871311
"Paspalum fimbriatum","annual",71,6407.88732394366,2843.04457806012,337.407315866923
"Paspalum flaccidum","perennial",15,9860.13333333333,1839.77420457227,475.027657006026
"Paspalum flavum","perennial",NA,NA,NA,NA
"Paspalum glabrinode","perennial",2,9294.5,1662.40804256957,1175.5
"Paspalum guenoarum","perennial",37,9688.43243243243,2341.88764723081,385.003957587671
"Paspalum haumanii","perennial",18,8498.05555555555,1946.12872049411,458.706938441094
"Paspalum humboldtianum","perennial",131,6956.28244274809,4483.18752722076,391.697912930495
"Paspalum inaequivalve","perennial",43,8690.74418604651,2452.12441513208,373.945467585316
"Paspalum inconstans","perennial",12,10427.5833333333,4076.88587612772,1176.89557901886
"Paspalum indecorum","perennial",10,10434,1739.57280835139,550.101223008598
"Paspalum intermedium","perennial",88,9226.98863636364,3413.05504262784,363.832890024692
"Paspalum ionanthum","perennial",22,9358.81818181818,1435.95104162342,306.145790725699
"Paspalum juergensii","perennial",27,12235.2222222222,3639.07035184002,700.33941574494
"Paspalum lilloi","perennial",4,10586.75,1187.77365267967,593.886826339834
"Paspalum limbatum","perennial",5,8600,663.862184493137,296.888194443632
"Paspalum lineare","perennial",78,9854.58974358974,2688.80773286396,304.447524515226
"Paspalum macrophyllum","perennial",18,11801.6111111111,4473.85524153634,1054.49779311244
"Paspalum maculosum","perennial",89,10474.8202247191,2310.62500184079,244.925760344093
"Paspalum malacophyllum","perennial",89,6597.69662921348,3013.52680126133,319.433202067935
"Paspalum mandiocanum","perennial",49,11335.1428571429,2723.49640474642,389.070914963774
"Paspalum millegrana","no_life_form_on_database",42,8966.90476190476,3029.54443817938,467.468855670102
"Paspalum minus","perennial",59,11182.5084745763,5786.32233083383,753.315002835279
"Paspalum modestum","perennial",16,8223.625,1297.51438656122,324.378596640304
"Paspalum notatum","perennial",149,8747.75167785235,3590.29399139906,294.128344180183
"Paspalum nummularium","perennial",5,12063.4,2538.11244825756,1135.07839376847
"Paspalum nutans","perennial",63,12341.9365079365,4883.61070439002,615.277115422331
"Paspalum orbiculatum","perennial",80,15080.9375,5457.87983212044,610.209515882323
"Paspalum ovale","perennial",6,9664.33333333333,1593.54079541964,650.560305514494
"Paspalum pallens","perennial",9,8584.44444444445,1771.65283782624,590.550945942081
"Paspalum palustre","perennial",3,7094.33333333333,1938.08806129477,1118.95566390174
"Paspalum paniculatum","perennial",271,10810.4723247232,5123.96372090203,311.258629383599
"Paspalum pauciciliatum","perennial",36,9569.66666666667,2426.35121706884,404.391869511473
"Paspalum paucifolium","perennial",14,8453.57142857143,931.337145786036,248.910322221948
"Paspalum pilosum","perennial",109,11824.1834862385,5429.0172515726,520.005542647533
"Paspalum plenum","perennial",53,8995.54716981132,2740.93257267021,376.496043927311
"Paspalum plicatulum","perennial",423,9287.12765957447,4098.21925006204,199.262238688936
"Paspalum polyphyllum","perennial",77,10457.4805194805,3266.61898931082,372.265783095861
"Paspalum pumilum","perennial",76,11464.7368421053,3634.95801853216,416.958280705119
"Paspalum quadrifarium","perennial",54,7025.5,2161.26767264728,294.111277531021
"Paspalum quarinii","perennial",18,10821.7777777778,2556.23840266158,602.511169617158
"Paspalum ramboi","perennial",4,12457.5,997.736271099065,498.868135549532
"Paspalum regnellii","perennial",34,10428.5,2132.89098515265,365.787786216892
"Paspalum remotum","perennial",11,4467.45454545455,2649.76622982618,798.934578771644
"Paspalum repens","perennial",222,10901.6531531532,5241.0982313832,351.759481396435
"Paspalum rufum","perennial",28,8032.46428571429,1587.85013011754,300.075468823754
"Paspalum scrobiculatum","annual",569,8326.37258347979,5100.40750943938,213.820205841064
"Paspalum setaceum","perennial",186,6931.64516129032,2766.56194149193,202.854163623833
"Paspalum simplex","perennial",43,5943.13953488372,1763.42396357329,268.919633335182
"Paspalum stellatum","perennial",116,9116.18103448276,2287.86005044447,212.422472884527
"Paspalum subciliatum","perennial",17,10281.5882352941,2936.69712557372,712.253672893424
"Paspalum thunbergii","perennial",120,12524.55,3270.92898132019,298.59359784441
"Paspalum trichotomum","perennial",NA,NA,NA,NA
"Paspalum unispicatum","perennial",67,5558.65671641791,2372.18307939945,289.80828872166
"Paspalum urvillei","perennial",129,8703.29457364341,3817.22218906281,336.087673600663
"Paspalum usterii","perennial",5,10057.6,1890.34264089873,845.386929163209
"Paspalum vaginatum","perennial",129,7735.79069767442,3846.10290317196,338.630478691937
"Paspalum virgatum","perennial",259,12446.9189189189,6648.24866875611,413.102071962278
"Paspalum wrightii","perennial",45,7673.28888888889,2088.76282023401,311.374376994494
"Pennisetum alopecuroides","no_life_form_on_database",1,8297,NA,NA
"Pennisetum basedowii","no_life_form_on_database",NA,NA,NA,NA
"Pennisetum clandestinum","no_life_form_on_database",111,7553.36936936937,5613.67523743731,532.826473717143
"Pennisetum flaccidum","no_life_form_on_database",95,4545.83157894737,2930.35315442191,300.647890040133
"Pennisetum foermeranum","no_life_form_on_database",NA,NA,NA,NA
"Pennisetum frutescens","no_life_form_on_database",NA,NA,NA,NA
"Pennisetum glaucum","no_life_form_on_database",136,6678.68382352941,4422.07289536079,379.189622475706
"Pennisetum hordeoides","no_life_form_on_database",39,9186.92307692308,5341.42711259737,855.312862224654
"Pennisetum lanatum","no_life_form_on_database",17,4780.88235294118,2719.25623752049,659.51651120098
"Pennisetum latifolium","no_life_form_on_database",18,8255.11111111111,3912.78379747101,922.251985502867
"Pennisetum longissimum","no_life_form_on_database",14,7955.35714285714,1487.23448087344,397.480134373216
"Pennisetum macrourum","no_life_form_on_database",49,6325.89795918367,5666.62262818022,809.51751831146
"Pennisetum massaicum","no_life_form_on_database",4,1938,1085.57296699331,542.786483496657
"Pennisetum mezianum","no_life_form_on_database",16,3366.8125,1216.78555868868,304.196389672171
"Pennisetum montanum","no_life_form_on_database",1,2748,NA,NA
"Pennisetum nervosum","no_life_form_on_database",31,7712.58064516129,3397.24499925252,610.163214149699
"Pennisetum orientale","no_life_form_on_database",53,3751.90566037736,3012.15239465423,413.750951629099
"Pennisetum pedicellatum","no_life_form_on_database",164,5018.59756097561,3154.14697270003,246.297499138061
"Pennisetum polystachion","no_life_form_on_database",323,8763.17956656347,4743.77397900965,263.950644860703
"Pennisetum purpureum","no_life_form_on_database",347,10109.7838616715,6596.43253093899,354.115052109263
"Pennisetum ramosum","no_life_form_on_database",NA,NA,NA,NA
"Pennisetum schweinfurthii","no_life_form_on_database",4,4401.25,2267.39680029765,1133.69840014882
"Pennisetum setaceum","no_life_form_on_database",127,3911.29133858268,3883.07345770593,344.567050923629
"Pennisetum sieberianum","no_life_form_on_database",3,1011.33333333333,979.702675985594,565.631603706079
"Pennisetum sphacelatum","no_life_form_on_database",37,5128.18918918919,2894.16023934249,475.797012447336
"Pennisetum squamulatum","no_life_form_on_database",6,5664,1940.49931718617,792.205528887548
"Pennisetum stramineum","no_life_form_on_database",4,4078.5,497.503433823995,248.751716911998
"Pennisetum thunbergii","no_life_form_on_database",54,5268.46296296296,2432.24271623493,330.986310298697
"Pennisetum trachyphyllum","no_life_form_on_database",13,10712.5384615385,4945.83249843382,1371.72712868918
"Pennisetum tristachyum","no_life_form_on_database",22,10718.4545454545,7464.67753730399,1591.47459831684
"Pennisetum unisetum","no_life_form_on_database",101,7666.15841584158,3437.26868234845,342.02101716808
"Pennisetum villosum","no_life_form_on_database",70,3691.52857142857,2211.88599911589,264.37094267295
"Pennisetum violaceum","no_life_form_on_database",23,2386.4347826087,3712.06580351753,774.019225961763
"Phacelurus digitatus","perennial",5,4006.6,658.032901912967,294.281260021769
"Phacelurus huillensis","perennial",14,6961.21428571429,1141.3940315092,305.050386372579
"Phacelurus latifolius","no_life_form_on_database",20,10704.25,3334.57875308506,745.634476822468
"Phacelurus zea","perennial",2,10068.5,6180.82037435161,4370.5
"Plagiantha tenella","annual",5,6149.2,2057.70131457411,920.232003355676
"Plagiosetum refractum","annual",8,990.5,219.565154664526,77.6280048877797
"Poecilostachys bakeri","perennial",13,9643.76923076923,2769.85902631181,768.220672705692
"Pogonatherum crinitum","perennial",180,14007.3277777778,5546.833704318,413.436574091401
"Pogonatherum paniceum","perennial",77,12776.4025974026,6036.34593254575,687.905462182704
"Pohlidium petiolatum","perennial",NA,NA,NA,NA
"Polytoca digitata","perennial",22,12176.4545454545,7874.23637251362,1678.79283537331
"Polytoca wallichiana","perennial",NA,NA,NA,NA
"Polytrias indica","perennial",19,12464.8947368421,5024.97829619124,1152.80908350436
"Pseudechinolaena polystachya","perennial",314,11711.4554140127,4926.67083085947,278.028119572002
"Pseudoraphis paradoxa","perennial",26,6197.46153846154,1997.07548642047,391.658725975991
"Pseudosorghum fasciculare","annual",5,7594.4,2000.60523342313,894.697859615189
"Pseudosorghum zollingeri","annual",5,11263.6,2767.39675507506,1237.61745301204
"Reimarochloa acuta","no_life_form_on_database",54,11149.9444444444,3867.03627150784,526.236982334942
"Reynaudia filiformis","perennial",10,8295.3,750.839389542723,237.436262792542
"Rhytachne rottboellioides","perennial",82,9407.08536585366,4700.32290511788,519.063831456724
"Rupichloa acuminata","perennial",NA,NA,NA,NA
"Rupichloa decidua","perennial",NA,NA,NA,NA
"Saccharum ×sinense","perennial",NA,NA,NA,NA
"Saccharum arundinaceum","no_life_form_on_database",77,11454.8961038961,3494.97267357895,398.289100591739
"Saccharum baldwinii","no_life_form_on_database",NA,NA,NA,NA
"Saccharum brevibarbe","no_life_form_on_database",NA,NA,NA,NA
"Saccharum fallax","no_life_form_on_database",8,13426.375,6236.25656801762,2204.8496542322
"Saccharum giganteum","no_life_form_on_database",NA,NA,NA,NA
"Saccharum longisetosum","no_life_form_on_database",NA,NA,NA,NA
"Saccharum narenga","no_life_form_on_database",3,11936,1013.36074524327,585.064099052403
"Saccharum officinarum","perennial",NA,NA,NA,NA
"Saccharum ravennae","no_life_form_on_database",NA,NA,NA,NA
"Saccharum robustum","perennial",1,21201,NA,NA
"Saccharum spontaneum","perennial",120,11005.2833333333,7101.14202814741,648.242612144054
"Sacciolepis africana","perennial",128,7961.0546875,4541.53315593254,401.41861144293
"Sacciolepis angustissima","annual",41,11490.243902439,3234.596240495,505.159063068847
"Sacciolepis chevalieri","perennial",58,7193.48275862069,4092.25980654441,537.340037532565
"Sacciolepis indica","annual",347,10796.3371757925,6388.50242647179,342.952779254483
"Sacciolepis myosuroides","annual",110,8104.87272727273,5422.44438618486,517.009786449205
"Sacciolepis myuros","annual",116,10825.775862069,3761.29337395762,349.227322530083
"Sacciolepis vilvoides","annual",46,10646.2826086957,2839.59734753631,418.675787613011
"Schizachyrium brevifolium","annual",346,9568.46531791908,5228.31646860585,281.076034679894
"Schizachyrium cirratum","perennial",NA,NA,NA,NA
"Schizachyrium gaumeri","annual",5,6310.6,885.100163823282,395.828826641012
"Schizachyrium malacostachyum","annual",14,6652.92857142857,2364.48470445093,631.935118594488
"Schizachyrium sanguineum","perennial",495,7629.66666666667,4156.09986806866,186.802797295693
"Schizachyrium scoparium","perennial",383,6057.8407310705,3126.56373578706,159.759943887253
"Schizachyrium semitectum","annual",14,4253.57142857143,1554.43819751385,415.441083143662
"Schizachyrium tenerum","perennial",164,8518.57926829268,3901.61118360528,304.664647985147
"Scutachne dura","perennial",NA,NA,NA,NA
"Sehima nervosum","perennial",33,5639.84848484848,3188.39404247276,555.028161176769
"Setaria acromelaena","no_life_form_on_database",8,4124.375,1556.6581363843,550.361762113274
"Setaria alonsoi","perennial",1,3635,NA,NA
"Setaria appendiculata","perennial",14,1206.57142857143,1070.29835626734,286.049267912836
"Setaria atrata","perennial",NA,NA,NA,NA
"Setaria barbata","annual",143,8523.09090909091,4980.07069058529,416.454432427244
"Setaria cernua","perennial",4,6977.5,2074.31121098065,1037.15560549032
"Setaria chondrachne","perennial",35,14308.2285714286,3603.84676084184,609.161284663013
"Setaria faberi","annual",78,13198.7564102564,2791.90791342342,316.121321181589
"Setaria fiebrigii","perennial",54,7598.11111111111,2803.69450780247,381.534496597761
"Setaria globulifera","perennial",23,8240.47826086957,2586.88898573285,539.403641090786
"Setaria grandis","perennial",1,9019,NA,NA
"Setaria grisebachii","annual",157,3135.45222929936,1942.9332287439,155.062952725683
"Setaria hassleri","annual",23,7532.08695652174,2927.99326118579,610.528799219219
"Setaria homonyma","annual",77,6862.66233766234,3966.48054461379,452.022409380126
