"species","life_form","n_bio_ai","mean_bio_ai","sd_bio_ai","se_bio_ai","within_sp_var_bio_ai"
"Ottochloa nodosa","perennial",111,9.291474,0.40229,0.038184,0.002744
"Oxyrhachis gracillima","perennial",8,9.023991,0.189993,0.067173,0.038074
"Panicum acicularifolium","no_life_form_on_database",1,8.878637,NA,NA,0.304592
"Panicum acuminatum","no_life_form_on_database",86,8.827747,0.675568,0.072848,0.003542
"Panicum adenophorum","no_life_form_on_database",18,9.138209,0.322845,0.076095,0.016922
"Panicum alopecuroides","no_life_form_on_database",NA,NA,NA,NA,NA
"Panicum amarum","perennial",35,8.94373,0.218327,0.036904,0.008703
"Panicum anceps","no_life_form_on_database",112,8.961415,0.24429,0.023083,0.00272
"Panicum animarum","no_life_form_on_database",1,8.253748,NA,NA,0.304592
"Panicum antidotale","perennial",14,7.238845,1.045415,0.279399,0.021757
"Panicum aquaticum","perennial",46,9.042142,0.449194,0.06623,0.006622
"Panicum atrosanguineum","annual",43,8.276821,0.78125,0.11914,0.007084
"Panicum auricomum","no_life_form_on_database",NA,NA,NA,NA,NA
"Panicum auritum","no_life_form_on_database",NA,NA,NA,NA,NA
"Panicum bartlettii","perennial",23,9.022222,0.423215,0.088246,0.013243
"Panicum bergii","perennial",101,8.696526,0.452633,0.045039,0.003016
"Panicum bisulcatum","annual",101,9.537503,0.22445,0.022334,0.003016
"Panicum brazzavillense","no_life_form_on_database",45,9.068912,0.469601,0.070004,0.006769
"Panicum brevifolium","annual",219,9.349901,0.4109,0.027766,0.001391
"Panicum bulbosum","no_life_form_on_database",137,8.125598,0.589269,0.050345,0.002223
"Panicum caaguazuense","no_life_form_on_database",6,9.21287,0.127262,0.051954,0.050765
"Panicum capillare","annual",510,8.462627,0.782356,0.034643,0.000597
"Panicum caricoides","no_life_form_on_database",24,9.410556,0.386543,0.078903,0.012691
"Panicum cervicatum","perennial",57,9.149512,0.239108,0.031671,0.005344
"Panicum chapadense","no_life_form_on_database",11,8.837235,0.465138,0.140244,0.02769
"Panicum chloroleucum","perennial",10,6.573567,0.300631,0.095068,0.030459
"Panicum chnoodes","no_life_form_on_database",15,9.640054,0.208789,0.053909,0.020306
"Panicum cipoense","no_life_form_on_database",2,9.36332,0.018446,0.013043,0.152296
"Panicum clandestinum","no_life_form_on_database",48,9.081545,0.300983,0.043443,0.006346
"Panicum claytonii","no_life_form_on_database",9,9.025363,0.319038,0.106346,0.033844
"Panicum coloratum","perennial",96,7.963145,0.665474,0.06792,0.003173
"Panicum commutatum","no_life_form_on_database",40,9.002837,0.290514,0.045934,0.007615
"Panicum cordovense","no_life_form_on_database",21,9.102908,0.499924,0.109092,0.014504
"Panicum cumbucanum","no_life_form_on_database",3,8.587125,0.303194,0.175049,0.101531
"Panicum cyanescens","no_life_form_on_database",112,9.377577,0.375392,0.035471,0.00272
"Panicum decompositum","annual",277,7.645569,0.688013,0.041339,0.0011
"Panicum depauperatum","no_life_form_on_database",49,9.134149,0.214223,0.030603,0.006216
"Panicum deustum","perennial",76,8.419595,0.405518,0.046516,0.004008
"Panicum dichotomiflorum","annual",492,8.908302,0.529491,0.023871,0.000619
"Panicum dichotomum","no_life_form_on_database",47,9.070084,0.244544,0.03567,0.006481
"Panicum dinklagei","no_life_form_on_database",10,9.681507,0.288522,0.091239,0.030459
"Panicum discolor","no_life_form_on_database",NA,NA,NA,NA,NA
"Panicum dregeanum","perennial",99,8.87862,0.539545,0.054226,0.003077
"Panicum durifolium","no_life_form_on_database",1,8.660774,NA,NA,0.304592
"Panicum elephantipes","no_life_form_on_database",58,8.925267,0.401996,0.052785,0.005252
"Panicum euprepes","no_life_form_on_database",7,9.201056,0.298858,0.112958,0.043513
"Panicum fauriei","annual",NA,NA,NA,NA,NA
"Panicum flexile","annual",95,9.050288,0.155704,0.015975,0.003206
"Panicum fluviicola","perennial",112,8.556601,0.514622,0.048627,0.00272
"Panicum glutinosum","no_life_form_on_database",21,9.425037,0.270921,0.05912,0.014504
"Panicum gracilicaule","no_life_form_on_database",40,8.635965,0.443865,0.070181,0.007615
"Panicum granuliferum","no_life_form_on_database",10,9.683492,0.287952,0.091058,0.030459
"Panicum grumosum","no_life_form_on_database",19,9.183694,0.262696,0.060267,0.016031
"Panicum gymnocarpon","perennial",28,8.978505,0.248474,0.046957,0.010878
"Panicum hallii","perennial",150,7.743783,0.511884,0.041795,0.002031
"Panicum hirticaule","annual",189,7.962227,0.917152,0.066713,0.001612
"Panicum hirtum","annual",50,9.24313,0.517102,0.073129,0.006092
"Panicum hylaeicum","no_life_form_on_database",54,9.1592,0.42402,0.057702,0.005641
"Panicum infestum","no_life_form_on_database",17,8.456976,0.556828,0.135051,0.017917
"Panicum koolauense","no_life_form_on_database",NA,NA,NA,NA,NA
"Panicum laetum","annual",48,7.278074,0.814825,0.11761,0.006346
"Panicum laevinode","annual",240,7.343534,0.626378,0.040433,0.001269
"Panicum lanipes","perennial",22,6.944909,0.256673,0.054723,0.013845
"Panicum larcomianum","perennial",50,8.179537,0.464531,0.065695,0.006092
"Panicum laxum","no_life_form_on_database",229,9.179471,0.508842,0.033625,0.00133
"Panicum longipedicellatum","no_life_form_on_database",3,9.205454,0.364185,0.210262,0.101531
"Panicum loreum","no_life_form_on_database",6,9.346722,0.348997,0.142477,0.050765
"Panicum machrisianum","no_life_form_on_database",2,9.237032,0.089306,0.063149,0.152296
"Panicum marauense","no_life_form_on_database",3,9.52811,0.148898,0.085966,0.101531
"Panicum margaritiferum","no_life_form_on_database",5,8.84964,0.180206,0.080591,0.060918
"Panicum maximum","no_life_form_on_database",556,8.812632,0.642077,0.02723,0.000548
"Panicum mertensii","no_life_form_on_database",62,9.38992,0.450596,0.057226,0.004913
"Panicum micranthum","no_life_form_on_database",32,9.592851,0.262695,0.046438,0.009519
"Panicum miliaceum","annual",NA,NA,NA,NA,NA
"Panicum millegrana","perennial",122,9.232503,0.365188,0.033063,0.002497
"Panicum missionum","no_life_form_on_database",13,9.364582,0.176703,0.049009,0.02343
"Panicum molinioides","no_life_form_on_database",5,9.233793,0.241696,0.10809,0.060918
"Panicum mystasipum","perennial",1,9.153029,NA,NA,0.304592
"Panicum natalense","no_life_form_on_database",29,8.730586,0.396152,0.073564,0.010503
"Panicum nephelophilum","perennial",5,8.774463,0.049244,0.022023,0.060918
"Panicum nervosum","no_life_form_on_database",19,9.596238,0.240174,0.0551,0.016031
"Panicum notatum","perennial",50,9.353137,0.385841,0.054566,0.006092
"Panicum obtusum","no_life_form_on_database",176,7.717946,0.507264,0.038236,0.001731
"Panicum oligosanthes","no_life_form_on_database",36,8.874863,0.373604,0.062267,0.008461
"Panicum olyroides","perennial",89,9.202948,0.258532,0.027404,0.003422
"Panicum ovuliferum","no_life_form_on_database",44,9.033266,0.52016,0.078417,0.006923
"Panicum paludosum","annual",60,9.057793,0.668458,0.086298,0.005077
"Panicum pansum","annual",82,8.556061,0.424866,0.046919,0.003715
"Panicum pantrichum","no_life_form_on_database",35,9.270155,0.314472,0.053155,0.008703
"Panicum pernambucense","no_life_form_on_database",26,9.058644,0.420829,0.082531,0.011715
"Panicum petersonii","no_life_form_on_database",NA,NA,NA,NA,NA
"Panicum phragmitoides","perennial",96,8.84866,0.404855,0.04132,0.003173
"Panicum pilosum","no_life_form_on_database",364,9.427399,0.448639,0.023515,0.000837
"Panicum poliophyllum","no_life_form_on_database",4,9.197686,0.195858,0.097929,0.076148
"Panicum polycomum","no_life_form_on_database",37,9.71479,0.253814,0.041727,0.008232
"Panicum polygonatum","no_life_form_on_database",139,9.438856,0.517921,0.043929,0.002191
"Panicum prionitis","no_life_form_on_database",20,9.026718,0.259003,0.057915,0.01523
"Panicum prolutum","no_life_form_on_database",NA,NA,NA,NA,NA
"Panicum pseudisachne","no_life_form_on_database",22,8.995193,0.314223,0.066993,0.013845
"Panicum pygmaeum","perennial",27,8.738203,0.402592,0.077479,0.011281
"Panicum pyrularium","no_life_form_on_database",21,9.42259,0.445133,0.097136,0.014504
"Panicum queenslandicum","perennial",75,8.014617,0.375541,0.043364,0.004061
"Panicum racemosum","perennial",27,9.039683,0.426046,0.081993,0.011281
"Panicum repens","perennial",286,8.673017,0.867493,0.051296,0.001065
"Panicum restingae","no_life_form_on_database",2,9.388892,0.037259,0.026346,0.152296
"Panicum rhizogonum","no_life_form_on_database",6,9.51821,0.122275,0.049919,0.050765
"Panicum rigidulum","no_life_form_on_database",132,8.956093,0.302829,0.026358,0.002308
"Panicum rivale","no_life_form_on_database",6,9.621905,0.223458,0.091226,0.050765
"Panicum rudgei","perennial",171,9.509242,0.375157,0.028689,0.001781
"Panicum sabulorum","no_life_form_on_database",26,9.196859,0.329751,0.064669,0.011715
"Panicum sacciolepoides","no_life_form_on_database",4,9.425762,0.205139,0.10257,0.076148
"Panicum schinzii","annual",34,7.948944,0.627054,0.107539,0.008959
"Panicum scoparium","no_life_form_on_database",28,9.181077,0.427797,0.080846,0.010878
"Panicum sellowii","perennial",166,9.165239,0.369458,0.028676,0.001835
"Panicum seminudum","perennial",65,8.464184,0.464842,0.057657,0.004686
"Panicum stapfianum","perennial",26,7.731843,0.342891,0.067246,0.011715
"Panicum stenodes","no_life_form_on_database",52,9.385819,0.320686,0.044471,0.005858
"Panicum steyermarkii","no_life_form_on_database",NA,NA,NA,NA,NA
"Panicum stoloniferum","no_life_form_on_database",128,9.530908,0.409833,0.036224,0.00238
"Panicum stramineum","annual",54,8.249344,0.613792,0.083527,0.005641
"Panicum subalbidum","perennial",183,8.37753,0.768805,0.056832,0.001664
"Panicum subtiramulosum","no_life_form_on_database",1,9.179159,NA,NA,0.304592
"Panicum subxerophilum","no_life_form_on_database",NA,NA,NA,NA,NA
"Panicum sumatrense","annual",8,8.185196,0.746607,0.263965,0.038074
"Panicum tenellum","no_life_form_on_database",23,8.99226,0.370068,0.077165,0.013243
"Panicum tenerum","no_life_form_on_database",31,9.092216,0.290587,0.052191,0.009826
"Panicum trichanthum","perennial",159,9.062916,0.526086,0.041721,0.001916
"Panicum trichoides","annual",325,9.025211,0.603365,0.033469,0.000937
"Panicum tricholaenoides","perennial",32,9.198956,0.281201,0.04971,0.009519
"Panicum trinii","no_life_form_on_database",8,8.849418,0.419996,0.148491,0.038074
"Panicum tuerckheimii","no_life_form_on_database",4,9.611848,0.348994,0.174497,0.076148
"Panicum turgidum","perennial",49,5.491061,1.121982,0.160283,0.006216
"Panicum vaginiviscosum","no_life_form_on_database",1,8.878079,NA,NA,0.304592
"Panicum validum","no_life_form_on_database",2,8.925441,0.108392,0.076645,0.152296
"Panicum verrucosum","no_life_form_on_database",89,9.073543,0.173476,0.018388,0.003422
"Panicum virgatum","perennial",520,8.583604,0.639185,0.02803,0.000586
"Panicum wettsteinii","no_life_form_on_database",17,9.10324,0.254693,0.061772,0.017917
"Paractaenum novae-hollandiae","annual",54,6.733325,0.316415,0.043059,0.005641
"Paraneurachne muelleri","no_life_form_on_database",154,7.063836,0.343974,0.027718,0.001978
"Paspalidium albovillosum","no_life_form_on_database",52,8.118062,0.397453,0.055117,0.005858
"Paspalidium aversum","no_life_form_on_database",62,8.287131,0.498528,0.063313,0.004913
"Paspalidium basicladum","no_life_form_on_database",116,6.900157,0.345256,0.032056,0.002626
"Paspalidium constrictum","no_life_form_on_database",237,7.402933,0.612382,0.039778,0.001285
"Paspalidium distans","no_life_form_on_database",136,8.348151,0.506489,0.043431,0.00224
"Paspalidium flavidum","no_life_form_on_database",49,8.712812,0.520877,0.074411,0.006216
"Paspalidium geminatum","no_life_form_on_database",243,8.417909,0.970519,0.062259,0.001253
"Paspalidium globoideum","no_life_form_on_database",39,7.978809,0.208096,0.033322,0.00781
"Paspalidium jubiflorum","no_life_form_on_database",208,7.458108,0.596082,0.041331,0.001464
"Paspalidium punctatum","no_life_form_on_database",5,9.621511,0.35494,0.158734,0.060918
"Paspalidium rarum","no_life_form_on_database",203,7.582126,0.593273,0.04164,0.0015
"Paspalidium retiglume","no_life_form_on_database",35,7.614965,0.324607,0.054869,0.008703
"Paspalidium udum","no_life_form_on_database",6,8.719757,0.356703,0.145623,0.050765
"Paspalum acuminatum","perennial",64,8.934235,0.309319,0.038665,0.004759
"Paspalum alcalinum","perennial",NA,NA,NA,NA,NA
"Paspalum almum","perennial",44,8.988013,0.310895,0.046869,0.006923
"Paspalum arundinaceum","perennial",22,8.891488,0.476714,0.101636,0.013845
"Paspalum arundinellum","perennial",20,9.009592,0.202425,0.045264,0.01523
"Paspalum atratum","perennial",52,9.21995,0.247375,0.034305,0.005858
"Paspalum bertonii","perennial",4,9.255542,0.080625,0.040312,0.076148
"Paspalum ceresia","perennial",23,8.43793,0.579268,0.120786,0.013243
"Paspalum chacoense","perennial",4,8.356089,0.442369,0.221185,0.076148
"Paspalum chaseanum","perennial",5,8.012166,0.299008,0.13372,0.060918
"Paspalum commune","perennial",14,8.154644,0.64354,0.171993,0.021757
"Paspalum compressifolium","perennial",25,9.310719,0.222906,0.044581,0.012184
"Paspalum conduplicatum","perennial",7,9.422841,0.17163,0.06487,0.043513
"Paspalum conjugatum","perennial",481,9.226422,0.547215,0.024951,0.000633
"Paspalum conspersum","perennial",82,9.197354,0.403707,0.044582,0.003715
"Paspalum coryphaeum","perennial",54,9.07379,0.372741,0.050724,0.005641
"Paspalum cromyorhizon","perennial",10,9.025872,0.154041,0.048712,0.030459
"Paspalum dasypleurum","perennial",5,9.3564,0.578444,0.258688,0.060918
"Paspalum dasytrichum","perennial",NA,NA,NA,NA,NA
"Paspalum dedeccae","perennial",19,9.209661,0.12791,0.029345,0.016031
"Paspalum densum","perennial",65,9.199823,0.327359,0.040604,0.004686
"Paspalum denticulatum","perennial",110,8.680088,0.408623,0.038961,0.002769
"Paspalum dilatatum","perennial",75,8.942731,0.637608,0.073625,0.004061
"Paspalum distichum","perennial",401,8.260917,0.836798,0.041788,0.00076
"Paspalum durifolium","perennial",19,9.102702,0.161807,0.037121,0.016031
"Paspalum ellipticum","perennial",20,9.194972,0.253451,0.056673,0.01523
"Paspalum equitans","perennial",13,9.121552,0.141625,0.03928,0.02343
"Paspalum erianthum","perennial",66,9.149186,0.204352,0.025154,0.004615
"Paspalum exaltatum","perennial",39,9.072194,0.430877,0.068996,0.00781
"Paspalum falcatum","perennial",6,9.106711,0.228241,0.093179,0.050765
"Paspalum fasciculatum","perennial",88,9.318279,0.459128,0.048943,0.003461
"Paspalum filifolium","perennial",4,9.536458,0.059568,0.029784,0.076148
"Paspalum fimbriatum","annual",71,8.661862,0.407031,0.048306,0.00429
"Paspalum flaccidum","perennial",15,9.177106,0.183044,0.047262,0.020306
"Paspalum flavum","perennial",NA,NA,NA,NA,NA
"Paspalum glabrinode","perennial",2,9.090509,0.125224,0.088547,0.152296
"Paspalum guenoarum","perennial",37,9.152105,0.230487,0.037892,0.008232
"Paspalum haumanii","perennial",18,9.029508,0.21634,0.050992,0.016922
"Paspalum humboldtianum","perennial",131,8.659222,0.619813,0.054153,0.002325
"Paspalum inaequivalve","perennial",43,9.020386,0.32877,0.050137,0.007084
"Paspalum inconstans","perennial",12,9.223093,0.38531,0.111229,0.025383
"Paspalum indecorum","perennial",10,9.225626,0.177464,0.056119,0.030459
"Paspalum intermedium","perennial",88,9.073712,0.330462,0.035227,0.003461
"Paspalum ionanthum","perennial",22,9.137433,0.159954,0.034102,0.013845
"Paspalum juergensii","perennial",27,9.365772,0.305722,0.058836,0.011281
"Paspalum lilloi","perennial",4,9.258207,0.110808,0.055404,0.076148
"Paspalum limbatum","perennial",5,9.059985,0.071774,0.032098,0.060918
"Paspalum lineare","perennial",78,9.158515,0.272814,0.03089,0.003905
"Paspalum macrophyllum","perennial",18,9.270239,0.353773,0.083385,0.016922
"Paspalum maculosum","perennial",89,9.235633,0.220288,0.02335,0.003422
"Paspalum malacophyllum","perennial",89,8.66627,0.565157,0.059907,0.003422
"Paspalum mandiocanum","perennial",49,9.293707,0.25261,0.036087,0.006216
"Paspalum millegrana","no_life_form_on_database",42,9.041393,0.345921,0.053377,0.007252
"Paspalum minus","perennial",59,9.191941,0.563746,0.073393,0.005163
"Paspalum modestum","perennial",16,8.983569,0.172953,0.043238,0.019037
"Paspalum notatum","perennial",149,8.962624,0.52371,0.042904,0.002044
"Paspalum nummularium","perennial",5,9.381512,0.211926,0.094776,0.060918
"Paspalum nutans","perennial",63,9.351405,0.367709,0.046327,0.004835
"Paspalum orbiculatum","perennial",80,9.562596,0.370116,0.04138,0.003807
"Paspalum ovale","perennial",6,9.170095,0.190441,0.077747,0.050765
"Paspalum pallens","perennial",9,9.038957,0.210356,0.070119,0.033844
"Paspalum palustre","perennial",3,8.838388,0.303147,0.175022,0.101531
"Paspalum paniculatum","perennial",272,9.191013,0.477235,0.028937,0.00112
"Paspalum pauciciliatum","perennial",36,9.140017,0.278294,0.046382,0.008461
"Paspalum paucifolium","perennial",14,9.03695,0.106688,0.028514,0.021757
"Paspalum pilosum","perennial",109,9.307297,0.363679,0.034834,0.002794
"Paspalum plenum","perennial",53,9.055406,0.311478,0.042785,0.005747
"Paspalum plicatulum","perennial",422,9.036277,0.47355,0.023052,0.000722
"Paspalum polyphyllum","perennial",77,9.166089,0.549767,0.062652,0.003956
"Paspalum pumilum","perennial",75,9.289291,0.357772,0.041312,0.004061
"Paspalum quadrifarium","perennial",54,8.81189,0.307325,0.041822,0.005641
"Paspalum quarinii","perennial",18,9.270747,0.22056,0.051986,0.016922
"Paspalum ramboi","perennial",4,9.427733,0.078565,0.039282,0.076148
"Paspalum regnellii","perennial",34,9.234191,0.216738,0.03717,0.008959
"Paspalum remotum","perennial",11,8.322298,0.532255,0.160481,0.02769
"Paspalum repens","perennial",222,9.191877,0.461901,0.031001,0.001372
"Paspalum rufum","perennial",28,8.968895,0.200124,0.03782,0.010878
"Paspalum scrobiculatum","annual",572,8.837049,0.653917,0.027342,0.000533
"Paspalum setaceum","perennial",185,8.723012,0.545158,0.040081,0.001646
"Paspalum simplex","perennial",43,8.653293,0.320705,0.048907,0.007084
"Paspalum stellatum","perennial",116,9.092689,0.272745,0.025324,0.002626
"Paspalum subciliatum","perennial",17,9.202946,0.253059,0.061376,0.017917
"Paspalum thunbergii","perennial",120,9.411233,0.267327,0.024404,0.002538
"Paspalum trichotomum","perennial",NA,NA,NA,NA,NA
"Paspalum unispicatum","perennial",67,8.506036,0.503526,0.061515,0.004546
"Paspalum urvillei","perennial",129,8.939096,0.591866,0.052111,0.002361
"Paspalum usterii","perennial",5,9.199551,0.218008,0.097496,0.060918
"Paspalum vaginatum","perennial",128,8.821065,0.589041,0.052064,0.00238
"Paspalum virgatum","perennial",258,9.297184,0.550013,0.034242,0.001181
"Paspalum wrightii","perennial",45,8.909512,0.263412,0.039267,0.006769
"Pennisetum alopecuroides","no_life_form_on_database",1,9.023649,NA,NA,0.304592
"Pennisetum basedowii","no_life_form_on_database",NA,NA,NA,NA,NA
"Pennisetum clandestinum","no_life_form_on_database",111,8.62564,0.93226,0.088486,0.002744
"Pennisetum flaccidum","no_life_form_on_database",95,8.15503,0.858363,0.088066,0.003206
"Pennisetum foermeranum","no_life_form_on_database",NA,NA,NA,NA,NA
"Pennisetum frutescens","no_life_form_on_database",NA,NA,NA,NA,NA
"Pennisetum glaucum","no_life_form_on_database",136,8.537544,0.811481,0.069584,0.00224
"Pennisetum hordeoides","no_life_form_on_database",39,8.975747,0.553244,0.08859,0.00781
"Pennisetum lanatum","no_life_form_on_database",17,8.338781,0.56726,0.137581,0.017917
"Pennisetum latifolium","no_life_form_on_database",18,8.914093,0.505441,0.119134,0.016922
"Pennisetum longissimum","no_life_form_on_database",14,8.955543,0.189116,0.050543,0.021757
"Pennisetum macrourum","no_life_form_on_database",49,8.50733,0.699264,0.099895,0.006216
"Pennisetum massaicum","no_life_form_on_database",4,7.418169,0.677417,0.338709,0.076148
"Pennisetum mezianum","no_life_form_on_database",16,7.988805,0.482834,0.120708,0.019037
"Pennisetum montanum","no_life_form_on_database",1,7.918629,NA,NA,0.304592
"Pennisetum nervosum","no_life_form_on_database",31,8.850076,0.480095,0.086228,0.009826
"Pennisetum orientale","no_life_form_on_database",52,7.887963,0.846645,0.117409,0.005858
"Pennisetum pedicellatum","no_life_form_on_database",164,8.320748,0.678124,0.052953,0.001857
"Pennisetum polystachion","no_life_form_on_database",323,8.933618,0.565729,0.031478,0.000943
"Pennisetum purpureum","no_life_form_on_database",347,9.049031,0.643978,0.034571,0.000878
"Pennisetum ramosum","no_life_form_on_database",NA,NA,NA,NA,NA
"Pennisetum schweinfurthii","no_life_form_on_database",4,8.316385,0.454107,0.227053,0.076148
"Pennisetum setaceum","no_life_form_on_database",126,7.850345,0.989041,0.088111,0.002417
"Pennisetum sieberianum","no_life_form_on_database",2,7.28076,0.42129,0.297897,0.101531
"Pennisetum sphacelatum","no_life_form_on_database",37,8.399511,0.548146,0.090115,0.008232
"Pennisetum squamulatum","no_life_form_on_database",6,8.594379,0.33144,0.13531,0.050765
"Pennisetum stramineum","no_life_form_on_database",4,8.314537,0.134694,0.067347,0.076148
"Pennisetum thunbergii","no_life_form_on_database",54,8.449235,0.500712,0.068138,0.005641
"Pennisetum trachyphyllum","no_life_form_on_database",13,9.20006,0.393573,0.109158,0.02343
"Pennisetum tristachyum","no_life_form_on_database",22,9.101514,0.616167,0.131367,0.013845
"Pennisetum unisetum","no_life_form_on_database",101,8.85844,0.407038,0.040502,0.003016
"Pennisetum villosum","no_life_form_on_database",70,8.045565,0.56377,0.067383,0.004351
"Pennisetum violaceum","no_life_form_on_database",23,7.181518,1.072507,0.223633,0.013243
"Phacelurus digitatus","perennial",5,8.284734,0.166355,0.074396,0.060918
"Phacelurus huillensis","perennial",14,8.845012,0.156342,0.041784,0.021757
"Phacelurus latifolius","no_life_form_on_database",20,9.223526,0.257486,0.057576,0.01523
"Phacelurus zea","perennial",2,9.112779,0.65748,0.464909,0.152296
"Plagiantha tenella","annual",5,8.627603,0.365321,0.163377,0.060918
"Plagiosetum refractum","annual",8,6.863268,0.221534,0.078324,0.038074
"Poecilostachys bakeri","perennial",13,9.164514,0.27666,0.076732,0.02343
"Pogonatherum crinitum","perennial",181,9.476531,0.380045,0.028249,0.001683
"Pogonatherum paniceum","perennial",77,9.350789,0.477777,0.054448,0.003956
"Pohlidium petiolatum","perennial",NA,NA,NA,NA,NA
"Polytoca digitata","perennial",22,9.293461,0.450153,0.095973,0.013845
"Polytoca wallichiana","perennial",NA,NA,NA,NA,NA
"Polytrias indica","perennial",19,9.346979,0.423068,0.097058,0.016031
"Pseudechinolaena polystachya","perennial",313,9.296314,0.411929,0.023284,0.000973
"Pseudoraphis paradoxa","perennial",26,8.704876,0.354164,0.069457,0.011715
"Pseudosorghum fasciculare","annual",5,8.931331,0.224828,0.100546,0.060918
"Pseudosorghum zollingeri","annual",5,9.30411,0.294466,0.131689,0.060918
"Reimarochloa acuta","no_life_form_on_database",54,9.262685,0.33672,0.045822,0.005641
"Reynaudia filiformis","perennial",10,9.015516,0.096607,0.03055,0.030459
"Rhytachne rottboellioides","perennial",82,9.036203,0.483543,0.053398,0.003715
"Rupichloa acuminata","perennial",NA,NA,NA,NA,NA
"Rupichloa decidua","perennial",NA,NA,NA,NA,NA
"Saccharum ×sinense","perennial",NA,NA,NA,NA,NA
"Saccharum arundinaceum","no_life_form_on_database",77,9.303462,0.294792,0.033595,0.003956
"Saccharum baldwinii","no_life_form_on_database",NA,NA,NA,NA,NA
"Saccharum brevibarbe","no_life_form_on_database",NA,NA,NA,NA,NA
"Saccharum fallax","no_life_form_on_database",8,9.408374,0.476708,0.168542,0.038074
"Saccharum giganteum","no_life_form_on_database",NA,NA,NA,NA,NA
"Saccharum longisetosum","no_life_form_on_database",NA,NA,NA,NA,NA
"Saccharum narenga","no_life_form_on_database",3,9.384982,0.083013,0.047928,0.101531
"Saccharum officinarum","perennial",NA,NA,NA,NA,NA
"Saccharum ravennae","no_life_form_on_database",NA,NA,NA,NA,NA
"Saccharum robustum","perennial",1,9.961804,NA,NA,0.304592
"Saccharum spontaneum","perennial",120,9.028251,0.903325,0.082462,0.002538
"Sacciolepis africana","perennial",128,8.754293,0.788635,0.069706,0.00238
"Sacciolepis angustissima","annual",41,9.311143,0.264246,0.041268,0.007429
"Sacciolepis chevalieri","perennial",58,8.786004,0.412963,0.054225,0.005252
"Sacciolepis indica","annual",345,9.129502,0.577189,0.031075,0.000883
"Sacciolepis myosuroides","annual",110,8.819173,0.613926,0.058536,0.002769
"Sacciolepis myuros","annual",116,9.237893,0.352058,0.032688,0.002626
"Sacciolepis vilvoides","annual",46,9.237034,0.242223,0.035714,0.006622
"Schizachyrium brevifolium","annual",345,9.030643,0.551054,0.029668,0.000883
"Schizachyrium cirratum","perennial",NA,NA,NA,NA,NA
"Schizachyrium gaumeri","annual",5,8.781097,0.11216,0.050159,0.060918
"Schizachyrium malacostachyum","annual",14,8.683485,0.421451,0.112638,0.021757
"Schizachyrium sanguineum","perennial",493,8.777835,0.589052,0.02653,0.000618
"Schizachyrium scoparium","perennial",384,8.537164,0.645857,0.032959,0.000793
"Schizachyrium semitectum","annual",14,8.299985,0.368244,0.098417,0.021757
"Schizachyrium tenerum","perennial",164,8.929401,0.533763,0.04168,0.001857
"Scutachne dura","perennial",NA,NA,NA,NA,NA
"Sehima nervosum","perennial",33,8.477471,0.629192,0.109528,0.00923
"Setaria acromelaena","no_life_form_on_database",8,8.253895,0.420601,0.148705,0.038074
"Setaria alonsoi","perennial",1,8.198364,NA,NA,0.304592
"Setaria appendiculata","perennial",14,6.800987,0.800651,0.213983,0.021757
"Setaria atrata","perennial",NA,NA,NA,NA,NA
"Setaria barbata","annual",143,8.8734,0.626343,0.052377,0.00213
"Setaria cernua","perennial",4,8.663442,0.196017,0.098008,0.076148
"Setaria chondrachne","perennial",35,9.546745,0.251683,0.042542,0.008703
"Setaria faberi","annual",79,9.475263,0.219112,0.024652,0.003856
"Setaria fiebrigii","perennial",54,8.874105,0.37882,0.051551,0.005641
"Setaria globulifera","perennial",23,8.968396,0.364287,0.075959,0.013243
"Setaria grandis","perennial",1,9.129564,NA,NA,0.304592
"Setaria grisebachii","annual",155,7.88075,0.598918,0.048106,0.001965
"Setaria hassleri","annual",23,8.811133,0.6147,0.128174,0.013243
"Setaria homonyma","annual",77,8.680324,0.590128,0.067251,0.003956
"Setaria italica","annual",NA,NA,NA,NA,NA
"Setaria kagerensis","perennial",13,8.84123,0.252998,0.070169,0.02343
"Setaria lachnea","perennial",88,8.387336,0.53843,0.057397,0.003461
"Setaria leucopila","perennial",189,7.604265,0.480932,0.034983,0.001612
"Setaria lindenbergiana","perennial",24,8.277426,0.41499,0.084709,0.012691
"Setaria longiseta","perennial",76,8.928685,0.386482,0.044333,0.004008
"Setaria macrostachya","perennial",70,8.354656,0.623351,0.074505,0.004351
"Setaria magna","annual",48,8.698289,0.693155,0.100048,0.006346
"Setaria megaphylla","perennial",145,9.080958,0.470417,0.039066,0.002101
"Setaria mendocina","perennial",36,7.502571,0.469687,0.078281,0.008461
"Setaria nicorae","perennial",19,8.448437,0.394103,0.090413,0.016031
"Setaria nigrirostris","annual",31,8.426814,0.348418,0.062578,0.009826
"Setaria oblongata","perennial",21,8.153296,0.478863,0.104496,0.014504
"Setaria orthosticha","annual",25,8.677064,0.413491,0.082698,0.012184
"Setaria palmifolia","perennial",182,9.480204,0.481048,0.035658,0.001674
"Setaria pampeana","perennial",58,8.113202,0.624106,0.081949,0.005252
"Setaria parviflora","annual",763,8.848348,0.659181,0.023864,0.000399
"Setaria paucifolia","perennial",38,9.118501,0.140708,0.022826,0.008016
"Setaria petiolata","annual",NA,NA,NA,NA,NA
"Setaria pflanzii","perennial",6,8.002983,0.216611,0.088431,0.050765
