"species","life_form","n","mean","sd","se"
"Nicotiana obtusifolia","annual",141,1594.77304964539,1021.79606134628,86.0507516000975
"Nicotiana occidentalis","annual",41,943.073170731707,249.360821927173,38.9436176280014
"Nicotiana otophora","perennial",19,4637.8947368421,1990.80237578098,456.721388031052
"Nicotiana palmeri","no_life_form_on_database",5,1379.6,1169.72573708541,523.117252630804
"Nicotiana paniculata","annual",16,1328,2360.90725499048,590.226813747619
"Nicotiana pauciflora","annual",NA,NA,NA,NA
"Nicotiana petunioides","annual",NA,NA,NA,NA
"Nicotiana plumbaginifolia","annual",43,6253.53488372093,3934.71575998183,600.038528062397
"Nicotiana pusilla","no_life_form_on_database",NA,NA,NA,NA
"Nicotiana quadrivalvis","annual",34,3477.76470588235,2834.09708842082,486.043640820674
"Nicotiana raimondii","no_life_form_on_database",NA,NA,NA,NA
"Nicotiana repanda","annual",34,3098.14705882353,1140.59038759049,195.609637698914
"Nicotiana rosulata","annual",37,986.864864864865,267.864617770719,44.0366718964428
"Nicotiana rotundifolia","annual",43,1577.97674418605,593.419127894486,90.4955686119302
"Nicotiana rustica","annual",NA,NA,NA,NA
"Nicotiana simulans","annual",132,1117.17424242424,726.522938450564,63.2357050617599
"Nicotiana solanifolia","perennial",5,1424.4,2694.68092730846,1205.09794622678
"Nicotiana spegazzinii","annual",14,2131.21428571429,1171.57764630377,313.117296747981
"Nicotiana stocktonii","annual",1,2090,NA,NA
"Nicotiana suaveolens","annual",55,4315.83636363636,3098.10958945658,417.749011821536
"Nicotiana sylvestris","annual",10,2986.7,1726.13318978835,545.851242454287
"Nicotiana tabacum","annual",12,8571.91666666667,2594.5407881772,748.979411238784
"Nicotiana thyrsiflora","perennial",NA,NA,NA,NA
"Nicotiana tomentosa","perennial",22,9277.13636363636,5007.82831266118,1067.67258364527
"Nicotiana tomentosiformis","perennial",9,9666.77777777778,2808.92051230441,936.306837434802
"Nicotiana trigonophylla","no_life_form_on_database",162,1753.96913580247,1156.02610397809,90.8259885946188
"Nicotiana umbratica","annual",4,1092.75,125.332557621713,62.6662788108565
"Nicotiana undulata","annual",26,3639.5,2993.24701620164,587.024036331366
"Nicotiana velutina","annual",182,1277.91758241758,1047.22709828373,77.6256370991802
"Nicotiana wigandioides","perennial",6,7935.33333333333,6838.67474490977,2791.87727364781
"Nierembergia andina","no_life_form_on_database",NA,NA,NA,NA
"Nierembergia angustifolia","no_life_form_on_database",15,3180.73333333333,1172.1259968028,302.641631018267
"Nierembergia aristata","perennial",37,5468.62162162162,1972.12576158812,324.215478043893
"Nierembergia boliviana","no_life_form_on_database",NA,NA,NA,NA
"Nierembergia browallioides","perennial",15,2942,1431.6356779173,369.64674256067
"Nierembergia calycina","perennial",7,6865.71428571429,745.394238929019,281.732540700921
"Nierembergia ericoides","perennial",4,6066.75,957.857113561308,478.928556780654
"Nierembergia graveolens","perennial",NA,NA,NA,NA
"Nierembergia hatschbachii","perennial",1,13064,NA,NA
"Nierembergia hippomanica","no_life_form_on_database",6,4980,3062.1960094024,1250.13628590379
"Nierembergia linariifolia","perennial",56,5916.64285714286,3107.80898224615,415.298444110847
"Nierembergia micrantha","annual",4,11186.5,2989.54762464156,1494.77381232078
"Nierembergia pinifolia","perennial",NA,NA,NA,NA
"Nierembergia pulchella","perennial",9,3888.22222222222,1956.25163116723,652.083877055743
"Nierembergia repens","perennial",3,8173,2038.3642952132,1176.85017454786
"Nierembergia rigida","perennial",29,4047.79310344828,1341.28430935509,249.070243417267
"Nierembergia rivularis","perennial",6,5472.16666666667,2593.07025872163,1058.61650017579
"Nierembergia scoparia","perennial",16,10012.8125,2100.94423910615,525.236059776538
"Nierembergia spathulata","perennial",4,6118.25,3886.80686210845,1943.40343105422
"Nierembergia tucumanensis","perennial",1,1114,NA,NA
"Nierembergia veitchii","perennial",7,3830.14285714286,1601.80236281628,605.424385926789
"Nolana acuminata","annual",NA,NA,NA,NA
"Nolana adansonii","annual",4,469.75,786.307138888276,393.153569444138
"Nolana albescens","perennial",NA,NA,NA,NA
"Nolana aplocaryoides","annual",5,70,147.205638478966,65.8323628620453
"Nolana arequipensis","no_life_form_on_database",2,57,0,0
"Nolana aticoana","no_life_form_on_database",2,53.5,33.2340187157677,23.5
"Nolana baccata","annual",NA,NA,NA,NA
"Nolana balsamiflua","perennial",NA,NA,NA,NA
"Nolana carnosa","perennial",NA,NA,NA,NA
"Nolana cerrateana","no_life_form_on_database",1,74,NA,NA
"Nolana chancoana","no_life_form_on_database",2,58.5,7.77817459305202,5.5
"Nolana chapiensis","no_life_form_on_database",1,193,NA,NA
"Nolana clivicola","perennial",2,35.5,30.4055915910215,21.5
"Nolana coelestis","perennial",NA,NA,NA,NA
"Nolana confinis","no_life_form_on_database",4,72.25,57.5753129966887,28.7876564983443
"Nolana coronata","no_life_form_on_database",2,125,1.4142135623731,1
"Nolana crassulifolia","perennial",5,762.2,632.855986777403,283.021801280396
"Nolana diffusa","no_life_form_on_database",1,94,NA,NA
"Nolana divaricata","perennial",6,253.666666666667,266.681582916156,108.872300323718
"Nolana elegans","annual",3,111,126.099167324769,72.8033881995428
"Nolana filifolia","perennial",NA,NA,NA,NA
"Nolana flaccida","perennial",1,43,NA,NA
"Nolana galapagensis","no_life_form_on_database",NA,NA,NA,NA
"Nolana gayana","no_life_form_on_database",4,825.5,1182.59108176354,591.295540881771
"Nolana humifusa","no_life_form_on_database",6,365.833333333333,406.721731244676,166.043451475142
"Nolana incana","perennial",NA,NA,NA,NA
"Nolana inflata","no_life_form_on_database",5,1971.2,4136.38933128882,1849.84954523334
"Nolana intonsa","perennial",NA,NA,NA,NA
"Nolana johnstonii","no_life_form_on_database",1,17,NA,NA
"Nolana laxa","no_life_form_on_database",2,801,301.227488785469,213
"Nolana leptophylla","perennial",NA,NA,NA,NA
"Nolana lezamae","no_life_form_on_database",NA,NA,NA,NA
"Nolana linearifolia","perennial",4,32.5,55.4526825320471,27.7263412660235
"Nolana lycioides","perennial",5,90.4,64.6088229269037,28.8939440021607
"Nolana mollis","perennial",NA,NA,NA,NA
"Nolana onoana","no_life_form_on_database",1,8,NA,NA
"Nolana pallida","no_life_form_on_database",1,5,NA,NA
"Nolana paradoxa","annual",NA,NA,NA,NA
"Nolana parviflora","annual",NA,NA,NA,NA
"Nolana peruviana","perennial",5,45.4,49.9729927060607,22.3486017459706
"Nolana pilosa","no_life_form_on_database",1,120,NA,NA
"Nolana plicata","no_life_form_on_database",2,57,0,0
"Nolana pterocarpa","annual",NA,NA,NA,NA
"Nolana ramosissima","perennial",1,163,NA,NA
"Nolana rostrata","perennial",NA,NA,NA,NA
"Nolana rupicola","perennial",7,1150,2262.35342066619,855.089218402718
"Nolana salsoloides","perennial",NA,NA,NA,NA
"Nolana scaposa","no_life_form_on_database",2,85,25.4558441227157,18
"Nolana sedifolia","perennial",12,865.583333333333,1799.32833217556,519.421348471041
"Nolana sessiliflora","annual",NA,NA,NA,NA
"Nolana spathulata","no_life_form_on_database",7,41.1428571428571,20.5785371315891,7.77795594224188
"Nolana sphaerophylla","perennial",NA,NA,NA,NA
"Nolana stenophylla","perennial",4,98.25,138.927739010849,69.4638695054247
"Nolana tarapacana","perennial",1,54,NA,NA
"Nolana thinophila","no_life_form_on_database",3,86,82.4196578493262,47.5850116458253
"Nolana tocopillensis","perennial",1,79,NA,NA
"Nolana tomentella","no_life_form_on_database",1,57,NA,NA
"Nolana urubambae","no_life_form_on_database",NA,NA,NA,NA
"Nolana villosa","perennial",1,12,NA,NA
"Nolana volcanica","no_life_form_on_database",1,181,NA,NA
"Nolana weissiana","no_life_form_on_database",2,47,7.07106781186548,5
"Nolana werdermannii","perennial",NA,NA,NA,NA
"Nolana willeana","no_life_form_on_database",1,19,NA,NA
"Nothocestrum latifolium","perennial",NA,NA,NA,NA
"Nothocestrum longifolium","perennial",4,13511.25,2749.87967918598,1374.93983959299
"Oryctes nevadensis","annual",6,794.833333333333,220.293818947937,89.9345749852512
"Pantacantha ameghinoi","perennial",12,1641.83333333333,1174.75829880281,339.123510023273
"Petunia altiplana","perennial",13,13755.3076923077,1947.7788796736,540.216663379153
"Petunia axillaris","annual",82,5817.0487804878,3035.728496385,335.240130604695
"Petunia bonjardinensis","perennial",3,13679.6666666667,1071.35070510703,618.54461799004
"Petunia exserta","annual",1,11113,NA,NA
"Petunia integrifolia","annual",63,10453.9047619048,2480.21204032578,312.477345590958
"Petunia littoralis","no_life_form_on_database",1,11446,NA,NA
"Petunia mantiqueirensis","no_life_form_on_database",3,12014.3333333333,2296.36981632605,1325.80973161478
"Petunia reitzii","perennial",2,14564,1624.93138316669,1149
"Petunia saxicola","perennial",1,14490,NA,NA
"Petunia scheideana","perennial",10,13363.8,1012.826166943,320.283756135781
"Petunia secreta","annual",2,10561,76.3675323681471,54
"Physalis acutifolia","annual",62,1889.75806451613,1302.522454235,165.420517108444
"Physalis alkekengi","no_life_form_on_database",59,7766.83050847458,3567.64856952095,464.468282028227
"Physalis angulata","annual",443,10195.7742663657,6451.63337265637,306.526351980757
"Physalis angustifolia","perennial",14,8048.85714285714,1354.26158461371,361.941632978148
"Physalis angustiphysa","no_life_form_on_database",NA,NA,NA,NA
"Physalis arborescens","no_life_form_on_database",16,6991.5625,2110.32332337172,527.58083084293
"Physalis arenicola","no_life_form_on_database",17,7623,985.790482303415,239.089310780327
"Physalis campanulata","no_life_form_on_database",NA,NA,NA,NA
"Physalis carpenteri","no_life_form_on_database",NA,NA,NA,NA
"Physalis caudella","perennial",18,3501.16666666667,1390.81382227647,327.817961699892
"Physalis cinerascens","perennial",64,4387.765625,2323.19455582102,290.399319477628
"Physalis cordata","annual",67,9731.86567164179,5000.82365608489,610.947847387758
"Physalis coztomatl","no_life_form_on_database",20,6425.8,2423.10765232105,541.82334273898
"Physalis crassifolia","perennial",84,1162.61904761905,752.673066273171,82.1233642797934
"Physalis glutinosa","no_life_form_on_database",22,3572.22727272727,2318.83209379653,494.376663505799
"Physalis greenmanii","no_life_form_on_database",12,9659.66666666667,3875.02275262137,1118.62271467094
"Physalis hederifolia","perennial",164,2165.89024390244,1051.69694025292,82.1237337630179
"Physalis heterophylla","annual",104,7642.06730769231,2908.79015741798,285.230341800402
"Physalis ignota","annual",20,8203.1,1654.16351575112,369.882206711955
"Physalis lagascae","annual",96,7822.66666666667,4827.18876816608,492.672890587541
"Physalis lanceolata","no_life_form_on_database",4,2490.25,486.763717492036,243.381858746018
"Physalis lassa","no_life_form_on_database",NA,NA,NA,NA
"Physalis longifolia","perennial",115,3637.57391304348,2382.27156104034,222.147968520427
"Physalis melanocystis","annual",27,6973.92592592593,2941.66293794103,566.123296361799
"Physalis microcarpa","no_life_form_on_database",11,7108.36363636364,4752.41116219393,1432.90587949946
"Physalis microphysa","no_life_form_on_database",17,2183.05882352941,761.244825153859,184.628989474365
"Physalis minima","no_life_form_on_database",7,5353.42857142857,2083.88418241376,787.634186818283
"Physalis minimaculata","no_life_form_on_database",NA,NA,NA,NA
"Physalis mollis","perennial",32,5141.625,2347.73066474703,415.024068360557
"Physalis nicandroides","annual",62,5161.95161290323,2868.1586109022,364.256507841269
"Physalis patula","no_life_form_on_database",28,4135.14285714286,2298.25466329441,434.329306326535
"Physalis peruviana","perennial",12,7980.33333333333,4704.71808320374,1358.13512589949
"Physalis philadelphica","annual",90,5507.66666666667,4188.71136226937,441.528945526596
"Physalis pruinosa","annual",58,5577.06896551724,2635.6441994392,346.077038115781
"Physalis pubescens","annual",356,9207.56179775281,5691.48629951603,301.648170578612
"Physalis pumila","no_life_form_on_database",50,5697.72,2201.6444599806,311.359545482815
"Physalis sordida","no_life_form_on_database",18,3635.61111111111,1119.2664687663,263.813636673123
"Physalis virginiana","perennial",119,6592.31092436975,2817.74320607612,258.302096202143
"Physalis viscosa","perennial",146,5544.8698630137,3003.86942703436,248.602002640625
"Physalis walteri","perennial",21,7870.42857142857,1593.9250788989,347.822967911555
"Physochlaina infundibularis","perennial",2,5826.5,2021.61828741234,1429.5
"Physochlaina orientalis","perennial",7,5941.42857142857,1958.01190472571,740.058937715448
"Physochlaina physaloides","perennial",NA,NA,NA,NA
"Physochlaina praealta","perennial",24,3160.95833333333,2121.43217578344,433.035529549312
"Plowmania nyctaginoides","perennial",3,8192.33333333333,2921.12073241305,1686.50984119407
"Protoschwenkia mandonii","perennial",3,6397.66666666667,653.52913732544,377.315223358106
"Przewalskia tangutica","perennial",32,4778.375,2116.67689566574,374.179146626534
"Quincula lobata","perennial",127,2221.24409448819,1091.26802402639,96.8343784637479
"Salpichroa origanifolia","perennial",64,5128.453125,2985.6604221676,373.20755277095
"Salpiglossis sinuata","annual",12,5419.75,3110.79510809463,898.009196526102
"Saracha punctata","perennial",36,9900.08333333333,5792.61568045288,965.435946742146
"Saracha quitensis","perennial",21,13906.9523809524,4253.32879608655,928.152436362
"Schizanthus alpestris","annual",10,1649.1,1791.84935192666,566.632517598487
"Schizanthus candidus","annual",3,133,108.346665846255,62.5539766921337
"Schizanthus grahamii","no_life_form_on_database",NA,NA,NA,NA
"Schizanthus hookeri","annual",3,5372,1991.54914576568,1149.82143541218
"Schizanthus integrifolius","annual",9,909.888888888889,2006.9641529213,668.988050973767
"Schizanthus lacteus","annual",3,97.3333333333333,94.1771380608549,54.3731960109432
"Schizanthus laetus","annual",3,33,29.5465734053883,17.058722109232
"Schizanthus litoralis","annual",4,2196,2713.66468083291,1356.83234041646
"Schizanthus parvulus","annual",1,1941,NA,NA
"Schizanthus pinnatus","annual",18,9206.27777777778,7147.58781857089,1684.70260521261
"Schizanthus porrigens","annual",1,6238,NA,NA
"Schizanthus tricolor","no_life_form_on_database",NA,NA,NA,NA
"Schultesianthus leucanthus","perennial",24,17748.4583333333,7526.35785801367,1536.31136447667
"Schultesianthus megalandrus","perennial",16,16061.75,7098.56881819615,1774.64220454904
"Schwenckia glabrata","perennial",8,14660.875,8076.27977364225,2855.39609735109
"Schwenckia lateriflora","perennial",5,8027.4,2378.62907995341,1063.75526320672
"Sclerophylax adnatifolia","annual",10,1083.8,330.147037949255,104.401660267769
"Sclerophylax gilliesii","no_life_form_on_database",NA,NA,NA,NA
"Sclerophylax spinescens","annual",22,5374.77272727273,1261.91566135128,269.041322980457
"Scopolia carniolica","perennial",17,10961.0588235294,4626.51851383127,1122.09555949423
"Scopolia japonica","perennial",26,17927.8076923077,4493.11670909386,881.172683712285
"Scopolia lutescens","no_life_form_on_database",NA,NA,NA,NA
"Scopolia parviflora","no_life_form_on_database",NA,NA,NA,NA
"Sessea corymbiflora","perennial",NA,NA,NA,NA
"Sessea stipulata","perennial",11,7092.09090909091,3670.16987221424,1106.59785300011
"Sessea vestita","perennial",11,10870.8181818182,3510.19323736406,1058.36308272541
"Solandra brachycalyx","perennial",8,16799.625,4127.39831362151,1459.25566810985
"Solandra grandiflora","perennial",44,10439.9090909091,4480.98684011801,675.534183599623
"Solanum ×shirleyanum","perennial",3,7303.33333333333,1823.04836286187,1052.53746304401
"Solanum absconditum","perennial",18,6513,2966.7344693728,699.26602042446
"Solanum abutiloides","perennial",31,5381.54838709677,2551.99462954907,458.351766210869
"Solanum acanthodapis","perennial",1,10513,NA,NA
"Solanum acaule","perennial",43,3834.27906976744,2721.45511083056,415.018013626021
"Solanum accrescens","perennial",15,16877.5333333333,6442.15171314974,1663.35641991803
"Solanum acerifolium","perennial",110,12009.7818181818,5311.7410031053,506.454633022276
"Solanum achacachense","no_life_form_on_database",NA,NA,NA,NA
"Solanum acroscopicum","perennial",NA,NA,NA,NA
"Solanum aculeastrum","perennial",89,7873.77528089888,3451.57254593273,365.865958137685
"Solanum aculeatissimum","no_life_form_on_database",206,9784.8932038835,4057.08844637502,282.670746249056
"Solanum acutilobum","perennial",26,11213.5384615385,4142.64294605045,812.439123836875
"Solanum adhaerens","no_life_form_on_database",43,13623.5813953488,4528.35491117364,690.567649912608
"Solanum adscendens","perennial",55,6082.30909090909,3860.29349715473,520.521868969893
"Solanum aethiopicum","perennial",NA,NA,NA,NA
"Solanum aggregatum","no_life_form_on_database",NA,NA,NA,NA
"Solanum agrarium","perennial",73,6335.09589041096,2776.17702347623,324.926943647197
"Solanum agrimonifolium","perennial",8,9346.125,4656.49829922811,1646.32076198391
"Solanum alandiae","no_life_form_on_database",4,3699.5,210.770807592829,105.385403796414
"Solanum albicans","perennial",8,8463,2768.60800506577,978.850747414684
"Solanum albidum","perennial",43,8490.27906976744,4077.30144957936,621.782641875909
"Solanum aligerum","perennial",73,7757.83561643836,4510.56562113919,527.921774801558
"Solanum allophyllum","perennial",20,9563.05,2413.11141093381,539.588115212842
"Solanum amblymerum","perennial",21,4918.66666666667,1953.20301897507,426.223842003311
"Solanum americanum","annual",1180,9450.11271186441,6088.47996966195,177.242504421788
"Solanum amygdalifolium","perennial",62,6042.98387096774,2468.21845548523,313.464057310838
"Solanum anceps","perennial",105,17359.3238095238,7336.74764259084,715.993255960938
"Solanum andreanum","perennial",7,14066.5714285714,4907.15623204665,1854.73071921946
"Solanum anguivi","perennial",207,9421.84541062802,3824.20784553991,265.800819381741
"Solanum angustialatum","perennial",3,11474.6666666667,849.85900791445,490.666326992636
"Solanum angustifolium","annual",NA,NA,NA,NA
"Solanum annuum","annual",8,3160.375,3269.94250440934,1156.09925947898
"Solanum aphyodendron","perennial",119,11245.8571428571,5868.60231430676,537.973892118129
"Solanum appendiculatum","no_life_form_on_database",54,8857.64814814815,4474.87512277499,608.953372970719
"Solanum arachnidanthum","perennial",9,10864.2222222222,2706.59379006981,902.197930023269
"Solanum arboreum","perennial",74,17274.6891891892,9801.46389391489,1139.39703390041
"Solanum argentinum","perennial",75,4651.81333333333,2813.56213910954,324.882171679326
"Solanum argopetalum","perennial",3,2530.66666666667,214.737824645155,123.978940864075
"Solanum arnezii","no_life_form_on_database",3,3613.66666666667,474.386270177936,273.887040787094
"Solanum arundo","perennial",9,4957.77777777778,3824.76256706798,1274.92085568933
"Solanum asperolanatum","no_life_form_on_database",78,10673.3974358974,4971.98654630287,562.966618045464
"Solanum asperum","perennial",NA,NA,NA,NA
"Solanum asterophorum","no_life_form_on_database",40,8734.675,2167.0079737586,342.634045241178
"Solanum asteropilodes","perennial",NA,NA,NA,NA
"Solanum asymmetriphyllum","no_life_form_on_database",4,5856.75,1731.02924585346,865.51462292673
"Solanum atropurpureum","perennial",78,10811.9102564103,4679.32960062892,529.829744198513
"Solanum aturense","perennial",99,18019.9898989899,8500.6644152029,854.348919210725
"Solanum aviculare","perennial",123,8589.65853658537,6387.60661305177,575.951092118967
"Solanum avilesii","no_life_form_on_database",1,3776,NA,NA
"Solanum bahamense","perennial",41,6777.85365853659,2711.26296733622,423.428137078162
"Solanum batoides","perennial",10,4510.9,2487.62400919253,786.655783116803
"Solanum beaugleholei","no_life_form_on_database",14,2340.28571428571,1112.26839791976,297.266233367978
"Solanum berthaultii","perennial",15,3665.66666666667,1543.26405789189,398.469066334385
"Solanum betaceum","perennial",101,10458.2079207921,5809.72138284932,578.088884069328
"Solanum bicorne","perennial",16,5607.3125,1674.93258446422,418.733146116056
"Solanum bolivianum","perennial",9,7374.44444444444,2216.77982167327,738.926607224424
"Solanum bonariense","no_life_form_on_database",51,6425.07843137255,3684.12343899136,515.880467872037
"Solanum brevicaule","perennial",27,2920.18518518519,2869.81684000159,552.296508366612
"Solanum brevifolium","no_life_form_on_database",30,13757.2666666667,6830.39182969223,1247.05322724047
"Solanum brownii","no_life_form_on_database",24,5775.375,2373.25811294351,484.43928371934
"Solanum buddlejifolium","no_life_form_on_database",14,6604.21428571429,1960.37442179456,523.932102582166
"Solanum bukasovii","no_life_form_on_database",NA,NA,NA,NA
"Solanum bulbocastanum","perennial",33,5737.33333333333,2571.04798266518,447.562006171979
"Solanum bumeliifolium","perennial",3,4583.33333333333,3560.27756408589,2055.52721001477
"Solanum cacosmum","perennial",12,18408.5833333333,7180.72210167718,2072.89591918961
"Solanum caesium","no_life_form_on_database",18,5308.05555555556,1831.14481941577,431.604973047835
"Solanum cajanumense","perennial",11,13765.5454545455,5632.31020743063,1698.20542372147
"Solanum calileguae","perennial",4,4301,714.752637863851,357.376318931925
"Solanum campanulatum","no_life_form_on_database",14,6376.64285714286,2040.58074716839,545.368144710806
"Solanum campylacanthum","perennial",188,5172.35106382979,2829.51708888796,206.363743056895
"Solanum candidum","perennial",79,9663.3164556962,5776.09325326096,649.861263386434
"Solanum candolleanum","perennial",11,8021.45454545455,8470.73507275061,2554.02272134706
"Solanum capense","perennial",45,2631.82222222222,2052.13247499997,305.913847528988
"Solanum capsicastrum","no_life_form_on_database",12,8134.33333333333,5189.31893119868,1498.02734091919
"Solanum capsiciforme","perennial",29,1922.20689655172,713.493386660228,132.492395722961
"Solanum capsicoides","perennial",5,9302.6,3198.25722855433,1430.30411451551
"Solanum cardiophyllum","perennial",20,4665.15,2605.69599299203,582.6513369029
"Solanum carduiforme","perennial",11,3054.54545454545,853.612718231911,257.373918422783
"Solanum caricifolium","perennial",NA,NA,NA,NA
"Solanum caripense","no_life_form_on_database",54,11479.0925925926,6212.58861754804,845.426227489747
"Solanum carolinense","perennial",269,7803.75836431227,2197.60858092983,133.990559992854
"Solanum cataphractum","no_life_form_on_database",4,7241.5,4609.91702745288,2304.95851372644
"Solanum centrale","perennial",135,1038.75555555556,507.912489034689,43.7141469191579
"Solanum cerasiferum","perennial",39,4319.79487179487,3195.99118287671,511.768167691383
"Solanum chacoense","perennial",97,6716.35051546392,4082.13329145343,414.477838304152
"Solanum chamaepolybotryon","perennial",NA,NA,NA,NA
"Solanum cheesmaniae","perennial",3,5450.33333333333,3993.94057709092,2305.90266731081
"Solanum chenopodinum","perennial",67,1131.74626865672,1073.12825553462,131.103482701716
"Solanum chenopodium","perennial",2,647.5,211.424927574778,149.5
"Solanum chilense","perennial",18,422.5,474.97235213654,111.952057023957
"Solanum chippendalei","perennial",75,1265.22666666667,500.4104146229,57.7824175175647
"Solanum chmielewskii","perennial",7,10954.2857142857,6616.53801002422,2500.81630210432
"Solanum chomatophilum","perennial",9,8835,4194.3923874621,1398.1307958207
"Solanum chrysotrichum","perennial",88,8863.29545454545,5520.05733803115,588.440089396142
"Solanum cinereum","perennial",49,4389.40816326531,1988.76362260542,284.109088943632
"Solanum circaeifolium","no_life_form_on_database",5,5979.2,2094.15751556563,936.535712079363
"Solanum circinatum","no_life_form_on_database",106,17356.2547169811,7307.03277549242,709.721763061694
"Solanum citrullifolium","annual",51,3114.6862745098,2558.61109581113,358.277216023741
"Solanum clandestinum","perennial",13,8649.69230769231,2799.32076239384,776.391888098611
"Solanum clarkiae","no_life_form_on_database",11,5656.45454545455,1124.87264733714,339.161864377371
"Solanum clarum","perennial",NA,NA,NA,NA
"Solanum cleistogamum","no_life_form_on_database",197,1277.01015228426,678.588916991541,48.3474584901378
"Solanum coactiliferum","no_life_form_on_database",139,1136.14388489209,615.130722069768,52.1747068765624
"Solanum colombianum","no_life_form_on_database",29,13935.724137931,5398.64430665271,1002.50308022149
"Solanum comarapanum","perennial",3,4028.66666666667,1902.91101561091,1098.64618710686
"Solanum comptum","perennial",27,5509.37037037037,2395.52138452231,461.018305401154
"Solanum conditum","no_life_form_on_database",16,4996.9375,1632.43664374252,408.109160935629
"Solanum confusum","perennial",NA,NA,NA,NA
"Solanum conicum","perennial",16,14385.875,6952.96376974117,1738.24094243529
"Solanum cookii","perennial",9,7675.66666666667,2299.54392217239,766.514640724131
"Solanum cordovense","perennial",58,13488.8448275862,6060.16522790709,795.738678617007
"Solanum coriaceum","no_life_form_on_database",36,14903.2222222222,2342.06646375267,390.344410625444
"Solanum corifolium","perennial",20,7424.75,3461.65795195247,774.050249541843
"Solanum crinitipes","perennial",9,14845.6666666667,6944.06440782342,2314.68813594114
"Solanum crinitum","no_life_form_on_database",225,12387.5377777778,4891.62271312288,326.108180874859
"Solanum crispum","perennial",32,10733.75,8941.89833709642,1580.7192377104
"Solanum crotonoides","perennial",4,11470.5,3325.9241823389,1662.96209116945
"Solanum cumingii","no_life_form_on_database",NA,NA,NA,NA
"Solanum cunninghamii","no_life_form_on_database",21,2421.2380952381,888.271518442526,193.836736711249
"Solanum curvicuspe","no_life_form_on_database",4,8665.25,2870.02164625983,1435.01082312992
"Solanum cyaneopurpureum","perennial",14,6142.07142857143,2370.98650238788,633.672797185779
"Solanum cylindricum","perennial",16,12353.6875,3892.92826749137,973.232066872842
"Solanum dasyphyllum","perennial",92,9092.30434782609,3870.57184274766,403.53500992817
"Solanum davisense","annual",1,2126,NA,NA
"Solanum decompositiflorum","perennial",40,10294.825,3679.59686258615,581.795347849092
"Solanum delitescens","perennial",6,3902.83333333333,1677.19580451021,684.712319964459
"Solanum demissum","perennial",24,5499.29166666667,2323.07127067234,474.194937438848
"Solanum densevestitum","perennial",16,6138.625,1505.81498974254,376.453747435636
"Solanum dianthophorum","perennial",NA,NA,NA,NA
"Solanum dimorphispinum","perennial",5,9751.6,7979.56040769164,3568.56790043289
"Solanum dioicum","no_life_form_on_database",55,2943.27272727273,1709.74821034003,230.542401651605
"Solanum diphyllum","no_life_form_on_database",112,9161.125,4499.90076792491,425.200655585639
"Solanum diploconos","perennial",32,12763.6875,2413.05783037662,426.572388813652
"Solanum discolor","perennial",14,8218.28571428571,2486.77456924462,664.618459732551
"Solanum dissectum","perennial",2,3166.5,357.088924499206,252.5
"Solanum ditrichum","perennial",12,7148,1551.20111819548,447.793191578705
"Solanum diversiflorum","no_life_form_on_database",74,1975.2972972973,3009.81746922879,349.884173847745
"Solanum doddsii","no_life_form_on_database",NA,NA,NA,NA
"Solanum donianum","no_life_form_on_database",31,7358.12903225806,2859.84212550198,513.642808699678
"Solanum drymophilum","no_life_form_on_database",2,8076,5125.1099500401,3624
"Solanum dulcamara","perennial",818,7914.54767726161,4051.15041349426,141.645152522762
"Solanum echinatum","annual",65,3472.87692307692,1581.7145316445,196.18754212842
"Solanum ehrenbergii","perennial",10,2959.3,853.813022726743,269.999384772962
"Solanum elachophyllum","perennial",8,3089,286.11286484283,101.156173457538
"Solanum elaeagnifolium","perennial",568,3415.67781690141,2460.77619493381,103.251875486435
"Solanum ellipticum","no_life_form_on_database",245,1754.02448979592,1400.83948170237,89.4963516186304
"Solanum enantiophyllanthum","no_life_form_on_database",9,13944.6666666667,2814.61409432981,938.204698109936
"Solanum endopogon","perennial",47,18915.5106382979,6155.89443885092,897.929489984926
"Solanum esuriale","perennial",234,1805.2905982906,1285.00631791389,84.0034908991402
"Solanum etuberosum","perennial",5,8274.4,3703.70878984836,1656.34892459288
"Solanum evolvulifolium","perennial",29,19079.6206896552,8241.49477346102,1530.40715904225
"Solanum exiguum","perennial",10,15740.2,5782.66673968181,1828.63978470945
"Solanum fallax","perennial",7,10458,5188.09473699161,1960.91549318898
"Solanum felinum","perennial",4,12319.75,10687.2707577753,5343.63537888767
"Solanum ferocissimum","perennial",137,1882.18248175182,1026.73609945601,87.7199849024483
"Solanum fiebrigii","no_life_form_on_database",22,4521.31818181818,1377.04913583751,293.587862217431
"Solanum fraxinifolium","no_life_form_on_database",17,11298.7647058824,5725.26528347608,1388.58079402669
"Solanum fructo-tecto","no_life_form_on_database",14,4652.14285714286,2301.83341164061,615.190856270583
"Solanum furfuraceum","perennial",20,5102.35,3156.42898283554,705.798977177079
"Solanum fusiforme","no_life_form_on_database",9,11917.3333333333,1538.54801680026,512.849338933419
"Solanum fusiforme","perennial",9,11917.3333333333,1538.54801680026,512.849338933419
"Solanum galapagense","perennial",3,2040.66666666667,282.307161321376,162.990115583055
"Solanum gardneri","perennial",53,5856.11320754717,2961.46230550679,406.788132397197
"Solanum giganteum","perennial",79,7874.21518987342,4101.43723299243,461.447740724729
"Solanum glabratum","perennial",16,1519.75,1090.74631942232,272.68657985558
