"species","life_form","n_bio_ai","mean_bio_ai","sd_bio_ai","se_bio_ai","within_sp_var_bio_ai"
"Nicotiana nesophila","no_life_form_on_database",2,7.40231,0.088774,0.062773,0.152296
"Nicotiana noctiflora","annual",30,7.329336,0.72473,0.132317,0.010153
"Nicotiana nudicaulis","no_life_form_on_database",8,7.701431,0.205014,0.072483,0.038074
"Nicotiana obtusifolia","annual",140,7.210163,0.650745,0.054998,0.002176
"Nicotiana occidentalis","annual",42,6.829942,0.26067,0.040222,0.007252
"Nicotiana otophora","perennial",19,8.374899,0.537696,0.123356,0.016031
"Nicotiana palmeri","no_life_form_on_database",5,6.95592,0.819327,0.366414,0.060918
"Nicotiana paniculata","annual",16,6.234767,1.617767,0.404442,0.019037
"Nicotiana pauciflora","annual",NA,NA,NA,NA,NA
"Nicotiana petunioides","annual",NA,NA,NA,NA,NA
"Nicotiana plumbaginifolia","annual",43,8.588364,0.616454,0.094008,0.007084
"Nicotiana pusilla","no_life_form_on_database",NA,NA,NA,NA,NA
"Nicotiana quadrivalvis","annual",34,7.922668,0.651061,0.111656,0.008959
"Nicotiana raimondii","no_life_form_on_database",NA,NA,NA,NA,NA
"Nicotiana repanda","annual",34,7.949463,0.410034,0.07032,0.008959
"Nicotiana rosulata","annual",37,6.872072,0.24907,0.040947,0.008232
"Nicotiana rotundifolia","annual",42,7.289853,0.396442,0.061172,0.007252
"Nicotiana rustica","annual",NA,NA,NA,NA,NA
"Nicotiana simulans","annual",132,6.888322,0.484916,0.042207,0.002308
"Nicotiana solanifolia","perennial",5,5.83904,1.816422,0.812329,0.060918
"Nicotiana spegazzinii","annual",14,7.561384,0.529689,0.141565,0.021757
"Nicotiana stocktonii","annual",1,7.644919,NA,NA,0.304592
"Nicotiana suaveolens","annual",55,8.195724,0.667318,0.089981,0.005538
"Nicotiana sylvestris","annual",10,7.878637,0.718588,0.227237,0.030459
"Nicotiana tabacum","annual",12,8.866875,0.416953,0.120364,0.025383
"Nicotiana thyrsiflora","perennial",NA,NA,NA,NA,NA
"Nicotiana tomentosa","perennial",22,9.111616,0.400849,0.085461,0.013845
"Nicotiana tomentosiformis","perennial",9,9.097325,0.313017,0.104339,0.033844
"Nicotiana trigonophylla","no_life_form_on_database",162,7.280194,0.656779,0.051601,0.00188
"Nicotiana umbratica","annual",4,7.006829,0.110491,0.055246,0.076148
"Nicotiana undulata","annual",26,7.723715,1.125332,0.220696,0.011715
"Nicotiana velutina","annual",181,6.93774,0.56827,0.042239,0.001683
"Nicotiana wigandioides","perennial",6,8.7687,0.644732,0.263211,0.050765
"Nierembergia andina","no_life_form_on_database",NA,NA,NA,NA,NA
"Nierembergia angustifolia","no_life_form_on_database",15,7.96136,0.346503,0.089467,0.020306
"Nierembergia aristata","perennial",37,8.535572,0.385992,0.063457,0.008232
"Nierembergia boliviana","no_life_form_on_database",NA,NA,NA,NA,NA
"Nierembergia browallioides","perennial",15,7.758029,0.605435,0.156323,0.020306
"Nierembergia calycina","perennial",7,8.827459,0.10746,0.040616,0.043513
"Nierembergia ericoides","perennial",4,8.700362,0.168722,0.084361,0.076148
"Nierembergia graveolens","perennial",NA,NA,NA,NA,NA
"Nierembergia hatschbachii","perennial",1,9.477616,NA,NA,0.304592
"Nierembergia hippomanica","no_life_form_on_database",6,8.340808,0.662334,0.270397,0.050765
"Nierembergia linariifolia","perennial",56,8.508414,0.668736,0.089364,0.005439
"Nierembergia micrantha","annual",4,9.28823,0.272132,0.136066,0.076148
"Nierembergia pinifolia","perennial",NA,NA,NA,NA,NA
"Nierembergia pulchella","perennial",9,8.094864,0.606152,0.202051,0.033844
"Nierembergia repens","perennial",3,9.049353,0.168182,0.0971,0.101531
"Nierembergia rigida","perennial",29,8.231118,0.359589,0.066774,0.010503
"Nierembergia rivularis","perennial",6,8.481053,0.591385,0.241432,0.050765
"Nierembergia scoparia","perennial",16,9.188475,0.211087,0.052772,0.019037
"Nierembergia spathulata","perennial",4,8.587809,0.570193,0.285096,0.076148
"Nierembergia tucumanensis","perennial",1,7.144407,NA,NA,0.304592
"Nierembergia veitchii","perennial",7,8.157531,0.485095,0.183349,0.043513
"Nolana acuminata","annual",NA,NA,NA,NA,NA
"Nolana adansonii","annual",4,4.938584,1.822359,0.91118,0.076148
"Nolana albescens","perennial",NA,NA,NA,NA,NA
"Nolana aplocaryoides","annual",3,3.747236,0.79213,0.457336,0.060918
"Nolana arequipensis","no_life_form_on_database",2,4.043051,0,0,0.152296
"Nolana aticoana","no_life_form_on_database",2,4.07725,0.262237,0.18543,0.152296
"Nolana baccata","annual",NA,NA,NA,NA,NA
"Nolana balsamiflua","perennial",NA,NA,NA,NA,NA
"Nolana carnosa","perennial",NA,NA,NA,NA,NA
"Nolana cerrateana","no_life_form_on_database",1,4.369448,NA,NA,0.304592
"Nolana chancoana","no_life_form_on_database",2,4.100967,0.081905,0.057916,0.152296
"Nolana chapiensis","no_life_form_on_database",1,5.26269,NA,NA,0.304592
"Nolana clivicola","perennial",2,3.341054,0.992774,0.701997,0.152296
"Nolana coelestis","perennial",NA,NA,NA,NA,NA
"Nolana confinis","no_life_form_on_database",4,3.674716,0.985269,0.492634,0.076148
"Nolana coronata","no_life_form_on_database",2,4.836282,0,0,0.152296
"Nolana crassulifolia","perennial",5,6.30466,0.854024,0.381931,0.060918
"Nolana diffusa","no_life_form_on_database",1,4.543295,NA,NA,0.304592
"Nolana divaricata","perennial",6,4.649819,1.814294,0.740682,0.050765
"Nolana elegans","annual",3,4.901394,0.822102,0.474641,0.101531
"Nolana filifolia","perennial",NA,NA,NA,NA,NA
"Nolana flaccida","perennial",1,3.7612,NA,NA,0.304592
"Nolana galapagensis","no_life_form_on_database",NA,NA,NA,NA,NA
"Nolana gayana","no_life_form_on_database",4,5.985504,1.342153,0.671076,0.076148
"Nolana humifusa","no_life_form_on_database",6,5.546969,0.695323,0.283864,0.050765
"Nolana incana","perennial",NA,NA,NA,NA,NA
"Nolana inflata","no_life_form_on_database",5,5.570927,2.167306,0.969249,0.060918
"Nolana intonsa","perennial",NA,NA,NA,NA,NA
"Nolana johnstonii","no_life_form_on_database",1,2.397895,NA,NA,0.304592
"Nolana laxa","no_life_form_on_database",2,6.649193,0.385325,0.272466,0.152296
"Nolana leptophylla","perennial",NA,NA,NA,NA,NA
"Nolana lezamae","no_life_form_on_database",NA,NA,NA,NA,NA
"Nolana linearifolia","perennial",3,3.020807,1.590972,0.918548,0.076148
"Nolana lycioides","perennial",4,4.234145,0.83523,0.417615,0.076148
"Nolana mollis","perennial",NA,NA,NA,NA,NA
"Nolana onoana","no_life_form_on_database",0,NA,NA,NA,0.304592
"Nolana pallida","no_life_form_on_database",1,4.043051,NA,NA,0.304592
"Nolana paradoxa","annual",NA,NA,NA,NA,NA
"Nolana parviflora","annual",NA,NA,NA,NA,NA
"Nolana peruviana","perennial",4,2.873894,1.338022,0.669011,0.060918
"Nolana pilosa","no_life_form_on_database",1,4.969813,NA,NA,0.304592
"Nolana plicata","no_life_form_on_database",2,4.043051,0,0,0.152296
"Nolana pterocarpa","annual",NA,NA,NA,NA,NA
"Nolana ramosissima","perennial",1,4.043051,NA,NA,0.304592
"Nolana rostrata","perennial",NA,NA,NA,NA,NA
"Nolana rupicola","perennial",7,5.512482,1.831012,0.692057,0.043513
"Nolana salsoloides","perennial",NA,NA,NA,NA,NA
"Nolana scaposa","no_life_form_on_database",2,4.476109,0.224323,0.15862,0.152296
"Nolana sedifolia","perennial",12,5.086715,2.131234,0.615234,0.025383
"Nolana sessiliflora","annual",NA,NA,NA,NA,NA
"Nolana spathulata","no_life_form_on_database",7,3.80646,0.708408,0.267753,0.043513
"Nolana sphaerophylla","perennial",NA,NA,NA,NA,NA
"Nolana stenophylla","perennial",4,3.558226,1.599776,0.799888,0.076148
"Nolana tarapacana","perennial",1,3.988984,NA,NA,0.304592
"Nolana thinophila","no_life_form_on_database",3,4.10716,1.049641,0.606011,0.101531
"Nolana tocopillensis","perennial",1,4.369448,NA,NA,0.304592
"Nolana tomentella","no_life_form_on_database",1,4.043051,NA,NA,0.304592
"Nolana urubambae","no_life_form_on_database",NA,NA,NA,NA,NA
"Nolana villosa","perennial",1,2.833213,NA,NA,0.304592
"Nolana volcanica","no_life_form_on_database",1,5.198497,NA,NA,0.304592
"Nolana weissiana","no_life_form_on_database",2,3.889943,0.086693,0.061301,0.152296
"Nolana werdermannii","perennial",NA,NA,NA,NA,NA
"Nolana willeana","no_life_form_on_database",1,2.944439,NA,NA,0.304592
"Nothocestrum latifolium","perennial",NA,NA,NA,NA,NA
"Nothocestrum longifolium","perennial",4,9.417169,0.273112,0.136556,0.076148
"Oryctes nevadensis","annual",6,6.66992,0.259636,0.105996,0.050765
"Pantacantha ameghinoi","perennial",12,7.259575,0.499106,0.144079,0.025383
"Petunia altiplana","perennial",13,9.515492,0.133444,0.037011,0.02343
"Petunia axillaris","annual",82,8.483313,0.646757,0.071422,0.003715
"Petunia bonjardinensis","perennial",3,9.528737,0.089219,0.051511,0.101531
"Petunia exserta","annual",1,9.253304,NA,NA,0.304592
"Petunia integrifolia","annual",63,9.221642,0.229147,0.02887,0.004835
"Petunia littoralis","no_life_form_on_database",1,9.345396,NA,NA,0.304592
"Petunia mantiqueirensis","no_life_form_on_database",3,9.371596,0.159435,0.09205,0.101531
"Petunia reitzii","perennial",2,9.584192,0.110382,0.078052,0.152296
"Petunia saxicola","perennial",1,9.581214,NA,NA,0.304592
"Petunia scheideana","perennial",10,9.489476,0.087883,0.027791,0.030459
"Petunia secreta","annual",2,9.26491,0.007231,0.005113,0.152296
"Physalis acutifolia","annual",62,7.293559,0.77614,0.09857,0.004913
"Physalis alkekengi","no_life_form_on_database",59,8.861456,0.425746,0.055427,0.005163
"Physalis angulata","annual",442,8.975181,0.800974,0.038098,0.000689
"Physalis angustifolia","perennial",13,8.996596,0.168394,0.046704,0.02343
"Physalis angustiphysa","no_life_form_on_database",NA,NA,NA,NA,NA
"Physalis arborescens","no_life_form_on_database",16,8.834958,0.290247,0.072562,0.019037
"Physalis arenicola","no_life_form_on_database",17,8.930832,0.12646,0.030671,0.017917
"Physalis campanulata","no_life_form_on_database",NA,NA,NA,NA,NA
"Physalis carpenteri","no_life_form_on_database",NA,NA,NA,NA,NA
"Physalis caudella","perennial",18,8.092842,0.40557,0.095594,0.016922
"Physalis cinerascens","perennial",64,8.243235,0.557512,0.069689,0.004759
"Physalis cordata","annual",66,9.083506,0.520104,0.06402,0.004615
"Physalis coztomatl","no_life_form_on_database",20,8.734706,0.484913,0.10843,0.01523
"Physalis crassifolia","perennial",84,6.835071,0.664865,0.072543,0.003626
"Physalis glutinosa","no_life_form_on_database",22,8.065096,0.516101,0.110033,0.013845
"Physalis greenmanii","no_life_form_on_database",12,9.080297,0.597021,0.172345,0.025383
"Physalis hederifolia","perennial",164,7.557398,0.501286,0.039144,0.001857
"Physalis heterophylla","annual",104,8.849265,0.465233,0.04562,0.002929
"Physalis ignota","annual",20,8.951507,0.219052,0.048982,0.01523
"Physalis lagascae","annual",96,8.807005,0.537336,0.054842,0.003173
"Physalis lanceolata","no_life_form_on_database",4,7.80677,0.185496,0.092748,0.076148
"Physalis lassa","no_life_form_on_database",NA,NA,NA,NA,NA
"Physalis longifolia","perennial",115,8.017865,0.593161,0.055313,0.002649
"Physalis melanocystis","annual",27,8.759475,0.457847,0.088113,0.011281
"Physalis microcarpa","no_life_form_on_database",11,8.709605,0.530093,0.159829,0.02769
"Physalis microphysa","no_life_form_on_database",17,7.592899,0.343313,0.083266,0.017917
"Physalis minima","no_life_form_on_database",7,8.527878,0.35672,0.134827,0.043513
"Physalis minimaculata","no_life_form_on_database",NA,NA,NA,NA,NA
"Physalis mollis","perennial",32,8.428166,0.530684,0.093813,0.009519
"Physalis nicandroides","annual",62,8.413491,0.558506,0.07093,0.004913
"Physalis patula","no_life_form_on_database",28,8.218084,0.399861,0.075567,0.010878
"Physalis peruviana","perennial",12,8.886669,0.466884,0.134778,0.025383
"Physalis philadelphica","annual",90,8.389445,0.78335,0.082572,0.003384
"Physalis pruinosa","annual",58,8.49314,0.526389,0.069118,0.005252
"Physalis pubescens","annual",357,8.919092,0.741348,0.039236,0.000853
"Physalis pumila","no_life_form_on_database",50,8.547681,0.490842,0.069416,0.006092
"Physalis sordida","no_life_form_on_database",18,8.153889,0.276507,0.065173,0.016922
"Physalis virginiana","perennial",119,8.671794,0.557435,0.0511,0.00256
"Physalis viscosa","perennial",145,8.449937,0.643077,0.053405,0.002101
"Physalis walteri","perennial",21,8.929554,0.270206,0.058964,0.014504
"Physochlaina infundibularis","perennial",2,8.642192,0.349865,0.247392,0.152296
"Physochlaina orientalis","perennial",7,8.63653,0.365095,0.137993,0.043513
"Physochlaina physaloides","perennial",NA,NA,NA,NA,NA
"Physochlaina praealta","perennial",24,7.820431,0.752841,0.153673,0.012691
"Plowmania nyctaginoides","perennial",3,9.265743,0.119577,0.069038,0.101531
"Protoschwenkia mandonii","perennial",3,8.769747,0.116608,0.067324,0.101531
"Przewalskia tangutica","perennial",32,8.374554,0.506116,0.08947,0.009519
"Quincula lobata","perennial",127,7.599552,0.515345,0.045729,0.002398
"Salpichroa origanifolia","perennial",64,8.336139,0.703663,0.087958,0.004759
"Salpiglossis sinuata","annual",12,8.237731,0.900601,0.259981,0.025383
"Saracha punctata","perennial",36,9.063765,0.50962,0.084937,0.008461
"Saracha quitensis","perennial",21,9.466967,0.373504,0.081505,0.014504
"Schizanthus alpestris","annual",10,6.89801,1.049562,0.331901,0.030459
"Schizanthus candidus","annual",3,4.853734,1.055136,0.609183,0.101531
"Schizanthus grahamii","no_life_form_on_database",NA,NA,NA,NA,NA
"Schizanthus hookeri","annual",3,8.540205,0.388446,0.224269,0.101531
"Schizanthus integrifolius","annual",8,5.393723,1.523986,0.53881,0.033844
"Schizanthus lacteus","annual",2,3.430332,0.763619,0.53996,0.101531
"Schizanthus laetus","annual",3,3.605056,0.8386,0.484166,0.101531
"Schizanthus litoralis","annual",4,7.188817,1.099927,0.549964,0.076148
"Schizanthus parvulus","annual",1,7.570959,NA,NA,0.304592
"Schizanthus pinnatus","annual",18,8.824776,0.854927,0.201508,0.016922
"Schizanthus porrigens","annual",1,8.738415,NA,NA,0.304592
"Schizanthus tricolor","no_life_form_on_database",NA,NA,NA,NA,NA
"Schultesianthus leucanthus","perennial",24,9.702318,0.468587,0.09565,0.012691
"Schultesianthus megalandrus","perennial",16,9.558402,0.468372,0.117093,0.019037
"Schwenckia glabrata","perennial",8,9.402691,0.686709,0.242788,0.038074
"Schwenckia lateriflora","perennial",5,9.004812,0.370593,0.165734,0.060918
"Sclerophylax adnatifolia","annual",10,6.914615,0.287086,0.090785,0.030459
"Sclerophylax gilliesii","no_life_form_on_database",NA,NA,NA,NA,NA
"Sclerophylax spinescens","annual",22,8.577558,0.260428,0.055523,0.013845
"Scopolia carniolica","perennial",17,9.217083,0.404526,0.098112,0.017917
"Scopolia japonica","perennial",26,9.66607,0.248864,0.048806,0.011715
"Scopolia lutescens","no_life_form_on_database",NA,NA,NA,NA,NA
"Scopolia parviflora","no_life_form_on_database",NA,NA,NA,NA,NA
"Sessea corymbiflora","perennial",NA,NA,NA,NA,NA
"Sessea stipulata","perennial",11,8.85087,0.347498,0.104775,0.02769
"Sessea vestita","perennial",11,9.375884,0.240998,0.072664,0.02769
"Solandra brachycalyx","perennial",8,9.664992,0.290343,0.102652,0.038074
"Solandra grandiflora","perennial",44,9.153909,0.456451,0.068813,0.006923
"Solanum ×shirleyanum","perennial",3,9.074909,0.175574,0.101368,0.101531
"Solanum absconditum","perennial",18,8.701801,0.380661,0.089723,0.016922
"Solanum abutiloides","perennial",31,8.483902,0.48099,0.086388,0.009826
"Solanum acanthodapis","perennial",1,9.212737,NA,NA,0.304592
"Solanum acaule","perennial",43,7.901196,0.889219,0.135605,0.007084
"Solanum accrescens","perennial",15,9.718853,0.353424,0.091254,0.020306
"Solanum acerifolium","perennial",110,9.291505,0.39947,0.038088,0.002769
"Solanum achacachense","no_life_form_on_database",NA,NA,NA,NA,NA
"Solanum acroscopicum","perennial",NA,NA,NA,NA,NA
"Solanum aculeastrum","perennial",90,8.860609,0.509532,0.053709,0.003384
"Solanum aculeatissimum","no_life_form_on_database",206,9.083244,0.614331,0.042802,0.001479
"Solanum acutilobum","perennial",26,9.262333,0.418644,0.082103,0.011715
"Solanum adhaerens","no_life_form_on_database",43,9.449097,0.3427,0.052261,0.007084
"Solanum adscendens","perennial",55,8.490466,0.680795,0.091798,0.005538
"Solanum aethiopicum","perennial",NA,NA,NA,NA,NA
"Solanum aggregatum","no_life_form_on_database",NA,NA,NA,NA,NA
"Solanum agrarium","perennial",73,8.654687,0.445642,0.052158,0.004172
"Solanum agrimonifolium","perennial",8,9.008947,0.721691,0.255156,0.038074
"Solanum alandiae","no_life_form_on_database",4,8.216486,0.055115,0.027557,0.076148
"Solanum albicans","perennial",8,9.000593,0.307721,0.108796,0.038074
"Solanum albidum","perennial",43,8.964761,0.531908,0.081115,0.007084
"Solanum aligerum","perennial",73,8.830736,0.593739,0.069492,0.004172
"Solanum allophyllum","perennial",20,9.16127,0.29213,0.065322,0.01523
"Solanum amblymerum","perennial",21,8.390033,0.363489,0.07932,0.014504
"Solanum americanum","annual",1179,8.897162,0.837162,0.024381,0.000258
"Solanum amygdalifolium","perennial",62,8.608201,0.499816,0.063477,0.004913
"Solanum anceps","perennial",105,9.633741,0.425486,0.041523,0.002901
"Solanum andreanum","perennial",7,9.450989,0.374,0.141359,0.043513
"Solanum anguivi","perennial",207,9.075389,0.39349,0.027349,0.001471
"Solanum angustialatum","perennial",3,9.346012,0.075767,0.043744,0.101531
"Solanum angustifolium","annual",NA,NA,NA,NA,NA
"Solanum annuum","annual",8,7.781989,0.694627,0.245588,0.038074
"Solanum aphyodendron","perennial",119,9.215834,0.478005,0.043819,0.00256
"Solanum appendiculatum","no_life_form_on_database",54,8.930726,0.544017,0.074031,0.005641
"Solanum arachnidanthum","perennial",9,9.259563,0.298021,0.09934,0.033844
"Solanum arboreum","perennial",74,9.593858,0.520882,0.060551,0.004116
"Solanum argentinum","perennial",75,8.315819,0.617694,0.071325,0.004061
"Solanum argopetalum","perennial",3,7.841528,0.079214,0.045734,0.101531
"Solanum arnezii","no_life_form_on_database",3,8.235995,0.168947,0.097542,0.101531
"Solanum arundo","perennial",9,8.278622,0.711519,0.237173,0.033844
"Solanum asperolanatum","no_life_form_on_database",78,9.178941,0.491895,0.055696,0.003905
"Solanum asperum","perennial",NA,NA,NA,NA,NA
"Solanum asterophorum","no_life_form_on_database",40,9.05977,0.292519,0.046251,0.007615
"Solanum asteropilodes","perennial",NA,NA,NA,NA,NA
"Solanum asymmetriphyllum","no_life_form_on_database",4,8.61147,0.353241,0.176621,0.076148
"Solanum atropurpureum","perennial",78,9.222915,0.353409,0.040016,0.003905
"Solanum aturense","perennial",99,9.660834,0.466965,0.046932,0.003077
"Solanum aviculare","perennial",121,8.822146,0.685992,0.062363,0.002517
"Solanum avilesii","no_life_form_on_database",1,8.236421,NA,NA,0.304592
"Solanum bahamense","perennial",41,8.655407,0.949678,0.148315,0.007429
"Solanum batoides","perennial",9,8.364436,0.497797,0.165932,0.033844
"Solanum beaugleholei","no_life_form_on_database",14,7.648691,0.474707,0.126871,0.021757
"Solanum berthaultii","perennial",15,7.998715,0.502891,0.129846,0.020306
"Solanum betaceum","perennial",100,9.111447,0.562218,0.056222,0.003046
"Solanum bicorne","perennial",16,8.535382,0.343882,0.08597,0.019037
"Solanum bolivianum","perennial",9,8.94575,0.3629,0.120967,0.033844
"Solanum bonariense","no_life_form_on_database",49,8.595488,0.630025,0.090004,0.006216
"Solanum brevicaule","perennial",27,7.572111,0.90006,0.173217,0.011281
"Solanum brevifolium","no_life_form_on_database",30,9.387982,0.480656,0.087755,0.010153
"Solanum brownii","no_life_form_on_database",24,8.555193,0.539145,0.110053,0.012691
"Solanum buddlejifolium","no_life_form_on_database",14,8.746936,0.300932,0.080427,0.021757
"Solanum bukasovii","no_life_form_on_database",NA,NA,NA,NA,NA
"Solanum bulbocastanum","perennial",33,8.561886,0.420361,0.073175,0.00923
"Solanum bumeliifolium","perennial",3,8.245195,0.715584,0.413143,0.101531
"Solanum cacosmum","perennial",12,9.769991,0.303418,0.087589,0.025383
"Solanum caesium","no_life_form_on_database",18,8.476453,0.485668,0.114473,0.016922
"Solanum cajanumense","perennial",11,9.403678,0.451553,0.136148,0.02769
"Solanum calileguae","perennial",4,8.425626,0.088487,0.044244,0.076148
"Solanum campanulatum","no_life_form_on_database",14,8.706129,0.277603,0.074193,0.021757
"Solanum campylacanthum","perennial",188,8.393048,0.572491,0.041753,0.00162
"Solanum candidum","perennial",79,9.055666,0.566602,0.063748,0.003856
"Solanum candolleanum","perennial",11,8.728905,0.694464,0.209389,0.02769
"Solanum capense","perennial",45,7.502536,0.907963,0.135351,0.006769
"Solanum capsicastrum","no_life_form_on_database",12,8.748665,0.798762,0.230583,0.025383
"Solanum capsiciforme","perennial",30,7.493541,0.310668,0.05672,0.010153
"Solanum capsicoides","perennial",5,9.085589,0.371314,0.166057,0.060918
"Solanum cardiophyllum","perennial",20,8.315686,0.46389,0.103729,0.01523
"Solanum carduiforme","perennial",11,7.995927,0.26234,0.079098,0.02769
"Solanum caricifolium","perennial",NA,NA,NA,NA,NA
"Solanum caripense","no_life_form_on_database",54,9.207451,0.487645,0.06636,0.005641
"Solanum carolinense","perennial",269,8.903344,0.417731,0.02547,0.001132
"Solanum cataphractum","no_life_form_on_database",4,8.770206,0.527629,0.263814,0.076148
"Solanum centrale","perennial",135,6.866047,0.382359,0.032908,0.002256
"Solanum cerasiferum","perennial",39,8.042837,0.991211,0.158721,0.00781
"Solanum chacoense","perennial",97,8.604336,0.692544,0.070317,0.00314
"Solanum chamaepolybotryon","perennial",NA,NA,NA,NA,NA
"Solanum cheesmaniae","perennial",2,8.715648,0.702286,0.496591,0.152296
"Solanum chenopodinum","perennial",67,6.88715,0.486569,0.059444,0.004546
"Solanum chenopodium","perennial",2,6.445727,0.33252,0.235127,0.152296
"Solanum chilense","perennial",18,5.12216,1.411053,0.332588,0.016922
"Solanum chippendalei","perennial",75,7.089942,0.323183,0.037318,0.004061
"Solanum chmielewskii","perennial",7,9.132676,0.599263,0.2265,0.043513
"Solanum chomatophilum","perennial",9,9.004436,0.630716,0.210239,0.033844
"Solanum chrysotrichum","perennial",88,8.91128,0.745337,0.079453,0.003461
"Solanum cinereum","perennial",49,8.260002,0.470721,0.067246,0.006216
"Solanum circaeifolium","no_life_form_on_database",5,8.563468,0.172387,0.077094,0.060918
"Solanum circinatum","no_life_form_on_database",106,9.690581,0.420185,0.040812,0.002874
"Solanum citrullifolium","annual",51,7.785406,0.686014,0.096061,0.005972
"Solanum clandestinum","perennial",13,9.011257,0.311564,0.086412,0.02343
"Solanum clarkiae","no_life_form_on_database",10,8.634445,0.220497,0.069727,0.030459
"Solanum clarum","perennial",NA,NA,NA,NA,NA
"Solanum cleistogamum","no_life_form_on_database",197,7.062336,0.40633,0.02895,0.001546
"Solanum coactiliferum","no_life_form_on_database",139,6.928895,0.421813,0.035778,0.002191
"Solanum colombianum","no_life_form_on_database",29,9.442072,0.410111,0.076156,0.010503
"Solanum comarapanum","perennial",3,8.227285,0.515456,0.297599,0.101531
"Solanum comptum","perennial",27,8.512521,0.451639,0.086918,0.011281
"Solanum conditum","no_life_form_on_database",16,8.47188,0.326813,0.081703,0.019037
"Solanum confusum","perennial",NA,NA,NA,NA,NA
"Solanum conicum","perennial",16,9.460577,0.462658,0.115664,0.019037
"Solanum cookii","perennial",9,8.874876,0.364067,0.121356,0.033844
"Solanum cordovense","perennial",58,9.414184,0.490205,0.064367,0.005252
"Solanum coriaceum","no_life_form_on_database",36,9.598784,0.157059,0.026177,0.008461
"Solanum corifolium","perennial",20,8.833521,0.465955,0.104191,0.01523
"Solanum crinitipes","perennial",9,9.447029,0.518093,0.172698,0.033844
"Solanum crinitum","no_life_form_on_database",225,9.332689,0.452356,0.030157,0.001354
"Solanum crispum","perennial",32,8.931912,0.951346,0.168176,0.009519
"Solanum crotonoides","perennial",4,9.389947,0.233949,0.116974,0.076148
"Solanum cumingii","no_life_form_on_database",NA,NA,NA,NA,NA
"Solanum cunninghamii","no_life_form_on_database",21,7.705208,0.400304,0.087353,0.014504
"Solanum curvicuspe","no_life_form_on_database",4,8.919964,0.310621,0.15531,0.076148
"Solanum cyaneopurpureum","perennial",14,8.67412,0.36726,0.098154,0.021757
"Solanum cylindricum","perennial",16,9.328369,0.463179,0.115795,0.019037
"Solanum dasyphyllum","perennial",92,9.020908,0.495535,0.051663,0.003311
"Solanum davisense","annual",1,7.679714,NA,NA,0.304592
"Solanum decompositiflorum","perennial",40,9.158247,0.410834,0.064959,0.007615
"Solanum delitescens","perennial",6,8.340053,0.241529,0.098604,0.050765
"Solanum demissum","perennial",24,8.517174,0.426502,0.087059,0.012691
"Solanum densevestitum","perennial",16,8.655648,0.321876,0.080469,0.019037
"Solanum dianthophorum","perennial",NA,NA,NA,NA,NA
"Solanum dimorphispinum","perennial",5,8.743287,0.730428,0.326657,0.060918
"Solanum dioicum","no_life_form_on_database",56,7.845,0.524345,0.070069,0.005439
"Solanum diphyllum","no_life_form_on_database",111,8.976255,0.494117,0.0469,0.002744
"Solanum diploconos","perennial",32,9.4177,0.176815,0.031257,0.009519
"Solanum discolor","perennial",13,8.980339,0.29393,0.081522,0.02343
"Solanum dissectum","perennial",2,7.999269,0.031094,0.021987,0.152296
"Solanum ditrichum","perennial",12,8.807699,0.205008,0.059181,0.025383
"Solanum diversiflorum","no_life_form_on_database",74,7.291108,0.575458,0.066896,0.004116
"Solanum doddsii","no_life_form_on_database",NA,NA,NA,NA,NA
"Solanum donianum","no_life_form_on_database",32,8.871524,0.318443,0.056293,0.009519
"Solanum drymophilum","no_life_form_on_database",2,8.884226,0.683232,0.483118,0.152296
"Solanum dulcamara","perennial",822,8.825429,0.613123,0.021385,0.000371
"Solanum echinatum","annual",65,8.058596,0.444303,0.055109,0.004686
"Solanum ehrenbergii","perennial",10,7.968108,0.268643,0.084952,0.030459
"Solanum elachophyllum","perennial",8,8.067159,0.15946,0.056378,0.038074
"Solanum elaeagnifolium","perennial",566,7.878302,0.771918,0.032446,0.000537
"Solanum ellipticum","no_life_form_on_database",245,7.222338,0.693438,0.044302,0.001243
"Solanum enantiophyllanthum","no_life_form_on_database",9,9.479728,0.187635,0.062545,0.033844
"Solanum endopogon","perennial",47,9.794966,0.358377,0.052275,0.006481
"Solanum esuriale","perennial",233,7.306971,0.612938,0.040155,0.001307
"Solanum etuberosum","perennial",5,8.946028,0.425814,0.19043,0.060918
"Solanum evolvulifolium","perennial",29,9.745985,0.390678,0.072547,0.010503
"Solanum exiguum","perennial",10,9.612359,0.329267,0.104123,0.030459
"Solanum fallax","perennial",7,9.101086,0.668104,0.25252,0.043513
"Solanum felinum","perennial",4,9.16998,0.72234,0.36117,0.076148
"Solanum ferocissimum","perennial",137,7.414856,0.513318,0.043856,0.002223
"Solanum fiebrigii","no_life_form_on_database",22,8.305902,0.525411,0.112018,0.013845
"Solanum fraxinifolium","no_life_form_on_database",17,9.220306,0.496571,0.120436,0.017917
"Solanum fructo-tecto","no_life_form_on_database",14,8.345055,0.469847,0.125572,0.021757
"Solanum furfuraceum","perennial",20,8.403413,0.442085,0.098853,0.01523
"Solanum fusiforme","no_life_form_on_database",9,9.37713,0.131,0.043667,0.033844
"Solanum fusiforme","perennial",9,9.37713,0.131,0.043667,0.033844
"Solanum galapagense","perennial",2,7.667815,0.288327,0.203878,0.152296
"Solanum gardneri","perennial",53,8.577138,0.43103,0.059207,0.005747
