"species","life_form","n_bio_4","mean_bio_4","sd_bio_4","se_bio_4","within_sp_var_bio_4"
"Ottochloa nodosa","perennial",112,5.998561,0.285508,0.026978,0.000413
"Oxyrhachis gracillima","perennial",8,6.176237,0.071993,0.025453,0.005788
"Panicum acicularifolium","no_life_form_on_database",1,5.982802,NA,NA,0.046303
"Panicum acuminatum","no_life_form_on_database",86,6.823653,0.383463,0.04135,0.000538
"Panicum adenophorum","no_life_form_on_database",18,5.953832,0.159408,0.037573,0.002572
"Panicum alopecuroides","no_life_form_on_database",NA,NA,NA,NA,NA
"Panicum amarum","perennial",39,6.637587,0.292831,0.04689,0.001187
"Panicum anceps","no_life_form_on_database",112,6.889812,0.147545,0.013942,0.000413
"Panicum animarum","no_life_form_on_database",1,6.029844,NA,NA,0.046303
"Panicum antidotale","perennial",14,6.89241,0.135084,0.036103,0.003307
"Panicum aquaticum","perennial",46,6.075407,0.167538,0.024702,0.001007
"Panicum atrosanguineum","annual",43,6.078281,0.229915,0.035062,0.001077
"Panicum auricomum","no_life_form_on_database",NA,NA,NA,NA,NA
"Panicum auritum","no_life_form_on_database",NA,NA,NA,NA,NA
"Panicum bartlettii","perennial",23,6.13798,0.095858,0.019988,0.002013
"Panicum bergii","perennial",101,6.524392,0.186313,0.018539,0.000458
"Panicum bisulcatum","annual",102,6.924617,0.140644,0.013926,0.000454
"Panicum brazzavillense","no_life_form_on_database",45,6.044385,0.154863,0.023086,0.001029
"Panicum brevifolium","annual",219,6.044817,0.29756,0.020107,0.000211
"Panicum bulbosum","no_life_form_on_database",137,6.540489,0.342553,0.029266,0.000338
"Panicum caaguazuense","no_life_form_on_database",6,6.188574,0.220989,0.090218,0.007717
"Panicum capillare","annual",512,7.027951,0.165613,0.007319,9e-05
"Panicum caricoides","no_life_form_on_database",24,5.903816,0.114817,0.023437,0.001929
"Panicum cervicatum","perennial",57,6.002341,0.121471,0.016089,0.000812
"Panicum chapadense","no_life_form_on_database",11,5.964164,0.096971,0.029238,0.004209
"Panicum chloroleucum","perennial",10,6.485028,0.059398,0.018783,0.00463
"Panicum chnoodes","no_life_form_on_database",15,5.803708,0.10076,0.026016,0.003087
"Panicum cipoense","no_life_form_on_database",2,6.133781,0.014259,0.010083,0.023151
"Panicum clandestinum","no_life_form_on_database",48,7.075479,0.068207,0.009845,0.000965
"Panicum claytonii","no_life_form_on_database",9,6.03904,0.151743,0.050581,0.005145
"Panicum coloratum","perennial",96,6.328971,0.245617,0.025068,0.000482
"Panicum commutatum","no_life_form_on_database",40,6.708113,0.352433,0.055725,0.001158
"Panicum cordovense","no_life_form_on_database",21,6.161486,0.266413,0.058136,0.002205
"Panicum cumbucanum","no_life_form_on_database",3,6.016518,0.003901,0.002252,0.015434
"Panicum cyanescens","no_life_form_on_database",112,5.953433,0.161414,0.015252,0.000413
"Panicum decompositum","annual",279,6.570793,0.213577,0.012787,0.000166
"Panicum depauperatum","no_life_form_on_database",49,7.099052,0.119683,0.017098,0.000945
"Panicum deustum","perennial",76,6.201562,0.242414,0.027807,0.000609
"Panicum dichotomiflorum","annual",495,6.668626,0.4506,0.020253,9.4e-05
"Panicum dichotomum","no_life_form_on_database",48,6.798183,0.345068,0.049806,0.000965
"Panicum dinklagei","no_life_form_on_database",10,5.905556,0.057044,0.018039,0.00463
"Panicum discolor","no_life_form_on_database",NA,NA,NA,NA,NA
"Panicum dregeanum","perennial",99,6.110298,0.209543,0.02106,0.000468
"Panicum durifolium","no_life_form_on_database",1,6.007953,NA,NA,0.046303
"Panicum elephantipes","no_life_form_on_database",58,6.241307,0.303189,0.039811,0.000798
"Panicum euprepes","no_life_form_on_database",7,6.090966,0.06482,0.0245,0.006615
"Panicum fauriei","annual",NA,NA,NA,NA,NA
"Panicum flexile","annual",96,7.034143,0.101442,0.010353,0.000482
"Panicum fluviicola","perennial",112,6.132787,0.136313,0.01288,0.000413
"Panicum glutinosum","no_life_form_on_database",21,6.10885,0.241945,0.052797,0.002205
"Panicum gracilicaule","no_life_form_on_database",40,6.135442,0.136987,0.02166,0.001158
"Panicum granuliferum","no_life_form_on_database",10,5.832506,0.209227,0.066163,0.00463
"Panicum grumosum","no_life_form_on_database",19,6.391702,0.130108,0.029849,0.002437
"Panicum gymnocarpon","perennial",28,6.776949,0.13294,0.025123,0.001654
"Panicum hallii","perennial",151,6.757094,0.249392,0.020295,0.000307
"Panicum hirticaule","annual",191,6.450595,0.416447,0.030133,0.000242
"Panicum hirtum","annual",50,5.91738,0.133346,0.018858,0.000926
"Panicum hylaeicum","no_life_form_on_database",54,6.104895,0.272425,0.037072,0.000857
"Panicum infestum","no_life_form_on_database",17,5.978094,0.148584,0.036037,0.002724
"Panicum koolauense","no_life_form_on_database",NA,NA,NA,NA,NA
"Panicum laetum","annual",49,6.343028,0.172609,0.024658,0.000945
"Panicum laevinode","annual",240,6.641496,0.17712,0.011433,0.000193
"Panicum lanipes","perennial",22,6.656827,0.106141,0.022629,0.002105
"Panicum larcomianum","perennial",50,6.449802,0.157289,0.022244,0.000926
"Panicum laxum","no_life_form_on_database",229,6.033409,0.238331,0.015749,0.000202
"Panicum longipedicellatum","no_life_form_on_database",3,6.199011,0.133057,0.07682,0.015434
"Panicum loreum","no_life_form_on_database",6,6.081308,0.101949,0.041621,0.007717
"Panicum machrisianum","no_life_form_on_database",2,6.000296,0.127913,0.090448,0.023151
"Panicum marauense","no_life_form_on_database",3,5.984125,0.017695,0.010216,0.015434
"Panicum margaritiferum","no_life_form_on_database",5,6.081436,0.05652,0.025277,0.009261
"Panicum maximum","no_life_form_on_database",561,6.122115,0.27033,0.011413,8.3e-05
"Panicum mertensii","no_life_form_on_database",62,6.000011,0.243451,0.030918,0.000747
"Panicum micranthum","no_life_form_on_database",31,5.823362,0.080816,0.014515,0.001494
"Panicum miliaceum","annual",NA,NA,NA,NA,NA
"Panicum millegrana","perennial",122,6.117349,0.238433,0.021587,0.00038
"Panicum missionum","no_life_form_on_database",13,6.431231,0.068272,0.018935,0.003562
"Panicum molinioides","no_life_form_on_database",5,6.099671,0.02345,0.010487,0.009261
"Panicum mystasipum","perennial",1,5.962422,NA,NA,0.046303
"Panicum natalense","no_life_form_on_database",29,6.269865,0.261611,0.04858,0.001597
"Panicum nephelophilum","perennial",5,6.012684,0.013863,0.0062,0.009261
"Panicum nervosum","no_life_form_on_database",19,5.834112,0.09029,0.020714,0.002437
"Panicum notatum","perennial",50,6.259978,0.341974,0.048362,0.000926
"Panicum obtusum","no_life_form_on_database",176,6.82007,0.259877,0.019589,0.000263
"Panicum oligosanthes","no_life_form_on_database",36,7.054768,0.123917,0.020653,0.001286
"Panicum olyroides","perennial",89,6.061698,0.241721,0.025622,0.00052
"Panicum ovuliferum","no_life_form_on_database",44,6.279804,0.25202,0.037993,0.001052
"Panicum paludosum","annual",60,6.253613,0.27047,0.034918,0.000772
"Panicum pansum","annual",82,6.129043,0.111752,0.012341,0.000565
"Panicum pantrichum","no_life_form_on_database",35,6.211575,0.240375,0.040631,0.001323
"Panicum pernambucense","no_life_form_on_database",26,6.366033,0.189229,0.037111,0.001781
"Panicum petersonii","no_life_form_on_database",NA,NA,NA,NA,NA
"Panicum phragmitoides","perennial",96,6.052715,0.133954,0.013672,0.000482
"Panicum pilosum","no_life_form_on_database",363,5.956238,0.202573,0.010632,0.000128
"Panicum poliophyllum","no_life_form_on_database",4,6.099226,0.045038,0.022519,0.011576
"Panicum polycomum","no_life_form_on_database",37,5.806519,0.060877,0.010008,0.001251
"Panicum polygonatum","no_life_form_on_database",139,5.975664,0.224321,0.019027,0.000333
"Panicum prionitis","no_life_form_on_database",20,6.45874,0.064298,0.014377,0.002315
"Panicum prolutum","no_life_form_on_database",NA,NA,NA,NA,NA
"Panicum pseudisachne","no_life_form_on_database",22,6.029003,0.087674,0.018692,0.002105
"Panicum pygmaeum","perennial",27,6.473055,0.09356,0.018006,0.001715
"Panicum pyrularium","no_life_form_on_database",21,5.861675,0.103579,0.022603,0.002205
"Panicum queenslandicum","perennial",75,6.621144,0.132671,0.01532,0.000617
"Panicum racemosum","perennial",29,6.396127,0.231526,0.042993,0.001597
"Panicum repens","perennial",288,6.318803,0.349145,0.020574,0.000161
"Panicum restingae","no_life_form_on_database",2,6.002775,0.001748,0.001236,0.023151
"Panicum rhizogonum","no_life_form_on_database",6,6.424526,0.032002,0.013065,0.007717
"Panicum rigidulum","no_life_form_on_database",133,6.849447,0.273744,0.023737,0.000348
"Panicum rivale","no_life_form_on_database",6,5.854739,0.06139,0.025062,0.007717
"Panicum rudgei","perennial",172,5.874905,0.119809,0.009135,0.000269
"Panicum sabulorum","no_life_form_on_database",26,6.408118,0.183392,0.035966,0.001781
"Panicum sacciolepoides","no_life_form_on_database",4,5.993155,0.0221,0.01105,0.011576
"Panicum schinzii","annual",34,6.462191,0.115713,0.019845,0.001362
"Panicum scoparium","no_life_form_on_database",28,6.96401,0.07921,0.014969,0.001654
"Panicum sellowii","perennial",166,6.092514,0.215453,0.016722,0.000279
"Panicum seminudum","perennial",66,6.204167,0.190377,0.023434,0.000702
"Panicum stapfianum","perennial",26,6.569702,0.126391,0.024787,0.001781
"Panicum stenodes","no_life_form_on_database",52,5.92221,0.215749,0.029919,0.00089
"Panicum steyermarkii","no_life_form_on_database",NA,NA,NA,NA,NA
"Panicum stoloniferum","no_life_form_on_database",128,5.934041,0.219769,0.019425,0.000362
"Panicum stramineum","annual",54,6.355078,0.286195,0.038946,0.000857
"Panicum subalbidum","perennial",183,6.198667,0.197083,0.014569,0.000253
"Panicum subtiramulosum","no_life_form_on_database",1,5.94947,NA,NA,0.046303
"Panicum subxerophilum","no_life_form_on_database",NA,NA,NA,NA,NA
"Panicum sumatrense","annual",8,6.758551,0.259244,0.091657,0.005788
"Panicum tenellum","no_life_form_on_database",23,6.057234,0.128306,0.026754,0.002013
"Panicum tenerum","no_life_form_on_database",32,6.534129,0.328756,0.058116,0.001447
"Panicum trichanthum","perennial",160,6.14213,0.280732,0.022194,0.000289
"Panicum trichoides","annual",325,5.981478,0.218669,0.01213,0.000142
"Panicum tricholaenoides","perennial",32,6.173761,0.233355,0.041252,0.001447
"Panicum trinii","no_life_form_on_database",8,6.021567,0.052423,0.018534,0.005788
"Panicum tuerckheimii","no_life_form_on_database",4,6.143896,0.03473,0.017365,0.011576
"Panicum turgidum","perennial",49,6.622313,0.252739,0.036106,0.000945
"Panicum vaginiviscosum","no_life_form_on_database",1,5.989838,NA,NA,0.046303
"Panicum validum","no_life_form_on_database",2,6.609619,0.02315,0.01637,0.023151
"Panicum verrucosum","no_life_form_on_database",90,6.846665,0.188978,0.01992,0.000514
"Panicum virgatum","perennial",523,6.965903,0.274531,0.012004,8.9e-05
"Panicum wettsteinii","no_life_form_on_database",17,6.060001,0.096454,0.023394,0.002724
"Paractaenum novae-hollandiae","annual",54,6.724702,0.133663,0.018189,0.000857
"Paraneurachne muelleri","no_life_form_on_database",154,6.694988,0.112186,0.00904,0.000301
"Paspalidium albovillosum","no_life_form_on_database",52,6.559504,0.116918,0.016214,0.00089
"Paspalidium aversum","no_life_form_on_database",63,6.578591,0.16362,0.020614,0.000735
"Paspalidium basicladum","no_life_form_on_database",116,6.732748,0.094105,0.008737,0.000399
"Paspalidium constrictum","no_life_form_on_database",237,6.666573,0.149083,0.009684,0.000195
"Paspalidium distans","no_life_form_on_database",138,6.437485,0.214407,0.018252,0.000336
"Paspalidium flavidum","no_life_form_on_database",49,6.393271,0.260477,0.037211,0.000945
"Paspalidium geminatum","no_life_form_on_database",244,6.187909,0.321214,0.020564,0.00019
"Paspalidium globoideum","no_life_form_on_database",39,6.599878,0.098638,0.015795,0.001187
"Paspalidium jubiflorum","no_life_form_on_database",208,6.660298,0.15147,0.010503,0.000223
"Paspalidium punctatum","no_life_form_on_database",5,6.371262,0.282807,0.126475,0.009261
"Paspalidium rarum","no_life_form_on_database",204,6.535015,0.206402,0.014451,0.000227
"Paspalidium retiglume","no_life_form_on_database",35,6.510666,0.121458,0.02053,0.001323
"Paspalidium udum","no_life_form_on_database",6,6.138543,0.211944,0.086526,0.007717
"Paspalum acuminatum","perennial",64,6.39575,0.270124,0.033765,0.000723
"Paspalum alcalinum","perennial",NA,NA,NA,NA,NA
"Paspalum almum","perennial",44,6.445915,0.16694,0.025167,0.001052
"Paspalum arundinaceum","perennial",23,6.035725,0.138499,0.028879,0.002013
"Paspalum arundinellum","perennial",20,6.432868,0.134212,0.030011,0.002315
"Paspalum atratum","perennial",52,5.993188,0.134835,0.018698,0.00089
"Paspalum bertonii","perennial",4,6.436575,0.037803,0.018902,0.011576
"Paspalum ceresia","perennial",23,6.128012,0.287129,0.059871,0.002013
"Paspalum chacoense","perennial",4,6.344478,0.115829,0.057914,0.011576
"Paspalum chaseanum","perennial",5,6.410093,0.069161,0.03093,0.009261
"Paspalum commune","perennial",14,6.453544,0.110064,0.029416,0.003307
"Paspalum compressifolium","perennial",25,6.351624,0.158291,0.031658,0.001852
"Paspalum conduplicatum","perennial",7,6.431831,0.090168,0.03408,0.006615
"Paspalum conjugatum","perennial",485,6.035354,0.273671,0.012427,9.5e-05
"Paspalum conspersum","perennial",82,6.185283,0.229739,0.02537,0.000565
"Paspalum coryphaeum","perennial",54,5.995232,0.13837,0.01883,0.000857
"Paspalum cromyorhizon","perennial",10,6.571936,0.056859,0.01798,0.00463
"Paspalum dasypleurum","perennial",5,6.513717,0.135612,0.060648,0.009261
"Paspalum dasytrichum","perennial",NA,NA,NA,NA,NA
"Paspalum dedeccae","perennial",19,6.188332,0.221852,0.050896,0.002437
"Paspalum densum","perennial",66,5.973938,0.145049,0.017854,0.000702
"Paspalum denticulatum","perennial",110,6.392881,0.243781,0.023244,0.000421
"Paspalum dilatatum","perennial",75,6.499991,0.142403,0.016443,0.000617
"Paspalum distichum","perennial",405,6.589508,0.330773,0.016436,0.000114
"Paspalum durifolium","perennial",19,6.52547,0.056124,0.012876,0.002437
"Paspalum ellipticum","perennial",20,6.179394,0.245687,0.054937,0.002315
"Paspalum equitans","perennial",13,6.439319,0.091329,0.02533,0.003562
"Paspalum erianthum","perennial",66,6.046666,0.139328,0.01715,0.000702
"Paspalum exaltatum","perennial",39,6.525875,0.125815,0.020147,0.001187
"Paspalum falcatum","perennial",6,6.489842,0.081483,0.033265,0.007717
"Paspalum fasciculatum","perennial",87,5.989828,0.252274,0.027047,0.000532
"Paspalum filifolium","perennial",4,6.352235,0.026556,0.013278,0.011576
"Paspalum fimbriatum","annual",73,6.00576,0.120988,0.014161,0.000634
"Paspalum flaccidum","perennial",15,6.132845,0.170589,0.044046,0.003087
"Paspalum flavum","perennial",NA,NA,NA,NA,NA
"Paspalum glabrinode","perennial",2,6.506545,0.051318,0.036287,0.023151
"Paspalum guenoarum","perennial",37,6.24423,0.195692,0.032172,0.001251
"Paspalum haumanii","perennial",18,6.533832,0.091374,0.021537,0.002572
"Paspalum humboldtianum","perennial",131,6.133897,0.297721,0.026012,0.000353
"Paspalum inaequivalve","perennial",43,6.430121,0.169069,0.025783,0.001077
"Paspalum inconstans","perennial",12,5.882405,0.164033,0.047352,0.003859
"Paspalum indecorum","perennial",10,6.483453,0.067424,0.021321,0.00463
"Paspalum intermedium","perennial",88,6.285243,0.244175,0.026029,0.000526
"Paspalum ionanthum","perennial",22,6.508092,0.071123,0.015163,0.002105
"Paspalum juergensii","perennial",27,6.221357,0.281527,0.05418,0.001715
"Paspalum lilloi","perennial",4,6.426867,0.033914,0.016957,0.011576
"Paspalum limbatum","perennial",5,6.438786,0.111621,0.049918,0.009261
"Paspalum lineare","perennial",78,6.038387,0.132216,0.014971,0.000594
"Paspalum macrophyllum","perennial",18,5.723675,0.033877,0.007985,0.002572
"Paspalum maculosum","perennial",89,6.148724,0.232925,0.02469,0.00052
"Paspalum malacophyllum","perennial",89,6.272123,0.27063,0.028687,0.00052
"Paspalum mandiocanum","perennial",49,6.288434,0.156443,0.022349,0.000945
"Paspalum millegrana","no_life_form_on_database",41,6.025768,0.133796,0.020895,0.001129
"Paspalum minus","perennial",60,6.107601,0.32118,0.041464,0.000772
"Paspalum modestum","perennial",16,6.566136,0.040784,0.010196,0.002894
"Paspalum notatum","perennial",149,6.373779,0.227723,0.018656,0.000311
"Paspalum nummularium","perennial",5,6.158481,0.125398,0.05608,0.009261
"Paspalum nutans","perennial",63,5.950951,0.183198,0.023081,0.000735
"Paspalum orbiculatum","perennial",79,5.91334,0.19955,0.022451,0.000586
"Paspalum ovale","perennial",6,6.471952,0.154515,0.06308,0.007717
"Paspalum pallens","perennial",9,6.025571,0.070341,0.023447,0.005145
"Paspalum palustre","perennial",3,6.508666,0.035763,0.020648,0.015434
"Paspalum paniculatum","perennial",272,6.050957,0.236679,0.014351,0.00017
"Paspalum pauciciliatum","perennial",36,6.487072,0.10761,0.017935,0.001286
"Paspalum paucifolium","perennial",14,6.522662,0.091244,0.024386,0.003307
"Paspalum pilosum","perennial",109,5.961174,0.162522,0.015567,0.000425
"Paspalum plenum","perennial",53,6.181148,0.218157,0.029966,0.000874
"Paspalum plicatulum","perennial",425,6.209381,0.330557,0.016034,0.000109
"Paspalum polyphyllum","perennial",77,6.206837,0.234544,0.026729,0.000601
"Paspalum pumilum","perennial",75,6.187867,0.260621,0.030094,0.000617
"Paspalum quadrifarium","perennial",54,6.602423,0.08316,0.011317,0.000857
"Paspalum quarinii","perennial",18,6.469211,0.069795,0.016451,0.002572
"Paspalum ramboi","perennial",4,6.345761,0.026701,0.01335,0.011576
"Paspalum regnellii","perennial",34,6.349638,0.156558,0.026849,0.001362
"Paspalum remotum","perennial",11,6.309648,0.199912,0.060276,0.004209
"Paspalum repens","perennial",222,6.247716,0.479764,0.0322,0.000209
"Paspalum rufum","perennial",28,6.545269,0.05465,0.010328,0.001654
"Paspalum scrobiculatum","annual",575,6.148868,0.267714,0.011164,8.1e-05
"Paspalum setaceum","perennial",190,6.861628,0.246453,0.01788,0.000244
"Paspalum simplex","perennial",43,6.495891,0.129025,0.019676,0.001077
"Paspalum stellatum","perennial",116,6.085274,0.226681,0.021047,0.000399
"Paspalum subciliatum","perennial",17,5.992732,0.161806,0.039244,0.002724
"Paspalum thunbergii","perennial",120,6.895558,0.144663,0.013206,0.000386
"Paspalum trichotomum","perennial",NA,NA,NA,NA,NA
"Paspalum unispicatum","perennial",67,6.44053,0.250473,0.0306,0.000691
"Paspalum urvillei","perennial",129,6.405562,0.204311,0.017989,0.000359
"Paspalum usterii","perennial",5,6.28157,0.167326,0.07483,0.009261
"Paspalum vaginatum","perennial",134,6.298016,0.342168,0.029559,0.000346
"Paspalum virgatum","perennial",258,5.95923,0.204003,0.012701,0.000179
"Paspalum wrightii","perennial",45,6.294443,0.284121,0.042354,0.001029
"Pennisetum alopecuroides","no_life_form_on_database",1,7.003384,NA,NA,0.046303
"Pennisetum basedowii","no_life_form_on_database",NA,NA,NA,NA,NA
"Pennisetum clandestinum","no_life_form_on_database",111,6.183491,0.338191,0.0321,0.000417
"Pennisetum flaccidum","no_life_form_on_database",95,6.922655,0.159195,0.016333,0.000487
"Pennisetum foermeranum","no_life_form_on_database",NA,NA,NA,NA,NA
"Pennisetum frutescens","no_life_form_on_database",NA,NA,NA,NA,NA
"Pennisetum glaucum","no_life_form_on_database",136,6.697606,0.397026,0.034045,0.00034
"Pennisetum hordeoides","no_life_form_on_database",39,6.052908,0.142058,0.022747,0.001187
"Pennisetum lanatum","no_life_form_on_database",17,6.943698,0.041449,0.010053,0.002724
"Pennisetum latifolium","no_life_form_on_database",18,6.223037,0.246326,0.05806,0.002572
"Pennisetum longissimum","no_life_form_on_database",14,6.782372,0.226164,0.060445,0.003307
"Pennisetum macrourum","no_life_form_on_database",49,6.283009,0.257498,0.036785,0.000945
"Pennisetum massaicum","no_life_form_on_database",4,6.441084,0.341955,0.170978,0.011576
"Pennisetum mezianum","no_life_form_on_database",16,6.105078,0.242731,0.060683,0.002894
"Pennisetum montanum","no_life_form_on_database",1,6.469483,NA,NA,0.046303
"Pennisetum nervosum","no_life_form_on_database",32,6.28397,0.250507,0.044284,0.001447
"Pennisetum orientale","no_life_form_on_database",53,6.864557,0.243987,0.033514,0.000874
"Pennisetum pedicellatum","no_life_form_on_database",164,6.165367,0.175031,0.013668,0.000282
"Pennisetum polystachion","no_life_form_on_database",324,6.036947,0.168266,0.009348,0.000143
"Pennisetum purpureum","no_life_form_on_database",347,6.098191,0.268403,0.014409,0.000133
"Pennisetum ramosum","no_life_form_on_database",NA,NA,NA,NA,NA
"Pennisetum schweinfurthii","no_life_form_on_database",4,6.146021,0.023161,0.011581,0.011576
"Pennisetum setaceum","no_life_form_on_database",128,6.478771,0.346501,0.030627,0.000362
"Pennisetum sieberianum","no_life_form_on_database",3,6.501173,0.333412,0.192496,0.015434
"Pennisetum sphacelatum","no_life_form_on_database",37,6.358723,0.267381,0.043957,0.001251
"Pennisetum squamulatum","no_life_form_on_database",6,6.080346,0.392244,0.160133,0.007717
"Pennisetum stramineum","no_life_form_on_database",4,5.931156,0.084994,0.042497,0.011576
"Pennisetum thunbergii","no_life_form_on_database",54,6.301385,0.264837,0.03604,0.000857
"Pennisetum trachyphyllum","no_life_form_on_database",13,5.914122,0.115465,0.032024,0.003562
"Pennisetum tristachyum","no_life_form_on_database",22,5.939941,0.290214,0.061874,0.002105
"Pennisetum unisetum","no_life_form_on_database",101,6.075284,0.158302,0.015752,0.000458
"Pennisetum villosum","no_life_form_on_database",70,6.467409,0.275247,0.032898,0.000661
"Pennisetum violaceum","no_life_form_on_database",23,6.329221,0.250329,0.052197,0.002013
"Phacelurus digitatus","perennial",5,6.914541,0.021217,0.009489,0.009261
"Phacelurus huillensis","perennial",14,6.100896,0.131033,0.03502,0.003307
"Phacelurus latifolius","no_life_form_on_database",20,6.991792,0.131928,0.0295,0.002315
"Phacelurus zea","perennial",2,6.518137,0.50552,0.357457,0.023151
"Plagiantha tenella","annual",5,5.994698,0.021592,0.009656,0.009261
"Plagiosetum refractum","annual",8,6.818272,0.013357,0.004722,0.005788
"Poecilostachys bakeri","perennial",14,6.143989,0.126733,0.033871,0.003307
"Pogonatherum crinitum","perennial",181,6.454613,0.451285,0.033544,0.000256
"Pogonatherum paniceum","perennial",77,6.376631,0.442895,0.050473,0.000601
"Pohlidium petiolatum","perennial",NA,NA,NA,NA,NA
"Polytoca digitata","perennial",22,6.281618,0.389363,0.083012,0.002105
"Polytoca wallichiana","perennial",NA,NA,NA,NA,NA
"Polytrias indica","perennial",20,5.852672,0.13475,0.030131,0.002315
"Pseudechinolaena polystachya","perennial",314,6.057233,0.269267,0.015196,0.000147
"Pseudoraphis paradoxa","perennial",27,6.424712,0.090746,0.017464,0.001715
"Pseudosorghum fasciculare","annual",5,6.145082,0.105799,0.047315,0.009261
"Pseudosorghum zollingeri","annual",5,6.081986,0.317486,0.141984,0.009261
"Reimarochloa acuta","no_life_form_on_database",54,5.978397,0.186873,0.02543,0.000857
"Reynaudia filiformis","perennial",10,6.099209,0.076878,0.024311,0.00463
"Rhytachne rottboellioides","perennial",82,6.064101,0.168064,0.01856,0.000565
"Rupichloa acuminata","perennial",NA,NA,NA,NA,NA
"Rupichloa decidua","perennial",NA,NA,NA,NA,NA
"Saccharum ×sinense","perennial",NA,NA,NA,NA,NA
"Saccharum arundinaceum","no_life_form_on_database",79,6.653835,0.369825,0.041609,0.000586
"Saccharum baldwinii","no_life_form_on_database",NA,NA,NA,NA,NA
"Saccharum brevibarbe","no_life_form_on_database",NA,NA,NA,NA,NA
"Saccharum fallax","no_life_form_on_database",8,6.472826,0.239951,0.084835,0.005788
"Saccharum giganteum","no_life_form_on_database",NA,NA,NA,NA,NA
"Saccharum longisetosum","no_life_form_on_database",NA,NA,NA,NA,NA
"Saccharum narenga","no_life_form_on_database",3,6.685778,0.034415,0.01987,0.015434
"Saccharum officinarum","perennial",NA,NA,NA,NA,NA
"Saccharum ravennae","no_life_form_on_database",NA,NA,NA,NA,NA
"Saccharum robustum","perennial",1,5.708936,NA,NA,0.046303
"Saccharum spontaneum","perennial",120,6.406002,0.446034,0.040717,0.000386
"Sacciolepis africana","perennial",128,6.08044,0.206638,0.018264,0.000362
"Sacciolepis angustissima","annual",41,5.938954,0.095341,0.01489,0.001129
"Sacciolepis chevalieri","perennial",58,6.147057,0.179237,0.023535,0.000798
"Sacciolepis indica","annual",348,6.349383,0.416923,0.022349,0.000133
"Sacciolepis myosuroides","annual",113,6.189822,0.265615,0.024987,0.00041
"Sacciolepis myuros","annual",115,5.961638,0.149878,0.013976,0.000403
"Sacciolepis vilvoides","annual",46,6.242904,0.220841,0.032561,0.001007
"Schizachyrium brevifolium","annual",345,6.222126,0.397744,0.021414,0.000134
"Schizachyrium cirratum","perennial",NA,NA,NA,NA,NA
"Schizachyrium gaumeri","annual",5,6.089878,0.067748,0.030298,0.009261
"Schizachyrium malacostachyum","annual",14,6.046704,0.166507,0.044501,0.003307
"Schizachyrium sanguineum","perennial",495,6.174748,0.298907,0.013435,9.4e-05
"Schizachyrium scoparium","perennial",385,6.988539,0.210569,0.010732,0.00012
"Schizachyrium semitectum","annual",14,6.264687,0.259088,0.069244,0.003307
"Schizachyrium tenerum","perennial",164,6.257886,0.300649,0.023477,0.000282
"Scutachne dura","perennial",NA,NA,NA,NA,NA
"Sehima nervosum","perennial",33,6.030113,0.177018,0.030815,0.001403
"Setaria acromelaena","no_life_form_on_database",8,6.019665,0.091671,0.032411,0.005788
"Setaria alonsoi","perennial",1,6.646326,NA,NA,0.046303
"Setaria appendiculata","perennial",14,6.466474,0.245432,0.065594,0.003307
"Setaria atrata","perennial",NA,NA,NA,NA,NA
"Setaria barbata","annual",143,6.011575,0.163788,0.013697,0.000324
"Setaria cernua","perennial",4,5.721281,0.033596,0.016798,0.011576
"Setaria chondrachne","perennial",35,6.954718,0.06731,0.011377,0.001323
"Setaria faberi","annual",79,6.964249,0.115812,0.01303,0.000586
"Setaria fiebrigii","perennial",54,6.508077,0.117809,0.016032,0.000857
"Setaria globulifera","perennial",23,6.522183,0.104976,0.021889,0.002013
"Setaria grandis","perennial",1,6.115119,NA,NA,0.046303
"Setaria grisebachii","annual",157,6.552501,0.321245,0.025638,0.000295
"Setaria hassleri","annual",23,6.451377,0.122962,0.025639,0.002013
"Setaria homonyma","annual",77,6.116595,0.220134,0.025087,0.000601
"Setaria italica","annual",NA,NA,NA,NA,NA
"Setaria kagerensis","perennial",13,5.856949,0.087643,0.024308,0.003562
"Setaria lachnea","perennial",88,6.529915,0.162792,0.017354,0.000526
"Setaria leucopila","perennial",189,6.773997,0.193842,0.0141,0.000245
"Setaria lindenbergiana","perennial",24,6.359919,0.185406,0.037846,0.001929
"Setaria longiseta","perennial",76,6.042182,0.147634,0.016935,0.000609
"Setaria macrostachya","perennial",70,6.345149,0.302673,0.036176,0.000661
"Setaria magna","annual",50,6.616279,0.271864,0.038447,0.000926
"Setaria megaphylla","perennial",146,6.051279,0.190122,0.015735,0.000317
"Setaria mendocina","perennial",36,6.729611,0.075267,0.012544,0.001286
"Setaria nicorae","perennial",19,6.547756,0.073012,0.01675,0.002437
"Setaria nigrirostris","annual",31,6.313073,0.26852,0.048228,0.001494
"Setaria oblongata","perennial",21,6.509576,0.141789,0.030941,0.002205
"Setaria orthosticha","annual",25,6.197282,0.149614,0.029923,0.001852
"Setaria palmifolia","perennial",182,6.326112,0.450548,0.033397,0.000254
"Setaria pampeana","perennial",58,6.636397,0.076563,0.010053,0.000798
"Setaria parviflora","annual",771,6.337257,0.43155,0.015542,6e-05
"Setaria paucifolia","perennial",38,6.286414,0.186194,0.030205,0.001218
"Setaria petiolata","annual",NA,NA,NA,NA,NA
"Setaria pflanzii","perennial",6,6.413958,0.097872,0.039956,0.007717
