"species","life_form","n","mean","sd","se"
"Oplismenus hirtellus","perennial",686,1817.00728862974,1290.90225277678,49.2868770378099
"Oplismenus undulatifolius","annual",173,6508.83815028902,2420.7443352083,184.045783705226
"Orthoclada laxa","perennial",NA,NA,NA,NA
"Otachyrium versicolor","perennial",87,1735.51724137931,1074.17916592775,115.164094845275
"Ottochloa gracillima","perennial",14,3152,495.656208397592,132.469693817944
"Ottochloa nodosa","perennial",112,1473.83928571429,1318.87250204139,124.621737550109
"Oxyrhachis gracillima","perennial",8,2091.125,343.516453130601,121.451406728899
"Panicum acicularifolium","no_life_form_on_database",1,1234,NA,NA
"Panicum acuminatum","no_life_form_on_database",86,7023.6976744186,2821.64285925257,304.265574502884
"Panicum adenophorum","no_life_form_on_database",18,1166.94444444444,615.260774193706,145.018355210151
"Panicum alopecuroides","no_life_form_on_database",NA,NA,NA,NA
"Panicum amarum","perennial",39,5214.89743589744,2215.36705756182,354.742636927982
"Panicum anceps","no_life_form_on_database",112,7191.84821428571,1363.38011468332,128.827311639385
"Panicum animarum","no_life_form_on_database",1,1425,NA,NA
"Panicum antidotale","perennial",14,7198.57142857143,1308.98925859645,349.84209490251
"Panicum aquaticum","perennial",46,1680.0652173913,763.376895472389,112.553782751901
"Panicum atrosanguineum","annual",43,1747.6511627907,1063.47225283885,162.177998146319
"Panicum auricomum","no_life_form_on_database",NA,NA,NA,NA
"Panicum auritum","no_life_form_on_database",NA,NA,NA,NA
"Panicum bartlettii","perennial",23,1921.08695652174,480.675274345986,100.227723181977
"Panicum bergii","perennial",101,4187.43564356436,1066.77440366594,106.14802052117
"Panicum bisulcatum","annual",102,7530.83333333333,1286.45111718156,127.377641283692
"Panicum brazzavillense","no_life_form_on_database",45,1535.44444444444,658.341910185787,98.1398175741654
"Panicum brevifolium","annual",219,1706.22831050228,1635.0182230902,110.484292770636
"Panicum bulbosum","no_life_form_on_database",137,4592.6496350365,2368.86330891881,202.385650805905
"Panicum caaguazuense","no_life_form_on_database",6,2242.33333333333,1133.900818708,462.913070793115
"Panicum capillare","annual",512,8691.0859375,1732.60600990395,76.5710911704781
"Panicum caricoides","no_life_form_on_database",24,956.291666666667,430.877414138282,87.9524838607218
"Panicum cervicatum","perennial",57,1342.33333333333,513.311668528604,67.9897914225182
"Panicum chapadense","no_life_form_on_database",11,1176.72727272727,355.266404521759,107.116851310663
"Panicum chloroleucum","perennial",10,3831.7,402.403625453074,127.251199514102
"Panicum chnoodes","no_life_form_on_database",15,600.733333333333,376.194567186918,97.133019576576
"Panicum cipoense","no_life_form_on_database",2,1880.5,65.7609306503489,46.5
"Panicum clandestinum","no_life_form_on_database",48,9121.66666666667,813.416915249606,117.406618745689
"Panicum claytonii","no_life_form_on_database",9,1504.44444444444,596.949560497181,198.983186832394
"Panicum coloratum","perennial",96,3037.86458333333,1353.42147027677,138.133000379395
"Panicum commutatum","no_life_form_on_database",40,5918.45,2608.19741220362,412.392220496024
"Panicum cordovense","no_life_form_on_database",21,2165.90476190476,1230.61122637338,268.541385519926
"Panicum cumbucanum","no_life_form_on_database",3,1370,16,9.23760430703401
"Panicum cyanescens","no_life_form_on_database",112,1170.85714285714,662.311511274369,62.5825553316904
"Panicum decompositum","annual",279,4563.50896057348,1446.19690755547,86.5815441238963
"Panicum depauperatum","no_life_form_on_database",49,9461.42857142857,1449.89817171184,207.128310244548
"Panicum deustum","perennial",76,2344.59210526316,1184.91021519361,135.918523294684
"Panicum dichotomiflorum","annual",495,5886.89494949495,3293.26192556856,148.02111581825
"Panicum dichotomum","no_life_form_on_database",48,6689.41666666667,2575.75787511281,371.77862564092
"Panicum dinklagei","no_life_form_on_database",10,944.7,216.032430692966,68.315452945224
"Panicum discolor","no_life_form_on_database",NA,NA,NA,NA
"Panicum dregeanum","perennial",99,1870.29292929293,940.266627975378,94.5003517541521
"Panicum durifolium","no_life_form_on_database",1,1335,NA,NA
"Panicum elephantipes","no_life_form_on_database",58,2634.89655172414,1570.00976295607,206.1523815287
"Panicum euprepes","no_life_form_on_database",7,1694.85714285714,282.318040851937,106.7061895316
"Panicum fauriei","annual",NA,NA,NA,NA
"Panicum flexile","annual",96,8672.51041666667,1126.36727668892,114.959378785672
"Panicum fluviicola","perennial",112,1918.85714285714,648.60209844764,61.2871375831103
"Panicum glutinosum","no_life_form_on_database",21,1889.28571428571,1062.9414914687,231.9528497126
"Panicum gracilicaule","no_life_form_on_database",40,1929.2,614.469927911604,97.156226294007
"Panicum granuliferum","no_life_form_on_database",10,760.3,925.117656180973,292.547889716842
"Panicum grumosum","no_life_form_on_database",19,3283.94736842105,755.04661178295,173.219572548667
"Panicum gymnocarpon","perennial",28,6113.67857142857,1092.67724398553,206.496589346082
"Panicum hallii","perennial",151,6116.86092715232,1947.56777559339,158.490817845252
"Panicum hirticaule","annual",191,4148.50261780105,2719.84180243195,196.800845865253
"Panicum hirtum","annual",50,1017,540.801446079458,76.4808739596551
"Panicum hylaeicum","no_life_form_on_database",54,1916.92592592593,1288.22866322293,175.305716495769
"Panicum infestum","no_life_form_on_database",17,1257.41176470588,612.66682001961,148.593530132479
"Panicum koolauense","no_life_form_on_database",NA,NA,NA,NA
"Panicum laetum","annual",49,3035.75510204082,979.19970576768,139.885672252526
"Panicum laevinode","annual",240,5043.87083333333,1254.42298491664,80.972655494699
"Panicum lanipes","perennial",22,5090.18181818182,800.373284123973,170.640157527124
"Panicum larcomianum","perennial",50,3670.38,989.321678356088,139.911213508089
"Panicum laxum","no_life_form_on_database",229,1565.00873362445,1100.99476149329,72.7557817398382
"Panicum longipedicellatum","no_life_form_on_database",3,2220.66666666667,672.584071572717,388.316594775163
"Panicum loreum","no_life_form_on_database",6,1662.83333333333,424.815920919481,173.43037347721
"Panicum machrisianum","no_life_form_on_database",2,1320.5,516.895057047366,365.5
"Panicum marauense","no_life_form_on_database",3,1239.66666666667,70.5431310145313,40.7280956807187
"Panicum margaritiferum","no_life_form_on_database",5,1650.8,256.534987867152,114.725934295607
"Panicum maximum","no_life_form_on_database",561,2006.05525846702,1416.65755344288,59.8113287864962
"Panicum mertensii","no_life_form_on_database",62,1429.32258064516,1106.36397198126,140.508364950055
"Panicum micranthum","no_life_form_on_database",31,660.645161290323,289.036047162183,51.9124065471891
"Panicum miliaceum","annual",NA,NA,NA,NA
"Panicum millegrana","perennial",122,1933.81967213115,1102.30256391779,99.7977849888778
"Panicum missionum","no_life_form_on_database",13,3491,413.420084982172,114.662101131531
"Panicum molinioides","no_life_form_on_database",5,1726.6,105.642321064997,47.2446822404384
"Panicum mystasipum","perennial",1,1154,NA,NA
"Panicum natalense","no_life_form_on_database",29,2717.24137931034,1280.56565780162,237.79507288339
"Panicum nephelophilum","perennial",5,1354.6,56.5579348986506,25.2934774200781
"Panicum nervosum","no_life_form_on_database",19,700.105263157895,338.022500029681,77.5476799090713
"Panicum notatum","perennial",50,2805.16,1874.38568287406,265.078165383845
"Panicum obtusum","no_life_form_on_database",176,6713.36931818182,2147.14309722653,161.847000561409
"Panicum oligosanthes","no_life_form_on_database",36,8935.75,1370.4063083626,228.401051393766
"Panicum olyroides","perennial",89,1688.73033707865,1114.04894992061,118.088952513915
"Panicum ovuliferum","no_life_form_on_database",44,2761.40909090909,1245.32258486729,187.739443498196
"Panicum paludosum","annual",60,2644.28333333333,1316.17518657336,169.917485943002
"Panicum pansum","annual",82,1886.67073170732,511.572763849912,56.4937610102729
"Panicum pantrichum","no_life_form_on_database",35,2387.31428571429,1134.44634776898,191.756431515637
"Panicum pernambucense","no_life_form_on_database",26,3179.96153846154,1006.7118944671,197.432445940527
"Panicum petersonii","no_life_form_on_database",NA,NA,NA,NA
"Panicum phragmitoides","perennial",96,1558.875,571.493818173501,58.3278435699994
"Panicum pilosum","no_life_form_on_database",363,1214.51239669421,873.040170919567,45.8227252448881
"Panicum poliophyllum","no_life_form_on_database",4,1727,199.245242519531,99.6226212597654
"Panicum polycomum","no_life_form_on_database",37,599.189189189189,207.754908731664,34.1546966032025
"Panicum polygonatum","no_life_form_on_database",139,1308.72661870504,953.968786942331,80.9145764344716
"Panicum prionitis","no_life_form_on_database",20,3663.8,420.945377129047,94.1262478074835
"Panicum prolutum","no_life_form_on_database",NA,NA,NA,NA
"Panicum pseudisachne","no_life_form_on_database",22,1437.18181818182,381.176953828363,81.2671996144565
"Panicum pygmaeum","perennial",27,3770.37037037037,608.361554198472,117.079235693702
"Panicum pyrularium","no_life_form_on_database",21,800.666666666667,399.263488605374,87.1264361317268
"Panicum queenslandicum","perennial",75,4840.25333333333,966.09733286899,111.555311039058
"Panicum racemosum","perennial",29,3411.06896551724,1298.10694394993,241.052407946762
"Panicum repens","perennial",288,3158.15277777778,2011.5353101807,118.530854868746
"Panicum restingae","no_life_form_on_database",2,1314,7.07106781186548,5
"Panicum rhizogonum","no_life_form_on_database",6,3439,195.869344206795,79.9633249267021
"Panicum rigidulum","no_life_form_on_database",133,7013.1954887218,2200.48420449271,190.806179149598
"Panicum rivale","no_life_form_on_database",6,762.833333333333,215.157074405344,87.8375078071878
"Panicum rudgei","perennial",172,854.703488372093,451.039733716741,34.3914572775009
"Panicum sabulorum","no_life_form_on_database",26,3439.19230769231,1243.37807666794,243.846502911665
"Panicum sacciolepoides","no_life_form_on_database",4,1276,88.4797528628254,44.2398764314127
"Panicum schinzii","annual",34,3715.70588235294,770.518775631531,132.142879846546
"Panicum scoparium","no_life_form_on_database",28,7878.92857142857,829.610213184545,156.781593514685
"Panicum sellowii","perennial",166,1797.38554216867,984.204128018109,76.3890551363598
"Panicum seminudum","perennial",66,2302.25757575758,909.099052073088,111.902357767574
"Panicum stapfianum","perennial",26,4454.07692307692,884.678288332066,173.499686748349
"Panicum stenodes","no_life_form_on_database",52,1106.51923076923,1136.80612951088,157.646645777433
"Panicum steyermarkii","no_life_form_on_database",NA,NA,NA,NA
"Panicum stoloniferum","no_life_form_on_database",128,1146.1484375,986.620758498371,87.2057785992017
"Panicum stramineum","annual",54,3257.25925925926,1715.1929445916,233.408195815066
"Panicum subalbidum","perennial",183,2283.03825136612,959.186562231851,70.9051109615576
"Panicum subtiramulosum","no_life_form_on_database",1,1104,NA,NA
"Panicum subxerophilum","no_life_form_on_database",NA,NA,NA,NA
"Panicum sumatrense","annual",8,6116.25,1989.6198308794,703.436837199028
"Panicum tenellum","no_life_form_on_database",23,1573.47826086957,536.640803311355,111.897342661585
"Panicum tenerum","no_life_form_on_database",32,4481.6875,2017.17829809125,356.590113360666
"Panicum trichanthum","perennial",160,2104.6625,1360.71551603046,107.57400695469
"Panicum trichoides","annual",325,1331.80923076923,1004.51836652197,55.7206535021582
"Panicum tricholaenoides","perennial",32,2198.46875,1176.35165864566,207.951558722097
"Panicum trinii","no_life_form_on_database",8,1395.75,219.753595777505,77.6946288822004
"Panicum tuerckheimii","no_life_form_on_database",4,1929.25,160.744880685721,80.3724403428605
"Panicum turgidum","perennial",49,5013.14285714286,1838.52423834988,262.646319764268
"Panicum vaginiviscosum","no_life_form_on_database",1,1262,NA,NA
"Panicum validum","no_life_form_on_database",2,4691.5,171.826947828331,121.5
"Panicum verrucosum","no_life_form_on_database",90,6823.64444444444,1520.08670148284,160.23120725394
"Panicum virgatum","perennial",523,8214.00573613767,2425.57258436766,106.062883707073
"Panicum wettsteinii","no_life_form_on_database",17,1571.41176470588,428.245995139407,103.864910100443
"Paractaenum novae-hollandiae","annual",54,5664.18518518519,1013.93146793221,137.978596143614
"Paraneurachne muelleri","no_life_form_on_database",154,5401.01298701299,870.720563949095,70.164662567931
"Paspalidium albovillosum","no_life_form_on_database",52,4374.98076923077,828.007826295887,114.824025930589
"Paspalidium aversum","no_life_form_on_database",63,4554.09523809524,1107.21092075606,139.495464057875
"Paspalidium basicladum","no_life_form_on_database",116,5698.03448275862,735.136520075303,68.2557123508422
"Paspalidium constrictum","no_life_form_on_database",237,5205.37130801688,1043.79522093229,67.8017855471379
"Paspalidium distans","no_life_form_on_database",138,3656.78260869565,1318.80975279791,112.264541489756
"Paspalidium flavidum","no_life_form_on_database",49,3434.5306122449,1468.24705718022,209.749579597174
"Paspalidium geminatum","no_life_form_on_database",244,2413.24180327869,1862.27811143659,119.220139477833
"Paspalidium globoideum","no_life_form_on_database",39,4653.33333333333,724.397184355209,115.996383752403
"Paspalidium jubiflorum","no_life_form_on_database",208,5160.39903846154,1091.1804401851,75.6597505359759
"Paspalidium punctatum","no_life_form_on_database",5,3290.4,1497.82268643521,669.846669022098
"Paspalidium rarum","no_life_form_on_database",204,4300.56862745098,1397.82637391836,97.8674216163485
"Paspalidium retiglume","no_life_form_on_database",35,4041.28571428571,871.594332629733,147.326331723856
"Paspalidium udum","no_life_form_on_database",6,1990.16666666667,1008.08202377915,411.547762855189
"Paspalum acuminatum","perennial",64,3472.0625,1600.66431521416,200.083039401769
"Paspalum alcalinum","perennial",NA,NA,NA,NA
"Paspalum almum","perennial",44,3650.22727272727,960.905553126632,144.861962667725
"Paspalum arundinaceum","perennial",23,1487.4347826087,571.050851587505,119.072333715562
"Paspalum arundinellum","perennial",20,3536.65,732.909650136467,163.883579907073
"Paspalum atratum","perennial",52,1312.75,581.124834720916,80.5875149627615
"Paspalum bertonii","perennial",4,3514.5,236.42123424092,118.21061712046
"Paspalum ceresia","perennial",23,2034.95652173913,1338.1850829409,279.030878469339
"Paspalum chacoense","perennial",4,2990.75,667.723682870891,333.861841435446
"Paspalum chaseanum","perennial",5,3359.8,429.572112688894,192.110489042113
"Paspalum commune","perennial",14,3652.07142857143,653.295016911104,174.60043755486
"Paspalum compressifolium","perennial",25,3068.08,842.597665951352,168.51953319027
"Paspalum conduplicatum","perennial",7,3503.57142857143,572.990359762669,216.569999367065
"Paspalum conjugatum","perennial",485,1618.49278350515,1330.0553763597,60.3947035327688
"Paspalum conspersum","perennial",82,2249.13414634146,1108.24491167419,122.385176860864
"Paspalum coryphaeum","perennial",54,1320.94444444444,550.163180481239,74.8677259692092
"Paspalum cromyorhizon","perennial",10,4426.2,393.575010498493,124.459346329992
"Paspalum dasypleurum","perennial",5,4062.2,939.046431226912,419.954330850391
"Paspalum dasytrichum","perennial",NA,NA,NA,NA
"Paspalum dedeccae","perennial",19,2254.31578947368,1116.14605041095,256.061465261756
"Paspalum densum","perennial",66,1239.74242424242,573.475405162541,70.5899426614341
"Paspalum denticulatum","perennial",110,3413.13636363636,1384.94434344683,132.049261966385
"Paspalum dilatatum","perennial",75,3984.37333333333,911.572353703224,105.259308759275
"Paspalum distichum","perennial",405,4919.64691358025,2286.4957106722,113.616885318327
"Paspalum durifolium","perennial",19,4101.68421052632,383.419852936348,87.9625469419352
"Paspalum ellipticum","perennial",20,2238.45,1251.92535825087,279.939020380473
"Paspalum equitans","perennial",13,3552.38461538462,571.830035713052,158.597116508755
"Paspalum erianthum","perennial",66,1537.74242424242,632.89256131866,77.9036890024426
"Paspalum exaltatum","perennial",39,4145.74358974359,832.433867072894,133.296098299212
"Paspalum falcatum","perennial",6,3870.33333333333,511.796704431229,208.940129649088
"Paspalum fasciculatum","perennial",87,1400.40229885057,1183.17531441702,126.849708549714
"Paspalum filifolium","perennial",4,3007.75,152.141107747599,76.0705538737997
"Paspalum fimbriatum","annual",73,1355.13698630137,487.333228313614,57.0380401086192
"Paspalum flaccidum","perennial",15,1939.33333333333,804.978319731715,207.844508425264
"Paspalum flavum","perennial",NA,NA,NA,NA
"Paspalum glabrinode","perennial",2,3968,343.653895656662,243
"Paspalum guenoarum","perennial",37,2513.83783783784,999.397304865774,164.299904835637
"Paspalum haumanii","perennial",18,4175.22222222222,606.046645026365,142.846564137833
"Paspalum humboldtianum","perennial",131,2091.72519083969,1479.84749242011,129.294875736711
"Paspalum inaequivalve","perennial",43,3553.58139534884,980.922384982579,149.589261317092
"Paspalum inconstans","perennial",12,899.75,595.677173857237,171.957188338296
"Paspalum indecorum","perennial",10,3823.9,429.724575875189,135.890842631544
"Paspalum intermedium","perennial",88,2788.68181818182,1275.61920547112,135.981464201709
"Paspalum ionanthum","perennial",22,3989.95454545455,469.013298346618,99.9939711878067
"Paspalum juergensii","perennial",27,2483,1308.69074327683,251.857650972283
"Paspalum lilloi","perennial",4,3453.5,209.253434858308,104.626717429154
"Paspalum limbatum","perennial",5,3556,694.20998264214,310.460142369355
"Paspalum lineare","perennial",78,1497.78205128205,579.340615945447,65.5974074382213
"Paspalum macrophyllum","perennial",18,330.444444444444,104.582206462174,24.6502624602849
"Paspalum maculosum","perennial",89,2079.95505617978,1161.01030562837,123.066846263161
"Paspalum malacophyllum","perennial",89,2760.55056179775,1494.34445198035,158.400195109844
"Paspalum mandiocanum","perennial",49,2716.22448979592,847.273304619642,121.039043517092
"Paspalum millegrana","no_life_form_on_database",41,1444.17073170732,555.058911397656,86.6856382627665
"Paspalum minus","perennial",60,2017.28333333333,1770.69979551002,228.596360638106
"Paspalum modestum","perennial",16,4380.1875,287.037795130421,71.7594487826052
"Paspalum notatum","perennial",149,3276.28859060403,1271.37441746952,104.155050572234
"Paspalum nummularium","perennial",5,2026.8,638.18939195195,285.406972584764
"Paspalum nutans","perennial",63,1174.74603174603,735.413663892948,92.6534126390277
"Paspalum orbiculatum","perennial",79,1049.83544303797,893.467595589628,100.522958166736
"Paspalum ovale","perennial",6,3797,927.984482628885,378.848078610235
"Paspalum pallens","perennial",9,1416.33333333333,289.142266021417,96.3807553404724
"Paspalum palustre","perennial",3,3980.66666666667,239.470944653696,138.258614358905
"Paspalum paniculatum","perennial",272,1637.15441176471,1085.45498735533,65.8153759517575
"Paspalum pauciciliatum","perennial",36,3870.19444444444,674.220812470406,112.370135411734
"Paspalum paucifolium","perennial",14,4097.92857142857,595.643990766518,159.192552709932
"Paspalum pilosum","perennial",109,1200.97247706422,654.911705368034,62.7291645900513
"Paspalum plenum","perennial",53,2217.35849056604,1074.91599124947,147.651066755491
"Paspalum plicatulum","perennial",425,2528.35294117647,1815.69155379843,88.0739771747386
"Paspalum polyphyllum","perennial",77,2366.67532467532,1203.49908098667,137.151449037885
"Paspalum pumilum","perennial",75,2300.44,1290.48914086973,149.012850573486
"Paspalum quadrifarium","perennial",54,4661.42592592593,582.392353057687,79.2535608383425
"Paspalum quarinii","perennial",18,3732.83333333333,439.444602678801,103.578086170003
"Paspalum ramboi","perennial",4,2970.75,154.221431714272,77.1107158571362
"Paspalum regnellii","perennial",34,3059.32352941176,899.380585520617,154.242497921427
"Paspalum remotum","perennial",11,2865.63636363636,1081.09262070623,325.961689682232
"Paspalum repens","perennial",222,3100.84234234234,3021.77385012114,202.80818169962
"Paspalum rufum","perennial",28,4237.89285714286,376.815638120653,71.2114620419542
"Paspalum scrobiculatum","annual",575,2129.99826086957,1429.37949489108,59.6092455684824
"Paspalum setaceum","perennial",190,7085.95789473684,2148.15619925992,155.843630408966
"Paspalum simplex","perennial",43,3942.79069767442,771.563920696743,117.662394826472
"Paspalum stellatum","perennial",116,1784.0775862069,1146.24176181848,106.425875796771
"Paspalum subciliatum","perennial",17,1322.11764705882,636.264084554611,154.316707435623
"Paspalum thunbergii","perennial",120,7244.38333333333,1327.18108535849,121.154503057506
"Paspalum trichotomum","perennial",NA,NA,NA,NA
"Paspalum unispicatum","perennial",67,3712.80597014925,1384.97801359647,169.201994366781
"Paspalum urvillei","perennial",129,3440.61240310078,1169.7336857037,102.989308373743
"Paspalum usterii","perennial",5,2675.4,913.454870259062,408.509436855503
"Paspalum vaginatum","perennial",134,3018.34328358209,1881.39212216926,162.527525047954
"Paspalum virgatum","perennial",258,1227.93410852713,892.649974058235,55.5739599450803
"Paspalum wrightii","perennial",45,2900.33333333333,1586.3301845913,236.476141833728
"Pennisetum alopecuroides","no_life_form_on_database",1,8272,NA,NA
"Pennisetum basedowii","no_life_form_on_database",NA,NA,NA,NA
"Pennisetum clandestinum","no_life_form_on_database",111,2405.40540540541,1827.79564890398,173.486685475884
"Pennisetum flaccidum","no_life_form_on_database",95,7549.26315789474,1695.53992662431,173.958725981259
"Pennisetum foermeranum","no_life_form_on_database",NA,NA,NA,NA
"Pennisetum frutescens","no_life_form_on_database",NA,NA,NA,NA
"Pennisetum glaucum","no_life_form_on_database",136,5970.68382352941,3011.41914300343,258.227061148077
"Pennisetum hordeoides","no_life_form_on_database",39,1564.4358974359,620.595842501458,99.3748665188711
"Pennisetum lanatum","no_life_form_on_database",17,7642.82352941176,427.92891280184,103.788006337513
"Pennisetum latifolium","no_life_form_on_database",18,2448.55555555556,1167.15986214008,275.102217749335
"Pennisetum longissimum","no_life_form_on_database",14,6295.28571428571,1944.53029442435,519.697581424185
"Pennisetum macrourum","no_life_form_on_database",49,2801.55102040816,1497.95042003544,213.99291714792
"Pennisetum massaicum","no_life_form_on_database",4,3814.25,2153.98257111488,1076.99128555744
"Pennisetum mezianum","no_life_form_on_database",16,1885.9375,1265.44792958857,316.361982397143
"Pennisetum montanum","no_life_form_on_database",1,3720,NA,NA
"Pennisetum nervosum","no_life_form_on_database",32,2796.65625,1472.62595407145,260.325949568807
"Pennisetum orientale","no_life_form_on_database",53,7089.54716981132,1942.05070604441,266.76118019921
"Pennisetum pedicellatum","no_life_form_on_database",164,2102.0487804878,869.178547422287,67.8714417519064
"Pennisetum polystachion","no_life_form_on_database",324,1514.59567901235,729.041476041878,40.5023042245488
"Pennisetum purpureum","no_life_form_on_database",347,1894.35158501441,1416.65333575952,76.0499356978695
"Pennisetum ramosum","no_life_form_on_database",NA,NA,NA,NA
"Pennisetum schweinfurthii","no_life_form_on_database",4,1938,108.255869740783,54.1279348703914
"Pennisetum setaceum","no_life_form_on_database",128,4170.28125,2333.67982520628,206.270103690199
"Pennisetum sieberianum","no_life_form_on_database",3,4184,2367.62602621275,1366.9495235743
"Pennisetum sphacelatum","no_life_form_on_database",37,3236.94594594595,1471.51986708274,241.916375948117
"Pennisetum squamulatum","no_life_form_on_database",6,1994,2443.10319061639,997.392700995952
"Pennisetum stramineum","no_life_form_on_database",4,1044.75,327.445033555252,163.722516777626
"Pennisetum thunbergii","no_life_form_on_database",54,2902.05555555556,1373.35230149629,186.889576430157
"Pennisetum trachyphyllum","no_life_form_on_database",13,993.692307692308,431.484527458283,119.67227602463
"Pennisetum tristachyum","no_life_form_on_database",22,1233.31818181818,1255.15176036942,267.599254445765
"Pennisetum unisetum","no_life_form_on_database",101,1672.77227722772,705.369802035615,70.1869185876494
"Pennisetum villosum","no_life_form_on_database",70,3949.65714285714,1835.18915729801,219.347058434286
"Pennisetum violaceum","no_life_form_on_database",23,3037,1345.78506996677,280.61558531088
"Phacelurus digitatus","perennial",5,7338.4,213.065248222229,95.285675733554
"Phacelurus huillensis","perennial",14,1764.57142857143,537.115904163612,143.550263597682
"Phacelurus latifolius","no_life_form_on_database",20,8229,1303.54225902064,291.480910271379
"Phacelurus zea","perennial",2,4479,3497.35013974866,2473
"Plagiantha tenella","annual",5,1282.2,86.369554821129,38.6256391532878
"Plagiosetum refractum","annual",8,6413.25,121.448107672136,42.9383902486208
"Poecilostachys bakeri","perennial",14,1961,557.837721095412,149.088402125557
"Pogonatherum crinitum","perennial",181,4237.22099447514,2727.99271255973,202.770101425058
"Pogonatherum paniceum","perennial",77,3695.96103896104,2521.54864403833,287.357137045626
"Pohlidium petiolatum","perennial",NA,NA,NA,NA
"Polytoca digitata","perennial",22,3010.72727272727,2197.57864980481,468.52534238618
"Polytoca wallichiana","perennial",NA,NA,NA,NA
"Polytrias indica","perennial",20,782.5,529.176072578375,118.327367035161
"Pseudechinolaena polystachya","perennial",314,1703.53821656051,1268.44555324146,71.5825237883139
"Pseudoraphis paradoxa","perennial",27,3461.55555555556,547.492910620299,105.365059775347
"Pseudosorghum fasciculare","annual",5,1952.8,467.119042643307,208.901986587012
"Pseudosorghum zollingeri","annual",5,1839.6,1594.53200030605,713.096388996607
"Reimarochloa acuta","no_life_form_on_database",54,1288.2037037037,813.210673338285,110.663955725774
"Reynaudia filiformis","perennial",10,1735.2,334.271612780851,105.705965352534
"Rhytachne rottboellioides","perennial",82,1630.5,739.346796290608,81.6471950129205
"Rupichloa acuminata","perennial",NA,NA,NA,NA
"Rupichloa decidua","perennial",NA,NA,NA,NA
"Saccharum ×sinense","perennial",NA,NA,NA,NA
"Saccharum arundinaceum","no_life_form_on_database",79,5492.39240506329,2477.46818354028,278.736947823035
"Saccharum baldwinii","no_life_form_on_database",NA,NA,NA,NA
"Saccharum brevibarbe","no_life_form_on_database",NA,NA,NA,NA
"Saccharum fallax","no_life_form_on_database",8,3915.75,1731.02758499107,612.010671884078
"Saccharum giganteum","no_life_form_on_database",NA,NA,NA,NA
"Saccharum longisetosum","no_life_form_on_database",NA,NA,NA,NA
"Saccharum narenga","no_life_form_on_database",3,5281,276.219115920676,159.475180932123
"Saccharum officinarum","perennial",NA,NA,NA,NA
"Saccharum ravennae","no_life_form_on_database",NA,NA,NA,NA
"Saccharum robustum","perennial",1,284,NA,NA
"Saccharum spontaneum","perennial",120,3910.31666666667,2706.35107371044,247.054921933256
"Sacciolepis africana","perennial",128,1735.359375,944.676378652424,83.498384171485
"Sacciolepis angustissima","annual",41,1080.9512195122,371.032070798436,57.9454742779114
"Sacciolepis chevalieri","perennial",58,2017.51724137931,878.38714322429,115.337882446624
"Sacciolepis indica","annual",348,3510.18103448276,2645.35044751859,141.805668691173
"Sacciolepis myosuroides","annual",113,2323.85840707965,1419.3268957204,133.519042986229
"Sacciolepis myuros","annual",115,1196.14782608696,627.902722428365,58.5522307771633
"Sacciolepis vilvoides","annual",46,2532.76086956522,1119.26940823582,165.027271014623
"Schizachyrium brevifolium","annual",345,2769.06956521739,2587.29926326754,139.295509855167
"Schizachyrium cirratum","perennial",NA,NA,NA,NA
"Schizachyrium gaumeri","annual",5,1690.2,294.806207533017,131.841344046547
"Schizachyrium malacostachyum","annual",14,1551.5,737.135177040663,197.007662873222
"Schizachyrium sanguineum","perennial",495,2304.58787878788,1650.81207836368,74.19848507903
"Schizachyrium scoparium","perennial",385,8329.68051948052,2044.3449361541,104.189465504067
"Schizachyrium semitectum","annual",14,2702.21428571429,1540.93988194875,411.833506562007
"Schizachyrium tenerum","perennial",164,2730.2256097561,1665.6281275295,130.063705291878
"Scutachne dura","perennial",NA,NA,NA,NA
"Sehima nervosum","perennial",33,1494.54545454545,840.880382802345,146.378485977362
"Setaria acromelaena","no_life_form_on_database",8,1398.25,385.722235367813,136.373404141507
"Setaria alonsoi","perennial",1,4968,NA,NA
"Setaria appendiculata","perennial",14,3876.64285714286,1539.15839176644,411.357383283429
"Setaria atrata","perennial",NA,NA,NA,NA
"Setaria barbata","annual",143,1404.68531468531,683.901755768609,57.190737889132
"Setaria cernua","perennial",4,322.75,102.642989694052,51.3214948470262
"Setaria chondrachne","perennial",35,7771.94285714286,685.680338095253,115.901131024978
"Setaria faberi","annual",79,7922.35443037975,1323.67443163858,148.925008780169
"Setaria fiebrigii","perennial",54,4018.14814814815,757.593469104947,103.095412876227
"Setaria globulifera","perennial",23,4103.86956521739,682.990237142245,142.413309104418
"Setaria grandis","perennial",1,1795,NA,NA
"Setaria grisebachii","annual",157,4630.75796178344,2223.44884104273,177.450535832094
"Setaria hassleri","annual",23,3648.4347826087,741.187856575631,154.548351620087
"Setaria homonyma","annual",77,1911.81818181818,1032.8986388248,117.70972430485
"Setaria italica","annual",NA,NA,NA,NA
"Setaria kagerensis","perennial",13,777.615384615385,313.111145990669,86.8414070606651
"Setaria lachnea","perennial",88,4205.53409090909,1009.69724549495,107.634088020905
"Setaria leucopila","perennial",189,6172.81481481481,1602.83913415917,116.589391414633
"Setaria lindenbergiana","perennial",24,3145.83333333333,1083.20469247373,221.108231962417
"Setaria longiseta","perennial",76,1522.63157894737,640.447715109886,73.4643912838295
