"species","life_form","n","mean","sd","se"
"Salvia rzedowskii","perennial",NA,NA,NA,NA
"Salvia sagittata","perennial",13,45,64.6580750306307,17.9329234535182
"Salvia sahendica","perennial",1,5,NA,NA
"Salvia sanctae-luciae","no_life_form_on_database",3,4.66666666666667,0.577350269189626,0.333333333333333
"Salvia santanae","no_life_form_on_database",1,5,NA,NA
"Salvia sapinea","no_life_form_on_database",9,12.5555555555556,13.6758099496073,4.55860331653576
"Salvia sarawschanica","no_life_form_on_database",NA,NA,NA,NA
"Salvia sarmentosa","no_life_form_on_database",NA,NA,NA,NA
"Salvia scabiosifolia","perennial",2,38,12.7279220613579,9
"Salvia scabra","no_life_form_on_database",NA,NA,NA,NA
"Salvia scabrida","perennial",25,13.84,12.5587950589749,2.51175901179499
"Salvia scapiformis","perennial",22,49.7727272727273,36.4259612000926,7.76604102180141
"Salvia schimperi","perennial",5,2,1.58113883008419,0.707106781186548
"Salvia schizochila","perennial",1,1,NA,NA
"Salvia schlechteri","no_life_form_on_database",NA,NA,NA,NA
"Salvia sclarea","annual",103,23.8543689320388,16.634129671882,1.63900949824868
"Salvia sclareoides","perennial",10,8.3,9.73025065338904,3.07697542690509
"Salvia scrophulariifolia","perennial",NA,NA,NA,NA
"Salvia scutellarioides","perennial",35,71.9714285714286,36.7587410287241,6.21336127577798
"Salvia semiatrata","perennial",4,6.75,1.5,0.75
"Salvia sericeotomentosa","perennial",NA,NA,NA,NA
"Salvia sessei","perennial",22,7.27272727272727,7.20569760134839,1.53625989044938
"Salvia sessilifolia","perennial",NA,NA,NA,NA
"Salvia setulosa","perennial",10,17.2,21.5757065031741,6.82283746773372
"Salvia sharifii","perennial",NA,NA,NA,NA
"Salvia sharpii","perennial",5,17.8,7.08519583356734,3.16859590355097
"Salvia sikkimensis","perennial",5,3.6,1.94935886896179,0.871779788708135
"Salvia simulans","no_life_form_on_database",5,26.4,13.9749776386225,6.2497999967999
"Salvia sinaloensis","perennial",NA,NA,NA,NA
"Salvia sinica","perennial",2,43.5,2.12132034355964,1.5
"Salvia smithii","perennial",4,2.75,2.87228132326901,1.43614066163451
"Salvia smyrnaea","perennial",NA,NA,NA,NA
"Salvia somalensis","perennial",NA,NA,NA,NA
"Salvia sonchifolia","perennial",NA,NA,NA,NA
"Salvia sonomensis","perennial",21,2.57142857142857,2.56069187079251,0.558788777588799
"Salvia sophrona","perennial",NA,NA,NA,NA
"Salvia sordida","perennial",2,50.5,17.6776695296637,12.5
"Salvia spathacea","perennial",10,0.7,0.823272602348565,0.260341655863555
"Salvia speciosa","no_life_form_on_database",NA,NA,NA,NA
"Salvia sphacelifolia","perennial",1,6,NA,NA
"Salvia sphacelioides","perennial",4,32,11.2249721603218,5.61248608016091
"Salvia splendens","perennial",6,35,15.3231850475024,6.25566410010427
"Salvia sprucei","perennial",NA,NA,NA,NA
"Salvia squalens","perennial",6,21,14.993331851193,6.12100209660695
"Salvia stachydifolia","perennial",14,4.21428571428571,3.51214533229547,0.938660323286211
"Salvia stachyoides","no_life_form_on_database",2,9,1.4142135623731,1
"Salvia staminea","perennial",NA,NA,NA,NA
"Salvia stenophylla","perennial",32,6.65625,6.65562762121335,1.17655985600311
"Salvia stolonifera","perennial",5,5.6,1.34164078649987,0.6
"Salvia striata","no_life_form_on_database",6,45.5,46.5778917513449,19.0153446808974
"Salvia styphelus","no_life_form_on_database",NA,NA,NA,NA
"Salvia subpalmatinervis","perennial",NA,NA,NA,NA
"Salvia subrotunda","perennial",3,128.666666666667,32.5934553757857,18.8178402350299
"Salvia substolonifera","annual",NA,NA,NA,NA
"Salvia sucrensis","perennial",NA,NA,NA,NA
"Salvia suffruticosa","perennial",NA,NA,NA,NA
"Salvia summa","perennial",4,8.5,1,0.5
"Salvia sylvestris","perennial",20,40,20.1598872177296,4.50788782375726
"Salvia syriaca","perennial",7,6,9.57427107756338,3.61873432227873
"Salvia taraxacifolia","no_life_form_on_database",NA,NA,NA,NA
"Salvia tchihatcheffii","perennial",NA,NA,NA,NA
"Salvia tehuacana","annual",5,6.6,3.20936130717624,1.43527000944073
"Salvia tepicensis","perennial",3,3.33333333333333,0.577350269189626,0.333333333333333
"Salvia texana","no_life_form_on_database",31,24.9354838709677,15.0796451856379,2.70838422802309
"Salvia textitlana","no_life_form_on_database",NA,NA,NA,NA
"Salvia thermarum van","perennial",1,14,NA,NA
"Salvia thymoides","perennial",4,11.5,8.10349718742881,4.05174859371441
"Salvia thyrsiflora","perennial",15,4.73333333333333,2.31352133173242,0.597348639259685
"Salvia tiliifolia","annual",123,18.0325203252033,22.1292533040005,1.99532757420812
"Salvia tingitana","perennial",NA,NA,NA,NA
"Salvia tobeyi","perennial",1,28,NA,NA
"Salvia tolimensis","perennial",NA,NA,NA,NA
"Salvia tomentella","perennial",13,7.76923076923077,4.69314830637612,1.30164514323047
"Salvia tomentosa","perennial",13,20,10.8551063252892,3.01066480434182
"Salvia tonaticensis","no_life_form_on_database",NA,NA,NA,NA
"Salvia tortuosa","perennial",13,53.4615384615385,24.53438194526,6.80461323965021
"Salvia trichocalycina","perennial",NA,NA,NA,NA
"Salvia trichostephana","perennial",NA,NA,NA,NA
"Salvia tricuspidata","perennial",3,21.6666666666667,21.3619599600162,12.3333333333333
"Salvia tricuspis","annual",5,3.2,2.77488738510232,1.24096736459909
"Salvia trijuga","perennial",12,4.83333333333333,4.21756787590654,1.21750697424008
"Salvia tubifera","perennial",11,15.6363636363636,12.8161829518209,3.86422455415814
"Salvia tubiflora","perennial",13,8.30769230769231,17.8949928536105,4.9631780236734
"Salvia tuerckheimii","perennial",NA,NA,NA,NA
"Salvia uliginosa","perennial",16,81.0625,25.3599914563603,6.33999786409007
"Salvia umbratica","annual",NA,NA,NA,NA
"Salvia univerticillata","perennial",NA,NA,NA,NA
"Salvia urica","perennial",16,25.6875,20.8093528651582,5.20233821628954
"Salvia vaseyi","perennial",4,1.25,0.5,0.25
"Salvia vazquezii","no_life_form_on_database",2,6,1.4142135623731,1
"Salvia veneris","perennial",NA,NA,NA,NA
"Salvia venulosa","perennial",NA,NA,NA,NA
"Salvia verbenaca","perennial",207,17.6908212560386,16.487449266119,1.14595694100685
"Salvia verecunda","no_life_form_on_database",NA,NA,NA,NA
"Salvia vermifolia","perennial",NA,NA,NA,NA
"Salvia verticillata","perennial",211,32.5355450236967,15.5909747110189,1.07332696316456
"Salvia verticillata subsp. amasiaca","perennial",NA,NA,NA,NA
"Salvia villosa","perennial",11,10.8181818181818,7.61338534185919,2.2955220512126
"Salvia virgata","perennial",26,16.1153846153846,11.9275376271112,2.33918258114432
"Salvia viridis","annual",68,8.61764705882353,8.5204397121568,1.03325508558617
"Salvia viscosa","perennial",NA,NA,NA,NA
"Salvia vitifolia","perennial",17,17,15.3133928311136,3.71404330172103
"Salvia vvedenskii","no_life_form_on_database",1,10,NA,NA
"Salvia wagneriana","perennial",11,26.5454545454545,23.636258741026,7.12660015379466
"Salvia wardii","perennial",6,2.16666666666667,1.83484785926972,0.749073501808141
"Salvia whitehousei","perennial",5,10.6,4.2190046219458,1.88679622641132
"Salvia wiedemannii","perennial",NA,NA,NA,NA
"Salvia xalapensis","annual",13,25.6153846153846,20.0812452366981,5.56953533662169
"Salvia xanthocheila","perennial",3,12.3333333333333,11.0151410945722,6.35959467611297
"Salvia yangii","perennial",NA,NA,NA,NA
"Salvia yosgadensis","perennial",NA,NA,NA,NA
"Salvia yunnanensis","perennial",7,6.28571428571429,4.27060829836866,1.61413821492174
