"species","life_form","n_bio_14","mean_bio_14","sd_bio_14","se_bio_14","within_sp_var_bio_14"
"Salvia roborowskii","annual",40,0.646206,0.676741,0.107002,0.006741
"Salvia roemeriana","perennial",34,2.595681,0.726211,0.124544,0.008723
"Salvia rosei","perennial",2,1.039721,0.490129,0.346574,0.148297
"Salvia rosmarinus","perennial",NA,NA,NA,NA,NA
"Salvia rostellata","perennial",NA,NA,NA,NA,NA
"Salvia rubescens","perennial",4,3.337281,0.239425,0.119712,0.074148
"Salvia rubiginosa","no_life_form_on_database",27,2.574969,1.082816,0.208388,0.010985
"Salvia rufula","perennial",8,4.167185,0.403913,0.142805,0.037074
"Salvia rupicola","no_life_form_on_database",NA,NA,NA,NA,NA
"Salvia rusbyi","perennial",NA,NA,NA,NA,NA
"Salvia russellii","perennial",NA,NA,NA,NA,NA
"Salvia rypara","perennial",16,1.422132,0.761225,0.190306,0.018537
"Salvia rzedowskii","perennial",NA,NA,NA,NA,NA
"Salvia sagittata","perennial",13,3.15409,1.408618,0.39068,0.022815
"Salvia sahendica","perennial",1,1.609438,NA,NA,0.296594
"Salvia sanctae-luciae","no_life_form_on_database",3,1.364782,0.256091,0.147854,0.098865
"Salvia santanae","no_life_form_on_database",1,1.386294,NA,NA,0.296594
"Salvia sapinea","no_life_form_on_database",9,2.053814,1.186813,0.395604,0.032955
"Salvia sarawschanica","no_life_form_on_database",NA,NA,NA,NA,NA
"Salvia sarmentosa","no_life_form_on_database",NA,NA,NA,NA,NA
"Salvia scabiosifolia","perennial",2,3.272675,0.133814,0.094621,0.148297
"Salvia scabra","no_life_form_on_database",NA,NA,NA,NA,NA
"Salvia scabrida","perennial",25,2.229876,0.999806,0.199961,0.011864
"Salvia scapiformis","perennial",22,3.692402,0.62233,0.132681,0.013482
"Salvia schimperi","perennial",4,0.850299,0.679622,0.339811,0.059319
"Salvia schizochila","perennial",1,0,NA,NA,0.296594
"Salvia schlechteri","no_life_form_on_database",NA,NA,NA,NA,NA
"Salvia sclarea","annual",100,2.889308,0.949671,0.094967,0.00288
"Salvia sclareoides","perennial",10,1.380328,1.323045,0.418384,0.029659
"Salvia scrophulariifolia","perennial",NA,NA,NA,NA,NA
"Salvia scutellarioides","perennial",35,4.121591,0.568221,0.096047,0.008474
"Salvia semiatrata","perennial",4,2.164673,0.478251,0.239125,0.074148
"Salvia sericeotomentosa","perennial",NA,NA,NA,NA,NA
"Salvia sessei","perennial",22,1.809635,0.601284,0.128194,0.013482
"Salvia sessilifolia","perennial",NA,NA,NA,NA,NA
"Salvia setulosa","perennial",10,2.407789,0.960236,0.303653,0.029659
"Salvia sharifii","perennial",NA,NA,NA,NA,NA
"Salvia sharpii","perennial",5,2.810918,0.423782,0.189521,0.059319
"Salvia sikkimensis","perennial",5,1.119684,0.697518,0.31194,0.059319
"Salvia simulans","no_life_form_on_database",5,3.093209,0.768578,0.343719,0.059319
"Salvia sinaloensis","perennial",NA,NA,NA,NA,NA
"Salvia sinica","perennial",2,3.772166,0.048785,0.034496,0.148297
"Salvia smithii","perennial",4,0.934417,1.080806,0.540403,0.074148
"Salvia smyrnaea","perennial",NA,NA,NA,NA,NA
"Salvia somalensis","perennial",NA,NA,NA,NA,NA
"Salvia sonchifolia","perennial",NA,NA,NA,NA,NA
"Salvia sonomensis","perennial",19,0.685825,0.744309,0.170756,0.014124
"Salvia sophrona","perennial",NA,NA,NA,NA,NA
"Salvia sordida","perennial",2,3.89036,0.357477,0.252774,0.148297
"Salvia spathacea","perennial",5,0.277259,0.379652,0.169786,0.029659
"Salvia speciosa","no_life_form_on_database",NA,NA,NA,NA,NA
"Salvia sphacelifolia","perennial",1,1.791759,NA,NA,0.296594
"Salvia sphacelioides","perennial",4,3.421607,0.339113,0.169556,0.074148
"Salvia splendens","perennial",6,3.490669,0.578241,0.236066,0.049432
"Salvia sprucei","perennial",NA,NA,NA,NA,NA
"Salvia squalens","perennial",5,3.044979,0.601006,0.268778,0.049432
"Salvia stachydifolia","perennial",13,1.133215,0.711287,0.197276,0.021185
"Salvia stachyoides","no_life_form_on_database",2,2.191013,0.157786,0.111572,0.148297
"Salvia staminea","perennial",NA,NA,NA,NA,NA
"Salvia stenophylla","perennial",27,1.780994,0.792814,0.152577,0.009269
"Salvia stolonifera","perennial",5,1.602867,0.350077,0.156559,0.059319
"Salvia striata","no_life_form_on_database",6,2.993355,1.497504,0.611353,0.049432
"Salvia styphelus","no_life_form_on_database",NA,NA,NA,NA,NA
"Salvia subpalmatinervis","perennial",NA,NA,NA,NA,NA
"Salvia subrotunda","perennial",3,4.550584,0.200122,0.11554,0.098865
"Salvia substolonifera","annual",NA,NA,NA,NA,NA
"Salvia sucrensis","perennial",NA,NA,NA,NA,NA
"Salvia suffruticosa","perennial",NA,NA,NA,NA,NA
"Salvia summa","perennial",4,2.184564,0.1851,0.09255,0.074148
"Salvia sylvestris","perennial",20,3.538115,0.617449,0.138066,0.01483
"Salvia syriaca","perennial",4,1.497866,1.729587,0.864794,0.042371
"Salvia taraxacifolia","no_life_form_on_database",NA,NA,NA,NA,NA
"Salvia tchihatcheffii","perennial",NA,NA,NA,NA,NA
"Salvia tehuacana","annual",5,1.739903,0.468293,0.209427,0.059319
"Salvia tepicensis","perennial",3,1.364782,0.256091,0.147854,0.098865
"Salvia texana","no_life_form_on_database",31,3.009229,0.717164,0.128806,0.009568
"Salvia textitlana","no_life_form_on_database",NA,NA,NA,NA,NA
"Salvia thermarum van","perennial",1,2.772589,NA,NA,0.296594
"Salvia thymoides","perennial",4,2.443288,0.668982,0.334491,0.074148
"Salvia thyrsiflora","perennial",15,1.488535,0.34455,0.088962,0.019773
"Salvia tiliifolia","annual",123,2.312332,1.059024,0.095489,0.002411
"Salvia tingitana","perennial",NA,NA,NA,NA,NA
"Salvia tobeyi","perennial",1,3.258097,NA,NA,0.296594
"Salvia tolimensis","perennial",NA,NA,NA,NA,NA
"Salvia tomentella","perennial",13,1.905921,0.527998,0.14644,0.022815
"Salvia tomentosa","perennial",13,2.717178,0.98336,0.272735,0.022815
"Salvia tonaticensis","no_life_form_on_database",NA,NA,NA,NA,NA
"Salvia tortuosa","perennial",13,3.995396,0.42273,0.117244,0.022815
"Salvia trichocalycina","perennial",NA,NA,NA,NA,NA
"Salvia trichostephana","perennial",NA,NA,NA,NA,NA
"Salvia tricuspidata","perennial",3,2.62769,0.754464,0.43559,0.098865
"Salvia tricuspis","annual",5,0.91287,0.762443,0.340975,0.059319
"Salvia trijuga","perennial",10,1.572037,0.823512,0.260417,0.024716
"Salvia tubifera","perennial",11,2.548661,0.809942,0.244207,0.026963
"Salvia tubiflora","perennial",9,1.35083,1.684129,0.561376,0.022815
"Salvia tuerckheimii","perennial",NA,NA,NA,NA,NA
"Salvia uliginosa","perennial",16,4.356089,0.334476,0.083619,0.018537
"Salvia umbratica","annual",NA,NA,NA,NA,NA
"Salvia univerticillata","perennial",NA,NA,NA,NA,NA
"Salvia urica","perennial",16,2.823563,0.900019,0.225005,0.018537
"Salvia vaseyi","perennial",4,0.173287,0.346574,0.173287,0.074148
"Salvia vazquezii","no_life_form_on_database",2,1.666102,0.395708,0.279808,0.148297
"Salvia veneris","perennial",NA,NA,NA,NA,NA
"Salvia venulosa","perennial",NA,NA,NA,NA,NA
"Salvia verbenaca","perennial",196,2.383856,1.167635,0.083402,0.00144
"Salvia verecunda","no_life_form_on_database",NA,NA,NA,NA,NA
"Salvia vermifolia","perennial",NA,NA,NA,NA,NA
"Salvia verticillata","perennial",210,3.383294,0.464363,0.032044,0.001406
"Salvia verticillata subsp. amasiaca","perennial",NA,NA,NA,NA,NA
"Salvia villosa","perennial",11,2.184067,0.679091,0.204754,0.026963
"Salvia virgata","perennial",26,2.358157,1.129677,0.221548,0.011407
"Salvia viridis","annual",60,1.773173,1.108933,0.143163,0.004362
"Salvia viscosa","perennial",NA,NA,NA,NA,NA
"Salvia vitifolia","perennial",17,2.39969,0.920699,0.223302,0.017447
"Salvia vvedenskii","no_life_form_on_database",1,2.70805,NA,NA,0.296594
"Salvia wagneriana","perennial",11,2.9222,0.831909,0.25083,0.026963
"Salvia wardii","perennial",6,0.566866,0.685517,0.279861,0.049432
"Salvia whitehousei","perennial",5,2.298381,0.395429,0.176841,0.059319
"Salvia wiedemannii","perennial",NA,NA,NA,NA,NA
"Salvia xalapensis","annual",13,2.717201,0.845124,0.234395,0.022815
"Salvia xanthocheila","perennial",3,1.317081,1.283875,0.741246,0.098865
"Salvia yangii","perennial",NA,NA,NA,NA,NA
"Salvia yosgadensis","perennial",NA,NA,NA,NA,NA
"Salvia yunnanensis","perennial",7,1.547635,0.92152,0.348302,0.042371
