"species","life_form","n","mean","sd","se"
"Czernaevia laevigata","no_life_form_on_database",9,689.555555555556,125.450300030641,41.8167666768802
"Dahliaphyllum almedae","no_life_form_on_database",NA,NA,NA,NA
"Dasispermum capense","annual",7,342.571428571429,231.836046336527,87.6257890781283
"Dasispermum hispidum","annual",7,352.571428571429,308.798670734864,116.714926850253
"Dasispermum suffruticosum","perennial",16,784.875,323.347877679752,80.8369694199381
"Dasispermum tenue","annual",NA,NA,NA,NA
"Daucosma laciniatum","annual",8,727,228.280529174084,80.7093550959243
"Daucus arcanus","no_life_form_on_database",NA,NA,NA,NA
"Daucus aureus","annual",20,519.4,181.217926381761,40.521560213117
"Daucus broteri","annual",6,815.333333333333,257.637471394723,105.180057256328
"Daucus capillifolius","no_life_form_on_database",NA,NA,NA,NA
"Daucus carota","annual",563,724.399644760213,328.189157221903,13.831523890749
"Daucus conchitae","annual",1,1079,NA,NA
"Daucus crinitus","perennial",43,618.767441860465,207.156466884024,31.5910650349672
"Daucus della-cellae","no_life_form_on_database",NA,NA,NA,NA
"Daucus durieua","annual",39,568.435897435897,195.380168534092,31.285865677491
"Daucus glochidiatus","annual",377,467.2175066313,308.56192766338,15.8917477878999
"Daucus gracilis","annual",NA,NA,NA,NA
"Daucus guttatus","annual",25,627.36,182.893839881683,36.5787679763366
"Daucus involucratus","annual",22,639.727272727273,149.881280580326,31.9547963880216
"Daucus montanus","annual",7,1324.57142857143,993.602176786205,375.546323129819
"Daucus muricatus","annual",1,275,NA,NA
"Daucus pusillus","annual",250,870.332,522.278601443812,33.031799074595
"Daucus sahariensis","annual",NA,NA,NA,NA
"Daucus syrticus","annual",NA,NA,NA,NA
"Daucus tenuisectus","no_life_form_on_database",NA,NA,NA,NA
"Demavendia pastinacifolia","perennial",NA,NA,NA,NA
"Deverra burchellii","perennial",24,416.958333333333,190.205947688898,38.8256264900258
"Deverra denudata","perennial",11,161.727272727273,111.431674948455,33.597914142261
"Deverra scoparia","perennial",14,236.357142857143,146.408599549268,39.1293441421963
"Deverra tortuosa","perennial",3,43.6666666666667,33.6501609703926,19.4279294945304
"Deverra triradiata","perennial",4,124.25,91.1861648862735,45.5930824431368
"Dicyclophora persica","annual",NA,NA,NA,NA
"Dimorphosciadium gayoides","annual",3,419.333333333333,153.050100729576,88.36351685572
"Diplolophium somaliense","perennial",NA,NA,NA,NA
"Diplotaenia cachrydifolia","perennial",3,724.666666666667,234.380744374049,135.319785857222
"Diplotaenia damavandica","perennial",NA,NA,NA,NA
"Dorema aitchisonii","no_life_form_on_database",NA,NA,NA,NA
"Dorema ammoniacum","no_life_form_on_database",NA,NA,NA,NA
"Dorema aucheri","no_life_form_on_database",3,212.333333333333,96.8211409421173,55.8997117861781
"Dorema aureum","no_life_form_on_database",NA,NA,NA,NA
"Dorema glabrum","no_life_form_on_database",NA,NA,NA,NA
"Dorema hyrcanum","no_life_form_on_database",NA,NA,NA,NA
"Dorema kopetdaghense","no_life_form_on_database",NA,NA,NA,NA
"Ducrosia anethifolia","annual",11,204,153.178980281238,46.1852003056469
"Ducrosia assadii","perennial",2,216.5,7.77817459305202,5.5
"Ducrosia flabellifolia","perennial",NA,NA,NA,NA
"Dystaenia takesimana","no_life_form_on_database",NA,NA,NA,NA
"Echinophora chrysantha","no_life_form_on_database",1,608,NA,NA
"Echinophora cinerea","perennial",NA,NA,NA,NA
"Echinophora orientalis","perennial",1,256,NA,NA
"Echinophora platyloba","perennial",3,189,55.1089829338194,31.8171861316071
"Echinophora tenuifolia","perennial",NA,NA,NA,NA
"Elaeosticta knorringiana","perennial",NA,NA,NA,NA
"Elaeosticta lutea","perennial",16,385.625,82.6751675736635,20.6687918934159
"Elaeosticta nodosa","perennial",NA,NA,NA,NA
"Elaeosticta paniculata","perennial",1,528,NA,NA
"Elaeosticta tschimganica","perennial",NA,NA,NA,NA
"Eleutherospermum cicutarium","perennial",11,958.545454545455,426.962847010454,128.734142086872
"Enantiophylla heydeana","no_life_form_on_database",20,1211.15,347.19648236758,77.6354936122715
"Endressia castellana","perennial",14,835.928571428571,249.778814241633,66.7561960976315
"Eremodaucus lehmannii","annual",NA,NA,NA,NA
"Erigenia bulbosa","perennial",80,1040.6375,179.141924059379,20.0286759908438
"Exoacantha heterophylla","annual",1,476,NA,NA
"Falcaria vulgaris","annual",176,561.829545454545,154.878475611662,11.6744043569567
"Ferula akitschkensis","perennial",7,287.285714285714,137.895750823722,52.1196947902999
"Ferula badrakema","perennial",NA,NA,NA,NA
"Ferula botschantzevii","perennial",NA,NA,NA,NA
"Ferula ceratophylla","perennial",NA,NA,NA,NA
"Ferula clematidifolia","perennial",NA,NA,NA,NA
"Ferula communis","perennial",79,696.126582278481,311.378916957056,35.0328652071832
"Ferula decurrens","perennial",1,403,NA,NA
"Ferula dissecta","perennial",6,244.666666666667,66.0111101759898,26.9489228809696
"Ferula diversivittata","perennial",5,292.8,175.62659251947,78.5425999060382
"Ferula dshizakensis","perennial",1,330,NA,NA
"Ferula dubjanskyi","perennial",NA,NA,NA,NA
"Ferula equisetacea","perennial",NA,NA,NA,NA
"Ferula eugenii","no_life_form_on_database",NA,NA,NA,NA
"Ferula fedoroviorum","perennial",1,179,NA,NA
"Ferula ferganensis","perennial",2,363.5,133.643181644257,94.5
"Ferula ferulioides","no_life_form_on_database",NA,NA,NA,NA
"Ferula foetida","perennial",NA,NA,NA,NA
"Ferula foetidissima","no_life_form_on_database",8,380.75,140.854281338654,49.7995087468599
"Ferula glauca","perennial",3,743.333333333333,144.195469184483,83.2512929495859
"Ferula gummosa","perennial",4,345.5,85.0039214781687,42.5019607390843
"Ferula gypsacea","perennial",NA,NA,NA,NA
"Ferula karakalensis","perennial",NA,NA,NA,NA
"Ferula karatavica","perennial",1,122,NA,NA
"Ferula karataviensis","perennial",NA,NA,NA,NA
"Ferula karelinii","perennial",4,227.5,87.8957716085744,43.9478858042872
"Ferula kelifi","perennial",NA,NA,NA,NA
"Ferula kelleri","perennial",6,367,143.86243429054,58.7315928610829
"Ferula kirialovii","perennial",5,411,184.257971333671,82.4026698596593
"Ferula kokanica","perennial",9,449.111111111111,198.106943621649,66.0356478738829
"Ferula korshinskyi","perennial",2,409.5,194.454364826301,137.5
"Ferula kyzylkumica","perennial",NA,NA,NA,NA
"Ferula lapidosa","perennial",2,587.5,55.8614357137373,39.5
"Ferula lehmannii","perennial",1,131,NA,NA
"Ferula leiophylla","perennial",NA,NA,NA,NA
"Ferula leucographa","perennial",NA,NA,NA,NA
"Ferula linkii","no_life_form_on_database",5,376.8,175.646520033845,78.5515117613913
"Ferula lipskyi","perennial",NA,NA,NA,NA
"Ferula litwinowiana","perennial",2,127,1.4142135623731,1
"Ferula loscosii","perennial",9,416.666666666667,136.490842183642,45.4969473945475
"Ferula mogoltavica","perennial",1,372,NA,NA
"Ferula moschata","perennial",2,559.5,112.429978208661,79.5
"Ferula neapolitana","no_life_form_on_database",1,507,NA,NA
"Ferula nevskii","perennial",NA,NA,NA,NA
"Ferula nuratavica","perennial",NA,NA,NA,NA
"Ferula olgae","no_life_form_on_database",NA,NA,NA,NA
"Ferula olivacea","perennial",NA,NA,NA,NA
"Ferula oopoda","perennial",4,284,77.0064932327138,38.5032466163569
"Ferula ovina","no_life_form_on_database",23,377.565217391304,142.706891624042,29.7564438888936
"Ferula pallida","perennial",1,245,NA,NA
"Ferula penninervis","perennial",5,396,135.976100841288,60.8103609592971
"Ferula potaninii","perennial",1,526,NA,NA
"Ferula prangifolia","perennial",NA,NA,NA,NA
"Ferula renardii","perennial",1,610,NA,NA
"Ferula rubroarenosa","perennial",2,365.5,24.7487373415292,17.5
"Ferula samarkandica","perennial",4,595.25,306.308531821539,153.154265910769
"Ferula schtschurowskiana","perennial",NA,NA,NA,NA
"Ferula sibirica","perennial",NA,NA,NA,NA
"Ferula songarica","perennial",NA,NA,NA,NA
"Ferula szowitsiana","perennial",12,273.583333333333,123.697915271132,35.7085123399919
"Ferula tadshikorum","perennial",NA,NA,NA,NA
"Ferula tatarica","perennial",28,418.035714285714,93.8728383951385,17.7402989469494
"Ferula tenuisecta","perennial",NA,NA,NA,NA
"Ferula teterrima","perennial",NA,NA,NA,NA
"Ferula tingitana","perennial",19,685.842105263158,237.982086897755,54.5968351136962
"Ferula tschimganica","perennial",1,448,NA,NA
"Ferula tuberifera","perennial",NA,NA,NA,NA
"Ferula ugamica","perennial",NA,NA,NA,NA
"Ferula varia","perennial",4,329,83.2746460014491,41.6373230007246
"Ferula violacea","perennial",1,959,NA,NA
"Ferula xeromorpha","perennial",NA,NA,NA,NA
"Ferulago angulata","perennial",NA,NA,NA,NA
"Ferulago asparagifolia","perennial",3,794.666666666667,147.706917012486,85.2786282983283
"Ferulago confusa","no_life_form_on_database",NA,NA,NA,NA
"Ferulago galbanifera","perennial",7,880.571428571429,176.907562626038,66.8647736792975
"Ferulago humilis","perennial",6,682.5,86.1574140744718,35.1736170066903
"Ferulago macrosciadea","perennial",NA,NA,NA,NA
"Ferulago mughlae","perennial",NA,NA,NA,NA
"Ferulago sandrasica","no_life_form_on_database",NA,NA,NA,NA
"Ferulago silaifolia","perennial",NA,NA,NA,NA
"Ferulago thirkeana","perennial",NA,NA,NA,NA
"Ferulago trachycarpa","perennial",NA,NA,NA,NA
"Ferulopsis hystrix","perennial",27,247.37037037037,95.596969757313,18.3976454076991
"Foeniculum vulgare","perennial",148,651.452702702703,383.829421694888,31.5505841123203
"Frommia ceratophylloides","perennial",1,845,NA,NA
"Fuernrohria setifolia","perennial",NA,NA,NA,NA
"Galagania ferganensis","annual",4,329.75,98.7230976013212,49.3615488006606
"Galagania fragrantissima","annual",7,397.571428571429,164.308507735557,62.1027785372025
"Galagania tenuisecta","perennial",6,376.5,144.53477090306,59.0060731337603
"Geocaryum macrocarpum","perennial",5,548.8,114.418966959154,51.1697176071942
"Gingidia baxteri","no_life_form_on_database",NA,NA,NA,NA
"Gingidia decipiens","perennial",11,1663.54545454545,436.18192618135,131.513799043458
"Gingidia enysii","perennial",4,885.5,278.879304837535,139.439652418767
"Gingidia flabellata","perennial",NA,NA,NA,NA
"Gingidia harveyana","perennial",8,983.25,249.164174219099,88.0928386095358
"Gingidia montana","perennial",17,1836.05882352941,1183.0525913177,286.932399686092
"Gingidia trifoliolata","perennial",3,1822.66666666667,1198.60599586909,692.015494367319
"Glaucosciadium cordifolium","perennial",NA,NA,NA,NA
"Glehnia littoralis","perennial",28,1115.17857142857,585.49106034681,110.647410037798
"Gongylosciadium falcarioides","annual",2,633.5,374.059487247684,264.5
"Gongylotaxis rechingeri","perennial",NA,NA,NA,NA
"Grammosciadium daucoides","perennial",7,519.714285714286,120.76245868883,45.6439190576223
"Grammosciadium macrodon","perennial",NA,NA,NA,NA
"Grammosciadium platycarpum","no_life_form_on_database",2,572.5,160.513239329346,113.5
"Grammosciadium pterocarpum","no_life_form_on_database",4,483.25,110.240267900013,55.1201339500066
"Grammosciadium scabridum","perennial",3,526.666666666667,151.054074203026,87.2111104033069
"Halosciastrum melanotilingia","no_life_form_on_database",6,1251.33333333333,495.613828163286,202.333498077912
"Hansenia mongholica","perennial",5,499.4,152.429655907241,68.1686144790988
"Haplosphaera phaea","no_life_form_on_database",3,604,277.194877297543,160.038537025722
"Harbouria trachypleura","perennial",19,362.684210526316,55.8211953289538,12.8062604919239
"Harrysmithia franchetii","perennial",NA,NA,NA,NA
"Harrysmithia heterophylla","annual",NA,NA,NA,NA
"Haussknechtia elymaitica","perennial",NA,NA,NA,NA
"Helosciadium bermejoi","perennial",1,509,NA,NA
"Helosciadium crassipes","perennial",NA,NA,NA,NA
"Helosciadium nodiflorum","perennial",54,669.648148148148,349.397171279896,47.5469326226423
"Helosciadium repens","perennial",NA,NA,NA,NA
"Heptaptera anisoptera","no_life_form_on_database",7,582,145.323776444187,54.9272245794378
"Heracleum afghanicum","no_life_form_on_database",NA,NA,NA,NA
"Heracleum alpinum","no_life_form_on_database",NA,NA,NA,NA
"Heracleum anisactis","perennial",1,548,NA,NA
"Heracleum antasiaticum","perennial",5,566.6,200.165681374206,89.5168140630575
"Heracleum apiifolium","perennial",9,1107.77777777778,562.856282228816,187.618760742939
"Heracleum argaeum","perennial",NA,NA,NA,NA
"Heracleum asperum","no_life_form_on_database",NA,NA,NA,NA
"Heracleum austriacum","perennial",5,1492.6,588.292699257776,263.092493241445
"Heracleum bhutanicum","perennial",NA,NA,NA,NA
"Heracleum bivittatum","no_life_form_on_database",13,1421.38461538462,722.032956133991,200.255911224304
"Heracleum candicans","perennial",53,508.094339622641,384.796712771369,52.855893471877
"Heracleum carpaticum","perennial",1,1450,NA,NA
"Heracleum chorodanum","no_life_form_on_database",10,657.6,308.911422039825,97.6863688887383
"Heracleum crenatifolium","annual",1,369,NA,NA
"Heracleum cyclocarpum","perennial",NA,NA,NA,NA
"Heracleum dissectifolium","perennial",3,582.666666666667,67.7962634171923,39.1421909339668
"Heracleum dissectum","annual",69,483.608695652174,243.264695910062,29.285627942783
"Heracleum elgonense","annual",5,1221.8,153.56659793067,68.6770704092713
"Heracleum forrestii","perennial",9,864.222222222222,646.419325549944,215.473108516648
"Heracleum franchetii","perennial",5,415.4,223.575043329975,99.9857989916568
"Heracleum freynianum","no_life_form_on_database",NA,NA,NA,NA
"Heracleum grandiflorum","no_life_form_on_database",4,551,71.7774337797054,35.8887168898527
"Heracleum grossheimii","no_life_form_on_database",NA,NA,NA,NA
"Heracleum hemsleyanum","perennial",18,846.611111111111,313.832315452412,73.9709861372921
"Heracleum henryi","perennial",3,639.666666666667,189.088162858846,109.170101727126
"Heracleum hookerianum","no_life_form_on_database",NA,NA,NA,NA
"Heracleum humile","perennial",1,561,NA,NA
"Heracleum inexpectatum","no_life_form_on_database",1,1114,NA,NA
"Heracleum kingdonii","perennial",5,1340.4,434.419497720809,194.278305531009
"Heracleum lanatum","no_life_form_on_database",323,877.504643962848,581.355956062354,32.3475106898546
"Heracleum lasiopetalum","no_life_form_on_database",NA,NA,NA,NA
"Heracleum lehmannianum","perennial",6,499.5,240.213863047077,98.0668989346898
"Heracleum leskovii","no_life_form_on_database",7,1140.42857142857,578.396016913111,218.6131457232
"Heracleum ligusticifolium","annual",1,681,NA,NA
"Heracleum mantegazzianum","annual",4,1001,650.570518852492,325.285259426246
"Heracleum marashicum","no_life_form_on_database",NA,NA,NA,NA
"Heracleum millefolium","no_life_form_on_database",41,374.073170731707,193.954555275701,30.2906125328379
"Heracleum minimum","no_life_form_on_database",NA,NA,NA,NA
"Heracleum obtusifolium","no_life_form_on_database",2,259,188.090403795622,133
"Heracleum oreocharis","perennial",9,600.333333333333,196.335172600327,65.4450575334422
"Heracleum orphanidis","perennial",NA,NA,NA,NA
"Heracleum ossethicum","perennial",NA,NA,NA,NA
"Heracleum pastinaca","perennial",NA,NA,NA,NA
"Heracleum pastinacifolium","perennial",3,586.333333333333,91.5441605638139,52.8530457442563
"Heracleum persicum","perennial",4,415,98.5934412964,49.2967206482
"Heracleum peshmenianum","no_life_form_on_database",NA,NA,NA,NA
"Heracleum platytaenium","perennial",2,661,96.1665222413705,68
"Heracleum ponticum","no_life_form_on_database",NA,NA,NA,NA
"Heracleum pubescens","annual",NA,NA,NA,NA
"Heracleum pyrenaicum","no_life_form_on_database",2,1052,110.308657865101,78
"Heracleum rawianum","perennial",1,348,NA,NA
"Heracleum rechingeri","perennial",2,511,93.3380951166243,66
"Heracleum rigens","no_life_form_on_database",NA,NA,NA,NA
"Heracleum roseum","no_life_form_on_database",4,838.75,184.172699750352,92.086349875176
"Heracleum scabridum","perennial",13,605.076923076923,198.388701601369,55.0231258535738
"Heracleum scabrum","no_life_form_on_database",3,1229,374.028073812648,215.94520910021
"Heracleum schelkovnikovii","no_life_form_on_database",NA,NA,NA,NA
"Heracleum sibiricum","annual",70,577.928571428571,97.5558288958317,11.6601517703629
"Heracleum sosnowskyi","perennial",11,933,545.306519308178,164.416101843629
"Heracleum souliei","perennial",10,472.8,101.49307584483,32.0949286405881
"Heracleum sphondylium","annual",223,809.968609865471,292.872037828388,19.6121622535349
"Heracleum trachyloma","perennial",4,510.75,86.7808542632917,43.3904271316458
"Heracleum transcaucasicum","no_life_form_on_database",1,469,NA,NA
"Heracleum wallichii","no_life_form_on_database",1,2147,NA,NA
"Heracleum yungningense","perennial",7,647.428571428571,229.701151602727,86.8188747151374
"Hladnikia pastinacifolia","annual",NA,NA,NA,NA
"Holandrea schottii","no_life_form_on_database",NA,NA,NA,NA
"Hyalolaena bupleuroides","perennial",6,303.5,40.1484744417518,16.3905460555773
"Hyalolaena jaxartica","perennial",NA,NA,NA,NA
"Hyalolaena trichophylla","perennial",NA,NA,NA,NA
"Hyalolaena tschuiliensis","no_life_form_on_database",NA,NA,NA,NA
"Hymenidium decurrens","perennial",NA,NA,NA,NA
"Hymenidium hookeri","perennial",7,645.857142857143,198.097138269275,74.8736804705825
"Hymenidium wilsonii","perennial",NA,NA,NA,NA
"Hymenidium wrightianum","perennial",5,487.4,141.036520093201,63.0734492476827
"Hymenolaena badachschanica","perennial",1,74,NA,NA
"Hymenolaena nana","no_life_form_on_database",NA,NA,NA,NA
"Imperatoria hispanica","no_life_form_on_database",2,442,80.6101730552664,57
"Imperatoria ostruthium","no_life_form_on_database",NA,NA,NA,NA
"Indoschulzia hameliana","no_life_form_on_database",NA,NA,NA,NA
"Johrenia aromatica","no_life_form_on_database",NA,NA,NA,NA
"Johrenia golestanica","no_life_form_on_database",NA,NA,NA,NA
"Johrenia paucijuga","no_life_form_on_database",3,446.666666666667,61.4925469738678,35.5027385485183
"Johreniopsis scoparia","no_life_form_on_database",1,765,NA,NA
"Johreniopsis seseloides","no_life_form_on_database",NA,NA,NA,NA
"Kadenia dubia","annual",103,514.873786407767,97.7102238024382,9.6276744288528
"Kalakia marginata","annual",NA,NA,NA,NA
"Kandaharia rechingerorum","perennial",NA,NA,NA,NA
"Karatavia kultiassovii","no_life_form_on_database",NA,NA,NA,NA
"Komarovia anisosperma","no_life_form_on_database",1,389,NA,NA
"Korshinskya olgae","no_life_form_on_database",NA,NA,NA,NA
"Kosopoljanskia turkestanica","no_life_form_on_database",NA,NA,NA,NA
"Kozlovia paleacea","perennial",NA,NA,NA,NA
"Krasnovia longiloba","perennial",NA,NA,NA,NA
"Lalldhwojia pastinacifolia","no_life_form_on_database",NA,NA,NA,NA
"Laser rechingeri","no_life_form_on_database",NA,NA,NA,NA
"Laser trilobum","perennial",NA,NA,NA,NA
"Laserpitium hispidum","no_life_form_on_database",19,782.315789473684,359.250153117044,82.4176375204584
"Laserpitium petrophilum","no_life_form_on_database",NA,NA,NA,NA
"Laserpitium prutenicum","no_life_form_on_database",40,935.575,317.64444624575,50.2239968119746
"Laserpitium siler","no_life_form_on_database",45,1043.64444444444,395.017442397143,58.8857235665412
"Lecokia cretica","perennial",11,816.454545454545,249.487620388814,75.2233478789378
"Ledebouriella multiflora","no_life_form_on_database",NA,NA,NA,NA
"Lefebvrea abyssinica","perennial",40,1241.875,376.71925120807,59.564543612532
"Lefebvrea grantii","perennial",47,1164.3829787234,377.083000504127,55.003208662535
"Leiotulus dasyanthus","perennial",4,445.25,165.936483832419,82.9682419162095
"Leiotulus porphyrodiscus","perennial",NA,NA,NA,NA
"Leiotulus secacul","perennial",12,512.25,173.434360127188,50.0661872530814
"Lereschia thomasii","perennial",NA,NA,NA,NA
"Leutea cupularis","no_life_form_on_database",3,521.333333333333,347.825147643659,200.816942622988
"Leutea elbursensis","no_life_form_on_database",NA,NA,NA,NA
"Leutea petiolaris","perennial",4,566,286.434402030669,143.217201015334
"Levisticum officinale","perennial",2,217.5,98.2878425849301,69.5
"Libanotis coreana","no_life_form_on_database",32,1595,445.913994311213,78.8272023008596
"Libanotis depressa","no_life_form_on_database",1,675,NA,NA
"Libanotis eriocarpa","no_life_form_on_database",NA,NA,NA,NA
"Libanotis pyrenaica","no_life_form_on_database",8,816.125,589.420644725455,208.391667428358
"Libanotis sibirica","no_life_form_on_database",3,554.333333333333,48.0034720966446,27.7148175370344
"Lignocarpa diversifolia","perennial",1,1094,NA,NA
"Ligusticopsis brachyloba","perennial",NA,NA,NA,NA
"Ligusticopsis coniifolia","no_life_form_on_database",1,904,NA,NA
"Ligusticopsis dielsiana","no_life_form_on_database",NA,NA,NA,NA
"Ligusticopsis wallichiana","perennial",1,2606,NA,NA
"Ligusticum acuminatum","no_life_form_on_database",32,867.3125,532.756582890257,94.1789481208684
"Ligusticum canadense","no_life_form_on_database",NA,NA,NA,NA
"Ligusticum daucoides","no_life_form_on_database",19,706,373.811747036155,85.7582962757362
"Ligusticum delavayi","no_life_form_on_database",3,534.666666666667,325.656772282312,188.018025140617
"Ligusticum involucratum","no_life_form_on_database",12,518.666666666667,212.508538152891,61.3459308538328
"Ligusticum jeholense","no_life_form_on_database",14,580.571428571429,155.309970102331,41.5083354909304
"Ligusticum mucronatum","no_life_form_on_database",NA,NA,NA,NA
"Ligusticum oliverianum","no_life_form_on_database",14,608.428571428571,283.583582655358,75.7909004864457
"Ligusticum physospermifolium","no_life_form_on_database",NA,NA,NA,NA
"Ligusticum porteri","perennial",58,480.741379310345,192.371858497868,25.2596625219504
"Ligusticum pteridophyllum","no_life_form_on_database",19,635.526315789474,288.916052479119,66.2818882064828
"Ligusticum scapiforme","no_life_form_on_database",20,559.35,356.479463496478,79.711231296078
"Ligusticum scoticum","perennial",133,1087.35338345865,542.140723030479,47.0095625824743
"Ligusticum sinense","no_life_form_on_database",68,1026.51470588235,411.600352923534,49.9138744307423
"Ligusticum tenuissimum","no_life_form_on_database",3,960,531.269234945898,306.728435808181
"Lilaeopsis attenuata","perennial",4,1053.5,255.943353107675,127.971676553837
"Lilaeopsis brasiliensis","no_life_form_on_database",13,1469.92307692308,313.701679290602,87.0051915293404
"Lilaeopsis carolinensis","perennial",22,1325.04545454545,296.741586677818,63.2655188522114
"Lilaeopsis chinensis","perennial",24,1217.95833333333,200.285769571264,40.8831615158539
"Lilaeopsis macloviana","no_life_form_on_database",28,637.25,614.184169809386,116.069898036307
"Lilaeopsis mauritiana","perennial",NA,NA,NA,NA
"Lilaeopsis novae-zelandiae","no_life_form_on_database",NA,NA,NA,NA
"Lilaeopsis occidentalis","perennial",30,1722.8,867.155532324726,158.320215306551
"Lilaeopsis schaffneriana","perennial",33,985.454545454545,521.022617725774,90.6983959936044
"Limnosciadium pinnatum","no_life_form_on_database",34,1099.14705882353,227.446048528189,39.0066755188388
"Limnosciadium pumilum","no_life_form_on_database",18,1035.61111111111,264.784293760454,62.4102565565692
"Lisaea heterocarpa","annual",8,523.75,147.448538238164,52.130930632125
"Lisaea papyracea","annual",2,423.5,77.0746391493337,54.5
"Lisaea strigosa","annual",NA,NA,NA,NA
"Lithosciadium multicaule","perennial",5,304.8,163.360643975224,73.0571009553486
"Lomatium ambiguum","perennial",46,510.54347826087,263.357948766966,38.8300111351427
"Lomatium bicolor","perennial",17,500,181.241896370569,43.9576166190062
"Lomatium bradshawii","no_life_form_on_database",3,990,600.210796304098,346.531864816691
"Lomatium brandegeei","perennial",6,897.333333333333,373.494667521059,152.478559512841
"Lomatium californicum","perennial",22,665.090909090909,391.305374488897,83.4265861548333
"Lomatium concinnum","no_life_form_on_database",1,271,NA,NA
"Lomatium cous","perennial",50,396.26,145.708656754021,20.6063158536703
"Lomatium dasycarpum","perennial",26,600.192307692308,284.953051463678,55.8838911488886
"Lomatium dissectum","perennial",54,657.814814814815,521.413936677268,70.9554494241758
"Lomatium foeniculaceum","perennial",58,496.793103448276,261.785150867579,34.3740743360661
"Lomatium graveolens","perennial",10,469.2,139.927600327217,44.2489924555727
"Lomatium grayi","perennial",79,433.721518987342,320.562763833602,36.0661287076592
"Lomatium greenmanii","perennial",3,433.333333333333,221.617538415472,127.950945461315
"Lomatium howellii","perennial",7,1243.28571428571,528.295912750204,199.67708625556
"Lomatium idahoense","perennial",4,563.5,245.786492712679,122.89324635634
"Lomatium junceum","perennial",2,171,25.4558441227157,18
"Lomatium juniperinum","perennial",11,331.363636363636,89.8679839845901,27.0962166856867
"Lomatium latilobum","perennial",3,245.333333333333,52.0800665642176,30.0684404502646
"Lomatium macrocarpum","perennial",130,481.669230769231,354.104819335918,31.0570471473834
"Lomatium nudicaule","perennial",76,652.671052631579,493.340650076135,56.5900536426983
"Lomatium nuttallii","perennial",15,333.933333333333,95.8104279044724,24.7381461111352
"Lomatium orientale","perennial",80,463.35,128.046579736745,14.3160428288854
"Lomatium parvifolium","perennial",7,525.428571428571,198.689755769187,75.0976688316327
"Lomatium scabrum","perennial",13,276.153846153846,81.7096956240467,22.6621920980812
"Lomatium triternatum","perennial",89,501.033707865169,354.621066948363,37.5897579170858
"Lomatocarpa albomarginata","no_life_form_on_database",12,435.833333333333,188.69929581857,54.4727946183721
"Magadania olaensis","no_life_form_on_database",NA,NA,NA,NA
"Magadania victoris","no_life_form_on_database",3,368.333333333333,44.8813249952955,25.9122450676209
"Magydaris panacifolia","perennial",25,652.84,135.989791283513,27.1979582567025
"Magydaris pastinacea","perennial",6,625.166666666667,83.6383086071608,34.1451965061624
"Malabaila aucheri","no_life_form_on_database",1,356,NA,NA
"Malabaila aurea","no_life_form_on_database",17,732.705882352941,300.339966684814,72.8431415432928
"Malabaila dasyantha","no_life_form_on_database",1,489,NA,NA
"Malabaila involucrata","no_life_form_on_database",14,677.857142857143,217.17269170404,58.0418432942858
"Malabaila pastinacifolia","no_life_form_on_database",1,541,NA,NA
"Malabaila secacul","no_life_form_on_database",9,406.777777777778,182.601189603037,60.8670632010125
"Mandenovia komarovii","no_life_form_on_database",NA,NA,NA,NA
"Mathiasella bupleuroides","no_life_form_on_database",1,709,NA,NA
"Mediasia macrophylla","perennial",5,618.4,330.267013187814,147.699898442755
"Meeboldia achilleifolia","perennial",NA,NA,NA,NA
"Meeboldia yunnanensis","perennial",7,656.571428571429,231.001339926025,87.3102997095655
"Melanosciadium pimpinelloideum","perennial",11,911.363636363636,304.850544604163,91.9158975988646
"Melanoselinum decipiens","no_life_form_on_database",10,1114.2,360.827074618546,114.103539725014
"Meum athamanticum","perennial",2,1072.5,255.265548008344,180.5
"Mogoltavia severtzovii","no_life_form_on_database",NA,NA,NA,NA
"Monizia edulis","no_life_form_on_database",NA,NA,NA,NA
"Mozaffariania insignis","no_life_form_on_database",NA,NA,NA,NA
"Muretia lutea","no_life_form_on_database",NA,NA,NA,NA
"Musineon divaricatum","perennial",28,385.5,72.8461087193788,13.7666205464464
"Musineon lineare","perennial",1,680,NA,NA
"Musineon tenuifolium","perennial",12,428.25,129.079344872552,37.2619972544943
"Musineon vaginatum","perennial",4,453,177.140245756482,88.5701228782408
"Mutellina purpurea","perennial",NA,NA,NA,NA
"Myrrhidendron donnell-smithii","perennial",8,2678.5,798.983640097128,282.483374984896
"Myrrhis odorata","perennial",33,1057.24242424242,374.116044021022,65.1252439985982
"Nanobubon capillaceum","perennial",3,580,102.19589032833,59.0028247911346
"Nanobubon strictum","perennial",3,578.333333333333,277.579418065053,160.260551741358
"Naufraga balearica","perennial",1,842,NA,NA
"Neoconopodium capnoides","perennial",NA,NA,NA,NA
"Neogoezia breedlovei","no_life_form_on_database",2,1097,11.3137084989848,8
"Neogoezia gracilipes","no_life_form_on_database",8,1162.625,399.423848454603,141.217655904939
"Neogoezia macvaughii","no_life_form_on_database",NA,NA,NA,NA
"Neogoezia minor","no_life_form_on_database",2,1322,615.182899632296,435
"Neogoezia planipetala","no_life_form_on_database",14,1046.92857142857,253.406473199365,67.7257287359099
"Neoparrya lithophila","perennial",2,355.5,102.530483272049,72.5
"Niphogeton azorelloides","no_life_form_on_database",2,901,96.1665222413705,68
"Niphogeton chirripoi","perennial",5,2940.8,1339.66645102428,599.117050333238
