"species","life_form","n_bio_12","mean_bio_12","sd_bio_12","se_bio_12","within_sp_var_bio_12"
"Cymopterus montanus","no_life_form_on_database",36,6.083303,0.270415,0.045069,0.006484
"Cymopterus multinervatus","no_life_form_on_database",41,5.618402,0.383256,0.059855,0.005693
"Cymopterus newberryi","perennial",16,5.299677,0.284186,0.071046,0.014589
"Cymopterus nivalis","perennial",15,5.778914,0.353769,0.091343,0.015562
"Cymopterus panamintensis","perennial",NA,NA,NA,NA,NA
"Cymopterus planosus","no_life_form_on_database",6,5.969754,0.197202,0.080507,0.038905
"Cymopterus purpurascens","no_life_form_on_database",49,5.544547,0.294231,0.042033,0.004764
"Cymopterus purpureus","perennial",33,5.570969,0.279881,0.048721,0.007074
"Cymopterus ripleyi","perennial",7,5.045353,0.336824,0.127308,0.033347
"Cymopterus rosei","perennial",3,5.654334,0.20492,0.118311,0.077809
"Cymopterus williamsii","perennial",NA,NA,NA,NA,NA
"Cynorhiza typica","perennial",4,4.745299,0.741802,0.370901,0.058357
"Cynosciadium digitatum","annual",37,7.109975,0.181658,0.029864,0.006309
"Czernaevia laevigata","no_life_form_on_database",9,6.523352,0.16316,0.054387,0.025936
"Dahliaphyllum almedae","no_life_form_on_database",NA,NA,NA,NA,NA
"Dasispermum capense","annual",7,5.656494,0.649374,0.24544,0.033347
"Dasispermum hispidum","annual",7,5.496126,0.975224,0.3686,0.033347
"Dasispermum suffruticosum","perennial",16,6.53093,0.542369,0.135592,0.014589
"Dasispermum tenue","annual",NA,NA,NA,NA,NA
"Daucosma laciniatum","annual",8,6.542385,0.379369,0.134127,0.029178
"Daucus arcanus","no_life_form_on_database",NA,NA,NA,NA,NA
"Daucus aureus","annual",20,6.16764,0.48605,0.108684,0.011671
"Daucus broteri","annual",6,6.713211,0.237135,0.09681,0.038905
"Daucus capillifolius","no_life_form_on_database",NA,NA,NA,NA,NA
"Daucus carota","annual",562,6.468341,0.505783,0.021335,0.000415
"Daucus conchitae","annual",1,6.980076,NA,NA,0.233428
"Daucus crinitus","perennial",43,6.372632,0.411793,0.062798,0.005429
"Daucus della-cellae","no_life_form_on_database",NA,NA,NA,NA,NA
"Daucus durieua","annual",39,6.304312,0.329608,0.05278,0.005985
"Daucus glochidiatus","annual",376,5.968228,0.563476,0.029059,0.000621
"Daucus gracilis","annual",NA,NA,NA,NA,NA
"Daucus guttatus","annual",25,6.414704,0.339701,0.06794,0.009337
"Daucus involucratus","annual",22,6.433055,0.272518,0.058101,0.01061
"Daucus montanus","annual",7,7.007974,0.523782,0.197971,0.033347
"Daucus muricatus","annual",1,5.616771,NA,NA,0.233428
"Daucus pusillus","annual",251,6.529674,0.746988,0.047149,0.00093
"Daucus sahariensis","annual",NA,NA,NA,NA,NA
"Daucus syrticus","annual",NA,NA,NA,NA,NA
"Daucus tenuisectus","no_life_form_on_database",NA,NA,NA,NA,NA
"Demavendia pastinacifolia","perennial",NA,NA,NA,NA,NA
"Deverra burchellii","perennial",24,5.788713,0.950063,0.193931,0.009726
"Deverra denudata","perennial",11,4.794264,0.929121,0.280141,0.021221
"Deverra scoparia","perennial",14,5.252341,0.726003,0.194032,0.016673
"Deverra tortuosa","perennial",3,3.610173,0.839954,0.484948,0.077809
"Deverra triradiata","perennial",4,4.43029,0.95577,0.477885,0.058357
"Dicyclophora persica","annual",NA,NA,NA,NA,NA
"Dimorphosciadium gayoides","annual",3,5.99811,0.33981,0.196189,0.077809
"Diplolophium somaliense","perennial",NA,NA,NA,NA,NA
"Diplotaenia cachrydifolia","perennial",3,6.553487,0.304105,0.175575,0.077809
"Diplotaenia damavandica","perennial",NA,NA,NA,NA,NA
"Dorema aitchisonii","no_life_form_on_database",NA,NA,NA,NA,NA
"Dorema ammoniacum","no_life_form_on_database",NA,NA,NA,NA,NA
"Dorema aucheri","no_life_form_on_database",3,5.289723,0.451194,0.260497,0.077809
"Dorema aureum","no_life_form_on_database",NA,NA,NA,NA,NA
"Dorema glabrum","no_life_form_on_database",NA,NA,NA,NA,NA
"Dorema hyrcanum","no_life_form_on_database",NA,NA,NA,NA,NA
"Dorema kopetdaghense","no_life_form_on_database",NA,NA,NA,NA,NA
"Ducrosia anethifolia","annual",11,5.060574,0.74264,0.223914,0.021221
"Ducrosia assadii","perennial",2,5.31956,0.117546,0.083118,0.116714
"Ducrosia flabellifolia","perennial",NA,NA,NA,NA,NA
"Dystaenia takesimana","no_life_form_on_database",NA,NA,NA,NA,NA
"Echinophora chrysantha","no_life_form_on_database",1,6.049733,NA,NA,0.233428
"Echinophora cinerea","perennial",NA,NA,NA,NA,NA
"Echinophora orientalis","perennial",1,5.693732,NA,NA,0.233428
"Echinophora platyloba","perennial",3,5.211477,0.306296,0.17684,0.077809
"Echinophora tenuifolia","perennial",NA,NA,NA,NA,NA
"Elaeosticta knorringiana","perennial",NA,NA,NA,NA,NA
"Elaeosticta lutea","perennial",16,5.915513,0.208811,0.052203,0.014589
"Elaeosticta nodosa","perennial",NA,NA,NA,NA,NA
"Elaeosticta paniculata","perennial",1,6.018593,NA,NA,0.233428
"Elaeosticta tschimganica","perennial",NA,NA,NA,NA,NA
"Eleutherospermum cicutarium","perennial",11,6.785051,0.417254,0.125807,0.021221
"Enantiophylla heydeana","no_life_form_on_database",20,7.062382,0.312029,0.069772,0.011671
"Endressia castellana","perennial",14,6.652391,0.338611,0.090498,0.016673
"Eremodaucus lehmannii","annual",NA,NA,NA,NA,NA
"Erigenia bulbosa","perennial",80,6.935371,0.166446,0.018609,0.002918
"Exoacantha heterophylla","annual",1,6.22059,NA,NA,0.233428
"Falcaria vulgaris","annual",176,6.296621,0.286105,0.021566,0.001326
"Ferula akitschkensis","perennial",7,5.571744,0.445792,0.168494,0.033347
"Ferula badrakema","perennial",NA,NA,NA,NA,NA
"Ferula botschantzevii","perennial",NA,NA,NA,NA,NA
"Ferula ceratophylla","perennial",NA,NA,NA,NA,NA
"Ferula clematidifolia","perennial",NA,NA,NA,NA,NA
"Ferula communis","perennial",79,6.437899,0.490938,0.055235,0.002955
"Ferula decurrens","perennial",1,5.998937,NA,NA,0.233428
"Ferula dissecta","perennial",6,5.46751,0.28471,0.116232,0.038905
"Ferula diversivittata","perennial",5,5.546418,0.575136,0.257209,0.046686
"Ferula dshizakensis","perennial",1,5.799093,NA,NA,0.233428
"Ferula dubjanskyi","perennial",NA,NA,NA,NA,NA
"Ferula equisetacea","perennial",NA,NA,NA,NA,NA
"Ferula eugenii","no_life_form_on_database",NA,NA,NA,NA,NA
"Ferula fedoroviorum","perennial",1,5.187386,NA,NA,0.233428
"Ferula ferganensis","perennial",2,5.86079,0.376292,0.266079,0.116714
"Ferula ferulioides","no_life_form_on_database",NA,NA,NA,NA,NA
"Ferula foetida","perennial",NA,NA,NA,NA,NA
"Ferula foetidissima","no_life_form_on_database",8,5.85409,0.387513,0.137007,0.029178
"Ferula glauca","perennial",3,6.599087,0.188228,0.108673,0.077809
"Ferula gummosa","perennial",4,5.821725,0.250225,0.125112,0.058357
"Ferula gypsacea","perennial",NA,NA,NA,NA,NA
"Ferula karakalensis","perennial",NA,NA,NA,NA,NA
"Ferula karatavica","perennial",1,4.804021,NA,NA,0.233428
"Ferula karataviensis","perennial",NA,NA,NA,NA,NA
"Ferula karelinii","perennial",4,5.366295,0.412664,0.206332,0.058357
"Ferula kelifi","perennial",NA,NA,NA,NA,NA
"Ferula kelleri","perennial",6,5.891759,0.498029,0.203319,0.038905
"Ferula kirialovii","perennial",5,5.924692,0.505382,0.226014,0.046686
"Ferula kokanica","perennial",9,6.050925,0.441788,0.147263,0.025936
"Ferula korshinskyi","perennial",2,5.955125,0.494018,0.349323,0.116714
"Ferula kyzylkumica","perennial",NA,NA,NA,NA,NA
"Ferula lapidosa","perennial",2,6.373611,0.095227,0.067336,0.116714
"Ferula lehmannii","perennial",1,4.875197,NA,NA,0.233428
"Ferula leiophylla","perennial",NA,NA,NA,NA,NA
"Ferula leucographa","perennial",NA,NA,NA,NA,NA
"Ferula linkii","no_life_form_on_database",5,5.993267,0.320416,0.143294,0.046686
"Ferula lipskyi","perennial",NA,NA,NA,NA,NA
"Ferula litwinowiana","perennial",2,4.844156,0.011136,0.007874,0.116714
"Ferula loscosii","perennial",9,6.021763,0.275345,0.091782,0.025936
"Ferula mogoltavica","perennial",1,5.918894,NA,NA,0.233428
"Ferula moschata","perennial",2,6.316845,0.202316,0.143059,0.116714
"Ferula neapolitana","no_life_form_on_database",1,6.228511,NA,NA,0.233428
"Ferula nevskii","perennial",NA,NA,NA,NA,NA
"Ferula nuratavica","perennial",NA,NA,NA,NA,NA
"Ferula olgae","no_life_form_on_database",NA,NA,NA,NA,NA
"Ferula olivacea","perennial",NA,NA,NA,NA,NA
"Ferula oopoda","perennial",4,5.614613,0.319282,0.159641,0.058357
"Ferula ovina","no_life_form_on_database",23,5.842663,0.355508,0.074129,0.010149
"Ferula pallida","perennial",1,5.501258,NA,NA,0.233428
"Ferula penninervis","perennial",5,5.940454,0.309411,0.138373,0.046686
"Ferula potaninii","perennial",1,6.265301,NA,NA,0.233428
"Ferula prangifolia","perennial",NA,NA,NA,NA,NA
"Ferula renardii","perennial",1,6.306275,NA,NA,0.233428
"Ferula rubroarenosa","perennial",2,5.900119,0.067764,0.047916,0.116714
"Ferula samarkandica","perennial",4,6.295569,0.490743,0.245371,0.058357
"Ferula schtschurowskiana","perennial",NA,NA,NA,NA,NA
"Ferula sibirica","perennial",NA,NA,NA,NA,NA
"Ferula songarica","perennial",NA,NA,NA,NA,NA
"Ferula szowitsiana","perennial",12,5.490699,0.560719,0.161866,0.019452
"Ferula tadshikorum","perennial",NA,NA,NA,NA,NA
"Ferula tatarica","perennial",28,6.015263,0.218114,0.04122,0.008337
"Ferula tenuisecta","perennial",NA,NA,NA,NA,NA
"Ferula teterrima","perennial",NA,NA,NA,NA,NA
"Ferula tingitana","perennial",19,6.503461,0.43835,0.100564,0.012286
"Ferula tschimganica","perennial",1,6.104793,NA,NA,0.233428
"Ferula tuberifera","perennial",NA,NA,NA,NA,NA
"Ferula ugamica","perennial",NA,NA,NA,NA,NA
"Ferula varia","perennial",4,5.772779,0.247029,0.123514,0.058357
"Ferula violacea","perennial",1,6.539586,NA,NA,0.233428
"Ferula xeromorpha","perennial",NA,NA,NA,NA,NA
"Ferulago angulata","perennial",NA,NA,NA,NA,NA
"Ferulago asparagifolia","perennial",3,6.66645,0.185342,0.107007,0.077809
"Ferulago confusa","no_life_form_on_database",NA,NA,NA,NA,NA
"Ferulago galbanifera","perennial",7,6.777657,0.196386,0.074227,0.033347
"Ferulago humilis","perennial",6,6.513545,0.095987,0.039187,0.038905
"Ferulago macrosciadea","perennial",NA,NA,NA,NA,NA
"Ferulago mughlae","perennial",NA,NA,NA,NA,NA
"Ferulago sandrasica","no_life_form_on_database",NA,NA,NA,NA,NA
"Ferulago silaifolia","perennial",NA,NA,NA,NA,NA
"Ferulago thirkeana","perennial",NA,NA,NA,NA,NA
"Ferulago trachycarpa","perennial",NA,NA,NA,NA,NA
"Ferulopsis hystrix","perennial",27,5.406585,0.4275,0.082272,0.008645
"Foeniculum vulgare","perennial",148,6.284204,0.714789,0.058755,0.001577
"Frommia ceratophylloides","perennial",1,6.739337,NA,NA,0.233428
"Fuernrohria setifolia","perennial",NA,NA,NA,NA,NA
"Galagania ferganensis","annual",4,5.763618,0.306412,0.153206,0.058357
"Galagania fragrantissima","annual",7,5.908947,0.426838,0.16133,0.033347
"Galagania tenuisecta","perennial",6,5.875937,0.352595,0.143946,0.038905
"Geocaryum macrocarpum","perennial",5,6.359235,0.141162,0.06313,0.046686
"Gingidia baxteri","no_life_form_on_database",NA,NA,NA,NA,NA
"Gingidia decipiens","perennial",11,7.310865,0.405358,0.12222,0.021221
"Gingidia enysii","perennial",4,6.859768,0.325449,0.162724,0.058357
"Gingidia flabellata","perennial",NA,NA,NA,NA,NA
"Gingidia harveyana","perennial",8,6.888526,0.284752,0.100675,0.029178
"Gingidia montana","perennial",17,7.34767,0.620822,0.150571,0.013731
"Gingidia trifoliolata","perennial",3,7.35724,0.634421,0.366283,0.077809
"Glaucosciadium cordifolium","perennial",NA,NA,NA,NA,NA
"Glehnia littoralis","perennial",28,6.902402,0.465572,0.087985,0.008337
"Gongylosciadium falcarioides","annual",2,6.355483,0.628882,0.444687,0.116714
"Gongylotaxis rechingeri","perennial",NA,NA,NA,NA,NA
"Grammosciadium daucoides","perennial",7,6.219908,0.245377,0.092744,0.033347
"Grammosciadium macrodon","perennial",NA,NA,NA,NA,NA
"Grammosciadium platycarpum","no_life_form_on_database",2,6.211235,0.116226,0.082184,0.116714
"Grammosciadium pterocarpum","no_life_form_on_database",4,6.159409,0.242166,0.121083,0.058357
"Grammosciadium scabridum","perennial",3,6.238218,0.294082,0.169788,0.077809
"Halosciastrum melanotilingia","no_life_form_on_database",6,7.053668,0.45311,0.184981,0.038905
"Hansenia mongholica","perennial",5,6.112501,0.291612,0.130413,0.046686
"Haplosphaera phaea","no_life_form_on_database",3,6.483767,0.265424,0.153243,0.077809
"Harbouria trachypleura","perennial",19,5.898669,0.198554,0.045551,0.012286
"Harrysmithia franchetii","perennial",NA,NA,NA,NA,NA
"Harrysmithia heterophylla","annual",NA,NA,NA,NA,NA
"Haussknechtia elymaitica","perennial",NA,NA,NA,NA,NA
"Helosciadium bermejoi","perennial",1,6.232448,NA,NA,0.233428
"Helosciadium crassipes","perennial",NA,NA,NA,NA,NA
"Helosciadium nodiflorum","perennial",54,6.411315,0.420449,0.057216,0.004323
"Helosciadium repens","perennial",NA,NA,NA,NA,NA
"Heptaptera anisoptera","no_life_form_on_database",7,6.140616,0.595549,0.225096,0.033347
"Heracleum afghanicum","no_life_form_on_database",NA,NA,NA,NA,NA
"Heracleum alpinum","no_life_form_on_database",NA,NA,NA,NA,NA
"Heracleum anisactis","perennial",1,6.146329,NA,NA,0.233428
"Heracleum antasiaticum","perennial",5,6.286176,0.371454,0.166119,0.046686
"Heracleum apiifolium","perennial",9,7.010417,0.669778,0.223259,0.025936
"Heracleum argaeum","perennial",NA,NA,NA,NA,NA
"Heracleum asperum","no_life_form_on_database",NA,NA,NA,NA,NA
"Heracleum austriacum","perennial",5,7.132208,0.35308,0.157902,0.046686
"Heracleum bhutanicum","perennial",NA,NA,NA,NA,NA
"Heracleum bivittatum","no_life_form_on_database",13,7.163724,0.483479,0.134093,0.017956
"Heracleum candicans","perennial",53,6.017077,0.657829,0.09036,0.004404
"Heracleum carpaticum","perennial",1,7.279319,NA,NA,0.233428
"Heracleum chorodanum","no_life_form_on_database",10,6.411255,0.392622,0.124158,0.023343
"Heracleum crenatifolium","annual",1,5.910797,NA,NA,0.233428
"Heracleum cyclocarpum","perennial",NA,NA,NA,NA,NA
"Heracleum dissectifolium","perennial",3,6.257389,0.302817,0.174831,0.077809
"Heracleum dissectum","annual",69,6.048224,0.544513,0.065552,0.003383
"Heracleum elgonense","annual",5,7.094406,0.140419,0.062797,0.046686
"Heracleum forrestii","perennial",9,6.517214,0.705059,0.23502,0.025936
"Heracleum franchetii","perennial",5,5.862163,0.705214,0.315381,0.046686
"Heracleum freynianum","no_life_form_on_database",NA,NA,NA,NA,NA
"Heracleum grandiflorum","no_life_form_on_database",4,6.305249,0.132133,0.066066,0.058357
"Heracleum grossheimii","no_life_form_on_database",NA,NA,NA,NA,NA
"Heracleum hemsleyanum","perennial",18,6.666827,0.414383,0.097671,0.012968
"Heracleum henryi","perennial",3,6.449754,0.332075,0.191724,0.077809
"Heracleum hookerianum","no_life_form_on_database",NA,NA,NA,NA,NA
"Heracleum humile","perennial",1,6.329721,NA,NA,0.233428
"Heracleum inexpectatum","no_life_form_on_database",1,7.015712,NA,NA,0.233428
"Heracleum kingdonii","perennial",5,7.08645,0.337496,0.150933,0.046686
"Heracleum lanatum","no_life_form_on_database",323,6.602216,0.568373,0.031625,0.000723
"Heracleum lasiopetalum","no_life_form_on_database",NA,NA,NA,NA,NA
"Heracleum lehmannianum","perennial",6,6.080822,0.520946,0.212675,0.038905
"Heracleum leskovii","no_life_form_on_database",7,6.999809,0.464712,0.175645,0.033347
"Heracleum ligusticifolium","annual",1,6.817831,NA,NA,0.233428
"Heracleum mantegazzianum","annual",4,6.701502,0.598971,0.299486,0.058357
"Heracleum marashicum","no_life_form_on_database",NA,NA,NA,NA,NA
"Heracleum millefolium","no_life_form_on_database",41,5.776003,0.535941,0.0837,0.005693
"Heracleum minimum","no_life_form_on_database",NA,NA,NA,NA,NA
"Heracleum obtusifolium","no_life_form_on_database",2,5.403772,0.802552,0.56749,0.116714
"Heracleum oreocharis","perennial",9,6.33361,0.412235,0.137412,0.025936
"Heracleum orphanidis","perennial",NA,NA,NA,NA,NA
"Heracleum ossethicum","perennial",NA,NA,NA,NA,NA
"Heracleum pastinaca","perennial",NA,NA,NA,NA,NA
"Heracleum pastinacifolium","perennial",3,6.365925,0.153773,0.088781,0.077809
"Heracleum persicum","perennial",4,6.005664,0.250078,0.125039,0.058357
"Heracleum peshmenianum","no_life_form_on_database",NA,NA,NA,NA,NA
"Heracleum platytaenium","perennial",2,6.488434,0.146003,0.10324,0.116714
"Heracleum ponticum","no_life_form_on_database",NA,NA,NA,NA,NA
"Heracleum pubescens","annual",NA,NA,NA,NA,NA
"Heracleum pyrenaicum","no_life_form_on_database",2,6.955692,0.105049,0.074281,0.116714
"Heracleum rawianum","perennial",1,5.852202,NA,NA,0.233428
"Heracleum rechingeri","perennial",2,6.104771,0.00947,0.006696,0.116714
"Heracleum rigens","no_life_form_on_database",NA,NA,NA,NA,NA
"Heracleum roseum","no_life_form_on_database",4,6.714633,0.212384,0.106192,0.058357
"Heracleum scabridum","perennial",13,6.359005,0.313346,0.086907,0.017956
"Heracleum scabrum","no_life_form_on_database",3,7.20356,0.374884,0.216439,0.077809
"Heracleum schelkovnikovii","no_life_form_on_database",NA,NA,NA,NA,NA
"Heracleum sibiricum","annual",70,6.344838,0.16725,0.01999,0.003335
"Heracleum sosnowskyi","perennial",11,6.722549,0.499133,0.150494,0.021221
"Heracleum souliei","perennial",10,6.246148,0.283537,0.089662,0.023343
"Heracleum sphondylium","annual",223,6.637109,0.350506,0.023472,0.001047
"Heracleum trachyloma","perennial",4,6.253775,0.128242,0.064121,0.058357
"Heracleum transcaucasicum","no_life_form_on_database",1,6.150603,NA,NA,0.233428
"Heracleum wallichii","no_life_form_on_database",1,7.671827,NA,NA,0.233428
"Heracleum yungningense","perennial",7,6.428326,0.309017,0.116797,0.033347
"Hladnikia pastinacifolia","annual",NA,NA,NA,NA,NA
"Holandrea schottii","no_life_form_on_database",NA,NA,NA,NA,NA
"Hyalolaena bupleuroides","perennial",6,5.708668,0.124371,0.050774,0.038905
"Hyalolaena jaxartica","perennial",NA,NA,NA,NA,NA
"Hyalolaena trichophylla","perennial",NA,NA,NA,NA,NA
"Hyalolaena tschuiliensis","no_life_form_on_database",NA,NA,NA,NA,NA
"Hymenidium decurrens","perennial",NA,NA,NA,NA,NA
"Hymenidium hookeri","perennial",7,6.439067,0.308513,0.116607,0.033347
"Hymenidium wilsonii","perennial",NA,NA,NA,NA,NA
"Hymenidium wrightianum","perennial",5,6.154912,0.293884,0.131429,0.046686
"Hymenolaena badachschanica","perennial",1,4.304065,NA,NA,0.233428
"Hymenolaena nana","no_life_form_on_database",NA,NA,NA,NA,NA
"Imperatoria hispanica","no_life_form_on_database",2,6.082925,0.183397,0.129681,0.116714
"Imperatoria ostruthium","no_life_form_on_database",NA,NA,NA,NA,NA
"Indoschulzia hameliana","no_life_form_on_database",NA,NA,NA,NA,NA
"Johrenia aromatica","no_life_form_on_database",NA,NA,NA,NA,NA
"Johrenia golestanica","no_life_form_on_database",NA,NA,NA,NA,NA
"Johrenia paucijuga","no_life_form_on_database",3,6.095107,0.143883,0.083071,0.077809
"Johreniopsis scoparia","no_life_form_on_database",1,6.639876,NA,NA,0.233428
"Johreniopsis seseloides","no_life_form_on_database",NA,NA,NA,NA,NA
"Kadenia dubia","annual",103,6.221786,0.206831,0.02038,0.002266
"Kalakia marginata","annual",NA,NA,NA,NA,NA
"Kandaharia rechingerorum","perennial",NA,NA,NA,NA,NA
"Karatavia kultiassovii","no_life_form_on_database",NA,NA,NA,NA,NA
"Komarovia anisosperma","no_life_form_on_database",1,5.996452,NA,NA,0.233428
"Korshinskya olgae","no_life_form_on_database",NA,NA,NA,NA,NA
"Kosopoljanskia turkestanica","no_life_form_on_database",NA,NA,NA,NA,NA
"Kozlovia paleacea","perennial",NA,NA,NA,NA,NA
"Krasnovia longiloba","perennial",NA,NA,NA,NA,NA
"Lalldhwojia pastinacifolia","no_life_form_on_database",NA,NA,NA,NA,NA
"Laser rechingeri","no_life_form_on_database",NA,NA,NA,NA,NA
"Laser trilobum","perennial",NA,NA,NA,NA,NA
"Laserpitium hispidum","no_life_form_on_database",19,6.535593,0.304506,0.069858,0.012286
"Laserpitium petrophilum","no_life_form_on_database",NA,NA,NA,NA,NA
"Laserpitium prutenicum","no_life_form_on_database",41,6.737593,0.329571,0.05147,0.005693
"Laserpitium siler","no_life_form_on_database",45,6.899103,0.373148,0.055626,0.005187
"Lecokia cretica","perennial",11,6.682239,0.264954,0.079887,0.021221
"Ledebouriella multiflora","no_life_form_on_database",NA,NA,NA,NA,NA
"Lefebvrea abyssinica","perennial",40,7.084014,0.273979,0.04332,0.005836
"Lefebvrea grantii","perennial",47,6.993632,0.403281,0.058825,0.004967
"Leiotulus dasyanthus","perennial",4,6.104094,0.305282,0.152641,0.058357
"Leiotulus porphyrodiscus","perennial",NA,NA,NA,NA,NA
"Leiotulus secacul","perennial",12,6.197401,0.399914,0.115445,0.019452
"Lereschia thomasii","perennial",NA,NA,NA,NA,NA
"Leutea cupularis","no_life_form_on_database",3,5.989418,1.021388,0.589699,0.077809
"Leutea elbursensis","no_life_form_on_database",NA,NA,NA,NA,NA
"Leutea petiolaris","perennial",4,6.244662,0.500371,0.250186,0.058357
"Levisticum officinale","perennial",2,5.316001,0.450835,0.318788,0.116714
"Libanotis coreana","no_life_form_on_database",32,7.341733,0.288418,0.050986,0.007295
"Libanotis depressa","no_life_form_on_database",1,6.481577,NA,NA,0.233428
"Libanotis eriocarpa","no_life_form_on_database",NA,NA,NA,NA,NA
"Libanotis pyrenaica","no_life_form_on_database",8,6.569989,0.482087,0.170443,0.029178
"Libanotis sibirica","no_life_form_on_database",3,6.315254,0.08692,0.050183,0.077809
"Lignocarpa diversifolia","perennial",1,7.017506,NA,NA,0.233428
"Ligusticopsis brachyloba","perennial",NA,NA,NA,NA,NA
"Ligusticopsis coniifolia","no_life_form_on_database",1,6.806829,NA,NA,0.233428
"Ligusticopsis dielsiana","no_life_form_on_database",NA,NA,NA,NA,NA
"Ligusticopsis wallichiana","perennial",1,7.865572,NA,NA,0.233428
"Ligusticum acuminatum","no_life_form_on_database",32,6.56308,0.471997,0.083438,0.007295
"Ligusticum canadense","no_life_form_on_database",NA,NA,NA,NA,NA
"Ligusticum daucoides","no_life_form_on_database",19,6.467374,0.468725,0.107533,0.012286
"Ligusticum delavayi","no_life_form_on_database",3,6.074845,0.594979,0.343511,0.077809
"Ligusticum involucratum","no_life_form_on_database",12,6.163032,0.44265,0.127782,0.019452
"Ligusticum jeholense","no_life_form_on_database",14,6.33277,0.237734,0.063537,0.016673
"Ligusticum mucronatum","no_life_form_on_database",NA,NA,NA,NA,NA
"Ligusticum oliverianum","no_life_form_on_database",14,6.319072,0.406691,0.108693,0.016673
"Ligusticum physospermifolium","no_life_form_on_database",NA,NA,NA,NA,NA
"Ligusticum porteri","perennial",58,6.119974,0.359998,0.04727,0.004025
"Ligusticum pteridophyllum","no_life_form_on_database",19,6.370769,0.411864,0.094488,0.012286
"Ligusticum scapiforme","no_life_form_on_database",20,6.187586,0.557353,0.124628,0.011671
"Ligusticum scoticum","perennial",133,6.888475,0.463569,0.040197,0.001755
"Ligusticum sinense","no_life_form_on_database",68,6.829358,0.453012,0.054936,0.003433
"Ligusticum tenuissimum","no_life_form_on_database",3,6.816123,0.527034,0.304283,0.077809
"Lilaeopsis attenuata","perennial",4,6.936378,0.254469,0.127234,0.058357
"Lilaeopsis brasiliensis","no_life_form_on_database",13,7.270978,0.216548,0.06006,0.017956
"Lilaeopsis carolinensis","perennial",22,7.156218,0.250687,0.053447,0.01061
"Lilaeopsis chinensis","perennial",24,7.105927,0.165508,0.033784,0.009726
"Lilaeopsis macloviana","no_life_form_on_database",28,5.826291,1.357123,0.256472,0.008337
"Lilaeopsis mauritiana","perennial",NA,NA,NA,NA,NA
"Lilaeopsis novae-zelandiae","no_life_form_on_database",NA,NA,NA,NA,NA
"Lilaeopsis occidentalis","perennial",30,7.272012,0.641806,0.117177,0.007781
"Lilaeopsis schaffneriana","perennial",33,6.735418,0.541529,0.094268,0.007074
"Limnosciadium pinnatum","no_life_form_on_database",34,6.983095,0.209688,0.035961,0.006866
"Limnosciadium pumilum","no_life_form_on_database",18,6.916431,0.261107,0.061544,0.012968
"Lisaea heterocarpa","annual",8,6.219229,0.326571,0.11546,0.029178
"Lisaea papyracea","annual",2,6.040204,0.183009,0.129407,0.116714
"Lisaea strigosa","annual",NA,NA,NA,NA,NA
"Lithosciadium multicaule","perennial",5,5.614104,0.508241,0.227292,0.046686
"Lomatium ambiguum","perennial",46,6.141813,0.462103,0.068133,0.005075
"Lomatium bicolor","perennial",17,6.079566,0.28781,0.069804,0.013731
"Lomatium bradshawii","no_life_form_on_database",3,6.736302,0.744514,0.429845,0.077809
"Lomatium brandegeei","perennial",6,6.937916,0.470823,0.192213,0.038905
"Lomatium californicum","perennial",22,6.36725,0.573272,0.122222,0.01061
"Lomatium concinnum","no_life_form_on_database",1,6.079933,NA,NA,0.233428
"Lomatium cous","perennial",50,5.903131,0.363967,0.051473,0.004669
"Lomatium dasycarpum","perennial",26,6.228436,0.604745,0.1186,0.008978
"Lomatium dissectum","perennial",54,6.219596,0.63736,0.086734,0.004323
"Lomatium foeniculaceum","perennial",58,6.101378,0.464021,0.060929,0.004025
"Lomatium graveolens","perennial",10,6.093599,0.284653,0.090015,0.023343
"Lomatium grayi","perennial",79,5.882649,0.517854,0.058263,0.002955
"Lomatium greenmanii","perennial",3,5.915389,0.392253,0.226467,0.077809
"Lomatium howellii","perennial",7,6.925383,0.835655,0.315848,0.033347
"Lomatium idahoense","perennial",4,5.9626,0.64623,0.323115,0.058357
"Lomatium junceum","perennial",2,5.389884,0.122442,0.08658,0.116714
"Lomatium juniperinum","perennial",11,5.842397,0.209439,0.063148,0.021221
"Lomatium latilobum","perennial",3,5.323586,0.089943,0.051929,0.077809
"Lomatium macrocarpum","perennial",130,6.064092,0.574149,0.050356,0.001796
"Lomatium nudicaule","perennial",76,6.273683,0.68381,0.078438,0.003071
"Lomatium nuttallii","perennial",15,5.788313,0.262986,0.067903,0.015562
"Lomatium orientale","perennial",80,6.104511,0.298867,0.033414,0.002918
"Lomatium parvifolium","perennial",7,6.011095,0.544695,0.205875,0.033347
"Lomatium scabrum","perennial",13,5.573694,0.25636,0.071101,0.017956
"Lomatium triternatum","perennial",89,6.046447,0.636394,0.067458,0.002623
"Lomatocarpa albomarginata","no_life_form_on_database",12,5.990841,0.480047,0.138578,0.019452
"Magadania olaensis","no_life_form_on_database",NA,NA,NA,NA,NA
"Magadania victoris","no_life_form_on_database",3,5.911299,0.130442,0.075311,0.077809
"Magydaris panacifolia","perennial",25,6.482879,0.216204,0.043241,0.009337
"Magydaris pastinacea","perennial",6,6.431596,0.134102,0.054747,0.038905
"Malabaila aucheri","no_life_form_on_database",1,5.874931,NA,NA,0.233428
"Malabaila aurea","no_life_form_on_database",17,6.452819,0.367792,0.089203,0.013731
