"species","life_form","n_bio_5","mean_bio_5","sd_bio_5","se_bio_5","within_sp_var_bio_5"
"Elymus pycnanthus","no_life_form_on_database",19,5.704112,0.014562,0.003341,9e-06
"Elymus rectisetus","no_life_form_on_database",NA,NA,NA,NA,NA
"Elymus reflexiaristatus","no_life_form_on_database",10,5.686607,0.008015,0.002535,1.6e-05
"Elymus repens","perennial",622,5.694126,0.012314,0.000494,0
"Elymus retusus","no_life_form_on_database",NA,NA,NA,NA,NA
"Elymus rigidulus","no_life_form_on_database",NA,NA,NA,NA,NA
"Elymus sacandros","no_life_form_on_database",NA,NA,NA,NA,NA
"Elymus scaber","no_life_form_on_database",NA,NA,NA,NA,NA
"Elymus scabriglumis","perennial",6,5.686641,0.016113,0.006578,2.7e-05
"Elymus schrenkianus","perennial",69,5.655116,0.00981,0.001181,2e-06
"Elymus semicostatus","perennial",20,5.687623,0.017721,0.003963,8e-06
"Elymus serpentinus","perennial",NA,NA,NA,NA,NA
"Elymus shandongensis","perennial",NA,NA,NA,NA,NA
"Elymus sibiricus","perennial",266,5.687985,0.013706,0.00084,1e-06
"Elymus smithii","perennial",45,5.711091,0.00885,0.001319,4e-06
"Elymus solandri","no_life_form_on_database",NA,NA,NA,NA,NA
"Elymus sosnowskyi","no_life_form_on_database",NA,NA,NA,NA,NA
"Elymus spicatus","no_life_form_on_database",62,5.70392,0.012969,0.001647,3e-06
"Elymus stenachyrus","no_life_form_on_database",NA,NA,NA,NA,NA
"Elymus stipifolius","no_life_form_on_database",10,5.699001,0.015259,0.004825,1.6e-05
"Elymus strictus","perennial",NA,NA,NA,NA,NA
"Elymus submuticus f.","no_life_form_on_database",NA,NA,NA,NA,NA
"Elymus tangutorum","no_life_form_on_database",34,5.682195,0.017788,0.003051,5e-06
"Elymus tauri","no_life_form_on_database",NA,NA,NA,NA,NA
"Elymus tenuis","perennial",NA,NA,NA,NA,NA
"Elymus thoroldianus","no_life_form_on_database",2,5.658067,0.009129,0.006455,8.1e-05
"Elymus tibeticus","perennial",5,5.675684,0.004495,0.00201,3.2e-05
"Elymus trachycaulus","no_life_form_on_database",NA,NA,NA,NA,NA
"Elymus transhyrcanus","perennial",2,5.713228,0.006071,0.004293,8.1e-05
"Elymus tsukushiensis","perennial",4,5.703353,0.021926,0.010963,4e-05
"Elymus virginicus var. virginicus","no_life_form_on_database",169,5.713281,0.00987,0.000759,1e-06
"Elymus wiegandii","no_life_form_on_database",48,5.697204,0.00941,0.001358,3e-06
"Eremopoa altaica","no_life_form_on_database",19,5.678804,0.020085,0.004608,9e-06
"Eremopyrum bonaepartis","annual",36,5.724157,0.014973,0.002496,4e-06
"Eremopyrum distans","annual",22,5.717634,0.016259,0.003466,7e-06
"Eremopyrum orientale","annual",70,5.715413,0.012857,0.001537,2e-06
"Eremopyrum triticeum","annual",69,5.708919,0.012331,0.001484,2e-06
"Erianthecium bulbosum","no_life_form_on_database",1,5.704615,NA,NA,0.000162
"Festuca actae","perennial",1,5.678294,NA,NA,0.000162
"Festuca agustini","perennial",2,5.676379,0.011386,0.008051,8.1e-05
"Festuca aloha","perennial",NA,NA,NA,NA,NA
"Festuca alpina","perennial",21,5.676546,0.012048,0.002629,8e-06
"Festuca altaica","perennial",NA,NA,NA,NA,NA
"Festuca altissima","annual",197,5.688384,0.008009,0.000571,1e-06
"Festuca amethystina","perennial",28,5.690279,0.008138,0.001538,6e-06
"Festuca ampla","perennial",38,5.708972,0.013265,0.002152,4e-06
"Festuca amplissima","perennial",9,5.687601,0.012606,0.004202,1.8e-05
"Festuca andicola","perennial",13,5.654112,0.011691,0.003242,1.2e-05
"Festuca argentina","perennial",33,5.683194,0.012998,0.002263,5e-06
"Festuca arizonica","perennial",59,5.700991,0.012208,0.001589,3e-06
"Festuca arundinacea","no_life_form_on_database",267,5.697047,0.012581,0.00077,1e-06
"Festuca arvernensis","perennial",NA,NA,NA,NA,NA
"Festuca baffinensis","perennial",217,5.649094,0.017453,0.001185,1e-06
"Festuca beckeri","perennial",87,5.697889,0.010844,0.001163,2e-06
"Festuca borderii","no_life_form_on_database",NA,NA,NA,NA,NA
"Festuca brachyphylla","perennial",596,5.658461,0.018318,0.00075,0
"Festuca breviglumis","perennial",24,5.691994,0.015132,0.003089,7e-06
"Festuca brevissima","perennial",92,5.655774,0.010917,0.001138,2e-06
"Festuca burnatii","perennial",4,5.68082,0.009658,0.004829,4e-05
"Festuca californica","perennial",30,5.700319,0.01188,0.002169,5e-06
"Festuca calligera","perennial",14,5.690129,0.008961,0.002395,1.2e-05
"Festuca capillifolia","perennial",7,5.710523,0.007172,0.002711,2.3e-05
"Festuca carpatica","annual",5,5.680464,0.014473,0.006473,3.2e-05
"Festuca chimborazensis","perennial",4,5.653084,0.016822,0.008411,4e-05
"Festuca circummediterranea","perennial",23,5.694192,0.009672,0.002017,7e-06
"Festuca clementei","perennial",2,5.669707,0.002439,0.001725,8.1e-05
"Festuca cochabambana","perennial",NA,NA,NA,NA,NA
"Festuca coerulescens","no_life_form_on_database",21,5.709191,0.009772,0.002132,8e-06
"Festuca contracta","perennial",8,5.650852,0.011403,0.004032,2e-05
"Festuca coxii","perennial",1,5.664868,NA,NA,0.000162
"Festuca cundinamarcae","perennial",1,5.670743,NA,NA,0.000162
"Festuca cuzcoensis","perennial",3,5.666698,0.01989,0.011483,5.4e-05
"Festuca dalmatica","perennial",NA,NA,NA,NA,NA
"Festuca deflexa","perennial",NA,NA,NA,NA,NA
"Festuca dichoclada","perennial",5,5.657111,0.009213,0.00412,3.2e-05
"Festuca dimorpha","perennial",2,5.665532,0.010775,0.007619,8.1e-05
"Festuca donax","perennial",NA,NA,NA,NA,NA
"Festuca drymeja","annual",41,5.699816,0.009481,0.001481,4e-06
"Festuca durandoi","no_life_form_on_database",11,5.698165,0.014983,0.004518,1.5e-05
"Festuca edlundiae","perennial",31,5.633286,0.010782,0.001937,5e-06
"Festuca elata","perennial",NA,NA,NA,NA,NA
"Festuca elegans","perennial",24,5.702719,0.015713,0.003207,7e-06
"Festuca eskia","perennial",12,5.681731,0.016078,0.004641,1.3e-05
"Festuca extremiorientalis","perennial",81,5.69425,0.009165,0.001018,2e-06
"Festuca filiformis","perennial",84,5.686317,0.007675,0.000837,2e-06
"Festuca flacca","perennial",1,5.657564,NA,NA,0.000162
"Festuca fontqueri","no_life_form_on_database",6,5.698875,0.016812,0.006863,2.7e-05
"Festuca fragilis","perennial",NA,NA,NA,NA,NA
"Festuca francoi","perennial",NA,NA,NA,NA,NA
"Festuca frigida","perennial",NA,NA,NA,NA,NA
"Festuca gautieri","perennial",22,5.693874,0.013584,0.002896,7e-06
"Festuca gigantea","no_life_form_on_database",26,5.688583,0.012316,0.002415,6e-06
"Festuca glacialis","perennial",5,5.670756,0.011818,0.005285,3.2e-05
"Festuca glauca","perennial",10,5.702676,0.012732,0.004026,1.6e-05
"Festuca glumosa","perennial",7,5.645905,0.012951,0.004895,2.3e-05
"Festuca gracilior","perennial",3,5.704358,0.010272,0.005931,5.4e-05
"Festuca halleri","perennial",12,5.663145,0.006351,0.001833,1.3e-05
"Festuca hephaestophila","perennial",10,5.669846,0.021333,0.006746,1.6e-05
"Festuca heterophylla","perennial",109,5.692909,0.009659,0.000925,1e-06
"Festuca hintoniana","perennial",3,5.67119,0.005919,0.003417,5.4e-05
"Festuca hyperborea","perennial",18,5.62786,0.01134,0.002673,9e-06
"Festuca hystrix","perennial",31,5.700513,0.01251,0.002247,5e-06
"Festuca iberica","perennial",19,5.690564,0.0137,0.003143,9e-06
"Festuca idahoensis","perennial",201,5.698745,0.012219,0.000862,1e-06
"Festuca indigesta","perennial",26,5.693393,0.01573,0.003085,6e-06
"Festuca intercedens","perennial",4,5.657036,0.003161,0.001581,4e-05
"Festuca javorkae","perennial",NA,NA,NA,NA,NA
"Festuca jubata","perennial",NA,NA,NA,NA,NA
"Festuca kerguelensis","no_life_form_on_database",NA,NA,NA,NA,NA
"Festuca kingii","perennial",14,5.698112,0.011353,0.003034,1.2e-05
"Festuca kolymensis","perennial",11,5.684201,0.015212,0.004587,1.5e-05
"Festuca laevigata","perennial",NA,NA,NA,NA,NA
"Festuca lemanii","perennial",10,5.688011,0.005642,0.001784,1.6e-05
"Festuca lenensis","perennial",106,5.674359,0.015638,0.001519,2e-06
"Festuca ligulata","perennial",4,5.705695,0.002311,0.001156,4e-05
"Festuca longifolia","perennial",6,5.679623,0.009472,0.003867,2.7e-05
"Festuca longivaginata","perennial",NA,NA,NA,NA,NA
"Festuca luciarum","perennial",1,5.671431,NA,NA,0.000162
"Festuca madida","perennial",NA,NA,NA,NA,NA
"Festuca mairei","no_life_form_on_database",6,5.699709,0.012506,0.005106,2.7e-05
"Festuca marginata","perennial",10,5.695885,0.008569,0.00271,1.6e-05
"Festuca matthewsii subsp. aquilonia","no_life_form_on_database",2,5.659211,0.019715,0.013941,8.1e-05
"Festuca modesta","perennial",11,5.684053,0.020497,0.00618,1.5e-05
"Festuca molokaiensis","perennial",NA,NA,NA,NA,NA
"Festuca multinodis","perennial",6,5.669553,0.009842,0.004018,2.7e-05
"Festuca nardifolia","perennial",5,5.673738,0.020591,0.009209,3.2e-05
"Festuca nevadensis","perennial",11,5.697704,0.012892,0.003887,1.5e-05
"Festuca nigrescens","perennial",61,5.686769,0.009325,0.001194,3e-06
"Festuca norica","perennial",NA,NA,NA,NA,NA
"Festuca novae-zealandiae","no_life_form_on_database",NA,NA,NA,NA,NA
"Festuca occidentalis","perennial",148,5.691405,0.013657,0.001123,1e-06
"Festuca orthophylla","no_life_form_on_database",31,5.658534,0.013471,0.002419,5e-06
"Festuca ovina","perennial",880,5.682219,0.014667,0.000494,0
"Festuca pallens","perennial",43,5.692521,0.004239,0.000646,4e-06
"Festuca paniculata","no_life_form_on_database",50,5.690507,0.016701,0.002362,3e-06
"Festuca parodiana","perennial",4,5.685177,0.034472,0.017236,4e-05
"Festuca parvigluma","perennial",109,5.703871,0.015037,0.00144,1e-06
"Festuca petraea","perennial",NA,NA,NA,NA,NA
"Festuca plicata","perennial",12,5.700514,0.012289,0.003548,1.3e-05
"Festuca pratensis","no_life_form_on_database",196,5.691369,0.011729,0.000838,1e-06
"Festuca pseudeskia","perennial",1,5.660353,NA,NA,0.000162
"Festuca pseudodalmatica","perennial",36,5.701166,0.008976,0.001496,4e-06
"Festuca pseudovina","no_life_form_on_database",35,5.69557,0.009264,0.001566,5e-06
"Festuca pulchella","perennial",11,5.669925,0.012017,0.003623,1.5e-05
"Festuca purpurascens","perennial",16,5.674149,0.017286,0.004321,1e-05
"Festuca pyrenaica","perennial",4,5.674695,0.002177,0.001089,4e-05
"Festuca quadriflora","perennial",19,5.668882,0.014549,0.003338,9e-06
"Festuca queriana","perennial",2,5.693528,0.011906,0.008419,8.1e-05
"Festuca richardsonii","perennial",112,5.662058,0.014344,0.001355,1e-06
"Festuca rifana","perennial",1,5.683069,NA,NA,0.000162
"Festuca rigescens","perennial",16,5.654875,0.009793,0.002448,1e-05
"Festuca rivularis","perennial",21,5.689818,0.015514,0.003385,8e-06
"Festuca roemeri","no_life_form_on_database",32,5.691744,0.013844,0.002447,5e-06
"Festuca rothmaleri","perennial",20,5.698351,0.013286,0.002971,8e-06
"Festuca rubra","perennial",1642,5.681936,0.018004,0.000444,0
"Festuca rupicaprina","perennial",NA,NA,NA,NA,NA
"Festuca saximontana","perennial",323,5.682685,0.014666,0.000816,1e-06
"Festuca scabriculmis","perennial",NA,NA,NA,NA,NA
"Festuca scariosa","perennial",NA,NA,NA,NA,NA
"Festuca sibirica","perennial",42,5.684872,0.014379,0.002219,4e-06
"Festuca simensis","perennial",8,5.685613,0.010481,0.003706,2e-05
"Festuca spectabilis","perennial",NA,NA,NA,NA,NA
"Festuca stricta","perennial",NA,NA,NA,NA,NA
"Festuca subulata","perennial",79,5.69369,0.015947,0.001794,2e-06
"Festuca subuliflora","perennial",32,5.696278,0.015258,0.002697,5e-06
"Festuca subverticillata","perennial",245,5.707732,0.010041,0.000641,1e-06
"Festuca summilusitana","perennial",9,5.690996,0.006732,0.002244,1.8e-05
"Festuca tatrae","perennial",1,5.660701,NA,NA,0.000162
"Festuca thermarum","no_life_form_on_database",14,5.671128,0.016822,0.004496,1.2e-05
"Festuca thurberi","perennial",41,5.691449,0.011766,0.001838,4e-06
"Festuca tolucensis","perennial",14,5.671373,0.022239,0.005944,1.2e-05
"Festuca Tourn.","no_life_form_on_database",NA,NA,NA,NA,NA
"Festuca trichophylla","perennial",NA,NA,NA,NA,NA
"Festuca triflora","no_life_form_on_database",NA,NA,NA,NA,NA
"Festuca ulochaeta","perennial",18,5.689597,0.013563,0.003197,9e-06
"Festuca ultramafica","perennial",NA,NA,NA,NA,NA
"Festuca vaginalis","no_life_form_on_database",4,5.662902,0.029085,0.014542,4e-05
"Festuca vaginata","perennial",6,5.702276,0.003447,0.001407,2.7e-05
"Festuca valentina","perennial",7,5.705014,0.008255,0.00312,2.3e-05
"Festuca valesiaca","perennial",330,5.697329,0.013638,0.000751,0
"Festuca violacea","perennial",12,5.67506,0.016341,0.004717,1.3e-05
"Festuca viviparoidea","perennial",53,5.654076,0.01253,0.001721,3e-06
"Festuca wagneri","perennial",NA,NA,NA,NA,NA
"Festuca yalaensis","perennial",1,5.68443,NA,NA,0.000162
"Gastridium ventricosum","annual",117,5.704485,0.011724,0.001084,1e-06
"Gaudinia coarctata","annual",1,5.680684,NA,NA,0.000162
"Gaudinia fragilis","annual",NA,NA,NA,NA,NA
"Gaudinia hispanica","annual",2,5.709368,0.016173,0.011436,8.1e-05
"Glyceria acutiflora","perennial",65,5.710056,0.008657,0.001074,2e-06
"Glyceria alnasteretum","perennial",30,5.681239,0.014743,0.002692,5e-06
"Glyceria arkansana","perennial",6,5.718389,0.004574,0.001867,2.7e-05
"Glyceria australis","perennial",60,5.693716,0.012591,0.001625,3e-06
"Glyceria borealis","perennial",401,5.692502,0.011881,0.000593,0
"Glyceria canadensis","perennial",256,5.691674,0.010219,0.000639,1e-06
"Glyceria declinata","perennial",155,5.691458,0.012599,0.001012,1e-06
"Glyceria elata","perennial",163,5.696572,0.012973,0.001016,1e-06
"Glyceria fluitans","perennial",429,5.687578,0.011331,0.000547,0
"Glyceria grandis","perennial",436,5.696538,0.011925,0.000571,0
"Glyceria leptostachya","perennial",25,5.696543,0.013471,0.002694,6e-06
"Glyceria lithuanica","perennial",217,5.687735,0.00794,0.000539,1e-06
"Glyceria maxima","perennial",279,5.690355,0.008678,0.00052,1e-06
"Glyceria melicaria","perennial",100,5.697274,0.007865,0.000787,2e-06
"Glyceria nemoralis","perennial",42,5.692403,0.006632,0.001023,4e-06
"Glyceria notata","perennial",307,5.69185,0.010836,0.000618,1e-06
"Glyceria occidentalis","perennial",34,5.706322,0.015922,0.002731,5e-06
"Glyceria septentrionalis","perennial",121,5.706769,0.010184,0.000926,1e-06
"Glyceria spiculosa","perennial",NA,NA,NA,NA,NA
"Glyceria striata","perennial",743,5.699915,0.014012,0.000514,0
"Graphephorum wolfii","perennial",21,5.691843,0.016611,0.003625,8e-06
"Hainardia cylindrica","no_life_form_on_database",182,5.704876,0.012699,0.000941,1e-06
"Helictochloa adsurgens","no_life_form_on_database",NA,NA,NA,NA,NA
"Helictochloa armeniaca","perennial",NA,NA,NA,NA,NA
"Helictochloa blaui","perennial",2,5.68811,0.014365,0.010158,8.1e-05
"Helictochloa pratensis","perennial",48,5.687235,0.009486,0.001369,3e-06
"Helictotrichon aetolicum","no_life_form_on_database",5,5.690243,0.006162,0.002756,3.2e-05
"Helictotrichon albinerve","no_life_form_on_database",1,5.711254,NA,NA,0.000162
"Helictotrichon bromoides","no_life_form_on_database",3,5.705378,0.006581,0.0038,5.4e-05
"Helictotrichon canescens","no_life_form_on_database",NA,NA,NA,NA,NA
"Helictotrichon cantabricum","perennial",12,5.694171,0.009142,0.002639,1.3e-05
"Helictotrichon cincinnatum","no_life_form_on_database",NA,NA,NA,NA,NA
"Helictotrichon compressum","no_life_form_on_database",5,5.702847,0.009385,0.004197,3.2e-05
"Helictotrichon convolutum","perennial",18,5.701538,0.010985,0.002589,9e-06
"Helictotrichon desertorum","perennial",86,5.691775,0.009959,0.001074,2e-06
"Helictotrichon filifolium","perennial",22,5.704325,0.012815,0.002732,7e-06
"Helictotrichon hackelii","no_life_form_on_database",NA,NA,NA,NA,NA
"Helictotrichon hookeri","no_life_form_on_database",119,5.688886,0.010991,0.001008,1e-06
"Helictotrichon jahandiezii","no_life_form_on_database",2,5.709929,0.001874,0.001325,8.1e-05
"Helictotrichon krischae","perennial",NA,NA,NA,NA,NA
"Helictotrichon leve","no_life_form_on_database",1,5.675554,NA,NA,0.000162
"Helictotrichon macrostachyum","perennial",NA,NA,NA,NA,NA
"Helictotrichon marginatum","no_life_form_on_database",1,5.711254,NA,NA,0.000162
"Helictotrichon mortonianum","perennial",14,5.677878,0.014448,0.003861,1.2e-05
"Helictotrichon parlatorei","perennial",15,5.674997,0.012864,0.003321,1.1e-05
"Helictotrichon petzense","perennial",NA,NA,NA,NA,NA
"Helictotrichon pratense","no_life_form_on_database",24,5.688496,0.011198,0.002286,7e-06
"Helictotrichon pruinosum","no_life_form_on_database",1,5.711254,NA,NA,0.000162
"Helictotrichon pubescens","no_life_form_on_database",144,5.687263,0.010224,0.000852,1e-06
"Helictotrichon requienii","no_life_form_on_database",NA,NA,NA,NA,NA
"Helictotrichon sarracenorum","perennial",3,5.704181,0.017405,0.010049,5.4e-05
"Helictotrichon scabrivalve","no_life_form_on_database",NA,NA,NA,NA,NA
"Helictotrichon sedenense","perennial",18,5.683366,0.019239,0.004535,9e-06
"Helictotrichon sempervirens","perennial",5,5.68562,0.00908,0.004061,3.2e-05
"Helictotrichon setaceum var. setaceum","no_life_form_on_database",NA,NA,NA,NA,NA
"Helictotrichon versicolor","no_life_form_on_database",NA,NA,NA,NA,NA
"Henrardia persica","annual",3,5.710731,0.015756,0.009097,5.4e-05
"Heteranthelium piliferum","annual",9,5.740848,0.012498,0.004166,1.8e-05
"Hierochloe alpina","no_life_form_on_database",426,5.660888,0.014867,0.00072,0
"Hierochloe brunonis","no_life_form_on_database",2,5.644549,0.007503,0.005305,8.1e-05
"Hierochloe equiseta","no_life_form_on_database",5,5.65741,0.005944,0.002658,3.2e-05
"Hierochloe fusca","no_life_form_on_database",3,5.659381,0.01135,0.006553,5.4e-05
"Hierochloe novae-zelandiae","no_life_form_on_database",15,5.660709,0.009044,0.002335,1.1e-05
"Hierochloe occidentalis","no_life_form_on_database",14,5.692108,0.004931,0.001318,1.2e-05
"Hierochloe odorata","no_life_form_on_database",580,5.682053,0.016331,0.000678,0
"Hierochloe pauciflora","no_life_form_on_database",66,5.64902,0.013358,0.001644,2e-06
"Hierochloe redolens","no_life_form_on_database",69,5.673097,0.014176,0.001707,2e-06
"Holcus annuus","annual",20,5.712746,0.009862,0.002205,8e-06
"Holcus azoricus","perennial",NA,NA,NA,NA,NA
"Holcus gayanus","annual",13,5.691715,0.008586,0.002381,1.2e-05
"Holcus lanatus","perennial",376,5.692684,0.01294,0.000667,0
"Holcus mollis","perennial",237,5.686077,0.010774,7e-04,1e-06
"Holcus rigidus","perennial",NA,NA,NA,NA,NA
"Hordelymus europaeus","no_life_form_on_database",NA,NA,NA,NA,NA
"Hordeum arizonicum","annual",19,5.727718,0.018825,0.004319,9e-06
"Hordeum bogdanii","perennial",41,5.697579,0.020969,0.003275,4e-06
"Hordeum brachyantherum","perennial",269,5.695128,0.020103,0.001226,1e-06
"Hordeum brevisubulatum","perennial",196,5.690198,0.015116,0.00108,1e-06
"Hordeum bulbosum","perennial",109,5.709223,0.013644,0.001307,1e-06
"Hordeum californicum","perennial",11,5.696899,0.011192,0.003375,1.5e-05
"Hordeum capense","perennial",23,5.703045,0.008476,0.001767,7e-06
"Hordeum chilense","perennial",17,5.696438,0.014112,0.003423,1e-05
"Hordeum comosum","perennial",65,5.677482,0.014715,0.001825,2e-06
"Hordeum cordobense","perennial",30,5.709927,0.007224,0.001319,5e-06
"Hordeum depressum","annual",33,5.711429,0.017959,0.003126,5e-06
"Hordeum erectifolium","perennial",2,5.703782,0.000236,0.000167,8.1e-05
"Hordeum euclaston","annual",54,5.705733,0.009897,0.001347,3e-06
"Hordeum flexuosum","perennial",25,5.70047,0.008414,0.001683,6e-06
"Hordeum fuegianum","perennial",2,5.654417,0.000495,0.00035,8.1e-05
"Hordeum guatemalense","perennial",NA,NA,NA,NA,NA
"Hordeum intercedens","no_life_form_on_database",18,5.711061,0.019309,0.004551,9e-06
"Hordeum jubatum","annual",723,5.698954,0.017672,0.000657,0
"Hordeum lechleri","perennial",50,5.674927,0.016917,0.002392,3e-06
"Hordeum marinum","annual",128,5.70629,0.01335,0.00118,1e-06
"Hordeum murinum subsp. glaucum","annual",39,5.721815,0.020148,0.003226,4e-06
"Hordeum muticum","perennial",35,5.666528,0.016391,0.002771,5e-06
"Hordeum parodii","perennial",32,5.683134,0.015501,0.00274,5e-06
"Hordeum patagonicum","perennial",8,5.675526,0.012769,0.004515,2e-05
"Hordeum procerum","perennial",15,5.70726,0.005968,0.001541,1.1e-05
"Hordeum pubiflorum","perennial",30,5.675187,0.015457,0.002822,5e-06
"Hordeum pusillum","annual",309,5.719026,0.007552,0.00043,1e-06
"Hordeum roshevitzii","perennial",30,5.695162,0.013193,0.002409,5e-06
"Hordeum secalinum","perennial",90,5.694504,0.013054,0.001376,2e-06
"Hordeum stenostachys","perennial",93,5.705573,0.011332,0.001175,2e-06
"Hordeum tetraploidum","perennial",10,5.681356,0.017972,0.005683,1.6e-05
"Hordeum vulgare","annual",NA,NA,NA,NA,NA
"Hystrix californica","no_life_form_on_database",NA,NA,NA,NA,NA
"Hystrix coreana","no_life_form_on_database",1,5.681707,NA,NA,0.000162
"Hystrix duthiei","no_life_form_on_database",12,5.704439,0.018071,0.005217,1.3e-05
"Hystrix gracilis","no_life_form_on_database",NA,NA,NA,NA,NA
"Hystrix komarovii","no_life_form_on_database",NA,NA,NA,NA,NA
"Hystrix laevis","no_life_form_on_database",NA,NA,NA,NA,NA
"Hystrix patula","no_life_form_on_database",77,5.705093,0.006952,0.000792,2e-06
"Koeleria asiatica","perennial",78,5.659282,0.01499,0.001697,2e-06
"Koeleria capensis","perennial",56,5.692945,0.014826,0.001981,3e-06
"Koeleria caudata","perennial",NA,NA,NA,NA,NA
"Koeleria digorica","no_life_form_on_database",NA,NA,NA,NA,NA
"Koeleria lobata","no_life_form_on_database",NA,NA,NA,NA,NA
"Koeleria loweana","perennial",NA,NA,NA,NA,NA
"Koeleria macrantha","annual",749,5.701318,0.012805,0.000468,0
"Koeleria pyramidata","perennial",390,5.694553,0.01132,0.000573,0
"Koeleria vallesiana","perennial",19,5.701299,0.011991,0.002751,9e-06
"Lagurus ovatus","annual",108,5.707156,0.012209,0.001175,1e-06
"Lamarckia aurea","annual",95,5.710733,0.014211,0.001458,2e-06
"Leymus ajanensis","perennial",19,5.660715,0.014255,0.00327,9e-06
"Leymus akmolinensis","perennial",5,5.70731,0.009106,0.004072,3.2e-05
"Leymus alaicus","perennial",NA,NA,NA,NA,NA
"Leymus ambiguus","perennial",12,5.703548,0.016405,0.004736,1.3e-05
"Leymus angustus","perennial",31,5.699375,0.012934,0.002323,5e-06
"Leymus arenarius","perennial",200,5.675173,0.01225,0.000866,1e-06
"Leymus cappadocicus","perennial",NA,NA,NA,NA,NA
"Leymus chinensis","perennial",107,5.699455,0.010287,0.000994,2e-06
"Leymus cinereus","perennial",176,5.708801,0.012263,0.000924,1e-06
"Leymus condensatus","perennial",30,5.708735,0.013692,0.0025,5e-06
"Leymus erianthus","perennial",35,5.688152,0.018409,0.003112,5e-06
"Leymus flavescens","perennial",11,5.719062,0.005211,0.001571,1.5e-05
"Leymus innovatus","perennial",164,5.678605,0.012282,0.000959,1e-06
"Leymus karelinii","perennial",NA,NA,NA,NA,NA
"Leymus mollis","perennial",171,5.672245,0.020503,0.001568,1e-06
"Leymus multicaulis","perennial",10,5.705674,0.019654,0.006215,1.6e-05
"Leymus paboanus","perennial",52,5.693376,0.012599,0.001747,3e-06
"Leymus pseudoracemosus","perennial",NA,NA,NA,NA,NA
"Leymus racemosus","perennial",80,5.703678,0.008795,0.000983,2e-06
"Leymus ramosus","perennial",49,5.701418,0.013261,0.001894,3e-06
"Leymus salina","perennial",36,5.715611,0.011458,0.00191,4e-06
"Leymus secalinus","perennial",178,5.686585,0.022927,0.001718,1e-06
"Leymus tianschanicus","perennial",NA,NA,NA,NA,NA
"Leymus triticoides","perennial",139,5.713517,0.013378,0.001135,1e-06
"Littledalea alaica","perennial",NA,NA,NA,NA,NA
"Littledalea tibetica","perennial",4,5.656653,0.010114,0.005057,4e-05
"Lolium canariense","annual",8,5.68579,0.009592,0.003391,2e-05
"Lolium multiflorum","annual",143,5.705357,0.012178,0.001018,1e-06
"Lolium perenne","annual",613,5.69275,0.013912,0.000562,0
"Lolium persicum","annual",16,5.716035,0.018992,0.004748,1e-05
"Lolium remotum","annual",1,5.724728,NA,NA,0.000162
"Lolium rigidum","annual",180,5.709844,0.014502,0.001081,1e-06
"Lolium temulentum","annual",159,5.704385,0.016006,0.001269,1e-06
"Lycochloa avenacea","perennial",NA,NA,NA,NA,NA
"Lygeum spartum","perennial",48,5.717084,0.010372,0.001497,3e-06
"Megalachne berteroniana","perennial",NA,NA,NA,NA,NA
"Megalachne masafuerana","no_life_form_on_database",NA,NA,NA,NA,NA
"Melica altissima","perennial",101,5.699607,0.007298,0.000726,2e-06
"Melica bulbosa","perennial",95,5.699733,0.01419,0.001456,2e-06
"Melica californica","perennial",37,5.711926,0.016487,0.00271,4e-06
"Melica ciliata","perennial",206,5.698861,0.01255,0.000874,1e-06
"Melica cupani","perennial",9,5.701692,0.015504,0.005168,1.8e-05
"Melica imperfecta","perennial",48,5.712178,0.01589,0.002294,3e-06
"Melica mutica","perennial",101,5.717517,0.004681,0.000466,2e-06
"Melica nutans","perennial",570,5.686329,0.012425,0.00052,0
"Melica onoei","perennial",58,5.70044,0.015185,0.001994,3e-06
"Melica picta","perennial",71,5.698593,0.008156,0.000968,2e-06
"Melica sabinei","no_life_form_on_database",NA,NA,NA,NA,NA
"Melica scabrosa","perennial",68,5.704136,0.013771,0.00167,2e-06
"Melica transsilvanica","perennial",175,5.699799,0.00893,0.000675,1e-06
"Melica uniflora","perennial",221,5.692817,0.011353,0.000764,1e-06
"Metcalfia compacta","no_life_form_on_database",NA,NA,NA,NA,NA
"Metcalfia mexicana","perennial",14,5.707479,0.008574,0.002291,1.2e-05
"Mibora minima","annual",9,5.708342,0.016106,0.005369,1.8e-05
"Micropyropsis tuberosa","no_life_form_on_database",NA,NA,NA,NA,NA
"Micropyrum patens","annual",NA,NA,NA,NA,NA
"Micropyrum tenellum","no_life_form_on_database",92,5.703379,0.011915,0.001242,2e-06
"Milium effusum","perennial",826,5.686354,0.013732,0.000478,0
"Milium vernale","annual",72,5.702599,0.011274,0.001329,2e-06
"Narduroides salzmannii","no_life_form_on_database",34,5.70606,0.008346,0.001431,5e-06
"Nardus stricta","perennial",444,5.679497,0.013399,0.000636,0
"Nassella cabrerae","perennial",4,5.672806,0.002282,0.001141,4e-05
"Nassella chilensis","perennial",16,5.692806,0.01497,0.003743,1e-05
"Nassella meyeniana","perennial",14,5.661609,0.018641,0.004982,1.2e-05
"Nassella meyeri","perennial",7,5.675438,0.006541,0.002472,2.3e-05
"Nassella nidulans","perennial",4,5.690155,0.02335,0.011675,4e-05
"Nassella novari","perennial",3,5.664868,0.001386,8e-04,5.4e-05
"Nassella pampagrandensis","perennial",8,5.686706,0.015098,0.005338,2e-05
"Nassella pubiflora","perennial",38,5.662801,0.010973,0.00178,4e-06
