"species","life_form","n","mean","sd","se"
"Elymus pycnanthus","no_life_form_on_database",19,269.789473684211,43.5208493424173,9.98436759056081
"Elymus rectisetus","no_life_form_on_database",NA,NA,NA,NA
"Elymus reflexiaristatus","no_life_form_on_database",10,217.5,23.5242191982835,7.43901128436359
"Elymus repens","perennial",622,239.893890675241,36.5367702812364,1.46499101902575
"Elymus retusus","no_life_form_on_database",NA,NA,NA,NA
"Elymus rigidulus","no_life_form_on_database",NA,NA,NA,NA
"Elymus sacandros","no_life_form_on_database",NA,NA,NA,NA
"Elymus scaber","no_life_form_on_database",NA,NA,NA,NA
"Elymus scabriglumis","perennial",6,217.833333333333,47.7594667753595,19.4977206645062
"Elymus schrenkianus","perennial",69,126.130434782609,27.9836680538731,3.36883775113451
"Elymus semicostatus","perennial",20,220.85,52.0103987578193,11.6298787159355
"Elymus serpentinus","perennial",NA,NA,NA,NA
"Elymus shandongensis","perennial",NA,NA,NA,NA
"Elymus sibiricus","perennial",266,221.755639097744,40.3359999579641,2.47315883716917
"Elymus smithii","perennial",45,290.622222222222,26.6742034803878,3.9763554818539
"Elymus solandri","no_life_form_on_database",NA,NA,NA,NA
"Elymus sosnowskyi","no_life_form_on_database",NA,NA,NA,NA
"Elymus spicatus","no_life_form_on_database",62,269.161290322581,38.7565725989702,4.92208964216132
"Elymus stenachyrus","no_life_form_on_database",NA,NA,NA,NA
"Elymus stipifolius","no_life_form_on_database",10,254.5,45.134982736971,14.2729347601209
"Elymus strictus","perennial",NA,NA,NA,NA
"Elymus submuticus f.","no_life_form_on_database",NA,NA,NA,NA
"Elymus tangutorum","no_life_form_on_database",34,204.882352941176,52.4374170745224,8.99294283680823
"Elymus tauri","no_life_form_on_database",NA,NA,NA,NA
"Elymus tenuis","perennial",NA,NA,NA,NA
"Elymus thoroldianus","no_life_form_on_database",2,134.5,26.1629509039023,18.5
"Elymus tibeticus","perennial",5,185.4,13.1263094584883,5.87026404857567
"Elymus trachycaulus","no_life_form_on_database",NA,NA,NA,NA
"Elymus transhyrcanus","perennial",2,297,18.3847763108502,13
"Elymus tsukushiensis","perennial",4,267.75,65.0762373425713,32.5381186712856
"Elymus virginicus var. virginicus","no_life_form_on_database",169,297.278106508876,29.7393367238461,2.2876412864497
"Elymus wiegandii","no_life_form_on_database",48,248.958333333333,27.9162564805263,4.02936454844962
"Eremopoa altaica","no_life_form_on_database",19,195.052631578947,58.6841580782814,13.463069192105
"Eremopyrum bonaepartis","annual",36,330.583333333333,45.6742346874659,7.61237244791099
"Eremopyrum distans","annual",22,310.727272727273,49.4514498012534,10.5430845224507
"Eremopyrum orientale","annual",70,303.842857142857,39.0998853604034,4.67333016044492
"Eremopyrum triticeum","annual",69,284.173913043478,36.9072591782586,4.44311188123224
"Erianthecium bulbosum","no_life_form_on_database",1,271,NA,NA
"Festuca actae","perennial",1,193,NA,NA
"Festuca agustini","perennial",2,187.5,33.2340187157677,23.5
"Festuca aloha","perennial",NA,NA,NA,NA
"Festuca alpina","perennial",21,188.095238095238,35.2475598615064,7.69164814894477
"Festuca altaica","perennial",NA,NA,NA,NA
"Festuca altissima","annual",197,222.751269035533,23.6525457255599,1.68517410765028
"Festuca amethystina","perennial",28,228.357142857143,23.9771716827645,4.53125952966392
"Festuca ampla","perennial",38,284.368421052632,39.9610763677178,6.48254259828611
"Festuca amplissima","perennial",9,220.555555555556,37.064508330447,12.354836110149
"Festuca andicola","perennial",13,123.307692307692,33.3101201223307,9.23856508407141
"Festuca argentina","perennial",33,207.606060606061,38.1165477466311,6.63523928485699
"Festuca arizonica","perennial",59,260.35593220339,36.7131296216492,4.77964236414033
"Festuca arundinacea","no_life_form_on_database",267,248.595505617978,37.5233418385425,2.29639122742808
"Festuca arvernensis","perennial",NA,NA,NA,NA
"Festuca baffinensis","perennial",217,109.271889400922,49.5779856371713,3.36557296485296
"Festuca beckeri","perennial",87,251.045977011494,32.3408115867937,3.46729894890289
"Festuca borderii","no_life_form_on_database",NA,NA,NA,NA
"Festuca brachyphylla","perennial",596,136.05033557047,52.5721031869627,2.15343725297903
"Festuca breviglumis","perennial",24,233.666666666667,44.6022680907662,9.1043998494331
"Festuca brevissima","perennial",92,128.04347826087,30.9668071297754,3.22851282194178
"Festuca burnatii","perennial",4,200.5,28.3137187007759,14.1568593503879
"Festuca californica","perennial",30,258.333333333333,35.63931704649,6.50681929348032
"Festuca calligera","perennial",14,227.928571428571,26.5314451626289,7.09082698389557
"Festuca capillifolia","perennial",7,288.857142857143,21.6750899377494,8.19241394574904
"Festuca carpatica","annual",5,199.6,42.5534957435931,19.0305018325844
"Festuca chimborazensis","perennial",4,120.5,48.2873344332307,24.1436672166153
"Festuca circummediterranea","perennial",23,240,28.7655096505267,5.99802338983271
"Festuca clementei","perennial",2,168,7.07106781186548,5
"Festuca cochabambana","perennial",NA,NA,NA,NA
"Festuca coerulescens","no_life_form_on_database",21,284.904761904762,29.2419301037137,6.38111229366075
"Festuca contracta","perennial",8,114,32.4785643595456,11.4829065509192
"Festuca coxii","perennial",1,154,NA,NA
"Festuca cundinamarcae","perennial",1,171,NA,NA
"Festuca cuzcoensis","perennial",3,159.666666666667,57.8129166651652,33.3783029992705
"Festuca dalmatica","perennial",NA,NA,NA,NA
"Festuca deflexa","perennial",NA,NA,NA,NA
"Festuca dichoclada","perennial",5,131.8,26.3286915740224,11.774548823628
"Festuca dimorpha","perennial",2,156,31.1126983722081,22
"Festuca donax","perennial",NA,NA,NA,NA
"Festuca drymeja","annual",41,256.756097560976,28.1804723947319,4.40105038568329
"Festuca durandoi","no_life_form_on_database",11,252,44.5510942626553,13.4326603335439
"Festuca edlundiae","perennial",31,64.4516129032258,30.2090921298841,5.42571311594251
"Festuca elata","perennial",NA,NA,NA,NA
"Festuca elegans","perennial",24,265.666666666667,47.2280928433828,9.64039408258982
"Festuca eskia","perennial",12,203.416666666667,47.1621156386686,13.6145300797688
"Festuca extremiorientalis","perennial",81,240.160493827161,27.2591529536977,3.02879477263308
"Festuca filiformis","perennial",84,216.642857142857,22.5707150369799,2.46266690824377
"Festuca flacca","perennial",1,133,NA,NA
"Festuca fontqueri","no_life_form_on_database",6,254.166666666667,50.2689433613505,20.5222101906961
"Festuca fragilis","perennial",NA,NA,NA,NA
"Festuca francoi","perennial",NA,NA,NA,NA
"Festuca frigida","perennial",NA,NA,NA,NA
"Festuca gautieri","perennial",22,239.181818181818,40.2369604594207,8.57854879392087
"Festuca gigantea","no_life_form_on_database",26,223.461538461538,36.6029843255774,7.17843582045576
"Festuca glacialis","perennial",5,171.2,34.1643088617346,15.2787434038274
"Festuca glauca","perennial",10,265.4,38.0998687661782,12.0482363854632
"Festuca glumosa","perennial",7,100,36.9549275018456,13.9676496983293
"Festuca gracilior","perennial",3,270.333333333333,30.7462734869339,17.7513692742591
"Festuca halleri","perennial",12,149.083333333333,18.2978306381004,5.28212872224673
"Festuca hephaestophila","perennial",10,169,62.8136573967442,19.8634225539194
"Festuca heterophylla","perennial",109,236.192660550459,28.5464134947192,2.73425051940338
"Festuca hintoniana","perennial",3,172.333333333333,17.2143351115671,9.93870101058372
"Festuca hyperborea","perennial",18,49.3333333333333,31.559467676119,7.43863786814047
"Festuca hystrix","perennial",31,258.935483870968,37.4432330191282,6.72500317525943
"Festuca iberica","perennial",19,229.368421052632,40.569844474705,9.30736064317901
"Festuca idahoensis","perennial",201,253.646766169154,36.4488628353485,2.57090456039445
"Festuca indigesta","perennial",26,237.846153846154,46.9260629566916,9.20295810431747
"Festuca intercedens","perennial",4,131.5,9.03696114115064,4.51848057057532
"Festuca javorkae","perennial",NA,NA,NA,NA
"Festuca jubata","perennial",NA,NA,NA,NA
"Festuca kerguelensis","no_life_form_on_database",NA,NA,NA,NA
"Festuca kingii","perennial",14,251.714285714286,33.9488950118774,9.07322384242886
"Festuca kolymensis","perennial",11,210.636363636364,44.4213298478844,13.393534890368
"Festuca laevigata","perennial",NA,NA,NA,NA
"Festuca lemanii","perennial",10,221.6,16.6212715117306,5.25610755851387
"Festuca lenensis","perennial",106,181.867924528302,45.4289765870488,4.41245227003597
"Festuca ligulata","perennial",4,274.25,6.9462219947249,3.47311099736245
"Festuca longifolia","perennial",6,197,27.7920852042447,11.3460712730589
"Festuca longivaginata","perennial",NA,NA,NA,NA
"Festuca luciarum","perennial",1,173,NA,NA
"Festuca madida","perennial",NA,NA,NA,NA
"Festuca mairei","no_life_form_on_database",6,256.5,37.5059995200768,15.3117601862098
"Festuca marginata","perennial",10,245,25.5255862921022,8.0718991294215
"Festuca matthewsii subsp. aquilonia","no_life_form_on_database",2,138,56.5685424949238,40
"Festuca modesta","perennial",11,210.454545454545,60.5216715505506,18.2479705653003
"Festuca molokaiensis","perennial",NA,NA,NA,NA
"Festuca multinodis","perennial",6,167.666666666667,28.4932740601474,11.6323304247735
"Festuca nardifolia","perennial",5,180.2,59.8138779883064,26.7495794359463
"Festuca nevadensis","perennial",11,250.545454545455,38.6765138976192,11.6614077088517
"Festuca nigrescens","perennial",61,218.016393442623,27.4660346630031,3.51666538237969
"Festuca norica","perennial",NA,NA,NA,NA
"Festuca novae-zealandiae","no_life_form_on_database",NA,NA,NA,NA
"Festuca occidentalis","perennial",148,231.871621621622,40.3889727668578,3.31995311058754
"Festuca orthophylla","no_life_form_on_database",31,136.032258064516,38.773258715226,6.96388284211045
"Festuca ovina","perennial",880,204.818181818182,43.1217145171903,1.45363269983344
"Festuca pallens","perennial",43,234.93023255814,12.5932622741899,1.92045449263748
"Festuca paniculata","no_life_form_on_database",50,229.34,49.4118923139037,6.98789682528415
"Festuca parodiana","perennial",4,214.5,100.108274716262,50.0541373581312
"Festuca parvigluma","perennial",109,269.100917431193,44.7763878239182,4.28880012150052
"Festuca petraea","perennial",NA,NA,NA,NA
"Festuca plicata","perennial",12,258.916666666667,36.8867020466562,10.6482736780772
"Festuca pratensis","no_life_form_on_database",196,231.69387755102,34.8258401450786,2.48756001036276
"Festuca pseudeskia","perennial",1,141,NA,NA
"Festuca pseudodalmatica","perennial",36,260.777777777778,26.8350635348723,4.47251058914539
"Festuca pseudovina","no_life_form_on_database",35,244.085714285714,27.3542892954129,4.62371879661859
"Festuca pulchella","perennial",11,168.818181818182,35.0137635275564,10.5570469199214
"Festuca purpurascens","perennial",16,181.3125,50.5657575176456,12.6414393794114
"Festuca pyrenaica","perennial",4,182.5,6.35085296108588,3.17542648054294
"Festuca quadriflora","perennial",19,165.894736842105,42.3200697553013,9.70888986036581
"Festuca queriana","perennial",2,238,35.3553390593274,25
"Festuca richardsonii","perennial",112,146.196428571429,41.2082907965525,3.89381747863248
"Festuca rifana","perennial",1,207,NA,NA
"Festuca rigescens","perennial",16,125.4375,27.992781807697,6.99819545192426
"Festuca rivularis","perennial",21,227.238095238095,46.0607259624778,10.0512744422701
"Festuca roemeri","no_life_form_on_database",32,232.875,41.0418747606754,7.25524698897065
"Festuca rothmaleri","perennial",20,252.5,39.5281378793705,8.83876033222569
"Festuca rubra","perennial",1642,204.144336175396,52.7000225618294,1.30054152920792
"Festuca rupicaprina","perennial",NA,NA,NA,NA
"Festuca saximontana","perennial",323,206.185758513932,43.0048695238269,2.39285494907459
"Festuca scabriculmis","perennial",NA,NA,NA,NA
"Festuca scariosa","perennial",NA,NA,NA,NA
"Festuca sibirica","perennial",42,212.595238095238,41.8184575445501,6.4527280893716
"Festuca simensis","perennial",8,214.625,30.7846784711393,10.8840274517951
"Festuca spectabilis","perennial",NA,NA,NA,NA
"Festuca stricta","perennial",NA,NA,NA,NA
"Festuca subulata","perennial",79,238.746835443038,47.2221884923924,5.31291129280388
"Festuca subuliflora","perennial",32,246.40625,45.5920616852285,8.05961399647511
"Festuca subverticillata","perennial",245,280.522448979592,30.1892342206684,1.92871942588793
"Festuca summilusitana","perennial",9,230.444444444444,19.9694210676669,6.65647368922229
"Festuca tatrae","perennial",1,142,NA,NA
"Festuca thermarum","no_life_form_on_database",14,172.5,48.891953089676,13.0669241022708
"Festuca thurberi","perennial",41,231.926829268293,34.9459512990435,5.45764067714765
"Festuca tolucensis","perennial",14,173.5,64.8664308109661,17.3362828569651
"Festuca Tourn.","no_life_form_on_database",NA,NA,NA,NA
"Festuca trichophylla","perennial",NA,NA,NA,NA
"Festuca triflora","no_life_form_on_database",NA,NA,NA,NA
"Festuca ulochaeta","perennial",18,226.5,39.7747333336718,9.37499455337533
"Festuca ultramafica","perennial",NA,NA,NA,NA
"Festuca vaginalis","no_life_form_on_database",4,149.25,84.5867404896693,42.2933702448347
"Festuca vaginata","perennial",6,264,10.3344085462111,4.2190046219458
"Festuca valentina","perennial",7,272.285714285714,24.9045798044877,9.41304638131943
"Festuca valesiaca","perennial",330,249.475757575758,40.3388499436198,2.22058060573975
"Festuca violacea","perennial",12,183.916666666667,47.8377149297181,13.8095587960446
"Festuca viviparoidea","perennial",53,123.245283018868,35.6159566985498,4.89222789768489
"Festuca wagneri","perennial",NA,NA,NA,NA
"Festuca yalaensis","perennial",1,211,NA,NA
"Gastridium ventricosum","annual",117,270.811965811966,35.1072081271294,3.24566253950644
"Gaudinia coarctata","annual",1,200,NA,NA
"Gaudinia fragilis","annual",NA,NA,NA,NA
"Gaudinia hispanica","annual",2,285.5,48.7903679018718,34.5
"Glyceria acutiflora","perennial",65,287.492307692308,26.1235783566082,3.24023110798228
"Glyceria alnasteretum","perennial",30,201.933333333333,43.3032079191825,7.90604792989088
"Glyceria arkansana","perennial",6,312.666666666667,13.9236010667739,5.68428633261126
"Glyceria australis","perennial",60,238.683333333333,37.5416115646366,4.84660121265418
"Glyceria borealis","perennial",401,235.057356608479,35.2233473990621,1.758970029896
"Glyceria canadensis","perennial",256,232.546875,30.2618272130833,1.89136420081771
"Glyceria declinata","perennial",155,231.987096774194,37.5878170192124,3.01912611610817
"Glyceria elata","perennial",163,247.196319018405,38.7274201669371,3.03336565468279
"Glyceria fluitans","perennial",429,220.468531468531,33.4655920792119,1.61573401104082
"Glyceria grandis","perennial",436,247.05504587156,35.384543638482,1.69461229937465
"Glyceria leptostachya","perennial",25,247.12,40.1562780479798,8.03125560959596
"Glyceria lithuanica","perennial",217,220.834101382488,23.3150749645114,1.58273041886654
"Glyceria maxima","perennial",279,228.598566308244,25.7206240502492,1.53985348362071
"Glyceria melicaria","perennial",100,249.13,23.4527916108815,2.34527916108815
"Glyceria nemoralis","perennial",42,234.619047619048,19.6592340135031,3.03348566597223
"Glyceria notata","perennial",307,233.087947882736,32.1399424396407,1.83432340260739
"Glyceria occidentalis","perennial",34,276.5,48.0443292778406,8.23953449527048
"Glyceria septentrionalis","perennial",121,277.628099173554,30.5478128598991,2.77707389635446
"Glyceria spiculosa","perennial",NA,NA,NA,NA
"Glyceria striata","perennial",743,257.21399730821,41.8137794133081,1.53399878958226
"Graphephorum wolfii","perennial",21,233.285714285714,49.79170900576,10.8654416904814
"Hainardia cylindrica","no_life_form_on_database",182,272.021978021978,38.1271435110068,2.82617190737735
"Helictochloa adsurgens","no_life_form_on_database",NA,NA,NA,NA
"Helictochloa armeniaca","perennial",NA,NA,NA,NA
"Helictochloa blaui","perennial",2,222,42.4264068711929,30
"Helictochloa pratensis","perennial",48,219.395833333333,28.0559771636977,4.04953149195972
"Helictotrichon aetolicum","no_life_form_on_database",5,228.2,18.2263545449988,8.15107354892593
"Helictotrichon albinerve","no_life_form_on_database",1,291,NA,NA
"Helictotrichon bromoides","no_life_form_on_database",3,273.333333333333,19.7568553503166,11.4066257548458
"Helictotrichon canescens","no_life_form_on_database",NA,NA,NA,NA
"Helictotrichon cantabricum","perennial",12,239.916666666667,27.1944457341546,7.85036028253841
"Helictotrichon cincinnatum","no_life_form_on_database",NA,NA,NA,NA
"Helictotrichon compressum","no_life_form_on_database",5,265.8,28.0927036790694,12.5634390196315
"Helictotrichon convolutum","perennial",18,261.944444444444,32.8803038167984,7.74996193211069
"Helictotrichon desertorum","perennial",86,232.837209302326,29.2791274641435,3.15724951143555
"Helictotrichon filifolium","perennial",22,270.363636363636,38.3946244433669,8.18576143553045
"Helictotrichon hackelii","no_life_form_on_database",NA,NA,NA,NA
"Helictotrichon hookeri","no_life_form_on_database",119,224.319327731092,32.2918189705315,2.96018619165933
"Helictotrichon jahandiezii","no_life_form_on_database",2,287,5.65685424949238,4
"Helictotrichon krischae","perennial",NA,NA,NA,NA
"Helictotrichon leve","no_life_form_on_database",1,185,NA,NA
"Helictotrichon macrostachyum","perennial",NA,NA,NA,NA
"Helictotrichon marginatum","no_life_form_on_database",1,291,NA,NA
"Helictotrichon mortonianum","perennial",14,192.071428571429,42.8960537645531,11.4644526022566
"Helictotrichon parlatorei","perennial",15,183.6,37.5210417156636,9.68789131314127
"Helictotrichon petzense","perennial",NA,NA,NA,NA
"Helictotrichon pratense","no_life_form_on_database",24,223.166666666667,32.9619895276846,6.72833793748249
"Helictotrichon pruinosum","no_life_form_on_database",1,291,NA,NA
"Helictotrichon pubescens","no_life_form_on_database",144,219.5,30.0389025154992,2.5032418762916
"Helictotrichon requienii","no_life_form_on_database",NA,NA,NA,NA
"Helictotrichon sarracenorum","perennial",3,270,52.373657500694,30.2379452564709
"Helictotrichon scabrivalve","no_life_form_on_database",NA,NA,NA,NA
"Helictotrichon sedenense","perennial",18,208.388888888889,57.0625445185202,13.449770726935
"Helictotrichon sempervirens","perennial",5,214.6,26.651453994107,11.9188925660063
"Helictotrichon setaceum var. setaceum","no_life_form_on_database",NA,NA,NA,NA
"Helictotrichon versicolor","no_life_form_on_database",NA,NA,NA,NA
"Henrardia persica","annual",3,289.666666666667,47.3849483837783,27.3577127049109
"Heteranthelium piliferum","annual",9,382,38.958311051687,12.9861036838957
"Hierochloe alpina","no_life_form_on_database",426,142.854460093897,42.5201675755046,2.06010885044986
"Hierochloe brunonis","no_life_form_on_database",2,96,21.2132034355964,15
"Hierochloe equiseta","no_life_form_on_database",5,132.6,17.0381923923872,7.6197112806195
"Hierochloe fusca","no_life_form_on_database",3,138.333333333333,32.4704994315353,18.7468515875185
"Hierochloe novae-zelandiae","no_life_form_on_database",15,142.133333333333,26.0408104621152,6.72370834943441
"Hierochloe occidentalis","no_life_form_on_database",14,233.714285714286,14.6257337563655,3.9088917676067
"Hierochloe odorata","no_life_form_on_database",580,204.405172413793,47.7981829617346,1.98471152009705
"Hierochloe pauciflora","no_life_form_on_database",66,108.878787878788,37.8866792712223,4.66352783975053
"Hierochloe redolens","no_life_form_on_database",69,178.130434782609,41.2834224824809,4.96994003385368
"Holcus annuus","annual",20,295.65,29.7733101955426,6.65751455124208
"Holcus azoricus","perennial",NA,NA,NA,NA
"Holcus gayanus","annual",13,232.615384615385,25.3230410941579,7.02334793197447
"Holcus lanatus","perennial",376,235.635638297872,38.5222734686245,1.98663456548654
"Holcus mollis","perennial",237,216.021097046414,31.9564649910404,2.07579546516022
"Holcus rigidus","perennial",NA,NA,NA,NA
"Hordelymus europaeus","no_life_form_on_database",NA,NA,NA,NA
"Hordeum arizonicum","annual",19,341.684210526316,57.3605096749971,13.1594034222789
"Hordeum bogdanii","perennial",41,250.585365853659,62.3253462123381,9.73358377899062
"Hordeum brachyantherum","perennial",269,243.245353159851,59.6664174243073,3.63792567649497
"Hordeum brevisubulatum","perennial",196,228.357142857143,44.5176427141028,3.17983162243592
"Hordeum bulbosum","perennial",109,285.146788990826,41.5437800505713,3.97917245198833
"Hordeum californicum","perennial",11,248.090909090909,33.1857033840012,10.005866048069
"Hordeum capense","perennial",23,266.391304347826,25.4106976943226,5.29849674051314
"Hordeum chilense","perennial",17,246.823529411765,41.6971751053318,10.1130504264211
"Hordeum comosum","perennial",65,190.938461538462,42.9566921892987,5.32812191452999
"Hordeum cordobense","perennial",30,287.066666666667,21.6347953033093,3.94995513820977
"Hordeum depressum","annual",33,292,54.0503237733133,9.40895366610491
"Hordeum erectifolium","perennial",2,268.5,0.707106781186548,0.5
"Hordeum euclaston","annual",54,274.5,29.4828059902141,4.01210171452755
"Hordeum flexuosum","perennial",25,258.68,25.0710988989314,5.01421977978628
"Hordeum fuegianum","perennial",2,124,1.4142135623731,1
"Hordeum guatemalense","perennial",NA,NA,NA,NA
"Hordeum intercedens","no_life_form_on_database",18,290.944444444444,58.0582589982553,13.6844628805171
"Hordeum jubatum","annual",723,254.515905947441,52.72198245164,1.96075162488336
"Hordeum lechleri","perennial",50,183.58,49.454200622229,6.99388012362762
"Hordeum marinum","annual",128,276.296875,40.0634063153715,3.5411382853789
"Hordeum murinum subsp. glaucum","annual",39,323.692307692308,61.5100136675039,9.84948492910308
"Hordeum muticum","perennial",35,159.171428571429,47.7484127942463,8.07095484591817
"Hordeum parodii","perennial",32,207.53125,45.6013471610568,8.0612554522063
"Hordeum patagonicum","perennial",8,185.125,37.1654121078034,13.1399574635102
"Hordeum procerum","perennial",15,279,17.9682259240344,4.63937598431185
"Hordeum pubiflorum","perennial",30,184.266666666667,45.292865643067,8.26930806891951
"Hordeum pusillum","annual",309,314.666666666667,23.0171214270568,1.30939828912842
"Hordeum roshevitzii","perennial",30,243,39.1671924640667,7.15091827557189
"Hordeum secalinum","perennial",90,241.044444444444,38.8812398398719,4.09844253817586
"Hordeum stenostachys","perennial",93,274.064516129032,33.6732400694408,3.49175233570711
"Hordeum tetraploidum","perennial",10,202.4,53.2628701191865,16.8431984294353
"Hordeum vulgare","annual",NA,NA,NA,NA
"Hystrix californica","no_life_form_on_database",NA,NA,NA,NA
"Hystrix coreana","no_life_form_on_database",1,203,NA,NA
"Hystrix duthiei","no_life_form_on_database",12,270.916666666667,53.7983749895399,15.5302531410876
"Hystrix gracilis","no_life_form_on_database",NA,NA,NA,NA
"Hystrix komarovii","no_life_form_on_database",NA,NA,NA,NA
"Hystrix laevis","no_life_form_on_database",NA,NA,NA,NA
"Hystrix patula","no_life_form_on_database",77,272.506493506493,20.8841562816254,2.3799704887272
"Koeleria asiatica","perennial",78,138.24358974359,42.8783194989062,4.85501364313259
"Koeleria capensis","perennial",56,236.482142857143,43.4343772819426,5.80416280703238
"Koeleria caudata","perennial",NA,NA,NA,NA
"Koeleria digorica","no_life_form_on_database",NA,NA,NA,NA
"Koeleria lobata","no_life_form_on_database",NA,NA,NA,NA
"Koeleria loweana","perennial",NA,NA,NA,NA
"Koeleria macrantha","annual",749,261.361815754339,38.2917129152255,1.39914873890073
"Koeleria pyramidata","perennial",390,241.128205128205,33.4928757241981,1.69597768813682
"Koeleria vallesiana","perennial",19,261.263157894737,35.758203573544,8.20349451471755
"Lagurus ovatus","annual",108,278.861111111111,36.682129987722,3.52973960381003
"Lamarckia aurea","annual",95,289.726315789474,42.7984992044643,4.39103336855141
"Leymus ajanensis","perennial",19,142.315789473684,40.6517084943397,9.32614153732109
"Leymus akmolinensis","perennial",5,279.2,27.4627019792299,12.2816936942752
"Leymus alaicus","perennial",NA,NA,NA,NA
"Leymus ambiguus","perennial",12,268.166666666667,49.3131613140739,14.235483479636
"Leymus angustus","perennial",31,255.548387096774,38.3621677434747,6.89004872396858
"Leymus arenarius","perennial",200,184.105,35.7148671237671,2.52542247323922
"Leymus cappadocicus","perennial",NA,NA,NA,NA
"Leymus chinensis","perennial",107,255.700934579439,30.7522709556488,2.97293424538449
"Leymus cinereus","perennial",176,283.818181818182,36.8681187724324,2.7790390157822
"Leymus condensatus","perennial",30,283.666666666667,41.1342070363067,7.51004435962431
"Leymus erianthus","perennial",35,222.457142857143,54.2441880091601,9.16894125804705
"Leymus flavescens","perennial",11,314.727272727273,15.9002572877983,4.79410795397644
"Leymus innovatus","perennial",164,194.128048780488,35.7843156319796,2.79428559442775
"Leymus karelinii","perennial",NA,NA,NA,NA
"Leymus mollis","perennial",171,175.970760233918,59.6601578452867,4.56232629830334
"Leymus multicaulis","perennial",10,274.7,58.4884604003217,18.495675170158
"Leymus paboanus","perennial",52,237.673076923077,37.212016377723,5.16037819666485
"Leymus pseudoracemosus","perennial",NA,NA,NA,NA
"Leymus racemosus","perennial",80,268.3,26.4294618881316,2.95490366953011
"Leymus ramosus","perennial",49,261.673469387755,39.6055487248431,5.65793553212044
"Leymus salina","perennial",36,304.388888888889,34.7129270097942,5.7854878349657
"Leymus secalinus","perennial",178,218.11797752809,67.410812493874,5.05265401451167
"Leymus tianschanicus","perennial",NA,NA,NA,NA
"Leymus triticoides","perennial",139,298.115107913669,40.5525386786743,3.43962143776703
"Littledalea alaica","perennial",NA,NA,NA,NA
"Littledalea tibetica","perennial",4,130.5,28.9078997276984,14.4539498638492
"Lolium canariense","annual",8,215.125,28.1802235619237,9.96321358799459
"Lolium multiflorum","annual",143,273.447552447552,36.5420225628164,3.05579743976541
"Lolium perenne","annual",613,235.871125611746,41.3580495939374,1.67043588992223
"Lolium persicum","annual",16,306,57.9574556607402,14.4893639151851
"Lolium remotum","annual",1,332,NA,NA
"Lolium rigidum","annual",180,287.055555555556,44.026239284087,3.28152212776301
"Lolium temulentum","annual",159,270.691823899371,48.4706553122523,3.84397300561793
"Lycochloa avenacea","perennial",NA,NA,NA,NA
"Lygeum spartum","perennial",48,308.833333333333,31.7002807782272,4.57554141017405
"Megalachne berteroniana","perennial",NA,NA,NA,NA
"Megalachne masafuerana","no_life_form_on_database",NA,NA,NA,NA
"Melica altissima","perennial",101,256.079207920792,21.7778250375545,2.1669745834253
"Melica bulbosa","perennial",95,256.673684210526,42.4004320796087,4.35019254327355
"Melica californica","perennial",37,293.432432432432,50.1085158766787,8.2377892655004
"Melica ciliata","perennial",206,254.004854368932,37.4281096363989,2.60773996462054
"Melica cupani","perennial",9,262.555555555556,46.3171434544249,15.4390478181416
"Melica imperfecta","perennial",48,294.166666666667,47.9140779442559,6.91580144977221
"Melica mutica","perennial",101,310.019801980198,14.2513018338816,1.418057533362
"Melica nutans","perennial",570,216.821052631579,36.58295211616,1.53229124707016
"Melica onoei","perennial",58,258.827586206897,45.0470077792172,5.91496190249319
"Melica picta","perennial",71,253.070422535211,24.3083312841279,2.88486817093029
"Melica sabinei","no_life_form_on_database",NA,NA,NA,NA
"Melica scabrosa","perennial",68,269.838235294118,41.009139969261,4.97308869732359
"Melica transsilvanica","perennial",175,256.691428571429,26.6591229066965,2.01524026806355
"Melica uniflora","perennial",221,235.972850678733,33.7390950129259,2.26953713092519
"Metcalfia compacta","no_life_form_on_database",NA,NA,NA,NA
"Metcalfia mexicana","perennial",14,279.714285714286,25.8558982154454,6.91027946782117
"Mibora minima","annual",9,282.555555555556,48.2781293939376,16.0927097979792
"Micropyropsis tuberosa","no_life_form_on_database",NA,NA,NA,NA
"Micropyrum patens","annual",NA,NA,NA,NA
"Micropyrum tenellum","no_life_form_on_database",92,267.5,35.7704832582322,3.72933067856435
"Milium effusum","perennial",826,216.945520581114,40.3823926291638,1.40508314250647
"Milium vernale","annual",72,265.138888888889,33.7560867982523,3.97819298022765
"Narduroides salzmannii","no_life_form_on_database",34,275.441176470588,25.121753432905,4.30834517004216
"Nardus stricta","perennial",444,196.781531531532,39.0871518139499,1.85499413377012
"Nassella cabrerae","perennial",4,177,6.6332495807108,3.3166247903554
"Nassella chilensis","perennial",16,236.0625,44.4469252779837,11.1117313194959
"Nassella meyeniana","perennial",14,145.071428571429,53.3399320551531,14.2556964845846
"Nassella meyeri","perennial",7,184.714285714286,19.0413084784483,7.19693812446286
"Nassella nidulans","perennial",4,228.5,68.9758411812909,34.4879205906455
"Nassella novari","perennial",3,154,4,2.3094010767585
"Nassella pampagrandensis","perennial",8,218,44.3557050606635,15.6821099163528
"Nassella pubiflora","perennial",38,148.210526315789,31.6784161277699,5.13891768341851
"Nassella punensis","perennial",6,152.5,28.9465023793895,11.8173601112939
"Nassella trichotoma","perennial",48,267.604166666667,23.0214881890749,3.32286560077705
"Neuropoa fax","no_life_form_on_database",NA,NA,NA,NA
