"species","life_form","n_bio_14","mean_bio_14","sd_bio_14","se_bio_14","within_sp_var_bio_14"
"Oxyrhachis gracillima","perennial",6,2.013379,1.599066,0.652816,0.037428
"Panicum acicularifolium","no_life_form_on_database",1,1.94591,NA,NA,0.299425
"Panicum acuminatum","no_life_form_on_database",86,3.043122,1.45374,0.156761,0.003482
"Panicum adenophorum","no_life_form_on_database",15,2.299073,1.375439,0.355137,0.016635
"Panicum alopecuroides","no_life_form_on_database",NA,NA,NA,NA,NA
"Panicum amarum","perennial",39,3.927064,0.527538,0.084474,0.007678
"Panicum anceps","no_life_form_on_database",112,4.073035,0.493533,0.046634,0.002673
"Panicum animarum","no_life_form_on_database",1,2.197225,NA,NA,0.299425
"Panicum antidotale","perennial",10,1.597988,0.966036,0.305487,0.021387
"Panicum aquaticum","perennial",46,2.912797,1.294699,0.190893,0.006509
"Panicum atrosanguineum","annual",33,1.903863,1.458117,0.253826,0.006963
"Panicum auricomum","no_life_form_on_database",NA,NA,NA,NA,NA
"Panicum auritum","no_life_form_on_database",NA,NA,NA,NA,NA
"Panicum bartlettii","perennial",23,3.303557,0.610908,0.127383,0.013018
"Panicum bergii","perennial",101,3.368984,0.910995,0.090647,0.002965
"Panicum bisulcatum","annual",102,3.868007,0.580821,0.05751,0.002936
"Panicum brazzavillense","no_life_form_on_database",33,1.538787,1.160967,0.202098,0.006654
"Panicum brevifolium","annual",210,2.940984,1.204608,0.083126,0.001367
"Panicum bulbosum","no_life_form_on_database",137,2.064794,0.777342,0.066413,0.002186
"Panicum caaguazuense","no_life_form_on_database",6,3.138661,1.279342,0.522289,0.049904
"Panicum capillare","annual",504,3.017984,1.034397,0.046076,0.000585
"Panicum caricoides","no_life_form_on_database",24,3.222149,1.059098,0.216187,0.012476
"Panicum cervicatum","perennial",57,2.016164,1.106002,0.146494,0.005253
"Panicum chapadense","no_life_form_on_database",11,2.291762,1.084873,0.327102,0.02722
"Panicum chloroleucum","perennial",8,0.4839,0.562697,0.198943,0.029942
"Panicum chnoodes","no_life_form_on_database",15,3.966322,1.005748,0.259683,0.019962
"Panicum cipoense","no_life_form_on_database",2,2.602003,0.052402,0.037054,0.149712
"Panicum clandestinum","no_life_form_on_database",48,4.010404,0.374112,0.053998,0.006238
"Panicum claytonii","no_life_form_on_database",7,1.941624,1.216708,0.459872,0.033269
"Panicum coloratum","perennial",70,1.820463,1.245606,0.148878,0.003119
"Panicum commutatum","no_life_form_on_database",40,3.875144,0.775503,0.122618,0.007486
"Panicum cordovense","no_life_form_on_database",21,3.33363,0.982,0.21429,0.014258
"Panicum cumbucanum","no_life_form_on_database",3,2.784891,0.460053,0.265612,0.099808
"Panicum cyanescens","no_life_form_on_database",112,3.26301,1.125121,0.106314,0.002673
"Panicum decompositum","annual",261,1.87178,1.324836,0.082005,0.001073
"Panicum depauperatum","no_life_form_on_database",49,3.897548,0.506495,0.072356,0.006111
"Panicum deustum","perennial",72,2.575705,1.07284,0.126435,0.00394
"Panicum dichotomiflorum","annual",491,3.464063,1.061381,0.047899,0.000605
"Panicum dichotomum","no_life_form_on_database",48,4.061382,0.480289,0.069324,0.006238
"Panicum dinklagei","no_life_form_on_database",10,2.616675,0.693985,0.219457,0.029942
"Panicum discolor","no_life_form_on_database",NA,NA,NA,NA,NA
"Panicum dregeanum","perennial",74,2.099984,1.343502,0.156179,0.003024
"Panicum durifolium","no_life_form_on_database",1,2.197225,NA,NA,0.299425
"Panicum elephantipes","no_life_form_on_database",58,3.265448,1.039137,0.136445,0.005162
"Panicum euprepes","no_life_form_on_database",7,2.523506,0.435692,0.164676,0.042775
"Panicum fauriei","annual",NA,NA,NA,NA,NA
"Panicum flexile","annual",96,3.988416,0.349742,0.035695,0.003119
"Panicum fluviicola","perennial",65,1.398518,1.057717,0.131194,0.002673
"Panicum glutinosum","no_life_form_on_database",21,3.715472,0.654682,0.142863,0.014258
"Panicum gracilicaule","no_life_form_on_database",12,1.479846,1.202519,0.347137,0.007486
"Panicum granuliferum","no_life_form_on_database",10,4.045822,0.756105,0.239101,0.029942
"Panicum grumosum","no_life_form_on_database",19,4.183306,0.540537,0.124008,0.015759
"Panicum gymnocarpon","perennial",28,4.167075,0.292374,0.055253,0.010694
"Panicum hallii","perennial",151,2.336468,0.799937,0.065098,0.001983
"Panicum hirticaule","annual",180,1.814847,1.039046,0.077446,0.001568
"Panicum hirtum","annual",47,2.788185,1.524853,0.222423,0.005988
"Panicum hylaeicum","no_life_form_on_database",54,3.448013,0.892626,0.121471,0.005545
"Panicum infestum","no_life_form_on_database",17,2.314075,1.218877,0.295621,0.017613
"Panicum koolauense","no_life_form_on_database",NA,NA,NA,NA,NA
"Panicum laetum","annual",4,0.722593,1.445186,0.722593,0.006111
"Panicum laevinode","annual",234,1.780334,1.087914,0.071119,0.001248
"Panicum lanipes","perennial",12,1.037096,0.727489,0.210008,0.01361
"Panicum larcomianum","perennial",50,2.360255,1.114131,0.157562,0.005988
"Panicum laxum","no_life_form_on_database",229,3.18979,1.201842,0.07942,0.001308
"Panicum longipedicellatum","no_life_form_on_database",3,2.965392,1.520173,0.877672,0.099808
"Panicum loreum","no_life_form_on_database",6,2.324493,0.703054,0.287021,0.049904
"Panicum machrisianum","no_life_form_on_database",2,1.903331,0.415628,0.293893,0.149712
"Panicum marauense","no_life_form_on_database",3,4.783966,0.13713,0.079172,0.099808
"Panicum margaritiferum","no_life_form_on_database",0,NA,NA,NA,0.059885
"Panicum maximum","no_life_form_on_database",496,2.70847,1.282619,0.057591,0.000534
"Panicum mertensii","no_life_form_on_database",62,3.482662,1.115411,0.141657,0.004829
"Panicum micranthum","no_life_form_on_database",31,3.681043,0.991239,0.178032,0.009659
"Panicum miliaceum","annual",NA,NA,NA,NA,NA
"Panicum millegrana","perennial",122,3.583316,0.939253,0.085036,0.002454
"Panicum missionum","no_life_form_on_database",13,4.530739,0.351063,0.097367,0.023033
"Panicum molinioides","no_life_form_on_database",5,2.264031,0.370389,0.165643,0.059885
"Panicum mystasipum","perennial",1,1.791759,NA,NA,0.299425
"Panicum natalense","no_life_form_on_database",25,2.015192,1.004665,0.200933,0.010325
"Panicum nephelophilum","perennial",5,4.285929,0.442288,0.197797,0.059885
"Panicum nervosum","no_life_form_on_database",19,3.826629,0.887765,0.203667,0.015759
"Panicum notatum","perennial",50,2.83551,1.113941,0.157535,0.005988
"Panicum obtusum","no_life_form_on_database",175,2.274501,0.79157,0.059837,0.001701
"Panicum oligosanthes","no_life_form_on_database",36,3.568051,0.848089,0.141348,0.008317
"Panicum olyroides","perennial",89,3.204179,1.032708,0.109467,0.003364
"Panicum ovuliferum","no_life_form_on_database",44,3.368833,1.230113,0.185447,0.006805
"Panicum paludosum","annual",56,2.94222,1.653369,0.220941,0.00499
"Panicum pansum","annual",47,1.440555,0.984409,0.143591,0.003652
"Panicum pantrichum","no_life_form_on_database",35,3.822556,0.934631,0.157981,0.008555
"Panicum pernambucense","no_life_form_on_database",25,3.972791,0.956716,0.191343,0.011516
"Panicum petersonii","no_life_form_on_database",NA,NA,NA,NA,NA
"Panicum phragmitoides","perennial",75,1.579455,1.038518,0.119918,0.003119
"Panicum pilosum","no_life_form_on_database",363,3.524557,1.271614,0.066742,0.000825
"Panicum poliophyllum","no_life_form_on_database",4,2.445047,0.326094,0.163047,0.074856
"Panicum polycomum","no_life_form_on_database",37,4.144479,0.936892,0.154024,0.008093
"Panicum polygonatum","no_life_form_on_database",139,3.736108,1.025826,0.087009,0.002154
"Panicum prionitis","no_life_form_on_database",20,4.056344,0.513481,0.114818,0.014971
"Panicum prolutum","no_life_form_on_database",NA,NA,NA,NA,NA
"Panicum pseudisachne","no_life_form_on_database",22,2.160811,0.799914,0.170542,0.01361
"Panicum pygmaeum","perennial",27,3.530884,0.661667,0.127338,0.01109
"Panicum pyrularium","no_life_form_on_database",21,3.431956,0.816539,0.178183,0.014258
"Panicum queenslandicum","perennial",75,3.11815,0.591114,0.068256,0.003992
"Panicum racemosum","perennial",29,3.986608,0.396891,0.073701,0.010325
"Panicum repens","perennial",229,2.605693,1.385992,0.091589,0.00104
"Panicum restingae","no_life_form_on_database",2,4.663395,0.013342,0.009434,0.149712
"Panicum rhizogonum","no_life_form_on_database",6,4.837128,0.183718,0.075003,0.049904
"Panicum rigidulum","no_life_form_on_database",133,3.901677,0.669071,0.058016,0.002251
"Panicum rivale","no_life_form_on_database",6,4.082671,0.48245,0.196959,0.049904
"Panicum rudgei","perennial",172,3.451305,1.181951,0.090123,0.001741
"Panicum sabulorum","no_life_form_on_database",26,3.951308,1.103267,0.216368,0.011516
"Panicum sacciolepoides","no_life_form_on_database",4,4.684474,0.207118,0.103559,0.074856
"Panicum schinzii","annual",28,2.038785,1.094296,0.206803,0.008807
"Panicum scoparium","no_life_form_on_database",28,4.052215,0.431166,0.081483,0.010694
"Panicum sellowii","perennial",166,3.124694,1.194181,0.092686,0.001804
"Panicum seminudum","perennial",59,1.192717,1.393064,0.181361,0.004537
"Panicum stapfianum","perennial",22,2.104936,0.68371,0.145767,0.011516
"Panicum stenodes","no_life_form_on_database",52,3.334701,1.034681,0.143484,0.005758
"Panicum steyermarkii","no_life_form_on_database",NA,NA,NA,NA,NA
"Panicum stoloniferum","no_life_form_on_database",128,4.002185,0.781897,0.069111,0.002339
"Panicum stramineum","annual",54,2.006096,1.093151,0.148759,0.005545
"Panicum subalbidum","perennial",113,2.135235,1.386686,0.130448,0.001636
"Panicum subtiramulosum","no_life_form_on_database",1,1.94591,NA,NA,0.299425
"Panicum subxerophilum","no_life_form_on_database",NA,NA,NA,NA,NA
"Panicum sumatrense","annual",8,1.876669,1.029746,0.36407,0.037428
"Panicum tenellum","no_life_form_on_database",14,1.840836,0.978837,0.261605,0.013018
"Panicum tenerum","no_life_form_on_database",32,4.120537,0.381603,0.067459,0.009357
"Panicum trichanthum","perennial",159,3.368831,0.969068,0.076852,0.001871
"Panicum trichoides","annual",319,2.703487,1.422702,0.079656,0.000921
"Panicum tricholaenoides","perennial",32,3.27218,1.063769,0.18805,0.009357
"Panicum trinii","no_life_form_on_database",8,2.893655,1.509286,0.533613,0.037428
"Panicum tuerckheimii","no_life_form_on_database",4,3.908605,0.309121,0.15456,0.074856
"Panicum turgidum","perennial",8,0.346574,0.741006,0.261985,0.006111
"Panicum vaginiviscosum","no_life_form_on_database",1,2.079442,NA,NA,0.299425
"Panicum validum","no_life_form_on_database",2,3.948276,0.109001,0.077075,0.149712
"Panicum verrucosum","no_life_form_on_database",90,4.167064,0.550229,0.057999,0.003327
"Panicum virgatum","perennial",522,3.260696,0.89991,0.039388,0.000573
"Panicum wettsteinii","no_life_form_on_database",17,2.763168,0.89386,0.216793,0.017613
"Paractaenum novae-hollandiae","annual",54,1.778639,0.743456,0.101172,0.005545
"Paraneurachne muelleri","no_life_form_on_database",151,1.335595,0.83218,0.067722,0.001944
"Paspalidium albovillosum","no_life_form_on_database",52,3.069852,0.545376,0.07563,0.005758
"Paspalidium aversum","no_life_form_on_database",63,3.437739,0.521705,0.065729,0.004753
"Paspalidium basicladum","no_life_form_on_database",115,1.859132,0.718646,0.067014,0.002581
"Paspalidium constrictum","no_life_form_on_database",236,2.539482,0.780569,0.050811,0.001263
"Paspalidium distans","no_life_form_on_database",132,2.630863,1.237484,0.107709,0.00217
"Paspalidium flavidum","no_life_form_on_database",48,2.949853,1.101894,0.159045,0.006111
"Paspalidium geminatum","no_life_form_on_database",200,2.69463,1.30753,0.092456,0.001227
"Paspalidium globoideum","no_life_form_on_database",39,2.981587,0.529187,0.084738,0.007678
"Paspalidium jubiflorum","no_life_form_on_database",204,2.300259,1.063462,0.074457,0.00144
"Paspalidium punctatum","no_life_form_on_database",5,2.911375,1.291727,0.577678,0.059885
"Paspalidium rarum","no_life_form_on_database",190,1.193574,1.000798,0.072606,0.001468
"Paspalidium retiglume","no_life_form_on_database",34,0.554346,0.67,0.114904,0.008555
"Paspalidium udum","no_life_form_on_database",6,1.30159,1.508839,0.615981,0.049904
"Paspalum acuminatum","perennial",64,3.424826,0.998374,0.124797,0.004679
"Paspalum alcalinum","perennial",NA,NA,NA,NA,NA
"Paspalum almum","perennial",44,3.716952,0.748856,0.112894,0.006805
"Paspalum arundinaceum","perennial",23,3.150604,0.851495,0.177549,0.013018
"Paspalum arundinellum","perennial",20,3.873523,0.580804,0.129872,0.014971
"Paspalum atratum","perennial",51,2.536177,1.062648,0.1488,0.005758
"Paspalum bertonii","perennial",4,4.572081,0.084172,0.042086,0.074856
"Paspalum ceresia","perennial",23,2.188482,1.173094,0.244607,0.013018
"Paspalum chacoense","perennial",4,2.437234,0.597286,0.298643,0.074856
"Paspalum chaseanum","perennial",5,2.364364,0.458421,0.205012,0.059885
"Paspalum commune","perennial",14,1.524799,0.585553,0.156496,0.021387
"Paspalum compressifolium","perennial",25,4.141657,0.830006,0.166001,0.011977
"Paspalum conduplicatum","perennial",7,4.613371,0.243079,0.091875,0.042775
"Paspalum conjugatum","perennial",483,3.371461,1.199888,0.054597,0.000617
"Paspalum conspersum","perennial",82,3.44232,1.053975,0.116392,0.003652
"Paspalum coryphaeum","perennial",54,2.503119,1.093359,0.148787,0.005545
"Paspalum cromyorhizon","perennial",10,4.101026,0.25881,0.081843,0.029942
"Paspalum dasypleurum","perennial",5,3.066409,0.996999,0.445872,0.059885
"Paspalum dasytrichum","perennial",NA,NA,NA,NA,NA
"Paspalum dedeccae","perennial",19,3.171193,1.262354,0.289604,0.015759
"Paspalum densum","perennial",66,3.451967,0.853915,0.10511,0.004537
"Paspalum denticulatum","perennial",110,2.778979,1.18089,0.112593,0.002722
"Paspalum dilatatum","perennial",75,3.799295,1.075484,0.124186,0.003992
"Paspalum distichum","perennial",388,2.627282,1.333563,0.067701,0.000739
"Paspalum durifolium","perennial",19,4.264666,0.303165,0.069551,0.015759
"Paspalum ellipticum","perennial",20,2.913805,1.607479,0.359443,0.014971
"Paspalum equitans","perennial",13,4.206432,0.427706,0.118624,0.023033
"Paspalum erianthum","perennial",66,2.381474,1.019765,0.125524,0.004537
"Paspalum exaltatum","perennial",39,3.976139,0.717737,0.11493,0.007678
"Paspalum falcatum","perennial",6,4.061193,0.515237,0.210345,0.049904
"Paspalum fasciculatum","perennial",87,3.302565,1.116749,0.119728,0.003442
"Paspalum filifolium","perennial",4,4.561482,0.088001,0.044,0.074856
"Paspalum fimbriatum","annual",71,2.640773,1.26411,0.150022,0.004102
"Paspalum flaccidum","perennial",15,2.796178,1.191137,0.30755,0.019962
"Paspalum flavum","perennial",NA,NA,NA,NA,NA
"Paspalum glabrinode","perennial",2,4.071613,0.541268,0.382734,0.149712
"Paspalum guenoarum","perennial",37,3.516035,1.079396,0.177452,0.008093
"Paspalum haumanii","perennial",18,4.149108,0.39178,0.092343,0.016635
"Paspalum humboldtianum","perennial",130,2.253522,1.072672,0.09408,0.002286
"Paspalum inaequivalve","perennial",43,3.746935,0.788123,0.120188,0.006963
"Paspalum inconstans","perennial",12,3.469415,0.859419,0.248093,0.024952
"Paspalum indecorum","perennial",10,4.449335,0.303687,0.096034,0.029942
"Paspalum intermedium","perennial",88,3.475806,0.869156,0.092652,0.003403
"Paspalum ionanthum","perennial",22,4.289736,0.319329,0.068081,0.01361
"Paspalum juergensii","perennial",27,4.186077,0.700866,0.134882,0.01109
"Paspalum lilloi","perennial",4,4.494481,0.175225,0.087612,0.074856
"Paspalum limbatum","perennial",5,3.954443,0.284756,0.127347,0.059885
"Paspalum lineare","perennial",78,2.451509,1.161032,0.131461,0.003839
"Paspalum macrophyllum","perennial",18,3.788876,0.807467,0.190322,0.016635
"Paspalum maculosum","perennial",88,2.987466,1.376179,0.146701,0.003364
"Paspalum malacophyllum","perennial",88,2.248606,1.069855,0.114047,0.003364
"Paspalum mandiocanum","perennial",49,3.794173,0.964469,0.137781,0.006111
"Paspalum millegrana","no_life_form_on_database",41,3.252652,0.949601,0.148303,0.007303
"Paspalum minus","perennial",60,3.448586,1.038642,0.134088,0.00499
"Paspalum modestum","perennial",16,4.011254,0.39432,0.09858,0.018714
"Paspalum notatum","perennial",149,3.408238,1.116462,0.091464,0.00201
"Paspalum nummularium","perennial",5,3.531798,0.767477,0.343226,0.059885
"Paspalum nutans","perennial",63,3.521187,0.927686,0.116877,0.004753
"Paspalum orbiculatum","perennial",79,3.818839,1.041091,0.117132,0.00379
"Paspalum ovale","perennial",6,4.369245,0.499104,0.203758,0.049904
"Paspalum pallens","perennial",9,2.643571,0.827342,0.275781,0.033269
"Paspalum palustre","perennial",3,3.494489,0.483133,0.278937,0.099808
"Paspalum paniculatum","perennial",272,3.254027,1.206298,0.073143,0.001101
"Paspalum pauciciliatum","perennial",36,4.126312,0.790712,0.131785,0.008317
"Paspalum paucifolium","perennial",14,4.029648,0.254519,0.068023,0.021387
"Paspalum pilosum","perennial",108,3.214103,1.155098,0.111149,0.002747
"Paspalum plenum","perennial",52,3.081729,1.080494,0.149838,0.00565
"Paspalum plicatulum","perennial",424,3.213264,1.159819,0.056326,0.000705
"Paspalum polyphyllum","perennial",77,3.117245,1.282716,0.146179,0.003889
"Paspalum pumilum","perennial",74,3.966958,0.728144,0.084645,0.003992
"Paspalum quadrifarium","perennial",54,3.680006,0.668259,0.090939,0.005545
"Paspalum quarinii","perennial",18,4.463721,0.385733,0.090918,0.016635
"Paspalum ramboi","perennial",4,4.349753,0.209577,0.104789,0.074856
"Paspalum regnellii","perennial",34,4.094679,0.580264,0.099514,0.008807
"Paspalum remotum","perennial",11,1.980465,0.778271,0.234658,0.02722
"Paspalum repens","perennial",221,3.515762,1.074313,0.072266,0.001349
"Paspalum rufum","perennial",28,3.900251,0.445218,0.084138,0.010694
"Paspalum scrobiculatum","annual",466,2.451845,1.477724,0.068454,0.000521
"Paspalum setaceum","perennial",190,3.638007,0.820111,0.059497,0.001576
"Paspalum simplex","perennial",43,3.182036,0.738579,0.112632,0.006963
"Paspalum stellatum","perennial",114,2.590265,1.12615,0.105474,0.002581
"Paspalum subciliatum","perennial",17,2.483823,0.746544,0.181064,0.017613
"Paspalum thunbergii","perennial",120,3.428119,0.907978,0.082887,0.002495
"Paspalum trichotomum","perennial",NA,NA,NA,NA,NA
"Paspalum unispicatum","perennial",67,2.565892,0.994465,0.121493,0.004469
"Paspalum urvillei","perennial",129,3.412857,1.18977,0.104753,0.002321
"Paspalum usterii","perennial",5,3.671601,1.056928,0.472673,0.059885
"Paspalum vaginatum","perennial",133,3.411423,1.081396,0.093769,0.002235
"Paspalum virgatum","perennial",257,3.313791,1.19598,0.074603,0.001161
"Paspalum wrightii","perennial",45,3.301249,0.771335,0.114984,0.006654
"Pennisetum alopecuroides","no_life_form_on_database",1,4.394449,NA,NA,0.299425
"Pennisetum basedowii","no_life_form_on_database",NA,NA,NA,NA,NA
"Pennisetum clandestinum","no_life_form_on_database",103,2.552011,1.413433,0.13927,0.002698
"Pennisetum flaccidum","no_life_form_on_database",87,1.129898,1.075813,0.115339,0.003152
"Pennisetum foermeranum","no_life_form_on_database",NA,NA,NA,NA,NA
"Pennisetum frutescens","no_life_form_on_database",NA,NA,NA,NA,NA
"Pennisetum glaucum","no_life_form_on_database",118,2.696947,1.423836,0.131075,0.002202
"Pennisetum hordeoides","no_life_form_on_database",30,1.926151,0.974095,0.177845,0.007678
"Pennisetum lanatum","no_life_form_on_database",17,2.371073,0.975707,0.236644,0.017613
"Pennisetum latifolium","no_life_form_on_database",18,3.145861,1.19264,0.281108,0.016635
"Pennisetum longissimum","no_life_form_on_database",14,1.887383,0.536462,0.143376,0.021387
"Pennisetum macrourum","no_life_form_on_database",40,2.377857,1.188296,0.187886,0.006111
"Pennisetum massaicum","no_life_form_on_database",4,0.173287,0.346574,0.173287,0.074856
"Pennisetum mezianum","no_life_form_on_database",12,1.675302,0.717556,0.207141,0.018714
"Pennisetum montanum","no_life_form_on_database",1,1.609438,NA,NA,0.299425
"Pennisetum nervosum","no_life_form_on_database",31,3.137392,1.056627,0.189776,0.009357
"Pennisetum orientale","no_life_form_on_database",41,1.851067,1.198492,0.187173,0.00565
"Pennisetum pedicellatum","no_life_form_on_database",79,1.324835,1.065921,0.119925,0.001826
"Pennisetum polystachion","no_life_form_on_database",272,2.320228,1.321052,0.080101,0.000924
"Pennisetum purpureum","no_life_form_on_database",323,2.890496,1.337722,0.074433,0.000863
"Pennisetum ramosum","no_life_form_on_database",NA,NA,NA,NA,NA
"Pennisetum schweinfurthii","no_life_form_on_database",1,0,NA,NA,0.074856
"Pennisetum setaceum","no_life_form_on_database",111,1.99047,1.341349,0.127315,0.002339
"Pennisetum sieberianum","no_life_form_on_database",0,NA,NA,NA,0.099808
"Pennisetum sphacelatum","no_life_form_on_database",37,2.65117,0.654566,0.10761,0.008093
"Pennisetum squamulatum","no_life_form_on_database",6,3.030378,0.75863,0.309709,0.049904
"Pennisetum stramineum","no_life_form_on_database",4,1.935601,0.463629,0.231815,0.074856
"Pennisetum thunbergii","no_life_form_on_database",51,2.438568,0.905709,0.126825,0.005545
"Pennisetum trachyphyllum","no_life_form_on_database",13,2.955565,0.920686,0.255352,0.023033
"Pennisetum tristachyum","no_life_form_on_database",22,3.351323,1.199,0.255628,0.01361
"Pennisetum unisetum","no_life_form_on_database",80,2.012325,1.200497,0.13422,0.002965
"Pennisetum villosum","no_life_form_on_database",67,1.532506,0.995615,0.121634,0.004277
"Pennisetum violaceum","no_life_form_on_database",2,3.389961,1.402993,0.992066,0.013018
"Phacelurus digitatus","perennial",5,2.812105,0.425972,0.1905,0.059885
"Phacelurus huillensis","perennial",7,1.320263,1.198953,0.453162,0.021387
"Phacelurus latifolius","no_life_form_on_database",20,3.490797,0.618383,0.138275,0.014971
"Phacelurus zea","perennial",2,2.799211,1.424752,1.007452,0.149712
"Plagiantha tenella","annual",5,2.609235,1.224564,0.547642,0.059885
"Plagiosetum refractum","annual",8,2.002945,0.380721,0.134605,0.037428
"Poecilostachys bakeri","perennial",14,3.609432,0.971353,0.259605,0.021387
"Pogonatherum crinitum","perennial",181,3.47648,1.043195,0.07754,0.001654
"Pogonatherum paniceum","perennial",77,3.200131,1.282792,0.146188,0.003889
"Pohlidium petiolatum","perennial",NA,NA,NA,NA,NA
"Polytoca digitata","perennial",22,2.725303,1.231915,0.262645,0.01361
"Polytoca wallichiana","perennial",NA,NA,NA,NA,NA
"Polytrias indica","perennial",20,3.278861,1.368797,0.306072,0.014971
"Pseudechinolaena polystachya","perennial",313,3.370495,1.134432,0.064122,0.000954
"Pseudoraphis paradoxa","perennial",27,3.551966,0.572784,0.110232,0.01109
"Pseudosorghum fasciculare","annual",5,1.467387,0.36412,0.162839,0.059885
"Pseudosorghum zollingeri","annual",5,2.236384,0.976554,0.436728,0.059885
"Reimarochloa acuta","no_life_form_on_database",54,2.941836,1.101995,0.149963,0.005545
"Reynaudia filiformis","perennial",10,3.669633,0.420448,0.132957,0.029942
"Rhytachne rottboellioides","perennial",61,1.958046,1.187505,0.152044,0.003652
"Rupichloa acuminata","perennial",NA,NA,NA,NA,NA
"Rupichloa decidua","perennial",NA,NA,NA,NA,NA
"Saccharum ×sinense","perennial",NA,NA,NA,NA,NA
"Saccharum arundinaceum","no_life_form_on_database",79,2.997923,1.116157,0.125577,0.00379
"Saccharum baldwinii","no_life_form_on_database",NA,NA,NA,NA,NA
"Saccharum brevibarbe","no_life_form_on_database",NA,NA,NA,NA,NA
"Saccharum fallax","no_life_form_on_database",8,2.568186,0.914228,0.323228,0.037428
"Saccharum giganteum","no_life_form_on_database",NA,NA,NA,NA,NA
"Saccharum longisetosum","no_life_form_on_database",NA,NA,NA,NA,NA
"Saccharum narenga","no_life_form_on_database",3,2.924874,0.851779,0.491775,0.099808
"Saccharum officinarum","perennial",NA,NA,NA,NA,NA
"Saccharum ravennae","no_life_form_on_database",NA,NA,NA,NA,NA
"Saccharum robustum","perennial",1,4.682131,NA,NA,0.299425
"Saccharum spontaneum","perennial",111,2.9085,1.371835,0.130209,0.002495
"Sacciolepis africana","perennial",94,2.228444,1.333822,0.137573,0.002339
"Sacciolepis angustissima","annual",41,2.742146,1.034219,0.161518,0.007303
"Sacciolepis chevalieri","perennial",41,1.496811,1.03509,0.161654,0.005162
"Sacciolepis indica","annual",324,2.920714,1.570037,0.087224,0.00086
"Sacciolepis myosuroides","annual",98,1.890379,1.678039,0.169508,0.00265
"Sacciolepis myuros","annual",115,2.870222,1.071923,0.099957,0.002604
"Sacciolepis vilvoides","annual",46,3.560603,1.158838,0.170861,0.006509
"Schizachyrium brevifolium","annual",294,2.410491,1.338355,0.078054,0.000868
"Schizachyrium cirratum","perennial",NA,NA,NA,NA,NA
"Schizachyrium gaumeri","annual",5,2.942695,0.43106,0.192776,0.059885
"Schizachyrium malacostachyum","annual",14,2.22768,1.060841,0.283522,0.021387
"Schizachyrium sanguineum","perennial",436,2.408231,1.198803,0.057412,0.000605
"Schizachyrium scoparium","perennial",384,3.255632,0.885931,0.04521,0.000778
"Schizachyrium semitectum","annual",14,1.271909,0.886996,0.23706,0.021387
"Schizachyrium tenerum","perennial",164,2.991339,1.241864,0.096973,0.001826
"Scutachne dura","perennial",NA,NA,NA,NA,NA
"Sehima nervosum","perennial",32,1.876783,0.996568,0.17617,0.009073
"Setaria acromelaena","no_life_form_on_database",5,1.786125,0.643408,0.287741,0.037428
"Setaria alonsoi","perennial",1,2.079442,NA,NA,0.299425
"Setaria appendiculata","perennial",7,1.096838,1.23723,0.467629,0.021387
"Setaria atrata","perennial",NA,NA,NA,NA,NA
"Setaria barbata","annual",107,2.326582,1.366252,0.132081,0.002094
"Setaria cernua","perennial",4,2.841077,0.298836,0.149418,0.074856
"Setaria chondrachne","perennial",35,3.951132,0.604863,0.102241,0.008555
"Setaria faberi","annual",79,3.725989,0.67896,0.076389,0.00379
"Setaria fiebrigii","perennial",54,3.733242,0.720617,0.098064,0.005545
"Setaria globulifera","perennial",23,3.979386,0.510452,0.106437,0.013018
"Setaria grandis","perennial",1,1.098612,NA,NA,0.299425
"Setaria grisebachii","annual",154,1.983454,0.872437,0.070303,0.001907
"Setaria hassleri","annual",23,3.410017,1.169396,0.243836,0.013018
"Setaria homonyma","annual",47,1.763121,1.228311,0.179168,0.003889
"Setaria italica","annual",NA,NA,NA,NA,NA
"Setaria kagerensis","perennial",12,3.125081,0.972174,0.280642,0.023033
"Setaria lachnea","perennial",88,2.655375,0.994706,0.106036,0.003403
"Setaria leucopila","perennial",186,2.178362,0.788188,0.057793,0.001584
"Setaria lindenbergiana","perennial",19,1.407733,1.080017,0.247773,0.012476
"Setaria longiseta","perennial",65,2.038898,1.194613,0.148174,0.00394
"Setaria macrostachya","perennial",70,2.500106,1.166221,0.13939,0.004277
"Setaria magna","annual",50,3.619455,1.055997,0.149341,0.005988
"Setaria megaphylla","perennial",139,2.628532,1.140618,0.096746,0.002051
"Setaria mendocina","perennial",36,2.308281,0.741207,0.123534,0.008317
"Setaria nicorae","perennial",19,2.68192,0.919798,0.211016,0.015759
"Setaria nigrirostris","annual",27,2.313673,0.733993,0.141257,0.009659
"Setaria oblongata","perennial",21,1.829934,0.490084,0.106945,0.014258
"Setaria orthosticha","annual",17,1.315405,1.049664,0.254581,0.011977
"Setaria palmifolia","perennial",182,3.70674,1.091819,0.080931,0.001645
"Setaria pampeana","perennial",58,2.449591,0.952547,0.125076,0.005162
"Setaria parviflora","annual",756,3.083484,1.210838,0.044038,0.000388
"Setaria paucifolia","perennial",38,3.52688,0.912455,0.14802,0.00788
"Setaria petiolata","annual",NA,NA,NA,NA,NA
"Setaria pflanzii","perennial",6,2.392449,0.708465,0.28923,0.049904
"Setaria plicata","perennial",73,3.066967,1.029613,0.120507,0.004102
"Setaria poiretiana","perennial",87,3.696047,0.896332,0.096097,0.003403
