"species","life_form","n","mean","sd","se"
"Salvia rubescens","perennial",4,105,75.3348082451487,37.6674041225744
"Salvia rubiginosa","no_life_form_on_database",27,131.851851851852,50.3752867552088,9.69472845620813
"Salvia rufula","perennial",8,133.125,47.5016916991986,16.794384159168
"Salvia rupicola","no_life_form_on_database",NA,NA,NA,NA
"Salvia rusbyi","perennial",NA,NA,NA,NA
"Salvia russellii","perennial",NA,NA,NA,NA
"Salvia rypara","perennial",16,35.625,51.6976788647227,12.9244197161807
"Salvia rzedowskii","perennial",NA,NA,NA,NA
"Salvia sagittata","perennial",13,85.3846153846154,71.052255959421,19.706350161468
"Salvia sahendica","perennial",1,-167,NA,NA
"Salvia sanctae-luciae","no_life_form_on_database",3,119,57.8186821018951,33.3816316757185
"Salvia santanae","no_life_form_on_database",1,29,NA,NA
"Salvia sapinea","no_life_form_on_database",9,72.3333333333333,46.7332857821917,15.5777619273972
"Salvia sarawschanica","no_life_form_on_database",NA,NA,NA,NA
"Salvia sarmentosa","no_life_form_on_database",NA,NA,NA,NA
"Salvia scabiosifolia","perennial",2,-15.5,16.2634559672906,11.5
"Salvia scabra","no_life_form_on_database",NA,NA,NA,NA
"Salvia scabrida","perennial",25,150.48,22.5741740343547,4.51483480687094
"Salvia scapiformis","perennial",22,74.4090909090909,64.1164558707038,13.6696743218169
"Salvia schimperi","perennial",5,66,25.9807621135332,11.6189500386223
"Salvia schizochila","perennial",1,-9,NA,NA
"Salvia schlechteri","no_life_form_on_database",NA,NA,NA,NA
"Salvia sclarea","annual",103,-5.63106796116505,39.6004531295282,3.9019485897097
"Salvia sclareoides","perennial",10,62.1,51.0782623910494,16.1523648079434
"Salvia scrophulariifolia","perennial",NA,NA,NA,NA
"Salvia scutellarioides","perennial",35,109.4,40.0405676636025,6.76809122452774
"Salvia semiatrata","perennial",4,89.75,8.53912563829967,4.26956281914983
"Salvia sericeotomentosa","perennial",NA,NA,NA,NA
"Salvia sessei","perennial",22,78.5,39.3479593468569,8.38901311988133
"Salvia sessilifolia","perennial",NA,NA,NA,NA
"Salvia setulosa","perennial",10,85.3,35.7150761817284,11.2940987540692
"Salvia sharifii","perennial",NA,NA,NA,NA
"Salvia sharpii","perennial",5,81.2,37.5126645281297,16.7761735804086
"Salvia sikkimensis","perennial",5,-60,76.1675784044629,34.0631765987848
"Salvia simulans","no_life_form_on_database",5,57.8,17.3982757766395,7.78074546557076
"Salvia sinaloensis","perennial",NA,NA,NA,NA
"Salvia sinica","perennial",2,6.5,4.94974746830583,3.5
"Salvia smithii","perennial",4,-50.5,53.5007788105307,26.7503894052654
"Salvia smyrnaea","perennial",NA,NA,NA,NA
"Salvia somalensis","perennial",NA,NA,NA,NA
"Salvia sonchifolia","perennial",NA,NA,NA,NA
"Salvia sonomensis","perennial",21,10.0952380952381,40.3347303968984,8.80175977044871
"Salvia sophrona","perennial",NA,NA,NA,NA
"Salvia sordida","perennial",2,144,66.4680374315355,47
"Salvia spathacea","perennial",10,54.2,17.6936900240359,5.59523606889528
"Salvia speciosa","no_life_form_on_database",NA,NA,NA,NA
"Salvia sphacelifolia","perennial",1,94,NA,NA
"Salvia sphacelioides","perennial",4,169,53.5599352750418,26.7799676375209
"Salvia splendens","perennial",6,132.833333333333,12.2379192131124,4.99610959758802
"Salvia sprucei","perennial",NA,NA,NA,NA
"Salvia squalens","perennial",6,99.3333333333333,62.1535732413404,25.3740900219977
"Salvia stachydifolia","perennial",14,0.428571428571429,58.4764440223113,15.6284870520253
"Salvia stachyoides","no_life_form_on_database",2,60,36.7695526217005,26
"Salvia staminea","perennial",NA,NA,NA,NA
"Salvia stenophylla","perennial",32,26.84375,28.4968695224694,5.03758242048159
"Salvia stolonifera","perennial",5,61.4,15.2249794745346,6.80881781221968
"Salvia striata","no_life_form_on_database",6,79,79.0189850605536,32.2593655651606
"Salvia styphelus","no_life_form_on_database",NA,NA,NA,NA
"Salvia subpalmatinervis","perennial",NA,NA,NA,NA
"Salvia subrotunda","perennial",3,105.333333333333,12.4230967690561,7.17247826378334
"Salvia substolonifera","annual",NA,NA,NA,NA
"Salvia sucrensis","perennial",NA,NA,NA,NA
"Salvia suffruticosa","perennial",NA,NA,NA,NA
"Salvia summa","perennial",4,-17.75,6.23832242407097,3.11916121203548
"Salvia sylvestris","perennial",20,-24.25,25.914586422972,5.79467768505585
"Salvia syriaca","perennial",7,1.85714285714286,69.762522344089,26.3677549935781
"Salvia taraxacifolia","no_life_form_on_database",NA,NA,NA,NA
"Salvia tchihatcheffii","perennial",NA,NA,NA,NA
"Salvia tehuacana","annual",5,116.8,20.2657346276911,9.06311204829776
"Salvia tepicensis","perennial",3,147.333333333333,21.3619599600162,12.3333333333333
"Salvia texana","no_life_form_on_database",31,40.8064516129032,34.289375764551,6.15855369050177
"Salvia textitlana","no_life_form_on_database",NA,NA,NA,NA
"Salvia thermarum van","perennial",1,59,NA,NA
"Salvia thymoides","perennial",4,63.25,27.6450718935582,13.8225359467791
"Salvia thyrsiflora","perennial",15,96.3333333333333,41.1211913853719,10.6174459607835
"Salvia tiliifolia","annual",123,83.8536585365854,52.8093823828014,4.76166165201133
"Salvia tingitana","perennial",NA,NA,NA,NA
"Salvia tobeyi","perennial",1,-96,NA,NA
"Salvia tolimensis","perennial",NA,NA,NA,NA
"Salvia tomentella","perennial",13,152.923076923077,14.5914446306819,4.04693859992441
"Salvia tomentosa","perennial",13,5.53846153846154,26.9462903588335,7.47355627479348
"Salvia tonaticensis","no_life_form_on_database",NA,NA,NA,NA
"Salvia tortuosa","perennial",13,93.4615384615385,42.3981434039577,11.7591292328804
"Salvia trichocalycina","perennial",NA,NA,NA,NA
"Salvia trichostephana","perennial",NA,NA,NA,NA
"Salvia tricuspidata","perennial",3,77.3333333333333,33.1712727119918,19.151443229631
"Salvia tricuspis","annual",5,-77.8,54.7421227209906,24.4814215273542
"Salvia trijuga","perennial",12,-25.0833333333333,54.894043944731,15.8465455241988
"Salvia tubifera","perennial",11,68.8181818181818,21.4187683204155,6.4580016354881
"Salvia tubiflora","perennial",13,112.230769230769,62.1720111815516,17.2434134010619
"Salvia tuerckheimii","perennial",NA,NA,NA,NA
"Salvia uliginosa","perennial",16,91.25,25.2097864594949,6.30244661487373
"Salvia umbratica","annual",NA,NA,NA,NA
"Salvia univerticillata","perennial",NA,NA,NA,NA
"Salvia urica","perennial",16,127.0625,27.5934019891229,6.89835049728073
"Salvia vaseyi","perennial",4,38.75,35.5093884299162,17.7546942149581
"Salvia vazquezii","no_life_form_on_database",2,31.5,0.707106781186548,0.5
"Salvia veneris","perennial",NA,NA,NA,NA
"Salvia venulosa","perennial",NA,NA,NA,NA
"Salvia verbenaca","perennial",207,36.5748792270531,42.5016612680445,2.95406966525286
"Salvia verecunda","no_life_form_on_database",NA,NA,NA,NA
"Salvia vermifolia","perennial",NA,NA,NA,NA
"Salvia verticillata","perennial",211,-75.5781990521327,46.5921237833811,3.20753408011498
"Salvia verticillata subsp. amasiaca","perennial",NA,NA,NA,NA
"Salvia villosa","perennial",11,72.0909090909091,27.6602767356169,8.33988722994888
"Salvia virgata","perennial",26,0.269230769230769,58.0410597369191,11.382788314929
"Salvia viridis","annual",68,43.2205882352941,45.2742375388415,5.49030774976316
"Salvia viscosa","perennial",NA,NA,NA,NA
"Salvia vitifolia","perennial",17,84,25.1818386937888,6.10749298716219
"Salvia vvedenskii","no_life_form_on_database",1,-53,NA,NA
"Salvia wagneriana","perennial",11,114.545454545455,44.8873337064336,13.5340403403376
"Salvia wardii","perennial",6,-98.3333333333333,48.9148920745683,19.9694210676669
"Salvia whitehousei","perennial",5,22.4,14.1527382509534,6.32929695937866
"Salvia wiedemannii","perennial",NA,NA,NA,NA
"Salvia xalapensis","annual",13,117.307692307692,42.0503361369534,11.6626648532524
"Salvia xanthocheila","perennial",3,-102,35.7910603363466,20.6639783197718
"Salvia yangii","perennial",NA,NA,NA,NA
"Salvia yosgadensis","perennial",NA,NA,NA,NA
"Salvia yunnanensis","perennial",7,5.85714285714286,30.3558263019835,11.4734238909888
