"species","life_form","n","mean","sd","se"
"Elymus mutabilis","perennial",212,-226.768867924528,79.3669763874902,5.45094631774397
"Elymus nakaii","perennial",NA,NA,NA,NA
"Elymus nodosus","perennial",8,-30.375,38.5780748242166,13.6394091566628
"Elymus nutans","perennial",128,-156.265625,65.2639081475582,5.7685690022343
"Elymus panormitanus","perennial",18,-6.66666666666667,41.2538768231687,9.72363201729905
"Elymus patagonicus","perennial",15,-13.2666666666667,15.1066053039564,3.90050871733012
"Elymus pendulinus","perennial",27,-233.481481481481,58.475748010719,11.2536629516844
"Elymus praeruptus","perennial",NA,NA,NA,NA
"Elymus pycnanthus","no_life_form_on_database",19,62.7894736842105,30.6133212604659,7.02317756318505
"Elymus rectisetus","no_life_form_on_database",NA,NA,NA,NA
"Elymus reflexiaristatus","no_life_form_on_database",10,-184.8,26.8774998837317,8.49941174435031
"Elymus repens","perennial",622,-115.146302250804,97.7395705420823,3.91899973493604
"Elymus retusus","no_life_form_on_database",NA,NA,NA,NA
"Elymus rigidulus","no_life_form_on_database",NA,NA,NA,NA
"Elymus sacandros","no_life_form_on_database",NA,NA,NA,NA
"Elymus scaber","no_life_form_on_database",NA,NA,NA,NA
"Elymus scabriglumis","perennial",6,-27.1666666666667,31.2500666665956,12.7577862935194
"Elymus schrenkianus","perennial",69,-208.594202898551,60.1249480470803,7.23819316238532
"Elymus semicostatus","perennial",20,-97.55,53.823762116941,12.0353590898258
"Elymus serpentinus","perennial",NA,NA,NA,NA
"Elymus shandongensis","perennial",NA,NA,NA,NA
"Elymus sibiricus","perennial",266,-208.744360902256,84.1639150154155,5.16042072610207
"Elymus smithii","perennial",45,-68.8666666666667,35.9163168794048,5.35408840291815
"Elymus solandri","no_life_form_on_database",NA,NA,NA,NA
"Elymus sosnowskyi","no_life_form_on_database",NA,NA,NA,NA
"Elymus spicatus","no_life_form_on_database",62,-90.4677419354839,45.7802010831211,5.81409135165063
"Elymus stenachyrus","no_life_form_on_database",NA,NA,NA,NA
"Elymus stipifolius","no_life_form_on_database",10,-73.5,45.1595935421134,14.2807173800509
"Elymus strictus","perennial",NA,NA,NA,NA
"Elymus submuticus f.","no_life_form_on_database",NA,NA,NA,NA
"Elymus tangutorum","no_life_form_on_database",34,-81.0588235294118,66.4151046969536,11.3900964876191
"Elymus tauri","no_life_form_on_database",NA,NA,NA,NA
"Elymus tenuis","perennial",NA,NA,NA,NA
"Elymus thoroldianus","no_life_form_on_database",2,-207,38.1837661840736,27
"Elymus tibeticus","perennial",5,-57.4,32.3388311477085,14.4623649518327
"Elymus trachycaulus","no_life_form_on_database",NA,NA,NA,NA
"Elymus transhyrcanus","perennial",2,-90,2.82842712474619,2
"Elymus tsukushiensis","perennial",4,-10.5,29.5578528764636,14.7789264382318
"Elymus virginicus var. virginicus","no_life_form_on_database",169,-58.4378698224852,55.5913875241831,4.27626057878332
"Elymus wiegandii","no_life_form_on_database",48,-127.3125,38.9244528788125,5.61826083691032
"Eremopoa altaica","no_life_form_on_database",19,-156.789473684211,54.7515387377565,12.5608644400649
"Eremopyrum bonaepartis","annual",36,-36.4722222222222,48.9999919015218,8.16666531692031
"Eremopyrum distans","annual",22,-56.5,53.6751693944585,11.4435845654073
"Eremopyrum orientale","annual",70,-79.2285714285714,56.9719410797401,6.80944939078187
"Eremopyrum triticeum","annual",69,-100.434782608696,56.1679409975827,6.76182549306514
"Erianthecium bulbosum","no_life_form_on_database",1,97,NA,NA
"Festuca actae","perennial",1,59,NA,NA
"Festuca agustini","perennial",2,119,33.9411254969543,24
"Festuca aloha","perennial",NA,NA,NA,NA
"Festuca alpina","perennial",21,-82.9523809523809,39.1183795554931,8.53633025605048
"Festuca altaica","perennial",NA,NA,NA,NA
"Festuca altissima","annual",197,-78.492385786802,56.646200521877,4.03587468020732
"Festuca amethystina","perennial",28,-47.2857142857143,26.3773993366897,4.98485991982292
"Festuca ampla","perennial",38,22.5263157894737,35.8357641395457,5.81332858602392
"Festuca amplissima","perennial",9,31.4444444444444,33.6419050854404,11.2139683618135
"Festuca andicola","perennial",13,35.5384615384615,36.4500008793219,10.1094113200848
"Festuca argentina","perennial",33,-14.3636363636364,32.2798487661209,5.61920040781075
"Festuca arizonica","perennial",59,-73.8813559322034,52.10271180505,6.78319530904717
"Festuca arundinacea","no_life_form_on_database",267,-14.8614232209738,52.4980440974428,3.21282812285845
"Festuca arvernensis","perennial",NA,NA,NA,NA
"Festuca baffinensis","perennial",217,-277.018433179724,79.1284681607046,5.37159043009255
"Festuca beckeri","perennial",87,-92.1034482758621,29.4693512380191,3.15944608558179
"Festuca borderii","no_life_form_on_database",NA,NA,NA,NA
"Festuca brachyphylla","perennial",596,-238.315436241611,96.5970987784541,3.95677133744202
"Festuca breviglumis","perennial",24,58.375,32.7796497050016,6.69111797703558
"Festuca brevissima","perennial",92,-226.25,74.4126636097278,7.7580564755043
"Festuca burnatii","perennial",4,-24.75,40.2854398842394,20.1427199421197
"Festuca californica","perennial",30,5.16666666666667,40.4177183178738,7.37923201519641
"Festuca calligera","perennial",14,-119.5,35.0598389570219,9.37013610090326
"Festuca capillifolia","perennial",7,28.8571428571429,31.0560169770077,11.7380710904803
"Festuca carpatica","annual",5,-91.6,37.4339418175538,16.7409677139644
"Festuca chimborazensis","perennial",4,27.75,43.8510737230762,21.9255368615381
"Festuca circummediterranea","perennial",23,6.91304347826087,36.3454549409092,7.57855124064149
"Festuca clementei","perennial",2,-83.5,38.8908729652601,27.5
"Festuca cochabambana","perennial",NA,NA,NA,NA
"Festuca coerulescens","no_life_form_on_database",21,66.8571428571429,54.9274846632228,11.9861598191783
"Festuca contracta","perennial",8,-4.75,25.9491260518951,9.17440149857978
"Festuca coxii","perennial",1,76,NA,NA
"Festuca cundinamarcae","perennial",1,79,NA,NA
"Festuca cuzcoensis","perennial",3,48.6666666666667,55.2931581059839,31.9235197168343
"Festuca dalmatica","perennial",NA,NA,NA,NA
"Festuca deflexa","perennial",NA,NA,NA,NA
"Festuca dichoclada","perennial",5,14,19.6850196850295,8.8034084308295
"Festuca dimorpha","perennial",2,-105,19.7989898732233,14
"Festuca donax","perennial",NA,NA,NA,NA
"Festuca drymeja","annual",41,-17.780487804878,46.4970494736612,7.2616191330223
"Festuca durandoi","no_life_form_on_database",11,-6.72727272727273,26.5446450686044,8.0035116259744
"Festuca edlundiae","perennial",31,-347.322580645161,50.6210674829984,9.09181211420168
"Festuca elata","perennial",NA,NA,NA,NA
"Festuca elegans","perennial",24,1.125,26.7424308673623,5.45877584222435
"Festuca eskia","perennial",12,-31.1666666666667,43.175820955154,12.4637859254706
"Festuca extremiorientalis","perennial",81,-158.320987654321,92.5459111955377,10.2828790217264
"Festuca filiformis","perennial",84,-25.1309523809524,35.5716753983884,3.88118797879793
"Festuca flacca","perennial",1,58,NA,NA
"Festuca fontqueri","no_life_form_on_database",6,-5.16666666666667,54.6933877782924,22.328482060165
"Festuca fragilis","perennial",NA,NA,NA,NA
"Festuca francoi","perennial",NA,NA,NA,NA
"Festuca frigida","perennial",NA,NA,NA,NA
"Festuca gautieri","perennial",22,-11.9090909090909,32.5487313642162,6.93941284331723
"Festuca gigantea","no_life_form_on_database",26,-37.3461538461538,40.8919965838718,8.01958032811277
"Festuca glacialis","perennial",5,-69,46.189825719524,20.6567180355448
"Festuca glauca","perennial",10,19.5,35.0911511479588,11.0967963344782
"Festuca glumosa","perennial",7,13,32.4448249597169,12.262991167776
"Festuca gracilior","perennial",3,-9,20.0748598998847,11.5902257671425
"Festuca halleri","perennial",12,-121,19.7622229150836,5.70486235990445
"Festuca hephaestophila","perennial",10,6.3,80.1319051453428,25.3399333507849
"Festuca heterophylla","perennial",109,-20.2752293577982,32.575516697995,3.12016861480002
"Festuca hintoniana","perennial",3,-55.3333333333333,11.5036226178249,6.64161961505709
"Festuca hyperborea","perennial",18,-324.611111111111,85.75761937604,20.2132647330709
"Festuca hystrix","perennial",31,-7.29032258064516,22.4175430535806,4.02630959083657
"Festuca iberica","perennial",19,-28.4736842105263,25.63497701937,5.88106706565374
"Festuca idahoensis","perennial",201,-84.3432835820896,51.0601269795148,3.60150367101841
"Festuca indigesta","perennial",26,-18.3076923076923,29.9235950123233,5.86849980325708
"Festuca intercedens","perennial",4,-143.5,4.65474668125631,2.32737334062816
"Festuca javorkae","perennial",NA,NA,NA,NA
"Festuca jubata","perennial",NA,NA,NA,NA
"Festuca kerguelensis","no_life_form_on_database",NA,NA,NA,NA
"Festuca kingii","perennial",14,-99.6428571428571,33.6122851690526,8.98326107779556
"Festuca kolymensis","perennial",11,-363,84.0904275170486,25.3542178667843
"Festuca laevigata","perennial",NA,NA,NA,NA
"Festuca lemanii","perennial",10,4.6,14.2454671153084,4.50481224174031
"Festuca lenensis","perennial",106,-278.650943396226,41.0386675855438,3.9860277635818
"Festuca ligulata","perennial",4,-0.5,23.9095517872391,11.9547758936195
"Festuca longifolia","perennial",6,6.83333333333333,39.2143681151012,16.0091987446107
"Festuca longivaginata","perennial",NA,NA,NA,NA
"Festuca luciarum","perennial",1,9,NA,NA
"Festuca madida","perennial",NA,NA,NA,NA
"Festuca mairei","no_life_form_on_database",6,-45.5,39.200765298652,16.0036454180498
"Festuca marginata","perennial",10,2.1,18.131923964838,5.73381780898789
"Festuca matthewsii subsp. aquilonia","no_life_form_on_database",2,-26,31.1126983722081,22
"Festuca modesta","perennial",11,-63.6363636363636,69.3848293609961,20.9203131939326
"Festuca molokaiensis","perennial",NA,NA,NA,NA
"Festuca multinodis","perennial",6,24,48.8998977504043,19.9632996604603
"Festuca nardifolia","perennial",5,-45.2,71.5101391412435,31.9803064400578
"Festuca nevadensis","perennial",11,-11.8181818181818,26.1641670298069,7.88879318091428
"Festuca nigrescens","perennial",61,-42.5901639344262,39.9058797042826,5.10942432831383
"Festuca norica","perennial",NA,NA,NA,NA
"Festuca novae-zealandiae","no_life_form_on_database",NA,NA,NA,NA
"Festuca occidentalis","perennial",148,-62.9256756756757,53.1002249910316,4.36481160710611
"Festuca orthophylla","no_life_form_on_database",31,-71.3870967741936,45.0589816569015,8.09283200950671
"Festuca ovina","perennial",880,-131.165909090909,101.061058922673,3.40676760130278
"Festuca pallens","perennial",43,-35.0232558139535,19.1068279644103,2.91376394816361
"Festuca paniculata","no_life_form_on_database",50,-37.72,57.6290176340825,8.14997383243577
"Festuca parodiana","perennial",4,-13.25,91.8272835272829,45.9136417636414
"Festuca parvigluma","perennial",109,-9.77064220183486,51.3350708630044,4.91700802262761
"Festuca petraea","perennial",NA,NA,NA,NA
"Festuca plicata","perennial",12,-1.83333333333333,32.6073983053298,9.41294509457775
"Festuca pratensis","no_life_form_on_database",196,-43.7704081632653,57.3698155410767,4.09784396721976
"Festuca pseudeskia","perennial",1,-138,NA,NA
"Festuca pseudodalmatica","perennial",36,-67.1944444444444,52.9521721904073,8.82536203173454
"Festuca pseudovina","no_life_form_on_database",35,-108.8,87.0560333416155,14.7151553956908
"Festuca pulchella","perennial",11,-108.272727272727,31.7839296157379,9.58321535440614
"Festuca purpurascens","perennial",16,4.0625,33.525052821236,8.38126320530901
"Festuca pyrenaica","perennial",4,-67.75,13.2256064763272,6.61280323816358
"Festuca quadriflora","perennial",19,-104.157894736842,42.821675661197,9.82396614738067
"Festuca queriana","perennial",2,-8,21.2132034355964,15
"Festuca richardsonii","perennial",112,-245.625,94.5560632593125,8.93470815490829
"Festuca rifana","perennial",1,-4,NA,NA
"Festuca rigescens","perennial",16,-40.5625,27.1267856555103,6.78169641387758
"Festuca rivularis","perennial",21,-15.5238095238095,50.5604776951514,11.0332007719599
"Festuca roemeri","no_life_form_on_database",32,-4.53125,45.8419334551154,8.10378550220363
"Festuca rothmaleri","perennial",20,8.3,37.9682693006175,8.4899631144199
"Festuca rubra","perennial",1642,-119.387941534714,98.3523057165296,2.42715755818948
"Festuca rupicaprina","perennial",NA,NA,NA,NA
"Festuca saximontana","perennial",323,-165.77399380805,67.5928738008553,3.76096810401758
"Festuca scabriculmis","perennial",NA,NA,NA,NA
"Festuca scariosa","perennial",NA,NA,NA,NA
"Festuca sibirica","perennial",42,-267.095238095238,34.9904582978438,5.39914493206618
"Festuca simensis","perennial",8,92.5,52.8474894659826,18.6844090850405
"Festuca spectabilis","perennial",NA,NA,NA,NA
"Festuca stricta","perennial",NA,NA,NA,NA
"Festuca subulata","perennial",79,-42.0126582278481,54.443688544499,6.12539352632006
"Festuca subuliflora","perennial",32,15.53125,33.4519244588409,5.91352065714664
"Festuca subverticillata","perennial",245,-69.4530612244898,59.7274791292206,3.81584867021821
"Festuca summilusitana","perennial",9,-26.4444444444444,19.151443229631,6.38381440987699
"Festuca tatrae","perennial",1,-132,NA,NA
"Festuca thermarum","no_life_form_on_database",14,-11.8571428571429,30.5836988829448,8.17383734573145
"Festuca thurberi","perennial",41,-119.975609756098,44.7143644732194,6.98321051024091
"Festuca tolucensis","perennial",14,36.4285714285714,44.0257167603633,11.7663677374593
"Festuca Tourn.","no_life_form_on_database",NA,NA,NA,NA
"Festuca trichophylla","perennial",NA,NA,NA,NA
"Festuca triflora","no_life_form_on_database",NA,NA,NA,NA
"Festuca ulochaeta","perennial",18,71.5,17.7970585804971,4.19480693581459
"Festuca ultramafica","perennial",NA,NA,NA,NA
"Festuca vaginalis","no_life_form_on_database",4,58.25,101.74928337176,50.8746416858799
"Festuca vaginata","perennial",6,-35,4.97995983919549,2.03306009093025
"Festuca valentina","perennial",7,32.1428571428571,25.5827322715184,9.66936392114061
"Festuca valesiaca","perennial",330,-109.4,66.7857163987452,3.67643268915119
"Festuca violacea","perennial",12,-87.9166666666667,46.5822016992704,13.4471233452596
"Festuca viviparoidea","perennial",53,-236.509433962264,66.394978564042,9.12005169891792
"Festuca wagneri","perennial",NA,NA,NA,NA
"Festuca yalaensis","perennial",1,-5,NA,NA
"Gastridium ventricosum","annual",117,45.4700854700855,36.449911936314,3.36979555057762
"Gaudinia coarctata","annual",1,110,NA,NA
"Gaudinia fragilis","annual",NA,NA,NA,NA
"Gaudinia hispanica","annual",2,73.5,6.36396103067893,4.5
"Glyceria acutiflora","perennial",65,-18.7230769230769,39.4606242396723,4.89448805429224
"Glyceria alnasteretum","perennial",30,-100.6,55.3706009383668,10.1092423855201
"Glyceria arkansana","perennial",6,14.3333333333333,55.3847150996253,22.6107152572501
"Glyceria australis","perennial",60,54.55,31.3511684425296,4.04741844206869
"Glyceria borealis","perennial",401,-129.596009975062,69.4042965819833,3.46588517697137
"Glyceria canadensis","perennial",256,-131.12890625,66.4862877236322,4.15539298272701
"Glyceria declinata","perennial",155,-9.43225806451613,39.6934715026662,3.1882563542182
"Glyceria elata","perennial",163,-70.8159509202454,55.9583442143122,4.38299578698832
"Glyceria fluitans","perennial",429,-50.6526806526807,52.5609403636337,2.53766611380423
"Glyceria grandis","perennial",436,-122.153669724771,63.6675760444492,3.0491238925845
"Glyceria leptostachya","perennial",25,15,38.7491935399951,7.74983870799903
"Glyceria lithuanica","perennial",217,-167.552995391705,70.7628289819106,4.80369383865149
"Glyceria maxima","perennial",279,-66.3727598566308,52.2334009630691,3.12713191861922
"Glyceria melicaria","perennial",100,-102.88,53.1947593682162,5.31947593682162
"Glyceria nemoralis","perennial",42,-78.7380952380952,34.0702713726401,5.25715700691593
"Glyceria notata","perennial",307,-62.228013029316,62.4628004089469,3.56494031679437
"Glyceria occidentalis","perennial",34,17.2352941176471,30.9956583699986,5.31571155601531
"Glyceria septentrionalis","perennial",121,-52.0247933884297,53.5363525731064,4.86694114300967
"Glyceria spiculosa","perennial",NA,NA,NA,NA
"Glyceria striata","perennial",743,-94.2032301480484,70.5774250561571,2.58923460464613
"Graphephorum wolfii","perennial",21,-114.571428571429,52.4228685103853,11.4396077664551
"Hainardia cylindrica","no_life_form_on_database",182,61.8406593406593,35.2229190768191,2.61089646965015
"Helictochloa adsurgens","no_life_form_on_database",NA,NA,NA,NA
"Helictochloa armeniaca","perennial",NA,NA,NA,NA
"Helictochloa blaui","perennial",2,-70,31.1126983722081,22
"Helictochloa pratensis","perennial",48,-38.8333333333333,45.7445884874542,6.60266261930008
"Helictotrichon aetolicum","no_life_form_on_database",5,-61.6,13.6674796506159,6.11228271597445
"Helictotrichon albinerve","no_life_form_on_database",1,-25,NA,NA
"Helictotrichon bromoides","no_life_form_on_database",3,17,75.3591401224828,43.5086198356142
"Helictotrichon canescens","no_life_form_on_database",NA,NA,NA,NA
"Helictotrichon cantabricum","perennial",12,6.83333333333333,23.5365608568817,6.79441987325934
"Helictotrichon cincinnatum","no_life_form_on_database",NA,NA,NA,NA
"Helictotrichon compressum","no_life_form_on_database",5,-9.6,13.8311243216161,6.18546683767685
"Helictotrichon convolutum","perennial",18,9.38888888888889,44.1629854181729,10.4093154888776
"Helictotrichon desertorum","perennial",86,-184.627906976744,57.4953801748459,6.19988629063963
"Helictotrichon filifolium","perennial",22,7.90909090909091,42.7728319323745,9.11919840854036
"Helictotrichon hackelii","no_life_form_on_database",NA,NA,NA,NA
"Helictotrichon hookeri","no_life_form_on_database",119,-199.100840336134,73.8149765427025,6.7666078054868
"Helictotrichon jahandiezii","no_life_form_on_database",2,-20,7.07106781186548,5
"Helictotrichon krischae","perennial",NA,NA,NA,NA
"Helictotrichon leve","no_life_form_on_database",1,-97,NA,NA
"Helictotrichon macrostachyum","perennial",NA,NA,NA,NA
"Helictotrichon marginatum","no_life_form_on_database",1,-25,NA,NA
"Helictotrichon mortonianum","perennial",14,-167.214285714286,33.1225662593404,8.85237819379788
"Helictotrichon parlatorei","perennial",15,-93.2,37.2198103933145,9.61011372015366
"Helictotrichon petzense","perennial",NA,NA,NA,NA
"Helictotrichon pratense","no_life_form_on_database",24,-41.9583333333333,59.6289098010183,12.1717002442448
"Helictotrichon pruinosum","no_life_form_on_database",1,-25,NA,NA
"Helictotrichon pubescens","no_life_form_on_database",144,-100.458333333333,76.3669714972666,6.36391429143889
"Helictotrichon requienii","no_life_form_on_database",NA,NA,NA,NA
"Helictotrichon sarracenorum","perennial",3,-23.6666666666667,40.0041664496754,23.0964162684267
"Helictotrichon scabrivalve","no_life_form_on_database",NA,NA,NA,NA
"Helictotrichon sedenense","perennial",18,-54.6111111111111,41.1055154291101,9.68866290136401
"Helictotrichon sempervirens","perennial",5,-53.4,35.5007042183673,15.8763975762766
"Helictotrichon setaceum var. setaceum","no_life_form_on_database",NA,NA,NA,NA
"Helictotrichon versicolor","no_life_form_on_database",NA,NA,NA,NA
"Henrardia persica","annual",3,-67.6666666666667,23.2880512996114,13.4453626867325
"Heteranthelium piliferum","annual",9,-13.8888888888889,38.8665809032787,12.9555269677596
"Hierochloe alpina","no_life_form_on_database",426,-230.349765258216,82.6033881227431,4.00214723158435
"Hierochloe brunonis","no_life_form_on_database",2,38.5,23.3345237791561,16.5
"Hierochloe equiseta","no_life_form_on_database",5,-36.6,17.242389625571,7.7110310594628
"Hierochloe fusca","no_life_form_on_database",3,63,18.0831413200251,10.4403065089106
"Hierochloe novae-zelandiae","no_life_form_on_database",15,2.33333333333333,35.5942745529724,9.19040217093311
"Hierochloe occidentalis","no_life_form_on_database",14,40.4285714285714,32.5546033273667,8.70058371523838
"Hierochloe odorata","no_life_form_on_database",580,-129.193103448276,83.5725241436064,3.47016018504703
"Hierochloe pauciflora","no_life_form_on_database",66,-278.469696969697,72.3868283167104,8.91020262476887
"Hierochloe redolens","no_life_form_on_database",69,43.3913043478261,61.7816880806699,7.43764122467034
"Holcus annuus","annual",20,47.8,31.1356962174827,6.96215332690745
"Holcus azoricus","perennial",NA,NA,NA,NA
"Holcus gayanus","annual",13,-2.61538461538462,28.2209687452978,7.82708845034138
"Holcus lanatus","perennial",376,-11.6968085106383,47.3820623209589,2.44354328846976
"Holcus mollis","perennial",237,-29.1518987341772,42.9306956106795,2.78864834673695
"Holcus rigidus","perennial",NA,NA,NA,NA
"Hordelymus europaeus","no_life_form_on_database",NA,NA,NA,NA
"Hordeum arizonicum","annual",19,34.3157894736842,44.6605127994381,10.2458243189187
"Hordeum bogdanii","perennial",41,-162.268292682927,48.3052918375637,7.54401914539929
"Hordeum brachyantherum","perennial",269,-60.82156133829,63.4435180387659,3.86821956543971
"Hordeum brevisubulatum","perennial",196,-221.102040816327,71.554102148481,5.11100729632007
"Hordeum bulbosum","perennial",109,9.40366972477064,54.7570592888623,5.24477506882853
"Hordeum californicum","perennial",11,-3.27272727272727,64.1203414044107,19.3330103516291
"Hordeum capense","perennial",23,25.9565217391304,38.2604451108328,7.97785429384818
"Hordeum chilense","perennial",17,27.4117647058824,41.0168544983788,9.94804844278863
"Hordeum comosum","perennial",65,-29.2615384615385,40.3977400834026,5.01072296924867
"Hordeum cordobense","perennial",30,53.0666666666667,31.425811193912,5.73754189293465
"Hordeum depressum","annual",33,45.7575757575758,44.2337754881877,7.70011195105432
"Hordeum erectifolium","perennial",2,27.5,2.12132034355964,1.5
"Hordeum euclaston","annual",54,42.3703703703704,36.3127381861685,4.94153776218837
"Hordeum flexuosum","perennial",25,43.08,22.4942955731744,4.49885911463488
"Hordeum fuegianum","perennial",2,2,14.142135623731,10
"Hordeum guatemalense","perennial",NA,NA,NA,NA
"Hordeum intercedens","no_life_form_on_database",18,71.5555555555556,47.9070450698043,11.2917988118227
"Hordeum jubatum","annual",723,-126.680497925311,95.4784075531897,3.55088018404683
"Hordeum lechleri","perennial",50,-9.4,19.3348580210427,2.73436184399167
"Hordeum marinum","annual",128,38.6875,42.9661558808919,3.79770752311212
"Hordeum murinum subsp. glaucum","annual",39,-9.51282051282051,58.1046568452006,9.30419142810009
"Hordeum muticum","perennial",35,-27.2285714285714,43.0356115972135,7.27434604924578
"Hordeum parodii","perennial",32,-12.09375,24.5571872075852,4.34113840033776
"Hordeum patagonicum","perennial",8,-24,12.0356612970432,4.25524885960185
"Hordeum procerum","perennial",15,14.9333333333333,20.2677318015843,5.2331058488623
"Hordeum pubiflorum","perennial",30,-14.3,27.8111240457781,5.07759332981566
"Hordeum pusillum","annual",309,-19.4724919093851,58.6762805287819,3.33797697424018
"Hordeum roshevitzii","perennial",30,-202.733333333333,60.1875994407219,10.9887019652562
"Hordeum secalinum","perennial",90,9.9,28.3116881410003,2.98431396433131
"Hordeum stenostachys","perennial",93,41.1720430107527,39.9310883724301,4.14066097602218
"Hordeum tetraploidum","perennial",10,-10.9,17.2204658602619,5.44558944875983
"Hordeum vulgare","annual",NA,NA,NA,NA
"Hystrix californica","no_life_form_on_database",NA,NA,NA,NA
"Hystrix coreana","no_life_form_on_database",1,-230,NA,NA
"Hystrix duthiei","no_life_form_on_database",12,-31.6666666666667,80.7446405013792,23.3089699645454
"Hystrix gracilis","no_life_form_on_database",NA,NA,NA,NA
"Hystrix komarovii","no_life_form_on_database",NA,NA,NA,NA
"Hystrix laevis","no_life_form_on_database",NA,NA,NA,NA
"Hystrix patula","no_life_form_on_database",77,-100.636363636364,56.5350168830902,6.44276311415232
"Koeleria asiatica","perennial",78,-282.961538461538,57.2058125980655,6.47728278243692
"Koeleria capensis","perennial",56,37.6964285714286,44.8719064339035,5.99626072025157
"Koeleria caudata","perennial",NA,NA,NA,NA
"Koeleria digorica","no_life_form_on_database",NA,NA,NA,NA
"Koeleria lobata","no_life_form_on_database",NA,NA,NA,NA
"Koeleria loweana","perennial",NA,NA,NA,NA
"Koeleria macrantha","annual",749,-83.9719626168224,78.0105608784871,2.8504438575448
"Koeleria pyramidata","perennial",390,-120.228205128205,94.062396423516,4.76303459101623
"Koeleria vallesiana","perennial",19,-7,38.593321241433,8.85391511510569
"Lagurus ovatus","annual",108,63.7962962962963,38.1033418357442,3.66649577764854
"Lamarckia aurea","annual",95,68.4736842105263,38.8085431769377,3.98167251755001
"Leymus ajanensis","perennial",19,-303.736842105263,88.8149400002694,20.3755446388317
"Leymus akmolinensis","perennial",5,-157.2,11.6060329139633,5.19037570894439
"Leymus alaicus","perennial",NA,NA,NA,NA
"Leymus ambiguus","perennial",12,-104.833333333333,33.3298483026669,9.62149844479706
"Leymus angustus","perennial",31,-208.967741935484,45.6665332389543,8.20195149489814
"Leymus arenarius","perennial",200,-62.215,50.1380884614967,3.54529823468553
"Leymus cappadocicus","perennial",NA,NA,NA,NA
"Leymus chinensis","perennial",107,-217.654205607477,80.6856353449233,7.80017478297698
"Leymus cinereus","perennial",176,-77.1136363636364,39.7053236641225,2.99290138121622
"Leymus condensatus","perennial",30,21.4,59.8409385875128,10.9254106422207
"Leymus erianthus","perennial",35,-25.2285714285714,43.1100409446813,7.2869269051836
"Leymus flavescens","perennial",11,-48.3636363636364,37.895310335905,11.4258659725703
"Leymus innovatus","perennial",164,-210.44512195122,56.3533171732308,4.40045476892262
"Leymus karelinii","perennial",NA,NA,NA,NA
"Leymus mollis","perennial",171,-122.59649122807,105.778268586998,8.08906637181454
"Leymus multicaulis","perennial",10,-150.1,60.7754519156835,19.2188853879603
"Leymus paboanus","perennial",52,-201.923076923077,41.4221907724124,5.744224337384
"Leymus pseudoracemosus","perennial",NA,NA,NA,NA
"Leymus racemosus","perennial",80,-116.3875,70.2774778460714,7.85726088755256
"Leymus ramosus","perennial",49,-178.244897959184,73.3611303223776,10.4801614746254
"Leymus salina","perennial",36,-79.3611111111111,33.8409327613577,5.64015546022628
"Leymus secalinus","perennial",178,-198.657303370787,69.7161353104904,5.22544526495359
"Leymus tianschanicus","perennial",NA,NA,NA,NA
"Leymus triticoides","perennial",139,-31.7625899280576,59.1538870951103,5.01736721816115
"Littledalea alaica","perennial",NA,NA,NA,NA
"Littledalea tibetica","perennial",4,-151.5,47.056703383613,23.5283516918065
"Lolium canariense","annual",8,150.375,29.683749763128,10.4947903742762
"Lolium multiflorum","annual",143,22.6993006993007,65.2928435744894,5.46006187498096
"Lolium perenne","annual",613,-22.721044045677,55.9859240382032,2.26125017407937
"Lolium persicum","annual",16,-50.25,62.8728876384726,15.7182219096181
"Lolium remotum","annual",1,-29,NA,NA
"Lolium rigidum","annual",180,30.8222222222222,51.9945372673771,3.87544399295004
"Lolium temulentum","annual",159,-1.47169811320755,65.9207244760902,5.22785350774522
"Lycochloa avenacea","perennial",NA,NA,NA,NA
"Lygeum spartum","perennial",48,52.7083333333333,40.5750989214108,5.85651107116805
"Megalachne berteroniana","perennial",NA,NA,NA,NA
"Megalachne masafuerana","no_life_form_on_database",NA,NA,NA,NA
"Melica altissima","perennial",101,-125.514851485149,48.9353888022536,4.86925317756277
"Melica bulbosa","perennial",95,-79.1578947368421,51.1144555873268,5.24423249112153
"Melica californica","perennial",37,19.8378378378378,45.8545487344455,7.538441375287
"Melica ciliata","perennial",206,-12.3252427184466,51.2371439550694,3.56986097515091
"Melica cupani","perennial",9,5.66666666666667,30.3768003581681,10.1256001193894
"Melica imperfecta","perennial",48,35.8541666666667,48.7018674915359,7.02950907656893
"Melica mutica","perennial",101,26.6138613861386,39.032030512652,3.88383219694998
"Melica nutans","perennial",570,-99.678947368421,66.8891516389196,2.80167825862773
"Melica onoei","perennial",58,-47.5344827586207,47.3939131176669,6.22312567074446
"Melica picta","perennial",71,-75.3661971830986,33.5436770437844,3.98090206639415
"Melica sabinei","no_life_form_on_database",NA,NA,NA,NA
"Melica scabrosa","perennial",68,-79.8088235294118,49.172937998772,5.96309462620251
"Melica transsilvanica","perennial",175,-72.0685714285714,67.8018231683997,5.12533607258181
"Melica uniflora","perennial",221,-12.6561085972851,30.1815615185372,2.0302315313846
"Metcalfia compacta","no_life_form_on_database",NA,NA,NA,NA
"Metcalfia mexicana","perennial",14,40.3571428571429,26.5724181547974,7.10177747666741
"Mibora minima","annual",9,20.8888888888889,22.646437051137,7.548812350379
"Micropyropsis tuberosa","no_life_form_on_database",NA,NA,NA,NA
"Micropyrum patens","annual",NA,NA,NA,NA
