"species","life_form","n","mean","sd","se"
"Elymus praeruptus","perennial",NA,NA,NA,NA
"Elymus pycnanthus","no_life_form_on_database",17,6463.88235294118,3540.36636314579,858.664968743172
"Elymus rectisetus","no_life_form_on_database",NA,NA,NA,NA
"Elymus reflexiaristatus","no_life_form_on_database",10,9461.7,2338.54076295454,739.511521208426
"Elymus repens","perennial",620,6428.36129032258,2843.11001273977,114.182045821441
"Elymus retusus","no_life_form_on_database",NA,NA,NA,NA
"Elymus rigidulus","no_life_form_on_database",NA,NA,NA,NA
"Elymus sacandros","no_life_form_on_database",NA,NA,NA,NA
"Elymus scaber","no_life_form_on_database",NA,NA,NA,NA
"Elymus scabriglumis","perennial",6,1837,693.388779834228,283.074783994148
"Elymus schrenkianus","perennial",69,3777.92753623188,2542.02097297106,306.023363393038
"Elymus semicostatus","perennial",20,4878.9,3073.62862702085,687.284254760798
"Elymus serpentinus","perennial",NA,NA,NA,NA
"Elymus shandongensis","perennial",NA,NA,NA,NA
"Elymus sibiricus","perennial",266,6173.60902255639,4991.14277659647,306.026598531752
"Elymus smithii","perennial",45,3282.64444444444,2103.60222600484,313.58650499778
"Elymus solandri","no_life_form_on_database",NA,NA,NA,NA
"Elymus sosnowskyi","no_life_form_on_database",NA,NA,NA,NA
"Elymus spicatus","no_life_form_on_database",62,3766.53225806452,2378.84915499513,302.114144798677
"Elymus stenachyrus","no_life_form_on_database",NA,NA,NA,NA
"Elymus stipifolius","no_life_form_on_database",10,5258.7,1985.9556921319,628.014331931295
"Elymus strictus","perennial",NA,NA,NA,NA
"Elymus submuticus f.","no_life_form_on_database",NA,NA,NA,NA
"Elymus tangutorum","no_life_form_on_database",34,6582.76470588235,2709.49652103568,464.674819806169
"Elymus tauri","no_life_form_on_database",NA,NA,NA,NA
"Elymus tenuis","perennial",NA,NA,NA,NA
"Elymus thoroldianus","no_life_form_on_database",2,2678.5,54.4472221513642,38.5
"Elymus tibeticus","perennial",5,5378,2082.62370580957,931.377635548546
"Elymus trachycaulus","no_life_form_on_database",NA,NA,NA,NA
"Elymus transhyrcanus","perennial",2,2526.5,232.638131010374,164.5
"Elymus tsukushiensis","perennial",4,12474.5,4774.56298174678,2387.28149087339
"Elymus virginicus var. virginicus","no_life_form_on_database",167,7161.49700598802,2533.63742490803,196.05875022118
"Elymus wiegandii","no_life_form_on_database",48,9644.8125,3135.87903897368,452.625151824389
"Eremopoa altaica","no_life_form_on_database",19,3317.63157894737,1560.45467770442,357.992855057309
"Eremopyrum bonaepartis","annual",36,1506.16666666667,981.786694901553,163.631115816925
"Eremopyrum distans","annual",22,1567.68181818182,778.027749925206,165.876073628598
"Eremopyrum orientale","annual",70,2743.94285714286,1712.15786287714,204.642006140759
"Eremopyrum triticeum","annual",68,3597.23529411765,1655.46940736932,200.755153722423
"Erianthecium bulbosum","no_life_form_on_database",1,10578,NA,NA
"Festuca actae","perennial",1,8387,NA,NA
"Festuca agustini","perennial",1,2312,NA,NA
"Festuca aloha","perennial",NA,NA,NA,NA
"Festuca alpina","perennial",21,13333.2380952381,6235.01199601702,1360.59116336694
"Festuca altaica","perennial",NA,NA,NA,NA
"Festuca altissima","annual",197,9418.89340101523,3456.1943982031,246.24365505671
"Festuca amethystina","perennial",28,10352.9285714286,3847.70347021558,727.147607207903
"Festuca ampla","perennial",38,4516.47368421053,2291.08171945802,371.662532457191
"Festuca amplissima","perennial",9,5931,2153.63982596905,717.879941989683
"Festuca andicola","perennial",13,12276.7692307692,3765.25092465841,1044.29271337262
"Festuca argentina","perennial",33,2355.18181818182,2109.74659992832,367.259742776025
"Festuca arizonica","perennial",59,3056.96610169492,1242.12462540519,161.710852283966
"Festuca arundinacea","no_life_form_on_database",265,7198.88301886792,3926.47436474774,241.201402863823
"Festuca arvernensis","perennial",NA,NA,NA,NA
"Festuca baffinensis","perennial",211,7233.44549763033,4477.92356754526,308.272971582692
"Festuca beckeri","perennial",84,6059.35714285714,1991.646909741,217.306493369358
"Festuca borderii","no_life_form_on_database",NA,NA,NA,NA
"Festuca brachyphylla","perennial",586,9488.46928327645,7042.33604816571,290.916220700002
"Festuca breviglumis","perennial",24,7907.95833333333,4997.2455672158,1020.05847992198
"Festuca brevissima","perennial",93,8943.5376344086,5273.56175439073,546.842879848102
"Festuca burnatii","perennial",4,11424,2285.74028854257,1142.87014427128
"Festuca californica","perennial",30,7617.86666666667,4242.44950985609,774.561765208305
"Festuca calligera","perennial",14,4320.78571428571,1308.92346715045,349.824511398944
"Festuca capillifolia","perennial",7,3059.42857142857,750.996417466568,283.849965159569
"Festuca carpatica","annual",5,13540,5536.70222244253,2476.08850811113
"Festuca chimborazensis","perennial",4,13108.5,3919.76142981517,1959.88071490759
"Festuca circummediterranea","perennial",23,6974.30434782609,3828.17817380994,798.230328818061
"Festuca clementei","perennial",2,12922,3518.56334318426,2488
"Festuca cochabambana","perennial",NA,NA,NA,NA
"Festuca coerulescens","no_life_form_on_database",20,4046.4,1917.05202411356,428.665864232148
"Festuca contracta","perennial",8,9066.375,6014.53211426886,2126.45822183189
"Festuca coxii","perennial",1,12628,NA,NA
"Festuca cundinamarcae","perennial",1,7845,NA,NA
"Festuca cuzcoensis","perennial",3,11226.3333333333,7629.93645670351,4405.14586717751
"Festuca dalmatica","perennial",NA,NA,NA,NA
"Festuca deflexa","perennial",NA,NA,NA,NA
"Festuca dichoclada","perennial",5,5900.8,1897.36256419273,848.526334299649
"Festuca dimorpha","perennial",2,10477.5,4100.51222410079,2899.5
"Festuca donax","perennial",NA,NA,NA,NA
"Festuca drymeja","annual",41,7054.63414634146,3150.0086726555,491.948704390344
"Festuca durandoi","no_life_form_on_database",11,6863.54545454545,4426.72629295366,1334.7081966662
"Festuca edlundiae","perennial",29,5845.03448275862,2480.66814851447,460.648510743435
"Festuca elata","perennial",NA,NA,NA,NA
"Festuca elegans","perennial",24,6314.66666666667,3211.76673129166,655.599138709264
"Festuca eskia","perennial",12,10904.1666666667,2881.80419602762,831.905214164171
"Festuca extremiorientalis","perennial",81,9478.33333333333,4968.71473572392,552.079415080435
"Festuca filiformis","perennial",84,10256.3214285714,3319.55551227169,362.193200204593
"Festuca flacca","perennial",1,10236,NA,NA
"Festuca fontqueri","no_life_form_on_database",6,4684,2208.09456319244,901.450830605863
"Festuca fragilis","perennial",NA,NA,NA,NA
"Festuca francoi","perennial",NA,NA,NA,NA
"Festuca frigida","perennial",NA,NA,NA,NA
"Festuca gautieri","perennial",22,6982.86363636364,4025.00959236307,858.13492843001
"Festuca gigantea","no_life_form_on_database",25,8360.92,3256.93501009768,651.387002019537
"Festuca glacialis","perennial",5,12139.4,3058.84362137066,1367.95645398529
"Festuca glauca","perennial",9,6764.44444444444,3380.91441444142,1126.97147148047
"Festuca glumosa","perennial",7,12805.4285714286,2496.62471196232,943.635443558653
"Festuca gracilior","perennial",3,7310.66666666667,1491.26534638653,860.982449169423
"Festuca halleri","perennial",12,13987.4166666667,3493.92562387231,1008.6094497356
"Festuca hephaestophila","perennial",9,8313.44444444445,3263.35330262872,1087.78443420957
"Festuca heterophylla","perennial",109,8604.88990825688,3123.37894055238,299.165444796726
"Festuca hintoniana","perennial",3,4238.33333333333,1488.39992385559,859.328096699845
"Festuca hyperborea","perennial",18,7312.38888888889,4287.30982619074,1010.52861704906
"Festuca hystrix","perennial",31,4594.45161290323,2228.91128638639,400.324284782315
"Festuca iberica","perennial",19,7547.05263157895,3682.85038272266,844.903823287799
"Festuca idahoensis","perennial",200,4646.41,3448.86434471424,243.871536553994
"Festuca indigesta","perennial",26,7559.26923076923,3695.96730026327,724.838822524741
"Festuca intercedens","perennial",4,20069.25,5592.71796624861,2796.35898312431
"Festuca javorkae","perennial",NA,NA,NA,NA
"Festuca jubata","perennial",NA,NA,NA,NA
"Festuca kerguelensis","no_life_form_on_database",NA,NA,NA,NA
"Festuca kingii","perennial",14,4128.35714285714,4045.48324786931,1081.20087696146
"Festuca kolymensis","perennial",11,7012.27272727273,6538.31388189507,1971.37580980164
"Festuca laevigata","perennial",NA,NA,NA,NA
"Festuca lemanii","perennial",10,10242.1,2623.98502917477,829.776923837566
"Festuca lenensis","perennial",106,5079.75471698113,2164.31931369754,210.21727510212
"Festuca ligulata","perennial",4,2120.75,311.37798573438,155.68899286719
"Festuca longifolia","perennial",6,11372.3333333333,5834.61881074219,2381.9731549938
"Festuca longivaginata","perennial",NA,NA,NA,NA
"Festuca luciarum","perennial",1,18569,NA,NA
"Festuca madida","perennial",NA,NA,NA,NA
"Festuca mairei","no_life_form_on_database",6,5361.5,3067.03372984387,1252.11127700377
"Festuca marginata","perennial",10,6235.1,3706.37443242495,1172.05850678767
"Festuca matthewsii subsp. aquilonia","no_life_form_on_database",2,21735.5,574.877813104663,406.5
"Festuca modesta","perennial",11,7578.36363636364,3175.84528189669,957.553381115617
"Festuca molokaiensis","perennial",NA,NA,NA,NA
"Festuca multinodis","perennial",6,10744,3506.93113704846,1431.69864147452
"Festuca nardifolia","perennial",5,2029.8,1523.05866597449,681.132542167822
"Festuca nevadensis","perennial",11,5616.36363636364,2732.82331198807,823.977231290981
"Festuca nigrescens","perennial",60,11086.5666666667,4370.1849100493,564.188445882263
"Festuca norica","perennial",NA,NA,NA,NA
"Festuca novae-zealandiae","no_life_form_on_database",NA,NA,NA,NA
"Festuca occidentalis","perennial",147,9104.2380952381,6177.56215308686,509.516738860049
"Festuca orthophylla","no_life_form_on_database",31,1734.96774193548,1590.17320825691,285.603539343867
"Festuca ovina","perennial",869,9345.92980437284,5418.62727748051,183.814340628738
"Festuca pallens","perennial",43,8985.81395348837,2300.35481999971,350.800821307672
"Festuca paniculata","no_life_form_on_database",50,8220.92,5006.65440389089,708.047856009747
"Festuca parodiana","perennial",4,2913.75,2074.72044301556,1037.36022150778
"Festuca parvigluma","perennial",109,12968.8440366972,5231.57382872977,501.093892623243
"Festuca petraea","perennial",NA,NA,NA,NA
"Festuca plicata","perennial",12,4163.58333333333,1544.04606963378,445.727706972123
"Festuca pratensis","no_life_form_on_database",194,8010.82474226804,3211.57600977073,230.57771982359
"Festuca pseudeskia","perennial",1,2477,NA,NA
"Festuca pseudodalmatica","perennial",36,5832.5,2275.7913348987,379.29855581645
"Festuca pseudovina","no_life_form_on_database",35,5815.91428571429,2178.33975326905,368.206622143921
"Festuca pulchella","perennial",11,19245,5729.34303389141,1727.46192169584
"Festuca purpurascens","perennial",14,11677.3571428571,9686.91678825814,2588.93741113218
"Festuca pyrenaica","perennial",4,12549,716.160596514497,358.080298257248
"Festuca quadriflora","perennial",19,14981.1578947368,3865.79529352784,886.874264258053
"Festuca queriana","perennial",2,10332,2261.32748623458,1599
"Festuca richardsonii","perennial",111,9392.27027027027,4999.24252979834,474.507101986404
"Festuca rifana","perennial",1,6802,NA,NA
"Festuca rigescens","perennial",16,4313.375,2335.72118413136,583.93029603284
"Festuca rivularis","perennial",21,8425.95238095238,3571.32730894538,779.327510700245
"Festuca roemeri","no_life_form_on_database",32,14279.90625,8090.46641806856,1430.20591679458
"Festuca rothmaleri","perennial",20,6894.05,3070.9497840759,686.6852472682
"Festuca rubra","perennial",1598,9909.01501877347,6793.66395278303,169.947849439176
"Festuca rupicaprina","perennial",NA,NA,NA,NA
"Festuca saximontana","perennial",322,7514.43788819876,5706.4452758404,318.007762347941
"Festuca scabriculmis","perennial",NA,NA,NA,NA
"Festuca scariosa","perennial",NA,NA,NA,NA
"Festuca sibirica","perennial",42,5082.11904761905,2698.25514715353,416.349808258247
"Festuca simensis","perennial",8,11567.875,6600.84584271483,2333.75142847535
"Festuca spectabilis","perennial",NA,NA,NA,NA
"Festuca stricta","perennial",NA,NA,NA,NA
"Festuca subulata","perennial",77,13726.4935064935,12994.1382580391,1480.81948648237
"Festuca subuliflora","perennial",29,13902.0689655172,8173.07172073124,1517.70131712649
"Festuca subverticillata","perennial",242,8493.76446280992,1906.11661176672,122.529816537506
"Festuca summilusitana","perennial",9,11013.6666666667,2339.72423588764,779.908078629213
"Festuca tatrae","perennial",1,14812,NA,NA
"Festuca thermarum","no_life_form_on_database",12,17424.5833333333,17336.9179050652,5004.73710970391
"Festuca thurberi","perennial",41,3694.43902439024,1385.89487423795,216.440416091877
"Festuca tolucensis","perennial",14,8493.78571428571,4190.97242577738,1120.08449533399
"Festuca Tourn.","no_life_form_on_database",NA,NA,NA,NA
"Festuca trichophylla","perennial",NA,NA,NA,NA
"Festuca triflora","no_life_form_on_database",NA,NA,NA,NA
"Festuca ulochaeta","perennial",18,13682.7222222222,2253.78134034013,531.221356355404
"Festuca ultramafica","perennial",NA,NA,NA,NA
"Festuca vaginalis","no_life_form_on_database",4,16776.25,7413.01721635664,3706.50860817832
"Festuca vaginata","perennial",6,5953.83333333333,513.290333696892,209.549901243382
"Festuca valentina","perennial",7,3529,998.381189726649,377.352620237358
"Festuca valesiaca","perennial",330,5470.02727272727,2494.17749491764,137.299952284898
"Festuca violacea","perennial",12,12689.8333333333,4425.92184200254,1277.65358344621
"Festuca viviparoidea","perennial",52,9830.15384615385,5033.89221173802,698.075249406933
"Festuca wagneri","perennial",NA,NA,NA,NA
"Festuca yalaensis","perennial",1,3352,NA,NA
"Gastridium ventricosum","annual",116,5569.98275862069,2718.54108247263,252.410202828982
"Gaudinia coarctata","annual",1,8864,NA,NA
"Gaudinia fragilis","annual",NA,NA,NA,NA
"Gaudinia hispanica","annual",2,6288.5,4595.48697093137,3249.5
"Glyceria acutiflora","perennial",65,11196.3846153846,2981.4377702519,369.801842527436
"Glyceria alnasteretum","perennial",30,20406.4666666667,10059.5070000998,1836.60630044527
"Glyceria arkansana","perennial",6,9172.66666666667,918.415519613354,374.941565817632
"Glyceria australis","perennial",59,5940.4406779661,3251.56181714735,423.317291961242
"Glyceria borealis","perennial",397,9293.22921914358,6443.16026945877,323.372944296679
"Glyceria canadensis","perennial",254,11832.9606299213,3691.08628761691,231.599351843109
"Glyceria declinata","perennial",155,8410.96129032258,3390.95626072177,272.368161207467
"Glyceria elata","perennial",162,7701.27777777778,6768.92440169785,531.816927308849
"Glyceria fluitans","perennial",427,9850.2224824356,5686.86412095432,275.206643800675
"Glyceria grandis","perennial",432,7551.85185185185,4634.75989574716,222.989989453242
"Glyceria leptostachya","perennial",25,13298.68,8133.3528793481,1626.67057586962
"Glyceria lithuanica","perennial",216,8676.94907407407,4079.56123634827,277.578983430304
"Glyceria maxima","perennial",278,8508.85611510791,3390.64976800296,203.357659278574
"Glyceria melicaria","perennial",100,11975.61,2429.32539954381,242.932539954381
"Glyceria nemoralis","perennial",42,7525.14285714286,1793.89394649996,276.803845421661
"Glyceria notata","perennial",304,7692.20394736842,3221.51871680992,184.766770148675
"Glyceria occidentalis","perennial",34,8576.79411764706,6899.0524724004,1183.1777378406
"Glyceria septentrionalis","perennial",121,8894.03305785124,1698.69954148207,154.427231043825
"Glyceria spiculosa","perennial",NA,NA,NA,NA
"Glyceria striata","perennial",738,7609.18970189702,4189.70443017981,154.225151342434
"Graphephorum wolfii","perennial",21,5587.42857142857,2410.21842519363,525.95277975367
"Hainardia cylindrica","no_life_form_on_database",178,4557.04494382022,2484.85757147387,186.247949246096
"Helictochloa adsurgens","no_life_form_on_database",NA,NA,NA,NA
"Helictochloa armeniaca","perennial",NA,NA,NA,NA
"Helictochloa blaui","perennial",2,11388,2276.88383542068,1610
"Helictochloa pratensis","perennial",48,8103.91666666667,2477.25499965856,357.560960226054
"Helictotrichon aetolicum","no_life_form_on_database",5,8121.4,1879.1558743223,840.384055060542
"Helictotrichon albinerve","no_life_form_on_database",1,2129,NA,NA
"Helictotrichon bromoides","no_life_form_on_database",3,3251,973.987679593536,562.332049000707
"Helictotrichon canescens","no_life_form_on_database",NA,NA,NA,NA
"Helictotrichon cantabricum","perennial",12,6973,2632.09180552793,759.819456226679
"Helictotrichon cincinnatum","no_life_form_on_database",NA,NA,NA,NA
"Helictotrichon compressum","no_life_form_on_database",5,4815.4,796.963800934522,356.41304689924
"Helictotrichon convolutum","perennial",18,5812.66666666667,2412.08211254241,568.533206185837
"Helictotrichon desertorum","perennial",86,5573.8488372093,1401.42727680572,151.119789700904
"Helictotrichon filifolium","perennial",22,3454.77272727273,1224.17882804364,260.995803086276
"Helictotrichon hackelii","no_life_form_on_database",NA,NA,NA,NA
"Helictotrichon hookeri","no_life_form_on_database",119,5147.73949579832,1659.71114733239,152.145471426057
"Helictotrichon jahandiezii","no_life_form_on_database",2,2173.5,62.9325035256027,44.5
"Helictotrichon krischae","perennial",NA,NA,NA,NA
"Helictotrichon leve","no_life_form_on_database",1,7387,NA,NA
"Helictotrichon macrostachyum","perennial",NA,NA,NA,NA
"Helictotrichon marginatum","no_life_form_on_database",1,2129,NA,NA
"Helictotrichon mortonianum","perennial",14,6027.35714285714,1978.77178717362,528.849005301289
"Helictotrichon parlatorei","perennial",15,12319.8666666667,4593.6566335183,1186.07704265411
"Helictotrichon petzense","perennial",NA,NA,NA,NA
"Helictotrichon pratense","no_life_form_on_database",24,7905.08333333333,2865.6639403183,584.951202339441
"Helictotrichon pruinosum","no_life_form_on_database",1,2129,NA,NA
"Helictotrichon pubescens","no_life_form_on_database",142,8131.47887323944,3069.34835119263,257.573991843954
"Helictotrichon requienii","no_life_form_on_database",NA,NA,NA,NA
"Helictotrichon sarracenorum","perennial",3,3369.66666666667,1026.20140973073,592.477660150809
"Helictotrichon scabrivalve","no_life_form_on_database",NA,NA,NA,NA
"Helictotrichon sedenense","perennial",18,11021.6111111111,5388.70642710441,1270.13028547635
"Helictotrichon sempervirens","perennial",5,11185.4,3900.29137373094,1744.26332874368
"Helictotrichon setaceum var. setaceum","no_life_form_on_database",NA,NA,NA,NA
"Helictotrichon versicolor","no_life_form_on_database",NA,NA,NA,NA
"Henrardia persica","annual",3,2494.33333333333,379.818816455074,219.288495923622
"Heteranthelium piliferum","annual",9,2229.33333333333,1105.94269743057,368.647565810189
"Hierochloe alpina","no_life_form_on_database",418,10509.4832535885,6642.33643783841,324.887294971744
"Hierochloe brunonis","no_life_form_on_database",2,27803,1142.68455839746,808
"Hierochloe equiseta","no_life_form_on_database",5,21835.6,4845.9086144912,2167.15621495083
"Hierochloe fusca","no_life_form_on_database",3,14566,7462.9141761111,4308.71550851682
"Hierochloe novae-zelandiae","no_life_form_on_database",15,25169.0666666667,4692.06175313562,1211.48513528473
"Hierochloe occidentalis","no_life_form_on_database",14,10726.3571428571,4977.70031250365,1330.34636738759
"Hierochloe odorata","no_life_form_on_database",570,10077.5333333333,6705.78815476355,280.874557679887
"Hierochloe pauciflora","no_life_form_on_database",63,7308.38095238095,3393.4131520162,427.529871234794
"Hierochloe redolens","no_life_form_on_database",68,17244.6176470588,12900.8935581181,1564.46314132269
"Holcus annuus","annual",19,4158.73684210526,1781.59893360821,408.726826816738
"Holcus azoricus","perennial",NA,NA,NA,NA
"Holcus gayanus","annual",13,10632.0769230769,2043.18132094448,566.676539825812
"Holcus lanatus","perennial",373,8967.71313672922,5517.33341493645,285.676695398426
"Holcus mollis","perennial",235,10403.8085106383,5115.77882816787,333.716614514635
"Holcus rigidus","perennial",NA,NA,NA,NA
"Hordelymus europaeus","no_life_form_on_database",NA,NA,NA,NA
"Hordeum arizonicum","annual",19,1606.21052631579,810.815472838396,186.013826734827
"Hordeum bogdanii","perennial",41,2011,1846.13310733544,288.317552319677
"Hordeum brachyantherum","perennial",264,8892.3446969697,10557.5866232102,649.774539297203
"Hordeum brevisubulatum","perennial",196,4115.43367346939,1935.51671248175,138.251193748697
"Hordeum bulbosum","perennial",107,4377.80373831776,2117.30749471013,204.687841366614
"Hordeum californicum","perennial",11,5478,2482.65253307828,748.547903367823
"Hordeum capense","perennial",23,2728,1142.86800319515,238.304452030816
"Hordeum chilense","perennial",17,5105.64705882353,3032.039514526,735.377598790423
"Hordeum comosum","perennial",65,2531.61538461538,2142.16030484056,265.702284858437
"Hordeum cordobense","perennial",30,4615.13333333333,1616.51928608936,295.13469254443
"Hordeum depressum","annual",33,3104.60606060606,2467.06699518114,429.461239606801
"Hordeum erectifolium","perennial",2,4091,26.8700576850888,19
"Hordeum euclaston","annual",54,4480.09259259259,2807.30531016354,382.025864561463
"Hordeum flexuosum","perennial",25,5783.72,2088.19688008578,417.639376017157
"Hordeum fuegianum","perennial",1,6018,NA,NA
"Hordeum guatemalense","perennial",NA,NA,NA,NA
"Hordeum intercedens","no_life_form_on_database",18,1813.66666666667,856.558847262422,201.89285646153
"Hordeum jubatum","annual",718,5835.01253481894,3865.61313225556,144.263400811647
"Hordeum lechleri","perennial",50,3869.88,4039.66432046535,571.29480694368
"Hordeum marinum","annual",120,5023.55833333333,2866.17361181056,261.644656819117
"Hordeum murinum subsp. glaucum","annual",39,2281.41025641026,1779.29774316706,284.9156626829
"Hordeum muticum","perennial",35,3611.05714285714,2442.91390547842,412.927816230109
"Hordeum parodii","perennial",32,2854.8125,2535.85269030665,448.279658351496
"Hordeum patagonicum","perennial",8,2663.75,4363.95429300406,1542.89083668566
"Hordeum procerum","perennial",15,2038.4,1335.15605294448,344.735810509467
"Hordeum pubiflorum","perennial",30,3224.66666666667,2361.08229615052,431.072677909244
"Hordeum pusillum","annual",308,5191.26948051948,3016.89360948016,171.903467426878
"Hordeum roshevitzii","perennial",30,3371.63333333333,1702.30487733611,310.796927022684
"Hordeum secalinum","perennial",90,7488.13333333333,3388.7059052623,357.200966036387
"Hordeum stenostachys","perennial",93,4979.38709677419,3038.65911515138,315.094271916428
"Hordeum tetraploidum","perennial",10,3294.1,4141.34823591438,1309.60930094098
"Hordeum vulgare","annual",NA,NA,NA,NA
"Hystrix californica","no_life_form_on_database",NA,NA,NA,NA
"Hystrix coreana","no_life_form_on_database",1,13465,NA,NA
"Hystrix duthiei","no_life_form_on_database",12,12766.5,2546.84173402703,735.20988036194
"Hystrix gracilis","no_life_form_on_database",NA,NA,NA,NA
"Hystrix komarovii","no_life_form_on_database",NA,NA,NA,NA
"Hystrix laevis","no_life_form_on_database",NA,NA,NA,NA
"Hystrix patula","no_life_form_on_database",77,8269.85714285714,1836.04308310222,209.23652815506
"Koeleria asiatica","perennial",77,8545.96103896104,3717.42227626093,423.639585546595
"Koeleria capensis","perennial",56,5886.78571428571,4708.98412404623,629.264472569243
"Koeleria caudata","perennial",NA,NA,NA,NA
"Koeleria digorica","no_life_form_on_database",NA,NA,NA,NA
"Koeleria lobata","no_life_form_on_database",NA,NA,NA,NA
"Koeleria loweana","perennial",NA,NA,NA,NA
"Koeleria macrantha","annual",748,5554.47727272727,3778.46531686537,138.154374587221
"Koeleria pyramidata","perennial",390,6422.59743589744,2918.63186237411,147.790669252549
"Koeleria vallesiana","perennial",19,4896.94736842105,3340.08332353957,766.267666858655
"Lagurus ovatus","annual",105,4616.65714285714,2705.37554917758,264.017619579558
"Lamarckia aurea","annual",93,3582.25806451613,2039.77241325992,211.514546079425
"Leymus ajanensis","perennial",19,8975.42105263158,4369.04612416574,1002.32792288982
"Leymus akmolinensis","perennial",5,3250.2,2149.89574165819,961.462604577006
"Leymus alaicus","perennial",NA,NA,NA,NA
"Leymus ambiguus","perennial",12,2508.5,1157.65401488606,334.185928561459
"Leymus angustus","perennial",31,2738.29032258065,1338.049480738,240.320781114717
"Leymus arenarius","perennial",184,11806.2717391304,5709.8470051245,420.935505890368
"Leymus cappadocicus","perennial",NA,NA,NA,NA
"Leymus chinensis","perennial",107,3799.27102803738,1783.43653620784,172.411317544932
"Leymus cinereus","perennial",176,2802.98863636364,1861.19799818331,140.293077739423
"Leymus condensatus","perennial",29,2709,1207.55266078603,224.236899711261
"Leymus erianthus","perennial",35,1872.31428571429,1600.52290667454,270.537748873288
"Leymus flavescens","perennial",11,2152.18181818182,913.764063441085,275.510231394962
"Leymus innovatus","perennial",164,6073.85365853659,1823.22245644684,142.369754891544
"Leymus karelinii","perennial",NA,NA,NA,NA
"Leymus mollis","perennial",152,13785.3157894737,9967.29056585188,808.454020207867
"Leymus multicaulis","perennial",10,1634.7,1197.75967261105,378.764865494852
"Leymus paboanus","perennial",52,3728.44230769231,1363.78663177144,189.123178063241
"Leymus pseudoracemosus","perennial",NA,NA,NA,NA
"Leymus racemosus","perennial",78,4385.73076923077,1844.47408245796,208.845564364208
"Leymus ramosus","perennial",49,3687.65306122449,1390.84786118367,198.692551597667
"Leymus salina","perennial",36,1795.38888888889,613.053401438955,102.175566906493
"Leymus secalinus","perennial",178,3110.50561797753,2100.18510415622,157.415528832216
"Leymus tianschanicus","perennial",NA,NA,NA,NA
"Leymus triticoides","perennial",139,2575.10071942446,1867.72391628507,158.418274949152
"Littledalea alaica","perennial",NA,NA,NA,NA
"Littledalea tibetica","perennial",4,5017.25,2611.97835302413,1305.98917651207
"Lolium canariense","annual",8,1627.375,397.743972747725,140.623730152997
"Lolium multiflorum","annual",139,5950.28776978417,3048.24990712681,258.549182612296
"Lolium perenne","annual",605,8496.70743801653,5001.93637193653,203.357631759614
"Lolium persicum","annual",16,2725.25,1600.72702232454,400.181755581136
"Lolium remotum","annual",1,738,NA,NA
"Lolium rigidum","annual",176,4368.46590909091,2771.98779403152,208.946441732898
"Lolium temulentum","annual",158,5877.38607594937,2774.08718842376,220.69452696891
"Lycochloa avenacea","perennial",NA,NA,NA,NA
"Lygeum spartum","perennial",48,2255.58333333333,899.604566399329,129.846734643717
"Megalachne berteroniana","perennial",NA,NA,NA,NA
"Megalachne masafuerana","no_life_form_on_database",NA,NA,NA,NA
"Melica altissima","perennial",101,5564.57425742574,1627.7868124944,161.970841616531
"Melica bulbosa","perennial",95,4966.35789473684,4031.54786787584,413.628083783567
"Melica californica","perennial",37,4900.32432432432,3348.54887355083,550.498043754252
"Melica ciliata","perennial",203,6343.24630541872,3191.83825001845,224.023127481748
"Melica cupani","perennial",9,4165,2060.86147035651,686.95382345217
"Melica imperfecta","perennial",48,2573.625,2261.55034025099,326.426674432449
"Melica mutica","perennial",101,8563.17821782178,1574.95134144544,156.713515750932
"Melica nutans","perennial",567,10095.6349206349,4769.69393263389,200.308317073697
"Melica onoei","perennial",58,10853.2413793103,5522.46753045451,725.135512007623
"Melica picta","perennial",71,6488.08450704225,2380.28274278786,282.487590045599
"Melica sabinei","no_life_form_on_database",NA,NA,NA,NA
"Melica scabrosa","perennial",68,5374.88235294118,2170.55206217435,263.218100536678
"Melica transsilvanica","perennial",175,5995.00571428571,2184.90915799783,165.163607695137
"Melica uniflora","perennial",219,8691.35616438356,4283.2666316379,289.436336464899
"Metcalfia compacta","no_life_form_on_database",NA,NA,NA,NA
"Metcalfia mexicana","perennial",14,2243.42857142857,571.009189510549,152.608625131996
"Mibora minima","annual",9,4983.22222222222,2551.87719031392,850.625730104638
"Micropyropsis tuberosa","no_life_form_on_database",NA,NA,NA,NA
"Micropyrum patens","annual",NA,NA,NA,NA
"Micropyrum tenellum","no_life_form_on_database",92,5609.35869565217,2739.9685110147,285.661464304533
"Milium effusum","perennial",818,10425.0281173594,5466.09692796345,191.117597235243
"Milium vernale","annual",72,5128.20833333333,1979.16024258903,233.246271431586
"Narduroides salzmannii","no_life_form_on_database",34,3723.58823529412,1446.1333212701,248.00981852526
"Nardus stricta","perennial",435,11526.2482758621,5530.66005618778,265.174852993314
"Nassella cabrerae","perennial",4,2052,1335.76769437404,667.883847187019
"Nassella chilensis","perennial",16,4816.0625,3524.24039037729,881.060097594322
"Nassella meyeniana","perennial",14,3938.64285714286,3102.90389070384,829.285947364403
"Nassella meyeri","perennial",7,970.857142857143,256.101821268696,96.7973899125258
"Nassella nidulans","perennial",4,2735.5,1136.78889860871,568.394449304354
"Nassella novari","perennial",3,846.666666666667,65.5921743299712,37.8696595061417
"Nassella pampagrandensis","perennial",8,3017.5,1324.47682393572,468.273271864685
