"species","life_form","n_bio_1","mean_bio_1","sd_bio_1","se_bio_1","within_sp_var_bio_1"
"Salvia repens","perennial",26,5.665783,0.006155,0.001207,8e-06
"Salvia reptans","perennial",23,5.670052,0.008146,0.001699,9e-06
"Salvia retinervia","perennial",NA,NA,NA,NA,NA
"Salvia reuteriana","perennial",1,5.668328,NA,NA,2e-04
"Salvia rhombifolia","annual",7,5.686455,0.005255,0.001986,2.9e-05
"Salvia rhyacophila","no_life_form_on_database",12,5.682527,0.008284,0.002391,1.7e-05
"Salvia rhytidea","perennial",11,5.631386,0.009035,0.002724,1.8e-05
"Salvia richardsonii","no_life_form_on_database",NA,NA,NA,NA,NA
"Salvia ringens","perennial",15,5.65307,0.005748,0.001484,1.3e-05
"Salvia roborowskii","annual",44,5.626068,0.013449,0.002028,5e-06
"Salvia roemeriana","perennial",34,5.676807,0.008754,0.001501,6e-06
"Salvia rosei","perennial",2,5.682494,0.016131,0.011406,1e-04
"Salvia rosmarinus","perennial",NA,NA,NA,NA,NA
"Salvia rostellata","perennial",NA,NA,NA,NA,NA
"Salvia rubescens","perennial",4,5.664527,0.025995,0.012998,5e-05
"Salvia rubiginosa","no_life_form_on_database",27,5.682932,0.012387,0.002384,7e-06
"Salvia rufula","perennial",8,5.670251,0.015403,0.005446,2.5e-05
"Salvia rupicola","no_life_form_on_database",NA,NA,NA,NA,NA
"Salvia rusbyi","perennial",NA,NA,NA,NA,NA
"Salvia russellii","perennial",NA,NA,NA,NA,NA
"Salvia rypara","perennial",16,5.666784,0.015966,0.003992,1.3e-05
"Salvia rzedowskii","perennial",NA,NA,NA,NA,NA
"Salvia sagittata","perennial",13,5.657119,0.022325,0.006192,1.5e-05
"Salvia sahendica","perennial",1,5.638177,NA,NA,2e-04
"Salvia sanctae-luciae","no_life_form_on_database",3,5.683648,0.01747,0.010086,6.7e-05
"Salvia santanae","no_life_form_on_database",1,5.665215,NA,NA,2e-04
"Salvia sapinea","no_life_form_on_database",9,5.667653,0.017553,0.005851,2.2e-05
"Salvia sarawschanica","no_life_form_on_database",NA,NA,NA,NA,NA
"Salvia sarmentosa","no_life_form_on_database",NA,NA,NA,NA,NA
"Salvia scabiosifolia","perennial",2,5.653541,0.001239,0.000876,1e-04
"Salvia scabra","no_life_form_on_database",NA,NA,NA,NA,NA
"Salvia scabrida","perennial",25,5.690438,0.006839,0.001368,8e-06
"Salvia scapiformis","perennial",22,5.676966,0.011932,0.002544,9e-06
"Salvia schimperi","perennial",5,5.665516,0.010628,0.004753,4e-05
"Salvia schizochila","perennial",1,5.654767,NA,NA,2e-04
"Salvia schlechteri","no_life_form_on_database",NA,NA,NA,NA,NA
"Salvia sclarea","annual",103,5.654029,0.009851,0.000971,2e-06
"Salvia sclareoides","perennial",10,5.663977,0.011527,0.003645,2e-05
"Salvia scrophulariifolia","perennial",NA,NA,NA,NA,NA
"Salvia scutellarioides","perennial",35,5.664087,0.012647,0.002138,6e-06
"Salvia semiatrata","perennial",4,5.668752,0.004519,0.002259,5e-05
"Salvia sericeotomentosa","perennial",NA,NA,NA,NA,NA
"Salvia sessei","perennial",22,5.672036,0.008776,0.001871,9e-06
"Salvia sessilifolia","perennial",NA,NA,NA,NA,NA
"Salvia setulosa","perennial",10,5.670982,0.01248,0.003947,2e-05
"Salvia sharifii","perennial",NA,NA,NA,NA,NA
"Salvia sharpii","perennial",5,5.674422,0.016056,0.00718,4e-05
"Salvia sikkimensis","perennial",5,5.640351,0.020748,0.009279,4e-05
"Salvia simulans","no_life_form_on_database",5,5.660746,0.007872,0.00352,4e-05
"Salvia sinaloensis","perennial",NA,NA,NA,NA,NA
"Salvia sinica","perennial",2,5.671603,0.00073,0.000516,1e-04
"Salvia smithii","perennial",4,5.646702,0.020489,0.010244,5e-05
"Salvia smyrnaea","perennial",NA,NA,NA,NA,NA
"Salvia somalensis","perennial",NA,NA,NA,NA,NA
"Salvia sonchifolia","perennial",NA,NA,NA,NA,NA
"Salvia sonomensis","perennial",21,5.656161,0.010781,0.002353,1e-05
"Salvia sophrona","perennial",NA,NA,NA,NA,NA
"Salvia sordida","perennial",2,5.677457,0.024682,0.017453,1e-04
"Salvia spathacea","perennial",10,5.666327,0.008276,0.002617,2e-05
"Salvia speciosa","no_life_form_on_database",NA,NA,NA,NA,NA
"Salvia sphacelifolia","perennial",1,5.682729,NA,NA,2e-04
"Salvia sphacelioides","perennial",4,5.684309,0.017947,0.008974,5e-05
"Salvia splendens","perennial",6,5.681988,0.002738,0.001118,3.3e-05
"Salvia sprucei","perennial",NA,NA,NA,NA,NA
"Salvia squalens","perennial",6,5.666134,0.020634,0.008424,3.3e-05
"Salvia stachydifolia","perennial",14,5.65624,0.016489,0.004407,1.4e-05
"Salvia stachyoides","no_life_form_on_database",2,5.664653,0.012991,0.009186,1e-04
"Salvia staminea","perennial",NA,NA,NA,NA,NA
"Salvia stenophylla","perennial",32,5.67124,0.00784,0.001386,6e-06
"Salvia stolonifera","perennial",5,5.670283,0.01073,0.004799,4e-05
"Salvia striata","no_life_form_on_database",6,5.662038,0.026183,0.010689,3.3e-05
"Salvia styphelus","no_life_form_on_database",NA,NA,NA,NA,NA
"Salvia subpalmatinervis","perennial",NA,NA,NA,NA,NA
"Salvia subrotunda","perennial",3,5.685787,0.001763,0.001018,6.7e-05
"Salvia substolonifera","annual",NA,NA,NA,NA,NA
"Salvia sucrensis","perennial",NA,NA,NA,NA,NA
"Salvia suffruticosa","perennial",NA,NA,NA,NA,NA
"Salvia summa","perennial",4,5.666686,0.001306,0.000653,5e-05
"Salvia sylvestris","perennial",20,5.64735,0.006689,0.001496,1e-05
"Salvia syriaca","perennial",7,5.665068,0.018597,0.007029,2.9e-05
"Salvia taraxacifolia","no_life_form_on_database",NA,NA,NA,NA,NA
"Salvia tchihatcheffii","perennial",NA,NA,NA,NA,NA
"Salvia tehuacana","annual",5,5.682035,0.005724,0.00256,4e-05
"Salvia tepicensis","perennial",3,5.684993,0.003159,0.001824,6.7e-05
"Salvia texana","no_life_form_on_database",31,5.680552,0.00686,0.001232,6e-06
"Salvia textitlana","no_life_form_on_database",NA,NA,NA,NA,NA
"Salvia thermarum van","perennial",1,5.667983,NA,NA,2e-04
"Salvia thymoides","perennial",4,5.660678,0.007869,0.003934,5e-05
"Salvia thyrsiflora","perennial",15,5.675468,0.011698,0.00302,1.3e-05
"Salvia tiliifolia","annual",123,5.673254,0.011979,0.00108,2e-06
"Salvia tingitana","perennial",NA,NA,NA,NA,NA
"Salvia tobeyi","perennial",1,5.642439,NA,NA,2e-04
"Salvia tolimensis","perennial",NA,NA,NA,NA,NA
"Salvia tomentella","perennial",13,5.689297,0.004544,0.00126,1.5e-05
"Salvia tomentosa","perennial",13,5.653935,0.010494,0.002911,1.5e-05
"Salvia tonaticensis","no_life_form_on_database",NA,NA,NA,NA,NA
"Salvia tortuosa","perennial",13,5.653415,0.013616,0.003776,1.5e-05
"Salvia trichocalycina","perennial",NA,NA,NA,NA,NA
"Salvia trichostephana","perennial",NA,NA,NA,NA,NA
"Salvia tricuspidata","perennial",3,5.668541,0.007177,0.004144,6.7e-05
"Salvia tricuspis","annual",5,5.635699,0.017792,0.007957,4e-05
"Salvia trijuga","perennial",12,5.649128,0.019246,0.005556,1.7e-05
"Salvia tubifera","perennial",11,5.663957,0.007983,0.002407,1.8e-05
"Salvia tubiflora","perennial",13,5.671159,0.019024,0.005276,1.5e-05
"Salvia tuerckheimii","perennial",NA,NA,NA,NA,NA
"Salvia uliginosa","perennial",16,5.676299,0.007478,0.00187,1.3e-05
"Salvia umbratica","annual",NA,NA,NA,NA,NA
"Salvia univerticillata","perennial",NA,NA,NA,NA,NA
"Salvia urica","perennial",16,5.675139,0.012453,0.003113,1.3e-05
"Salvia vaseyi","perennial",4,5.681346,0.007339,0.00367,5e-05
"Salvia vazquezii","no_life_form_on_database",2,5.656341,0.000741,0.000524,1e-04
"Salvia veneris","perennial",NA,NA,NA,NA,NA
"Salvia venulosa","perennial",NA,NA,NA,NA,NA
"Salvia verbenaca","perennial",206,5.661291,0.011143,0.000776,1e-06
"Salvia verecunda","no_life_form_on_database",NA,NA,NA,NA,NA
"Salvia vermifolia","perennial",NA,NA,NA,NA,NA
"Salvia verticillata","perennial",211,5.637453,0.010753,0.00074,1e-06
"Salvia verticillata subsp. amasiaca","perennial",NA,NA,NA,NA,NA
"Salvia villosa","perennial",11,5.673995,0.00824,0.002484,1.8e-05
"Salvia virgata","perennial",26,5.656568,0.012009,0.002355,8e-06
"Salvia viridis","annual",68,5.666947,0.009539,0.001157,3e-06
"Salvia viscosa","perennial",NA,NA,NA,NA,NA
"Salvia vitifolia","perennial",17,5.670152,0.006957,0.001687,1.2e-05
"Salvia vvedenskii","no_life_form_on_database",1,5.644917,NA,NA,2e-04
"Salvia wagneriana","perennial",11,5.667599,0.012341,0.003721,1.8e-05
"Salvia wardii","perennial",6,5.623669,0.016083,0.006566,3.3e-05
"Salvia whitehousei","perennial",5,5.676507,0.004329,0.001936,4e-05
"Salvia wiedemannii","perennial",NA,NA,NA,NA,NA
"Salvia xalapensis","annual",13,5.678898,0.010745,0.00298,1.5e-05
"Salvia xanthocheila","perennial",3,5.638765,0.00397,0.002292,6.7e-05
"Salvia yangii","perennial",NA,NA,NA,NA,NA
"Salvia yosgadensis","perennial",NA,NA,NA,NA,NA
"Salvia yunnanensis","perennial",7,5.659861,0.010195,0.003853,2.9e-05
