"species","life_form","n","mean","sd","se"
"Salvia rzedowskii","perennial",NA,NA,NA,NA
"Salvia sagittata","perennial",13,133.692307692308,64.138372050051,17.788783780865
"Salvia sahendica","perennial",1,2,NA,NA
"Salvia sanctae-luciae","no_life_form_on_database",3,209.666666666667,51.3257570166611,29.6329396299306
"Salvia santanae","no_life_form_on_database",1,128,NA,NA
"Salvia sapinea","no_life_form_on_database",9,161,51.393092921131,17.1310309737103
"Salvia sarawschanica","no_life_form_on_database",NA,NA,NA,NA
"Salvia sarmentosa","no_life_form_on_database",NA,NA,NA,NA
"Salvia scabiosifolia","perennial",2,99.5,24.7487373415292,17.5
"Salvia scabra","no_life_form_on_database",NA,NA,NA,NA
"Salvia scabrida","perennial",25,229.08,19.087343101298,3.81746862025959
"Salvia scapiformis","perennial",22,194,34.2094389647903,7.29347689341683
"Salvia schimperi","perennial",5,157.8,29.2010273791865,13.0590964465387
"Salvia schizochila","perennial",1,125,NA,NA
"Salvia schlechteri","no_life_form_on_database",NA,NA,NA,NA
"Salvia sclarea","annual",103,124.300970873786,28.6745890619498,2.82539121420688
"Salvia sclareoides","perennial",10,150.2,31.8705715878039,10.0783596548909
"Salvia scrophulariifolia","perennial",NA,NA,NA,NA
"Salvia scutellarioides","perennial",35,153.914285714286,33.3531649689408,5.63771385643248
"Salvia semiatrata","perennial",4,171.25,1.70782512765993,0.853912563829966
"Salvia sericeotomentosa","perennial",NA,NA,NA,NA
"Salvia sessei","perennial",22,176.090909090909,30.7476814316123,6.55542770749383
"Salvia sessilifolia","perennial",NA,NA,NA,NA
"Salvia setulosa","perennial",10,175.1,33.9196763611395,10.7263434796973
"Salvia sharifii","perennial",NA,NA,NA,NA
"Salvia sharpii","perennial",5,196.8,28.6565873753313,12.8156154748806
"Salvia sikkimensis","perennial",5,84.6,58.3078039373805,26.0760426445425
"Salvia simulans","no_life_form_on_database",5,142.2,22.6318359838525,10.121264743104
"Salvia sinaloensis","perennial",NA,NA,NA,NA
"Salvia sinica","perennial",2,173.5,2.12132034355964,1.5
"Salvia smithii","perennial",4,90,52.3641098463442,26.1820549231721
"Salvia smyrnaea","perennial",NA,NA,NA,NA
"Salvia somalensis","perennial",NA,NA,NA,NA
"Salvia sonchifolia","perennial",NA,NA,NA,NA
"Salvia sonomensis","perennial",21,131.428571428571,37.0938963019139,8.09455179163633
"Salvia sophrona","perennial",NA,NA,NA,NA
"Salvia sordida","perennial",2,191,72.1248916810278,51
"Salvia spathacea","perennial",10,155.5,20.5060966544099,6.48459713474939
"Salvia speciosa","no_life_form_on_database",NA,NA,NA,NA
"Salvia sphacelifolia","perennial",1,206,NA,NA
"Salvia sphacelioides","perennial",4,211,52.6054496543213,26.3027248271607
"Salvia splendens","perennial",6,205,8.22192191643779,3.3565855667131
"Salvia sprucei","perennial",NA,NA,NA,NA
"Salvia squalens","perennial",6,155.333333333333,61.1675295125336,24.9715393553897
"Salvia stachydifolia","perennial",14,120.714285714286,48.6295708888652,12.9967995094264
"Salvia stachyoides","no_life_form_on_database",2,153.5,37.476659402887,26.5
"Salvia staminea","perennial",NA,NA,NA,NA
"Salvia stenophylla","perennial",32,172.28125,22.9406448358339,4.05537138205257
"Salvia stolonifera","perennial",5,143.2,16.9469761314519,7.57891812859857
"Salvia striata","no_life_form_on_database",6,146.166666666667,70.2094485569191,28.6628873477728
"Salvia styphelus","no_life_form_on_database",NA,NA,NA,NA
"Salvia subpalmatinervis","perennial",NA,NA,NA,NA
"Salvia subrotunda","perennial",3,200.666666666667,14.742229591664,8.51143022320247
"Salvia substolonifera","annual",NA,NA,NA,NA
"Salvia sucrensis","perennial",NA,NA,NA,NA
"Salvia suffruticosa","perennial",NA,NA,NA,NA
"Salvia summa","perennial",4,152.75,3.947573094109,1.9737865470545
"Salvia sylvestris","perennial",20,103.95,18.8469598274322,4.2143083343346
"Salvia syriaca","perennial",7,154.428571428571,52.3477383874959,19.7855853528548
"Salvia taraxacifolia","no_life_form_on_database",NA,NA,NA,NA
"Salvia tchihatcheffii","perennial",NA,NA,NA,NA
"Salvia tehuacana","annual",5,201.6,18.5013513019995,8.27405583737504
"Salvia tepicensis","perennial",3,231,20.7846096908265,12
"Salvia texana","no_life_form_on_database",31,198.161290322581,21.616501064686,3.88243820248503
"Salvia textitlana","no_life_form_on_database",NA,NA,NA,NA
"Salvia thermarum van","perennial",1,171,NA,NA
"Salvia thymoides","perennial",4,149.5,26.0576284415908,13.0288142207954
"Salvia thyrsiflora","perennial",15,181.6,30.9395724414082,7.98856325362345
"Salvia tiliifolia","annual",123,176.211382113821,34.8197353198762,3.13958980250895
"Salvia tingitana","perennial",NA,NA,NA,NA
"Salvia tobeyi","perennial",1,45,NA,NA
"Salvia tolimensis","perennial",NA,NA,NA,NA
"Salvia tomentella","perennial",13,227.615384615385,11.6942896430869,3.24341237986749
"Salvia tomentosa","perennial",13,125.153846153846,23.7797047705466,6.59530345120012
"Salvia tonaticensis","no_life_form_on_database",NA,NA,NA,NA
"Salvia tortuosa","perennial",13,136.153846153846,35.6670860267702,9.89226980891578
"Salvia trichocalycina","perennial",NA,NA,NA,NA
"Salvia trichostephana","perennial",NA,NA,NA,NA
"Salvia tricuspidata","perennial",3,158.666666666667,34.2685472895093,19.7849550023356
"Salvia tricuspis","annual",5,71.4,49.4752463359204,22.1260028021331
"Salvia trijuga","perennial",12,109.666666666667,51.6779068907213,14.9181267272572
"Salvia tubifera","perennial",11,153,23.832750575626,7.18584467104346
"Salvia tubiflora","perennial",13,172.538461538462,55.3242192061418,15.3441776248272
"Salvia tuerckheimii","perennial",NA,NA,NA,NA
"Salvia uliginosa","perennial",16,188,22.2021020025883,5.55052550064706
"Salvia umbratica","annual",NA,NA,NA,NA
"Salvia univerticillata","perennial",NA,NA,NA,NA
"Salvia urica","perennial",16,189.8125,27.9862317339557,6.99655793348891
"Salvia vaseyi","perennial",4,186,47.1663722016721,23.583186100836
"Salvia vazquezii","no_life_form_on_database",2,130,1.4142135623731,1
"Salvia veneris","perennial",NA,NA,NA,NA
"Salvia venulosa","perennial",NA,NA,NA,NA
"Salvia verbenaca","perennial",207,144.628019323672,32.1634446580504,2.23551393897684
"Salvia verecunda","no_life_form_on_database",NA,NA,NA,NA
"Salvia vermifolia","perennial",NA,NA,NA,NA
"Salvia verticillata","perennial",211,76.2511848341232,31.0332914329259,2.13641988830643
"Salvia verticillata subsp. amasiaca","perennial",NA,NA,NA,NA
"Salvia villosa","perennial",11,180.545454545455,24.0223380892187,7.24300745718195
"Salvia virgata","perennial",26,132.5,35.1775496588378,6.89888508272282
"Salvia viridis","annual",68,160.735294117647,29.12485610601,3.53190758988219
"Salvia viscosa","perennial",NA,NA,NA,NA
"Salvia vitifolia","perennial",17,162.176470588235,24.7013038474633,5.99094616785689
"Salvia vvedenskii","no_life_form_on_database",1,123,NA,NA
"Salvia wagneriana","perennial",11,168.545454545455,35.2969223484531,10.642422516739
"Salvia wardii","perennial",6,46.8333333333333,41.325133595267,16.8709151434585
"Salvia whitehousei","perennial",5,188,12.7082650271388,5.68330889535313
"Salvia wiedemannii","perennial",NA,NA,NA,NA
"Salvia xalapensis","annual",13,199.384615384615,27.4515890904287,7.61370092757758
"Salvia xanthocheila","perennial",3,58,35.3694783676548,20.4205778566621
"Salvia yangii","perennial",NA,NA,NA,NA
"Salvia yosgadensis","perennial",NA,NA,NA,NA
"Salvia yunnanensis","perennial",7,139.714285714286,29.1302493736567,11.0101993531415
