"species","life_form","n_bio_5","mean_bio_5","sd_bio_5","se_bio_5","within_sp_var_bio_5"
"Cymopterus ibapensis","no_life_form_on_database",22,5.713393,0.01209,0.002578,7e-06
"Cymopterus jonesii","perennial",8,5.715988,0.005035,0.00178,2e-05
"Cymopterus lapidosus","perennial",NA,NA,NA,NA,NA
"Cymopterus longipes","perennial",28,5.706895,0.013238,0.002502,6e-06
"Cymopterus macrorhizus","no_life_form_on_database",24,5.726277,0.00535,0.001092,7e-06
"Cymopterus minimus","perennial",NA,NA,NA,NA,NA
"Cymopterus montanus","no_life_form_on_database",36,5.722264,0.005218,0.00087,4e-06
"Cymopterus multinervatus","no_life_form_on_database",41,5.724662,0.010969,0.001713,4e-06
"Cymopterus newberryi","perennial",16,5.725122,0.008618,0.002155,1e-05
"Cymopterus nivalis","perennial",15,5.695692,0.010041,0.002593,1.1e-05
"Cymopterus panamintensis","perennial",NA,NA,NA,NA,NA
"Cymopterus planosus","no_life_form_on_database",6,5.699458,0.009566,0.003905,2.7e-05
"Cymopterus purpurascens","no_life_form_on_database",49,5.717207,0.006195,0.000885,3e-06
"Cymopterus purpureus","perennial",33,5.716523,0.01121,0.001951,5e-06
"Cymopterus ripleyi","perennial",7,5.726155,0.006427,0.002429,2.3e-05
"Cymopterus rosei","perennial",3,5.707151,0.0067,0.003868,5.4e-05
"Cymopterus williamsii","perennial",NA,NA,NA,NA,NA
"Cynorhiza typica","perennial",4,5.706827,0.009487,0.004744,4e-05
"Cynosciadium digitatum","annual",37,5.721905,0.00335,0.000551,4e-06
"Czernaevia laevigata","no_life_form_on_database",9,5.70241,0.006614,0.002205,1.8e-05
"Dahliaphyllum almedae","no_life_form_on_database",NA,NA,NA,NA,NA
"Dasispermum capense","annual",7,5.708645,0.011174,0.004223,2.3e-05
"Dasispermum hispidum","annual",7,5.70325,0.008731,0.0033,2.3e-05
"Dasispermum suffruticosum","perennial",16,5.701664,0.005179,0.001295,1e-05
"Dasispermum tenue","annual",NA,NA,NA,NA,NA
"Daucosma laciniatum","annual",8,5.727173,0.001337,0.000473,2e-05
"Daucus arcanus","no_life_form_on_database",NA,NA,NA,NA,NA
"Daucus aureus","annual",20,5.720498,0.012713,0.002843,8e-06
"Daucus broteri","annual",6,5.707363,0.007659,0.003127,2.7e-05
"Daucus capillifolius","no_life_form_on_database",NA,NA,NA,NA,NA
"Daucus carota","annual",563,5.700826,0.01599,0.000674,0
"Daucus conchitae","annual",1,5.725707,NA,NA,0.000162
"Daucus crinitus","perennial",43,5.714481,0.010439,0.001592,4e-06
"Daucus della-cellae","no_life_form_on_database",NA,NA,NA,NA,NA
"Daucus durieua","annual",39,5.711956,0.009633,0.001543,4e-06
"Daucus glochidiatus","annual",377,5.716394,0.017186,0.000885,0
"Daucus gracilis","annual",NA,NA,NA,NA,NA
"Daucus guttatus","annual",25,5.706812,0.009005,0.001801,6e-06
"Daucus involucratus","annual",22,5.704513,0.00938,0.002,7e-06
"Daucus montanus","annual",7,5.670165,0.017741,0.006705,2.3e-05
"Daucus muricatus","annual",1,5.720148,NA,NA,0.000162
"Daucus pusillus","annual",250,5.715548,0.01622,0.001026,1e-06
"Daucus sahariensis","annual",NA,NA,NA,NA,NA
"Daucus syrticus","annual",NA,NA,NA,NA,NA
"Daucus tenuisectus","no_life_form_on_database",NA,NA,NA,NA,NA
"Demavendia pastinacifolia","perennial",NA,NA,NA,NA,NA
"Deverra burchellii","perennial",24,5.711165,0.006558,0.001339,7e-06
"Deverra denudata","perennial",11,5.721467,0.019317,0.005824,1.5e-05
"Deverra scoparia","perennial",14,5.72978,0.015493,0.004141,1.2e-05
"Deverra tortuosa","perennial",3,5.721895,0.018132,0.010469,5.4e-05
"Deverra triradiata","perennial",4,5.727301,0.009744,0.004872,4e-05
"Dicyclophora persica","annual",NA,NA,NA,NA,NA
"Dimorphosciadium gayoides","annual",3,5.66611,0.009151,0.005283,5.4e-05
"Diplolophium somaliense","perennial",NA,NA,NA,NA,NA
"Diplotaenia cachrydifolia","perennial",3,5.688259,0.006642,0.003835,5.4e-05
"Diplotaenia damavandica","perennial",NA,NA,NA,NA,NA
"Dorema aitchisonii","no_life_form_on_database",NA,NA,NA,NA,NA
"Dorema ammoniacum","no_life_form_on_database",NA,NA,NA,NA,NA
"Dorema aucheri","no_life_form_on_database",3,5.720214,0.011434,0.006601,5.4e-05
"Dorema aureum","no_life_form_on_database",NA,NA,NA,NA,NA
"Dorema glabrum","no_life_form_on_database",NA,NA,NA,NA,NA
"Dorema hyrcanum","no_life_form_on_database",NA,NA,NA,NA,NA
"Dorema kopetdaghense","no_life_form_on_database",NA,NA,NA,NA,NA
"Ducrosia anethifolia","annual",11,5.740129,0.013921,0.004197,1.5e-05
"Ducrosia assadii","perennial",2,5.736349,0.029885,0.021132,8.1e-05
"Ducrosia flabellifolia","perennial",NA,NA,NA,NA,NA
"Dystaenia takesimana","no_life_form_on_database",NA,NA,NA,NA,NA
"Echinophora chrysantha","no_life_form_on_database",1,5.707276,NA,NA,0.000162
"Echinophora cinerea","perennial",NA,NA,NA,NA,NA
"Echinophora orientalis","perennial",1,5.724402,NA,NA,0.000162
"Echinophora platyloba","perennial",3,5.732632,0.004963,0.002865,5.4e-05
"Echinophora tenuifolia","perennial",NA,NA,NA,NA,NA
"Elaeosticta knorringiana","perennial",NA,NA,NA,NA,NA
"Elaeosticta lutea","perennial",16,5.71236,0.004818,0.001205,1e-05
"Elaeosticta nodosa","perennial",NA,NA,NA,NA,NA
"Elaeosticta paniculata","perennial",1,5.690866,NA,NA,0.000162
"Elaeosticta tschimganica","perennial",NA,NA,NA,NA,NA
"Eleutherospermum cicutarium","perennial",11,5.683446,0.013858,0.004178,1.5e-05
"Enantiophylla heydeana","no_life_form_on_database",20,5.706361,0.006216,0.00139,8e-06
"Endressia castellana","perennial",14,5.693258,0.006117,0.001635,1.2e-05
"Eremodaucus lehmannii","annual",NA,NA,NA,NA,NA
"Erigenia bulbosa","perennial",80,5.710988,0.007374,0.000824,2e-06
"Exoacantha heterophylla","annual",1,5.714887,NA,NA,0.000162
"Falcaria vulgaris","annual",176,5.69921,0.008284,0.000624,1e-06
"Ferula akitschkensis","perennial",7,5.699583,0.016763,0.006336,2.3e-05
"Ferula badrakema","perennial",NA,NA,NA,NA,NA
"Ferula botschantzevii","perennial",NA,NA,NA,NA,NA
"Ferula ceratophylla","perennial",NA,NA,NA,NA,NA
"Ferula clematidifolia","perennial",NA,NA,NA,NA,NA
"Ferula communis","perennial",79,5.707274,0.013206,0.001486,2e-06
"Ferula decurrens","perennial",1,5.732208,NA,NA,0.000162
"Ferula dissecta","perennial",6,5.710255,0.003921,0.001601,2.7e-05
"Ferula diversivittata","perennial",5,5.72256,0.018923,0.008463,3.2e-05
"Ferula dshizakensis","perennial",1,5.710924,NA,NA,0.000162
"Ferula dubjanskyi","perennial",NA,NA,NA,NA,NA
"Ferula equisetacea","perennial",NA,NA,NA,NA,NA
"Ferula eugenii","no_life_form_on_database",NA,NA,NA,NA,NA
"Ferula fedoroviorum","perennial",1,5.683069,NA,NA,0.000162
"Ferula ferganensis","perennial",2,5.697217,0.013286,0.009395,8.1e-05
"Ferula ferulioides","no_life_form_on_database",NA,NA,NA,NA,NA
"Ferula foetida","perennial",NA,NA,NA,NA,NA
"Ferula foetidissima","no_life_form_on_database",8,5.686904,0.012719,0.004497,2e-05
"Ferula glauca","perennial",3,5.704048,0.006038,0.003486,5.4e-05
"Ferula gummosa","perennial",4,5.723277,0.019686,0.009843,4e-05
"Ferula gypsacea","perennial",NA,NA,NA,NA,NA
"Ferula karakalensis","perennial",NA,NA,NA,NA,NA
"Ferula karatavica","perennial",1,5.73512,NA,NA,0.000162
"Ferula karataviensis","perennial",NA,NA,NA,NA,NA
"Ferula karelinii","perennial",4,5.725565,0.012677,0.006339,4e-05
"Ferula kelifi","perennial",NA,NA,NA,NA,NA
"Ferula kelleri","perennial",6,5.688931,0.006975,0.002848,2.7e-05
"Ferula kirialovii","perennial",5,5.702336,0.014066,0.006291,3.2e-05
"Ferula kokanica","perennial",9,5.693215,0.010552,0.003517,1.8e-05
"Ferula korshinskyi","perennial",2,5.675178,0.011642,0.008232,8.1e-05
"Ferula kyzylkumica","perennial",NA,NA,NA,NA,NA
"Ferula lapidosa","perennial",2,5.699746,0.010649,0.00753,8.1e-05
"Ferula lehmannii","perennial",1,5.725707,NA,NA,0.000162
"Ferula leiophylla","perennial",NA,NA,NA,NA,NA
"Ferula leucographa","perennial",NA,NA,NA,NA,NA
"Ferula linkii","no_life_form_on_database",5,5.694958,0.023378,0.010455,3.2e-05
"Ferula lipskyi","perennial",NA,NA,NA,NA,NA
"Ferula litwinowiana","perennial",2,5.743163,0,0,8.1e-05
"Ferula loscosii","perennial",9,5.71933,0.005973,0.001991,1.8e-05
"Ferula mogoltavica","perennial",1,5.717192,NA,NA,0.000162
"Ferula moschata","perennial",2,5.683391,0.00866,0.006124,8.1e-05
"Ferula neapolitana","no_life_form_on_database",1,5.699272,NA,NA,0.000162
"Ferula nevskii","perennial",NA,NA,NA,NA,NA
"Ferula nuratavica","perennial",NA,NA,NA,NA,NA
"Ferula olgae","no_life_form_on_database",NA,NA,NA,NA,NA
"Ferula olivacea","perennial",NA,NA,NA,NA,NA
"Ferula oopoda","perennial",4,5.716602,0.016076,0.008038,4e-05
"Ferula ovina","no_life_form_on_database",23,5.706046,0.01659,0.003459,7e-06
"Ferula pallida","perennial",1,5.707608,NA,NA,0.000162
"Ferula penninervis","perennial",5,5.698584,0.014633,0.006544,3.2e-05
"Ferula potaninii","perennial",1,5.69289,NA,NA,0.000162
"Ferula prangifolia","perennial",NA,NA,NA,NA,NA
"Ferula renardii","perennial",1,5.657564,NA,NA,0.000162
"Ferula rubroarenosa","perennial",2,5.717351,0.004883,0.003453,8.1e-05
"Ferula samarkandica","perennial",4,5.693615,0.009373,0.004686,4e-05
"Ferula schtschurowskiana","perennial",NA,NA,NA,NA,NA
"Ferula sibirica","perennial",NA,NA,NA,NA,NA
"Ferula songarica","perennial",NA,NA,NA,NA,NA
"Ferula szowitsiana","perennial",12,5.725407,0.017275,0.004987,1.3e-05
"Ferula tadshikorum","perennial",NA,NA,NA,NA,NA
"Ferula tatarica","perennial",28,5.704532,0.004999,0.000945,6e-06
"Ferula tenuisecta","perennial",NA,NA,NA,NA,NA
"Ferula teterrima","perennial",NA,NA,NA,NA,NA
"Ferula tingitana","perennial",19,5.714127,0.011772,0.002701,9e-06
"Ferula tschimganica","perennial",1,5.690528,NA,NA,0.000162
"Ferula tuberifera","perennial",NA,NA,NA,NA,NA
"Ferula ugamica","perennial",NA,NA,NA,NA,NA
"Ferula varia","perennial",4,5.713452,0.009498,0.004749,4e-05
"Ferula violacea","perennial",1,5.695246,NA,NA,0.000162
"Ferula xeromorpha","perennial",NA,NA,NA,NA,NA
"Ferulago angulata","perennial",NA,NA,NA,NA,NA
"Ferulago asparagifolia","perennial",3,5.708988,0.013204,0.007623,5.4e-05
"Ferulago confusa","no_life_form_on_database",NA,NA,NA,NA,NA
"Ferulago galbanifera","perennial",7,5.70017,0.011719,0.004429,2.3e-05
"Ferulago humilis","perennial",6,5.707398,0.010369,0.004233,2.7e-05
"Ferulago macrosciadea","perennial",NA,NA,NA,NA,NA
"Ferulago mughlae","perennial",NA,NA,NA,NA,NA
"Ferulago sandrasica","no_life_form_on_database",NA,NA,NA,NA,NA
"Ferulago silaifolia","perennial",NA,NA,NA,NA,NA
"Ferulago thirkeana","perennial",NA,NA,NA,NA,NA
"Ferulago trachycarpa","perennial",NA,NA,NA,NA,NA
"Ferulopsis hystrix","perennial",27,5.68426,0.01491,0.002869,6e-06
"Foeniculum vulgare","perennial",148,5.71326,0.018178,0.001494,1e-06
"Frommia ceratophylloides","perennial",1,5.698602,NA,NA,0.000162
"Fuernrohria setifolia","perennial",NA,NA,NA,NA,NA
"Galagania ferganensis","annual",4,5.697535,0.01283,0.006415,4e-05
"Galagania fragrantissima","annual",7,5.697463,0.009447,0.003571,2.3e-05
"Galagania tenuisecta","perennial",6,5.71194,0.014424,0.005889,2.7e-05
"Geocaryum macrocarpum","perennial",5,5.693603,0.008313,0.003718,3.2e-05
"Gingidia baxteri","no_life_form_on_database",NA,NA,NA,NA,NA
"Gingidia decipiens","perennial",11,5.659914,0.007747,0.002336,1.5e-05
"Gingidia enysii","perennial",4,5.675033,0.00428,0.00214,4e-05
"Gingidia flabellata","perennial",NA,NA,NA,NA,NA
"Gingidia harveyana","perennial",8,5.683817,0.006364,0.00225,2e-05
"Gingidia montana","perennial",17,5.66893,0.010071,0.002443,1e-05
"Gingidia trifoliolata","perennial",3,5.668897,0.004316,0.002492,5.4e-05
"Glaucosciadium cordifolium","perennial",NA,NA,NA,NA,NA
"Glehnia littoralis","perennial",28,5.697144,0.018566,0.003509,6e-06
"Gongylosciadium falcarioides","annual",2,5.715556,0.024924,0.017624,8.1e-05
"Gongylotaxis rechingeri","perennial",NA,NA,NA,NA,NA
"Grammosciadium daucoides","perennial",7,5.695585,0.01034,0.003908,2.3e-05
"Grammosciadium macrodon","perennial",NA,NA,NA,NA,NA
"Grammosciadium platycarpum","no_life_form_on_database",2,5.710673,0.018492,0.013076,8.1e-05
"Grammosciadium pterocarpum","no_life_form_on_database",4,5.704819,0.023731,0.011865,4e-05
"Grammosciadium scabridum","perennial",3,5.721757,0.009337,0.005391,5.4e-05
"Halosciastrum melanotilingia","no_life_form_on_database",6,5.697754,0.004911,0.002005,2.7e-05
"Hansenia mongholica","perennial",5,5.672375,0.014926,0.006675,3.2e-05
"Haplosphaera phaea","no_life_form_on_database",3,5.674134,0.011928,0.006887,5.4e-05
"Harbouria trachypleura","perennial",19,5.702071,0.012187,0.002796,9e-06
"Harrysmithia franchetii","perennial",NA,NA,NA,NA,NA
"Harrysmithia heterophylla","annual",NA,NA,NA,NA,NA
"Haussknechtia elymaitica","perennial",NA,NA,NA,NA,NA
"Helosciadium bermejoi","perennial",1,5.699607,NA,NA,0.000162
"Helosciadium crassipes","perennial",NA,NA,NA,NA,NA
"Helosciadium nodiflorum","perennial",54,5.6979,0.013828,0.001882,3e-06
"Helosciadium repens","perennial",NA,NA,NA,NA,NA
"Heptaptera anisoptera","no_life_form_on_database",7,5.719741,0.008699,0.003288,2.3e-05
"Heracleum afghanicum","no_life_form_on_database",NA,NA,NA,NA,NA
"Heracleum alpinum","no_life_form_on_database",NA,NA,NA,NA,NA
"Heracleum anisactis","perennial",1,5.685109,NA,NA,0.000162
"Heracleum antasiaticum","perennial",5,5.697065,0.012492,0.005587,3.2e-05
"Heracleum apiifolium","perennial",9,5.676576,0.010045,0.003348,1.8e-05
"Heracleum argaeum","perennial",NA,NA,NA,NA,NA
"Heracleum asperum","no_life_form_on_database",NA,NA,NA,NA,NA
"Heracleum austriacum","perennial",5,5.678587,0.011066,0.004949,3.2e-05
"Heracleum bhutanicum","perennial",NA,NA,NA,NA,NA
"Heracleum bivittatum","no_life_form_on_database",13,5.687794,0.013188,0.003658,1.2e-05
"Heracleum candicans","perennial",53,5.672849,0.013891,0.001908,3e-06
"Heracleum carpaticum","perennial",1,5.664175,NA,NA,0.000162
"Heracleum chorodanum","no_life_form_on_database",10,5.693853,0.013372,0.004229,1.6e-05
"Heracleum crenatifolium","annual",1,5.697932,NA,NA,0.000162
"Heracleum cyclocarpum","perennial",NA,NA,NA,NA,NA
"Heracleum dissectifolium","perennial",3,5.68779,0.020927,0.012082,5.4e-05
"Heracleum dissectum","annual",69,5.690179,0.011119,0.001339,2e-06
"Heracleum elgonense","annual",5,5.663927,0.009984,0.004465,3.2e-05
"Heracleum forrestii","perennial",9,5.677567,0.01344,0.00448,1.8e-05
"Heracleum franchetii","perennial",5,5.674797,0.013382,0.005985,3.2e-05
"Heracleum freynianum","no_life_form_on_database",NA,NA,NA,NA,NA
"Heracleum grandiflorum","no_life_form_on_database",4,5.686349,0.009364,0.004682,4e-05
"Heracleum grossheimii","no_life_form_on_database",NA,NA,NA,NA,NA
"Heracleum hemsleyanum","perennial",18,5.69729,0.020359,0.004799,9e-06
"Heracleum henryi","perennial",3,5.688438,0.013574,0.007837,5.4e-05
"Heracleum hookerianum","no_life_form_on_database",NA,NA,NA,NA,NA
"Heracleum humile","perennial",1,5.68443,NA,NA,0.000162
"Heracleum inexpectatum","no_life_form_on_database",1,5.659308,NA,NA,0.000162
"Heracleum kingdonii","perennial",5,5.690088,0.016022,0.007165,3.2e-05
"Heracleum lanatum","no_life_form_on_database",323,5.689754,0.017751,0.000988,1e-06
"Heracleum lasiopetalum","no_life_form_on_database",NA,NA,NA,NA,NA
"Heracleum lehmannianum","perennial",6,5.684772,0.01631,0.006659,2.7e-05
"Heracleum leskovii","no_life_form_on_database",7,5.680416,0.016923,0.006396,2.3e-05
"Heracleum ligusticifolium","annual",1,5.682729,NA,NA,0.000162
"Heracleum mantegazzianum","annual",4,5.678408,0.01948,0.00974,4e-05
"Heracleum marashicum","no_life_form_on_database",NA,NA,NA,NA,NA
"Heracleum millefolium","no_life_form_on_database",41,5.6695,0.013612,0.002126,4e-06
"Heracleum minimum","no_life_form_on_database",NA,NA,NA,NA,NA
"Heracleum obtusifolium","no_life_form_on_database",2,5.664128,0.013733,0.009711,8.1e-05
"Heracleum oreocharis","perennial",9,5.687645,0.015178,0.005059,1.8e-05
"Heracleum orphanidis","perennial",NA,NA,NA,NA,NA
"Heracleum ossethicum","perennial",NA,NA,NA,NA,NA
"Heracleum pastinaca","perennial",NA,NA,NA,NA,NA
"Heracleum pastinacifolium","perennial",3,5.675168,0.01137,0.006564,5.4e-05
"Heracleum persicum","perennial",4,5.698066,0.009497,0.004749,4e-05
"Heracleum peshmenianum","no_life_form_on_database",NA,NA,NA,NA,NA
"Heracleum platytaenium","perennial",2,5.712575,0.002804,0.001983,8.1e-05
"Heracleum ponticum","no_life_form_on_database",NA,NA,NA,NA,NA
"Heracleum pubescens","annual",NA,NA,NA,NA,NA
"Heracleum pyrenaicum","no_life_form_on_database",2,5.686791,0.007672,0.005425,8.1e-05
"Heracleum rawianum","perennial",1,5.663828,NA,NA,0.000162
"Heracleum rechingeri","perennial",2,5.700083,0.010173,0.007193,8.1e-05
"Heracleum rigens","no_life_form_on_database",NA,NA,NA,NA,NA
"Heracleum roseum","no_life_form_on_database",4,5.673931,0.014589,0.007294,4e-05
"Heracleum scabridum","perennial",13,5.682978,0.011873,0.003293,1.2e-05
"Heracleum scabrum","no_life_form_on_database",3,5.704835,0.00287,0.001657,5.4e-05
"Heracleum schelkovnikovii","no_life_form_on_database",NA,NA,NA,NA,NA
"Heracleum sibiricum","annual",70,5.691748,0.009414,0.001125,2e-06
"Heracleum sosnowskyi","perennial",11,5.687715,0.01006,0.003033,1.5e-05
"Heracleum souliei","perennial",10,5.67808,0.01307,0.004133,1.6e-05
"Heracleum sphondylium","annual",223,5.686422,0.011472,0.000768,1e-06
"Heracleum trachyloma","perennial",4,5.707357,0.00234,0.00117,4e-05
"Heracleum transcaucasicum","no_life_form_on_database",1,5.698937,NA,NA,0.000162
"Heracleum wallichii","no_life_form_on_database",1,5.663828,NA,NA,0.000162
"Heracleum yungningense","perennial",7,5.691071,0.017554,0.006635,2.3e-05
"Hladnikia pastinacifolia","annual",NA,NA,NA,NA,NA
"Holandrea schottii","no_life_form_on_database",NA,NA,NA,NA,NA
"Hyalolaena bupleuroides","perennial",6,5.696434,0.015467,0.006314,2.7e-05
"Hyalolaena jaxartica","perennial",NA,NA,NA,NA,NA
"Hyalolaena trichophylla","perennial",NA,NA,NA,NA,NA
"Hyalolaena tschuiliensis","no_life_form_on_database",NA,NA,NA,NA,NA
"Hymenidium decurrens","perennial",NA,NA,NA,NA,NA
"Hymenidium hookeri","perennial",7,5.655446,0.007072,0.002673,2.3e-05
"Hymenidium wilsonii","perennial",NA,NA,NA,NA,NA
"Hymenidium wrightianum","perennial",5,5.664589,0.002494,0.001115,3.2e-05
"Hymenolaena badachschanica","perennial",1,5.657913,NA,NA,0.000162
"Hymenolaena nana","no_life_form_on_database",NA,NA,NA,NA,NA
"Imperatoria hispanica","no_life_form_on_database",2,5.707599,0.006105,0.004317,8.1e-05
"Imperatoria ostruthium","no_life_form_on_database",NA,NA,NA,NA,NA
"Indoschulzia hameliana","no_life_form_on_database",NA,NA,NA,NA,NA
"Johrenia aromatica","no_life_form_on_database",NA,NA,NA,NA,NA
"Johrenia golestanica","no_life_form_on_database",NA,NA,NA,NA,NA
"Johrenia paucijuga","no_life_form_on_database",3,5.724157,0.020229,0.011679,5.4e-05
"Johreniopsis scoparia","no_life_form_on_database",1,5.691879,NA,NA,0.000162
"Johreniopsis seseloides","no_life_form_on_database",NA,NA,NA,NA,NA
"Kadenia dubia","annual",103,5.695395,0.005337,0.000526,2e-06
"Kalakia marginata","annual",NA,NA,NA,NA,NA
"Kandaharia rechingerorum","perennial",NA,NA,NA,NA,NA
"Karatavia kultiassovii","no_life_form_on_database",NA,NA,NA,NA,NA
"Komarovia anisosperma","no_life_form_on_database",1,5.717192,NA,NA,0.000162
"Korshinskya olgae","no_life_form_on_database",NA,NA,NA,NA,NA
"Kosopoljanskia turkestanica","no_life_form_on_database",NA,NA,NA,NA,NA
"Kozlovia paleacea","perennial",NA,NA,NA,NA,NA
"Krasnovia longiloba","perennial",NA,NA,NA,NA,NA
"Lalldhwojia pastinacifolia","no_life_form_on_database",NA,NA,NA,NA,NA
"Laser rechingeri","no_life_form_on_database",NA,NA,NA,NA,NA
"Laser trilobum","perennial",NA,NA,NA,NA,NA
"Laserpitium hispidum","no_life_form_on_database",19,5.693602,0.013499,0.003097,9e-06
"Laserpitium petrophilum","no_life_form_on_database",NA,NA,NA,NA,NA
"Laserpitium prutenicum","no_life_form_on_database",40,5.692813,0.006149,0.000972,4e-06
"Laserpitium siler","no_life_form_on_database",45,5.689342,0.011088,0.001653,4e-06
"Lecokia cretica","perennial",11,5.694323,0.014661,0.00442,1.5e-05
"Ledebouriella multiflora","no_life_form_on_database",NA,NA,NA,NA,NA
"Lefebvrea abyssinica","perennial",40,5.706223,0.009059,0.001432,4e-06
"Lefebvrea grantii","perennial",47,5.70956,0.010359,0.001511,3e-06
"Leiotulus dasyanthus","perennial",4,5.70323,0.011823,0.005912,4e-05
"Leiotulus porphyrodiscus","perennial",NA,NA,NA,NA,NA
"Leiotulus secacul","perennial",12,5.711762,0.01252,0.003614,1.3e-05
"Lereschia thomasii","perennial",NA,NA,NA,NA,NA
"Leutea cupularis","no_life_form_on_database",3,5.710029,0.026369,0.015224,5.4e-05
"Leutea elbursensis","no_life_form_on_database",NA,NA,NA,NA,NA
"Leutea petiolaris","perennial",4,5.697904,0.008703,0.004352,4e-05
"Levisticum officinale","perennial",2,5.685447,0.002401,0.001698,8.1e-05
"Libanotis coreana","no_life_form_on_database",32,5.699337,0.011238,0.001987,5e-06
"Libanotis depressa","no_life_form_on_database",1,5.651963,NA,NA,0.000162
"Libanotis eriocarpa","no_life_form_on_database",NA,NA,NA,NA,NA
"Libanotis pyrenaica","no_life_form_on_database",8,5.689098,0.009072,0.003207,2e-05
"Libanotis sibirica","no_life_form_on_database",3,5.691766,0.000849,0.00049,5.4e-05
"Lignocarpa diversifolia","perennial",1,5.646683,NA,NA,0.000162
"Ligusticopsis brachyloba","perennial",NA,NA,NA,NA,NA
"Ligusticopsis coniifolia","no_life_form_on_database",1,5.67212,NA,NA,0.000162
"Ligusticopsis dielsiana","no_life_form_on_database",NA,NA,NA,NA,NA
"Ligusticopsis wallichiana","perennial",1,5.677267,NA,NA,0.000162
"Ligusticum acuminatum","no_life_form_on_database",32,5.69328,0.021879,0.003868,5e-06
"Ligusticum canadense","no_life_form_on_database",NA,NA,NA,NA,NA
"Ligusticum daucoides","no_life_form_on_database",19,5.687708,0.015533,0.003564,9e-06
"Ligusticum delavayi","no_life_form_on_database",3,5.677126,0.009011,0.005203,5.4e-05
"Ligusticum involucratum","no_life_form_on_database",12,5.683043,0.013493,0.003895,1.3e-05
"Ligusticum jeholense","no_life_form_on_database",14,5.708381,0.008478,0.002266,1.2e-05
"Ligusticum mucronatum","no_life_form_on_database",NA,NA,NA,NA,NA
"Ligusticum oliverianum","no_life_form_on_database",14,5.682034,0.013676,0.003655,1.2e-05
"Ligusticum physospermifolium","no_life_form_on_database",NA,NA,NA,NA,NA
"Ligusticum porteri","perennial",58,5.697824,0.011688,0.001535,3e-06
"Ligusticum pteridophyllum","no_life_form_on_database",19,5.687751,0.018425,0.004227,9e-06
"Ligusticum scapiforme","no_life_form_on_database",20,5.680468,0.013,0.002907,8e-06
"Ligusticum scoticum","perennial",133,5.67457,0.014403,0.001249,1e-06
"Ligusticum sinense","no_life_form_on_database",68,5.709564,0.012697,0.00154,2e-06
"Ligusticum tenuissimum","no_life_form_on_database",3,5.705826,0.005413,0.003125,5.4e-05
"Lilaeopsis attenuata","perennial",4,5.706778,0.014898,0.007449,4e-05
"Lilaeopsis brasiliensis","no_life_form_on_database",13,5.705228,0.01072,0.002973,1.2e-05
"Lilaeopsis carolinensis","perennial",22,5.713621,0.003855,0.000822,7e-06
"Lilaeopsis chinensis","perennial",24,5.707131,0.01006,0.002053,7e-06
"Lilaeopsis macloviana","no_life_form_on_database",28,5.662237,0.017021,0.003217,6e-06
"Lilaeopsis mauritiana","perennial",NA,NA,NA,NA,NA
"Lilaeopsis novae-zelandiae","no_life_form_on_database",NA,NA,NA,NA,NA
"Lilaeopsis occidentalis","perennial",30,5.688278,0.015739,0.002874,5e-06
"Lilaeopsis schaffneriana","perennial",33,5.681194,0.028336,0.004933,5e-06
"Limnosciadium pinnatum","no_life_form_on_database",34,5.72405,0.003641,0.000624,5e-06
"Limnosciadium pumilum","no_life_form_on_database",18,5.723286,0.004334,0.001022,9e-06
"Lisaea heterocarpa","annual",8,5.722328,0.01284,0.00454,2e-05
"Lisaea papyracea","annual",2,5.696085,0.002613,0.001848,8.1e-05
"Lisaea strigosa","annual",NA,NA,NA,NA,NA
"Lithosciadium multicaule","perennial",5,5.667111,0.010205,0.004564,3.2e-05
"Lomatium ambiguum","perennial",46,5.70223,0.013409,0.001977,4e-06
"Lomatium bicolor","perennial",17,5.705072,0.0084,0.002037,1e-05
"Lomatium bradshawii","no_life_form_on_database",3,5.703504,0.000839,0.000484,5.4e-05
"Lomatium brandegeei","perennial",6,5.680593,0.009132,0.003728,2.7e-05
"Lomatium californicum","perennial",22,5.70833,0.011482,0.002448,7e-06
"Lomatium concinnum","no_life_form_on_database",1,5.702281,NA,NA,0.000162
"Lomatium cous","perennial",50,5.704102,0.012275,0.001736,3e-06
"Lomatium dasycarpum","perennial",26,5.7131,0.016107,0.003159,6e-06
"Lomatium dissectum","perennial",54,5.70586,0.015882,0.002161,3e-06
"Lomatium foeniculaceum","perennial",58,5.712953,0.011806,0.00155,3e-06
"Lomatium graveolens","perennial",10,5.699367,0.00927,0.002931,1.6e-05
"Lomatium grayi","perennial",79,5.708352,0.012778,0.001438,2e-06
"Lomatium greenmanii","perennial",3,5.694935,0.01619,0.009347,5.4e-05
"Lomatium howellii","perennial",7,5.701059,0.013386,0.005059,2.3e-05
"Lomatium idahoense","perennial",4,5.682807,0.00452,0.00226,4e-05
"Lomatium junceum","perennial",2,5.712201,0.013556,0.009586,8.1e-05
"Lomatium juniperinum","perennial",11,5.705643,0.0083,0.002503,1.5e-05
"Lomatium latilobum","perennial",3,5.722627,0.009769,0.00564,5.4e-05
"Lomatium macrocarpum","perennial",130,5.706663,0.011567,0.001014,1e-06
"Lomatium nudicaule","perennial",76,5.703249,0.012184,0.001398,2e-06
"Lomatium nuttallii","perennial",15,5.70545,0.008181,0.002112,1.1e-05
"Lomatium orientale","perennial",80,5.71147,0.009581,0.001071,2e-06
