"species","life_form","n","mean","sd","se"
"Cymopterus ripleyi","perennial",7,336.428571428571,19.7049667415531,7.44777737013547
"Cymopterus rosei","perennial",3,278.666666666667,20.2072594216369,11.6666666666667
"Cymopterus williamsii","perennial",NA,NA,NA,NA
"Cynorhiza typica","perennial",4,277.75,28.6516433501931,14.3258216750966
"Cynosciadium digitatum","annual",37,323.378378378378,10.2316267614777,1.68206907807332
"Czernaevia laevigata","no_life_form_on_database",9,264.444444444444,19.7617756737035,6.58725855790115
"Dahliaphyllum almedae","no_life_form_on_database",NA,NA,NA,NA
"Dasispermum capense","annual",7,283.285714285714,33.7279028190522,12.7479490147095
"Dasispermum hispidum","annual",7,267,26.3185612575358,9.9474811360656
"Dasispermum suffruticosum","perennial",16,262.1875,15.4713444793916,3.86783611984789
"Dasispermum tenue","annual",NA,NA,NA,NA
"Daucosma laciniatum","annual",8,339.5,4.1057451037714,1.45160010235011
"Daucus arcanus","no_life_form_on_database",NA,NA,NA,NA
"Daucus aureus","annual",20,319.3,38.5542679731748,8.62099640107618
"Daucus broteri","annual",6,279.333333333333,23.0882365430248,9.42573309851517
"Daucus capillifolius","no_life_form_on_database",NA,NA,NA,NA
"Daucus carota","annual",563,260.026642984014,48.0258790030217,2.02404947935368
"Daucus conchitae","annual",1,335,NA,NA
"Daucus crinitus","perennial",43,300.93023255814,31.5823906245819,4.81626941793459
"Daucus della-cellae","no_life_form_on_database",NA,NA,NA,NA
"Daucus durieua","annual",39,293.25641025641,29.0993922424488,4.65963195663341
"Daucus glochidiatus","annual",377,307.018567639257,51.9349242461518,2.67478468180921
"Daucus gracilis","annual",NA,NA,NA,NA
"Daucus guttatus","annual",25,277.72,27.0624586219853,5.41249172439706
"Daucus involucratus","annual",22,270.818181818182,28.2246706735798,6.0175200065084
"Daucus montanus","annual",7,169.714285714286,51.3670266666412,19.414911164108
"Daucus muricatus","annual",1,318,NA,NA
"Daucus pusillus","annual",250,304.4,48.9901227648396,3.09840741576317
"Daucus sahariensis","annual",NA,NA,NA,NA
"Daucus syrticus","annual",NA,NA,NA,NA
"Daucus tenuisectus","no_life_form_on_database",NA,NA,NA,NA
"Demavendia pastinacifolia","perennial",NA,NA,NA,NA
"Deverra burchellii","perennial",24,290.791666666667,19.8077261313043,4.04323516554068
"Deverra denudata","perennial",11,322.545454545455,59.2171658159416,17.8546472872489
"Deverra scoparia","perennial",14,347.857142857143,47.745893327807,12.7606267470078
"Deverra tortuosa","perennial",3,323.666666666667,55.2207690396769,31.8817258699156
"Deverra triradiata","perennial",4,340,29.9666481275434,14.9833240637717
"Dicyclophora persica","annual",NA,NA,NA,NA
"Dimorphosciadium gayoides","annual",3,157.666666666667,26.5015722804013,15.300689890038
"Diplolophium somaliense","perennial",NA,NA,NA,NA
"Diplotaenia cachrydifolia","perennial",3,222.333333333333,19.6553639837408,11.3480296870328
"Diplotaenia damavandica","perennial",NA,NA,NA,NA
"Dorema aitchisonii","no_life_form_on_database",NA,NA,NA,NA
"Dorema ammoniacum","no_life_form_on_database",NA,NA,NA,NA
"Dorema aucheri","no_life_form_on_database",3,318.333333333333,34.7754702819866,20.0776271285008
"Dorema aureum","no_life_form_on_database",NA,NA,NA,NA
"Dorema glabrum","no_life_form_on_database",NA,NA,NA,NA
"Dorema hyrcanum","no_life_form_on_database",NA,NA,NA,NA
"Dorema kopetdaghense","no_life_form_on_database",NA,NA,NA,NA
"Ducrosia anethifolia","annual",11,379.818181818182,43.2546371660153,13.0417638111486
"Ducrosia assadii","perennial",2,368.5,92.6309883354377,65.5
"Ducrosia flabellifolia","perennial",NA,NA,NA,NA
"Dystaenia takesimana","no_life_form_on_database",NA,NA,NA,NA
"Echinophora chrysantha","no_life_form_on_database",1,279,NA,NA
"Echinophora cinerea","perennial",NA,NA,NA,NA
"Echinophora orientalis","perennial",1,331,NA,NA
"Echinophora platyloba","perennial",3,356.333333333333,15.3079500042734,8.83804905570857
"Echinophora tenuifolia","perennial",NA,NA,NA,NA
"Elaeosticta knorringiana","perennial",NA,NA,NA,NA
"Elaeosticta lutea","perennial",16,294.375,14.5642255773064,3.64105639432661
"Elaeosticta nodosa","perennial",NA,NA,NA,NA
"Elaeosticta paniculata","perennial",1,230,NA,NA
"Elaeosticta tschimganica","perennial",NA,NA,NA,NA
"Eleutherospermum cicutarium","perennial",11,208.363636363636,40.6577734935713,12.2587799535848
"Enantiophylla heydeana","no_life_form_on_database",20,276.3,18.7029409452097,4.1821047332653
"Endressia castellana","perennial",14,237.142857142857,18.1822277676144,4.85940477390718
"Eremodaucus lehmannii","annual",NA,NA,NA,NA
"Erigenia bulbosa","perennial",80,290.275,22.2562606751562,2.48832558973024
"Exoacantha heterophylla","annual",1,302,NA,NA
"Falcaria vulgaris","annual",176,254.914772727273,24.8128678127078,1.87034028425996
"Ferula akitschkensis","perennial",7,256.285714285714,49.6175852083187,18.7536844452526
"Ferula badrakema","perennial",NA,NA,NA,NA
"Ferula botschantzevii","perennial",NA,NA,NA,NA
"Ferula ceratophylla","perennial",NA,NA,NA,NA
"Ferula clematidifolia","perennial",NA,NA,NA,NA
"Ferula communis","perennial",79,279.253164556962,39.7025699466673,4.46688810826646
"Ferula decurrens","perennial",1,355,NA,NA
"Ferula dissecta","perennial",6,288,11.8321595661992,4.83045891539648
"Ferula diversivittata","perennial",5,325.8,57.5430273795184,25.7340241703469
"Ferula dshizakensis","perennial",1,290,NA,NA
"Ferula dubjanskyi","perennial",NA,NA,NA,NA
"Ferula equisetacea","perennial",NA,NA,NA,NA
"Ferula eugenii","no_life_form_on_database",NA,NA,NA,NA
"Ferula fedoroviorum","perennial",1,207,NA,NA
"Ferula ferganensis","perennial",2,249,39.5979797464467,28
"Ferula ferulioides","no_life_form_on_database",NA,NA,NA,NA
"Ferula foetida","perennial",NA,NA,NA,NA
"Ferula foetidissima","no_life_form_on_database",8,218.5,37.7699805211947,13.3537046759103
"Ferula glauca","perennial",3,269.333333333333,18.1475434517549,10.4774890970011
"Ferula gummosa","perennial",4,328,59.7606336423346,29.8803168211673
"Ferula gypsacea","perennial",NA,NA,NA,NA
"Ferula karakalensis","perennial",NA,NA,NA,NA
"Ferula karatavica","perennial",1,364,NA,NA
"Ferula karataviensis","perennial",NA,NA,NA,NA
"Ferula karelinii","perennial",4,334.75,39.024564913227,19.5122824566135
"Ferula kelifi","perennial",NA,NA,NA,NA
"Ferula kelleri","perennial",6,224.333333333333,20.6559111797729,8.43274042711568
"Ferula kirialovii","perennial",5,264.4,42.2232163625653,18.8827964030755
"Ferula kokanica","perennial",9,237.111111111111,31.1987357293707,10.3995785764569
"Ferula korshinskyi","perennial",2,184,33.9411254969543,24
"Ferula kyzylkumica","perennial",NA,NA,NA,NA
"Ferula lapidosa","perennial",2,256.5,31.8198051533946,22.5
"Ferula lehmannii","perennial",1,335,NA,NA
"Ferula leiophylla","perennial",NA,NA,NA,NA
"Ferula leucographa","perennial",NA,NA,NA,NA
"Ferula linkii","no_life_form_on_database",5,242.8,70.4357863589241,31.4998412694413
"Ferula lipskyi","perennial",NA,NA,NA,NA
"Ferula litwinowiana","perennial",2,389,0,0
"Ferula loscosii","perennial",9,315.555555555556,18.1941687850195,6.06472292833983
"Ferula mogoltavica","perennial",1,309,NA,NA
"Ferula moschata","perennial",2,208,25.4558441227157,18
"Ferula neapolitana","no_life_form_on_database",1,255,NA,NA
"Ferula nevskii","perennial",NA,NA,NA,NA
"Ferula nuratavica","perennial",NA,NA,NA,NA
"Ferula olgae","no_life_form_on_database",NA,NA,NA,NA
"Ferula olivacea","perennial",NA,NA,NA,NA
"Ferula oopoda","perennial",4,307.5,48.7339717240448,24.3669858620224
"Ferula ovina","no_life_form_on_database",23,275.695652173913,50.0866837525511,10.4437955147252
"Ferula pallida","perennial",1,280,NA,NA
"Ferula penninervis","perennial",5,253.2,43.6943932329996,19.5407267009188
"Ferula potaninii","perennial",1,236,NA,NA
"Ferula prangifolia","perennial",NA,NA,NA,NA
"Ferula renardii","perennial",1,133,NA,NA
"Ferula rubroarenosa","perennial",2,309.5,14.8492424049175,10.5
"Ferula samarkandica","perennial",4,238.25,27.9448862346345,13.9724431173173
"Ferula schtschurowskiana","perennial",NA,NA,NA,NA
"Ferula sibirica","perennial",NA,NA,NA,NA
"Ferula songarica","perennial",NA,NA,NA,NA
"Ferula szowitsiana","perennial",12,334.5,53.1661204493648,15.3477369766044
"Ferula tadshikorum","perennial",NA,NA,NA,NA
"Ferula tatarica","perennial",28,270.785714285714,15.0193878231441,2.83839750174794
"Ferula tenuisecta","perennial",NA,NA,NA,NA
"Ferula teterrima","perennial",NA,NA,NA,NA
"Ferula tingitana","perennial",19,299.894736842105,35.6571556428441,8.18031252953993
"Ferula tschimganica","perennial",1,229,NA,NA
"Ferula tuberifera","perennial",NA,NA,NA,NA
"Ferula ugamica","perennial",NA,NA,NA,NA
"Ferula varia","perennial",4,297.75,28.6400069832394,14.3200034916197
"Ferula violacea","perennial",1,243,NA,NA
"Ferula xeromorpha","perennial",NA,NA,NA,NA
"Ferulago angulata","perennial",NA,NA,NA,NA
"Ferulago asparagifolia","perennial",3,284.333333333333,39.8789836045671,23.0241419191055
"Ferulago confusa","no_life_form_on_database",NA,NA,NA,NA
"Ferulago galbanifera","perennial",7,257.857142857143,34.8302003603605,13.1645783240095
"Ferulago humilis","perennial",6,279.5,31.1688947510174,12.7246479977509
"Ferulago macrosciadea","perennial",NA,NA,NA,NA
"Ferulago mughlae","perennial",NA,NA,NA,NA
"Ferulago sandrasica","no_life_form_on_database",NA,NA,NA,NA
"Ferulago silaifolia","perennial",NA,NA,NA,NA
"Ferulago thirkeana","perennial",NA,NA,NA,NA
"Ferulago trachycarpa","perennial",NA,NA,NA,NA
"Ferulopsis hystrix","perennial",27,210.814814814815,43.8178371100497,8.43274668359812
"Foeniculum vulgare","perennial",148,297.567567567568,55.4456481012058,4.55760419916372
"Frommia ceratophylloides","perennial",1,253,NA,NA
"Fuernrohria setifolia","perennial",NA,NA,NA,NA
"Galagania ferganensis","annual",4,250,38.3405790253616,19.1702895126808
"Galagania fragrantissima","annual",7,249.714285714286,28.2117840964509,10.6630521086652
"Galagania tenuisecta","perennial",6,293.333333333333,43.4081405575805,17.7212991748473
"Geocaryum macrocarpum","perennial",5,238.2,24.803225596684,11.0923396990896
"Gingidia baxteri","no_life_form_on_database",NA,NA,NA,NA
"Gingidia decipiens","perennial",11,139.818181818182,22.2837078683875,6.71879072157562
"Gingidia enysii","perennial",4,183.5,12.4498995979887,6.22494979899437
"Gingidia flabellata","perennial",NA,NA,NA,NA
"Gingidia harveyana","perennial",8,209.25,18.7825907234789,6.64064863441172
"Gingidia montana","perennial",17,165.882352941176,29.0492735557646,7.0454837186988
"Gingidia trifoliolata","perennial",3,165.666666666667,12.5033328890074,7.21880260923591
"Glaucosciadium cordifolium","perennial",NA,NA,NA,NA
"Glehnia littoralis","perennial",28,249.142857142857,55.0062045562366,10.3951955586679
"Gongylosciadium falcarioides","annual",2,304.5,75.6604255869606,53.5
"Gongylotaxis rechingeri","perennial",NA,NA,NA,NA
"Grammosciadium daucoides","perennial",7,244.142857142857,30.6671842606424,11.5911061377506
"Grammosciadium macrodon","perennial",NA,NA,NA,NA
"Grammosciadium platycarpum","no_life_form_on_database",2,289.5,55.8614357137373,39.5
"Grammosciadium pterocarpum","no_life_form_on_database",4,272.25,72.0156233049468,36.0078116524734
"Grammosciadium scabridum","perennial",3,323,28.4780617317963,16.4418166068514
"Halosciastrum melanotilingia","no_life_form_on_database",6,250.5,14.6389890361322,5.97634224812022
"Hansenia mongholica","perennial",5,176,43.4281015012169,19.4216374180963
"Haplosphaera phaea","no_life_form_on_database",3,181,34.828149534536,20.1080415091409
"Harbouria trachypleura","perennial",19,263.578947368421,36.1652315989845,8.29687314787986
"Harrysmithia franchetii","perennial",NA,NA,NA,NA
"Harrysmithia heterophylla","annual",NA,NA,NA,NA
"Haussknechtia elymaitica","perennial",NA,NA,NA,NA
"Helosciadium bermejoi","perennial",1,256,NA,NA
"Helosciadium crassipes","perennial",NA,NA,NA,NA
"Helosciadium nodiflorum","perennial",54,251.185185185185,41.2402414181732,5.61208601909541
"Helosciadium repens","perennial",NA,NA,NA,NA
"Heptaptera anisoptera","no_life_form_on_database",7,316.857142857143,26.4350056517778,9.99149298017014
"Heracleum afghanicum","no_life_form_on_database",NA,NA,NA,NA
"Heracleum alpinum","no_life_form_on_database",NA,NA,NA,NA
"Heracleum anisactis","perennial",1,213,NA,NA
"Heracleum antasiaticum","perennial",5,248.6,37.1658445350028,16.6210709642911
"Heracleum apiifolium","perennial",9,188.111111111111,29.4212697059646,9.8070899019882
"Heracleum argaeum","perennial",NA,NA,NA,NA
"Heracleum asperum","no_life_form_on_database",NA,NA,NA,NA
"Heracleum austriacum","perennial",5,194,32.2490309931942,14.422205101856
"Heracleum bhutanicum","perennial",NA,NA,NA,NA
"Heracleum bivittatum","no_life_form_on_database",13,221.153846153846,38.849809424342,10.7749984554976
"Heracleum candicans","perennial",53,177.396226415094,40.4371970908362,5.55447619690155
"Heracleum carpaticum","perennial",1,152,NA,NA
"Heracleum chorodanum","no_life_form_on_database",10,239.1,40.0012499804694,12.6495059192049
"Heracleum crenatifolium","annual",1,251,NA,NA
"Heracleum cyclocarpum","perennial",NA,NA,NA,NA
"Heracleum dissectifolium","perennial",3,221.333333333333,61.6954887599842,35.6199070433624
"Heracleum dissectum","annual",69,228.144927536232,32.7855219850608,3.94691303303379
"Heracleum elgonense","annual",5,151.4,28.9015570514808,12.9251692445399
"Heracleum forrestii","perennial",9,191.111111111111,39.3587488509367,13.1195829503122
"Heracleum franchetii","perennial",5,183,38.8587184554509,17.3781471969828
"Heracleum freynianum","no_life_form_on_database",NA,NA,NA,NA
"Heracleum grandiflorum","no_life_form_on_database",4,216.75,27.7293466685868,13.8646733342934
"Heracleum grossheimii","no_life_form_on_database",NA,NA,NA,NA
"Heracleum hemsleyanum","perennial",18,249.666666666667,60.1194888632336,14.1702994188872
"Heracleum henryi","perennial",3,223,39.9499687108764,23.0651251893416
"Heracleum hookerianum","no_life_form_on_database",NA,NA,NA,NA
"Heracleum humile","perennial",1,211,NA,NA
"Heracleum inexpectatum","no_life_form_on_database",1,138,NA,NA
"Heracleum kingdonii","perennial",5,228,47.4078052645342,21.2014150471142
"Heracleum lanatum","no_life_form_on_database",323,227.170278637771,52.2358374718138,2.90647974514219
"Heracleum lasiopetalum","no_life_form_on_database",NA,NA,NA,NA
"Heracleum lehmannianum","perennial",6,212.333333333333,48.0652334506623,19.6225493869794
"Heracleum leskovii","no_life_form_on_database",7,199.571428571429,49.4767862835934,18.7004674538686
"Heracleum ligusticifolium","annual",1,206,NA,NA
"Heracleum mantegazzianum","annual",4,193.75,56.9524655597397,28.4762327798698
"Heracleum marashicum","no_life_form_on_database",NA,NA,NA,NA
"Heracleum millefolium","no_life_form_on_database",41,167.658536585366,39.9653661037263,6.24154156967433
"Heracleum minimum","no_life_form_on_database",NA,NA,NA,NA
"Heracleum obtusifolium","no_life_form_on_database",2,152,39.5979797464467,28
"Heracleum oreocharis","perennial",9,220.777777777778,44.9159709284397,14.9719903094799
"Heracleum orphanidis","perennial",NA,NA,NA,NA
"Heracleum ossethicum","perennial",NA,NA,NA,NA
"Heracleum pastinaca","perennial",NA,NA,NA,NA
"Heracleum pastinacifolium","perennial",3,184,33.1813200460741,19.157244060668
"Heracleum persicum","perennial",4,251.5,28.2429932313604,14.1214966156802
"Heracleum peshmenianum","no_life_form_on_database",NA,NA,NA,NA
"Heracleum platytaenium","perennial",2,295,8.48528137423857,6
"Heracleum ponticum","no_life_form_on_database",NA,NA,NA,NA
"Heracleum pubescens","annual",NA,NA,NA,NA
"Heracleum pyrenaicum","no_life_form_on_database",2,218,22.6274169979695,16
"Heracleum rawianum","perennial",1,151,NA,NA
"Heracleum rechingeri","perennial",2,257.5,30.4055915910215,21.5
"Heracleum rigens","no_life_form_on_database",NA,NA,NA,NA
"Heracleum roseum","no_life_form_on_database",4,180.5,42.4460441816039,21.2230220908019
"Heracleum scabridum","perennial",13,206.923076923077,35.0010988838483,9.70755820948464
"Heracleum scabrum","no_life_form_on_database",3,271.666666666667,8.62167810425171,4.97772817435603
"Heracleum schelkovnikovii","no_life_form_on_database",NA,NA,NA,NA
"Heracleum sibiricum","annual",70,232.742857142857,27.7961970677388,3.32228099660582
"Heracleum sosnowskyi","perennial",11,220.818181818182,29.6439477189465,8.9379865353325
"Heracleum souliei","perennial",10,192.6,38.4193238415832,12.1492569503013
"Heracleum sphondylium","annual",223,217.062780269058,33.9159746753831,2.27118165070493
"Heracleum trachyloma","perennial",4,279.25,7.04154339142587,3.52077169571293
"Heracleum transcaucasicum","no_life_form_on_database",1,254,NA,NA
"Heracleum wallichii","no_life_form_on_database",1,151,NA,NA
"Heracleum yungningense","perennial",7,231,52.2238770423389,19.7387701648063
"Hladnikia pastinacifolia","annual",NA,NA,NA,NA
"Holandrea schottii","no_life_form_on_database",NA,NA,NA,NA
"Hyalolaena bupleuroides","perennial",6,246.833333333333,46.253288171401,18.8828258243069
"Hyalolaena jaxartica","perennial",NA,NA,NA,NA
"Hyalolaena trichophylla","perennial",NA,NA,NA,NA
"Hyalolaena tschuiliensis","no_life_form_on_database",NA,NA,NA,NA
"Hymenidium decurrens","perennial",NA,NA,NA,NA
"Hymenidium hookeri","perennial",7,127,20.1990098767242,7.63450812336422
"Hymenidium wilsonii","perennial",NA,NA,NA,NA
"Hymenidium wrightianum","perennial",5,153.2,7.19027120489902,3.21558703816271
"Hymenolaena badachschanica","perennial",1,134,NA,NA
"Hymenolaena nana","no_life_form_on_database",NA,NA,NA,NA
"Imperatoria hispanica","no_life_form_on_database",2,280,18.3847763108502,13
"Imperatoria ostruthium","no_life_form_on_database",NA,NA,NA,NA
"Indoschulzia hameliana","no_life_form_on_database",NA,NA,NA,NA
"Johrenia aromatica","no_life_form_on_database",NA,NA,NA,NA
"Johrenia golestanica","no_life_form_on_database",NA,NA,NA,NA
"Johrenia paucijuga","no_life_form_on_database",3,330.666666666667,61.598160145684,35.5637143416963
"Johreniopsis scoparia","no_life_form_on_database",1,233,NA,NA
"Johreniopsis seseloides","no_life_form_on_database",NA,NA,NA,NA
"Kadenia dubia","annual",103,243.485436893204,15.8682467974537,1.56354481626679
"Kalakia marginata","annual",NA,NA,NA,NA
"Kandaharia rechingerorum","perennial",NA,NA,NA,NA
"Karatavia kultiassovii","no_life_form_on_database",NA,NA,NA,NA
"Komarovia anisosperma","no_life_form_on_database",1,309,NA,NA
"Korshinskya olgae","no_life_form_on_database",NA,NA,NA,NA
"Kosopoljanskia turkestanica","no_life_form_on_database",NA,NA,NA,NA
"Kozlovia paleacea","perennial",NA,NA,NA,NA
"Krasnovia longiloba","perennial",NA,NA,NA,NA
"Lalldhwojia pastinacifolia","no_life_form_on_database",NA,NA,NA,NA
"Laser rechingeri","no_life_form_on_database",NA,NA,NA,NA
"Laser trilobum","perennial",NA,NA,NA,NA
"Laserpitium hispidum","no_life_form_on_database",19,238.368421052632,39.5800321799821,9.08028212919105
"Laserpitium petrophilum","no_life_form_on_database",NA,NA,NA,NA
"Laserpitium prutenicum","no_life_form_on_database",40,235.825,18.3217504202393,2.89692310245517
"Laserpitium siler","no_life_form_on_database",45,225.666666666667,32.8806381269641,4.90155613303087
"Lecokia cretica","perennial",11,240.545454545455,43.4703660816507,13.1068085265661
"Ledebouriella multiflora","no_life_form_on_database",NA,NA,NA,NA
"Lefebvrea abyssinica","perennial",40,275.95,27.2170289830956,4.30339013646993
"Lefebvrea grantii","perennial",47,286.042553191489,31.3306055720826,4.57003851539572
"Leiotulus dasyanthus","perennial",4,267,35.6277045756997,17.8138522878498
"Leiotulus porphyrodiscus","perennial",NA,NA,NA,NA
"Leiotulus secacul","perennial",12,292.75,37.7554932788233,10.8990721039579
"Lereschia thomasii","perennial",NA,NA,NA,NA
"Leutea cupularis","no_life_form_on_database",3,288,80.1810451416044,46.2925479964108
"Leutea elbursensis","no_life_form_on_database",NA,NA,NA,NA
"Leutea petiolaris","perennial",4,251,25.8585898042926,12.9292949021463
"Levisticum officinale","perennial",2,214,7.07106781186548,5
"Libanotis coreana","no_life_form_on_database",32,255.375,33.4439830163813,5.91211679519273
"Libanotis depressa","no_life_form_on_database",1,117,NA,NA
"Libanotis eriocarpa","no_life_form_on_database",NA,NA,NA,NA
"Libanotis pyrenaica","no_life_form_on_database",8,224.875,26.7231173331256,9.44804874034845
"Libanotis sibirica","no_life_form_on_database",3,232.666666666667,2.51661147842358,1.45296631451356
"Lignocarpa diversifolia","perennial",1,102,NA,NA
"Ligusticopsis brachyloba","perennial",NA,NA,NA,NA
"Ligusticopsis coniifolia","no_life_form_on_database",1,175,NA,NA
"Ligusticopsis dielsiana","no_life_form_on_database",NA,NA,NA,NA
"Ligusticopsis wallichiana","perennial",1,190,NA,NA
"Ligusticum acuminatum","no_life_form_on_database",32,237.84375,64.6434934854236,11.4274631507829
"Ligusticum canadense","no_life_form_on_database",NA,NA,NA,NA
"Ligusticum daucoides","no_life_form_on_database",19,221,45.8923861997947,10.5284354590972
"Ligusticum delavayi","no_life_form_on_database",3,189.666666666667,26.3881286440197,15.2351931760353
"Ligusticum involucratum","no_life_form_on_database",12,207.166666666667,39.6984848195708,11.4599654484997
"Ligusticum jeholense","no_life_form_on_database",14,282.428571428571,25.4851820769345,6.81120141224578
"Ligusticum mucronatum","no_life_form_on_database",NA,NA,NA,NA
"Ligusticum oliverianum","no_life_form_on_database",14,204.214285714286,40.4364241198996,10.8070889287819
"Ligusticum physospermifolium","no_life_form_on_database",NA,NA,NA,NA
"Ligusticum porteri","perennial",58,250.879310344828,34.8908461258205,4.58139254423895
"Ligusticum pteridophyllum","no_life_form_on_database",19,221.263157894737,54.2431174387469,12.4442245946372
"Ligusticum scapiforme","no_life_form_on_database",20,199.6,38.1843175304098,8.53827296724331
"Ligusticum scoticum","perennial",133,182.428571428571,41.8801113052929,3.63146620375993
"Ligusticum sinense","no_life_form_on_database",68,286.132352941176,38.0788280625841,4.61773618240494
"Ligusticum tenuissimum","no_life_form_on_database",3,274.666666666667,16.2583311976763,9.38675189355248
"Lilaeopsis attenuata","perennial",4,277.75,44.5897970392331,22.2948985196165
"Lilaeopsis brasiliensis","no_life_form_on_database",13,273,32.1117839222094,8.90620642139586
"Lilaeopsis carolinensis","perennial",22,298.181818181818,11.6889706403958,2.49209691399208
"Lilaeopsis chinensis","perennial",24,278.708333333333,30.0875232940668,6.14158997454722
"Lilaeopsis macloviana","no_life_form_on_database",28,146.821428571429,49.4001451275635,9.33574990985945
"Lilaeopsis mauritiana","perennial",NA,NA,NA,NA
"Lilaeopsis novae-zelandiae","no_life_form_on_database",NA,NA,NA,NA
"Lilaeopsis occidentalis","perennial",30,222.7,46.6218462925283,8.51194562898545
"Lilaeopsis schaffneriana","perennial",33,202.636363636364,83.0642891762979,14.4596367534362
"Limnosciadium pinnatum","no_life_form_on_database",34,329.941176470588,11.1435296526473,1.9110995689226
"Limnosciadium pumilum","no_life_form_on_database",18,327.611111111111,13.2449275035828,3.1218593513692
"Lisaea heterocarpa","annual",8,324.875,39.1204641368902,13.8311727371801
"Lisaea papyracea","annual",2,245.5,7.77817459305202,5.5
"Lisaea strigosa","annual",NA,NA,NA,NA
"Lithosciadium multicaule","perennial",5,160.6,29.4838939083697,13.1855982041013
"Lomatium ambiguum","perennial",46,264.108695652174,39.9862355544558,5.89564878941946
"Lomatium bicolor","perennial",17,272.470588235294,25.3281405926758,6.14297640965275
"Lomatium bradshawii","no_life_form_on_database",3,267.666666666667,2.51661147842358,1.45296631451356
"Lomatium brandegeei","perennial",6,199.833333333333,26.8060938345494,10.9435419819687
"Lomatium californicum","perennial",22,282.363636363636,34.7090566670806,7.39999574544907
"Lomatium concinnum","no_life_form_on_database",1,264,NA,NA
"Lomatium cous","perennial",50,269.68,36.6558400837424,5.18391861866079
"Lomatium dasycarpum","perennial",26,296.961538461538,49.0676926453493,9.62296624175419
"Lomatium dissectum","perennial",54,275.111111111111,47.5345620700872,6.46863456768716
"Lomatium foeniculaceum","perennial",58,296.344827586207,35.470052465419,4.65744606258138
"Lomatium graveolens","perennial",10,255.4,27.817660257869,8.79671655916128
"Lomatium grayi","perennial",79,282.481012658228,38.4100216488346,4.32146506314104
"Lomatium greenmanii","perennial",3,242.333333333333,47.9200723427389,27.6666666666667
"Lomatium howellii","perennial",7,260.571428571429,40.3024281437944,15.2328860143615
"Lomatium idahoense","perennial",4,206.25,13.2759180473518,6.63795902367588
"Lomatium junceum","perennial",2,294,41.0121933088198,29
"Lomatium juniperinum","perennial",11,274.181818181818,24.9071001195169,7.5097732465685
"Lomatium latilobum","perennial",3,325.666666666667,29.9054064231425,17.2658944486265
"Lomatium macrocarpum","perennial",130,277.353846153846,34.7366306976398,3.04660405170717
"Lomatium nudicaule","perennial",76,267.118421052632,36.2880943213292,4.16252989474595
"Lomatium nuttallii","perennial",15,273.6,24.5700165707253,6.34395099963062
"Lomatium orientale","perennial",80,291.7875,28.9082764855861,3.23204356670646
"Lomatium parvifolium","perennial",7,280.142857142857,77.4541338931813,29.2749108993224
"Lomatium scabrum","perennial",13,315,48.533493589479,13.46076920879
"Lomatium triternatum","perennial",89,277.775280898876,37.4392698576911,3.96855466781386
"Lomatocarpa albomarginata","no_life_form_on_database",12,178.666666666667,44.6304692769277,12.8837067255468
"Magadania olaensis","no_life_form_on_database",NA,NA,NA,NA
"Magadania victoris","no_life_form_on_database",3,164.333333333333,12.6622799421484,7.31057073315377
"Magydaris panacifolia","perennial",25,300.56,33.7133504712896,6.74267009425791
"Magydaris pastinacea","perennial",6,281.333333333333,25.6255081250434,10.4615698843168
"Malabaila aucheri","no_life_form_on_database",1,378,NA,NA
"Malabaila aurea","no_life_form_on_database",17,292.705882352941,28.5783237478214,6.93126161266855
"Malabaila dasyantha","no_life_form_on_database",1,244,NA,NA
"Malabaila involucrata","no_life_form_on_database",14,276.071428571429,33.4559740226196,8.94148516667512
"Malabaila pastinacifolia","no_life_form_on_database",1,241,NA,NA
"Malabaila secacul","no_life_form_on_database",9,342.333333333333,42.0654252326064,14.0218084108688
"Mandenovia komarovii","no_life_form_on_database",NA,NA,NA,NA
"Mathiasella bupleuroides","no_life_form_on_database",1,240,NA,NA
"Mediasia macrophylla","perennial",5,213,51.3565964604353,22.9673681557117
"Meeboldia achilleifolia","perennial",NA,NA,NA,NA
"Meeboldia yunnanensis","perennial",7,201.714285714286,52.337731086073,19.7818029484462
"Melanosciadium pimpinelloideum","perennial",11,262.181818181818,46.1298562361041,13.9086749789267
"Melanoselinum decipiens","no_life_form_on_database",10,209,23.9350974280217,7.56894238905865
"Meum athamanticum","perennial",2,232,32.5269119345812,23
"Mogoltavia severtzovii","no_life_form_on_database",NA,NA,NA,NA
"Monizia edulis","no_life_form_on_database",NA,NA,NA,NA
"Mozaffariania insignis","no_life_form_on_database",NA,NA,NA,NA
"Muretia lutea","no_life_form_on_database",NA,NA,NA,NA
"Musineon divaricatum","perennial",28,298.964285714286,14.3384542347238,2.70971314929716
"Musineon lineare","perennial",1,225,NA,NA
"Musineon tenuifolium","perennial",12,282.5,22.3789673983895,6.46025142582303
"Musineon vaginatum","perennial",4,254,36.6969571853944,18.3484785926972
"Mutellina purpurea","perennial",NA,NA,NA,NA
"Myrrhidendron donnell-smithii","perennial",8,221.375,60.9986826555647,21.566291074598
"Myrrhis odorata","perennial",33,213,32.8956684078618,5.72640084753649
"Nanobubon capillaceum","perennial",3,241.333333333333,21.3853532431273,12.3468394516348
"Nanobubon strictum","perennial",3,259.333333333333,30.7300070506554,17.741977842895
"Naufraga balearica","perennial",1,250,NA,NA
