"species","life_form","n_bio_1","mean_bio_1","sd_bio_1","se_bio_1","within_sp_var_bio_1"
"Otachyrium versicolor","perennial",87,5.691589,0.009635,0.001033,2e-06
"Ottochloa gracillima","perennial",14,5.683074,0.006456,0.001725,1.4e-05
"Ottochloa nodosa","perennial",112,5.694984,0.008302,0.000784,2e-06
"Oxyrhachis gracillima","perennial",8,5.677418,0.006897,0.002438,2.5e-05
"Panicum acicularifolium","no_life_form_on_database",1,5.671087,NA,NA,2e-04
"Panicum acuminatum","no_life_form_on_database",86,5.656701,0.015055,0.001623,2e-06
"Panicum adenophorum","no_life_form_on_database",18,5.673233,0.01048,0.00247,1.1e-05
"Panicum alopecuroides","no_life_form_on_database",NA,NA,NA,NA,NA
"Panicum amarum","perennial",39,5.679938,0.017119,0.002741,5e-06
"Panicum anceps","no_life_form_on_database",112,5.671127,0.009702,0.000917,2e-06
"Panicum animarum","no_life_form_on_database",1,5.680343,NA,NA,2e-04
"Panicum antidotale","perennial",14,5.689996,0.020547,0.005491,1.4e-05
"Panicum aquaticum","perennial",46,5.690923,0.007971,0.001175,4e-06
"Panicum atrosanguineum","annual",43,5.685775,0.006649,0.001014,5e-06
"Panicum auricomum","no_life_form_on_database",NA,NA,NA,NA,NA
"Panicum auritum","no_life_form_on_database",NA,NA,NA,NA,NA
"Panicum bartlettii","perennial",23,5.697301,0.00831,0.001733,9e-06
"Panicum bergii","perennial",101,5.67902,0.013248,0.001318,2e-06
"Panicum bisulcatum","annual",102,5.662819,0.015001,0.001485,2e-06
"Panicum brazzavillense","no_life_form_on_database",45,5.691626,0.012187,0.001817,4e-06
"Panicum brevifolium","annual",219,5.691633,0.009009,0.000609,1e-06
"Panicum bulbosum","no_life_form_on_database",137,5.667826,0.013559,0.001158,1e-06
"Panicum caaguazuense","no_life_form_on_database",6,5.685499,0.003993,0.00163,3.3e-05
"Panicum capillare","annual",512,5.649055,0.015741,0.000696,0
"Panicum caricoides","no_life_form_on_database",24,5.697464,0.006589,0.001345,8e-06
"Panicum cervicatum","perennial",57,5.69168,0.005501,0.000729,4e-06
"Panicum chapadense","no_life_form_on_database",11,5.692097,0.007701,0.002322,1.8e-05
"Panicum chloroleucum","perennial",10,5.647067,0.015598,0.004933,2e-05
"Panicum chnoodes","no_life_form_on_database",15,5.679953,0.007525,0.001943,1.3e-05
"Panicum cipoense","no_life_form_on_database",2,5.685946,0.006958,0.00492,1e-04
"Panicum clandestinum","no_life_form_on_database",48,5.650746,0.010453,0.001509,4e-06
"Panicum claytonii","no_life_form_on_database",9,5.670912,0.011659,0.003886,2.2e-05
"Panicum coloratum","perennial",96,5.684139,0.011105,0.001133,2e-06
"Panicum commutatum","no_life_form_on_database",40,5.667457,0.011039,0.001745,5e-06
"Panicum cordovense","no_life_form_on_database",21,5.674735,0.016788,0.003663,1e-05
"Panicum cumbucanum","no_life_form_on_database",3,5.684878,0.003941,0.002275,6.7e-05
"Panicum cyanescens","no_life_form_on_database",112,5.692289,0.009812,0.000927,2e-06
"Panicum decompositum","annual",279,5.690711,0.012801,0.000766,1e-06
"Panicum depauperatum","no_life_form_on_database",49,5.643157,0.014693,0.002099,4e-06
"Panicum deustum","perennial",76,5.684444,0.010321,0.001184,3e-06
"Panicum dichotomiflorum","annual",495,5.671272,0.021638,0.000973,0
"Panicum dichotomum","no_life_form_on_database",48,5.665804,0.01451,0.002094,4e-06
"Panicum dinklagei","no_life_form_on_database",10,5.695068,0.0047,0.001486,2e-05
"Panicum discolor","no_life_form_on_database",NA,NA,NA,NA,NA
"Panicum dregeanum","perennial",99,5.687963,0.01178,0.001184,2e-06
"Panicum durifolium","no_life_form_on_database",1,5.681707,NA,NA,2e-04
"Panicum elephantipes","no_life_form_on_database",58,5.687203,0.013389,0.001758,3e-06
"Panicum euprepes","no_life_form_on_database",7,5.680762,0.00687,0.002597,2.9e-05
"Panicum fauriei","annual",NA,NA,NA,NA,NA
"Panicum flexile","annual",96,5.654007,0.014453,0.001475,2e-06
"Panicum fluviicola","perennial",112,5.701904,0.006705,0.000634,2e-06
"Panicum glutinosum","no_life_form_on_database",21,5.677209,0.011119,0.002426,1e-05
"Panicum gracilicaule","no_life_form_on_database",40,5.691694,0.013061,0.002065,5e-06
"Panicum granuliferum","no_life_form_on_database",9,5.69562,0.009149,0.00305,2.2e-05
"Panicum grumosum","no_life_form_on_database",19,5.684938,0.007758,0.00178,1.1e-05
"Panicum gymnocarpon","perennial",28,5.679814,0.006004,0.001135,7e-06
"Panicum hallii","perennial",151,5.673842,0.011591,0.000943,1e-06
"Panicum hirticaule","annual",191,5.684252,0.016091,0.001164,1e-06
"Panicum hirtum","annual",50,5.698466,0.008623,0.001219,4e-06
"Panicum hylaeicum","no_life_form_on_database",54,5.694075,0.007169,0.000976,4e-06
"Panicum infestum","no_life_form_on_database",17,5.694795,0.005794,0.001405,1.2e-05
"Panicum koolauense","no_life_form_on_database",NA,NA,NA,NA,NA
"Panicum laetum","annual",49,5.709069,0.005593,0.000799,4e-06
"Panicum laevinode","annual",240,5.691716,0.010884,0.000703,1e-06
"Panicum lanipes","perennial",22,5.680574,0.006113,0.001303,9e-06
"Panicum larcomianum","perennial",50,5.692136,0.007311,0.001034,4e-06
"Panicum laxum","no_life_form_on_database",229,5.692648,0.011532,0.000762,1e-06
"Panicum longipedicellatum","no_life_form_on_database",3,5.684279,0.010674,0.006163,6.7e-05
"Panicum loreum","no_life_form_on_database",6,5.677625,0.015476,0.006318,3.3e-05
"Panicum machrisianum","no_life_form_on_database",2,5.683231,0.006015,0.004253,1e-04
"Panicum marauense","no_life_form_on_database",3,5.69849,0.001355,0.000782,6.7e-05
"Panicum margaritiferum","no_life_form_on_database",5,5.683814,0.002916,0.001304,4e-05
"Panicum maximum","no_life_form_on_database",561,5.690278,0.011097,0.000469,0
"Panicum mertensii","no_life_form_on_database",62,5.697458,0.006393,0.000812,3e-06
"Panicum micranthum","no_life_form_on_database",31,5.698008,0.00462,0.00083,6e-06
"Panicum miliaceum","annual",NA,NA,NA,NA,NA
"Panicum millegrana","perennial",121,5.689658,0.010227,0.00093,2e-06
"Panicum missionum","no_life_form_on_database",13,5.680446,0.007842,0.002175,1.5e-05
"Panicum molinioides","no_life_form_on_database",5,5.681154,0.004504,0.002014,4e-05
"Panicum mystasipum","perennial",1,5.683069,NA,NA,2e-04
"Panicum natalense","no_life_form_on_database",29,5.671689,0.012438,0.00231,7e-06
"Panicum nephelophilum","perennial",5,5.677155,0.021293,0.009523,4e-05
"Panicum nervosum","no_life_form_on_database",19,5.696893,0.005599,0.001284,1.1e-05
"Panicum notatum","perennial",50,5.689312,0.011731,0.001659,4e-06
"Panicum obtusum","no_life_form_on_database",176,5.66842,0.012077,0.00091,1e-06
"Panicum oligosanthes","no_life_form_on_database",36,5.655103,0.012207,0.002035,6e-06
"Panicum olyroides","perennial",89,5.689661,0.010205,0.001082,2e-06
"Panicum ovuliferum","no_life_form_on_database",44,5.67738,0.010975,0.001655,5e-06
"Panicum paludosum","annual",60,5.692018,0.012278,0.001585,3e-06
"Panicum pansum","annual",82,5.7035,0.005388,0.000595,2e-06
"Panicum pantrichum","no_life_form_on_database",35,5.683892,0.006828,0.001154,6e-06
"Panicum pernambucense","no_life_form_on_database",26,5.686794,0.007169,0.001406,8e-06
"Panicum petersonii","no_life_form_on_database",NA,NA,NA,NA,NA
"Panicum phragmitoides","perennial",96,5.695681,0.009157,0.000935,2e-06
"Panicum pilosum","no_life_form_on_database",363,5.693899,0.008871,0.000466,1e-06
"Panicum poliophyllum","no_life_form_on_database",4,5.683034,0.009698,0.004849,5e-05
"Panicum polycomum","no_life_form_on_database",37,5.694963,0.006368,0.001047,5e-06
"Panicum polygonatum","no_life_form_on_database",139,5.692178,0.009239,0.000784,1e-06
"Panicum prionitis","no_life_form_on_database",20,5.686512,0.006901,0.001543,1e-05
"Panicum prolutum","no_life_form_on_database",NA,NA,NA,NA,NA
"Panicum pseudisachne","no_life_form_on_database",22,5.686201,0.006401,0.001365,9e-06
"Panicum pygmaeum","perennial",27,5.675174,0.011488,0.002211,7e-06
"Panicum pyrularium","no_life_form_on_database",21,5.695889,0.005252,0.001146,1e-05
"Panicum queenslandicum","perennial",75,5.679639,0.009015,0.001041,3e-06
"Panicum racemosum","perennial",29,5.677151,0.014721,0.002734,7e-06
"Panicum repens","perennial",288,5.687236,0.013891,0.000819,1e-06
"Panicum restingae","no_life_form_on_database",2,5.697093,0.000237,0.000168,1e-04
"Panicum rhizogonum","no_life_form_on_database",6,5.676294,0.002575,0.001051,3.3e-05
"Panicum rigidulum","no_life_form_on_database",133,5.669283,0.015521,0.001346,2e-06
"Panicum rivale","no_life_form_on_database",6,5.696586,0.003064,0.001251,3.3e-05
"Panicum rudgei","perennial",172,5.697061,0.005558,0.000424,1e-06
"Panicum sabulorum","no_life_form_on_database",26,5.67778,0.009195,0.001803,8e-06
"Panicum sacciolepoides","no_life_form_on_database",4,5.698015,0.001108,0.000554,5e-05
"Panicum schinzii","annual",34,5.673241,0.010374,0.001779,6e-06
"Panicum scoparium","no_life_form_on_database",28,5.664539,0.008218,0.001553,7e-06
"Panicum sellowii","perennial",166,5.686334,0.009034,0.000701,1e-06
"Panicum seminudum","perennial",66,5.701632,0.004992,0.000614,3e-06
"Panicum stapfianum","perennial",26,5.671856,0.007291,0.00143,8e-06
"Panicum stenodes","no_life_form_on_database",51,5.698077,0.006307,0.000883,4e-06
"Panicum steyermarkii","no_life_form_on_database",NA,NA,NA,NA,NA
"Panicum stoloniferum","no_life_form_on_database",128,5.695113,0.008201,0.000725,2e-06
"Panicum stramineum","annual",54,5.691574,0.011179,0.001521,4e-06
"Panicum subalbidum","perennial",183,5.694437,0.014306,0.001058,1e-06
"Panicum subtiramulosum","no_life_form_on_database",1,5.685109,NA,NA,2e-04
"Panicum subxerophilum","no_life_form_on_database",NA,NA,NA,NA,NA
"Panicum sumatrense","annual",8,5.686507,0.017197,0.00608,2.5e-05
"Panicum tenellum","no_life_form_on_database",23,5.695722,0.010258,0.002139,9e-06
"Panicum tenerum","no_life_form_on_database",32,5.687149,0.008839,0.001563,6e-06
"Panicum trichanthum","perennial",160,5.691775,0.009501,0.000751,1e-06
"Panicum trichoides","annual",325,5.695919,0.009006,5e-04,1e-06
"Panicum tricholaenoides","perennial",32,5.693701,0.008018,0.001417,6e-06
"Panicum trinii","no_life_form_on_database",8,5.688931,0.008829,0.003122,2.5e-05
"Panicum tuerckheimii","no_life_form_on_database",4,5.692449,0.00721,0.003605,5e-05
"Panicum turgidum","perennial",49,5.703776,0.009489,0.001356,4e-06
"Panicum vaginiviscosum","no_life_form_on_database",1,5.674525,NA,NA,2e-04
"Panicum validum","no_life_form_on_database",2,5.676923,0.002905,0.002054,1e-04
"Panicum verrucosum","no_life_form_on_database",90,5.670649,0.012885,0.001358,2e-06
"Panicum virgatum","perennial",522,5.657317,0.019262,0.000843,0
"Panicum wettsteinii","no_life_form_on_database",17,5.684614,0.008722,0.002115,1.2e-05
"Paractaenum novae-hollandiae","annual",54,5.688051,0.006771,0.000921,4e-06
"Paraneurachne muelleri","no_life_form_on_database",154,5.696028,0.007161,0.000577,1e-06
"Paspalidium albovillosum","no_life_form_on_database",52,5.682643,0.007418,0.001029,4e-06
"Paspalidium aversum","no_life_form_on_database",63,5.676107,0.010182,0.001283,3e-06
"Paspalidium basicladum","no_life_form_on_database",116,5.687299,0.009458,0.000878,2e-06
"Paspalidium constrictum","no_life_form_on_database",237,5.682047,0.009905,0.000643,1e-06
"Paspalidium distans","no_life_form_on_database",138,5.687988,0.012702,0.001081,1e-06
"Paspalidium flavidum","no_life_form_on_database",49,5.685543,0.014297,0.002042,4e-06
"Paspalidium geminatum","no_life_form_on_database",243,5.695045,0.010617,0.000681,1e-06
"Paspalidium globoideum","no_life_form_on_database",39,5.684603,0.006097,0.000976,5e-06
"Paspalidium jubiflorum","no_life_form_on_database",208,5.68618,0.012534,0.000869,1e-06
"Paspalidium punctatum","no_life_form_on_database",5,5.696842,0.006515,0.002914,4e-05
"Paspalidium rarum","no_life_form_on_database",204,5.697813,0.006973,0.000488,1e-06
"Paspalidium retiglume","no_life_form_on_database",35,5.700927,0.004093,0.000692,6e-06
"Paspalidium udum","no_life_form_on_database",6,5.701146,0.00728,0.002972,3.3e-05
"Paspalum acuminatum","perennial",64,5.685134,0.009437,0.00118,3e-06
"Paspalum alcalinum","perennial",NA,NA,NA,NA,NA
"Paspalum almum","perennial",44,5.686176,0.00866,0.001306,5e-06
"Paspalum arundinaceum","perennial",23,5.700082,0.003177,0.000662,9e-06
"Paspalum arundinellum","perennial",20,5.689048,0.004538,0.001015,1e-05
"Paspalum atratum","perennial",52,5.696524,0.006497,0.000901,4e-06
"Paspalum bertonii","perennial",4,5.686296,0.001478,0.000739,5e-05
"Paspalum ceresia","perennial",23,5.668948,0.015572,0.003247,9e-06
"Paspalum chacoense","perennial",4,5.696671,0.002662,0.001331,5e-05
"Paspalum chaseanum","perennial",5,5.694572,0.00192,0.000859,4e-05
"Paspalum commune","perennial",14,5.668206,0.020621,0.005511,1.4e-05
"Paspalum compressifolium","perennial",25,5.679698,0.009648,0.00193,8e-06
"Paspalum conduplicatum","perennial",7,5.671945,0.008021,0.003032,2.9e-05
"Paspalum conjugatum","perennial",484,5.692179,0.01063,0.000483,0
"Paspalum conspersum","perennial",82,5.688822,0.00859,0.000949,2e-06
"Paspalum coryphaeum","perennial",54,5.691617,0.010016,0.001363,4e-06
"Paspalum cromyorhizon","perennial",10,5.678189,0.001975,0.000625,2e-05
"Paspalum dasypleurum","perennial",5,5.64973,0.011569,0.005174,4e-05
"Paspalum dasytrichum","perennial",NA,NA,NA,NA,NA
"Paspalum dedeccae","perennial",19,5.684644,0.00614,0.001409,1.1e-05
"Paspalum densum","perennial",66,5.693224,0.012396,0.001526,3e-06
"Paspalum denticulatum","perennial",110,5.682952,0.010597,0.00101,2e-06
"Paspalum dilatatum","perennial",75,5.672477,0.011912,0.001375,3e-06
"Paspalum distichum","perennial",405,5.675497,0.014059,0.000699,0
"Paspalum durifolium","perennial",19,5.682861,0.004868,0.001117,1.1e-05
"Paspalum ellipticum","perennial",20,5.685716,0.008985,0.002009,1e-05
"Paspalum equitans","perennial",13,5.686952,0.004714,0.001307,1.5e-05
"Paspalum erianthum","perennial",66,5.690541,0.008241,0.001014,3e-06
"Paspalum exaltatum","perennial",39,5.673305,0.008082,0.001294,5e-06
"Paspalum falcatum","perennial",6,5.683343,0.005005,0.002043,3.3e-05
"Paspalum fasciculatum","perennial",88,5.69744,0.007451,0.000794,2e-06
"Paspalum filifolium","perennial",4,5.666821,0.01006,0.00503,5e-05
"Paspalum fimbriatum","annual",73,5.699201,0.005791,0.000678,3e-06
"Paspalum flaccidum","perennial",15,5.686418,0.007465,0.001927,1.3e-05
"Paspalum flavum","perennial",NA,NA,NA,NA,NA
"Paspalum glabrinode","perennial",2,5.686128,0,0,1e-04
"Paspalum guenoarum","perennial",37,5.686488,0.008277,0.001361,5e-06
"Paspalum haumanii","perennial",18,5.68085,0.00719,0.001695,1.1e-05
"Paspalum humboldtianum","perennial",131,5.676439,0.013772,0.001203,2e-06
"Paspalum inaequivalve","perennial",43,5.68213,0.011206,0.001709,5e-06
"Paspalum inconstans","perennial",12,5.665294,0.011929,0.003444,1.7e-05
"Paspalum indecorum","perennial",10,5.682553,0.003737,0.001182,2e-05
"Paspalum intermedium","perennial",88,5.686701,0.008488,0.000905,2e-06
"Paspalum ionanthum","perennial",22,5.682079,0.005654,0.001205,9e-06
"Paspalum juergensii","perennial",27,5.673773,0.009168,0.001764,7e-06
"Paspalum lilloi","perennial",4,5.686289,0.004658,0.002329,5e-05
"Paspalum limbatum","perennial",5,5.688561,0.003956,0.001769,4e-05
"Paspalum lineare","perennial",78,5.693602,0.008414,0.000953,3e-06
"Paspalum macrophyllum","perennial",18,5.678828,0.012501,0.002947,1.1e-05
"Paspalum maculosum","perennial",89,5.686915,0.011268,0.001194,2e-06
"Paspalum malacophyllum","perennial",89,5.683229,0.016554,0.001755,2e-06
"Paspalum mandiocanum","perennial",49,5.681714,0.008514,0.001216,4e-06
"Paspalum millegrana","no_life_form_on_database",42,5.696344,0.006722,0.001037,5e-06
"Paspalum minus","perennial",60,5.689381,0.012036,0.001554,3e-06
"Paspalum modestum","perennial",16,5.680031,0.005334,0.001334,1.3e-05
"Paspalum notatum","perennial",149,5.680346,0.01214,0.000995,1e-06
"Paspalum nummularium","perennial",5,5.678155,0.013273,0.005936,4e-05
"Paspalum nutans","perennial",63,5.687716,0.010835,0.001365,3e-06
"Paspalum orbiculatum","perennial",80,5.697918,0.005425,0.000607,3e-06
"Paspalum ovale","perennial",6,5.682088,0.006299,0.002572,3.3e-05
"Paspalum pallens","perennial",9,5.694338,0.004978,0.001659,2.2e-05
"Paspalum palustre","perennial",3,5.688836,0.002555,0.001475,6.7e-05
"Paspalum paniculatum","perennial",272,5.688548,0.011665,0.000707,1e-06
"Paspalum pauciciliatum","perennial",36,5.680295,0.006402,0.001067,6e-06
"Paspalum paucifolium","perennial",14,5.683202,0.005245,0.001402,1.4e-05
"Paspalum pilosum","perennial",109,5.689932,0.008817,0.000845,2e-06
"Paspalum plenum","perennial",53,5.686377,0.008114,0.001115,4e-06
"Paspalum plicatulum","perennial",425,5.687633,0.01252,0.000607,0
"Paspalum polyphyllum","perennial",77,5.681276,0.010974,0.001251,3e-06
"Paspalum pumilum","perennial",75,5.686368,0.010887,0.001257,3e-06
"Paspalum quadrifarium","perennial",54,5.672129,0.007745,0.001054,4e-06
"Paspalum quarinii","perennial",18,5.680139,0.008421,0.001985,1.1e-05
"Paspalum ramboi","perennial",4,5.681444,0.004375,0.002188,5e-05
"Paspalum regnellii","perennial",34,5.683393,0.005855,0.001004,6e-06
"Paspalum remotum","perennial",11,5.661986,0.017431,0.005256,1.8e-05
"Paspalum repens","perennial",222,5.689537,0.015277,0.001025,1e-06
"Paspalum rufum","perennial",28,5.682706,0.004843,0.000915,7e-06
"Paspalum scrobiculatum","annual",574,5.692198,0.012333,0.000515,0
"Paspalum setaceum","perennial",190,5.669022,0.016418,0.001191,1e-06
"Paspalum simplex","perennial",43,5.686097,0.007858,0.001198,5e-06
"Paspalum stellatum","perennial",116,5.692687,0.008045,0.000747,2e-06
"Paspalum subciliatum","perennial",17,5.697298,0.006853,0.001662,1.2e-05
"Paspalum thunbergii","perennial",120,5.66571,0.011946,0.001091,2e-06
"Paspalum trichotomum","perennial",NA,NA,NA,NA,NA
"Paspalum unispicatum","perennial",67,5.682763,0.009812,0.001199,3e-06
"Paspalum urvillei","perennial",129,5.680138,0.010725,0.000944,2e-06
"Paspalum usterii","perennial",5,5.684055,0.009257,0.00414,4e-05
"Paspalum vaginatum","perennial",135,5.687482,0.013856,0.001193,1e-06
"Paspalum virgatum","perennial",259,5.695454,0.008662,0.000538,1e-06
"Paspalum wrightii","perennial",45,5.692797,0.008271,0.001233,4e-06
"Pennisetum alopecuroides","no_life_form_on_database",1,5.658959,NA,NA,2e-04
"Pennisetum basedowii","no_life_form_on_database",NA,NA,NA,NA,NA
"Pennisetum clandestinum","no_life_form_on_database",111,5.669422,0.012821,0.001217,2e-06
"Pennisetum flaccidum","no_life_form_on_database",95,5.631633,0.021349,0.00219,2e-06
"Pennisetum foermeranum","no_life_form_on_database",NA,NA,NA,NA,NA
"Pennisetum frutescens","no_life_form_on_database",NA,NA,NA,NA,NA
"Pennisetum glaucum","no_life_form_on_database",136,5.670894,0.022857,0.00196,1e-06
"Pennisetum hordeoides","no_life_form_on_database",39,5.698178,0.014288,0.002288,5e-06
"Pennisetum lanatum","no_life_form_on_database",17,5.626689,0.026387,0.0064,1.2e-05
"Pennisetum latifolium","no_life_form_on_database",18,5.66904,0.014062,0.003314,1.1e-05
"Pennisetum longissimum","no_life_form_on_database",14,5.66204,0.010562,0.002823,1.4e-05
"Pennisetum macrourum","no_life_form_on_database",49,5.676585,0.01541,0.002201,4e-06
"Pennisetum massaicum","no_life_form_on_database",4,5.681421,0.009081,0.004541,5e-05
"Pennisetum mezianum","no_life_form_on_database",16,5.685621,0.006247,0.001562,1.3e-05
"Pennisetum montanum","no_life_form_on_database",1,5.658262,NA,NA,2e-04
"Pennisetum nervosum","no_life_form_on_database",32,5.68864,0.012186,0.002154,6e-06
"Pennisetum orientale","no_life_form_on_database",53,5.657509,0.021517,0.002956,4e-06
"Pennisetum pedicellatum","no_life_form_on_database",164,5.703606,0.00726,0.000567,1e-06
"Pennisetum polystachion","no_life_form_on_database",324,5.695914,0.00987,0.000548,1e-06
"Pennisetum purpureum","no_life_form_on_database",347,5.689404,0.011097,0.000596,1e-06
"Pennisetum ramosum","no_life_form_on_database",NA,NA,NA,NA,NA
"Pennisetum schweinfurthii","no_life_form_on_database",4,5.698422,0.005781,0.00289,5e-05
"Pennisetum setaceum","no_life_form_on_database",128,5.679358,0.012151,0.001074,2e-06
"Pennisetum sieberianum","no_life_form_on_database",3,5.703936,0.006174,0.003565,6.7e-05
"Pennisetum sphacelatum","no_life_form_on_database",37,5.662217,0.008407,0.001382,5e-06
"Pennisetum squamulatum","no_life_form_on_database",6,5.677816,0.007275,0.00297,3.3e-05
"Pennisetum stramineum","no_life_form_on_database",4,5.686375,0.00434,0.00217,5e-05
"Pennisetum thunbergii","no_life_form_on_database",54,5.664492,0.009956,0.001355,4e-06
"Pennisetum trachyphyllum","no_life_form_on_database",13,5.673965,0.008376,0.002323,1.5e-05
"Pennisetum tristachyum","no_life_form_on_database",22,5.670504,0.013144,0.002802,9e-06
"Pennisetum unisetum","no_life_form_on_database",101,5.690407,0.012304,0.001224,2e-06
"Pennisetum villosum","no_life_form_on_database",70,5.668895,0.013064,0.001561,3e-06
"Pennisetum violaceum","no_life_form_on_database",23,5.706674,0.011976,0.002497,9e-06
"Phacelurus digitatus","perennial",5,5.666598,0.00188,0.000841,4e-05
"Phacelurus huillensis","perennial",14,5.683318,0.006346,0.001696,1.4e-05
"Phacelurus latifolius","no_life_form_on_database",20,5.661279,0.008075,0.001806,1e-05
"Phacelurus zea","perennial",2,5.682204,0.007466,0.005279,1e-04
"Plagiantha tenella","annual",5,5.686097,0.008764,0.003919,4e-05
"Plagiosetum refractum","annual",8,5.691159,0.002496,0.000882,2.5e-05
"Poecilostachys bakeri","perennial",14,5.680551,0.011368,0.003038,1.4e-05
"Pogonatherum crinitum","perennial",181,5.682028,0.01195,0.000888,1e-06
"Pogonatherum paniceum","perennial",77,5.68395,0.013965,0.001591,3e-06
"Pohlidium petiolatum","perennial",NA,NA,NA,NA,NA
"Polytoca digitata","perennial",22,5.688866,0.014121,0.003011,9e-06
"Polytoca wallichiana","perennial",NA,NA,NA,NA,NA
"Polytrias indica","perennial",20,5.70037,0.011041,0.002469,1e-05
"Pseudechinolaena polystachya","perennial",314,5.683172,0.011916,0.000672,1e-06
"Pseudoraphis paradoxa","perennial",27,5.67946,0.011298,0.002174,7e-06
"Pseudosorghum fasciculare","annual",5,5.698791,0.005606,0.002507,4e-05
"Pseudosorghum zollingeri","annual",5,5.700872,0.004066,0.001818,4e-05
"Reimarochloa acuta","no_life_form_on_database",54,5.698471,0.005221,0.00071,4e-06
"Reynaudia filiformis","perennial",10,5.696517,0.003759,0.001189,2e-05
"Rhytachne rottboellioides","perennial",82,5.688339,0.01256,0.001387,2e-06
"Rupichloa acuminata","perennial",NA,NA,NA,NA,NA
"Rupichloa decidua","perennial",NA,NA,NA,NA,NA
"Saccharum ×sinense","perennial",NA,NA,NA,NA,NA
"Saccharum arundinaceum","no_life_form_on_database",79,5.680217,0.014259,0.001604,3e-06
"Saccharum baldwinii","no_life_form_on_database",NA,NA,NA,NA,NA
"Saccharum brevibarbe","no_life_form_on_database",NA,NA,NA,NA,NA
"Saccharum fallax","no_life_form_on_database",8,5.683077,0.013271,0.004692,2.5e-05
"Saccharum giganteum","no_life_form_on_database",NA,NA,NA,NA,NA
"Saccharum longisetosum","no_life_form_on_database",NA,NA,NA,NA,NA
"Saccharum narenga","no_life_form_on_database",3,5.689512,0.002766,0.001597,6.7e-05
"Saccharum officinarum","perennial",NA,NA,NA,NA,NA
"Saccharum ravennae","no_life_form_on_database",NA,NA,NA,NA,NA
"Saccharum robustum","perennial",1,5.661744,NA,NA,2e-04
"Saccharum spontaneum","perennial",120,5.685019,0.018383,0.001678,2e-06
"Sacciolepis africana","perennial",128,5.695903,0.010731,0.000948,2e-06
"Sacciolepis angustissima","annual",41,5.697436,0.005338,0.000834,5e-06
"Sacciolepis chevalieri","perennial",58,5.688938,0.016878,0.002216,3e-06
"Sacciolepis indica","annual",348,5.685117,0.015719,0.000843,1e-06
"Sacciolepis myosuroides","annual",113,5.697025,0.010268,0.000966,2e-06
"Sacciolepis myuros","annual",115,5.696184,0.007353,0.000686,2e-06
"Sacciolepis vilvoides","annual",46,5.687958,0.011423,0.001684,4e-06
"Schizachyrium brevifolium","annual",345,5.688082,0.015088,0.000812,1e-06
"Schizachyrium cirratum","perennial",NA,NA,NA,NA,NA
"Schizachyrium gaumeri","annual",5,5.696244,0.004993,0.002233,4e-05
"Schizachyrium malacostachyum","annual",14,5.688237,0.015966,0.004267,1.4e-05
"Schizachyrium sanguineum","perennial",494,5.686719,0.014686,0.000661,0
"Schizachyrium scoparium","perennial",385,5.654692,0.017172,0.000875,1e-06
"Schizachyrium semitectum","annual",14,5.690301,0.008563,0.002289,1.4e-05
"Schizachyrium tenerum","perennial",164,5.677676,0.012146,0.000948,1e-06
"Scutachne dura","perennial",NA,NA,NA,NA,NA
"Sehima nervosum","perennial",33,5.6931,0.00852,0.001483,6e-06
"Setaria acromelaena","no_life_form_on_database",8,5.688335,0.00929,0.003285,2.5e-05
"Setaria alonsoi","perennial",1,5.674525,NA,NA,2e-04
"Setaria appendiculata","perennial",14,5.680897,0.008132,0.002173,1.4e-05
"Setaria atrata","perennial",NA,NA,NA,NA,NA
"Setaria barbata","annual",143,5.698598,0.008697,0.000727,1e-06
"Setaria cernua","perennial",4,5.666048,0.009372,0.004686,5e-05
"Setaria chondrachne","perennial",35,5.66292,0.008559,0.001447,6e-06
"Setaria faberi","annual",79,5.660322,0.014388,0.001619,3e-06
"Setaria fiebrigii","perennial",54,5.682382,0.008079,0.001099,4e-06
"Setaria globulifera","perennial",23,5.681,0.007334,0.001529,9e-06
"Setaria grandis","perennial",1,5.658611,NA,NA,2e-04
"Setaria grisebachii","annual",157,5.678122,0.013681,0.001092,1e-06
"Setaria hassleri","annual",23,5.683773,0.011704,0.00244,9e-06
"Setaria homonyma","annual",77,5.684627,0.0075,0.000855,3e-06
"Setaria italica","annual",NA,NA,NA,NA,NA
"Setaria kagerensis","perennial",13,5.682954,0.004883,0.001354,1.5e-05
"Setaria lachnea","perennial",88,5.676422,0.01383,0.001474,2e-06
"Setaria leucopila","perennial",188,5.674682,0.011043,0.000805,1e-06
"Setaria lindenbergiana","perennial",24,5.675746,0.004291,0.000876,8e-06
"Setaria longiseta","perennial",76,5.691025,0.011322,0.001299,3e-06
"Setaria macrostachya","perennial",70,5.681242,0.016294,0.001948,3e-06
"Setaria magna","annual",50,5.679321,0.016243,0.002297,4e-06
"Setaria megaphylla","perennial",146,5.688393,0.011046,0.000914,1e-06
"Setaria mendocina","perennial",36,5.662535,0.009052,0.001509,6e-06
"Setaria nicorae","perennial",19,5.68577,0.006275,0.00144,1.1e-05
"Setaria nigrirostris","annual",31,5.67557,0.01313,0.002358,6e-06
"Setaria oblongata","perennial",21,5.666895,0.018701,0.004081,1e-05
"Setaria orthosticha","annual",25,5.676975,0.006291,0.001258,8e-06
"Setaria palmifolia","perennial",182,5.681719,0.01436,0.001064,1e-06
