"species","life_form","n_bio_13","mean_bio_13","sd_bio_13","se_bio_13","within_sp_var_bio_13"
"Elymus rectisetus","no_life_form_on_database",NA,NA,NA,NA,NA
"Elymus reflexiaristatus","no_life_form_on_database",10,4.461468,0.202167,0.063931,0.022338
"Elymus repens","perennial",622,4.276171,0.357694,0.014342,0.000359
"Elymus retusus","no_life_form_on_database",NA,NA,NA,NA,NA
"Elymus rigidulus","no_life_form_on_database",NA,NA,NA,NA,NA
"Elymus sacandros","no_life_form_on_database",NA,NA,NA,NA,NA
"Elymus scaber","no_life_form_on_database",NA,NA,NA,NA,NA
"Elymus scabriglumis","perennial",6,4.807396,0.689615,0.281534,0.037231
"Elymus schrenkianus","perennial",69,4.218649,0.873113,0.10511,0.003237
"Elymus semicostatus","perennial",20,4.420886,0.956221,0.213818,0.011169
"Elymus serpentinus","perennial",NA,NA,NA,NA,NA
"Elymus shandongensis","perennial",NA,NA,NA,NA,NA
"Elymus sibiricus","perennial",266,4.385582,0.552012,0.033846,0.00084
"Elymus smithii","perennial",45,4.245755,0.445234,0.066372,0.004964
"Elymus solandri","no_life_form_on_database",NA,NA,NA,NA,NA
"Elymus sosnowskyi","no_life_form_on_database",NA,NA,NA,NA,NA
"Elymus spicatus","no_life_form_on_database",62,3.948233,0.476174,0.060474,0.003603
"Elymus stenachyrus","no_life_form_on_database",NA,NA,NA,NA,NA
"Elymus stipifolius","no_life_form_on_database",10,4.172689,0.352938,0.111609,0.022338
"Elymus strictus","perennial",NA,NA,NA,NA,NA
"Elymus submuticus f.","no_life_form_on_database",NA,NA,NA,NA,NA
"Elymus tangutorum","no_life_form_on_database",34,4.508581,0.535507,0.091839,0.00657
"Elymus tauri","no_life_form_on_database",NA,NA,NA,NA,NA
"Elymus tenuis","perennial",NA,NA,NA,NA,NA
"Elymus thoroldianus","no_life_form_on_database",2,4.185968,0.505336,0.357327,0.111692
"Elymus tibeticus","perennial",5,4.544618,0.389761,0.174306,0.044677
"Elymus trachycaulus","no_life_form_on_database",NA,NA,NA,NA,NA
"Elymus transhyrcanus","perennial",2,4.238394,0.490129,0.346574,0.111692
"Elymus tsukushiensis","perennial",4,5.22883,0.283664,0.141832,0.055846
"Elymus virginicus var. virginicus","no_life_form_on_database",169,4.689719,0.224313,0.017255,0.001322
"Elymus wiegandii","no_life_form_on_database",48,4.611477,0.19637,0.028344,0.004654
"Eremopoa altaica","no_life_form_on_database",19,3.887439,0.854321,0.195995,0.011757
"Eremopyrum bonaepartis","annual",36,3.598184,0.611262,0.101877,0.006205
"Eremopyrum distans","annual",22,3.676677,0.467024,0.09957,0.010154
"Eremopyrum orientale","annual",70,3.714481,0.413607,0.049435,0.003191
"Eremopyrum triticeum","annual",69,3.793135,0.297941,0.035868,0.003237
"Erianthecium bulbosum","no_life_form_on_database",1,5.003946,NA,NA,0.223385
"Festuca actae","perennial",1,4.615121,NA,NA,0.223385
"Festuca agustini","perennial",2,4.045661,0.306912,0.21702,0.111692
"Festuca aloha","perennial",NA,NA,NA,NA,NA
"Festuca alpina","perennial",21,4.870615,0.271801,0.059312,0.010637
"Festuca altaica","perennial",NA,NA,NA,NA,NA
"Festuca altissima","annual",197,4.527359,0.319726,0.02278,0.001134
"Festuca amethystina","perennial",28,4.679928,0.310456,0.058671,0.007978
"Festuca ampla","perennial",38,4.517528,0.333215,0.054055,0.005879
"Festuca amplissima","perennial",9,5.3333,0.362256,0.120752,0.024821
"Festuca andicola","perennial",13,5.20737,0.253942,0.070431,0.017183
"Festuca argentina","perennial",33,3.731923,0.684138,0.119093,0.006769
"Festuca arizonica","perennial",59,4.230747,0.40766,0.053073,0.003786
"Festuca arundinacea","no_life_form_on_database",266,4.472112,0.413423,0.025349,0.00084
"Festuca arvernensis","perennial",NA,NA,NA,NA,NA
"Festuca baffinensis","perennial",215,3.783758,0.605552,0.041298,0.001039
"Festuca beckeri","perennial",87,4.143837,0.29618,0.031754,0.002568
"Festuca borderii","no_life_form_on_database",NA,NA,NA,NA,NA
"Festuca brachyphylla","perennial",596,4.090013,0.708934,0.029039,0.000375
"Festuca breviglumis","perennial",24,5.590325,0.379439,0.077453,0.009308
"Festuca brevissima","perennial",92,4.33275,0.470871,0.049092,0.002428
"Festuca burnatii","perennial",4,5.031314,0.105227,0.052614,0.055846
"Festuca californica","perennial",30,5.158432,0.495728,0.090507,0.007446
"Festuca calligera","perennial",14,4.274759,0.342966,0.091662,0.015956
"Festuca capillifolia","perennial",7,4.298566,0.39611,0.149716,0.031912
"Festuca carpatica","annual",5,4.876246,0.363949,0.162763,0.044677
"Festuca chimborazensis","perennial",4,5.347522,0.481105,0.240553,0.055846
"Festuca circummediterranea","perennial",23,4.821311,0.275034,0.057349,0.009712
"Festuca clementei","perennial",2,4.849153,0.494047,0.349344,0.111692
"Festuca cochabambana","perennial",NA,NA,NA,NA,NA
"Festuca coerulescens","no_life_form_on_database",21,4.385294,0.534817,0.116707,0.010637
"Festuca contracta","perennial",8,4.035911,0.730621,0.258314,0.027923
"Festuca coxii","perennial",1,4.60517,NA,NA,0.223385
"Festuca cundinamarcae","perennial",1,4.70953,NA,NA,0.223385
"Festuca cuzcoensis","perennial",3,5.613522,0.596939,0.344643,0.074462
"Festuca dalmatica","perennial",NA,NA,NA,NA,NA
"Festuca deflexa","perennial",NA,NA,NA,NA,NA
"Festuca dichoclada","perennial",5,4.705162,0.300519,0.134396,0.044677
"Festuca dimorpha","perennial",2,4.743076,0.086189,0.060945,0.111692
"Festuca donax","perennial",NA,NA,NA,NA,NA
"Festuca drymeja","annual",41,4.69394,0.323524,0.050526,0.005448
"Festuca durandoi","no_life_form_on_database",11,4.621441,0.533743,0.16093,0.020308
"Festuca edlundiae","perennial",31,3.27529,0.31814,0.05714,0.007206
"Festuca elata","perennial",NA,NA,NA,NA,NA
"Festuca elegans","perennial",24,4.777465,0.388311,0.079264,0.009308
"Festuca eskia","perennial",12,4.976435,0.270537,0.078097,0.018615
"Festuca extremiorientalis","perennial",81,4.966475,0.446584,0.04962,0.002758
"Festuca filiformis","perennial",84,4.480305,0.299271,0.032653,0.002659
"Festuca flacca","perennial",1,4.787492,NA,NA,0.223385
"Festuca fontqueri","no_life_form_on_database",6,4.728672,0.526507,0.214946,0.037231
"Festuca fragilis","perennial",NA,NA,NA,NA,NA
"Festuca francoi","perennial",NA,NA,NA,NA,NA
"Festuca frigida","perennial",NA,NA,NA,NA,NA
"Festuca gautieri","perennial",22,4.590801,0.463702,0.098862,0.010154
"Festuca gigantea","no_life_form_on_database",26,4.497642,0.424345,0.083221,0.008592
"Festuca glacialis","perennial",5,4.979267,0.234806,0.105008,0.044677
"Festuca glauca","perennial",10,4.540488,0.307918,0.097372,0.022338
"Festuca glumosa","perennial",7,5.202933,0.364452,0.13775,0.031912
"Festuca gracilior","perennial",3,4.812734,0.122106,0.070498,0.074462
"Festuca halleri","perennial",12,4.710366,0.243996,0.070436,0.018615
"Festuca hephaestophila","perennial",10,5.284869,0.515829,0.163119,0.022338
"Festuca heterophylla","perennial",109,4.590227,0.376417,0.036054,0.002049
"Festuca hintoniana","perennial",3,5.084538,0.680637,0.392966,0.074462
"Festuca hyperborea","perennial",18,3.293679,0.488274,0.115087,0.01241
"Festuca hystrix","perennial",31,4.424804,0.39039,0.070116,0.007206
"Festuca iberica","perennial",19,4.677767,0.346063,0.079392,0.011757
"Festuca idahoensis","perennial",201,4.167292,0.615721,0.04343,0.001111
"Festuca indigesta","perennial",26,4.704396,0.36624,0.071826,0.008592
"Festuca intercedens","perennial",4,5.13404,0.241013,0.120506,0.055846
"Festuca javorkae","perennial",NA,NA,NA,NA,NA
"Festuca jubata","perennial",NA,NA,NA,NA,NA
"Festuca kerguelensis","no_life_form_on_database",NA,NA,NA,NA,NA
"Festuca kingii","perennial",14,4.019824,0.663716,0.177386,0.015956
"Festuca kolymensis","perennial",11,3.961885,0.345027,0.10403,0.020308
"Festuca laevigata","perennial",NA,NA,NA,NA,NA
"Festuca lemanii","perennial",10,4.454354,0.224601,0.071025,0.022338
"Festuca lenensis","perennial",106,4.211533,0.34888,0.033886,0.002107
"Festuca ligulata","perennial",4,4.303359,0.233872,0.116936,0.055846
"Festuca longifolia","perennial",6,4.608604,0.577571,0.235792,0.037231
"Festuca longivaginata","perennial",NA,NA,NA,NA,NA
"Festuca luciarum","perennial",1,5.517453,NA,NA,0.223385
"Festuca madida","perennial",NA,NA,NA,NA,NA
"Festuca mairei","no_life_form_on_database",6,4.759748,0.498578,0.203544,0.037231
"Festuca marginata","perennial",10,4.497736,0.258751,0.081824,0.022338
"Festuca matthewsii subsp. aquilonia","no_life_form_on_database",2,4.935224,0.615769,0.435414,0.111692
"Festuca modesta","perennial",11,4.822291,0.488743,0.147362,0.020308
"Festuca molokaiensis","perennial",NA,NA,NA,NA,NA
"Festuca multinodis","perennial",6,4.684976,0.309056,0.126172,0.037231
"Festuca nardifolia","perennial",5,4.330772,0.829521,0.370973,0.044677
"Festuca nevadensis","perennial",11,4.727015,0.217059,0.065446,0.020308
"Festuca nigrescens","perennial",61,4.782283,0.345101,0.044186,0.003662
"Festuca norica","perennial",NA,NA,NA,NA,NA
"Festuca novae-zealandiae","no_life_form_on_database",NA,NA,NA,NA,NA
"Festuca occidentalis","perennial",148,4.664503,0.643651,0.052908,0.001509
"Festuca orthophylla","no_life_form_on_database",31,4.230081,0.804936,0.144571,0.007206
"Festuca ovina","perennial",881,4.440837,0.501806,0.016906,0.000254
"Festuca pallens","perennial",43,4.519452,0.219467,0.033468,0.005195
"Festuca paniculata","no_life_form_on_database",50,4.682203,0.402489,0.056921,0.004468
"Festuca parodiana","perennial",4,4.641581,1.219885,0.609943,0.055846
"Festuca parvigluma","perennial",109,5.343108,0.454771,0.043559,0.002049
"Festuca petraea","perennial",NA,NA,NA,NA,NA
"Festuca plicata","perennial",12,4.586507,0.512131,0.147839,0.018615
"Festuca pratensis","no_life_form_on_database",196,4.450583,0.38307,0.027362,0.00114
"Festuca pseudeskia","perennial",1,4.442651,NA,NA,0.223385
"Festuca pseudodalmatica","perennial",36,4.240987,0.284297,0.047383,0.006205
"Festuca pseudovina","no_life_form_on_database",35,4.277245,0.267383,0.045196,0.006382
"Festuca pulchella","perennial",11,5.028517,0.258019,0.077796,0.020308
"Festuca purpurascens","perennial",16,4.924448,0.703653,0.175913,0.013962
"Festuca pyrenaica","perennial",4,4.958859,0.256938,0.128469,0.055846
"Festuca quadriflora","perennial",19,4.919693,0.241265,0.05535,0.011757
"Festuca queriana","perennial",2,4.798311,0.151269,0.106963,0.111692
"Festuca richardsonii","perennial",115,4.033602,0.43909,0.040945,0.001942
"Festuca rifana","perennial",1,5.438079,NA,NA,0.223385
"Festuca rigescens","perennial",16,4.634418,0.77579,0.193947,0.013962
"Festuca rivularis","perennial",21,4.865304,0.290837,0.063466,0.010637
"Festuca roemeri","no_life_form_on_database",32,5.420495,0.406462,0.071853,0.006981
"Festuca rothmaleri","perennial",20,4.714602,0.477756,0.106829,0.011169
"Festuca rubra","perennial",1644,4.465238,0.523713,0.012916,0.000136
"Festuca rupicaprina","perennial",NA,NA,NA,NA,NA
"Festuca saximontana","perennial",322,4.257337,0.450705,0.025117,0.000694
"Festuca scabriculmis","perennial",NA,NA,NA,NA,NA
"Festuca scariosa","perennial",NA,NA,NA,NA,NA
"Festuca sibirica","perennial",42,4.409987,0.314552,0.048536,0.005319
"Festuca simensis","perennial",8,5.670078,0.422862,0.149504,0.027923
"Festuca spectabilis","perennial",NA,NA,NA,NA,NA
"Festuca stricta","perennial",NA,NA,NA,NA,NA
"Festuca subulata","perennial",79,4.986913,0.765324,0.086106,0.002828
"Festuca subuliflora","perennial",32,5.438311,0.507871,0.08978,0.006981
"Festuca subverticillata","perennial",245,4.718059,0.194044,0.012397,0.000912
"Festuca summilusitana","perennial",9,5.103619,0.259085,0.086362,0.024821
"Festuca tatrae","perennial",1,5.135798,NA,NA,0.223385
"Festuca thermarum","no_life_form_on_database",14,4.964589,0.652831,0.174476,0.015956
"Festuca thurberi","perennial",41,4.037448,0.458956,0.071677,0.005448
"Festuca tolucensis","perennial",14,5.328876,0.579503,0.154879,0.015956
"Festuca Tourn.","no_life_form_on_database",NA,NA,NA,NA,NA
"Festuca trichophylla","perennial",NA,NA,NA,NA,NA
"Festuca triflora","no_life_form_on_database",NA,NA,NA,NA,NA
"Festuca ulochaeta","perennial",18,5.350775,0.274871,0.064788,0.01241
"Festuca ultramafica","perennial",NA,NA,NA,NA,NA
"Festuca vaginalis","no_life_form_on_database",4,5.199522,0.575895,0.287948,0.055846
"Festuca vaginata","perennial",6,4.273785,0.133437,0.054475,0.037231
"Festuca valentina","perennial",7,4.42149,0.13359,0.050492,0.031912
"Festuca valesiaca","perennial",330,4.189824,0.428879,0.023609,0.000677
"Festuca violacea","perennial",12,4.678612,0.361116,0.104245,0.018615
"Festuca viviparoidea","perennial",53,4.205818,0.498796,0.068515,0.004215
"Festuca wagneri","perennial",NA,NA,NA,NA,NA
"Festuca yalaensis","perennial",1,5.438079,NA,NA,0.223385
"Gastridium ventricosum","annual",117,4.643216,0.341059,0.031531,0.001909
"Gaudinia coarctata","annual",1,4.983607,NA,NA,0.223385
"Gaudinia fragilis","annual",NA,NA,NA,NA,NA
"Gaudinia hispanica","annual",2,4.65464,0.127692,0.090292,0.111692
"Glyceria acutiflora","perennial",65,5.053043,0.453102,0.0562,0.003437
"Glyceria alnasteretum","perennial",30,5.170513,0.440621,0.080446,0.007446
"Glyceria arkansana","perennial",6,4.902909,0.216558,0.088409,0.037231
"Glyceria australis","perennial",60,4.419975,0.364297,0.047031,0.003723
"Glyceria borealis","perennial",401,4.491962,0.506176,0.025277,0.000557
"Glyceria canadensis","perennial",256,4.676321,0.215321,0.013458,0.000873
"Glyceria declinata","perennial",155,4.530021,0.330934,0.026581,0.001441
"Glyceria elata","perennial",162,4.476804,0.759475,0.05967,0.001379
"Glyceria fluitans","perennial",429,4.464541,0.320433,0.015471,0.000521
"Glyceria grandis","perennial",436,4.418181,0.45225,0.021659,0.000512
"Glyceria leptostachya","perennial",25,5.151195,0.613345,0.122669,0.008935
"Glyceria lithuanica","perennial",217,4.463017,0.327553,0.022236,0.001029
"Glyceria maxima","perennial",279,4.355002,0.269843,0.016155,0.000801
"Glyceria melicaria","perennial",100,4.712581,0.188377,0.018838,0.002234
"Glyceria nemoralis","perennial",42,4.430069,0.239621,0.036974,0.005319
"Glyceria notata","perennial",307,4.401159,0.341673,0.0195,0.000728
"Glyceria occidentalis","perennial",34,5.057113,0.553442,0.094915,0.00657
"Glyceria septentrionalis","perennial",121,4.690633,0.189551,0.017232,0.001846
"Glyceria spiculosa","perennial",NA,NA,NA,NA,NA
"Glyceria striata","perennial",743,4.496682,0.48262,0.017706,0.000301
"Graphephorum wolfii","perennial",21,4.304616,0.462761,0.100983,0.010637
"Hainardia cylindrica","no_life_form_on_database",182,4.474611,0.410146,0.030402,0.001227
"Helictochloa adsurgens","no_life_form_on_database",NA,NA,NA,NA,NA
"Helictochloa armeniaca","perennial",NA,NA,NA,NA,NA
"Helictochloa blaui","perennial",2,5.1448,0.667468,0.471971,0.111692
"Helictochloa pratensis","perennial",48,4.368595,0.202293,0.029198,0.004654
"Helictotrichon aetolicum","no_life_form_on_database",5,5.128368,0.314163,0.140498,0.044677
"Helictotrichon albinerve","no_life_form_on_database",1,4.672829,NA,NA,0.223385
"Helictotrichon bromoides","no_life_form_on_database",3,4.697188,0.027744,0.016018,0.074462
"Helictotrichon canescens","no_life_form_on_database",NA,NA,NA,NA,NA
"Helictotrichon cantabricum","perennial",12,4.710074,0.319648,0.092274,0.018615
"Helictotrichon cincinnatum","no_life_form_on_database",NA,NA,NA,NA,NA
"Helictotrichon compressum","no_life_form_on_database",5,4.382178,0.136972,0.061256,0.044677
"Helictotrichon convolutum","perennial",18,4.778592,0.407889,0.09614,0.01241
"Helictotrichon desertorum","perennial",86,4.194692,0.236807,0.025536,0.002597
"Helictotrichon filifolium","perennial",22,4.45342,0.41975,0.089491,0.010154
"Helictotrichon hackelii","no_life_form_on_database",NA,NA,NA,NA,NA
"Helictotrichon hookeri","no_life_form_on_database",119,4.25733,0.307579,0.028196,0.001877
"Helictotrichon jahandiezii","no_life_form_on_database",2,4.76243,0.126715,0.089601,0.111692
"Helictotrichon krischae","perennial",NA,NA,NA,NA,NA
"Helictotrichon leve","no_life_form_on_database",1,4.330733,NA,NA,0.223385
"Helictotrichon macrostachyum","perennial",NA,NA,NA,NA,NA
"Helictotrichon marginatum","no_life_form_on_database",1,4.672829,NA,NA,0.223385
"Helictotrichon mortonianum","perennial",14,4.070456,0.268498,0.071759,0.015956
"Helictotrichon parlatorei","perennial",15,5.05503,0.321308,0.082961,0.014892
"Helictotrichon petzense","perennial",NA,NA,NA,NA,NA
"Helictotrichon pratense","no_life_form_on_database",24,4.386716,0.263264,0.053739,0.009308
"Helictotrichon pruinosum","no_life_form_on_database",1,4.672829,NA,NA,0.223385
"Helictotrichon pubescens","no_life_form_on_database",144,4.407225,0.3001,0.025008,0.001551
"Helictotrichon requienii","no_life_form_on_database",NA,NA,NA,NA,NA
"Helictotrichon sarracenorum","perennial",3,4.473004,0.115041,0.066419,0.074462
"Helictotrichon scabrivalve","no_life_form_on_database",NA,NA,NA,NA,NA
"Helictotrichon sedenense","perennial",18,4.768747,0.418267,0.098586,0.01241
"Helictotrichon sempervirens","perennial",5,4.783166,0.306223,0.136947,0.044677
"Helictotrichon setaceum var. setaceum","no_life_form_on_database",NA,NA,NA,NA,NA
"Helictotrichon versicolor","no_life_form_on_database",NA,NA,NA,NA,NA
"Henrardia persica","annual",3,4.20729,0.366416,0.21155,0.074462
"Heteranthelium piliferum","annual",9,4.493413,0.288825,0.096275,0.024821
"Hierochloe alpina","no_life_form_on_database",425,4.326029,0.57113,0.027704,0.000526
"Hierochloe brunonis","no_life_form_on_database",2,4.83754,0.44654,0.315751,0.111692
"Hierochloe equiseta","no_life_form_on_database",5,4.761379,0.783606,0.350439,0.044677
"Hierochloe fusca","no_life_form_on_database",3,4.71178,0.10657,0.061528,0.074462
"Hierochloe novae-zelandiae","no_life_form_on_database",15,5.518321,0.374211,0.096621,0.014892
"Hierochloe occidentalis","no_life_form_on_database",14,5.393254,0.318387,0.085093,0.015956
"Hierochloe odorata","no_life_form_on_database",580,4.453775,0.460425,0.019118,0.000385
"Hierochloe pauciflora","no_life_form_on_database",66,3.635997,0.412227,0.050742,0.003385
"Hierochloe redolens","no_life_form_on_database",69,5.09535,0.601049,0.072358,0.003237
"Holcus annuus","annual",20,4.577443,0.241332,0.053963,0.011169
"Holcus azoricus","perennial",NA,NA,NA,NA,NA
"Holcus gayanus","annual",13,4.972425,0.206827,0.057363,0.017183
"Holcus lanatus","perennial",377,4.564841,0.360674,0.018576,0.000593
"Holcus mollis","perennial",237,4.563183,0.357559,0.023226,0.000943
"Holcus rigidus","perennial",NA,NA,NA,NA,NA
"Hordelymus europaeus","no_life_form_on_database",NA,NA,NA,NA,NA
"Hordeum arizonicum","annual",19,4.01188,0.63006,0.144546,0.011757
"Hordeum bogdanii","perennial",41,3.346352,0.815797,0.127406,0.005448
"Hordeum brachyantherum","perennial",269,4.414591,0.800121,0.048784,0.00083
"Hordeum brevisubulatum","perennial",196,4.163619,0.546948,0.039068,0.00114
"Hordeum bulbosum","perennial",109,4.563074,0.360696,0.034548,0.002049
"Hordeum californicum","perennial",11,4.917679,0.59433,0.179197,0.020308
"Hordeum capense","perennial",23,4.255472,0.48223,0.100552,0.009712
"Hordeum chilense","perennial",17,4.770549,0.67096,0.162732,0.01314
"Hordeum comosum","perennial",65,3.668233,0.797429,0.098909,0.003437
"Hordeum cordobense","perennial",30,4.817455,0.347241,0.063397,0.007446
"Hordeum depressum","annual",33,4.328864,0.687887,0.119746,0.006769
"Hordeum erectifolium","perennial",2,4.471622,0.008081,0.005714,0.111692
"Hordeum euclaston","annual",54,4.350749,0.719763,0.097947,0.004137
"Hordeum flexuosum","perennial",25,4.546306,0.457887,0.091577,0.008935
"Hordeum fuegianum","perennial",2,3.62354,0.056599,0.040022,0.111692
"Hordeum guatemalense","perennial",NA,NA,NA,NA,NA
"Hordeum intercedens","no_life_form_on_database",18,4.106184,0.518914,0.122309,0.01241
"Hordeum jubatum","annual",723,4.280185,0.496726,0.018473,0.000309
"Hordeum lechleri","perennial",50,3.734155,0.649749,0.091888,0.004468
"Hordeum marinum","annual",128,4.442508,0.367773,0.032507,0.001745
"Hordeum murinum subsp. glaucum","annual",39,3.989316,0.809181,0.129573,0.005728
"Hordeum muticum","perennial",35,4.711257,0.554598,0.093744,0.006382
"Hordeum parodii","perennial",32,3.64749,0.708357,0.125221,0.006981
"Hordeum patagonicum","perennial",8,3.098704,0.410303,0.145064,0.027923
"Hordeum procerum","perennial",15,3.611905,0.542424,0.140053,0.014892
"Hordeum pubiflorum","perennial",30,3.732469,0.69977,0.12776,0.007446
"Hordeum pusillum","annual",309,4.539404,0.45956,0.026143,0.000723
"Hordeum roshevitzii","perennial",30,4.220933,0.57374,0.10475,0.007446
"Hordeum secalinum","perennial",90,4.400564,0.305065,0.032157,0.002482
"Hordeum stenostachys","perennial",93,4.589589,0.574331,0.059555,0.002402
"Hordeum tetraploidum","perennial",10,3.69977,0.767517,0.24271,0.022338
"Hordeum vulgare","annual",NA,NA,NA,NA,NA
"Hystrix californica","no_life_form_on_database",NA,NA,NA,NA,NA
"Hystrix coreana","no_life_form_on_database",1,5.192957,NA,NA,0.223385
"Hystrix duthiei","no_life_form_on_database",12,5.360134,0.350661,0.101227,0.018615
"Hystrix gracilis","no_life_form_on_database",NA,NA,NA,NA,NA
"Hystrix komarovii","no_life_form_on_database",NA,NA,NA,NA,NA
"Hystrix laevis","no_life_form_on_database",NA,NA,NA,NA,NA
"Hystrix patula","no_life_form_on_database",77,4.643355,0.166745,0.019002,0.002901
"Koeleria asiatica","perennial",78,4.010739,0.530692,0.060089,0.002864
"Koeleria capensis","perennial",56,4.849083,0.702669,0.093898,0.003989
"Koeleria caudata","perennial",NA,NA,NA,NA,NA
"Koeleria digorica","no_life_form_on_database",NA,NA,NA,NA,NA
"Koeleria lobata","no_life_form_on_database",NA,NA,NA,NA,NA
"Koeleria loweana","perennial",NA,NA,NA,NA,NA
"Koeleria macrantha","annual",749,4.370904,0.495265,0.018097,0.000298
"Koeleria pyramidata","perennial",390,4.330659,0.370961,0.018784,0.000573
"Koeleria vallesiana","perennial",19,4.345479,0.391357,0.089783,0.011757
"Lagurus ovatus","annual",108,4.556558,0.449001,0.043205,0.002068
"Lamarckia aurea","annual",95,4.399073,0.513077,0.052641,0.002351
"Leymus ajanensis","perennial",19,4.033957,0.444086,0.10188,0.011757
"Leymus akmolinensis","perennial",5,3.490275,0.548964,0.245504,0.044677
"Leymus alaicus","perennial",NA,NA,NA,NA,NA
"Leymus ambiguus","perennial",12,3.72175,0.603656,0.17426,0.018615
"Leymus angustus","perennial",31,3.716256,0.346118,0.062165,0.007206
"Leymus arenarius","perennial",198,4.41661,0.368537,0.026191,0.001128
"Leymus cappadocicus","perennial",NA,NA,NA,NA,NA
"Leymus chinensis","perennial",107,4.437758,0.511116,0.049411,0.002088
"Leymus cinereus","perennial",176,3.781141,0.451129,0.034005,0.001269
"Leymus condensatus","perennial",30,4.274246,0.549272,0.100283,0.007446
"Leymus erianthus","perennial",35,3.498929,0.548851,0.092773,0.006382
"Leymus flavescens","perennial",11,3.581069,0.340908,0.102788,0.020308
"Leymus innovatus","perennial",164,4.201247,0.349613,0.0273,0.001362
"Leymus karelinii","perennial",NA,NA,NA,NA,NA
"Leymus mollis","perennial",171,4.68114,0.67189,0.051381,0.001306
"Leymus multicaulis","perennial",10,3.288963,0.405532,0.12824,0.022338
"Leymus paboanus","perennial",52,3.896692,0.344646,0.047794,0.004296
"Leymus pseudoracemosus","perennial",NA,NA,NA,NA,NA
"Leymus racemosus","perennial",80,3.929593,0.373366,0.041744,0.002792
"Leymus ramosus","perennial",49,3.96388,0.403802,0.057686,0.004559
"Leymus salina","perennial",36,3.546235,0.313436,0.052239,0.006205
"Leymus secalinus","perennial",178,3.864992,0.751275,0.05631,0.001255
"Leymus tianschanicus","perennial",NA,NA,NA,NA,NA
"Leymus triticoides","perennial",140,3.945918,0.671912,0.056787,0.001596
"Littledalea alaica","perennial",NA,NA,NA,NA,NA
"Littledalea tibetica","perennial",4,4.804251,0.432162,0.216081,0.055846
"Lolium canariense","annual",8,4.02476,0.370681,0.131056,0.027923
"Lolium multiflorum","annual",143,4.567527,0.383763,0.032092,0.001562
"Lolium perenne","annual",611,4.49658,0.372818,0.015083,0.000366
"Lolium persicum","annual",16,4.319391,0.525688,0.131422,0.013962
"Lolium remotum","annual",1,3.912023,NA,NA,0.223385
"Lolium rigidum","annual",180,4.390617,0.529594,0.039474,0.001241
"Lolium temulentum","annual",157,4.530495,0.340286,0.027158,0.001414
"Lycochloa avenacea","perennial",NA,NA,NA,NA,NA
"Lygeum spartum","perennial",48,3.965702,0.477201,0.068878,0.004654
"Megalachne berteroniana","perennial",NA,NA,NA,NA,NA
"Megalachne masafuerana","no_life_form_on_database",NA,NA,NA,NA,NA
"Melica altissima","perennial",101,4.179541,0.286217,0.02848,0.002212
"Melica bulbosa","perennial",95,4.200584,0.72279,0.074157,0.002351
"Melica californica","perennial",37,4.850084,0.514662,0.08461,0.006037
"Melica ciliata","perennial",206,4.472652,0.380828,0.026534,0.001084
"Melica cupani","perennial",9,4.493414,0.548268,0.182756,0.024821
"Melica imperfecta","perennial",47,4.175343,0.683748,0.099735,0.004753
"Melica mutica","perennial",101,4.927128,0.203343,0.020233,0.002212
"Melica nutans","perennial",570,4.522637,0.436349,0.018277,0.000392
"Melica onoei","perennial",58,5.221944,0.541448,0.071096,0.003851
"Melica picta","perennial",71,4.275798,0.313175,0.037167,0.003146
"Melica sabinei","no_life_form_on_database",NA,NA,NA,NA,NA
"Melica scabrosa","perennial",68,4.786936,0.410052,0.049726,0.003285
"Melica transsilvanica","perennial",175,4.339019,0.335333,0.025349,0.001276
"Melica uniflora","perennial",221,4.562968,0.361711,0.024331,0.001011
"Metcalfia compacta","no_life_form_on_database",NA,NA,NA,NA,NA
"Metcalfia mexicana","perennial",14,4.204179,0.384126,0.102662,0.015956
"Mibora minima","annual",9,4.542307,0.346834,0.115611,0.024821
"Micropyropsis tuberosa","no_life_form_on_database",NA,NA,NA,NA,NA
"Micropyrum patens","annual",NA,NA,NA,NA,NA
"Micropyrum tenellum","no_life_form_on_database",92,4.481109,0.397379,0.04143,0.002428
"Milium effusum","perennial",825,4.561416,0.404439,0.014081,0.000271
"Milium vernale","annual",72,4.557252,0.424577,0.050037,0.003103
"Narduroides salzmannii","no_life_form_on_database",34,4.336761,0.405417,0.069528,0.00657
"Nardus stricta","perennial",444,4.56122,0.368387,0.017483,0.000503
"Nassella cabrerae","perennial",4,4.778285,0.503077,0.251538,0.055846
"Nassella chilensis","perennial",16,4.532193,1.212975,0.303244,0.013962
"Nassella meyeniana","perennial",14,4.704696,0.43939,0.117432,0.015956
"Nassella meyeri","perennial",7,4.187449,1.233041,0.466046,0.031912
"Nassella nidulans","perennial",4,4.822229,0.471437,0.235718,0.055846
"Nassella novari","perennial",3,4.580319,0.356559,0.205859,0.074462
"Nassella pampagrandensis","perennial",8,4.93546,0.536697,0.189751,0.027923
"Nassella pubiflora","perennial",38,4.682954,0.470079,0.076257,0.005879
"Nassella punensis","perennial",6,4.683554,0.557,0.227394,0.037231
"Nassella trichotoma","perennial",48,4.72133,0.34253,0.04944,0.004654
"Neuropoa fax","no_life_form_on_database",NA,NA,NA,NA,NA
"Oreochloa disticha","perennial",24,4.962667,0.309146,0.063104,0.009308
