"species","life_form","n","mean","sd","se"
"Nicotiana noctiflora","annual",30,7.56666666666667,46.3663696000135,8.46530217984973
"Nicotiana nudicaulis","no_life_form_on_database",8,48.5,23.4093998214393,8.27647267862342
"Nicotiana obtusifolia","annual",141,43.9432624113475,51.4896346087034,4.33620947007327
"Nicotiana occidentalis","annual",43,87.9069767441861,32.8182686881853,5.00473905573954
"Nicotiana otophora","perennial",19,73.6315789473684,75.7820049926218,17.3855842895649
"Nicotiana palmeri","no_life_form_on_database",5,62.6,23.754999473795,10.6235587257755
"Nicotiana paniculata","annual",16,104.4375,73.7617504763365,18.4404376190841
"Nicotiana pauciflora","annual",NA,NA,NA,NA
"Nicotiana petunioides","annual",NA,NA,NA,NA
"Nicotiana plumbaginifolia","annual",43,134.906976744186,47.5844181946992,7.25655574480041
"Nicotiana pusilla","no_life_form_on_database",NA,NA,NA,NA
"Nicotiana quadrivalvis","annual",34,31.6764705882353,33.6845622299047,5.77685476357344
"Nicotiana raimondii","no_life_form_on_database",NA,NA,NA,NA
"Nicotiana repanda","annual",34,70.9705882352941,36.4828604790579,6.25675895410998
"Nicotiana rosulata","annual",37,75.972972972973,13.1328394291361,2.15902550259384
"Nicotiana rotundifolia","annual",44,75.2045454545455,17.1729635337868,2.58892166272847
"Nicotiana rustica","annual",NA,NA,NA,NA
"Nicotiana simulans","annual",132,68.6287878787879,20.1965174622635,1.75788120914958
"Nicotiana solanifolia","perennial",5,86.8,57.8938684145394,25.8909250510676
"Nicotiana spegazzinii","annual",14,-21,50.5584201311102,13.5123061533706
"Nicotiana stocktonii","annual",1,204,NA,NA
"Nicotiana suaveolens","annual",55,50.7636363636364,24.2601362064233,3.27123609874202
"Nicotiana sylvestris","annual",10,37.3,52.597105961788,16.6326653172471
"Nicotiana tabacum","annual",12,121.25,67.7067540608361,19.5452563414898
"Nicotiana thyrsiflora","perennial",NA,NA,NA,NA
"Nicotiana tomentosa","perennial",22,100.5,55.3488933945386,11.8004237212059
"Nicotiana tomentosiformis","perennial",9,104.444444444444,62.6839515169376,20.8946505056459
"Nicotiana trigonophylla","no_life_form_on_database",163,50.6564417177914,53.3960719376583,4.18230313334796
"Nicotiana umbratica","annual",4,109.75,32.159757461772,16.079878730886
"Nicotiana undulata","annual",26,-28.5,59.5155441880523,11.6719585068066
"Nicotiana velutina","annual",182,68.0769230769231,14.5071754158601,1.0753433863689
"Nicotiana wigandioides","perennial",6,53.5,58.589248160392,23.9189604010431
"Nierembergia andina","no_life_form_on_database",NA,NA,NA,NA
"Nierembergia angustifolia","no_life_form_on_database",15,56.8,21.2172436610279,5.4782687567724
"Nierembergia aristata","perennial",37,60.7027027027027,36.0839028937842,5.93215709376298
"Nierembergia boliviana","no_life_form_on_database",NA,NA,NA,NA
"Nierembergia browallioides","perennial",15,-5.33333333333333,54.076224861191,13.9624212208774
"Nierembergia calycina","perennial",7,71.1428571428571,5.39841246505462,2.04040812244081
"Nierembergia ericoides","perennial",4,24,3.55902608401044,1.77951304200522
"Nierembergia graveolens","perennial",NA,NA,NA,NA
"Nierembergia hatschbachii","perennial",1,77,NA,NA
"Nierembergia hippomanica","no_life_form_on_database",6,58.8333333333333,38.943120915852,15.8984625392241
"Nierembergia linariifolia","perennial",56,58.1607142857143,41.7258484463939,5.57585103781641
"Nierembergia micrantha","annual",4,69.5,8.66025403784439,4.33012701892219
"Nierembergia pinifolia","perennial",NA,NA,NA,NA
"Nierembergia pulchella","perennial",9,3.22222222222222,39.8709724542109,13.2903241514036
"Nierembergia repens","perennial",3,23.6666666666667,37.7535870260474,21.7970436323624
"Nierembergia rigida","perennial",29,41.551724137931,27.0536321919687,5.0237333788052
"Nierembergia rivularis","perennial",6,26,84.7183569245769,34.5861243853659
"Nierembergia scoparia","perennial",16,85.3125,14.0604350335732,3.51510875839331
"Nierembergia spathulata","perennial",4,54.75,57.7891281586194,28.8945640793097
"Nierembergia tucumanensis","perennial",1,-62,NA,NA
"Nierembergia veitchii","perennial",7,42.4285714285714,31.1440585176753,11.7713476650017
"Nolana acuminata","annual",NA,NA,NA,NA
"Nolana adansonii","annual",4,123.25,88.4397158144085,44.2198579072042
"Nolana albescens","perennial",NA,NA,NA,NA
"Nolana aplocaryoides","annual",5,95.4,17.9387847971929,8.02246844805263
"Nolana arequipensis","no_life_form_on_database",2,167.5,0.707106781186548,0.5
"Nolana aticoana","no_life_form_on_database",2,151.5,26.1629509039023,18.5
"Nolana baccata","annual",NA,NA,NA,NA
"Nolana balsamiflua","perennial",NA,NA,NA,NA
"Nolana carnosa","perennial",NA,NA,NA,NA
"Nolana cerrateana","no_life_form_on_database",1,142,NA,NA
"Nolana chancoana","no_life_form_on_database",2,155,18.3847763108502,13
"Nolana chapiensis","no_life_form_on_database",1,60,NA,NA
"Nolana clivicola","perennial",2,119.5,26.1629509039023,18.5
"Nolana coelestis","perennial",NA,NA,NA,NA
"Nolana confinis","no_life_form_on_database",4,147.5,21.4864298259778,10.7432149129889
"Nolana coronata","no_life_form_on_database",2,162,2.82842712474619,2
"Nolana crassulifolia","perennial",5,99.6,38.9717846653191,17.4287119432275
"Nolana diffusa","no_life_form_on_database",1,113,NA,NA
"Nolana divaricata","perennial",6,110.666666666667,17.5119007154183,7.14920352984241
"Nolana elegans","annual",3,128,4,2.3094010767585
"Nolana filifolia","perennial",NA,NA,NA,NA
"Nolana flaccida","perennial",1,95,NA,NA
"Nolana galapagensis","no_life_form_on_database",NA,NA,NA,NA
"Nolana gayana","no_life_form_on_database",4,157.5,42.3988993567836,21.1994496783918
"Nolana humifusa","no_life_form_on_database",6,176.333333333333,11.0211917080988,4.49938267370586
"Nolana incana","perennial",NA,NA,NA,NA
"Nolana inflata","no_life_form_on_database",5,118.4,77.6807569479083,34.7398906158324
"Nolana intonsa","perennial",NA,NA,NA,NA
"Nolana johnstonii","no_life_form_on_database",1,148,NA,NA
"Nolana laxa","no_life_form_on_database",2,77.5,84.1457069611992,59.5
"Nolana leptophylla","perennial",NA,NA,NA,NA
"Nolana lezamae","no_life_form_on_database",NA,NA,NA,NA
"Nolana linearifolia","perennial",4,120,10.4243305140746,5.2121652570373
"Nolana lycioides","perennial",4,106.5,78.9155666941996,39.4577833470998
"Nolana mollis","perennial",NA,NA,NA,NA
"Nolana onoana","no_life_form_on_database",1,98,NA,NA
"Nolana pallida","no_life_form_on_database",2,161,1.4142135623731,1
"Nolana paradoxa","annual",NA,NA,NA,NA
"Nolana parviflora","annual",NA,NA,NA,NA
"Nolana peruviana","perennial",5,86.2,40.7394158033716,18.2192206199936
"Nolana pilosa","no_life_form_on_database",1,169,NA,NA
"Nolana plicata","no_life_form_on_database",2,166,1.4142135623731,1
"Nolana pterocarpa","annual",NA,NA,NA,NA
"Nolana ramosissima","perennial",1,95,NA,NA
"Nolana rostrata","perennial",NA,NA,NA,NA
"Nolana rupicola","perennial",7,86.1428571428571,45.1125576435526,17.0509440758437
"Nolana salsoloides","perennial",NA,NA,NA,NA
"Nolana scaposa","no_life_form_on_database",2,157.5,3.53553390593274,2.5
"Nolana sedifolia","perennial",12,90.3333333333333,45.7648800110329,13.2111828969004
"Nolana sessiliflora","annual",NA,NA,NA,NA
"Nolana spathulata","no_life_form_on_database",7,154.142857142857,20.0285510495107,7.57008074256673
"Nolana sphaerophylla","perennial",NA,NA,NA,NA
"Nolana stenophylla","perennial",4,122.25,19.1027921170353,9.55139605851766
"Nolana tarapacana","perennial",1,76,NA,NA
"Nolana thinophila","no_life_form_on_database",3,165,9.8488578017961,5.68624070307733
"Nolana tocopillensis","perennial",1,99,NA,NA
"Nolana tomentella","no_life_form_on_database",1,168,NA,NA
"Nolana urubambae","no_life_form_on_database",NA,NA,NA,NA
"Nolana villosa","perennial",1,90,NA,NA
"Nolana volcanica","no_life_form_on_database",1,178,NA,NA
"Nolana weissiana","no_life_form_on_database",2,164,4.24264068711928,3
"Nolana werdermannii","perennial",NA,NA,NA,NA
"Nolana willeana","no_life_form_on_database",1,131,NA,NA
"Nothocestrum latifolium","perennial",NA,NA,NA,NA
"Nothocestrum longifolium","perennial",4,143.25,12.8937969582276,6.44689847911381
"Oryctes nevadensis","annual",6,-37.1666666666667,18.2692820512101,7.45840316540865
"Pantacantha ameghinoi","perennial",12,-9.41666666666667,35.4950914233435,10.2465502940889
"Petunia altiplana","perennial",13,76,9.05538513813742,2.51151195650992
"Petunia axillaris","annual",82,57.7439024390244,37.7414240035736,4.16784304895248
"Petunia bonjardinensis","perennial",3,67,15.7162336455017,9.07377172587747
"Petunia exserta","annual",1,77,NA,NA
"Petunia integrifolia","annual",63,92.968253968254,22.2891324987619,2.80816673957579
"Petunia littoralis","no_life_form_on_database",2,138.5,14.8492424049175,10.5
"Petunia mantiqueirensis","no_life_form_on_database",3,110,21.6564078277077,12.5033328890074
"Petunia reitzii","perennial",2,70.5,2.12132034355964,1.5
"Petunia saxicola","perennial",1,81,NA,NA
"Petunia scheideana","perennial",10,87.7,16.7666998011601,5.30209602159582
"Petunia secreta","annual",2,81,4.24264068711928,3
"Physalis acutifolia","annual",62,67.3387096774194,47.8086841512605,6.07170895892208
"Physalis alkekengi","no_life_form_on_database",59,-19.4915254237288,33.5905225146227,4.37311354545558
"Physalis angulata","annual",446,167.035874439462,66.7580812094066,3.16108676279018
"Physalis angustifolia","perennial",14,121.642857142857,38.9330927911682,10.4053067308593
"Physalis angustiphysa","no_life_form_on_database",NA,NA,NA,NA
"Physalis arborescens","no_life_form_on_database",16,185.0625,23.4619372601667,5.86548431504168
"Physalis arenicola","no_life_form_on_database",17,112.352941176471,38.6893738261402,9.38355146318726
"Physalis campanulata","no_life_form_on_database",NA,NA,NA,NA
"Physalis carpenteri","no_life_form_on_database",NA,NA,NA,NA
"Physalis caudella","perennial",18,-10.1666666666667,38.5276829428033,9.0810619574205
"Physalis cinerascens","perennial",64,87.796875,65.3792792007493,8.17240990009366
"Physalis cordata","annual",68,172.338235294118,58.6559944116662,7.11308413338056
"Physalis coztomatl","no_life_form_on_database",20,48.6,27.3657488574005,6.11916747003347
"Physalis crassifolia","perennial",85,62.1294117647059,59.6742722411175,6.47258359863037
"Physalis glutinosa","no_life_form_on_database",22,48.9090909090909,30.5955320281668,6.52298934568618
"Physalis greenmanii","no_life_form_on_database",12,124.25,40.0457125159372,11.5602014504834
"Physalis hederifolia","perennial",164,8.22560975609756,61.6578055422709,4.8146657206663
"Physalis heterophylla","annual",104,-68.875,62.5662658415797,6.1351271234394
"Physalis ignota","annual",20,204.95,38.1527056362772,8.53120433282553
"Physalis lagascae","annual",96,162.791666666667,57.2396470375426,5.84199701245792
"Physalis lanceolata","no_life_form_on_database",4,44,46.5403051128804,23.2701525564402
"Physalis lassa","no_life_form_on_database",NA,NA,NA,NA
"Physalis longifolia","perennial",115,-46.9826086956522,48.0193642608084,4.47782880618469
"Physalis melanocystis","annual",27,159.148148148148,43.0873028804968,8.29215530556993
"Physalis microcarpa","no_life_form_on_database",11,154.909090909091,59.7853737053714,18.0259684119906
"Physalis microphysa","no_life_form_on_database",17,41.4117647058824,27.1846896789567,6.59325570270452
"Physalis minima","no_life_form_on_database",7,133.714285714286,69.2524711609973,26.174973766953
"Physalis minimaculata","no_life_form_on_database",NA,NA,NA,NA
"Physalis mollis","perennial",32,40.53125,35.0446575699285,6.19507875301423
"Physalis nicandroides","annual",62,113.838709677419,51.3254462018205,6.51833818597265
"Physalis patula","no_life_form_on_database",28,72.6428571428571,40.2871308242832,7.613552085527
"Physalis peruviana","perennial",12,91.75,42.6723776954345,12.3184543747103
"Physalis philadelphica","annual",90,97.3444444444444,60.4024259337045,6.36697473833763
"Physalis pruinosa","annual",58,138.551724137931,51.7175773213783,6.79085059421707
"Physalis pubescens","annual",359,149.08635097493,65.9911608081253,3.48288025749278
"Physalis pumila","no_life_form_on_database",50,-20.62,53.1247626645359,7.51297598580385
"Physalis sordida","no_life_form_on_database",18,79.8333333333333,63.3396539673677,14.9292996127784
"Physalis virginiana","perennial",120,-57.8333333333333,81.8893836126478,7.47544377080685
"Physalis viscosa","perennial",147,76.9115646258503,48.1512919882522,3.97145162732081
"Physalis walteri","perennial",22,103.590909090909,30.9479733791577,6.59813009419079
"Physochlaina infundibularis","perennial",2,-30,11.3137084989848,8
"Physochlaina orientalis","perennial",7,-84,19.4935886896179,7.36788397613007
"Physochlaina physaloides","perennial",NA,NA,NA,NA
"Physochlaina praealta","perennial",24,-182.5,55.471888689521,11.3231518631493
"Plowmania nyctaginoides","perennial",3,57.3333333333333,11.5902257671425,6.69161996662824
"Protoschwenkia mandonii","perennial",3,70.6666666666667,40.3773864103824,23.3118949132078
"Przewalskia tangutica","perennial",32,-170.8125,69.7018708963512,12.3216663930498
"Quincula lobata","perennial",127,-2.53543307086614,52.7977265136424,4.68504063042523
"Salpichroa origanifolia","perennial",64,52.859375,47.8724718550018,5.98405898187522
"Salpiglossis sinuata","annual",12,-10.8333333333333,47.8289249367583,13.8070213436439
"Saracha punctata","perennial",36,65.0555555555556,47.0883330678748,7.84805551131247
"Saracha quitensis","perennial",21,76.1904761904762,73.2732004539307,15.9895232138957
"Schizanthus alpestris","annual",10,10,43.315380896654,13.6975261351173
"Schizanthus candidus","annual",3,103.333333333333,19.731531449265,11.3920049937567
"Schizanthus grahamii","no_life_form_on_database",NA,NA,NA,NA
"Schizanthus hookeri","annual",3,-38,5.56776436283002,3.21455025366432
"Schizanthus integrifolius","annual",9,22.3333333333333,27.1293199325011,9.04310664416702
"Schizanthus lacteus","annual",3,100.333333333333,12.0138808606267,6.93621734889494
"Schizanthus laetus","annual",3,94.3333333333333,4.50924975282289,2.60341655863555
"Schizanthus litoralis","annual",4,61.75,50.4603804979709,25.2301902489854
"Schizanthus parvulus","annual",1,61,NA,NA
"Schizanthus pinnatus","annual",18,38.9444444444444,34.285088890966,8.08107294946187
"Schizanthus porrigens","annual",1,-13,NA,NA
"Schizanthus tricolor","no_life_form_on_database",NA,NA,NA,NA
"Schultesianthus leucanthus","perennial",24,150,37.56038616276,7.66698172005465
"Schultesianthus megalandrus","perennial",16,165.875,29.0903764155777,7.27259410389443
"Schwenckia glabrata","perennial",8,205.375,18.7307043571321,6.62230403366424
"Schwenckia lateriflora","perennial",5,197.6,29.6614227575145,13.2649915190323
"Sclerophylax adnatifolia","annual",10,-1.9,48.1697230864183,15.2326039212678
"Sclerophylax gilliesii","no_life_form_on_database",NA,NA,NA,NA
"Sclerophylax spinescens","annual",22,85.1818181818182,37.8362843786809,8.06672293376937
"Scopolia carniolica","perennial",17,-55.8235294117647,16.5538337482502,4.01489441487939
"Scopolia japonica","perennial",26,-31.3461538461538,39.6322518236774,7.77252405448287
"Scopolia lutescens","no_life_form_on_database",NA,NA,NA,NA
"Scopolia parviflora","no_life_form_on_database",NA,NA,NA,NA
"Sessea corymbiflora","perennial",NA,NA,NA,NA
"Sessea stipulata","perennial",11,62.9090909090909,46.1464073259328,13.9136653202752
"Sessea vestita","perennial",11,84.3636363636364,44.1888509180149,13.323439855637
"Solandra brachycalyx","perennial",8,147.125,51.8361084848886,18.3268319099931
"Solandra grandiflora","perennial",44,137.181818181818,53.8759439467395,8.12210414988883
"Solanum ×shirleyanum","perennial",3,82.6666666666667,20.5993527406405,11.8930418499409
"Solanum absconditum","perennial",18,202.722222222222,22.0662253376873,5.20105919048971
"Solanum abutiloides","perennial",31,54.7096774193548,61.9398598364506,11.1247272334218
"Solanum acanthodapis","perennial",1,111,NA,NA
"Solanum acaule","perennial",43,-27.3953488372093,46.7608604827766,7.13096437114583
"Solanum accrescens","perennial",15,192.733333333333,33.637705600936,8.68521823980353
"Solanum acerifolium","perennial",110,143.409090909091,42.7019316011433,4.07146942702143
"Solanum achacachense","no_life_form_on_database",NA,NA,NA,NA
"Solanum acroscopicum","perennial",NA,NA,NA,NA
"Solanum aculeastrum","perennial",90,110.544444444444,57.056085380101,6.01423947247177
"Solanum aculeatissimum","no_life_form_on_database",206,102.660194174757,66.9767419985669,4.66649073400935
"Solanum acutilobum","perennial",26,178.461538461538,47.0983912839755,9.23675446983921
"Solanum adhaerens","no_life_form_on_database",44,202.545454545455,43.1274231785432,6.50170367536838
"Solanum adscendens","perennial",55,121.090909090909,51.2886792531122,6.91576409967391
"Solanum aethiopicum","perennial",NA,NA,NA,NA
"Solanum aggregatum","no_life_form_on_database",NA,NA,NA,NA
"Solanum agrarium","perennial",73,196.054794520548,28.539879706084,3.34034026163964
"Solanum agrimonifolium","perennial",8,83.625,55.3480868168513,19.5685037569487
"Solanum alandiae","no_life_form_on_database",4,53.5,36.1893170240427,18.0946585120214
"Solanum albicans","perennial",8,43.875,73.2713888811412,25.9053479724058
"Solanum albidum","perennial",43,109.813953488372,56.8252357646853,8.66576721292771
"Solanum aligerum","perennial",73,67.0684931506849,58.9103199710098,6.89493143109811
"Solanum allophyllum","perennial",21,223.333333333333,30.4866090822402,6.65272351437591
"Solanum amblymerum","perennial",21,45.5238095238095,18.7286386254288,4.0869240078334
"Solanum americanum","annual",1188,112.300505050505,93.2233944902452,2.7046849988492
"Solanum amygdalifolium","perennial",62,97.4193548387097,44.4395143866493,5.64382397093125
"Solanum anceps","perennial",105,173.609523809524,44.8747177488649,4.37932403246621
"Solanum andreanum","perennial",7,72.4285714285714,28.7683688731052,10.8734213804583
"Solanum anguivi","perennial",207,144.874396135266,54.2124880062048,3.76802839039666
"Solanum angustialatum","perennial",3,181.666666666667,28.1484161780611,16.2514956576652
"Solanum angustifolium","annual",NA,NA,NA,NA
"Solanum annuum","annual",8,-6.25,84.8557599694918,30.0010416485828
"Solanum aphyodendron","perennial",119,122.420168067227,46.3831675704648,4.25193799992528
"Solanum appendiculatum","no_life_form_on_database",54,88.1851851851852,53.2466932533645,7.24595716451325
"Solanum arachnidanthum","perennial",9,186.444444444444,13.2581212009009,4.41937373363363
"Solanum arboreum","perennial",75,194.346666666667,47.8820322146942,5.5289408377
"Solanum argentinum","perennial",75,84.6666666666667,51.078194779984,5.89800190118878
"Solanum argopetalum","perennial",3,61.6666666666667,0.577350269189626,0.333333333333333
"Solanum arnezii","no_life_form_on_database",3,63,21.9317121994613,12.6622799421484
"Solanum arundo","perennial",9,115,80.1529787344176,26.7176595781392
"Solanum asperolanatum","no_life_form_on_database",78,112.564102564103,47.6095018737297,5.39071455786882
"Solanum asperum","perennial",NA,NA,NA,NA
"Solanum asterophorum","no_life_form_on_database",38,180.921052631579,28.2616936610627,4.58465210925985
"Solanum asteropilodes","perennial",NA,NA,NA,NA
"Solanum asymmetriphyllum","no_life_form_on_database",5,181.2,25.820534463872,11.5472940553188
"Solanum atropurpureum","perennial",78,106.192307692308,55.2818181736041,6.25943331237292
"Solanum aturense","perennial",99,183.232323232323,41.242149106404,4.1449919434495
"Solanum aviculare","perennial",124,73.6370967741936,45.2104985788329,4.06002262601618
"Solanum avilesii","no_life_form_on_database",1,63,NA,NA
"Solanum bahamense","perennial",44,185.613636363636,64.4566614484026,9.71720733015079
"Solanum batoides","perennial",10,144.1,38.2257911770458,12.0880565481433
"Solanum beaugleholei","no_life_form_on_database",14,158.5,13.8494654159535,3.70142532689091
"Solanum berthaultii","perennial",15,29.2666666666667,61.8482782606721,15.969156779679
"Solanum betaceum","perennial",101,92.0891089108911,65.7049616102013,6.53788803834699
"Solanum bicorne","perennial",16,128.4375,44.3861371000751,11.0965342750188
"Solanum bolivianum","perennial",9,93.2222222222222,31.5467025922591,10.515567530753
"Solanum bonariense","no_life_form_on_database",56,72.1607142857143,41.4631388478596,5.54074499103312
"Solanum brevicaule","perennial",27,-11.7037037037037,54.2655967050486,10.4434189551318
"Solanum brevifolium","no_life_form_on_database",30,90.3333333333333,66.9602730051151,12.2252173272019
"Solanum brownii","no_life_form_on_database",24,52.8333333333333,24.2911088881198,4.95840183852323
"Solanum buddlejifolium","no_life_form_on_database",14,154.071428571429,28.5130585082433,7.62043542763472
"Solanum bukasovii","no_life_form_on_database",NA,NA,NA,NA
"Solanum bulbocastanum","perennial",33,79.9393939393939,30.0072276647013,5.22358785360016
"Solanum bumeliifolium","perennial",3,144.666666666667,42.3359579238894,24.4426767037582
"Solanum cacosmum","perennial",12,197.416666666667,11.8587009355489,3.42331208868921
"Solanum caesium","no_life_form_on_database",18,104.666666666667,58.6374704534265,13.8209843297479
"Solanum cajanumense","perennial",11,125.818181818182,42.0994493593875,12.6934615823324
"Solanum calileguae","perennial",4,54.75,55.8472619442231,27.9236309721115
"Solanum campanulatum","no_life_form_on_database",15,54.2,42.4738575058656,10.9667028512936
"Solanum campylacanthum","perennial",188,125.085106382979,50.384544692186,3.6746705915755
"Solanum candidum","perennial",79,162.620253164557,53.214684641305,5.98711978415262
"Solanum candolleanum","perennial",11,33.0909090909091,53.6012211529822,16.1613762608457
"Solanum capense","perennial",45,43.6444444444444,36.8116554884181,5.48755760242707
"Solanum capsicastrum","no_life_form_on_database",12,96.1666666666667,70.2952647226272,20.2924950051824
"Solanum capsiciforme","perennial",30,79.4666666666667,17.1056218492803,3.12304498233468
"Solanum capsicoides","perennial",5,176.8,50.1417989306327,22.4240941846042
"Solanum cardiophyllum","perennial",20,82.4,30.9199305507493,6.91390665710479
"Solanum carduiforme","perennial",11,150.272727272727,12.736490168731,3.84019627597556
"Solanum caricifolium","perennial",NA,NA,NA,NA
"Solanum caripense","no_life_form_on_database",54,100.351851851852,60.1740110037508,8.18864570754498
"Solanum carolinense","perennial",269,-16.7732342007435,57.6759853051409,3.51656688831531
"Solanum cataphractum","no_life_form_on_database",4,188.5,19.226717521893,9.61335876094649
"Solanum centrale","perennial",135,82.5407407407407,24.2615607042378,2.08810267912252
"Solanum cerasiferum","perennial",39,176.384615384615,23.9721498329069,3.8386160954823
"Solanum chacoense","perennial",97,72.8247422680412,49.8595966835202,5.06247502877212
"Solanum chamaepolybotryon","perennial",NA,NA,NA,NA
"Solanum cheesmaniae","perennial",4,136.25,135.649978498585,67.8249892492927
"Solanum chenopodinum","perennial",67,75.0149253731343,20.5651164908499,2.51242885480982
"Solanum chenopodium","perennial",2,67.5,9.19238815542512,6.5
"Solanum chilense","perennial",18,24.2222222222222,80.222892108803,18.9087170055105
"Solanum chippendalei","perennial",75,101.586666666667,21.397836044502,2.47080928007374
"Solanum chmielewskii","perennial",7,102.428571428571,67.8647113573693,25.6504498641114
"Solanum chomatophilum","perennial",9,32.7777777777778,41.2364455845123,13.7454818615041
"Solanum chrysotrichum","perennial",88,111.284090909091,52.2487306920864,5.56973340611209
"Solanum cinereum","perennial",49,51.6938775510204,20.3297852932102,2.90425504188718
"Solanum circaeifolium","no_life_form_on_database",5,21.8,21.7876111586378,9.74371592360943
"Solanum circinatum","no_life_form_on_database",106,192.169811320755,41.5450350476073,4.0352105192878
"Solanum citrullifolium","annual",51,24.5294117647059,42.5287446046443,5.9552154068597
"Solanum clandestinum","perennial",13,90.3076923076923,62.0139562455966,17.1995768490676
"Solanum clarkiae","no_life_form_on_database",10,174.5,41.1373039682692,13.0087577338414
"Solanum clarum","perennial",NA,NA,NA,NA
"Solanum cleistogamum","no_life_form_on_database",197,81.4213197969543,27.5588452463174,1.96348642487344
"Solanum coactiliferum","no_life_form_on_database",139,65.6402877697842,13.2981458848427,1.12793401247929
"Solanum colombianum","no_life_form_on_database",29,91.6206896551724,52.7402081589583,9.79361078960586
"Solanum comarapanum","perennial",3,33.3333333333333,59.0959671494877,34.119072541778
"Solanum comptum","perennial",27,102.185185185185,33.6818109291111,6.48206753557212
"Solanum conditum","no_life_form_on_database",16,116.875,26.9416035157524,6.73540087893809
"Solanum confusum","perennial",NA,NA,NA,NA
"Solanum conicum","perennial",16,150.5625,39.5136579762829,9.87841449407073
"Solanum cookii","perennial",9,151.333333333333,35.3411940941446,11.7803980313815
"Solanum cordovense","perennial",59,183.694915254237,50.523553482096,6.57760640671549
"Solanum coriaceum","no_life_form_on_database",36,213.805555555556,20.8173271846102,3.46955453076837
"Solanum corifolium","perennial",20,114.15,44.2805351082582,9.90142865821313
"Solanum crinitipes","perennial",9,121.666666666667,66.9421391949794,22.3140463983265
"Solanum crinitum","no_life_form_on_database",225,200.888888888889,32.7967375216422,2.18644916810948
"Solanum crispum","perennial",33,16.3030303030303,38.7439389199176,6.74445406966998
"Solanum crotonoides","perennial",4,135.25,25.617376914899,12.8086884574495
"Solanum cumingii","no_life_form_on_database",NA,NA,NA,NA
"Solanum cunninghamii","no_life_form_on_database",21,155.285714285714,25.8130642449572,5.63287242006068
"Solanum curvicuspe","no_life_form_on_database",4,43.5,21.2681295212657,10.6340647606328
"Solanum cyaneopurpureum","perennial",14,163.5,32.1193687072745,8.58426237014925
"Solanum cylindricum","perennial",16,87.25,15.9311016568221,3.98277541420553
"Solanum dasyphyllum","perennial",93,172.924731182796,44.4857663018134,4.61295907580471
"Solanum davisense","annual",1,-34,NA,NA
"Solanum decompositiflorum","perennial",40,141.025,34.7212249429432,5.48990769853752
"Solanum delitescens","perennial",6,42.3333333333333,15.6418242755334,6.38574802022267
"Solanum demissum","perennial",24,24.4166666666667,31.3894425157452,6.40734312283335
"Solanum densevestitum","perennial",16,75.375,27.3712135889758,6.84280339724395
"Solanum dianthophorum","perennial",NA,NA,NA,NA
"Solanum dimorphispinum","perennial",5,132.6,74.2313949754415,33.1972890459447
"Solanum dioicum","no_life_form_on_database",56,155.196428571429,25.0210236276741,3.34357492432614
"Solanum diphyllum","no_life_form_on_database",112,149.705357142857,60.7979430651431,5.74486562766545
"Solanum diploconos","perennial",32,114.3125,27.3937095439929,4.842569445103
"Solanum discolor","perennial",14,169.214285714286,66.1527121037476,17.6800559927227
"Solanum dissectum","perennial",2,100,8.48528137423857,6
"Solanum ditrichum","perennial",12,56.5833333333333,31.0994251140474,8.97763073061894
"Solanum diversiflorum","no_life_form_on_database",74,130.337837837838,30.1017803264634,3.49926088493652
"Solanum doddsii","no_life_form_on_database",NA,NA,NA,NA
"Solanum donianum","no_life_form_on_database",32,189.625,33.3454547853033,5.89469930010935
"Solanum drymophilum","no_life_form_on_database",2,10.5,98.2878425849301,69.5
"Solanum dulcamara","perennial",826,-51.1016949152542,68.5528458629666,2.38525856992772
"Solanum echinatum","annual",66,156.575757575758,32.6143246518178,4.01454584867626
"Solanum ehrenbergii","perennial",10,65.5,26.8958898140383,8.50522715092836
"Solanum elachophyllum","perennial",8,108.375,9.10160896294088,3.21790470870188
"Solanum elaeagnifolium","perennial",571,37.6865148861646,58.8079670901084,2.46103682721803
"Solanum ellipticum","no_life_form_on_database",246,78.5528455284553,27.8631358394689,1.77648865641659
"Solanum enantiophyllanthum","no_life_form_on_database",9,79.6666666666667,30.4671954731642,10.1557318243881
"Solanum endopogon","perennial",47,202.808510638298,17.4525920559873,2.54572219186281
"Solanum esuriale","perennial",235,79.3106382978723,30.7372601226467,2.00507776667485
"Solanum etuberosum","perennial",5,-17.4,35.1681674245332,15.72768260107
"Solanum evolvulifolium","perennial",29,148.827586206897,52.9643201771028,9.83522734660476
"Solanum exiguum","perennial",10,184.3,34.5190768513103,10.9158905576534
"Solanum fallax","perennial",7,176.142857142857,22.4827976567906,8.49769876812196
"Solanum felinum","perennial",4,136,38.617785194562,19.308892597281
"Solanum ferocissimum","perennial",137,73.8175182481752,25.1858442319882,2.15177188856606
"Solanum fiebrigii","no_life_form_on_database",22,44.3181818181818,46.9258648991875,10.0046280121134
"Solanum fraxinifolium","no_life_form_on_database",17,109.058823529412,61.8470599424856,15.0001153398103
"Solanum fructo-tecto","no_life_form_on_database",14,67.5,25.7136599435457,6.87226469062579
"Solanum furfuraceum","perennial",20,108.2,29.3609120753211,6.56529952818124
"Solanum fusiforme","no_life_form_on_database",9,102.666666666667,13.9731886124821,4.65772953749404
"Solanum fusiforme","perennial",9,102.666666666667,13.9731886124821,4.65772953749404
