"species","life_form","n","mean","sd","se"
"Salvia rypara","perennial",16,180.6875,60.665991296607,15.1664978241518
"Salvia rzedowskii","perennial",NA,NA,NA,NA
"Salvia sagittata","perennial",13,155.307692307692,96.0923033818566,26.6512097708251
"Salvia sahendica","perennial",1,73,NA,NA
"Salvia sanctae-luciae","no_life_form_on_database",3,358.333333333333,77.1124719700603,44.5209064497918
"Salvia santanae","no_life_form_on_database",1,279,NA,NA
"Salvia sapinea","no_life_form_on_database",9,325.666666666667,92.3255111006703,30.7751703668901
"Salvia sarawschanica","no_life_form_on_database",NA,NA,NA,NA
"Salvia sarmentosa","no_life_form_on_database",NA,NA,NA,NA
"Salvia scabiosifolia","perennial",2,93,39.5979797464467,28
"Salvia scabra","no_life_form_on_database",NA,NA,NA,NA
"Salvia scabrida","perennial",25,256.28,37.8511558608188,7.57023117216377
"Salvia scapiformis","perennial",22,327.5,162.12744839727,34.5656881392053
"Salvia schimperi","perennial",5,207.4,172.812904610738,77.2842804197594
"Salvia schizochila","perennial",1,151,NA,NA
"Salvia schlechteri","no_life_form_on_database",NA,NA,NA,NA
"Salvia sclarea","annual",103,91.3106796116505,37.3924678181796,3.68438933240685
"Salvia sclareoides","perennial",10,109.8,21.9585468047815,6.94390220105221
"Salvia scrophulariifolia","perennial",NA,NA,NA,NA
"Salvia scutellarioides","perennial",35,255.514285714286,115.050467552434,19.4470784320889
"Salvia semiatrata","perennial",4,164,55.7255177933174,27.8627588966587
"Salvia sericeotomentosa","perennial",NA,NA,NA,NA
"Salvia sessei","perennial",22,204.227272727273,72.8710092058837,15.5361513642507
"Salvia sessilifolia","perennial",NA,NA,NA,NA
"Salvia setulosa","perennial",10,262.5,104.201994009498,32.9515637801236
"Salvia sharifii","perennial",NA,NA,NA,NA
"Salvia sharpii","perennial",5,185.4,82.3638270116196,36.834223217003
"Salvia sikkimensis","perennial",5,99.4,62.4323634023252,27.9206017127139
"Salvia simulans","no_life_form_on_database",5,304.4,143.468811941829,64.1612032306128
"Salvia sinaloensis","perennial",NA,NA,NA,NA
"Salvia sinica","perennial",2,245.5,70.0035713374682,49.5
"Salvia smithii","perennial",4,117,57.8676651219545,28.9338325609772
"Salvia smyrnaea","perennial",NA,NA,NA,NA
"Salvia somalensis","perennial",NA,NA,NA,NA
"Salvia sonchifolia","perennial",NA,NA,NA,NA
"Salvia sonomensis","perennial",21,158.857142857143,59.3315141508168,12.9471978424982
"Salvia sophrona","perennial",NA,NA,NA,NA
"Salvia sordida","perennial",2,178.5,109.601551083915,77.5
"Salvia spathacea","perennial",10,120.1,28.9230780596472,9.14628036113285
"Salvia speciosa","no_life_form_on_database",NA,NA,NA,NA
"Salvia sphacelifolia","perennial",1,354,NA,NA
"Salvia sphacelioides","perennial",4,140.5,56.1278302924078,28.0639151462039
"Salvia splendens","perennial",6,245.5,61.6400843607469,25.1644590643232
"Salvia sprucei","perennial",NA,NA,NA,NA
"Salvia squalens","perennial",6,162.333333333333,73.9558426810666,30.1923463443598
"Salvia stachydifolia","perennial",14,174.428571428571,50.9324051082402,13.612257842815
"Salvia stachyoides","no_life_form_on_database",2,300,43.8406204335659,31
"Salvia staminea","perennial",NA,NA,NA,NA
"Salvia stenophylla","perennial",32,83.5625,28.506861086978,5.03934869623626
"Salvia stolonifera","perennial",5,271.2,76.1721733968514,34.0652315418522
"Salvia striata","no_life_form_on_database",6,155.333333333333,32.8856605022108,13.4255146808025
"Salvia styphelus","no_life_form_on_database",NA,NA,NA,NA
"Salvia subpalmatinervis","perennial",NA,NA,NA,NA
"Salvia subrotunda","perennial",3,243.666666666667,42.7239199200323,24.6666666666667
"Salvia substolonifera","annual",NA,NA,NA,NA
"Salvia sucrensis","perennial",NA,NA,NA,NA
"Salvia suffruticosa","perennial",NA,NA,NA,NA
"Salvia summa","perennial",4,64.75,10.2753750945322,5.13768754726612
"Salvia sylvestris","perennial",20,86.75,26.2836250804264,5.87719723749519
"Salvia syriaca","perennial",7,86.5714285714286,29.6358855829502,11.2013118765215
"Salvia taraxacifolia","no_life_form_on_database",NA,NA,NA,NA
"Salvia tchihatcheffii","perennial",NA,NA,NA,NA
"Salvia tehuacana","annual",5,170.2,40.8986552346162,18.2904346585859
"Salvia tepicensis","perennial",3,423,36.5102725270574,21.0792156716832
"Salvia texana","no_life_form_on_database",31,94.6129032258064,29.4693936362851,5.29285934459091
"Salvia textitlana","no_life_form_on_database",NA,NA,NA,NA
"Salvia thermarum van","perennial",1,61,NA,NA
"Salvia thymoides","perennial",4,139.5,46.1916298334088,23.0958149167044
"Salvia thyrsiflora","perennial",15,305,105.67402708329,27.284916468017
"Salvia tiliifolia","annual",123,197.162601626016,104.692944787402,9.43984492787145
"Salvia tingitana","perennial",NA,NA,NA,NA
"Salvia tobeyi","perennial",1,72,NA,NA
"Salvia tolimensis","perennial",NA,NA,NA,NA
"Salvia tomentella","perennial",13,280,50.3471283524029,13.9637809882273
"Salvia tomentosa","perennial",13,108.538461538462,62.4174326405364,17.3114810667903
"Salvia tonaticensis","no_life_form_on_database",NA,NA,NA,NA
"Salvia tortuosa","perennial",13,212.076923076923,74.9137966136874,20.7773488407947
"Salvia trichocalycina","perennial",NA,NA,NA,NA
"Salvia trichostephana","perennial",NA,NA,NA,NA
"Salvia tricuspidata","perennial",3,264.666666666667,138.796013391356,80.133915693946
"Salvia tricuspis","annual",5,107.6,46.7471924290647,20.9059800057304
"Salvia trijuga","perennial",12,123.416666666667,51.1760923111801,14.7732653359665
"Salvia tubifera","perennial",11,303.909090909091,141.803000352922,42.7552133015707
"Salvia tubiflora","perennial",13,56.4615384615385,58.7985478627596,16.3077830186156
"Salvia tuerckheimii","perennial",NA,NA,NA,NA
"Salvia uliginosa","perennial",16,192.625,60.335589276424,15.083897319106
"Salvia umbratica","annual",NA,NA,NA,NA
"Salvia univerticillata","perennial",NA,NA,NA,NA
"Salvia urica","perennial",16,326.125,98.0794745771679,24.519868644292
"Salvia vaseyi","perennial",4,48.25,21.5154982899924,10.7577491449962
"Salvia vazquezii","no_life_form_on_database",2,254.5,12.0208152801713,8.5
"Salvia veneris","perennial",NA,NA,NA,NA
"Salvia venulosa","perennial",NA,NA,NA,NA
"Salvia verbenaca","perennial",207,94.9661835748792,42.8366032623213,2.9773497431461
"Salvia verecunda","no_life_form_on_database",NA,NA,NA,NA
"Salvia vermifolia","perennial",NA,NA,NA,NA
"Salvia verticillata","perennial",211,88.5497630331754,33.1939629829734,2.28516665213573
"Salvia verticillata subsp. amasiaca","perennial",NA,NA,NA,NA
"Salvia villosa","perennial",11,151.818181818182,105.585811719017,31.8353200597353
"Salvia virgata","perennial",26,97.5384615384615,32.4816634663076,6.3701783018714
"Salvia viridis","annual",68,103.647058823529,42.5969534002323,5.16563935878445
"Salvia viscosa","perennial",NA,NA,NA,NA
"Salvia vitifolia","perennial",17,265.352941176471,102.158541723435,24.7770857696936
"Salvia vvedenskii","no_life_form_on_database",1,53,NA,NA
"Salvia wagneriana","perennial",11,387.545454545455,70.1617611471714,21.1545669414275
"Salvia wardii","perennial",6,109.833333333333,62.155986571421,25.3750752598775
"Salvia whitehousei","perennial",5,64,9.08295106229247,4.06201920231798
"Salvia wiedemannii","perennial",NA,NA,NA,NA
"Salvia xalapensis","annual",13,303.307692307692,155.495114936871,43.1265853837735
"Salvia xanthocheila","perennial",3,82.3333333333333,17.7857620959388,10.2686145338329
"Salvia yangii","perennial",NA,NA,NA,NA
"Salvia yosgadensis","perennial",NA,NA,NA,NA
"Salvia yunnanensis","perennial",7,173.571428571429,67.3791687463743,25.4669320070231
