"species","life_form","n_bio_13","mean_bio_13","sd_bio_13","se_bio_13","within_sp_var_bio_13"
"Salvia richardsonii","no_life_form_on_database",NA,NA,NA,NA,NA
"Salvia ringens","perennial",15,4.59265,0.390809,0.100906,0.014898
"Salvia roborowskii","annual",44,4.477444,0.448691,0.067643,0.005079
"Salvia roemeriana","perennial",34,4.395648,0.415737,0.071298,0.006573
"Salvia rosei","perennial",2,4.978372,0.445382,0.314933,0.111738
"Salvia rosmarinus","perennial",NA,NA,NA,NA,NA
"Salvia rostellata","perennial",NA,NA,NA,NA,NA
"Salvia rubescens","perennial",4,5.018544,0.377451,0.188725,0.055869
"Salvia rubiginosa","no_life_form_on_database",27,5.705173,0.42432,0.08166,0.008277
"Salvia rufula","perennial",8,5.472596,0.225591,0.079758,0.027934
"Salvia rupicola","no_life_form_on_database",NA,NA,NA,NA,NA
"Salvia rusbyi","perennial",NA,NA,NA,NA,NA
"Salvia russellii","perennial",NA,NA,NA,NA,NA
"Salvia rypara","perennial",16,5.142861,0.344178,0.086044,0.013967
"Salvia rzedowskii","perennial",NA,NA,NA,NA,NA
"Salvia sagittata","perennial",13,4.855432,0.705098,0.195559,0.01719
"Salvia sahendica","perennial",1,4.290459,NA,NA,0.223476
"Salvia sanctae-luciae","no_life_form_on_database",3,5.866814,0.206732,0.119357,0.074492
"Salvia santanae","no_life_form_on_database",1,5.631212,NA,NA,0.223476
"Salvia sapinea","no_life_form_on_database",9,5.755695,0.250343,0.083448,0.024831
"Salvia sarawschanica","no_life_form_on_database",NA,NA,NA,NA,NA
"Salvia sarmentosa","no_life_form_on_database",NA,NA,NA,NA,NA
"Salvia scabiosifolia","perennial",2,4.485089,0.439398,0.310701,0.111738
"Salvia scabra","no_life_form_on_database",NA,NA,NA,NA,NA
"Salvia scabrida","perennial",25,5.535324,0.153194,0.030639,0.008939
"Salvia scapiformis","perennial",22,5.685733,0.460182,0.098111,0.010158
"Salvia schimperi","perennial",5,4.965807,1.036208,0.463406,0.044695
"Salvia schizochila","perennial",1,5.01728,NA,NA,0.223476
"Salvia schlechteri","no_life_form_on_database",NA,NA,NA,NA,NA
"Salvia sclarea","annual",103,4.419569,0.486602,0.047946,0.00217
"Salvia sclareoides","perennial",10,4.678997,0.213805,0.067611,0.022348
"Salvia scrophulariifolia","perennial",NA,NA,NA,NA,NA
"Salvia scutellarioides","perennial",35,5.445134,0.454399,0.076807,0.006385
"Salvia semiatrata","perennial",4,5.060604,0.315469,0.157734,0.055869
"Salvia sericeotomentosa","perennial",NA,NA,NA,NA,NA
"Salvia sessei","perennial",22,5.236528,0.46187,0.098471,0.010158
"Salvia sessilifolia","perennial",NA,NA,NA,NA,NA
"Salvia setulosa","perennial",10,5.497803,0.409637,0.129539,0.022348
"Salvia sharifii","perennial",NA,NA,NA,NA,NA
"Salvia sharpii","perennial",5,5.134512,0.481229,0.215212,0.044695
"Salvia sikkimensis","perennial",5,4.449812,0.600427,0.268519,0.044695
"Salvia simulans","no_life_form_on_database",5,5.568181,0.703217,0.314488,0.044695
"Salvia sinaloensis","perennial",NA,NA,NA,NA,NA
"Salvia sinica","perennial",2,5.482545,0.289108,0.20443,0.111738
"Salvia smithii","perennial",4,4.684444,0.43514,0.21757,0.055869
"Salvia smyrnaea","perennial",NA,NA,NA,NA,NA
"Salvia somalensis","perennial",NA,NA,NA,NA,NA
"Salvia sonchifolia","perennial",NA,NA,NA,NA,NA
"Salvia sonomensis","perennial",21,4.983908,0.454217,0.099118,0.010642
"Salvia sophrona","perennial",NA,NA,NA,NA,NA
"Salvia sordida","perennial",2,5.080149,0.65765,0.465029,0.111738
"Salvia spathacea","perennial",10,4.761452,0.246645,0.077996,0.022348
"Salvia speciosa","no_life_form_on_database",NA,NA,NA,NA,NA
"Salvia sphacelifolia","perennial",1,5.869297,NA,NA,0.223476
"Salvia sphacelioides","perennial",4,4.892732,0.361397,0.180699,0.055869
"Salvia splendens","perennial",6,5.479387,0.234727,0.095827,0.037246
"Salvia sprucei","perennial",NA,NA,NA,NA,NA
"Salvia squalens","perennial",6,4.984184,0.530747,0.216677,0.037246
"Salvia stachydifolia","perennial",14,5.110565,0.355151,0.094918,0.015963
"Salvia stachyoides","no_life_form_on_database",2,5.698415,0.146659,0.103704,0.111738
"Salvia staminea","perennial",NA,NA,NA,NA,NA
"Salvia stenophylla","perennial",32,4.357351,0.399771,0.07067,0.006984
"Salvia stolonifera","perennial",5,5.567007,0.308937,0.138161,0.044695
"Salvia striata","no_life_form_on_database",6,5.027051,0.210502,0.085937,0.037246
"Salvia styphelus","no_life_form_on_database",NA,NA,NA,NA,NA
"Salvia subpalmatinervis","perennial",NA,NA,NA,NA,NA
"Salvia subrotunda","perennial",3,5.486105,0.168067,0.097034,0.074492
"Salvia substolonifera","annual",NA,NA,NA,NA,NA
"Salvia sucrensis","perennial",NA,NA,NA,NA,NA
"Salvia suffruticosa","perennial",NA,NA,NA,NA,NA
"Salvia summa","perennial",4,4.161108,0.158449,0.079224,0.055869
"Salvia sylvestris","perennial",20,4.423948,0.280188,0.062652,0.011174
"Salvia syriaca","perennial",7,4.413699,0.327236,0.123684,0.031925
"Salvia taraxacifolia","no_life_form_on_database",NA,NA,NA,NA,NA
"Salvia tchihatcheffii","perennial",NA,NA,NA,NA,NA
"Salvia tehuacana","annual",5,5.113507,0.243125,0.108729,0.044695
"Salvia tepicensis","perennial",3,6.044874,0.086709,0.050061,0.074492
"Salvia texana","no_life_form_on_database",31,4.503848,0.309946,0.055668,0.007209
"Salvia textitlana","no_life_form_on_database",NA,NA,NA,NA,NA
"Salvia thermarum van","perennial",1,4.110874,NA,NA,0.223476
"Salvia thymoides","perennial",4,4.899954,0.312813,0.156407,0.055869
"Salvia thyrsiflora","perennial",15,5.666487,0.336221,0.086812,0.014898
"Salvia tiliifolia","annual",123,5.145324,0.541984,0.048869,0.001817
"Salvia tingitana","perennial",NA,NA,NA,NA,NA
"Salvia tobeyi","perennial",1,4.276666,NA,NA,0.223476
"Salvia tolimensis","perennial",NA,NA,NA,NA,NA
"Salvia tomentella","perennial",13,5.619371,0.184409,0.051146,0.01719
"Salvia tomentosa","perennial",13,4.561961,0.498551,0.138273,0.01719
"Salvia tonaticensis","no_life_form_on_database",NA,NA,NA,NA,NA
"Salvia tortuosa","perennial",13,5.299896,0.352749,0.097835,0.01719
"Salvia trichocalycina","perennial",NA,NA,NA,NA,NA
"Salvia trichostephana","perennial",NA,NA,NA,NA,NA
"Salvia tricuspidata","perennial",3,5.493319,0.493747,0.285065,0.074492
"Salvia tricuspis","annual",5,4.614439,0.383322,0.171427,0.044695
"Salvia trijuga","perennial",12,4.741519,0.396657,0.114505,0.018623
"Salvia tubifera","perennial",11,5.564101,0.67151,0.202468,0.020316
"Salvia tubiflora","perennial",13,3.170464,1.624298,0.450499,0.01719
"Salvia tuerckheimii","perennial",NA,NA,NA,NA,NA
"Salvia uliginosa","perennial",16,5.221624,0.280492,0.070123,0.013967
"Salvia umbratica","annual",NA,NA,NA,NA,NA
"Salvia univerticillata","perennial",NA,NA,NA,NA,NA
"Salvia urica","perennial",16,5.747165,0.290332,0.072583,0.013967
"Salvia vaseyi","perennial",4,3.80727,0.420756,0.210378,0.055869
"Salvia vazquezii","no_life_form_on_database",2,5.538743,0.047251,0.033412,0.111738
"Salvia veneris","perennial",NA,NA,NA,NA,NA
"Salvia venulosa","perennial",NA,NA,NA,NA,NA
"Salvia verbenaca","perennial",207,4.45311,0.472386,0.032833,0.00108
"Salvia verecunda","no_life_form_on_database",NA,NA,NA,NA,NA
"Salvia vermifolia","perennial",NA,NA,NA,NA,NA
"Salvia verticillata","perennial",211,4.431857,0.304058,0.020932,0.001059
"Salvia verticillata subsp. amasiaca","perennial",NA,NA,NA,NA,NA
"Salvia villosa","perennial",11,4.835873,0.617403,0.186154,0.020316
"Salvia virgata","perennial",26,4.528471,0.328261,0.064377,0.008595
"Salvia viridis","annual",68,4.543082,0.498905,0.060501,0.003286
"Salvia viscosa","perennial",NA,NA,NA,NA,NA
"Salvia vitifolia","perennial",17,5.501888,0.428606,0.103952,0.013146
"Salvia vvedenskii","no_life_form_on_database",1,3.970292,NA,NA,0.223476
"Salvia wagneriana","perennial",11,5.944231,0.187258,0.05646,0.020316
"Salvia wardii","perennial",6,4.57024,0.548225,0.223812,0.037246
"Salvia whitehousei","perennial",5,4.151388,0.134421,0.060115,0.044695
"Salvia wiedemannii","perennial",NA,NA,NA,NA,NA
"Salvia xalapensis","annual",13,5.570935,0.624621,0.173239,0.01719
"Salvia xanthocheila","perennial",3,4.39415,0.226984,0.131049,0.074492
"Salvia yangii","perennial",NA,NA,NA,NA,NA
"Salvia yosgadensis","perennial",NA,NA,NA,NA,NA
"Salvia yunnanensis","perennial",7,5.102009,0.344461,0.130194,0.031925
