"species","life_form","n_bio_13","mean_bio_13","sd_bio_13","se_bio_13","within_sp_var_bio_13"
"Ottochloa nodosa","perennial",112,5.636825,0.328705,0.03106,0.001995
"Oxyrhachis gracillima","perennial",8,5.588086,0.252066,0.089119,0.027923
"Panicum acicularifolium","no_life_form_on_database",1,5.225747,NA,NA,0.223385
"Panicum acuminatum","no_life_form_on_database",86,4.86329,0.541531,0.058395,0.002597
"Panicum adenophorum","no_life_form_on_database",18,5.481454,0.253354,0.059716,0.01241
"Panicum alopecuroides","no_life_form_on_database",NA,NA,NA,NA,NA
"Panicum amarum","perennial",39,5.085668,0.305348,0.048895,0.005728
"Panicum anceps","no_life_form_on_database",112,4.924032,0.202371,0.019122,0.001995
"Panicum animarum","no_life_form_on_database",1,5.31812,NA,NA,0.223385
"Panicum antidotale","perennial",14,4.257145,0.853803,0.228188,0.015956
"Panicum aquaticum","perennial",46,5.321094,0.399461,0.058897,0.004856
"Panicum atrosanguineum","annual",43,5.121566,0.496674,0.075742,0.005195
"Panicum auricomum","no_life_form_on_database",NA,NA,NA,NA,NA
"Panicum auritum","no_life_form_on_database",NA,NA,NA,NA,NA
"Panicum bartlettii","perennial",23,5.574662,0.331401,0.069102,0.009712
"Panicum bergii","perennial",101,4.985575,0.28179,0.028039,0.002212
"Panicum bisulcatum","annual",102,5.459109,0.326354,0.032314,0.00219
"Panicum brazzavillense","no_life_form_on_database",45,5.637469,0.342333,0.051032,0.004964
"Panicum brevifolium","annual",219,5.713436,0.333774,0.022554,0.00102
"Panicum bulbosum","no_life_form_on_database",137,4.838068,0.60955,0.052077,0.001631
"Panicum caaguazuense","no_life_form_on_database",6,5.537209,0.260218,0.106234,0.037231
"Panicum capillare","annual",512,4.416778,0.530063,0.023426,0.000436
"Panicum caricoides","no_life_form_on_database",24,5.788039,0.392094,0.080036,0.009308
"Panicum cervicatum","perennial",57,5.575565,0.272714,0.036122,0.003919
"Panicum chapadense","no_life_form_on_database",11,5.236953,0.509025,0.153477,0.020308
"Panicum chloroleucum","perennial",10,4.27207,0.6314,0.199666,0.022338
"Panicum chnoodes","no_life_form_on_database",15,6.025437,0.354131,0.091436,0.014892
"Panicum cipoense","no_life_form_on_database",2,5.381445,0.110507,0.07814,0.111692
"Panicum clandestinum","no_life_form_on_database",48,4.747261,0.132196,0.019081,0.004654
"Panicum claytonii","no_life_form_on_database",9,5.625479,0.238018,0.079339,0.024821
"Panicum coloratum","perennial",96,4.790529,0.573216,0.058504,0.002327
"Panicum commutatum","no_life_form_on_database",40,5.080709,0.411572,0.065075,0.005585
"Panicum cordovense","no_life_form_on_database",21,5.489523,0.38283,0.08354,0.010637
"Panicum cumbucanum","no_life_form_on_database",3,4.942904,0.4429,0.255708,0.074462
"Panicum cyanescens","no_life_form_on_database",112,5.705151,0.376485,0.035574,0.001995
"Panicum decompositum","annual",279,4.502221,0.724558,0.043378,0.000801
"Panicum depauperatum","no_life_form_on_database",49,4.678771,0.198303,0.028329,0.004559
"Panicum deustum","perennial",76,4.942136,0.369754,0.042414,0.002939
"Panicum dichotomiflorum","annual",495,4.976284,0.462458,0.020786,0.000451
"Panicum dichotomum","no_life_form_on_database",48,4.964232,0.396251,0.057194,0.004654
"Panicum dinklagei","no_life_form_on_database",10,6.11009,0.452036,0.142946,0.022338
"Panicum discolor","no_life_form_on_database",NA,NA,NA,NA,NA
"Panicum dregeanum","perennial",99,5.447079,0.421796,0.042392,0.002256
"Panicum durifolium","no_life_form_on_database",1,5.198497,NA,NA,0.223385
"Panicum elephantipes","no_life_form_on_database",58,5.280762,0.37672,0.049466,0.003851
"Panicum euprepes","no_life_form_on_database",7,5.504674,0.463443,0.175165,0.031912
"Panicum fauriei","annual",NA,NA,NA,NA,NA
"Panicum flexile","annual",96,4.729215,0.220822,0.022538,0.002327
"Panicum fluviicola","perennial",112,5.429513,0.295117,0.027886,0.001995
"Panicum glutinosum","no_life_form_on_database",21,5.542059,0.350258,0.076433,0.010637
"Panicum gracilicaule","no_life_form_on_database",40,5.505781,0.329857,0.052155,0.005585
"Panicum granuliferum","no_life_form_on_database",9,5.919949,0.270774,0.090258,0.024821
"Panicum grumosum","no_life_form_on_database",19,5.199409,0.170191,0.039044,0.011757
"Panicum gymnocarpon","perennial",28,5.010083,0.23573,0.044549,0.007978
"Panicum hallii","perennial",151,4.421995,0.422466,0.03438,0.001479
"Panicum hirticaule","annual",191,4.731376,0.838773,0.060691,0.00117
"Panicum hirtum","annual",50,5.677539,0.35835,0.050678,0.004468
"Panicum hylaeicum","no_life_form_on_database",54,5.518491,0.351609,0.047848,0.004137
"Panicum infestum","no_life_form_on_database",17,5.1038,0.426086,0.103341,0.01314
"Panicum koolauense","no_life_form_on_database",NA,NA,NA,NA,NA
"Panicum laetum","annual",49,4.992496,0.480655,0.068665,0.004559
"Panicum laevinode","annual",240,4.25936,0.720319,0.046496,0.000931
"Panicum lanipes","perennial",22,4.016031,0.415694,0.088626,0.010154
"Panicum larcomianum","perennial",50,5.001402,0.47939,0.067796,0.004468
"Panicum laxum","no_life_form_on_database",229,5.520656,0.403807,0.026684,0.000975
"Panicum longipedicellatum","no_life_form_on_database",3,5.293307,0.143397,0.08279,0.074462
"Panicum loreum","no_life_form_on_database",6,5.684622,0.131744,0.053784,0.037231
"Panicum machrisianum","no_life_form_on_database",2,5.515101,0.037,0.026163,0.111692
"Panicum marauense","no_life_form_on_database",3,5.278323,0.175932,0.101574,0.074462
"Panicum margaritiferum","no_life_form_on_database",5,5.529056,0.156474,0.069977,0.044677
"Panicum maximum","no_life_form_on_database",561,5.329912,0.461836,0.019499,0.000398
"Panicum mertensii","no_life_form_on_database",62,5.653471,0.354906,0.045073,0.003603
"Panicum micranthum","no_life_form_on_database",31,5.903988,0.218467,0.039238,0.007206
"Panicum miliaceum","annual",NA,NA,NA,NA,NA
"Panicum millegrana","perennial",121,5.436135,0.367973,0.033452,0.001846
"Panicum missionum","no_life_form_on_database",13,5.28491,0.19284,0.053484,0.017183
"Panicum molinioides","no_life_form_on_database",5,5.597619,0.26374,0.117948,0.044677
"Panicum mystasipum","perennial",1,5.541264,NA,NA,0.223385
"Panicum natalense","no_life_form_on_database",29,5.256503,0.370502,0.0688,0.007703
"Panicum nephelophilum","perennial",5,5.303824,0.174672,0.078116,0.044677
"Panicum nervosum","no_life_form_on_database",19,5.904325,0.271564,0.062301,0.011757
"Panicum notatum","perennial",50,5.752928,0.330568,0.046749,0.004468
"Panicum obtusum","no_life_form_on_database",176,4.332424,0.463475,0.034936,0.001269
"Panicum oligosanthes","no_life_form_on_database",36,4.706542,0.270141,0.045024,0.006205
"Panicum olyroides","perennial",89,5.514001,0.32478,0.034427,0.00251
"Panicum ovuliferum","no_life_form_on_database",44,5.266063,0.244397,0.036844,0.005077
"Panicum paludosum","annual",60,5.627126,0.475838,0.06143,0.003723
"Panicum pansum","annual",82,5.482595,0.198906,0.021965,0.002724
"Panicum pantrichum","no_life_form_on_database",35,5.383867,0.367084,0.062049,0.006382
"Panicum pernambucense","no_life_form_on_database",26,5.149993,0.25445,0.049902,0.008592
"Panicum petersonii","no_life_form_on_database",NA,NA,NA,NA,NA
"Panicum phragmitoides","perennial",96,5.485047,0.243807,0.024883,0.002327
"Panicum pilosum","no_life_form_on_database",363,5.669592,0.373205,0.019588,0.000615
"Panicum poliophyllum","no_life_form_on_database",4,5.522734,0.541422,0.270711,0.055846
"Panicum polycomum","no_life_form_on_database",37,5.873847,0.255863,0.042064,0.006037
"Panicum polygonatum","no_life_form_on_database",139,5.642719,0.422087,0.035801,0.001607
"Panicum prionitis","no_life_form_on_database",20,5.174013,0.133702,0.029897,0.011169
"Panicum prolutum","no_life_form_on_database",NA,NA,NA,NA,NA
"Panicum pseudisachne","no_life_form_on_database",22,5.396675,0.436341,0.093028,0.010154
"Panicum pygmaeum","perennial",27,5.125697,0.356625,0.068633,0.008274
"Panicum pyrularium","no_life_form_on_database",21,5.79022,0.468259,0.102182,0.010637
"Panicum queenslandicum","perennial",75,4.417386,0.487451,0.056286,0.002978
"Panicum racemosum","perennial",29,4.972242,0.466076,0.086548,0.007703
"Panicum repens","perennial",288,5.192129,0.652658,0.038458,0.000776
"Panicum restingae","no_life_form_on_database",2,5.081385,0.008784,0.006211,0.111692
"Panicum rhizogonum","no_life_form_on_database",6,5.372516,0.19169,0.078257,0.037231
"Panicum rigidulum","no_life_form_on_database",133,4.930594,0.296583,0.025717,0.00168
"Panicum rivale","no_life_form_on_database",6,5.975956,0.339756,0.138705,0.037231
"Panicum rudgei","perennial",172,5.739829,0.320465,0.024435,0.001299
"Panicum sabulorum","no_life_form_on_database",26,5.203692,0.296422,0.058133,0.008592
"Panicum sacciolepoides","no_life_form_on_database",4,5.147157,0.250329,0.125165,0.055846
"Panicum schinzii","annual",34,4.606003,0.521316,0.089405,0.00657
"Panicum scoparium","no_life_form_on_database",28,5.125539,0.453101,0.085628,0.007978
"Panicum sellowii","perennial",166,5.434928,0.395275,0.030679,0.001346
"Panicum seminudum","perennial",66,5.523052,0.304943,0.037536,0.003385
"Panicum stapfianum","perennial",26,4.42416,0.313566,0.061495,0.008592
"Panicum stenodes","no_life_form_on_database",51,5.743408,0.339599,0.047553,0.00438
"Panicum steyermarkii","no_life_form_on_database",NA,NA,NA,NA,NA
"Panicum stoloniferum","no_life_form_on_database",128,5.691854,0.388765,0.034362,0.001745
"Panicum stramineum","annual",54,4.949779,0.485927,0.066126,0.004137
"Panicum subalbidum","perennial",183,5.303185,0.460052,0.034008,0.001221
"Panicum subtiramulosum","no_life_form_on_database",1,5.669881,NA,NA,0.223385
"Panicum subxerophilum","no_life_form_on_database",NA,NA,NA,NA,NA
"Panicum sumatrense","annual",8,4.91938,0.962143,0.340169,0.027923
"Panicum tenellum","no_life_form_on_database",23,5.679278,0.397455,0.082875,0.009712
"Panicum tenerum","no_life_form_on_database",32,5.28419,0.348376,0.061585,0.006981
"Panicum trichanthum","perennial",160,5.394615,0.410909,0.032485,0.001396
"Panicum trichoides","annual",325,5.478372,0.434084,0.024079,0.000687
"Panicum tricholaenoides","perennial",32,5.394941,0.332135,0.058714,0.006981
"Panicum trinii","no_life_form_on_database",8,5.041936,0.280909,0.099316,0.027923
"Panicum tuerckheimii","no_life_form_on_database",4,6.081376,0.32038,0.16019,0.055846
"Panicum turgidum","perennial",48,3.124436,1.213938,0.175217,0.004559
"Panicum vaginiviscosum","no_life_form_on_database",1,5.31812,NA,NA,0.223385
"Panicum validum","no_life_form_on_database",2,5.084845,0.104949,0.07421,0.111692
"Panicum verrucosum","no_life_form_on_database",90,4.966833,0.246171,0.025949,0.002482
"Panicum virgatum","perennial",522,4.651675,0.446451,0.019541,0.000428
"Panicum wettsteinii","no_life_form_on_database",17,5.463256,0.269287,0.065312,0.01314
"Paractaenum novae-hollandiae","annual",54,3.591105,0.422503,0.057495,0.004137
"Paraneurachne muelleri","no_life_form_on_database",154,4.246062,0.4565,0.036786,0.001451
"Paspalidium albovillosum","no_life_form_on_database",52,4.681141,0.422552,0.058597,0.004296
"Paspalidium aversum","no_life_form_on_database",63,4.542578,0.603614,0.076048,0.003546
"Paspalidium basicladum","no_life_form_on_database",116,3.764105,0.506654,0.047042,0.001926
"Paspalidium constrictum","no_life_form_on_database",237,4.024277,0.652794,0.042404,0.000943
"Paspalidium distans","no_life_form_on_database",138,4.991239,0.609447,0.05188,0.001619
"Paspalidium flavidum","no_life_form_on_database",49,5.232346,0.684606,0.097801,0.004559
"Paspalidium geminatum","no_life_form_on_database",243,5.109505,0.72325,0.046397,0.000919
"Paspalidium globoideum","no_life_form_on_database",39,4.563865,0.21938,0.035129,0.005728
"Paspalidium jubiflorum","no_life_form_on_database",208,4.167494,0.612216,0.04245,0.001074
"Paspalidium punctatum","no_life_form_on_database",5,6.119884,0.333228,0.149024,0.044677
"Paspalidium rarum","no_life_form_on_database",204,4.754069,0.637476,0.044632,0.001095
"Paspalidium retiglume","no_life_form_on_database",35,4.920362,0.32876,0.055571,0.006382
"Paspalidium udum","no_life_form_on_database",6,5.61745,0.361716,0.14767,0.037231
"Paspalum acuminatum","perennial",64,5.199387,0.222644,0.02783,0.00349
"Paspalum alcalinum","perennial",NA,NA,NA,NA,NA
"Paspalum almum","perennial",44,5.145391,0.167182,0.025204,0.005077
"Paspalum arundinaceum","perennial",23,5.447495,0.414942,0.086521,0.009712
"Paspalum arundinellum","perennial",20,5.185304,0.143606,0.032111,0.011169
"Paspalum atratum","perennial",52,5.563694,0.247394,0.034307,0.004296
"Paspalum bertonii","perennial",4,5.209756,0.188108,0.094054,0.055846
"Paspalum ceresia","perennial",23,5.027717,0.320628,0.066856,0.009712
"Paspalum chacoense","perennial",4,4.892725,0.316842,0.158421,0.055846
"Paspalum chaseanum","perennial",5,4.659267,0.216621,0.096876,0.044677
"Paspalum commune","perennial",14,5.145468,0.224699,0.060053,0.015956
"Paspalum compressifolium","perennial",25,5.263122,0.180289,0.036058,0.008935
"Paspalum conduplicatum","perennial",7,5.242791,0.226285,0.085528,0.031912
"Paspalum conjugatum","perennial",484,5.517174,0.423469,0.019249,0.000462
"Paspalum conspersum","perennial",82,5.466588,0.33995,0.037541,0.002724
"Paspalum coryphaeum","perennial",54,5.550782,0.345438,0.047008,0.004137
"Paspalum cromyorhizon","perennial",10,5.080119,0.105279,0.033292,0.022338
"Paspalum dasypleurum","perennial",5,5.390256,0.302714,0.135378,0.044677
"Paspalum dasytrichum","perennial",NA,NA,NA,NA,NA
"Paspalum dedeccae","perennial",19,5.463798,0.274026,0.062866,0.011757
"Paspalum densum","perennial",66,5.534317,0.334487,0.041173,0.003385
"Paspalum denticulatum","perennial",110,5.143711,0.362556,0.034568,0.002031
"Paspalum dilatatum","perennial",75,5.04551,0.417575,0.048217,0.002978
"Paspalum distichum","perennial",405,4.717186,0.671155,0.03335,0.000552
"Paspalum durifolium","perennial",19,5.151474,0.152725,0.035038,0.011757
"Paspalum ellipticum","perennial",20,5.449105,0.2244,0.050177,0.011169
"Paspalum equitans","perennial",13,5.230194,0.061423,0.017036,0.017183
"Paspalum erianthum","perennial",66,5.573344,0.248085,0.030537,0.003385
"Paspalum exaltatum","perennial",39,5.075683,0.236497,0.03787,0.005728
"Paspalum falcatum","perennial",6,5.191545,0.191704,0.078263,0.037231
"Paspalum fasciculatum","perennial",88,5.649964,0.38568,0.041114,0.002538
"Paspalum filifolium","perennial",4,5.333815,0.129163,0.064582,0.055846
"Paspalum fimbriatum","annual",73,5.154569,0.368366,0.043114,0.00306
"Paspalum flaccidum","perennial",15,5.499789,0.183227,0.047309,0.014892
"Paspalum flavum","perennial",NA,NA,NA,NA,NA
"Paspalum glabrinode","perennial",2,5.155675,0.044846,0.031711,0.111692
"Paspalum guenoarum","perennial",37,5.31483,0.228316,0.037535,0.006037
"Paspalum haumanii","perennial",18,5.126225,0.203226,0.047901,0.01241
"Paspalum humboldtianum","perennial",131,5.270838,0.450088,0.039324,0.001705
"Paspalum inaequivalve","perennial",43,5.231576,0.186245,0.028402,0.005195
"Paspalum inconstans","perennial",12,5.262813,0.289701,0.083629,0.018615
"Paspalum indecorum","perennial",10,5.242569,0.139383,0.044077,0.022338
"Paspalum intermedium","perennial",88,5.278595,0.275976,0.029419,0.002538
"Paspalum ionanthum","perennial",22,5.076054,0.142252,0.030328,0.010154
"Paspalum juergensii","perennial",27,5.406961,0.271603,0.05227,0.008274
"Paspalum lilloi","perennial",4,5.197615,0.099061,0.04953,0.055846
"Paspalum limbatum","perennial",5,5.236788,0.112626,0.050368,0.044677
"Paspalum lineare","perennial",78,5.549922,0.290029,0.032839,0.002864
"Paspalum macrophyllum","perennial",18,5.404741,0.406469,0.095806,0.01241
"Paspalum maculosum","perennial",89,5.474359,0.281837,0.029875,0.00251
"Paspalum malacophyllum","perennial",89,5.253126,0.389614,0.041299,0.00251
"Paspalum mandiocanum","perennial",49,5.396283,0.267867,0.038267,0.004559
"Paspalum millegrana","no_life_form_on_database",42,5.33009,0.343973,0.053076,0.005319
"Paspalum minus","perennial",60,5.565509,0.535644,0.069151,0.003723
"Paspalum modestum","perennial",16,5.079476,0.173101,0.043275,0.013962
"Paspalum notatum","perennial",149,5.187021,0.321593,0.026346,0.001499
"Paspalum nummularium","perennial",5,5.628152,0.299468,0.133926,0.044677
"Paspalum nutans","perennial",63,5.595394,0.353269,0.044508,0.003546
"Paspalum orbiculatum","perennial",80,5.769057,0.319322,0.035701,0.002792
"Paspalum ovale","perennial",6,5.229606,0.306849,0.125271,0.037231
"Paspalum pallens","perennial",9,5.485908,0.228992,0.076331,0.024821
"Paspalum palustre","perennial",3,5.087378,0.140099,0.080886,0.074462
"Paspalum paniculatum","perennial",272,5.508292,0.399279,0.02421,0.000821
"Paspalum pauciciliatum","perennial",36,5.168112,0.169653,0.028275,0.006205
"Paspalum paucifolium","perennial",14,5.14158,0.086462,0.023108,0.015956
"Paspalum pilosum","perennial",109,5.590521,0.353861,0.033894,0.002049
"Paspalum plenum","perennial",53,5.451327,0.253449,0.034814,0.004215
"Paspalum plicatulum","perennial",425,5.384433,0.399088,0.019359,0.000526
"Paspalum polyphyllum","perennial",77,5.422056,0.433577,0.049411,0.002901
"Paspalum pumilum","perennial",75,5.325463,0.369815,0.042703,0.002978
"Paspalum quadrifarium","perennial",54,4.948131,0.18962,0.025804,0.004137
"Paspalum quarinii","perennial",18,5.235153,0.127373,0.030022,0.01241
"Paspalum ramboi","perennial",4,5.287272,0.284443,0.142222,0.055846
"Paspalum regnellii","perennial",34,5.276093,0.271304,0.046528,0.00657
"Paspalum remotum","perennial",11,5.216286,0.289003,0.087138,0.020308
"Paspalum repens","perennial",222,5.387347,0.457555,0.030709,0.001006
"Paspalum rufum","perennial",28,5.119844,0.136992,0.025889,0.007978
"Paspalum scrobiculatum","annual",574,5.473677,0.445656,0.018601,0.000389
"Paspalum setaceum","perennial",190,4.857646,0.364494,0.026443,0.001176
"Paspalum simplex","perennial",43,5.06202,0.160298,0.024445,0.005195
"Paspalum stellatum","perennial",116,5.46251,0.273946,0.025435,0.001926
"Paspalum subciliatum","perennial",17,5.557366,0.26407,0.064046,0.01314
"Paspalum thunbergii","perennial",120,5.432443,0.330228,0.030146,0.001862
"Paspalum trichotomum","perennial",NA,NA,NA,NA,NA
"Paspalum unispicatum","perennial",67,5.084264,0.303084,0.037028,0.003334
"Paspalum urvillei","perennial",129,5.154721,0.319625,0.028141,0.001732
"Paspalum usterii","perennial",5,5.300011,0.277333,0.124027,0.044677
"Paspalum vaginatum","perennial",135,5.162926,0.455836,0.039232,0.001655
"Paspalum virgatum","perennial",259,5.629269,0.44111,0.027409,0.000862
"Paspalum wrightii","perennial",45,5.234157,0.2714,0.040458,0.004964
"Pennisetum alopecuroides","no_life_form_on_database",1,4.820282,NA,NA,0.223385
"Pennisetum basedowii","no_life_form_on_database",NA,NA,NA,NA,NA
"Pennisetum clandestinum","no_life_form_on_database",111,5.072681,0.740601,0.070295,0.002012
"Pennisetum flaccidum","no_life_form_on_database",95,4.278687,0.843989,0.086591,0.002351
"Pennisetum foermeranum","no_life_form_on_database",NA,NA,NA,NA,NA
"Pennisetum frutescens","no_life_form_on_database",NA,NA,NA,NA,NA
"Pennisetum glaucum","no_life_form_on_database",136,4.895143,0.677735,0.058115,0.001643
"Pennisetum hordeoides","no_life_form_on_database",39,5.655934,0.33716,0.053989,0.005728
"Pennisetum lanatum","no_life_form_on_database",17,4.246079,0.926231,0.224644,0.01314
"Pennisetum latifolium","no_life_form_on_database",18,5.075799,0.243042,0.057286,0.01241
"Pennisetum longissimum","no_life_form_on_database",14,4.942061,0.336008,0.089802,0.015956
"Pennisetum macrourum","no_life_form_on_database",49,5.096848,0.705027,0.100718,0.004559
"Pennisetum massaicum","no_life_form_on_database",4,4.531835,0.396612,0.198306,0.055846
"Pennisetum mezianum","no_life_form_on_database",16,4.812731,0.448224,0.112056,0.013962
"Pennisetum montanum","no_life_form_on_database",1,4.770685,NA,NA,0.223385
"Pennisetum nervosum","no_life_form_on_database",32,5.222417,0.374839,0.066263,0.006981
"Pennisetum orientale","no_life_form_on_database",53,4.410895,0.955256,0.131215,0.004215
"Pennisetum pedicellatum","no_life_form_on_database",164,5.428322,0.363242,0.028364,0.001362
"Pennisetum polystachion","no_life_form_on_database",324,5.573787,0.38789,0.021549,0.000689
"Pennisetum purpureum","no_life_form_on_database",347,5.499472,0.513938,0.02759,0.000644
"Pennisetum ramosum","no_life_form_on_database",NA,NA,NA,NA,NA
"Pennisetum schweinfurthii","no_life_form_on_database",4,5.638395,0.485562,0.242781,0.055846
"Pennisetum setaceum","no_life_form_on_database",128,4.497284,0.791783,0.069984,0.001745
"Pennisetum sieberianum","no_life_form_on_database",3,3.382537,2.933026,1.693383,0.074462
"Pennisetum sphacelatum","no_life_form_on_database",37,4.921717,0.663896,0.109144,0.006037
"Pennisetum squamulatum","no_life_form_on_database",6,5.037343,0.1426,0.058216,0.037231
"Pennisetum stramineum","no_life_form_on_database",4,5.080371,0.284989,0.142494,0.055846
"Pennisetum thunbergii","no_life_form_on_database",54,4.950271,0.620409,0.084427,0.004137
"Pennisetum trachyphyllum","no_life_form_on_database",13,5.494337,0.465552,0.129121,0.017183
"Pennisetum tristachyum","no_life_form_on_database",22,5.279625,0.358427,0.076417,0.010154
"Pennisetum unisetum","no_life_form_on_database",101,5.484794,0.306951,0.030543,0.002212
"Pennisetum villosum","no_life_form_on_database",70,4.711954,0.479565,0.057319,0.003191
"Pennisetum violaceum","no_life_form_on_database",23,4.865906,0.664476,0.138553,0.009712
"Phacelurus digitatus","perennial",5,4.533773,0.326616,0.146067,0.044677
"Phacelurus huillensis","perennial",14,5.491727,0.246388,0.06585,0.015956
"Phacelurus latifolius","no_life_form_on_database",20,5.433347,0.257795,0.057645,0.011169
"Phacelurus zea","perennial",2,5.530868,0.239816,0.169576,0.111692
"Plagiantha tenella","annual",5,4.954384,0.450441,0.201443,0.044677
"Plagiosetum refractum","annual",8,3.655216,0.222654,0.07872,0.027923
"Poecilostachys bakeri","perennial",14,5.919049,0.3317,0.088651,0.015956
"Pogonatherum crinitum","perennial",181,5.671733,0.407121,0.030261,0.001234
"Pogonatherum paniceum","perennial",77,5.620616,0.471318,0.053712,0.002901
"Pohlidium petiolatum","perennial",NA,NA,NA,NA,NA
"Polytoca digitata","perennial",22,5.650948,0.258495,0.055111,0.010154
"Polytoca wallichiana","perennial",NA,NA,NA,NA,NA
"Polytrias indica","perennial",20,5.781435,0.285578,0.063857,0.011169
"Pseudechinolaena polystachya","perennial",314,5.506332,0.400946,0.022627,0.000711
"Pseudoraphis paradoxa","perennial",27,4.998094,0.502535,0.096713,0.008274
"Pseudosorghum fasciculare","annual",5,5.567807,0.454233,0.203139,0.044677
"Pseudosorghum zollingeri","annual",5,5.797971,0.303075,0.135539,0.044677
"Reimarochloa acuta","no_life_form_on_database",54,5.609555,0.308312,0.041956,0.004137
"Reynaudia filiformis","perennial",10,5.370932,0.143286,0.045311,0.022338
"Rhytachne rottboellioides","perennial",82,5.589202,0.385825,0.042607,0.002724
"Rupichloa acuminata","perennial",NA,NA,NA,NA,NA
"Rupichloa decidua","perennial",NA,NA,NA,NA,NA
"Saccharum ×sinense","perennial",NA,NA,NA,NA,NA
"Saccharum arundinaceum","no_life_form_on_database",79,5.498453,0.431657,0.048565,0.002828
"Saccharum baldwinii","no_life_form_on_database",NA,NA,NA,NA,NA
"Saccharum brevibarbe","no_life_form_on_database",NA,NA,NA,NA,NA
"Saccharum fallax","no_life_form_on_database",8,5.9277,0.568901,0.201137,0.027923
"Saccharum giganteum","no_life_form_on_database",NA,NA,NA,NA,NA
"Saccharum longisetosum","no_life_form_on_database",NA,NA,NA,NA,NA
"Saccharum narenga","no_life_form_on_database",3,5.756189,0.308905,0.178346,0.074462
"Saccharum officinarum","perennial",NA,NA,NA,NA,NA
"Saccharum ravennae","no_life_form_on_database",NA,NA,NA,NA,NA
"Saccharum robustum","perennial",1,5.556828,NA,NA,0.223385
"Saccharum spontaneum","perennial",120,5.373295,0.724443,0.066132,0.001862
"Sacciolepis africana","perennial",128,5.479078,0.427481,0.037784,0.001745
"Sacciolepis angustissima","annual",41,5.667059,0.251871,0.039336,0.005448
"Sacciolepis chevalieri","perennial",58,5.459859,0.327737,0.043034,0.003851
"Sacciolepis indica","annual",348,5.558635,0.373886,0.020042,0.000642
"Sacciolepis myosuroides","annual",113,5.649302,0.307906,0.028965,0.001977
"Sacciolepis myuros","annual",115,5.632206,0.333298,0.03108,0.001942
"Sacciolepis vilvoides","annual",46,5.371083,0.293838,0.043324,0.004856
"Schizachyrium brevifolium","annual",345,5.573341,0.321249,0.017295,0.000647
"Schizachyrium cirratum","perennial",NA,NA,NA,NA,NA
"Schizachyrium gaumeri","annual",5,5.296683,0.106938,0.047824,0.044677
"Schizachyrium malacostachyum","annual",14,5.517455,0.481004,0.128554,0.015956
"Schizachyrium sanguineum","perennial",494,5.355593,0.446897,0.020107,0.000452
"Schizachyrium scoparium","perennial",385,4.605266,0.41227,0.021011,0.00058
"Schizachyrium semitectum","annual",14,5.129278,0.276688,0.073948,0.015956
"Schizachyrium tenerum","perennial",164,5.311096,0.363009,0.028346,0.001362
"Scutachne dura","perennial",NA,NA,NA,NA,NA
"Sehima nervosum","perennial",33,5.25523,0.546966,0.095215,0.006769
"Setaria acromelaena","no_life_form_on_database",8,5.136342,0.279372,0.098773,0.027923
"Setaria alonsoi","perennial",1,4.736198,NA,NA,0.223385
"Setaria appendiculata","perennial",14,3.905234,0.755308,0.201865,0.015956
"Setaria atrata","perennial",NA,NA,NA,NA,NA
"Setaria barbata","annual",143,5.508248,0.315313,0.026368,0.001562
"Setaria cernua","perennial",4,4.781727,0.285655,0.142827,0.055846
"Setaria chondrachne","perennial",35,5.495872,0.298722,0.050493,0.006382
"Setaria faberi","annual",79,5.38091,0.354903,0.03993,0.002828
"Setaria fiebrigii","perennial",54,5.066372,0.175812,0.023925,0.004137
"Setaria globulifera","perennial",23,5.090465,0.214936,0.044817,0.009712
"Setaria grandis","perennial",1,5.375278,NA,NA,0.223385
"Setaria grisebachii","annual",157,4.643279,0.571934,0.045645,0.001423
"Setaria hassleri","annual",23,5.205617,0.170677,0.035589,0.009712
"Setaria homonyma","annual",77,5.350664,0.384278,0.043793,0.002901
"Setaria italica","annual",NA,NA,NA,NA,NA
"Setaria kagerensis","perennial",13,5.147928,0.268685,0.07452,0.017183
"Setaria lachnea","perennial",88,4.912804,0.374444,0.039916,0.002538
"Setaria leucopila","perennial",188,4.262105,0.458359,0.033429,0.001188
"Setaria lindenbergiana","perennial",24,4.914288,0.529778,0.10814,0.009308
"Setaria longiseta","perennial",76,5.504496,0.321005,0.036822,0.002939
"Setaria macrostachya","perennial",70,4.924179,0.384238,0.045925,0.003191
"Setaria magna","annual",50,5.05854,0.436209,0.061689,0.004468
"Setaria megaphylla","perennial",146,5.537223,0.428986,0.035503,0.00153
"Setaria mendocina","perennial",36,3.999635,0.375169,0.062528,0.006205
"Setaria nicorae","perennial",19,4.937529,0.295045,0.067688,0.011757
"Setaria nigrirostris","annual",31,4.911338,0.282615,0.050759,0.007206
"Setaria oblongata","perennial",21,4.966316,0.332144,0.07248,0.010637
"Setaria orthosticha","annual",25,5.466413,0.355952,0.07119,0.008935
"Setaria palmifolia","perennial",182,5.589003,0.468352,0.034717,0.001227
"Setaria pampeana","perennial",58,4.716138,0.513029,0.067364,0.003851
"Setaria parviflora","annual",771,5.180911,0.533242,0.019204,0.00029
"Setaria paucifolia","perennial",38,5.333769,0.22904,0.037155,0.005879
"Setaria petiolata","annual",NA,NA,NA,NA,NA
"Setaria pflanzii","perennial",6,4.944139,0.238615,0.097414,0.037231
