"species","life_form","n","mean","sd","se"
"Cymopterus rosei","perennial",3,8944.33333333333,296.744559062729,171.325551055423
"Cymopterus williamsii","perennial",NA,NA,NA,NA
"Cynorhiza typica","perennial",4,3065.75,524.471400554883,262.235700277441
"Cynosciadium digitatum","annual",37,7219.18918918919,1035.00890596914,170.154415993352
"Czernaevia laevigata","no_life_form_on_database",9,12965.8888888889,1323.24888479496,441.082961598321
"Dahliaphyllum almedae","no_life_form_on_database",NA,NA,NA,NA
"Dasispermum capense","annual",7,3963.85714285714,766.422083139447,289.680318756435
"Dasispermum hispidum","annual",7,3158.28571428571,807.156472704377,305.076470841696
"Dasispermum suffruticosum","perennial",16,2870.4375,538.500630609349,134.625157652337
"Dasispermum tenue","annual",NA,NA,NA,NA
"Daucosma laciniatum","annual",8,6855.625,449.22025698505,158.823344980246
"Daucus arcanus","no_life_form_on_database",NA,NA,NA,NA
"Daucus aureus","annual",20,6011.25,863.949491396465,193.184979188887
"Daucus broteri","annual",6,6405.66666666667,835.274246380592,340.999283153368
"Daucus capillifolius","no_life_form_on_database",NA,NA,NA,NA
"Daucus carota","annual",563,7099.07460035524,1763.45545661063,74.3207864782979
"Daucus conchitae","annual",1,7283,NA,NA
"Daucus crinitus","perennial",43,5540.46511627907,1078.985752782,164.543784708504
"Daucus della-cellae","no_life_form_on_database",NA,NA,NA,NA
"Daucus durieua","annual",39,5951.48717948718,614.701120005952,98.4309554884725
"Daucus glochidiatus","annual",377,4947.84350132626,1253.06053597821,64.5359009503611
"Daucus gracilis","annual",NA,NA,NA,NA
"Daucus guttatus","annual",25,6568.04,982.863693499765,196.572738699953
"Daucus involucratus","annual",22,5733.90909090909,769.799164228407,164.121733263446
"Daucus montanus","annual",7,375.714285714286,108.20615245249,40.8980813880613
"Daucus muricatus","annual",1,5578,NA,NA
"Daucus pusillus","annual",250,5924.444,1742.65883008012,110.215421753151
"Daucus sahariensis","annual",NA,NA,NA,NA
"Daucus syrticus","annual",NA,NA,NA,NA
"Daucus tenuisectus","no_life_form_on_database",NA,NA,NA,NA
"Demavendia pastinacifolia","perennial",NA,NA,NA,NA
"Deverra burchellii","perennial",24,4641.625,1018.64491455881,207.930022479171
"Deverra denudata","perennial",11,4976.72727272727,2403.9760019979,724.826036695064
"Deverra scoparia","perennial",14,6424.57142857143,1523.19147310385,407.090044772149
"Deverra tortuosa","perennial",3,5989.66666666667,244.573778916165,141.204737093972
"Deverra triradiata","perennial",4,6634.5,1276.89219069844,638.446095349221
"Dicyclophora persica","annual",NA,NA,NA,NA
"Dimorphosciadium gayoides","annual",3,7833,373.594700176542,215.695000714744
"Diplolophium somaliense","perennial",NA,NA,NA,NA
"Diplotaenia cachrydifolia","perennial",3,8053.66666666667,344.764170605551,199.049686706053
"Diplotaenia damavandica","perennial",NA,NA,NA,NA
"Dorema aitchisonii","no_life_form_on_database",NA,NA,NA,NA
"Dorema ammoniacum","no_life_form_on_database",NA,NA,NA,NA
"Dorema aucheri","no_life_form_on_database",3,8868.33333333333,1116.67781088966,644.71423471523
"Dorema aureum","no_life_form_on_database",NA,NA,NA,NA
"Dorema glabrum","no_life_form_on_database",NA,NA,NA,NA
"Dorema hyrcanum","no_life_form_on_database",NA,NA,NA,NA
"Dorema kopetdaghense","no_life_form_on_database",NA,NA,NA,NA
"Ducrosia anethifolia","annual",11,8071.90909090909,1981.97222253721,597.587109732973
"Ducrosia assadii","perennial",2,7996,272.943217538007,193
"Ducrosia flabellifolia","perennial",NA,NA,NA,NA
"Dystaenia takesimana","no_life_form_on_database",NA,NA,NA,NA
"Echinophora chrysantha","no_life_form_on_database",1,8976,NA,NA
"Echinophora cinerea","perennial",NA,NA,NA,NA
"Echinophora orientalis","perennial",1,9350,NA,NA
"Echinophora platyloba","perennial",3,9491.66666666667,729.674128178691,421.277554324673
"Echinophora tenuifolia","perennial",NA,NA,NA,NA
"Elaeosticta knorringiana","perennial",NA,NA,NA,NA
"Elaeosticta lutea","perennial",16,11045.4375,640.351150411501,160.087787602875
"Elaeosticta nodosa","perennial",NA,NA,NA,NA
"Elaeosticta paniculata","perennial",1,7746,NA,NA
"Elaeosticta tschimganica","perennial",NA,NA,NA,NA
"Eleutherospermum cicutarium","perennial",11,7815.18181818182,451.152040487864,136.027458336498
"Enantiophylla heydeana","no_life_form_on_database",20,2137.3,853.337972163926,190.812171354036
"Endressia castellana","perennial",14,5304,380.841174244592,101.784085199996
"Eremodaucus lehmannii","annual",NA,NA,NA,NA
"Erigenia bulbosa","perennial",80,8683.375,607.783259481807,67.9522341893857
"Exoacantha heterophylla","annual",1,5961,NA,NA
"Falcaria vulgaris","annual",176,9185.75,1888.5109341943,142.351867754683
"Ferula akitschkensis","perennial",7,10305.1428571429,1899.37993641534,717.898136711524
"Ferula badrakema","perennial",NA,NA,NA,NA
"Ferula botschantzevii","perennial",NA,NA,NA,NA
"Ferula ceratophylla","perennial",NA,NA,NA,NA
"Ferula clematidifolia","perennial",NA,NA,NA,NA
"Ferula communis","perennial",79,4878.70886075949,1696.23671056071,190.841540015841
"Ferula decurrens","perennial",1,9015,NA,NA
"Ferula dissecta","perennial",6,11735,1498.1803629737,611.629571990542
"Ferula diversivittata","perennial",5,9232.6,1025.60655224116,458.665193796085
"Ferula dshizakensis","perennial",1,8823,NA,NA
"Ferula dubjanskyi","perennial",NA,NA,NA,NA
"Ferula equisetacea","perennial",NA,NA,NA,NA
"Ferula eugenii","no_life_form_on_database",NA,NA,NA,NA
"Ferula fedoroviorum","perennial",1,8363,NA,NA
"Ferula ferganensis","perennial",2,8288.5,300.520382004283,212.5
"Ferula ferulioides","no_life_form_on_database",NA,NA,NA,NA
"Ferula foetida","perennial",NA,NA,NA,NA
"Ferula foetidissima","no_life_form_on_database",8,7634.875,212.225242540628,75.0329540697191
"Ferula glauca","perennial",3,6020.66666666667,274.956966329885,158.746478526122
"Ferula gummosa","perennial",4,9214.25,706.240457162667,353.120228581334
"Ferula gypsacea","perennial",NA,NA,NA,NA
"Ferula karakalensis","perennial",NA,NA,NA,NA
"Ferula karatavica","perennial",1,11236,NA,NA
"Ferula karataviensis","perennial",NA,NA,NA,NA
"Ferula karelinii","perennial",4,10678.25,966.206456543666,483.103228271833
"Ferula kelifi","perennial",NA,NA,NA,NA
"Ferula kelleri","perennial",6,8355.83333333333,470.331549724943,192.012051126427
"Ferula kirialovii","perennial",5,9089.4,703.449216361778,314.592053300779
"Ferula kokanica","perennial",9,7952,337.798016572034,112.599338857345
"Ferula korshinskyi","perennial",2,7995,282.842712474619,200
"Ferula kyzylkumica","perennial",NA,NA,NA,NA
"Ferula lapidosa","perennial",2,8687.5,24.7487373415292,17.5
"Ferula lehmannii","perennial",1,13209,NA,NA
"Ferula leiophylla","perennial",NA,NA,NA,NA
"Ferula leucographa","perennial",NA,NA,NA,NA
"Ferula linkii","no_life_form_on_database",5,2999.2,2103.38172950133,940.660905959209
"Ferula lipskyi","perennial",NA,NA,NA,NA
"Ferula litwinowiana","perennial",2,10144,2.82842712474619,2
"Ferula loscosii","perennial",9,6243.88888888889,429.085493941605,143.028497980535
"Ferula mogoltavica","perennial",1,8393,NA,NA
"Ferula moschata","perennial",2,7640.5,147.785317267988,104.5
"Ferula neapolitana","no_life_form_on_database",1,5243,NA,NA
"Ferula nevskii","perennial",NA,NA,NA,NA
"Ferula nuratavica","perennial",NA,NA,NA,NA
"Ferula olgae","no_life_form_on_database",NA,NA,NA,NA
"Ferula olivacea","perennial",NA,NA,NA,NA
"Ferula oopoda","perennial",4,8581,953.620819123967,476.810409561984
"Ferula ovina","no_life_form_on_database",23,8796.82608695652,1050.78916889658,219.10468784999
"Ferula pallida","perennial",1,8923,NA,NA
"Ferula penninervis","perennial",5,8277.8,611.049261516615,273.269537270439
"Ferula potaninii","perennial",1,12012,NA,NA
"Ferula prangifolia","perennial",NA,NA,NA,NA
"Ferula renardii","perennial",1,8217,NA,NA
"Ferula rubroarenosa","perennial",2,8641,321.026478658693,227
"Ferula samarkandica","perennial",4,8413.25,521.575418004594,260.787709002297
"Ferula schtschurowskiana","perennial",NA,NA,NA,NA
"Ferula sibirica","perennial",NA,NA,NA,NA
"Ferula songarica","perennial",NA,NA,NA,NA
"Ferula szowitsiana","perennial",12,8894.16666666667,428.027363894441,123.560856882491
"Ferula tadshikorum","perennial",NA,NA,NA,NA
"Ferula tatarica","perennial",28,11387.5357142857,1094.70322317302,206.879463424046
"Ferula tenuisecta","perennial",NA,NA,NA,NA
"Ferula teterrima","perennial",NA,NA,NA,NA
"Ferula tingitana","perennial",19,5377.36842105263,1237.49142356293,283.900003095216
"Ferula tschimganica","perennial",1,8528,NA,NA
"Ferula tuberifera","perennial",NA,NA,NA,NA
"Ferula ugamica","perennial",NA,NA,NA,NA
"Ferula varia","perennial",4,10094.5,923.117363430386,461.558681715193
"Ferula violacea","perennial",1,8500,NA,NA
"Ferula xeromorpha","perennial",NA,NA,NA,NA
"Ferulago angulata","perennial",NA,NA,NA,NA
"Ferulago asparagifolia","perennial",3,7089,236.095319733365,136.309696402469
"Ferulago confusa","no_life_form_on_database",NA,NA,NA,NA
"Ferulago galbanifera","perennial",7,6477.57142857143,585.650025510929,221.354903260079
"Ferulago humilis","perennial",6,6185.66666666667,723.519361639111,295.375542506673
"Ferulago macrosciadea","perennial",NA,NA,NA,NA
"Ferulago mughlae","perennial",NA,NA,NA,NA
"Ferulago sandrasica","no_life_form_on_database",NA,NA,NA,NA
"Ferulago silaifolia","perennial",NA,NA,NA,NA
"Ferulago thirkeana","perennial",NA,NA,NA,NA
"Ferulago trachycarpa","perennial",NA,NA,NA,NA
"Ferulopsis hystrix","perennial",27,13122.3333333333,1128.03460803429,217.090361534604
"Foeniculum vulgare","perennial",148,6072.44594594595,1380.19313586772,113.45117691123
"Frommia ceratophylloides","perennial",1,1439,NA,NA
"Fuernrohria setifolia","perennial",NA,NA,NA,NA
"Galagania ferganensis","annual",4,8043,613.89412768001,306.947063840005
"Galagania fragrantissima","annual",7,8056.71428571429,570.129433925816,215.48867104082
"Galagania tenuisecta","perennial",6,8747.16666666667,907.134701500646,370.336191108086
"Geocaryum macrocarpum","perennial",5,5724.2,437.599360145784,195.700383239277
"Gingidia baxteri","no_life_form_on_database",NA,NA,NA,NA
"Gingidia decipiens","perennial",11,3473.63636363636,327.098233785287,98.6238282776137
"Gingidia enysii","perennial",4,3451.5,327.289372472333,163.644686236166
"Gingidia flabellata","perennial",NA,NA,NA,NA
"Gingidia harveyana","perennial",8,4565.375,420.015624709367,148.497948218149
"Gingidia montana","perennial",17,3224.05882352941,387.457331616695,93.9722060985648
"Gingidia trifoliolata","perennial",3,3415.66666666667,297.431224543311,171.72199755548
"Glaucosciadium cordifolium","perennial",NA,NA,NA,NA
"Glehnia littoralis","perennial",28,8369.21428571429,2229.22646203736,421.284202471088
"Gongylosciadium falcarioides","annual",2,8065,944.694659665228,668
"Gongylotaxis rechingeri","perennial",NA,NA,NA,NA
"Grammosciadium daucoides","perennial",7,8363.71428571429,552.115541737933,208.680059773182
"Grammosciadium macrodon","perennial",NA,NA,NA,NA
"Grammosciadium platycarpum","no_life_form_on_database",2,8944,637.810316630266,451
"Grammosciadium pterocarpum","no_life_form_on_database",4,8766.75,633.308442493335,316.654221246667
"Grammosciadium scabridum","perennial",3,9425.66666666667,107.82547627223,62.2530677512719
"Halosciastrum melanotilingia","no_life_form_on_database",6,9296.33333333333,1121.66905398458,457.919473755424
"Hansenia mongholica","perennial",5,12251.2,1184.81673688381,529.866152910336
"Haplosphaera phaea","no_life_form_on_database",3,5542.66666666667,349.929040425817,202.031625687113
"Harbouria trachypleura","perennial",19,8212.8947368421,435.451476405918,99.8994200246832
"Harrysmithia franchetii","perennial",NA,NA,NA,NA
"Harrysmithia heterophylla","annual",NA,NA,NA,NA
"Haussknechtia elymaitica","perennial",NA,NA,NA,NA
"Helosciadium bermejoi","perennial",1,4696,NA,NA
"Helosciadium crassipes","perennial",NA,NA,NA,NA
"Helosciadium nodiflorum","perennial",54,5761.90740740741,1496.80258297376,203.689031886978
"Helosciadium repens","perennial",NA,NA,NA,NA
"Heptaptera anisoptera","no_life_form_on_database",7,7683.14285714286,1840.10311564066,695.49360438576
"Heracleum afghanicum","no_life_form_on_database",NA,NA,NA,NA
"Heracleum alpinum","no_life_form_on_database",NA,NA,NA,NA
"Heracleum anisactis","perennial",1,8137,NA,NA
"Heracleum antasiaticum","perennial",5,8187.4,336.54167646816,150.50601316891
"Heracleum apiifolium","perennial",9,7545,533.382601890988,177.794200630329
"Heracleum argaeum","perennial",NA,NA,NA,NA
"Heracleum asperum","no_life_form_on_database",NA,NA,NA,NA
"Heracleum austriacum","perennial",5,6899.4,210.896420073931,94.3157462993322
"Heracleum bhutanicum","perennial",NA,NA,NA,NA
"Heracleum bivittatum","no_life_form_on_database",13,4642.53846153846,785.974619541943,217.990137843983
"Heracleum candicans","perennial",53,6399.32075471698,955.061330563583,131.187762971799
"Heracleum carpaticum","perennial",1,7595,NA,NA
"Heracleum chorodanum","no_life_form_on_database",10,8019.6,578.489258519311,182.934365886299
"Heracleum crenatifolium","annual",1,8733,NA,NA
"Heracleum cyclocarpum","perennial",NA,NA,NA,NA
"Heracleum dissectifolium","perennial",3,7107,796.341007358029,459.767694964896
"Heracleum dissectum","annual",69,13393.115942029,2444.84621515782,294.324897275288
"Heracleum elgonense","annual",5,846,167.953862712353,75.1112508216978
"Heracleum forrestii","perennial",9,5555.66666666667,417.124681600118,139.041560533373
"Heracleum franchetii","perennial",5,6053.8,1322.17082859969,591.292770123228
"Heracleum freynianum","no_life_form_on_database",NA,NA,NA,NA
"Heracleum grandiflorum","no_life_form_on_database",4,8128.75,18.1911150473704,9.09555752368521
"Heracleum grossheimii","no_life_form_on_database",NA,NA,NA,NA
"Heracleum hemsleyanum","perennial",18,6845.77777777778,921.906244790112,217.295385769771
"Heracleum henryi","perennial",3,5142,1166.69576154197,673.592111988653
"Heracleum hookerianum","no_life_form_on_database",NA,NA,NA,NA
"Heracleum humile","perennial",1,7855,NA,NA
"Heracleum inexpectatum","no_life_form_on_database",1,695,NA,NA
"Heracleum kingdonii","perennial",5,4969.8,557.355990368813,249.257176426277
"Heracleum lanatum","no_life_form_on_database",323,8881.0866873065,2277.44811258247,126.720602754862
"Heracleum lasiopetalum","no_life_form_on_database",NA,NA,NA,NA
"Heracleum lehmannianum","perennial",6,8055.5,458.700228907726,187.263584286962
"Heracleum leskovii","no_life_form_on_database",7,7531.71428571429,569.582804716374,215.282064619742
"Heracleum ligusticifolium","annual",1,7204,NA,NA
"Heracleum mantegazzianum","annual",4,7736.75,644.317921008979,322.15896050449
"Heracleum marashicum","no_life_form_on_database",NA,NA,NA,NA
"Heracleum millefolium","no_life_form_on_database",41,6940.09756097561,1110.71573331969,173.464654461398
"Heracleum minimum","no_life_form_on_database",NA,NA,NA,NA
"Heracleum obtusifolium","no_life_form_on_database",2,7068,1803.1222920257,1275
"Heracleum oreocharis","perennial",9,5065.77777777778,777.544818286666,259.181606095555
"Heracleum orphanidis","perennial",NA,NA,NA,NA
"Heracleum ossethicum","perennial",NA,NA,NA,NA
"Heracleum pastinaca","perennial",NA,NA,NA,NA
"Heracleum pastinacifolium","perennial",3,8147,83.5164654424503,48.2182538049648
"Heracleum persicum","perennial",4,7978.25,608.55422930089,304.277114650445
"Heracleum peshmenianum","no_life_form_on_database",NA,NA,NA,NA
"Heracleum platytaenium","perennial",2,7380,674.579869251966,477
"Heracleum ponticum","no_life_form_on_database",NA,NA,NA,NA
"Heracleum pubescens","annual",NA,NA,NA,NA
"Heracleum pyrenaicum","no_life_form_on_database",2,5907,243.244732728172,172
"Heracleum rawianum","perennial",1,7838,NA,NA
"Heracleum rechingeri","perennial",2,7926,376.180807591243,266
"Heracleum rigens","no_life_form_on_database",NA,NA,NA,NA
"Heracleum roseum","no_life_form_on_database",4,7994,54.5832697200647,27.2916348600324
"Heracleum scabridum","perennial",13,5509.30769230769,678.982005728108,188.315725905391
"Heracleum scabrum","no_life_form_on_database",3,7346,467.783069381524,270.074681029772
"Heracleum schelkovnikovii","no_life_form_on_database",NA,NA,NA,NA
"Heracleum sibiricum","annual",70,9938.27142857143,1441.59328041177,172.303353177236
"Heracleum sosnowskyi","perennial",11,7976.27272727273,322.136024346577,97.1276658376715
"Heracleum souliei","perennial",10,5706.8,524.45056964408,165.845832024806
"Heracleum sphondylium","annual",223,6258.43049327354,973.977118033765,65.2223319499743
"Heracleum trachyloma","perennial",4,8104.5,355.040373291076,177.520186645538
"Heracleum transcaucasicum","no_life_form_on_database",1,8257,NA,NA
"Heracleum wallichii","no_life_form_on_database",1,6192,NA,NA
"Heracleum yungningense","perennial",7,5943.71428571429,1381.52424448333,522.167083015613
"Hladnikia pastinacifolia","annual",NA,NA,NA,NA
"Holandrea schottii","no_life_form_on_database",NA,NA,NA,NA
"Hyalolaena bupleuroides","perennial",6,8565,881.49282470137,359.867938740496
"Hyalolaena jaxartica","perennial",NA,NA,NA,NA
"Hyalolaena trichophylla","perennial",NA,NA,NA,NA
"Hyalolaena tschuiliensis","no_life_form_on_database",NA,NA,NA,NA
"Hymenidium decurrens","perennial",NA,NA,NA,NA
"Hymenidium hookeri","perennial",7,6726.28571428571,552.940236157494,208.991764964865
"Hymenidium wilsonii","perennial",NA,NA,NA,NA
"Hymenidium wrightianum","perennial",5,6406,398.4363186257,178.186138630366
"Hymenolaena badachschanica","perennial",1,8635,NA,NA
"Hymenolaena nana","no_life_form_on_database",NA,NA,NA,NA
"Imperatoria hispanica","no_life_form_on_database",2,5992,438.406204335659,310
"Imperatoria ostruthium","no_life_form_on_database",NA,NA,NA,NA
"Indoschulzia hameliana","no_life_form_on_database",NA,NA,NA,NA
"Johrenia aromatica","no_life_form_on_database",NA,NA,NA,NA
"Johrenia golestanica","no_life_form_on_database",NA,NA,NA,NA
"Johrenia paucijuga","no_life_form_on_database",3,8906.66666666667,597.039641341623,344.700997645463
"Johreniopsis scoparia","no_life_form_on_database",1,8242,NA,NA
"Johreniopsis seseloides","no_life_form_on_database",NA,NA,NA,NA
"Kadenia dubia","annual",103,11002.0291262136,1371.97567902978,135.184780547738
"Kalakia marginata","annual",NA,NA,NA,NA
"Kandaharia rechingerorum","perennial",NA,NA,NA,NA
"Karatavia kultiassovii","no_life_form_on_database",NA,NA,NA,NA
"Komarovia anisosperma","no_life_form_on_database",1,8199,NA,NA
"Korshinskya olgae","no_life_form_on_database",NA,NA,NA,NA
"Kosopoljanskia turkestanica","no_life_form_on_database",NA,NA,NA,NA
"Kozlovia paleacea","perennial",NA,NA,NA,NA
"Krasnovia longiloba","perennial",NA,NA,NA,NA
"Lalldhwojia pastinacifolia","no_life_form_on_database",NA,NA,NA,NA
"Laser rechingeri","no_life_form_on_database",NA,NA,NA,NA
"Laser trilobum","perennial",NA,NA,NA,NA
"Laserpitium hispidum","no_life_form_on_database",19,8272.21052631579,1072.76375047234,246.108883084349
"Laserpitium petrophilum","no_life_form_on_database",NA,NA,NA,NA
"Laserpitium prutenicum","no_life_form_on_database",40,6551.55,1167.35561233115,184.575128717348
"Laserpitium siler","no_life_form_on_database",45,6322.48888888889,757.935462058917,112.986347714763
"Lecokia cretica","perennial",11,5729.18181818182,1114.39048974602,336.001374947994
"Ledebouriella multiflora","no_life_form_on_database",NA,NA,NA,NA
"Lefebvrea abyssinica","perennial",40,1581.1,630.284705713545,99.6567622211873
"Lefebvrea grantii","perennial",47,1746.04255319149,846.734750249626,123.508957146134
"Leiotulus dasyanthus","perennial",4,8778,280.022618134083,140.011309067042
"Leiotulus porphyrodiscus","perennial",NA,NA,NA,NA
"Leiotulus secacul","perennial",12,8242.83333333333,1095.25570558024,316.173088224111
"Lereschia thomasii","perennial",NA,NA,NA,NA
"Leutea cupularis","no_life_form_on_database",3,8666.33333333333,609.693638914933,352.006786550739
"Leutea elbursensis","no_life_form_on_database",NA,NA,NA,NA
"Leutea petiolaris","perennial",4,8395,445.160645160823,222.580322580411
"Levisticum officinale","perennial",2,7848.5,760.139789775539,537.5
"Libanotis coreana","no_life_form_on_database",32,8251.15625,864.247131225002,152.778751777555
"Libanotis depressa","no_life_form_on_database",1,7147,NA,NA
"Libanotis eriocarpa","no_life_form_on_database",NA,NA,NA,NA
"Libanotis pyrenaica","no_life_form_on_database",8,7044.25,370.310969707507,130.924698913972
"Libanotis sibirica","no_life_form_on_database",3,7506.33333333333,336.982689960973,194.557046761212
"Lignocarpa diversifolia","perennial",1,3240,NA,NA
"Ligusticopsis brachyloba","perennial",NA,NA,NA,NA
"Ligusticopsis coniifolia","no_life_form_on_database",1,6983,NA,NA
"Ligusticopsis dielsiana","no_life_form_on_database",NA,NA,NA,NA
"Ligusticopsis wallichiana","perennial",1,5469,NA,NA
"Ligusticum acuminatum","no_life_form_on_database",32,7028.125,2033.76366105609,359.522019015885
"Ligusticum canadense","no_life_form_on_database",NA,NA,NA,NA
"Ligusticum daucoides","no_life_form_on_database",19,5712.73684210526,912.210005189184,209.275327784546
"Ligusticum delavayi","no_life_form_on_database",3,5513.66666666667,403.585596042938,233.010252516446
"Ligusticum involucratum","no_life_form_on_database",12,5504.58333333333,504.64108908003,145.677334312251
"Ligusticum jeholense","no_life_form_on_database",14,10902.8571428571,858.428874088082,229.424766982265
"Ligusticum mucronatum","no_life_form_on_database",NA,NA,NA,NA
"Ligusticum oliverianum","no_life_form_on_database",14,5963.28571428571,689.535454387331,184.286101882206
"Ligusticum physospermifolium","no_life_form_on_database",NA,NA,NA,NA
"Ligusticum porteri","perennial",58,7458.01724137931,1517.28747454109,199.229605904727
"Ligusticum pteridophyllum","no_life_form_on_database",19,5712.15789473684,1176.01087783886,269.795398579165
"Ligusticum scapiforme","no_life_form_on_database",20,5770.75,674.816924490596,150.893651552832
"Ligusticum scoticum","perennial",133,7473.59398496241,2131.44543727602,184.819758815873
"Ligusticum sinense","no_life_form_on_database",68,7461.10294117647,1481.28008517548,179.631595655954
"Ligusticum tenuissimum","no_life_form_on_database",3,10187,1865.13243497613,1076.83471340777
"Lilaeopsis attenuata","perennial",4,4068,1370.22115003382,685.110575016909
"Lilaeopsis brasiliensis","no_life_form_on_database",13,3772,704.989007006492,195.528770261565
"Lilaeopsis carolinensis","perennial",22,5215.31818181818,871.955895911935,185.901621638923
"Lilaeopsis chinensis","perennial",24,7270.33333333333,1320.24449865617,269.493779785351
"Lilaeopsis macloviana","no_life_form_on_database",28,2802,1606.23650304172,303.550166700174
"Lilaeopsis mauritiana","perennial",NA,NA,NA,NA
"Lilaeopsis novae-zelandiae","no_life_form_on_database",NA,NA,NA,NA
"Lilaeopsis occidentalis","perennial",30,4439.7,1274.40526088271,232.673502929571
"Lilaeopsis schaffneriana","perennial",33,1989.39393939394,1817.43220195751,316.374337575166
"Limnosciadium pinnatum","no_life_form_on_database",34,7463.94117647059,830.880728091418,142.494869289856
"Limnosciadium pumilum","no_life_form_on_database",18,6270.38888888889,841.603591113514,198.367868782439
"Lisaea heterocarpa","annual",8,8885.875,1311.23425361647,463.591316228144
"Lisaea papyracea","annual",2,8493,339.411254969543,240
"Lisaea strigosa","annual",NA,NA,NA,NA
"Lithosciadium multicaule","perennial",5,12161,761.959316499247,340.758565556319
"Lomatium ambiguum","perennial",46,7901.65217391304,826.659871407321,121.884348515051
"Lomatium bicolor","perennial",17,8260.41176470588,731.047284621823,177.305010106868
"Lomatium bradshawii","no_life_form_on_database",3,5848.66666666667,1269.78121475053,733.108526148149
"Lomatium brandegeei","perennial",6,6660.5,220.23056100369,89.9087500376539
"Lomatium californicum","perennial",22,5325.72727272727,1033.27160407717,220.294246179163
"Lomatium concinnum","no_life_form_on_database",1,8256,NA,NA
"Lomatium cous","perennial",50,8273.46,838.085164685133,118.52314063214
"Lomatium dasycarpum","perennial",26,5198.88461538462,1228.28225834042,240.885969364524
"Lomatium dissectum","perennial",54,7297.01851851852,1292.61212047165,175.902229471807
"Lomatium foeniculaceum","perennial",58,9089.70689655172,1170.54048107972,153.699495088481
"Lomatium graveolens","perennial",10,8693.5,189.385702851204,59.8890177281649
"Lomatium grayi","perennial",79,8227.79746835443,1179.43919072112,132.697276335831
"Lomatium greenmanii","perennial",3,7174,137.720731917892,79.5131016457875
"Lomatium howellii","perennial",7,5581.42857142857,991.505397050844,374.753814882127
"Lomatium idahoense","perennial",4,7944.5,423.416658466181,211.708329233091
"Lomatium junceum","perennial",2,9312,500.631601080076,354
"Lomatium juniperinum","perennial",11,9094.81818181818,309.516984406936,93.3228821381901
"Lomatium latilobum","perennial",3,9465.33333333333,281.01660686396,162.245013619662
"Lomatium macrocarpum","perennial",130,7672.37692307692,1704.9437475791,149.533458628163
"Lomatium nudicaule","perennial",76,7166.3552631579,1571.01595751664,180.207889408022
"Lomatium nuttallii","perennial",15,8867.46666666667,408.449833720944,105.46129358416
"Lomatium orientale","perennial",80,9713.825,1296.67073961049,144.9721959102
"Lomatium parvifolium","perennial",7,4877.57142857143,1885.96764351379,712.828766493143
"Lomatium scabrum","perennial",13,8975,409.491961663067,113.572635743579
"Lomatium triternatum","perennial",89,7701.98876404494,1211.05510435381,128.371584318592
"Lomatocarpa albomarginata","no_life_form_on_database",12,8287.58333333333,563.760661392167,162.743684806644
"Magadania olaensis","no_life_form_on_database",NA,NA,NA,NA
"Magadania victoris","no_life_form_on_database",3,13369.3333333333,2108.63613108885,1217.42163790712
"Magydaris panacifolia","perennial",25,5683.24,1043.92988589592,208.785977179184
"Magydaris pastinacea","perennial",6,4738.83333333333,614.96842737385,251.059809164625
"Malabaila aucheri","no_life_form_on_database",1,8603,NA,NA
"Malabaila aurea","no_life_form_on_database",17,6865.35294117647,676.917271641859,164.176553575548
"Malabaila dasyantha","no_life_form_on_database",1,8378,NA,NA
"Malabaila involucrata","no_life_form_on_database",14,6565.85714285714,787.379085432058,210.435912228441
"Malabaila pastinacifolia","no_life_form_on_database",1,7514,NA,NA
"Malabaila secacul","no_life_form_on_database",9,8188.66666666667,1495.72014427833,498.573381426111
"Mandenovia komarovii","no_life_form_on_database",NA,NA,NA,NA
"Mathiasella bupleuroides","no_life_form_on_database",1,3574,NA,NA
"Mediasia macrophylla","perennial",5,8206.2,469.936910659293,210.162175474085
"Meeboldia achilleifolia","perennial",NA,NA,NA,NA
"Meeboldia yunnanensis","perennial",7,5134.71428571429,553.775139169234,209.307328641711
"Melanosciadium pimpinelloideum","perennial",11,6941,911.223134034689,274.744112353163
"Melanoselinum decipiens","no_life_form_on_database",10,2806.3,406.25089401611,128.467812657058
"Meum athamanticum","perennial",2,5297.5,1126.42110243017,796.5
"Mogoltavia severtzovii","no_life_form_on_database",NA,NA,NA,NA
"Monizia edulis","no_life_form_on_database",NA,NA,NA,NA
"Mozaffariania insignis","no_life_form_on_database",NA,NA,NA,NA
"Muretia lutea","no_life_form_on_database",NA,NA,NA,NA
"Musineon divaricatum","perennial",28,9689.03571428571,981.689868887954,185.521946976366
"Musineon lineare","perennial",1,8486,NA,NA
"Musineon tenuifolium","perennial",12,9096.66666666667,464.958518840578,134.221963007309
"Musineon vaginatum","perennial",4,8684.75,519.35625216865,259.678126084325
"Mutellina purpurea","perennial",NA,NA,NA,NA
"Myrrhidendron donnell-smithii","perennial",8,903,425.246147206869,150.347217181715
"Myrrhis odorata","perennial",33,6135.84848484848,797.82963881756,138.884313377342
"Nanobubon capillaceum","perennial",3,3305,351.884924371591,203.160855809709
"Nanobubon strictum","perennial",3,3603,1052.82667139468,607.849762139736
"Naufraga balearica","perennial",1,4802,NA,NA
"Neoconopodium capnoides","perennial",NA,NA,NA,NA
"Neogoezia breedlovei","no_life_form_on_database",2,1552.5,591.84837585314,418.5
"Neogoezia gracilipes","no_life_form_on_database",8,1451.125,287.731738901757,101.728531870015
