"species","life_form","n_bio_4","mean_bio_4","sd_bio_4","se_bio_4","within_sp_var_bio_4"
"Cymopterus montanus","no_life_form_on_database",36,7.05743,0.065985,0.010998,0.001286
"Cymopterus multinervatus","no_life_form_on_database",41,6.944099,0.111108,0.017352,0.001129
"Cymopterus newberryi","perennial",16,7.093076,0.03346,0.008365,0.002894
"Cymopterus nivalis","perennial",15,6.998871,0.04836,0.012486,0.003087
"Cymopterus panamintensis","perennial",NA,NA,NA,NA,NA
"Cymopterus planosus","no_life_form_on_database",6,7.050436,0.02449,0.009998,0.007717
"Cymopterus purpurascens","no_life_form_on_database",49,7.054002,0.0458,0.006543,0.000945
"Cymopterus purpureus","perennial",33,7.063846,0.043337,0.007544,0.001403
"Cymopterus ripleyi","perennial",7,7.051951,0.035858,0.013553,0.006614
"Cymopterus rosei","perennial",3,7.063006,0.033378,0.019271,0.015433
"Cymopterus williamsii","perennial",NA,NA,NA,NA,NA
"Cynorhiza typica","perennial",4,6.359471,0.090762,0.045381,0.011575
"Cynosciadium digitatum","annual",37,6.896711,0.105978,0.017423,0.001251
"Czernaevia laevigata","no_life_form_on_database",9,7.355482,0.08481,0.02827,0.005144
"Dahliaphyllum almedae","no_life_form_on_database",NA,NA,NA,NA,NA
"Dasispermum capense","annual",7,6.500791,0.11717,0.044286,0.006614
"Dasispermum hispidum","annual",7,6.37124,0.12542,0.047404,0.006614
"Dasispermum suffruticosum","perennial",16,6.325385,0.089267,0.022317,0.002894
"Dasispermum tenue","annual",NA,NA,NA,NA,NA
"Daucosma laciniatum","annual",8,6.869646,0.045097,0.015944,0.005788
"Daucus arcanus","no_life_form_on_database",NA,NA,NA,NA,NA
"Daucus aureus","annual",20,6.759733,0.104753,0.023423,0.002315
"Daucus broteri","annual",6,6.804204,0.107151,0.043744,0.007717
"Daucus capillifolius","no_life_form_on_database",NA,NA,NA,NA,NA
"Daucus carota","annual",562,6.872852,0.196407,0.008285,8.2e-05
"Daucus conchitae","annual",1,6.803783,NA,NA,0.0463
"Daucus crinitus","perennial",43,6.711836,0.136762,0.020856,0.001077
"Daucus della-cellae","no_life_form_on_database",NA,NA,NA,NA,NA
"Daucus durieua","annual",39,6.768985,0.073478,0.011766,0.001187
"Daucus glochidiatus","annual",376,6.630134,0.172929,0.008918,0.000123
"Daucus gracilis","annual",NA,NA,NA,NA,NA
"Daucus guttatus","annual",25,6.831335,0.104332,0.020866,0.001852
"Daucus involucratus","annual",22,6.746652,0.096826,0.020643,0.002105
"Daucus montanus","annual",7,5.738194,0.034855,0.013174,0.006614
"Daucus muricatus","annual",1,6.72257,NA,NA,0.0463
"Daucus pusillus","annual",251,6.742204,0.211902,0.013375,0.000184
"Daucus sahariensis","annual",NA,NA,NA,NA,NA
"Daucus syrticus","annual",NA,NA,NA,NA,NA
"Daucus tenuisectus","no_life_form_on_database",NA,NA,NA,NA,NA
"Demavendia pastinacifolia","perennial",NA,NA,NA,NA,NA
"Deverra burchellii","perennial",24,6.592605,0.152369,0.031102,0.001929
"Deverra denudata","perennial",11,6.601564,0.321417,0.096911,0.004209
"Deverra scoparia","perennial",14,6.812,0.177325,0.047392,0.003307
"Deverra tortuosa","perennial",3,6.769402,0.027805,0.016053,0.015433
"Deverra triradiata","perennial",4,6.837551,0.127951,0.063976,0.011575
"Dicyclophora persica","annual",NA,NA,NA,NA,NA
"Dimorphosciadium gayoides","annual",3,6.962257,0.035093,0.020261,0.015433
"Diplolophium somaliense","perennial",NA,NA,NA,NA,NA
"Diplotaenia cachrydifolia","perennial",3,6.983003,0.031852,0.01839,0.015433
"Diplotaenia damavandica","perennial",NA,NA,NA,NA,NA
"Dorema aitchisonii","no_life_form_on_database",NA,NA,NA,NA,NA
"Dorema ammoniacum","no_life_form_on_database",NA,NA,NA,NA,NA
"Dorema aucheri","no_life_form_on_database",3,7.052974,0.098522,0.056882,0.015433
"Dorema aureum","no_life_form_on_database",NA,NA,NA,NA,NA
"Dorema glabrum","no_life_form_on_database",NA,NA,NA,NA,NA
"Dorema hyrcanum","no_life_form_on_database",NA,NA,NA,NA,NA
"Dorema kopetdaghense","no_life_form_on_database",NA,NA,NA,NA,NA
"Ducrosia anethifolia","annual",11,6.961087,0.216572,0.065299,0.004209
"Ducrosia assadii","perennial",2,6.951112,0.012323,0.008714,0.02315
"Ducrosia flabellifolia","perennial",NA,NA,NA,NA,NA
"Dystaenia takesimana","no_life_form_on_database",NA,NA,NA,NA,NA
"Echinophora chrysantha","no_life_form_on_database",1,6.970589,NA,NA,0.0463
"Echinophora cinerea","perennial",NA,NA,NA,NA,NA
"Echinophora orientalis","perennial",1,7.10147,NA,NA,0.0463
"Echinophora platyloba","perennial",3,7.107286,0.060789,0.035097,0.015433
"Echinophora tenuifolia","perennial",NA,NA,NA,NA,NA
"Elaeosticta knorringiana","perennial",NA,NA,NA,NA,NA
"Elaeosticta lutea","perennial",16,7.226561,0.047111,0.011778,0.002894
"Elaeosticta nodosa","perennial",NA,NA,NA,NA,NA
"Elaeosticta paniculata","perennial",1,6.962764,NA,NA,0.0463
"Elaeosticta tschimganica","perennial",NA,NA,NA,NA,NA
"Eleutherospermum cicutarium","perennial",11,6.963393,0.040994,0.01236,0.004209
"Enantiophylla heydeana","no_life_form_on_database",20,6.173001,0.163257,0.036505,0.002315
"Endressia castellana","perennial",14,6.689216,0.05065,0.013537,0.003307
"Eremodaucus lehmannii","annual",NA,NA,NA,NA,NA
"Erigenia bulbosa","perennial",80,7.039399,0.054646,0.00611,0.000579
"Exoacantha heterophylla","annual",1,6.707534,NA,NA,0.0463
"Falcaria vulgaris","annual",176,7.069793,0.163403,0.012317,0.000263
"Ferula akitschkensis","perennial",7,7.164286,0.140264,0.053015,0.006614
"Ferula badrakema","perennial",NA,NA,NA,NA,NA
"Ferula botschantzevii","perennial",NA,NA,NA,NA,NA
"Ferula ceratophylla","perennial",NA,NA,NA,NA,NA
"Ferula clematidifolia","perennial",NA,NA,NA,NA,NA
"Ferula communis","perennial",79,6.60085,0.273128,0.030729,0.000586
"Ferula decurrens","perennial",1,7.068726,NA,NA,0.0463
"Ferula dissecta","perennial",6,7.272343,0.106909,0.043645,0.007717
"Ferula diversivittata","perennial",5,7.084159,0.085365,0.038176,0.00926
"Ferula dshizakensis","perennial",1,7.052245,NA,NA,0.0463
"Ferula dubjanskyi","perennial",NA,NA,NA,NA,NA
"Ferula equisetacea","perennial",NA,NA,NA,NA,NA
"Ferula eugenii","no_life_form_on_database",NA,NA,NA,NA,NA
"Ferula fedoroviorum","perennial",1,7.01162,NA,NA,0.0463
"Ferula ferganensis","perennial",2,7.004696,0.027274,0.019286,0.02315
"Ferula ferulioides","no_life_form_on_database",NA,NA,NA,NA,NA
"Ferula foetida","perennial",NA,NA,NA,NA,NA
"Ferula foetidissima","no_life_form_on_database",8,6.947933,0.025252,0.008928,0.005788
"Ferula glauca","perennial",3,6.774145,0.03122,0.018025,0.015433
"Ferula gummosa","perennial",4,7.08419,0.060632,0.030316,0.011575
"Ferula gypsacea","perennial",NA,NA,NA,NA,NA
"Ferula karakalensis","perennial",NA,NA,NA,NA,NA
"Ferula karatavica","perennial",1,7.241903,NA,NA,0.0463
"Ferula karataviensis","perennial",NA,NA,NA,NA,NA
"Ferula karelinii","perennial",4,7.199289,0.069697,0.034848,0.011575
"Ferula kelifi","perennial",NA,NA,NA,NA,NA
"Ferula kelleri","perennial",6,7.009325,0.042438,0.017325,0.007717
"Ferula kirialovii","perennial",5,7.073657,0.058438,0.026134,0.00926
"Ferula kokanica","perennial",9,6.97411,0.032057,0.010686,0.005144
"Ferula korshinskyi","perennial",2,6.977714,0.026372,0.018648,0.02315
"Ferula kyzylkumica","perennial",NA,NA,NA,NA,NA
"Ferula lapidosa","perennial",2,7.040448,0.002167,0.001532,0.02315
"Ferula lehmannii","perennial",1,7.374033,NA,NA,0.0463
"Ferula leiophylla","perennial",NA,NA,NA,NA,NA
"Ferula leucographa","perennial",NA,NA,NA,NA,NA
"Ferula linkii","no_life_form_on_database",5,6.3178,0.300825,0.134533,0.00926
"Ferula lipskyi","perennial",NA,NA,NA,NA,NA
"Ferula litwinowiana","perennial",2,7.160496,0.00022,0.000156,0.02315
"Ferula loscosii","perennial",9,6.804595,0.045057,0.015019,0.005144
"Ferula mogoltavica","perennial",1,7.01432,NA,NA,0.0463
"Ferula moschata","perennial",2,6.944229,0.014249,0.010076,0.02315
"Ferula neapolitana","no_life_form_on_database",1,6.681419,NA,NA,0.0463
"Ferula nevskii","perennial",NA,NA,NA,NA,NA
"Ferula nuratavica","perennial",NA,NA,NA,NA,NA
"Ferula olgae","no_life_form_on_database",NA,NA,NA,NA,NA
"Ferula olivacea","perennial",NA,NA,NA,NA,NA
"Ferula oopoda","perennial",4,7.028376,0.085196,0.042598,0.011575
"Ferula ovina","no_life_form_on_database",23,7.047914,0.083741,0.017461,0.002013
"Ferula pallida","perennial",1,7.060863,NA,NA,0.0463
"Ferula penninervis","perennial",5,7.00267,0.055795,0.024952,0.00926
"Ferula potaninii","perennial",1,7.295972,NA,NA,0.0463
"Ferula prangifolia","perennial",NA,NA,NA,NA,NA
"Ferula renardii","perennial",1,7.038915,NA,NA,0.0463
"Ferula rubroarenosa","perennial",2,7.036169,0.028232,0.019963,0.02315
"Ferula samarkandica","perennial",4,7.015292,0.047868,0.023934,0.011575
"Ferula schtschurowskiana","perennial",NA,NA,NA,NA,NA
"Ferula sibirica","perennial",NA,NA,NA,NA,NA
"Ferula songarica","perennial",NA,NA,NA,NA,NA
"Ferula szowitsiana","perennial",12,7.057613,0.036501,0.010537,0.003858
"Ferula tadshikorum","perennial",NA,NA,NA,NA,NA
"Ferula tatarica","perennial",28,7.249042,0.080914,0.015291,0.001654
"Ferula tenuisecta","perennial",NA,NA,NA,NA,NA
"Ferula teterrima","perennial",NA,NA,NA,NA,NA
"Ferula tingitana","perennial",19,6.678949,0.155695,0.035719,0.002437
"Ferula tschimganica","perennial",1,7.026382,NA,NA,0.0463
"Ferula tuberifera","perennial",NA,NA,NA,NA,NA
"Ferula ugamica","perennial",NA,NA,NA,NA,NA
"Ferula varia","perennial",4,7.154715,0.071606,0.035803,0.011575
"Ferula violacea","perennial",1,7.028866,NA,NA,0.0463
"Ferula xeromorpha","perennial",NA,NA,NA,NA,NA
"Ferulago angulata","perennial",NA,NA,NA,NA,NA
"Ferulago asparagifolia","perennial",3,6.88945,0.023968,0.013838,0.015433
"Ferulago confusa","no_life_form_on_database",NA,NA,NA,NA,NA
"Ferulago galbanifera","perennial",7,6.823879,0.066033,0.024958,0.006614
"Ferulago humilis","perennial",6,6.787316,0.090129,0.036795,0.007717
"Ferulago macrosciadea","perennial",NA,NA,NA,NA,NA
"Ferulago mughlae","perennial",NA,NA,NA,NA,NA
"Ferulago sandrasica","no_life_form_on_database",NA,NA,NA,NA,NA
"Ferulago silaifolia","perennial",NA,NA,NA,NA,NA
"Ferulago thirkeana","perennial",NA,NA,NA,NA,NA
"Ferulago trachycarpa","perennial",NA,NA,NA,NA,NA
"Ferulopsis hystrix","perennial",27,7.366946,0.069987,0.013469,0.001715
"Foeniculum vulgare","perennial",148,6.768615,0.182478,0.015,0.000313
"Frommia ceratophylloides","perennial",1,6.033206,NA,NA,0.0463
"Fuernrohria setifolia","perennial",NA,NA,NA,NA,NA
"Galagania ferganensis","annual",4,6.981152,0.056376,0.028188,0.011575
"Galagania fragrantissima","annual",7,6.982457,0.051855,0.019599,0.006614
"Galagania tenuisecta","perennial",6,7.043106,0.077937,0.031818,0.007717
"Geocaryum macrocarpum","perennial",5,6.742284,0.055358,0.024757,0.00926
"Gingidia baxteri","no_life_form_on_database",NA,NA,NA,NA,NA
"Gingidia decipiens","perennial",11,6.423557,0.064208,0.019359,0.004209
"Gingidia enysii","perennial",4,6.413907,0.083436,0.041718,0.011575
"Gingidia flabellata","perennial",NA,NA,NA,NA,NA
"Gingidia harveyana","perennial",8,6.573423,0.070544,0.024941,0.005788
"Gingidia montana","perennial",17,6.393771,0.065739,0.015944,0.002724
"Gingidia trifoliolata","perennial",3,6.424391,0.053271,0.030756,0.015433
"Glaucosciadium cordifolium","perennial",NA,NA,NA,NA,NA
"Glehnia littoralis","perennial",28,6.989782,0.227812,0.043052,0.001654
"Gongylosciadium falcarioides","annual",2,6.982474,0.087612,0.061951,0.02315
"Gongylotaxis rechingeri","perennial",NA,NA,NA,NA,NA
"Grammosciadium daucoides","perennial",7,7.010751,0.049332,0.018646,0.006614
"Grammosciadium macrodon","perennial",NA,NA,NA,NA,NA
"Grammosciadium platycarpum","no_life_form_on_database",2,7.064179,0.057855,0.04091,0.02315
"Grammosciadium pterocarpum","no_life_form_on_database",4,7.046247,0.054383,0.027192,0.011575
"Grammosciadium scabridum","perennial",3,7.103063,0.008864,0.005118,0.015433
"Halosciastrum melanotilingia","no_life_form_on_database",6,7.08881,0.092542,0.03778,0.007717
"Hansenia mongholica","perennial",5,7.308577,0.077272,0.034557,0.00926
"Haplosphaera phaea","no_life_form_on_database",3,6.722785,0.047547,0.027451,0.015433
"Harbouria trachypleura","perennial",19,7.000585,0.040184,0.009219,0.002437
"Harrysmithia franchetii","perennial",NA,NA,NA,NA,NA
"Harrysmithia heterophylla","annual",NA,NA,NA,NA,NA
"Haussknechtia elymaitica","perennial",NA,NA,NA,NA,NA
"Helosciadium bermejoi","perennial",1,6.61036,NA,NA,0.0463
"Helosciadium crassipes","perennial",NA,NA,NA,NA,NA
"Helosciadium nodiflorum","perennial",54,6.731594,0.174478,0.023743,0.000857
"Helosciadium repens","perennial",NA,NA,NA,NA,NA
"Heptaptera anisoptera","no_life_form_on_database",7,6.954496,0.160212,0.060554,0.006614
"Heracleum afghanicum","no_life_form_on_database",NA,NA,NA,NA,NA
"Heracleum alpinum","no_life_form_on_database",NA,NA,NA,NA,NA
"Heracleum anisactis","perennial",1,6.989289,NA,NA,0.0463
"Heracleum antasiaticum","perennial",5,6.995284,0.030904,0.013821,0.00926
"Heracleum apiifolium","perennial",9,6.932676,0.052643,0.017548,0.005144
"Heracleum argaeum","perennial",NA,NA,NA,NA,NA
"Heracleum asperum","no_life_form_on_database",NA,NA,NA,NA,NA
"Heracleum austriacum","perennial",5,6.8718,0.016602,0.007425,0.00926
"Heracleum bhutanicum","perennial",NA,NA,NA,NA,NA
"Heracleum bivittatum","no_life_form_on_database",13,6.598896,0.105961,0.029388,0.003562
"Heracleum candicans","perennial",53,6.811279,0.104412,0.014342,0.000874
"Heracleum carpaticum","perennial",1,6.939884,NA,NA,0.0463
"Heracleum chorodanum","no_life_form_on_database",10,6.978895,0.053219,0.016829,0.00463
"Heracleum crenatifolium","annual",1,7.044425,NA,NA,0.0463
"Heracleum cyclocarpum","perennial",NA,NA,NA,NA,NA
"Heracleum dissectifolium","perennial",3,6.896736,0.092018,0.053127,0.015433
"Heracleum dissectum","annual",69,7.372525,0.146533,0.017641,0.000671
"Heracleum elgonense","annual",5,5.879225,0.047251,0.021131,0.00926
"Heracleum forrestii","perennial",9,6.71865,0.04969,0.016563,0.005144
"Heracleum franchetii","perennial",5,6.770017,0.140051,0.062633,0.00926
"Heracleum freynianum","no_life_form_on_database",NA,NA,NA,NA,NA
"Heracleum grandiflorum","no_life_form_on_database",4,6.990278,0.001676,0.000838,0.011575
"Heracleum grossheimii","no_life_form_on_database",NA,NA,NA,NA,NA
"Heracleum hemsleyanum","perennial",18,6.860001,0.099437,0.023438,0.002572
"Heracleum henryi","perennial",3,6.663168,0.142267,0.082138,0.015433
"Heracleum hookerianum","no_life_form_on_database",NA,NA,NA,NA,NA
"Heracleum humile","perennial",1,6.96475,NA,NA,0.0463
"Heracleum inexpectatum","no_life_form_on_database",1,5.83671,NA,NA,0.0463
"Heracleum kingdonii","perennial",5,6.654565,0.051609,0.02308,0.00926
"Heracleum lanatum","no_life_form_on_database",323,7.035616,0.212428,0.01182,0.000143
"Heracleum lasiopetalum","no_life_form_on_database",NA,NA,NA,NA,NA
"Heracleum lehmannianum","perennial",6,6.987938,0.038321,0.015644,0.007717
"Heracleum leskovii","no_life_form_on_database",7,6.930922,0.054233,0.020498,0.006614
"Heracleum ligusticifolium","annual",1,6.899068,NA,NA,0.0463
"Heracleum mantegazzianum","annual",4,6.951822,0.062508,0.031254,0.011575
"Heracleum marashicum","no_life_form_on_database",NA,NA,NA,NA,NA
"Heracleum millefolium","no_life_form_on_database",41,6.867135,0.111937,0.017482,0.001129
"Heracleum minimum","no_life_form_on_database",NA,NA,NA,NA,NA
"Heracleum obtusifolium","no_life_form_on_database",2,6.878965,0.18505,0.13085,0.02315
"Heracleum oreocharis","perennial",9,6.654361,0.102495,0.034165,0.005144
"Heracleum orphanidis","perennial",NA,NA,NA,NA,NA
"Heracleum ossethicum","perennial",NA,NA,NA,NA,NA
"Heracleum pastinaca","perennial",NA,NA,NA,NA,NA
"Heracleum pastinacifolium","perennial",3,6.991939,0.007685,0.004437,0.015433
"Heracleum persicum","perennial",4,6.975086,0.057788,0.028894,0.011575
"Heracleum peshmenianum","no_life_form_on_database",NA,NA,NA,NA,NA
"Heracleum platytaenium","perennial",2,6.91773,0.066764,0.047209,0.02315
"Heracleum ponticum","no_life_form_on_database",NA,NA,NA,NA,NA
"Heracleum pubescens","annual",NA,NA,NA,NA,NA
"Heracleum pyrenaicum","no_life_form_on_database",2,6.761201,0.028162,0.019914,0.02315
"Heracleum rawianum","perennial",1,6.963143,NA,NA,0.0463
"Heracleum rechingeri","perennial",2,6.978431,0.024969,0.017656,0.02315
"Heracleum rigens","no_life_form_on_database",NA,NA,NA,NA,NA
"Heracleum roseum","no_life_form_on_database",4,6.977785,0.005088,0.002544,0.011575
"Heracleum scabridum","perennial",13,6.711108,0.082951,0.023006,0.003562
"Heracleum scabrum","no_life_form_on_database",3,6.911966,0.031383,0.018119,0.015433
"Heracleum schelkovnikovii","no_life_form_on_database",NA,NA,NA,NA,NA
"Heracleum sibiricum","annual",70,7.136995,0.117655,0.014062,0.000661
"Heracleum sosnowskyi","perennial",11,6.975049,0.030159,0.009093,0.004209
"Heracleum souliei","perennial",10,6.744952,0.066072,0.020894,0.00463
"Heracleum sphondylium","annual",223,6.794113,0.113513,0.007601,0.000208
"Heracleum trachyloma","perennial",4,6.986729,0.031373,0.015686,0.011575
"Heracleum transcaucasicum","no_life_form_on_database",1,7.002019,NA,NA,0.0463
"Heracleum wallichii","no_life_form_on_database",1,6.793858,NA,NA,0.0463
"Heracleum yungningense","perennial",7,6.755393,0.152496,0.057638,0.006614
"Hladnikia pastinacifolia","annual",NA,NA,NA,NA,NA
"Holandrea schottii","no_life_form_on_database",NA,NA,NA,NA,NA
"Hyalolaena bupleuroides","perennial",6,7.027241,0.075371,0.03077,0.007717
"Hyalolaena jaxartica","perennial",NA,NA,NA,NA,NA
"Hyalolaena trichophylla","perennial",NA,NA,NA,NA,NA
"Hyalolaena tschuiliensis","no_life_form_on_database",NA,NA,NA,NA,NA
"Hymenidium decurrens","perennial",NA,NA,NA,NA,NA
"Hymenidium hookeri","perennial",7,6.848116,0.064994,0.024565,0.006614
"Hymenidium wilsonii","perennial",NA,NA,NA,NA,NA
"Hymenidium wrightianum","perennial",5,6.816787,0.043993,0.019674,0.00926
"Hymenolaena badachschanica","perennial",1,7.035841,NA,NA,0.0463
"Hymenolaena nana","no_life_form_on_database",NA,NA,NA,NA,NA
"Imperatoria hispanica","no_life_form_on_database",2,6.770559,0.050277,0.035551,0.02315
"Imperatoria ostruthium","no_life_form_on_database",NA,NA,NA,NA,NA
"Indoschulzia hameliana","no_life_form_on_database",NA,NA,NA,NA,NA
"Johrenia aromatica","no_life_form_on_database",NA,NA,NA,NA,NA
"Johrenia golestanica","no_life_form_on_database",NA,NA,NA,NA,NA
"Johrenia paucijuga","no_life_form_on_database",3,7.058596,0.050722,0.029284,0.015433
"Johreniopsis scoparia","no_life_form_on_database",1,7.000653,NA,NA,0.0463
"Johreniopsis seseloides","no_life_form_on_database",NA,NA,NA,NA,NA
"Kadenia dubia","annual",103,7.219728,0.1031,0.010159,0.00045
"Kalakia marginata","annual",NA,NA,NA,NA,NA
"Kandaharia rechingerorum","perennial",NA,NA,NA,NA,NA
"Karatavia kultiassovii","no_life_form_on_database",NA,NA,NA,NA,NA
"Komarovia anisosperma","no_life_form_on_database",1,6.97012,NA,NA,0.0463
"Korshinskya olgae","no_life_form_on_database",NA,NA,NA,NA,NA
"Kosopoljanskia turkestanica","no_life_form_on_database",NA,NA,NA,NA,NA
"Kozlovia paleacea","perennial",NA,NA,NA,NA,NA
"Krasnovia longiloba","perennial",NA,NA,NA,NA,NA
"Lalldhwojia pastinacifolia","no_life_form_on_database",NA,NA,NA,NA,NA
"Laser rechingeri","no_life_form_on_database",NA,NA,NA,NA,NA
"Laser trilobum","perennial",NA,NA,NA,NA,NA
"Laserpitium hispidum","no_life_form_on_database",19,7.002503,0.092656,0.021257,0.002437
"Laserpitium petrophilum","no_life_form_on_database",NA,NA,NA,NA,NA
"Laserpitium prutenicum","no_life_form_on_database",41,6.824227,0.136223,0.021274,0.001129
"Laserpitium siler","no_life_form_on_database",45,6.803072,0.083134,0.012393,0.001029
"Lecokia cretica","perennial",11,6.734127,0.127545,0.038456,0.004209
"Ledebouriella multiflora","no_life_form_on_database",NA,NA,NA,NA,NA
"Lefebvrea abyssinica","perennial",40,6.055344,0.143968,0.022763,0.001158
"Lefebvrea grantii","perennial",47,6.085605,0.186859,0.027256,0.000985
"Leiotulus dasyanthus","perennial",4,7.0468,0.024038,0.012019,0.011575
"Leiotulus porphyrodiscus","perennial",NA,NA,NA,NA,NA
"Leiotulus secacul","perennial",12,6.994157,0.098237,0.028359,0.003858
"Lereschia thomasii","perennial",NA,NA,NA,NA,NA
"Leutea cupularis","no_life_form_on_database",3,7.037657,0.052772,0.030468,0.015433
"Leutea elbursensis","no_life_form_on_database",NA,NA,NA,NA,NA
"Leutea petiolaris","perennial",4,7.013908,0.039579,0.01979,0.011575
"Levisticum officinale","perennial",2,6.960298,0.075509,0.053393,0.02315
"Libanotis coreana","no_life_form_on_database",32,7.001014,0.080322,0.014199,0.001447
"Libanotis depressa","no_life_form_on_database",1,6.882489,NA,NA,0.0463
"Libanotis eriocarpa","no_life_form_on_database",NA,NA,NA,NA,NA
"Libanotis pyrenaica","no_life_form_on_database",8,6.884445,0.038004,0.013436,0.005788
"Libanotis sibirica","no_life_form_on_database",3,6.930897,0.033083,0.0191,0.015433
"Lignocarpa diversifolia","perennial",1,6.463419,NA,NA,0.0463
"Ligusticopsis brachyloba","perennial",NA,NA,NA,NA,NA
"Ligusticopsis coniifolia","no_life_form_on_database",1,6.87879,NA,NA,0.0463
"Ligusticopsis dielsiana","no_life_form_on_database",NA,NA,NA,NA,NA
"Ligusticopsis wallichiana","perennial",1,6.709365,NA,NA,0.0463
"Ligusticum acuminatum","no_life_form_on_database",32,6.869136,0.173726,0.030711,0.001447
"Ligusticum canadense","no_life_form_on_database",NA,NA,NA,NA,NA
"Ligusticum daucoides","no_life_form_on_database",19,6.734012,0.102527,0.023521,0.002437
"Ligusticum delavayi","no_life_form_on_database",3,6.711495,0.052349,0.030224,0.015433
"Ligusticum involucratum","no_life_form_on_database",12,6.707509,0.066923,0.019319,0.003858
"Ligusticum jeholense","no_life_form_on_database",14,7.215147,0.063131,0.016872,0.003307
"Ligusticum mucronatum","no_life_form_on_database",NA,NA,NA,NA,NA
"Ligusticum oliverianum","no_life_form_on_database",14,6.765711,0.07734,0.02067,0.003307
"Ligusticum physospermifolium","no_life_form_on_database",NA,NA,NA,NA,NA
"Ligusticum porteri","perennial",58,6.914264,0.17158,0.02253,0.000798
"Ligusticum pteridophyllum","no_life_form_on_database",19,6.730222,0.130051,0.029836,0.002437
"Ligusticum scapiforme","no_life_form_on_database",20,6.742609,0.078196,0.017485,0.002315
"Ligusticum scoticum","perennial",133,6.902398,0.21635,0.01876,0.000348
"Ligusticum sinense","no_life_form_on_database",68,6.916443,0.151655,0.018391,0.000681
"Ligusticum tenuissimum","no_life_form_on_database",3,7.157103,0.152125,0.087829,0.015433
"Lilaeopsis attenuata","perennial",4,6.50448,0.223879,0.11194,0.011575
"Lilaeopsis brasiliensis","no_life_form_on_database",13,6.472131,0.107963,0.029944,0.003562
"Lilaeopsis carolinensis","perennial",22,6.671381,0.109212,0.023284,0.002105
"Lilaeopsis chinensis","perennial",24,6.896479,0.141698,0.028924,0.001929
"Lilaeopsis macloviana","no_life_form_on_database",28,6.275477,0.291423,0.055074,0.001654
"Lilaeopsis mauritiana","perennial",NA,NA,NA,NA,NA
"Lilaeopsis novae-zelandiae","no_life_form_on_database",NA,NA,NA,NA,NA
"Lilaeopsis occidentalis","perennial",30,6.567654,0.166858,0.030464,0.001543
"Lilaeopsis schaffneriana","perennial",33,6.09027,0.355631,0.061907,0.001403
"Limnosciadium pinnatum","no_life_form_on_database",34,6.924387,0.082166,0.014091,0.001362
"Limnosciadium pumilum","no_life_form_on_database",18,6.789575,0.104923,0.024731,0.002572
"Lisaea heterocarpa","annual",8,7.051121,0.127402,0.045043,0.005788
"Lisaea papyracea","annual",2,7.02304,0.030243,0.021385,0.02315
"Lisaea strigosa","annual",NA,NA,NA,NA,NA
"Lithosciadium multicaule","perennial",5,7.305005,0.050262,0.022478,0.00926
"Lomatium ambiguum","perennial",46,6.963409,0.086448,0.012746,0.001007
"Lomatium bicolor","perennial",17,7.00537,0.066708,0.016179,0.002724
"Lomatium bradshawii","no_life_form_on_database",3,6.747646,0.142971,0.082544,0.015433
"Lomatium brandegeei","perennial",6,6.830241,0.034682,0.014159,0.007717
"Lomatium californicum","perennial",22,6.689632,0.130643,0.027853,0.002105
"Lomatium concinnum","no_life_form_on_database",1,7.016296,NA,NA,0.0463
"Lomatium cous","perennial",50,6.99756,0.077542,0.010966,0.000926
"Lomatium dasycarpum","perennial",26,6.654562,0.158121,0.03101,0.001781
"Lomatium dissectum","perennial",54,6.905111,0.139493,0.018983,0.000857
"Lomatium foeniculaceum","perennial",58,7.068495,0.105049,0.013794,0.000798
"Lomatium graveolens","perennial",10,7.032144,0.009273,0.002932,0.00463
"Lomatium grayi","perennial",79,6.993355,0.114885,0.012926,0.000586
"Lomatium greenmanii","perennial",3,6.901119,0.009652,0.005573,0.015433
"Lomatium howellii","perennial",7,6.712448,0.159338,0.060224,0.006614
"Lomatium idahoense","perennial",4,6.958534,0.035146,0.017573,0.011575
"Lomatium junceum","perennial",2,7.103656,0.017613,0.012454,0.02315
"Lomatium juniperinum","perennial",11,7.072033,0.024297,0.007326,0.004209
"Lomatium latilobum","perennial",3,7.116495,0.017503,0.010105,0.015433
"Lomatium macrocarpum","perennial",130,6.929543,0.178332,0.015641,0.000356
"Lomatium nudicaule","perennial",76,6.886093,0.167076,0.019165,0.000609
"Lomatium nuttallii","perennial",15,7.057588,0.034769,0.008977,0.003087
"Lomatium orientale","perennial",80,7.119713,0.104827,0.01172,0.000579
"Lomatium parvifolium","perennial",7,6.583286,0.258576,0.097733,0.006614
"Lomatium scabrum","perennial",13,7.064061,0.035805,0.009931,0.003562
"Lomatium triternatum","perennial",89,6.941172,0.126803,0.013441,0.00052
"Lomatocarpa albomarginata","no_life_form_on_database",12,7.000952,0.043438,0.012539,0.003858
"Magadania olaensis","no_life_form_on_database",NA,NA,NA,NA,NA
"Magadania victoris","no_life_form_on_database",3,7.398686,0.118793,0.068585,0.015433
"Magydaris panacifolia","perennial",25,6.726348,0.126331,0.025266,0.001852
"Magydaris pastinacea","perennial",6,6.613062,0.083353,0.034029,0.007717
"Malabaila aucheri","no_life_form_on_database",1,7.033021,NA,NA,0.0463
"Malabaila aurea","no_life_form_on_database",17,6.870056,0.06754,0.016381,0.002724
