"species","life_form","n","mean","sd","se"
"Nematanthus maculatus","perennial",2,233,24.0416305603426,17
"Nematanthus monanthos","perennial",NA,NA,NA,NA
"Nematanthus punctatus","perennial",NA,NA,NA,NA
"Nematanthus pycnophyllus","no_life_form_on_database",NA,NA,NA,NA
"Nematanthus sericeus","perennial",NA,NA,NA,NA
"Nematanthus serpens","perennial",NA,NA,NA,NA
"Nematanthus teixeiranus","perennial",NA,NA,NA,NA
"Nematanthus tessmannii","perennial",14,211.857142857143,47.1900529656526,12.6120721615134
"Nematanthus villosus","perennial",3,232,41.3279566395437,23.8607068908977
"Nematanthus wettsteinii","perennial",5,244.2,51.7320017010747,23.1352544831476
"Nematanthus wiehleri","perennial",2,208,86.2670273047588,61
"Neomortonia rosea","perennial",15,493.2,148.734278881116,38.4030256744489
"Nomopyle dodsonii","perennial",3,268.333333333333,106.0251542481,61.213651346012
"Oerstedina cerricola","no_life_form_on_database",3,486.333333333333,76.0613787235896,43.9140574809985
"Orchadocarpa lilacina","perennial",NA,NA,NA,NA
"Oreocharis acaulis","perennial",NA,NA,NA,NA
"Oreocharis argyreia","perennial",6,276.166666666667,41.7680100874661,17.0517187142854
"Oreocharis aurea","perennial",5,286.8,136.167911051026,60.8961410928476
"Oreocharis auricula","perennial",23,236.782608695652,58.5521962337406,12.2089768894333
"Oreocharis begoniifolia","perennial",NA,NA,NA,NA
"Oreocharis benthamii","perennial",17,287.176470588235,53.0509605168908,12.8667478677419
"Oreocharis burtii","perennial",NA,NA,NA,NA
"Oreocharis concava","perennial",NA,NA,NA,NA
"Oreocharis convexa","perennial",3,241.333333333333,60.0694043031337,34.6810867444747
"Oreocharis craibii","perennial",3,197,68.0881781221968,39.3107279674815
"Oreocharis dinghushanensis","perennial",NA,NA,NA,NA
"Oreocharis esquirolii","perennial",NA,NA,NA,NA
"Oreocharis henryana","perennial",13,174.076923076923,70.0755087250669,19.4354492201887
"Oreocharis humilis","perennial",NA,NA,NA,NA
"Oreocharis jiangxiensis","perennial",NA,NA,NA,NA
"Oreocharis lancifolia","perennial",NA,NA,NA,NA
"Oreocharis leiophylla","no_life_form_on_database",NA,NA,NA,NA
"Oreocharis longifolia","perennial",1,235,NA,NA
"Oreocharis lungshengensis","perennial",NA,NA,NA,NA
"Oreocharis magnidens","perennial",2,280.5,54.4472221513642,38.5
"Oreocharis mileensis","perennial",NA,NA,NA,NA
"Oreocharis muscicola","no_life_form_on_database",NA,NA,NA,NA
"Oreocharis primuliflora","perennial",NA,NA,NA,NA
"Oreocharis primuloides","no_life_form_on_database",NA,NA,NA,NA
"Oreocharis rhombifolia","perennial",NA,NA,NA,NA
"Oreocharis ronganensis","perennial",NA,NA,NA,NA
"Oreocharis rosthornii","perennial",NA,NA,NA,NA
"Oreocharis saxatilis","perennial",NA,NA,NA,NA
"Oreocharis sinensis","no_life_form_on_database",NA,NA,NA,NA
"Oreocharis sinohenryi","perennial",NA,NA,NA,NA
"Oreocharis stewardii","perennial",NA,NA,NA,NA
"Oreocharis urceolata","perennial",NA,NA,NA,NA
"Oreocharis wangwentsaii","perennial",NA,NA,NA,NA
"Oreocharis xiangguiensis","perennial",3,292,102.562176263962,59.2143000746723
"Ornithoboea arachnoidea","perennial",8,245.625,41.7746932963008,14.7695844559013
"Ornithoboea wildeana","perennial",7,233.285714285714,83.6215966636098,31.6059927151514
"Pachycaulos nummularia","perennial",6,266.833333333333,110.481521833593,45.1038924164103
"Paliavana gracilis","no_life_form_on_database",2,256,31.1126983722081,22
"Paliavana plumerioides","perennial",1,249,NA,NA
"Paliavana prasinata","no_life_form_on_database",11,212.363636363636,57.1721483368829,17.2380513174529
"Paliavana sericiflora","perennial",13,309.846153846154,62.3910332150464,17.3041591835405
"Paliavana tenuiflora","no_life_form_on_database",25,161.6,57.599913194379,11.5199826388758
"Paliavana werdermannii","no_life_form_on_database",7,262.571428571429,87.2980663070631,32.9955676264737
"Paraboea acutifolia","no_life_form_on_database",NA,NA,NA,NA
"Paraboea amplifolia","no_life_form_on_database",NA,NA,NA,NA
"Paraboea barnettiae","no_life_form_on_database",1,486,NA,NA
"Paraboea birmanica","perennial",1,363,NA,NA
"Paraboea brachycarpa","no_life_form_on_database",NA,NA,NA,NA
"Paraboea burttii","no_life_form_on_database",3,424,116.666190475219,67.3572564761956
"Paraboea clarkei","no_life_form_on_database",1,709,NA,NA
"Paraboea crassifolia","perennial",4,170.75,17.8582380616529,8.92911903082643
"Paraboea dictyoneura","perennial",5,263.2,83.2177865603261,37.2161255371915
"Paraboea divaricata","no_life_form_on_database",NA,NA,NA,NA
"Paraboea effusa","no_life_form_on_database",NA,NA,NA,NA
"Paraboea glabra","no_life_form_on_database",NA,NA,NA,NA
"Paraboea glabrescens","no_life_form_on_database",NA,NA,NA,NA
"Paraboea glabrisepala","no_life_form_on_database",2,289,113.137084989848,80
"Paraboea glanduliflora","no_life_form_on_database",1,369,NA,NA
"Paraboea glandulosa","no_life_form_on_database",NA,NA,NA,NA
"Paraboea glutinosa","perennial",1,266,NA,NA
"Paraboea havilandii","no_life_form_on_database",1,709,NA,NA
"Paraboea incudicarpa","no_life_form_on_database",2,381,90.5096679918781,64
"Paraboea lanata","no_life_form_on_database",1,486,NA,NA
"Paraboea laxa","no_life_form_on_database",NA,NA,NA,NA
"Paraboea multiflora","no_life_form_on_database",3,934,642.126934491927,370.732158482823
"Paraboea neurophylla","perennial",4,224.25,63.4947504391767,31.7473752195884
"Paraboea paniculata","no_life_form_on_database",NA,NA,NA,NA
"Paraboea paramartinii","perennial",NA,NA,NA,NA
"Paraboea rufescens","perennial",23,213.95652173913,55.6853810266128,11.6112045963091
"Paraboea sinensis","perennial",37,233.432432432432,92.5135246991068,15.2091297725823
"Paraboea subplana","no_life_form_on_database",NA,NA,NA,NA
"Paraboea suffruticosa","no_life_form_on_database",NA,NA,NA,NA
"Paraboea swinhoei","perennial",11,361.090909090909,99.5866000478524,30.0264896823559
"Paraboea tarutaoensis","no_life_form_on_database",NA,NA,NA,NA
"Paraboea trachyphylla","no_life_form_on_database",1,405,NA,NA
"Paraboea trisepala","no_life_form_on_database",NA,NA,NA,NA
"Paraboea umbellata","no_life_form_on_database",4,320,91.1299438530863,45.5649719265432
"Paraboea velutina","perennial",NA,NA,NA,NA
"Paraboea verticillata","no_life_form_on_database",3,331.666666666667,40.0666112035113,23.1324687638633
"Paraboea vulpina","no_life_form_on_database",NA,NA,NA,NA
"Paradrymonia anisophylla","no_life_form_on_database",NA,NA,NA,NA
"Paradrymonia binata","no_life_form_on_database",4,303.25,90.422618851701,45.2113094258505
"Paradrymonia buchtienii","perennial",NA,NA,NA,NA
"Paradrymonia campostyla","perennial",11,381.818181818182,93.1813481141137,28.0952335594551
"Paradrymonia ciliosa","perennial",78,409.794871794872,150.957752666907,17.0925996470819
"Paradrymonia densa","no_life_form_on_database",6,424.666666666667,130.354388751076,53.2169563620886
"Paradrymonia fuquaiana","no_life_form_on_database",5,374.8,156.625987626575,70.0452710752125
"Paradrymonia lineata","no_life_form_on_database",8,544,239.716499223562,84.7525810816402
"Paradrymonia metamorphophylla","no_life_form_on_database",20,331.3,138.223731681647,30.9077660143854
"Paradrymonia pedunculata","no_life_form_on_database",3,585,261.512905991272,150.984546670622
"Paradrymonia splendens","no_life_form_on_database",NA,NA,NA,NA
"Pearcea abunda","perennial",17,281.176470588235,120.523460005779,29.2312327040432
"Pearcea reticulata","perennial",14,245.5,93.0894937474356,24.8792137079385
"Pearcea sprucei","no_life_form_on_database",25,298.08,161.314113868977,32.2628227737954
"Petrocodon coccineus","perennial",NA,NA,NA,NA
"Petrocodon coriaceifolius","no_life_form_on_database",NA,NA,NA,NA
"Petrocodon dealbatus","perennial",8,233.75,82.8557265888812,29.2939230655682
"Petrocodon ferrugineus","no_life_form_on_database",NA,NA,NA,NA
"Petrocodon hechiensis","no_life_form_on_database",NA,NA,NA,NA
"Petrocodon hispidus","perennial",NA,NA,NA,NA
"Petrocodon integrifolius","perennial",NA,NA,NA,NA
"Petrocodon lui","no_life_form_on_database",NA,NA,NA,NA
"Petrocodon niveolanosus","perennial",NA,NA,NA,NA
"Petrocodon scopulorum","perennial",NA,NA,NA,NA
"Petrocosmea kerrii","perennial",8,264.625,89.4713641340066,31.6329041505835
"Petrocosmea minor","perennial",3,163.666666666667,19.1398362932741,11.0503896361672
"Petrocosmea nervosa","perennial",3,158.333333333333,35.5715241918776,20.5372290676658
"Petrocosmea oblata","perennial",NA,NA,NA,NA
"Petrocosmea sericea","perennial",2,283,18.3847763108502,13
"Petrocosmea sinensis","perennial",7,232.142857142857,43.7699614325798,16.5434904064992
"Pheidonocarpa corymbosa","perennial",NA,NA,NA,NA
"Phinaea albolineata","no_life_form_on_database",NA,NA,NA,NA
"Phinaea pulchella","perennial",1,218,NA,NA
"Platystemma violoides","annual",5,449.4,194.552820591221,87.0066664112584
"Primulina bipinnatifida","perennial",NA,NA,NA,NA
"Primulina carnosifolia","perennial",NA,NA,NA,NA
"Primulina cordifolia","perennial",NA,NA,NA,NA
"Primulina danxiaensis","no_life_form_on_database",NA,NA,NA,NA
"Primulina dryas","perennial",NA,NA,NA,NA
"Primulina flavimaculata","perennial",NA,NA,NA,NA
"Primulina gemella","perennial",NA,NA,NA,NA
"Primulina glandulosa","perennial",NA,NA,NA,NA
"Primulina heterotricha","perennial",NA,NA,NA,NA
"Primulina jingxiensis","perennial",NA,NA,NA,NA
"Primulina leprosa","perennial",NA,NA,NA,NA
"Primulina lijiangensis","no_life_form_on_database",NA,NA,NA,NA
"Primulina linearifolia","perennial",NA,NA,NA,NA
"Primulina longgangensis","perennial",NA,NA,NA,NA
"Primulina longzhouensis","no_life_form_on_database",NA,NA,NA,NA
"Primulina minutimaculata","perennial",NA,NA,NA,NA
"Primulina mollifolia","perennial",NA,NA,NA,NA
"Primulina multifida","no_life_form_on_database",NA,NA,NA,NA
"Primulina ningmingensis","perennial",NA,NA,NA,NA
"Primulina ophiopogoides","perennial",NA,NA,NA,NA
"Primulina pinnata","perennial",NA,NA,NA,NA
"Primulina pinnatifida","perennial",NA,NA,NA,NA
"Primulina pseudomollifolia","no_life_form_on_database",NA,NA,NA,NA
"Primulina pteropoda","perennial",NA,NA,NA,NA
"Primulina renifolia","perennial",NA,NA,NA,NA
"Primulina rongshuiensis","no_life_form_on_database",NA,NA,NA,NA
"Primulina spadiciformis","perennial",NA,NA,NA,NA
"Primulina spinulosa","perennial",NA,NA,NA,NA
"Primulina tabacum","perennial",1,228,NA,NA
"Primulina weii","perennial",NA,NA,NA,NA
"Primulina wentsaii","perennial",NA,NA,NA,NA
"Pseudochirita guangxiensis","perennial",NA,NA,NA,NA
"Ramonda myconi","perennial",7,123.285714285714,45.6132812738946,17.2401998189092
"Ramonda nathaliae","perennial",NA,NA,NA,NA
"Raphiocarpus begoniifolius","perennial",NA,NA,NA,NA
"Raphiocarpus macrosiphon","perennial",NA,NA,NA,NA
"Raphiocarpus petelotii","no_life_form_on_database",NA,NA,NA,NA
"Raphiocarpus sesquifolius","perennial",NA,NA,NA,NA
"Raphiocarpus sinicus","perennial",NA,NA,NA,NA
"Rhabdothamnopsis sinensis","perennial",13,155.461538461538,43.0011925893058,11.9263849836034
"Rhoogeton cyclophyllus","no_life_form_on_database",NA,NA,NA,NA
"Rhoogeton viviparus","no_life_form_on_database",NA,NA,NA,NA
"Rhynchoglossum azureum","perennial",25,365.16,124.039200792868,24.8078401585735
"Rhynchoglossum notonianum","perennial",NA,NA,NA,NA
"Rhynchoglossum obliquum","annual",79,339.050632911392,228.601203461297,25.7196448151433
"Rhynchotechum discolor","perennial",22,360.954545454545,103.044824861494,21.9692304772089
"Rhynchotechum parviflorum","perennial",22,387,197.513350965255,42.1099879155894
"Rhytidophyllum asperum","no_life_form_on_database",1,162,NA,NA
"Rhytidophyllum berteroanum","no_life_form_on_database",1,199,NA,NA
"Rhytidophyllum crenulatum","perennial",1,214,NA,NA
"Rhytidophyllum exsertum","perennial",10,229,43.4511219648009,13.7404512298541
"Rhytidophyllum grandiflorum","perennial",3,222.333333333333,26.3122278291545,15.1913718201411
"Rhytidophyllum petiolare","no_life_form_on_database",NA,NA,NA,NA
"Rhytidophyllum vernicosum","no_life_form_on_database",1,163,NA,NA
"Ridleyandra petiolata","no_life_form_on_database",NA,NA,NA,NA
"Ridleyandra porphyrantha","no_life_form_on_database",NA,NA,NA,NA
"Ridleyandra quercifolia","no_life_form_on_database",1,453,NA,NA
"Rufodorsia intermedia","no_life_form_on_database",3,376.333333333333,71.3605866941502,41.2000539373973
"Rufodorsia major","perennial",5,402.2,47.767143519369,21.3621160000595
"Saintpaulia brevipilosa","no_life_form_on_database",NA,NA,NA,NA
"Saintpaulia ionantha subsp. ionantha","no_life_form_on_database",4,274.5,84.1050929888712,42.0525464944356
"Saintpaulia ionantha subsp. velutina","no_life_form_on_database",2,209.5,6.36396103067893,4.5
"Saintpaulia nitida","no_life_form_on_database",NA,NA,NA,NA
"Saintpaulia teitensis","no_life_form_on_database",1,147,NA,NA
"Sanango racemosum","perennial",16,279.5625,133.582917445807,33.3957293614518
"Sarmienta scandens","perennial",NA,NA,NA,NA
"Seemannia nematanthodes","perennial",13,189.538461538462,66.0487388027652,18.3186241871614
"Senyumia minutiflora","perennial",NA,NA,NA,NA
"Sinningia aggregata","perennial",49,260.551020408163,63.3916599484538,9.05595142120769
"Sinningia aghensis","no_life_form_on_database",4,208,18.6010752377383,9.30053761886914
"Sinningia allagophylla","perennial",88,224.965909090909,71.3111119428128,7.60179007516141
"Sinningia amambayensis","perennial",1,169,NA,NA
"Sinningia araneosa","perennial",NA,NA,NA,NA
"Sinningia barbata","no_life_form_on_database",21,196,43.8098162516119,9.56008567405325
"Sinningia brasiliensis","no_life_form_on_database",19,191.263157894737,41.3250557642471,9.48061799539663
"Sinningia bulbosa","no_life_form_on_database",1,230,NA,NA
"Sinningia calcaria","perennial",1,175,NA,NA
"Sinningia canastrensis","no_life_form_on_database",NA,NA,NA,NA
"Sinningia canescens","perennial",6,233.333333333333,60.0155535396173,24.5012471337912
"Sinningia carangolensis","no_life_form_on_database",NA,NA,NA,NA
"Sinningia cardinalis","perennial",NA,NA,NA,NA
"Sinningia cochlearis","perennial",NA,NA,NA,NA
"Sinningia conspicua","perennial",NA,NA,NA,NA
"Sinningia cooperi","perennial",12,289.666666666667,70.2053265699112,20.2665320968419
"Sinningia curtiflora","perennial",13,186.076923076923,30.7583634655182,8.53083512494493
"Sinningia defoliata","perennial",NA,NA,NA,NA
"Sinningia douglasii","perennial",41,237.439024390244,60.0874565864157,9.38408413741884
"Sinningia elatior","perennial",143,245.692307692308,81.8141341459133,6.84164159851683
"Sinningia eumorpha","perennial",NA,NA,NA,NA
"Sinningia gerdtiana","no_life_form_on_database",NA,NA,NA,NA
"Sinningia gigantifolia","no_life_form_on_database",7,281.142857142857,54.599843013903,20.6368008911364
"Sinningia globulosa","no_life_form_on_database",NA,NA,NA,NA
"Sinningia guttata","perennial",NA,NA,NA,NA
"Sinningia hatschbachii","perennial",2,271.5,61.5182899632296,43.5
"Sinningia hirsuta","perennial",NA,NA,NA,NA
"Sinningia iarae","perennial",NA,NA,NA,NA
"Sinningia incarnata","perennial",73,310.068493150685,107.325093985921,12.5614521230447
"Sinningia insularis","perennial",NA,NA,NA,NA
"Sinningia kautskyi","perennial",1,161,NA,NA
"Sinningia lateritia","no_life_form_on_database",NA,NA,NA,NA
"Sinningia leopoldii","perennial",NA,NA,NA,NA
"Sinningia leucotricha","perennial",NA,NA,NA,NA
"Sinningia lindleyi","no_life_form_on_database",NA,NA,NA,NA
"Sinningia lineata","perennial",NA,NA,NA,NA
"Sinningia macrophylla","perennial",NA,NA,NA,NA
"Sinningia macropoda","perennial",6,172.166666666667,16.521702898511,6.74495696386896
"Sinningia macrostachya","perennial",8,179.25,45.9743717427749,16.2543950100537
"Sinningia magnifica","perennial",20,292.6,69.3324561348018,15.5032084964439
"Sinningia mauroana","perennial",4,294.75,91.4599183613602,45.7299591806801
"Sinningia micans","perennial",NA,NA,NA,NA
"Sinningia nivalis","perennial",6,191.5,29.3035833986221,11.9631378269527
"Sinningia nordestina","no_life_form_on_database",14,168.714285714286,81.0084787313873,21.6504266311868
"Sinningia piresiana","perennial",NA,NA,NA,NA
"Sinningia polyantha","perennial",2,179.5,14.8492424049175,10.5
"Sinningia pusilla","no_life_form_on_database",NA,NA,NA,NA
"Sinningia reitzii","perennial",4,264.75,78.0443250125636,39.0221625062818
"Sinningia sceptrum","no_life_form_on_database",14,258.571428571429,68.3021728291774,18.254523535643
"Sinningia schiffneri","no_life_form_on_database",4,278.25,70.2821693840858,35.1410846920429
"Sinningia sellovii","perennial",28,172.857142857143,32.8979502746772,6.21712821932606
"Sinningia striata","perennial",1,345,NA,NA
"Sinningia sulcata","no_life_form_on_database",NA,NA,NA,NA
"Sinningia tuberosa","perennial",2,353.5,47.3761543394987,33.5
"Sinningia tubiflora","perennial",19,157.368421052632,21.6364161293865,4.96373428465206
"Sinningia valsuganensis","no_life_form_on_database",1,178,NA,NA
"Sinningia villosa","no_life_form_on_database",3,206.333333333333,45.445938579078,26.2382248722059
"Sinningia warmingii","perennial",42,191.714285714286,61.2437296797567,9.45011265375925
"Smithiantha aurantiaca","no_life_form_on_database",NA,NA,NA,NA
"Smithiantha canarina","no_life_form_on_database",NA,NA,NA,NA
"Smithiantha laui","no_life_form_on_database",NA,NA,NA,NA
"Smithiantha multiflora","no_life_form_on_database",4,429.25,150.988686110362,75.4943430551808
"Solenophora calycosa","perennial",9,406.222222222222,137.143882271301,45.714627423767
"Spelaeanthus chinii","no_life_form_on_database",NA,NA,NA,NA
"Sphaerorrhiza burchellii","perennial",NA,NA,NA,NA
"Sphaerorrhiza sarmentiana","perennial",28,267.678571428571,65.3464009445212,12.3493089980228
"Stauranthera grandiflora","no_life_form_on_database",7,432.571428571429,170.157630001182,64.3135389518957
"Streptocarpus albus","perennial",NA,NA,NA,NA
"Streptocarpus andohahelensis","no_life_form_on_database",NA,NA,NA,NA
"Streptocarpus aylae","no_life_form_on_database",NA,NA,NA,NA
"Streptocarpus baudertii","perennial",2,109.5,9.19238815542512,6.5
"Streptocarpus betsiliensis","no_life_form_on_database",1,265,NA,NA
"Streptocarpus bindseili","no_life_form_on_database",NA,NA,NA,NA
"Streptocarpus bolusii","perennial",NA,NA,NA,NA
"Streptocarpus buchananii","perennial",9,306.333333333333,96.9097518312786,32.3032506104262
"Streptocarpus bullatus","perennial",1,384,NA,NA
"Streptocarpus burundianus","no_life_form_on_database",1,274,NA,NA
"Streptocarpus caeruleus","perennial",NA,NA,NA,NA
"Streptocarpus candidus","perennial",1,153,NA,NA
"Streptocarpus caulescens","perennial",8,244.25,51.6464630236877,18.2597821141749
"Streptocarpus compressus","perennial",NA,NA,NA,NA
"Streptocarpus cooperi","perennial",2,183,42.4264068711929,30
"Streptocarpus cyaneus","perennial",2,195.5,27.5771644662754,19.5
"Streptocarpus davyi","perennial",NA,NA,NA,NA
"Streptocarpus decipiens","perennial",NA,NA,NA,NA
"Streptocarpus denticulatus","perennial",NA,NA,NA,NA
"Streptocarpus dolichanthus","perennial",NA,NA,NA,NA
"Streptocarpus dunnii","perennial",NA,NA,NA,NA
"Streptocarpus elongatus","perennial",6,474,244.50276072061,99.8178340778841
"Streptocarpus erubescens","perennial",4,272.5,47.4025315779653,23.7012657889827
"Streptocarpus exsertus","perennial",NA,NA,NA,NA
"Streptocarpus fanniniae","perennial",2,182,59.39696961967,42
"Streptocarpus fasciatus","perennial",1,151,NA,NA
"Streptocarpus floribundus","perennial",NA,NA,NA,NA
"Streptocarpus formosus","perennial",1,162,NA,NA
"Streptocarpus galpinii","perennial",4,151.25,32.5819479671387,16.2909739835693
"Streptocarpus gardenii","perennial",6,147.166666666667,15.5873880642867,6.36352453004186
"Streptocarpus glandulosissimus","perennial",18,253.222222222222,82.6584436137869,19.4827820005449
"Streptocarpus goetzei","perennial",5,297.2,91.4805990360798,40.9113676134152
"Streptocarpus grandis","perennial",NA,NA,NA,NA
"Streptocarpus haygarthii","perennial",6,159.833333333333,37.1128908422217,15.151274240509
"Streptocarpus hildebrandtii","no_life_form_on_database",3,498.666666666667,14.4683562761405,8.35330939076111
"Streptocarpus hilsenbergii","no_life_form_on_database",6,281.666666666667,54.927831439687,22.4241932841394
"Streptocarpus hirticapsa","perennial",NA,NA,NA,NA
"Streptocarpus hirtinervis","perennial",1,315,NA,NA
"Streptocarpus holstii","perennial",3,269.333333333333,41.4286535302963,23.9188442678803
"Streptocarpus ibityensis","no_life_form_on_database",2,385.5,43.1335136523794,30.5
"Streptocarpus itremensis","no_life_form_on_database",NA,NA,NA,NA
"Streptocarpus johannis","perennial",NA,NA,NA,NA
"Streptocarpus kamerunensis","perennial",NA,NA,NA,NA
"Streptocarpus kentaniensis","perennial",NA,NA,NA,NA
"Streptocarpus kimbozanus","annual",1,271,NA,NA
"Streptocarpus kirkii","perennial",10,269.4,97.5467978858239,30.8470059775301
"Streptocarpus kungwensis","perennial",NA,NA,NA,NA
"Streptocarpus lilliputana","no_life_form_on_database",NA,NA,NA,NA
"Streptocarpus longiflorus","perennial",NA,NA,NA,NA
"Streptocarpus macropodus","no_life_form_on_database",3,309,55.3805019840016,31.9739477283199
"Streptocarpus madagascaricus","no_life_form_on_database",9,395.333333333333,88.2354803919602,29.4118267973201
"Streptocarpus meyeri","perennial",9,96.5555555555556,54.5552726853947,18.1850908951316
"Streptocarpus milanjianus","perennial",NA,NA,NA,NA
"Streptocarpus modestus","perennial",NA,NA,NA,NA
"Streptocarpus molweniensis","perennial",NA,NA,NA,NA
"Streptocarpus montanus","perennial",7,227.142857142857,87.2705153940485,32.9851543601552
"Streptocarpus montigena","perennial",NA,NA,NA,NA
"Streptocarpus nimbicola","perennial",1,324,NA,NA
"Streptocarpus nobilis","perennial",14,334.714285714286,103.490191710228,27.6589171622305
"Streptocarpus orientalis","no_life_form_on_database",NA,NA,NA,NA
"Streptocarpus pallidiflorus","perennial",7,300,100.369318020997,37.9360363921016
"Streptocarpus papangae","no_life_form_on_database",NA,NA,NA,NA
"Streptocarpus parviflorus","perennial",NA,NA,NA,NA
"Streptocarpus pentherianus","perennial",7,146.714285714286,23.3074686578808,8.80939510845499
"Streptocarpus perrieri","no_life_form_on_database",NA,NA,NA,NA
"Streptocarpus polyanthus","perennial",NA,NA,NA,NA
"Streptocarpus porphyrostachys","perennial",1,162,NA,NA
"Streptocarpus primulifolius","perennial",4,112,21.3229141222926,10.6614570611463
"Streptocarpus prolixus","perennial",1,96,NA,NA
"Streptocarpus pumilus","perennial",NA,NA,NA,NA
"Streptocarpus pusillus","perennial",6,154.833333333333,38.695822341264,15.7975033189144
"Streptocarpus rexii","perennial",8,89.125,18.4269794439721,6.5149210608089
"Streptocarpus rimicola","perennial",1,112,NA,NA
"Streptocarpus saundersii","perennial",NA,NA,NA,NA
"Streptocarpus saxorum","perennial",8,209.375,56.0916023763171,19.8313762039566
"Streptocarpus schliebenii","perennial",NA,NA,NA,NA
"Streptocarpus silvaticus","perennial",NA,NA,NA,NA
"Streptocarpus solenanthus","perennial",NA,NA,NA,NA
"Streptocarpus stomandrus","perennial",1,165,NA,NA
"Streptocarpus tanala","no_life_form_on_database",7,296.571428571429,96.4777299740846,36.4651543667814
"Streptocarpus thompsonii","no_life_form_on_database",11,365.272727272727,57.7703919133165,17.4184285425684
"Streptocarpus thysanotus","annual",1,330,NA,NA
"Streptocarpus wendlandii","perennial",NA,NA,NA,NA
"Streptocarpus wittei de","perennial",3,252,47.0850294679742,27.1845544381364
"Tetraphyllum roseum","no_life_form_on_database",2,627,216.374675043084,153
"Titanotrichum oldhamii","perennial",9,339.444444444444,125.125048562539,41.7083495208464
"Tribounia grandiflora","no_life_form_on_database",1,240,NA,NA
"Tribounia venosa","no_life_form_on_database",NA,NA,NA,NA
"Vanhouttea brueggeri","no_life_form_on_database",NA,NA,NA,NA
"Vanhouttea calcarata","no_life_form_on_database",7,254.285714285714,41.7680670916363,15.7868454669043
"Vanhouttea fruticulosa","perennial",1,296,NA,NA
"Vanhouttea gardneri","no_life_form_on_database",3,239,31.4324672910034,18.1475434517549
"Vanhouttea hilariana","no_life_form_on_database",2,307,36.7695526217005,26
"Vanhouttea lanata","no_life_form_on_database",1,308,NA,NA
"Vanhouttea leonii","perennial",NA,NA,NA,NA
"Vanhouttea pendula","no_life_form_on_database",4,277.75,52.4364694972243,26.2182347486121
"Whytockia purpurascens","perennial",NA,NA,NA,NA
"Whytockia sasakii","perennial",1,381,NA,NA
"Whytockia tsiangiana","perennial",6,243.166666666667,55.6288294561971,22.7103745259983
