"species","life_form","n_bio_13","mean_bio_13","sd_bio_13","se_bio_13","within_sp_var_bio_13"
"Napeanthus reitzii","perennial",NA,NA,NA,NA,NA
"Napeanthus riparius","no_life_form_on_database",3,5.951577,0.290703,0.167837,0.074462
"Napeanthus robustus","no_life_form_on_database",16,5.802951,0.373405,0.093351,0.013962
"Napeanthus rupicola","no_life_form_on_database",1,6.230481,NA,NA,0.223385
"Napeanthus subacaulis","annual",NA,NA,NA,NA,NA
"Nautilocalyx aeneus","perennial",NA,NA,NA,NA,NA
"Nautilocalyx coccineus","no_life_form_on_database",1,5.963579,NA,NA,0.223385
"Nautilocalyx melittifolius","no_life_form_on_database",NA,NA,NA,NA,NA
"Nautilocalyx pemphidius","no_life_form_on_database",1,5.541264,NA,NA,0.223385
"Nautilocalyx whitei","no_life_form_on_database",16,5.6507,0.39661,0.099152,0.013962
"Negria rhabdothamnoides","perennial",NA,NA,NA,NA,NA
"Nematanthus albus","perennial",8,5.175338,0.39804,0.140728,0.027923
"Nematanthus australis","perennial",8,5.404328,0.145006,0.051267,0.027923
"Nematanthus brasiliensis","perennial",2,5.739664,0.022739,0.016079,0.111692
"Nematanthus corticola","perennial",4,5.220024,0.242002,0.121001,0.055846
"Nematanthus crassifolius","perennial",11,5.423213,0.181185,0.054629,0.020308
"Nematanthus fluminensis","perennial",2,5.432949,0.285446,0.201841,0.111692
"Nematanthus fornix","perennial",7,5.692432,0.222406,0.084062,0.031912
"Nematanthus gregarius","perennial",6,5.593791,0.1695,0.069198,0.037231
"Nematanthus hirtellus","perennial",6,5.607285,0.330525,0.134936,0.037231
"Nematanthus jolyanus","perennial",3,5.523375,0.078643,0.045405,0.074462
"Nematanthus maculatus","perennial",2,5.44837,0.103367,0.073092,0.111692
"Nematanthus monanthos","perennial",NA,NA,NA,NA,NA
"Nematanthus punctatus","perennial",NA,NA,NA,NA,NA
"Nematanthus pycnophyllus","no_life_form_on_database",NA,NA,NA,NA,NA
"Nematanthus sericeus","perennial",NA,NA,NA,NA,NA
"Nematanthus serpens","perennial",NA,NA,NA,NA,NA
"Nematanthus teixeiranus","perennial",NA,NA,NA,NA,NA
"Nematanthus tessmannii","perennial",14,5.294411,0.250906,0.067057,0.015956
"Nematanthus villosus","perennial",3,5.680838,0.107403,0.062009,0.074462
"Nematanthus wettsteinii","perennial",5,5.460372,0.222545,0.099525,0.044677
"Nematanthus wiehleri","perennial",2,5.589104,0.00793,0.005607,0.111692
"Neomortonia rosea","perennial",15,6.111704,0.33712,0.087044,0.014892
"Nomopyle dodsonii","perennial",3,5.680866,0.520721,0.300638,0.074462
"Oerstedina cerricola","no_life_form_on_database",3,6.151868,0.141612,0.08176,0.074462
"Orchadocarpa lilacina","perennial",NA,NA,NA,NA,NA
"Oreocharis acaulis","perennial",NA,NA,NA,NA,NA
"Oreocharis argyreia","perennial",6,5.635824,0.143321,0.058511,0.037231
"Oreocharis aurea","perennial",5,5.585293,0.406255,0.181683,0.044677
"Oreocharis auricula","perennial",23,5.46088,0.235721,0.049151,0.009712
"Oreocharis begoniifolia","perennial",NA,NA,NA,NA,NA
"Oreocharis benthamii","perennial",17,5.631806,0.163353,0.039619,0.01314
"Oreocharis burtii","perennial",NA,NA,NA,NA,NA
"Oreocharis concava","perennial",NA,NA,NA,NA,NA
"Oreocharis convexa","perennial",3,5.465163,0.252198,0.145607,0.074462
"Oreocharis craibii","perennial",3,5.243862,0.342366,0.197665,0.074462
"Oreocharis dinghushanensis","perennial",NA,NA,NA,NA,NA
"Oreocharis esquirolii","perennial",NA,NA,NA,NA,NA
"Oreocharis henryana","perennial",13,4.984874,0.456257,0.126543,0.017183
"Oreocharis humilis","perennial",NA,NA,NA,NA,NA
"Oreocharis jiangxiensis","perennial",NA,NA,NA,NA,NA
"Oreocharis lancifolia","perennial",NA,NA,NA,NA,NA
"Oreocharis leiophylla","no_life_form_on_database",NA,NA,NA,NA,NA
"Oreocharis longifolia","perennial",1,5.26269,NA,NA,0.223385
"Oreocharis lungshengensis","perennial",NA,NA,NA,NA,NA
"Oreocharis magnidens","perennial",2,5.812989,0.067596,0.047798,0.111692
"Oreocharis mileensis","perennial",NA,NA,NA,NA,NA
"Oreocharis muscicola","no_life_form_on_database",NA,NA,NA,NA,NA
"Oreocharis primuliflora","perennial",NA,NA,NA,NA,NA
"Oreocharis primuloides","no_life_form_on_database",NA,NA,NA,NA,NA
"Oreocharis rhombifolia","perennial",NA,NA,NA,NA,NA
"Oreocharis ronganensis","perennial",NA,NA,NA,NA,NA
"Oreocharis rosthornii","perennial",NA,NA,NA,NA,NA
"Oreocharis saxatilis","perennial",NA,NA,NA,NA,NA
"Oreocharis sinensis","no_life_form_on_database",NA,NA,NA,NA,NA
"Oreocharis sinohenryi","perennial",NA,NA,NA,NA,NA
"Oreocharis stewardii","perennial",NA,NA,NA,NA,NA
"Oreocharis urceolata","perennial",NA,NA,NA,NA,NA
"Oreocharis wangwentsaii","perennial",NA,NA,NA,NA,NA
"Oreocharis xiangguiensis","perennial",3,5.635509,0.351948,0.203197,0.074462
"Ornithoboea arachnoidea","perennial",8,5.526358,0.228834,0.080905,0.027923
"Ornithoboea wildeana","perennial",7,5.372484,0.422832,0.159815,0.031912
"Pachycaulos nummularia","perennial",6,5.376235,0.48762,0.19907,0.037231
"Paliavana gracilis","no_life_form_on_database",2,5.71487,0.123388,0.087248,0.111692
"Paliavana plumerioides","perennial",1,5.720312,NA,NA,0.223385
"Paliavana prasinata","no_life_form_on_database",11,5.310674,0.209406,0.063138,0.020308
"Paliavana sericiflora","perennial",13,5.671244,0.210618,0.058415,0.017183
"Paliavana tenuiflora","no_life_form_on_database",25,5.024033,0.359592,0.071918,0.008935
"Paliavana werdermannii","no_life_form_on_database",7,5.56741,0.302251,0.11424,0.031912
"Paraboea acutifolia","no_life_form_on_database",NA,NA,NA,NA,NA
"Paraboea amplifolia","no_life_form_on_database",NA,NA,NA,NA,NA
"Paraboea barnettiae","no_life_form_on_database",1,6.186209,NA,NA,0.223385
"Paraboea birmanica","perennial",1,5.894403,NA,NA,0.223385
"Paraboea brachycarpa","no_life_form_on_database",NA,NA,NA,NA,NA
"Paraboea burttii","no_life_form_on_database",3,5.936385,0.409658,0.236516,0.074462
"Paraboea clarkei","no_life_form_on_database",1,6.476972,NA,NA,0.223385
"Paraboea crassifolia","perennial",4,5.135929,0.107797,0.053898,0.055846
"Paraboea dictyoneura","perennial",5,5.53354,0.312087,0.13957,0.044677
"Paraboea divaricata","no_life_form_on_database",NA,NA,NA,NA,NA
"Paraboea effusa","no_life_form_on_database",NA,NA,NA,NA,NA
"Paraboea glabra","no_life_form_on_database",NA,NA,NA,NA,NA
"Paraboea glabrescens","no_life_form_on_database",NA,NA,NA,NA,NA
"Paraboea glabrisepala","no_life_form_on_database",2,5.720204,0.534389,0.37787,0.111692
"Paraboea glanduliflora","no_life_form_on_database",1,5.337538,NA,NA,0.223385
"Paraboea glandulosa","no_life_form_on_database",NA,NA,NA,NA,NA
"Paraboea glutinosa","perennial",1,5.723585,NA,NA,0.223385
"Paraboea havilandii","no_life_form_on_database",1,6.467699,NA,NA,0.223385
"Paraboea incudicarpa","no_life_form_on_database",2,5.928488,0.239831,0.169586,0.111692
"Paraboea lanata","no_life_form_on_database",1,6.186209,NA,NA,0.223385
"Paraboea laxa","no_life_form_on_database",NA,NA,NA,NA,NA
"Paraboea multiflora","no_life_form_on_database",3,6.758725,1.03434,0.597176,0.074462
"Paraboea neurophylla","perennial",4,5.397648,0.263348,0.131674,0.055846
"Paraboea paniculata","no_life_form_on_database",NA,NA,NA,NA,NA
"Paraboea paramartinii","perennial",NA,NA,NA,NA,NA
"Paraboea rufescens","perennial",23,5.316792,0.269218,0.056136,0.009712
"Paraboea sinensis","perennial",37,5.402556,0.372134,0.061178,0.006037
"Paraboea subplana","no_life_form_on_database",NA,NA,NA,NA,NA
"Paraboea suffruticosa","no_life_form_on_database",NA,NA,NA,NA,NA
"Paraboea swinhoei","perennial",11,5.903099,0.270827,0.081657,0.020308
"Paraboea tarutaoensis","no_life_form_on_database",NA,NA,NA,NA,NA
"Paraboea trachyphylla","no_life_form_on_database",0,NA,NA,NA,Inf
"Paraboea trisepala","no_life_form_on_database",NA,NA,NA,NA,NA
"Paraboea umbellata","no_life_form_on_database",4,5.741371,0.259805,0.129903,0.055846
"Paraboea velutina","perennial",NA,NA,NA,NA,NA
"Paraboea verticillata","no_life_form_on_database",3,5.69413,0.220801,0.12748,0.074462
"Paraboea vulpina","no_life_form_on_database",NA,NA,NA,NA,NA
"Paradrymonia anisophylla","no_life_form_on_database",NA,NA,NA,NA,NA
"Paradrymonia binata","no_life_form_on_database",4,5.775299,0.316241,0.15812,0.055846
"Paradrymonia buchtienii","perennial",NA,NA,NA,NA,NA
"Paradrymonia campostyla","perennial",11,5.976992,0.262721,0.079213,0.020308
"Paradrymonia ciliosa","perennial",78,5.919438,0.391236,0.044299,0.002864
"Paradrymonia densa","no_life_form_on_database",6,6.001376,0.284686,0.116223,0.037231
"Paradrymonia fuquaiana","no_life_form_on_database",5,5.817551,0.532979,0.238355,0.044677
"Paradrymonia lineata","no_life_form_on_database",8,6.228615,0.423546,0.149746,0.027923
"Paradrymonia metamorphophylla","no_life_form_on_database",20,5.745365,0.421513,0.094253,0.011169
"Paradrymonia pedunculata","no_life_form_on_database",3,6.285312,0.466235,0.269181,0.074462
"Paradrymonia splendens","no_life_form_on_database",NA,NA,NA,NA,NA
"Pearcea abunda","perennial",17,5.601466,0.421029,0.102115,0.01314
"Pearcea reticulata","perennial",14,5.444066,0.346474,0.092599,0.015956
"Pearcea sprucei","no_life_form_on_database",25,5.540533,0.467989,0.093598,0.008935
"Petrocodon coccineus","perennial",NA,NA,NA,NA,NA
"Petrocodon coriaceifolius","no_life_form_on_database",NA,NA,NA,NA,NA
"Petrocodon dealbatus","perennial",8,5.4015,0.343131,0.121315,0.027923
"Petrocodon ferrugineus","no_life_form_on_database",NA,NA,NA,NA,NA
"Petrocodon hechiensis","no_life_form_on_database",NA,NA,NA,NA,NA
"Petrocodon hispidus","perennial",NA,NA,NA,NA,NA
"Petrocodon integrifolius","perennial",NA,NA,NA,NA,NA
"Petrocodon lui","no_life_form_on_database",NA,NA,NA,NA,NA
"Petrocodon niveolanosus","perennial",NA,NA,NA,NA,NA
"Petrocodon scopulorum","perennial",NA,NA,NA,NA,NA
"Petrocosmea kerrii","perennial",8,5.530314,0.331057,0.117046,0.027923
"Petrocosmea minor","perennial",3,5.265655,0.31053,0.179285,0.074462
"Petrocosmea nervosa","perennial",3,5.048224,0.221138,0.127674,0.074462
"Petrocosmea oblata","perennial",NA,NA,NA,NA,NA
"Petrocosmea sericea","perennial",2,5.644391,0.06501,0.045969,0.111692
"Petrocosmea sinensis","perennial",7,5.507632,0.216819,0.08195,0.031912
"Pheidonocarpa corymbosa","perennial",NA,NA,NA,NA,NA
"Phinaea albolineata","no_life_form_on_database",NA,NA,NA,NA,NA
"Phinaea pulchella","perennial",1,5.384495,NA,NA,0.223385
"Platystemma violoides","annual",5,5.923985,0.533639,0.238651,0.044677
"Primulina bipinnatifida","perennial",NA,NA,NA,NA,NA
"Primulina carnosifolia","perennial",NA,NA,NA,NA,NA
"Primulina cordifolia","perennial",NA,NA,NA,NA,NA
"Primulina danxiaensis","no_life_form_on_database",NA,NA,NA,NA,NA
"Primulina dryas","perennial",NA,NA,NA,NA,NA
"Primulina flavimaculata","perennial",NA,NA,NA,NA,NA
"Primulina gemella","perennial",NA,NA,NA,NA,NA
"Primulina glandulosa","perennial",NA,NA,NA,NA,NA
"Primulina heterotricha","perennial",NA,NA,NA,NA,NA
"Primulina jingxiensis","perennial",NA,NA,NA,NA,NA
"Primulina leprosa","perennial",NA,NA,NA,NA,NA
"Primulina lijiangensis","no_life_form_on_database",NA,NA,NA,NA,NA
"Primulina linearifolia","perennial",NA,NA,NA,NA,NA
"Primulina longgangensis","perennial",NA,NA,NA,NA,NA
"Primulina longzhouensis","no_life_form_on_database",NA,NA,NA,NA,NA
"Primulina minutimaculata","perennial",NA,NA,NA,NA,NA
"Primulina mollifolia","perennial",NA,NA,NA,NA,NA
"Primulina multifida","no_life_form_on_database",NA,NA,NA,NA,NA
"Primulina ningmingensis","perennial",NA,NA,NA,NA,NA
"Primulina ophiopogoides","perennial",NA,NA,NA,NA,NA
"Primulina pinnata","perennial",NA,NA,NA,NA,NA
"Primulina pinnatifida","perennial",NA,NA,NA,NA,NA
"Primulina pseudomollifolia","no_life_form_on_database",NA,NA,NA,NA,NA
"Primulina pteropoda","perennial",NA,NA,NA,NA,NA
"Primulina renifolia","perennial",NA,NA,NA,NA,NA
"Primulina rongshuiensis","no_life_form_on_database",NA,NA,NA,NA,NA
"Primulina spadiciformis","perennial",NA,NA,NA,NA,NA
"Primulina spinulosa","perennial",NA,NA,NA,NA,NA
"Primulina tabacum","perennial",1,5.429346,NA,NA,0.223385
"Primulina weii","perennial",NA,NA,NA,NA,NA
"Primulina wentsaii","perennial",NA,NA,NA,NA,NA
"Pseudochirita guangxiensis","perennial",NA,NA,NA,NA,NA
"Ramonda myconi","perennial",7,4.755228,0.380135,0.143678,0.031912
"Ramonda nathaliae","perennial",NA,NA,NA,NA,NA
"Raphiocarpus begoniifolius","perennial",NA,NA,NA,NA,NA
"Raphiocarpus macrosiphon","perennial",NA,NA,NA,NA,NA
"Raphiocarpus petelotii","no_life_form_on_database",NA,NA,NA,NA,NA
"Raphiocarpus sesquifolius","perennial",NA,NA,NA,NA,NA
"Raphiocarpus sinicus","perennial",NA,NA,NA,NA,NA
"Rhabdothamnopsis sinensis","perennial",13,5.006976,0.3285,0.09111,0.017183
"Rhoogeton cyclophyllus","no_life_form_on_database",NA,NA,NA,NA,NA
"Rhoogeton viviparus","no_life_form_on_database",NA,NA,NA,NA,NA
"Rhynchoglossum azureum","perennial",25,5.82605,0.353498,0.0707,0.008935
"Rhynchoglossum notonianum","perennial",NA,NA,NA,NA,NA
"Rhynchoglossum obliquum","annual",79,5.683416,0.475806,0.053532,0.002828
"Rhynchotechum discolor","perennial",22,5.835978,0.277987,0.059267,0.010154
"Rhynchotechum parviflorum","perennial",22,5.834827,0.505329,0.107737,0.010154
"Rhytidophyllum asperum","no_life_form_on_database",1,5.087596,NA,NA,0.223385
"Rhytidophyllum berteroanum","no_life_form_on_database",1,5.293305,NA,NA,0.223385
"Rhytidophyllum crenulatum","perennial",1,5.365976,NA,NA,0.223385
"Rhytidophyllum exsertum","perennial",10,5.337696,0.258562,0.081764,0.022338
"Rhytidophyllum grandiflorum","perennial",3,5.428956,0.074454,0.042986,0.074462
"Rhytidophyllum petiolare","no_life_form_on_database",NA,NA,NA,NA,NA
"Rhytidophyllum vernicosum","no_life_form_on_database",1,4.574711,NA,NA,0.223385
"Ridleyandra petiolata","no_life_form_on_database",NA,NA,NA,NA,NA
"Ridleyandra porphyrantha","no_life_form_on_database",NA,NA,NA,NA,NA
"Ridleyandra quercifolia","no_life_form_on_database",1,6.115892,NA,NA,0.223385
"Rufodorsia intermedia","no_life_form_on_database",3,5.921142,0.179947,0.103892,0.074462
"Rufodorsia major","perennial",5,5.942831,0.087733,0.039235,0.044677
"Saintpaulia brevipilosa","no_life_form_on_database",NA,NA,NA,NA,NA
"Saintpaulia ionantha subsp. ionantha","no_life_form_on_database",4,5.475998,0.204902,0.102451,0.055846
"Saintpaulia ionantha subsp. velutina","no_life_form_on_database",2,5.465248,0.140392,0.099272,0.111692
"Saintpaulia nitida","no_life_form_on_database",NA,NA,NA,NA,NA
"Saintpaulia teitensis","no_life_form_on_database",1,5.141664,NA,NA,0.223385
"Sanango racemosum","perennial",16,5.608094,0.416287,0.104072,0.013962
"Sarmienta scandens","perennial",NA,NA,NA,NA,NA
"Seemannia nematanthodes","perennial",13,5.156367,0.417326,0.115745,0.017183
"Senyumia minutiflora","perennial",NA,NA,NA,NA,NA
"Sinningia aggregata","perennial",49,5.508553,0.23821,0.03403,0.004559
"Sinningia aghensis","no_life_form_on_database",4,5.392936,0.103596,0.051798,0.055846
"Sinningia allagophylla","perennial",88,5.363077,0.283829,0.030256,0.002538
"Sinningia amambayensis","perennial",1,5.129899,NA,NA,0.223385
"Sinningia araneosa","perennial",NA,NA,NA,NA,NA
"Sinningia barbata","no_life_form_on_database",21,5.201557,0.246159,0.053716,0.010637
"Sinningia brasiliensis","no_life_form_on_database",19,5.14102,0.268643,0.061631,0.011757
"Sinningia bulbosa","no_life_form_on_database",1,4.976734,NA,NA,0.223385
"Sinningia calcaria","perennial",1,5.225747,NA,NA,0.223385
"Sinningia canastrensis","no_life_form_on_database",NA,NA,NA,NA,NA
"Sinningia canescens","perennial",6,5.358822,0.303643,0.123962,0.037231
"Sinningia carangolensis","no_life_form_on_database",NA,NA,NA,NA,NA
"Sinningia cardinalis","perennial",NA,NA,NA,NA,NA
"Sinningia cochlearis","perennial",NA,NA,NA,NA,NA
"Sinningia conspicua","perennial",NA,NA,NA,NA,NA
"Sinningia cooperi","perennial",12,5.646509,0.244883,0.070692,0.018615
"Sinningia curtiflora","perennial",13,5.258297,0.171726,0.047628,0.017183
"Sinningia defoliata","perennial",NA,NA,NA,NA,NA
"Sinningia douglasii","perennial",41,5.378042,0.253814,0.039639,0.005448
"Sinningia elatior","perennial",143,5.44908,0.333522,0.027891,0.001562
"Sinningia eumorpha","perennial",NA,NA,NA,NA,NA
"Sinningia gerdtiana","no_life_form_on_database",NA,NA,NA,NA,NA
"Sinningia gigantifolia","no_life_form_on_database",7,5.641832,0.243131,0.091895,0.031912
"Sinningia globulosa","no_life_form_on_database",NA,NA,NA,NA,NA
"Sinningia guttata","perennial",NA,NA,NA,NA,NA
"Sinningia hatschbachii","perennial",2,5.577625,0.247413,0.174947,0.111692
"Sinningia hirsuta","perennial",NA,NA,NA,NA,NA
"Sinningia iarae","perennial",NA,NA,NA,NA,NA
"Sinningia incarnata","perennial",73,5.681069,0.386776,0.045269,0.00306
"Sinningia insularis","perennial",NA,NA,NA,NA,NA
"Sinningia kautskyi","perennial",1,5.081404,NA,NA,0.223385
"Sinningia lateritia","no_life_form_on_database",NA,NA,NA,NA,NA
"Sinningia leopoldii","perennial",NA,NA,NA,NA,NA
"Sinningia leucotricha","perennial",NA,NA,NA,NA,NA
"Sinningia lindleyi","no_life_form_on_database",NA,NA,NA,NA,NA
"Sinningia lineata","perennial",NA,NA,NA,NA,NA
"Sinningia macrophylla","perennial",NA,NA,NA,NA,NA
"Sinningia macropoda","perennial",6,5.164036,0.093038,0.037983,0.037231
"Sinningia macrostachya","perennial",8,5.174318,0.258546,0.09141,0.027923
"Sinningia magnifica","perennial",20,5.723431,0.225341,0.050388,0.011169
"Sinningia mauroana","perennial",4,5.71056,0.223826,0.111913,0.055846
"Sinningia micans","perennial",NA,NA,NA,NA,NA
"Sinningia nivalis","perennial",6,5.211139,0.050486,0.020611,0.037231
"Sinningia nordestina","no_life_form_on_database",14,5.132495,0.397346,0.106195,0.015956
"Sinningia piresiana","perennial",NA,NA,NA,NA,NA
"Sinningia polyantha","perennial",2,5.188461,0.08282,0.058563,0.111692
"Sinningia pusilla","no_life_form_on_database",NA,NA,NA,NA,NA
"Sinningia reitzii","perennial",4,5.515198,0.264446,0.132223,0.055846
"Sinningia sceptrum","no_life_form_on_database",14,5.55205,0.299713,0.080102,0.015956
"Sinningia schiffneri","no_life_form_on_database",4,5.655625,0.194442,0.097221,0.055846
"Sinningia sellovii","perennial",28,5.145967,0.209686,0.039627,0.007978
"Sinningia striata","perennial",1,5.857933,NA,NA,0.223385
"Sinningia sulcata","no_life_form_on_database",NA,NA,NA,NA,NA
"Sinningia tuberosa","perennial",2,5.863373,0.134424,0.095052,0.111692
"Sinningia tubiflora","perennial",19,5.04177,0.130312,0.029896,0.011757
"Sinningia valsuganensis","no_life_form_on_database",1,5.164786,NA,NA,0.223385
"Sinningia villosa","no_life_form_on_database",3,5.241309,0.267177,0.154255,0.074462
"Sinningia warmingii","perennial",42,5.190718,0.332724,0.05134,0.005319
"Smithiantha aurantiaca","no_life_form_on_database",NA,NA,NA,NA,NA
"Smithiantha canarina","no_life_form_on_database",NA,NA,NA,NA,NA
"Smithiantha laui","no_life_form_on_database",NA,NA,NA,NA,NA
"Smithiantha multiflora","no_life_form_on_database",4,5.988202,0.358024,0.179012,0.055846
"Solenophora calycosa","perennial",9,6.007316,0.310205,0.103402,0.024821
"Spelaeanthus chinii","no_life_form_on_database",NA,NA,NA,NA,NA
"Sphaerorrhiza burchellii","perennial",NA,NA,NA,NA,NA
"Sphaerorrhiza sarmentiana","perennial",28,5.557234,0.254115,0.048023,0.007978
"Stauranthera grandiflora","no_life_form_on_database",7,6.029244,0.331481,0.125288,0.031912
"Streptocarpus albus","perennial",NA,NA,NA,NA,NA
"Streptocarpus andohahelensis","no_life_form_on_database",NA,NA,NA,NA,NA
"Streptocarpus aylae","no_life_form_on_database",NA,NA,NA,NA,NA
"Streptocarpus baudertii","perennial",2,4.69416,0.084048,0.059431,0.111692
"Streptocarpus betsiliensis","no_life_form_on_database",1,5.57973,NA,NA,0.223385
"Streptocarpus bindseili","no_life_form_on_database",NA,NA,NA,NA,NA
"Streptocarpus bolusii","perennial",NA,NA,NA,NA,NA
"Streptocarpus buchananii","perennial",9,5.669298,0.203235,0.067745,0.024821
"Streptocarpus bullatus","perennial",1,5.666427,NA,NA,0.223385
"Streptocarpus burundianus","no_life_form_on_database",1,5.613128,NA,NA,0.223385
"Streptocarpus caeruleus","perennial",NA,NA,NA,NA,NA
"Streptocarpus candidus","perennial",1,5.030438,NA,NA,0.223385
"Streptocarpus caulescens","perennial",8,5.396,0.211493,0.074774,0.027923
"Streptocarpus compressus","perennial",NA,NA,NA,NA,NA
"Streptocarpus cooperi","perennial",2,5.221042,0.269555,0.190604,0.111692
"Streptocarpus cyaneus","perennial",2,5.270561,0.14153,0.100077,0.111692
"Streptocarpus davyi","perennial",NA,NA,NA,NA,NA
"Streptocarpus decipiens","perennial",NA,NA,NA,NA,NA
"Streptocarpus denticulatus","perennial",NA,NA,NA,NA,NA
"Streptocarpus dolichanthus","perennial",NA,NA,NA,NA,NA
"Streptocarpus dunnii","perennial",NA,NA,NA,NA,NA
"Streptocarpus elongatus","perennial",6,6.155044,0.443585,0.181093,0.037231
"Streptocarpus erubescens","perennial",4,5.51073,0.155594,0.077797,0.055846
"Streptocarpus exsertus","perennial",NA,NA,NA,NA,NA
"Streptocarpus fanniniae","perennial",2,5.127917,0.401254,0.283729,0.111692
"Streptocarpus fasciatus","perennial",1,5.01728,NA,NA,0.223385
"Streptocarpus floribundus","perennial",NA,NA,NA,NA,NA
"Streptocarpus formosus","perennial",1,5.087596,NA,NA,0.223385
"Streptocarpus galpinii","perennial",4,4.994522,0.194453,0.097226,0.055846
"Streptocarpus gardenii","perennial",6,4.931044,0.117147,0.047825,0.037231
"Streptocarpus glandulosissimus","perennial",18,5.487752,0.383209,0.090323,0.01241
"Streptocarpus goetzei","perennial",5,5.757113,0.31403,0.140438,0.044677
"Streptocarpus grandis","perennial",NA,NA,NA,NA,NA
"Streptocarpus haygarthii","perennial",6,5.073124,0.194203,0.079283,0.037231
"Streptocarpus hildebrandtii","no_life_form_on_database",3,6.321432,0.160959,0.09293,0.074462
"Streptocarpus hilsenbergii","no_life_form_on_database",6,5.652402,0.249156,0.101718,0.037231
"Streptocarpus hirticapsa","perennial",NA,NA,NA,NA,NA
"Streptocarpus hirtinervis","perennial",1,5.774552,NA,NA,0.223385
"Streptocarpus holstii","perennial",3,5.587534,0.161396,0.093182,0.074462
"Streptocarpus ibityensis","no_life_form_on_database",2,5.865025,0.01003,0.007092,0.111692
"Streptocarpus itremensis","no_life_form_on_database",NA,NA,NA,NA,NA
"Streptocarpus johannis","perennial",NA,NA,NA,NA,NA
"Streptocarpus kamerunensis","perennial",NA,NA,NA,NA,NA
"Streptocarpus kentaniensis","perennial",NA,NA,NA,NA,NA
"Streptocarpus kimbozanus","annual",1,5.717028,NA,NA,0.223385
"Streptocarpus kirkii","perennial",10,5.483642,0.354751,0.112182,0.022338
"Streptocarpus kungwensis","perennial",NA,NA,NA,NA,NA
"Streptocarpus lilliputana","no_life_form_on_database",NA,NA,NA,NA,NA
"Streptocarpus longiflorus","perennial",NA,NA,NA,NA,NA
"Streptocarpus macropodus","no_life_form_on_database",3,5.591671,0.163947,0.094655,0.074462
"Streptocarpus madagascaricus","no_life_form_on_database",9,5.953558,0.233727,0.077909,0.024821
"Streptocarpus meyeri","perennial",9,4.473715,0.479331,0.159777,0.024821
"Streptocarpus milanjianus","perennial",NA,NA,NA,NA,NA
"Streptocarpus modestus","perennial",NA,NA,NA,NA,NA
"Streptocarpus molweniensis","perennial",NA,NA,NA,NA,NA
"Streptocarpus montanus","perennial",7,5.445281,0.310123,0.117215,0.031912
"Streptocarpus montigena","perennial",NA,NA,NA,NA,NA
"Streptocarpus nimbicola","perennial",1,5.780744,NA,NA,0.223385
"Streptocarpus nobilis","perennial",14,5.819231,0.372259,0.09949,0.015956
"Streptocarpus orientalis","no_life_form_on_database",NA,NA,NA,NA,NA
"Streptocarpus pallidiflorus","perennial",7,5.649501,0.368239,0.139181,0.031912
"Streptocarpus papangae","no_life_form_on_database",NA,NA,NA,NA,NA
"Streptocarpus parviflorus","perennial",NA,NA,NA,NA,NA
"Streptocarpus pentherianus","perennial",7,4.969299,0.166465,0.062918,0.031912
"Streptocarpus perrieri","no_life_form_on_database",NA,NA,NA,NA,NA
"Streptocarpus polyanthus","perennial",NA,NA,NA,NA,NA
"Streptocarpus porphyrostachys","perennial",1,5.087596,NA,NA,0.223385
"Streptocarpus primulifolius","perennial",4,4.705227,0.186949,0.093474,0.055846
"Streptocarpus prolixus","perennial",1,4.89784,NA,NA,0.223385
"Streptocarpus pumilus","perennial",NA,NA,NA,NA,NA
"Streptocarpus pusillus","perennial",6,5.015115,0.258788,0.10565,0.037231
"Streptocarpus rexii","perennial",8,4.418722,0.206948,0.073167,0.027923
"Streptocarpus rimicola","perennial",1,4.718499,NA,NA,0.223385
"Streptocarpus saundersii","perennial",NA,NA,NA,NA,NA
"Streptocarpus saxorum","perennial",8,5.351563,0.340281,0.120308,0.027923
"Streptocarpus schliebenii","perennial",NA,NA,NA,NA,NA
"Streptocarpus silvaticus","perennial",NA,NA,NA,NA,NA
"Streptocarpus solenanthus","perennial",NA,NA,NA,NA,NA
"Streptocarpus stomandrus","perennial",1,5.402677,NA,NA,0.223385
"Streptocarpus tanala","no_life_form_on_database",7,5.685709,0.314735,0.118959,0.031912
"Streptocarpus thompsonii","no_life_form_on_database",11,5.915464,0.145213,0.043783,0.020308
"Streptocarpus thysanotus","annual",1,5.337538,NA,NA,0.223385
"Streptocarpus wendlandii","perennial",NA,NA,NA,NA,NA
"Streptocarpus wittei de","perennial",3,5.340939,0.11691,0.067498,0.074462
"Tetraphyllum roseum","no_life_form_on_database",2,6.327873,0.4687,0.331421,0.111692
"Titanotrichum oldhamii","perennial",9,5.737237,0.29906,0.099687,0.024821
"Tribounia grandiflora","no_life_form_on_database",1,5.480639,NA,NA,0.223385
"Tribounia venosa","no_life_form_on_database",NA,NA,NA,NA,NA
"Vanhouttea brueggeri","no_life_form_on_database",NA,NA,NA,NA,NA
"Vanhouttea calcarata","no_life_form_on_database",7,5.594627,0.252517,0.095442,0.031912
"Vanhouttea fruticulosa","perennial",1,5.673323,NA,NA,0.223385
"Vanhouttea gardneri","no_life_form_on_database",3,5.473638,0.129381,0.074698,0.074462
"Vanhouttea hilariana","no_life_form_on_database",2,5.765014,0.026603,0.018811,0.111692
"Vanhouttea lanata","no_life_form_on_database",1,5.755742,NA,NA,0.223385
"Vanhouttea leonii","perennial",NA,NA,NA,NA,NA
