"species","life_form","n_bio_1","mean_bio_1","sd_bio_1","se_bio_1","within_sp_var_bio_1"
"Elymus pycnanthus","no_life_form_on_database",19,5.666229,0.009501,0.00218,1.1e-05
"Elymus rectisetus","no_life_form_on_database",NA,NA,NA,NA,NA
"Elymus reflexiaristatus","no_life_form_on_database",10,5.614129,0.006832,0.00216,2e-05
"Elymus repens","perennial",622,5.630238,0.019099,0.000766,0
"Elymus retusus","no_life_form_on_database",NA,NA,NA,NA,NA
"Elymus rigidulus","no_life_form_on_database",NA,NA,NA,NA,NA
"Elymus sacandros","no_life_form_on_database",NA,NA,NA,NA,NA
"Elymus scaber","no_life_form_on_database",NA,NA,NA,NA,NA
"Elymus scabriglumis","perennial",6,5.639803,0.019054,0.007779,3.3e-05
"Elymus schrenkianus","perennial",69,5.599197,0.014744,0.001775,3e-06
"Elymus semicostatus","perennial",20,5.637536,0.01844,0.004123,1e-05
"Elymus serpentinus","perennial",NA,NA,NA,NA,NA
"Elymus shandongensis","perennial",NA,NA,NA,NA,NA
"Elymus sibiricus","perennial",266,5.61539,0.018106,0.00111,1e-06
"Elymus smithii","perennial",45,5.646573,0.011326,0.001688,4e-06
"Elymus solandri","no_life_form_on_database",NA,NA,NA,NA,NA
"Elymus sosnowskyi","no_life_form_on_database",NA,NA,NA,NA,NA
"Elymus spicatus","no_life_form_on_database",62,5.634853,0.01416,0.001798,3e-06
"Elymus stenachyrus","no_life_form_on_database",NA,NA,NA,NA,NA
"Elymus stipifolius","no_life_form_on_database",10,5.641557,0.008252,0.00261,2e-05
"Elymus strictus","perennial",NA,NA,NA,NA,NA
"Elymus submuticus f.","no_life_form_on_database",NA,NA,NA,NA,NA
"Elymus tangutorum","no_life_form_on_database",34,5.638078,0.017672,0.003031,6e-06
"Elymus tauri","no_life_form_on_database",NA,NA,NA,NA,NA
"Elymus tenuis","perennial",NA,NA,NA,NA,NA
"Elymus thoroldianus","no_life_form_on_database",2,5.600411,0.013591,0.00961,1e-04
"Elymus tibeticus","perennial",5,5.638438,0.007597,0.003397,4e-05
"Elymus trachycaulus","no_life_form_on_database",NA,NA,NA,NA,NA
"Elymus transhyrcanus","perennial",2,5.642439,0.000501,0.000354,1e-04
"Elymus tsukushiensis","perennial",4,5.658091,0.015011,0.007506,5e-05
"Elymus virginicus var. virginicus","no_life_form_on_database",169,5.653212,0.013462,0.001036,1e-06
"Elymus wiegandii","no_life_form_on_database",48,5.633664,0.008008,0.001156,4e-06
"Eremopoa altaica","no_life_form_on_database",19,5.616852,0.017131,0.00393,1.1e-05
"Eremopyrum bonaepartis","annual",36,5.659746,0.014643,0.00244,6e-06
"Eremopyrum distans","annual",22,5.653884,0.015803,0.003369,9e-06
"Eremopyrum orientale","annual",70,5.647709,0.014069,0.001682,3e-06
"Eremopyrum triticeum","annual",69,5.640201,0.013807,0.001662,3e-06
"Erianthecium bulbosum","no_life_form_on_database",1,5.676583,NA,NA,2e-04
"Festuca actae","perennial",1,5.648094,NA,NA,2e-04
"Festuca agustini","perennial",2,5.670298,0.019985,0.014132,1e-04
"Festuca aloha","perennial",NA,NA,NA,NA,NA
"Festuca alpina","perennial",21,5.623748,0.014899,0.003251,1e-05
"Festuca altaica","perennial",NA,NA,NA,NA,NA
"Festuca altissima","annual",197,5.632985,0.010098,0.000719,1e-06
"Festuca amethystina","perennial",28,5.639652,0.008744,0.001652,7e-06
"Festuca ampla","perennial",38,5.658141,0.01076,0.001746,5e-06
"Festuca amplissima","perennial",9,5.656765,0.011791,0.00393,2.2e-05
"Festuca andicola","perennial",13,5.636243,0.012372,0.003431,1.5e-05
"Festuca argentina","perennial",33,5.642904,0.009046,0.001575,6e-06
"Festuca arizonica","perennial",59,5.642174,0.017528,0.002282,3e-06
"Festuca arundinacea","no_life_form_on_database",266,5.648575,0.012476,0.000765,1e-06
"Festuca arvernensis","perennial",NA,NA,NA,NA,NA
"Festuca baffinensis","perennial",215,5.5733,0.021846,0.00149,1e-06
"Festuca beckeri","perennial",87,5.635294,0.005526,0.000592,2e-06
"Festuca borderii","no_life_form_on_database",NA,NA,NA,NA,NA
"Festuca brachyphylla","perennial",596,5.586326,0.02444,0.001001,0
"Festuca breviglumis","perennial",24,5.662931,0.011038,0.002253,8e-06
"Festuca brevissima","perennial",92,5.586958,0.016282,0.001698,2e-06
"Festuca burnatii","perennial",4,5.63352,0.007071,0.003536,5e-05
"Festuca californica","perennial",30,5.6501,0.011085,0.002024,7e-06
"Festuca calligera","perennial",14,5.625318,0.011811,0.003157,1.4e-05
"Festuca capillifolia","perennial",7,5.661068,0.008456,0.003196,2.9e-05
"Festuca carpatica","annual",5,5.623552,0.013015,0.00582,4e-05
"Festuca chimborazensis","perennial",4,5.635212,0.017288,0.008644,5e-05
"Festuca circummediterranea","perennial",23,5.64936,0.010231,0.002133,9e-06
"Festuca clementei","perennial",2,5.61564,0.012613,0.008919,1e-04
"Festuca cochabambana","perennial",NA,NA,NA,NA,NA
"Festuca coerulescens","no_life_form_on_database",21,5.66855,0.01381,0.003014,1e-05
"Festuca contracta","perennial",8,5.628544,0.006974,0.002466,2.5e-05
"Festuca coxii","perennial",1,5.649854,NA,NA,2e-04
"Festuca cundinamarcae","perennial",1,5.650909,NA,NA,2e-04
"Festuca cuzcoensis","perennial",3,5.651119,0.02058,0.011882,6.7e-05
"Festuca dalmatica","perennial",NA,NA,NA,NA,NA
"Festuca deflexa","perennial",NA,NA,NA,NA,NA
"Festuca dichoclada","perennial",5,5.639444,0.005784,0.002587,4e-05
"Festuca dimorpha","perennial",2,5.635419,0.018423,0.013027,1e-04
"Festuca donax","perennial",NA,NA,NA,NA,NA
"Festuca drymeja","annual",41,5.651044,0.009595,0.001498,5e-06
"Festuca durandoi","no_life_form_on_database",11,5.648012,0.010421,0.003142,1.8e-05
"Festuca edlundiae","perennial",31,5.550116,0.013075,0.002348,6e-06
"Festuca elata","perennial",NA,NA,NA,NA,NA
"Festuca elegans","perennial",24,5.651966,0.012078,0.002465,8e-06
"Festuca eskia","perennial",12,5.640461,0.01109,0.003201,1.7e-05
"Festuca extremiorientalis","perennial",81,5.628989,0.016781,0.001865,2e-06
"Festuca filiformis","perennial",84,5.641089,0.006926,0.000756,2e-06
"Festuca flacca","perennial",1,5.644563,NA,NA,2e-04
"Festuca fontqueri","no_life_form_on_database",6,5.648753,0.01579,0.006446,3.3e-05
"Festuca fragilis","perennial",NA,NA,NA,NA,NA
"Festuca francoi","perennial",NA,NA,NA,NA,NA
"Festuca frigida","perennial",NA,NA,NA,NA,NA
"Festuca gautieri","perennial",22,5.64336,0.012685,0.002704,9e-06
"Festuca gigantea","no_life_form_on_database",26,5.642049,0.011443,0.002244,8e-06
"Festuca glacialis","perennial",5,5.625295,0.011951,0.005345,4e-05
"Festuca glauca","perennial",10,5.653594,0.013923,0.004403,2e-05
"Festuca glumosa","perennial",7,5.631114,0.012923,0.004884,2.9e-05
"Festuca gracilior","perennial",3,5.652751,0.009646,0.005569,6.7e-05
"Festuca halleri","perennial",12,5.615416,0.01332,0.003845,1.7e-05
"Festuca hephaestophila","perennial",10,5.643827,0.024632,0.007789,2e-05
"Festuca heterophylla","perennial",109,5.645526,0.008169,0.000782,2e-06
"Festuca hintoniana","perennial",3,5.634726,0.003527,0.002036,6.7e-05
"Festuca hyperborea","perennial",18,5.552835,0.021074,0.004967,1.1e-05
"Festuca hystrix","perennial",31,5.649161,0.006888,0.001237,6e-06
"Festuca iberica","perennial",19,5.644092,0.009521,0.002184,1.1e-05
"Festuca idahoensis","perennial",201,5.633079,0.012737,0.000898,1e-06
"Festuca indigesta","perennial",26,5.642718,0.012459,0.002443,8e-06
"Festuca intercedens","perennial",4,5.607359,0.003492,0.001746,5e-05
"Festuca javorkae","perennial",NA,NA,NA,NA,NA
"Festuca jubata","perennial",NA,NA,NA,NA,NA
"Festuca kerguelensis","no_life_form_on_database",NA,NA,NA,NA,NA
"Festuca kingii","perennial",14,5.631754,0.012475,0.003334,1.4e-05
"Festuca kolymensis","perennial",11,5.579587,0.011176,0.00337,1.8e-05
"Festuca laevigata","perennial",NA,NA,NA,NA,NA
"Festuca lemanii","perennial",10,5.64707,0.001802,0.00057,2e-05
"Festuca lenensis","perennial",106,5.590693,0.015215,0.001478,2e-06
"Festuca ligulata","perennial",4,5.661555,0.006537,0.003268,5e-05
"Festuca longifolia","perennial",6,5.642691,0.010219,0.004172,3.3e-05
"Festuca longivaginata","perennial",NA,NA,NA,NA,NA
"Festuca luciarum","perennial",1,5.64102,NA,NA,2e-04
"Festuca madida","perennial",NA,NA,NA,NA,NA
"Festuca mairei","no_life_form_on_database",6,5.654865,0.006762,0.002761,3.3e-05
"Festuca marginata","perennial",10,5.649484,0.006393,0.002022,2e-05
"Festuca matthewsii subsp. aquilonia","no_life_form_on_database",2,5.628697,0.003303,0.002336,1e-04
"Festuca modesta","perennial",11,5.640631,0.022395,0.006752,1.8e-05
"Festuca molokaiensis","perennial",NA,NA,NA,NA,NA
"Festuca multinodis","perennial",6,5.642784,0.012794,0.005223,3.3e-05
"Festuca nardifolia","perennial",5,5.639617,0.025834,0.011553,4e-05
"Festuca nevadensis","perennial",11,5.648824,0.0092,0.002774,1.8e-05
"Festuca nigrescens","perennial",61,5.636292,0.013656,0.001748,3e-06
"Festuca norica","perennial",NA,NA,NA,NA,NA
"Festuca novae-zealandiae","no_life_form_on_database",NA,NA,NA,NA,NA
"Festuca occidentalis","perennial",148,5.634652,0.012508,0.001028,1e-06
"Festuca orthophylla","no_life_form_on_database",31,5.627094,0.01281,0.002301,6e-06
"Festuca ovina","perennial",881,5.620761,0.02281,0.000768,0
"Festuca pallens","perennial",43,5.643082,0.004028,0.000614,5e-06
"Festuca paniculata","no_life_form_on_database",50,5.640431,0.015721,0.002223,4e-06
"Festuca parodiana","perennial",4,5.649279,0.032716,0.016358,5e-05
"Festuca parvigluma","perennial",109,5.658043,0.015325,0.001468,2e-06
"Festuca petraea","perennial",NA,NA,NA,NA,NA
"Festuca plicata","perennial",12,5.651491,0.008477,0.002447,1.7e-05
"Festuca pratensis","no_life_form_on_database",196,5.640806,0.012841,0.000917,1e-06
"Festuca pseudeskia","perennial",1,5.608922,NA,NA,2e-04
"Festuca pseudodalmatica","perennial",36,5.642685,0.012737,0.002123,6e-06
"Festuca pseudovina","no_life_form_on_database",35,5.633109,0.017253,0.002916,6e-06
"Festuca pulchella","perennial",11,5.620172,0.010245,0.003089,1.8e-05
"Festuca purpurascens","perennial",16,5.64049,0.011736,0.002934,1.3e-05
"Festuca pyrenaica","perennial",4,5.626276,0.015118,0.007559,5e-05
"Festuca quadriflora","perennial",19,5.618137,0.01285,0.002948,1.1e-05
"Festuca queriana","perennial",2,5.641904,0.003761,0.002659,1e-04
"Festuca richardsonii","perennial",115,5.586768,0.020642,0.001925,2e-06
"Festuca rifana","perennial",1,5.642439,NA,NA,2e-04
"Festuca rigescens","perennial",16,5.630344,0.005846,0.001461,1.3e-05
"Festuca rivularis","perennial",21,5.642588,0.0148,0.00323,1e-05
"Festuca roemeri","no_life_form_on_database",32,5.644675,0.012568,0.002222,6e-06
"Festuca rothmaleri","perennial",20,5.651132,0.006988,0.001563,1e-05
"Festuca rubra","perennial",1644,5.622635,0.022922,0.000565,0
"Festuca rupicaprina","perennial",NA,NA,NA,NA,NA
"Festuca saximontana","perennial",322,5.615049,0.016028,0.000893,1e-06
"Festuca scabriculmis","perennial",NA,NA,NA,NA,NA
"Festuca scariosa","perennial",NA,NA,NA,NA,NA
"Festuca sibirica","perennial",42,5.604491,0.011794,0.00182,5e-06
"Festuca simensis","perennial",8,5.661205,0.011862,0.004194,2.5e-05
"Festuca spectabilis","perennial",NA,NA,NA,NA,NA
"Festuca stricta","perennial",NA,NA,NA,NA,NA
"Festuca subulata","perennial",79,5.637287,0.012593,0.001417,3e-06
"Festuca subuliflora","perennial",32,5.649682,0.009098,0.001608,6e-06
"Festuca subverticillata","perennial",245,5.648682,0.014469,0.000924,1e-06
"Festuca summilusitana","perennial",9,5.638871,0.006315,0.002105,2.2e-05
"Festuca tatrae","perennial",1,5.609289,NA,NA,2e-04
"Festuca thermarum","no_life_form_on_database",14,5.636524,0.007168,0.001916,1.4e-05
"Festuca thurberi","perennial",41,5.629366,0.01296,0.002024,5e-06
"Festuca tolucensis","perennial",14,5.649648,0.015106,0.004037,1.4e-05
"Festuca Tourn.","no_life_form_on_database",NA,NA,NA,NA,NA
"Festuca trichophylla","perennial",NA,NA,NA,NA,NA
"Festuca triflora","no_life_form_on_database",NA,NA,NA,NA,NA
"Festuca ulochaeta","perennial",18,5.666246,0.009883,0.002329,1.1e-05
"Festuca ultramafica","perennial",NA,NA,NA,NA,NA
"Festuca vaginalis","no_life_form_on_database",4,5.649607,0.029756,0.014878,5e-05
"Festuca vaginata","perennial",6,5.648911,0.003332,0.00136,3.3e-05
"Festuca valentina","perennial",7,5.65398,0.00931,0.003519,2.9e-05
"Festuca valesiaca","perennial",330,5.633811,0.014903,0.00082,1e-06
"Festuca violacea","perennial",12,5.625261,0.015428,0.004454,1.7e-05
"Festuca viviparoidea","perennial",53,5.585037,0.015698,0.002156,4e-06
"Festuca wagneri","perennial",NA,NA,NA,NA,NA
"Festuca yalaensis","perennial",1,5.654767,NA,NA,2e-04
"Gastridium ventricosum","annual",117,5.662786,0.009244,0.000855,2e-06
"Gaudinia coarctata","annual",1,5.665215,NA,NA,2e-04
"Gaudinia fragilis","annual",NA,NA,NA,NA,NA
"Gaudinia hispanica","annual",2,5.670205,0.009019,0.006377,1e-04
"Glyceria acutiflora","perennial",65,5.658357,0.011097,0.001376,3e-06
"Glyceria alnasteretum","perennial",30,5.626411,0.014832,0.002708,7e-06
"Glyceria arkansana","perennial",6,5.670341,0.011717,0.004783,3.3e-05
"Glyceria australis","perennial",60,5.659639,0.009107,0.001176,3e-06
"Glyceria borealis","perennial",401,5.627438,0.013885,0.000693,0
"Glyceria canadensis","perennial",256,5.629735,0.013226,0.000827,1e-06
"Glyceria declinata","perennial",155,5.645901,0.01093,0.000878,1e-06
"Glyceria elata","perennial",162,5.635348,0.012375,0.000972,1e-06
"Glyceria fluitans","perennial",429,5.63668,0.011613,0.000561,0
"Glyceria grandis","perennial",436,5.63108,0.013964,0.000669,0
"Glyceria leptostachya","perennial",25,5.650343,0.008126,0.001625,8e-06
"Glyceria lithuanica","perennial",217,5.618721,0.011221,0.000762,1e-06
"Glyceria maxima","perennial",279,5.635828,0.009034,0.000541,1e-06
"Glyceria melicaria","perennial",100,5.636484,0.01171,0.001171,2e-06
"Glyceria nemoralis","perennial",42,5.635015,0.006549,0.001011,5e-06
"Glyceria notata","perennial",307,5.637502,0.012431,0.000709,1e-06
"Glyceria occidentalis","perennial",34,5.655067,0.010214,0.001752,6e-06
"Glyceria septentrionalis","perennial",121,5.650927,0.01382,0.001256,2e-06
"Glyceria spiculosa","perennial",NA,NA,NA,NA,NA
"Glyceria striata","perennial",743,5.637912,0.017912,0.000657,0
"Graphephorum wolfii","perennial",21,5.624505,0.017031,0.003716,1e-05
"Hainardia cylindrica","no_life_form_on_database",182,5.666797,0.00861,0.000638,1e-06
"Helictochloa adsurgens","no_life_form_on_database",NA,NA,NA,NA,NA
"Helictochloa armeniaca","perennial",NA,NA,NA,NA,NA
"Helictochloa blaui","perennial",2,5.634741,0.01389,0.009822,1e-04
"Helictochloa pratensis","perennial",48,5.638256,0.011191,0.001615,4e-06
"Helictotrichon aetolicum","no_life_form_on_database",5,5.633025,0.005644,0.002524,4e-05
"Helictotrichon albinerve","no_life_form_on_database",1,5.652314,NA,NA,2e-04
"Helictotrichon bromoides","no_life_form_on_database",3,5.657282,0.012111,0.006992,6.7e-05
"Helictotrichon canescens","no_life_form_on_database",NA,NA,NA,NA,NA
"Helictotrichon cantabricum","perennial",12,5.650462,0.00903,0.002607,1.7e-05
"Helictotrichon cincinnatum","no_life_form_on_database",NA,NA,NA,NA,NA
"Helictotrichon compressum","no_life_form_on_database",5,5.653214,0.005429,0.002428,4e-05
"Helictotrichon convolutum","perennial",18,5.657579,0.011528,0.002717,1.1e-05
"Helictotrichon desertorum","perennial",86,5.618273,0.012211,0.001317,2e-06
"Helictotrichon filifolium","perennial",22,5.653917,0.012196,0.0026,9e-06
"Helictotrichon hackelii","no_life_form_on_database",NA,NA,NA,NA,NA
"Helictotrichon hookeri","no_life_form_on_database",119,5.614865,0.013329,0.001222,2e-06
"Helictotrichon jahandiezii","no_life_form_on_database",2,5.652314,0,0,1e-04
"Helictotrichon krischae","perennial",NA,NA,NA,NA,NA
"Helictotrichon leve","no_life_form_on_database",1,5.621668,NA,NA,2e-04
"Helictotrichon macrostachyum","perennial",NA,NA,NA,NA,NA
"Helictotrichon marginatum","no_life_form_on_database",1,5.652314,NA,NA,2e-04
"Helictotrichon mortonianum","perennial",14,5.611258,0.012194,0.003259,1.4e-05
"Helictotrichon parlatorei","perennial",15,5.626191,0.014496,0.003743,1.3e-05
"Helictotrichon petzense","perennial",NA,NA,NA,NA,NA
"Helictotrichon pratense","no_life_form_on_database",24,5.639328,0.012853,0.002624,8e-06
"Helictotrichon pruinosum","no_life_form_on_database",1,5.652314,NA,NA,2e-04
"Helictotrichon pubescens","no_life_form_on_database",144,5.629178,0.013881,0.001157,1e-06
"Helictotrichon requienii","no_life_form_on_database",NA,NA,NA,NA,NA
"Helictotrichon sarracenorum","perennial",3,5.661393,0.003189,0.001841,6.7e-05
"Helictotrichon scabrivalve","no_life_form_on_database",NA,NA,NA,NA,NA
"Helictotrichon sedenense","perennial",18,5.631868,0.017192,0.004052,1.1e-05
"Helictotrichon sempervirens","perennial",5,5.63834,0.011194,0.005006,4e-05
"Helictotrichon setaceum var. setaceum","no_life_form_on_database",NA,NA,NA,NA,NA
"Helictotrichon versicolor","no_life_form_on_database",NA,NA,NA,NA,NA
"Henrardia persica","annual",3,5.64699,0.011695,0.006752,6.7e-05
"Heteranthelium piliferum","annual",9,5.670004,0.014037,0.004679,2.2e-05
"Hierochloe alpina","no_life_form_on_database",425,5.590635,0.018338,0.00089,0
"Hierochloe brunonis","no_life_form_on_database",2,5.63388,0.008089,0.00572,1e-04
"Hierochloe equiseta","no_life_form_on_database",5,5.622953,0.006544,0.002927,4e-05
"Hierochloe fusca","no_life_form_on_database",3,5.645246,0.008592,0.004961,6.7e-05
"Hierochloe novae-zelandiae","no_life_form_on_database",15,5.631528,0.008074,0.002085,1.3e-05
"Hierochloe occidentalis","no_life_form_on_database",14,5.654183,0.008538,0.002282,1.4e-05
"Hierochloe odorata","no_life_form_on_database",580,5.621359,0.018099,0.000752,0
"Hierochloe pauciflora","no_life_form_on_database",66,5.573889,0.017241,0.002122,3e-06
"Hierochloe redolens","no_life_form_on_database",69,5.648017,0.01669,0.002009,3e-06
"Holcus annuus","annual",20,5.665944,0.005728,0.001281,1e-05
"Holcus azoricus","perennial",NA,NA,NA,NA,NA
"Holcus gayanus","annual",13,5.649466,0.00881,0.002443,1.5e-05
"Holcus lanatus","perennial",377,5.646449,0.012145,0.000625,1e-06
"Holcus mollis","perennial",237,5.639643,0.011135,0.000723,1e-06
"Holcus rigidus","perennial",NA,NA,NA,NA,NA
"Hordelymus europaeus","no_life_form_on_database",NA,NA,NA,NA,NA
"Hordeum arizonicum","annual",19,5.673933,0.014835,0.003403,1.1e-05
"Hordeum bogdanii","perennial",41,5.628039,0.016321,0.002549,5e-06
"Hordeum brachyantherum","perennial",269,5.637358,0.015659,0.000955,1e-06
"Hordeum brevisubulatum","perennial",196,5.61305,0.01674,0.001196,1e-06
"Hordeum bulbosum","perennial",109,5.659928,0.011933,0.001143,2e-06
"Hordeum californicum","perennial",11,5.64961,0.016079,0.004848,1.8e-05
"Hordeum capense","perennial",23,5.663936,0.007594,0.001583,9e-06
"Hordeum chilense","perennial",17,5.655216,0.015094,0.003661,1.2e-05
"Hordeum comosum","perennial",65,5.637116,0.012743,0.001581,3e-06
"Hordeum cordobense","perennial",30,5.673212,0.0094,0.001716,7e-06
"Hordeum depressum","annual",33,5.665335,0.014413,0.002509,6e-06
"Hordeum erectifolium","perennial",2,5.661918,0.000737,0.000521,1e-04
"Hordeum euclaston","annual",54,5.667178,0.009366,0.001275,4e-06
"Hordeum flexuosum","perennial",25,5.663668,0.008571,0.001714,8e-06
"Hordeum fuegianum","perennial",2,5.632106,0.002532,0.00179,1e-04
"Hordeum guatemalense","perennial",NA,NA,NA,NA,NA
"Hordeum intercedens","no_life_form_on_database",18,5.672237,0.010853,0.002558,1.1e-05
"Hordeum jubatum","annual",723,5.630892,0.024502,0.000911,0
"Hordeum lechleri","perennial",50,5.639019,0.00984,0.001392,4e-06
"Hordeum marinum","annual",128,5.661682,0.011256,0.000995,2e-06
"Hordeum murinum subsp. glaucum","annual",39,5.664792,0.017882,0.002863,5e-06
"Hordeum muticum","perennial",35,5.639593,0.014849,0.00251,6e-06
"Hordeum parodii","perennial",32,5.643388,0.010955,0.001937,6e-06
"Hordeum patagonicum","perennial",8,5.636598,0.006866,0.002427,2.5e-05
"Hordeum procerum","perennial",15,5.66198,0.006513,0.001682,1.3e-05
"Hordeum pubiflorum","perennial",30,5.639205,0.008994,0.001642,7e-06
"Hordeum pusillum","annual",309,5.662399,0.013545,0.000771,1e-06
"Hordeum roshevitzii","perennial",30,5.621012,0.016063,0.002933,7e-06
"Hordeum secalinum","perennial",90,5.650791,0.009004,0.000949,2e-06
"Hordeum stenostachys","perennial",93,5.667403,0.012328,0.001278,2e-06
"Hordeum tetraploidum","perennial",10,5.643004,0.012631,0.003994,2e-05
"Hordeum vulgare","annual",NA,NA,NA,NA,NA
"Hystrix californica","no_life_form_on_database",NA,NA,NA,NA,NA
"Hystrix coreana","no_life_form_on_database",1,5.613675,NA,NA,2e-04
"Hystrix duthiei","no_life_form_on_database",12,5.655893,0.023193,0.006695,1.7e-05
"Hystrix gracilis","no_life_form_on_database",NA,NA,NA,NA,NA
"Hystrix komarovii","no_life_form_on_database",NA,NA,NA,NA,NA
"Hystrix laevis","no_life_form_on_database",NA,NA,NA,NA,NA
"Hystrix patula","no_life_form_on_database",77,5.641707,0.011834,0.001349,3e-06
"Koeleria asiatica","perennial",78,5.579727,0.017026,0.001928,3e-06
"Koeleria capensis","perennial",56,5.661046,0.013046,0.001743,4e-06
"Koeleria caudata","perennial",NA,NA,NA,NA,NA
"Koeleria digorica","no_life_form_on_database",NA,NA,NA,NA,NA
"Koeleria lobata","no_life_form_on_database",NA,NA,NA,NA,NA
"Koeleria loweana","perennial",NA,NA,NA,NA,NA
"Koeleria macrantha","annual",749,5.639123,0.015823,0.000578,0
"Koeleria pyramidata","perennial",390,5.630179,0.017005,0.000861,1e-06
"Koeleria vallesiana","perennial",19,5.64979,0.011632,0.002669,1.1e-05
"Lagurus ovatus","annual",108,5.6672,0.00785,0.000755,2e-06
"Lamarckia aurea","annual",95,5.668763,0.0083,0.000852,2e-06
"Leymus ajanensis","perennial",19,5.575427,0.019061,0.004373,1.1e-05
"Leymus akmolinensis","perennial",5,5.628868,0.005268,0.002356,4e-05
"Leymus alaicus","perennial",NA,NA,NA,NA,NA
"Leymus ambiguus","perennial",12,5.634979,0.013093,0.00378,1.7e-05
"Leymus angustus","perennial",31,5.620105,0.01288,0.002313,6e-06
"Leymus arenarius","perennial",198,5.628054,0.012008,0.000853,1e-06
"Leymus cappadocicus","perennial",NA,NA,NA,NA,NA
"Leymus chinensis","perennial",107,5.621487,0.018768,0.001814,2e-06
"Leymus cinereus","perennial",176,5.639101,0.01187,0.000895,1e-06
"Leymus condensatus","perennial",30,5.66071,0.012263,0.002239,7e-06
"Leymus erianthus","perennial",35,5.644171,0.016361,0.002766,6e-06
"Leymus flavescens","perennial",11,5.649403,0.008847,0.002667,1.8e-05
"Leymus innovatus","perennial",164,5.604621,0.0154,0.001203,1e-06
"Leymus karelinii","perennial",NA,NA,NA,NA,NA
"Leymus mollis","perennial",171,5.61804,0.02653,0.002029,1e-06
"Leymus multicaulis","perennial",10,5.634332,0.01964,0.006211,2e-05
"Leymus paboanus","perennial",52,5.617014,0.010891,0.00151,4e-06
"Leymus pseudoracemosus","perennial",NA,NA,NA,NA,NA
"Leymus racemosus","perennial",80,5.635035,0.013139,0.001469,3e-06
"Leymus ramosus","perennial",49,5.624593,0.015701,0.002243,4e-06
"Leymus salina","perennial",36,5.643378,0.011524,0.001921,6e-06
"Leymus secalinus","perennial",178,5.617411,0.021792,0.001633,1e-06
"Leymus tianschanicus","perennial",NA,NA,NA,NA,NA
"Leymus triticoides","perennial",140,5.650785,0.014829,0.001253,1e-06
"Littledalea alaica","perennial",NA,NA,NA,NA,NA
"Littledalea tibetica","perennial",4,5.612244,0.012899,0.00645,5e-05
"Lolium canariense","annual",8,5.673068,0.009575,0.003385,2.5e-05
"Lolium multiflorum","annual",143,5.65828,0.01536,0.001284,1e-06
"Lolium perenne","annual",611,5.644624,0.013817,0.000559,0
"Lolium persicum","annual",16,5.654975,0.018695,0.004674,1.3e-05
"Lolium remotum","annual",1,5.665215,NA,NA,2e-04
"Lolium rigidum","annual",180,5.662868,0.013193,0.000983,1e-06
"Lolium temulentum","annual",158,5.655031,0.017541,0.001395,1e-06
"Lycochloa avenacea","perennial",NA,NA,NA,NA,NA
"Lygeum spartum","perennial",48,5.670722,0.008439,0.001218,4e-06
"Megalachne berteroniana","perennial",NA,NA,NA,NA,NA
"Megalachne masafuerana","no_life_form_on_database",NA,NA,NA,NA,NA
"Melica altissima","perennial",101,5.631727,0.009797,0.000975,2e-06
"Melica bulbosa","perennial",95,5.633071,0.01356,0.001391,2e-06
"Melica californica","perennial",37,5.659742,0.009712,0.001597,5e-06
"Melica ciliata","perennial",206,5.650102,0.012927,0.000901,1e-06
"Melica cupani","perennial",9,5.653643,0.008884,0.002961,2.2e-05
"Melica imperfecta","perennial",47,5.665123,0.011355,0.001656,4e-06
"Melica mutica","perennial",101,5.671672,0.008488,0.000845,2e-06
"Melica nutans","perennial",570,5.628491,0.014236,0.000596,0
"Melica onoei","perennial",58,5.650569,0.01222,0.001605,3e-06
"Melica picta","perennial",71,5.639104,0.006328,0.000751,3e-06
"Melica sabinei","no_life_form_on_database",NA,NA,NA,NA,NA
"Melica scabrosa","perennial",68,5.648561,0.012864,0.00156,3e-06
"Melica transsilvanica","perennial",175,5.641093,0.013895,0.00105,1e-06
"Melica uniflora","perennial",221,5.646353,0.008714,0.000586,1e-06
"Metcalfia compacta","no_life_form_on_database",NA,NA,NA,NA,NA
"Metcalfia mexicana","perennial",14,5.672353,0.008942,0.00239,1.4e-05
"Mibora minima","annual",9,5.657947,0.009846,0.003282,2.2e-05
"Micropyropsis tuberosa","no_life_form_on_database",NA,NA,NA,NA,NA
"Micropyrum patens","annual",NA,NA,NA,NA,NA
"Micropyrum tenellum","no_life_form_on_database",92,5.656303,0.008375,0.000873,2e-06
"Milium effusum","perennial",825,5.629631,0.014954,0.000521,0
"Milium vernale","annual",72,5.653015,0.008331,0.000982,3e-06
"Narduroides salzmannii","no_life_form_on_database",34,5.658577,0.008385,0.001438,6e-06
"Nardus stricta","perennial",444,5.628375,0.013247,0.000629,0
"Nassella cabrerae","perennial",4,5.641429,0.009551,0.004776,5e-05
"Nassella chilensis","perennial",16,5.652214,0.016107,0.004027,1.3e-05
"Nassella meyeniana","perennial",14,5.638253,0.01657,0.004429,1.4e-05
"Nassella meyeri","perennial",7,5.642056,0.008077,0.003053,2.9e-05
"Nassella nidulans","perennial",4,5.648542,0.021146,0.010573,5e-05
"Nassella novari","perennial",3,5.627679,0.0027,0.001559,6.7e-05
"Nassella pampagrandensis","perennial",8,5.655225,0.015935,0.005634,2.5e-05
"Nassella pubiflora","perennial",38,5.641008,0.011025,0.001788,5e-06
