"species","life_form","n","mean","sd","se"
"Nicotiana palmeri","no_life_form_on_database",5,389,26.5988721565408,11.8953772533703
"Nicotiana paniculata","annual",16,210.9375,65.939840005872,16.484960001468
"Nicotiana pauciflora","annual",NA,NA,NA,NA
"Nicotiana petunioides","annual",NA,NA,NA,NA
"Nicotiana plumbaginifolia","annual",43,307.418604651163,32.5621987660974,4.96568875871596
"Nicotiana pusilla","no_life_form_on_database",NA,NA,NA,NA
"Nicotiana quadrivalvis","annual",34,305.735294117647,43.7910388117695,7.51010119813916
"Nicotiana raimondii","no_life_form_on_database",NA,NA,NA,NA
"Nicotiana repanda","annual",34,335.588235294118,24.0392578505154,4.12269870923933
"Nicotiana rosulata","annual",37,352.594594594595,27.9567716498361,4.59606494756018
"Nicotiana rotundifolia","annual",44,314.022727272727,34.6138086683413,5.21822799627452
"Nicotiana rustica","annual",NA,NA,NA,NA
"Nicotiana simulans","annual",132,345.030303030303,23.0449078324629,2.00580176859512
"Nicotiana solanifolia","perennial",5,263.2,13.4610549363711,6.01996677731696
"Nicotiana spegazzinii","annual",14,243.928571428571,50.9908955458857,13.6278900698201
"Nicotiana stocktonii","annual",1,262,NA,NA
"Nicotiana suaveolens","annual",55,281.036363636364,37.9106960556104,5.11187721331566
"Nicotiana sylvestris","annual",10,245.5,46.1934338768329,14.6076463995174
"Nicotiana tabacum","annual",12,249.666666666667,66.2945676278962,19.1375932328878
"Nicotiana thyrsiflora","perennial",NA,NA,NA,NA
"Nicotiana tomentosa","perennial",22,211.181818181818,50.3195847166946,10.7281715083161
"Nicotiana tomentosiformis","perennial",9,216,51.0343021898017,17.0114340632672
"Nicotiana trigonophylla","no_life_form_on_database",163,333.294478527607,44.7576371185551,3.50568869898772
"Nicotiana umbratica","annual",4,374.5,17,8.5
"Nicotiana undulata","annual",26,147.153846153846,35.7968627761622,7.02034237773285
"Nicotiana velutina","annual",182,338.214285714286,32.4979083778401,2.40890523779891
"Nicotiana wigandioides","perennial",6,183.833333333333,53.3157262603321,21.7660541006199
"Nierembergia andina","no_life_form_on_database",NA,NA,NA,NA
"Nierembergia angustifolia","no_life_form_on_database",15,271.666666666667,29.0262606879324,7.49454828313581
"Nierembergia aristata","perennial",37,284.72972972973,28.4894216709843,4.68363207162511
"Nierembergia boliviana","no_life_form_on_database",NA,NA,NA,NA
"Nierembergia browallioides","perennial",15,195,45.9906822861203,11.8747431049907
"Nierembergia calycina","perennial",7,293.857142857143,2.79455252402309,1.05624157203899
"Nierembergia ericoides","perennial",4,254.75,6.70198975429437,3.35099487714718
"Nierembergia graveolens","perennial",NA,NA,NA,NA
"Nierembergia hatschbachii","perennial",1,245,NA,NA
"Nierembergia hippomanica","no_life_form_on_database",6,286,22.1178660815188,9.02958101648871
"Nierembergia linariifolia","perennial",56,276.375,37.7265580436141,5.04142337790873
"Nierembergia micrantha","annual",4,262.25,33.310408783642,16.655204391821
"Nierembergia pinifolia","perennial",NA,NA,NA,NA
"Nierembergia pulchella","perennial",9,189.888888888889,49.8157717104845,16.6052572368282
"Nierembergia repens","perennial",3,254.333333333333,21.0317220724631,12.142670400058
"Nierembergia rigida","perennial",29,279.51724137931,24.9994581222062,4.64228283024612
"Nierembergia rivularis","perennial",6,241.333333333333,83.5384143174065,34.1044148331431
"Nierembergia scoparia","perennial",16,283.1875,22.1335906109545,5.53339765273863
"Nierembergia spathulata","perennial",4,187.75,31.0094071748128,15.5047035874064
"Nierembergia tucumanensis","perennial",1,144,NA,NA
"Nierembergia veitchii","perennial",7,260.142857142857,29.0024629495989,10.9619006247148
"Nolana acuminata","annual",NA,NA,NA,NA
"Nolana adansonii","annual",4,235.75,59.1178202124086,29.5589101062043
"Nolana albescens","perennial",NA,NA,NA,NA
"Nolana aplocaryoides","annual",5,266,23,10.285912696499
"Nolana arequipensis","no_life_form_on_database",2,263,1.4142135623731,1
"Nolana aticoana","no_life_form_on_database",2,247,24.0416305603426,17
"Nolana baccata","annual",NA,NA,NA,NA
"Nolana balsamiflua","perennial",NA,NA,NA,NA
"Nolana carnosa","perennial",NA,NA,NA,NA
"Nolana cerrateana","no_life_form_on_database",1,242,NA,NA
"Nolana chancoana","no_life_form_on_database",2,249,21.2132034355964,15
"Nolana chapiensis","no_life_form_on_database",1,203,NA,NA
"Nolana clivicola","perennial",2,269.5,7.77817459305202,5.5
"Nolana coelestis","perennial",NA,NA,NA,NA
"Nolana confinis","no_life_form_on_database",4,252.75,18.5360010070493,9.26800050352466
"Nolana coronata","no_life_form_on_database",2,257,2.82842712474619,2
"Nolana crassulifolia","perennial",5,272.8,30.2191991952136,13.5144367252209
"Nolana diffusa","no_life_form_on_database",1,285,NA,NA
"Nolana divaricata","perennial",6,280.333333333333,13.1250396824797,5.3582750126427
"Nolana elegans","annual",3,282,17.0880074906351,9.86576572463249
"Nolana filifolia","perennial",NA,NA,NA,NA
"Nolana flaccida","perennial",1,262,NA,NA
"Nolana galapagensis","no_life_form_on_database",NA,NA,NA,NA
"Nolana gayana","no_life_form_on_database",4,238.25,27.6932603112502,13.8466301556251
"Nolana humifusa","no_life_form_on_database",6,258.5,16.0592652384846,6.55616757971708
"Nolana incana","perennial",NA,NA,NA,NA
"Nolana inflata","no_life_form_on_database",5,213,72.439630037708,32.3959874058501
"Nolana intonsa","perennial",NA,NA,NA,NA
"Nolana johnstonii","no_life_form_on_database",1,251,NA,NA
"Nolana laxa","no_life_form_on_database",2,201.5,28.9913780286484,20.5
"Nolana leptophylla","perennial",NA,NA,NA,NA
"Nolana lezamae","no_life_form_on_database",NA,NA,NA,NA
"Nolana linearifolia","perennial",4,275,23.9165214862028,11.9582607431014
"Nolana lycioides","perennial",4,249.75,25.0116639457141,12.505831972857
"Nolana mollis","perennial",NA,NA,NA,NA
"Nolana onoana","no_life_form_on_database",1,295,NA,NA
"Nolana pallida","no_life_form_on_database",2,255.5,6.36396103067893,4.5
"Nolana paradoxa","annual",NA,NA,NA,NA
"Nolana parviflora","annual",NA,NA,NA,NA
"Nolana peruviana","perennial",5,266.4,25.5107820342694,11.4087685575613
"Nolana pilosa","no_life_form_on_database",1,272,NA,NA
"Nolana plicata","no_life_form_on_database",2,261,1.4142135623731,1
"Nolana pterocarpa","annual",NA,NA,NA,NA
"Nolana ramosissima","perennial",1,275,NA,NA
"Nolana rostrata","perennial",NA,NA,NA,NA
"Nolana rupicola","perennial",7,274.428571428571,16.5111794738912,6.24063924861007
"Nolana salsoloides","perennial",NA,NA,NA,NA
"Nolana scaposa","no_life_form_on_database",2,253,0,0
"Nolana sedifolia","perennial",12,279.666666666667,16.5382934886025,4.77419409879084
"Nolana sessiliflora","annual",NA,NA,NA,NA
"Nolana spathulata","no_life_form_on_database",7,257.571428571429,9.93071234197465,3.75345645694068
"Nolana sphaerophylla","perennial",NA,NA,NA,NA
"Nolana stenophylla","perennial",4,285.25,11.9547758936195,5.97738794680977
"Nolana tarapacana","perennial",1,265,NA,NA
"Nolana thinophila","no_life_form_on_database",3,263,15.7162336455017,9.07377172587747
"Nolana tocopillensis","perennial",1,273,NA,NA
"Nolana tomentella","no_life_form_on_database",1,263,NA,NA
"Nolana urubambae","no_life_form_on_database",NA,NA,NA,NA
"Nolana villosa","perennial",1,274,NA,NA
"Nolana volcanica","no_life_form_on_database",1,282,NA,NA
"Nolana weissiana","no_life_form_on_database",2,261,4.24264068711928,3
"Nolana werdermannii","perennial",NA,NA,NA,NA
"Nolana willeana","no_life_form_on_database",1,237,NA,NA
"Nothocestrum latifolium","perennial",NA,NA,NA,NA
"Nothocestrum longifolium","perennial",4,200.75,11.4127122105133,5.70635610525666
"Oryctes nevadensis","annual",6,335.666666666667,16.1946493221269,6.61143790042008
"Pantacantha ameghinoi","perennial",12,240.833333333333,31.2376036018751,9.0175194241907
"Petunia altiplana","perennial",13,253.923076923077,19.0195580848659,5.27507630089614
"Petunia axillaris","annual",82,271.280487804878,32.0348091502037,3.53765286197345
"Petunia bonjardinensis","perennial",3,237.666666666667,21.5019378971602,12.414149633024
"Petunia exserta","annual",1,277,NA,NA
"Petunia integrifolia","annual",63,279.555555555556,22.0993196346723,2.78425256652713
"Petunia littoralis","no_life_form_on_database",2,274.5,4.94974746830583,3.5
"Petunia mantiqueirensis","no_life_form_on_database",3,256.333333333333,20.5993527406405,11.8930418499409
"Petunia reitzii","perennial",2,244,2.82842712474619,2
"Petunia saxicola","perennial",1,250,NA,NA
"Petunia scheideana","perennial",10,253.4,16.9194168536231,5.35038939392888
"Petunia secreta","annual",2,282,4.24264068711928,3
"Physalis acutifolia","annual",62,352.91935483871,39.3043185326326,4.99165344530028
"Physalis alkekengi","no_life_form_on_database",59,252.237288135593,22.9507260669843,2.9879300328799
"Physalis angulata","annual",446,303.161434977578,29.765766351222,1.40944988670368
"Physalis angustifolia","perennial",14,300.5,3.67423461417477,0.981980506061966
"Physalis angustiphysa","no_life_form_on_database",NA,NA,NA,NA
"Physalis arborescens","no_life_form_on_database",16,311.375,15.7644113961374,3.94110284903435
"Physalis arenicola","no_life_form_on_database",17,302,3.53553390593274,0.857492925712544
"Physalis campanulata","no_life_form_on_database",NA,NA,NA,NA
"Physalis carpenteri","no_life_form_on_database",NA,NA,NA,NA
"Physalis caudella","perennial",18,275.833333333333,25.839436344244,6.09041355368434
"Physalis cinerascens","perennial",64,311.953125,30.1016424629663,3.76270530787078
"Physalis cordata","annual",68,285.867647058824,44.3042076812308,5.37267435085341
"Physalis coztomatl","no_life_form_on_database",20,223.8,27.2852379598624,6.101164686051
"Physalis crassifolia","perennial",85,348.423529411765,43.8564694881654,4.75690200218883
"Physalis glutinosa","no_life_form_on_database",22,268.363636363636,42.1692118048515,8.9905061649458
"Physalis greenmanii","no_life_form_on_database",12,275.75,23.4796817385895,6.7780002861307
"Physalis hederifolia","perennial",164,318.548780487805,37.3664172701633,2.91782697669039
"Physalis heterophylla","annual",104,286.576923076923,30.4563007996998,2.98648600172155
"Physalis ignota","annual",20,302,25.8028966142216,5.76970308457987
"Physalis lagascae","annual",96,300.302083333333,31.9209945075475,3.25792285940316
"Physalis lanceolata","no_life_form_on_database",4,293,29.8216923284601,14.91084616423
"Physalis lassa","no_life_form_on_database",NA,NA,NA,NA
"Physalis longifolia","perennial",115,309.408695652174,27.1570790267696,2.53241067702248
"Physalis melanocystis","annual",27,299.222222222222,22.9871759120223,4.42388406690511
"Physalis microcarpa","no_life_form_on_database",11,296.636363636364,22.4511591116037,6.76927917106894
"Physalis microphysa","no_life_form_on_database",17,303.411764705882,36.0191942294824,8.73593778575259
"Physalis minima","no_life_form_on_database",7,345.285714285714,43.5725995158819,16.4688946136624
"Physalis minimaculata","no_life_form_on_database",NA,NA,NA,NA
"Physalis mollis","perennial",32,323.28125,31.6505459107993,5.59507891044558
"Physalis nicandroides","annual",62,291.161290322581,37.8197595801615,4.80311426979718
"Physalis patula","no_life_form_on_database",28,274.928571428571,34.608849833135,6.54045784431817
"Physalis peruviana","perennial",12,220.75,35.4865531510945,10.2440855071982
"Physalis philadelphica","annual",90,290.955555555556,37.5992801482345,3.96331212170581
"Physalis pruinosa","annual",58,304.98275862069,29.68636722932,3.89801098544578
"Physalis pubescens","annual",359,296.197771587744,30.4263447216531,1.60584105569586
"Physalis pumila","no_life_form_on_database",50,320.84,17.6743328252109,2.49952811873092
"Physalis sordida","no_life_form_on_database",18,278.5,43.0379449542186,10.1441409084871
"Physalis virginiana","perennial",120,285.925,24.7553279215647,2.25984192017975
"Physalis viscosa","perennial",147,285.326530612245,34.6667428298196,2.8592647578177
"Physalis walteri","perennial",22,302.090909090909,4.04626919177338,0.862667490253721
"Physochlaina infundibularis","perennial",2,312.5,2.12132034355964,1.5
"Physochlaina orientalis","perennial",7,241.714285714286,34.4418073747313,13.0177795738756
"Physochlaina physaloides","perennial",NA,NA,NA,NA
"Physochlaina praealta","perennial",24,138.791666666667,41.068319713107,8.38303565754964
"Plowmania nyctaginoides","perennial",3,176,17.3493515728975,10.0166528008778
"Protoschwenkia mandonii","perennial",3,199.333333333333,35.9212100761282,20.7391203070697
"Przewalskia tangutica","perennial",32,146.5625,39.2534670751432,6.93909818847917
"Quincula lobata","perennial",127,337.826771653543,27.4937495027013,2.4396757589478
"Salpichroa origanifolia","perennial",64,263.390625,42.9472238648601,5.36840298310752
"Salpiglossis sinuata","annual",12,236.916666666667,43.0358377789179,12.4233762632296
"Saracha punctata","perennial",36,175.611111111111,46.6961471508106,7.78269119180177
"Saracha quitensis","perennial",21,156.666666666667,65.7763888742255,14.3535848074757
"Schizanthus alpestris","annual",10,253.9,31.2994497644217,9.89775507655931
"Schizanthus candidus","annual",3,248.666666666667,26.4070697604511,15.2461288347057
"Schizanthus grahamii","no_life_form_on_database",NA,NA,NA,NA
"Schizanthus hookeri","annual",3,224.666666666667,4.93288286231625,2.84800124843918
"Schizanthus integrifolius","annual",9,245.444444444444,22.2604532248959,7.4201510749653
"Schizanthus lacteus","annual",3,283.666666666667,11.1504857891185,6.43773597194266
"Schizanthus laetus","annual",3,257.333333333333,26.2741951985847,15.1694136706437
"Schizanthus litoralis","annual",4,262.25,10.4043260233424,5.2021630116712
"Schizanthus parvulus","annual",1,253,NA,NA
"Schizanthus pinnatus","annual",18,254.388888888889,30.0512090172541,7.08313789298489
"Schizanthus porrigens","annual",1,253,NA,NA
"Schizanthus tricolor","no_life_form_on_database",NA,NA,NA,NA
"Schultesianthus leucanthus","perennial",24,232.916666666667,35.0067281317857,7.14571845726736
"Schultesianthus megalandrus","perennial",16,238.375,23.1743392570317,5.79358481425792
"Schwenckia glabrata","perennial",8,288.5,21.7255609824004,7.68114574786861
"Schwenckia lateriflora","perennial",5,280.2,17.8521707363558,7.98373346248483
"Sclerophylax adnatifolia","annual",10,226,54.3282206183449,17.1800918378091
"Sclerophylax gilliesii","no_life_form_on_database",NA,NA,NA,NA
"Sclerophylax spinescens","annual",22,301.818181818182,19.4070099353825,4.137588420544
"Scopolia carniolica","perennial",17,233.647058823529,17.1971697397805,4.17092631169359
"Scopolia japonica","perennial",26,266.269230769231,25.0847486609815,4.91952395830444
"Scopolia lutescens","no_life_form_on_database",NA,NA,NA,NA
"Scopolia parviflora","no_life_form_on_database",NA,NA,NA,NA
"Sessea corymbiflora","perennial",NA,NA,NA,NA
"Sessea stipulata","perennial",11,182.272727272727,38.6188837464029,11.6440315644703
"Sessea vestita","perennial",11,172.272727272727,42.5818996971505,12.8389258323633
"Solandra brachycalyx","perennial",8,224.375,50.2108056099481,17.7522005678169
"Solandra grandiflora","perennial",44,258.181818181818,37.5612818510199,5.66257629748268
"Solanum ×shirleyanum","perennial",3,261.333333333333,20.9841209807162,12.1151878969242
"Solanum absconditum","perennial",18,324.944444444444,18.3606747992814,4.32765255257761
"Solanum abutiloides","perennial",31,248.483870967742,37.4013109999653,6.71747375834611
"Solanum acanthodapis","perennial",1,266,NA,NA
"Solanum acaule","perennial",43,150.627906976744,40.2285276980533,6.13479296053872
"Solanum accrescens","perennial",15,264.266666666667,23.6325038473548,6.10188625533251
"Solanum acerifolium","perennial",110,247.318181818182,40.500749074097,3.86159490785746
"Solanum achacachense","no_life_form_on_database",NA,NA,NA,NA
"Solanum acroscopicum","perennial",NA,NA,NA,NA
"Solanum aculeastrum","perennial",90,265.755555555556,43.2505922830423,4.55901272552385
"Solanum aculeatissimum","no_life_form_on_database",206,275.446601941748,42.1132568561376,2.93416963910139
"Solanum acutilobum","perennial",26,291.961538461538,37.3389670657674,7.32277391099024
"Solanum adhaerens","no_life_form_on_database",44,296.909090909091,37.2969343349053,5.62272440997293
"Solanum adscendens","perennial",55,300.018181818182,33.500962346095,4.51726884122471
"Solanum aethiopicum","perennial",NA,NA,NA,NA
"Solanum aggregatum","no_life_form_on_database",NA,NA,NA,NA
"Solanum agrarium","perennial",73,311.520547945205,24.2607991928,2.83951176942027
"Solanum agrimonifolium","perennial",8,233.25,53.3981005547683,18.8790795023789
"Solanum alandiae","no_life_form_on_database",4,194.75,25.9406373604556,12.9703186802278
"Solanum albicans","perennial",8,156.375,76.5971605217844,27.0811858122941
"Solanum albidum","perennial",43,228.348837209302,49.506557391988,7.54967922436721
"Solanum aligerum","perennial",73,217.465753424658,53.3455929117394,6.24362939224775
"Solanum allophyllum","perennial",21,298.666666666667,27.0616579930597,5.90533791353347
"Solanum amblymerum","perennial",21,271.380952380952,26.8281124764233,5.854374103619
"Solanum americanum","annual",1188,287.408249158249,40.4259231764193,1.17287499106603
"Solanum amygdalifolium","perennial",62,299.661290322581,24.4439429276203,3.10438385619318
"Solanum anceps","perennial",105,268,38.4702682400518,3.75431375818162
"Solanum andreanum","perennial",7,168.571428571429,23.4083827068933,8.84753703380923
"Solanum anguivi","perennial",207,276.04347826087,36.8264500169739,2.55961521569716
"Solanum angustialatum","perennial",3,270,19,10.9696551146029
"Solanum angustifolium","annual",NA,NA,NA,NA
"Solanum annuum","annual",8,208,82.6524565359589,29.2220562491514
"Solanum aphyodendron","perennial",119,238.613445378151,45.4696973490238,4.16820032201778
"Solanum appendiculatum","no_life_form_on_database",54,247.166666666667,40.2908061051622,5.48288423794781
"Solanum arachnidanthum","perennial",9,307.888888888889,5.64456474062537,1.88152158020846
"Solanum arboreum","perennial",75,263.8,40.1567873163126,4.63690639337273
"Solanum argentinum","perennial",75,289.533333333333,41.0580779599553,4.74097847251776
"Solanum argopetalum","perennial",3,323.333333333333,4.16333199893227,2.40370085030933
"Solanum arnezii","no_life_form_on_database",3,213.333333333333,12.3423390543824,7.12585277547732
"Solanum arundo","perennial",9,281,44.5533388198909,14.8511129399636
"Solanum asperolanatum","no_life_form_on_database",78,221.794871794872,51.6547879311988,5.84875300781058
"Solanum asperum","perennial",NA,NA,NA,NA
"Solanum asterophorum","no_life_form_on_database",38,289.289473684211,14.367583435274,2.33072980308495
"Solanum asteropilodes","perennial",NA,NA,NA,NA
"Solanum asymmetriphyllum","no_life_form_on_database",5,353,4.06201920231798,1.81659021245849
"Solanum atropurpureum","perennial",78,278.75641025641,32.8361480797097,3.71796163604264
"Solanum aturense","perennial",99,260.767676767677,37.4772933384481,3.76660970187025
"Solanum aviculare","perennial",124,247.911290322581,46.0868766211762,4.13872369750853
"Solanum avilesii","no_life_form_on_database",1,203,NA,NA
"Solanum bahamense","perennial",44,294.340909090909,31.5675305527823,4.75898429098452
"Solanum batoides","perennial",10,289.3,27.8010791157466,8.7914731416299
"Solanum beaugleholei","no_life_form_on_database",14,366.428571428571,18.3835808251832,4.9132186421359
"Solanum berthaultii","perennial",15,215.066666666667,49.0749669480518,12.6711019803656
"Solanum betaceum","perennial",101,236.514851485149,47.4665385005872,4.72309710986185
"Solanum bicorne","perennial",16,301.9375,15.7796018116217,3.94490045290541
"Solanum bolivianum","perennial",9,216,23.6484671807709,7.88282239359031
"Solanum bonariense","no_life_form_on_database",56,279.821428571429,28.0454871708329,3.74773586565788
"Solanum brevicaule","perennial",27,180.37037037037,37.6166372235929,7.23932520901662
"Solanum brevifolium","no_life_form_on_database",30,181.9,52.7259342063375,9.62639451011477
"Solanum brownii","no_life_form_on_database",24,262.333333333333,31.7170461186529,6.47421492825177
"Solanum buddlejifolium","no_life_form_on_database",14,279.571428571429,18.6453305588384,4.98317420102282
"Solanum bukasovii","no_life_form_on_database",NA,NA,NA,NA
"Solanum bulbocastanum","perennial",33,262.393939393939,33.7295673278092,5.87156401682491
"Solanum bumeliifolium","perennial",3,289,31.1769145362398,18
"Solanum cacosmum","perennial",12,291.583333333333,8.37157890324957,2.41666666666667
"Solanum caesium","no_life_form_on_database",18,277.944444444444,48.640907768017,11.4647719086114
"Solanum cajanumense","perennial",11,217.818181818182,39.916959257484,12.0354160571798
"Solanum calileguae","perennial",4,249.25,27.4757468809615,13.7378734404808
"Solanum campanulatum","no_life_form_on_database",15,252.133333333333,20.9382311528344,5.40622803693126
"Solanum campylacanthum","perennial",188,295.829787234043,32.2886838997175,2.35489430125525
"Solanum candidum","perennial",79,295.417721518987,30.5377478032649,3.43576505749837
"Solanum candolleanum","perennial",11,151.727272727273,48.2764764851183,14.5559053365048
"Solanum capense","perennial",45,289.555555555556,39.7289427104333,5.92244110498157
"Solanum capsicastrum","no_life_form_on_database",12,305.25,34.9964283891942,10.1025986755884
"Solanum capsiciforme","perennial",30,274.533333333333,24.5591942658652,4.4838748978553
"Solanum capsicoides","perennial",5,299.8,36.8266208061505,16.4693655008321
"Solanum cardiophyllum","perennial",20,274.15,29.0811478091003,6.50274233648673
"Solanum carduiforme","perennial",11,353.090909090909,12.5096326521169,3.77179616111366
"Solanum caricifolium","perennial",NA,NA,NA,NA
"Solanum caripense","no_life_form_on_database",54,197.018518518519,50.4300340059302,6.86265839031849
"Solanum carolinense","perennial",269,297.576208178439,29.1090133071819,1.77480786511057
"Solanum cataphractum","no_life_form_on_database",4,317.75,26.6254890408921,13.3127445204461
"Solanum centrale","perennial",135,360.985185185185,20.878820656773,1.79696277093629
"Solanum cerasiferum","perennial",39,360.153846153846,37.30072559019,5.9728963243473
"Solanum chacoense","perennial",97,272.381443298969,36.4086880940322,3.69674218338216
"Solanum chamaepolybotryon","perennial",NA,NA,NA,NA
"Solanum cheesmaniae","perennial",4,264,11.0453610171873,5.52268050859363
"Solanum chenopodinum","perennial",67,352.208955223881,29.0884426249748,3.55371887268343
"Solanum chenopodium","perennial",2,356.5,16.2634559672906,11.5
"Solanum chilense","perennial",18,206.833333333333,53.5891231281783,12.6310774539253
"Solanum chippendalei","perennial",75,369.386666666667,11.4854706493045,1.3262279142291
"Solanum chmielewskii","perennial",7,209.714285714286,50.4173061746139,19.0559505588328
"Solanum chomatophilum","perennial",9,138.111111111111,44.7198066980517,14.9066022326839
"Solanum chrysotrichum","perennial",88,264.386363636364,46.757735070507,4.98439130609897
"Solanum cinereum","perennial",49,278.30612244898,24.535012466569,3.50500178093842
"Solanum circaeifolium","no_life_form_on_database",5,159,25.0299820215677,11.1937482551646
"Solanum circinatum","no_life_form_on_database",106,276.235849056604,28.3268514333905,2.75134703223468
"Solanum citrullifolium","annual",51,319.843137254902,41.468239677623,5.80671501402755
"Solanum clandestinum","perennial",13,205.307692307692,58.8520526622828,16.3226225800129
"Solanum clarkiae","no_life_form_on_database",10,337.8,37.8734735666007,11.9766439372639
"Solanum clarum","perennial",NA,NA,NA,NA
"Solanum cleistogamum","no_life_form_on_database",197,347.61421319797,23.992630692914,1.7094041583195
"Solanum coactiliferum","no_life_form_on_database",139,334.251798561151,27.8185355591336,2.35953739011657
"Solanum colombianum","no_life_form_on_database",29,174.758620689655,51.0816259756409,9.48561981018031
"Solanum comarapanum","perennial",3,188,19.157244060668,11.060440015358
"Solanum comptum","perennial",27,308.777777777778,20.4117864392372,3.92825013177824
"Solanum conditum","no_life_form_on_database",16,316.0625,15.0131886464313,3.75329716160782
"Solanum confusum","perennial",NA,NA,NA,NA
"Solanum conicum","perennial",16,255.875,42.5532999112094,10.6383249778023
"Solanum cookii","perennial",9,285.777777777778,25.7913637569719,8.59712125232397
"Solanum cordovense","perennial",59,275.050847457627,35.7194160129182,4.65027187159282
"Solanum coriaceum","no_life_form_on_database",36,297.777777777778,18.5581881983762,3.09303136639603
"Solanum corifolium","perennial",20,279.4,18.2912115796803,4.09003924829965
"Solanum crinitipes","perennial",9,199.666666666667,64.5677938294317,21.5225979431439
"Solanum crinitum","no_life_form_on_database",225,303.773333333333,27.0323417409591,1.80215611606394
"Solanum crispum","perennial",33,220.69696969697,53.6501892170969,9.33929918049189
"Solanum crotonoides","perennial",4,214,22.8473193175917,11.4236596587959
"Solanum cumingii","no_life_form_on_database",NA,NA,NA,NA
"Solanum cunninghamii","no_life_form_on_database",21,361.761904761905,18.7747297235,4.09698191001316
"Solanum curvicuspe","no_life_form_on_database",4,242,11.6904519445001,5.84522597225006
"Solanum cyaneopurpureum","perennial",14,281.714285714286,24.3134295635736,6.49803738031095
"Solanum cylindricum","perennial",16,262.5,25.1846514104656,6.2961628526164
"Solanum dasyphyllum","perennial",93,300.172043010753,42.312919102263,4.3876453172083
"Solanum davisense","annual",1,287,NA,NA
"Solanum decompositiflorum","perennial",40,277.55,25.622456096367,4.05126602560933
"Solanum delitescens","perennial",6,253.5,15.7066864742377,6.4122279019594
"Solanum demissum","perennial",24,225.791666666667,43.9762575929792,8.97661599166611
"Solanum densevestitum","perennial",16,267.25,22.6406713681375,5.66016784203437
"Solanum dianthophorum","perennial",NA,NA,NA,NA
"Solanum dimorphispinum","perennial",5,287,41.4969878424929,18.5580171354593
"Solanum dioicum","no_life_form_on_database",56,358.464285714286,23.0335441442292,3.07798680681568
"Solanum diphyllum","no_life_form_on_database",112,298.678571428571,30.9493088268497,2.92443480018502
"Solanum diploconos","perennial",32,260.125,24.7409155696754,4.37361729302033
"Solanum discolor","perennial",14,285.642857142857,23.5979371421029,6.30681398716973
"Solanum dissectum","perennial",2,318,4.24264068711928,3
"Solanum ditrichum","perennial",12,255.25,26.1607791098882,7.55196643065215
"Solanum diversiflorum","no_life_form_on_database",74,363.162162162162,31.1712139013374,3.62358001280899
"Solanum doddsii","no_life_form_on_database",NA,NA,NA,NA
"Solanum donianum","no_life_form_on_database",32,307.15625,20.0694108035089,3.54780411839493
"Solanum drymophilum","no_life_form_on_database",2,238,32.5269119345812,23
"Solanum dulcamara","perennial",826,248.934624697337,42.9460898101351,1.49428557596686
"Solanum echinatum","annual",66,351.242424242424,22.3510871228022,2.75122863895469
"Solanum ehrenbergii","perennial",10,278,27.6726901073563,8.75087297232555
"Solanum elachophyllum","perennial",8,323,5.90399380564909,2.08737702802892
"Solanum elaeagnifolium","perennial",571,310.266199649737,38.282228428172,1.60206139833647
"Solanum ellipticum","no_life_form_on_database",246,336.548780487805,26.5095219422901,1.69018538648458
"Solanum enantiophyllanthum","no_life_form_on_database",9,203.111111111111,50.8144773771325,16.9381591257108
"Solanum endopogon","perennial",47,294.021276595745,13.880686240557,2.02470618046379
"Solanum esuriale","perennial",235,336.944680851064,29.3479189299236,1.91444714036857
"Solanum etuberosum","perennial",5,221.8,15.4175224987674,6.89492567037528
"Solanum evolvulifolium","perennial",29,225.655172413793,46.9743667653426,8.72292092214317
"Solanum exiguum","perennial",10,287.9,31.3632835582558,9.91794109457984
"Solanum fallax","perennial",7,254.714285714286,20.669738634973,7.81242687040603
"Solanum felinum","perennial",4,210.75,46.4497936845077,23.2248968422539
"Solanum ferocissimum","perennial",137,336.912408759124,25.1315581000775,2.14713391131549
"Solanum fiebrigii","no_life_form_on_database",22,222.909090909091,50.9228259146544,10.8567829638564
"Solanum fraxinifolium","no_life_form_on_database",17,217.294117647059,34.0968559875437,8.26970227871274
"Solanum fructo-tecto","no_life_form_on_database",14,266.5,33.4497326653684,8.93981709378495
"Solanum furfuraceum","perennial",20,301.9,18.8565219765637,4.21644649588152
"Solanum fusiforme","no_life_form_on_database",9,285.444444444444,13.6300322001739,4.54334406672464
"Solanum fusiforme","perennial",9,285.444444444444,13.6300322001739,4.54334406672464
"Solanum galapagense","perennial",4,226.25,70.3106203452461,35.155310172623
"Solanum gardneri","perennial",53,301.075471698113,27.6501836526129,3.79804481980773
"Solanum giganteum","perennial",79,271.848101265823,31.7760951142138,3.57509001516765
"Solanum glabratum","perennial",16,322.9375,50.4347350543254,12.6086837635814
"Solanum glaucophyllum","perennial",75,305.413333333333,21.3801457111646,2.46876657633086
"Solanum glutinosum","no_life_form_on_database",13,162,51.6462325182906,14.3240876560948
"Solanum goetzei","perennial",27,293.481481481481,27.627147142969,5.31684694664485
"Solanum grayi","annual",35,316.314285714286,36.6002020474746,6.18656329686931
"Solanum guerreroense","perennial",NA,NA,NA,NA
"Solanum guineense","perennial",15,271.466666666667,27.0366594160771,6.98083544370325
"Solanum gympiense","perennial",8,311.375,27.3858018479858,9.68234309747092
